player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carter Cravens,150714,QB,MOREHEAD,6,2.41,2.14,3.68,3.79,123,234,70.7,75,79,9.3,1.8,2,3,3.7,60.8,48,9,9.4,81,65.9,5,29,2,2,83,22.2,95.0,2.5,2,0,0,0,5,2,2.4,602,7.6,68.8,16,21,15.4,3.87,0,1,3.7,47.6,10,18,9.1,39,31.7,1,13,0,2,46,33.3,45.0,15.4,6,12,0,5,1,5,10.9,136,6.5
Connor Wolf,191443,QB,E ILLINOIS,6,2.82,2.59,3.11,5.53,123,158,73.6,53,54,6.7,1.96,1,3,5.5,68.5,37,17,5.1,55,44.7,2,19,0,1,56,5.9,106.4,1.8,1,0,0,0,3,1,1.8,472,8.7,53.5,43,51,15.1,3.52,2,1,2.0,43.1,22,38,4.3,68,55.3,1,17,0,3,69,23.7,63.1,13.2,9,8,0,6,3,4,5.8,367,7.2
Garrett Bass-Sulpizio,171137,QB,CORNELL,5,2.71,2.44,3.1,5.1,122,147,74.6,59,62,3.6,1.8,3,1,1.6,69.4,43,10,2.3,63,51.6,1,19,0,2,65,10.0,67.7,1.6,1,0,0,0,0,3,4.6,317,5.1,54.8,42,43,10.7,3.68,0,1,2.1,46.5,20,21,13.0,59,48.4,3,15,0,1,63,23.8,72.0,8.5,5,11,0,1,2,3,4.8,262,6.1
Luke Weaver,198494,QB,HAWAII,4,2.56,2.23,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,0,1,72,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.61,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
William Atkins IV,148354,QB,SCAR STATE,6,2.71,2.55,2.84,5.03,122,290,84.0,50,51,5.6,1.91,0,2,3.5,80.4,41,17,2.4,54,44.3,1,17,0,0,60,17.6,112.9,5.6,3,0,0,1,3,0,0.0,326,6.4,60.9,46,56,12.0,3.34,1,4,6.9,44.6,25,37,10.7,68,55.7,3,16,2,0,71,13.5,79.9,7.4,5,7,0,7,2,1,1.4,386,6.9
Kael Alexander,189294,QB,STETSON,5,2.46,2.39,3.25,4.33,121,302,78.9,71,72,6.9,1.69,1,3,4.1,70.8,51,5,8.9,72,59.5,5,25,0,2,73,0.0,96.7,0.0,0,0,0,0,3,2,2.7,575,8.0,54.1,37,43,16.3,3.61,0,4,8.9,39.5,17,22,15.0,49,40.5,3,12,0,2,51,9.1,73.9,4.1,2,4,0,6,4,4,7.8,281,6.5
Kai Colon,212454,QB,PRINCETON,5,2.81,2.67,3.52,4.43,120,272,76.2,42,43,7.2,1.86,1,0,0.0,72.1,31,7,3.1,44,36.7,1,14,0,1,49,14.3,117.9,2.3,1,0,0,0,5,1,2.0,275,6.4,60.7,56,59,14.2,3.41,1,0,0.0,54.2,32,29,5.9,75,62.5,2,25,0,1,75,34.5,82.3,13.3,10,6,0,2,1,3,4.0,516,8.7
Luther Richesson,183971,QB,CENT ARK,5,2.62,2.34,3.68,4.45,120,132,79.0,62,64,5.6,1.93,0,3,4.3,67.2,43,11,12.2,66,55.0,6,21,2,1,71,18.2,108.1,3.0,2,0,0,0,6,0,0.0,389,6.1,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,45.0,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
JJ Kohl,174674,QB,APP STATE,4,2.58,2.38,3.39,4.76,119,108,67.8,59,60,7.2,1.91,1,3,4.9,60.0,36,9,10.0,60,50.4,4,24,0,0,61,0.0,108.1,0.0,0,0,0,0,5,1,1.6,406,6.8,75.6,41,45,14.2,3.27,0,3,6.0,60.0,27,32,12.9,59,49.6,4,21,3,0,64,21.9,107.2,11.9,7,7,0,1,2,2,3.1,435,9.7
Reggie Graff,165710,QB,UTAHTC,7,2.4,2.23,2.73,4.34,118,1285,73.6,72,74,3.9,1.95,1,0,0.0,60.8,45,12,15.1,75,63.6,8,22,1,2,80,8.3,68.9,1.3,1,0,0,0,2,1,1.3,327,4.4,60.9,23,28,15.4,3.36,1,2,7.1,39.3,11,16,21.4,41,34.7,3,11,2,1,41,18.8,57.3,7.3,3,10,0,2,1,2,4.9,171,6.1
Carson Camp,141837,QB,SE LA,6,2.55,2.29,3.5,4.47,118,294,89.1,64,69,3.1,1.83,5,0,0.0,69.6,48,9,15.8,72,61.0,9,23,0,0,72,33.3,112.7,4.2,3,0,0,0,4,1,1.4,552,8.0,73.1,26,29,15.0,3.76,0,1,3.3,58.6,17,23,10.5,45,38.1,2,14,1,2,46,26.1,94.9,13.3,6,10,0,2,3,1,2.2,266,9.2
Gavin Wimsatt,155757,QB,JVILLE ST,6,2.6,2.33,3.46,5.55,118,196,78.5,65,67,3.4,1.74,0,1,1.4,64.2,43,5,15.7,68,57.6,8,19,1,1,70,20.0,84.7,1.5,1,0,0,1,2,1,1.4,408,6.1,55.9,34,38,11.1,3.77,2,0,0.0,42.1,16,20,15.8,50,42.4,3,14,0,1,52,20.0,46.6,8.0,4,8,0,2,0,2,3.8,186,4.9
Destin Wade,163784,QB,N ALABAMA,6,2.88,2.49,3.3,4.73,116,389,70.2,57,58,9.1,1.94,1,6,10.0,62.1,36,6,10.0,58,50.0,4,21,0,0,60,0.0,103.7,0.0,0,0,0,0,4,1,1.7,374,6.4,40.7,27,34,13.7,3.83,0,3,7.9,32.4,11,33,0.0,58,50.0,0,13,0,0,65,18.2,66.3,10.3,6,18,0,7,2,1,1.5,144,4.2
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,2,3.2,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Danny O'Neil,184200,QB,WISCONSIN,5,3.11,2.75,3.61,5.06,115,349,86.4,44,44,3.8,1.88,0,2,4.3,86.4,38,9,0.0,46,40.0,0,23,0,2,48,22.2,108.8,4.3,2,0,0,0,3,1,2.1,405,9.2,56.1,41,44,10.6,3.92,0,2,4.3,52.3,23,42,0.0,69,60.0,0,12,1,3,72,31.0,54.2,18.8,13,12,0,2,2,5,6.9,230,5.2
Braden Davis,158114,QB,HAMPTON,6,2.8,2.51,3.51,4.91,115,178,80.0,50,53,3.6,1.93,3,0,0.0,73.6,39,4,2.5,55,47.8,1,17,0,3,59,50.0,81.4,3.6,2,0,0,0,2,2,3.4,369,7.0,58.3,36,40,14.0,3.59,0,2,4.4,47.5,19,30,9.5,60,52.2,2,16,0,2,67,40.0,58.1,20.0,12,8,0,4,1,2,3.0,278,7.0
Aiden McCown,178971,QB,LAMAR,5,3.1,2.73,3.83,5.69,114,204,90.5,42,43,2.8,1.94,0,1,2.1,79.1,34,5,10.5,44,38.6,4,14,0,0,48,20.0,107.1,2.3,1,0,0,1,2,0,0.0,257,6.0,55.1,49,54,13.6,3.84,1,1,1.7,48.1,26,26,3.7,70,61.4,1,21,1,3,76,11.5,75.0,4.3,3,13,0,3,3,4,5.3,485,9.0
Cardell Williams,156190,QB,SACRAMENTO,6,2.81,2.71,3.16,4.24,113,279,69.4,49,49,7.4,1.93,0,4,7.8,67.3,33,5,2.9,51,45.1,1,13,0,1,53,40.0,103.2,3.9,2,0,0,0,3,4,7.5,389,7.9,55.1,49,51,17.3,3.54,0,5,9.3,49.0,25,23,7.4,62,54.9,2,21,1,3,66,26.1,81.7,9.7,6,5,0,1,3,7,10.6,534,10.5
Tevin Carter,157995,QB,PRVIEW A&M,5,2.74,2.46,3.1,4.48,111,270,80.0,50,52,4.0,1.77,1,5,8.8,71.2,37,6,7.5,53,47.7,3,16,1,0,58,0.0,97.6,0.0,0,1,0,0,1,1,1.7,372,7.2,51.4,37,41,12.1,3.63,0,3,6.5,39.0,16,31,15.8,58,52.3,3,6,0,1,63,12.9,38.0,6.9,4,13,0,4,0,3,4.8,133,3.2
Keegan Patterson,158465,QB,INDIANA ST,5,2.45,2.28,2.97,4.42,109,191,68.5,54,57,7.1,1.82,1,2,3.4,61.4,35,16,5.4,59,54.1,2,7,2,1,60,12.5,74.0,3.4,2,0,0,0,2,2,3.3,224,3.9,64.5,31,37,13.1,3.19,2,2,5.3,51.4,19,29,5.0,50,45.9,1,13,2,1,52,24.1,69.7,14.0,7,6,0,2,1,2,3.8,240,6.5
Richard Torres,156456,QB,INCAR WORD,4,2.39,2.26,2.85,5.47,108,189,81.4,59,61,4.7,1.68,1,2,3.1,78.7,48,7,0.0,64,59.3,0,21,0,2,67,42.9,88.3,4.7,3,0,0,1,1,1,1.5,436,7.1,60.6,33,36,15.0,3.42,0,3,8.3,52.8,19,20,5.0,44,40.7,1,11,0,2,44,25.0,45.5,11.4,5,3,0,3,0,3,6.8,195,5.4
Chase Jenkins,173242,QB,RICE,7,2.4,2.07,3.53,4.67,108,275,87.9,58,60,3.4,1.56,1,4,6.5,83.3,50,7,2.0,61,56.5,1,25,1,1,63,14.3,105.3,1.6,1,0,0,0,3,0,0.0,416,6.9,39.3,28,29,19.2,3.57,0,2,6.5,34.5,10,33,9.1,46,42.6,1,10,0,0,48,21.2,63.6,15.2,7,10,0,1,1,2,4.2,148,5.1
Conner Harrell,156352,QB,CHARLOTTE,4,2.81,2.64,4.1,4.5,106,136,85.4,48,49,3.1,1.89,1,0,0.0,79.6,39,6,4.9,49,46.2,2,14,0,0,51,0.0,109.0,0.0,0,0,0,0,3,0,0.0,258,5.3,65.1,43,47,15.2,3.6,0,2,3.8,53.2,25,27,10.7,57,53.8,3,22,1,2,64,7.4,78.2,3.5,2,8,0,3,1,3,4.7,479,10.2
Timmy McClain,144488,QB,BETH COOK,7,2.72,2.49,3.83,4.48,106,119,89.1,55,57,3.5,1.72,0,1,1.7,86.0,49,14,0.0,57,53.8,0,24,2,0,60,0.0,107.6,0.0,0,0,0,0,2,2,3.3,400,7.0,56.7,30,35,14.7,3.87,0,4,10.5,48.6,17,34,0.0,49,46.2,0,15,0,2,52,17.6,46.5,12.2,6,8,0,5,0,6,11.5,233,6.7
Austin Myers,164221,QB,CENT ARK,3,2.52,2.46,2.9,5.25,105,132,72.9,48,49,6.6,1.81,1,2,3.8,71.4,35,7,0.0,52,49.5,0,16,0,1,55,42.9,107.9,5.8,3,0,0,0,4,1,1.8,324,6.6,56.1,41,46,19.8,3.28,0,4,8.2,45.7,21,22,8.7,52,49.5,2,16,0,2,55,18.2,86.2,7.7,4,2,0,5,3,3,5.5,469,10.2
Cam'Ron McCoy,157481,QB,SOUTHERN U,6,2.67,2.13,4.46,4.31,105,297,66.7,51,56,8.2,1.81,2,4,7.1,46.4,26,14,23.5,56,53.3,8,12,3,0,56,0.0,77.4,0.0,0,0,0,0,2,2,3.6,332,5.9,60.9,23,24,14.7,3.64,0,3,12.0,50.0,12,26,14.3,49,46.7,2,10,1,2,50,38.5,37.7,20.4,10,15,0,0,1,4,8.0,85,3.5
Will Hammond,184898,QB,TEXAS TECH,6,2.55,2.38,2.85,4.76,104,315,82.1,56,56,5.3,1.94,0,1,1.7,75.0,42,2,8.7,56,53.8,4,17,0,0,58,0.0,108.1,0.0,0,0,0,0,3,2,3.4,345,6.2,58.8,34,37,13.9,3.34,0,3,8.1,45.9,17,21,15.0,47,45.2,3,13,2,3,48,9.5,59.1,4.3,2,8,0,1,3,1,2.1,226,6.1
Ari Patu,146360,QB,N ALABAMA,5,2.5,2.31,3.3,5.22,104,389,65.6,64,66,5.8,1.81,1,1,1.4,60.6,40,10,4.8,67,64.4,2,20,0,1,71,10.0,84.8,1.5,1,0,0,1,3,2,2.8,371,5.6,43.5,23,28,17.1,3.74,0,1,2.9,28.6,8,14,20.0,37,35.6,2,5,0,3,43,28.6,33.0,10.8,4,5,0,5,2,5,11.6,146,5.2
Liam Szarka,197814,QB,AIR FORCE,7,2.99,2.85,3.12,5.0,103,101,76.5,34,35,7.6,1.99,0,2,5.4,71.4,25,6,3.8,36,35.0,1,16,1,1,38,16.7,99.1,2.8,1,0,0,0,1,1,2.6,335,9.6,66.0,47,56,16.2,3.52,0,7,11.9,53.6,30,41,3.2,67,65.0,1,31,4,2,70,12.2,123.5,7.5,5,6,0,5,7,3,4.3,723,12.9
Amari Odom,178686,QB,KENNESAW,4,2.81,2.46,3.62,4.33,102,200,83.3,42,42,3.4,1.69,0,1,2.3,78.6,33,3,5.7,43,42.2,2,15,0,1,44,33.3,95.3,2.3,1,0,0,0,1,1,2.3,309,7.4,77.8,36,39,13.7,3.62,0,5,11.4,64.1,25,24,10.7,59,57.8,3,23,0,0,64,16.7,128.7,6.8,4,16,0,3,3,2,3.1,445,11.4
Grayson Loftis,170054,QB,CHARLOTTE,6,2.96,2.84,3.3,5.7,101,136,80.0,30,33,4.1,1.96,1,0,0.0,66.7,22,7,8.3,34,33.7,2,12,1,2,37,14.3,65.8,2.9,1,0,0,1,1,1,2.7,185,5.6,44.9,49,57,15.7,3.47,0,4,6.6,36.8,21,35,4.5,67,66.3,1,14,3,2,72,20.0,50.8,10.4,7,3,0,5,2,1,1.4,286,5.0
Bryce Patterson,160569,QB,MOREHEAD,5,3.08,2.6,4.22,4.88,101,234,70.3,37,41,10.4,1.97,3,3,7.0,63.4,26,9,0.0,41,40.6,0,15,1,3,43,0.0,55.6,0.0,0,0,0,0,0,3,7.0,307,7.5,52.9,34,37,12.6,3.84,0,1,2.5,45.9,17,28,5.6,60,59.4,1,18,2,1,63,21.4,72.9,10.0,6,17,0,1,2,3,4.8,229,6.2
Blake Baker,170448,QB,LA TECH,5,2.57,2.25,3.01,4.4,101,208,77.1,48,53,5.9,1.8,2,1,1.8,67.9,36,16,2.7,56,55.4,1,16,1,1,60,12.5,100.0,3.6,2,1,0,2,3,0,0.0,385,7.3,66.7,24,28,13.4,3.52,0,1,3.0,50.0,14,24,12.5,45,44.6,2,11,3,0,50,25.0,78.4,13.3,6,11,0,1,0,3,6.0,233,8.3
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
Chubba Purdy,122412,QB,NEVADA,5,3.09,2.56,4.63,4.91,100,239,71.4,35,39,4.2,1.93,2,0,0.0,53.8,21,5,16.0,39,39.0,4,6,1,1,40,0.0,52.0,0.0,0,0,0,1,0,1,2.5,147,3.8,60.0,35,38,13.8,3.84,1,2,4.5,50.0,19,27,9.5,61,61.0,2,21,1,7,68,14.8,51.0,6.6,4,19,0,1,1,7,10.3,347,9.1
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Johnny Weber,192878,QB,SE MO ST,3,2.53,2.32,3.74,4.55,99,293,83.0,53,54,6.2,1.83,1,0,0.0,70.4,38,2,13.6,54,54.5,6,20,0,1,58,0.0,98.2,0.0,0,0,0,0,3,3,5.2,346,6.4,58.8,34,34,12.9,3.36,0,3,8.1,47.1,16,17,20.0,45,45.5,4,11,0,2,49,29.4,83.6,11.1,5,6,0,0,3,0,0.0,305,9.0
Jack Stevens,185814,QB,WAGNER,5,2.51,2.13,3.88,3.89,98,338,76.0,50,54,3.7,1.74,3,1,1.9,64.8,35,9,7.9,56,57.1,3,12,1,2,56,22.2,66.7,3.6,2,0,0,0,1,3,5.4,258,4.8,31.8,22,22,16.4,3.62,0,1,4.3,31.8,7,24,0.0,41,41.8,0,6,0,5,44,45.8,2.5,26.8,11,8,0,0,0,4,9.1,71,3.2
Ty Dieffenbach,170114,QB,CAL POLY,5,2.45,2.14,3.7,4.22,97,129,75.9,58,59,7.8,1.79,1,3,4.9,67.8,40,6,9.1,60,61.9,4,24,0,3,62,16.7,97.6,1.7,1,0,0,0,4,3,4.8,532,9.0,52.4,21,22,19.1,3.53,0,6,22.2,40.9,9,11,18.2,37,38.1,2,11,0,2,43,36.4,80.5,10.8,4,11,0,1,2,1,2.3,274,12.5
Dexter Williams II,129457,QB,KENNESAW,4,2.66,2.49,4.65,4.53,97,200,83.3,42,44,3.6,1.72,2,0,0.0,72.7,32,6,8.6,44,45.4,3,13,0,0,44,0.0,104.1,0.0,0,0,0,0,2,1,2.3,277,6.3,54.1,37,45,14.2,3.44,0,1,2.1,40.0,18,30,10.0,53,54.6,2,15,3,1,56,6.7,65.0,3.8,2,6,0,5,2,3,5.4,260,5.8
Daniel Beale,197861,QB,LA LAFAYET,5,2.68,2.53,3.16,4.82,96,207,68.3,41,44,7.4,1.88,3,2,4.4,50.0,22,4,21.4,44,45.8,6,10,0,2,45,0.0,40.9,0.0,0,0,0,0,0,0,0.0,170,3.9,57.5,40,42,11.3,3.35,1,1,1.8,47.6,20,25,13.0,52,54.2,3,14,0,2,66,20.0,51.7,9.6,5,5,0,1,1,2,3.0,220,5.2
Rowan Keefe,165386,QB,VALPO,7,2.47,2.21,2.87,4.78,96,332,72.4,58,60,6.1,1.89,2,1,1.6,60.0,36,9,14.3,62,64.6,6,17,0,5,64,22.2,50.6,3.2,2,0,0,0,1,3,4.7,398,6.6,57.1,21,21,17.1,3.53,0,5,20.0,52.4,11,14,8.3,34,35.4,1,9,0,5,39,35.7,68.5,14.7,5,8,0,0,2,4,10.3,154,7.3
Tyler Voss,157830,QB,SAN DIEGO,5,2.45,2.33,4.5,6.05,95,283,70.2,57,58,5.8,1.83,1,1,1.7,65.5,38,6,5.0,58,61.1,2,15,0,0,58,0.0,96.5,0.0,0,0,0,0,3,0,0.0,314,5.4,48.5,33,33,12.0,3.42,0,1,2.8,48.5,16,13,0.0,37,38.9,0,5,0,0,40,15.4,57.5,5.4,2,2,0,0,0,2,5.0,119,3.6
Robert Brazziel,212065,QB,LINCOK,3,2.59,2.32,3.19,4.68,95,1452,60.0,55,55,5.5,1.74,0,2,3.5,56.4,31,12,6.1,57,60.0,2,13,0,3,59,16.7,47.5,3.5,2,0,0,0,0,0,0.0,280,5.1,58.8,17,20,15.6,3.99,0,2,9.1,45.0,9,31,10.0,37,38.9,1,7,0,0,39,29.0,65.4,24.3,9,8,0,3,0,2,5.1,124,6.2
Joe Labas,144847,QB,C MICHIGAN,7,2.61,2.58,2.78,3.8,95,134,75.0,40,43,3.9,2.02,3,0,0.0,69.8,30,13,0.0,46,48.4,0,15,0,0,46,23.1,104.8,6.5,3,0,0,0,2,0,0.0,300,7.0,75.6,41,43,11.7,3.16,0,3,6.1,69.8,30,26,3.2,49,51.6,1,17,0,1,55,19.2,118.9,10.2,5,1,0,2,3,2,3.6,466,10.8
Blake Horvath,162555,QB,NAVY,6,2.71,2.45,1.6,4.53,94,237,82.9,41,42,8.3,1.86,0,2,4.8,78.6,33,9,2.9,43,45.7,1,20,1,1,43,11.1,136.1,2.3,1,0,0,0,4,0,0.0,480,11.4,58.8,34,39,17.2,3.42,0,5,11.9,48.7,19,21,5.0,51,54.3,1,24,2,2,54,0.0,99.0,0.0,0,12,0,3,3,2,3.7,500,12.8
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2.8,2.5,4.77,5.33,94,144,66.0,50,52,6.8,1.89,1,0,0.0,57.7,30,8,9.1,52,55.3,3,15,1,2,54,0.0,62.1,0.0,0,0,0,0,1,3,5.6,269,5.2,60.0,25,29,14.5,4.03,0,2,6.5,48.3,14,22,6.7,41,43.6,1,14,0,0,43,27.3,73.8,14.6,6,6,0,4,0,1,2.3,219,7.6
Bennett Judy,177955,QB,W CAROLINA,3,2.25,2.13,2.9,4.33,92,344,76.8,56,60,6.1,1.76,3,0,0.0,65.0,39,14,9.3,60,65.2,4,13,0,2,62,0.0,72.9,0.0,0,0,0,1,2,3,4.8,280,4.7,72.2,18,23,10.3,3.18,0,0,0.0,47.8,11,21,15.4,32,34.8,2,6,2,0,35,28.6,82.5,18.8,6,3,0,3,1,0,0.0,144,6.3
Bo Kelly,158923,QB,CAL POLY,5,2.78,2.56,3.98,4.94,92,129,68.3,41,43,8.6,1.94,1,2,4.4,55.8,24,7,14.3,43,46.7,4,8,0,1,45,0.0,88.2,0.0,0,0,0,1,3,1,2.2,269,6.3,61.1,36,38,13.3,3.52,1,1,2.2,50.0,19,20,13.6,49,53.3,3,15,0,0,56,30.0,89.5,12.2,6,5,0,1,2,3,5.4,257,6.8
Chase Goodwin,171117,QB,COLUMBIA,3,2.99,2.93,3.7,4.25,92,145,79.4,34,36,6.8,1.92,1,3,8.1,69.4,25,4,7.4,36,39.1,2,13,1,3,37,0.0,64.9,0.0,0,0,0,0,1,2,5.4,263,7.3,51.1,45,51,13.4,3.69,0,1,1.8,39.2,20,24,13.0,56,60.9,3,12,1,1,62,4.2,53.5,1.8,1,4,0,5,1,2,3.2,249,4.9
Kirk Francis,173296,QB,TULSA,3,2.23,2.19,2.8,5.1,92,320,70.5,61,63,6.2,1.77,1,1,1.5,66.7,42,6,2.3,63,68.5,1,16,0,3,66,0.0,70.8,0.0,0,0,0,1,2,0,0.0,339,5.4,54.2,24,27,14.5,3.24,2,1,3.3,44.4,12,9,7.7,29,31.5,1,8,0,1,32,11.1,60.1,3.4,1,1,0,1,1,2,6.3,156,5.8
Cam Fancher,145266,QB,UCF,3,3.4,3.04,4.5,5.13,91,323,81.3,32,33,3.8,1.7,1,0,0.0,72.7,24,1,7.7,33,36.3,2,7,0,0,35,0.0,79.5,0.0,0,0,0,0,0,0,0.0,133,4.0,54.5,33,39,13.2,4.44,1,1,2.3,43.6,17,28,5.6,57,62.6,1,16,0,0,62,10.7,59.7,5.3,3,15,0,5,0,2,3.2,199,5.1
Cole LaCrue,170324,QB,E ILLINOIS,5,3.02,2.58,3.8,5.46,90,158,75.0,32,38,7.4,1.92,4,0,0.0,60.5,23,9,4.2,41,45.6,1,10,1,1,42,22.2,65.7,4.9,2,1,0,1,0,2,4.8,220,5.8,48.1,27,29,14.7,4.03,1,2,6.5,37.9,11,28,15.4,48,53.3,2,13,1,3,51,42.9,14.2,25.0,12,7,0,0,0,3,5.9,140,4.8
Carter Jones,198923,QB,NEVADA,4,2.43,2.3,2.35,4.27,89,239,77.8,45,47,6.4,1.79,1,1,2.0,74.5,35,9,0.0,49,55.1,0,14,0,1,52,22.2,96.2,4.1,2,0,0,1,2,2,3.8,302,6.4,63.3,30,30,12.4,3.29,0,1,3.2,50.0,15,15,21.1,39,43.8,4,13,0,2,40,13.3,59.9,5.1,2,7,0,0,1,2,5.0,236,7.9
Chris Dietrich,190659,QB,BUCKNELL,3,3.02,2.67,2.98,5.08,89,125,71.4,28,29,3.8,1.98,1,0,0.0,69.0,20,9,0.0,31,34.8,0,9,0,0,31,22.2,82.3,6.5,2,0,0,0,0,1,3.2,158,5.4,64.1,39,42,14.2,3.57,0,5,11.6,57.1,24,22,4.0,58,65.2,1,17,3,3,60,18.2,84.3,6.9,4,12,0,0,4,2,3.3,329,7.8
Colin Parachek,160568,QB,ALBANY,3,2.93,2.71,3.08,4.17,89,106,60.5,38,38,10.5,1.79,0,0,0.0,57.9,22,5,4.3,39,43.8,1,11,0,1,39,20.0,59.8,2.6,1,0,0,0,0,1,2.6,186,4.9,53.3,30,34,13.8,3.82,0,1,2.9,29.4,10,22,37.5,50,56.2,6,14,1,1,51,18.2,40.1,8.0,4,12,0,3,1,3,5.9,126,3.7
Jayden Whitaker,186934,QB,WOFFORD,4,2.9,2.63,3.35,5.13,89,350,60.0,35,37,5.2,1.99,1,1,2.6,51.4,19,13,9.5,39,43.8,2,5,1,0,41,15.4,76.0,5.1,2,0,0,0,1,0,0.0,196,5.3,59.4,32,35,13.8,3.62,0,3,7.7,45.7,16,27,15.8,50,56.2,3,13,0,1,54,29.6,70.2,16.0,8,7,0,3,1,3,5.6,272,7.8
Danny Lauter,162145,QB,GEORGETOWN,3,2.24,2.18,3.0,4.3,88,172,78.2,55,57,6.3,1.77,0,1,1.7,66.7,38,14,11.6,57,64.8,5,21,2,0,59,0.0,105.5,0.0,0,0,0,0,3,0,0.0,415,7.3,63.0,27,28,13.5,3.11,0,0,0.0,57.1,16,11,5.9,31,35.2,1,13,1,1,34,9.1,89.3,3.2,1,2,0,0,2,2,5.9,206,7.4
Cameron Peters,123326,QB,PRVIEW A&M,5,2.45,2.41,,4.45,88,270,84.0,50,52,5.1,1.9,1,1,1.9,65.4,34,5,19.0,52,59.1,8,12,0,0,54,0.0,91.0,0.0,0,0,0,1,2,1,1.9,270,5.2,72.4,29,34,13.3,3.26,1,5,12.2,52.9,18,20,14.3,36,40.9,3,14,3,1,43,0.0,77.6,0.0,0,2,0,1,1,3,7.0,276,8.1
Zach Tanner,159923,QB,ROB MORRIS,4,2.62,2.37,4.04,4.4,86,277,65.9,44,46,7.3,1.82,1,1,2.1,56.5,26,10,10.3,47,54.7,3,17,0,0,48,10.0,85.9,2.1,1,0,0,1,2,1,2.1,245,5.3,58.3,24,28,13.5,3.59,0,1,3.3,42.9,12,22,14.3,39,45.3,2,12,0,0,41,31.8,89.0,17.9,7,4,0,4,2,1,2.4,184,6.6
Kyle Wickersham,148418,QB,RICHMOND,5,2.67,2.49,3.8,6.65,84,276,87.2,39,42,1.5,1.76,2,1,2.3,76.2,32,10,5.9,43,51.2,2,8,1,1,45,10.0,93.8,2.3,1,0,0,0,2,1,2.2,224,5.3,70.0,30,32,9.6,3.71,1,4,11.1,59.4,19,20,9.5,40,47.6,2,13,0,1,44,30.0,85.8,15.0,6,2,0,1,1,2,4.5,283,8.8
Lunch Winfield,176367,QB,LA LAFAYET,5,3.02,2.7,2.98,5.0,83,207,72.4,29,29,8.8,1.81,0,0,0.0,69.0,20,4,4.8,30,36.1,1,9,0,0,33,25.0,122.6,3.3,1,0,0,0,2,0,0.0,279,9.6,45.7,35,39,16.9,3.7,1,2,4.7,38.5,15,24,6.3,53,63.9,1,13,3,2,57,12.5,51.7,5.7,3,11,0,0,2,3,5.3,204,5.2
