player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Tyler Riddell,102355,QB,DUQUESNE,9,2.46,2.33,3.1,4.39,238,155,71.9,139,147,6.3,1.87,6,2,1.3,65.3,96,15,4.0,151,63.4,4,47,1,1,155,26.7,114.0,2.6,4,0,0,1,15,6,3.9,929,6.3,60.3,63,68,16.4,3.47,0,6,8.6,47.1,32,43,15.8,87,36.6,6,23,0,5,90,20.9,72.7,10.3,9,10,0,5,5,8,8.9,613,9.0
Behren Morton,144747,QB,TEXAS TECH,8,2.61,2.48,3.83,4.34,237,315,76.5,119,122,6.3,1.81,2,5,4.0,65.6,80,15,12.1,123,51.9,11,34,1,3,128,6.7,107.6,0.8,1,0,0,0,11,4,3.1,910,7.5,77.0,87,95,11.9,3.47,0,7,7.1,65.3,62,44,7.5,114,48.1,5,42,0,1,119,25.0,116.0,9.6,11,8,0,8,5,4,3.4,1058,11.1
Robby Ashford,131702,QB,WAKE,8,2.85,2.55,4.34,4.91,236,339,72.8,103,108,3.0,1.75,4,3,2.6,63.0,68,9,9.3,108,45.8,7,23,1,4,114,0.0,62.7,0.0,0,0,0,0,1,5,4.4,531,4.9,55.8,86,92,13.6,3.84,0,5,5.0,50.0,46,54,4.2,126,53.4,2,40,0,1,136,13.0,83.3,5.6,7,27,0,6,2,5,3.7,813,8.8
Dante Reno,184498,QB,YALE,8,2.32,2.13,2.48,5.1,236,352,77.9,149,153,6.4,1.71,2,6,3.8,68.0,104,28,10.3,155,65.7,12,57,2,3,160,7.1,106.6,1.3,2,0,0,0,12,5,3.1,1099,7.2,69.8,53,60,13.0,3.59,0,8,12.9,58.3,35,37,5.4,79,33.5,2,21,3,1,83,8.1,90.4,3.8,3,16,0,4,2,5,6.0,512,8.5
Hayden Johnson,185698,QB,LEHIGH,10,2.67,2.53,3.62,6.87,234,205,75.4,118,122,8.3,1.83,3,7,5.6,66.4,81,7,9.0,122,52.1,8,41,0,3,126,0.0,98.2,0.0,0,0,0,1,8,3,2.4,855,7.0,67.7,93,100,17.1,3.59,2,12,11.2,55.0,55,37,12.7,112,47.9,8,45,1,2,120,16.2,111.2,5.4,6,6,0,4,8,4,3.3,1078,10.8
Victor Gabalis,131932,QB,TARLETON,8,2.74,2.55,3.74,5.63,234,401,72.5,109,112,9.2,1.88,1,7,6.1,66.1,74,12,6.3,113,48.3,5,47,1,1,115,8.3,119.7,0.9,1,0,0,1,11,4,3.5,902,8.1,62.5,88,98,20.9,3.55,0,15,13.9,53.1,52,43,5.5,121,51.7,3,35,1,1,133,32.6,107.1,11.6,14,9,0,9,7,2,1.5,971,9.9
Haynes King,124329,QB,GA TECH,8,2.59,2.46,3.99,5.1,233,176,91.5,106,111,2.7,1.83,3,2,1.7,82.0,91,18,6.2,111,47.6,6,44,0,0,117,0.0,120.2,0.0,0,0,0,2,6,0,0.0,947,8.5,72.0,100,108,11.5,3.28,1,8,7.1,62.0,67,49,6.9,122,52.4,5,41,1,2,128,14.3,91.2,5.7,7,7,0,6,3,0,0.0,930,8.6
Hunter Watson,183993,QB,SM HOUSTON,7,2.79,2.46,3.07,4.92,232,281,75.5,110,112,6.0,1.82,1,3,2.5,66.1,74,15,10.8,117,50.4,9,40,1,2,126,33.3,89.5,4.3,5,0,0,0,4,2,1.6,751,6.7,58.9,56,70,11.3,3.84,1,1,1.4,42.9,30,62,9.1,113,48.7,3,20,3,2,116,24.2,51.4,13.3,15,28,0,10,1,3,2.6,348,5.0
E.J. Warner,156185,QB,FRESNO ST,7,2.54,2.39,2.89,4.79,231,169,81.5,130,133,6.2,1.92,3,4,2.9,72.2,96,17,9.4,135,58.4,10,55,0,3,138,11.8,108.6,1.5,2,0,0,0,9,4,2.9,1060,8.0,73.8,65,69,8.4,3.48,1,2,2.6,63.8,44,38,8.3,94,40.7,4,28,0,6,104,28.9,49.8,11.7,11,14,0,3,1,9,8.7,430,6.2
Kaidon Salter,132046,QB,COLORADO,8,3.25,2.86,4.93,4.71,229,143,87.9,91,93,1.8,1.82,0,0,0.0,80.6,75,10,6.3,93,40.6,5,32,0,3,96,0.0,84.0,0.0,0,0,0,2,2,2,2.1,526,5.7,57.7,71,87,17.3,4.27,3,7,7.5,43.7,38,75,7.3,135,59.0,3,42,1,3,142,18.7,89.1,10.4,14,34,0,12,8,8,5.6,716,8.2
Kevin White,178287,QB,NC A&T,7,3.0,2.56,3.84,5.24,229,246,72.1,86,88,6.0,1.94,1,1,1.1,67.0,59,17,4.8,90,39.3,3,26,1,2,93,11.8,84.7,2.2,2,0,0,0,2,2,2.2,605,6.9,59.3,86,92,15.8,3.69,0,8,8.2,51.1,47,72,7.8,139,60.7,4,38,1,4,145,27.8,77.9,14.4,20,27,0,5,5,7,4.8,733,8.0
AJ Hairston,184157,QB,UMASS,8,3.0,2.78,3.99,4.89,228,216,70.8,72,79,7.1,1.97,2,0,0.0,55.7,44,23,13.7,80,35.1,7,18,3,1,81,4.3,65.3,1.3,1,0,0,2,2,0,0.0,259,3.3,60.2,103,119,11.3,3.56,2,6,4.7,43.7,52,86,16.1,148,64.9,10,27,4,3,161,15.1,55.8,8.8,13,16,0,10,2,6,3.7,635,5.3
Mason Heintschel,199088,QB,PITTSBURGH,6,3.11,2.78,4.66,4.71,226,268,75.0,76,77,4.4,1.83,1,1,1.2,72.7,56,6,1.8,77,34.1,1,26,0,0,82,0.0,102.8,0.0,0,0,0,0,3,3,3.7,502,6.5,67.3,98,107,12.5,3.8,1,9,7.4,57.0,61,64,7.6,148,65.5,5,55,0,5,162,23.4,98.5,10.1,15,26,0,8,9,8,4.9,1036,9.7
Broc Lowry,173383,QB,W MICHIGAN,9,2.63,2.44,3.09,4.57,225,347,80.2,106,110,5.4,1.84,2,3,2.6,72.7,80,23,5.9,116,51.6,5,36,1,0,123,26.1,106.2,5.2,6,0,0,1,5,0,0.0,749,6.8,69.7,66,85,10.9,3.47,0,3,3.3,54.1,46,49,0.0,109,48.4,0,37,2,1,117,16.3,78.5,7.3,8,16,0,17,2,1,0.9,579,6.8
William Atkins IV,148354,QB,SCAR STATE,9,2.75,2.61,2.86,4.9,225,290,79.3,87,88,6.0,1.95,0,2,2.1,75.0,66,19,4.3,93,41.3,3,31,0,2,99,26.3,102.2,5.4,5,0,0,1,5,1,1.0,595,6.8,67.7,96,110,14.1,3.31,1,12,10.3,54.5,60,58,7.7,132,58.7,5,43,3,1,139,17.2,109.2,7.6,10,12,0,10,7,2,1.4,1168,10.6
Rickie Collins,172474,QB,SYRACUSE,7,2.86,2.4,3.85,5.22,225,304,72.5,109,114,6.1,1.91,5,3,2.5,61.4,70,26,11.4,118,52.4,9,32,0,4,123,15.4,77.5,3.4,4,0,0,0,5,8,6.5,664,5.8,50.0,64,67,16.7,3.9,0,3,4.1,40.3,27,57,15.6,107,47.6,5,22,0,6,118,19.3,26.2,10.3,11,29,0,3,1,7,5.9,368,5.5
Dez Thomas II,177368,QB,GEORGETOWN,9,3.15,2.69,3.71,5.08,224,172,78.3,83,87,5.1,1.83,2,1,1.1,70.1,61,14,6.2,90,40.2,4,25,2,1,93,21.4,90.6,3.3,3,0,0,0,2,1,1.1,569,6.5,47.9,71,77,15.9,4.06,2,5,6.1,40.3,31,74,8.8,133,59.4,3,28,3,5,140,31.1,50.5,17.3,23,33,0,1,3,10,7.1,534,6.9
Carlos Del Rio-Wilson,146687,QB,MARSHALL,8,2.58,2.31,3.37,4.78,224,214,78.1,114,118,4.8,1.73,3,2,1.6,72.0,85,22,4.5,119,53.1,4,45,1,2,123,4.5,104.8,0.8,1,0,0,0,8,3,2.4,768,6.5,65.2,69,75,12.1,3.59,3,5,5.9,56.0,42,56,6.7,104,46.4,3,35,1,1,116,10.7,107.7,5.8,6,23,0,2,6,3,2.6,681,9.1
Kaiden Bennett,147778,QB,DELWARE ST,10,2.76,2.33,4.18,5.28,221,152,73.6,121,126,5.7,1.79,4,3,2.3,65.9,83,13,6.7,130,58.8,6,42,1,1,136,30.8,89.6,3.1,4,0,0,0,3,1,0.7,848,6.7,52.9,51,53,17.0,4.23,0,4,6.5,49.1,26,55,3.7,89,40.3,1,34,0,4,102,23.6,66.8,14.6,13,23,0,2,3,6,5.9,463,8.7
Mark Gronowski,138303,QB,IOWA,9,3.1,2.81,3.58,5.14,220,192,83.5,91,94,2.5,1.78,3,0,0.0,73.4,69,11,9.2,98,44.5,7,30,0,2,104,36.4,86.7,4.1,4,0,0,0,3,1,1.0,489,5.2,70.7,75,90,11.9,4.17,1,4,4.3,54.4,49,53,7.5,122,55.5,4,36,3,2,126,15.1,73.3,6.6,8,24,0,11,2,3,2.4,598,6.6
Deuce Hogan,129470,QB,NICHOLLS,7,2.75,2.59,3.36,5.96,220,243,80.4,107,109,2.4,1.79,0,1,0.9,74.3,81,18,5.8,111,50.5,5,23,2,2,114,11.1,78.6,1.8,2,0,0,0,1,1,0.9,501,4.6,63.8,69,92,11.1,3.76,2,2,2.0,43.5,40,54,9.1,108,49.1,4,27,3,3,119,13.0,60.9,6.5,7,9,0,18,3,5,4.2,558,6.1
Pat McQuaide,145792,QB,VILLANOVA,8,2.39,2.35,3.33,4.45,217,334,77.6,125,129,8.6,1.82,2,3,2.2,68.2,88,8,9.3,130,59.9,9,48,0,1,140,12.5,103.1,0.8,1,0,0,2,6,1,0.7,988,7.7,69.7,66,77,15.2,3.27,0,9,10.8,51.9,40,34,13.0,86,39.6,6,28,2,1,92,20.6,110.5,8.1,7,2,0,9,7,2,2.2,744,9.7
Gio Lopez,172309,QB,N CAROLINA,8,2.96,2.66,3.99,4.85,216,245,87.2,94,97,3.4,1.94,1,1,1.0,78.4,76,18,7.3,97,44.9,6,26,1,4,100,0.0,85.4,0.0,0,0,0,1,3,2,2.0,597,6.2,62.5,72,85,16.7,3.79,2,6,6.3,48.2,41,66,8.9,119,55.1,4,33,2,1,130,18.2,87.7,10.1,12,22,0,9,5,5,3.8,626,7.4
Jayden Denegal,158533,QB,S DIEGO ST,9,3.11,2.9,3.76,5.82,216,284,82.4,74,77,3.9,1.95,3,1,1.2,75.3,58,10,4.9,78,36.1,3,27,0,3,84,10.0,90.2,1.3,1,0,0,0,3,4,4.8,529,6.9,67.3,101,115,15.2,3.77,5,9,7.1,49.6,57,60,16.2,138,63.9,11,41,1,4,149,18.3,80.3,8.0,11,12,0,8,5,7,4.7,1019,8.9
Bronson Barben,188632,QB,UTAHTC,7,2.46,2.37,2.95,5.02,214,1285,79.7,123,127,5.1,1.96,3,2,1.6,72.4,92,28,6.1,128,59.8,6,38,1,1,130,3.6,93.1,0.8,1,0,0,0,2,2,1.5,875,6.9,47.8,67,75,14.0,3.2,0,3,3.9,34.7,26,32,18.8,86,40.2,6,17,3,5,88,15.6,38.6,5.8,5,6,0,5,3,7,8.0,397,5.3
Destin Wade,163784,QB,N ALABAMA,9,2.84,2.53,3.56,4.86,213,389,67.0,106,107,8.4,1.93,1,8,7.1,60.7,65,13,8.5,108,50.7,6,31,0,1,113,7.7,93.0,0.9,1,0,0,0,6,2,1.8,655,6.1,51.8,56,70,16.3,3.82,1,5,6.4,40.0,28,57,3.4,104,48.8,1,28,0,2,115,15.8,72.9,8.7,9,25,0,13,4,2,1.7,510,7.3
Nate Bell,170673,QB,E WASHGTON,9,3.15,2.84,3.65,5.29,212,161,68.8,80,84,6.3,1.88,4,3,3.3,59.5,50,16,9.1,85,40.1,5,19,0,1,91,6.3,83.9,1.2,1,0,0,0,4,2,2.2,429,5.1,58.1,86,92,12.1,4.01,1,5,4.9,47.8,44,63,12.0,127,59.9,6,28,0,5,140,19.0,56.3,9.4,12,23,0,5,3,9,6.4,577,6.3
Zevi Eckhaus,148535,QB,WASH STATE,7,2.8,2.58,3.46,4.95,212,341,81.4,86,92,7.0,1.87,5,1,1.0,71.7,66,19,5.7,94,44.3,4,30,0,3,98,10.5,91.4,2.1,2,0,0,1,5,1,1.0,552,6.0,65.8,79,88,14.5,3.57,1,9,9.0,54.5,48,73,7.7,117,55.2,4,34,0,5,131,19.2,71.5,12.0,14,15,0,8,4,6,4.6,686,7.8
Dequan Finn,97804,QB,MIAMI OH,8,3.23,2.91,4.48,5.61,212,221,78.1,73,76,5.8,1.84,3,2,2.4,71.1,54,7,5.3,77,36.3,3,25,0,2,83,0.0,85.5,0.0,0,1,0,0,3,3,3.6,401,5.3,61.8,89,104,17.2,4.06,1,8,7.3,49.0,51,66,7.3,134,63.2,4,46,2,4,143,15.2,88.2,7.5,10,20,0,12,6,5,3.5,1050,10.1
Ralph Rucker IV,144625,QB,BUCKNELL,6,3.08,2.69,3.5,5.24,211,125,86.1,79,80,5.0,1.8,1,2,2.4,82.5,66,16,2.9,82,38.9,2,41,0,0,84,12.5,118.5,2.4,2,0,0,0,3,2,2.4,756,9.5,62.3,77,85,14.7,3.89,0,9,10.0,52.9,45,74,6.3,129,61.1,3,39,1,4,139,24.3,90.8,14.0,18,26,0,7,7,6,4.3,750,8.8
Cade McNamara,101620,QB,E TENN ST,8,2.42,2.25,3.07,4.36,211,157,81.8,110,113,5.4,1.73,3,5,4.3,77.0,87,15,3.3,115,54.5,3,40,0,2,118,13.3,96.2,1.7,2,0,0,0,3,2,1.7,773,6.8,62.7,67,73,12.9,3.27,2,7,8.2,50.7,37,47,11.9,95,45.0,5,24,0,4,107,25.5,68.8,12.6,12,10,0,4,4,1,0.9,509,7.0
Cal Swanson,174033,QB,HOLY CROSS,6,2.64,2.31,3.44,4.92,211,181,71.4,112,120,5.9,1.81,4,3,2.4,55.8,67,24,16.3,122,57.8,13,34,3,1,127,8.3,78.8,1.6,2,0,0,1,3,2,1.6,728,6.1,48.9,45,48,16.4,3.92,0,5,9.6,43.8,21,47,4.5,86,40.8,1,21,0,4,91,34.0,53.3,18.6,16,22,0,3,3,3,3.3,330,6.9
Chase Mason,159444,QB,S DAK ST,7,2.61,2.3,3.31,4.46,211,292,75.0,108,110,5.9,1.84,1,0,0.0,70.0,77,14,4.9,112,53.1,4,44,1,1,116,14.3,117.5,1.8,2,0,0,0,10,1,0.9,807,7.3,64.8,54,60,17.3,3.52,0,7,10.4,56.7,34,40,2.9,98,46.4,1,35,0,0,108,32.5,97.5,13.3,13,25,0,6,1,1,0.9,614,10.2
Malachi Nelson,174203,QB,UTEP,6,2.53,2.44,2.83,4.5,210,330,69.1,110,112,5.8,1.84,1,0,0.0,60.7,68,18,10.5,115,54.8,8,27,0,5,119,16.7,67.0,2.6,3,0,0,1,3,5,4.2,645,5.8,60.6,66,76,14.0,3.44,1,9,11.0,44.7,34,41,15.0,93,44.3,6,21,0,4,100,17.1,67.3,7.5,7,10,0,9,5,8,8.0,509,6.7
Jake Weir,146840,QB,HOUCHR,9,2.7,2.56,3.19,5.15,208,183,69.3,75,77,5.7,1.97,2,1,1.2,59.7,46,19,11.5,81,38.9,6,17,0,1,85,21.1,69.1,4.9,4,0,0,0,1,2,2.4,338,4.4,52.6,95,103,13.1,3.16,0,4,3.7,42.7,44,56,12.0,127,61.1,6,21,6,5,132,32.1,38.1,14.2,18,6,0,2,1,9,6.8,431,4.2
AJ Swann,157186,QB,APP STATE,6,2.53,2.43,2.98,5.03,207,108,79.0,105,107,6.2,1.78,1,3,2.7,71.0,76,10,8.4,108,52.2,7,40,0,4,112,10.0,93.1,0.9,1,0,0,1,6,5,4.5,737,6.9,67.5,80,86,14.5,3.34,0,7,7.6,53.5,46,43,14.8,99,47.8,8,34,1,3,105,16.3,81.2,7.1,7,6,0,5,4,5,4.8,693,8.1
Aidan Armenta,175731,QB,LA MONROE,8,2.89,2.76,4.11,5.07,206,209,71.1,90,92,6.8,1.71,2,1,1.1,66.3,61,7,4.7,93,45.1,3,30,0,2,96,14.3,85.5,1.1,1,0,0,0,4,2,2.1,501,5.4,55.3,76,85,19.1,4.04,0,10,10.6,43.5,37,49,11.9,108,52.4,5,24,1,5,119,28.6,61.4,13.0,14,9,0,8,5,10,8.4,571,6.7
Carter Cravens,150714,QB,MOREHEAD,9,2.52,2.31,3.53,4.09,206,234,74.4,117,123,8.6,1.87,2,3,2.4,65.9,81,16,6.9,126,61.2,6,46,3,4,129,18.8,95.7,2.4,3,0,0,1,8,3,2.3,903,7.3,62.2,45,53,14.9,3.69,0,2,3.2,49.1,26,34,7.1,77,37.4,2,26,0,2,88,20.6,66.1,9.1,7,17,0,8,1,5,5.7,414,7.8
Brennan Myer,192760,QB,BRYANT,5,2.89,2.72,3.2,5.37,204,124,79.3,87,91,8.3,1.89,3,6,6.3,70.3,64,12,7.2,91,44.6,5,35,1,1,95,0.0,103.8,0.0,0,0,0,0,5,2,2.1,642,7.1,58.8,85,92,12.8,3.7,2,8,7.8,43.5,40,57,20.0,113,55.4,10,33,0,6,123,17.5,43.3,8.8,10,11,0,5,2,8,6.5,551,6.0
Andy Peters,128138,QB,STTHOM,8,2.65,2.47,3.55,4.9,203,1129,76.5,98,98,6.3,1.79,0,3,2.9,71.4,70,11,6.7,99,48.8,5,30,0,0,104,9.1,117.2,1.0,1,0,0,0,8,1,1.0,668,6.8,70.0,80,84,19.0,3.47,0,12,13.2,63.1,53,36,5.4,104,51.2,3,54,1,2,112,27.8,132.5,9.6,10,10,0,3,9,5,4.5,1152,13.7
Andrew Body,155202,QB,ALABAMA ST,8,2.89,2.52,3.71,4.81,202,105,79.8,94,96,5.6,1.77,2,2,2.0,75.0,72,8,4.0,98,48.5,3,36,0,1,102,12.5,131.5,1.0,1,1,0,0,10,3,2.9,841,8.8,71.4,63,66,16.5,3.99,0,6,8.3,63.6,42,36,6.7,103,51.0,3,52,2,0,110,27.8,146.8,9.7,10,27,0,1,10,2,1.8,912,13.8
Cam'Ron Ransom,147110,QB,BETH COOK,9,2.74,2.53,3.24,4.88,200,119,73.3,101,102,4.6,1.88,0,3,2.9,68.6,70,15,5.4,104,52.0,4,34,1,1,105,13.3,95.1,1.9,2,0,0,0,5,0,0.0,578,5.7,68.8,64,74,16.8,3.66,0,7,9.2,55.4,41,45,6.8,96,48.0,3,33,2,3,99,15.6,117.1,7.3,7,15,0,8,8,5,5.1,882,11.9
Cameran Brown,184894,QB,GA STATE,9,2.76,2.51,4.32,4.88,196,175,86.6,82,84,5.2,1.86,2,4,4.4,82.1,69,8,2.8,84,42.9,2,31,0,0,90,0.0,121.4,0.0,0,0,0,0,7,0,0.0,543,6.5,66.3,80,90,11.2,3.44,2,4,4.0,50.0,45,55,15.1,112,57.1,8,40,4,1,124,9.1,93.4,4.5,5,17,0,4,6,3,2.4,693,7.7
Reagan Andrew,161309,QB,BUTLER,7,2.3,2.15,3.11,4.45,196,127,78.6,112,114,3.6,1.62,1,0,0.0,74.6,85,8,3.4,115,58.7,3,39,0,2,119,12.5,105.5,0.9,1,0,0,1,8,3,2.5,689,6.0,70.4,54,63,12.8,3.31,5,8,12.1,55.6,35,31,7.9,80,40.8,3,29,1,1,83,19.4,91.9,7.5,6,11,0,3,2,2,2.4,598,9.5
Jackson Brousseau,173480,QB,COLO STATE,7,3.01,2.66,3.4,5.09,196,144,81.0,58,62,3.8,1.83,2,0,0.0,72.6,45,10,4.3,64,32.7,2,18,0,1,68,20.0,90.4,3.1,2,0,0,2,2,3,4.4,354,5.7,71.2,73,91,12.2,3.61,1,4,4.1,52.7,48,78,7.7,131,66.8,4,34,6,2,139,20.5,84.7,12.2,16,24,0,11,5,6,4.3,645,7.1
Keegan Patterson,158465,QB,INDIANA ST,8,2.63,2.41,3.29,4.35,195,191,71.7,92,98,7.3,1.89,2,4,4.0,62.2,61,29,7.6,101,51.8,5,15,4,1,102,10.3,78.5,3.0,3,0,0,0,3,3,2.9,438,4.5,59.6,57,68,14.4,3.41,5,4,5.7,45.6,31,50,8.8,94,48.2,3,25,3,4,98,22.0,65.0,11.7,11,15,0,3,4,4,4.1,486,7.1
Abram Johnston,192360,QB,NWSTATE,8,2.8,2.52,3.69,5.39,195,257,63.8,94,100,6.0,1.9,4,2,1.9,56.0,56,19,6.7,102,52.3,4,23,0,5,106,10.5,58.8,2.0,2,0,0,2,3,6,5.7,500,5.0,48.2,56,64,13.1,3.84,1,3,4.5,42.2,27,46,0.0,92,47.2,0,19,0,3,95,30.4,58.1,15.2,14,14,0,7,3,7,7.4,380,5.9
Brady Stober,203110,QB,SAMFORD,8,2.75,2.45,3.47,4.87,195,282,82.0,89,94,5.1,1.86,3,3,3.1,73.4,69,7,5.5,94,48.2,4,23,2,1,96,0.0,97.3,0.0,0,0,0,0,3,3,3.1,628,6.7,48.2,56,63,12.9,3.61,1,1,1.5,39.7,25,50,7.4,100,51.3,2,22,3,5,104,40.0,41.4,20.0,20,17,0,3,3,8,7.7,354,5.6
Dru DeShields,176094,QB,KENT STATE,8,2.84,2.62,3.03,5.09,193,201,70.1,97,101,8.3,1.92,2,4,3.8,64.4,65,23,4.4,102,52.8,3,32,1,2,106,4.3,103.7,1.0,1,0,0,1,7,3,2.8,803,8.0,60.7,56,67,14.8,3.88,3,7,9.9,43.3,29,55,14.7,91,47.2,5,23,1,0,97,14.5,90.3,8.8,8,16,0,7,4,3,3.1,518,7.7
Zane Flores,174288,QB,OKLA STATE,6,2.73,2.5,3.44,5.07,192,262,77.3,88,92,5.4,1.81,2,3,3.2,70.7,65,13,4.4,93,48.4,3,29,0,1,95,7.7,86.7,1.1,1,0,0,2,1,2,2.1,588,6.4,58.5,65,76,11.4,3.58,0,2,2.5,44.7,34,52,10.5,99,51.6,4,20,1,2,105,19.2,51.5,10.1,10,13,0,10,1,6,5.7,341,4.5
Chris Zellous,153319,QB,STNY BROOK,7,2.51,2.23,3.64,4.21,190,303,74.8,111,112,5.2,1.76,0,4,3.4,71.4,80,18,3.6,115,60.5,3,35,1,2,122,16.7,94.2,2.6,3,0,0,0,4,8,6.6,757,6.8,56.4,39,47,12.7,3.66,1,4,7.4,40.4,19,47,13.6,75,39.5,3,15,1,1,83,23.4,81.9,14.7,11,17,0,6,3,3,3.6,380,8.1
Drew Allar,164157,QB,PENN STATE,6,2.84,2.58,3.52,4.91,186,266,79.7,74,75,4.4,1.8,1,1,1.3,74.7,56,7,5.1,76,40.9,3,25,0,1,77,14.3,89.5,1.3,1,0,0,0,2,2,2.6,393,5.2,67.1,76,84,11.8,3.6,1,3,3.5,56.0,47,36,7.8,109,58.6,4,40,2,2,112,13.9,97.7,4.6,5,20,0,5,6,3,2.7,707,8.4
Blake Baker,170448,QB,LA TECH,8,2.55,2.27,3.01,4.33,184,208,77.3,97,102,5.7,1.83,2,2,1.9,70.6,72,19,4.0,105,57.1,3,35,1,2,111,10.5,95.9,1.9,2,1,0,2,4,0,0.0,736,7.2,71.7,46,52,13.0,3.5,0,2,3.4,57.7,30,34,9.1,79,42.9,3,24,3,1,86,17.6,87.3,7.6,6,21,0,3,1,5,5.8,484,9.3
Braden Davis,158114,QB,HAMPTON,9,2.85,2.54,3.5,4.89,183,178,81.8,77,80,4.0,1.94,3,0,0.0,76.3,61,6,3.2,83,45.4,2,28,0,4,90,50.0,89.3,3.6,3,0,0,0,3,3,3.3,614,7.7,59.3,54,64,11.9,3.61,2,2,2.7,43.8,28,51,12.5,100,54.6,4,19,1,3,112,43.1,46.9,22.0,22,14,0,7,1,4,3.6,349,5.5
Cole Pennington,156787,QB,GARD-WEBB,8,2.93,2.64,3.01,4.87,182,171,83.1,65,68,6.6,1.92,1,2,2.7,75.0,51,20,5.6,76,41.8,3,26,1,1,82,40.0,94.7,10.5,8,0,0,1,1,2,2.4,512,7.5,48.6,70,76,16.4,3.66,2,8,10.1,43.4,33,39,2.9,106,58.2,1,30,1,3,111,23.1,69.2,8.5,9,21,0,3,3,6,5.4,625,8.2
C'zavian Teasett,178078,QB,GRAMBLING,7,2.72,2.54,3.42,5.54,181,177,72.3,101,102,5.5,1.74,1,3,2.9,69.6,71,15,2.7,103,56.9,2,31,0,1,104,6.7,106.3,1.0,1,0,0,0,7,5,4.8,671,6.6,60.0,55,64,14.5,4.01,1,2,3.1,40.6,26,36,21.2,78,43.1,7,26,0,3,79,13.9,56.8,6.4,5,9,0,8,2,2,2.5,460,7.2
Drew Pyne,122910,QB,BOWL GREEN,6,2.59,2.33,3.29,5.32,180,122,73.3,86,90,3.8,1.77,3,1,1.1,65.6,59,14,6.3,93,51.7,4,25,1,2,94,21.4,73.5,3.2,3,0,0,0,1,1,1.1,482,5.4,65.5,58,62,8.9,3.5,4,1,1.5,56.5,35,41,7.9,86,47.8,3,20,0,3,90,31.7,72.0,15.1,13,11,0,0,3,4,4.4,400,6.5
Rowan Keefe,165386,QB,VALPO,10,2.48,2.21,2.91,4.85,180,332,71.0,107,109,6.1,1.86,2,2,1.8,63.3,69,20,9.2,114,63.3,7,35,0,5,117,25.0,74.8,4.4,5,0,0,0,3,3,2.6,781,7.2,60.0,40,42,17.1,3.57,0,8,16.7,52.4,22,31,8.3,66,36.7,2,18,0,9,73,29.0,75.1,13.6,9,15,0,2,4,8,11.0,375,8.9
Carson Camp,141837,QB,SE LA,10,2.66,2.43,3.53,4.55,179,294,86.7,90,96,4.4,1.84,6,3,3.1,70.8,68,13,12.8,100,55.9,10,34,0,2,100,30.8,107.5,4.0,4,0,0,0,5,3,3.0,869,9.1,68.9,45,55,14.2,3.76,1,3,5.4,52.7,29,38,6.5,78,43.6,2,21,1,2,80,21.1,104.1,10.3,8,15,0,8,6,2,2.5,486,8.8
Chase Goodwin,171117,QB,COLUMBIA,5,2.82,2.71,3.19,4.05,178,145,73.2,71,74,7.0,1.89,1,4,5.3,63.5,47,9,9.6,75,42.1,5,26,1,3,77,11.1,85.0,1.3,1,0,0,1,4,2,2.6,512,6.9,50.0,72,82,14.3,3.54,0,2,2.2,39.0,32,42,11.1,102,57.3,4,21,2,3,113,19.0,44.0,7.8,8,12,0,8,1,5,4.4,404,4.9
Nate Hampton,147548,QB,GARD-WEBB,6,3.13,2.83,3.76,4.57,178,171,78.0,59,63,6.4,1.92,1,1,1.6,71.4,45,13,2.2,66,37.1,1,20,1,1,66,23.1,119.1,4.5,3,0,0,2,6,0,0.0,490,7.8,58.6,70,80,18.2,3.85,0,13,15.3,48.8,39,41,4.9,112,62.9,2,36,2,0,118,12.2,98.8,4.5,5,27,0,8,4,4,3.4,757,9.5
Grayson Loftis,170054,QB,CHARLOTTE,8,2.91,2.79,3.23,5.68,176,136,80.3,61,65,5.1,1.98,2,2,2.9,69.2,45,12,8.2,68,38.6,4,21,1,3,72,25.0,86.4,4.4,3,0,0,1,3,4,5.6,475,7.3,53.2,77,92,15.2,3.5,0,9,9.3,41.3,38,52,7.3,108,61.4,3,24,4,2,114,21.2,71.4,10.2,11,5,0,11,5,3,2.6,570,6.2
