player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Aiden McCown,178971,QB,LAMAR,6,3.09,2.67,3.45,5.03,151,204,90.7,54,55,2.9,1.94,0,1,1.7,80.0,44,7,10.2,57,37.7,5,16,0,0,61,28.6,102.7,3.5,2,0,0,1,2,0,0.0,315,5.7,58.6,58,65,14.4,3.79,1,3,4.3,50.8,33,38,2.9,94,62.3,1,31,1,4,102,10.5,84.8,4.3,4,25,0,5,5,4,3.9,630,9.7
Grayson James,145214,QB,BOSTON COL,5,2.86,2.66,3.31,4.81,151,121,70.2,57,57,6.2,1.88,0,2,3.4,70.2,40,21,0.0,58,38.4,0,18,0,2,60,4.8,94.4,1.7,1,0,0,0,3,3,5.0,423,7.4,55.0,60,71,16.9,3.47,2,4,5.3,43.7,31,49,6.1,93,61.6,2,25,1,3,97,24.5,68.1,12.9,12,10,0,8,4,8,8.2,485,6.8
T.J. Finley,124093,QB,GA STATE,5,2.33,2.22,3.13,6.55,146,175,73.6,91,92,5.3,1.78,1,2,2.1,67.4,62,13,7.5,92,63.0,5,27,0,2,96,0.0,85.9,0.0,0,0,0,0,3,2,2.1,570,6.2,69.2,39,44,11.8,3.27,0,3,6.1,52.3,23,26,14.8,54,37.0,4,10,2,2,60,30.8,57.4,14.8,8,2,0,3,1,4,6.7,244,5.5
Carson Camp,141837,QB,SE LA,8,2.56,2.32,3.36,4.46,145,294,87.0,77,82,3.7,1.83,5,1,1.2,69.5,57,11,14.9,86,59.3,10,29,0,2,86,36.4,100.2,4.7,4,0,0,0,4,3,3.5,671,8.2,72.2,36,40,14.3,3.67,0,2,4.9,60.0,24,27,7.7,58,40.0,2,19,1,2,59,22.2,112.7,10.3,6,12,0,3,5,1,1.7,402,10.1
Eric Handley,185928,QB,ALAB A&M,7,2.55,2.39,3.22,4.38,143,104,78.1,73,77,5.9,1.81,2,2,2.5,71.4,55,8,3.5,77,53.8,2,25,1,1,79,0.0,111.0,0.0,0,0,0,1,6,2,2.5,533,6.9,57.8,45,51,14.4,3.41,2,2,3.6,47.1,24,26,7.7,66,46.2,2,17,1,4,70,23.1,44.7,9.1,6,9,0,3,1,6,8.6,362,7.1
Eli Holstein,172381,QB,PITTSBURGH,6,2.73,2.57,3.08,4.39,141,268,78.0,59,61,4.3,1.75,2,1,1.6,72.1,44,5,4.3,62,44.0,2,19,0,3,65,20.0,102.6,1.6,1,0,0,0,6,4,6.2,412,6.8,62.7,51,59,16.2,3.54,3,4,6.7,50.8,30,42,6.3,78,55.3,2,25,3,3,79,19.0,97.1,10.3,8,11,0,2,5,6,7.6,646,10.9
Cole Pennington,156787,QB,GARD-WEBB,7,2.83,2.56,2.98,4.82,140,171,83.9,56,58,6.6,1.9,0,2,3.2,75.9,44,18,6.4,65,46.4,3,22,1,1,71,38.9,92.9,10.8,7,0,0,1,1,1,1.4,404,7.0,50.0,50,53,17.2,3.64,0,7,13.0,47.2,25,26,0.0,75,53.6,0,22,1,3,77,30.8,66.1,10.7,8,14,0,2,2,4,5.2,454,8.6
Cameron Peters,123326,QB,PRVIEW A&M,7,2.39,2.31,,4.4,140,270,83.1,83,86,5.7,1.81,2,2,2.2,67.4,58,11,15.9,86,61.4,11,23,0,0,90,0.0,99.0,0.0,0,0,0,1,4,1,1.1,521,6.1,69.0,42,49,15.7,3.31,1,5,8.8,51.0,25,28,13.8,54,38.6,4,21,3,1,63,0.0,92.0,0.0,0,5,0,3,2,4,6.3,498,10.2
Grayson Loftis,170054,QB,CHARLOTTE,7,2.9,2.81,3.17,5.7,139,136,81.3,48,51,4.7,2.0,1,1,1.9,70.6,36,7,7.7,53,38.1,3,17,1,2,56,28.6,84.8,3.8,2,0,0,1,2,3,5.4,333,6.5,48.4,62,75,15.9,3.46,0,8,10.0,36.0,27,45,10.0,86,61.9,3,18,4,2,92,17.8,58.4,9.3,8,3,0,9,3,3,3.3,433,5.8
Cornelious Brown IV,98356,QB,ALAB A&M,4,2.51,2.3,4.53,4.81,139,104,82.3,79,83,4.4,1.76,4,2,2.3,72.3,60,13,7.7,83,59.7,5,32,0,0,87,0.0,116.6,0.0,0,0,0,0,5,2,2.3,682,8.2,69.4,36,42,14.6,3.69,0,4,9.1,47.6,20,29,20.0,55,39.6,5,19,1,1,57,13.8,85.1,7.3,4,9,0,5,2,5,8.8,377,9.0
Cole LaCrue,170324,QB,E ILLINOIS,7,2.93,2.51,3.79,5.09,138,158,75.0,56,62,6.0,1.88,4,2,3.1,64.5,40,13,4.8,67,48.6,2,20,1,1,70,30.8,80.0,6.0,4,1,0,1,1,2,2.9,380,6.1,50.0,40,43,15.6,3.97,1,3,6.7,41.9,18,35,10.0,70,50.7,2,22,2,4,73,42.9,37.1,21.4,15,12,0,0,2,3,4.1,241,5.6
Kobe Muasau,185530,QB,MORGAN ST,6,2.51,2.36,3.12,4.5,138,235,76.8,69,70,5.6,1.87,1,4,5.4,68.6,48,16,9.4,73,52.9,5,18,0,0,77,18.8,95.5,4.1,3,0,0,0,2,0,0.0,450,6.4,69.0,42,48,9.5,3.33,1,2,3.9,56.3,27,34,6.9,63,45.7,2,18,0,3,66,20.6,69.4,11.1,7,8,0,5,2,9,13.6,375,7.8
Chris Irvin,146491,QB,W ILLINOIS,5,2.49,2.36,2.77,5.0,135,345,71.1,76,79,7.0,1.92,1,4,4.8,57.0,45,22,16.7,84,62.2,9,22,2,2,88,22.7,74.7,6.0,5,0,0,0,3,2,2.3,436,5.5,42.9,35,40,17.3,3.43,0,1,2.2,35.0,14,27,6.7,51,37.8,1,11,3,1,56,22.2,60.1,11.8,6,5,0,2,2,1,1.8,217,5.4
Chase Goodwin,171117,QB,COLUMBIA,4,2.9,2.82,2.92,3.88,134,145,78.0,50,52,6.3,1.88,1,3,5.6,65.4,34,7,12.8,53,39.6,5,18,1,3,55,14.3,78.9,1.9,1,0,0,0,2,2,3.6,419,8.1,52.6,57,67,13.7,3.56,0,1,1.4,38.8,26,34,13.3,81,60.4,4,17,2,1,88,14.7,51.9,6.2,5,9,0,8,1,2,2.3,301,4.5
Robert Brazziel,212065,QB,LINCOK,4,2.76,2.54,3.07,4.75,133,1452,67.6,71,72,5.4,1.79,1,2,2.7,61.1,44,19,8.3,76,57.1,4,19,0,3,79,21.1,58.0,5.3,4,0,0,0,0,0,0.0,386,5.4,63.3,30,33,13.0,4.13,0,3,7.7,51.5,17,45,10.5,56,42.1,2,12,0,1,62,28.9,55.7,23.2,13,10,0,3,0,3,4.8,185,5.6
Lunch Winfield,176367,QB,LA LAFAYET,7,3.04,2.7,3.19,4.94,132,207,76.6,47,48,9.9,1.87,1,1,2.0,70.8,34,9,5.6,49,37.1,2,17,0,1,52,11.1,120.3,2.0,1,0,0,0,4,0,0.0,462,9.6,56.9,51,57,17.6,3.73,2,5,8.1,47.4,27,40,6.9,83,62.9,2,24,3,3,88,20.0,69.3,9.6,8,18,0,1,3,6,6.8,440,7.7
Raymond Moore III,201451,QB,MORGAN ST,5,3.0,2.62,2.74,4.7,130,235,85.0,40,42,4.5,1.83,2,1,2.3,73.8,31,7,8.8,44,33.8,3,20,0,1,45,28.6,114.9,4.5,2,0,0,0,4,2,4.4,297,7.1,46.3,54,58,15.0,3.6,1,1,1.6,36.2,21,33,16.0,86,66.2,4,25,2,3,93,15.2,46.2,5.8,5,23,0,1,2,7,7.5,334,5.8
Ty Dieffenbach,170114,QB,CAL POLY,7,2.46,2.13,3.7,4.39,129,129,74.4,78,80,8.2,1.8,2,4,4.9,67.5,54,11,6.9,81,62.8,4,32,0,4,83,9.1,93.8,1.2,1,0,0,0,5,4,4.8,680,8.5,46.4,28,29,19.5,3.56,0,6,17.6,37.9,11,13,15.4,48,37.2,2,15,0,2,54,30.8,75.6,8.3,4,15,0,1,2,1,1.9,332,11.4
Connor Wolf,191443,QB,E ILLINOIS,7,2.8,2.57,3.09,5.53,129,158,75.0,56,57,6.2,1.94,1,3,5.2,70.2,40,17,4.8,58,45.0,2,21,0,1,59,5.9,109.2,1.7,1,0,0,0,3,1,1.7,525,9.2,55.6,45,53,15.1,3.5,2,2,3.7,45.3,24,39,4.0,71,55.0,1,19,0,3,73,25.6,73.9,14.1,10,8,0,6,4,4,5.5,414,7.8
Amari Odom,178686,QB,KENNESAW,6,2.79,2.51,3.62,4.29,128,200,83.0,53,53,3.7,1.72,0,1,1.9,75.5,40,4,9.1,54,42.2,4,18,0,1,55,25.0,104.4,1.9,1,0,0,0,2,1,1.8,442,8.3,76.0,50,53,13.8,3.57,0,7,11.7,64.2,34,31,10.5,74,57.8,4,26,0,0,81,12.9,121.8,5.4,4,17,0,3,3,3,3.7,603,11.4
Eric Rodriguez,160057,QB,TXAMCO,6,2.83,2.48,3.77,4.7,128,1139,78.0,59,62,7.9,1.77,2,8,12.9,67.7,42,8,8.7,63,49.2,4,22,0,1,63,12.5,109.0,1.6,1,0,0,1,5,2,3.2,451,7.3,66.7,36,42,15.4,3.85,1,4,9.3,54.8,23,32,4.2,65,50.8,1,19,0,2,67,25.0,65.4,12.3,8,15,0,5,1,5,7.5,298,7.1
Jackson Gilkey,174092,QB,WEBER ST,5,2.39,2.31,2.8,4.55,126,342,67.7,65,65,7.3,1.88,0,5,7.4,60.0,39,10,11.4,68,54.0,5,16,0,5,71,30.0,62.3,4.4,3,0,0,0,3,3,4.2,419,6.4,48.9,47,50,17.4,3.04,1,3,5.7,40.0,20,20,13.0,57,45.2,3,15,0,4,60,15.0,31.6,5.3,3,4,0,2,1,6,10.0,274,5.5
Dexter Williams II,129457,QB,KENNESAW,6,2.78,2.61,4.17,4.43,125,200,80.9,47,49,3.4,1.73,2,0,0.0,71.4,35,6,7.9,49,39.2,3,13,0,0,49,0.0,100.0,0.0,0,0,0,0,2,1,2.0,291,5.9,51.9,54,64,17.2,3.46,1,2,3.0,39.1,25,39,10.7,76,60.8,3,22,3,2,79,7.7,62.8,3.9,3,9,0,6,3,4,5.1,393,6.1
Tad Hudson,170107,QB,COAST CAR,6,2.7,2.45,3.15,4.84,124,141,71.2,59,62,5.4,1.8,2,1,1.5,56.5,35,16,16.7,64,51.6,7,17,0,1,67,12.5,65.2,3.1,2,0,0,1,1,4,6.0,259,4.2,66.7,36,42,10.7,3.67,0,2,4.1,50.0,21,32,12.5,60,48.4,3,16,1,2,68,25.0,58.4,13.3,8,10,0,5,2,5,7.4,188,4.5
Chris Dietrich,190659,QB,BUCKNELL,4,2.93,2.61,3.08,5.12,124,125,76.2,42,44,4.1,1.92,2,0,0.0,68.2,30,11,6.3,46,37.1,2,14,0,0,46,18.2,89.6,4.3,2,0,0,0,1,1,2.2,244,5.5,63.5,52,57,14.5,3.52,0,5,8.5,56.1,32,30,3.0,78,62.9,1,23,4,4,81,23.3,82.9,9.0,7,14,0,1,5,3,3.7,465,8.2
Reggie Graff,165710,QB,UTAHTC,9,2.43,2.27,2.73,4.34,124,1285,71.6,74,76,4.1,1.95,1,0,0.0,59.2,45,13,15.1,77,62.1,8,22,1,3,82,7.7,61.7,1.3,1,0,0,0,2,2,2.4,327,4.3,60.7,28,33,13.7,3.29,1,2,6.1,42.4,14,18,17.6,46,37.1,3,13,2,1,46,16.7,58.5,6.5,3,10,0,2,1,2,4.3,187,5.7
Will Hammond,184898,QB,TEXAS TECH,7,2.55,2.37,2.37,4.64,123,315,81.8,66,66,4.9,1.91,0,3,4.3,72.7,48,3,11.1,67,54.5,6,17,0,0,70,33.3,101.3,1.5,1,0,0,0,3,3,4.3,371,5.6,59.0,39,42,14.9,3.39,0,3,7.0,47.6,20,22,13.0,55,44.7,3,17,2,3,57,9.1,73.7,3.6,2,11,0,1,4,2,3.5,302,7.2
Blake Horvath,162555,QB,NAVY,8,2.71,2.47,3.3,4.49,123,237,79.2,53,54,7.0,1.83,0,2,3.7,74.1,40,9,4.8,55,44.7,2,20,1,2,55,11.1,111.7,1.8,1,0,0,0,4,1,1.8,500,9.3,61.7,47,53,16.6,3.43,0,6,10.7,52.8,28,28,3.4,68,55.3,1,31,2,3,72,3.6,91.9,1.5,1,14,0,4,3,3,4.2,643,12.1
Bo Kelly,158923,QB,CAL POLY,7,2.72,2.56,3.98,4.94,123,129,73.2,56,59,9.0,1.95,1,5,7.9,59.3,35,12,14.6,59,48.0,6,13,0,1,63,0.0,99.4,0.0,0,0,0,2,5,1,1.6,378,6.4,63.3,49,53,11.9,3.43,1,3,4.9,52.8,28,31,9.7,64,52.0,3,18,1,1,72,19.4,77.2,9.4,6,5,0,2,2,4,5.6,336,6.3
J.T. Fayard,172783,QB,WOFFORD,4,2.42,2.33,3.15,3.77,122,350,85.1,67,69,5.2,1.82,1,2,2.8,78.3,54,15,5.3,72,59.0,3,13,0,0,75,13.3,103.6,2.8,2,1,0,1,3,2,2.7,371,5.4,64.1,39,42,12.4,3.28,0,6,13.0,50.0,21,22,16.0,50,41.0,4,11,0,3,55,27.3,48.0,12.0,6,2,0,3,1,3,5.5,263,6.3
Liam Szarka,197814,QB,AIR FORCE,8,2.89,2.77,2.96,5.0,122,101,80.0,45,46,7.6,1.98,0,2,4.2,76.1,35,12,2.8,48,39.3,1,22,1,1,50,16.7,103.6,4.2,2,0,0,0,1,2,4.0,441,9.6,64.2,53,62,16.2,3.48,0,7,10.6,53.2,33,43,2.9,74,60.7,1,34,4,4,78,14.0,109.3,8.1,6,6,0,5,7,6,7.7,778,12.5
Kyle Wickersham,148418,QB,RICHMOND,6,2.72,2.54,3.58,4.99,122,276,88.2,51,56,1.6,1.82,2,1,1.7,73.2,41,14,8.9,58,47.5,4,9,3,1,60,14.3,86.5,3.4,2,0,0,0,2,1,1.7,255,4.6,68.1,47,50,11.4,3.6,1,5,8.9,60.0,30,35,6.3,63,51.6,2,22,1,1,69,17.1,96.3,9.5,6,7,0,1,2,2,2.9,470,9.4
Johnny Weber,192878,QB,SE MO ST,4,2.6,2.39,3.99,4.21,122,293,79.4,63,64,6.2,1.82,1,0,0.0,68.8,44,4,12.0,64,52.5,6,21,0,2,69,0.0,86.7,0.0,0,0,0,0,3,3,4.3,380,5.9,60.0,40,43,13.3,3.46,0,4,8.5,46.5,20,24,16.7,58,47.5,4,14,0,2,63,33.3,81.0,13.8,8,7,0,3,3,2,3.2,374,8.7
Luke Weaver,198494,QB,HAWAII,4,2.56,2.24,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,0,1,72,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.62,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
Kael Alexander,189294,QB,STETSON,5,2.46,2.39,3.25,4.33,121,302,78.9,71,72,6.9,1.69,1,3,4.1,70.8,51,5,8.9,72,59.5,5,25,0,2,73,0.0,96.7,0.0,0,0,0,0,3,2,2.7,575,8.0,54.1,37,43,16.3,3.61,0,4,8.9,39.5,17,22,15.0,49,40.5,3,12,0,2,51,9.1,73.9,4.1,2,4,0,6,4,4,7.8,281,6.5
Carter Jones,198923,QB,NEVADA,5,2.38,2.26,2.47,4.24,121,239,76.2,63,65,5.8,1.8,1,0,0.0,73.8,48,13,0.0,68,56.2,0,23,0,1,71,23.1,94.3,4.4,3,0,0,1,2,3,4.2,418,6.4,56.1,41,41,14.0,3.2,0,1,2.3,43.9,18,22,21.7,52,43.0,5,14,0,5,54,13.6,33.0,5.8,3,8,0,0,1,5,9.3,254,6.2
Luther Richesson,183971,QB,CENT ARK,5,2.62,2.34,3.68,4.45,120,132,79.0,62,64,5.6,1.93,0,3,4.3,67.2,43,11,12.2,66,55.0,6,21,2,1,71,18.2,108.1,3.0,2,0,0,0,6,0,0.0,389,6.1,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,45.0,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
Gavin Wimsatt,155757,QB,JVILLE ST,7,2.62,2.36,3.46,5.55,120,196,78.5,65,67,3.4,1.74,0,1,1.4,64.2,43,5,15.7,68,56.7,8,19,1,1,70,20.0,84.7,1.5,1,0,0,1,2,1,1.4,408,6.1,58.3,36,40,11.1,3.76,2,0,0.0,45.0,18,21,14.3,52,43.3,3,16,0,1,54,19.0,64.8,7.7,4,8,0,2,1,2,3.7,262,6.6
Joe Labas,144847,QB,C MICHIGAN,9,2.63,2.61,2.67,3.8,119,134,78.0,50,53,4.3,2.03,3,1,1.8,73.6,39,14,0.0,57,47.9,0,21,0,1,61,28.6,120.2,7.0,4,0,0,0,4,1,1.6,503,9.5,79.2,53,55,10.9,3.17,0,4,6.5,70.9,39,30,7.1,62,52.1,3,23,0,1,69,20.0,120.5,9.7,6,1,0,2,4,2,2.9,563,10.2
Jaden Keefner,174907,QB,BRYANT,4,2.6,2.4,2.85,4.44,118,124,74.6,67,68,8.5,1.83,1,2,2.8,63.2,43,11,14.0,69,58.5,7,27,0,1,72,9.1,89.0,1.4,1,0,0,0,3,3,4.2,419,6.2,29.0,31,37,17.1,3.69,0,2,4.8,24.3,9,24,0.0,49,41.5,0,13,2,2,54,4.2,24.4,2.0,1,11,0,4,0,1,1.9,176,4.8
Ashton Strother,208047,QB,SOUTHERN U,5,2.98,2.71,4.11,4.41,118,297,68.8,48,48,6.3,1.75,0,0,0.0,64.6,31,6,6.1,49,41.5,2,15,0,0,52,16.7,93.1,2.0,1,0,0,0,1,0,0.0,349,7.3,51.2,43,50,15.8,3.85,0,2,3.8,42.0,21,34,4.5,69,58.5,1,19,0,2,74,17.6,43.5,8.7,6,13,0,7,0,2,2.7,277,5.5
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,1,1.6,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Jack Stevens,185814,QB,WAGNER,6,2.48,2.07,3.85,3.97,116,338,76.7,60,65,3.7,1.71,4,1,1.5,66.2,43,9,6.5,67,57.8,3,14,1,2,69,22.2,74.2,3.0,2,0,0,0,2,3,4.3,305,4.7,37.5,24,24,15.7,3.62,0,1,4.0,37.5,9,28,0.0,48,41.4,0,10,0,5,52,46.4,8.7,27.1,13,11,0,0,0,4,7.7,86,3.6
Tevin Carter,157995,QB,PRVIEW A&M,6,2.76,2.46,3.14,4.53,116,270,78.4,51,53,4.1,1.76,1,5,8.6,69.8,37,6,7.5,54,46.6,3,16,1,0,59,0.0,96.0,0.0,0,1,0,0,1,1,1.7,375,7.1,52.6,38,43,11.9,3.62,0,3,6.1,39.5,17,33,15.0,62,53.4,3,7,1,1,68,15.2,39.7,8.1,5,14,0,4,0,3,4.4,148,3.4
Jordan Barton,86281,QB,WAGNER,6,2.97,2.39,4.16,5.23,115,338,74.1,54,57,6.7,2.0,3,3,5.0,66.7,38,11,5.0,58,50.4,2,15,0,2,61,9.1,85.9,1.7,1,0,0,0,3,2,3.3,347,6.1,66.7,27,31,10.6,3.96,1,2,6.3,48.4,15,31,16.7,57,49.6,3,15,1,1,59,25.8,66.3,14.0,8,18,0,2,1,4,6.8,198,6.4
Danny O'Neil,184200,QB,WISCONSIN,5,3.11,2.75,3.61,5.06,115,349,86.4,44,44,3.8,1.88,0,2,4.3,86.4,38,9,0.0,46,40.0,0,23,0,2,48,22.2,108.8,4.3,2,0,0,0,3,1,2.1,405,9.2,56.1,41,44,10.6,3.92,0,2,4.3,52.3,23,42,0.0,69,60.0,0,12,1,3,72,31.0,54.2,18.8,13,12,0,2,2,5,6.9,230,5.2
Rowan Keefe,165386,QB,VALPO,8,2.49,2.23,2.84,4.72,114,332,72.1,68,70,6.3,1.9,2,1,1.4,61.4,43,10,12.2,72,63.2,6,22,0,5,74,20.0,57.5,2.8,2,0,0,0,1,3,4.1,491,7.0,57.7,26,26,18.4,3.52,0,6,20.0,50.0,13,18,13.3,42,36.8,2,11,0,6,47,33.3,64.3,14.3,6,10,0,0,2,5,10.6,215,8.3
Cardell Williams,156190,QB,SACRAMENTO,6,2.84,2.71,3.16,4.8,113,279,69.4,49,49,7.4,1.93,0,4,7.8,67.3,33,5,2.9,51,45.1,1,13,0,1,53,40.0,103.2,3.9,2,0,0,0,3,4,7.5,389,7.9,55.1,49,51,17.3,3.58,0,5,9.3,49.0,25,23,7.4,62,54.9,2,21,1,3,66,26.1,81.7,9.7,6,5,0,1,3,7,10.6,534,10.5
Dijon Jennings,156891,QB,WEBER ST,5,2.59,2.28,3.68,5.33,111,342,80.3,66,68,4.8,1.65,1,1,1.3,72.1,49,7,7.5,68,61.3,4,22,1,1,75,0.0,88.3,0.0,0,0,0,0,2,1,1.3,367,5.4,52.0,25,29,16.6,4.07,1,1,3.3,44.8,13,21,0.0,43,38.7,0,9,1,3,47,23.8,38.4,11.6,5,9,0,2,1,3,6.4,188,6.5
Caden Creel,170414,QB,JVILLE ST,8,3.23,2.52,4.52,5.1,108,196,79.5,44,44,0.9,1.62,0,0,0.0,79.5,35,7,0.0,45,41.7,0,11,0,1,49,14.3,93.1,2.2,1,0,0,0,2,1,2.0,219,5.0,54.8,31,33,11.5,4.38,0,1,2.6,51.5,17,32,0.0,63,58.3,0,20,0,1,69,15.6,81.8,7.9,5,25,0,2,1,1,1.4,311,9.4
Richard Torres,156456,QB,INCAR WORD,4,2.39,2.26,2.85,5.47,108,189,81.4,59,61,4.7,1.68,1,2,3.1,78.7,48,7,0.0,64,59.3,0,21,0,2,67,42.9,88.3,4.7,3,0,0,1,1,1,1.5,436,7.1,60.6,33,36,15.0,3.42,0,3,8.3,52.8,19,20,5.0,44,40.7,1,11,0,2,44,25.0,45.5,11.4,5,3,0,3,0,3,6.8,195,5.4
Logan Inagawa,206029,QB,DRAKE,6,3.1,2.93,3.0,4.49,107,153,80.0,35,36,3.8,1.92,1,0,0.0,77.8,28,9,0.0,37,34.6,0,14,0,0,37,11.1,108.7,2.7,1,0,0,0,2,0,0.0,203,5.6,76.1,46,51,12.9,3.83,0,4,7.0,66.7,34,36,2.9,68,63.6,1,30,0,3,75,5.6,107.1,2.9,2,15,0,5,5,6,8.0,506,9.9
Conner Harrell,156352,QB,CHARLOTTE,4,2.81,2.64,4.1,4.5,106,136,85.4,48,49,3.1,1.89,1,0,0.0,79.6,39,6,4.9,49,46.2,2,14,0,0,51,0.0,109.0,0.0,0,0,0,0,3,0,0.0,258,5.3,65.1,43,47,15.2,3.6,0,2,3.8,53.2,25,27,10.7,57,53.8,3,22,1,2,64,7.4,78.2,3.5,2,8,0,3,1,3,4.7,479,10.2
Timmy McClain,144488,QB,BETH COOK,7,2.72,2.49,3.83,4.48,106,119,89.1,55,57,3.5,1.72,0,1,1.7,86.0,49,14,0.0,57,53.8,0,24,2,0,60,0.0,107.6,0.0,0,0,0,0,2,2,3.3,400,7.0,56.7,30,35,14.7,3.87,0,4,10.5,48.6,17,34,0.0,49,46.2,0,15,0,2,52,17.6,46.5,12.2,6,8,0,5,0,6,11.5,233,6.7
Ari Patu,146360,QB,N ALABAMA,6,2.5,2.32,3.3,5.22,105,389,65.6,64,66,5.8,1.81,1,1,1.4,60.6,40,10,4.8,67,63.8,2,20,0,1,71,10.0,84.8,1.5,1,0,0,1,3,2,2.8,371,5.6,41.7,24,29,17.0,3.72,0,1,2.9,27.6,8,14,20.0,38,36.2,2,5,0,3,44,28.6,31.5,10.5,4,5,0,5,2,5,11.4,146,5.0
Cam'Ron McCoy,157481,QB,SOUTHERN U,6,2.67,2.13,4.46,4.31,105,297,66.7,51,56,8.2,1.81,2,4,7.1,46.4,26,14,23.5,56,53.3,8,12,3,0,56,0.0,77.4,0.0,0,0,0,0,2,2,3.6,332,5.9,60.9,23,24,14.7,3.64,0,3,12.0,50.0,12,26,14.3,49,46.7,2,10,1,2,50,38.5,37.7,20.4,10,15,0,0,1,4,8.0,85,3.5
Skyler Locklear,164027,QB,UTEP,5,2.93,2.47,3.72,5.54,103,330,89.7,39,40,1.0,1.49,1,0,0.0,82.5,33,1,5.7,40,38.8,2,9,0,1,40,0.0,94.9,0.0,0,0,0,0,2,1,2.5,211,5.3,47.2,36,42,19.9,3.91,0,4,8.9,38.1,16,30,5.9,62,60.2,1,18,1,3,66,20.0,62.5,9.7,6,14,0,5,3,3,4.5,349,8.3
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,4,2.73,2.49,2.73,4.9,102,346,85.7,49,49,5.9,1.93,0,0,0.0,83.7,41,5,2.4,50,49.0,1,21,0,0,53,20.0,136.5,2.0,1,0,0,0,5,0,0.0,421,8.6,64.9,37,39,11.0,3.5,1,0,0.0,59.0,23,10,4.2,52,51.0,1,19,0,2,56,30.0,66.9,5.8,3,10,0,1,1,4,7.1,267,6.8
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
Chubba Purdy,122412,QB,NEVADA,6,3.07,2.55,4.63,4.91,101,239,72.2,36,40,4.0,1.91,2,0,0.0,55.0,22,5,15.4,40,39.6,4,6,1,1,41,0.0,53.1,0.0,0,0,0,1,0,1,2.4,150,3.8,60.0,35,38,13.8,3.84,1,2,4.5,50.0,19,27,9.5,61,60.4,2,21,1,7,68,14.8,51.0,6.6,4,19,0,1,1,7,10.3,347,9.1
Bryce Patterson,160569,QB,MOREHEAD,5,3.08,2.6,4.22,4.88,101,234,70.3,37,41,10.4,1.97,3,3,7.0,63.4,26,9,0.0,41,40.6,0,15,1,3,43,0.0,55.6,0.0,0,0,0,0,0,3,7.0,307,7.5,52.9,34,37,12.6,3.84,0,1,2.5,45.9,17,28,5.6,60,59.4,1,18,2,1,63,21.4,72.9,10.0,6,17,0,1,2,3,4.8,229,6.2
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
