player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Gavin Wimsatt,155757,QB,JVILLE ST,5,2.6,2.36,3.13,5.83,113,196,79.0,62,64,3.6,1.74,0,1,1.5,64.1,41,5,16.3,65,57.5,8,19,1,1,67,20.0,84.8,1.5,1,0,0,1,2,1,1.5,391,6.1,55.9,34,38,11.1,3.76,2,0,0.0,42.1,16,18,15.8,48,42.5,3,13,0,1,50,16.7,46.6,6.3,3,7,0,2,0,2,4.0,186,4.9
Cole Payton,148154,QB,N DAK ST,5,3.19,2.74,3.2,4.97,113,250,78.4,37,39,7.5,1.95,1,3,7.5,74.4,29,5,0.0,39,34.5,0,16,0,0,40,0.0,145.4,0.0,0,0,0,1,5,1,2.5,391,10.0,83.0,47,49,16.2,3.84,0,13,25.5,73.5,36,24,7.7,74,65.5,3,41,0,0,77,12.5,142.6,4.1,3,22,0,2,4,0,0.0,782,16.0
Kaiden Bennett,147778,QB,DELWARE ST,5,2.72,2.32,4.26,5.0,112,152,71.0,62,66,5.3,1.72,3,2,2.8,63.6,42,5,4.5,67,59.8,2,22,1,0,73,20.0,86.1,1.5,1,0,0,0,1,0,0.0,411,6.2,37.0,27,27,19.6,4.2,0,1,3.1,37.0,10,27,0.0,45,40.2,0,17,0,2,53,29.6,53.8,17.8,8,10,0,0,2,3,5.7,175,6.5
Grayson Saunier,171185,QB,DARTMOUTH,3,2.47,2.35,4.3,4.33,112,148,75.8,62,64,5.4,1.84,2,1,1.5,71.9,46,2,2.1,64,57.1,1,22,0,2,66,0.0,80.7,0.0,0,0,0,0,1,2,3.0,407,6.4,69.4,36,41,14.6,3.32,0,6,14.0,53.7,22,18,12.0,48,42.9,3,16,0,2,52,5.6,73.8,2.1,1,6,0,5,1,3,5.8,386,9.4
Danny O'Neil,184200,QB,WISCONSIN,4,3.09,2.73,3.6,5.06,111,349,88.4,43,43,3.6,1.88,0,2,4.4,88.4,38,9,0.0,45,40.5,0,23,0,2,47,22.2,109.8,4.4,2,0,0,0,3,1,2.1,405,9.4,56.4,39,42,10.8,3.92,0,2,4.4,52.4,22,40,0.0,66,59.5,0,12,1,3,69,30.0,55.2,18.2,12,12,0,2,2,5,7.2,235,5.6
Rickie Collins,172474,QB,SYRACUSE,4,2.68,2.4,3.62,4.94,111,304,74.6,59,61,7.8,1.93,2,2,3.1,62.3,38,10,13.6,63,56.8,6,21,0,2,66,20.0,79.4,3.2,2,0,0,0,2,6,9.1,412,6.8,51.5,33,35,15.4,3.67,0,1,2.6,42.9,15,25,11.8,48,43.2,2,12,0,3,54,12.0,34.1,6.3,3,10,0,2,1,3,5.6,189,5.4
Trinidad Chambliss,178723,QB,OLE MISS,4,2.73,2.56,4.65,4.64,110,226,79.6,49,53,6.7,1.83,3,2,3.4,69.8,37,5,5.1,53,48.2,2,20,1,0,59,0.0,119.5,0.0,0,0,0,0,4,0,0.0,434,8.2,74.4,43,48,12.5,3.56,1,5,9.8,58.3,28,22,12.5,57,51.8,4,24,0,1,60,9.1,100.7,3.5,2,7,0,4,1,0,0.0,596,12.4
Reggie Graff,165710,QB,UTAHTC,6,2.38,2.22,2.67,4.58,110,1285,73.9,69,71,3.9,1.95,1,0,0.0,60.6,43,12,15.7,72,65.5,8,21,1,2,77,8.3,68.6,1.4,1,0,0,0,2,1,1.3,313,4.4,57.1,21,26,16.5,3.38,1,2,7.7,34.6,9,13,25.0,36,32.7,3,7,2,1,36,15.4,50.0,5.6,2,8,0,2,1,2,5.6,139,5.3
Andrew Body,155202,QB,ALABAMA ST,4,2.65,2.3,3.58,4.29,109,105,77.2,57,58,7.1,1.82,1,2,3.3,70.7,41,6,6.8,60,55.0,3,19,0,0,62,16.7,131.8,1.7,1,1,0,0,6,1,1.6,506,8.7,70.4,27,27,18.1,3.75,0,2,6.1,66.7,18,16,5.3,48,44.0,1,22,0,0,55,43.8,149.3,14.6,7,14,0,0,6,0,0.0,344,12.7
Richard Torres,156456,QB,INCAR WORD,4,2.39,2.26,2.85,5.47,108,189,81.4,59,61,4.7,1.68,1,2,3.1,78.7,48,7,0.0,64,59.3,0,21,0,2,67,42.9,88.3,4.7,3,0,0,1,1,1,1.5,436,7.1,60.6,33,36,15.0,3.42,0,3,8.3,52.8,19,20,5.0,44,40.7,1,11,0,2,44,25.0,45.5,11.4,5,3,0,3,0,3,6.8,195,5.4
Andy Peters,128138,QB,STTHOM,4,2.56,2.38,3.26,4.5,108,1129,67.9,53,53,8.3,1.76,0,3,5.2,64.2,34,9,5.6,54,50.0,2,14,0,0,59,11.1,116.9,1.9,1,0,0,0,5,1,1.7,381,7.2,74.4,39,41,17.4,3.36,0,5,11.1,65.9,27,25,6.9,54,50.0,2,28,1,0,58,28.0,148.5,13.0,7,6,0,1,5,3,5.2,511,12.5
Conner Harrell,156352,QB,CHARLOTTE,4,2.81,2.64,4.1,4.5,106,136,85.4,48,49,3.1,1.89,1,0,0.0,79.6,39,6,4.9,49,46.2,2,14,0,0,51,0.0,109.0,0.0,0,0,0,0,3,0,0.0,258,5.3,65.1,43,47,15.2,3.6,0,2,3.8,53.2,25,27,10.7,57,53.8,3,22,1,2,64,7.4,78.2,3.5,2,8,0,3,1,3,4.7,479,10.2
Kobe Muasau,185530,QB,MORGAN ST,5,2.63,2.47,3.12,4.7,105,235,79.5,44,45,4.7,1.89,1,2,4.3,66.7,30,14,14.3,48,45.7,5,11,0,0,50,21.4,89.9,6.3,3,0,0,0,1,0,0.0,268,6.0,70.3,37,41,9.0,3.38,1,1,2.3,58.5,24,31,7.7,55,52.4,2,16,0,3,58,22.6,57.4,12.7,7,7,0,3,1,9,15.5,284,6.9
Cutter Boley,184630,QB,KENTUCKY,4,2.86,2.6,3.68,5.42,105,202,75.0,52,52,6.4,1.79,0,1,1.9,67.3,35,6,10.3,55,52.4,4,17,0,1,56,50.0,89.6,5.5,3,0,0,0,1,3,5.4,412,7.9,50.0,28,32,21.0,4.29,0,1,2.5,37.5,12,24,14.3,47,44.8,2,13,0,2,56,25.0,65.5,12.8,6,9,0,4,3,3,5.4,207,6.5
Aidan Armenta,175731,QB,LA MONROE,5,2.78,2.68,4.06,5.75,105,209,75.0,48,50,6.1,1.64,2,0,0.0,68.0,34,3,5.6,50,47.6,2,15,0,1,50,0.0,84.2,0.0,0,0,0,0,2,1,2.0,245,4.9,55.3,38,43,19.3,4.04,0,7,14.0,41.9,18,22,14.3,52,49.5,3,14,1,2,59,22.7,76.7,9.6,5,4,0,4,4,2,3.4,290,6.7
Chase Jenkins,173242,QB,RICE,6,2.39,2.08,3.53,4.67,104,275,89.1,55,57,2.8,1.54,1,4,6.8,86.0,49,7,0.0,58,55.8,0,24,1,1,60,14.3,104.9,1.7,1,0,0,0,3,0,0.0,383,6.7,39.3,28,29,19.2,3.54,0,2,6.5,34.5,10,30,9.1,45,43.3,1,10,0,0,47,23.3,63.6,15.6,7,9,0,1,1,2,4.3,148,5.1
Josh Holst,171312,QB,N ILLINOIS,4,2.93,2.37,4.66,4.69,103,254,73.5,49,49,4.0,1.73,0,1,2.0,67.3,33,6,8.3,49,47.6,3,14,0,1,51,0.0,69.2,0.0,0,0,0,0,0,1,2.0,229,4.7,59.1,22,29,12.9,4.02,0,1,3.3,44.8,13,32,0.0,54,52.4,0,11,1,1,55,15.6,57.7,9.3,5,20,0,6,1,1,1.8,147,5.1
Carson Camp,141837,QB,SE LA,5,2.58,2.35,3.25,4.47,103,294,87.3,55,59,3.2,1.84,4,0,0.0,66.1,39,8,18.8,61,59.2,9,16,0,0,61,25.0,101.0,3.3,2,0,0,0,3,1,1.6,380,6.4,75.0,24,27,14.8,3.74,0,1,3.6,59.3,16,19,11.1,41,39.8,2,14,1,2,42,21.1,98.5,9.8,4,10,0,2,3,1,2.4,265,9.8
Connor Wolf,191443,QB,E ILLINOIS,4,2.84,2.57,3.23,5.79,102,158,81.4,43,44,6.6,1.93,1,2,4.4,75.0,33,16,5.7,44,43.1,2,17,0,1,45,0.0,117.4,0.0,0,0,0,0,3,0,0.0,418,9.5,58.3,36,44,15.3,3.53,2,1,2.3,45.5,20,31,4.8,58,56.9,1,16,0,2,59,22.6,74.8,12.1,7,7,0,6,3,2,3.4,328,7.5
Cam'Ron Ransom,147110,QB,BETH COOK,5,2.78,2.58,3.43,4.58,102,119,69.4,49,50,5.9,1.95,0,2,4.0,64.0,32,9,5.9,51,50.0,2,15,1,1,51,11.1,89.6,2.0,1,0,0,0,3,0,0.0,270,5.4,71.4,35,40,15.2,3.61,0,5,12.5,57.5,23,26,8.0,51,50.0,2,19,1,3,51,7.7,110.4,3.9,2,9,0,4,6,4,7.8,516,12.9
Eric Rodriguez,160057,QB,TXAMCO,4,2.98,2.62,3.76,4.71,102,1139,73.2,41,44,7.6,1.79,2,4,9.1,61.4,27,6,10.0,45,44.1,3,15,0,1,45,16.7,94.7,2.2,1,0,0,1,3,2,4.4,298,6.8,68.8,32,37,15.9,3.93,1,3,7.9,56.8,21,27,4.5,57,55.9,1,16,0,2,59,22.2,64.6,10.5,6,14,0,4,1,4,6.8,255,6.9
Bronson Barben,188632,QB,UTAHTC,4,2.43,2.33,2.7,4.88,102,1285,77.0,61,64,5.7,1.94,3,2,3.1,64.1,41,17,12.8,64,62.7,6,16,0,1,65,0.0,87.3,0.0,0,0,0,0,2,2,3.1,429,6.7,51.7,29,32,10.3,3.27,0,2,5.9,40.6,13,19,13.3,38,37.3,2,10,0,4,40,10.5,28.1,5.3,2,4,0,3,1,5,12.5,164,5.1
Amari Odom,178686,QB,KENNESAW,4,2.81,2.46,3.62,4.33,102,200,83.3,42,42,3.4,1.69,0,1,2.3,78.6,33,3,5.7,43,42.2,2,15,0,1,44,33.3,95.3,2.3,1,0,0,0,1,1,2.3,309,7.4,77.8,36,39,13.7,3.62,0,5,11.4,64.1,25,24,10.7,59,57.8,3,23,0,0,64,16.7,128.7,6.8,4,16,0,3,3,2,3.1,445,11.4
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
Liam O'Brien,164675,QB,PENN,3,2.78,2.59,3.6,6.08,100,267,88.6,44,45,3.1,1.63,1,1,2.0,86.7,39,2,0.0,45,45.0,0,15,0,2,49,0.0,104.9,0.0,0,0,0,0,3,2,4.1,373,8.3,51.2,41,46,15.5,3.73,0,3,6.4,45.7,21,21,0.0,55,55.0,0,15,0,1,57,23.8,82.5,9.1,5,4,0,5,3,1,1.8,328,7.1
JaCobian Morgan,123050,QB,JACKSON ST,3,2.6,2.47,2.98,4.04,100,194,70.4,54,58,6.7,1.87,3,0,0.0,63.8,37,11,2.6,59,59.0,1,13,0,1,62,9.1,68.2,1.7,1,0,0,1,0,2,3.2,281,4.8,59.3,27,31,17.0,3.66,0,5,15.6,48.4,15,19,6.3,41,41.0,1,16,0,0,43,15.8,108.8,7.3,3,7,0,4,2,1,2.3,334,10.8
Chubba Purdy,122412,QB,NEVADA,5,3.09,2.56,4.63,4.91,99,239,71.4,35,39,4.2,1.93,2,0,0.0,53.8,21,5,16.0,39,39.4,4,6,1,1,40,0.0,52.0,0.0,0,0,0,1,0,1,2.5,147,3.8,61.8,34,37,13.8,3.85,1,2,4.7,51.4,19,27,9.5,60,60.6,2,21,1,6,67,14.8,53.4,6.7,4,19,0,1,1,7,10.4,347,9.4
Tevin Carter,157995,QB,PRVIEW A&M,4,2.82,2.52,3.1,4.48,99,270,76.7,43,44,4.5,1.8,0,5,10.2,68.2,30,6,9.1,45,45.5,3,14,1,0,50,0.0,94.9,0.0,0,1,0,0,1,1,2.0,300,6.8,51.5,33,37,11.0,3.68,0,3,7.1,37.8,14,29,17.6,54,54.5,3,6,0,1,59,13.8,37.1,7.4,4,13,0,4,0,3,5.1,131,3.5
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Dequan Finn,97804,QB,MIAMI OH,4,3.08,2.68,4.13,4.95,99,221,68.6,35,35,6.6,1.88,0,1,2.6,60.0,21,4,12.5,36,36.4,3,7,0,2,40,0.0,52.4,0.0,0,1,0,0,1,2,5.0,123,3.5,66.7,39,44,16.8,3.77,0,3,6.3,54.5,24,35,7.7,63,63.6,2,23,1,2,70,20.0,92.5,11.1,7,12,0,4,2,2,2.9,515,11.7
Cornelious Brown IV,98356,QB,ALAB A&M,3,2.47,2.25,3.07,4.94,97,104,80.0,55,58,4.4,1.82,3,1,1.6,69.0,40,7,9.1,58,59.8,4,20,0,0,62,0.0,112.6,0.0,0,0,0,0,4,2,3.2,418,7.2,76.0,25,27,12.4,3.53,0,3,10.3,55.6,15,20,21.1,38,39.2,4,15,0,0,40,15.0,107.9,7.9,3,8,0,2,1,2,5.0,306,11.3
Kevin White,178287,QB,NC A&T,3,2.96,2.51,4.16,5.43,97,246,81.6,38,39,4.9,1.94,1,0,0.0,76.9,30,6,3.2,40,41.2,1,13,0,1,41,16.7,93.0,2.5,1,0,0,0,0,1,2.4,351,9.0,63.9,36,38,17.4,3.67,0,3,7.7,52.6,20,29,13.0,57,58.8,3,18,0,0,58,37.9,123.2,19.3,11,8,0,2,4,0,0.0,385,10.1
Tucker Kilcrease,156863,QB,TROY,3,2.91,2.57,3.05,4.81,96,318,66.7,33,38,8.0,1.83,3,2,5.1,50.0,19,12,13.6,39,40.6,3,9,1,1,40,8.3,62.8,2.6,1,0,0,1,2,1,2.5,110,2.9,54.8,31,35,19.1,3.71,0,3,7.7,48.6,17,24,0.0,56,58.3,0,14,1,1,60,29.2,75.7,12.5,7,14,0,3,1,2,3.3,298,8.5
Daniel Beale,197861,QB,LA LAFAYET,5,2.68,2.53,3.16,4.82,96,207,68.3,41,44,7.4,1.88,3,2,4.4,50.0,22,4,21.4,44,45.8,6,10,0,2,45,0.0,40.9,0.0,0,0,0,0,0,0,0.0,170,3.9,57.5,40,42,11.3,3.35,1,1,1.8,47.6,20,25,13.0,52,54.2,3,14,0,2,66,20.0,51.7,9.6,5,5,0,1,1,2,3.0,220,5.2
Cason Carswell,206621,QB,W ILLINOIS,4,2.75,2.57,3.86,5.18,95,345,88.0,50,51,5.6,1.87,1,1,2.0,80.4,41,5,6.8,51,53.7,3,17,0,1,51,0.0,104.3,0.0,0,0,0,0,3,1,2.0,321,6.3,64.5,31,35,12.2,3.76,0,2,5.4,54.3,19,17,5.0,44,46.3,1,10,0,0,47,29.4,94.1,11.4,5,4,0,4,2,1,2.1,233,6.7
Coulter Cleland,165212,QB,DAVIDSON,4,2.52,2.15,4.03,4.63,95,149,72.2,54,57,5.5,1.72,2,4,6.8,59.6,34,3,12.8,57,60.0,5,13,1,1,59,0.0,98.6,0.0,0,0,0,0,5,3,5.1,341,6.0,72.2,18,22,12.1,3.73,1,0,0.0,45.5,10,21,23.1,38,40.0,3,12,0,1,40,33.3,75.4,18.4,7,9,0,3,2,1,2.5,127,5.8
Nate Bell,170673,QB,E WASHGTON,5,3.07,2.8,3.53,5.31,95,161,54.1,37,38,7.4,1.93,1,3,7.7,50.0,19,11,5.0,38,40.0,1,6,0,1,39,0.0,62.3,0.0,0,0,0,0,1,1,2.6,189,5.0,57.1,42,45,12.9,3.82,1,5,9.6,46.7,21,20,12.5,57,60.0,3,15,0,3,67,15.0,51.8,5.3,3,9,0,2,1,4,6.0,337,7.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2.8,2.5,4.77,5.33,94,144,66.0,50,52,6.8,1.89,1,0,0.0,57.7,30,8,9.1,52,55.3,3,15,1,2,54,0.0,62.1,0.0,0,0,0,0,1,3,5.6,269,5.2,60.0,25,29,14.5,4.03,0,2,6.5,48.3,14,22,6.7,41,43.6,1,14,0,0,43,27.3,73.8,14.6,6,6,0,4,0,1,2.3,219,7.6
Aidan Bouman,122508,QB,S DAKOTA,4,2.69,2.69,2.7,,94,291,63.2,38,40,9.2,2.07,0,2,4.7,57.5,23,11,4.2,40,42.6,1,14,0,1,43,0.0,100.9,0.0,0,0,0,2,3,1,2.3,349,8.7,58.0,50,53,7.3,3.15,0,2,3.7,49.1,26,24,10.3,54,57.4,3,14,0,3,55,4.2,50.0,1.9,1,0,0,3,1,1,1.8,310,5.8
Dez Thomas II,177368,QB,GEORGETOWN,5,3.4,2.91,3.24,5.04,93,172,81.5,27,28,5.2,1.94,0,0,0.0,71.4,20,6,9.1,30,32.3,2,6,1,0,32,33.3,105.5,6.7,2,0,0,0,1,1,3.1,215,7.7,33.3,33,36,13.5,4.09,2,1,2.7,22.2,8,36,27.3,63,67.7,3,8,0,5,64,19.4,1.6,11.1,7,20,0,1,0,9,14.1,122,3.4
Bennett Judy,177955,QB,W CAROLINA,3,2.25,2.13,2.9,4.33,92,344,76.8,56,60,6.1,1.76,3,0,0.0,65.0,39,14,9.3,60,65.2,4,13,0,2,62,0.0,72.9,0.0,0,0,0,1,2,3,4.8,280,4.7,72.2,18,23,10.3,3.18,0,0,0.0,47.8,11,21,15.4,32,34.8,2,6,2,0,35,28.6,82.5,18.8,6,3,0,3,1,0,0.0,144,6.3
Braden Davis,158114,QB,HAMPTON,5,2.79,2.52,3.3,5.06,92,178,78.0,41,44,3.5,1.96,3,0,0.0,70.5,31,4,3.1,46,50.0,1,14,0,2,50,50.0,74.3,4.3,2,0,0,0,1,1,2.0,263,6.0,62.1,29,32,14.8,3.62,0,2,5.4,50.0,16,22,11.1,46,50.0,2,13,0,1,52,31.8,74.1,15.2,7,7,0,3,1,1,1.9,253,7.9
Jake Stearney,171991,QB,COLGATE,4,2.5,2.3,2.5,5.3,92,142,72.2,54,56,8.5,1.82,1,5,8.8,66.1,37,5,5.1,56,60.9,2,24,0,0,57,0.0,125.5,0.0,0,0,0,1,6,1,1.8,439,7.8,48.0,25,29,15.4,3.57,0,2,6.9,41.4,12,16,0.0,36,39.1,0,10,0,0,37,6.3,83.0,2.8,1,6,0,4,2,0,0.0,163,5.6
Dru DeShields,176094,QB,KENT STATE,4,2.86,2.55,3.22,5.13,92,201,68.9,45,47,8.3,1.91,1,1,2.1,61.7,29,13,6.5,47,51.1,2,13,0,1,48,0.0,98.5,0.0,0,0,0,1,3,1,2.1,368,7.8,70.8,24,30,10.6,3.86,1,3,9.4,50.0,15,24,11.8,45,48.9,2,13,1,0,49,20.8,104.0,11.1,5,10,0,4,2,1,2.0,274,9.1
Chase Goodwin,171117,QB,COLUMBIA,3,2.99,2.93,3.7,4.25,92,145,79.4,34,36,6.8,1.92,1,3,8.1,69.4,25,4,7.4,36,39.1,2,13,1,3,37,0.0,64.9,0.0,0,0,0,0,1,2,5.4,263,7.3,51.1,45,51,13.4,3.69,0,1,1.8,39.2,20,24,13.0,56,60.9,3,12,1,1,62,4.2,53.5,1.8,1,4,0,5,1,2,3.2,249,4.9
Kirk Francis,173296,QB,TULSA,3,2.22,2.18,2.8,5.1,92,320,70.5,61,64,6.2,1.77,2,1,1.5,65.6,42,6,2.3,64,69.6,1,16,0,3,67,0.0,69.7,0.0,0,0,0,1,2,0,0.0,339,5.3,56.0,25,26,14.8,3.24,1,1,3.4,46.2,12,9,14.3,28,30.4,2,8,0,1,31,11.1,62.3,3.6,1,1,0,0,1,1,3.2,156,6.0
Joe Labas,144847,QB,C MICHIGAN,6,2.63,2.6,2.78,3.8,91,134,78.4,37,40,3.7,2.04,3,0,0.0,72.5,29,13,0.0,43,47.3,0,15,0,0,43,23.1,109.5,7.0,3,0,0,0,2,0,0.0,291,7.3,75.0,40,42,11.3,3.16,0,3,6.4,69.0,29,26,3.3,48,52.7,1,16,0,1,53,19.2,113.5,10.4,5,1,0,2,3,2,3.8,403,9.6
Dante Reno,184498,QB,YALE,3,2.24,2.06,2.7,5.36,91,352,75.0,56,59,7.8,1.71,1,3,5.0,64.4,38,11,9.5,60,65.9,4,17,2,2,61,9.1,90.4,1.7,1,0,0,0,4,4,6.6,371,6.3,73.7,19,22,13.1,3.39,0,3,13.6,63.6,14,16,0.0,30,33.0,0,6,2,1,31,18.8,70.5,10.0,3,5,0,1,0,1,3.2,181,8.2
James Murphy,177426,QB,BROWN,3,2.64,2.45,2.95,4.98,91,123,81.4,43,44,3.8,1.84,1,2,4.3,75.0,33,12,5.7,44,48.4,2,15,0,2,47,0.0,94.6,0.0,0,0,0,0,3,2,4.3,277,6.3,62.9,35,37,9.1,3.38,0,1,2.4,56.8,21,24,4.5,47,51.6,1,14,1,2,53,16.7,72.1,8.5,4,6,0,1,2,2,3.8,242,6.5
Reagan Andrew,161309,QB,BUTLER,3,2.3,2.13,2.0,4.36,90,127,79.6,49,49,3.1,1.67,0,0,0.0,75.5,37,6,5.1,50,55.6,2,17,0,1,51,16.7,115.4,2.0,1,0,0,0,5,3,5.9,293,6.0,68.0,25,30,10.5,3.16,3,3,10.0,50.0,15,15,11.8,39,43.3,2,13,1,1,39,6.7,70.0,2.6,1,8,0,1,1,1,2.6,209,7.0
Blake Baker,170448,QB,LA TECH,4,2.63,2.29,3.01,4.4,90,208,78.0,41,45,6.0,1.8,2,1,2.0,68.9,31,15,3.1,48,53.3,1,14,1,1,52,13.3,105.5,4.2,2,1,0,1,3,0,0.0,357,7.9,68.2,22,25,14.1,3.59,0,1,3.3,52.0,13,22,13.3,42,46.7,2,10,2,0,47,27.3,81.4,14.3,6,11,0,1,0,3,6.4,216,8.6
William Atkins IV,148354,QB,SCAR STATE,4,2.8,2.59,2.84,5.03,90,290,84.4,32,33,2.9,1.86,0,0,0.0,81.8,27,12,0.0,36,40.0,0,10,0,0,40,25.0,90.3,8.3,3,0,0,1,0,0,0.0,187,5.7,69.7,33,42,10.6,3.43,1,4,9.1,47.6,20,30,13.0,54,60.0,3,11,1,0,57,16.7,67.8,9.3,5,7,0,7,0,1,1.8,262,6.2
Jayden Whitaker,186934,QB,WOFFORD,4,2.9,2.63,3.35,5.13,89,350,60.0,35,37,5.2,1.99,1,1,2.6,51.4,19,13,9.5,39,43.8,2,5,1,0,41,15.4,76.0,5.1,2,0,0,0,1,0,0.0,196,5.3,59.4,32,35,13.8,3.62,0,3,7.7,45.7,16,27,15.8,50,56.2,3,13,0,1,54,29.6,70.2,16.0,8,7,0,3,1,3,5.6,272,7.8
Cam'Ron McCoy,157481,QB,SOUTHERN U,5,2.67,2.11,4.47,4.31,89,297,68.2,44,49,8.0,1.79,2,3,6.1,49.0,24,12,20.0,49,55.1,6,11,3,0,49,0.0,71.6,0.0,0,0,0,0,1,1,2.0,258,5.3,64.7,17,18,12.6,3.74,0,3,15.8,50.0,9,22,18.2,40,44.9,2,9,1,2,41,31.8,36.1,17.5,7,15,0,0,1,4,9.8,58,3.2
Danny Lauter,162145,QB,GEORGETOWN,3,2.24,2.18,3.0,4.3,88,172,78.2,55,57,6.3,1.77,0,1,1.7,66.7,38,14,11.6,57,64.8,5,21,2,0,59,0.0,105.5,0.0,0,0,0,0,3,0,0.0,415,7.3,63.0,27,28,13.5,3.11,0,0,0.0,57.1,16,11,5.9,31,35.2,1,13,1,1,34,9.1,89.3,3.2,1,2,0,0,2,2,5.9,206,7.4
Eric Handley,185928,QB,ALAB A&M,4,2.65,2.53,3.5,4.67,87,104,80.5,41,44,7.6,1.93,1,2,4.4,75.0,33,7,0.0,44,50.6,0,17,1,1,45,0.0,119.7,0.0,0,0,0,1,4,1,2.2,362,8.2,63.3,30,36,14.1,3.38,2,1,2.6,47.2,17,20,10.5,43,49.4,2,10,1,2,45,20.0,57.6,9.3,4,3,0,3,1,3,6.7,260,7.2
Jack Stevens,185814,QB,WAGNER,4,2.42,2.09,3.97,3.42,87,338,78.7,47,51,2.6,1.72,3,0,0.0,66.7,34,8,8.1,53,60.9,3,11,1,2,53,25.0,66.2,3.8,2,0,0,0,1,3,5.7,225,4.4,33.3,18,18,15.2,3.61,0,0,0.0,33.3,6,20,0.0,33,37.9,0,4,0,5,36,45.0,2.8,27.3,9,6,0,0,0,4,11.1,44,2.4
Zach Tanner,159923,QB,ROB MORRIS,4,2.62,2.37,4.04,4.4,86,277,65.9,44,46,7.3,1.82,1,1,2.1,56.5,26,10,10.3,47,54.7,3,17,0,0,48,10.0,85.9,2.1,1,0,0,1,2,1,2.1,245,5.3,58.3,24,28,13.5,3.59,0,1,3.3,42.9,12,22,14.3,39,45.3,2,12,0,0,41,31.8,89.0,17.9,7,4,0,4,2,1,2.4,184,6.6
Gio Lopez,172309,QB,N CAROLINA,4,3.0,2.64,3.57,4.75,85,245,80.6,36,37,4.0,1.89,0,1,2.6,70.3,26,7,10.3,37,43.5,3,12,0,3,38,0.0,46.2,0.0,0,0,0,1,0,1,2.6,172,4.6,66.7,27,30,17.6,3.86,1,4,12.9,53.3,16,25,11.1,48,56.5,2,14,0,0,49,24.0,115.7,12.5,6,12,0,2,3,2,4.1,258,8.6
Kyle Wickersham,148418,QB,RICHMOND,5,2.67,2.49,3.8,6.65,84,276,87.2,39,42,1.5,1.76,2,1,2.3,76.2,32,10,5.9,43,51.2,2,8,1,1,45,10.0,93.8,2.3,1,0,0,0,2,1,2.2,224,5.3,70.0,30,32,9.6,3.71,1,4,11.1,59.4,19,20,9.5,40,47.6,2,13,0,1,44,30.0,85.8,15.0,6,2,0,1,1,2,4.5,283,8.8
Jackson Brousseau,173480,QB,COLO STATE,3,3.09,2.84,3.43,4.64,84,144,76.2,21,23,6.0,1.94,1,0,0.0,69.6,16,4,0.0,23,27.4,0,6,0,0,25,0.0,76.7,0.0,0,0,0,1,0,0,0.0,92,4.0,77.1,35,42,9.9,3.58,0,1,2.2,61.9,26,37,3.7,60,71.4,1,20,4,0,64,18.9,102.2,11.7,7,11,0,3,2,1,1.6,329,7.8
Keegan Patterson,158465,QB,INDIANA ST,4,2.49,2.27,2.98,4.42,84,191,69.2,39,41,7.6,1.76,1,2,4.8,63.4,26,10,3.7,43,51.2,1,7,1,0,44,20.0,90.0,4.7,2,0,0,0,2,1,2.3,185,4.5,60.9,23,29,13.7,3.26,2,2,6.9,48.3,14,24,0.0,41,48.8,0,9,2,1,41,25.0,64.2,14.6,6,6,0,2,1,1,2.4,172,5.9
