player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
Amari Odom,178686,QB,KENNESAW,4,2.8,2.46,3.62,4.41,101,200,83.3,42,42,3.4,1.69,0,1,2.3,78.6,33,3,5.7,43,42.6,2,15,0,1,44,33.3,95.3,2.3,1,0,0,0,1,1,2.3,309,7.4,77.8,36,39,13.7,3.63,0,5,11.4,64.1,25,23,10.7,58,57.4,3,23,0,0,63,17.4,128.7,6.9,4,15,0,3,3,2,3.2,445,11.4
Alonza Barnett III,156710,QB,JAMES MAD,4,2.47,2.4,2.86,7.1,100,197,87.0,46,51,3.1,1.82,3,1,1.8,70.6,36,8,10.0,53,53.0,4,15,2,0,58,25.0,92.8,3.8,2,0,0,0,1,1,1.7,310,6.1,57.9,38,43,13.6,3.2,1,3,6.3,48.8,21,20,4.5,47,47.0,1,14,0,1,53,15.0,83.8,6.4,3,1,0,4,3,3,5.7,283,6.6
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Kobe Muasau,185530,QB,MORGAN ST,4,2.65,2.48,3.19,4.7,99,235,78.6,42,43,4.9,1.89,1,2,4.5,65.1,28,14,15.2,46,46.5,5,11,0,0,47,21.4,89.4,6.5,3,0,0,0,1,0,0.0,261,6.1,73.5,34,38,8.9,3.44,1,1,2.5,60.5,23,30,8.0,51,51.5,2,16,0,3,53,20.0,58.9,11.8,6,7,0,3,1,8,15.1,278,7.3
Braden Atkinson,201350,QB,MERCER,3,2.41,2.39,4.1,,98,219,83.3,60,61,6.8,1.87,1,3,4.5,80.3,49,5,2.0,61,62.2,1,27,0,0,66,0.0,122.3,0.0,0,0,0,0,4,0,0.0,494,8.1,74.2,31,35,13.4,3.38,0,3,7.9,62.9,22,13,4.3,36,36.7,1,14,1,3,39,7.7,90.7,2.8,1,0,0,3,4,4,10.3,284,8.1
Cornelious Brown IV,98356,QB,ALAB A&M,3,2.47,2.25,3.07,4.94,97,104,80.0,55,58,4.4,1.82,3,1,1.6,69.0,40,7,9.1,58,59.8,4,20,0,0,62,0.0,112.6,0.0,0,0,0,0,4,2,3.2,418,7.2,76.0,25,27,12.4,3.53,0,3,10.3,55.6,15,20,21.1,38,39.2,4,15,0,0,40,15.0,107.9,7.9,3,8,0,2,1,2,5.0,306,11.3
Ryan Stubblefield,123838,QB,SCAR STATE,4,2.32,2.12,2.74,4.17,97,290,70.7,58,59,6.8,1.72,0,2,3.3,62.7,37,10,9.8,62,63.9,4,22,0,1,63,30.0,94.2,4.8,3,0,0,1,3,1,1.6,424,7.2,57.9,19,23,16.3,3.38,0,4,16.7,39.1,9,19,18.2,35,36.1,2,13,2,0,36,26.3,64.0,14.3,5,7,0,2,0,0,0.0,162,7.0
Daniel Beale,197861,QB,LA LAFAYET,5,2.68,2.53,3.22,4.82,96,207,68.3,41,44,7.4,1.88,3,2,4.4,50.0,22,4,21.4,44,45.8,6,10,0,2,45,0.0,40.9,0.0,0,0,0,0,0,0,0.0,170,3.9,57.5,40,42,11.3,3.36,1,1,1.8,47.6,20,24,13.0,52,54.2,3,14,0,2,66,20.8,51.7,9.6,5,5,0,1,1,1,1.5,220,5.2
Chubba Purdy,122412,QB,NEVADA,4,3.09,2.54,4.63,4.91,96,239,73.5,34,38,4.1,1.93,2,0,0.0,55.3,21,5,16.0,38,39.6,4,6,1,1,39,0.0,53.3,0.0,0,0,0,1,0,1,2.6,147,3.9,65.6,32,35,13.3,3.85,1,2,4.9,54.3,19,27,9.5,58,60.4,2,21,1,5,65,14.8,58.6,6.9,4,19,0,1,1,6,9.2,347,9.9
Coulter Cleland,165212,QB,DAVIDSON,4,2.52,2.15,4.03,4.63,95,149,72.2,54,57,5.5,1.72,2,4,6.8,59.6,34,3,12.8,57,60.0,5,13,1,1,59,0.0,98.6,0.0,0,0,0,0,5,3,5.1,341,6.0,72.2,18,22,12.1,3.73,1,0,0.0,45.5,10,21,23.1,38,40.0,3,12,0,1,40,33.3,75.4,18.4,7,9,0,3,2,1,2.5,127,5.8
Taron Dickens,177946,QB,W CAROLINA,2,2.52,2.36,4.03,4.38,95,344,85.1,47,47,5.6,1.71,0,1,2.0,78.7,37,6,7.5,48,50.5,3,25,0,0,50,16.7,147.1,2.1,1,0,0,0,4,1,2.0,618,13.1,70.3,37,38,17.8,3.42,0,4,9.8,63.2,24,14,7.7,46,48.4,2,23,1,0,50,14.3,137.9,4.3,2,6,0,0,6,0,0.0,398,10.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2.8,2.5,4.77,5.33,94,144,66.0,50,52,6.8,1.89,1,0,0.0,57.7,30,8,9.1,52,55.3,3,15,1,2,54,0.0,62.1,0.0,0,0,0,0,1,3,5.6,269,5.2,60.0,25,29,14.5,4.03,0,2,6.5,48.3,14,22,6.7,41,43.6,1,14,0,0,43,27.3,73.8,14.6,6,6,0,4,0,1,2.3,219,7.6
Aidan Bouman,122508,QB,S DAKOTA,4,2.69,2.69,2.7,,94,291,63.2,38,40,9.2,2.07,0,2,4.7,57.5,23,11,4.2,40,42.6,1,14,0,1,43,0.0,100.9,0.0,0,0,0,2,3,1,2.3,349,8.7,58.0,50,53,7.3,3.15,0,2,3.7,49.1,26,24,10.3,54,57.4,3,14,0,3,55,4.2,50.0,1.9,1,0,0,3,1,1,1.8,310,5.8
Zolten Osborne,178620,QB,CHARLES SO,4,2.71,2.61,3.4,5.1,94,135,83.7,43,47,4.3,1.8,3,1,2.0,74.5,35,7,2.8,48,51.1,1,10,1,1,50,14.3,76.6,2.1,1,0,0,0,0,2,4.0,240,5.1,60.0,30,40,12.6,3.65,1,4,10.0,37.5,15,30,16.7,46,48.9,3,11,1,2,46,13.3,43.4,8.7,4,2,0,8,1,3,6.5,217,5.4
Dez Thomas II,177368,QB,GEORGETOWN,5,3.4,2.91,3.24,5.04,93,172,81.5,27,28,5.2,1.94,0,0,0.0,71.4,20,6,9.1,30,32.3,2,6,1,0,32,33.3,105.5,6.7,2,0,0,0,1,1,3.1,215,7.7,33.3,33,36,13.5,4.09,2,1,2.7,22.2,8,36,27.3,63,67.7,3,8,0,5,64,19.4,1.6,11.1,7,20,0,1,0,9,14.1,122,3.4
Nate Bell,170673,QB,E WASHGTON,5,3.06,2.81,3.05,5.31,93,161,54.1,37,38,7.4,1.93,1,3,7.7,50.0,19,11,5.0,38,40.9,1,6,0,1,39,0.0,62.3,0.0,0,0,0,0,1,1,2.6,189,5.0,56.1,41,44,13.2,3.84,1,5,9.8,45.5,20,18,13.0,55,59.1,3,15,0,3,65,11.1,50.3,3.6,2,9,0,2,1,4,6.2,329,7.5
Dru DeShields,176094,QB,KENT STATE,4,2.86,2.55,3.22,5.13,92,201,68.9,45,47,8.3,1.91,1,1,2.1,61.7,29,13,6.5,47,51.1,2,13,0,1,48,0.0,98.5,0.0,0,0,0,1,3,1,2.1,368,7.8,70.8,24,30,10.6,3.86,1,3,9.4,50.0,15,24,11.8,45,48.9,2,13,1,0,49,20.8,104.0,11.1,5,10,0,4,2,1,2.0,274,9.1
Bennett Judy,177955,QB,W CAROLINA,3,2.25,2.13,2.9,4.33,92,344,76.8,56,60,6.1,1.76,3,0,0.0,65.0,39,14,9.3,60,65.2,4,13,0,2,62,0.0,72.9,0.0,0,0,0,1,2,3,4.8,280,4.7,72.2,18,23,10.3,3.18,0,0,0.0,47.8,11,21,15.4,32,34.8,2,6,2,0,35,28.6,82.5,18.8,6,3,0,3,1,0,0.0,144,6.3
Kael Alexander,189294,QB,STETSON,4,2.32,2.27,3.25,3.3,91,302,80.7,57,57,7.1,1.65,0,3,5.2,71.9,41,3,10.9,57,62.6,5,18,0,2,58,0.0,92.1,0.0,0,0,0,0,2,2,3.4,452,7.9,58.3,24,29,17.4,3.45,0,4,13.8,44.8,13,16,7.1,34,37.4,1,9,0,0,34,12.5,107.1,5.9,2,3,0,5,3,1,2.9,231,8.0
Carter Cravens,150714,QB,MOREHEAD,4,2.43,2.12,3.9,3.7,90,234,83.0,53,56,9.0,1.75,2,2,3.5,69.6,39,5,11.4,57,63.3,5,25,1,0,58,20.0,128.5,1.8,1,0,0,0,5,0,0.0,519,9.3,75.0,12,15,14.3,3.97,0,1,5.3,53.3,8,14,11.1,30,33.3,1,11,0,1,35,42.9,74.0,20.0,6,9,0,3,1,4,11.4,119,7.9
Cole Payton,148154,QB,N DAK ST,4,3.14,2.84,3.55,4.71,90,250,75.0,28,30,7.0,2.0,1,2,6.5,70.0,21,4,0.0,30,33.3,0,13,0,0,31,0.0,138.1,0.0,0,0,0,1,4,1,3.2,274,9.1,83.3,42,44,16.5,3.71,0,12,26.1,72.7,32,19,8.6,60,66.7,3,33,0,0,62,10.5,145.1,3.3,2,14,0,2,4,0,0.0,705,16.0
Carson Camp,141837,QB,SE LA,4,2.5,2.21,3.25,4.61,89,294,86.0,50,54,3.2,1.84,4,0,0.0,64.8,35,7,18.6,56,62.9,8,14,0,0,56,28.6,101.2,3.6,2,0,0,0,3,1,1.8,345,6.4,76.5,17,19,13.3,3.73,0,0,0.0,57.9,11,15,15.4,32,36.0,2,10,0,2,32,26.7,66.9,12.5,4,9,0,2,1,1,3.1,176,9.3
T.J. Finley,124093,QB,GA STATE,3,2.37,2.22,3.12,6.55,89,175,74.5,55,55,6.4,1.75,0,1,1.7,69.1,38,9,7.3,55,61.8,3,16,0,1,58,0.0,89.0,0.0,0,0,0,0,2,1,1.7,327,5.9,65.4,26,27,13.4,3.36,0,3,10.0,55.6,15,15,11.8,34,38.2,2,8,0,2,38,33.3,60.4,14.7,5,2,0,1,1,4,10.5,198,7.3
Andrew Body,155202,QB,ALABAMA ST,3,2.68,2.28,3.59,4.29,89,105,80.0,45,46,7.0,1.78,1,2,4.2,71.7,33,5,8.3,48,53.9,3,17,0,0,50,20.0,138.9,2.1,1,1,0,0,5,1,2.0,451,9.8,81.0,21,21,15.1,3.82,0,2,7.7,76.2,16,13,5.9,40,44.9,1,19,0,0,46,46.2,157.2,15.0,6,13,0,0,5,0,0.0,295,14.0
William Atkins IV,148354,QB,SCAR STATE,3,2.8,2.59,2.9,5.03,89,290,84.4,32,33,2.9,1.84,0,0,0.0,81.8,27,11,0.0,35,39.3,0,10,0,0,39,18.2,90.3,5.7,2,0,0,1,0,0,0.0,187,5.7,69.7,33,42,10.6,3.43,1,4,9.1,47.6,20,30,13.0,54,60.7,3,11,1,0,57,16.7,67.8,9.3,5,7,0,7,0,1,1.8,262,6.2
Danny Lauter,162145,QB,GEORGETOWN,3,2.25,2.19,3.0,4.3,88,172,77.8,54,56,6.4,1.76,0,1,1.7,66.1,37,14,11.9,56,63.6,5,20,2,0,58,0.0,105.5,0.0,0,0,0,0,3,0,0.0,410,7.3,64.3,28,29,13.1,3.09,0,0,0.0,58.6,17,11,5.6,32,36.4,1,14,1,1,35,9.1,89.9,3.1,1,2,0,0,2,2,5.7,211,7.3
Cam'Ron McCoy,157481,QB,SOUTHERN U,4,2.65,2.09,4.47,4.31,88,297,68.2,44,49,8.0,1.79,2,3,6.1,49.0,24,12,20.0,49,55.7,6,11,3,0,49,0.0,71.6,0.0,0,0,0,0,1,1,2.0,258,5.3,62.5,16,17,13.4,3.74,0,3,16.7,47.1,8,21,20.0,39,44.3,2,9,1,2,40,33.3,35.5,17.9,7,15,0,0,1,4,10.0,58,3.4
Blake Baker,170448,QB,LA TECH,4,2.64,2.29,3.13,4.55,88,208,77.5,40,44,6.1,1.78,2,1,2.1,68.2,30,13,3.2,46,52.3,1,14,1,1,50,7.7,105.8,2.2,1,1,0,1,3,1,2.0,355,8.1,69.6,23,26,13.5,3.58,0,1,3.2,53.8,14,22,12.5,42,47.7,2,10,2,0,47,27.3,81.9,14.3,6,10,0,1,0,3,6.4,218,8.4
Bryce Schondelmyer,171537,QB,DAYTON,3,2.5,2.28,3.77,5.12,87,150,74.5,51,53,8.0,1.86,1,2,3.6,69.8,37,8,2.6,54,62.1,1,15,1,0,56,12.5,114.3,1.9,1,0,0,0,4,0,0.0,367,6.9,58.8,17,21,15.9,3.77,0,3,14.3,42.9,9,13,10.0,31,35.6,1,9,0,0,31,38.5,110.6,16.1,5,5,0,4,2,0,0.0,207,9.9
Jack Stevens,185814,QB,WAGNER,4,2.42,2.09,3.97,3.42,87,338,78.7,47,51,2.6,1.72,3,0,0.0,66.7,34,8,8.1,53,60.9,3,11,1,2,53,25.0,66.2,3.8,2,0,0,0,1,3,5.7,225,4.4,33.3,18,18,15.2,3.61,0,0,0.0,33.3,6,20,0.0,33,37.9,0,4,0,5,36,45.0,2.8,27.3,9,6,0,0,0,4,11.1,44,2.4
Eric Rodriguez,160057,QB,TXAMCO,3,2.94,2.54,3.76,5.13,86,1139,74.3,35,38,6.9,1.77,2,3,7.9,60.5,23,6,11.5,39,45.3,3,11,0,1,39,16.7,86.8,2.6,1,0,0,1,2,2,5.1,253,6.7,70.4,27,31,15.7,3.91,1,2,6.3,58.1,18,25,5.3,47,54.7,1,13,0,2,49,24.0,50.5,12.8,6,10,0,3,0,3,6.1,200,6.5
Zach Tanner,159923,QB,ROB MORRIS,4,2.62,2.37,4.04,4.4,86,277,65.9,44,46,7.3,1.82,1,1,2.1,56.5,26,10,10.3,47,54.7,3,17,0,0,48,10.0,85.9,2.1,1,0,0,1,2,1,2.1,245,5.3,58.3,24,28,13.5,3.59,0,1,3.3,42.9,12,22,14.3,39,45.3,2,12,0,0,41,31.8,89.0,17.9,7,4,0,4,2,1,2.4,184,6.6
Chase Jenkins,173242,QB,RICE,5,2.44,2.05,3.53,4.67,86,275,87.2,47,48,2.3,1.54,0,2,4.0,85.4,41,7,0.0,49,57.0,0,20,1,1,51,14.3,95.5,2.0,1,0,0,0,2,0,0.0,272,5.7,40.0,20,22,19.4,3.64,0,2,8.7,31.8,7,27,12.5,37,43.0,1,8,0,0,38,22.2,66.9,16.2,6,9,0,2,1,1,2.6,122,5.5
Gio Lopez,172309,QB,N CAROLINA,4,3.0,2.64,3.57,4.75,85,245,80.6,36,37,4.0,1.89,0,1,2.6,70.3,26,7,10.3,37,43.5,3,12,0,3,38,0.0,46.2,0.0,0,0,0,1,0,1,2.6,172,4.6,66.7,27,30,17.6,3.86,1,4,12.9,53.3,16,25,11.1,48,56.5,2,14,0,0,49,24.0,115.7,12.5,6,12,0,2,3,2,4.1,258,8.6
Tommy Castellanos,158433,QB,FLORIDA ST,4,3.02,2.77,1.95,4.63,84,167,84.6,26,28,4.5,1.83,2,0,0.0,78.6,22,5,0.0,30,35.7,0,10,0,2,32,40.0,71.9,6.7,2,0,0,0,0,1,3.1,235,8.4,68.4,38,42,19.7,3.67,0,7,16.3,54.8,23,21,11.5,54,64.3,3,20,0,1,55,0.0,121.6,0.0,0,12,0,4,4,1,1.8,613,14.6
Cardell Williams,156190,QB,SACRAMENTO,4,2.82,2.79,2.8,3.6,83,279,72.7,33,33,9.0,1.93,0,4,11.4,72.7,24,4,0.0,35,42.2,0,11,0,1,37,50.0,119.1,5.7,2,0,0,0,3,4,10.8,307,9.3,53.7,41,42,18.7,3.46,0,5,11.1,50.0,21,16,4.5,48,57.8,1,18,1,3,52,18.8,76.8,6.3,3,3,0,0,2,7,13.5,473,11.3
Aidan Armenta,175731,QB,LA MONROE,4,2.73,2.65,3.85,5.75,83,209,68.3,41,42,6.6,1.67,1,0,0.0,61.9,26,2,7.1,42,50.6,2,10,0,1,42,0.0,77.7,0.0,0,0,0,0,2,1,2.4,182,4.3,64.3,28,32,17.6,4.12,0,7,18.9,50.0,16,15,11.1,38,45.8,2,12,1,2,43,13.3,78.1,5.3,2,4,0,3,3,2,4.7,224,7.0
Tad Hudson,170107,QB,COAST CAR,4,2.68,2.53,3.2,4.0,83,141,67.5,40,42,5.9,1.81,1,1,2.3,52.4,22,13,18.5,43,51.8,5,12,0,1,45,7.7,53.6,2.3,1,0,0,1,0,1,2.2,179,4.3,69.6,23,29,11.0,3.62,0,2,5.6,44.8,13,23,18.8,40,48.2,3,10,1,1,47,21.7,68.5,12.5,5,6,0,5,2,1,2.1,142,4.9
Jared Taylor,170695,QB,E WASHGTON,3,2.58,2.56,3.8,3.1,82,161,71.4,42,43,2.3,1.85,1,0,0.0,69.8,30,12,0.0,43,52.4,0,10,0,0,45,0.0,80.2,0.0,0,0,0,0,0,0,0.0,206,4.8,43.8,32,36,15.2,3.39,0,0,0.0,27.8,10,21,28.6,39,47.6,4,5,1,0,40,4.8,43.5,2.6,1,2,0,3,0,2,5.0,142,3.9
Zevi Eckhaus,148535,QB,WASH STATE,3,2.75,2.72,3.75,4.0,81,341,75.7,37,37,8.2,1.94,0,0,0.0,70.3,26,8,7.1,37,45.7,2,17,0,1,38,0.0,103.5,0.0,0,0,0,0,3,0,0.0,241,6.5,69.4,36,38,15.3,3.51,0,4,9.8,60.5,23,25,8.0,43,53.1,2,12,0,1,46,16.0,83.1,9.3,4,1,0,2,1,1,2.2,299,7.9
Kyle Wickersham,148418,QB,RICHMOND,4,2.69,2.51,3.8,6.65,81,276,89.5,38,39,1.4,1.74,1,1,2.5,82.1,32,8,5.9,40,49.4,2,8,0,1,41,12.5,97.0,2.5,1,0,0,0,2,1,2.4,224,5.7,70.0,30,32,9.6,3.71,1,4,11.1,59.4,19,20,9.5,40,49.4,2,13,0,1,44,30.0,85.8,15.0,6,2,0,1,1,2,4.5,283,8.8
Josh Brown,181411,QB,MS VLY ST,3,3.04,2.63,3.11,5.03,79,228,69.7,33,36,7.5,1.98,2,1,2.6,63.9,23,14,0.0,38,48.1,0,5,1,0,41,14.3,94.9,5.3,2,0,0,0,2,1,2.4,182,5.1,54.5,22,23,10.7,4.03,0,1,4.2,39.1,9,29,25.0,41,51.9,3,12,0,2,43,20.7,21.8,14.6,6,12,0,1,0,4,9.3,129,5.6
Isaiah Freeman,167256,QB,HAMPTON,4,2.57,2.38,2.99,4.18,78,178,71.1,38,41,4.7,1.83,1,0,0.0,61.0,25,11,7.4,43,55.1,2,9,2,1,46,18.2,80.2,4.7,2,0,0,0,2,2,4.3,209,5.1,54.5,22,24,16.5,3.49,0,0,0.0,41.7,10,16,16.7,35,44.9,2,10,0,1,37,31.3,56.6,14.3,5,6,0,2,1,1,2.7,134,5.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,2.48,2.14,3.64,4.81,78,214,89.7,39,39,2.1,1.52,0,0,0.0,89.7,35,3,0.0,39,50.0,0,18,0,0,42,0.0,133.5,0.0,0,0,0,0,4,0,0.0,306,7.8,70.8,24,27,13.0,3.43,1,1,3.6,59.3,16,17,5.9,39,50.0,1,15,0,0,40,29.4,142.1,12.8,5,7,0,2,5,1,2.5,331,12.3
Grayson Saunier,171185,QB,DARTMOUTH,2,2.36,2.33,,3.3,77,148,81.8,44,45,4.7,1.85,1,1,2.2,77.8,35,2,2.8,45,58.4,1,19,0,1,45,0.0,95.3,0.0,0,0,0,0,1,1,2.2,329,7.3,67.9,28,30,14.2,3.07,0,5,15.6,56.7,17,12,10.5,32,41.6,2,11,0,1,36,0.0,91.3,0.0,0,2,0,2,1,2,5.6,322,10.7
Connor Wolf,191443,QB,E ILLINOIS,3,2.76,2.43,3.32,5.92,77,158,81.1,37,38,6.8,1.91,1,2,5.1,73.7,28,15,6.7,38,49.4,2,15,0,1,39,0.0,120.8,0.0,0,0,0,0,3,0,0.0,383,10.1,54.5,22,28,14.5,3.58,0,1,3.6,42.9,12,23,0.0,39,50.6,0,8,0,2,40,21.7,54.0,12.8,5,6,0,6,1,2,5.0,229,8.2
Liam O'Brien,164675,QB,PENN,2,2.72,2.63,3.6,4.7,76,267,88.2,34,35,3.3,1.61,1,1,2.7,85.7,30,1,0.0,35,46.1,0,12,0,2,37,0.0,99.4,0.0,0,0,0,0,2,2,5.4,315,9.0,46.7,30,35,15.6,3.68,0,3,8.6,40.0,14,18,0.0,41,53.9,0,9,0,0,41,27.8,82.9,12.2,5,1,0,5,2,0,0.0,239,6.8
Cam'Ron Ransom,147110,QB,BETH COOK,4,2.86,2.68,3.43,4.39,76,119,59.4,32,32,6.0,1.88,0,1,3.1,56.3,18,6,5.3,33,43.4,1,8,0,0,33,16.7,89.3,3.0,1,0,0,0,2,0,0.0,150,4.7,75.9,29,34,13.7,3.62,0,4,11.8,58.8,20,23,9.1,43,56.6,2,17,1,2,43,8.7,117.5,4.7,2,7,0,4,5,3,7.0,419,12.3
Ari Patu,146360,QB,N ALABAMA,3,2.46,2.31,3.6,5.35,75,389,62.5,48,50,6.4,1.81,1,1,1.9,56.0,28,8,6.7,50,66.7,2,14,0,1,54,0.0,82.7,0.0,0,0,0,1,3,0,0.0,267,5.3,46.7,15,19,17.1,3.78,0,1,4.0,26.3,5,9,28.6,25,33.3,2,4,0,1,31,44.4,48.8,16.0,4,2,0,4,1,3,9.7,119,6.3
Tevin Carter,157995,QB,PRVIEW A&M,3,2.85,2.47,2.97,4.69,74,270,78.1,32,32,4.1,1.78,0,3,8.1,68.8,22,3,12.0,32,43.2,3,9,0,0,37,0.0,96.7,0.0,0,0,0,0,1,0,0.0,207,6.5,50.0,26,27,12.1,3.67,0,2,6.3,44.4,12,22,7.7,42,56.8,1,6,0,1,47,13.6,43.0,7.1,3,12,0,1,0,2,4.3,125,4.6
Devin Page,177490,QB,CORNELL,2,3.0,2.75,3.73,5.78,73,147,62.5,32,33,3.6,1.74,1,0,0.0,60.6,20,3,0.0,33,45.2,0,12,0,0,34,0.0,85.2,0.0,0,0,0,0,1,0,0.0,178,5.4,48.3,29,32,12.9,4.04,0,3,8.8,37.5,12,21,14.3,40,54.8,2,10,1,5,44,14.3,37.9,7.5,3,5,0,2,2,6,13.6,179,5.6
Abram Johnston,192360,QB,NWSTATE,4,2.71,2.34,3.8,5.72,72,257,74.4,39,41,3.9,1.86,2,1,2.4,63.4,26,7,10.3,42,58.3,3,7,0,1,42,14.3,80.6,2.4,1,0,0,0,2,1,2.4,193,4.7,50.0,16,18,9.9,4.04,0,1,5.6,44.4,8,15,0.0,29,40.3,0,5,0,2,29,33.3,41.7,17.2,5,6,0,2,1,2,6.9,102,5.7
Keegan Patterson,158465,QB,INDIANA ST,3,2.44,2.28,3.09,4.3,71,191,71.9,32,34,7.3,1.71,1,2,5.7,64.7,22,8,4.3,35,49.3,1,5,1,0,36,12.5,93.9,2.9,1,0,0,0,2,1,2.8,149,4.4,57.1,21,27,14.9,3.15,2,2,7.4,44.4,12,22,0.0,36,50.7,0,7,2,1,36,27.3,61.3,16.7,6,3,0,2,1,1,2.8,164,6.1
Tucker Kilcrease,156863,QB,TROY,2,2.89,2.47,3.05,5.19,70,318,61.5,26,30,8.9,1.85,2,2,6.5,46.7,14,12,12.5,31,44.3,2,5,1,0,32,8.3,64.6,3.2,1,0,0,1,1,1,3.1,65,2.2,45.5,22,23,19.5,3.71,0,1,3.8,43.5,10,20,0.0,39,55.7,0,9,0,1,42,35.0,47.0,17.9,7,9,0,1,0,2,4.8,148,6.4
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Bronson Barben,188632,QB,UTAHTC,3,2.29,2.22,2.6,4.5,68,1285,77.3,44,46,6.5,1.94,2,2,4.3,65.2,30,11,11.8,46,67.6,4,12,0,1,46,0.0,82.1,0.0,0,0,0,0,1,2,4.3,303,6.6,52.9,17,19,10.5,3.04,0,1,5.3,47.4,9,9,0.0,22,32.4,0,7,0,3,22,11.1,21.9,4.5,1,2,0,2,0,4,18.2,91,4.8
Joe Labas,144847,QB,C MICHIGAN,5,2.61,2.59,2.65,3.8,67,134,85.7,28,31,3.4,1.96,3,0,0.0,77.4,24,9,0.0,33,49.3,0,14,0,0,33,22.2,128.0,6.1,2,0,0,0,2,0,0.0,297,9.6,76.7,30,31,10.3,3.24,0,2,6.3,71.0,22,16,4.3,34,50.7,1,12,0,1,35,12.5,115.4,5.9,2,1,0,1,3,2,5.7,263,8.5
JaCobian Morgan,123050,QB,JACKSON ST,2,2.68,2.49,3.0,4.04,67,194,62.9,35,39,7.8,1.91,3,0,0.0,53.8,21,10,4.5,40,59.7,1,7,0,1,41,10.0,54.4,2.5,1,0,0,1,0,2,4.9,170,4.4,64.3,14,18,13.1,3.81,0,2,10.5,44.4,8,14,11.1,27,40.3,1,10,0,0,28,14.3,63.0,7.4,2,7,0,4,0,0,0.0,103,5.7
Reggie Graff,165710,QB,UTAHTC,4,2.31,2.22,,4.25,67,1285,73.3,45,46,4.7,1.97,0,0,0.0,56.5,26,10,21.2,46,68.7,7,13,1,2,50,0.0,62.7,0.0,0,0,0,0,2,1,2.0,189,4.1,60.0,10,15,15.0,3.36,1,2,13.3,26.7,4,7,33.3,19,28.4,2,4,2,1,19,0.0,42.4,0.0,0,4,0,2,1,2,10.5,75,5.0
Jake Stearney,171991,QB,COLGATE,3,2.52,2.27,2.5,5.46,66,142,67.5,40,41,8.8,1.88,1,3,7.1,63.4,26,2,3.7,41,62.1,1,18,0,0,42,0.0,111.6,0.0,0,0,0,0,3,0,0.0,318,7.8,38.9,18,19,13.9,3.57,0,1,5.3,36.8,7,11,0.0,25,37.9,0,6,0,0,26,9.1,67.4,4.0,1,5,0,1,1,0,0.0,78,4.1
Dequan Finn,97804,QB,MIAMI OH,3,3.09,2.7,4.22,4.69,66,221,64.0,25,25,8.3,1.93,0,1,3.4,52.0,13,4,18.8,26,39.4,3,4,0,2,30,0.0,37.9,0.0,0,1,0,0,1,2,6.7,72,2.9,73.9,23,27,16.0,3.84,0,2,6.7,63.0,17,25,0.0,40,60.6,0,15,1,2,44,20.0,88.1,12.5,5,8,0,3,1,2,4.5,393,14.6
