player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jax Leatherwood,171548,QB,SE MO ST,2,2.26,2.11,3.44,4.3,77,293,80.0,45,46,5.1,1.7,1,0,0.0,71.7,33,5,8.3,46,59.7,3,14,,,,,69.6,67.2,75.5,66.7,,,,0,0,49,0.0,114.7,0.0,0,0,0,0,3,0,0.0,343,7.5,75.0,20,22,6.9,3.19,0,2,8.7,59.1,13,16,13.3,30,39.0,2,11,,,,,68.3,78.5,73.9,76.0,,64.1,,0,0,31,43.8,94.5,23.3,7,1,0,2,1,0,0.0,148,6.7
Jaxon Potter,176687,QB,WASH STATE,2,2.21,2.1,,4.1,76,341,78.6,56,57,4.4,1.79,1,0,0.0,73.7,42,9,4.5,57,75.0,2,18,,,,,70.2,67.6,76.2,67.0,,,,0,0,59,0.0,110.6,0.0,0,0,0,0,4,1,1.7,325,5.7,69.2,13,15,13.1,3.46,0,0,0.0,60.0,9,6,0.0,19,25.0,0,6,,,,,67.0,57.5,72.2,66.3,,47.5,,0,0,19,0.0,91.0,0.0,0,4,0,2,0,0,0.0,140,9.3
Jack Layne,158966,QB,NEW MEXICO,2,2.28,2.04,2.72,5.58,76,241,76.6,47,48,4.5,1.69,0,1,1.9,68.8,33,10,8.3,49,64.5,3,12,,,,,70.0,60.6,76.1,60.3,,,,1,0,56,10.0,79.0,2.0,1,0,0,0,0,0,0.0,226,4.7,66.7,18,19,9.6,3.33,0,3,13.6,57.9,11,14,8.3,27,35.5,1,8,,,,,68.2,78.4,73.7,78.4,,62.5,,0,3,30,28.6,58.3,14.8,4,4,0,1,1,0,0.0,137,7.2
Darian Mensah,169984,QB,DUKE,2,2.93,2.64,4.97,6.65,76,154,80.6,31,31,5.7,1.85,0,1,3.2,77.4,24,4,4.0,31,40.8,1,12,,,,,68.3,87.2,73.9,86.2,,,,0,0,31,0.0,127.4,0.0,0,0,0,0,2,0,0.0,292,9.4,85.3,34,37,15.4,3.67,0,4,10.0,70.3,26,16,10.3,45,59.2,3,19,,,,,22.9,84.6,75.4,86.3,,52.8,,0,1,48,37.5,125.2,13.3,6,2,0,3,3,3,6.3,433,11.7
John Mateer,158516,QB,OKLAHOMA,2,2.46,2.25,4.4,6.07,76,261,83.0,47,48,7.1,1.77,1,3,6.1,79.2,38,4,2.6,48,63.2,1,20,,,,,69.6,74.7,75.5,73.9,,,,0,1,49,0.0,109.0,0.0,0,0,0,0,2,2,4.1,428,8.9,68.4,19,23,15.6,3.65,0,3,12.5,56.5,13,13,0.0,28,36.8,0,9,,,,,68.1,80.4,73.6,78.1,,66.6,,1,1,29,15.4,101.7,7.1,2,3,0,3,2,2,6.9,230,10.0
Justin Lamson,144052,QB,MONTANA ST,2,2.74,2.37,3.18,4.69,75,233,71.1,38,39,5.1,2.03,1,0,0.0,66.7,26,7,3.7,39,52.0,1,10,,,,,69.1,73.9,74.9,73.2,,,,0,0,41,0.0,74.6,0.0,0,0,0,0,0,0,0.0,159,4.1,83.3,18,20,4.8,3.51,0,1,5.0,75.0,15,20,0.0,36,48.0,0,10,,,,,68.7,57.6,74.4,56.2,,60.2,,0,0,36,30.0,98.3,16.7,6,10,0,2,0,0,0.0,162,8.1
Parker Navarro,123758,QB,OHIO,2,3.02,2.8,3.25,4.17,75,259,96.4,28,28,7.3,1.98,0,2,6.7,96.4,27,6,0.0,29,38.7,0,16,,,,,68.3,89.6,73.9,88.6,,,,0,0,31,16.7,148.4,3.4,1,0,0,0,3,0,0.0,309,11.0,58.6,29,34,10.2,3.67,1,1,2.7,47.1,16,23,5.9,46,61.3,1,16,,,,,46.9,68.4,75.5,49.6,,89.6,,1,3,49,4.3,37.5,2.2,1,11,0,3,1,2,4.1,189,5.6
Marcel Reed,175940,QB,TEXAS A&M,2,2.84,2.45,3.4,4.95,74,312,90.3,31,32,2.3,1.69,1,0,0.0,81.3,26,1,7.1,32,43.2,2,15,,,,,68.5,67.8,74.1,67.3,,,,0,0,33,0.0,122.9,0.0,0,0,0,0,2,0,0.0,272,8.5,53.3,30,30,16.8,3.71,0,2,6.3,50.0,15,12,6.3,42,56.8,1,16,,,,,69.3,70.7,75.1,71.3,,61.3,,0,0,44,8.3,116.2,2.4,1,11,0,0,5,0,0.0,237,7.9
RJ Johnson,171379,QB,FL A&M,2,2.67,2.34,3.5,4.64,74,164,81.1,37,39,4.4,1.99,1,0,0.0,71.8,28,5,6.7,40,54.1,2,16,,,,,69.0,73.6,74.8,73.0,,,,1,0,40,20.0,110.8,2.5,1,0,0,0,2,0,0.0,298,7.6,47.6,21,22,11.8,3.47,0,3,13.0,31.8,7,16,30.0,34,45.9,3,10,,,,,29.4,67.5,74.4,62.5,,68.1,,0,0,36,25.0,48.9,11.8,4,8,0,1,0,2,5.6,107,4.9
Camden Orth,108965,QB,CHATTNOOGA,2,2.63,2.4,3.5,5.13,74,137,62.5,40,41,9.0,1.88,1,1,2.4,58.5,24,10,4.0,43,58.1,1,11,,,,,69.3,49.5,75.1,49.5,,,,0,2,44,20.0,71.9,4.7,2,0,0,0,2,2,4.5,247,6.0,52.4,21,23,12.7,3.67,0,0,0.0,43.5,10,24,9.1,31,41.9,1,9,,,,,28.3,50.3,73.9,58.6,,41.4,,0,1,31,16.7,41.2,12.9,4,4,0,2,0,2,6.5,116,5.0
Chandler Morris,122938,QB,VIRGINIA,2,2.64,2.57,,4.37,73,335,90.0,30,30,2.2,1.79,0,0,0.0,83.3,25,2,7.4,30,41.1,2,10,,,,,68.3,73.1,73.9,72.5,,,,0,0,31,0.0,114.0,0.0,0,0,0,0,2,0,0.0,181,6.0,65.0,40,40,10.8,3.23,0,1,2.4,60.0,24,17,7.7,43,58.9,2,19,,,,,69.3,80.4,75.1,76.1,,73.2,,0,1,44,0.0,85.4,0.0,0,3,0,0,1,4,9.1,340,8.5
Sam Leavitt,175465,QB,ARIZONA ST,2,3.12,2.81,3.15,5.18,73,110,72.0,25,26,2.5,1.71,1,1,3.6,65.4,17,1,5.6,26,35.6,1,11,,,,,68.0,64.8,73.5,64.4,,,,0,0,28,0.0,106.7,0.0,0,0,0,0,2,1,3.6,153,5.9,52.9,34,34,14.1,3.9,0,2,5.1,50.0,17,23,5.6,47,64.4,1,12,,,,,69.8,63.4,75.8,54.7,,76.0,,0,3,53,17.4,39.6,8.5,4,9,0,0,1,4,7.5,186,5.5
Drew Mestemaker,190616,QB,N TEXAS,2,2.65,2.43,2.9,6.05,72,251,79.4,34,36,4.7,1.8,2,1,2.6,69.4,25,2,7.4,36,50.0,2,13,,,,,68.9,55.9,74.7,55.7,,,,0,0,39,0.0,89.9,0.0,0,0,0,0,0,1,2.6,259,7.2,69.0,29,29,15.9,3.49,0,2,6.5,58.6,17,19,15.0,36,50.0,3,17,,,,,68.9,90.2,74.6,90.3,,60.7,,0,0,38,15.8,132.8,8.3,3,4,0,0,5,0,0.0,294,10.1
Jaron-Keawe Sagapolutele,198237,QB,CAL,2,2.53,2.43,2.9,4.83,72,130,84.2,38,41,3.9,1.83,3,0,0.0,73.2,30,6,6.3,41,56.9,2,11,,,,,69.1,73.1,74.9,72.4,,,,0,1,41,0.0,75.7,0.0,0,0,0,0,0,1,2.4,224,5.5,73.1,26,27,16.4,3.46,1,2,6.9,63.0,17,12,10.5,31,43.1,2,12,,,,,68.5,88.6,74.1,87.4,,64.6,,0,0,33,8.3,134.3,3.2,1,3,0,0,3,0,0.0,277,10.3
Jacob Clark,101628,QB,MO STATE,2,3.07,2.59,4.2,5.43,72,230,88.5,26,28,4.7,1.96,0,0,0.0,75.0,21,8,8.7,29,40.3,2,8,,,,,68.3,58.7,73.9,58.4,,,,1,1,31,12.5,81.3,3.4,1,0,0,1,0,1,3.2,212,7.6,61.5,26,27,13.2,3.82,0,2,7.1,59.3,16,23,0.0,43,59.7,0,13,,,,,33.7,65.5,75.1,65.1,,61.1,,1,2,44,43.5,105.6,23.3,10,6,0,0,4,2,4.5,294,10.9
Bronson Barron,141710,QB,SO UTAH,2,2.6,2.64,2.9,3.1,72,298,77.8,36,37,6.0,1.99,1,0,0.0,73.0,27,6,3.6,38,52.8,1,20,,,,,69.1,91.0,74.9,91.1,,57.3,,0,0,41,0.0,133.7,0.0,0,1,0,0,4,1,2.4,309,8.4,62.5,24,26,14.0,3.48,0,4,14.3,53.8,14,15,6.7,32,44.4,1,10,,,,,68.5,75.4,74.2,75.0,,61.0,,1,0,34,26.7,112.8,12.5,4,2,0,1,2,3,8.8,251,9.7
Ethan Vasko,163817,QB,LIBERTY,2,2.86,2.64,3.38,4.8,72,206,88.0,25,27,4.6,1.75,2,1,3.7,81.5,22,3,0.0,27,37.5,0,8,,,,,67.9,75.5,73.4,74.9,,,,0,0,27,0.0,131.6,0.0,0,0,0,0,2,0,0.0,261,9.7,53.1,32,35,15.7,3.53,1,1,2.6,45.7,16,19,5.9,45,62.5,1,16,,,,,36.9,73.7,75.4,69.3,,71.7,,0,1,48,21.1,89.1,8.9,4,6,0,2,3,3,6.3,271,7.7
Kyron Drones,144506,QB,VA TECH,2,3.0,2.94,3.34,5.35,72,337,83.3,24,26,5.2,1.96,1,1,3.6,69.2,18,3,10.0,26,36.1,2,8,,,,,68.0,75.0,73.5,74.3,,,,1,0,28,0.0,95.2,0.0,0,0,0,0,1,0,0.0,141,5.4,53.3,30,38,12.5,3.66,1,4,9.8,36.8,14,21,12.5,45,62.5,2,7,,,,,69.5,53.2,75.4,52.3,,61.6,,2,2,48,23.8,34.4,11.1,5,2,0,5,0,2,4.2,215,5.7
JC French IV,162521,QB,GA SOUTHRN,2,2.29,2.11,3.37,3.98,71,174,73.3,45,47,6.1,1.85,2,2,4.1,61.7,29,3,12.1,47,66.2,4,14,,,,,69.6,81.5,75.5,80.6,,,,0,0,49,0.0,91.7,0.0,0,0,0,0,2,0,0.0,271,5.8,53.3,15,16,13.3,3.16,0,2,12.5,43.8,7,8,12.5,24,33.8,1,5,,,,,67.6,46.9,73.0,49.4,,53.4,,0,2,24,37.5,55.7,12.5,3,5,0,1,2,2,8.3,66,4.1
Preston Stone,124716,QB,NWESTERN,2,2.52,2.39,3.64,5.3,71,256,69.0,42,42,8.2,1.87,0,0,0.0,59.5,25,10,13.8,44,62.0,4,12,,,,,69.3,52.2,75.2,52.2,,,,0,2,45,20.0,68.0,4.5,2,0,0,0,2,2,4.4,204,4.9,73.9,23,23,10.9,3.59,0,2,8.3,65.2,15,12,11.8,27,38.0,2,10,,,,,24.5,65.0,73.5,63.1,,63.1,,0,2,28,25.0,71.1,11.1,3,1,0,0,1,3,10.7,201,8.7
Sam Vidlak,146333,QB,STF AUSTIN,2,2.41,2.29,2.74,5.5,71,301,73.3,45,46,3.9,1.91,1,0,0.0,67.4,31,4,6.1,48,67.6,2,9,,,,,69.8,46.4,75.7,46.4,,,,0,1,52,50.0,65.2,4.2,2,0,0,0,0,2,3.8,177,3.8,57.1,14,18,16.0,3.45,2,1,5.3,33.3,6,11,25.0,23,32.4,2,4,,,,,25.2,68.4,73.0,72.0,,52.9,,0,1,24,27.3,34.5,13.0,3,2,0,2,0,2,8.3,120,6.7
Athan Kaliakmanis,144971,QB,RUTGERS,2,2.69,2.39,3.8,4.64,70,278,88.9,36,36,8.3,2.0,0,0,0.0,86.1,31,4,3.1,36,51.4,1,26,,,,,68.9,91.9,74.7,91.5,,,,0,0,39,0.0,140.2,0.0,0,0,0,0,4,0,0.0,315,8.8,76.2,21,23,12.2,3.43,0,1,4.0,56.5,13,15,18.8,34,48.6,3,10,,,,,68.7,69.6,74.4,74.8,,53.7,,1,0,36,26.7,113.7,11.8,4,7,0,1,2,0,0.0,196,8.5
Jake Weir,146840,QB,HOUCHR,2,2.63,2.47,3.33,4.7,70,183,70.0,30,31,6.3,1.93,1,0,0.0,64.5,20,6,4.8,32,45.7,1,13,,,,,68.5,73.8,74.1,73.1,,,,0,0,33,16.7,91.6,3.1,1,0,0,0,1,0,0.0,186,6.0,46.4,28,29,14.1,3.22,0,1,3.2,37.9,11,15,15.4,38,54.3,2,6,,,,,23.1,46.7,74.9,54.5,,34.9,,0,1,40,46.7,44.9,18.4,7,2,0,1,1,2,5.0,98,3.4
Cade Klubnik,156253,QB,CLEMSON,2,2.63,2.39,2.8,5.44,70,140,71.4,28,30,3.5,1.7,2,1,3.3,60.0,18,6,10.0,31,44.3,2,5,,,,,68.3,59.9,73.9,59.5,,,,0,2,31,16.7,45.8,3.2,1,0,0,0,0,1,3.2,155,5.2,75.0,28,32,14.8,3.36,1,2,5.7,59.4,19,21,9.5,39,55.7,2,15,,,,,69.2,76.7,75.0,75.7,,64.1,,2,0,43,9.5,107.7,5.1,2,5,0,1,2,0,0.0,271,8.5
Luke Weaver,198494,QB,HAWAII,3,2.57,2.33,2.78,4.88,70,180,71.8,39,39,4.5,1.74,0,1,2.5,69.2,27,1,3.6,40,57.1,1,16,,,,,69.1,52.8,74.9,52.7,,,,0,1,41,100.0,100.4,2.5,1,0,0,0,3,2,4.9,240,6.2,58.8,17,21,16.0,3.69,1,1,4.2,38.1,8,16,20.0,30,42.9,2,6,,,,,68.5,46.7,74.2,43.2,,61.7,,1,2,34,18.8,18.1,10.0,3,6,0,2,0,3,8.8,120,5.7
Byrum Brown,156206,QB,USF,2,2.67,2.41,4.04,4.9,70,327,90.6,32,32,1.5,1.82,0,0,0.0,81.3,26,2,10.3,32,45.7,3,6,,,,,68.5,66.4,74.1,65.9,,,,0,0,33,0.0,91.4,0.0,0,0,0,0,0,0,0.0,190,5.9,50.0,26,27,12.6,3.48,0,3,10.0,44.4,12,17,7.7,37,52.9,1,9,,,,,69.1,64.8,74.9,60.9,,67.7,,1,0,41,29.4,90.7,13.5,5,5,0,0,1,1,2.4,254,9.4
Joe Fagnano,104768,QB,UCONN,2,2.48,2.44,4.05,,70,146,91.2,34,38,3.3,1.75,4,2,5.1,78.9,30,6,3.2,38,54.3,1,13,,,,,68.9,82.5,74.7,81.7,,,,0,0,39,0.0,119.8,0.0,0,0,0,0,2,0,0.0,325,8.6,50.0,28,30,13.6,3.35,0,3,9.4,40.0,12,11,14.3,32,45.7,2,8,,,,,68.5,61.1,74.2,60.8,,,,1,0,34,18.2,73.6,6.3,2,0,0,1,1,1,2.9,195,6.5
Ty Pennington,185022,QB,N ARIZONA,2,2.79,2.64,3.85,4.47,70,252,93.3,30,31,0.7,1.88,1,0,0.0,80.6,25,4,10.7,31,44.3,3,9,,,,,68.3,79.8,73.9,79.1,,,,0,0,31,0.0,98.5,0.0,0,0,0,0,1,0,0.0,157,5.1,75.0,28,32,11.9,3.51,2,2,5.9,56.3,18,20,14.3,39,55.7,3,12,,,,,69.1,70.9,74.9,71.5,,58.5,,2,1,41,20.0,82.6,10.3,4,3,0,0,1,1,2.4,278,8.7
Jared Taylor,170695,QB,E WASHGTON,2,2.59,2.57,3.8,3.1,69,161,70.3,37,37,2.6,1.86,0,0,0.0,70.3,26,11,0.0,37,53.6,0,8,,,,,68.9,60.1,74.7,59.7,,,,0,0,39,0.0,81.1,0.0,0,0,0,0,0,0,0.0,182,4.9,33.3,27,30,15.1,3.44,0,1,3.2,30.0,9,18,0.0,32,46.4,0,4,,,,,68.5,47.1,74.1,42.3,,69.3,,1,0,33,5.6,41.9,3.1,1,1,0,2,0,2,6.1,107,3.6
Jerry Kaminski,177155,QB,N DAKOTA,2,2.63,2.43,2.73,4.58,69,249,65.7,35,35,9.2,2.01,0,0,0.0,62.9,22,9,4.3,36,52.2,1,10,,,,,68.9,71.3,74.6,70.7,,,,0,0,38,11.1,107.1,2.8,1,0,0,0,3,0,0.0,202,5.8,72.7,22,24,11.0,3.32,0,2,8.0,62.5,15,12,6.3,33,47.8,1,16,,,,,29.4,80.6,74.4,76.8,,69.8,,0,0,36,25.0,115.5,9.1,3,6,0,2,2,1,2.8,193,8.0
Devin Farrell,157658,QB,RHODE ISLD,2,2.7,2.54,3.15,4.48,69,274,70.6,34,35,10.8,2.05,0,3,8.1,54.3,19,7,20.8,35,50.7,5,12,,,,,68.8,83.9,74.5,82.9,,,,1,0,37,0.0,107.1,0.0,0,0,0,0,3,1,2.7,262,7.5,70.8,24,27,16.0,3.37,0,2,6.7,59.3,16,8,5.9,34,49.3,1,13,,,,,68.9,77.9,74.7,80.3,,58.1,,0,0,39,25.0,114.6,5.9,2,5,0,3,1,1,2.6,329,12.2
KJ Cooper,197019,QB,TEXAS STHN,2,2.99,2.82,2.45,4.22,68,313,95.0,20,20,0.7,1.84,0,0,0.0,80.0,16,6,15.8,21,30.9,3,4,,,,,67.5,59.0,72.8,58.8,,,,0,1,23,16.7,58.5,4.8,1,0,0,0,0,0,0.0,61,3.1,58.3,36,37,14.1,3.51,1,3,7.3,43.2,16,30,23.8,47,69.1,5,16,,,,,69.7,83.0,75.7,78.8,,71.8,,0,0,51,3.3,70.9,2.1,1,9,0,0,1,3,5.9,211,5.7
Ayden Pereira,159129,QB,MERRIMACK,2,3.17,2.88,2.8,5.09,68,385,77.8,27,28,5.1,1.99,1,0,0.0,64.3,18,4,14.3,29,42.6,3,9,,,,,68.3,63.8,73.9,63.4,,,,0,0,31,25.0,97.9,3.4,1,0,0,0,1,1,3.2,204,7.3,68.0,25,29,12.3,4.04,0,3,10.0,55.2,16,18,5.9,39,57.4,1,16,,,,,69.1,78.2,74.9,65.7,,81.6,,4,0,41,5.6,90.3,2.6,1,9,0,0,1,3,7.3,214,7.4
Kamden Sixkiller,133096,QB,CAMPBELL,2,2.37,2.12,3.52,5.53,68,131,80.0,45,46,2.0,1.71,1,0,0.0,69.6,32,8,11.1,47,69.1,4,13,,,,,36.6,50.4,75.5,50.3,,,,0,0,49,12.5,87.5,2.1,1,0,0,0,1,2,4.1,223,4.8,25.0,12,14,9.2,3.84,0,1,7.1,21.4,3,13,0.0,21,30.9,0,2,,,,,67.5,52.2,72.8,53.3,,56.5,,1,0,23,30.8,39.6,19.0,4,3,0,1,0,0,0.0,42,3.0
Ben Gulbranson,131734,QB,STANFORD,2,2.71,2.57,2.4,6.03,68,300,63.6,33,33,3.4,1.79,0,0,0.0,57.6,19,7,9.5,34,50.0,2,6,,,,,68.5,30.0,74.2,30.3,,,,0,1,34,14.3,52.2,2.9,1,0,0,0,0,3,8.8,117,3.5,56.5,23,29,8.6,3.63,0,1,3.2,41.4,12,18,7.7,34,50.0,1,6,,,,,29.7,35.3,74.5,38.5,,48.9,,1,2,37,11.1,26.8,5.9,2,3,0,5,0,3,8.1,132,4.6
Hunter Watson,183993,QB,SM HOUSTON,2,2.94,2.5,2.68,4.95,68,281,66.7,30,31,6.2,1.73,0,0,0.0,54.8,17,8,15.0,33,48.5,3,7,,,,,68.8,48.2,74.5,48.2,,,,1,1,37,25.0,52.5,6.1,2,0,0,0,0,2,5.4,135,4.4,76.5,17,21,9.5,4.09,1,0,0.0,61.9,13,18,0.0,35,51.5,0,8,,,,,68.8,61.7,74.5,68.3,,54.1,,0,0,37,11.1,88.4,5.7,2,12,0,3,0,0,0.0,175,8.3
Noah Kim,129623,QB,E MICHIGAN,2,2.88,2.78,3.85,4.37,68,160,75.9,29,31,7.8,1.99,1,1,3.0,71.0,22,4,0.0,31,45.6,0,11,,,,,68.5,67.7,74.1,67.2,,,,0,0,33,0.0,110.6,0.0,0,0,0,1,2,1,3.0,207,6.7,75.0,28,32,8.7,3.63,0,1,2.9,59.4,19,22,9.5,37,54.4,2,12,,,,,68.9,72.5,74.7,70.3,,65.8,,1,0,39,9.1,91.9,5.4,2,3,0,3,1,0,0.0,230,7.2
Ty Simpson,157008,QB,ALABAMA,2,3.08,2.8,3.5,6.18,68,103,87.0,23,24,0.7,1.67,1,0,0.0,75.0,18,3,10.0,24,35.3,2,10,,,,,67.6,72.0,73.0,71.4,,,,0,0,24,0.0,120.5,0.0,0,0,0,0,2,0,0.0,162,6.8,72.7,33,36,12.3,3.85,0,3,7.5,61.1,22,19,8.3,44,64.7,2,15,,,,,29.8,73.7,75.4,77.1,,52.9,,2,0,48,15.8,117.6,6.8,3,5,0,1,3,1,2.1,318,8.8
Chase Mason,159444,QB,S DAK ST,2,2.66,2.25,3.41,4.18,68,292,75.8,33,33,5.0,1.82,0,0,0.0,75.8,25,6,0.0,35,51.5,0,10,,,,,68.8,66.7,74.5,66.2,,,,0,0,37,33.3,118.6,5.7,2,0,0,0,3,0,0.0,183,5.5,64.3,14,16,16.9,3.56,0,1,6.3,56.3,9,17,0.0,33,48.5,0,11,,,,,68.6,83.5,74.3,74.0,,77.0,,0,0,35,52.9,117.4,27.3,9,8,0,2,1,0,0.0,183,11.4
Arch Manning,173162,QB,TEXAS,2,3.14,2.94,3.0,5.13,68,311,86.7,15,15,0.1,1.57,0,0,0.0,86.7,13,0,0.0,15,22.1,0,3,,,,,66.4,61.4,71.4,61.1,,,,0,0,15,,101.4,0.0,0,0,0,0,1,0,0.0,44,2.9,61.9,42,45,15.0,3.58,0,7,15.2,51.1,23,27,11.5,53,77.9,3,16,,,,,69.8,87.3,75.9,83.5,,72.5,,3,2,54,7.4,94.8,3.8,2,6,0,0,4,5,9.3,421,9.4
Gunner Stockton,157072,QB,GEORGIA,2,2.71,2.26,,5.56,67,173,90.6,32,34,0.9,1.66,1,0,0.0,82.4,28,3,3.4,34,50.7,1,16,,,,,68.7,67.7,74.4,67.2,,,,1,0,36,0.0,97.1,0.0,0,0,0,0,0,0,0.0,248,7.3,70.0,20,24,12.0,3.78,1,0,0.0,50.0,12,14,14.3,33,49.3,2,10,,,,,68.5,76.4,74.2,78.3,,61.7,,1,0,34,0.0,100.7,0.0,0,9,0,2,2,0,0.0,168,7.0
JaCobian Morgan,123050,QB,JACKSON ST,2,2.67,2.48,3.0,4.04,67,194,62.9,35,39,7.5,1.91,3,0,0.0,53.8,21,10,4.5,40,59.7,1,7,,,,,69.1,48.6,74.9,48.6,,,,0,1,41,10.0,54.4,2.5,1,0,0,1,0,2,4.9,170,4.4,64.3,14,18,13.1,3.8,0,2,10.5,44.4,8,13,11.1,27,40.3,1,10,,,,,68.0,83.4,73.5,79.4,,70.3,,0,0,28,15.4,63.0,7.4,2,7,0,4,0,0,0.0,103,5.7
Andrew Body,155202,QB,ALABAMA ST,2,2.65,2.35,3.5,4.06,67,105,74.3,35,35,8.3,1.82,0,2,5.4,65.7,23,4,11.5,37,55.2,3,11,,,,,30.3,66.2,74.7,67.1,,57.3,,0,0,39,25.0,121.7,2.7,1,1,0,0,3,1,2.6,305,8.7,81.3,16,16,15.9,3.79,0,1,5.6,75.0,12,10,7.7,29,43.3,1,14,,,,,68.4,92.8,74.0,87.3,,87.2,,0,0,32,50.0,156.3,17.2,5,8,0,0,3,0,0.0,200,12.5
Bennett Judy,177955,QB,W CAROLINA,2,2.31,2.2,2.9,3.8,67,344,75.7,37,41,7.4,1.81,3,0,0.0,61.0,25,12,10.7,41,61.2,3,9,,,,,69.1,57.1,74.9,56.9,,,,0,2,41,0.0,60.3,0.0,0,0,0,1,1,3,7.3,193,4.7,69.2,13,18,10.9,3.09,0,0,0.0,44.4,8,18,11.1,26,38.8,1,5,,,,,34.9,70.1,73.5,69.2,,62.1,,2,0,28,33.3,83.8,23.1,6,2,0,3,1,0,0.0,113,6.3
Malachi Nelson,174203,QB,UTEP,2,2.55,2.46,2.7,4.35,67,330,83.3,36,36,6.1,1.84,0,0,0.0,75.0,27,3,10.0,37,55.2,3,11,,,,,68.9,62.7,74.7,62.3,,,,0,0,39,33.3,126.7,2.7,1,0,0,0,3,1,2.6,297,8.3,50.0,20,23,18.8,3.54,0,1,4.0,34.8,8,9,20.0,29,43.3,2,7,,,,,68.2,35.7,73.9,40.1,,47.0,,0,1,31,22.2,69.7,6.9,2,4,0,3,2,4,12.9,153,6.7
Taylen Green,145996,QB,ARKANSAS,2,2.94,2.61,3.15,5.21,67,111,80.8,26,27,7.5,1.97,1,1,3.4,70.4,19,3,9.5,27,40.3,2,13,,,,,68.1,77.2,73.6,76.5,,,,0,0,29,0.0,135.3,0.0,0,0,0,0,5,0,0.0,227,8.4,78.6,28,30,10.3,3.59,1,1,3.0,73.3,22,12,0.0,40,59.7,0,25,,,,,69.2,91.5,75.0,83.4,,87.3,,0,2,43,16.7,121.4,5.0,2,8,0,1,5,2,4.7,334,11.1
Goose Crowder,144781,QB,TROY,2,2.68,2.35,3.13,5.09,66,318,69.7,33,33,5.0,1.9,0,1,3.0,60.6,20,2,13.0,34,51.5,3,9,,,,,68.5,67.5,74.2,67.0,,,,0,3,34,50.0,48.0,2.9,1,0,0,0,1,0,0.0,184,5.6,82.4,17,21,11.8,3.63,1,2,9.5,61.9,13,10,7.1,31,47.0,1,10,,,,,28.3,59.8,74.0,60.1,,59.1,,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Drew Allar,164157,QB,PENN STATE,2,2.58,2.43,3.33,4.18,66,266,82.9,35,35,4.7,1.79,0,0,0.0,80.0,28,1,3.4,36,54.5,1,13,,,,,68.7,67.8,74.4,67.2,,,,0,0,36,100.0,92.3,2.8,1,0,0,0,0,0,0.0,215,6.1,75.0,20,24,14.3,3.52,1,0,0.0,54.2,13,10,13.3,30,45.5,2,11,,,,,68.4,74.3,74.0,70.0,,69.9,,0,0,32,20.0,121.9,6.7,2,4,0,3,3,0,0.0,202,8.4
Aidan Chiles,173727,QB,MICH STATE,2,3.37,3.25,3.18,5.62,66,223,89.5,19,19,5.2,1.85,0,0,0.0,84.2,16,2,5.9,21,31.8,1,9,,,,,24.3,72.2,72.5,71.7,,,,0,0,21,100.0,129.6,9.5,2,0,0,0,2,1,4.8,127,6.7,70.0,30,33,16.0,4.17,0,2,5.4,60.6,20,23,4.8,44,66.7,1,17,,,,,36.1,66.2,75.4,58.8,,78.3,,1,0,48,26.1,115.6,13.6,6,5,0,2,3,1,2.1,259,7.8
