player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Zion Turner,158636,QB,MARSHALL,2,10,0.0,0,214,0,0,0.0,60.0,100.0,0.0,0,0,0,0,6,10,10,0,1,4,0,0,10.0,40.0,0,0.0,0.0
Goose Crowder,144781,QB,TROY,3,10,0.0,0,318,0,0,30.0,20.0,90.0,0.0,0,1,0,3,2,10,9,0,1,1,1,2,10.0,10.0,1,10.0,20.0
Aidan Armenta,175731,QB,LA MONROE,3,10,20.0,0,209,1,0,0.0,20.0,70.0,10.0,0,2,2,0,2,10,7,1,2,0,2,1,20.0,0.0,1,20.0,10.0
Trey Kukuk,198675,QB,LA TECH,3,10,20.0,0,208,0,0,10.0,20.0,80.0,20.0,0,0,2,1,2,10,8,2,1,3,0,0,10.0,30.0,0,0.0,0.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,9,11.1,0,134,0,0,11.1,33.3,88.9,11.1,0,0,1,1,3,9,8,1,1,4,0,1,11.1,44.4,0,0.0,11.1
Austin Simmons,175891,QB,OLE MISS,3,9,22.2,0,226,0,0,22.2,0.0,88.9,11.1,0,0,2,2,0,9,8,1,2,2,0,0,22.2,22.2,0,0.0,0.0
Tommy Castellanos,158433,QB,FLORIDA ST,3,9,0.0,0,167,0,3,11.1,33.3,66.7,0.0,0,3,0,1,3,9,6,0,2,1,3,0,22.2,11.1,0,33.3,0.0
Carlos Del Rio-Wilson,146687,QB,MARSHALL,3,8,12.5,0,214,0,0,12.5,12.5,87.5,0.0,0,1,1,1,1,8,7,0,1,4,1,1,12.5,50.0,1,12.5,12.5
JacQai Long,184703,QB,MARSHALL,3,8,12.5,0,214,1,0,0.0,37.5,87.5,0.0,0,1,1,0,3,8,7,0,3,0,1,0,37.5,0.0,0,12.5,0.0
Brendan Sullivan,145034,QB,TULANE,3,8,37.5,0,319,0,1,37.5,0.0,100.0,0.0,0,1,3,3,0,8,8,0,3,1,1,1,37.5,12.5,0,12.5,12.5
Max Johnson,124099,QB,N CAROLINA,2,8,0.0,0,245,0,0,12.5,25.0,100.0,0.0,0,0,0,1,2,8,8,0,0,4,0,1,0.0,50.0,0,0.0,12.5
Brendan Sorsby,156398,QB,CINCINNATI,3,8,12.5,0,138,0,1,37.5,0.0,87.5,0.0,0,1,1,3,0,8,7,0,1,2,1,0,12.5,25.0,0,12.5,0.0
Will Hammond,184898,QB,TEXAS TECH,4,8,12.5,0,315,0,0,37.5,12.5,87.5,12.5,0,0,1,3,1,8,7,1,2,0,0,0,25.0,0.0,0,0.0,0.0
Angel Flores,164493,QB,C MICHIGAN,4,7,28.6,0,134,0,0,0.0,28.6,100.0,-14.3,0,0,2,0,2,7,7,-1,1,2,0,1,14.3,28.6,0,0.0,14.3
CJ Montes,146114,QB,KENT STATE,2,7,28.6,0,201,0,0,0.0,57.1,85.7,-14.3,0,1,2,0,4,7,6,-1,1,1,1,1,14.3,14.3,1,14.3,14.3
Jayden Sauray,162802,QB,DELWARE ST,3,7,14.3,0,152,0,1,0.0,42.9,85.7,0.0,0,1,1,0,3,7,6,0,1,1,1,0,14.3,14.3,0,14.3,0.0
Dewayne Coleman,163179,QB,ARMY,2,7,14.3,0,114,0,0,0.0,0.0,42.9,57.1,0,0,1,0,0,7,3,4,0,1,0,1,0.0,14.3,0,0.0,14.3
Cale Hellums,170981,QB,ARMY,3,7,14.3,0,114,0,1,0.0,14.3,57.1,28.6,0,1,1,0,1,7,4,2,1,1,1,0,14.3,14.3,0,14.3,0.0
Rickie Collins,172474,QB,SYRACUSE,2,6,50.0,0,304,0,2,0.0,33.3,66.7,0.0,0,2,3,0,2,6,4,0,0,0,2,0,0.0,0.0,0,33.3,0.0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,6,0.0,0,349,0,2,16.7,50.0,66.7,0.0,0,2,0,1,3,6,4,0,0,0,2,1,0.0,0.0,0,33.3,16.7
Joe Pesansky,149434,QB,FIU,2,6,0.0,0,166,0,0,33.3,66.7,100.0,0.0,0,0,0,2,4,6,6,0,0,1,0,0,0.0,16.7,0,0.0,0.0
Tramell Jones Jr.,200122,QB,FLORIDA,1,6,16.7,0,163,1,0,33.3,0.0,83.3,0.0,0,1,1,2,0,6,5,0,0,2,1,0,0.0,33.3,0,16.7,0.0
AJ Bianco,158232,QB,NEVADA,2,6,16.7,0,239,0,0,33.3,0.0,83.3,0.0,0,1,1,2,0,6,5,0,1,1,1,1,16.7,16.7,1,16.7,16.7
Michael Merdinger,183334,QB,LIBERTY,2,5,20.0,0,206,1,1,20.0,0.0,60.0,0.0,0,2,1,1,0,5,3,0,0,2,2,1,0.0,40.0,0,40.0,20.0
Daniel Kaelin,183565,QB,VIRGINIA,3,5,0.0,0,335,0,1,20.0,0.0,60.0,20.0,0,1,0,1,0,5,3,1,0,2,1,0,0.0,40.0,0,20.0,0.0
Landyn Locke,199937,QB,SM HOUSTON,1,5,0.0,0,281,0,1,20.0,20.0,80.0,0.0,0,1,0,1,1,5,4,0,0,2,1,0,0.0,40.0,0,20.0,0.0
Ui Ale,173036,QB,TROY,1,5,20.0,0,318,0,0,40.0,20.0,100.0,0.0,0,0,1,2,1,5,5,0,0,1,0,0,0.0,20.0,0,0.0,0.0
Jake Merklinger,184888,QB,TENNESSEE,2,5,20.0,0,307,0,2,0.0,20.0,60.0,0.0,0,2,1,0,1,5,3,0,1,0,2,0,20.0,0.0,0,40.0,0.0
Jaylen Henderson,146054,QB,W VIRGINIA,4,5,0.0,0,343,0,0,0.0,40.0,100.0,0.0,0,0,0,0,2,5,5,0,1,2,0,1,20.0,40.0,0,0.0,20.0
Julian Dugger,183269,QB,WASH STATE,3,5,0.0,0,341,0,2,20.0,0.0,60.0,-20.0,0,2,0,1,0,5,3,-1,1,1,2,1,20.0,20.0,0,40.0,20.0
Cutter Boley,184630,QB,KENTUCKY,2,5,0.0,0,202,0,0,20.0,20.0,100.0,0.0,0,0,0,1,1,5,5,0,0,3,0,0,0.0,60.0,0,0.0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,4,5,0.0,0,333,0,0,0.0,40.0,80.0,20.0,0,0,0,0,2,5,4,1,1,1,0,0,20.0,20.0,0,0.0,0.0
Blake Horvath,162555,QB,NAVY,3,5,40.0,0,237,0,1,20.0,0.0,80.0,0.0,0,1,2,1,0,5,4,0,2,0,1,0,40.0,0.0,0,20.0,0.0
Malachi Singleton,172426,QB,PURDUE,2,4,0.0,0,273,0,2,25.0,0.0,50.0,0.0,0,2,0,1,0,4,2,0,0,1,2,1,0.0,25.0,0,50.0,25.0
Kirk Francis,173296,QB,TULSA,2,4,0.0,0,320,0,1,25.0,0.0,75.0,0.0,0,1,0,1,0,4,3,0,0,2,1,0,0.0,50.0,0,25.0,0.0
Walker Howard,157112,QB,LA LAFAYET,1,4,0.0,0,207,0,1,0.0,50.0,75.0,0.0,0,1,0,0,2,4,3,0,0,1,1,0,0.0,25.0,0,25.0,0.0
Gunnar Gray,171202,QB,BUFFALO,2,4,25.0,0,126,0,0,25.0,25.0,100.0,0.0,0,0,1,1,1,4,4,0,0,2,0,0,0.0,50.0,0,0.0,0.0
Aaron Philo,183222,QB,GA TECH,1,4,0.0,0,176,0,0,25.0,0.0,75.0,25.0,0,0,0,1,0,4,3,1,0,2,0,1,0.0,50.0,0,0.0,25.0
Josh Johnson,186429,QB,AIR FORCE,3,4,0.0,0,101,0,0,25.0,25.0,75.0,25.0,0,0,0,1,1,4,3,1,1,0,0,0,25.0,0.0,0,0.0,0.0
Khristian Martin,188254,QB,MARYLAND,3,4,25.0,0,215,0,0,0.0,0.0,50.0,50.0,0,0,1,0,0,4,2,2,0,1,0,0,0.0,25.0,0,0.0,0.0
John Alan Richter,156999,QB,TOLEDO,2,3,0.0,0,316,0,0,0.0,0.0,66.7,0.0,0,1,0,0,0,3,2,0,2,0,1,0,66.7,0.0,1,33.3,0.0
Henry Hesson,145798,QB,MIAMI OH,1,3,0.0,0,221,0,0,66.7,0.0,100.0,0.0,0,0,0,2,0,3,3,0,1,0,0,0,33.3,0.0,0,0.0,0.0
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,3,0.0,0,261,0,1,0.0,33.3,66.7,0.0,0,1,0,0,1,3,2,0,0,1,1,0,0.0,33.3,0,33.3,0.0
Cam Fancher,145266,QB,UCF,1,3,33.3,0,323,0,0,0.0,33.3,100.0,0.0,0,0,1,0,1,3,3,0,0,1,0,0,0.0,33.3,0,0.0,0.0
Michael Van Buren Jr.,184764,QB,LSU,1,3,0.0,0,211,0,0,0.0,33.3,100.0,0.0,0,0,0,0,1,3,3,0,1,1,0,0,33.3,33.3,0,0.0,0.0
Devin Brown,156479,QB,CAL,2,3,0.0,0,130,0,0,0.0,100.0,100.0,0.0,0,0,0,0,3,3,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Nick Poulos,188474,QB,OHIO,1,3,33.3,0,259,0,0,33.3,0.0,100.0,0.0,0,0,1,1,0,3,3,0,1,1,0,0,33.3,33.3,0,0.0,0.0
Billy Wiles,144144,QB,APP STATE,1,3,0.0,0,108,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,3,3,0,2,2,0,0,66.7,66.7,0,0.0,0.0
Kevin Sperry,198436,QB,FLORIDA ST,2,3,0.0,0,167,0,1,0.0,0.0,33.3,0.0,0,2,0,0,0,3,1,0,0,1,2,0,0.0,33.3,1,66.7,0.0
Hunter Simmons,148254,QB,WISCONSIN,1,3,0.0,0,349,0,0,33.3,66.7,100.0,0.0,0,0,0,1,2,3,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Austin Mack,171934,QB,ALABAMA,2,3,0.0,0,103,0,0,0.0,33.3,100.0,0.0,0,0,0,0,1,3,3,0,1,1,0,0,33.3,33.3,0,0.0,0.0
Husan Longstreet,199411,QB,USC,2,3,0.0,0,326,0,0,33.3,0.0,66.7,0.0,0,1,0,1,0,3,2,0,2,0,1,0,66.7,0.0,1,33.3,0.0
TJ Lateef,199810,QB,NEBRASKA,2,3,0.0,0,238,0,1,0.0,33.3,66.7,0.0,0,1,0,0,1,3,2,0,0,0,1,1,0.0,0.0,0,33.3,33.3
Deuce Knight,198161,QB,AUBURN,1,2,0.0,0,115,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Mike Wright Jr.,124366,QB,E CAROLINA,1,2,0.0,0,156,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Julian Lewis,198304,QB,COLORADO,1,2,0.0,0,143,0,1,0.0,0.0,0.0,50.0,0,1,0,0,0,2,0,1,0,0,1,0,0.0,0.0,0,50.0,0.0
AJ Surace,184666,QB,RUTGERS,1,2,0.0,0,278,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,0,2,0,0.0,0.0,2,100.0,0.0
Skyler Locklear,164027,QB,UTEP,1,2,0.0,0,330,0,0,50.0,50.0,100.0,-50.0,0,2,0,1,1,2,2,-1,0,0,2,1,0.0,0.0,2,100.0,50.0
Jackson Brousseau,173480,QB,COLO STATE,1,2,0.0,0,144,0,0,0.0,100.0,100.0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Luke Doty,124230,QB,S CAROLINA,2,2,0.0,0,289,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Braedyn Locke,157141,QB,ARIZONA,1,2,0.0,0,109,0,0,50.0,50.0,100.0,0.0,0,0,0,1,1,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Gaston Moore,123756,QB,USF,2,2,0.0,0,327,0,0,0.0,0.0,50.0,50.0,0,0,0,0,0,2,1,1,1,0,0,0,50.0,0.0,0,0.0,0.0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,2,0.0,0,346,0,0,0.0,100.0,100.0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Cole Gonzales,159939,QB,PITTSBURGH,2,2,0.0,0,268,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,1,0,1,0.0,50.0,0,0.0,50.0
Roman Gagliano,183961,QB,MIDDLE TN,1,2,50.0,0,224,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,2,0,0,0,100.0,0.0,0,0.0,0.0
KJ Jackson,184386,QB,ARKANSAS,2,2,50.0,0,111,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Kenny Minchey,171091,QB,NOTRE DAME,1,2,0.0,0,258,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,2,0,0,0,100.0,0.0,0,0.0,0.0
Michael Johnson Jr.,97796,QB,AKRON,3,2,50.0,0,102,0,0,0.0,0.0,50.0,0.0,0,1,1,0,0,2,1,0,0,0,1,0,0.0,0.0,1,50.0,0.0
Emory Williams,170099,QB,MIAMI FL,2,2,0.0,0,220,0,0,50.0,0.0,100.0,0.0,0,1,0,1,0,2,2,0,0,1,1,0,0.0,50.0,1,50.0,0.0
Miles O'Neill,191260,QB,TEXAS A&M,2,2,0.0,0,312,0,0,50.0,0.0,50.0,50.0,0,0,0,1,0,2,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Christian Veilleux,145086,QB,GA STATE,1,2,0.0,0,175,0,1,50.0,0.0,50.0,0.0,0,1,0,1,0,2,1,0,0,0,1,0,0.0,0.0,0,50.0,0.0
Tahj Bullock,144070,QB,COLO STATE,2,2,0.0,0,144,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,2,0,2,0,0,0,0,0.0,0.0,1,0.0,0.0
Landon Graves,181155,QB,LA MONROE,2,2,0.0,0,209,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,1,0,1,0.0,50.0,0,0.0,50.0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,2,0.0,0,266,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,2,0,0,0,100.0,0.0,0,0.0,0.0
Max Shikenjanski,173421,QB,MINNESOTA,1,2,0.0,0,225,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Luke Watkins,198688,WR,LA TECH,1,1,0.0,0,208,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Cole Ballard,173062,QB,KANSAS,2,1,0.0,0,198,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Caden Creel,170414,QB,JVILLE ST,4,1,0.0,0,196,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Michael Grant,170336,QB,FLORIDA ST,1,1,0.0,0,167,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1,100.0,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,1,0.0,0,115,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Tommy Ulatowski,163150,QB,KENNESAW,1,1,0.0,0,200,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Turner Helton,163044,QB,GA SOUTHRN,2,1,100.0,0,174,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Iverson Hooks,163020,WR,UAB,1,1,0.0,0,321,0,1,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
JJ Kohl,174674,QB,APP STATE,1,1,0.0,0,108,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Henry Belin IV,162693,QB,DUKE,1,1,0.0,0,154,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
William Watson III,174771,QB,VA TECH,1,1,0.0,0,337,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Anthony Garcia,174863,QB,UTAH ST,1,1,0.0,0,329,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Braxton Woodson,175276,QB,NAVY,1,1,0.0,0,237,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Keldric Luster,175287,QB,TEXAS ST,2,1,0.0,0,314,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Alex Orji,158545,QB,UNLV,1,1,0.0,0,325,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,1,0.0,0,174,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Gabarri Johnson,175905,QB,OREGON ST,3,1,0.0,0,265,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Lunch Winfield,176367,QB,LA LAFAYET,2,1,0.0,0,207,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Matthew Caldwell,150302,QB,TEXAS,2,1,0.0,0,311,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Luke Kromenhoek,183305,QB,MISS STATE,2,1,0.0,0,227,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Michael Brescia,149295,TE,W MICHIGAN,1,1,0.0,0,347,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Jackson Proctor,148851,QB,N ILLINOIS,1,1,0.0,0,254,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Gevani McCoy,147609,QB,TEMPLE,4,1,0.0,0,306,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Isaiah Marshall,183809,QB,KANSAS,1,1,0.0,0,198,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Hauss Hejny,183824,QB,OKLA STATE,1,1,0.0,0,262,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Kyre Duplessis,147082,WR,DELAWARE,1,1,0.0,0,151,0,1,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
RaRa Thomas,146850,WR,TROY,1,1,100.0,0,318,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Kalieb Osborne,184132,QB,TOLEDO,1,1,0.0,0,316,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Brayden Roggow,184145,QB,AKRON,1,1,0.0,0,102,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
AJ Hairston,184157,QB,UMASS,2,1,0.0,0,216,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Ethan Hampton,145858,QB,ILLINOIS,2,1,0.0,0,187,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Reese Poffenbarger,145346,QB,N TEXAS,2,1,0.0,0,251,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Cade Cunningham,145264,QB,JVILLE ST,1,1,0.0,0,196,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Nate Bennett,184815,QB,BAYLOR,1,1,0.0,0,118,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Calvin Johnson II,145043,WR,TULSA,1,1,0.0,0,320,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Sam Jackson V,144682,WR,OKLA STATE,2,1,0.0,0,262,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Koi Perich,188710,S,MINNESOTA,1,1,0.0,0,225,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Nykahi Davenport,189601,HB,USF,1,1,0.0,0,327,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Quinn Henicle,190064,QB,DOMINION,1,1,0.0,0,263,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Deuce Adams,190581,QB,LOUISVILLE,2,1,0.0,0,210,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Drew Devillier,190639,QB,RICE,3,1,100.0,0,275,0,0,0.0,100.0,100.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Joseph Williams,190753,WR,COLORADO,1,1,0.0,0,143,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Nate Rogers,190774,QB,UAB,1,1,0.0,0,321,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Terry Bussey,191251,WR,TEXAS A&M,1,1,0.0,0,312,0,1,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Matthew Sluka,143059,QB,JAMES MAD,2,1,0.0,0,197,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1,100.0,0.0
Keelon Russell,198077,QB,ALABAMA,1,1,0.0,0,103,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,1,0.0,0,160,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Ken Seals,124359,QB,TCU,2,1,0.0,0,305,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Ethan Houck,198664,QB,LIBERTY,1,1,0.0,0,206,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1,100.0,0.0
Mitch Griffis,123386,QB,TEXAS TECH,2,1,0.0,0,315,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,1,0.0,0,224,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Kamario Taylor,198868,QB,MISS STATE,2,1,0.0,0,227,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,1,0.0,0,343,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Brady Davidson,199832,QB,N ILLINOIS,1,1,0.0,0,254,0,0,0.0,0.0,100.0,0.0,0,1,0,0,0,1,1,0,1,0,1,0,100.0,0.0,1,100.0,0.0
George MacIntyre,199971,QB,TENNESSEE,1,1,0.0,0,307,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Zach Gibson,100201,QB,FAU,2,1,0.0,0,165,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Landon Sims,200048,QB,WYOMING,2,1,0.0,0,351,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
