player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kiael Kelly,145634,QB,BALL ST,6,71.4,119,127,7.1,3.07,4,1,0.7,60.6,77,0,65,9.4,170,8,44,117,51.8,69.8,58.2,73.5,1,2,180,2,32.3,81.4,12.4,21,22,0,3,4,5,2.8,759,6.0
Baylor Hayes,192135,QB,TULSA,4,69.3,114,126,8.9,2.79,3,1,0.8,60.3,76,0,56,3.8,145,3,45,320,38.1,41.7,38.4,59.7,2,3,152,0,16.1,79.1,6.2,9,10,0,7,4,9,5.9,790,6.3
Jayden Denegal,158533,QB,S DIEGO ST,6,75.6,119,126,10.3,2.85,6,9,6.7,65.9,83,0,41,7.8,141,7,50,284,68.0,81.3,80.6,65.5,0,2,150,0,17.1,105.1,5.0,7,8,0,1,7,5,3.3,1095,8.7
Tayven Jackson,157615,QB,UCF,5,70.2,121,124,8.1,2.58,1,4,3.1,64.5,80,0,31,5.9,137,5,36,323,43.0,61.1,54.9,75.0,2,1,140,2,29.0,91.0,6.6,9,3,0,0,3,7,5.0,906,7.3
Aidan Armenta,175731,QB,LA MONROE,6,63.2,114,122,11.8,2.78,2,9,7.0,54.1,66,0,32,8.3,134,6,36,209,62.6,70.9,69.0,67.0,1,4,144,4,15.6,76.9,3.7,5,4,0,5,7,6,4.2,712,5.8
Eli Holstein,172381,QB,PITTSBURGH,5,71.6,109,119,9.8,2.74,5,5,4.1,62.2,74,0,47,5.1,140,4,44,268,61.9,58.6,51.4,72.8,3,5,144,2,19.1,104.3,6.4,9,11,0,2,11,10,6.9,1058,8.9
LaNorris Sellers,174326,QB,S CAROLINA,6,77.9,104,116,10.5,3.36,2,6,4.8,62.9,73,0,75,9.9,154,8,48,289,56.0,78.7,75.9,68.9,2,2,164,4,22.7,95.1,11.0,17,21,0,8,4,4,2.4,1010,8.7
Tucker Kilcrease,156863,QB,TROY,4,72.4,98,113,12.4,2.85,3,10,8.2,58.4,66,0,55,7.0,146,5,44,318,42.0,68.2,72.7,55.3,2,2,157,1,23.6,97.3,8.9,13,19,1,9,8,3,1.9,823,7.3
AJ Hairston,184157,QB,UMASS,5,63.3,98,109,9.4,2.96,3,2,1.7,50.5,55,0,56,11.3,121,7,27,216,45.7,63.0,64.2,54.8,5,3,128,1,12.5,55.4,5.8,7,5,0,3,1,3,2.3,514,4.7
Zevi Eckhaus,148535,QB,WASH STATE,4,78.2,101,106,9.7,2.61,2,6,5.2,68.9,73,0,46,7.6,120,6,39,341,39.5,79.0,75.4,70.7,0,2,130,0,17.4,100.1,6.7,8,5,0,3,6,2,1.5,753,7.1
Tad Hudson,170107,QB,COAST CAR,6,69.5,95,104,7.4,2.7,2,3,2.6,53.8,56,0,48,15.2,124,10,33,141,27.1,57.1,52.8,67.5,1,3,135,2,20.8,62.5,8.1,10,10,0,6,3,9,6.7,447,4.3
Dequan Finn,97804,QB,MIAMI OH,5,65.6,96,104,12.2,3.08,1,7,6.1,55.8,58,0,47,7.9,125,5,37,221,67.3,67.8,64.4,67.8,1,5,138,3,14.9,74.9,5.6,7,14,0,6,4,5,3.6,838,8.1
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Gavin Wimsatt,155757,QB,JVILLE ST,5,70.8,96,102,6.2,2.6,2,1,0.9,55.9,57,0,23,16.2,113,11,31,196,52.7,71.8,66.9,71.0,1,2,117,1,17.4,70.6,3.5,4,7,0,3,2,3,2.6,577,5.7
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,68.2,66.5,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,3,2.5,707,7.2
Rickie Collins,172474,QB,SYRACUSE,4,67.0,91,96,10.5,2.68,3,3,2.9,55.2,53,0,34,13.1,111,8,33,304,53.9,52.7,50.7,62.9,0,5,120,1,14.7,62.9,4.5,5,10,0,2,3,9,7.5,601,6.3
Dru DeShields,176094,QB,KENT STATE,5,68.6,86,96,10.2,2.84,2,6,5.9,56.3,54,1,44,8.5,113,5,33,201,39.7,68.8,72.0,55.2,1,1,120,4,13.6,110.2,5.3,6,11,1,6,9,2,1.7,790,8.2
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Cameran Brown,184894,QB,GA STATE,6,73.3,86,91,8.2,2.77,0,4,4.1,62.6,57,0,37,9.5,100,6,35,175,42.1,71.1,71.1,64.4,3,0,108,3,8.1,107.5,3.0,3,6,0,2,7,4,3.7,602,6.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,80.5,87,90,7.2,2.47,1,3,3.1,75.6,68,0,29,2.9,104,2,42,214,81.0,77.3,73.8,69.5,0,0,111,1,17.2,144.3,4.8,5,9,0,2,11,2,1.8,856,9.5
Dexter Williams II,129457,QB,KENNESAW,4,69.6,79,90,8.6,2.63,2,2,2.2,55.6,50,0,32,9.1,98,5,28,200,75.1,59.0,55.0,64.4,3,1,101,1,6.3,83.4,2.0,2,6,1,5,4,4,4.0,537,6.0
Kirk Francis,173296,QB,TULSA,3,65.9,85,90,8.6,2.23,3,2,2.1,60.0,54,0,15,3.6,92,2,24,320,73.0,65.7,66.0,58.9,0,4,98,1,6.7,67.6,1.1,1,1,0,2,3,2,2.0,495,5.5
Chase Jenkins,173242,QB,RICE,7,72.1,86,89,8.5,2.4,1,6,6.5,67.4,60,0,40,3.2,108,2,35,275,69.9,75.2,69.7,69.1,1,1,112,0,20.0,95.0,7.4,8,10,0,1,4,2,1.8,564,6.3
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,29,17.6,96,9,24,207,53.6,57.5,54.8,64.8,0,4,111,1,17.2,46.2,5.2,5,5,0,1,1,2,1.8,390,4.5
Cutter Boley,184630,QB,KENTUCKY,4,65.0,80,85,11.6,2.84,0,2,2.1,55.3,47,0,30,9.6,106,5,30,202,22.1,47.9,50.6,45.0,0,3,116,1,30.0,79.5,8.5,9,9,1,4,4,7,6.0,619,7.3
Danny O'Neil,184200,QB,WISCONSIN,4,73.2,82,85,7.0,3.09,0,4,4.4,70.6,60,0,49,0.0,111,0,35,349,75.9,54.0,49.4,64.2,1,5,116,1,28.6,87.4,12.6,14,12,0,2,5,6,5.2,640,7.5
Jackson Brousseau,173480,QB,COLO STATE,4,80.0,70,84,7.3,3.0,2,2,2.2,64.3,54,0,49,3.6,106,2,32,144,72.7,70.7,67.5,67.2,4,0,112,0,16.3,103.5,7.5,8,13,1,7,5,1,0.9,565,6.7
Joe Labas,144847,QB,C MICHIGAN,6,76.6,77,83,7.6,2.6,3,2,2.3,69.9,58,0,39,1.7,92,1,31,134,56.8,66.6,62.9,65.3,0,1,97,0,20.5,110.2,8.7,8,1,1,2,5,2,2.1,694,8.4
Liam Szarka,197814,QB,AIR FORCE,6,70.7,75,83,13.0,3.0,0,9,10.3,62.7,52,0,42,1.9,93,1,44,101,74.3,88.2,83.8,75.4,4,3,97,1,11.9,122.8,5.4,5,5,0,4,8,4,4.1,1025,12.3
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,52.6,49.3,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Blake Baker,170448,QB,LA TECH,5,73.6,72,81,8.4,2.57,2,2,2.2,61.7,50,0,40,5.7,101,3,27,208,51.0,70.9,57.3,78.7,4,1,110,0,20.0,92.6,7.9,8,12,0,3,3,3,2.7,619,7.6
Blake Horvath,162555,QB,NAVY,6,72.0,75,81,12.4,2.71,0,7,8.3,64.2,52,0,28,3.7,94,2,44,237,30.0,90.0,88.3,75.9,3,3,97,2,3.6,119.4,1.1,1,12,0,3,7,2,2.1,980,12.1
Amari Odom,178686,QB,KENNESAW,4,80.8,78,81,8.2,2.81,0,6,6.9,71.6,58,0,27,7.9,102,5,38,200,30.3,76.6,81.2,59.3,0,1,108,0,18.5,111.9,4.9,5,16,0,3,4,3,2.8,754,9.3
Chubba Purdy,122412,QB,NEVADA,5,65.7,70,79,9.0,3.03,3,2,2.3,50.6,40,0,32,13.0,102,6,27,239,78.8,59.7,52.3,64.7,2,8,110,0,12.5,35.0,3.9,4,19,2,2,1,8,7.3,494,6.3
Josh Holst,171312,QB,N ILLINOIS,4,69.0,71,78,6.7,2.93,0,2,2.5,59.0,46,0,38,6.1,103,3,25,254,74.2,47.4,50.4,48.8,1,2,106,1,13.2,64.9,4.9,5,20,0,6,1,2,1.9,376,4.8
Mason Heintschel,199088,QB,PITTSBURGH,3,77.1,70,74,8.3,3.25,0,4,5.0,71.6,53,0,34,1.9,98,1,38,268,53.4,60.3,64.2,52.8,0,2,104,1,17.6,115.3,6.1,6,17,0,4,6,4,3.8,671,9.1
Cam Fancher,145266,QB,UCF,3,67.7,65,72,8.3,3.4,2,1,1.3,56.9,41,0,29,6.8,91,3,23,323,74.3,64.3,56.4,72.6,0,0,98,1,10.3,68.8,3.3,3,15,0,5,0,2,2.0,332,4.6
Max Johnson,124099,QB,N CAROLINA,3,73.1,67,72,5.4,2.46,1,1,1.3,63.9,46,0,29,6.1,75,3,21,245,71.7,50.5,49.7,64.1,2,0,81,1,3.4,86.7,1.3,1,2,0,2,2,2,2.5,383,5.3
Grayson Loftis,170054,QB,CHARLOTTE,5,60.3,58,69,10.5,2.98,1,2,2.7,47.8,33,0,34,5.7,79,2,21,136,72.4,57.8,57.9,60.2,3,3,85,1,20.6,55.4,8.9,7,3,1,6,2,2,2.4,363,5.3
Gio Lopez,172309,QB,N CAROLINA,4,74.6,63,67,9.8,3.0,1,5,7.2,62.7,42,0,32,10.6,85,5,26,245,43.8,71.1,66.8,68.1,0,3,87,0,18.8,77.3,7.1,6,12,0,3,3,3,3.4,430,6.4
JJ Kohl,174674,QB,APP STATE,3,65.6,61,64,12.0,2.54,0,5,7.4,56.3,36,0,18,10.0,69,4,26,108,72.0,77.3,78.3,59.6,2,0,73,1,16.7,111.7,4.3,3,2,0,1,5,1,1.4,563,8.8
Brandon Rose,158503,QB,UMASS,4,75.0,56,62,7.0,2.88,1,1,1.5,58.1,36,0,26,14.3,71,6,15,216,49.2,52.3,55.5,47.8,1,2,74,0,15.4,56.5,5.6,4,5,0,4,0,5,6.8,289,4.7
Hunter Simmons,148254,QB,WISCONSIN,3,69.2,52,59,8.5,2.78,2,2,3.4,55.9,33,0,25,8.3,62,3,17,349,51.5,53.7,50.2,68.6,1,3,62,0,4.0,56.4,1.6,1,1,0,4,1,3,4.8,329,5.6
MJ Morris,157404,QB,COAST CAR,2,67.3,55,59,7.9,2.3,2,2,3.2,57.6,34,0,13,8.1,63,3,16,141,72.3,44.7,43.0,57.5,0,4,66,0,15.4,41.6,3.2,2,2,0,2,0,6,9.1,280,4.7
Brady Davidson,199832,QB,N ILLINOIS,4,51.0,51,58,10.9,2.77,1,0,0.0,44.8,26,0,22,0.0,63,0,8,254,44.0,30.7,30.0,56.3,2,3,68,0,18.2,39.1,6.3,4,1,0,4,1,3,4.4,215,3.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
Will Hammond,184898,QB,TEXAS TECH,5,72.7,55,56,9.2,2.4,0,3,5.3,66.1,37,0,13,7.5,61,3,21,315,76.0,90.6,83.3,80.8,1,2,63,0,0.0,96.1,0.0,0,4,0,0,4,2,3.2,404,7.2
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Carter Jones,198923,QB,NEVADA,3,68.1,47,48,9.7,2.52,1,0,0.0,56.3,27,0,12,15.6,56,5,16,239,44.5,50.1,50.1,55.4,0,3,57,0,25.0,71.4,5.4,3,4,0,0,3,4,7.0,319,6.6
Deuce Bailey,198907,QB,MO STATE,2,62.5,40,48,9.5,3.62,3,1,2.0,47.9,23,0,27,8.0,60,2,19,230,35.6,65.1,59.8,66.6,1,0,63,0,14.8,85.0,6.7,4,8,1,3,2,1,1.6,335,7.0
Lunch Winfield,176367,QB,LA LAFAYET,4,55.8,43,48,15.3,2.87,1,4,7.4,47.9,23,0,19,4.2,56,1,16,207,76.8,69.0,60.3,72.8,3,1,62,1,10.5,93.3,3.6,2,6,1,0,4,1,1.6,371,7.7
Ryan Staub,171906,QB,COLORADO,2,69.8,43,47,8.8,2.8,1,4,8.2,55.3,26,1,17,13.3,58,4,13,143,24.5,47.9,52.7,52.1,2,2,62,3,23.5,83.8,6.9,4,7,1,0,3,5,8.1,362,7.7
Trey Kukuk,198675,QB,LA TECH,4,80.0,40,46,3.8,2.22,3,0,0.0,65.2,30,0,13,6.3,52,2,9,208,77.0,62.3,48.2,72.8,1,2,53,1,30.8,74.8,7.7,4,2,1,1,2,2,3.8,243,5.3
Grant Jordan,151147,QB,UMASS,4,65.9,44,46,8.7,3.34,2,3,6.4,58.7,27,0,23,6.9,58,2,15,216,72.4,72.5,63.4,77.5,0,1,59,0,30.4,67.1,12.1,7,5,0,0,0,1,1.7,278,6.0
Gunnar Gray,171202,QB,BUFFALO,3,60.5,43,44,9.9,2.2,0,1,2.3,52.3,23,0,10,11.5,44,3,8,126,69.7,50.0,47.8,60.0,1,1,44,0,0.0,60.5,0.0,0,0,0,0,1,2,4.5,177,4.0
Brady Jones,200039,QB,W MICHIGAN,5,56.4,39,43,10.6,2.69,2,1,2.3,44.2,19,0,17,13.6,50,3,9,347,17.1,38.2,35.2,56.8,0,3,51,2,17.6,30.8,6.0,3,3,0,2,1,5,9.8,136,3.2
Henry Hesson,145798,QB,MIAMI OH,2,62.9,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,4.5,43,1,13,221,69.7,64.5,65.8,52.9,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Jeff Sims,122496,QB,ARIZONA ST,2,54.1,37,38,9.4,2.78,1,0,0.0,47.4,18,0,24,10.0,50,2,11,110,74.6,67.5,55.1,75.7,0,0,53,0,20.8,55.2,10.0,5,7,0,0,0,0,0.0,124,3.3
Caden Creel,170414,QB,JVILLE ST,6,71.4,35,37,4.1,3.28,0,0,0.0,67.6,25,0,20,0.0,55,0,17,196,31.2,58.7,40.5,69.4,0,2,62,2,15.0,75.3,5.5,3,15,0,2,1,4,6.5,270,7.3
Mabrey Mettauer,183668,QB,SM HOUSTON,3,74.3,35,37,4.1,2.99,0,0,0.0,67.6,25,1,18,3.8,54,1,10,281,46.5,53.5,60.7,50.1,0,2,61,2,27.8,67.3,9.3,5,11,0,2,1,2,3.3,199,5.4
Dewayne Coleman,163179,QB,ARMY,5,74.2,31,37,10.9,3.03,0,3,7.3,51.4,19,0,16,17.4,40,4,11,114,57.1,79.6,77.2,70.6,0,2,44,1,6.3,71.1,2.5,1,2,1,5,2,1,2.3,273,7.4
Deshawn Purdie,184271,QB,WAKE,4,67.6,34,36,11.3,2.62,2,3,7.9,52.8,19,0,8,17.4,37,4,11,339,71.8,70.5,71.6,56.9,0,0,39,0,0.0,124.0,0.0,0,1,0,0,5,0,0.0,331,9.2
Noah Gillon,198101,QB,APP STATE,3,60.7,28,32,6.6,2.51,2,0,0.0,40.6,13,0,16,23.5,40,4,4,108,70.4,41.9,42.4,57.2,2,0,41,1,25.0,50.4,10.0,4,4,0,0,0,2,4.9,111,3.5
Zach Wilcke,156836,QB,CHARLOTTE,2,75.9,29,32,8.6,2.72,1,2,5.7,68.8,22,0,10,0.0,36,0,10,136,71.4,64.9,71.2,49.0,0,1,39,0,20.0,92.2,5.6,2,2,0,2,2,1,2.6,192,6.0
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Sam Jackson V,144682,WR,OKLA STATE,5,60.9,23,28,7.9,3.4,3,1,3.4,50.0,14,0,15,0.0,36,0,6,262,45.4,47.2,40.8,57.7,0,1,37,3,13.3,64.7,5.6,2,6,0,2,1,2,5.4,161,5.8
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Cale Hellums,170981,QB,ARMY,6,56.5,23,28,10.5,3.37,0,1,3.3,42.9,12,0,22,7.7,46,1,13,114,72.9,71.1,44.7,73.4,0,1,48,0,4.5,57.0,2.2,1,17,1,4,1,2,4.2,149,5.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,65.4,26,27,10.6,2.58,0,0,0.0,55.6,15,0,9,11.8,33,2,11,261,39.7,75.2,69.0,71.0,1,0,34,0,33.3,111.2,9.1,3,3,0,0,3,0,0.0,167,6.2
Skyler Locklear,164027,QB,UTEP,3,53.8,26,26,18.4,3.18,0,2,7.1,53.8,14,0,15,0.0,36,0,9,330,69.8,59.6,43.1,83.2,0,3,38,0,20.0,46.3,8.3,3,7,0,0,1,3,7.9,163,6.3
Angel Flores,164493,QB,C MICHIGAN,6,72.7,22,26,5.2,2.3,1,0,0.0,61.5,16,0,13,0.0,33,0,6,134,57.9,70.6,48.8,71.5,0,0,34,1,15.4,98.1,6.1,2,4,1,2,2,3,8.8,119,4.6
Alessio Milivojevic,183542,QB,MICH STATE,3,61.5,26,26,9.3,2.45,0,1,3.6,53.8,14,0,3,12.5,27,2,10,223,70.2,58.9,52.2,71.0,0,1,29,0,0.0,84.0,0.0,0,1,0,0,2,2,6.9,171,6.6
Jacob Conover,70963,QB,UTAH ST,3,62.5,24,25,11.8,2.64,0,2,7.7,60.0,15,0,5,0.0,27,0,9,329,69.7,66.1,66.4,58.5,0,0,29,1,20.0,102.3,3.7,1,1,0,1,2,0,0.0,141,5.6
AJ Bianco,158232,QB,NEVADA,3,64.0,25,25,9.4,2.76,0,1,3.7,56.0,14,0,10,12.5,31,2,7,239,69.0,63.6,61.2,65.7,0,1,33,0,20.0,62.4,6.5,2,4,0,0,1,1,3.0,102,4.1
John Alan Richter,156999,QB,TOLEDO,3,80.0,25,25,11.7,2.74,0,1,4.0,68.0,17,0,5,15.0,29,3,13,316,68.2,73.8,78.7,55.8,0,1,30,1,20.0,107.2,3.4,1,3,0,0,3,0,0.0,153,6.1
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.6,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
Joe Pesansky,149434,QB,FIU,3,60.9,23,23,11.6,3.45,0,2,8.3,60.9,14,0,18,0.0,31,0,9,166,29.7,56.0,51.5,65.2,0,2,32,0,22.2,47.0,12.9,4,4,0,0,0,4,12.5,168,7.3
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Cole Gonzales,159939,QB,PITTSBURGH,3,66.7,21,22,8.8,2.29,0,0,0.0,50.0,11,0,9,21.4,24,3,3,268,67.6,54.8,56.4,56.7,1,1,24,0,11.1,62.3,4.2,1,1,0,0,1,2,8.3,118,5.4
Michael Johnson Jr.,97796,QB,AKRON,5,63.2,19,22,7.7,2.84,2,0,0.0,50.0,11,0,9,8.3,32,1,5,102,55.9,58.3,55.2,60.6,1,0,32,1,44.4,71.4,12.5,4,6,0,0,1,0,0.0,39,1.8
Hank Brown,172439,QB,IOWA,3,68.4,19,21,6.1,2.58,0,0,0.0,52.4,11,0,6,15.4,21,2,6,192,26.6,54.2,62.1,42.3,2,1,21,0,0.0,63.0,0.0,0,0,0,0,1,0,0.0,107,5.1
Evan Bullock,170452,QB,LA TECH,1,55.0,20,20,9.3,2.56,0,2,9.1,50.0,10,0,9,9.1,26,1,6,208,69.7,45.2,40.7,63.1,0,1,28,0,33.3,45.8,11.5,3,2,0,0,0,3,10.7,110,5.5
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,52.6,19,20,10.1,2.78,1,1,4.3,45.0,9,0,13,10.0,24,1,3,182,33.5,49.6,41.5,61.8,0,1,27,0,7.7,56.0,4.2,1,3,0,0,1,3,11.1,99,5.0
Khalil Wilkins,189946,QB,W VIRGINIA,2,63.2,19,20,15.6,2.82,1,1,4.3,45.0,9,0,9,25.0,26,3,6,343,54.9,57.3,54.5,60.5,0,2,29,1,0.0,47.5,0.0,0,6,0,0,1,1,3.4,148,7.4
Brendan Sullivan,145034,QB,TULANE,5,72.2,18,20,9.7,3.13,0,2,8.7,60.0,12,0,11,7.7,24,1,9,319,73.0,66.1,74.1,54.3,1,1,28,0,9.1,76.7,4.2,1,3,0,1,1,1,3.6,138,6.9
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.83,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,58.9,58.6,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Michael Merdinger,183334,QB,LIBERTY,3,47.1,17,18,8.8,3.38,1,1,5.6,44.4,8,0,12,0.0,26,0,6,206,70.5,50.2,44.3,61.5,0,0,26,0,33.3,61.8,15.4,4,4,0,0,0,1,3.8,98,5.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Jaylen Henderson,146054,QB,W VIRGINIA,5,44.4,18,18,9.4,2.53,0,0,0.0,38.9,7,0,13,12.5,24,1,2,343,49.2,49.0,25.5,77.4,0,0,27,0,30.8,47.0,16.7,4,2,0,0,0,3,11.1,50,2.8
Josh Johnson,186429,QB,AIR FORCE,3,64.7,17,18,17.8,2.8,1,4,21.1,50.0,9,0,5,18.2,23,2,8,101,36.9,75.7,82.5,59.3,0,1,24,0,40.0,109.5,8.7,2,3,0,0,2,1,4.2,224,12.4
JacQai Long,184703,QB,MARSHALL,4,50.0,12,17,9.5,3.16,0,0,0.0,29.4,5,0,11,16.7,20,1,1,214,21.4,46.4,28.5,72.5,3,0,20,0,27.3,39.6,15.0,3,0,0,2,0,2,10.0,28,1.6
Gabarri Johnson,175905,QB,OREGON ST,4,70.6,17,17,4.6,2.45,0,0,0.0,47.1,8,0,8,33.3,20,4,2,265,33.1,51.9,56.1,49.2,0,0,23,0,25.0,74.4,10.0,2,1,0,0,1,0,0.0,55,3.2
Gevani McCoy,147609,QB,TEMPLE,4,87.5,16,17,2.6,2.56,0,0,0.0,82.4,14,0,1,0.0,20,0,10,306,21.7,59.6,74.8,46.2,0,0,24,0,0.0,131.6,0.0,0,3,0,1,2,0,0.0,105,6.2
Billy Edwards Jr.,144185,QB,WISCONSIN,2,53.8,13,16,14.8,2.48,1,0,0.0,43.8,7,0,6,0.0,16,0,6,349,66.7,50.6,49.6,,0,0,17,0,0.0,68.0,0.0,0,0,0,2,0,0,0.0,113,7.1
Brayden Roggow,184145,QB,AKRON,2,71.4,14,16,6.6,2.37,0,0,0.0,62.5,10,0,3,0.0,16,0,5,102,68.8,65.2,60.4,66.7,0,0,16,0,0.0,75.3,0.0,0,0,0,2,0,0,0.0,81,5.1
Lucian Anderson III,173364,QB,BOWL GREEN,2,62.5,16,16,8.1,2.59,0,0,0.0,56.3,9,0,2,10.0,18,1,5,122,75.2,60.2,52.1,64.4,0,1,21,1,50.0,86.2,5.6,1,1,0,0,2,1,4.8,91,5.7
Zach Gibson,100201,QB,FAU,3,50.0,16,16,13.7,2.06,0,1,6.3,50.0,8,0,1,0.0,16,0,3,165,66.5,37.9,36.7,,0,2,16,0,0.0,26.6,0.0,0,0,0,0,0,2,12.5,86,5.4
Devin Kargman,156913,QB,KENT STATE,1,53.3,15,15,10.1,2.13,0,0,0.0,46.7,7,0,9,12.5,18,1,3,201,66.7,52.0,51.0,,0,1,18,0,33.3,32.1,16.7,3,0,0,0,0,1,5.6,68,4.5
Ryan Puglisi,184571,QB,GEORGIA,4,78.6,14,15,10.2,2.66,1,0,0.0,60.0,9,0,4,18.2,17,2,6,173,69.5,81.1,86.6,57.4,0,2,17,0,0.0,65.8,0.0,0,2,0,0,1,1,5.9,112,7.5
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.8,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.9,71.9,57.3,75.0,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Samari Collier,144801,QB,COAST CAR,2,46.2,13,15,12.0,2.82,0,0,0.0,33.3,5,0,6,16.7,19,1,3,141,33.0,54.5,34.4,71.5,1,0,19,0,16.7,64.6,5.3,1,3,0,1,1,1,5.3,37,2.5
Nick Evers,158082,QB,UCONN,2,73.3,15,15,7.5,2.22,0,0,0.0,66.7,10,0,1,9.1,15,1,5,146,67.3,63.2,63.0,59.7,0,0,15,0,0.0,109.0,0.0,0,0,0,0,1,0,0.0,105,7.0
Grayson James,145214,QB,BOSTON COL,2,53.8,13,14,18.8,2.45,0,1,7.1,50.0,7,0,5,0.0,14,0,6,121,68.0,72.5,68.3,65.7,1,1,14,0,0.0,89.9,0.0,0,0,0,0,1,2,14.3,220,15.7
