player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Chubba Purdy,122412,QB,NEVADA,4,69.7,66,75,8.6,3.03,3,2,2.4,53.3,40,0,32,13.0,98,6,27,239,78.2,60.2,55.5,63.8,2,6,106,0,12.5,45.1,4.1,4,19,2,2,1,7,6.6,494,6.6
LaNorris Sellers,174326,QB,S CAROLINA,4,75.8,66,73,11.8,3.21,2,6,7.6,64.4,47,0,38,6.0,93,3,31,289,59.1,74.3,69.6,70.5,2,1,99,2,31.6,110.1,12.9,12,8,0,3,4,4,4.0,733,10.0
Jayden Denegal,158533,QB,S DIEGO ST,3,69.1,68,73,11.0,2.87,4,4,5.2,58.9,43,0,26,8.5,81,4,23,284,60.9,68.3,68.6,59.0,0,0,86,0,15.4,94.8,4.9,4,4,0,1,3,3,3.5,524,7.2
Alonza Barnett III,156710,QB,JAMES MAD,3,72.3,65,72,7.7,2.38,3,2,2.5,63.9,46,0,22,2.1,77,1,20,197,35.9,54.8,45.3,77.2,2,1,85,0,22.7,89.2,6.5,5,0,0,2,3,4,4.7,445,6.2
Kiael Kelly,145634,QB,BALL ST,4,77.9,68,72,6.2,3.11,2,1,1.3,65.3,47,0,37,11.3,102,6,31,117,36.7,65.4,53.1,73.3,1,2,108,2,43.2,86.6,15.7,16,14,0,1,3,5,4.6,481,6.7
Kaidon Salter,132046,QB,COLORADO,3,77.6,67,72,10.5,3.39,0,3,4.1,66.7,48,0,32,7.7,88,4,33,143,75.3,72.8,65.7,72.4,1,0,91,1,9.4,108.9,3.4,3,12,0,4,4,2,2.2,565,7.8
Conner Weigman,158683,QB,HOUSTON,3,70.8,65,71,9.5,2.96,1,3,3.9,63.4,45,1,42,2.2,85,1,27,182,46.7,64.9,59.5,69.0,1,0,90,2,11.9,107.1,5.9,5,8,0,4,4,3,3.3,569,8.0
Julian Sayin,183708,QB,OHIO STATE,3,86.8,68,71,8.2,2.79,0,3,4.1,78.9,56,0,13,5.1,75,3,32,260,72.7,87.2,90.0,53.4,0,3,78,1,15.4,132.3,2.7,2,1,0,3,8,2,2.6,779,11.0
Daniel Beale,197861,QB,LA LAFAYET,4,62.1,66,71,8.8,2.56,4,4,4.8,49.3,35,0,22,14.6,78,6,19,207,71.6,57.3,54.8,64.5,0,2,92,1,18.2,54.8,5.1,4,3,0,1,1,2,2.2,318,4.5
Tad Hudson,170107,QB,COAST CAR,4,68.3,63,71,7.7,2.68,1,4,5.0,49.3,35,0,35,18.6,83,8,22,141,41.0,73.6,72.0,67.1,1,2,92,2,17.1,59.7,7.2,6,6,0,6,2,2,2.2,321,4.5
Broc Lowry,173383,QB,W MICHIGAN,4,69.1,55,69,9.2,2.98,0,3,3.9,52.2,36,0,33,5.3,85,2,25,347,61.7,74.0,64.1,75.4,1,1,93,0,21.2,71.2,8.2,7,9,0,13,1,1,1.1,445,6.4
Colton Joseph,172283,QB,DOMINION,3,70.6,68,68,12.7,2.91,0,7,9.9,67.6,46,0,19,4.2,75,2,33,263,54.3,90.8,86.5,78.8,0,3,79,0,15.8,103.1,4.0,3,4,0,0,5,2,2.5,629,9.3
Demond Williams Jr.,183648,QB,WASHINGTON,3,80.0,65,68,9.6,3.07,1,3,4.4,73.5,50,0,37,3.8,91,2,40,340,74.6,90.8,83.1,83.1,0,0,91,0,16.2,140.4,6.6,6,17,0,2,6,0,0.0,778,11.4
Gio Lopez,172309,QB,N CAROLINA,4,74.6,63,67,9.8,3.0,1,5,7.2,62.7,42,0,31,10.6,85,5,26,245,43.8,71.1,66.8,68.1,0,3,87,0,19.4,77.3,7.1,6,12,0,3,3,3,3.4,430,6.4
Haynes King,124329,QB,GA TECH,3,81.4,59,66,6.8,2.55,1,3,4.3,68.2,45,0,23,6.3,73,3,23,176,34.4,73.9,75.6,63.1,1,1,77,0,17.4,94.6,5.5,4,3,1,4,2,0,0.0,505,7.7
Amari Odom,178686,QB,KENNESAW,3,80.6,62,64,7.6,2.76,0,4,5.8,73.4,47,0,20,6.0,82,3,31,200,27.8,71.3,75.3,57.7,0,1,87,0,25.0,105.7,6.1,5,13,0,2,2,3,3.4,592,9.3
Josh Holst,171312,QB,N ILLINOIS,3,72.9,59,64,6.8,2.9,0,2,3.0,62.5,40,0,32,7.0,80,3,21,254,73.0,53.1,55.4,50.9,1,2,82,1,9.4,67.6,3.8,3,13,0,4,1,2,2.4,327,5.1
Bear Bachmeier,203434,QB,BYU,3,74.2,62,63,9.7,2.29,0,3,4.5,66.7,42,0,16,8.7,70,4,25,128,74.9,82.9,79.4,71.5,1,0,74,0,25.0,113.1,5.7,4,3,0,0,4,1,1.4,518,8.2
Brendan Sorsby,156398,QB,CINCINNATI,3,77.6,58,63,10.1,2.75,2,6,9.1,69.8,44,0,12,2.2,75,1,37,138,74.5,92.1,86.8,87.5,0,1,78,0,0.0,136.4,0.0,0,11,0,3,8,1,1.3,652,10.3
Trinidad Chambliss,178723,QB,OLE MISS,3,77.6,58,62,9.8,2.71,2,5,7.5,67.7,42,0,18,6.7,69,3,27,226,77.9,88.6,84.4,74.9,1,0,74,0,11.1,128.4,2.9,2,5,0,1,4,0,0.0,719,11.6
MJ Morris,157404,QB,COAST CAR,2,67.3,55,59,7.9,2.3,2,2,3.2,57.6,34,0,13,8.1,63,3,17,141,72.3,44.7,43.0,57.5,0,4,66,0,15.4,41.6,3.2,2,2,0,2,0,6,9.1,280,4.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Kirk Francis,173296,QB,TULSA,2,66.7,54,56,7.6,1.99,1,1,1.6,60.7,34,0,9,5.6,58,2,16,320,71.6,73.1,73.2,63.0,0,1,63,1,11.1,81.0,1.7,1,1,0,1,2,0,0.0,320,5.7
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Dexter Williams II,129457,QB,KENNESAW,3,53.2,47,53,10.7,2.69,1,1,1.9,43.4,23,0,21,8.0,59,2,13,200,73.5,44.5,34.3,66.9,2,1,61,0,0.0,49.8,0.0,0,6,0,3,0,3,4.9,247,4.7
Tucker Kilcrease,156863,QB,TROY,2,54.2,48,53,13.8,2.88,2,3,5.3,45.3,24,0,32,7.7,70,2,14,318,52.8,56.1,52.1,63.3,1,1,74,0,25.0,55.0,11.4,8,9,0,2,1,3,4.1,213,4.0
Cameran Brown,184894,QB,GA STATE,4,79.2,48,52,7.6,2.76,0,3,5.7,67.3,35,0,25,7.9,57,3,19,175,49.2,79.5,86.1,57.8,2,0,59,3,4.0,120.4,1.8,1,4,0,2,5,1,1.7,376,7.2
Dequan Finn,97804,QB,MIAMI OH,3,67.3,49,52,12.1,3.09,0,4,6.8,57.7,30,0,29,9.1,66,3,19,221,74.3,57.6,53.5,65.5,1,4,74,1,17.2,68.2,7.6,5,9,0,2,2,4,5.4,465,8.9
Chase Jenkins,173242,QB,RICE,4,76.6,47,49,5.1,2.34,0,1,2.0,73.5,36,0,22,0.0,60,0,21,275,63.9,72.7,66.8,68.4,1,1,62,0,22.7,92.2,8.3,5,6,0,1,2,1,1.6,280,5.7
Aidan Armenta,175731,QB,LA MONROE,3,66.7,45,49,11.6,2.74,1,4,7.4,53.1,26,0,13,13.3,55,4,14,209,47.1,78.3,77.9,66.9,1,2,61,2,15.4,69.3,3.6,2,2,0,2,3,2,3.3,231,4.7
Zevi Eckhaus,148535,QB,WASH STATE,2,76.1,46,47,11.0,2.87,0,2,4.0,70.2,33,0,24,5.7,51,2,19,341,27.9,61.4,64.3,53.2,0,2,54,0,12.5,88.3,5.9,3,1,0,1,2,3,5.6,352,7.5
Ryan Staub,171906,QB,COLORADO,2,69.8,43,47,8.8,2.8,1,4,8.2,55.3,26,1,17,13.3,58,4,13,143,24.5,47.9,52.7,52.1,2,2,62,3,23.5,83.8,6.9,4,7,1,0,3,5,8.1,362,7.7
Joe Labas,144847,QB,C MICHIGAN,4,78.6,42,46,8.3,2.67,3,2,4.3,69.6,32,0,23,3.0,51,1,19,134,45.9,75.3,71.3,66.9,0,1,52,0,17.4,118.2,7.8,4,1,0,1,4,2,3.8,422,9.2
Grayson Loftis,170054,QB,CHARLOTTE,3,62.5,40,45,11.1,2.94,1,1,2.0,51.1,23,0,25,8.0,52,2,16,136,71.1,63.7,62.8,61.1,1,2,58,0,24.0,61.0,11.5,6,1,1,2,1,1,1.7,296,6.6
Blake Baker,170448,QB,LA TECH,3,71.8,39,44,10.7,2.78,1,1,2.0,59.1,26,0,23,7.1,56,2,18,208,76.7,71.9,59.6,75.6,2,0,63,0,13.0,107.8,5.4,3,9,0,2,2,1,1.6,436,9.9
Brandon Rose,158503,QB,UMASS,2,75.0,40,44,7.0,2.79,1,1,2.2,61.4,27,0,17,10.0,50,3,13,216,40.1,43.0,49.6,39.6,1,1,52,0,11.8,64.3,4.0,2,4,0,2,0,4,7.7,217,4.9
Trey Kukuk,198675,QB,LA TECH,3,81.6,38,43,3.4,2.18,2,0,0.0,67.4,29,0,11,6.5,49,2,8,208,76.6,69.2,56.0,74.6,1,1,50,1,36.4,86.6,8.2,4,2,1,1,2,1,2.0,232,5.4
Will Hammond,184898,QB,TEXAS TECH,4,80.0,40,40,9.5,2.41,0,3,7.5,75.0,30,0,9,6.3,45,2,19,315,73.8,93.5,91.7,82.6,0,1,46,0,0.0,125.2,0.0,0,4,0,0,4,1,2.2,362,9.1
Grant Jordan,151147,QB,UMASS,3,65.8,38,38,8.1,3.42,0,3,7.7,63.2,24,0,20,4.0,50,1,13,216,72.2,70.8,60.3,77.5,0,1,51,0,35.0,70.9,14.0,7,5,0,0,0,1,2.0,248,6.5
Brady Jones,200039,QB,W MICHIGAN,3,55.9,34,38,11.0,2.56,2,1,2.6,42.1,16,0,12,15.8,42,3,6,347,17.4,38.6,40.7,48.4,0,1,43,2,25.0,39.6,7.1,3,1,0,2,0,4,9.3,122,3.2
Tommy Castellanos,158433,QB,FLORIDA ST,3,80.0,35,38,15.0,3.06,1,5,12.8,71.1,27,0,13,3.6,49,1,18,167,75.3,86.3,90.1,66.0,0,1,50,0,7.7,128.7,2.0,1,10,0,2,3,1,2.0,594,15.6
Liam Szarka,197814,QB,AIR FORCE,3,68.8,32,35,12.3,2.96,0,3,8.6,60.0,21,0,19,4.5,38,1,16,101,78.1,80.9,75.6,71.9,1,2,38,1,5.3,90.2,2.6,1,2,0,2,2,2,5.3,360,10.3
Carlos Del Rio-Wilson,146687,QB,MARSHALL,3,84.4,32,34,7.0,2.32,1,1,2.8,79.4,27,0,9,0.0,39,0,17,214,39.1,63.0,71.8,54.1,0,0,41,0,33.3,152.7,7.7,3,2,0,1,6,1,2.4,379,11.1
Mabrey Mettauer,183668,QB,SM HOUSTON,2,70.0,30,32,4.9,3.08,0,0,0.0,62.5,20,1,15,4.8,48,1,9,281,44.6,51.1,57.1,51.2,0,2,55,2,33.3,61.6,10.4,5,10,0,2,1,2,3.6,177,5.5
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Max Johnson,124099,QB,N CAROLINA,2,81.5,27,30,6.0,2.54,0,1,3.0,66.7,20,0,8,9.1,30,2,9,245,68.5,63.7,65.7,60.0,2,0,33,1,0.0,103.5,0.0,0,0,0,1,2,1,3.0,170,5.7
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.1,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Blake Horvath,162555,QB,NAVY,3,79.2,24,25,10.9,2.64,0,0,0.0,72.0,18,0,6,5.3,31,1,17,237,36.9,84.9,75.0,76.8,1,2,32,0,16.7,120.4,3.2,1,5,0,0,3,1,3.1,328,13.1
Cutter Boley,184630,QB,KENTUCKY,2,65.2,23,24,14.8,3.32,0,2,7.7,54.2,13,0,8,13.3,32,2,13,202,69.6,71.5,76.4,54.0,0,0,35,0,12.5,123.3,3.1,1,6,0,1,2,1,2.9,278,11.6
Dewayne Coleman,163179,QB,ARMY,2,61.9,21,24,11.9,2.72,0,1,3.7,54.2,13,0,10,0.0,25,0,9,114,60.9,84.8,71.2,77.8,0,2,28,0,0.0,80.2,0.0,0,1,1,2,2,1,3.6,230,9.6
Noah Gillon,198101,QB,APP STATE,1,66.7,21,24,6.6,2.55,1,0,0.0,45.8,11,0,15,21.4,32,3,4,108,68.5,48.7,49.0,56.1,2,0,33,0,26.7,59.2,12.5,4,4,0,0,0,1,3.0,109,4.5
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.5,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
John Alan Richter,156999,QB,TOLEDO,2,78.3,23,23,12.6,2.65,0,1,4.3,65.2,15,0,4,16.7,26,3,11,316,67.9,76.6,80.3,58.5,0,1,27,1,25.0,103.1,3.8,1,2,0,0,3,0,0.0,139,6.0
AJ Bianco,158232,QB,NEVADA,2,65.2,23,23,10.0,2.7,0,1,4.0,56.5,13,0,10,13.3,28,2,7,239,68.8,68.6,64.0,69.2,0,1,30,0,20.0,64.8,7.1,2,3,0,0,1,1,3.3,106,4.6
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Angel Flores,164493,QB,C MICHIGAN,4,76.5,17,19,5.5,2.32,1,0,0.0,68.4,13,0,10,0.0,26,0,5,134,39.7,66.3,63.7,63.7,0,0,26,0,20.0,101.9,7.7,2,4,0,1,1,1,3.8,115,6.1
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.84,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,54.5,53.3,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Josh Johnson,186429,QB,AIR FORCE,3,64.7,17,18,17.8,2.8,1,4,21.1,50.0,9,0,5,18.2,23,2,8,101,36.9,75.7,82.5,59.3,0,1,24,0,40.0,109.5,8.7,2,3,0,0,2,1,4.2,224,12.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Henry Hesson,145798,QB,MIAMI OH,1,57.1,14,17,10.0,2.32,1,0,0.0,47.1,8,0,4,0.0,17,0,6,221,66.8,65.1,64.3,,0,0,18,0,0.0,93.8,0.0,0,0,1,1,1,0,0.0,134,7.9
Gevani McCoy,147609,QB,TEMPLE,4,87.5,16,17,2.6,2.56,0,0,0.0,82.4,14,0,1,0.0,20,0,10,306,21.7,59.6,74.8,46.2,0,0,24,0,0.0,131.6,0.0,0,3,0,1,2,0,0.0,105,6.2
Brendan Sullivan,145034,QB,TULANE,3,68.8,16,17,10.5,2.95,0,1,5.3,58.8,10,0,8,9.1,19,1,8,319,70.8,62.8,71.4,50.2,0,1,21,0,0.0,73.9,0.0,0,2,0,1,1,1,4.8,113,6.6
Cale Hellums,170981,QB,ARMY,3,64.3,14,17,6.7,3.15,0,0,0.0,47.1,8,0,12,11.1,28,1,8,114,60.9,60.8,38.7,66.9,0,1,29,0,8.3,48.9,3.6,1,10,0,3,1,2,6.9,45,2.6
Billy Edwards Jr.,144185,QB,WISCONSIN,2,53.8,13,16,14.8,2.48,1,0,0.0,43.8,7,0,6,0.0,16,0,6,349,66.7,50.6,49.6,,0,0,17,0,0.0,68.0,0.0,0,0,0,2,0,0,0.0,113,7.1
Cole Gonzales,159939,QB,PITTSBURGH,2,68.8,16,16,7.1,2.13,0,0,0.0,50.0,8,0,2,27.3,17,3,2,268,66.7,69.5,72.2,56.7,0,0,17,0,0.0,87.2,0.0,0,1,0,0,1,0,0.0,87,5.4
JacQai Long,184703,QB,MARSHALL,3,45.5,11,16,10.1,3.23,0,0,0.0,25.0,4,0,11,20.0,19,1,1,214,21.1,45.6,28.1,72.5,3,0,19,0,27.3,39.6,15.8,3,0,0,2,0,2,10.5,25,1.6
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.8,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.3,70.3,57.3,73.7,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Gunnar Gray,171202,QB,BUFFALO,2,46.7,15,15,11.7,2.24,0,1,6.7,40.0,6,0,5,14.3,15,1,2,126,66.4,71.8,70.8,,0,1,15,0,0.0,21.3,0.0,0,0,0,0,0,0,0.0,49,3.3
Zach Gibson,100201,QB,FAU,2,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,0,1,0.0,15,0,3,165,66.4,36.4,35.5,,0,2,15,0,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5
Emory Williams,170099,QB,MIAMI FL,2,71.4,14,14,8.7,2.57,0,0,0.0,71.4,10,0,4,0.0,16,0,5,220,23.7,65.9,60.6,67.7,0,0,16,0,50.0,93.8,12.5,2,0,0,0,0,1,6.3,108,7.7
Rickie Collins,172474,QB,SYRACUSE,2,69.2,13,14,7.9,2.42,0,0,0.0,50.0,7,0,6,22.2,16,2,6,304,70.1,52.0,51.3,58.1,0,1,16,0,16.7,83.0,6.3,1,1,0,1,2,2,12.5,99,7.1
Jackson Brousseau,173480,QB,COLO STATE,1,90.9,11,13,3.8,2.34,0,0,0.0,76.9,10,0,2,0.0,14,0,6,144,66.4,76.0,72.6,64.2,0,0,15,0,0.0,116.8,0.0,0,1,1,1,1,0,0.0,78,6.0
Khristian Martin,188254,QB,MARYLAND,3,75.0,12,12,8.3,2.18,0,0,0.0,50.0,6,0,4,33.3,14,3,1,215,68.1,53.1,50.3,61.0,0,0,15,0,25.0,56.3,7.1,1,1,0,0,0,0,0.0,25,2.1
Michael Van Buren Jr.,184764,QB,LSU,1,83.3,12,12,7.9,2.31,0,1,8.3,83.3,10,0,3,0.0,14,0,7,211,68.0,67.0,77.2,51.0,0,0,15,0,0.0,136.8,0.0,0,2,0,0,1,1,6.7,122,10.2
TJ Lateef,199810,QB,NEBRASKA,2,91.7,12,12,7.0,3.62,0,1,7.7,91.7,11,0,3,0.0,16,0,11,238,67.5,79.3,71.6,72.2,0,0,17,0,0.0,146.5,0.0,0,4,0,0,1,0,0.0,254,21.2
Jayden Sauray,162802,QB,DELWARE ST,3,45.5,11,12,13.4,2.67,0,1,8.3,41.7,5,0,7,0.0,14,0,4,152,70.0,42.1,48.0,48.6,0,1,14,0,0.0,26.4,0.0,0,2,0,1,0,1,7.1,70,5.8
AJ Hairston,184157,QB,UMASS,2,72.7,11,12,9.5,3.19,1,0,0.0,58.3,7,0,2,12.5,13,1,5,216,67.1,74.0,75.8,59.4,0,0,14,0,0.0,79.9,0.0,0,1,0,0,0,0,0.0,84,7.0
Alberto Mendoza,188673,QB,INDIANA,2,91.7,12,12,8.1,1.73,0,0,0.0,75.0,9,0,0,18.2,12,2,6,190,69.3,85.7,84.8,65.9,0,0,12,1,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6
Ryan Puglisi,184571,QB,GEORGIA,3,80.0,10,11,8.7,2.6,1,0,0.0,54.5,6,0,2,25.0,12,2,3,173,66.8,84.6,84.9,62.4,0,1,12,0,0.0,63.8,0.0,0,1,0,0,1,0,0.0,63,5.7
Joe Pesansky,149434,QB,FIU,2,63.6,11,11,8.0,3.21,0,1,9.1,63.6,7,0,7,0.0,14,0,3,166,22.1,57.4,49.2,68.4,0,0,14,0,14.3,80.9,7.1,1,2,0,0,0,2,14.3,68,6.2
Jaylen Henderson,146054,QB,W VIRGINIA,4,45.5,11,11,12.0,2.78,0,0,0.0,36.4,4,0,8,20.0,13,1,0,343,74.4,75.0,49.3,80.5,0,0,15,0,25.0,44.9,15.4,2,0,0,0,0,0,0.0,28,2.5
Christian Veilleux,145086,QB,GA STATE,1,50.0,10,11,4.4,2.21,1,0,0.0,36.4,4,0,4,20.0,13,1,2,175,68.6,58.1,52.2,64.2,0,1,13,0,0.0,44.5,0.0,0,2,0,0,1,1,7.7,52,4.7
Ethan Grunkemeyer,183606,QB,PENN STATE,2,81.8,11,11,7.7,2.47,0,0,0.0,72.7,8,0,2,11.1,13,1,6,266,67.0,60.5,59.9,59.6,0,0,13,0,0.0,132.8,0.0,0,2,0,0,1,1,7.7,105,9.5
Blaze Berlowitz,171066,QB,VANDERBILT,4,60.0,10,11,10.5,2.92,0,1,8.3,45.5,5,0,7,16.7,13,1,5,333,72.1,70.0,61.3,69.3,0,0,14,0,0.0,99.1,0.0,0,2,0,1,1,0,0.0,76,6.9
Austin Mack,171934,QB,ALABAMA,2,72.7,11,11,6.5,3.02,0,0,0.0,72.7,8,0,3,0.0,13,0,6,103,66.0,57.4,61.4,52.9,0,0,13,0,0.0,132.6,0.0,0,2,0,0,2,0,0.0,80,7.3
Nick Evers,158082,QB,UCONN,1,81.8,11,11,6.8,2.26,0,0,0.0,72.7,8,0,0,11.1,11,1,4,146,66.7,69.4,69.8,59.7,0,0,11,0,,124.4,0.0,0,0,0,0,1,0,0.0,83,7.5
Ui Ale,173036,QB,TROY,1,70.0,10,11,11.5,2.41,0,0,0.0,45.5,5,0,5,28.6,15,2,3,318,68.2,59.2,54.6,66.1,0,0,16,0,60.0,60.4,20.0,3,1,1,0,0,0,0.0,54,4.9
Gaston Moore,123756,QB,USF,2,88.9,9,11,1.0,2.61,0,0,0.0,72.7,8,0,2,0.0,12,0,3,327,66.8,62.6,58.4,63.9,2,0,12,0,0.0,75.6,0.0,0,1,0,0,0,0,0.0,34,3.1
Kevin Sperry,198436,QB,FLORIDA ST,2,80.0,10,10,11.4,2.72,0,0,0.0,80.0,8,0,3,0.0,12,0,6,167,67.7,69.1,70.4,59.3,0,0,12,0,33.3,158.3,8.3,1,1,0,0,2,0,0.0,125,12.5
Hauss Hejny,183824,QB,OKLA STATE,1,60.0,10,10,17.2,2.53,0,1,8.3,50.0,5,0,3,16.7,11,1,5,262,68.6,74.8,73.1,64.5,0,0,13,0,0.0,117.1,0.0,0,1,0,0,1,0,0.0,96,9.6
Turner Helton,163044,QB,GA SOUTHRN,2,66.7,9,10,7.1,2.35,0,0,0.0,50.0,5,0,2,16.7,11,1,2,174,66.0,50.0,52.1,57.0,0,0,13,0,0.0,56.3,0.0,0,1,0,1,0,0,0.0,25,2.5
Jadyn Glasser,184670,QB,C MICHIGAN,1,87.5,8,10,5.0,2.76,0,0,0.0,70.0,7,0,10,0.0,13,0,5,134,71.6,80.3,71.2,72.9,1,0,14,0,20.0,92.9,15.4,2,1,1,0,0,0,0.0,78,7.8
Landyn Locke,199937,QB,SM HOUSTON,1,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,0,5,0.0,11,0,3,281,65.8,36.1,38.2,56.7,0,0,12,0,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8
Matthew Caldwell,150302,QB,TEXAS,2,66.7,9,9,11.1,2.13,0,0,0.0,66.7,6,0,1,0.0,9,0,4,311,68.3,81.9,71.8,76.1,0,0,9,0,0.0,80.3,0.0,0,0,0,0,0,0,0.0,49,5.4
Hunter Simmons,148254,QB,WISCONSIN,1,87.5,8,9,8.5,3.22,0,0,0.0,77.8,7,0,3,0.0,9,0,4,349,65.1,66.7,67.1,,0,0,9,0,0.0,136.1,0.0,0,0,0,1,1,0,0.0,70,7.8
Brady Allen,156493,QB,LOUISVILLE,2,88.9,9,9,11.1,2.32,0,1,9.1,66.7,6,0,1,25.0,9,2,2,210,65.6,68.0,67.3,,0,1,11,0,0.0,87.0,0.0,0,0,0,0,1,1,9.1,69,7.7
Matthew Sluka,143059,QB,JAMES MAD,2,77.8,9,9,9.2,2.33,0,1,10.0,66.7,6,0,2,14.3,12,1,3,197,77.0,74.5,55.7,73.3,0,2,13,0,100.0,78.2,16.7,2,1,0,0,1,2,15.4,50,5.6
Nolan Good,198637,QB,KENT STATE,1,50.0,8,9,5.1,2.44,1,0,0.0,44.4,4,0,0,0.0,9,0,2,201,67.4,47.1,47.8,56.3,0,0,9,0,,54.9,0.0,0,0,0,0,0,0,0.0,34,3.8
Max Cutforth,176220,QB,BOISE ST,3,66.7,9,9,9.3,2.5,0,0,0.0,66.7,6,0,0,0.0,9,0,4,120,67.5,63.0,63.3,58.6,0,0,10,0,,88.7,0.0,0,0,0,0,0,0,0.0,67,7.4
Cam Fancher,145266,QB,UCF,1,62.5,8,9,10.6,3.03,1,0,0.0,55.6,5,0,3,0.0,12,0,5,323,66.8,66.4,60.6,66.7,0,0,13,0,0.0,63.2,0.0,0,2,0,0,0,0,0.0,32,3.6
Kenny Minchey,171091,QB,NOTRE DAME,1,87.5,8,8,8.9,2.92,0,0,0.0,87.5,7,0,4,0.0,9,0,3,258,68.3,74.2,77.4,58.2,0,0,9,0,0.0,96.9,0.0,0,1,0,0,0,0,0.0,58,7.3
Nick Poulos,188474,QB,OHIO,1,57.1,7,8,7.7,2.48,0,0,0.0,50.0,4,0,3,0.0,11,0,2,259,69.9,53.1,39.8,68.0,1,0,12,0,66.7,56.3,18.2,2,1,0,0,0,0,0.0,19,2.4
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,75.0,8,8,9.8,2.59,0,0,0.0,75.0,6,0,2,0.0,9,0,5,346,66.8,57.8,55.0,61.2,0,0,12,0,0.0,153.1,0.0,0,1,0,0,1,0,0.0,94,11.8
Brock Glenn,170335,QB,FLORIDA ST,2,71.4,7,8,6.0,2.46,1,0,0.0,62.5,5,0,2,0.0,9,0,4,167,67.5,68.4,58.2,70.1,0,0,10,0,0.0,127.1,0.0,0,1,0,0,2,0,0.0,64,8.0
