player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Allar,164157,QB,PENN STATE,6,73.3,150,159,8.2,2.84,2,4,2.5,64.8,103,0,43,6.4,186,7,65,266,67.6,73.4,67.6,74.8,2,3,191,0,14.0,93.8,3.2,6,20,0,5,8,5,2.6,1100,6.9
Aidan Armenta,175731,QB,LA MONROE,7,63.8,149,158,12.1,2.83,2,10,6.0,55.1,87,0,42,8.4,176,8,47,209,53.5,63.5,61.5,65.9,1,6,187,5,21.4,73.3,5.1,9,5,0,6,8,10,5.3,922,5.8
Zevi Eckhaus,148535,QB,WASH STATE,6,75.7,144,156,10.1,2.7,5,9,5.4,64.7,101,0,72,7.3,177,8,55,341,52.7,81.7,74.5,77.0,0,6,191,1,13.9,88.4,5.6,10,10,0,7,9,4,2.1,1092,7.0
Dequan Finn,97804,QB,MIAMI OH,7,67.6,142,156,12.0,3.15,3,9,5.4,57.1,89,0,65,7.3,184,7,62,221,72.1,74.6,73.0,67.3,2,5,198,3,12.3,84.8,4.3,8,20,0,9,7,7,3.5,1257,8.1
Rickie Collins,172474,QB,SYRACUSE,6,64.4,149,156,10.3,2.84,4,5,3.0,54.5,85,0,64,11.5,191,11,50,304,51.0,49.0,46.7,60.2,0,8,207,1,14.1,64.2,4.7,9,26,0,3,6,13,6.3,947,6.1
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1317,8.4
Behren Morton,144747,QB,TEXAS TECH,6,79.7,143,153,8.1,2.62,1,9,5.7,68.0,104,0,41,8.8,164,10,59,315,62.8,82.3,82.7,60.6,1,3,171,1,12.2,119.8,3.0,5,6,0,8,13,4,2.3,1501,9.8
Hunter Watson,183993,QB,SM HOUSTON,6,71.2,139,149,7.0,2.76,1,2,1.3,60.4,90,0,70,9.1,193,9,51,281,44.5,60.6,63.4,54.1,3,3,204,4,25.7,80.6,9.3,18,24,0,6,5,5,2.5,906,6.1
Mason Heintschel,199088,QB,PITTSBURGH,5,70.7,140,146,9.0,3.17,0,6,3.7,64.4,94,0,58,5.1,182,5,65,268,63.6,59.2,59.4,57.5,0,3,198,1,22.4,102.9,7.1,13,22,0,6,9,7,3.5,1234,8.5
Jayden Denegal,158533,QB,S DIEGO ST,7,75.7,136,145,10.2,2.92,8,9,5.8,65.5,95,0,51,7.8,165,8,56,284,69.9,76.6,75.4,64.6,0,3,176,0,17.6,99.4,5.5,9,11,0,1,7,7,4.0,1226,8.5
JJ Kohl,174674,QB,APP STATE,5,69.2,133,142,9.2,2.56,3,8,5.3,57.7,82,0,51,10.9,157,10,53,108,58.8,64.2,64.7,57.2,5,2,166,2,15.7,91.8,5.1,8,7,0,1,8,8,4.8,979,6.9
AJ Swann,157186,QB,APP STATE,5,75.0,136,142,9.5,2.43,0,6,4.0,62.0,88,0,39,13.7,152,14,54,108,74.3,73.3,71.2,73.6,1,6,160,2,12.8,86.6,3.3,5,5,0,5,8,6,3.8,1082,7.6
Dru DeShields,176094,QB,KENT STATE,7,66.7,129,142,10.2,2.77,3,7,4.7,55.6,79,1,64,8.1,164,7,46,201,50.9,66.3,67.5,58.8,2,2,174,5,12.5,100.9,4.9,8,14,1,7,11,4,2.3,1109,7.8
Zane Flores,174288,QB,OKLA STATE,5,65.6,128,141,8.4,2.73,2,4,2.7,54.6,77,0,52,8.3,161,7,37,262,75.6,58.9,52.0,71.9,1,3,168,0,17.3,59.2,5.6,9,11,1,9,0,7,4.2,694,4.9
Drew Pyne,122910,QB,BOWL GREEN,5,72.9,129,138,5.9,2.55,6,2,1.4,63.0,87,0,48,7.4,161,7,42,122,74.9,60.2,60.6,60.6,1,5,166,4,22.9,74.2,6.8,11,11,2,0,4,4,2.4,830,6.0
Gio Lopez,172309,QB,N CAROLINA,6,75.2,125,138,9.5,3.02,3,7,4.7,60.9,84,0,64,10.6,166,10,44,245,57.8,68.9,66.6,64.3,1,5,177,0,15.6,71.6,6.0,10,18,0,9,4,5,2.8,802,5.8
T.J. Finley,124093,QB,GA STATE,5,72.3,130,136,7.3,2.33,1,5,3.4,62.5,85,0,39,9.6,146,9,37,175,74.4,68.2,66.5,64.8,2,4,156,1,20.5,76.7,5.5,8,2,0,3,4,6,3.8,814,6.0
Jackson Brousseau,173480,QB,COLO STATE,6,72.8,114,131,9.1,2.98,3,3,2.1,60.3,79,0,75,4.8,167,4,44,144,61.6,54.1,51.4,61.4,5,3,178,0,20.0,84.8,9.0,15,20,1,8,6,8,4.5,840,6.4
Grayson Loftis,170054,QB,CHARLOTTE,7,62.7,110,127,11.0,2.88,1,10,7.4,49.6,63,0,52,8.7,140,6,35,136,61.7,63.4,65.2,53.8,5,4,149,1,19.2,68.6,7.1,10,3,1,10,5,5,3.4,766,6.0
Blake Baker,170448,QB,LA TECH,6,73.9,115,127,8.2,2.55,2,3,2.2,63.8,81,0,47,4.7,152,4,44,208,57.2,73.0,64.0,75.2,4,2,162,0,17.0,90.6,5.3,8,17,1,5,4,5,3.1,958,7.5
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,79.5,117,122,7.1,2.53,2,3,2.3,73.8,90,0,42,3.2,138,3,57,214,82.6,77.3,71.7,71.8,1,1,150,1,11.9,131.6,3.6,5,11,0,2,12,4,2.7,1133,9.3
Eli Holstein,172381,QB,PITTSBURGH,6,70.9,110,120,9.8,2.73,5,5,4.0,61.7,74,0,47,5.1,141,4,44,268,62.2,59.3,51.5,74.1,3,6,145,2,19.1,99.9,6.4,9,11,0,2,11,10,6.9,1058,8.8
Josh Holst,171312,QB,N ILLINOIS,6,68.8,109,117,7.0,2.9,0,4,3.3,61.5,72,0,55,4.0,151,3,38,254,62.7,47.5,49.0,49.9,1,3,156,1,14.5,75.4,5.3,8,26,0,7,4,5,3.2,600,5.1
Chase Jenkins,173242,QB,RICE,8,74.5,106,111,7.8,2.42,1,7,6.1,69.4,77,0,48,2.5,133,2,42,275,52.9,71.9,70.6,64.7,1,1,137,0,18.8,99.4,6.8,9,12,0,3,5,2,1.5,752,6.8
Will Hammond,184898,QB,TEXAS TECH,7,73.3,105,109,8.6,2.53,0,7,6.2,62.4,68,0,25,11.7,124,9,34,315,62.2,81.2,72.4,78.1,2,3,129,0,12.0,89.7,2.4,3,11,1,1,7,5,3.9,673,6.2
Carter Jones,198923,QB,NEVADA,5,68.3,104,106,9.0,2.38,1,2,1.8,62.3,66,0,36,7.0,121,5,37,239,55.6,52.7,51.6,58.3,0,6,126,0,16.7,66.3,5.0,6,8,0,1,3,8,6.3,673,6.3
Gavin Wimsatt,155757,QB,JVILLE ST,6,70.7,99,105,6.0,2.6,2,1,0.9,56.2,59,0,25,15.7,118,11,33,196,53.8,72.5,66.2,71.6,1,2,122,2,20.0,70.9,4.2,5,8,0,3,2,3,2.5,594,5.7
Tad Hudson,170107,QB,COAST CAR,6,69.5,95,104,7.4,2.7,2,3,2.6,53.8,56,0,48,15.2,124,10,33,141,27.3,57.1,52.8,67.1,1,3,135,2,20.8,62.5,8.1,10,10,0,6,3,9,6.7,447,4.3
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Joe Labas,144847,QB,C MICHIGAN,8,78.3,92,98,7.7,2.6,3,5,4.8,71.4,70,0,41,2.8,108,2,38,134,61.5,76.4,71.9,69.9,0,1,115,1,22.0,120.0,8.3,9,1,1,2,7,2,1.7,914,9.3
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,69.7,68.3,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,2,1.7,707,7.2
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Amari Odom,178686,QB,KENNESAW,5,79.6,93,96,8.6,2.77,0,7,6.9,70.8,68,0,30,8.1,118,6,43,200,37.2,79.0,83.5,60.5,0,1,124,0,16.7,115.8,4.2,5,17,0,3,5,3,2.4,959,10.0
Blake Horvath,162555,QB,NAVY,7,72.4,87,93,12.0,2.68,0,7,7.3,64.5,60,0,32,4.8,106,3,47,237,47.8,90.5,83.0,81.4,3,3,109,2,3.1,115.1,0.9,1,12,0,3,7,2,1.8,1063,11.4
Hunter Simmons,148254,QB,WISCONSIN,5,64.2,81,92,8.7,2.91,4,2,2.1,50.0,46,0,40,11.5,98,6,25,349,24.4,42.0,43.2,43.9,2,5,102,0,10.0,49.6,4.1,4,1,0,5,2,7,6.9,469,5.1
Dexter Williams II,129457,QB,KENNESAW,5,70.4,81,92,8.9,2.65,2,1,1.1,56.5,52,0,36,8.8,100,5,30,200,75.9,61.5,54.9,68.9,3,1,103,1,5.6,90.7,2.0,2,6,1,5,5,4,3.9,616,6.7
Lunch Winfield,176367,QB,LA LAFAYET,6,60.2,83,91,13.7,3.07,3,3,3.1,51.6,47,0,43,6.0,116,3,32,207,56.5,57.6,45.9,69.6,3,4,123,1,18.6,75.8,6.9,8,17,1,1,5,5,4.1,670,7.4
Liam Szarka,197814,QB,AIR FORCE,7,70.4,81,91,12.5,2.99,0,9,9.4,60.4,55,0,47,3.5,103,2,47,101,68.2,86.1,80.7,75.2,5,3,108,1,12.8,116.5,5.8,6,6,0,5,8,4,3.7,1058,11.6
Grayson James,145214,QB,BOSTON COL,4,57.1,84,90,12.5,2.84,1,5,5.4,51.1,46,0,47,4.2,106,2,33,121,59.2,60.9,55.7,68.2,1,3,109,1,17.0,83.9,7.5,8,8,0,4,6,8,7.3,668,7.4
Kirk Francis,173296,QB,TULSA,3,65.9,85,90,8.6,2.23,3,2,2.1,60.0,54,0,15,3.6,92,2,24,320,73.0,65.9,66.0,59.8,0,4,98,1,6.7,67.6,1.1,1,1,0,2,3,2,2.0,495,5.5
Danny O'Neil,184200,QB,WISCONSIN,5,71.8,85,88,7.1,3.11,0,4,4.3,69.3,61,0,51,0.0,115,0,35,349,76.2,52.7,47.2,64.7,1,5,120,1,29.4,85.2,13.0,15,12,0,2,5,6,5.0,635,7.2
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,29,17.6,96,9,24,207,53.6,57.5,54.8,64.8,0,4,111,1,17.2,46.2,5.2,5,5,0,1,1,2,1.8,390,4.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,51.9,48.5,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Chubba Purdy,122412,QB,NEVADA,6,66.2,71,80,8.8,3.01,3,2,2.3,51.3,41,0,32,12.8,103,6,27,239,79.7,60.7,52.4,63.2,2,8,111,0,12.5,35.3,3.9,4,19,2,2,1,8,7.2,497,6.2
Max Johnson,124099,QB,N CAROLINA,3,73.1,67,72,5.4,2.46,1,1,1.3,63.9,46,0,29,6.1,75,3,21,245,71.7,50.5,49.7,64.1,2,0,81,1,3.4,86.7,1.3,1,2,0,2,2,2,2.5,383,5.3
Cam Fancher,145266,QB,UCF,3,67.7,65,72,8.6,3.4,2,1,1.3,56.9,41,0,29,6.8,91,3,23,323,74.2,63.7,55.7,72.6,0,0,98,1,10.3,68.8,3.3,3,15,0,5,0,2,2.0,332,4.6
Scotty Fox Jr.,199546,QB,W VIRGINIA,5,70.0,60,66,9.3,2.2,2,3,4.3,59.1,39,0,25,7.1,75,3,20,343,64.6,49.1,51.6,51.6,1,2,78,0,28.0,83.3,9.3,7,2,0,3,3,3,3.8,466,7.1
Sam Jackson V,144682,QB,OKLA STATE,7,63.6,55,65,7.0,3.65,3,2,2.9,50.8,33,0,29,5.7,80,2,17,262,41.6,47.0,47.7,51.0,0,2,85,3,6.9,59.7,2.5,2,13,0,7,1,3,3.6,359,5.5
Deshawn Purdie,184271,QB,WAKE,5,69.6,56,63,9.6,2.68,2,3,4.5,52.4,33,0,20,15.4,67,6,21,339,29.7,54.9,60.1,41.9,2,2,71,0,5.0,93.0,1.5,1,3,1,2,5,3,4.2,514,8.2
Brandon Rose,158503,QB,UMASS,4,75.0,56,62,7.0,2.88,1,1,1.5,58.1,36,0,26,14.3,71,6,15,216,49.2,52.3,55.5,47.8,1,2,74,0,15.4,56.5,5.6,4,5,0,4,0,5,6.8,289,4.7
MJ Morris,157404,QB,COAST CAR,3,68.4,57,61,7.6,2.27,2,2,3.1,59.0,36,0,14,7.7,65,3,17,141,72.6,46.1,43.6,59.3,0,4,68,0,14.3,51.2,3.1,2,2,0,2,1,6,8.8,319,5.2
Brady Davidson,199832,QB,N ILLINOIS,5,51.9,52,60,10.2,2.76,1,0,0.0,45.0,27,0,24,0.0,65,0,8,254,44.6,30.2,29.9,56.3,3,3,70,0,16.7,39.4,6.2,4,1,0,4,1,3,4.3,217,3.6
Caden Creel,170414,QB,JVILLE ST,7,69.6,56,58,5.0,3.32,0,0,0.0,67.2,39,0,31,0.0,83,0,24,196,39.8,57.4,43.2,68.4,0,2,93,2,12.9,83.3,4.8,4,21,0,2,2,4,4.3,391,6.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Austin Simmons,175891,QB,OLE MISS,4,66.1,56,58,11.5,2.35,0,3,5.0,58.6,34,0,13,8.1,64,3,25,226,50.8,60.6,56.2,65.8,1,4,67,0,7.7,86.9,1.6,1,5,0,1,4,5,7.5,580,10.0
Christopher Vizzina,170032,QB,CLEMSON,3,72.7,55,56,7.1,2.49,0,2,3.4,64.3,36,0,23,10.0,64,4,17,140,52.1,54.6,59.8,48.1,1,1,66,0,21.7,92.4,7.8,5,3,0,0,3,6,9.1,354,6.3
Ryan Staub,171906,QB,COLORADO,3,68.6,51,55,10.3,2.71,1,4,7.0,54.5,30,1,19,14.3,70,5,17,143,26.9,51.4,53.7,54.1,2,2,74,3,31.6,82.9,8.6,6,9,1,0,3,5,6.8,427,7.8
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Skyler Locklear,164027,QB,UTEP,4,72.0,50,53,11.2,2.7,1,3,5.4,66.0,35,0,19,2.8,63,1,17,330,74.6,65.1,49.6,80.7,0,4,66,1,15.8,76.0,4.8,3,7,0,2,3,4,6.1,400,7.5
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,3,73.5,49,51,8.0,2.72,0,0,0.0,68.6,35,0,11,2.8,59,1,23,346,47.6,69.1,64.7,68.9,1,1,65,0,18.2,96.1,3.4,2,6,0,1,2,3,4.6,391,7.7
Jeff Sims,122496,QB,ARIZONA ST,3,57.4,47,49,8.6,2.67,1,1,2.0,49.0,24,0,27,11.1,62,3,13,110,55.0,60.7,50.2,72.0,0,0,65,0,22.2,65.2,9.7,6,7,0,1,1,1,1.5,182,3.7
Carson Conklin,170765,QB,FRESNO ST,2,59.6,47,48,10.9,2.82,0,0,0.0,52.1,25,0,19,10.7,51,3,11,169,72.5,45.4,45.5,53.3,0,2,53,0,5.3,47.6,2.0,1,2,0,1,0,4,7.5,224,4.7
Deuce Bailey,198907,QB,MO STATE,2,62.5,40,48,9.5,3.62,3,1,2.0,47.9,23,0,27,8.0,60,2,19,230,25.9,58.9,57.9,59.6,1,0,63,0,14.8,85.0,6.7,4,8,1,3,2,2,3.2,335,7.0
Trey Kukuk,198675,QB,LA TECH,4,80.0,40,46,3.8,2.22,3,0,0.0,65.2,30,0,13,6.3,52,2,9,208,77.2,68.4,57.5,71.6,1,2,53,1,30.8,74.8,7.7,4,2,1,1,2,1,1.9,243,5.3
Grant Jordan,151147,QB,UMASS,4,65.9,44,46,8.7,3.34,2,3,6.4,58.7,27,0,23,6.9,58,2,15,216,72.4,72.5,63.4,77.5,0,1,59,0,30.4,67.1,12.1,7,5,0,0,0,1,1.7,278,6.0
Mabrey Mettauer,183668,QB,SM HOUSTON,4,72.1,43,45,4.1,3.0,0,0,0.0,64.4,29,1,22,6.5,66,2,11,281,50.3,51.1,59.6,46.9,0,2,74,2,27.3,74.6,9.1,6,14,0,2,2,2,2.7,243,5.4
Gunnar Gray,171202,QB,BUFFALO,3,60.5,43,44,9.9,2.2,0,1,2.3,52.3,23,0,10,11.5,44,3,8,126,69.7,50.0,47.8,60.0,1,1,44,0,0.0,60.5,0.0,0,0,0,0,1,2,4.5,177,4.0
Brady Jones,200039,QB,W MICHIGAN,5,56.4,39,43,10.6,2.69,2,1,2.3,44.2,19,0,17,13.6,50,3,9,347,17.1,38.2,35.2,56.8,0,3,51,2,17.6,30.8,6.0,3,3,0,2,1,5,9.8,136,3.2
Henry Hesson,145798,QB,MIAMI OH,2,62.9,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,4.5,43,1,13,221,70.5,64.7,65.8,54.0,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Lucian Anderson III,173364,QB,BOWL GREEN,3,76.3,38,41,8.0,2.7,1,2,4.3,63.4,26,0,10,10.3,50,3,11,122,54.8,70.7,64.3,69.4,0,3,56,1,40.0,65.6,8.0,4,5,0,2,2,2,3.6,245,6.0
Ethan Grunkemeyer,183606,QB,PENN STATE,4,67.6,37,40,6.8,2.68,1,0,0.0,57.5,23,0,12,8.0,46,2,16,266,39.6,54.6,57.0,51.6,0,2,47,1,0.0,58.1,0.0,0,6,0,2,1,1,2.1,198,5.0
Zach Wilcke,156836,QB,CHARLOTTE,3,79.4,34,39,7.5,2.92,1,2,4.8,69.2,27,0,18,0.0,46,0,15,136,72.4,67.2,72.4,52.5,0,1,49,0,16.7,92.0,6.5,3,4,0,4,2,2,4.1,242,6.2
Cale Hellums,170981,QB,ARMY,7,65.6,32,38,13.1,3.37,0,3,7.1,50.0,19,0,31,9.5,63,2,20,114,67.5,72.3,59.3,70.5,0,1,67,0,9.7,71.6,4.8,3,22,1,5,1,3,4.5,274,7.2
Landon Graves,181155,QB,LA MONROE,5,58.8,34,37,12.9,3.09,0,1,2.5,48.6,18,0,19,10.0,41,2,13,209,72.9,56.1,54.4,61.3,1,2,44,1,0.0,57.7,0.0,0,4,0,2,2,4,9.1,174,4.7
Alessio Milivojevic,183542,QB,MICH STATE,5,64.9,37,37,9.6,2.72,0,1,2.5,59.5,22,0,11,8.3,42,2,16,223,71.0,63.3,57.7,70.6,0,1,46,0,18.2,99.0,4.8,2,3,0,0,3,2,4.3,281,7.6
Dewayne Coleman,163179,QB,ARMY,5,74.2,31,37,10.9,3.03,0,3,7.3,51.4,19,0,17,17.4,40,4,11,114,57.1,79.6,77.2,70.6,0,2,44,1,5.9,71.1,2.5,1,2,1,5,2,1,2.3,273,7.4
Samari Collier,144801,QB,COAST CAR,3,61.3,31,34,9.0,2.74,0,1,2.9,50.0,17,0,12,10.5,40,2,9,141,54.7,55.5,35.8,70.7,1,1,41,1,16.7,70.0,5.0,2,4,0,2,2,2,4.9,154,4.5
Byrd Ficklin,199457,QB,UTAH,4,63.3,30,32,9.2,2.69,1,2,6.1,59.4,19,0,11,0.0,37,0,15,328,78.4,88.3,70.6,83.9,0,0,38,0,9.1,119.0,2.7,1,4,1,0,3,0,0.0,278,8.7
Noah Gillon,198101,QB,APP STATE,3,60.7,28,32,6.6,2.51,2,0,0.0,40.6,13,0,16,23.5,40,4,4,108,70.4,41.9,42.4,57.2,2,0,41,1,25.0,50.4,10.0,4,4,0,0,0,2,4.9,111,3.5
Malachi Singleton,172426,QB,PURDUE,5,69.2,26,31,10.5,3.07,0,2,6.3,58.1,18,0,19,0.0,36,0,14,273,76.7,70.8,63.1,69.6,2,2,37,0,10.5,90.5,5.6,2,3,0,3,3,3,8.1,258,8.3
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Matt Zollers,198887,QB,MISSOURI,4,84.6,26,30,7.3,2.59,0,0,0.0,66.7,20,0,8,9.1,34,2,11,229,43.7,55.1,60.7,45.8,0,0,37,1,12.5,109.4,2.9,1,3,0,4,2,1,2.7,213,7.1
Zach Gibson,100201,QB,FAU,4,58.6,29,30,9.1,2.17,1,1,3.1,56.7,17,0,5,0.0,31,0,9,165,68.5,46.1,46.3,57.3,0,2,33,0,0.0,67.1,0.0,0,1,0,0,2,3,9.1,168,5.6
Khalil Wilkins,189946,QB,W VIRGINIA,3,60.7,28,30,13.1,2.82,1,1,2.9,46.7,14,0,15,17.6,39,3,8,343,28.6,51.5,41.0,61.6,0,2,43,1,13.3,49.3,5.1,2,7,0,1,1,3,7.0,180,6.0
Walker Howard,157112,QB,LA LAFAYET,3,57.1,28,30,11.8,2.44,0,0,0.0,40.0,12,0,7,25.0,33,4,6,207,71.4,37.9,30.0,66.4,0,3,38,1,14.3,11.3,3.0,1,2,0,2,0,3,7.9,111,3.7
Angel Flores,164493,QB,C MICHIGAN,8,76.0,25,29,7.0,2.33,1,0,0.0,65.5,19,0,14,0.0,36,0,8,134,64.8,79.2,58.0,76.4,0,0,37,2,14.3,107.7,5.6,2,4,1,2,2,3,8.1,195,6.7
Ryder Burton,175011,QB,UAB,2,78.6,28,28,10.5,2.67,0,3,9.7,75.0,21,0,9,4.5,30,1,15,321,71.6,90.5,90.1,66.5,0,1,33,0,11.1,123.8,3.3,1,1,0,0,3,1,3.0,258,9.2
Joe Pesansky,149434,QB,FIU,4,60.7,28,28,11.1,3.29,0,2,6.9,60.7,17,0,20,0.0,36,0,10,166,36.6,53.9,49.0,64.0,0,2,39,0,20.0,50.9,11.1,4,4,0,0,0,4,10.3,188,6.7
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.28,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,29.4,80.4,76.4,67.0,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,65.4,26,27,10.6,2.58,0,0,0.0,55.6,15,0,9,11.8,33,2,11,261,39.7,78.9,69.0,76.9,1,0,34,0,33.3,111.2,9.1,3,3,0,0,3,0,0.0,167,6.2
Gabarri Johnson,175905,QB,OREGON ST,5,76.9,26,26,5.1,2.39,0,0,0.0,57.7,15,0,8,25.0,29,5,6,265,44.7,61.0,55.0,62.8,0,1,33,0,25.0,81.3,6.9,2,1,0,0,2,1,3.0,134,5.2
Jacob Conover,70963,QB,UTAH ST,3,62.5,24,25,11.8,2.63,0,2,7.7,60.0,15,0,6,0.0,27,0,9,329,69.7,66.1,66.4,58.5,0,0,29,1,16.7,102.3,3.7,1,1,0,1,2,0,0.0,141,5.6
AJ Hill,198754,QB,MEMPHIS,1,61.9,21,25,9.6,3.22,1,1,3.7,52.0,13,0,7,0.0,25,0,9,218,67.9,51.8,53.7,,0,1,27,1,0.0,71.3,0.0,0,0,0,3,1,2,7.4,175,7.0
John Alan Richter,156999,QB,TOLEDO,3,80.0,25,25,11.7,2.74,0,1,4.0,68.0,17,0,5,15.0,29,3,13,316,68.2,73.8,78.7,55.8,0,1,30,1,20.0,107.2,3.4,1,3,0,0,3,0,0.0,153,6.1
AJ Bianco,158232,QB,NEVADA,3,64.0,25,25,9.4,2.76,0,1,3.7,56.0,14,0,10,12.5,31,2,7,239,69.0,63.6,61.2,65.7,0,1,33,0,20.0,62.4,6.5,2,4,0,0,1,1,3.0,102,4.1
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.6,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
Baron May,76359,QB,BOWL GREEN,1,60.0,20,23,10.5,2.61,2,0,0.0,52.2,12,0,9,0.0,28,0,8,122,34.8,58.0,52.0,67.3,1,0,29,1,33.3,85.8,10.7,3,2,0,0,1,1,3.4,142,6.2
Cole Gonzales,159939,QB,PITTSBURGH,3,66.7,21,22,8.8,2.29,0,0,0.0,50.0,11,0,9,21.4,24,3,3,268,67.6,54.8,56.4,56.7,1,1,24,0,11.1,62.3,4.2,1,1,0,0,1,2,8.3,118,5.4
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Michael Johnson Jr.,97796,QB,AKRON,6,63.2,19,22,7.7,2.84,2,0,0.0,50.0,11,0,9,8.3,32,1,5,102,56.1,61.7,61.2,60.6,1,0,33,1,44.4,71.4,12.5,4,6,0,0,1,0,0.0,39,1.8
Hank Brown,172439,QB,IOWA,3,68.4,19,21,6.1,2.58,0,0,0.0,52.4,11,0,6,15.4,21,2,6,192,26.6,54.2,62.1,42.3,2,1,21,0,0.0,63.0,0.0,0,0,0,0,1,0,0.0,107,5.1
Darius Curry,191052,QB,COLO STATE,2,80.0,20,21,9.4,3.13,0,0,0.0,66.7,14,0,10,12.5,27,2,9,144,68.0,67.1,67.3,60.4,0,0,28,0,10.0,105.9,3.7,1,5,0,1,1,0,0.0,163,7.8
Brendan Sullivan,145034,QB,TULANE,5,72.2,18,20,9.7,3.13,0,2,8.7,60.0,12,0,11,7.7,24,1,9,319,73.9,66.1,74.1,55.3,1,1,28,0,9.1,76.7,4.2,1,3,0,1,1,1,3.6,138,6.9
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,52.6,19,20,10.1,2.78,1,1,4.3,45.0,9,0,13,10.0,24,1,3,182,34.9,53.2,41.5,68.0,0,1,27,0,7.7,56.0,4.2,1,3,0,0,1,3,11.1,99,5.0
Evan Bullock,170452,QB,LA TECH,1,60.0,20,20,9.3,2.55,0,2,9.1,50.0,10,0,9,16.7,26,2,6,208,69.7,43.3,38.4,63.2,0,1,28,0,33.3,45.8,11.5,3,2,0,0,0,3,10.7,110,5.5
