player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kirk Francis,173296,QB,TULSA,2,66.7,54,56,7.6,1.99,1,1,1.6,60.7,34,0,9,5.6,58,2,16,320,71.6,73.1,73.2,63.0,0,1,63,1,11.1,81.0,1.7,1,1,0,1,2,0,0.0,320,5.7
Jayden Denegal,158533,QB,S DIEGO ST,2,60.8,51,55,13.4,3.0,3,4,7.0,50.9,28,0,24,9.7,61,3,15,284,72.8,69.3,70.7,57.0,0,0,63,0,12.5,82.4,4.9,3,3,0,1,2,3,4.8,340,6.2
Baylor Hayes,192135,QB,TULSA,2,78.0,50,55,8.7,2.77,1,1,1.7,65.5,36,0,25,7.7,62,3,22,320,30.1,56.0,49.9,70.3,1,2,66,0,12.0,78.3,4.8,3,4,0,3,2,3,4.5,326,5.9
Dexter Williams II,129457,QB,KENNESAW,3,53.2,47,53,10.7,2.69,1,1,1.9,43.4,23,0,21,8.0,59,2,13,200,73.5,44.5,34.3,66.9,2,1,61,0,0.0,49.8,0.0,0,6,0,3,0,3,4.9,247,4.7
Gio Lopez,172309,QB,N CAROLINA,3,73.5,49,53,11.4,3.04,1,4,7.4,58.5,31,0,24,13.9,67,5,20,245,37.1,69.5,64.6,68.1,0,1,68,0,16.7,88.8,6.0,4,10,0,3,3,3,4.4,343,6.5
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Hunter Watson,183993,QB,SM HOUSTON,2,70.2,47,52,7.4,2.94,1,0,0.0,57.7,30,0,26,9.1,68,3,15,281,73.1,56.6,56.0,60.3,1,1,74,1,15.4,67.0,5.9,4,12,0,3,0,2,2.7,310,6.0
Demond Williams Jr.,183648,QB,WASHINGTON,2,76.6,47,49,9.0,2.96,1,2,4.1,69.4,34,0,24,5.6,64,2,26,340,72.5,83.7,76.9,75.5,0,0,64,0,12.5,114.3,4.7,3,12,0,1,2,0,0.0,480,9.8
Haynes King,124329,QB,GA TECH,2,78.6,42,48,5.9,2.46,1,1,2.0,66.7,32,0,17,3.0,53,1,17,176,61.4,78.6,73.3,71.3,1,1,56,0,11.8,78.8,3.8,2,3,1,3,0,0,0.0,344,7.2
T.J. Finley,124093,QB,GA STATE,2,72.3,47,48,10.4,2.57,0,2,4.1,66.7,32,0,15,5.9,53,2,17,175,71.0,65.4,63.4,64.6,0,3,55,1,20.0,69.0,5.7,3,2,0,1,1,4,7.3,351,7.3
Miller Moss,70727,QB,LOUISVILLE,2,72.7,44,47,9.8,2.74,0,3,5.7,63.8,30,0,15,6.3,53,2,18,210,70.5,84.8,83.2,70.9,1,2,60,1,20.0,84.9,5.7,3,2,0,2,2,1,1.7,374,8.0
Kiael Kelly,145634,QB,BALL ST,3,76.7,43,47,6.2,3.13,2,1,2.0,61.7,29,0,26,12.1,70,4,19,117,28.6,61.7,48.4,72.8,1,1,75,2,46.2,82.1,17.1,12,11,0,1,2,4,5.3,263,5.6
Kaiden Bennett,147778,QB,DELWARE ST,2,63.6,44,47,7.9,2.68,2,0,0.0,57.4,27,0,20,3.6,60,1,21,152,30.3,62.2,49.1,78.2,1,1,66,2,30.0,72.1,10.0,6,7,0,0,1,2,3.1,270,5.7
Alonza Barnett III,156710,QB,JAMES MAD,2,69.8,43,47,7.0,2.49,2,0,0.0,61.7,29,0,19,3.3,52,1,10,197,27.3,47.2,40.8,69.9,1,0,58,0,26.3,88.3,9.6,5,0,0,1,2,3,5.2,232,4.9
Ryan Staub,171906,QB,COLORADO,2,64.4,45,47,8.4,2.8,1,3,6.0,55.3,26,1,13,10.3,58,3,13,143,24.5,35.3,41.9,48.5,0,2,62,3,23.1,83.8,5.2,3,8,1,0,3,5,8.1,362,7.7
Tayven Jackson,157615,QB,UCF,2,70.5,44,45,10.8,2.82,0,4,8.9,64.4,29,0,11,6.5,49,2,16,323,37.3,74.6,69.8,72.5,1,0,49,0,36.4,114.2,8.2,4,0,0,0,2,3,6.1,471,10.5
LaNorris Sellers,174326,QB,S CAROLINA,3,78.0,41,45,9.4,3.19,2,2,4.3,64.4,29,0,19,9.4,58,3,20,289,52.0,76.3,70.5,71.6,0,1,59,2,36.8,101.3,12.1,7,6,0,2,2,2,3.4,431,9.6
Tad Hudson,170107,QB,COAST CAR,3,65.9,41,45,7.8,2.61,1,4,8.0,48.9,22,0,26,18.5,55,5,15,141,44.8,81.6,81.5,63.2,0,2,60,0,23.1,43.7,10.9,6,4,0,3,0,3,5.0,209,4.6
Brandon Rose,158503,QB,UMASS,2,75.0,40,44,7.0,2.79,1,1,2.2,61.4,27,0,17,10.0,50,3,13,216,40.1,43.0,49.6,39.6,1,1,52,0,11.8,64.3,4.0,2,4,0,2,0,4,7.7,217,4.9
Kaidon Salter,132046,QB,COLORADO,2,76.2,42,44,9.2,3.16,0,1,2.3,68.2,30,0,21,6.3,55,2,19,143,73.4,63.2,56.8,67.3,1,0,56,1,9.5,91.2,3.6,2,8,0,1,1,2,3.6,261,5.9
Trey Kukuk,198675,QB,LA TECH,3,81.6,38,43,3.5,2.18,2,0,0.0,67.4,29,0,11,6.5,49,2,8,208,76.6,74.5,62.2,75.9,1,1,50,1,36.4,86.6,8.2,4,2,1,1,2,1,2.0,232,5.4
Chubba Purdy,122412,QB,NEVADA,3,63.4,41,43,9.5,3.15,0,1,2.2,55.8,24,0,20,7.7,62,2,18,239,76.8,64.3,56.9,66.2,1,4,64,0,20.0,49.5,6.5,4,15,0,1,1,3,4.7,329,7.7
Josh Holst,171312,QB,N ILLINOIS,2,75.7,37,41,5.0,3.12,0,1,2.3,63.4,26,0,23,7.1,54,2,13,254,72.0,49.6,55.2,46.4,0,1,56,1,13.0,64.3,5.6,3,10,0,4,0,1,1.8,192,4.7
Dequan Finn,97804,QB,MIAMI OH,2,65.8,38,40,11.7,3.08,0,2,4.3,57.5,23,0,23,8.0,54,2,14,221,73.0,56.8,52.5,65.8,1,3,62,1,21.7,53.5,9.3,5,9,0,1,0,3,4.8,334,8.4
Zane Flores,174288,QB,OKLA STATE,2,63.9,36,39,8.3,2.5,2,2,5.0,51.3,20,0,11,13.0,45,3,11,262,70.7,56.7,51.7,66.2,0,2,47,0,36.4,45.1,8.9,4,2,0,1,0,3,6.4,203,5.2
Grant Jordan,151147,QB,UMASS,3,65.8,38,38,8.1,3.44,0,3,7.7,63.2,24,0,21,4.0,50,1,13,216,72.2,70.2,61.7,74.3,0,1,51,0,33.3,70.9,14.0,7,5,0,0,0,1,2.0,248,6.5
Bear Bachmeier,203434,QB,BYU,2,73.0,37,38,8.8,2.31,0,2,5.1,63.2,24,0,13,11.1,44,3,15,128,73.5,71.1,69.7,64.1,1,0,45,0,23.1,110.9,6.8,3,3,0,0,3,1,2.2,272,7.2
Cameran Brown,184894,QB,GA STATE,3,73.7,38,38,8.8,2.77,0,3,7.7,68.4,26,0,16,7.1,43,2,15,175,43.6,77.3,83.9,59.0,0,0,45,2,6.3,126.4,2.3,1,4,0,0,4,1,2.2,294,7.7
Chase Jenkins,173242,QB,RICE,3,77.8,36,38,3.4,2.33,0,0,0.0,73.7,28,0,17,0.0,48,0,15,275,59.9,66.6,62.0,64.4,1,1,49,0,23.5,82.5,8.3,4,6,0,1,1,1,2.0,193,5.1
Brady Jones,200039,QB,W MICHIGAN,3,55.9,34,38,11.0,2.56,2,1,2.6,42.1,16,0,12,15.8,42,3,6,347,17.4,38.6,40.7,48.4,0,1,43,2,25.0,39.6,7.1,3,1,0,2,0,4,9.3,122,3.2
Aidan Armenta,175731,QB,LA MONROE,2,65.7,35,37,10.7,2.8,0,2,5.0,54.1,20,0,10,13.0,41,3,10,209,36.7,71.6,70.2,62.6,1,2,45,0,20.0,47.5,4.9,2,2,0,1,1,2,4.4,123,3.3
Daniel Beale,197861,QB,LA LAFAYET,3,54.5,33,36,7.9,2.68,2,1,2.3,41.7,15,0,12,16.7,41,3,6,207,69.8,56.7,52.7,67.5,0,0,52,0,25.0,58.6,7.3,3,2,0,1,1,0,0.0,91,2.5
Broc Lowry,173383,QB,W MICHIGAN,3,77.8,27,36,7.4,3.26,0,1,2.4,55.6,20,0,20,4.8,47,1,15,347,74.6,70.2,58.0,74.9,1,0,53,0,20.0,85.9,8.5,4,7,0,8,1,0,0.0,244,6.8
Trinidad Chambliss,178723,QB,OLE MISS,2,79.4,34,35,8.2,2.61,1,2,5.3,71.4,25,0,11,7.4,39,2,16,226,76.0,83.4,83.4,68.5,0,0,42,0,9.1,129.7,2.6,1,3,0,0,2,0,0.0,412,11.8
Joe Labas,144847,QB,C MICHIGAN,3,75.0,28,32,7.9,2.63,3,0,0.0,62.5,20,0,19,4.8,36,1,10,134,40.1,62.4,57.0,63.9,0,1,37,0,21.1,75.1,11.1,4,0,0,1,1,2,5.4,181,5.7
Mabrey Mettauer,183668,QB,SM HOUSTON,2,70.0,30,32,4.9,3.08,0,0,0.0,62.5,20,1,15,4.8,48,1,9,281,44.6,51.1,57.1,51.2,0,2,55,2,33.3,61.6,10.4,5,10,0,2,1,2,3.6,177,5.5
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Amari Odom,178686,QB,KENNESAW,2,82.8,29,30,8.2,2.65,0,2,5.9,73.3,22,0,8,8.3,38,2,11,200,72.9,73.8,74.2,62.9,0,1,42,0,37.5,99.9,7.9,3,5,0,1,1,1,2.4,284,9.5
Tucker Kilcrease,156863,QB,TROY,1,41.7,24,29,12.3,2.96,2,0,0.0,34.5,10,0,19,0.0,37,0,6,318,70.7,48.8,49.6,54.7,2,1,40,0,21.1,29.0,10.8,4,4,0,1,0,1,2.5,65,2.2
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.1,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Blake Horvath,162555,QB,NAVY,3,79.2,24,25,10.9,2.64,0,0,0.0,72.0,18,0,6,5.3,31,1,17,237,36.3,80.5,67.1,76.4,1,2,32,0,16.7,120.4,3.2,1,5,0,0,3,1,3.1,328,13.1
Tommy Castellanos,158433,QB,FLORIDA ST,2,78.3,23,25,13.6,3.12,0,3,11.5,68.0,17,0,12,5.6,34,1,11,167,74.0,79.2,84.9,62.2,0,0,35,0,8.3,150.4,2.9,1,8,0,2,3,0,0.0,389,15.6
Blake Baker,170448,QB,LA TECH,2,55.0,20,24,13.2,3.03,0,0,0.0,45.8,11,0,11,0.0,33,0,9,208,73.8,80.4,58.2,86.1,2,0,38,0,18.2,102.3,6.1,2,7,0,2,2,1,2.6,197,8.2
Noah Gillon,198101,QB,APP STATE,1,66.7,21,24,6.6,2.55,1,0,0.0,45.8,11,0,15,21.4,32,3,4,108,68.5,48.7,49.0,56.1,2,0,33,0,26.7,59.2,12.5,4,4,0,0,0,1,3.0,109,4.5
Will Hammond,184898,QB,TEXAS TECH,3,70.8,24,24,7.8,2.37,0,0,0.0,70.8,17,0,6,0.0,28,0,11,315,70.6,79.7,68.2,79.3,0,1,29,0,0.0,105.0,0.0,0,3,0,0,2,1,3.4,193,8.0
Cutter Boley,184630,QB,KENTUCKY,2,65.2,23,24,14.6,3.32,0,2,7.7,54.2,13,0,8,13.3,32,2,13,202,69.1,72.9,78.2,53.6,0,0,35,0,12.5,123.3,3.1,1,6,0,1,2,1,2.9,278,11.6
AJ Bianco,158232,QB,NEVADA,2,60.9,23,23,10.1,2.73,0,0,0.0,56.5,13,0,7,7.1,28,1,7,239,68.2,62.6,59.1,66.8,0,1,30,0,28.6,64.8,7.1,2,3,0,0,1,1,3.3,106,4.6
Daniel Kaelin,183565,QB,VIRGINIA,2,68.2,22,23,9.5,2.74,0,1,4.3,47.8,11,0,4,26.7,24,4,7,335,68.8,73.7,74.8,58.6,0,1,24,0,0.0,58.2,0.0,0,1,0,1,0,0,0.0,190,8.3
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
John Alan Richter,156999,QB,TOLEDO,2,78.3,23,23,12.6,2.65,0,1,4.3,65.2,15,0,4,16.7,26,3,11,316,67.9,80.6,84.6,58.5,0,1,27,1,25.0,103.1,3.8,1,2,0,0,3,0,0.0,139,6.0
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.84,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,54.5,53.3,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Angel Flores,164493,QB,C MICHIGAN,3,75.0,16,18,5.1,2.32,1,0,0.0,66.7,12,0,10,0.0,25,0,4,134,30.9,56.4,59.6,56.4,0,0,25,0,20.0,79.2,8.0,2,4,0,1,0,1,4.0,93,5.2
Liam Szarka,197814,QB,AIR FORCE,2,66.7,15,17,11.1,2.89,0,0,0.0,47.1,8,0,7,20.0,19,2,6,101,73.3,66.5,50.5,75.9,1,1,19,1,0.0,44.7,0.0,0,2,0,1,0,2,10.5,114,6.7
Cole Gonzales,159939,QB,PITTSBURGH,2,68.8,16,16,7.1,2.13,0,0,0.0,50.0,8,0,2,27.3,17,3,2,268,66.7,69.5,72.2,56.7,0,0,17,0,0.0,87.2,0.0,0,1,0,0,1,0,0.0,87,5.4
Josh Johnson,186429,QB,AIR FORCE,2,62.5,16,16,19.6,2.88,0,4,25.0,56.3,9,0,4,10.0,21,1,8,101,21.4,66.5,80.4,48.7,0,1,21,0,50.0,114.6,9.5,2,3,0,0,2,2,9.5,224,14.0
JacQai Long,184703,QB,MARSHALL,2,45.5,11,16,10.1,3.31,0,0,0.0,25.0,4,0,10,20.0,18,1,1,214,33.0,53.3,33.4,72.5,3,0,18,0,20.0,39.6,11.1,2,0,0,2,0,1,5.6,25,1.6
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.8,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.3,70.3,57.3,73.7,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Cale Hellums,170981,QB,ARMY,2,75.0,12,15,5.6,3.19,0,0,0.0,53.3,8,0,11,11.1,24,1,8,114,79.7,69.9,46.0,72.2,0,0,25,0,0.0,81.3,0.0,0,9,0,3,1,1,4.0,45,3.0
Zach Gibson,100201,QB,FAU,2,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,0,1,0.0,15,0,3,165,66.4,36.4,35.5,,0,2,15,0,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5
Emory Williams,170099,QB,MIAMI FL,2,71.4,14,14,8.7,2.57,0,0,0.0,71.4,10,0,4,0.0,16,0,5,220,23.7,65.9,60.6,67.7,0,0,16,0,50.0,93.8,12.5,2,0,0,0,0,1,6.3,108,7.7
Jake Merklinger,184888,QB,TENNESSEE,1,84.6,13,14,10.7,2.65,0,0,0.0,64.3,9,0,4,18.2,16,2,10,307,66.5,87.5,83.2,69.5,1,0,16,0,0.0,130.4,0.0,0,2,0,0,2,0,0.0,118,8.4
Grayson Loftis,170054,QB,CHARLOTTE,2,75.0,12,14,14.8,2.88,0,1,6.3,57.1,8,0,4,11.1,15,1,7,136,66.7,74.0,70.6,64.3,1,2,17,0,0.0,42.9,0.0,0,1,1,0,0,1,5.9,110,7.9
Billy Edwards Jr.,144185,QB,WISCONSIN,1,54.5,11,13,16.6,2.35,1,0,0.0,46.2,6,0,4,0.0,13,0,5,349,66.2,54.8,53.9,,0,0,14,0,0.0,62.3,0.0,0,0,0,1,0,0,0.0,68,5.2
Dewayne Coleman,163179,QB,ARMY,1,58.3,12,12,12.3,2.44,0,1,6.7,58.3,7,0,4,0.0,12,0,6,114,46.1,77.1,69.4,70.9,0,2,15,0,0.0,55.9,0.0,0,0,0,0,0,1,6.7,129,10.8
AJ Hairston,184157,QB,UMASS,2,72.7,11,12,9.5,3.19,1,0,0.0,58.3,7,0,4,12.5,13,1,5,216,67.1,68.2,68.9,59.8,0,0,14,0,0.0,79.9,0.0,0,1,0,0,0,0,0.0,84,7.0
TJ Lateef,199810,QB,NEBRASKA,2,91.7,12,12,7.0,3.62,0,1,7.7,91.7,11,0,3,0.0,16,0,11,238,67.5,79.3,71.6,72.2,0,0,17,0,0.0,146.5,0.0,0,4,0,0,1,0,0.0,254,21.2
Khristian Martin,188254,QB,MARYLAND,3,75.0,12,12,8.3,2.18,0,0,0.0,50.0,6,0,4,33.3,14,3,1,215,68.1,53.1,50.3,61.0,0,0,15,0,25.0,56.3,7.1,1,1,0,0,0,0,0.0,25,2.1
Gevani McCoy,147609,QB,TEMPLE,3,90.9,11,12,2.2,2.56,0,0,0.0,83.3,10,0,1,0.0,14,0,7,306,28.8,63.2,74.9,52.9,0,0,16,0,0.0,125.0,0.0,0,2,0,1,1,0,0.0,88,7.3
Alberto Mendoza,188673,QB,INDIANA,2,100.0,12,12,8.1,1.73,0,0,0.0,75.0,9,0,0,25.0,12,3,6,190,68.5,91.0,91.4,62.0,0,0,12,1,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,81.8,11,12,7.0,2.71,0,1,8.3,75.0,9,0,6,0.0,15,0,5,214,74.0,71.2,75.3,61.5,0,0,15,0,33.3,145.1,13.3,2,1,0,1,2,0,0.0,118,9.8
Nick Evers,158082,QB,UCONN,1,81.8,11,11,6.8,2.26,0,0,0.0,72.7,8,0,0,11.1,11,1,4,146,66.7,69.4,69.8,59.7,0,0,11,0,,124.4,0.0,0,0,0,0,1,0,0.0,83,7.5
Ethan Grunkemeyer,183606,QB,PENN STATE,2,81.8,11,11,7.7,2.47,0,0,0.0,72.7,8,0,2,11.1,13,1,6,266,67.0,68.1,69.0,59.6,0,0,13,0,0.0,132.8,0.0,0,2,0,0,1,0,0.0,105,9.5
Joe Pesansky,149434,QB,FIU,2,63.6,11,11,8.0,3.21,0,1,9.1,63.6,7,0,7,0.0,14,0,3,166,22.1,57.4,49.2,68.4,0,0,14,0,14.3,80.9,7.1,1,2,0,0,0,2,14.3,68,6.2
Austin Mack,171934,QB,ALABAMA,2,72.7,11,11,6.5,3.02,0,0,0.0,72.7,8,0,3,0.0,13,0,6,103,66.0,57.4,61.4,52.9,0,0,13,0,0.0,132.6,0.0,0,2,0,0,2,0,0.0,80,7.3
Ryan Puglisi,184571,QB,GEORGIA,3,80.0,10,11,8.7,2.6,1,0,0.0,54.5,6,0,2,25.0,12,2,3,173,66.8,84.6,84.9,62.4,0,1,12,0,0.0,63.8,0.0,0,1,0,0,1,0,0.0,63,5.7
Christian Veilleux,145086,QB,GA STATE,1,50.0,10,11,4.4,2.21,1,0,0.0,36.4,4,0,4,20.0,13,1,2,175,68.6,58.1,52.2,64.2,0,1,13,0,0.0,44.5,0.0,0,2,0,0,1,1,7.7,52,4.7
Max Johnson,124099,QB,N CAROLINA,1,90.9,11,11,9.2,2.33,0,1,9.1,81.8,9,0,4,10.0,11,1,5,245,65.6,74.1,79.4,60.0,0,0,11,1,0.0,136.0,0.0,0,0,0,0,1,1,9.1,103,9.4
Hauss Hejny,183824,QB,OKLA STATE,1,60.0,10,10,17.2,2.53,0,1,8.3,50.0,5,0,3,16.7,11,1,5,262,68.6,74.8,73.1,64.5,0,0,13,0,0.0,117.1,0.0,0,1,0,0,1,0,0.0,96,9.6
Jadyn Glasser,184670,QB,C MICHIGAN,1,87.5,8,10,5.0,2.76,0,0,0.0,70.0,7,0,10,0.0,13,0,5,134,71.6,80.3,71.2,72.9,1,0,14,0,20.0,92.9,15.4,2,1,1,0,0,0,0.0,78,7.8
Zevi Eckhaus,148535,QB,WASH STATE,1,70.0,10,10,11.0,2.92,0,0,0.0,70.0,7,0,4,0.0,12,0,4,341,67.0,62.8,61.8,60.9,0,0,13,0,25.0,90.4,8.3,1,1,0,0,0,0,0.0,72,7.2
Landyn Locke,199937,QB,SM HOUSTON,1,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,0,5,0.0,11,0,3,281,65.8,36.1,38.2,56.7,0,0,12,0,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8
Cam Fancher,145266,QB,UCF,1,62.5,8,9,10.6,3.03,1,0,0.0,55.6,5,0,3,0.0,12,0,5,323,66.8,66.4,60.6,66.7,0,0,13,0,0.0,63.2,0.0,0,2,0,0,0,0,0.0,32,3.6
Turner Helton,163044,QB,GA SOUTHRN,1,62.5,8,9,8.1,2.44,0,0,0.0,44.4,4,0,2,20.0,10,1,2,174,65.8,48.7,51.1,57.0,0,0,12,0,0.0,51.6,0.0,0,1,0,1,0,0,0.0,24,2.7
Matthew Sluka,143059,QB,JAMES MAD,2,77.8,9,9,9.2,2.33,0,1,10.0,66.7,6,0,2,14.3,12,1,3,197,77.0,74.5,55.7,73.3,0,2,13,0,100.0,78.2,16.7,2,1,0,0,1,2,15.4,50,5.6
Brady Allen,156493,QB,LOUISVILLE,1,88.9,9,9,11.1,2.32,0,1,11.1,66.7,6,0,1,25.0,9,2,2,210,65.1,72.6,72.1,,0,1,9,0,0.0,87.0,0.0,0,0,0,0,1,1,11.1,69,7.7
Zach Marker,173615,QB,DELAWARE,1,62.5,8,8,5.6,2.18,0,0,0.0,37.5,3,0,0,40.0,9,2,2,151,66.3,69.5,61.6,68.9,0,0,9,0,,45.8,0.0,0,1,0,0,0,0,0.0,21,2.6
Nick Poulos,188474,QB,OHIO,1,57.1,7,8,7.7,2.48,0,0,0.0,50.0,4,0,3,0.0,11,0,2,259,67.7,50.6,39.8,68.9,1,0,12,0,66.7,56.3,18.2,2,1,0,0,0,0,0.0,19,2.4
Hank Brown,172439,QB,IOWA,2,87.5,8,8,4.9,2.14,0,0,0.0,75.0,6,0,2,14.3,8,1,3,192,20.1,56.0,71.6,42.3,0,0,8,0,0.0,134.9,0.0,0,0,0,0,1,0,0.0,59,7.4
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,75.0,8,8,9.8,2.59,0,0,0.0,75.0,6,0,2,0.0,9,0,5,346,66.8,57.8,55.0,61.2,0,0,12,0,0.0,153.1,0.0,0,1,0,0,1,0,0.0,94,11.8
Nate Bennett,184815,QB,BAYLOR,1,71.4,7,7,6.6,2.57,0,0,0.0,71.4,5,0,2,0.0,7,0,2,118,64.6,59.7,59.0,,0,0,7,0,0.0,81.8,0.0,0,0,0,0,0,0,0.0,34,4.9
George MacIntyre,199971,QB,TENNESSEE,1,85.7,7,7,7.1,2.84,0,0,0.0,85.7,6,0,2,0.0,7,0,4,307,64.6,62.4,61.9,,0,0,7,0,0.0,97.6,0.0,0,0,0,0,0,0,0.0,52,7.4
Lincoln Kienholz,170256,QB,OHIO STATE,1,85.7,7,7,5.4,2.44,0,0,0.0,85.7,6,0,0,0.0,7,0,5,260,68.1,89.3,79.6,74.6,0,0,7,0,,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1
Jaylen Henderson,146054,QB,W VIRGINIA,3,42.9,7,7,11.0,2.72,0,0,0.0,28.6,2,0,6,33.3,9,1,0,343,71.6,71.4,51.7,76.4,0,0,11,0,33.3,39.6,22.2,2,0,0,0,0,0,0.0,12,1.7
Reese Poffenbarger,145346,QB,N TEXAS,2,71.4,7,7,8.6,2.73,0,0,0.0,71.4,5,0,1,0.0,8,0,3,251,69.0,46.7,34.0,64.3,0,0,8,0,0.0,83.0,0.0,0,1,0,0,0,1,12.5,36,5.1
AJ Surace,184666,QB,RUTGERS,1,57.1,7,7,17.7,2.74,0,1,12.5,57.1,4,0,2,0.0,9,0,3,278,65.4,61.4,60.8,,0,0,10,0,100.0,123.8,22.2,2,0,0,0,2,0,0.0,58,8.3
Braxton Woodson,175276,QB,NAVY,1,42.9,7,7,12.0,2.45,0,0,0.0,42.9,3,0,2,0.0,8,0,3,237,72.6,92.1,61.0,92.4,0,0,8,0,0.0,53.3,0.0,0,1,0,0,0,0,0.0,26,3.7
Miles O'Neill,191260,QB,TEXAS A&M,2,71.4,7,7,14.7,3.54,0,2,28.6,57.1,4,0,4,20.0,10,1,2,312,66.5,76.0,85.0,53.3,0,1,10,0,25.0,101.8,10.0,1,2,0,0,1,0,0.0,101,14.4
Landon Graves,181155,QB,LA MONROE,2,83.3,6,7,19.5,2.74,0,1,14.3,57.1,4,0,3,20.0,7,1,3,209,65.9,78.6,75.3,63.3,0,0,7,0,0.0,122.0,0.0,0,0,0,1,1,0,0.0,55,7.9
KJ Jackson,184386,QB,ARKANSAS,2,85.7,7,7,7.9,3.25,0,0,0.0,71.4,5,0,2,16.7,10,1,5,111,66.7,81.0,86.0,59.4,0,0,11,0,0.0,153.3,0.0,0,3,0,0,1,0,0.0,106,15.1
Brady Lichtenberg,144226,QB,CINCINNATI,1,66.7,6,6,6.3,2.51,0,1,16.7,66.7,4,0,1,0.0,7,0,4,138,64.6,92.1,91.5,64.0,0,0,7,0,0.0,136.1,0.0,0,1,0,0,1,0,0.0,56,9.3
Cole Ballard,173062,QB,KANSAS,1,60.0,5,6,11.2,2.79,0,0,0.0,33.3,2,0,2,33.3,7,1,2,198,70.4,66.9,55.8,68.1,1,0,7,0,0.0,56.3,0.0,0,1,0,0,0,0,0.0,38,6.3
Carson Conklin,170765,QB,FRESNO ST,1,83.3,6,6,9.0,2.6,0,0,0.0,83.3,5,0,2,0.0,6,0,2,169,69.7,72.5,76.1,58.7,0,0,6,0,0.0,95.8,0.0,0,0,0,0,0,0,0.0,42,7.0
Keelon Russell,198077,QB,ALABAMA,1,83.3,6,6,7.5,2.6,0,1,14.3,66.7,4,0,1,20.0,6,1,4,103,65.9,76.4,79.3,58.7,0,0,7,0,0.0,142.4,0.0,0,0,0,0,2,0,0.0,65,10.8
Jackson Proctor,148851,QB,N ILLINOIS,1,60.0,5,6,1.8,1.85,1,0,0.0,33.3,2,0,1,33.3,6,1,0,254,67.0,51.9,47.8,60.5,0,0,6,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,8,1.3
Jayden Sauray,162802,QB,DELWARE ST,2,66.7,6,6,11.8,2.47,0,1,16.7,66.7,4,0,3,0.0,6,0,3,152,68.0,53.4,58.6,53.7,0,1,6,0,0.0,54.9,0.0,0,0,0,0,0,1,16.7,53,8.8
