player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Malachi Nelson,174203,QB,UTEP,6,65.9,176,189,8.9,2.52,2,9,4.5,54.0,102,0,59,12.1,211,14,48,330,64.5,55.8,56.6,50.3,0,9,222,1,16.9,66.8,4.7,10,10,1,10,8,13,5.9,1154,6.1
Mark Gronowski,138303,QB,IOWA,9,77.7,166,184,6.8,3.1,4,4,2.1,64.1,118,0,64,8.5,220,11,66,192,54.8,79.3,70.8,76.8,3,4,230,1,18.8,80.1,5.5,12,24,0,11,5,4,1.7,1087,5.9
Mason Heintschel,199088,QB,PITTSBURGH,6,70.7,174,184,9.0,3.11,2,10,4.9,63.6,117,0,70,4.9,226,6,81,268,46.4,61.8,64.3,51.8,0,5,245,1,21.4,100.3,6.6,15,26,0,8,12,11,4.5,1538,8.4
Gio Lopez,172309,QB,N CAROLINA,8,76.5,166,182,9.2,2.96,3,7,3.6,64.3,117,0,84,7.9,216,10,59,245,53.6,69.2,65.8,66.4,3,5,230,0,14.3,86.9,5.6,12,22,0,10,8,7,3.0,1223,6.7
Hunter Watson,183993,QB,SM HOUSTON,7,69.9,166,182,7.8,2.79,2,4,2.1,57.1,104,0,77,10.3,232,12,60,281,49.2,63.6,64.6,58.9,4,4,244,5,26.0,74.9,8.6,20,28,0,10,5,5,2.0,1099,6.0
Kaidon Salter,132046,QB,COLORADO,8,74.7,162,181,8.6,3.24,3,7,3.7,62.4,113,0,85,6.6,230,8,74,143,70.7,65.9,55.9,74.3,1,6,240,3,16.5,87.3,6.1,14,34,1,14,10,10,4.2,1242,6.9
Rickie Collins,172474,QB,SYRACUSE,7,64.2,173,181,10.0,2.86,5,6,3.1,53.6,97,0,83,12.6,225,14,54,304,54.1,48.1,46.1,58.9,0,10,241,1,18.1,58.5,6.7,15,29,0,3,6,15,6.2,1032,5.7
Zevi Eckhaus,148535,QB,WASH STATE,7,73.9,165,180,10.6,2.8,6,10,5.1,63.3,114,0,93,6.6,212,8,64,341,47.6,76.2,68.2,77.1,0,8,230,1,17.2,81.7,7.5,16,15,0,9,9,7,3.0,1238,6.9
Dequan Finn,97804,QB,MIAMI OH,8,69.1,162,180,12.0,3.23,4,10,5.2,58.3,105,0,73,6.3,212,7,71,221,73.7,75.8,74.8,66.7,2,6,228,4,13.7,87.1,4.7,10,21,0,12,9,8,3.5,1451,8.1
Aidan Armenta,175731,QB,LA MONROE,8,63.9,166,177,12.4,2.89,2,11,5.8,55.4,98,0,56,7.5,206,8,54,209,57.0,59.8,58.6,61.2,1,7,222,5,26.8,73.9,7.3,15,9,0,8,9,12,5.4,1072,6.1
Cameran Brown,184894,QB,GA STATE,9,76.5,162,174,8.2,2.76,4,8,4.2,65.5,114,0,63,8.1,196,10,71,175,59.4,85.0,82.9,72.3,4,1,214,4,7.9,108.8,2.6,5,17,0,4,13,3,1.4,1236,7.1
Zane Flores,174288,QB,OKLA STATE,6,69.3,153,169,7.9,2.71,2,5,2.8,58.6,99,0,65,6.6,193,7,49,262,64.9,60.1,56.4,64.3,1,3,201,0,16.9,70.4,5.7,11,13,1,12,2,8,4.0,929,5.5
Dru DeShields,176094,QB,KENT STATE,8,66.7,153,169,10.7,2.83,5,11,6.2,55.6,94,1,78,7.8,194,8,55,201,54.3,67.4,68.4,61.1,2,2,204,6,11.5,97.8,4.6,9,16,1,8,11,6,2.9,1321,7.8
T.J. Finley,124093,QB,GA STATE,6,72.5,153,161,7.6,2.3,1,6,3.5,62.1,100,0,47,9.9,173,11,45,175,75.4,68.5,66.4,66.1,4,5,185,1,19.1,76.9,5.2,9,2,0,3,5,7,3.8,991,6.2
Drew Allar,164157,QB,PENN STATE,6,73.3,150,159,8.2,2.84,2,4,2.5,64.8,103,0,43,6.4,186,7,65,266,67.6,73.4,67.6,74.8,2,3,191,0,14.0,93.8,3.2,6,20,0,5,8,5,2.6,1100,6.9
Grayson Loftis,170054,QB,CHARLOTTE,8,65.2,138,158,10.8,2.89,2,11,6.6,52.5,83,0,64,7.8,177,7,45,136,64.3,66.1,68.9,50.4,5,5,187,1,21.9,77.1,7.9,14,5,1,12,8,7,3.7,1045,6.6
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1317,8.4
Blake Baker,170448,QB,LA TECH,8,75.5,143,155,8.0,2.53,2,4,2.4,65.8,102,0,53,5.6,185,6,59,208,60.4,74.9,67.0,74.8,4,3,198,0,15.1,92.4,4.3,8,22,1,5,5,5,2.5,1220,7.9
Drew Pyne,122910,QB,BOWL GREEN,6,70.1,144,154,5.9,2.56,7,2,1.3,61.0,94,0,55,6.9,182,7,45,122,75.5,55.8,55.5,60.7,1,5,187,4,29.1,71.9,8.8,16,11,2,0,4,5,2.7,882,5.7
Jackson Brousseau,173480,QB,COLO STATE,7,75.6,131,154,8.5,3.0,3,4,2.4,60.4,93,0,89,6.1,197,6,52,144,63.6,52.7,50.3,59.8,6,3,209,0,20.2,86.5,9.1,18,24,1,13,7,9,4.3,999,6.5
Chase Jenkins,173242,QB,RICE,10,75.4,134,142,7.3,2.47,1,8,5.4,69.7,99,0,62,2.0,170,2,51,275,34.3,69.3,70.5,60.8,2,2,176,0,17.7,99.3,6.5,11,15,0,5,8,3,1.7,893,6.3
JJ Kohl,174674,QB,APP STATE,5,69.2,133,142,9.2,2.56,4,8,5.3,57.7,82,0,52,10.9,157,10,53,108,58.8,64.2,64.7,57.0,4,2,166,2,15.4,91.8,5.1,8,7,0,1,8,8,4.8,979,6.9
Amari Odom,178686,QB,KENNESAW,7,72.9,133,136,9.9,2.77,0,13,8.9,64.7,88,0,40,9.3,160,9,53,200,46.6,75.9,79.1,60.4,0,3,171,1,12.5,105.1,3.1,5,18,0,3,8,7,4.1,1264,9.3
Lunch Winfield,176367,QB,LA LAFAYET,8,66.9,124,134,13.3,3.03,3,6,4.2,58.2,78,0,60,6.0,163,5,52,207,65.5,69.1,61.8,69.6,4,6,174,2,15.0,90.8,5.5,9,20,2,1,10,6,3.4,1094,8.2
Grayson James,145214,QB,BOSTON COL,6,61.3,119,130,11.5,2.87,2,6,4.4,54.6,71,0,71,2.7,156,2,43,121,56.8,56.6,52.9,63.6,1,5,162,2,21.1,78.6,9.6,15,11,0,8,7,11,6.8,908,7.0
Josh Holst,171312,QB,N ILLINOIS,7,66.9,121,130,7.9,2.88,0,4,2.9,59.2,77,0,62,4.9,167,4,42,254,64.6,48.6,47.9,53.7,1,3,173,1,14.5,74.1,5.4,9,28,0,8,4,5,2.9,687,5.3
Eli Holstein,172381,QB,PITTSBURGH,6,70.9,110,120,9.8,2.73,5,5,4.0,61.7,74,0,47,5.1,141,4,44,268,62.2,59.3,51.5,74.1,3,6,145,2,19.1,99.9,6.4,9,11,0,2,11,10,6.9,1058,8.8
Liam Szarka,197814,QB,AIR FORCE,9,71.0,107,119,12.2,2.82,1,9,7.2,61.3,73,0,56,3.9,133,3,59,101,67.7,81.5,72.9,75.1,5,5,140,1,14.3,105.0,6.0,8,6,1,5,9,8,5.7,1260,10.6
Scotty Fox Jr.,199546,QB,W VIRGINIA,7,69.7,109,116,9.7,2.17,2,6,5.0,59.5,69,0,35,9.2,129,7,33,343,38.8,59.0,58.8,57.6,1,4,134,0,25.7,81.3,7.0,9,4,0,4,5,4,3.0,825,7.1
Skyler Locklear,164027,QB,UTEP,6,67.3,107,115,10.4,2.99,1,8,6.7,57.4,66,0,47,8.3,138,6,35,330,67.9,68.2,56.9,74.9,1,5,144,1,12.8,81.3,4.3,6,16,0,6,7,5,3.5,807,7.0
Dexter Williams II,129457,QB,KENNESAW,6,65.3,101,114,10.8,2.76,3,2,1.7,52.6,60,0,45,9.1,126,6,35,200,76.7,62.6,55.1,71.4,3,2,129,1,6.7,78.3,2.4,3,9,1,6,5,5,3.9,684,6.0
Carter Jones,198923,QB,NEVADA,6,67.3,110,112,8.8,2.38,1,1,0.9,59.8,67,0,37,9.5,128,7,37,239,56.7,46.7,45.8,55.6,0,8,133,0,18.9,56.1,5.5,7,8,0,1,3,9,6.8,671,6.0
Joe Labas,144847,QB,C MICHIGAN,9,79.6,103,109,7.7,2.61,3,5,4.2,71.6,78,0,45,4.9,120,4,44,134,38.4,75.5,73.7,63.5,0,2,131,1,22.2,119.3,8.3,10,1,1,2,8,3,2.3,1066,9.8
Will Hammond,184898,QB,TEXAS TECH,7,73.3,105,109,8.6,2.53,0,6,5.3,62.4,68,0,25,11.7,124,9,34,315,62.2,79.3,70.0,78.1,2,3,129,0,12.0,89.7,2.4,3,11,1,1,7,5,3.9,673,6.2
Caden Creel,170414,QB,JVILLE ST,9,71.6,102,108,6.3,3.06,1,1,0.8,62.0,67,0,44,8.2,142,6,40,196,53.1,60.9,49.6,68.7,1,3,154,3,13.6,82.0,4.2,6,28,0,4,4,3,1.9,711,6.6
Gavin Wimsatt,155757,QB,JVILLE ST,7,71.3,101,107,6.1,2.62,2,2,1.8,57.0,61,0,26,15.3,121,11,35,196,54.3,73.9,68.5,72.5,1,2,125,2,19.2,77.2,4.1,5,9,0,3,3,3,2.4,670,6.3
Blake Horvath,162555,QB,NAVY,8,71.0,100,107,11.5,2.71,0,8,7.3,63.6,68,0,37,4.2,123,3,51,237,52.5,90.3,80.4,82.8,3,5,127,3,5.4,101.9,1.6,2,14,0,4,7,4,3.1,1143,10.7
Tad Hudson,170107,QB,COAST CAR,6,69.5,95,104,7.4,2.7,2,3,2.6,53.8,56,0,48,15.2,124,10,33,141,27.3,57.1,52.8,67.1,1,3,135,2,20.8,62.5,8.1,10,10,0,6,3,9,6.7,447,4.3
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Ethan Grunkemeyer,183606,QB,PENN STATE,6,74.7,91,99,6.8,2.63,2,2,2.0,64.6,64,0,42,5.9,113,4,34,266,38.1,56.7,56.4,55.0,0,4,116,1,14.3,69.5,5.3,6,7,0,6,2,4,3.4,562,5.7
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,69.7,68.3,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,2,1.7,707,7.2
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Hunter Simmons,148254,QB,WISCONSIN,6,65.5,84,95,8.5,2.91,4,2,2.0,50.5,48,0,43,12.7,101,7,26,349,24.8,43.5,44.4,45.0,2,5,106,0,9.3,50.5,4.0,4,1,0,5,2,7,6.6,485,5.1
Ryder Burton,175011,QB,UAB,4,70.8,89,92,10.7,3.24,1,7,7.1,65.2,60,0,37,4.8,112,3,37,321,43.7,74.2,73.9,60.6,0,3,119,0,27.0,99.0,8.9,10,9,0,2,7,2,1.7,680,7.4
Kirk Francis,173296,QB,TULSA,3,65.9,85,90,8.6,2.23,3,2,2.1,60.0,54,0,15,3.6,92,2,24,320,73.0,65.9,66.0,59.8,0,4,98,1,6.7,67.6,1.1,1,1,0,2,3,2,2.0,495,5.5
Danny O'Neil,184200,QB,WISCONSIN,6,70.1,87,90,7.2,3.11,0,4,4.2,67.8,61,0,53,0.0,118,0,35,349,76.4,53.1,46.5,65.5,1,5,123,1,30.2,83.3,13.6,16,12,0,2,5,6,4.9,635,7.1
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,4,76.7,86,89,8.0,2.71,1,0,0.0,71.9,64,0,16,3.0,103,2,40,346,58.2,68.2,66.1,64.3,0,2,110,0,25.0,107.3,3.9,4,10,1,1,6,4,3.6,688,7.7
Chubba Purdy,122412,QB,NEVADA,7,65.4,78,87,9.5,3.03,3,2,2.1,50.6,44,0,35,13.7,112,7,30,239,68.7,61.4,50.4,65.1,2,8,121,0,14.3,45.0,4.5,5,20,2,2,3,10,8.3,577,6.6
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,29,17.6,96,9,24,207,53.6,57.5,54.8,64.8,0,4,111,1,17.2,46.2,5.2,5,5,0,1,1,2,1.8,390,4.5
Ashton Daniels,157259,QB,AUBURN,3,75.4,69,83,9.6,2.98,2,2,2.3,60.2,50,0,41,3.8,103,2,36,115,60.9,74.0,67.2,72.8,1,1,109,2,19.5,82.3,7.8,8,12,2,9,2,2,1.8,538,6.5
Gabarri Johnson,175905,QB,OREGON ST,7,73.5,83,83,6.1,2.74,0,3,3.4,65.1,54,0,23,11.5,96,7,25,265,42.3,63.2,63.4,56.9,0,3,103,0,21.7,72.0,5.2,5,8,0,0,2,3,2.9,453,5.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,51.9,48.5,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Deshawn Purdie,184271,QB,WAKE,7,66.2,71,80,9.8,2.75,3,4,4.7,51.3,41,0,26,12.8,88,6,26,339,26.5,50.7,56.7,37.4,2,2,93,0,15.4,90.7,4.5,4,4,1,3,6,4,4.3,601,7.5
Brady Davidson,199832,QB,N ILLINOIS,6,52.3,65,77,10.1,2.8,3,0,0.0,42.9,33,0,33,2.9,84,1,10,254,50.7,27.9,27.6,56.2,3,3,92,1,15.2,40.6,6.0,5,2,0,6,1,7,7.6,271,3.5
Samari Collier,144801,QB,COAST CAR,5,65.2,66,73,9.0,2.65,0,2,2.6,50.7,37,0,24,14.0,84,6,21,141,67.7,67.5,51.9,76.2,2,2,90,1,16.7,91.8,4.8,4,7,0,5,7,3,3.4,471,6.5
Jeff Sims,122496,QB,ARIZONA ST,4,59.4,69,73,8.0,2.7,2,1,1.3,50.7,37,0,33,9.8,88,4,22,110,38.5,64.8,49.1,75.5,0,1,92,0,18.2,68.2,6.8,6,9,0,2,2,2,2.2,359,4.9
Cam Fancher,145266,QB,UCF,3,67.7,65,72,8.6,3.4,2,1,1.3,56.9,41,0,29,6.8,91,3,23,323,74.2,63.7,55.7,72.6,0,0,98,1,10.3,68.8,3.3,3,15,0,5,0,2,2.0,332,4.6
Max Johnson,124099,QB,N CAROLINA,3,73.1,67,72,5.4,2.46,1,1,1.3,63.9,46,0,29,6.1,75,3,21,245,71.7,50.5,49.7,64.1,2,0,81,1,3.4,86.7,1.3,1,2,0,2,2,2,2.5,383,5.3
Elijah Brown,183276,QB,STANFORD,4,69.1,68,71,8.2,2.41,1,2,2.6,64.8,46,0,29,2.1,83,1,25,300,50.6,47.8,48.4,56.0,1,1,88,2,37.9,89.1,13.3,11,1,0,1,2,4,4.5,502,7.1
Austin Simmons,175891,QB,OLE MISS,5,67.6,68,70,11.6,2.36,0,5,6.9,58.6,41,0,16,10.9,78,5,29,226,54.3,65.4,61.0,68.6,1,5,81,0,18.8,80.7,3.8,3,5,0,1,4,5,6.2,680,9.7
Carson Conklin,170765,QB,FRESNO ST,3,62.9,62,69,8.9,2.77,0,0,0.0,50.7,35,0,27,10.3,72,4,12,169,74.7,46.4,46.3,54.9,1,2,76,1,3.7,47.9,1.4,1,2,0,6,0,4,5.3,259,3.8
Joe Pesansky,149434,QB,FIU,6,65.6,64,67,12.5,2.92,2,5,6.8,59.7,40,0,27,4.8,77,2,24,166,53.1,63.3,60.3,67.3,0,4,86,1,22.2,83.7,7.8,6,4,0,1,5,6,7.0,513,7.7
Sam Jackson V,144682,QB,OKLA STATE,7,64.3,56,66,6.8,3.63,3,2,2.9,51.5,34,0,29,5.6,81,2,17,262,42.4,50.5,47.7,50.5,0,2,85,4,6.9,60.0,2.5,2,13,0,7,1,3,3.5,358,5.4
Alessio Milivojevic,183542,QB,MICH STATE,6,70.3,64,65,10.3,2.94,1,3,4.3,64.6,42,0,32,6.7,80,3,26,223,58.9,72.1,70.4,65.5,0,1,85,1,34.4,108.0,13.8,11,4,0,0,4,2,2.4,592,9.1
Mabrey Mettauer,183668,QB,SM HOUSTON,6,68.4,57,62,5.7,2.99,1,1,1.4,58.1,36,1,26,7.7,86,3,14,281,54.3,53.1,60.6,48.5,1,2,96,3,26.9,73.3,8.1,7,16,0,3,3,2,2.1,299,4.8
Brandon Rose,158503,QB,UMASS,4,75.0,56,62,7.0,2.88,1,1,1.5,58.1,36,0,26,14.3,71,6,15,216,49.2,52.3,55.5,47.8,1,2,74,0,15.4,56.5,5.6,4,5,0,4,0,5,6.8,289,4.7
MJ Morris,157404,QB,COAST CAR,3,68.4,57,61,7.6,2.27,2,2,3.1,59.0,36,0,14,7.7,65,3,17,141,72.6,46.1,43.6,59.3,0,4,68,0,14.3,51.2,3.1,2,2,0,2,1,6,8.8,319,5.2
Julian Lewis,198304,QB,COLORADO,3,70.6,51,58,9.3,3.43,2,4,6.7,60.3,35,0,29,2.8,73,1,16,143,71.8,76.6,76.5,61.6,1,0,75,1,27.6,100.8,11.0,8,7,0,4,3,1,1.3,434,7.5
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Ryan Staub,171906,QB,COLORADO,4,66.0,53,57,10.6,2.72,1,5,8.5,52.6,30,1,20,14.3,72,5,17,143,27.1,45.6,46.7,54.6,2,4,76,3,30.0,65.5,8.3,6,9,1,0,3,7,9.2,427,7.5
Christopher Vizzina,170032,QB,CLEMSON,3,72.7,55,56,7.1,2.49,0,2,3.4,64.3,36,0,23,10.0,64,4,17,140,52.1,54.6,59.8,48.1,1,1,66,0,21.7,92.4,7.8,5,3,0,0,3,6,9.1,354,6.3
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Daniel Kaelin,183565,QB,VIRGINIA,4,70.8,48,52,7.3,2.71,0,0,0.0,57.7,30,0,15,11.8,56,4,15,335,45.4,54.2,54.3,55.5,1,1,56,0,13.3,75.7,3.6,2,2,0,3,1,2,3.6,339,6.5
Grant Jordan,151147,QB,UMASS,5,62.0,50,52,9.2,3.22,2,3,5.7,55.8,29,0,26,6.5,64,2,15,216,74.3,69.9,60.4,75.0,0,1,65,0,26.9,63.4,10.9,7,5,0,0,0,1,1.5,285,5.5
Matt Zollers,198887,QB,MISSOURI,5,67.4,46,52,10.9,2.48,0,1,1.7,51.9,27,0,13,12.9,59,4,14,229,29.4,38.3,44.2,34.1,0,0,66,1,23.1,81.4,5.1,3,4,0,6,2,1,1.5,290,5.6
Cale Hellums,170981,QB,ARMY,9,65.9,44,50,13.7,3.34,0,5,8.9,50.0,25,0,35,13.8,81,4,26,114,75.7,77.3,66.2,72.5,0,1,88,0,11.4,82.2,4.9,4,27,1,5,2,3,3.4,402,8.0
Trey Kukuk,198675,QB,LA TECH,5,81.4,43,49,3.6,2.26,3,0,0.0,67.3,33,0,14,5.7,57,2,13,208,78.5,73.2,57.8,70.5,1,2,58,1,35.7,81.1,8.8,5,3,1,1,2,1,1.7,309,6.3
Deuce Bailey,198907,QB,MO STATE,2,62.5,40,48,9.5,3.62,3,1,2.0,47.9,23,0,27,8.0,60,2,19,230,25.9,58.9,57.9,59.6,1,0,63,0,14.8,85.0,6.7,4,8,1,3,2,2,3.2,335,7.0
Zach Wilcke,156836,QB,CHARLOTTE,4,71.8,39,44,7.4,2.93,1,2,4.3,63.6,28,0,21,0.0,51,0,15,136,72.8,61.8,64.1,54.5,0,1,54,0,14.3,84.2,5.9,3,4,0,4,2,3,5.6,247,5.6
Gunnar Gray,171202,QB,BUFFALO,3,60.5,43,44,9.9,2.2,0,1,2.3,52.3,23,0,10,11.5,44,3,8,126,69.7,50.0,47.8,60.0,1,1,44,0,0.0,60.2,0.0,0,0,0,0,1,2,4.5,174,4.0
Brady Jones,200039,QB,W MICHIGAN,5,56.4,39,43,10.6,2.69,2,1,2.3,44.2,19,0,17,13.6,50,3,9,347,17.1,38.2,35.2,56.8,0,3,51,2,17.6,30.8,6.0,3,3,0,2,1,5,9.8,136,3.2
Henry Hesson,145798,QB,MIAMI OH,2,62.9,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,4.5,43,1,13,221,70.5,64.7,65.8,54.0,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Lucian Anderson III,173364,QB,BOWL GREEN,3,76.3,38,41,8.0,2.7,1,2,4.3,63.4,26,0,10,10.3,50,3,11,122,54.8,70.7,64.3,69.4,0,3,56,1,40.0,65.6,8.0,4,5,0,2,2,2,3.6,245,6.0
Max Cutforth,176220,QB,BOISE ST,5,65.7,35,39,9.6,2.67,2,0,0.0,51.3,20,0,11,13.0,43,3,8,120,51.7,45.7,43.3,58.7,1,2,45,0,36.4,50.5,9.3,4,0,0,1,1,3,6.7,173,4.4
Landon Graves,181155,QB,LA MONROE,6,60.0,35,38,12.8,3.07,0,1,2.4,50.0,19,0,19,9.5,42,2,14,209,72.9,57.2,56.6,59.8,1,2,45,1,0.0,59.6,0.0,0,4,0,2,2,4,8.9,185,4.9
AJ Bianco,158232,QB,NEVADA,5,63.9,36,38,8.4,2.92,0,1,2.4,55.3,21,0,14,8.7,46,2,8,239,70.4,50.7,49.7,62.8,0,1,49,1,21.4,61.8,6.5,3,5,0,2,1,2,4.1,145,3.8
Dewayne Coleman,163179,QB,ARMY,5,74.2,31,37,10.9,3.03,0,3,7.3,51.4,19,0,17,17.4,40,4,11,114,57.1,79.6,77.2,70.6,0,2,44,1,5.9,71.1,2.5,1,2,1,5,2,1,2.3,273,7.4
Malachi Singleton,172426,QB,PURDUE,7,71.0,31,36,9.4,3.03,0,2,5.3,61.1,22,0,21,0.0,41,0,16,273,78.2,72.0,67.5,67.7,2,2,43,0,9.5,99.4,4.9,2,3,0,3,4,3,7.0,281,7.8
Evan Bullock,170452,QB,LA TECH,2,67.6,34,35,7.3,2.6,0,2,5.1,60.0,21,1,14,8.7,42,2,11,208,71.0,48.8,45.3,63.3,1,2,46,1,28.6,52.7,9.5,4,2,0,0,0,3,6.5,205,5.9
Tramell Jones Jr.,200122,QB,FLORIDA,2,75.8,33,35,8.7,2.81,0,0,0.0,60.0,21,0,14,16.0,42,4,14,163,69.7,66.4,71.7,49.4,0,0,43,0,7.1,93.9,2.4,1,6,0,2,2,1,2.3,191,5.5
TJ Lateef,199810,QB,NEBRASKA,4,88.2,34,34,5.9,3.09,0,1,2.9,85.3,29,0,7,3.3,44,1,24,238,26.1,71.3,79.1,54.3,0,0,45,0,0.0,158.0,0.0,0,10,0,0,4,1,2.2,466,13.7
Zach Gibson,100201,QB,FAU,5,62.5,32,33,9.3,2.17,1,2,5.6,57.6,19,0,5,5.0,35,1,11,165,69.3,58.8,59.3,57.0,0,2,38,0,0.0,81.3,0.0,0,1,0,0,3,2,5.3,207,6.3
Jacob Conover,70963,QB,UTAH ST,4,59.4,32,33,10.7,2.56,0,2,5.7,57.6,19,0,8,0.0,35,0,11,329,71.0,62.6,60.1,63.6,0,0,38,2,12.5,99.3,2.9,1,1,0,1,2,1,2.6,230,7.0
Hunter Najm,184223,QB,BOWL GREEN,3,64.3,28,33,9.4,2.54,2,1,2.8,51.5,17,0,7,5.6,41,1,14,122,69.3,52.1,50.4,59.2,0,2,44,0,42.9,56.0,7.3,3,5,3,0,1,2,4.5,207,6.3
Landyn Locke,199937,QB,SM HOUSTON,3,66.7,27,33,9.9,2.87,2,1,2.9,48.5,16,0,11,11.1,35,2,8,281,69.7,43.9,44.4,55.1,1,1,36,0,9.1,58.9,2.9,1,1,0,3,1,2,5.6,150,4.5
Brandon Tennison,174109,QB,UTSA,4,79.3,29,32,6.1,2.21,2,2,6.1,62.5,20,0,8,13.0,38,3,10,331,71.1,66.0,65.1,64.3,0,0,39,1,25.0,100.9,5.3,2,4,0,1,2,1,2.6,199,6.2
Noah Gillon,198101,QB,APP STATE,3,60.7,28,32,6.6,2.51,2,0,0.0,40.6,13,0,16,23.5,40,4,4,108,70.4,41.9,42.4,57.2,2,0,41,1,25.0,50.4,10.0,4,4,0,0,0,2,4.9,111,3.5
Byrd Ficklin,199457,QB,UTAH,5,63.3,30,32,9.2,2.81,1,2,6.1,59.4,19,0,13,0.0,38,0,16,328,38.9,81.9,74.1,75.4,0,0,39,0,7.7,119.0,2.6,1,5,1,0,3,0,0.0,278,8.7
Walker Howard,157112,QB,LA LAFAYET,4,55.2,29,31,11.4,2.41,0,0,0.0,38.7,12,0,7,25.0,34,4,6,207,71.4,37.1,29.8,66.4,0,3,39,1,14.3,9.7,2.9,1,2,0,2,0,3,7.7,111,3.6
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Khalil Wilkins,189946,QB,W VIRGINIA,3,60.7,28,30,13.1,2.82,1,1,2.9,46.7,14,0,15,17.6,39,3,8,343,28.6,51.5,41.0,61.6,0,2,43,1,13.3,49.3,5.1,2,7,0,1,1,3,7.0,180,6.0
Angel Flores,164493,QB,C MICHIGAN,8,76.0,25,29,7.0,2.33,1,0,0.0,65.5,19,0,14,0.0,36,0,8,134,64.8,78.9,58.0,76.2,0,0,37,2,14.3,107.7,5.6,2,4,1,2,2,3,8.1,195,6.7
Brendan Sullivan,145034,QB,TULANE,7,76.0,25,28,9.6,3.63,0,3,9.1,64.3,18,0,17,5.3,38,1,12,319,74.0,60.9,71.5,50.6,2,2,44,0,11.8,79.6,5.3,2,8,0,1,2,2,4.5,201,7.2
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.28,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,29.9,80.0,76.4,69.7,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Michael Van Buren Jr.,184764,QB,LSU,3,77.8,27,27,9.7,2.94,0,3,11.1,66.7,18,0,12,14.3,37,3,13,211,35.8,74.1,82.7,53.2,0,0,38,0,33.3,116.9,10.8,4,6,0,0,2,1,2.6,224,8.3
