player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jayden Denegal,158533,QB,S DIEGO ST,4,70.5,88,93,10.4,2.92,4,6,6.0,60.2,56,0,32,9.7,106,6,32,284,65.0,68.6,68.8,59.3,0,2,113,0,18.8,82.5,5.7,6,7,0,1,3,5,4.4,634,6.8
Kaiden Bennett,147778,QB,DELWARE ST,5,60.7,89,93,9.7,2.72,3,3,2.9,55.9,52,0,32,3.7,112,2,39,152,50.4,63.7,53.0,78.5,1,2,128,4,28.1,76.7,8.0,9,10,0,0,3,3,2.4,586,6.3
Evan Simon,129906,QB,TEMPLE,4,69.5,82,92,8.1,2.65,3,3,3.2,57.6,53,0,40,7.0,111,4,38,306,64.7,75.0,71.7,68.5,0,0,113,0,17.5,114.6,6.3,7,12,0,7,10,1,0.9,624,6.8
Demond Williams Jr.,183648,QB,WASHINGTON,4,80.5,87,90,8.6,3.08,1,3,3.3,75.6,68,0,50,2.9,125,2,51,340,75.3,88.3,83.4,75.3,0,0,125,0,24.0,131.3,9.6,12,23,0,2,6,0,0.0,951,10.6
Bear Bachmeier,203434,QB,BYU,4,75.9,87,90,8.4,2.35,0,2,2.1,67.8,61,0,25,7.6,101,5,38,128,62.9,76.9,74.2,68.3,2,0,109,0,16.0,113.1,4.0,4,7,0,1,6,2,1.8,698,7.8
Broc Lowry,173383,QB,W MICHIGAN,5,74.6,71,89,8.2,2.95,0,3,3.1,57.3,51,0,40,3.8,108,2,34,347,53.0,77.4,67.7,76.0,2,1,116,0,20.0,80.2,7.4,8,11,0,16,2,1,0.9,588,6.6
Kaidon Salter,132046,QB,COLORADO,4,77.8,81,88,9.9,3.45,1,3,3.3,67.0,59,0,39,6.3,114,4,42,143,76.8,71.1,61.2,74.4,1,1,118,1,15.4,104.5,5.3,6,19,0,5,5,3,2.5,684,7.8
LaNorris Sellers,174326,QB,S CAROLINA,5,80.0,80,87,10.9,3.22,2,6,6.4,66.7,58,0,47,9.4,115,6,42,289,62.8,85.0,80.1,74.1,2,1,122,2,29.8,110.6,12.2,14,14,0,3,4,3,2.5,886,10.2
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,28,17.6,96,9,24,207,72.3,60.9,58.3,64.8,0,4,111,1,17.9,46.2,5.2,5,5,0,1,1,1,0.9,390,4.5
Danny O'Neil,184200,QB,WISCONSIN,4,73.2,82,85,7.0,3.09,0,4,4.4,70.6,60,0,49,0.0,111,0,35,349,75.9,54.0,49.4,64.2,1,5,116,1,28.6,87.4,12.6,14,12,0,2,5,6,5.2,640,7.5
T.J. Finley,124093,QB,GA STATE,3,71.6,81,82,8.6,2.37,0,4,4.5,64.6,53,0,24,8.6,89,5,24,175,72.7,70.7,68.2,68.5,0,3,96,1,20.8,79.6,5.6,5,2,0,1,3,5,5.2,525,6.4
Amari Odom,178686,QB,KENNESAW,4,80.8,78,81,8.2,2.8,0,6,6.9,71.6,58,0,26,7.9,101,5,38,200,30.5,76.7,81.2,59.0,0,1,107,0,19.2,111.9,5.0,5,15,0,3,4,3,2.8,754,9.3
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,52.6,49.3,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Dru DeShields,176094,QB,KENT STATE,4,69.6,69,78,9.1,2.83,2,4,4.9,56.4,44,1,37,8.3,93,4,26,201,55.8,71.3,71.8,62.0,1,1,98,3,13.5,99.4,5.4,5,10,1,5,5,2,2.0,642,8.2
Josh Holst,171312,QB,N ILLINOIS,4,69.0,71,78,6.7,2.93,0,2,2.5,59.0,46,0,37,6.1,103,3,25,254,74.3,50.3,51.6,51.3,1,2,108,1,13.5,64.9,4.9,5,20,0,6,1,2,1.9,376,4.8
Hunter Watson,183993,QB,SM HOUSTON,3,66.7,72,77,7.2,2.91,1,0,0.0,55.8,43,0,39,10.4,105,5,20,281,57.6,50.9,52.8,54.1,1,2,111,3,23.1,59.2,8.6,9,19,0,3,0,2,1.8,396,5.1
Zevi Eckhaus,148535,QB,WASH STATE,3,72.6,73,75,11.7,2.75,0,4,5.1,65.3,49,0,34,7.5,81,4,29,341,45.8,73.0,69.5,68.7,0,2,85,0,11.8,93.2,4.9,4,1,0,2,4,1,1.2,540,7.2
Chubba Purdy,122412,QB,NEVADA,4,69.7,66,75,8.6,3.03,3,2,2.4,53.3,40,0,32,13.0,98,6,27,239,78.2,60.2,55.5,63.8,2,6,106,0,12.5,45.1,4.1,4,19,2,2,1,7,6.6,494,6.6
Aidan Armenta,175731,QB,LA MONROE,4,66.7,69,74,11.1,2.73,1,7,8.9,56.8,42,0,17,8.7,83,4,22,209,55.3,76.4,77.7,63.9,1,3,89,3,11.8,77.9,2.4,2,4,0,3,5,3,3.4,406,5.5
Kiael Kelly,145634,QB,BALL ST,4,77.9,68,72,6.2,3.1,2,1,1.3,65.3,47,0,37,11.3,102,6,31,117,36.9,64.3,50.7,72.5,1,2,108,2,43.2,86.6,15.7,16,14,0,1,3,5,4.6,481,6.7
Tad Hudson,170107,QB,COAST CAR,4,68.3,63,71,7.7,2.68,1,3,3.8,49.3,35,0,36,18.6,83,8,22,141,41.0,72.2,72.7,61.7,1,2,92,2,16.7,59.7,7.2,6,6,0,6,2,2,2.2,321,4.5
Tommy Castellanos,158433,QB,FLORIDA ST,4,75.0,64,70,13.5,3.02,2,7,9.6,64.3,45,0,26,6.3,84,3,30,167,61.9,89.1,90.8,66.4,0,3,87,0,7.7,107.3,2.4,2,12,0,4,4,2,2.3,848,12.1
Chase Jenkins,173242,QB,RICE,5,73.1,67,70,7.4,2.44,0,4,5.5,68.6,48,0,35,2.0,86,1,28,275,67.3,70.2,66.5,65.9,1,1,90,0,20.0,91.0,8.1,7,9,0,2,3,1,1.1,394,5.6
Blake Baker,170448,QB,LA TECH,4,74.6,63,70,8.8,2.64,2,2,2.5,62.9,44,0,35,6.4,88,3,24,208,47.9,70.7,60.6,74.0,3,1,97,0,20.0,96.9,8.0,7,11,0,2,3,4,4.1,573,8.2
Gio Lopez,172309,QB,N CAROLINA,4,74.6,63,67,9.8,3.0,1,5,7.2,62.7,42,0,32,10.6,85,5,26,245,43.8,71.1,66.8,68.1,0,3,87,0,18.8,77.3,7.1,6,12,0,3,3,3,3.4,430,6.4
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,82.5,63,66,6.2,2.48,1,1,1.4,77.3,51,0,20,1.9,78,1,33,214,78.9,76.6,76.4,65.6,0,0,82,1,25.0,146.3,6.4,5,7,0,2,9,1,1.2,637,9.7
Joe Labas,144847,QB,C MICHIGAN,5,81.0,58,62,7.0,2.61,3,2,3.2,74.2,46,0,25,2.1,67,1,26,134,52.3,77.9,75.2,65.3,0,1,68,0,16.0,121.7,6.0,4,1,0,1,5,2,2.9,560,9.0
MJ Morris,157404,QB,COAST CAR,2,67.3,55,59,7.9,2.3,2,2,3.2,57.6,34,0,13,8.1,63,3,16,141,72.3,44.7,43.0,57.5,0,4,66,0,15.4,41.6,3.2,2,2,0,2,0,6,9.1,280,4.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Kirk Francis,173296,QB,TULSA,2,66.7,54,56,7.6,1.99,1,1,1.6,60.7,34,0,9,5.6,58,2,16,320,71.6,73.1,73.2,63.0,0,1,63,1,11.1,81.0,1.7,1,1,0,1,2,0,0.0,320,5.7
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
Tucker Kilcrease,156863,QB,TROY,2,54.2,48,53,13.8,2.89,2,3,5.3,45.3,24,0,32,7.7,70,2,14,318,52.8,55.4,51.2,63.3,1,1,74,0,25.0,55.0,11.4,8,9,0,2,1,3,4.1,213,4.0
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Dexter Williams II,129457,QB,KENNESAW,3,53.2,47,53,10.7,2.69,1,1,1.9,43.4,23,0,21,8.0,59,2,13,200,73.5,44.5,34.3,66.9,2,1,61,0,0.0,49.8,0.0,0,6,0,3,0,3,4.9,247,4.7
Dequan Finn,97804,QB,MIAMI OH,3,68.8,48,52,12.0,3.09,0,3,5.1,57.7,30,0,29,9.1,66,3,19,221,74.3,58.8,53.3,67.8,1,4,74,1,17.2,68.2,7.6,5,9,0,3,2,4,5.4,465,8.9
Cameran Brown,184894,QB,GA STATE,4,79.2,48,52,7.6,2.76,0,3,5.7,67.3,35,0,25,7.9,57,3,19,175,49.2,79.5,86.1,57.8,2,0,59,3,4.0,120.4,1.8,1,4,0,2,5,1,1.7,376,7.2
Rickie Collins,172474,QB,SYRACUSE,3,73.9,46,50,8.9,2.7,2,6,10.5,62.0,31,0,21,8.8,55,3,18,304,72.2,73.6,73.4,61.2,1,2,62,0,9.5,77.2,3.6,2,3,0,1,2,6,9.7,321,6.4
Liam Szarka,197814,QB,AIR FORCE,4,74.4,43,47,12.8,3.14,0,6,12.5,66.0,31,0,25,3.1,53,1,24,101,80.1,90.1,88.0,74.9,1,3,54,1,12.0,118.0,5.7,3,3,0,3,5,3,5.6,638,13.6
Ryan Staub,171906,QB,COLORADO,2,69.8,43,47,8.8,2.8,1,4,8.2,55.3,26,1,17,13.3,58,4,13,143,24.5,47.9,52.7,52.1,2,2,62,3,23.5,83.8,6.9,4,7,1,0,3,5,8.1,362,7.7
Grant Jordan,151147,QB,UMASS,4,65.9,44,46,8.7,3.34,2,3,6.4,58.7,27,0,24,6.9,58,2,15,216,72.4,72.5,63.4,77.5,0,1,59,0,29.2,67.1,12.1,7,5,0,0,0,1,1.7,278,6.0
Grayson Loftis,170054,QB,CHARLOTTE,3,64.1,39,45,11.4,2.94,1,1,2.0,51.1,23,0,25,8.0,52,2,16,136,71.1,63.2,62.3,61.1,2,2,58,0,24.0,61.0,11.5,6,1,1,2,1,1,1.7,296,6.6
Cutter Boley,184630,QB,KENTUCKY,3,61.0,41,44,13.2,3.07,0,2,4.3,52.3,23,0,16,8.0,61,2,18,202,26.7,50.1,55.9,45.0,0,2,65,1,37.5,79.6,9.8,6,9,0,3,2,5,7.7,399,9.1
Brandon Rose,158503,QB,UMASS,2,75.0,40,44,7.0,2.79,1,1,2.2,61.4,27,0,17,10.0,50,3,13,216,40.1,43.0,49.6,39.6,1,1,52,0,11.8,64.3,4.0,2,4,0,2,0,4,7.7,217,4.9
Gunnar Gray,171202,QB,BUFFALO,3,58.1,43,44,9.9,2.14,0,1,2.3,52.3,23,0,9,8.0,44,2,8,126,69.7,50.2,46.0,60.0,1,1,44,0,0.0,60.2,0.0,0,0,0,0,1,3,6.8,174,4.0
Trey Kukuk,198675,QB,LA TECH,3,81.6,38,43,3.4,2.18,2,0,0.0,67.4,29,0,11,6.5,49,2,8,208,76.6,69.2,56.0,74.6,1,1,50,1,36.4,86.6,8.2,4,2,1,1,2,1,2.0,232,5.4
AJ Hairston,184157,QB,UMASS,3,62.2,37,43,9.5,2.7,1,0,0.0,41.9,18,0,20,21.7,44,5,10,216,69.8,60.5,62.2,59.4,3,1,46,1,0.0,50.4,0.0,0,1,0,2,1,1,2.2,159,3.7
Henry Hesson,145798,QB,MIAMI OH,2,65.7,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,8.7,43,2,13,221,69.7,74.0,70.3,69.8,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Jackson Brousseau,173480,QB,COLO STATE,2,83.3,36,41,7.5,2.9,0,0,0.0,70.7,29,0,24,3.3,54,1,18,144,70.1,65.4,58.3,73.6,2,0,58,0,16.7,96.2,7.4,4,8,1,2,1,0,0.0,266,6.5
Brady Jones,200039,QB,W MICHIGAN,4,56.8,37,41,10.5,2.6,2,1,2.4,43.9,18,0,12,14.3,47,3,8,347,15.8,36.1,34.3,55.5,0,2,48,2,25.0,32.1,6.4,3,2,0,2,0,5,10.4,135,3.3
Will Hammond,184898,QB,TEXAS TECH,4,80.0,40,40,9.5,2.41,0,3,7.5,75.0,30,0,9,6.3,45,2,19,315,73.8,93.5,91.7,82.6,0,1,46,0,0.0,125.2,0.0,0,4,0,0,4,1,2.2,362,9.1
Blake Horvath,162555,QB,NAVY,4,80.6,36,38,10.8,2.67,0,2,5.1,68.4,26,0,11,10.3,45,3,26,237,50.0,88.8,79.5,78.7,1,3,47,0,9.1,104.6,2.2,1,6,0,1,3,2,4.3,500,13.2
Dewayne Coleman,163179,QB,ARMY,3,72.4,29,33,10.6,3.03,0,1,2.7,54.5,18,0,14,14.3,36,3,12,114,52.0,74.3,70.2,68.6,0,2,40,0,7.1,76.1,2.8,1,2,1,3,2,1,2.5,266,8.1
Mabrey Mettauer,183668,QB,SM HOUSTON,2,70.0,30,32,4.9,3.08,0,0,0.0,62.5,20,1,15,4.8,48,1,9,281,44.6,51.1,57.1,51.2,0,2,55,2,33.3,61.6,10.4,5,10,0,2,1,2,3.6,177,5.5
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Max Johnson,124099,QB,N CAROLINA,2,81.5,27,30,6.0,2.54,0,1,3.0,66.7,20,0,9,9.1,30,2,9,245,68.5,63.7,65.7,60.0,2,0,33,1,0.0,103.5,0.0,0,0,0,1,2,1,3.0,170,5.7
Jayden Sauray,162802,QB,DELWARE ST,4,57.1,28,29,12.3,2.88,0,2,6.9,55.2,16,0,17,0.0,36,0,13,152,71.4,58.2,67.1,46.0,0,1,37,0,17.6,83.7,8.3,3,4,0,1,1,1,2.8,268,9.2
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Noah Gillon,198101,QB,APP STATE,2,63.6,22,26,7.1,2.58,2,0,0.0,42.3,11,0,16,21.4,34,3,4,108,68.6,41.3,43.1,56.1,2,0,35,1,25.0,54.8,11.8,4,4,0,0,0,2,5.7,109,4.2
John Alan Richter,156999,QB,TOLEDO,3,80.0,25,25,11.7,2.74,0,1,4.0,68.0,17,0,5,15.0,29,3,13,316,68.2,73.8,78.7,55.8,0,1,30,1,20.0,107.2,3.4,1,3,0,0,3,0,0.0,153,6.1
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.5,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
AJ Bianco,158232,QB,NEVADA,2,65.2,23,23,10.0,2.7,0,1,4.0,56.5,13,0,10,13.3,28,2,7,239,68.8,68.6,64.0,69.2,0,1,30,0,20.0,64.8,7.1,2,3,0,0,1,1,3.3,106,4.6
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
Cole Gonzales,159939,QB,PITTSBURGH,3,66.7,21,22,8.8,2.29,0,0,0.0,50.0,11,0,9,21.4,24,3,3,268,67.6,54.8,56.4,56.7,1,1,24,0,11.1,62.3,4.2,1,1,0,0,1,2,8.3,118,5.4
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Angel Flores,164493,QB,C MICHIGAN,5,73.7,19,22,6.3,2.27,1,0,0.0,63.6,14,0,11,0.0,29,0,6,134,52.0,72.9,65.0,68.9,0,0,29,0,18.2,107.6,6.9,2,4,1,1,2,1,3.4,117,5.3
Hank Brown,172439,QB,IOWA,3,68.4,19,21,6.1,2.58,0,0,0.0,52.4,11,0,5,15.4,21,2,6,192,26.6,52.2,59.7,42.3,2,1,21,0,0.0,63.0,0.0,0,0,0,0,1,0,0.0,107,5.1
Caden Creel,170414,QB,JVILLE ST,5,63.2,19,20,4.5,3.19,0,0,0.0,60.0,12,0,10,0.0,31,0,10,196,73.5,60.4,28.8,76.6,0,2,33,1,30.0,58.5,9.7,3,8,0,1,1,2,6.1,141,7.1
Michael Johnson Jr.,97796,QB,AKRON,4,50.0,18,20,7.8,2.84,2,0,0.0,45.0,9,0,9,0.0,29,0,3,102,55.9,57.7,51.0,62.4,0,0,29,1,44.4,52.1,13.8,4,5,0,0,0,0,0.0,36,1.8
Cale Hellums,170981,QB,ARMY,4,58.8,17,20,7.9,3.36,0,0,0.0,45.0,9,0,15,10.0,35,1,9,114,63.2,55.9,31.7,65.2,0,1,36,0,6.7,47.9,2.9,1,14,0,3,1,2,5.6,58,2.9
Lunch Winfield,176367,QB,LA LAFAYET,3,61.1,18,19,12.9,2.94,0,2,10.0,47.4,9,0,6,18.2,23,2,9,207,74.3,87.3,78.6,78.2,1,0,24,1,0.0,104.9,0.0,0,4,0,0,2,0,0.0,129,6.8
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.83,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,58.9,58.6,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Brendan Sullivan,145034,QB,TULANE,4,70.6,17,19,9.5,3.07,0,2,9.1,57.9,11,0,10,8.3,23,1,8,319,72.2,61.8,71.2,51.2,1,1,27,0,10.0,72.9,4.3,1,3,0,1,1,1,3.7,123,6.5
Jaylen Henderson,146054,QB,W VIRGINIA,5,44.4,18,18,9.4,2.53,0,0,0.0,38.9,7,0,13,12.5,24,1,2,343,49.2,57.4,37.5,69.2,0,0,27,0,23.1,47.0,12.5,3,3,0,0,0,3,11.1,50,2.8
Josh Johnson,186429,QB,AIR FORCE,3,64.7,17,18,17.8,2.8,1,4,21.1,50.0,9,0,5,18.2,23,2,8,101,36.9,75.7,82.5,59.3,0,1,24,0,40.0,109.5,8.7,2,3,0,0,2,1,4.2,224,12.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Michael Merdinger,183334,QB,LIBERTY,3,47.1,17,18,8.8,3.38,1,1,5.6,44.4,8,0,12,0.0,26,0,6,206,70.5,50.2,44.3,61.5,0,0,26,0,33.3,61.8,15.4,4,4,0,0,0,1,3.8,98,5.4
Gevani McCoy,147609,QB,TEMPLE,4,87.5,16,17,2.6,2.56,0,0,0.0,82.4,14,0,1,0.0,20,0,10,306,21.7,59.6,74.8,46.2,0,0,24,0,0.0,131.6,0.0,0,3,0,1,2,0,0.0,105,6.2
Deuce Bailey,198907,QB,MO STATE,1,50.0,14,17,8.2,4.06,1,0,0.0,41.2,7,0,10,0.0,23,0,8,230,32.3,65.6,58.2,67.9,0,0,26,0,0.0,70.0,0.0,0,6,1,1,1,0,0.0,57,3.4
Brayden Roggow,184145,QB,AKRON,2,71.4,14,16,6.7,2.37,0,0,0.0,62.5,10,0,4,0.0,16,0,5,102,68.8,61.5,56.4,66.7,0,0,16,0,0.0,75.3,0.0,0,0,0,2,0,1,6.3,81,5.1
Zach Gibson,100201,QB,FAU,3,50.0,16,16,13.7,2.06,0,1,6.3,50.0,8,0,1,0.0,16,0,3,165,66.5,37.9,36.7,,0,2,16,0,0.0,26.6,0.0,0,0,0,0,0,2,12.5,86,5.4
Billy Edwards Jr.,144185,QB,WISCONSIN,2,53.8,13,16,14.8,2.48,1,0,0.0,43.8,7,0,6,0.0,16,0,6,349,66.7,50.6,49.6,,0,0,17,0,0.0,68.0,0.0,0,0,0,2,0,0,0.0,113,7.1
JacQai Long,184703,QB,MARSHALL,3,45.5,11,16,10.1,3.23,0,0,0.0,25.0,4,0,11,20.0,19,1,1,214,21.1,45.6,28.1,72.5,3,0,19,0,27.3,39.6,15.8,3,0,0,2,0,2,10.5,25,1.6
Jacob Conover,70963,QB,UTAH ST,2,78.6,14,15,6.8,2.16,0,1,6.3,73.3,11,0,4,0.0,17,0,6,329,69.0,57.8,56.8,61.6,0,0,18,0,25.0,128.3,5.9,1,1,0,1,2,0,0.0,92,6.1
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.8,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.9,72.9,57.3,76.3,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Emory Williams,170099,QB,MIAMI FL,2,71.4,14,14,8.7,2.57,0,0,0.0,71.4,10,0,4,0.0,16,0,5,220,23.7,65.9,60.6,67.7,0,0,16,0,50.0,93.8,12.5,2,0,0,0,0,1,6.3,108,7.7
Khristian Martin,188254,QB,MARYLAND,3,75.0,12,12,8.3,2.18,0,0,0.0,50.0,6,0,4,33.3,14,3,1,215,68.1,53.1,50.3,61.0,0,0,15,0,25.0,56.3,7.1,1,1,0,0,0,0,0.0,25,2.1
TJ Lateef,199810,QB,NEBRASKA,2,91.7,12,12,7.0,3.62,0,1,7.7,91.7,11,0,3,0.0,16,0,11,238,67.5,79.3,71.6,72.2,0,0,17,0,0.0,146.5,0.0,0,4,0,0,1,0,0.0,254,21.2
Blaze Berlowitz,171066,QB,VANDERBILT,5,54.5,11,12,11.3,2.91,0,1,7.7,41.7,5,0,7,16.7,14,1,5,333,72.9,65.4,56.3,68.0,0,0,15,0,0.0,91.0,0.0,0,2,0,1,1,0,0.0,76,6.3
Alberto Mendoza,188673,QB,INDIANA,2,91.7,12,12,8.1,1.73,0,0,0.0,75.0,9,0,0,18.2,12,2,6,190,69.3,85.7,84.8,65.9,0,0,12,1,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6
Michael Van Buren Jr.,184764,QB,LSU,1,83.3,12,12,7.9,2.31,0,1,8.3,83.3,10,0,3,0.0,14,0,7,211,23.2,67.5,77.2,51.8,0,0,15,0,0.0,136.8,0.0,0,2,0,0,1,1,6.7,122,10.2
Christian Veilleux,145086,QB,GA STATE,1,50.0,10,11,4.4,2.21,1,0,0.0,36.4,4,0,4,20.0,13,1,2,175,68.6,58.1,52.2,64.2,0,1,13,0,0.0,44.5,0.0,0,2,0,0,1,1,7.7,52,4.7
Nick Evers,158082,QB,UCONN,1,81.8,11,11,6.8,2.26,0,0,0.0,72.7,8,0,0,11.1,11,1,4,146,66.7,69.4,69.8,59.7,0,0,11,0,,124.4,0.0,0,0,0,0,1,0,0.0,83,7.5
Gaston Moore,123756,QB,USF,2,88.9,9,11,1.0,2.61,0,0,0.0,72.7,8,0,2,0.0,12,0,3,327,66.8,62.6,58.4,63.9,2,0,12,0,0.0,75.6,0.0,0,1,0,0,0,0,0.0,34,3.1
Ryan Puglisi,184571,QB,GEORGIA,3,80.0,10,11,8.7,2.6,1,0,0.0,54.5,6,0,2,25.0,12,2,3,173,66.8,84.6,84.9,62.4,0,1,12,0,0.0,63.8,0.0,0,1,0,0,1,0,0.0,63,5.7
Ui Ale,173036,QB,TROY,1,70.0,10,11,11.5,2.64,0,0,0.0,45.5,5,0,4,28.6,16,2,4,318,67.5,62.2,57.3,66.8,0,0,17,0,75.0,60.4,18.8,3,2,1,0,0,0,0.0,54,4.9
Ethan Grunkemeyer,183606,QB,PENN STATE,2,81.8,11,11,7.7,2.47,0,0,0.0,72.7,8,0,2,11.1,13,1,6,266,67.0,60.5,59.9,59.6,0,0,13,0,0.0,132.8,0.0,0,2,0,0,1,1,7.7,105,9.5
Austin Mack,171934,QB,ALABAMA,2,72.7,11,11,6.5,3.02,0,0,0.0,72.7,8,0,3,0.0,13,0,6,103,66.0,57.4,61.4,52.9,0,0,13,0,0.0,132.6,0.0,0,2,0,0,2,0,0.0,80,7.3
Joe Pesansky,149434,QB,FIU,2,63.6,11,11,8.0,3.21,0,1,9.1,63.6,7,0,7,0.0,14,0,3,166,22.1,57.4,49.2,68.4,0,0,14,0,14.3,80.9,7.1,1,2,0,0,0,2,14.3,68,6.2
Kevin Sperry,198436,QB,FLORIDA ST,2,80.0,10,10,11.4,2.72,0,0,0.0,80.0,8,0,3,0.0,12,0,6,167,67.7,69.1,70.4,59.3,0,0,12,0,33.3,158.3,8.3,1,1,0,0,2,0,0.0,125,12.5
Turner Helton,163044,QB,GA SOUTHRN,2,66.7,9,10,7.1,2.35,0,0,0.0,50.0,5,0,2,16.7,11,1,2,174,66.0,50.0,52.1,57.0,0,0,13,0,0.0,56.3,0.0,0,1,0,1,0,0,0.0,25,2.5
Landyn Locke,199937,QB,SM HOUSTON,1,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,0,5,0.0,11,0,3,281,65.8,36.1,38.2,56.7,0,0,12,0,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8
Jadyn Glasser,184670,QB,C MICHIGAN,1,87.5,8,10,5.0,2.76,0,0,0.0,70.0,7,0,10,0.0,13,0,5,134,71.6,80.3,71.2,72.9,1,0,14,0,20.0,92.9,15.4,2,1,1,0,0,0,0.0,78,7.8
Max Cutforth,176220,QB,BOISE ST,4,60.0,10,10,10.3,2.78,0,0,0.0,60.0,6,0,2,0.0,11,0,4,120,68.5,58.7,57.5,58.8,0,0,12,0,50.0,80.0,9.1,1,0,0,0,0,0,0.0,67,6.7
Hauss Hejny,183824,QB,OKLA STATE,1,60.0,10,10,17.2,2.53,0,1,8.3,50.0,5,0,3,16.7,11,1,5,262,68.6,74.8,73.1,64.5,0,0,13,0,0.0,117.1,0.0,0,1,0,0,1,0,0.0,96,9.6
Matthew Sluka,143059,QB,JAMES MAD,2,77.8,9,9,9.2,2.33,0,1,10.0,66.7,6,0,2,14.3,12,1,3,197,77.5,75.9,55.7,74.3,0,2,13,0,100.0,78.2,16.7,2,1,0,0,1,2,15.4,50,5.6
Brady Allen,156493,QB,LOUISVILLE,2,88.9,9,9,11.1,2.32,0,1,9.1,66.7,6,0,1,25.0,9,2,2,210,65.6,68.0,67.3,,0,1,11,0,0.0,87.0,0.0,0,0,0,0,1,1,9.1,69,7.7
