player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Zane Flores,174288,QB,OKLA STATE,5,65.6,128,141,8.4,2.73,2,4,2.7,54.6,77,0,52,8.3,161,7,37,262,75.6,58.9,52.0,71.9,1,3,168,0,17.3,59.2,5.6,9,11,1,9,0,7,4.2,694,4.9
Drew Pyne,122910,QB,BOWL GREEN,5,72.9,129,138,5.9,2.55,6,2,1.4,63.0,87,0,48,7.4,161,7,42,122,74.9,60.2,60.6,60.6,1,5,166,4,22.9,74.2,6.8,11,11,2,0,4,4,2.4,830,6.0
T.J. Finley,124093,QB,GA STATE,5,72.3,130,136,7.3,2.33,1,5,3.4,62.5,85,0,39,9.6,146,9,37,175,74.4,68.2,66.5,64.8,2,4,156,1,20.5,76.7,5.5,8,2,0,3,4,6,3.8,814,6.0
Jacob Clark,101628,QB,MO STATE,5,73.0,126,135,9.7,2.84,1,11,7.8,64.4,87,0,70,5.4,170,5,56,230,62.5,76.1,75.7,59.0,5,6,178,1,25.7,93.8,10.6,18,16,1,2,8,7,3.9,1192,8.8
Tucker Kilcrease,156863,QB,TROY,5,73.9,115,135,11.7,2.82,7,9,6.2,59.3,80,0,65,5.9,170,5,53,318,46.8,68.8,74.7,53.1,2,2,181,1,21.5,99.8,8.2,14,20,1,10,9,3,1.7,1045,7.7
Zevi Eckhaus,148535,QB,WASH STATE,5,78.4,125,133,9.3,2.62,5,7,4.9,68.4,91,0,57,7.1,150,7,47,341,46.5,77.6,73.4,71.5,0,4,161,0,15.8,93.3,6.0,9,7,0,3,7,4,2.5,931,7.0
Cameran Brown,184894,QB,GA STATE,7,79.2,120,130,7.6,2.75,4,5,3.5,66.9,87,0,56,8.4,146,8,55,175,64.5,80.0,79.6,68.7,2,0,160,4,5.4,106.6,2.1,3,13,0,4,8,3,1.9,882,6.8
AJ Swann,157186,QB,APP STATE,4,72.7,121,127,9.5,2.45,0,4,3.0,59.8,76,0,35,13.6,137,12,47,108,74.0,69.7,67.4,73.6,1,6,143,2,14.3,78.9,3.6,5,5,0,5,6,6,4.2,942,7.4
Rickie Collins,172474,QB,SYRACUSE,5,64.5,121,127,10.6,2.67,4,5,3.6,53.5,68,0,46,12.8,146,10,38,304,59.9,52.9,48.4,68.0,0,8,158,1,15.2,57.4,4.8,7,12,0,2,5,11,7.0,727,5.7
Jayden Denegal,158533,QB,S DIEGO ST,6,76.3,118,126,10.3,2.85,7,9,6.7,65.9,83,0,42,7.8,141,7,50,284,68.0,81.6,80.8,65.5,0,2,150,0,16.7,105.2,5.0,7,8,0,1,7,5,3.3,1099,8.7
Dequan Finn,97804,QB,MIAMI OH,6,67.5,114,126,11.4,3.1,2,6,4.4,56.3,71,0,56,7.8,150,6,49,221,69.8,72.2,67.2,70.8,1,5,163,3,14.3,81.3,5.3,8,16,0,9,6,5,3.1,997,7.9
AJ Hairston,184157,QB,UMASS,6,62.5,112,125,9.2,3.08,3,4,3.0,48.8,61,0,67,12.9,146,9,31,216,50.5,66.3,67.6,60.3,5,3,155,3,14.9,61.8,6.8,10,11,0,5,3,3,1.9,633,5.1
Cutter Boley,184630,QB,KENTUCKY,5,70.6,119,125,9.3,2.78,0,2,1.5,62.4,78,0,47,7.1,157,6,51,202,26.7,55.5,56.7,51.6,0,4,170,1,29.8,80.7,8.9,14,15,2,4,4,8,4.7,877,7.0
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,79.5,117,122,7.1,2.52,2,4,3.0,73.8,90,0,43,3.2,138,3,57,214,82.3,78.9,74.1,71.2,1,1,153,1,11.6,131.6,3.6,5,11,0,2,12,4,2.7,1133,9.3
Dru DeShields,176094,QB,KENT STATE,6,66.7,108,120,9.9,2.77,3,7,5.5,55.0,66,1,52,8.3,138,6,37,201,47.5,66.0,68.2,56.4,1,2,148,5,13.5,101.7,5.1,7,11,1,7,10,4,2.7,949,7.9
Eli Holstein,172381,QB,PITTSBURGH,5,71.6,109,119,9.8,2.74,5,5,4.1,62.2,74,0,47,5.1,140,4,44,268,61.9,58.6,51.4,72.8,3,5,144,2,19.1,104.3,6.4,9,11,0,2,11,10,6.9,1058,8.9
Jackson Brousseau,173480,QB,COLO STATE,5,74.2,97,113,9.2,3.02,2,3,2.5,61.1,69,0,65,4.2,144,3,40,144,59.4,64.6,60.9,66.9,5,0,153,0,21.5,98.0,9.7,14,16,1,8,6,3,2.0,741,6.6
Josh Holst,171312,QB,N ILLINOIS,5,70.7,99,106,6.9,2.9,0,3,2.7,62.3,66,0,44,5.7,138,4,33,254,61.5,54.3,57.3,51.3,1,2,143,1,15.9,76.6,5.1,7,25,0,6,3,3,2.1,535,5.0
JJ Kohl,174674,QB,APP STATE,4,71.0,100,105,10.1,2.58,1,6,5.4,60.0,63,0,41,11.3,119,8,45,108,53.2,73.5,74.2,59.1,3,0,125,2,17.1,107.7,5.9,7,7,0,1,7,3,2.4,841,8.0
Gavin Wimsatt,155757,QB,JVILLE ST,6,70.7,99,105,6.0,2.6,2,1,0.9,56.2,59,0,25,15.7,118,11,33,196,53.8,71.8,66.2,71.6,1,2,122,2,20.0,70.9,4.2,5,8,0,3,2,3,2.5,594,5.7
Tad Hudson,170107,QB,COAST CAR,6,69.5,95,104,7.4,2.7,2,3,2.6,53.8,56,0,48,15.2,124,10,33,141,27.3,57.1,52.8,67.1,1,3,135,2,20.8,62.5,8.1,10,10,0,6,3,9,6.7,447,4.3
Gio Lopez,172309,QB,N CAROLINA,5,73.2,97,102,9.3,2.97,1,5,4.6,59.8,61,0,42,14.1,124,10,34,245,51.4,73.9,70.6,67.9,0,3,131,0,16.7,73.7,5.6,7,15,0,4,3,3,2.3,594,5.8
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Mason Heintschel,199088,QB,PITTSBURGH,4,74.2,93,98,8.4,3.32,0,5,4.7,67.3,66,0,50,4.3,129,3,43,268,59.7,59.5,58.4,61.2,0,3,137,1,26.0,100.4,10.1,13,17,0,5,6,5,3.6,812,8.3
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,68.2,66.5,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,3,2.5,707,7.2
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Will Hammond,184898,QB,TEXAS TECH,6,73.3,90,94,8.6,2.53,0,4,4.2,62.8,59,0,23,10.6,105,7,30,315,78.0,87.0,76.0,82.9,2,3,108,0,8.7,87.7,1.9,2,8,1,1,6,3,2.8,571,6.1
Liam Szarka,197814,QB,AIR FORCE,7,70.4,81,91,12.6,2.99,0,9,9.4,60.4,55,0,47,3.5,103,2,47,101,68.2,86.1,80.7,75.2,5,3,108,1,12.8,116.5,5.8,6,6,0,5,8,4,3.7,1058,11.6
Grayson Loftis,170054,QB,CHARLOTTE,6,58.2,79,91,11.3,2.93,1,4,4.1,47.3,43,0,42,6.5,102,3,26,136,56.4,63.8,66.2,53.2,4,4,110,1,19.0,55.7,7.8,8,3,1,6,3,2,1.8,471,5.2
Dexter Williams II,129457,QB,KENNESAW,4,69.6,79,90,8.6,2.64,2,1,1.1,55.6,50,0,36,9.1,98,5,28,200,75.1,57.2,52.0,66.0,3,1,101,1,5.6,83.4,2.0,2,6,1,5,4,4,4.0,537,6.0
Kirk Francis,173296,QB,TULSA,3,65.9,85,90,8.6,2.23,3,2,2.1,60.0,54,0,15,3.6,92,2,24,320,73.0,65.9,66.0,59.8,0,4,98,1,6.7,67.6,1.1,1,1,0,2,3,2,2.0,495,5.5
Chase Jenkins,173242,QB,RICE,7,72.1,86,89,8.5,2.4,1,6,6.5,67.4,60,0,41,3.2,108,2,35,275,70.1,73.4,69.0,67.9,1,1,112,0,19.5,95.0,7.4,8,10,0,1,4,2,1.8,564,6.3
Danny O'Neil,184200,QB,WISCONSIN,5,71.8,85,88,7.1,3.11,0,4,4.3,69.3,61,0,51,0.0,115,0,35,349,76.2,52.7,47.2,64.7,1,5,120,1,29.4,85.2,13.0,15,12,0,2,5,6,5.0,635,7.2
Joe Labas,144847,QB,C MICHIGAN,7,75.3,81,87,7.8,2.58,3,3,3.2,69.0,60,0,39,1.6,96,1,32,134,59.1,69.6,64.1,70.1,0,1,102,0,20.5,110.6,8.3,8,1,1,2,5,2,2.0,766,8.8
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,29,17.6,96,9,24,207,53.6,57.5,54.8,64.8,0,4,111,1,17.2,46.2,5.2,5,5,0,1,1,2,1.8,390,4.5
Blake Baker,170448,QB,LA TECH,5,73.6,72,81,8.4,2.57,2,2,2.2,61.7,50,0,40,5.7,101,3,27,208,51.0,73.2,59.7,79.5,4,1,110,0,20.0,92.5,7.9,8,12,0,3,3,3,2.7,618,7.6
Blake Horvath,162555,QB,NAVY,6,72.0,75,81,12.3,2.71,0,7,8.3,64.2,52,0,30,3.7,94,2,44,237,30.0,88.4,84.1,76.6,3,3,97,2,3.3,119.4,1.1,1,12,0,3,7,2,2.1,980,12.1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,51.9,48.5,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Amari Odom,178686,QB,KENNESAW,4,80.8,78,81,8.2,2.81,0,6,6.9,71.6,58,0,27,7.9,102,5,38,200,30.3,76.6,81.2,59.3,0,1,108,0,18.5,111.9,4.9,5,16,0,3,4,3,2.8,754,9.3
Chubba Purdy,122412,QB,NEVADA,5,65.7,70,79,9.0,3.03,3,2,2.3,50.6,40,0,32,13.0,102,6,27,239,79.1,60.1,52.3,64.2,2,8,110,0,12.5,35.0,3.9,4,19,2,2,1,8,7.3,494,6.3
Carter Jones,198923,QB,NEVADA,4,72.0,75,77,8.8,2.43,1,2,2.5,64.9,50,0,24,7.4,89,4,27,239,50.5,57.0,58.2,54.6,0,3,93,0,16.7,82.1,4.5,4,7,0,1,3,4,4.3,538,7.0
Cam Fancher,145266,QB,UCF,3,67.7,65,72,8.6,3.4,2,1,1.3,56.9,41,0,29,6.8,91,3,23,323,74.2,63.7,55.7,72.6,0,0,98,1,10.3,68.8,3.3,3,15,0,5,0,2,2.0,332,4.6
Max Johnson,124099,QB,N CAROLINA,3,73.1,67,72,5.4,2.46,1,1,1.3,63.9,46,0,29,6.1,75,3,21,245,71.7,50.5,49.7,64.1,2,0,81,1,3.4,86.7,1.3,1,2,0,2,2,2,2.5,383,5.3
Hunter Simmons,148254,QB,WISCONSIN,4,70.5,61,71,8.7,2.91,3,2,2.7,54.9,39,0,34,9.3,76,4,20,349,55.0,55.4,52.2,68.6,2,4,78,0,8.8,51.6,3.9,3,1,0,5,1,3,3.8,383,5.4
Lunch Winfield,176367,QB,LA LAFAYET,5,57.8,64,69,13.2,2.98,1,2,2.6,50.7,35,0,28,5.4,84,2,22,207,49.3,58.7,47.8,69.8,3,2,91,1,14.3,80.8,4.8,4,11,1,0,4,3,3.3,483,7.0
Brandon Rose,158503,QB,UMASS,4,75.0,56,62,7.0,2.88,1,1,1.5,58.1,36,0,26,14.3,71,6,15,216,49.2,52.3,55.5,47.8,1,2,74,0,15.4,56.5,5.6,4,5,0,4,0,5,6.8,289,4.7
MJ Morris,157404,QB,COAST CAR,3,68.4,57,61,7.6,2.27,2,2,3.1,59.0,36,0,14,7.7,65,3,17,141,72.6,46.1,43.6,59.3,0,4,68,0,14.3,51.2,3.1,2,2,0,2,1,6,8.8,319,5.2
Brady Davidson,199832,QB,N ILLINOIS,5,51.0,51,59,10.4,2.77,1,0,0.0,44.1,26,0,24,0.0,64,0,8,254,44.6,30.2,29.9,56.3,3,3,70,0,16.7,38.5,6.3,4,1,0,4,1,3,4.3,215,3.6
Caden Creel,170414,QB,JVILLE ST,7,69.6,56,58,5.0,3.32,0,0,0.0,67.2,39,0,31,0.0,83,0,24,196,39.8,57.4,43.2,68.4,0,2,93,2,12.9,83.3,4.8,4,21,0,2,2,4,4.3,391,6.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
Christopher Vizzina,170032,QB,CLEMSON,3,74.5,55,56,7.2,2.49,0,2,3.4,64.3,36,0,17,12.2,64,5,17,140,58.9,54.3,59.2,48.9,1,1,67,0,29.4,92.4,7.8,5,3,0,0,3,6,9.1,354,6.3
Skyler Locklear,164027,QB,UTEP,4,72.0,50,53,11.2,2.7,1,3,5.4,66.0,35,0,19,2.8,63,1,17,330,74.6,65.1,49.6,80.7,0,4,66,1,15.8,76.0,4.8,3,7,0,2,3,4,6.1,400,7.5
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Deuce Bailey,198907,QB,MO STATE,2,62.5,40,48,9.5,3.62,3,1,2.0,47.9,23,0,27,8.0,60,2,19,230,25.9,58.9,57.9,59.6,1,0,63,0,14.8,85.0,6.7,4,8,1,3,2,2,3.2,335,7.0
Ryan Staub,171906,QB,COLORADO,2,69.8,43,47,8.8,2.8,1,4,8.2,55.3,26,1,17,13.3,58,4,13,143,24.5,47.9,52.7,52.1,2,2,62,3,23.5,83.8,6.9,4,7,1,0,3,5,8.1,362,7.7
Sam Jackson V,144682,QB,OKLA STATE,6,65.9,41,47,9.3,3.69,3,2,3.9,53.2,25,0,24,7.4,59,2,13,262,35.9,49.3,54.3,48.9,0,2,64,3,8.3,63.3,3.4,2,10,0,3,1,3,4.8,310,6.6
Grant Jordan,151147,QB,UMASS,4,65.9,44,46,8.7,3.34,2,3,6.4,58.7,27,0,23,6.9,58,2,15,216,72.4,72.5,63.4,77.5,0,1,59,0,30.4,67.1,12.1,7,5,0,0,0,1,1.7,278,6.0
Trey Kukuk,198675,QB,LA TECH,4,80.0,40,46,3.8,2.22,3,0,0.0,65.2,30,0,13,6.3,52,2,9,208,77.0,68.2,57.5,72.1,1,2,53,1,30.8,74.8,7.7,4,2,1,1,2,1,1.9,243,5.3
Mabrey Mettauer,183668,QB,SM HOUSTON,4,72.1,43,45,4.1,3.0,0,0,0.0,64.4,29,1,22,6.5,66,2,11,281,50.3,51.1,59.6,46.9,0,2,74,2,27.3,74.6,9.1,6,14,0,2,2,2,2.7,243,5.4
Gunnar Gray,171202,QB,BUFFALO,3,60.5,43,44,9.9,2.2,0,1,2.3,52.3,23,0,10,11.5,44,3,8,126,69.7,50.0,47.8,60.0,1,1,44,0,0.0,60.5,0.0,0,0,0,0,1,2,4.5,177,4.0
Grayson James,145214,QB,BOSTON COL,3,58.5,41,43,14.9,2.74,0,3,6.7,53.5,23,0,19,4.2,53,1,18,121,72.6,74.1,69.3,70.4,1,1,55,1,31.6,101.3,11.3,6,4,0,1,3,2,3.6,424,9.9
Brady Jones,200039,QB,W MICHIGAN,5,56.4,39,43,10.6,2.69,2,1,2.3,44.2,19,0,17,13.6,50,3,9,347,17.1,38.2,35.2,56.8,0,3,51,2,17.6,30.8,6.0,3,3,0,2,1,5,9.8,136,3.2
Lucian Anderson III,173364,QB,BOWL GREEN,3,76.3,38,41,8.2,2.7,1,2,4.3,63.4,26,0,8,10.3,50,3,11,122,54.2,72.2,63.5,72.5,0,3,56,1,50.0,65.6,8.0,4,5,0,2,2,2,3.6,245,6.0
Henry Hesson,145798,QB,MIAMI OH,2,62.9,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,4.5,43,1,13,221,70.5,64.6,65.8,54.0,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Ethan Grunkemeyer,183606,QB,PENN STATE,4,67.6,37,40,6.8,2.68,1,0,0.0,57.5,23,0,12,8.0,46,2,16,266,39.6,54.6,57.0,51.6,0,2,47,1,0.0,58.1,0.0,0,6,0,2,1,1,2.1,198,5.0
Zach Wilcke,156836,QB,CHARLOTTE,3,79.4,34,39,7.6,2.91,1,2,4.8,69.2,27,0,17,0.0,46,0,15,136,72.4,66.0,67.9,56.7,0,1,49,0,17.6,92.0,6.5,3,4,0,4,2,2,4.1,242,6.2
Jeff Sims,122496,QB,ARIZONA ST,2,56.8,37,38,9.4,2.78,1,1,2.5,47.4,18,0,24,14.3,50,3,11,110,51.8,58.8,47.8,70.5,0,0,53,0,20.8,55.2,10.0,5,7,0,0,0,1,1.9,124,3.3
Cale Hellums,170981,QB,ARMY,7,65.6,32,38,13.1,3.36,0,3,7.1,50.0,19,0,28,9.5,63,2,20,114,67.7,72.3,59.4,70.4,0,1,67,0,10.7,71.6,4.8,3,22,1,5,1,3,4.5,274,7.2
Dewayne Coleman,163179,QB,ARMY,5,74.2,31,37,10.9,3.03,0,3,7.3,51.4,19,0,17,17.4,40,4,11,114,57.1,79.6,77.2,70.6,0,2,44,1,5.9,71.1,2.5,1,2,1,5,2,1,2.3,273,7.4
Deshawn Purdie,184271,QB,WAKE,4,67.6,34,36,11.3,2.62,2,3,7.9,52.8,19,0,8,17.4,37,4,11,339,71.8,61.6,61.9,56.9,0,0,39,0,0.0,124.0,0.0,0,1,0,0,5,1,2.6,331,9.2
Samari Collier,144801,QB,COAST CAR,3,61.3,31,34,9.2,2.74,0,1,2.9,50.0,17,0,12,10.5,40,2,9,141,54.4,55.8,35.6,71.8,1,1,41,1,16.7,70.1,5.0,2,4,0,2,2,2,4.9,155,4.6
Noah Gillon,198101,QB,APP STATE,3,60.7,28,32,6.6,2.51,2,0,0.0,40.6,13,0,16,23.5,40,4,4,108,70.4,41.9,42.4,57.2,2,0,41,1,25.0,50.4,10.0,4,4,0,0,0,2,4.9,111,3.5
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Alessio Milivojevic,183542,QB,MICH STATE,4,61.3,31,31,9.7,2.63,0,1,3.0,54.8,17,0,8,10.5,34,2,14,223,70.5,62.5,54.9,74.9,0,1,36,0,12.5,85.6,2.9,1,2,0,0,2,2,5.6,221,7.1
Khalil Wilkins,189946,QB,W VIRGINIA,3,60.7,28,30,13.1,2.85,1,1,2.9,46.7,14,0,15,17.6,40,3,8,343,28.5,50.6,40.7,60.9,0,2,44,1,20.0,49.3,7.5,3,7,0,1,1,3,6.8,180,6.0
Walker Howard,157112,QB,LA LAFAYET,2,59.3,27,29,12.1,2.46,0,0,0.0,41.4,12,0,7,25.0,32,4,6,207,71.3,44.9,37.9,66.4,0,2,37,1,14.3,23.8,3.1,1,2,0,2,0,2,5.4,111,3.8
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Ryder Burton,175011,QB,UAB,2,78.6,28,28,10.5,2.67,0,3,9.7,75.0,21,0,9,4.5,30,1,15,321,71.6,90.8,91.5,62.2,0,1,33,0,11.1,123.8,3.3,1,1,0,0,3,1,3.0,258,9.2
Malachi Singleton,172426,QB,PURDUE,4,66.7,24,28,10.9,3.04,0,2,6.9,57.1,16,0,18,0.0,33,0,12,273,75.8,69.2,60.4,70.0,2,2,34,0,11.1,68.6,6.1,2,3,0,2,1,3,8.8,247,8.8
Joe Pesansky,149434,QB,FIU,4,60.7,28,28,11.1,3.29,0,2,6.9,60.7,17,0,19,0.0,36,0,10,166,36.6,53.9,49.0,64.0,0,2,39,0,21.1,50.9,11.1,4,4,0,0,0,4,10.3,188,6.7
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Angel Flores,164493,QB,C MICHIGAN,7,73.9,23,27,4.9,2.27,1,0,0.0,63.0,17,0,13,0.0,34,0,6,134,63.0,74.5,49.4,74.2,0,0,35,2,15.4,97.8,5.9,2,4,1,2,2,3,8.6,120,4.4
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,65.4,26,27,10.6,2.58,0,0,0.0,55.6,15,0,9,11.8,33,2,11,261,39.7,75.2,69.0,71.0,1,0,34,0,33.3,111.2,9.1,3,3,0,0,3,0,0.0,167,6.2
Gabarri Johnson,175905,QB,OREGON ST,5,76.9,26,26,5.1,2.39,0,0,0.0,57.7,15,0,8,25.0,29,5,6,265,44.7,60.7,55.0,62.8,0,1,33,0,25.0,81.3,6.9,2,1,0,0,2,1,3.0,134,5.2
Jacob Conover,70963,QB,UTAH ST,3,62.5,24,25,11.8,2.63,0,2,7.7,60.0,15,0,6,0.0,27,0,9,329,69.7,66.1,66.4,58.5,0,0,29,1,16.7,102.3,3.7,1,1,0,1,2,0,0.0,141,5.6
AJ Hill,198754,QB,MEMPHIS,1,66.7,21,25,9.3,3.22,1,1,3.7,52.0,13,0,6,7.1,25,1,9,218,67.9,62.9,64.7,,0,1,27,1,0.0,71.3,0.0,0,0,0,3,1,1,3.7,175,7.0
John Alan Richter,156999,QB,TOLEDO,3,80.0,25,25,11.7,2.74,0,1,4.0,68.0,17,0,5,15.0,29,3,13,316,68.2,73.8,78.7,55.8,0,1,30,1,20.0,107.2,3.4,1,3,0,0,3,0,0.0,153,6.1
AJ Bianco,158232,QB,NEVADA,3,64.0,25,25,9.4,2.76,0,1,3.7,56.0,14,0,10,12.5,31,2,7,239,69.0,63.6,61.2,65.7,0,1,33,0,20.0,62.4,6.5,2,4,0,0,1,1,3.0,102,4.1
Scotty Fox Jr.,199546,QB,W VIRGINIA,4,56.5,23,25,11.5,2.41,1,1,3.8,44.0,11,0,11,15.4,32,2,7,343,55.5,31.5,28.2,56.2,0,2,33,0,45.5,46.3,15.6,5,2,0,1,1,3,9.1,165,6.6
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.6,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
Michael Johnson Jr.,97796,QB,AKRON,5,63.2,19,22,7.7,2.84,2,0,0.0,50.0,11,0,9,8.3,32,1,5,102,55.9,58.3,55.2,60.6,1,0,32,1,44.4,71.4,12.5,4,6,0,0,1,0,0.0,39,1.8
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Cole Gonzales,159939,QB,PITTSBURGH,3,66.7,21,22,8.8,2.29,0,0,0.0,50.0,11,0,9,21.4,24,3,3,268,67.6,54.8,56.4,56.7,1,1,24,0,11.1,62.3,4.2,1,1,0,0,1,2,8.3,118,5.4
Hank Brown,172439,QB,IOWA,3,68.4,19,21,6.1,2.58,0,0,0.0,52.4,11,0,6,15.4,21,2,6,192,26.6,54.2,62.1,42.3,2,1,21,0,0.0,63.0,0.0,0,0,0,0,1,0,0.0,107,5.1
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,52.6,19,20,10.1,2.78,1,1,4.3,45.0,9,0,13,10.0,24,1,3,182,34.9,53.2,41.5,68.0,0,1,27,0,7.7,56.0,4.2,1,3,0,0,1,3,11.1,99,5.0
Brendan Sullivan,145034,QB,TULANE,5,72.2,18,20,9.7,3.13,0,2,8.7,60.0,12,0,11,7.7,24,1,9,319,73.9,65.7,74.1,54.9,1,1,28,0,9.1,76.7,4.2,1,3,0,1,1,1,3.6,138,6.9
Evan Bullock,170452,QB,LA TECH,1,60.0,20,20,9.3,2.55,0,2,9.1,50.0,10,0,9,16.7,26,2,6,208,69.7,43.3,38.4,63.2,0,1,28,0,33.3,45.8,11.5,3,2,0,0,0,3,10.7,110,5.5
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.83,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,58.9,58.6,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Landyn Locke,199937,QB,SM HOUSTON,2,70.6,17,19,6.9,2.8,0,0,0.0,57.9,11,0,7,8.3,21,1,5,281,68.0,43.6,45.2,54.7,0,0,22,0,14.3,91.6,4.8,1,1,0,2,1,1,4.5,108,5.7
Gevani McCoy,147609,QB,TEMPLE,5,88.2,17,18,2.4,2.43,0,0,0.0,83.3,15,0,1,0.0,22,0,11,306,23.9,58.8,73.9,46.9,0,0,26,0,0.0,132.2,0.0,0,3,0,1,2,0,0.0,123,6.8
Josh Johnson,186429,QB,AIR FORCE,3,64.7,17,18,17.8,2.8,1,4,21.1,50.0,9,0,5,18.2,23,2,8,101,36.9,75.7,82.5,59.3,0,1,24,0,40.0,109.5,8.7,2,3,0,0,2,1,4.2,224,12.4
Kevin Sperry,198436,QB,FLORIDA ST,3,70.6,17,18,14.7,3.31,0,0,0.0,66.7,12,0,6,0.0,23,0,9,167,68.8,67.8,67.6,60.9,0,0,24,1,33.3,139.6,8.7,2,3,0,1,2,0,0.0,194,10.8
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Michael Merdinger,183334,QB,LIBERTY,3,47.1,17,18,8.8,3.38,1,1,5.6,44.4,8,0,12,0.0,26,0,6,206,70.5,50.2,44.3,61.5,0,0,26,0,33.3,61.8,15.4,4,4,0,0,0,1,3.8,98,5.4
Jaylen Henderson,146054,QB,W VIRGINIA,5,44.4,18,18,9.4,2.53,0,0,0.0,38.9,7,0,13,12.5,24,1,2,343,49.2,49.0,25.5,77.4,0,0,27,0,30.8,47.0,16.7,4,2,0,0,0,3,11.1,50,2.8
