player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Haynes King,124329,QB,GA TECH,4,79.8,99,108,6.6,2.6,1,4,3.5,67.6,73,0,36,7.6,115,6,34,176,48.7,78.2,75.6,69.2,1,1,121,0,11.1,92.7,3.5,4,3,1,6,3,0,0.0,748,6.9
Mark Gronowski,138303,QB,IOWA,5,80.2,96,106,6.6,3.19,2,2,1.8,64.2,68,0,41,11.7,130,9,42,192,39.5,81.1,78.7,69.0,2,2,135,0,22.0,82.1,6.9,9,15,0,6,3,3,2.2,636,6.0
Kiael Kelly,145634,QB,BALL ST,5,73.2,97,106,6.7,3.08,5,2,1.8,61.3,65,0,46,8.5,141,6,40,117,48.4,67.7,55.3,73.1,1,2,150,2,34.8,85.0,11.3,16,19,0,3,4,5,3.3,689,6.5
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Gavin Wimsatt,155757,QB,JVILLE ST,5,70.8,96,102,6.2,2.6,2,1,0.9,55.9,57,0,23,16.2,113,11,32,196,52.7,71.8,66.9,71.0,1,2,117,1,17.4,70.6,3.5,4,7,0,3,2,3,2.6,577,5.7
Tad Hudson,170107,QB,COAST CAR,5,68.8,93,101,7.5,2.7,1,3,2.7,53.5,54,0,41,15.6,118,10,30,141,33.0,67.5,65.2,66.6,1,3,127,2,22.0,61.9,7.6,9,8,0,6,3,4,3.1,429,4.2
Trinidad Chambliss,178723,QB,OLE MISS,4,77.2,92,101,9.4,2.73,4,7,6.4,64.4,65,0,27,8.5,110,6,44,226,80.1,90.1,87.9,73.7,1,1,119,0,7.4,110.6,1.8,2,7,0,4,5,0,0.0,1030,10.2
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,68.2,66.5,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,3,2.5,707,7.2
Rickie Collins,172474,QB,SYRACUSE,4,66.3,92,96,10.5,2.68,2,3,2.9,55.2,53,0,35,13.1,111,8,33,304,53.9,54.1,52.3,62.9,0,5,120,1,14.3,62.9,4.5,5,10,0,2,3,9,7.5,601,6.3
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Ethan Vasko,163817,QB,LIBERTY,4,64.8,88,96,11.1,2.89,3,5,4.8,57.3,55,0,40,3.5,116,2,36,206,47.9,70.9,68.8,64.8,0,3,124,0,22.5,90.8,7.8,9,11,0,5,6,4,3.2,763,7.9
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Kaiden Bennett,147778,QB,DELWARE ST,5,60.7,89,93,9.7,2.72,3,3,2.9,55.9,52,0,32,3.7,112,2,39,152,50.4,63.7,53.0,78.5,1,2,128,4,28.1,76.7,8.0,9,10,0,0,3,3,2.4,586,6.3
Aidan Armenta,175731,QB,LA MONROE,5,66.3,86,93,11.9,2.78,2,7,7.0,55.9,52,0,25,8.8,105,5,29,209,58.9,77.4,75.5,69.0,1,3,113,3,20.0,80.7,4.8,5,4,0,4,6,3,2.7,535,5.8
Kirk Francis,173296,QB,TULSA,3,66.3,86,90,8.7,2.22,3,2,2.1,60.0,54,0,15,5.3,92,3,24,320,73.0,67.6,68.0,58.9,0,4,98,1,6.7,67.6,1.1,1,1,0,1,3,1,1.0,495,5.5
LaNorris Sellers,174326,QB,S CAROLINA,5,80.0,80,87,10.9,3.23,2,6,6.4,66.7,58,0,49,9.4,114,6,41,289,62.8,86.0,82.0,73.1,2,1,121,2,28.6,110.6,12.3,14,13,0,3,4,3,2.5,886,10.2
Daniel Beale,197861,QB,LA LAFAYET,5,63.0,81,86,9.3,2.68,4,3,3.0,48.8,42,0,29,17.6,96,9,24,207,53.6,57.5,54.8,64.8,0,4,111,1,17.2,46.2,5.2,5,5,0,1,1,2,1.8,390,4.5
Chase Jenkins,173242,QB,RICE,6,72.3,83,86,8.3,2.39,1,6,6.7,68.6,59,0,38,1.7,104,1,34,275,69.6,71.9,65.6,68.8,1,1,108,0,21.1,95.6,7.7,8,9,0,1,4,2,1.9,531,6.2
Danny O'Neil,184200,QB,WISCONSIN,4,73.2,82,85,7.0,3.09,0,4,4.4,70.6,60,0,49,0.0,111,0,35,349,75.9,54.0,49.4,64.2,1,5,116,1,28.6,87.4,12.6,14,12,0,2,5,6,5.2,640,7.5
Cutter Boley,184630,QB,KENTUCKY,4,66.3,80,85,11.5,2.83,0,2,2.1,55.3,47,0,30,11.3,106,6,30,202,26.0,57.3,57.6,54.3,0,3,116,1,30.0,79.5,8.5,9,9,1,4,4,6,5.2,619,7.3
Joe Labas,144847,QB,C MICHIGAN,6,76.6,77,83,7.6,2.6,3,3,3.4,69.9,58,0,39,1.7,92,1,31,134,56.8,71.2,68.0,65.3,0,1,97,0,20.5,110.2,8.7,8,1,1,2,5,2,2.1,694,8.4
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,52.6,49.3,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Amari Odom,178686,QB,KENNESAW,4,80.8,78,81,8.2,2.81,0,6,6.9,71.6,58,0,27,7.9,102,5,38,200,30.3,76.6,81.2,59.3,0,1,108,0,18.5,111.9,4.9,5,16,0,3,4,3,2.8,754,9.3
Dequan Finn,97804,QB,MIAMI OH,4,67.6,74,79,12.0,3.08,0,4,4.6,57.0,45,0,39,10.0,99,5,30,221,62.6,64.7,61.7,65.2,1,4,110,1,17.9,74.8,7.1,7,13,0,4,3,4,3.6,638,8.1
Josh Holst,171312,QB,N ILLINOIS,4,69.0,71,78,6.7,2.93,0,2,2.5,59.0,46,0,38,6.1,103,3,25,254,74.2,47.4,50.4,48.8,1,2,106,1,13.2,64.9,4.9,5,20,0,6,1,2,1.9,376,4.8
Chubba Purdy,122412,QB,NEVADA,5,66.7,69,78,8.9,3.03,3,2,2.4,51.3,40,0,32,13.0,101,6,27,239,78.8,58.5,52.3,64.7,2,7,110,0,12.5,38.1,4.0,4,19,2,2,1,8,7.3,494,6.3
Dru DeShields,176094,QB,KENT STATE,4,69.6,69,78,9.1,2.83,2,4,4.9,56.4,44,1,37,8.3,93,4,26,201,55.8,71.3,71.8,62.0,1,1,98,3,13.5,99.4,5.4,5,10,1,5,5,2,2.0,642,8.2
Zevi Eckhaus,148535,QB,WASH STATE,3,72.6,73,75,11.7,2.75,0,4,5.1,65.3,49,0,37,7.5,81,4,29,341,45.8,73.7,70.3,68.6,0,2,85,0,10.8,93.2,4.9,4,1,0,2,4,1,1.2,540,7.2
Tucker Kilcrease,156863,QB,TROY,3,60.9,64,73,13.4,2.91,3,5,6.4,49.3,36,0,36,7.7,96,3,23,318,45.6,61.1,58.3,63.3,2,2,101,1,22.2,68.8,8.3,8,14,0,4,3,3,3.0,408,5.6
Max Johnson,124099,QB,N CAROLINA,3,73.1,67,72,5.4,2.46,1,1,1.3,63.9,46,0,28,6.1,75,3,21,245,71.7,50.5,49.7,64.1,2,0,81,1,3.6,86.7,1.3,1,2,0,2,2,2,2.5,383,5.3
Blake Baker,170448,QB,LA TECH,4,74.6,63,70,8.8,2.63,2,2,2.5,62.9,44,0,37,6.4,90,3,24,208,47.4,69.2,57.3,75.7,3,1,99,0,21.6,96.9,8.9,8,12,0,2,3,3,3.0,573,8.2
Gio Lopez,172309,QB,N CAROLINA,4,74.6,63,67,9.8,3.0,1,5,7.2,62.7,42,0,32,10.6,85,5,26,245,43.8,71.1,66.8,68.1,0,3,87,0,18.8,77.3,7.1,6,12,0,3,3,3,3.4,430,6.4
Liam Szarka,197814,QB,AIR FORCE,5,74.1,58,66,12.6,3.04,0,8,11.6,63.6,42,0,36,2.3,75,1,34,101,69.5,87.3,81.3,76.1,4,3,78,1,13.9,123.6,6.7,5,4,0,4,7,4,5.1,850,12.9
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,81.0,63,66,6.2,2.48,1,2,2.9,77.3,51,0,21,0.0,78,0,33,214,78.9,75.3,72.6,67.4,0,0,82,1,23.8,146.3,6.4,5,7,0,2,9,1,1.2,637,9.7
Jackson Brousseau,173480,QB,COLO STATE,3,76.8,56,66,8.4,3.05,1,1,1.4,63.6,42,0,42,2.3,85,1,26,144,71.8,70.4,63.2,76.0,4,0,91,0,16.7,91.8,8.2,7,11,1,4,2,1,1.1,421,6.4
Blake Horvath,162555,QB,NAVY,5,80.0,60,64,11.5,2.6,0,7,10.8,71.9,46,0,23,4.2,74,2,38,237,32.2,91.1,91.4,75.9,2,3,75,2,4.3,125.8,1.4,1,9,0,2,6,2,2.7,839,13.1
AJ Hairston,184157,QB,UMASS,4,58.9,56,61,9.8,2.93,1,0,0.0,47.5,29,0,28,12.1,67,4,16,216,46.3,53.4,55.1,54.9,3,2,70,1,10.7,53.1,4.5,3,3,0,1,1,3,4.3,287,4.7
Brandon Rose,158503,QB,UMASS,3,74.5,55,61,6.9,2.85,1,1,1.6,59.0,36,0,24,12.2,70,5,15,216,47.7,49.6,54.1,43.9,1,1,73,0,16.7,64.2,5.7,4,5,0,4,0,4,5.5,289,4.7
MJ Morris,157404,QB,COAST CAR,2,67.3,55,59,7.9,2.3,2,2,3.2,57.6,34,0,13,8.1,63,3,16,141,72.3,44.7,43.0,57.5,0,4,66,0,15.4,41.6,3.2,2,2,0,2,0,6,9.1,280,4.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.63,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Grayson Loftis,170054,QB,CHARLOTTE,4,57.4,47,57,10.3,2.97,1,1,1.6,43.9,25,0,32,7.4,65,2,16,136,71.6,53.0,53.7,58.1,3,3,71,1,18.8,44.1,9.2,6,2,1,5,1,2,2.8,295,5.2
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
Cameran Brown,184894,QB,GA STATE,5,78.8,52,56,7.6,2.76,0,3,5.1,67.9,38,0,27,7.3,61,3,19,175,51.1,81.2,84.3,63.7,2,0,65,3,3.7,117.4,1.6,1,4,0,2,5,1,1.5,390,7.0
Zach Calzada,98006,QB,KENTUCKY,2,60.8,51,53,11.4,3.0,0,1,1.7,47.2,25,0,19,19.4,58,6,9,202,73.3,48.6,42.9,67.4,0,1,64,1,10.5,52.0,3.4,2,3,0,2,0,2,3.1,235,4.4
Dexter Williams II,129457,QB,KENNESAW,3,53.2,47,53,10.7,2.69,1,1,1.9,43.4,23,0,21,8.0,59,2,13,200,73.5,44.5,34.3,66.9,2,1,61,0,0.0,49.8,0.0,0,6,0,3,0,3,4.9,247,4.7
Ryan Staub,171906,QB,COLORADO,2,69.8,43,47,8.8,2.8,1,4,8.2,55.3,26,1,17,13.3,58,4,13,143,24.5,47.9,52.7,52.1,2,2,62,3,23.5,83.8,6.9,4,7,1,0,3,5,8.1,362,7.7
Grant Jordan,151147,QB,UMASS,4,65.9,44,46,8.7,3.34,2,3,6.4,58.7,27,0,23,6.9,58,2,15,216,72.4,72.5,63.4,77.5,0,1,59,0,30.4,67.1,12.1,7,5,0,0,0,1,1.7,278,6.0
Mason Heintschel,199088,QB,PITTSBURGH,2,79.1,43,45,7.1,3.03,0,2,3.9,73.3,33,0,14,2.9,54,1,21,268,70.6,64.6,64.5,59.0,0,0,60,0,14.3,126.1,3.7,2,7,0,2,4,2,3.3,359,8.0
Gunnar Gray,171202,QB,BUFFALO,3,60.5,43,44,9.9,2.2,0,1,2.3,52.3,23,0,10,11.5,44,3,8,126,69.7,50.0,47.8,60.0,1,1,44,0,0.0,60.5,0.0,0,0,0,0,1,2,4.5,177,4.0
Trey Kukuk,198675,QB,LA TECH,3,81.6,38,43,3.4,2.18,2,0,0.0,67.4,29,0,11,6.5,49,2,8,208,76.6,69.2,56.0,74.6,1,1,50,1,36.4,86.6,8.2,4,2,1,1,2,1,2.0,232,5.4
Brady Jones,200039,QB,W MICHIGAN,4,56.8,37,41,10.5,2.6,2,1,2.4,43.9,18,0,15,14.3,47,3,8,347,15.8,38.5,36.4,56.6,0,2,48,2,20.0,32.1,6.4,3,2,0,2,0,4,8.3,135,3.3
Henry Hesson,145798,QB,MIAMI OH,2,62.9,35,41,12.0,2.37,1,3,7.3,51.2,21,0,10,4.5,43,1,13,221,69.7,64.5,65.8,52.9,0,0,43,0,0.0,103.9,0.0,0,2,3,2,3,1,2.3,342,8.3
Will Hammond,184898,QB,TEXAS TECH,4,80.0,40,40,9.5,2.41,0,3,7.5,75.0,30,0,9,6.3,45,2,19,315,74.1,93.3,91.7,81.6,0,1,46,0,0.0,125.2,0.0,0,4,0,0,4,1,2.2,362,9.1
Hunter Simmons,148254,QB,WISCONSIN,2,76.5,34,38,7.3,2.67,1,0,0.0,65.8,25,0,15,3.8,39,1,13,349,42.4,55.6,54.9,,0,1,39,0,6.7,81.8,2.6,1,0,0,3,1,2,5.1,247,6.5
Mabrey Mettauer,183668,QB,SM HOUSTON,3,74.3,35,37,4.1,2.99,0,0,0.0,67.6,25,1,18,3.8,54,1,10,281,46.5,53.5,60.7,50.1,0,2,61,2,27.8,67.3,9.3,5,11,0,2,1,2,3.3,199,5.4
Dewayne Coleman,163179,QB,ARMY,4,73.3,30,35,10.2,3.02,0,2,5.1,54.3,19,0,15,13.6,38,3,11,114,54.5,77.0,73.2,69.8,0,2,42,1,6.7,75.1,2.6,1,2,1,4,2,1,2.4,273,7.8
JJ Kohl,174674,QB,APP STATE,2,61.3,31,32,12.8,2.63,0,3,8.8,46.9,15,0,11,21.1,36,4,11,108,70.2,78.7,81.7,58.5,1,0,38,1,18.2,84.6,5.6,2,2,0,0,1,0,0.0,254,7.9
Brady Davidson,199832,QB,N ILLINOIS,3,50.0,30,32,8.6,2.74,1,0,0.0,46.9,15,0,14,0.0,36,0,5,254,20.9,29.2,29.0,,0,2,39,0,28.6,41.3,11.1,4,0,0,1,1,3,7.7,121,3.8
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.61,1,1,3.1,61.3,19,0,12,5.0,33,1,7,214,43.7,65.0,61.9,66.1,0,1,34,1,8.3,64.3,3.0,1,1,0,0,0,1,2.9,183,5.9
Jayden Sauray,162802,QB,DELWARE ST,4,58.6,29,30,12.1,2.88,0,2,6.7,56.7,17,0,17,0.0,37,0,12,152,71.4,58.2,67.1,46.0,0,1,37,0,17.6,85.0,8.1,3,4,0,1,1,1,2.7,277,9.2
Luke Doty,124230,QB,S CAROLINA,2,67.9,28,28,7.5,2.49,0,0,0.0,64.3,18,0,6,5.3,34,1,11,289,31.9,68.2,69.3,59.2,0,1,35,0,16.7,62.1,2.9,1,5,0,0,0,1,2.9,143,5.1
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.4,2.33,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,79.0,76.4,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,373,13.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,61.5,26,27,10.6,2.57,0,0,0.0,55.6,15,0,9,6.3,33,1,11,261,39.7,70.9,63.6,71.0,1,0,34,0,33.3,111.2,9.1,3,3,0,0,3,0,0.0,167,6.2
Noah Gillon,198101,QB,APP STATE,2,63.6,22,26,7.1,2.58,2,0,0.0,42.3,11,0,16,21.4,34,3,4,108,68.6,41.3,43.1,56.1,2,0,35,1,25.0,54.8,11.8,4,4,0,0,0,2,5.7,109,4.2
Angel Flores,164493,QB,C MICHIGAN,6,72.7,22,25,5.2,2.3,1,0,0.0,64.0,16,0,13,0.0,33,0,6,134,57.9,70.9,54.4,70.1,0,0,34,1,23.1,101.9,9.1,3,4,1,1,2,2,5.9,119,4.8
John Alan Richter,156999,QB,TOLEDO,3,80.0,25,25,11.7,2.74,0,1,4.0,68.0,17,0,5,15.0,29,3,13,316,68.2,73.8,78.7,55.8,0,1,30,1,20.0,107.2,3.4,1,3,0,0,3,0,0.0,153,6.1
AJ Bianco,158232,QB,NEVADA,3,64.0,25,25,9.4,2.76,0,1,3.7,56.0,14,0,10,12.5,31,2,7,239,69.0,63.6,61.2,65.7,0,1,33,0,20.0,62.4,6.5,2,4,0,0,1,1,3.0,102,4.1
Daniel Kaelin,183565,QB,VIRGINIA,3,69.6,23,24,9.6,2.73,0,0,0.0,50.0,12,0,5,25.0,25,4,8,335,70.0,75.6,76.9,59.3,0,1,25,0,0.0,74.0,0.0,0,1,0,1,1,0,0.0,194,8.1
Cale Hellums,170981,QB,ARMY,5,55.0,20,24,9.0,3.33,0,0,0.0,41.7,10,0,20,9.1,41,1,11,114,68.9,60.5,34.7,67.6,0,1,43,0,5.0,50.5,2.4,1,16,1,3,1,2,4.7,99,4.1
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
Joe Pesansky,149434,QB,FIU,3,60.9,23,23,11.6,3.45,0,1,4.2,60.9,14,0,16,0.0,31,0,9,166,29.7,43.4,38.0,63.7,0,2,32,0,25.0,47.0,12.9,4,4,0,0,0,4,12.5,168,7.3
Cam Fancher,145266,QB,UCF,2,70.0,20,23,8.8,3.32,2,0,0.0,56.5,13,0,9,7.1,29,1,10,323,70.6,73.0,70.3,65.9,0,0,30,0,11.1,69.3,3.4,1,4,0,1,0,0,0.0,111,4.8
Michael Johnson Jr.,97796,QB,AKRON,5,63.2,19,22,7.7,2.84,2,0,0.0,50.0,11,0,9,8.3,32,1,5,102,55.9,55.7,50.5,60.6,1,0,32,1,44.4,71.4,12.5,4,6,0,0,1,0,0.0,39,1.8
Jake Merklinger,184888,QB,TENNESSEE,2,80.0,20,22,11.2,3.17,0,1,4.5,54.5,12,0,8,25.0,26,4,12,307,68.4,82.6,81.9,64.4,1,0,26,0,12.5,111.0,3.8,1,3,0,1,2,0,0.0,175,8.0
Cole Gonzales,159939,QB,PITTSBURGH,3,66.7,21,22,8.8,2.29,0,0,0.0,50.0,11,0,9,21.4,24,3,3,268,67.6,54.8,56.4,56.7,1,1,24,0,11.1,62.3,4.2,1,1,0,0,1,2,8.3,118,5.4
Hank Brown,172439,QB,IOWA,3,68.4,19,21,6.1,2.58,0,0,0.0,52.4,11,0,6,15.4,21,2,6,192,26.6,54.2,62.1,42.3,2,1,21,0,0.0,63.0,0.0,0,0,0,0,1,0,0.0,107,5.1
Khalil Wilkins,189946,QB,W VIRGINIA,2,63.2,19,20,15.6,2.82,1,1,4.3,45.0,9,0,11,25.0,26,3,6,343,54.8,56.9,53.5,60.7,0,2,29,1,0.0,47.5,0.0,0,6,0,0,1,1,3.4,148,7.4
Caden Creel,170414,QB,JVILLE ST,5,63.2,19,20,4.5,3.29,0,0,0.0,60.0,12,0,13,0.0,31,0,10,196,53.9,63.1,29.5,78.4,0,2,33,1,23.1,58.5,9.7,3,8,0,1,1,2,6.1,141,7.1
Lunch Winfield,176367,QB,LA LAFAYET,3,55.6,18,19,12.9,2.93,0,2,10.0,47.4,9,0,6,10.0,23,1,9,207,74.3,75.1,63.0,75.8,1,0,24,1,0.0,104.9,0.0,0,4,0,0,2,1,4.2,129,6.8
Brendan Sullivan,145034,QB,TULANE,4,70.6,17,19,9.5,3.07,0,2,9.1,57.9,11,0,10,8.3,23,1,8,319,72.2,63.0,71.2,52.2,1,1,27,0,10.0,72.9,4.3,1,3,0,1,1,1,3.7,123,6.5
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.83,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,58.9,58.6,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Josh Johnson,186429,QB,AIR FORCE,3,64.7,17,18,17.8,2.8,1,4,21.1,50.0,9,0,5,18.2,23,2,8,101,36.9,75.7,82.5,59.3,0,1,24,0,40.0,109.5,8.7,2,3,0,0,2,1,4.2,224,12.4
Zach Wilcke,156836,QB,CHARLOTTE,1,82.4,17,18,9.5,2.95,0,1,4.8,77.8,14,0,6,0.0,20,0,8,136,68.8,76.5,80.9,55.0,0,1,23,0,0.0,115.3,0.0,0,2,0,1,2,1,4.3,150,8.3
Jaylen Henderson,146054,QB,W VIRGINIA,5,44.4,18,18,9.4,2.53,0,0,0.0,38.9,7,0,13,12.5,24,1,2,343,49.2,49.0,25.5,77.4,0,0,27,0,30.8,47.0,16.7,4,2,0,0,0,3,11.1,50,2.8
Michael Merdinger,183334,QB,LIBERTY,3,47.1,17,18,8.8,3.38,1,1,5.6,44.4,8,0,12,0.0,26,0,6,206,70.5,50.2,44.3,61.5,0,0,26,0,33.3,61.8,15.4,4,4,0,0,0,1,3.8,98,5.4
Gevani McCoy,147609,QB,TEMPLE,4,87.5,16,17,2.6,2.56,0,0,0.0,82.4,14,0,1,0.0,20,0,10,306,21.7,59.6,74.8,46.2,0,0,24,0,0.0,131.6,0.0,0,3,0,1,2,0,0.0,105,6.2
Deuce Bailey,198907,QB,MO STATE,1,46.7,15,17,7.9,4.07,0,0,0.0,41.2,7,0,12,0.0,23,0,8,230,32.3,64.3,60.1,64.7,0,0,26,0,0.0,70.0,0.0,0,6,1,1,1,0,0.0,57,3.4
JacQai Long,184703,QB,MARSHALL,3,45.5,11,16,10.1,3.23,0,0,0.0,25.0,4,0,11,20.0,19,1,1,214,21.1,45.6,28.1,72.5,3,0,19,0,27.3,39.6,15.8,3,0,0,2,0,2,10.5,25,1.6
Zach Gibson,100201,QB,FAU,3,50.0,16,16,13.7,2.06,0,1,6.3,50.0,8,0,1,0.0,16,0,3,165,66.5,37.9,36.7,,0,2,16,0,0.0,26.6,0.0,0,0,0,0,0,2,12.5,86,5.4
Carter Jones,198923,WR,NEVADA,2,75.0,16,16,12.6,2.91,0,0,0.0,68.8,11,0,3,8.3,17,1,6,239,67.6,72.0,76.1,53.5,0,1,18,0,0.0,105.5,0.0,0,1,0,0,2,0,0.0,125,7.8
Zeon Chriss-Gremillion,156733,QB,HOUSTON,2,50.0,14,16,11.4,2.92,1,0,0.0,37.5,6,0,13,14.3,20,1,2,182,28.8,53.1,49.3,60.3,0,1,22,0,7.7,50.5,5.0,1,3,0,1,1,1,4.5,86,5.4
Billy Edwards Jr.,144185,QB,WISCONSIN,2,53.8,13,16,14.8,2.48,1,0,0.0,43.8,7,0,6,0.0,16,0,6,349,66.7,50.6,49.6,,0,0,17,0,0.0,68.0,0.0,0,0,0,2,0,0,0.0,113,7.1
Brayden Roggow,184145,QB,AKRON,2,71.4,14,16,6.6,2.37,0,0,0.0,62.5,10,0,3,0.0,16,0,5,102,68.8,65.2,60.4,66.7,0,0,16,0,0.0,75.3,0.0,0,0,0,2,0,0,0.0,81,5.1
Ryan Puglisi,184571,QB,GEORGIA,4,78.6,14,15,10.2,2.62,1,0,0.0,60.0,9,0,5,18.2,17,2,6,173,69.5,71.1,74.4,57.4,0,2,17,0,0.0,65.8,0.0,0,2,0,0,1,1,5.9,112,7.5
Devin Kargman,156913,QB,KENT STATE,1,53.3,15,15,10.0,2.12,0,0,0.0,46.7,7,0,4,12.5,18,1,3,201,66.7,50.8,49.8,,0,1,18,0,75.0,32.1,16.7,3,0,0,0,0,1,5.6,68,4.5
Nick Evers,158082,QB,UCONN,2,73.3,15,15,7.5,2.22,0,0,0.0,66.7,10,0,1,9.1,15,1,5,146,67.3,63.2,63.0,59.7,0,0,15,0,0.0,109.0,0.0,0,0,0,0,1,0,0.0,105,7.0
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.8,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.9,71.9,57.3,75.0,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Jacob Conover,70963,QB,UTAH ST,2,78.6,14,15,6.8,2.23,0,1,6.3,73.3,11,0,4,0.0,17,0,6,329,69.0,66.8,65.5,61.6,0,0,18,0,25.0,128.3,5.9,1,1,0,1,2,0,0.0,92,6.1
Emory Williams,170099,QB,MIAMI FL,2,71.4,14,14,8.7,2.57,0,0,0.0,71.4,10,0,4,0.0,16,0,5,220,23.7,65.9,60.6,67.7,0,0,16,0,50.0,93.8,12.5,2,0,0,0,0,1,6.3,108,7.7
Grayson James,145214,QB,BOSTON COL,2,53.8,13,14,18.8,2.45,0,1,7.1,50.0,7,0,5,0.0,14,0,6,121,68.0,84.8,81.5,65.7,1,1,14,0,0.0,89.9,0.0,0,0,0,0,1,1,7.1,220,15.7
Alberto Mendoza,188673,QB,INDIANA,2,91.7,12,12,8.1,1.73,0,0,0.0,75.0,9,0,0,18.2,12,2,6,190,69.3,85.7,84.8,65.9,0,0,12,1,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6
Blaze Berlowitz,171066,QB,VANDERBILT,5,54.5,11,12,11.3,2.91,0,1,7.7,41.7,5,0,7,16.7,14,1,5,333,72.9,65.4,56.3,68.0,0,0,15,0,0.0,91.0,0.0,0,2,0,1,1,0,0.0,76,6.3
Gaston Moore,123756,QB,USF,3,90.0,10,12,1.9,2.66,0,0,0.0,75.0,9,0,2,0.0,13,0,4,327,67.0,68.7,65.4,63.9,2,0,13,0,0.0,80.9,0.0,0,1,0,0,0,0,0.0,47,3.9
Khristian Martin,188254,QB,MARYLAND,3,75.0,12,12,8.3,2.18,0,0,0.0,50.0,6,0,4,33.3,14,3,1,215,68.1,53.1,50.3,61.0,0,0,15,0,25.0,56.3,7.1,1,1,0,0,0,0,0.0,25,2.1
Michael Van Buren Jr.,184764,QB,LSU,1,83.3,12,12,7.9,2.31,0,1,8.3,83.3,10,0,3,0.0,14,0,7,211,23.2,67.5,77.2,51.8,0,0,15,0,0.0,136.8,0.0,0,2,0,0,1,1,6.7,122,10.2
TJ Lateef,199810,QB,NEBRASKA,2,91.7,12,12,7.0,3.62,0,1,7.7,91.7,11,0,3,0.0,16,0,11,238,67.5,79.3,71.6,72.2,0,0,17,0,0.0,146.5,0.0,0,4,0,0,1,0,0.0,254,21.2
