player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jayden Maiava,158135,QB,USC,2,82.5,40,42,9.4,2.78,1,1,2.3,73.8,31,0,10,6.1,43,2,23,326,70.5,90.3,90.5,61.6,0,0,44,0,0.0,155.3,0.0,0,1,0,1,6,0,0.0,707,16.8
Gavin Wimsatt,155757,QB,JVILLE ST,2,68.4,38,41,8.1,2.38,1,1,2.2,51.2,21,0,8,19.2,45,5,8,196,75.8,66.8,55.4,74.6,1,1,49,1,25.0,54.0,4.4,2,2,0,1,0,2,4.1,191,4.7
Dequan Finn,97804,QB,MIAMI OH,2,63.2,38,40,11.7,3.08,0,2,4.3,57.5,23,0,23,4.2,54,1,14,221,73.0,60.6,52.0,72.9,1,3,62,1,21.7,53.5,9.3,5,9,0,1,0,3,4.8,334,8.4
Josh Holst,171312,QB,N ILLINOIS,2,78.4,37,40,4.7,3.12,0,0,0.0,65.0,26,0,22,10.3,54,3,13,254,72.0,55.4,59.4,53.2,0,1,56,1,18.2,65.8,7.4,4,10,0,3,0,1,1.8,192,4.8
Ta'Quan Roberson,101625,QB,BUFFALO,2,62.2,37,40,11.2,2.59,2,3,7.5,55.0,22,0,11,4.3,47,1,11,126,73.0,64.4,61.9,62.7,0,1,48,0,18.2,79.2,4.3,2,5,0,1,2,1,2.1,240,6.0
Zane Flores,174288,QB,OKLA STATE,2,63.9,36,39,8.3,2.5,2,2,5.0,51.3,20,0,11,13.0,45,3,11,262,70.7,56.7,51.7,66.2,0,2,47,0,36.4,45.1,8.9,4,2,0,1,0,3,6.4,203,5.2
Mark Gronowski,138303,QB,IOWA,2,68.6,35,39,6.1,3.46,0,0,0.0,53.8,21,0,17,12.5,50,3,11,192,50.7,69.0,61.6,69.3,1,1,53,0,23.5,58.4,8.0,4,7,0,3,1,1,1.9,127,3.3
Trey Kukuk,198675,QB,LA TECH,2,81.8,33,38,3.2,2.25,2,0,0.0,65.8,25,0,11,7.4,44,2,7,208,75.3,69.2,64.2,68.1,1,0,45,1,36.4,85.5,9.1,4,2,1,1,1,0,0.0,181,4.8
LaNorris Sellers,174326,QB,S CAROLINA,2,73.5,34,38,9.4,3.31,2,2,5.1,60.5,23,0,14,8.0,49,2,16,289,48.8,71.9,66.5,69.2,0,0,50,2,42.9,107.0,12.2,6,5,0,2,2,1,2.0,337,8.9
Julian Sayin,183708,QB,OHIO STATE,2,91.7,36,38,7.1,2.61,0,1,2.5,78.9,30,0,5,9.1,39,3,16,260,71.2,77.6,79.3,55.5,0,1,43,0,20.0,139.8,2.6,1,0,0,2,5,1,2.4,406,10.7
Bear Bachmeier,203434,QB,BYU,2,75.7,37,38,8.8,2.3,0,2,5.1,63.2,24,0,12,14.3,44,4,15,128,73.5,73.8,73.0,64.3,1,0,45,0,25.0,110.9,6.8,3,3,0,0,3,0,0.0,272,7.2
Bishop Davenport,163426,QB,S ALABAMA,2,86.1,36,38,7.6,2.33,1,1,2.4,76.3,29,0,9,6.5,42,2,16,288,26.3,54.5,50.4,60.3,0,0,45,1,33.3,144.3,7.1,3,1,0,1,4,4,8.9,397,10.4
Aidan Armenta,175731,QB,LA MONROE,2,65.7,35,37,10.7,2.8,0,2,5.0,54.1,20,0,10,13.0,41,3,10,209,36.7,71.6,70.2,62.6,1,2,45,0,20.0,47.5,4.9,2,2,0,1,1,2,4.4,123,3.3
Chubba Purdy,122412,QB,NEVADA,2,67.6,34,36,8.1,3.18,0,3,7.9,52.8,19,0,16,17.4,51,4,15,239,75.8,69.2,64.5,66.4,1,3,53,0,18.8,39.2,5.9,3,12,0,1,0,2,3.8,241,6.7
Josh Hoover,127148,QB,TCU,1,80.0,35,36,6.1,2.46,0,1,2.6,75.0,27,0,6,3.6,37,1,17,305,69.0,79.2,79.7,57.3,0,1,40,0,0.0,104.4,0.0,0,1,0,1,2,1,2.5,284,7.9
Dexter Williams II,129457,QB,KENNESAW,2,50.0,30,35,11.2,2.83,1,1,2.8,37.1,13,0,18,13.3,40,2,7,200,71.9,51.3,46.0,61.9,1,0,42,0,0.0,50.7,0.0,0,5,0,3,0,1,2.4,148,4.2
Gio Lopez,172309,QB,N CAROLINA,2,72.7,33,35,10.8,2.94,1,4,11.1,60.0,21,0,14,12.5,45,3,11,245,50.8,83.7,73.9,78.5,0,1,46,0,14.3,76.4,4.4,2,8,0,1,1,1,2.2,224,6.4
Evan Simon,129906,QB,TEMPLE,2,87.9,33,35,10.5,2.64,1,3,8.6,77.1,27,0,7,6.9,42,2,25,306,71.2,92.2,92.7,66.1,0,0,42,0,28.6,156.2,4.8,2,5,0,1,9,0,0.0,422,12.1
Mabrey Mettauer,183668,QB,SM HOUSTON,2,70.0,30,32,4.9,3.08,0,0,0.0,62.5,20,1,15,4.8,48,1,9,281,44.6,51.1,57.1,51.2,0,2,55,2,33.3,61.6,10.4,5,10,0,2,1,2,3.6,177,5.5
Kiael Kelly,145634,QB,BALL ST,2,70.0,30,32,5.6,3.08,0,0,0.0,62.5,20,0,24,4.8,50,1,8,117,24.2,42.8,34.3,62.0,1,0,54,2,45.8,74.7,22.0,11,7,0,1,0,3,5.6,158,4.9
CJ Carr,184093,QB,NOTRE DAME,1,75.0,28,32,4.3,2.45,1,1,3.0,59.4,19,0,10,9.5,35,2,11,258,71.7,68.6,70.3,58.7,0,1,36,2,10.0,88.2,2.9,1,2,0,3,2,0,0.0,221,6.9
Zion Turner,158636,QB,MARSHALL,2,66.7,30,31,9.6,2.59,1,1,3.1,61.3,19,0,11,5.0,33,1,7,214,72.7,71.6,69.5,67.8,0,1,34,1,9.1,64.3,3.0,1,1,0,0,0,0,0.0,183,5.9
Brady Jones,200039,QB,W MICHIGAN,2,51.9,27,30,11.3,2.64,1,1,3.2,43.3,13,0,13,7.1,33,1,5,347,20.8,37.8,37.8,54.0,0,1,34,2,15.4,39.4,6.1,2,1,0,2,0,4,11.8,109,3.6
T.J. Finley,124093,QB,GA STATE,1,75.0,28,29,7.2,2.6,0,0,0.0,72.4,21,0,16,0.0,33,0,11,175,69.7,36.0,39.0,53.0,0,1,37,1,12.5,76.9,6.1,2,2,0,1,0,3,8.6,201,6.9
Aaron Philo,183222,QB,GA TECH,1,84.6,26,28,9.7,2.27,0,3,10.0,75.0,21,0,8,4.5,30,1,11,176,28.8,78.6,76.0,66.8,1,1,32,0,12.5,113.7,3.3,1,1,0,1,1,2,6.3,368,13.1
Daniel Beale,197861,QB,LA LAFAYET,2,68.0,25,28,6.2,2.76,2,1,2.9,50.0,14,0,9,17.6,31,3,6,207,68.9,60.1,55.8,67.5,0,0,39,0,11.1,68.5,3.2,1,2,0,1,1,0,0.0,86,3.1
Cameran Brown,184894,QB,GA STATE,2,69.2,26,26,8.0,2.88,0,1,3.7,61.5,16,0,14,11.1,31,2,6,175,32.7,62.6,69.3,56.9,0,0,32,2,7.1,91.2,3.2,1,4,0,0,1,0,0.0,156,6.0
Tommy Castellanos,158433,QB,FLORIDA ST,2,78.3,23,25,13.6,3.13,0,3,11.5,68.0,17,0,12,5.6,34,1,11,167,74.0,79.2,84.9,62.2,0,0,35,0,8.3,150.4,2.9,1,8,0,2,3,0,0.0,389,15.6
Dru DeShields,176094,QB,KENT STATE,2,71.4,21,25,10.0,2.87,2,2,7.4,52.0,13,0,14,13.3,30,2,10,201,33.6,70.9,74.8,56.6,0,0,32,0,14.3,111.1,6.7,2,3,0,2,2,1,3.1,234,9.4
Joe Labas,144847,QB,C MICHIGAN,2,80.0,20,24,6.6,2.59,3,0,0.0,66.7,16,0,10,0.0,24,0,8,134,29.2,67.2,63.8,64.9,0,0,26,0,0.0,96.7,0.0,0,0,0,1,1,0,0.0,145,6.0
Grant Jordan,151147,QB,UMASS,2,62.5,24,24,8.4,3.38,0,3,12.0,62.5,15,0,8,0.0,30,0,11,216,70.7,80.4,72.5,74.8,0,1,31,0,25.0,73.4,6.7,2,4,0,0,0,1,3.2,211,8.8
Walker Howard,157112,QB,LA LAFAYET,1,61.9,21,23,11.9,2.28,0,0,0.0,43.5,10,0,4,23.1,25,3,4,207,71.1,43.6,34.1,69.0,0,1,30,1,25.0,36.1,4.0,1,1,0,2,0,2,6.7,88,3.8
Kaiden Bennett,147778,QB,DELWARE ST,1,54.5,22,22,8.8,2.71,0,0,0.0,50.0,11,0,7,8.3,27,1,9,152,33.4,45.6,41.2,64.2,0,1,29,2,28.6,65.2,7.4,2,3,0,0,1,2,6.9,133,6.0
Chase Jenkins,173242,QB,RICE,2,81.0,21,21,1.6,2.23,0,0,0.0,81.0,17,0,8,0.0,28,0,8,275,75.6,49.4,48.0,54.2,0,1,29,0,50.0,65.7,14.3,4,3,0,0,0,1,3.4,95,4.5
Broc Lowry,173383,QB,W MICHIGAN,2,91.7,12,20,6.9,3.23,0,1,4.3,50.0,10,0,11,9.1,27,1,10,347,73.3,60.9,54.6,63.8,0,0,30,0,18.2,95.0,7.4,2,5,0,8,1,0,0.0,166,8.3
Haynes King,124329,QB,GA TECH,1,76.5,17,20,5.6,2.38,1,0,0.0,60.0,12,0,6,7.7,21,1,7,176,44.2,64.0,61.7,62.1,0,1,24,0,0.0,59.0,0.0,0,1,1,1,0,0,0.0,133,6.7
CJ Montes,146114,QB,KENT STATE,2,64.7,17,19,5.0,2.88,2,1,5.3,52.6,10,0,9,9.1,26,1,6,201,69.5,54.0,53.3,57.7,0,1,26,0,44.4,72.3,15.4,4,3,0,0,1,0,0.0,140,7.4
Will Hammond,184898,QB,TEXAS TECH,2,73.7,19,19,7.8,2.54,0,0,0.0,73.7,14,0,4,0.0,22,0,11,315,68.0,77.4,68.9,75.3,0,0,22,0,0.0,139.4,0.0,0,3,0,0,2,1,4.5,186,9.8
Tramell Jones Jr.,200122,QB,FLORIDA,1,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,0,7,14.3,22,2,9,163,68.1,76.4,82.3,53.8,0,0,23,0,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3
Baylor Hayes,192135,QB,TULSA,1,93.3,15,17,5.5,3.0,0,1,5.6,82.4,14,0,4,0.0,19,0,9,320,29.6,63.6,56.3,71.3,1,1,20,0,25.0,94.9,5.3,1,1,0,1,1,1,5.0,135,7.9
Amari Odom,178686,QB,KENNESAW,1,66.7,15,16,12.8,2.97,0,3,17.6,62.5,10,0,7,0.0,22,0,6,200,70.4,68.7,72.4,57.8,0,1,23,0,28.6,74.0,9.1,2,4,0,1,0,2,8.7,176,11.0
Blake Horvath,162555,QB,NAVY,2,80.0,15,15,10.4,2.67,0,0,0.0,80.0,12,0,2,0.0,18,0,10,237,75.2,84.9,78.1,74.3,0,0,18,0,0.0,158.3,0.0,0,3,0,0,2,0,0.0,234,15.6
Cole Gonzales,159939,QB,PITTSBURGH,1,73.3,15,15,7.7,2.2,0,0,0.0,53.3,8,0,2,27.3,16,3,2,268,66.5,72.0,74.9,56.7,0,0,16,0,0.0,92.9,0.0,0,1,0,0,1,0,0.0,87,5.8
Husan Longstreet,199411,QB,USC,2,100.0,14,15,2.6,3.05,0,0,0.0,86.7,13,0,3,7.1,21,1,9,326,27.3,70.3,57.3,73.7,0,0,22,0,33.3,117.5,4.8,1,5,0,1,1,1,4.5,103,6.9
Cale Hellums,170981,QB,ARMY,2,75.0,12,15,5.6,3.19,0,0,0.0,53.3,8,0,11,11.1,24,1,8,114,79.7,70.7,46.0,72.9,0,0,25,0,0.0,81.3,0.0,0,9,0,3,1,1,4.0,45,3.0
Zach Gibson,100201,QB,FAU,2,46.7,15,15,14.6,2.0,0,2,13.3,46.7,7,0,1,0.0,15,0,3,165,66.4,48.8,47.9,,0,2,15,0,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5
Grayson Loftis,170054,QB,CHARLOTTE,2,75.0,12,14,14.8,2.9,0,2,12.5,57.1,8,0,3,11.1,15,1,7,136,66.7,68.1,64.6,64.3,1,2,17,0,0.0,42.9,0.0,0,1,1,0,0,2,11.8,110,7.9
Jake Merklinger,184888,QB,TENNESSEE,1,84.6,13,14,10.4,2.65,0,0,0.0,64.3,9,0,4,18.2,16,2,10,307,66.5,87.5,83.2,69.5,1,0,16,0,0.0,130.4,0.0,0,2,0,0,2,0,0.0,118,8.4
Billy Edwards Jr.,144185,QB,WISCONSIN,1,54.5,11,13,16.6,2.35,1,0,0.0,46.2,6,0,4,0.0,13,0,5,349,66.2,54.8,53.9,,0,0,14,0,0.0,62.3,0.0,0,0,0,1,0,0,0.0,68,5.2
Dewayne Coleman,163179,QB,ARMY,1,58.3,12,12,12.3,2.44,0,1,6.7,58.3,7,0,4,0.0,12,0,6,114,46.1,77.1,69.4,70.9,0,2,15,0,0.0,55.9,0.0,0,0,0,0,0,1,6.7,129,10.8
Emory Williams,170099,QB,MIAMI FL,1,75.0,12,12,8.4,2.56,0,1,8.3,66.7,8,0,2,11.1,14,1,4,220,21.7,68.5,65.7,62.9,0,0,14,0,100.0,84.4,14.3,2,0,0,0,0,1,7.1,77,6.4
JacQai Long,184703,QB,MARSHALL,1,50.0,8,11,9.8,3.38,0,0,0.0,27.3,3,0,6,25.0,12,1,1,214,67.7,50.7,49.5,59.2,1,0,12,0,16.7,39.6,8.3,1,0,0,2,0,0,0.0,19,1.7
Nick Evers,158082,QB,UCONN,1,81.8,11,11,6.8,2.26,0,0,0.0,72.7,8,0,0,11.1,11,1,4,146,66.7,69.4,69.8,59.7,0,0,11,0,,124.4,0.0,0,0,0,0,1,0,0.0,83,7.5
Christian Veilleux,145086,QB,GA STATE,1,50.0,10,11,4.4,2.21,1,0,0.0,36.4,4,0,4,20.0,13,1,2,175,68.6,58.1,52.2,64.2,0,1,13,0,0.0,44.5,0.0,0,2,0,0,1,1,7.7,52,4.7
Joe Pesansky,149434,QB,FIU,2,63.6,11,11,8.0,3.21,0,1,9.1,63.6,7,0,7,0.0,14,0,3,166,22.1,56.8,49.3,68.4,0,0,14,0,14.3,80.9,7.1,1,2,0,0,0,2,14.3,68,6.2
Ryan Staub,171906,QB,COLORADO,1,80.0,10,11,11.1,2.56,0,3,25.0,63.6,7,1,2,12.5,12,1,4,143,67.0,89.2,85.5,63.3,0,0,13,1,50.0,146.8,8.3,1,0,1,0,2,1,7.7,157,14.3
Max Johnson,124099,QB,N CAROLINA,1,90.9,11,11,9.2,2.33,0,1,9.1,81.8,9,0,4,10.0,11,1,5,245,65.6,74.1,79.4,60.0,0,0,11,1,0.0,136.0,0.0,0,0,0,0,1,1,9.1,103,9.4
Austin Mack,171934,QB,ALABAMA,1,80.0,10,10,6.4,2.93,0,0,0.0,80.0,8,0,2,0.0,12,0,6,103,65.8,59.4,64.2,52.9,0,0,12,0,0.0,139.6,0.0,0,2,0,0,2,0,0.0,80,8.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,77.8,9,10,7.6,2.78,0,0,0.0,70.0,7,0,9,0.0,13,0,5,134,71.6,75.7,67.2,71.3,0,0,14,0,22.2,92.9,15.4,2,1,1,0,0,0,0.0,78,7.8
Hauss Hejny,183824,QB,OKLA STATE,1,60.0,10,10,17.2,2.53,0,1,8.3,50.0,5,0,3,16.7,11,1,5,262,68.6,74.8,73.1,64.5,0,0,13,0,0.0,117.1,0.0,0,1,0,0,1,0,0.0,96,9.6
Gevani McCoy,147609,QB,TEMPLE,2,90.0,10,10,2.1,2.33,0,0,0.0,90.0,9,0,0,0.0,12,0,7,306,27.5,64.9,76.7,53.7,0,0,14,0,,135.4,0.0,0,2,0,0,1,0,0.0,85,8.5
Landyn Locke,199937,QB,SM HOUSTON,1,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,0,5,0.0,11,0,3,281,65.8,36.1,38.2,56.7,0,0,12,0,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8
Ryan Puglisi,184571,QB,GEORGIA,2,88.9,9,10,4.3,2.38,1,0,0.0,60.0,6,0,2,25.0,11,2,3,173,66.7,87.0,87.9,62.4,0,0,11,0,0.0,111.7,0.0,0,1,0,0,1,0,0.0,63,6.3
Daniel Kaelin,183565,QB,VIRGINIA,1,50.0,8,9,8.0,2.64,0,0,0.0,33.3,3,0,2,25.0,9,1,1,335,66.3,57.3,57.0,59.7,0,0,9,0,0.0,42.4,0.0,0,0,0,1,0,0,0.0,26,2.9
John Alan Richter,156999,QB,TOLEDO,1,66.7,9,9,17.1,2.81,0,0,0.0,55.6,5,0,2,16.7,10,1,4,316,65.6,56.8,65.6,52.8,0,1,11,1,0.0,67.1,0.0,0,1,0,0,1,0,0.0,46,5.1
Brady Allen,156493,QB,LOUISVILLE,1,88.9,9,9,11.1,2.32,0,1,11.1,66.7,6,0,1,25.0,9,2,2,210,65.1,72.6,72.1,,0,1,9,0,0.0,87.0,0.0,0,0,0,0,1,1,11.1,69,7.7
Ethan Grunkemeyer,183606,QB,PENN STATE,1,88.9,9,9,2.7,2.44,0,0,0.0,77.8,7,0,2,12.5,11,1,5,266,66.7,64.5,65.0,59.6,0,0,11,0,0.0,106.5,0.0,0,2,0,0,0,0,0.0,86,9.6
Cam Fancher,145266,QB,UCF,1,62.5,8,9,10.6,3.03,1,0,0.0,55.6,5,0,3,0.0,12,0,5,323,66.8,66.4,60.6,66.7,0,0,13,0,0.0,63.2,0.0,0,2,0,0,0,0,0.0,32,3.6
Turner Helton,163044,QB,GA SOUTHRN,1,62.5,8,9,8.1,2.44,0,0,0.0,44.4,4,0,2,20.0,10,1,2,174,65.8,48.7,51.1,57.0,0,0,12,0,0.0,51.6,0.0,0,1,0,1,0,0,0.0,24,2.7
Matthew Sluka,143059,QB,JAMES MAD,2,75.0,8,8,7.9,2.01,0,1,11.1,62.5,5,0,2,16.7,10,1,1,197,77.1,67.0,47.7,69.6,0,2,11,0,100.0,66.7,20.0,2,0,0,0,1,2,18.2,24,3.0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,75.0,8,8,9.8,2.59,0,0,0.0,75.0,6,0,2,0.0,9,0,5,346,66.8,57.8,55.0,61.2,0,0,12,0,0.0,153.1,0.0,0,1,0,0,1,0,0.0,94,11.8
Blake Baker,170448,QB,LA TECH,1,50.0,6,8,10.8,2.16,0,0,0.0,37.5,3,0,5,0.0,10,0,1,208,69.2,57.0,39.3,75.2,1,0,11,0,20.0,96.9,10.0,1,1,0,1,1,1,9.1,46,5.8
Zach Marker,173615,QB,DELAWARE,1,62.5,8,8,5.6,2.18,0,0,0.0,37.5,3,0,0,40.0,9,2,2,151,66.3,69.5,61.6,68.9,0,0,9,0,,45.8,0.0,0,1,0,0,0,0,0.0,21,2.6
TJ Lateef,199810,QB,NEBRASKA,1,85.7,7,7,4.3,3.03,0,0,0.0,85.7,6,0,1,0.0,8,0,5,238,66.2,72.7,63.3,70.1,0,0,8,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,128,18.3
Josh Johnson,186429,QB,AIR FORCE,1,71.4,7,7,21.4,2.97,0,2,28.6,57.1,4,0,2,20.0,9,1,2,101,67.4,84.0,85.0,63.7,0,0,9,0,50.0,141.4,11.1,1,1,0,0,2,0,0.0,112,16.0
Miles O'Neill,191260,QB,TEXAS A&M,2,71.4,7,7,14.7,3.54,0,2,28.6,57.1,4,0,4,20.0,10,1,2,312,66.5,76.0,85.0,53.3,0,1,10,0,25.0,101.8,10.0,1,2,0,0,1,0,0.0,101,14.4
George MacIntyre,199971,QB,TENNESSEE,1,85.7,7,7,7.1,2.84,0,0,0.0,85.7,6,0,4,0.0,7,0,4,307,64.6,62.4,61.9,,0,0,7,0,0.0,97.6,0.0,0,0,0,0,0,0,0.0,52,7.4
Lincoln Kienholz,170256,QB,OHIO STATE,1,85.7,7,7,5.4,2.44,0,0,0.0,85.7,6,0,0,0.0,7,0,5,260,67.1,88.1,79.6,71.9,0,0,7,0,,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1
Landon Graves,181155,QB,LA MONROE,2,83.3,6,7,19.5,2.74,0,1,14.3,57.1,4,0,3,20.0,7,1,3,209,65.9,78.6,75.3,63.3,0,0,7,0,0.0,122.0,0.0,0,0,0,1,1,0,0.0,55,7.9
Braxton Woodson,175276,QB,NAVY,1,42.9,7,7,12.0,2.45,0,0,0.0,42.9,3,0,2,0.0,8,0,3,237,70.4,93.3,61.0,95.8,0,0,8,0,0.0,53.3,0.0,0,1,0,0,0,0,0.0,26,3.7
KJ Jackson,184386,QB,ARKANSAS,2,85.7,7,7,7.9,3.25,0,1,12.5,71.4,5,0,2,16.7,10,1,5,111,66.7,85.6,90.5,59.4,0,0,11,0,0.0,153.3,0.0,0,3,0,0,1,0,0.0,106,15.1
Tad Hudson,170107,QB,COAST CAR,2,50.0,6,6,2.0,1.92,0,0,0.0,50.0,3,0,1,0.0,6,0,2,141,69.7,64.7,50.8,71.0,0,0,7,0,0.0,69.4,0.0,0,0,0,0,0,0,0.0,37,6.2
Cole Ballard,173062,QB,KANSAS,1,60.0,5,6,11.2,2.79,0,0,0.0,33.3,2,0,2,33.3,7,1,2,198,70.4,66.9,55.8,68.1,1,0,7,0,0.0,56.3,0.0,0,1,0,0,0,0,0.0,38,6.3
Jackson Proctor,148851,QB,N ILLINOIS,1,60.0,5,6,1.8,1.85,1,0,0.0,33.3,2,0,1,33.3,6,1,0,254,67.0,51.9,47.8,60.5,0,0,6,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,8,1.3
Trinidad Chambliss,178723,QB,OLE MISS,1,80.0,5,6,10.0,2.13,1,0,0.0,66.7,4,0,0,0.0,6,0,2,226,71.6,65.5,67.6,60.5,0,0,6,0,,138.2,0.0,0,0,0,0,1,0,0.0,59,9.8
Angel Flores,164493,QB,C MICHIGAN,2,100.0,5,6,7.2,1.78,0,0,0.0,83.3,5,0,5,0.0,9,0,2,134,50.6,56.6,66.9,54.9,0,0,9,0,40.0,114.6,22.2,2,0,0,1,0,0,0.0,69,11.5
AJ Bianco,158232,QB,NEVADA,1,66.7,6,6,11.3,2.47,0,0,0.0,66.7,4,0,4,0.0,7,0,3,239,65.1,76.8,72.7,64.1,0,0,9,0,0.0,116.7,0.0,0,1,0,0,1,0,0.0,28,4.7
Keelon Russell,198077,QB,ALABAMA,1,83.3,6,6,7.5,2.6,0,1,14.3,66.7,4,0,0,20.0,6,1,4,103,65.9,76.4,79.3,58.7,0,0,7,0,,142.4,0.0,0,0,0,0,2,0,0.0,65,10.8
Henry Belin IV,162693,QB,DUKE,1,40.0,5,5,25.0,3.92,0,0,0.0,40.0,2,0,1,0.0,5,0,1,154,65.5,58.1,52.3,63.5,0,0,5,0,0.0,53.8,0.0,0,0,0,0,0,0,0.0,22,4.4
Blaze Berlowitz,171066,QB,VANDERBILT,2,60.0,5,5,10.6,2.16,0,0,0.0,60.0,3,0,2,0.0,5,0,2,333,68.9,65.7,60.8,64.8,0,0,6,0,0.0,125.0,0.0,0,0,0,0,1,0,0.0,40,8.0
Max Shikenjanski,173421,QB,MINNESOTA,1,100.0,5,5,8.6,2.47,0,1,20.0,80.0,4,0,1,20.0,6,1,2,225,65.7,77.1,74.3,63.0,0,0,6,0,100.0,158.3,16.7,1,0,0,0,1,0,0.0,80,16.0
McCae Hillstead,174761,QB,BYU,1,80.0,5,5,-2.0,1.7,0,0,0.0,80.0,4,0,0,0.0,5,0,1,128,66.8,68.9,58.8,68.0,0,0,5,0,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6
Grayson James,145214,QB,BOSTON COL,1,100.0,5,5,26.4,2.72,0,1,20.0,100.0,5,0,0,0.0,5,0,5,121,66.8,95.5,95.2,65.7,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,190,38.0
Max Cutforth,176220,QB,BOISE ST,2,60.0,5,5,7.4,2.04,0,0,0.0,60.0,3,0,0,0.0,5,0,2,120,66.8,60.1,58.9,59.9,0,0,5,0,,79.6,0.0,0,0,0,0,0,0,0.0,33,6.6
Kai Horton,144418,QB,WASHINGTON,1,60.0,5,5,22.2,3.37,0,0,0.0,60.0,3,0,1,0.0,7,0,4,340,65.9,68.1,56.2,70.9,0,0,7,0,0.0,93.8,0.0,0,2,0,0,0,1,14.3,50,10.0
Mike Wright Jr.,124366,QB,E CAROLINA,1,80.0,5,5,3.6,2.26,0,0,0.0,60.0,3,0,2,25.0,5,1,0,156,69.9,62.8,60.4,62.5,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,13,2.6
Khristian Martin,188254,QB,MARYLAND,2,80.0,5,5,14.6,2.08,0,0,0.0,20.0,1,0,2,75.0,5,3,0,215,67.0,52.8,46.3,64.3,0,0,6,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,10,2.0
Quinn Henicle,190064,QB,DOMINION,1,60.0,5,5,10.0,3.28,0,0,0.0,60.0,3,0,1,0.0,5,0,1,263,69.7,58.6,60.0,57.6,0,0,7,0,0.0,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0
Deuce Knight,198161,QB,AUBURN,1,60.0,5,5,5.2,2.33,0,0,0.0,40.0,2,0,2,33.3,8,1,3,115,7.9,24.4,20.2,71.4,0,0,8,0,100.0,52.1,25.0,2,1,0,0,0,3,37.5,20,4.0
Kevin Sperry,198436,QB,FLORIDA ST,1,80.0,5,5,14.6,2.95,0,0,0.0,80.0,4,0,1,0.0,6,0,3,167,67.0,70.0,73.2,59.3,0,0,6,0,0.0,157.1,0.0,0,1,0,0,2,0,0.0,61,12.2
Alex Manske,198567,QB,IOWA STATE,1,80.0,5,5,3.4,2.5,0,0,0.0,80.0,4,0,0,0.0,7,0,3,193,67.2,63.5,58.3,63.6,0,0,8,0,,90.0,0.0,0,2,0,0,0,0,0.0,28,5.6
Mitch Griffis,123386,QB,TEXAS TECH,2,80.0,5,5,5.6,2.45,0,0,0.0,80.0,4,0,1,0.0,6,0,3,315,69.7,80.4,76.3,67.9,0,0,7,0,0.0,139.6,0.0,0,1,0,0,1,0,0.0,40,8.0
Byrd Ficklin,199457,QB,UTAH,1,100.0,4,4,2.8,2.42,0,0,0.0,100.0,4,0,2,0.0,5,0,2,328,71.7,92.3,74.3,85.8,0,0,5,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,53,13.3
Cole Feuerbacher,171447,QB,MO STATE,1,100.0,4,4,-3.0,2.23,0,0,0.0,100.0,4,0,1,0.0,4,0,1,230,66.8,66.7,73.4,55.8,0,0,5,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,12,3.0
Deshawn Purdie,184271,QB,WAKE,1,75.0,4,4,13.8,2.2,0,1,25.0,75.0,3,0,1,0.0,4,0,2,339,67.8,76.8,77.1,60.8,0,0,4,0,0.0,147.9,0.0,0,0,0,0,1,0,0.0,42,10.5
AJ Hairston,184157,QB,UMASS,1,75.0,4,4,11.3,3.68,0,0,0.0,75.0,3,0,0,0.0,6,0,2,216,64.2,65.8,64.1,62.0,0,0,6,0,,93.8,0.0,0,2,0,0,0,0,0.0,28,7.0
JJ Kohl,174674,QB,APP STATE,1,75.0,4,4,10.0,2.65,0,0,0.0,50.0,2,0,1,33.3,4,1,2,108,63.3,71.6,71.2,,0,0,4,0,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0
Mason Heintschel,199088,QB,PITTSBURGH,1,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0,0.0,4,0,1,268,63.8,63.3,62.8,,0,0,5,0,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0
