player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cashius Howell,145655,ED,TEXAS A&M,6,4,0,0.0,0,0,312,0,0,71.3,86.5,56.3,90.5,70.8,79.1,1,15,0,0,,8.3,1,1,1,39.6,0,8,0,0,1,30,267,254,0,0,254,0,0,13,134,103,11,12,7,1,3,24,0,0,0,
Victor Vazquez,145656,CB,BOWL GREEN,4,0,0,50.0,0,0,122,0,0,56.4,55.8,76.6,56.0,60.3,,0,1,0,0,6,,0,0,0,56.3,1,0,0,1,0,10,18,0,0,0,0,0,1,18,2,6,16,0,0,0,2,1,0,6,1,6.0
Denver Warren,145660,DI,UAB,6,4,0,,0,0,321,0,0,60.0,59.6,47.3,64.3,57.3,59.0,0,2,0,0,,16.7,2,0,1,0.0,0,1,0,1,0,0,237,236,5,200,2,29,0,1,97,140,0,4,6,1,0,3,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,6,4,0,100.0,0,0,134,0,0,46.5,64.1,81.2,57.1,82.5,86.0,0,5,0,0,21,0.0,0,0,0,152.1,2,0,0,116,0,58,155,32,0,0,32,0,0,123,35,62,7,7,11,0,2,5,1,22,3,11.0
Isaiah Rogers,145706,DI,CINCINNATI,6,2,0,,0,0,138,0,0,,62.4,83.1,59.0,63.4,50.5,1,4,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,176,176,133,37,2,4,0,0,116,60,0,4,5,0,0,6,0,0,0,
Jonah Pace,145712,DI,IOWA,6,4,0,,0,0,192,0,0,60.1,70.3,81.5,81.9,58.0,25.8,1,9,0,0,,38.5,5,0,0,0.0,0,0,0,0,0,0,172,172,13,157,0,2,0,0,83,89,0,3,4,1,0,10,0,0,0,
Jonathan Decker,145715,DI,C MICHIGAN,6,4,0,,0,0,134,0,0,60.0,61.2,83.3,62.0,58.5,77.8,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,204,204,71,128,0,5,0,0,110,94,0,6,8,1,0,4,0,0,0,
Dakota Cochran,145721,LB,C MICHIGAN,6,9,0,69.2,0,0,134,1,0,53.1,62.6,81.9,68.2,68.8,80.7,1,5,1,1,32,8.3,3,0,0,90.9,9,0,0,211,0,135,289,37,0,0,37,0,0,252,34,120,41,13,24,0,13,6,1,117,54,13.0
DJ Stepney,145727,S,AKRON,4,3,0,100.0,0,0,102,0,0,52.7,59.8,75.4,60.0,70.3,41.8,0,0,0,0,39,28.6,2,0,0,118.8,1,0,0,28,0,18,42,1,0,0,1,0,7,41,1,23,5,0,2,0,1,0,0,39,35,39.0
Michael Heldman,145731,ED,C MICHIGAN,6,2,0,,1,2,134,0,0,56.6,90.8,25.9,91.3,85.2,65.3,2,17,0,0,,19.0,4,0,2,0.0,0,5,0,0,0,1,254,254,0,0,215,39,0,0,146,107,0,13,15,3,0,24,0,0,0,
Elijah Rikard,145739,S,C MICHIGAN,6,2,0,90.9,0,0,134,0,0,54.8,55.7,83.0,66.6,55.7,39.4,1,0,0,1,21,25.8,8,0,2,71.2,10,0,0,99,0,123,228,1,0,0,1,0,93,227,2,103,35,3,21,0,11,1,0,112,68,11.2
Fernando Sanchez III,145741,ED,C MICHIGAN,6,8,0,,0,0,134,1,0,51.3,62.5,43.5,63.7,63.7,45.4,1,5,0,0,,25.0,5,0,1,0.0,0,1,0,2,1,1,185,182,0,0,181,1,0,3,103,81,0,6,7,0,0,7,0,0,0,
Caleb Spann,145742,S,C MICHIGAN,6,8,0,75.0,0,0,134,0,0,71.7,67.4,0.0,60.0,60.0,69.9,0,0,0,1,48,11.5,3,1,2,116.7,3,0,0,120,4,142,245,4,0,0,4,0,90,241,1,102,27,3,15,1,4,0,1,64,12,21.3
Zach Mowchan,145751,LB,E MICHIGAN,4,1,1,50.0,0,0,160,0,0,34.2,44.9,72.8,63.3,55.4,25.0,0,0,0,0,16,43.8,7,0,0,68.8,2,0,0,117,2,47,130,0,0,0,0,0,0,130,9,74,11,3,8,0,4,0,0,24,22,12.0
Carter Evans,145757,ED,E MICHIGAN,7,2,1,,0,1,160,0,0,69.8,64.5,85.4,66.5,58.1,41.5,3,8,0,0,,21.7,5,0,0,0.0,0,1,0,11,0,12,321,305,0,11,256,38,0,16,135,174,5,12,16,4,0,12,0,0,0,
Quentavius Scandrett,145764,S,ARKANSAS,2,1,0,,0,0,111,0,0,63.8,67.0,73.0,,67.4,79.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,10,23,0,0,0,0,0,15,23,0,13,3,0,1,0,0,0,0,0,0,
Cam Smith,145767,S,MARSHALL,6,6,0,60.0,0,1,214,0,0,52.2,60.5,26.0,67.1,74.3,56.7,1,3,0,0,57,21.1,8,3,1,134.2,12,2,0,165,1,180,334,28,0,0,28,0,98,306,22,132,42,9,24,3,20,6,2,234,128,19.5
Alex Branch,145781,S,AKRON,7,6,0,71.0,0,1,102,0,0,54.8,56.3,85.7,59.4,58.3,58.7,0,3,0,0,49,16.2,6,3,1,103.2,22,1,0,68,2,143,290,23,0,0,23,0,6,267,21,126,191,11,25,2,31,4,0,312,137,14.2
Macyo Williams,145794,DI,CHARLOTTE,4,1,0,,0,0,136,0,0,,60.0,78.2,58.3,60.6,43.8,0,2,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,92,92,5,80,1,6,0,0,56,36,0,1,2,0,0,3,0,0,0,
Oscar McWood,145800,LB,MIAMI OH,6,4,0,66.7,0,0,221,0,0,45.0,55.3,79.8,61.8,67.8,58.7,0,3,0,0,24,14.3,2,0,0,87.7,6,1,0,142,0,83,166,12,0,0,12,0,0,154,22,61,12,2,8,0,9,4,0,65,52,10.8
Nasir Washington,145801,DI,MIAMI OH,5,2,0,,0,0,221,0,0,61.4,66.9,81.3,60.7,68.0,64.8,0,3,0,0,,11.1,1,0,0,0.0,0,2,0,0,0,1,203,203,0,203,0,0,0,0,118,84,0,7,6,2,0,5,0,0,0,
Corban Hondru,145803,LB,MIAMI OH,6,7,1,73.3,0,0,221,0,0,77.1,73.1,79.9,74.1,62.1,54.0,2,3,1,2,20,15.8,6,0,0,69.2,11,0,0,240,0,151,277,13,0,0,13,0,0,264,25,101,24,14,25,2,15,5,1,84,33,7.6
Eli Blakey,145820,S,MIAMI OH,6,12,0,52.9,0,0,221,0,0,81.4,75.2,34.7,65.6,66.0,68.4,0,2,0,0,22,12.7,7,3,2,62.4,9,0,0,142,0,242,403,26,0,0,26,0,184,377,4,157,51,18,36,3,17,2,0,66,22,7.3
Ty Myles,145837,S,N ILLINOIS,6,5,0,68.4,0,0,254,0,0,58.9,64.4,84.5,63.1,74.2,66.1,0,4,0,0,57,16.7,5,1,0,98.1,13,0,0,82,0,162,328,19,0,0,19,0,2,309,7,159,225,8,20,1,19,4,0,178,121,13.7
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,0,66.7,0,0,254,0,0,60.5,58.8,72.3,,55.8,75.1,0,0,0,0,7,0.0,0,0,0,74.3,2,0,0,9,0,14,24,0,0,0,0,0,0,24,0,10,15,0,1,0,3,0,0,12,11,6.0
Louis Frye,145850,S,TEMPLE,4,1,0,83.3,0,0,306,0,0,59.3,57.5,80.4,58.9,51.4,35.5,0,0,0,0,23,33.3,4,1,0,111.8,5,0,0,33,0,93,140,1,0,0,1,0,49,139,1,46,57,2,7,1,6,0,0,65,38,13.0
Muhammed Jammeh,145863,S,N ILLINOIS,6,6,0,75.0,0,0,254,0,0,64.6,69.8,84.1,59.6,77.8,77.7,0,0,0,2,56,8.6,3,2,1,85.4,12,0,0,194,0,189,371,0,0,0,0,0,116,371,2,180,61,8,26,1,16,0,1,152,42,12.7
George Gumbs Jr.,145870,ED,FLORIDA,5,3,0,75.0,0,2,163,0,0,55.9,76.2,85.6,69.4,86.4,64.7,3,3,0,0,15,13.3,2,0,0,100.0,3,2,0,3,1,28,152,146,0,0,145,1,0,6,71,53,2,8,10,1,4,8,0,34,29,11.3
Jalonnie Williams,145874,ED,N ILLINOIS,6,6,1,,0,0,254,1,0,71.2,58.5,58.8,57.9,57.2,62.9,1,5,0,0,,15.8,3,0,1,0.0,0,0,0,2,0,3,300,298,10,11,252,25,0,2,151,146,0,4,10,0,0,6,0,0,0,
Shay Taylor,145877,LB,CHARLOTTE,5,12,0,93.3,0,0,136,0,0,52.1,67.1,26.3,69.6,77.2,64.8,4,10,0,0,24,16.3,7,0,2,119.7,14,0,0,295,0,133,317,10,0,0,10,0,0,307,38,146,12,13,24,2,15,14,1,111,80,7.9
Bradley Weaver,145884,ED,RUTGERS,6,6,0,,0,0,278,0,0,58.8,62.6,80.4,61.8,62.4,30.3,3,6,0,0,,35.3,6,0,0,0.0,0,2,0,0,0,2,177,177,1,43,44,89,0,0,108,67,0,6,5,0,0,11,0,0,0,
Torrie Cox Jr.,145889,CB,ILLINOIS,7,3,0,69.4,0,0,187,0,0,62.0,60.3,83.6,45.1,53.2,60.3,0,1,0,0,41,16.1,5,1,2,111.8,25,0,0,9,345,224,377,0,0,0,0,0,2,377,3,150,21,9,23,0,36,1,2,288,97,11.5
Bralen Henderson,145897,DI,MISSOURI,5,0,0,,0,0,229,0,0,,66.9,75.7,65.6,63.6,69.7,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,4,28,0,2,0,0,20,14,0,0,1,0,0,3,0,0,0,
Doran Ray Jr.,145913,DI,TOLEDO,6,3,0,,0,0,316,0,0,,59.9,32.4,66.0,57.5,46.1,0,4,0,0,,16.7,2,0,1,0.0,0,1,0,0,0,0,156,156,1,155,0,0,0,0,75,81,0,6,7,0,0,5,0,0,0,
Esean Carter,145914,DI,TOLEDO,6,3,0,,0,0,316,0,0,,63.4,81.7,64.0,60.7,63.2,2,1,0,0,,10.0,1,0,0,0.0,0,0,0,1,0,0,226,225,6,216,0,3,0,1,109,117,0,4,6,0,0,3,0,0,0,
Jeremiah Peters,145915,ED,TOLEDO,5,3,0,100.0,0,0,316,0,0,72.2,86.7,8.9,80.1,84.5,83.3,1,3,0,0,5,0.0,0,0,1,87.5,1,2,0,1,0,7,75,74,0,0,72,2,0,1,35,33,0,9,9,1,1,6,0,5,2,5.0
Mason Nelson,145927,DI,VANDERBILT,5,1,0,,0,0,333,0,0,59.5,73.3,77.2,64.1,77.0,74.8,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,60,60,3,55,0,2,0,0,37,21,0,2,2,0,0,3,0,0,0,
Corey Walker,145937,DI,WISCONSIN,4,3,0,,0,0,349,0,0,60.0,64.9,76.6,61.9,64.1,75.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,33,33,0,3,26,4,0,0,17,15,0,0,0,0,0,1,0,0,0,
Tyson Lee,145943,ED,W MICHIGAN,7,2,0,0.0,0,0,347,0,0,63.5,54.8,83.4,60.1,44.2,65.5,0,7,0,0,,16.7,1,0,0,39.6,0,2,0,1,0,5,141,140,3,23,95,19,0,1,86,50,0,3,3,0,1,9,0,0,0,
Aaron Wofford,145950,CB,W MICHIGAN,7,2,0,77.8,1,0,347,0,0,60.7,62.8,82.3,55.4,72.8,77.6,0,1,0,0,56,10.0,2,2,3,112.7,14,0,0,8,274,160,283,0,0,0,0,0,0,283,1,122,1,2,16,0,18,1,0,199,46,14.2
Andrew Simpson,145978,LB,N CAROLINA,5,7,0,77.8,0,0,245,0,0,67.0,76.2,86.0,76.7,75.2,66.9,0,4,0,0,17,11.4,4,0,0,96.3,7,2,0,176,0,107,266,75,0,0,75,0,0,191,36,123,15,19,24,3,9,6,0,64,50,9.1
Zion Washington,145997,S,BOISE ST,6,7,0,55.0,0,0,120,0,0,62.8,61.9,82.9,72.6,57.2,54.5,2,0,0,0,24,20.5,8,1,0,64.8,11,0,0,188,6,160,337,2,0,0,2,0,87,335,4,173,53,13,24,2,20,2,0,81,70,7.4
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,4,0,,0,0,144,0,0,60.7,56.0,21.3,56.0,58.9,67.0,0,1,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,0,110,110,0,18,43,49,0,0,53,57,0,4,5,0,0,1,0,0,0,
Langston Williams,146013,CB,DOMINION,2,0,0,,0,0,263,0,0,61.9,64.4,71.3,,63.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,13,3,15,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,
Grady Kelly,146014,DI,MICH STATE,6,1,1,,0,0,223,1,0,62.9,74.3,81.3,66.0,76.3,31.8,1,5,0,0,,33.3,3,0,0,0.0,0,1,0,0,0,2,191,191,21,141,7,22,0,0,123,66,0,4,5,2,0,7,0,0,0,
Phoenix Jackson,146040,LB,BAYLOR,3,3,0,100.0,0,0,118,0,0,50.5,56.9,79.0,57.3,64.5,61.2,0,3,0,0,28,21.4,3,0,1,118.8,2,0,0,58,1,22,68,5,0,0,5,0,0,63,9,37,4,5,8,0,2,3,0,37,12,18.5
Al'zillion Hamilton,146042,CB,FRESNO ST,7,4,0,69.2,0,0,169,0,0,66.2,65.3,28.6,57.8,64.0,64.1,0,1,0,1,24,16.7,4,2,4,93.4,18,0,0,27,353,224,405,13,0,0,13,0,5,392,3,178,6,7,16,3,26,1,2,150,52,8.3
Julian Neal,146043,CB,ARKANSAS,6,7,0,61.5,1,0,111,0,0,78.6,81.4,82.9,79.0,82.5,84.0,0,2,0,2,38,5.7,2,4,2,69.6,16,1,0,22,329,193,356,1,0,0,1,0,0,355,5,158,4,6,26,1,26,3,1,221,72,13.8
Rolan Fullwood,146051,T,FRESNO ST,1,0,0,,0,0,169,0,0,,59.8,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tariq Jones,146073,ED,HAWAII,5,3,0,0.0,0,0,180,0,0,48.5,62.2,83.1,65.9,60.8,80.9,2,3,0,0,,0.0,0,0,0,39.6,0,0,0,9,0,8,162,153,0,0,142,11,0,9,70,84,0,4,7,1,1,5,0,0,0,
Drue Watts,146094,LB,MEMPHIS,6,9,1,75.0,0,0,218,0,0,62.4,67.6,47.3,63.5,76.6,42.3,7,10,0,0,52,27.7,13,1,1,92.5,15,1,0,142,0,175,368,110,0,0,110,0,3,258,57,136,111,20,25,3,20,18,0,134,72,8.9
Dion Washington,146096,DI,BOISE ST,6,6,0,,0,0,120,0,0,,65.2,80.8,60.8,65.7,77.7,0,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,158,158,19,129,0,10,0,0,81,77,0,3,4,0,0,5,0,0,0,
Richard Toney Jr.,146097,S,PURDUE,3,1,0,,0,0,273,0,0,62.7,65.5,72.7,58.9,66.9,79.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,10,18,0,0,0,0,0,9,18,1,7,2,0,2,0,0,0,0,0,0,
Benji Johnson,146106,LB,LA TECH,3,2,0,100.0,0,0,208,0,0,58.9,65.2,74.8,62.0,68.3,82.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,26,0,11,37,6,0,0,6,0,0,31,10,16,5,3,6,0,1,1,0,7,0,7.0
Luke Wysong,146110,WR,ARIZONA,1,0,0,,0,0,109,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
AJ Odums,146129,CB,NEVADA,6,5,0,75.0,0,0,239,0,0,71.3,73.5,83.6,62.9,78.0,77.0,0,0,0,0,41,10.0,3,3,0,118.1,15,0,0,27,323,197,367,5,0,0,5,0,8,362,3,167,3,1,22,0,20,0,1,177,62,11.8
Alec Marenco,146136,LB,WAKE,2,0,0,100.0,0,0,339,0,0,77.0,72.9,74.5,56.9,58.6,78.7,0,0,0,0,8,0.0,0,0,0,84.7,3,0,0,21,0,12,25,2,0,0,2,0,0,23,2,11,2,4,4,0,3,0,0,13,16,4.3
Noah Avinger,146141,S,UTAH ST,6,11,1,54.8,0,0,329,0,0,88.2,80.9,85.3,64.5,58.0,57.3,0,0,0,3,25,18.4,9,2,0,42.1,17,0,0,219,47,250,449,10,0,0,10,0,118,439,3,196,55,7,29,0,31,0,1,172,30,10.1
Darrion Dalton,146142,DI,WASH STATE,6,1,0,,0,0,341,0,0,,69.3,80.3,62.0,71.2,77.5,1,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,163,163,3,150,4,6,0,0,87,76,0,5,7,1,0,6,0,0,0,
Dominic Oliver,146147,ED,W KENTUCKY,6,1,0,50.0,0,0,346,0,0,54.2,66.1,85.4,66.8,65.0,62.9,0,4,0,0,29,12.5,1,0,0,87.5,2,2,0,12,0,15,155,141,0,0,139,2,0,14,96,44,2,7,6,0,4,6,0,42,19,21.0
Brady Anderson,146150,LB,S DIEGO ST,6,3,0,100.0,0,0,284,0,0,68.8,69.9,0.0,57.0,76.0,84.2,0,0,0,0,5,0.0,0,0,2,87.5,1,0,0,42,0,28,56,1,0,0,1,0,0,55,2,26,12,4,8,0,1,0,0,5,2,5.0
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,4,1,100.0,0,0,110,1,0,56.9,61.5,79.8,68.0,66.7,45.9,0,1,0,0,19,27.3,3,1,0,142.0,7,0,0,74,1,63,101,8,0,0,8,0,0,93,5,33,18,1,4,0,7,1,1,60,52,8.6
DJ Herman,146162,LB,S DIEGO ST,6,0,0,100.0,0,0,284,0,0,66.3,73.9,76.4,57.9,80.1,39.4,0,0,0,0,4,25.0,3,0,0,83.3,2,0,0,36,0,27,50,0,0,0,0,0,0,50,3,20,13,6,9,1,2,0,0,8,0,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,5,6,0,73.3,0,0,285,1,0,50.8,59.6,83.2,61.4,75.8,59.3,0,1,0,1,83,21.1,8,3,1,127.1,11,0,0,125,1,154,292,0,0,0,0,0,139,292,5,133,27,5,24,0,15,1,2,246,124,22.4
Jalen Bainer,146176,CB,S JOSE ST,6,0,0,59.4,1,0,285,0,0,67.4,68.1,82.5,58.9,68.2,70.3,0,1,0,3,35,12.5,3,3,1,68.0,19,1,0,38,331,216,373,0,0,0,0,0,1,373,6,151,3,7,21,0,32,2,2,266,57,14.0
Nate Lewis,146177,ED,S JOSE ST,2,1,0,,0,0,285,0,0,,57.0,72.8,55.4,60.1,71.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,1,6,6,0,0,8,5,0,0,0,0,0,0,0,0,0,
Tre Smith,146179,ED,ARIZONA,4,2,1,100.0,0,0,109,1,0,71.8,77.4,83.5,67.4,77.4,68.1,0,3,0,0,7,11.1,1,0,0,95.8,1,0,0,1,0,4,144,143,0,4,135,4,0,1,74,66,0,5,6,1,1,3,0,7,8,7.0
Bryun Parham,146184,LB,UCONN,6,13,0,87.5,0,1,146,2,0,57.7,72.5,82.9,74.8,77.4,77.3,1,3,0,0,27,8.2,4,0,0,97.4,14,6,0,211,1,110,308,42,1,0,41,0,2,266,61,137,52,23,32,5,16,10,0,118,85,8.4
Kilinahe Mendiola-Jensen,146198,S,HAWAII,7,0,0,37.5,1,0,180,0,0,80.3,81.5,86.3,,81.8,88.7,0,0,0,1,22,0.0,0,2,1,15.6,3,0,0,119,1,207,309,4,0,0,4,0,132,305,0,102,53,4,16,0,8,0,0,42,18,14.0
Marsel McDuffie,146212,LB,UNLV,6,18,1,47.1,0,0,325,2,0,64.7,74.1,83.5,77.2,75.1,83.6,1,2,0,2,18,4.7,2,1,0,44.6,8,1,0,329,0,183,359,4,0,0,4,0,4,355,24,152,21,9,23,1,17,4,1,95,83,11.9
Ike Larsen,146222,S,UTAH ST,1,0,0,50.0,0,0,329,0,0,55.8,61.6,78.8,75.5,69.1,84.5,0,2,0,0,26,0.0,0,0,0,104.7,4,0,0,31,0,48,69,5,0,0,5,0,11,64,4,17,22,0,7,0,8,2,1,41,6,10.3
Sione Moa,146226,LB,UCONN,1,0,0,,0,0,146,0,0,,64.3,66.1,,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Bo Maile,146227,ED,UTAH ST,6,1,0,,0,0,329,0,0,56.3,51.1,78.6,60.1,50.6,73.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,115,115,0,41,11,63,0,0,55,52,0,1,2,1,0,1,0,0,0,
Dalton Johnson,146252,S,ARIZONA,6,14,1,50.0,0,0,109,0,0,87.0,83.2,87.3,82.7,67.0,63.5,0,0,0,1,19,14.6,7,1,0,35.4,10,1,0,125,3,198,369,9,0,0,9,0,132,360,5,166,99,14,27,0,20,1,0,56,28,5.6
Isaiah Taylor,146255,S,MIAMI FL,3,1,0,0.0,0,0,220,0,0,59.3,66.5,75.5,54.4,80.4,63.0,0,0,0,0,,20.0,1,0,0,39.6,0,0,0,11,0,18,34,0,0,0,0,0,1,34,4,12,22,3,3,2,1,0,0,0,0,
Evan Branch-Haynes,146264,DI,BOWL GREEN,6,4,0,,0,0,122,0,0,60.0,61.7,48.9,55.4,66.5,62.7,1,5,0,0,,10.0,2,0,1,0.0,0,0,0,0,0,0,245,245,42,192,1,10,0,0,126,119,0,8,14,1,0,6,0,0,0,
George Hart III,146269,HB,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
RJ Regan,146275,S,FRESNO ST,1,0,0,,0,0,169,0,0,61.4,61.8,69.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,3,6,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,
Eric Gentry,146280,LB,USC,6,7,1,73.3,0,2,326,0,0,61.9,70.6,83.2,70.3,75.5,69.9,2,1,0,0,17,12.5,5,1,0,87.9,11,3,0,217,1,151,312,46,0,0,46,0,0,266,32,129,47,21,28,4,15,6,0,89,51,8.1
Gharin Stansbury,146281,ED,JVILLE ST,6,3,0,66.7,0,0,196,0,0,49.2,59.1,81.6,59.5,61.5,79.4,0,2,0,0,27,0.0,0,1,0,102.1,2,1,0,9,0,8,146,132,0,9,91,32,0,14,65,73,5,4,3,0,3,3,0,32,17,16.0
Hunter Barth,146299,LB,STANFORD,6,3,0,88.2,0,0,300,0,0,43.0,45.5,21.2,66.1,47.6,26.1,0,5,0,0,15,42.4,14,0,1,94.6,15,2,0,199,0,139,245,32,0,0,32,0,0,213,25,81,14,14,16,1,17,7,0,114,89,7.6
Kaleb Elarms-Orr,146306,LB,TCU,6,14,0,84.6,0,0,305,0,0,64.8,75.2,44.0,61.5,85.8,74.4,2,9,0,0,30,9.3,5,1,1,98.1,11,3,0,311,0,148,394,65,0,0,65,0,0,329,73,173,18,20,35,2,13,14,0,98,86,8.9
Myles Williams,146308,ED,NEVADA,3,0,0,,0,0,239,0,0,60.0,54.0,78.4,59.3,50.6,,0,1,0,0,,,0,0,0,0.0,0,0,0,1,0,1,29,27,0,0,27,0,0,2,14,14,1,0,0,0,0,1,0,0,0,
Derek Wilkins,146310,DI,CAL,4,1,3,,1,0,130,0,0,,60.7,0.0,69.3,62.3,36.3,0,2,0,0,,33.3,1,0,2,0.0,0,0,0,0,0,0,87,87,0,68,8,11,0,0,38,49,0,1,1,0,0,2,0,0,0,
Tyrin Taylor,146322,CB,JVILLE ST,6,1,0,64.3,0,0,196,0,0,62.1,59.2,14.6,50.9,54.4,64.4,0,1,0,0,33,13.3,2,0,2,128.9,9,0,0,21,281,151,310,0,0,0,0,0,2,310,5,154,6,3,12,0,14,1,2,113,30,12.6
Trevor Woods,146324,S,JVILLE ST,6,8,0,75.0,0,2,196,0,0,80.9,81.7,3.2,57.4,83.6,85.6,0,0,0,1,19,2.3,1,0,1,56.8,6,0,0,87,0,147,297,8,0,0,8,0,155,289,4,146,47,6,34,0,8,0,0,61,16,10.2
Ryan Williams,146328,DI,MO STATE,6,4,0,,0,0,230,0,0,,53.7,9.6,59.0,55.4,78.8,0,1,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,0,185,185,5,167,0,13,0,0,109,76,0,5,6,0,0,2,0,0,0,
Tyas Martin,146330,DI,MARSHALL,6,1,0,,0,0,214,0,0,60.0,56.3,80.2,55.3,56.7,75.4,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,92,92,69,11,4,8,0,0,56,36,0,3,2,0,0,2,0,0,0,
Trent Walker,146340,WR,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Gabe Milbourn,146345,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Skyler Thomas,146351,S,OREGON ST,7,10,0,35.3,0,0,265,0,0,61.2,60.0,83.5,57.4,57.5,51.7,0,1,0,1,34,21.0,13,2,0,26.6,6,0,0,285,4,212,415,4,0,0,4,0,73,411,11,192,49,14,39,0,17,1,0,80,65,13.3
Jack Kane,146353,S,RICE,5,3,0,55.6,0,0,275,0,0,73.4,70.3,81.6,60.0,60.6,62.5,0,0,0,1,43,15.8,3,2,0,78.0,5,0,0,76,3,94,184,0,0,0,0,0,65,184,1,89,40,4,13,0,9,0,2,64,43,12.8
Jimmy Wyrick,146370,S,UTSA,6,4,0,58.3,0,0,331,1,0,72.0,72.3,84.3,,69.9,81.5,0,0,0,0,24,6.9,2,3,0,111.8,7,0,0,113,1,191,318,1,0,0,1,0,147,317,0,127,56,6,23,0,12,0,1,96,38,13.7
Ese Dubre,146374,ED,STANFORD,4,0,0,100.0,0,0,300,0,0,61.3,68.4,80.5,67.7,63.7,74.3,0,5,0,0,4,0.0,0,0,0,83.3,1,0,0,1,0,4,59,58,0,11,43,4,0,1,32,23,0,1,2,0,1,5,0,4,2,4.0
Mitch Leigber,146375,S,STANFORD,5,0,0,76.9,0,0,300,0,0,50.3,53.1,83.7,67.6,58.8,37.9,1,0,0,0,75,31.8,7,1,0,157.9,10,0,0,71,1,160,253,1,0,0,1,0,150,252,5,88,30,4,15,0,13,1,2,183,80,18.3
Wilfredo Aybar,146378,ED,STANFORD,5,5,0,100.0,0,0,300,1,1,50.7,50.8,48.4,52.7,55.5,57.0,1,5,0,0,11,18.8,3,0,1,110.4,2,0,0,2,0,23,227,210,0,21,179,10,0,17,123,81,15,4,8,0,2,6,0,21,22,10.5
Anthony Franklin,146379,DI,STANFORD,6,1,0,,0,0,300,0,0,60.0,47.7,35.5,56.0,45.5,38.0,0,1,0,0,,28.6,2,0,1,0.0,0,0,0,0,0,0,165,165,33,110,1,21,0,0,100,65,0,2,4,1,0,1,0,0,0,
