player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ru'Quan Buckley,145027,DI,MICH STATE,8,2,0,,0,0,223,0,0,,59.9,79.9,55.0,61.8,53.2,0,2,0,0,,25.0,3,0,0,0.0,0,1,0,0,0,0,141,140,8,126,1,5,0,1,59,82,0,4,7,0,0,3,0,0,0,
Theran Johnson,145045,CB,OREGON,6,1,0,46.2,0,1,264,1,0,61.6,66.6,81.1,87.7,71.0,83.0,0,0,0,0,24,0.0,0,2,0,70.4,6,1,0,19,155,82,182,8,0,0,8,0,0,174,1,99,0,2,5,0,13,1,0,93,5,15.5
Garner Wallace,145046,S,NWESTERN,8,6,0,76.9,0,0,256,0,0,61.2,60.3,84.2,48.9,59.1,57.1,0,2,0,0,48,19.4,7,0,0,115.2,10,0,0,162,0,175,336,1,0,0,1,0,143,335,0,161,30,5,23,0,13,2,0,153,83,15.3
Mac Uihlein,145047,LB,NWESTERN,8,12,0,68.2,0,1,256,0,0,71.8,68.9,81.9,57.2,65.3,41.8,0,2,0,4,26,21.9,16,0,0,45.6,15,0,0,365,2,216,440,4,1,0,3,0,0,436,14,210,68,27,45,5,22,2,0,139,100,9.3
Aidan Hubbard,145048,ED,NWESTERN,8,6,0,100.0,0,0,256,0,0,67.4,68.5,84.5,67.0,62.7,62.4,2,14,0,0,0,23.1,6,0,0,79.2,1,4,0,2,0,18,282,279,0,5,237,37,0,3,140,124,0,15,14,3,1,20,0,0,0,0.0
Najee Story,145049,DI,NWESTERN,8,9,1,,0,0,256,0,0,63.0,66.1,81.4,57.9,66.7,63.0,1,4,0,0,,10.0,2,0,0,0.0,0,0,0,1,0,0,224,223,7,203,0,13,0,1,102,122,0,7,9,0,0,5,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,8,10,1,,0,0,256,0,0,56.6,69.5,82.3,66.6,69.5,26.2,2,6,0,0,,32.0,8,0,0,0.0,0,2,0,0,0,3,273,272,20,246,2,4,0,1,134,136,0,7,7,0,0,10,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,6,2,0,43.8,0,0,256,0,0,64.6,63.8,83.4,60.0,57.7,61.0,0,0,0,1,20,14.3,2,2,0,32.0,7,0,0,8,171,125,208,21,0,0,21,0,0,187,1,82,7,0,10,0,16,0,0,75,7,10.7
Jayden Ballard,145054,WR,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jantzen Dunn,145068,CB,KENTUCKY,6,1,0,40.0,0,0,202,0,0,56.0,54.2,79.7,53.6,51.6,57.5,0,0,0,0,14,16.7,1,0,0,54.6,2,0,0,5,5,53,75,1,0,0,1,0,2,74,4,18,60,2,4,0,5,0,0,23,11,11.5
Reid Carrico,145069,LB,W VIRGINIA,9,13,0,73.3,0,0,343,1,0,66.1,63.7,83.4,65.4,57.0,56.0,3,13,0,0,54,19.1,9,1,0,125.4,11,2,0,328,0,152,367,15,0,0,15,0,2,352,60,155,21,19,25,2,15,18,1,144,154,13.1
Andre Turrentine,145072,S,TENNESSEE,9,10,1,61.1,0,0,307,0,0,62.0,60.2,85.5,63.0,54.3,65.6,1,0,0,1,49,14.0,7,0,1,72.2,11,0,0,241,0,318,576,5,0,0,5,0,250,571,10,248,80,6,33,0,18,1,0,183,40,16.6
Jackson Kuwatch,145075,LB,MIAMI OH,8,9,0,57.1,0,0,221,0,0,64.2,76.0,83.5,62.1,82.8,74.7,0,4,0,0,17,8.9,4,0,0,75.9,4,3,0,306,0,146,348,27,0,0,26,1,0,321,52,150,15,20,32,2,7,7,0,44,10,11.0
Jordan van den Berg,145085,DI,GA TECH,9,2,0,,0,0,176,0,0,58.6,74.4,84.3,68.0,75.2,57.8,4,18,0,0,,19.0,4,0,0,0.0,0,2,0,0,0,0,369,368,106,240,2,20,0,1,211,158,0,12,15,5,0,24,0,0,0,
Liam Clifford,145089,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Townley Jr.,145091,ED,MO STATE,8,4,4,0.0,1,0,230,0,0,66.2,61.7,0.0,59.4,68.1,60.4,0,9,0,1,,17.6,3,0,4,0.0,0,2,0,1,0,7,282,281,0,0,263,18,0,1,169,106,0,11,10,2,1,11,0,0,0,
Dominic DeLuca,145095,LB,PENN STATE,8,18,0,66.7,0,0,266,0,0,60.7,72.4,33.5,70.9,79.1,69.9,1,3,0,0,12,11.5,6,1,1,74.7,8,1,0,271,1,130,337,31,0,0,31,0,0,306,27,180,34,18,28,1,12,5,0,49,33,6.1
Zakee Wheatley,145099,S,PENN STATE,8,20,0,77.8,0,0,266,1,0,84.5,85.0,84.1,53.2,82.3,78.9,1,0,0,1,12,9.9,7,1,0,46.1,7,0,0,152,1,192,416,0,0,0,0,0,206,416,9,215,57,17,44,1,9,1,0,41,23,5.9
Rodney McGraw,145101,ED,W MICHIGAN,9,9,0,,0,1,347,2,0,58.5,70.6,86.4,66.7,70.8,74.3,4,9,0,0,,12.5,3,0,0,0.0,0,4,0,3,0,8,331,328,4,66,206,52,0,3,174,149,0,14,12,1,0,17,0,0,0,
Yannis Karlaftis,145120,LB,NWESTERN,5,4,0,50.0,0,0,256,0,0,60.0,54.2,74.6,70.2,46.3,62.0,1,2,0,0,12,16.7,2,1,0,62.5,2,0,0,41,0,23,68,4,0,0,4,0,0,64,4,41,23,1,6,0,4,3,0,18,7,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,2,0,85.7,0,0,224,0,0,42.9,48.9,81.2,51.2,71.2,51.9,0,0,0,0,36,20.0,2,0,0,142.6,12,0,0,7,0,48,106,2,0,0,2,0,1,104,7,51,95,2,6,0,14,0,1,178,51,14.8
Khordae Sydnor,145124,ED,VANDERBILT,9,10,1,100.0,0,0,333,1,0,59.4,76.5,87.5,71.7,77.2,57.5,5,19,0,0,16,25.0,7,0,0,118.8,1,2,0,6,0,21,378,372,0,30,314,28,0,6,213,144,0,13,11,3,1,26,0,16,0,16.0
Don Munnerlyn,145126,ED,UTSA,7,3,1,100.0,0,0,331,0,0,45.9,51.8,36.3,58.6,56.8,40.9,1,3,0,0,16,33.3,2,0,1,118.8,4,1,0,11,0,29,173,146,0,0,146,0,1,27,68,76,15,1,1,0,4,5,0,50,36,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,7,3,0,75.0,1,0,278,0,0,50.3,52.6,0.0,55.4,75.7,71.8,0,0,0,0,25,9.1,1,1,2,105.2,9,0,0,3,122,76,133,5,0,0,5,0,0,128,1,56,3,0,7,0,12,0,0,117,25,13.0
Jordan Thompson,145140,ED,RUTGERS,9,8,0,,0,0,278,0,0,67.8,55.0,87.4,50.7,55.5,38.6,1,6,0,0,,21.7,5,0,0,0.0,0,1,0,1,0,6,242,241,120,41,74,6,0,1,136,100,0,5,10,2,0,8,0,0,0,
Austin Dean,145145,LB,RUTGERS,3,0,0,0.0,0,0,278,0,0,49.3,47.9,74.7,59.2,58.8,26.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,11,0,3,15,4,0,0,4,0,0,11,1,11,0,0,1,0,1,1,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,9,2,1,,0,0,278,0,0,59.5,57.8,21.8,56.1,63.3,27.1,1,2,0,0,,33.3,3,0,2,0.0,0,0,0,0,0,1,249,249,2,242,2,3,0,0,114,134,0,4,4,0,0,3,0,0,0,
Cam'Ron Stewart,145151,ED,TEMPLE,9,2,1,,0,0,306,0,0,61.9,91.9,45.9,92.8,72.9,49.2,3,24,0,0,,31.8,7,0,1,0.0,0,4,0,3,0,5,194,190,0,0,190,0,0,4,115,74,1,14,13,5,0,31,0,0,0,
Henry Hughes Jr.,145152,DI,RUTGERS,6,0,0,,0,0,278,1,0,,50.6,78.3,57.1,49.9,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,13,22,0,0,0,0,10,25,0,0,1,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,9,2,0,,0,0,278,0,0,61.1,58.8,53.9,65.3,54.8,40.0,0,8,0,0,,23.1,3,0,1,0.0,0,0,0,0,0,0,241,241,134,104,1,2,0,0,118,123,0,4,8,2,0,8,0,0,0,
Owen Arnett,145161,CB,WISCONSIN,1,0,0,0.0,0,0,349,0,0,50.7,49.8,73.1,,,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,
T.J. Bollers,145165,DI,CAL,9,9,0,,0,0,130,0,0,60.0,65.6,83.1,64.7,63.4,69.3,1,7,0,0,,6.3,2,0,1,0.0,0,1,0,0,0,0,379,379,0,301,7,71,0,0,185,194,0,14,21,1,0,9,0,0,0,
Grover Bortolotti,145166,HB,WISCONSIN,1,0,0,,0,0,349,0,0,,60.0,,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ricardo Hallman,145169,CB,WISCONSIN,8,0,0,66.7,0,0,349,0,0,61.6,59.9,84.1,,47.4,43.8,0,0,0,1,37,24.1,7,4,1,109.1,24,0,0,17,437,264,459,0,0,0,0,0,0,459,0,195,4,6,22,0,36,0,3,305,48,12.7
Mike Jarvis,145171,DI,LIBERTY,8,7,1,,1,0,206,0,0,60.0,53.4,57.2,56.7,52.8,54.9,0,3,0,0,,12.5,2,0,1,0.0,0,0,0,1,0,0,295,294,156,137,0,1,0,1,132,163,0,5,7,1,0,3,0,0,0,
Darryl Peterson,145175,ED,WISCONSIN,8,7,1,,0,0,349,0,0,62.6,79.3,0.0,78.2,79.8,66.5,2,11,0,0,,12.5,3,0,3,0.0,0,2,0,0,0,3,236,236,0,27,158,51,0,0,138,95,0,12,14,5,0,15,0,0,0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,60.8,68.4,79.8,60.0,73.6,0,0,0,0,,,0,0,0,0.0,0,1,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,
Jayden Williams,145199,S,UCF,2,3,0,100.0,0,0,323,0,0,62.3,66.1,79.2,,72.0,47.2,0,0,0,0,4,30.0,3,0,0,83.3,1,0,0,31,1,45,84,0,0,0,0,0,18,84,0,39,34,3,4,0,1,0,0,4,5,4.0
Jacob Merrifield,145209,DI,USF,8,3,1,,0,0,327,0,0,63.6,63.4,80.9,59.1,61.7,56.3,0,1,0,0,,11.1,1,0,1,0.0,0,2,0,0,0,0,198,198,2,163,0,33,0,0,100,98,0,6,5,1,0,3,0,0,0,
Brian Blades II,145225,CB,FIU,6,3,0,66.7,1,0,166,1,0,73.1,74.7,83.6,55.5,78.4,83.0,0,0,0,0,46,5.0,1,2,1,92.8,14,0,0,16,323,205,367,1,0,0,1,0,11,366,2,160,16,5,16,0,21,0,0,177,78,12.6
Demetrius Hill,145227,S,FIU,7,2,0,40.0,0,0,166,0,0,74.1,66.4,79.1,58.4,50.5,46.7,0,1,0,0,5,25.0,3,1,0,47.9,2,0,0,36,1,46,90,4,0,0,4,0,40,86,3,41,9,2,7,0,5,1,0,8,5,4.0
Keegan Davis,145234,ED,FIU,8,6,0,,1,0,166,0,0,58.2,56.6,67.2,60.2,52.7,54.5,2,15,0,0,,15.8,3,0,1,0.0,0,3,0,5,0,2,399,393,0,3,368,22,0,6,236,161,0,12,10,0,0,20,0,0,0,
Jordan Guerad,145236,DI,LOUISVILLE,8,7,2,,0,0,210,0,0,62.1,76.8,83.5,73.9,72.2,58.1,3,6,0,1,,9.1,2,0,0,0.0,0,2,0,0,0,0,319,319,60,226,4,29,0,0,177,142,0,14,13,2,0,11,0,0,0,
J'Dan Burnett,145260,ED,TULSA,8,6,1,,0,1,320,0,0,63.6,89.7,38.7,90.4,79.5,84.7,1,13,0,0,,0.0,0,0,2,0.0,0,7,0,1,0,1,364,363,0,10,272,81,0,1,187,176,0,14,10,3,0,21,0,0,0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,100.0,0,0,214,0,0,74.2,85.4,72.3,55.4,83.4,78.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,18,0,5,18,0,0,0,0,0,0,18,3,10,0,3,4,0,1,1,0,7,10,7.0
Jakobe Thomas,145309,S,MIAMI FL,8,5,0,60.0,0,2,220,1,0,72.8,74.4,84.7,89.4,63.7,43.0,1,4,0,1,65,24.4,11,3,2,95.6,15,2,0,145,2,205,397,18,0,0,18,0,176,379,19,173,55,13,29,1,25,7,2,201,80,13.4
Parker Hughes,145312,LB,MIDDLE TN,8,16,0,63.6,0,1,224,0,0,68.8,78.1,82.9,65.0,81.9,78.4,1,4,0,0,53,8.7,6,4,0,100.9,14,0,0,458,2,221,513,14,0,0,14,0,0,499,35,257,39,22,47,3,22,5,1,162,84,11.6
Damonte Smith,145315,DI,MIDDLE TN,8,0,1,,0,1,224,0,0,62.6,90.0,58.1,82.7,88.5,39.8,3,19,0,1,,23.3,7,0,1,0.0,0,3,0,1,0,0,362,361,0,289,4,68,0,1,168,194,0,20,23,5,0,25,0,0,0,
Dillion Williams,145331,S,FAU,8,6,0,58.3,0,0,165,0,0,54.6,59.7,32.8,54.7,69.6,76.5,0,2,0,0,21,12.1,7,2,2,71.2,7,0,0,183,2,203,447,10,0,0,10,0,224,437,8,236,28,17,45,2,12,2,0,59,26,8.4
Fatafehi Vailea II,145336,DI,N TEXAS,4,9,0,,0,1,251,0,0,60.0,60.0,81.3,54.4,61.1,79.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,155,155,39,105,0,11,0,0,53,102,0,4,7,0,0,1,0,0,0,
Sifa Leota,145338,LB,LA TECH,8,8,3,100.0,0,0,208,0,0,70.0,89.4,0.0,86.5,87.6,58.9,4,14,0,1,22,17.1,7,1,2,77.8,6,1,0,400,0,168,421,20,0,0,20,0,0,401,95,158,1,22,26,7,6,19,0,73,45,12.2
Tahj Ra-El,145366,S,PURDUE,9,25,0,65.0,0,1,273,1,0,57.5,67.5,0.0,54.6,88.0,76.6,0,3,0,0,37,11.8,11,2,5,95.8,13,0,0,196,5,285,571,6,0,0,6,0,279,565,5,281,85,16,57,2,20,3,0,190,120,14.6
Amorie Morrison,145369,ED,UAB,8,5,1,,0,0,321,0,0,69.6,66.9,61.3,56.7,70.5,54.0,1,3,0,0,,13.8,4,0,1,0.0,0,0,0,1,0,9,344,343,0,40,229,74,0,1,144,191,0,12,20,3,0,4,0,0,0,
Jason Henderson,145379,LB,DOMINION,1,0,0,100.0,0,0,263,0,0,65.9,64.9,77.4,55.6,63.1,51.8,0,0,0,0,6,28.6,2,0,0,91.7,1,0,0,54,0,17,55,0,0,0,0,0,0,55,3,35,1,3,5,1,1,0,0,6,2,6.0
Kris Trinidad,145380,ED,DOMINION,9,10,3,,0,0,263,0,0,65.8,71.4,85.7,63.7,71.1,53.8,2,14,0,0,,14.7,5,0,0,0.0,0,2,0,0,0,2,425,424,0,28,307,89,0,1,237,186,0,13,19,4,0,18,0,0,0,
Denzel Lowry,145381,DI,LOUISVILLE,8,6,0,,0,0,210,1,0,60.9,67.0,82.1,59.8,68.3,58.9,0,3,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,0,201,200,73,122,0,5,0,1,96,105,0,5,6,2,0,3,0,0,0,
Wayne Matthews III,145382,LB,MICH STATE,9,24,0,82.1,0,0,223,0,0,68.0,76.4,87.4,59.6,84.6,75.9,1,1,0,1,59,9.7,6,0,0,115.5,23,0,0,367,2,257,498,39,0,1,38,0,4,459,33,208,85,19,32,2,28,2,2,268,231,11.7
Alonzo Ford Jr.,145383,DI,PENN STATE,8,1,0,,0,0,266,0,0,60.6,64.7,46.0,61.6,64.3,74.3,0,2,0,1,,0.0,0,0,1,0.0,0,0,0,0,0,0,220,220,38,180,0,2,0,0,92,128,0,3,3,0,0,2,0,0,0,
Chazz Wallace,145384,DI,NC STATE,9,1,0,,0,0,248,0,0,60.0,70.3,79.1,64.2,70.1,75.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,113,113,16,91,0,6,0,0,52,61,0,4,4,0,0,1,0,0,0,
Keyshawn Hunter,145385,DI,DELAWARE,8,3,0,,2,0,151,1,0,67.7,68.1,25.7,73.2,62.8,69.6,3,6,0,0,,13.3,2,0,3,0.0,0,2,0,0,0,0,243,243,211,32,0,0,0,0,142,101,0,10,10,0,0,11,0,0,0,
Peyton Stevenson,145394,S,RICE,9,7,0,73.7,0,0,275,0,0,63.8,62.4,85.6,58.0,58.3,65.7,0,0,0,1,43,14.3,5,0,0,114.8,14,0,0,140,2,216,416,9,0,0,9,0,156,407,10,190,109,11,23,3,19,0,2,174,79,12.4
Elroyal Morris III,145406,DI,RICE,5,0,0,,0,0,275,0,0,60.0,32.9,10.3,55.1,34.9,16.5,1,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,0,78,78,51,27,0,0,0,0,38,40,0,0,0,0,0,1,0,0,0,
Marcus Williams,145407,S,RICE,9,8,0,66.7,0,1,275,0,0,69.4,75.5,37.6,56.3,89.9,77.1,0,0,0,0,49,10.9,7,2,1,111.8,22,0,0,124,1,275,495,2,0,0,2,0,195,493,3,217,173,18,49,4,33,0,2,269,178,12.2
Jalen Hargrove,145412,DI,UCLA,3,2,0,,0,0,324,0,0,,53.2,73.1,57.7,53.9,72.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,5,11,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,
Brendan Toles,145431,CB,SO MISS,5,1,0,0.0,0,0,296,0,0,68.5,69.4,76.2,,66.2,76.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,44,25,46,0,0,0,0,0,0,46,0,21,1,0,1,0,1,0,0,0,0,
T'sai McDaniel,145466,CB,UAB,8,1,0,55.6,0,0,321,0,0,49.1,53.9,82.5,57.9,66.6,50.5,0,0,0,0,41,21.1,4,0,1,102.8,10,0,0,39,44,96,207,5,0,0,5,0,0,202,2,109,119,6,14,0,18,0,1,155,44,15.5
Jimmori Robinson,145523,ED,W VIRGINIA,5,1,0,100.0,1,0,343,1,0,61.4,57.2,0.0,67.9,56.0,58.8,0,6,0,0,14,25.0,1,0,3,118.8,1,1,0,0,0,12,160,159,1,3,152,3,0,1,70,78,1,2,2,0,1,7,0,14,0,14.0
Ronald Triplette,145524,ED,GA TECH,7,2,0,,0,0,176,0,0,,62.9,38.3,57.3,69.1,81.0,0,5,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,0,166,165,0,18,122,25,0,1,90,76,0,6,7,2,0,6,0,0,0,
Trey Moore,145527,ED,TEXAS,9,8,3,90.0,0,0,311,1,0,65.1,71.9,50.4,73.7,70.4,75.0,1,14,0,0,22,11.1,3,0,1,130.8,9,3,0,101,1,97,307,172,0,0,172,0,0,135,96,114,33,13,16,2,10,18,1,74,38,8.2
BJ Wagner,145542,S,ARK STATE,1,0,0,100.0,0,0,113,0,0,32.1,38.0,67.7,,60.0,,0,0,0,0,31,,0,0,0,158.3,1,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,31,16,31.0
Cam Burden,145551,LB,MEMPHIS,3,1,0,,0,0,218,0,0,60.5,65.2,72.1,60.0,66.0,37.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,7,0,3,13,3,0,0,3,0,0,10,1,9,3,1,1,0,0,0,0,0,0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Xavier Williams,145579,S,CINCINNATI,9,7,0,62.5,0,1,138,0,0,69.1,74.9,0.0,,85.9,78.3,0,0,0,0,19,7.4,2,1,1,81.3,5,0,0,127,0,87,169,0,0,0,0,0,18,169,0,82,24,8,18,0,8,0,0,52,16,10.4
Dontae Pollard,145609,S,TEMPLE,9,4,0,62.5,0,0,306,0,0,68.7,68.7,83.5,60.8,66.2,51.4,0,1,0,0,13,24.4,10,0,0,109.4,5,0,0,176,2,160,343,0,0,0,0,0,122,343,10,173,43,6,27,0,8,1,2,30,3,6.0
Darrian Lewis,145611,S,W VIRGINIA,9,11,0,83.9,0,1,343,0,0,62.5,65.4,85.3,62.7,69.2,63.4,1,0,0,2,41,16.4,11,0,2,123.3,26,0,0,150,5,206,376,6,0,0,6,0,128,370,4,166,87,12,45,0,31,1,4,327,159,12.6
Drew Hughes,145617,DI,BALL ST,8,10,0,,0,0,117,0,0,62.0,64.4,83.3,59.6,64.8,55.5,1,3,0,0,,16.0,4,0,0,0.0,0,3,0,2,0,0,332,330,51,271,3,5,0,2,173,159,0,9,11,0,0,7,0,0,0,
Joey Stemler,145618,LB,BALL ST,7,6,0,75.0,0,1,117,1,0,75.6,69.7,0.0,62.4,62.7,56.5,1,3,0,0,16,16.7,6,1,1,89.8,12,0,0,166,0,109,213,8,0,0,8,0,2,205,19,85,37,14,24,0,16,4,0,97,49,8.1
Jack Beebe,145620,LB,BALL ST,8,4,0,100.0,0,0,117,0,0,46.1,52.3,0.0,70.5,61.9,50.0,1,1,0,0,29,18.2,6,0,2,116.1,8,1,0,210,0,104,246,8,0,0,8,0,0,238,11,131,28,13,23,1,8,3,0,95,67,11.9
Jackson Wiegold,145624,LB,BALL ST,7,6,0,62.5,0,0,117,0,0,65.7,56.0,80.5,52.2,46.1,70.5,0,1,0,0,22,13.6,3,3,0,77.1,5,0,0,148,0,85,184,9,0,0,9,0,0,175,12,87,27,4,13,1,8,1,0,44,39,8.8
Vaughn Pemberton,145628,LB,BOSTON COL,1,0,0,,0,0,121,0,0,,36.2,63.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Thai Baldwin,145629,CB,CHARLOTTE,8,0,0,71.4,0,0,136,0,0,43.9,46.8,81.3,55.4,60.2,57.9,0,0,0,0,60,18.2,2,2,0,153.3,10,0,0,26,150,92,187,11,0,0,11,0,0,176,1,94,0,1,9,0,14,0,4,208,75,20.8
Dierre Kelly,145652,DI,BOWL GREEN,9,6,0,,0,0,122,0,0,,67.7,59.0,60.8,70.6,61.8,0,8,0,0,,9.1,2,0,1,0.0,0,0,0,1,0,0,345,344,11,265,15,53,0,1,160,185,0,11,14,2,0,8,0,0,0,
Cashius Howell,145655,ED,TEXAS A&M,8,5,0,42.9,0,0,312,0,0,49.6,86.3,65.4,91.4,74.1,86.7,1,23,0,0,34,7.7,1,1,1,107.1,3,10,0,0,1,37,365,352,0,0,352,0,0,13,193,135,11,14,7,1,7,34,1,50,20,16.7
Victor Vazquez,145656,CB,BOWL GREEN,4,0,0,50.0,0,0,122,0,0,56.4,55.8,76.6,56.0,60.3,,0,1,0,0,6,,0,0,0,56.3,1,0,0,1,0,10,18,0,0,0,0,0,1,18,2,6,16,0,0,0,2,1,0,6,1,6.0
Denver Warren,145660,DI,UAB,8,4,0,,0,0,321,0,0,60.0,60.9,54.4,60.8,60.7,69.5,0,2,0,0,,13.3,2,0,1,0.0,0,1,0,1,0,0,297,296,13,248,4,31,0,1,131,166,0,6,9,1,0,3,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,9,9,0,83.3,0,0,134,0,0,57.6,66.9,82.4,56.8,77.0,83.4,1,6,0,0,21,3.6,1,0,0,135.4,5,1,0,188,0,100,253,46,0,0,46,0,1,207,47,106,18,12,18,0,6,8,1,42,11,8.4
Isaiah Rogers,145706,DI,CINCINNATI,9,7,0,,0,0,138,0,0,60.0,62.7,84.4,57.3,65.5,63.8,1,4,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,1,252,251,186,56,1,8,0,1,156,95,0,5,8,0,0,6,0,0,0,
Jonah Pace,145712,DI,IOWA,8,5,0,,0,0,192,0,0,60.1,70.2,82.7,78.0,61.0,24.8,2,11,0,0,,41.2,7,0,0,0.0,0,0,0,0,0,0,237,237,16,217,0,4,0,0,114,123,0,4,5,1,0,13,0,0,0,
Jonathan Decker,145715,DI,C MICHIGAN,9,7,0,,0,0,134,0,0,60.0,65.1,84.8,59.4,66.0,81.1,1,7,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,330,330,99,212,1,18,0,0,169,161,0,11,15,3,0,8,0,0,0,
Dakota Cochran,145721,LB,C MICHIGAN,9,16,0,63.6,0,0,134,1,0,69.1,74.4,84.5,69.3,76.0,78.6,1,10,1,1,32,9.7,6,0,0,75.6,14,1,0,305,1,205,461,75,0,0,75,0,2,386,58,198,78,24,40,2,22,12,1,128,59,9.1
DJ Stepney,145727,S,AKRON,4,3,0,100.0,0,0,102,0,0,52.7,59.8,75.4,60.0,70.3,41.8,0,0,0,0,39,28.6,2,0,0,118.8,1,0,0,28,0,18,42,1,0,0,1,0,7,41,1,23,5,0,2,0,1,0,0,39,35,39.0
Michael Heldman,145731,ED,C MICHIGAN,9,4,0,,1,2,134,0,0,56.6,92.0,26.5,92.8,84.8,71.6,3,30,0,0,,16.7,5,0,3,0.0,0,7,0,0,0,1,408,408,0,4,312,92,0,0,224,183,0,21,21,3,0,40,0,0,0,
Elijah Rikard,145739,S,C MICHIGAN,9,3,0,88.2,0,0,134,0,0,56.0,58.0,85.0,65.1,60.4,34.1,1,0,0,1,21,27.5,11,0,2,77.7,15,0,0,148,0,186,340,2,0,0,2,0,142,338,3,151,48,5,26,1,17,1,0,145,101,9.7
Fernando Sanchez III,145741,ED,C MICHIGAN,6,8,0,,0,0,134,1,0,51.3,62.5,43.5,63.7,63.7,45.4,1,5,0,0,,25.0,5,0,1,0.0,0,1,0,2,1,1,185,182,0,0,181,1,0,3,103,81,0,6,7,0,0,7,0,0,0,
Caleb Spann,145742,S,C MICHIGAN,9,11,0,66.7,0,0,134,0,0,77.8,72.4,0.0,60.0,64.8,72.5,0,0,0,1,48,10.5,4,1,3,88.9,6,0,0,188,4,208,362,4,0,0,4,0,121,358,1,153,44,7,23,1,9,0,1,73,13,12.2
Zach Mowchan,145751,LB,E MICHIGAN,6,3,1,50.0,0,0,160,0,0,39.8,44.0,75.1,65.9,47.6,29.2,0,1,0,0,16,30.4,7,0,0,68.8,2,0,0,163,2,61,179,0,0,0,0,0,0,179,14,104,14,4,13,0,4,1,0,24,22,12.0
Carter Evans,145757,ED,E MICHIGAN,9,6,1,,0,1,160,0,0,70.7,62.7,87.2,64.2,57.1,48.7,3,11,0,0,,17.1,6,0,0,0.0,0,1,0,23,0,12,435,407,0,11,369,27,0,28,176,247,5,17,23,4,0,15,0,0,0,
