player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jacob Schuster,144987,DI,OREGON ST,6,4,1,,0,0,265,0,0,59.8,69.6,81.4,57.9,73.9,69.8,0,1,0,0,,6.7,1,0,0,0.0,0,1,0,0,0,2,193,193,31,150,0,12,0,0,91,100,0,8,10,0,0,2,0,0,0,
Nate Becker,144988,DI,MINNESOTA,5,1,0,,0,0,225,0,0,,64.2,81.2,63.9,61.6,73.1,0,1,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,83,83,41,41,0,1,0,0,46,37,0,2,2,0,0,2,0,0,0,
Deven Eastern,144989,DI,MINNESOTA,5,2,0,,0,0,225,0,0,,53.3,8.9,59.5,54.6,48.3,0,2,0,0,,14.3,2,0,2,0.0,0,1,0,0,0,0,161,161,115,44,0,2,0,0,87,74,0,9,10,1,0,3,0,0,0,
Marques Buford Jr.,145012,S,NEBRASKA,5,0,0,20.0,0,0,238,0,0,72.0,70.2,81.9,65.3,60.2,87.8,0,0,0,0,5,0.0,0,0,0,39.6,1,0,0,33,0,82,140,3,0,0,3,0,84,137,3,55,20,3,11,0,5,0,0,5,1,5.0
Mikai Gbayor,145013,LB,N CAROLINA,5,5,0,80.0,0,1,245,1,1,66.7,71.7,77.5,70.4,70.8,66.6,0,0,0,0,12,10.5,2,0,0,83.3,4,1,0,115,0,60,128,7,0,0,7,0,0,121,4,64,6,8,12,1,5,1,0,20,8,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,5,2,0,100.0,0,0,180,0,0,72.6,65.8,0.0,59.1,68.7,81.2,0,0,0,0,5,0.0,0,0,2,87.5,1,0,0,54,0,32,65,1,0,0,1,0,0,64,2,31,9,2,4,1,1,0,0,5,0,5.0
Randolph Kpai,145018,LB,NEW MEXICO,1,1,0,100.0,0,0,241,0,0,54.7,68.6,75.1,,78.4,80.7,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,21,0,9,25,0,0,0,0,0,0,25,0,16,4,2,5,0,1,0,0,9,5,9.0
Derek Branch,145019,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,62.7,69.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,7,0,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0,0,0,
Michael Booker III,145023,LB,NEBRASKA,2,0,0,,0,0,238,0,0,63.4,68.0,72.4,60.0,67.6,56.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,25,0,10,25,0,0,0,0,0,0,25,1,14,0,2,3,0,0,0,0,0,0,
Ru'Quan Buckley,145027,DI,MICH STATE,5,1,0,,0,0,223,0,0,,58.0,77.1,56.8,58.7,73.8,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,67,67,1,61,0,5,0,0,35,32,0,0,2,0,0,1,0,0,0,
Theran Johnson,145045,CB,OREGON,3,0,0,33.3,0,0,264,0,0,62.8,65.4,77.5,,69.7,79.4,0,0,0,0,21,0.0,0,0,0,59.0,1,0,0,10,62,36,74,2,0,0,2,0,0,72,0,38,0,1,3,0,3,0,0,21,0,21.0
Garner Wallace,145046,S,NWESTERN,5,4,0,83.3,0,0,256,0,0,62.2,62.0,81.9,48.9,62.9,69.8,0,2,0,0,48,13.6,3,0,0,118.8,5,0,0,107,0,119,216,1,0,0,1,0,91,215,0,97,17,3,15,0,6,2,0,104,55,20.8
Mac Uihlein,145047,LB,NWESTERN,5,7,0,75.0,0,1,256,0,0,65.0,59.0,80.8,51.9,53.5,29.8,0,1,0,2,14,27.3,12,0,0,42.7,9,0,0,222,0,131,270,4,1,0,3,0,0,266,12,127,43,16,25,3,12,1,0,51,33,5.7
Aidan Hubbard,145048,ED,NWESTERN,5,3,0,100.0,0,0,256,0,0,62.4,67.7,82.6,68.5,62.4,52.2,0,12,0,0,0,29.4,5,0,0,79.2,1,3,0,1,0,12,171,169,0,1,149,19,0,2,86,73,0,11,9,1,1,15,0,0,0,0.0
Najee Story,145049,DI,NWESTERN,5,3,1,,0,0,256,0,0,60.0,60.5,79.4,59.6,59.3,53.2,1,3,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,128,128,3,116,0,9,0,0,60,68,0,2,2,0,0,4,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,5,6,1,,0,0,256,0,0,56.6,65.4,80.3,62.9,66.1,27.6,1,2,0,0,,31.3,5,0,0,0.0,0,2,0,0,0,2,161,160,11,146,0,3,0,1,78,81,0,5,5,0,0,5,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,4,1,0,46.7,0,0,256,0,0,59.8,60.8,82.5,60.0,63.5,61.6,0,0,0,0,20,14.3,1,2,0,61.8,7,0,0,5,117,85,147,18,0,0,18,0,0,129,1,61,6,0,5,0,15,0,0,75,7,10.7
Jantzen Dunn,145068,CB,KENTUCKY,4,1,0,33.3,0,0,202,0,0,59.1,57.7,78.3,56.0,55.0,57.5,0,0,0,0,14,16.7,1,0,0,49.3,1,0,0,3,4,36,54,1,0,0,1,0,1,53,3,15,43,2,4,0,3,0,0,14,9,14.0
Reid Carrico,145069,LB,W VIRGINIA,6,8,0,55.6,0,0,343,1,0,63.5,64.3,81.5,66.9,59.3,50.4,2,12,0,0,54,23.3,7,1,0,120.6,5,2,0,210,0,83,228,7,0,0,7,0,2,221,43,102,8,12,15,2,9,16,1,76,84,15.2
Andre Turrentine,145072,S,TENNESSEE,5,4,1,81.8,0,0,307,0,0,64.2,61.8,83.2,64.9,53.6,62.3,1,0,0,1,49,15.4,4,0,1,80.9,9,0,0,129,0,176,331,3,0,0,3,0,150,328,8,147,49,3,18,0,11,1,0,171,38,19.0
Jackson Kuwatch,145075,LB,MIAMI OH,5,6,0,66.7,0,0,221,0,0,71.0,80.0,82.2,68.1,81.2,74.2,0,3,0,0,14,7.7,2,0,0,79.9,2,3,0,195,0,96,226,22,0,0,21,1,0,204,32,98,9,13,18,2,3,6,0,16,2,8.0
Jordan van den Berg,145085,DI,GA TECH,5,1,0,,0,0,176,0,0,,75.5,81.6,61.9,80.8,61.9,1,8,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,0,190,190,62,114,2,12,0,0,106,84,0,6,7,4,0,9,0,0,0,
Liam Clifford,145089,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Townley Jr.,145091,ED,MO STATE,5,3,4,0.0,1,0,230,0,0,67.5,59.6,0.0,58.2,69.7,58.1,0,6,0,1,,18.2,2,0,4,0.0,0,0,0,0,0,4,156,156,0,0,143,13,0,0,95,57,0,5,6,1,1,6,0,0,0,
Dominic DeLuca,145095,LB,PENN STATE,5,10,0,57.1,0,0,266,0,0,48.3,59.0,79.9,70.9,65.0,62.9,1,1,0,0,12,13.8,4,0,0,68.2,4,1,0,126,0,67,173,18,0,0,18,0,0,155,18,88,29,10,15,1,7,3,0,31,12,7.8
Zakee Wheatley,145099,S,PENN STATE,5,10,0,85.7,0,0,266,1,0,76.3,80.5,81.9,54.6,85.1,80.6,0,0,0,0,12,7.9,3,1,0,91.1,6,0,0,86,1,117,236,0,0,0,0,0,124,236,6,113,25,13,25,1,7,0,0,41,11,6.8
Rodney McGraw,145101,ED,W MICHIGAN,6,4,0,,0,1,347,1,0,60.3,72.5,84.8,66.6,73.4,84.5,3,6,0,0,,5.9,1,0,0,0.0,0,4,0,3,0,5,230,227,4,55,140,28,0,3,128,97,0,14,12,1,0,13,0,0,0,
Yannis Karlaftis,145120,LB,NWESTERN,5,4,0,50.0,0,0,256,0,0,60.0,54.2,74.6,70.2,46.3,62.0,1,2,0,0,12,16.7,2,1,0,62.5,2,0,0,41,0,23,68,4,0,0,4,0,0,64,4,41,23,1,6,0,4,3,0,18,7,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,2,0,85.7,0,0,224,0,0,42.9,48.9,81.2,51.2,71.2,51.9,0,0,0,0,36,20.0,2,0,0,142.6,12,0,0,7,0,48,106,2,0,0,2,0,1,104,7,51,95,2,6,0,14,0,1,178,51,14.8
Khordae Sydnor,145124,ED,VANDERBILT,6,3,1,,0,0,333,1,0,57.8,75.5,85.3,74.5,71.8,55.0,2,13,0,0,,26.7,4,0,0,0.0,0,2,0,0,0,11,233,233,0,18,198,17,0,0,137,85,0,10,8,3,0,17,0,0,0,
Don Munnerlyn,145126,ED,UTSA,5,1,0,100.0,0,0,331,0,0,49.8,49.4,22.8,56.5,52.5,53.5,1,2,0,0,16,33.3,1,0,1,116.7,3,1,0,10,0,27,127,105,0,0,105,0,1,22,55,45,11,1,1,0,3,4,0,36,15,12.0
Al-Shadee Salaam,145129,CB,RUTGERS,5,2,0,70.0,1,0,278,0,0,49.3,50.8,0.0,,70.9,66.7,0,0,0,0,25,12.5,1,1,2,97.5,7,0,0,3,101,64,108,1,0,0,1,0,0,107,0,44,3,0,5,0,10,0,0,89,22,12.7
Jordan Thompson,145140,ED,RUTGERS,5,2,0,,0,0,278,0,0,70.8,54.9,83.4,52.6,52.5,34.5,0,4,0,0,,22.2,2,0,0,0.0,0,1,0,0,0,4,133,133,22,32,73,6,0,0,89,40,0,2,5,0,0,5,0,0,0,
Austin Dean,145145,LB,RUTGERS,3,0,0,0.0,0,0,278,0,0,49.3,47.9,74.7,59.2,58.8,26.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,11,0,3,15,4,0,0,4,0,0,11,1,11,0,0,1,0,1,1,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,5,2,1,,0,0,278,0,0,60.0,54.9,79.6,59.3,54.1,23.2,0,1,0,0,,50.0,3,0,0,0.0,0,0,0,0,0,0,134,134,2,132,0,0,0,0,69,65,0,1,1,0,0,1,0,0,0,
Cam'Ron Stewart,145151,ED,TEMPLE,5,2,1,,0,0,306,0,0,60.8,93.8,21.4,93.3,75.5,62.5,3,17,0,0,,40.0,4,0,1,0.0,0,4,0,1,0,3,103,101,0,0,101,0,0,2,73,27,1,6,4,3,0,24,0,0,0,
Henry Hughes Jr.,145152,DI,RUTGERS,4,0,0,,0,0,278,1,0,,49.9,78.2,57.1,49.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,24,24,13,11,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,5,1,0,,0,0,278,0,0,60.0,55.5,39.7,67.6,49.1,27.7,0,7,0,0,,40.0,2,0,1,0.0,0,0,0,0,0,0,158,158,102,56,0,0,0,0,81,77,0,1,2,1,0,7,0,0,0,
Owen Arnett,145161,CB,WISCONSIN,1,0,0,0.0,0,0,349,0,0,50.7,49.8,73.1,,,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,
T.J. Bollers,145165,DI,CAL,6,6,0,,0,0,130,0,0,60.0,62.9,80.9,63.6,60.1,74.0,0,7,0,0,,4.8,1,0,1,0.0,0,0,0,0,0,0,215,215,0,167,4,44,0,0,113,102,0,9,14,1,0,7,0,0,0,
Ricardo Hallman,145169,CB,WISCONSIN,5,0,0,72.0,0,0,349,0,0,53.6,53.3,82.0,,51.5,48.5,0,0,0,0,37,21.1,4,2,1,143.0,18,0,0,10,257,169,270,0,0,0,0,0,0,270,0,101,3,4,15,0,25,0,3,248,33,13.8
Mike Jarvis,145171,DI,LIBERTY,5,2,1,,1,0,206,0,0,,52.2,46.6,57.7,51.6,50.1,0,1,0,0,,14.3,1,0,1,0.0,0,0,0,1,0,0,204,203,125,78,0,0,0,1,75,129,0,3,4,0,0,1,0,0,0,
Darryl Peterson,145175,ED,WISCONSIN,5,3,1,,0,0,349,0,0,61.5,88.6,80.8,83.4,81.5,70.2,2,8,0,0,,9.1,1,0,0,0.0,0,2,0,0,0,2,131,131,0,17,77,37,0,0,87,42,0,8,7,2,0,12,0,0,0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,,0,0,349,0,0,60.0,60.8,68.4,79.8,60.0,73.6,0,0,0,0,,,0,0,0,0.0,0,1,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,
Jayden Williams,145199,S,UCF,2,3,0,100.0,0,0,323,0,0,62.3,66.1,79.2,,72.0,47.2,0,0,0,0,4,30.0,3,0,0,83.3,1,0,0,31,1,45,84,0,0,0,0,0,18,84,0,39,34,3,4,0,1,0,0,4,5,4.0
Jacob Merrifield,145209,DI,USF,5,3,0,,0,0,327,0,0,60.0,59.7,79.9,57.2,59.7,75.5,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,150,150,2,134,0,14,0,0,72,78,0,2,2,1,0,1,0,0,0,
Brian Blades II,145225,CB,FIU,3,2,0,66.7,1,0,166,0,0,76.9,76.9,81.0,55.5,71.4,85.0,0,0,0,0,28,0.0,0,2,1,84.0,6,0,0,6,157,109,181,0,0,0,0,0,7,181,2,70,11,2,9,0,9,0,0,57,17,9.5
Demetrius Hill,145227,S,FIU,4,2,0,33.3,0,0,166,0,0,75.5,64.5,76.9,59.7,46.8,47.9,0,0,0,0,3,25.0,2,1,0,42.4,1,0,0,18,0,18,40,3,0,0,3,0,14,37,1,21,5,2,4,0,3,0,0,3,0,3.0
Keegan Davis,145234,ED,FIU,5,5,0,,0,0,166,0,0,58.4,61.6,87.3,63.6,56.4,57.5,1,12,0,0,,14.3,2,0,0,0.0,0,2,0,4,0,1,253,248,0,3,229,16,0,5,158,94,0,8,7,0,0,15,0,0,0,
Jordan Guerad,145236,DI,LOUISVILLE,5,2,1,,0,0,210,0,0,60.0,74.8,81.5,68.4,74.2,60.6,2,2,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,0,187,187,33,139,2,13,0,0,101,86,0,10,9,2,0,5,0,0,0,
J'Dan Burnett,145260,ED,TULSA,6,5,1,,0,1,320,0,0,63.6,91.1,51.1,91.3,80.3,83.4,1,9,0,0,,0.0,0,0,1,0.0,0,6,0,1,0,1,245,244,0,2,180,62,0,1,126,118,0,11,8,3,0,16,0,0,0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,100.0,0,0,214,0,0,74.2,85.4,72.3,55.4,83.4,78.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,18,0,5,18,0,0,0,0,0,0,18,3,10,0,3,4,0,1,1,0,7,10,7.0
Jakobe Thomas,145309,S,MIAMI FL,5,3,0,46.7,0,2,220,1,0,73.2,75.7,82.8,80.5,69.7,51.7,1,2,0,1,65,25.0,6,2,1,83.9,7,2,0,91,1,120,237,14,0,0,14,0,94,223,13,104,37,8,15,1,15,5,2,112,44,16.0
Parker Hughes,145312,LB,MIDDLE TN,5,9,0,66.7,0,1,224,0,0,67.1,73.6,81.3,59.7,77.2,77.3,1,2,0,0,53,9.1,4,2,0,116.5,10,0,0,273,1,123,306,10,0,0,10,0,0,296,23,160,22,15,31,2,15,3,1,132,72,13.2
Damonte Smith,145315,DI,MIDDLE TN,5,0,0,,0,1,224,0,0,62.6,87.2,80.8,84.1,80.0,44.2,2,10,0,1,,25.0,5,0,0,0.0,0,3,0,1,0,0,211,210,0,164,4,42,0,1,94,117,0,13,15,3,0,15,0,0,0,
Dillion Williams,145331,S,FAU,5,5,0,57.1,0,0,165,0,0,62.8,68.2,83.0,55.9,75.8,75.2,0,2,0,0,21,11.4,4,2,1,73.5,4,0,0,99,2,125,253,9,0,0,9,0,135,244,5,123,8,10,26,2,7,2,0,40,15,10.0
Fatafehi Vailea II,145336,DI,N TEXAS,4,9,0,,0,1,251,0,0,60.0,60.0,81.3,54.4,61.1,79.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,155,155,39,105,0,11,0,0,53,102,0,4,7,0,0,1,0,0,0,
Sifa Leota,145338,LB,LA TECH,5,5,3,100.0,0,0,208,0,0,69.4,86.4,0.0,90.3,82.6,68.7,3,10,0,1,22,13.0,3,0,2,79.2,4,0,0,238,0,107,256,17,0,0,17,0,0,239,53,96,1,10,15,1,4,13,0,57,34,14.3
Tahj Ra-El,145366,S,PURDUE,5,9,0,76.9,0,0,273,0,0,55.0,58.6,0.0,55.2,75.4,67.1,0,2,0,0,37,15.2,7,0,4,112.0,10,0,0,108,2,142,298,4,0,0,4,0,144,294,4,152,40,10,30,2,13,2,0,143,96,14.3
Amorie Morrison,145369,ED,UAB,5,3,0,,0,0,321,0,0,63.4,64.6,50.8,57.8,67.9,43.8,0,2,0,0,,17.6,3,0,1,0.0,0,0,0,1,0,9,243,242,0,25,146,71,0,1,85,149,0,7,11,1,0,2,0,0,0,
Jason Henderson,145379,LB,DOMINION,1,0,0,100.0,0,0,263,0,0,65.9,64.9,77.4,55.6,63.1,51.8,0,0,0,0,6,28.6,2,0,0,91.7,1,0,0,54,0,17,55,0,0,0,0,0,0,55,3,35,1,3,5,1,1,0,0,6,2,6.0
Kris Trinidad,145380,ED,DOMINION,5,2,0,,0,0,263,0,0,65.3,73.2,83.1,69.1,67.5,65.1,1,9,0,0,,14.3,2,0,0,0.0,0,2,0,0,0,1,219,219,0,14,162,43,0,0,119,99,0,6,10,3,0,12,0,0,0,
Denzel Lowry,145381,DI,LOUISVILLE,5,5,0,,0,0,210,1,0,60.0,63.0,80.1,58.5,63.2,50.7,0,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,113,112,46,63,0,3,0,1,46,67,0,3,3,1,0,1,0,0,0,
Wayne Matthews III,145382,LB,MICH STATE,5,12,0,72.2,0,0,223,0,0,65.6,73.2,83.9,71.7,80.5,84.4,1,1,0,1,59,3.2,1,0,0,95.8,13,0,0,180,2,151,251,17,0,0,17,0,1,234,14,86,51,9,18,1,18,2,1,165,159,12.7
Alonzo Ford Jr.,145383,DI,PENN STATE,5,1,0,,0,0,266,0,0,60.6,70.2,79.8,58.5,71.5,73.2,0,1,0,1,,0.0,0,0,0,0.0,0,0,0,0,0,0,139,139,15,123,0,1,0,0,66,73,0,2,2,0,0,1,0,0,0,
Chazz Wallace,145384,DI,NC STATE,6,0,0,,0,0,248,0,0,60.0,70.5,78.1,60.2,73.8,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,82,82,12,67,0,3,0,0,45,37,0,3,3,0,0,0,0,0,0,
Keyshawn Hunter,145385,DI,DELAWARE,5,3,0,,2,0,151,0,0,,62.4,38.2,71.6,55.0,78.3,3,2,0,0,,11.1,1,0,2,0.0,0,2,0,0,0,0,154,154,129,25,0,0,0,0,90,64,0,5,5,0,0,7,0,0,0,
Peyton Stevenson,145394,S,RICE,6,6,0,75.0,0,0,275,0,0,69.8,66.8,85.1,60.3,58.7,66.9,0,0,0,1,38,13.3,4,0,0,93.1,9,0,0,128,2,186,366,8,0,0,8,0,143,358,8,172,85,10,20,3,12,0,1,102,38,11.3
Elroyal Morris III,145406,DI,RICE,2,0,0,,0,0,275,0,0,,50.5,77.9,56.1,50.1,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,37,37,25,12,0,0,0,0,14,23,0,0,0,0,0,1,0,0,0,
Marcus Williams,145407,S,RICE,6,6,0,61.9,0,1,275,0,0,71.5,78.7,85.5,,90.5,77.9,0,0,0,0,41,9.5,4,3,0,98.7,13,0,0,89,0,187,355,0,0,0,0,0,147,355,0,168,119,10,32,3,21,0,1,147,95,11.3
Jalen Hargrove,145412,DI,UCLA,1,0,0,,0,0,324,0,0,,61.7,67.8,60.0,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
Brendan Toles,145431,CB,SO MISS,4,1,0,0.0,0,0,296,0,0,68.0,69.0,74.8,,64.6,76.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,28,20,29,0,0,0,0,0,0,29,0,9,1,0,1,0,1,0,0,0,0,
T'sai McDaniel,145466,CB,UAB,5,0,0,55.6,0,0,321,0,0,49.8,51.2,80.1,59.5,55.8,46.5,0,0,0,0,41,25.0,3,0,1,83.6,5,0,0,34,36,61,141,2,0,0,2,0,0,139,1,79,69,4,9,0,9,0,0,76,17,15.2
Jimmori Robinson,145523,ED,W VIRGINIA,3,0,0,100.0,0,0,343,0,0,50.8,64.2,23.0,70.1,65.0,73.0,0,3,0,0,14,0.0,0,0,1,118.8,1,0,0,0,0,7,106,105,1,1,103,0,0,1,46,53,1,1,1,0,1,3,0,14,0,14.0
Ronald Triplette,145524,ED,GA TECH,3,0,0,,0,0,176,0,0,,70.9,78.7,61.8,74.4,77.7,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,65,65,0,8,52,5,0,0,37,28,0,4,4,1,0,3,0,0,0,
Trey Moore,145527,LB,TEXAS,5,4,0,83.3,0,0,311,1,0,53.3,69.1,84.5,78.4,70.0,85.8,0,5,0,0,22,0.0,0,0,0,106.3,5,1,0,52,0,49,157,85,0,0,85,0,0,72,37,71,20,8,11,1,6,6,0,57,23,11.4
BJ Wagner,145542,S,ARK STATE,1,0,0,100.0,0,0,113,0,0,32.1,38.0,67.7,,60.0,,0,0,0,0,31,,0,0,0,158.3,1,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,31,16,31.0
Cam Burden,145551,LB,MEMPHIS,2,1,0,,0,0,218,0,0,60.3,56.2,71.5,,54.7,28.2,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,4,0,2,9,2,0,0,2,0,0,7,0,7,3,0,0,0,0,0,0,0,0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Xavier Williams,145579,S,CINCINNATI,5,4,0,100.0,0,1,138,0,0,66.2,74.6,77.9,,85.3,85.3,0,0,0,0,19,0.0,0,0,0,116.7,2,0,0,58,0,41,78,0,0,0,0,0,9,78,0,37,11,0,5,0,2,0,0,24,5,12.0
Dontae Pollard,145609,S,TEMPLE,5,3,0,100.0,0,0,306,0,0,63.0,64.1,80.8,52.7,66.5,50.6,0,0,0,0,13,23.1,6,0,0,131.3,5,0,0,94,1,93,188,0,0,0,0,0,69,188,7,88,24,5,17,0,5,0,2,30,3,6.0
Darrian Lewis,145611,S,W VIRGINIA,6,8,0,81.0,0,0,343,0,0,59.7,65.7,84.4,64.4,76.7,67.6,1,0,0,2,41,14.9,7,0,2,111.7,17,0,0,107,3,149,282,4,0,0,4,0,99,278,3,130,69,6,32,0,21,1,3,227,103,13.4
Drew Hughes,145617,DI,BALL ST,5,4,0,,0,0,117,0,0,65.2,67.4,81.3,62.7,65.4,66.7,1,1,0,0,,8.3,1,0,0,0.0,0,2,0,2,0,0,195,193,31,158,2,2,0,2,113,82,0,6,7,0,0,4,0,0,0,
Joey Stemler,145618,LB,BALL ST,5,6,0,75.0,0,1,117,1,0,78.1,68.9,0.0,63.2,55.2,53.6,0,2,0,0,13,19.0,4,1,1,87.5,6,0,0,114,0,79,141,3,0,0,3,0,1,138,11,51,23,6,11,0,8,2,0,44,12,7.3
Jack Beebe,145620,LB,BALL ST,5,4,0,100.0,0,0,117,0,0,51.7,54.9,0.0,68.2,61.3,68.7,1,1,0,0,29,9.5,2,0,1,118.8,5,0,0,133,0,76,159,6,0,0,6,0,0,153,8,75,20,7,15,1,5,2,0,66,50,13.2
Jackson Wiegold,145624,LB,BALL ST,4,3,0,40.0,0,0,117,0,0,62.4,55.6,78.2,53.7,47.1,85.1,0,1,0,0,22,0.0,0,2,0,64.6,2,0,0,88,0,57,112,6,0,0,6,0,0,106,8,47,18,1,8,1,5,1,0,35,36,17.5
Vaughn Pemberton,145628,LB,BOSTON COL,1,0,0,,0,0,121,0,0,,36.2,63.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Thai Baldwin,145629,CB,CHARLOTTE,5,0,0,85.7,0,0,136,0,0,47.2,50.9,79.9,,64.3,82.5,0,0,0,0,51,0.0,0,1,0,158.3,6,0,0,12,94,54,114,8,0,0,8,0,0,106,0,60,0,0,6,0,7,0,4,119,8,19.8
Dierre Kelly,145652,DI,BOWL GREEN,5,1,0,,0,0,122,0,0,,61.8,42.7,60.8,63.2,45.9,0,5,0,0,,16.7,2,0,1,0.0,0,0,0,1,0,0,204,203,7,159,8,29,0,1,107,97,0,7,9,2,0,5,0,0,0,
Cashius Howell,145655,ED,TEXAS A&M,5,3,0,0.0,0,0,312,0,0,71.6,82.5,49.2,87.6,69.8,85.1,1,12,0,0,,0.0,0,1,1,39.6,0,7,0,0,1,27,218,205,0,0,205,0,0,13,103,88,11,11,7,1,2,20,0,0,0,
Victor Vazquez,145656,CB,BOWL GREEN,4,0,0,50.0,0,0,122,0,0,56.4,55.8,76.6,56.0,60.3,,0,1,0,0,6,,0,0,0,56.3,1,0,0,1,0,10,18,0,0,0,0,0,1,18,2,6,16,0,0,0,2,1,0,6,1,6.0
Denver Warren,145660,DI,UAB,5,4,0,,0,0,321,0,0,60.0,62.4,43.5,66.1,60.7,78.8,0,2,0,0,,10.0,1,0,1,0.0,0,1,0,1,0,0,210,209,5,174,2,28,0,1,80,130,0,4,5,1,0,3,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,6,4,0,100.0,0,0,134,0,0,52.1,66.9,81.2,59.7,80.3,86.0,0,5,0,0,21,0.0,0,0,0,118.8,1,0,0,116,0,56,155,32,0,0,32,0,0,123,37,62,7,7,11,0,1,5,0,21,3,21.0
Isaiah Rogers,145706,DI,CINCINNATI,5,3,0,,0,0,138,0,0,,60.6,81.9,56.8,62.6,43.2,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,136,136,102,31,1,2,0,0,86,50,0,2,3,0,0,3,0,0,0,
Jonah Pace,145712,DI,IOWA,5,3,0,,0,0,192,0,0,60.1,69.4,80.9,78.0,59.2,25.1,1,8,0,0,,41.7,5,0,0,0.0,0,0,0,0,0,0,148,148,10,137,0,1,0,0,73,75,0,3,4,1,0,9,0,0,0,
Jonathan Decker,145715,DI,C MICHIGAN,6,4,0,,0,0,134,0,0,60.0,63.5,83.3,62.0,62.0,77.8,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,204,204,71,128,0,5,0,0,110,94,0,6,8,1,0,4,0,0,0,
Dakota Cochran,145721,LB,C MICHIGAN,6,9,0,69.2,0,0,134,1,0,54.1,60.9,81.9,67.6,64.4,80.7,0,7,1,1,32,8.3,3,1,0,90.9,9,0,0,211,0,135,289,37,0,0,37,0,0,252,34,120,41,13,24,0,13,7,1,117,54,13.0
