player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shyheim Brown,143874,S,FLORIDA ST,6,3,0,83.3,0,0,167,0,0,57.2,61.9,79.7,56.6,70.5,58.4,0,1,0,0,29,16.7,3,0,0,107.6,5,0,0,62,2,57,114,6,0,0,6,0,25,108,2,55,19,4,12,0,6,1,0,59,25,11.8
Omarion Cooper,143877,CB,MEMPHIS,7,2,0,40.0,0,0,218,0,0,73.6,73.1,83.6,59.7,66.3,59.8,0,0,0,0,20,17.6,3,3,1,69.3,10,0,0,30,336,228,378,7,0,0,7,0,3,371,2,148,0,3,12,0,25,0,1,123,64,12.3
Shambre Jackson,143884,ED,UMASS,6,3,0,,0,0,216,0,0,60.0,59.7,48.7,57.6,62.2,74.0,1,5,0,0,,5.6,1,0,1,0.0,0,1,0,0,0,0,236,236,2,56,109,69,0,0,141,95,0,13,14,0,0,7,0,0,0,
Patrick Payton,143893,ED,LSU,7,5,3,,0,0,211,1,0,61.2,69.2,87.3,66.1,67.2,41.9,3,13,0,0,,26.1,6,0,0,0.0,0,1,0,0,0,1,315,315,0,6,293,16,0,0,186,128,0,7,12,0,0,17,0,0,0,
Byron Turner Jr.,143897,ED,TULSA,7,5,1,,1,0,320,0,0,62.7,68.7,49.7,69.2,64.1,82.1,2,5,0,0,,15.4,2,0,1,0.0,0,5,0,0,0,0,224,224,0,1,192,31,0,0,112,112,0,10,6,3,0,12,0,0,0,
Hunter Washington,143898,S,MISS STATE,7,5,0,72.7,0,0,227,0,0,62.2,58.3,0.0,56.7,59.3,67.6,0,1,0,1,24,13.6,3,1,2,92.2,8,0,0,91,0,115,202,3,0,0,3,0,67,199,3,84,41,2,14,0,11,1,1,98,36,12.3
Sirad Bryant,143906,S,UAB,6,2,0,50.0,2,0,321,0,0,75.3,61.3,0.0,59.9,52.1,36.3,0,1,0,0,25,28.6,8,2,3,71.9,2,0,0,70,0,95,222,49,0,0,49,0,85,173,7,120,18,10,18,3,4,1,0,27,17,13.5
Thomas Davis,143939,ED,APP STATE,7,4,0,100.0,3,0,108,0,0,62.8,70.7,0.0,76.8,74.6,51.0,2,8,0,0,13,25.0,6,0,5,101.4,3,3,0,0,0,22,220,211,0,0,211,0,0,9,119,79,9,11,14,4,3,13,0,25,13,8.3
Allan Haye,143943,DI,TEMPLE,7,4,1,,0,1,306,0,0,60.0,72.2,47.0,58.7,78.9,61.7,0,1,0,0,,7.1,1,0,1,0.0,0,0,0,0,0,0,211,211,99,108,1,3,0,0,101,110,0,7,9,1,0,1,0,0,0,
Jabari Ishmael,143944,ED,SO MISS,5,5,0,100.0,0,0,296,1,0,69.2,64.4,87.4,59.5,61.3,64.4,0,7,0,0,42,13.6,3,0,0,118.8,2,0,0,7,0,31,225,214,0,0,214,0,0,11,91,103,4,8,14,1,2,7,0,46,31,23.0
Chase Smith,143952,LB,MIAMI FL,6,4,0,100.0,1,0,220,2,0,71.7,73.4,0.0,51.1,83.0,58.5,0,2,0,0,10,21.4,3,1,1,96.7,5,0,0,69,1,39,85,9,0,0,9,0,0,76,12,34,6,4,7,0,5,2,0,36,28,7.2
Dontae Balfour,143957,CB,TEXAS TECH,6,0,0,58.8,1,0,315,0,0,75.0,74.7,81.2,57.5,68.0,73.9,0,0,0,0,43,0.0,0,3,2,74.1,10,0,0,15,199,144,223,1,0,0,1,0,6,222,2,77,2,4,13,1,17,0,0,94,16,9.4
DeAndre Boykins,143959,S,OKLA STATE,1,0,0,,0,0,262,0,0,,60.0,63.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
TyMir Brown,143960,CB,E CAROLINA,7,3,0,63.6,0,0,156,0,0,70.5,67.7,81.5,,52.6,51.9,0,0,0,0,63,11.1,2,1,1,137.5,7,0,0,46,273,187,321,1,0,0,1,0,0,320,0,134,1,3,13,1,11,0,1,143,28,20.4
Dontavius Nash,143972,CB,MICH STATE,3,5,0,78.6,0,0,223,0,0,48.1,53.1,80.7,57.1,69.2,61.5,0,1,0,0,39,14.3,2,0,1,140.2,11,0,0,13,2,55,113,0,0,0,0,0,0,113,3,55,97,4,7,1,14,1,1,167,109,15.2
Keeshawn Silver,143979,DI,USC,7,2,0,,1,0,326,0,0,68.1,61.1,8.5,58.0,63.3,63.2,0,2,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,1,164,163,108,52,0,3,0,1,81,82,0,7,9,1,0,2,0,0,0,
Sean Brown,143986,LB,NC STATE,5,13,0,76.9,0,0,248,0,0,59.4,62.2,80.6,61.7,63.9,63.2,0,6,0,0,79,13.3,6,1,0,132.9,20,0,0,244,1,151,298,13,0,0,13,0,1,285,33,114,39,15,26,4,26,6,2,256,178,12.8
Nate Evans,143991,CB,DELAWARE,6,3,0,55.0,0,0,151,0,0,65.0,66.4,84.8,62.9,68.7,85.3,0,1,0,0,31,0.0,0,1,1,92.3,11,0,0,22,250,177,327,21,0,0,21,0,0,306,5,145,34,2,8,0,20,1,1,133,76,12.1
Caden Fordham,143992,LB,NC STATE,7,12,1,74.1,0,0,248,0,0,50.8,67.0,83.1,68.7,78.2,72.0,0,2,0,0,19,11.3,8,0,0,99.2,20,2,0,326,1,190,396,19,0,0,19,0,0,377,40,166,50,34,51,3,27,4,1,149,80,7.5
Travali Price,144002,DI,NC STATE,7,3,1,,0,0,248,0,0,61.5,61.7,50.8,61.7,60.7,52.4,1,5,0,0,,20.0,2,0,1,0.0,0,2,0,2,0,1,263,261,11,216,0,34,0,2,170,92,0,6,5,2,0,8,0,0,0,
Khalil Anderson,144012,S,MO STATE,5,0,0,100.0,0,0,230,0,0,75.2,72.4,77.7,,57.5,40.4,0,0,0,0,3,33.3,1,0,0,79.2,1,0,0,25,0,49,65,0,0,0,0,0,33,65,0,16,7,2,2,0,1,0,0,3,0,3.0
Tamarion Crumpley,144018,CB,UAB,4,6,0,52.9,1,0,321,0,0,78.1,75.3,0.0,55.4,69.3,65.3,0,0,0,0,20,14.3,2,3,1,62.1,9,0,0,17,168,87,189,0,0,0,0,0,0,189,1,101,4,3,6,1,17,0,0,65,18,7.2
Nahki Johnson,144025,DI,TULSA,7,7,0,,0,0,320,0,0,60.0,82.2,28.3,77.7,83.6,72.1,2,10,0,0,,5.3,1,0,2,0.0,0,1,0,1,0,0,304,303,5,266,9,23,0,1,165,139,0,10,11,2,0,13,0,0,0,
Nick Lapi,144027,LB,PITTSBURGH,6,4,0,50.0,0,0,268,0,0,68.2,75.2,79.7,62.6,77.6,78.8,0,1,0,0,5,6.3,1,0,0,56.3,1,0,0,72,0,35,97,13,0,0,13,0,0,84,17,45,12,9,11,2,2,1,0,5,0,5.0
Javon McIntyre,144029,S,PITTSBURGH,7,5,0,80.0,0,0,268,0,0,51.5,52.4,20.9,59.2,59.0,63.4,0,0,0,0,59,14.3,4,0,1,154.8,20,0,0,133,0,179,339,3,0,0,3,0,77,336,1,159,126,7,19,0,25,0,4,291,122,14.6
Duce Chestnut,144040,S,SYRACUSE,7,11,0,63.6,0,0,304,0,0,67.6,72.8,82.8,56.6,81.7,74.0,0,0,0,0,23,10.3,4,2,0,86.2,7,0,0,108,5,167,301,6,0,0,6,0,137,295,6,128,44,6,24,0,11,0,0,82,61,11.7
Elijah Fuentes-Cundiff,144045,DI,SYRACUSE,7,0,0,,0,0,304,0,0,,61.9,76.3,62.4,59.5,69.9,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,45,45,8,33,0,4,0,0,26,19,0,2,1,0,0,2,0,0,0,
Jatius Geer,144047,ED,S CAROLINA,6,3,0,,0,1,289,1,1,,75.9,23.5,90.2,58.9,44.1,0,7,0,0,,28.6,2,0,1,0.0,0,2,0,1,0,0,105,104,0,0,104,0,0,1,52,53,0,4,2,0,0,9,0,0,0,
Terry Lockett Jr.,144053,DI,JAMES MAD,7,4,0,,0,0,197,0,0,64.7,70.2,80.9,62.0,68.6,54.3,0,4,0,0,,11.8,2,0,0,0.0,0,0,0,0,0,0,184,184,11,140,14,19,0,0,100,84,0,6,11,1,0,4,0,0,0,
Derek McDonald,144059,LB,SYRACUSE,3,2,0,83.3,0,0,304,0,0,46.8,47.1,82.0,57.8,51.2,82.0,1,0,0,0,34,0.0,0,1,0,158.3,5,0,0,56,0,39,90,22,0,0,22,0,0,68,11,40,12,1,5,0,6,1,1,85,52,17.0
Chase Simmons,144067,ED,SYRACUSE,4,2,0,,0,0,304,0,0,65.5,73.2,79.7,63.9,68.4,61.3,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,93,93,0,8,67,18,0,0,49,44,0,3,4,2,0,4,0,0,0,
Mattheus Carroll,144071,ED,KENT STATE,7,2,0,100.0,0,0,201,0,0,46.2,58.7,87.3,54.6,65.0,53.9,2,4,0,0,8,18.2,2,0,0,100.0,1,0,0,1,0,13,271,269,0,5,254,10,0,2,127,131,1,4,7,1,1,6,0,8,3,8.0
Will Johnson,144083,LB,VA TECH,1,0,0,,0,0,337,0,0,60.3,61.5,67.7,60.0,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,3,0,2,4,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,
Jaden Keller,144086,LB,VA TECH,6,6,0,88.2,0,1,337,0,0,68.1,62.4,79.9,61.9,54.9,56.2,0,2,0,0,20,17.6,6,1,0,97.5,15,1,0,207,0,104,222,4,0,0,4,0,0,218,9,109,11,13,22,2,17,3,0,126,112,8.4
Keli Lawson,144087,LB,UCF,7,1,0,66.7,0,0,323,1,1,60.6,54.9,28.2,61.8,50.8,53.2,2,1,0,0,35,18.8,3,0,1,86.8,10,0,0,130,0,83,209,70,0,0,70,0,0,139,18,108,8,7,12,0,15,3,0,105,70,10.5
CJ McCray,144091,ED,CINCINNATI,7,4,0,,0,0,138,0,0,60.0,58.6,79.9,60.8,53.9,77.2,1,5,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,95,95,0,3,62,30,0,0,60,35,0,1,0,0,0,7,0,0,0,
Jayden McDonald,144092,LB,UCF,7,3,0,80.0,0,0,323,0,0,62.9,69.8,82.1,72.6,70.6,68.8,0,1,0,1,19,8.3,1,1,0,62.1,4,0,0,86,0,52,115,23,0,0,23,0,0,92,5,58,6,5,8,0,5,1,0,42,43,10.5
Jalen Stroman,144106,S,NOTRE DAME,6,3,0,85.7,0,0,258,0,0,64.4,69.3,80.9,72.5,77.3,69.9,0,0,0,0,86,4.5,1,0,0,158.3,6,1,0,53,3,109,175,1,0,0,1,0,100,174,1,65,16,6,18,0,7,1,1,116,88,19.3
Cade Denhoff,144114,ED,CLEMSON,7,5,0,,0,0,140,0,0,74.1,74.6,84.9,60.1,77.9,72.3,1,8,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,10,158,157,0,0,143,14,0,1,83,65,0,5,6,2,0,9,0,0,0,
Zaire Patterson,144132,DI,CLEMSON,2,0,0,,0,0,140,0,0,,46.7,67.3,57.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,
Jaylin Alderman,144145,LB,MIAMI FL,2,0,0,100.0,0,0,220,0,0,73.0,71.0,73.2,,56.1,51.8,0,0,0,0,13,33.3,1,0,0,97.2,3,0,0,19,0,15,23,0,0,0,0,0,0,23,0,8,4,2,2,0,3,0,0,22,17,7.3
Caleb Banks,144146,DI,FLORIDA,1,1,0,,0,0,163,0,0,59.9,67.2,75.0,63.9,66.1,23.6,0,1,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,1,29,29,3,21,1,4,0,0,17,11,0,0,0,0,0,1,0,0,0,
Ryheem Craig,144151,ED,E CAROLINA,7,6,3,88.9,0,0,156,0,0,54.9,59.6,0.0,71.0,60.4,42.4,4,6,0,0,18,17.2,5,0,3,87.5,8,2,0,34,0,65,265,207,0,1,198,8,0,58,81,119,24,9,18,1,9,12,0,45,34,5.6
Derrick Edwards,144153,CB,CHARLOTTE,7,3,0,53.8,0,0,136,0,0,66.8,66.5,80.3,,63.6,73.3,0,0,0,0,46,7.1,1,2,0,105.0,7,0,0,26,149,86,181,6,0,0,6,0,0,175,0,95,0,2,10,0,13,0,1,101,44,14.4
Ben Perry,144172,ED,UCLA,1,0,0,,0,0,324,0,0,60.5,60.4,69.5,59.5,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
TJ Quinn,144173,LB,LOUISVILLE,6,8,0,66.7,0,0,210,0,0,81.6,78.2,0.0,69.4,73.5,61.8,2,8,0,2,17,14.0,6,1,2,54.2,12,0,0,242,0,150,310,46,0,0,46,0,1,264,32,128,20,19,29,3,18,10,1,76,60,6.3
Kani Walker,144177,CB,ARKANSAS,6,4,0,64.5,0,0,111,0,0,62.2,63.5,21.5,,72.5,79.2,0,0,0,0,40,7.1,2,4,2,136.2,20,0,0,20,315,191,349,2,0,0,2,0,0,347,0,158,12,4,22,1,31,0,4,303,71,15.2
Quincy Bryant,144181,LB,WAKE,6,10,0,85.7,0,0,339,1,0,68.9,71.4,0.0,70.9,73.2,59.0,0,3,0,0,22,15.4,6,0,3,107.7,6,0,0,178,0,94,206,7,0,0,7,0,0,199,19,93,20,14,23,2,7,3,0,69,24,11.5
Bernard Gooden,144189,DI,LSU,6,4,0,,0,0,211,0,0,61.5,67.3,45.8,64.3,67.8,39.3,1,12,0,0,,18.2,2,0,1,0.0,0,0,0,0,0,0,222,222,16,188,1,17,0,0,140,82,0,5,5,0,0,13,0,0,0,
Dylan Hazen,144192,LB,WAKE,6,5,1,90.9,0,1,339,0,0,57.3,62.0,81.6,70.4,62.1,46.6,1,4,0,0,20,22.0,9,0,0,98.9,10,0,0,229,0,115,253,5,0,0,5,0,1,248,19,119,18,18,27,4,11,5,0,85,69,8.5
DaShawn Jones,144195,CB,ALABAMA,7,0,0,80.0,0,0,103,0,0,62.2,63.9,81.7,60.1,68.8,69.7,0,1,0,0,30,9.1,1,0,0,134.6,8,0,0,30,1,95,159,1,0,0,1,0,2,158,5,59,125,4,10,1,10,1,1,83,35,10.4
Zach Lohavichan,144196,DI,WAKE,6,4,2,,0,1,339,0,0,55.7,63.7,23.9,64.7,67.4,29.9,0,6,0,0,,26.3,5,0,2,0.0,0,0,0,0,0,0,248,247,127,115,0,5,0,1,120,128,0,7,10,2,0,6,0,0,0,
Zavier Simpson,144207,LB,BALL ST,1,0,0,,0,0,117,0,0,,60.0,65.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,
BJ Williams,144214,ED,WAKE,6,0,0,,0,0,339,0,0,65.6,80.6,78.0,72.8,71.2,53.0,2,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,47,47,0,0,32,15,0,0,25,22,0,2,2,0,0,3,0,0,0,
Jack Dingle,144217,LB,CINCINNATI,6,2,0,80.0,0,0,138,0,0,70.7,68.8,85.2,60.7,64.2,66.7,1,8,0,0,30,10.5,2,0,0,100.8,4,2,0,198,0,98,232,31,0,0,31,0,0,201,38,96,3,10,15,0,5,11,0,41,35,10.3
Rob Jackson,144224,ED,CINCINNATI,7,0,0,,0,0,138,0,0,60.0,46.3,78.2,63.6,32.9,49.7,0,3,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,78,78,0,14,35,29,0,0,43,35,0,3,5,1,0,4,0,0,0,
Zeiqui Lawton,144225,DI,SM HOUSTON,7,5,0,,0,0,281,0,0,58.9,69.5,80.8,62.0,72.8,62.5,2,4,0,0,,7.7,1,0,0,0.0,0,1,0,0,0,4,223,223,27,67,1,128,0,0,120,99,0,6,7,1,0,7,0,0,0,
Armorion Smith,144238,S,MICH STATE,7,4,0,81.3,0,1,223,1,0,65.3,57.5,83.3,47.4,41.7,28.3,0,0,0,1,56,36.1,13,0,0,129.9,13,0,0,144,4,176,326,5,0,0,5,0,107,321,7,143,65,8,19,0,16,0,2,191,70,14.7
Bryon Threats,144240,CB,UCLA,5,2,0,100.0,0,0,324,0,0,51.2,58.5,74.4,66.2,69.3,79.6,0,1,0,0,25,0.0,0,0,0,118.8,2,0,0,11,1,18,32,2,0,0,2,0,0,30,2,12,18,0,1,0,2,1,0,31,2,15.5
Jah-Mal Williams,144241,ED,TROY,7,5,0,100.0,0,1,318,0,0,55.3,62.5,85.6,68.3,56.9,78.6,1,4,0,0,35,5.9,1,0,0,118.8,1,4,0,32,0,22,267,225,0,5,212,8,0,42,107,138,10,12,11,0,1,9,0,35,6,35.0
Jalen Emery,144247,CB,W KENTUCKY,6,0,0,77.8,0,0,346,0,0,58.6,60.4,81.5,76.7,57.4,53.6,0,1,0,0,36,25.0,1,0,0,95.8,7,0,0,18,1,73,111,5,0,0,5,0,1,106,4,34,86,1,3,0,9,1,0,63,31,9.0
Jalen Garner,144248,LB,HOUSTON,7,8,0,85.0,0,2,182,0,0,47.4,59.7,37.0,72.2,63.3,59.4,2,11,0,0,69,18.0,9,1,1,158.3,17,1,0,275,0,118,346,42,0,0,42,0,0,304,69,159,29,17,33,0,20,14,3,265,198,15.6
Cam Blaylock,144260,DI,UTSA,7,4,0,,0,0,331,0,0,60.0,60.4,24.8,63.7,60.1,76.8,0,4,0,0,,0.0,0,0,1,0.0,0,0,0,2,0,0,114,112,78,30,0,4,0,2,58,56,0,2,3,0,0,4,0,0,0,
Bryce Edmondson,144264,LB,UNLV,3,3,0,66.7,0,0,325,0,0,49.3,51.3,84.0,57.4,56.2,65.9,0,0,0,0,15,11.1,1,0,1,122.2,4,0,0,89,0,45,107,10,0,0,10,0,1,97,3,59,6,1,5,0,6,0,1,36,19,9.0
Andrew Jones,144268,LB,OLE MISS,3,0,0,100.0,0,0,226,0,0,51.5,61.0,76.1,66.0,65.6,80.8,1,1,0,0,7,0.0,0,0,0,93.8,2,0,0,49,0,16,51,2,0,0,2,0,0,49,8,27,0,3,5,1,2,2,0,13,-1,6.5
William Whitlow Jr.,144288,ED,MEMPHIS,7,5,1,,0,0,218,0,0,65.0,78.6,54.5,70.5,80.9,56.8,4,15,0,0,,18.2,4,0,1,0.0,0,3,0,1,0,4,338,334,0,125,167,42,0,4,192,142,3,15,13,3,0,22,0,0,0,
Randy Franklin,144307,S,CHARLOTTE,7,7,0,100.0,0,0,136,0,0,61.0,69.8,82.9,60.0,80.2,90.5,0,0,0,0,18,2.6,1,0,1,140.3,6,0,0,107,1,106,254,5,0,0,5,0,110,249,1,147,31,8,31,0,6,0,1,49,18,8.2
Dylan Goffney,144361,WR,SMU,1,0,0,,0,0,287,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Isaiah Nwokobia,144373,S,SMU,7,13,0,71.9,0,0,287,0,0,54.8,63.1,84.8,64.1,78.6,60.4,0,0,0,1,52,15.8,12,5,1,101.7,23,0,0,166,5,313,501,7,0,0,7,0,244,494,7,181,79,17,51,1,32,0,1,325,109,14.1
Jalen McMurray,144393,S,TENNESSEE,7,3,1,68.0,0,0,307,0,0,71.6,76.7,83.8,90.5,76.0,78.2,0,1,0,0,22,8.6,3,2,1,92.1,17,3,0,60,1,158,274,2,0,0,2,0,29,272,7,109,182,20,29,3,25,4,1,120,76,7.1
Bobby Salla Jr.,144398,CB,FIU,4,0,0,100.0,0,0,166,0,0,70.0,66.3,77.4,58.7,53.4,35.0,0,0,0,0,15,33.3,2,0,0,102.1,2,0,0,10,0,28,46,2,0,0,2,0,4,44,2,16,30,3,4,1,2,0,0,17,4,8.5
Jalen Satchell,144399,DI,MICH STATE,3,0,0,,0,0,223,0,0,60.0,57.8,76.5,56.8,63.1,43.8,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,1,0,0,51,50,3,45,0,2,0,1,29,22,0,3,3,0,0,0,0,0,0,
Jadon Canady,144405,CB,OREGON,7,3,0,45.0,0,1,264,0,0,78.9,76.7,85.3,54.7,67.0,71.7,1,1,0,0,11,9.5,2,2,1,52.1,9,0,0,18,2,120,217,7,0,0,7,0,40,210,7,90,150,10,16,0,20,2,0,57,22,6.3
Elijah Champaigne,144407,DI,TULANE,6,2,0,,0,0,319,0,0,,48.4,77.2,55.1,46.0,74.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,62,62,13,23,2,24,0,0,38,24,0,1,1,0,0,3,0,0,0,
Devean Deal,144411,ED,TCU,7,13,1,60.0,1,1,305,1,1,62.4,70.7,37.7,70.8,70.5,47.9,2,14,0,0,15,22.9,8,1,2,107.1,6,3,0,106,0,62,417,293,0,0,292,1,0,124,175,180,18,10,14,0,10,19,1,52,23,8.7
Bailey Despanie,144413,S,TULANE,7,5,0,50.0,1,0,319,0,0,59.1,67.8,83.7,,80.4,84.2,0,0,0,0,15,7.3,3,3,1,96.9,4,0,0,124,2,161,317,4,0,0,4,0,150,313,0,156,36,16,33,2,8,0,1,26,7,6.5
Corey Platt Jr.,144431,LB,HOUSTON,6,8,0,71.4,0,2,182,0,0,62.2,75.4,78.8,63.3,86.5,58.2,1,4,0,0,37,15.4,4,0,0,145.8,5,2,0,140,4,75,177,3,0,0,3,0,1,174,33,69,29,7,14,0,7,7,1,75,27,15.0
Rodrek Williams II,144439,CB,TULANE,1,0,0,,0,0,319,0,0,,60.0,63.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Matthew Alexander,144453,DI,GA TECH,7,3,1,,0,0,176,1,0,62.4,67.7,50.8,61.7,69.9,67.9,1,7,0,0,,7.7,1,0,1,0.0,0,1,0,0,0,0,266,266,4,220,4,38,0,0,153,113,0,6,9,0,0,9,0,0,0,
Malachi Lawrence,144461,ED,UCF,7,4,1,,0,1,323,0,0,63.4,75.9,53.8,78.0,70.4,59.5,0,19,0,0,,27.8,5,0,1,0.0,0,4,0,0,0,12,253,253,0,22,203,28,0,0,116,125,0,11,9,2,0,23,0,0,0,
Davon Hicks,144482,LB,GA SOUTHRN,1,0,0,,0,0,174,0,0,62.3,60.8,75.1,58.9,59.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,4,16,13,0,0,13,0,0,3,2,10,0,0,1,0,0,0,0,0,0,
Jaelen Stokes,144498,S,USF,7,2,0,75.0,0,0,327,1,0,69.2,69.6,80.2,69.7,64.4,82.8,1,2,0,0,14,0.0,0,1,0,89.6,3,0,0,64,1,58,128,22,0,0,22,0,21,106,11,59,19,3,5,0,4,3,0,24,16,8.0
Amer Amer,144502,LB,USF,2,0,0,,0,0,327,0,0,,60.8,61.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tevin Williams III,144524,CB,BAYLOR,6,3,0,70.6,1,0,118,0,0,71.5,72.1,2.0,56.2,77.9,66.8,0,0,0,0,25,11.1,2,2,3,101.3,12,0,0,11,230,127,242,0,0,0,0,0,0,242,2,113,1,4,13,1,17,0,1,85,26,7.1
Cooper Lanz,144530,DI,BAYLOR,6,7,1,100.0,0,0,118,0,0,48.8,68.7,82.3,60.1,75.3,82.3,0,8,0,0,17,4.2,1,0,0,118.8,1,0,0,0,0,2,250,250,49,140,18,43,0,0,116,132,0,10,16,2,1,8,0,17,11,17.0
Tyler Onyedim,144547,DI,TEXAS A&M,7,4,0,,0,0,312,0,0,63.1,74.1,82.3,64.0,77.1,62.1,1,9,0,0,,11.5,3,0,0,0.0,0,0,0,2,0,0,282,280,21,213,8,38,0,2,173,109,0,15,19,3,0,10,0,0,0,
Myles Mendeszoon,144552,ED,IOWA STATE,4,0,0,,0,0,193,0,0,60.0,61.1,74.6,58.8,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,19,19,0,2,10,7,0,0,10,8,0,0,0,0,0,0,0,0,0,
Jayden Gray,144555,ED,W KENTUCKY,7,1,0,,0,0,346,0,0,67.5,56.5,81.9,56.3,53.3,58.4,0,4,0,0,,11.1,1,0,0,0.0,0,1,0,0,0,1,147,147,0,16,96,35,0,0,80,66,0,5,7,1,0,5,0,0,0,
Jayson Gilliom,144572,LB,KANSAS,3,5,0,0.0,0,0,198,0,0,62.5,71.3,73.5,57.6,73.6,66.2,0,1,0,0,,10.0,1,0,0,39.6,0,0,0,29,0,8,32,0,0,0,0,0,0,32,3,21,3,2,4,0,1,1,0,0,0,
Landon Nelson,144577,S,KANSAS,2,1,0,,0,0,198,0,0,,65.2,69.4,,65.6,78.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,0,7,0,0,0,0,0,3,7,0,7,0,0,1,0,0,0,0,0,0,
Cole Mondi,144579,LB,KANSAS,1,0,0,,0,0,198,0,0,,82.5,66.1,,76.6,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,2,2,0,0,0,0,0,0,
D.J. Withers,144582,DI,KANSAS,7,5,1,,0,0,198,0,0,63.7,71.1,51.0,69.5,67.8,58.6,0,6,0,0,,20.0,3,0,1,0.0,0,2,0,1,0,0,264,263,18,170,23,52,0,1,143,121,0,8,7,1,0,8,0,0,0,
Tommy Dunn Jr.,144584,DI,KANSAS,7,7,0,,0,0,198,0,0,55.4,70.9,23.8,76.1,68.1,72.5,1,10,0,0,,5.6,1,0,2,0.0,0,2,0,0,0,0,245,245,112,118,2,13,0,0,138,107,0,10,10,0,0,13,0,0,0,
Cole Petrus,144585,ED,KANSAS,3,0,0,,0,0,198,0,0,,66.3,73.3,,65.0,24.9,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,10,9,0,0,9,0,0,1,0,10,0,0,0,0,0,0,0,0,0,
Omar Daniels,144605,S,GA TECH,7,7,0,66.7,0,1,176,1,1,69.3,63.9,84.5,56.3,50.0,47.4,0,1,0,1,28,24.3,9,1,1,82.4,6,0,0,62,3,186,329,3,0,0,3,0,237,326,4,139,24,6,21,1,9,1,1,59,39,9.8
Desmond Purnell,144611,LB,KANSAS ST,7,5,0,52.4,0,1,199,0,0,63.1,70.1,82.0,69.2,71.8,52.3,2,6,1,2,15,18.6,8,1,0,29.6,11,1,0,336,0,171,401,16,0,0,16,0,0,385,36,194,49,18,30,3,21,9,0,118,69,10.7
Krew Jackson,144612,LB,ARIZONA ST,2,0,0,,0,0,110,0,0,62.1,72.3,71.1,60.0,62.6,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,2,9,0,0,0,0,0,0,9,0,7,1,1,1,0,0,0,0,0,0,
Damian Ilalio,144614,DI,KANSAS ST,7,2,0,,0,0,199,0,0,,63.1,83.8,57.8,64.3,66.5,2,2,0,0,,8.3,1,0,0,0.0,0,1,0,1,0,0,306,305,74,227,0,4,0,1,137,169,0,9,9,1,0,5,0,0,0,
