player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rob Jackson,144224,ED,CINCINNATI,9,0,0,,0,0,138,0,0,60.0,53.5,79.1,62.2,45.9,49.7,0,3,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,100,100,0,16,44,40,0,0,53,47,0,3,5,1,0,4,0,0,0,
Zeiqui Lawton,144225,DI,SM HOUSTON,9,6,0,,0,0,281,0,0,59.6,69.6,81.4,62.0,72.6,67.2,2,5,0,0,,6.3,1,0,0,0.0,0,2,0,0,0,4,275,275,28,76,1,170,0,0,146,125,0,8,9,2,0,9,0,0,0,
Armorion Smith,144238,S,MICH STATE,9,4,0,81.3,0,1,223,1,0,58.1,52.2,83.3,47.5,42.4,29.0,0,1,0,1,56,32.4,12,0,0,124.5,13,0,0,157,5,179,344,8,0,0,8,0,108,336,8,157,65,8,21,0,16,1,2,170,51,13.1
Bryon Threats,144240,CB,UCLA,5,2,0,100.0,0,0,324,0,0,51.2,58.5,74.4,66.2,69.3,79.6,0,1,0,0,25,0.0,0,0,0,118.8,2,0,0,11,1,18,32,2,0,0,2,0,0,30,2,12,18,0,1,0,2,1,0,31,2,15.5
Jah-Mal Williams,144241,ED,TROY,9,6,1,100.0,0,1,318,0,0,58.3,65.3,86.8,70.6,58.9,75.6,1,8,0,0,35,9.1,2,0,0,118.8,1,5,0,39,0,34,348,289,0,6,266,17,0,59,137,177,20,14,14,0,1,14,0,35,6,35.0
Jalen Emery,144247,CB,W KENTUCKY,8,1,0,73.3,0,0,346,0,0,54.4,59.3,84.3,81.6,67.8,55.7,0,1,0,0,36,22.2,2,0,0,94.0,11,1,0,30,3,121,177,6,0,0,6,0,1,171,6,50,137,3,6,1,15,2,0,111,49,10.1
Jalen Garner,144248,LB,HOUSTON,10,15,0,78.6,0,2,182,0,0,53.7,64.8,51.9,67.0,69.8,64.8,3,16,0,0,69,17.1,13,1,1,149.3,22,1,0,397,0,178,517,68,0,0,68,0,0,449,109,230,52,25,48,1,28,20,4,289,216,13.1
Cam Blaylock,144260,DI,UTSA,9,4,0,,0,0,331,0,0,60.0,59.0,33.5,65.2,56.0,60.7,0,5,0,0,,11.1,1,0,1,0.0,0,0,0,2,0,0,146,144,104,38,0,2,0,2,80,66,0,3,4,0,0,5,0,0,0,
Bryce Edmondson,144264,LB,UNLV,5,3,0,71.4,0,0,325,0,0,52.7,53.7,84.1,52.7,57.8,46.3,0,1,0,0,15,25.0,3,0,1,122.6,5,0,0,108,1,59,133,14,0,0,14,0,1,119,9,65,7,2,6,0,7,1,1,36,22,7.2
Andrew Jones,144268,LB,OLE MISS,6,4,0,100.0,0,0,226,0,0,63.1,69.0,0.0,61.7,75.2,81.3,2,2,0,0,9,5.3,1,0,1,89.2,5,0,0,123,0,53,126,2,0,0,2,0,0,124,12,61,1,7,14,2,5,4,0,27,16,5.4
William Whitlow Jr.,144288,ED,MEMPHIS,10,3,2,,0,0,218,0,0,64.2,76.6,62.6,67.6,80.3,39.2,4,22,0,0,,24.0,6,0,1,0.0,0,3,0,2,0,4,465,460,0,176,219,65,0,5,262,199,3,18,16,4,0,29,0,0,0,
Marcus Bleazard,144293,LB,NAVY,3,2,0,,0,0,237,0,0,72.9,74.9,78.0,67.9,67.0,51.3,0,2,0,0,,20.0,2,0,0,0.0,0,1,0,36,0,12,47,3,0,0,3,0,0,44,8,27,8,5,6,1,0,3,0,0,0,
Randy Franklin,144307,S,CHARLOTTE,9,9,0,100.0,0,1,136,0,0,43.0,58.4,84.1,60.0,82.7,84.1,0,0,0,0,40,7.8,4,0,2,158.3,13,0,0,137,2,160,335,7,0,0,7,0,146,328,1,174,43,9,38,1,13,0,2,167,112,12.8
Dylan Goffney,144361,WR,SMU,2,0,0,,0,0,287,0,0,,59.9,67.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Isaiah Nwokobia,144373,S,SMU,10,20,0,68.3,0,0,287,1,0,62.1,69.9,86.0,58.9,83.9,64.2,0,0,0,2,52,14.6,15,6,1,83.8,28,0,0,227,8,404,671,8,0,0,8,0,312,663,11,256,116,24,68,1,41,0,1,364,127,13.0
Jalen McMurray,144393,S,TENNESSEE,9,7,1,77.8,0,0,307,0,0,65.9,72.3,85.2,90.2,77.4,82.8,0,1,0,0,71,6.8,3,2,1,126.7,28,3,0,78,2,222,387,2,0,0,2,0,41,385,10,155,264,21,34,3,36,4,3,279,200,10.0
Bobby Salla Jr.,144398,CB,FIU,5,0,0,60.0,0,0,166,0,0,64.1,62.0,78.6,58.7,53.6,40.5,0,0,0,0,15,28.6,2,0,0,71.3,3,0,0,13,0,43,62,2,0,0,2,0,4,60,2,17,43,3,5,1,5,0,0,23,4,7.7
Jalen Satchell,144399,DI,MICH STATE,5,3,0,,0,0,223,0,0,67.3,58.4,78.9,52.7,58.9,78.1,0,0,0,0,,9.1,1,0,0,0.0,0,0,0,1,0,2,94,93,16,73,0,4,0,1,46,46,0,6,7,0,0,0,0,0,0,
Jadon Canady,144405,CB,OREGON,9,5,0,47.8,0,1,264,0,0,80.9,77.4,86.2,54.3,64.0,75.1,1,1,0,0,11,8.0,2,2,1,54.4,11,0,0,19,2,146,268,9,0,0,9,0,54,259,8,114,184,12,18,0,23,2,0,68,28,6.2
Elijah Champaigne,144407,DI,TULANE,8,2,0,,0,0,319,0,0,,46.7,77.8,54.9,43.2,74.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,75,75,15,29,2,29,0,0,43,32,0,1,1,0,0,3,0,0,0,
Devean Deal,144411,ED,TCU,9,17,3,60.0,1,1,305,1,1,61.5,76.6,50.3,78.4,73.6,46.3,4,18,0,0,15,21.6,11,1,2,107.1,6,3,0,129,0,69,552,399,0,0,397,2,0,153,235,248,24,15,23,2,10,25,1,52,23,8.7
Bailey Despanie,144413,S,TULANE,9,7,0,58.3,2,0,319,0,0,56.5,63.5,27.1,59.5,76.3,75.1,0,1,0,0,44,12.5,7,3,3,118.4,7,0,0,154,2,203,393,9,0,0,9,0,179,384,1,189,48,17,42,2,12,1,2,81,16,11.6
Corey Platt Jr.,144431,LB,HOUSTON,9,11,0,72.7,0,2,182,0,0,67.8,77.4,81.5,58.7,89.3,67.0,1,4,0,0,37,11.4,4,1,0,133.9,8,2,0,189,5,123,265,16,0,0,16,0,1,249,47,95,54,9,20,2,11,7,1,108,41,13.5
Rodrek Williams II,144439,CB,TULANE,1,0,0,,0,0,319,0,0,,60.0,63.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Matthew Alexander,144453,DI,GA TECH,7,2,1,,0,0,176,1,0,62.4,66.2,50.7,61.6,67.4,67.9,1,7,0,0,,7.7,1,0,1,0.0,0,1,0,0,0,0,266,266,4,218,4,40,0,0,153,113,0,7,10,0,0,9,0,0,0,
Malachi Lawrence,144461,ED,UCF,9,5,2,,0,2,323,0,0,65.0,77.9,62.7,84.9,65.9,64.9,1,26,0,0,,22.2,6,0,1,0.0,0,7,0,0,0,13,348,348,0,25,292,31,0,0,170,165,0,17,16,3,0,34,0,0,0,
Davon Hicks,144482,LB,GA SOUTHRN,1,0,0,,0,0,174,0,0,62.3,60.8,75.1,58.9,59.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,4,16,13,0,0,13,0,0,3,2,10,0,0,1,0,0,0,0,0,0,
Jaelen Stokes,144498,S,USF,9,3,0,83.3,0,0,327,1,0,67.9,68.6,80.7,74.3,63.4,74.6,1,2,0,0,14,7.1,1,0,0,95.8,5,0,0,89,1,85,171,29,0,0,29,0,26,142,12,74,25,4,10,0,6,3,0,42,30,8.4
Amer Amer,144502,LB,USF,2,0,0,,0,0,327,0,0,,60.8,61.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tevin Williams III,144524,CB,BAYLOR,7,3,0,65.0,1,0,118,0,0,70.7,71.4,4.8,56.2,78.0,69.1,0,0,0,0,25,10.5,2,2,3,91.7,13,0,0,12,242,133,255,0,0,0,0,0,0,255,2,120,1,5,14,1,20,0,1,90,26,6.9
Cooper Lanz,144530,DI,BAYLOR,8,8,1,100.0,0,0,118,0,0,48.5,74.2,83.6,62.5,80.6,83.2,0,9,0,0,17,3.6,1,0,0,118.8,1,1,0,0,0,2,339,339,69,206,18,46,0,0,151,186,0,12,19,2,1,10,0,17,11,17.0
Tyler Onyedim,144547,DI,TEXAS A&M,9,6,0,,0,0,312,0,0,63.1,73.3,83.2,61.1,78.8,59.3,1,9,0,0,,11.1,4,0,0,0.0,0,0,0,2,0,0,360,358,23,276,11,48,0,2,223,137,0,22,26,5,0,10,0,0,0,
Myles Mendeszoon,144552,ED,IOWA STATE,6,0,0,,0,0,193,0,0,60.0,64.4,75.5,60.5,65.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,27,27,0,2,15,10,0,0,16,10,0,0,0,0,0,0,0,0,0,
Jayden Gray,144555,ED,W KENTUCKY,9,1,0,,0,0,346,0,0,62.2,54.0,82.3,55.3,52.0,51.2,0,4,0,0,,18.2,2,0,0,0.0,0,1,0,0,0,1,166,165,0,20,107,38,0,1,93,72,1,6,8,1,0,5,0,0,0,
Jayson Gilliom,144572,LB,KANSAS,6,5,0,0.0,0,0,198,0,0,64.5,72.7,74.4,57.6,74.6,69.4,0,1,0,0,,8.3,1,0,0,39.6,0,0,0,46,0,14,49,0,0,0,0,0,0,49,3,32,3,3,6,0,1,1,0,0,0,
Landon Nelson,144577,S,KANSAS,2,1,0,,0,0,198,0,0,,65.2,69.4,,65.6,78.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,0,7,0,0,0,0,0,3,7,0,7,0,0,1,0,0,0,0,0,0,
Cole Mondi,144579,LB,KANSAS,1,0,0,,0,0,198,0,0,,82.5,66.1,,76.6,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,2,2,0,0,0,0,0,0,
D.J. Withers,144582,DI,KANSAS,10,6,1,,0,0,198,0,0,63.8,69.5,57.6,67.5,66.8,54.0,0,7,0,0,,22.2,4,0,1,0.0,0,2,0,1,0,0,340,339,21,218,30,70,0,1,188,152,0,9,8,1,0,9,0,0,0,
Tommy Dunn Jr.,144584,DI,KANSAS,10,9,0,,0,0,198,0,0,60.3,71.0,2.8,73.2,72.3,71.0,1,11,0,0,,7.1,2,0,4,0.0,0,3,0,0,0,0,331,331,147,163,2,19,0,0,184,147,0,17,17,1,0,15,0,0,0,
Cole Petrus,144585,ED,KANSAS,3,0,0,,0,0,198,0,0,,66.3,73.3,,65.0,24.9,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,10,9,0,0,9,0,0,1,0,10,0,0,0,0,0,0,0,0,0,
Xavier Loyd,144596,WR,MISSOURI,1,0,0,,0,0,229,0,0,,60.3,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Omar Daniels,144605,S,GA TECH,9,8,0,61.5,0,1,176,1,1,73.1,68.6,85.6,56.3,56.6,44.8,0,1,0,1,51,24.5,12,1,1,84.8,8,0,0,98,4,256,451,3,0,0,3,0,308,448,4,191,38,10,29,1,13,1,1,118,52,14.8
Desmond Purnell,144611,LB,KANSAS ST,9,9,0,59.4,0,2,199,0,0,63.7,69.2,83.5,69.3,69.1,55.2,4,6,1,2,38,17.2,10,2,0,52.9,19,3,0,446,3,228,542,20,0,0,20,0,0,522,56,258,73,23,39,4,32,13,0,210,153,11.1
Krew Jackson,144612,LB,ARIZONA ST,3,0,0,,0,0,110,0,0,62.1,77.1,72.0,60.0,69.4,78.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,10,0,8,1,2,2,0,0,0,0,0,0,
Damian Ilalio,144614,DI,KANSAS ST,9,5,0,,0,1,199,0,0,60.0,65.6,84.8,57.2,68.0,72.7,2,3,0,0,,5.0,1,0,0,0.0,0,1,0,1,0,0,392,391,97,290,0,4,0,1,177,215,0,14,14,2,0,6,0,0,0,
Damond Harmon,144630,CB,LIBERTY,9,4,0,48.1,0,0,206,0,0,68.0,67.7,84.1,60.5,63.5,63.6,0,0,0,0,31,15.9,7,2,1,98.7,25,1,0,31,341,226,416,6,0,0,6,0,8,410,5,185,30,11,33,2,52,1,5,306,51,12.2
Clayton Smith,144631,ED,ARIZONA ST,9,3,0,,0,0,110,0,0,63.1,67.0,87.2,61.4,69.2,51.3,2,15,0,0,,30.8,4,0,0,0.0,0,4,0,15,0,8,350,335,0,6,316,13,0,15,214,128,0,9,6,1,0,21,0,0,0,
Kelvin Gilliam Jr.,144637,DI,VA TECH,9,7,0,,0,0,337,0,0,60.0,64.1,83.9,61.6,63.2,59.3,3,7,0,0,,14.3,3,0,0,0.0,0,2,0,0,0,0,311,311,119,163,3,26,0,0,166,145,0,8,11,0,0,12,0,0,0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,10,8,0,54.3,0,1,182,1,0,73.7,73.8,85.3,46.6,71.9,65.5,0,0,0,0,70,15.1,8,6,2,102.9,19,0,0,29,566,318,608,2,0,0,2,0,2,606,9,281,9,12,37,2,35,0,2,307,153,16.2
Hayden Bray,144640,ED,VANDERBILT,5,1,0,,0,0,333,0,0,60.0,72.5,78.2,75.7,57.7,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,45,45,0,6,38,1,0,0,29,15,0,1,0,0,0,1,0,0,0,
Jaden Nixon,144652,HB,UCF,1,0,0,,0,0,323,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kale Smith,144659,CB,OKLA STATE,6,3,0,73.7,0,0,262,0,0,59.7,63.1,81.8,58.3,74.4,64.4,0,0,0,1,65,16.7,4,1,2,122.6,14,0,0,28,254,145,293,2,0,0,2,0,3,291,1,147,6,5,17,1,19,0,4,189,72,13.5
Ty Williams,144660,ED,TULSA,2,1,0,,0,0,320,0,0,,70.7,68.9,,68.4,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,7,3,0,0,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,
Lyrik Rawls,144661,S,KANSAS,10,8,1,69.0,1,0,198,0,0,75.3,70.0,40.7,69.0,57.8,74.3,2,2,0,1,37,11.9,8,4,2,77.7,20,0,0,205,0,279,532,2,0,0,2,0,224,530,7,246,101,22,51,1,29,4,0,226,121,11.3
Raymond Gay II,144662,S,OKLA STATE,4,1,0,83.3,0,0,262,0,0,52.4,57.7,79.3,60.0,67.6,72.0,0,0,0,0,24,8.3,1,1,1,138.2,5,0,0,63,0,50,115,3,0,0,3,0,23,112,1,64,26,1,10,0,6,0,1,46,17,9.2
Kendal Daniels,144668,S,OKLAHOMA,9,4,0,70.0,0,0,261,0,0,76.8,76.1,85.6,63.8,73.7,53.5,1,7,0,0,15,20.0,7,1,0,73.8,14,0,0,122,1,168,356,69,0,0,69,0,39,287,32,156,124,19,24,9,20,8,0,64,64,4.6
Aden Kelley,144671,DI,OKLA STATE,9,3,0,,0,0,262,0,0,,60.7,48.7,56.9,63.7,64.2,0,2,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,0,236,236,64,167,0,5,0,0,110,126,0,6,5,0,0,3,0,0,0,
Cam Smith,144672,CB,OKLA STATE,9,4,1,60.0,1,0,262,0,0,62.6,64.7,83.6,70.5,68.6,74.2,0,1,0,0,42,9.4,3,3,5,116.1,15,0,0,31,389,231,428,0,0,0,0,0,0,428,4,193,8,5,25,1,25,1,2,224,61,14.9
Landyn Watson,144699,LB,KENTUCKY,9,4,0,72.7,0,0,202,0,0,58.3,52.8,78.1,71.0,46.8,31.9,1,2,0,0,16,28.6,6,1,0,116.1,8,0,0,158,0,72,174,4,0,0,4,0,0,170,6,96,12,5,11,1,11,3,1,61,57,7.6
Da'Veawn Armstead,144700,CB,N TEXAS,9,3,0,72.0,0,0,251,0,0,72.6,72.0,83.2,55.9,68.0,72.0,0,1,0,1,33,12.5,4,3,1,84.9,18,0,0,41,375,193,432,5,0,0,5,0,4,427,2,237,7,8,25,3,25,1,1,157,85,8.7
D'Arco Perkins-McAllister,144701,CB,LA MONROE,8,2,1,53.8,0,0,209,0,0,63.1,64.2,84.1,79.7,54.9,51.5,0,1,0,0,73,22.9,8,4,2,92.8,21,4,0,48,307,253,423,6,0,0,6,0,2,417,7,163,60,17,25,0,39,5,1,349,160,16.6
Shad Banks Jr.,144702,LB,UTSA,9,10,0,83.3,1,1,331,2,1,54.7,65.6,42.8,72.9,71.5,49.1,2,5,0,2,26,20.6,14,0,1,77.5,15,0,0,450,0,237,474,6,0,0,6,0,4,468,34,203,14,25,44,2,18,7,1,138,73,9.2
Luke Lingard,144707,LB,TCU,1,0,0,,0,0,305,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chris Murray,144708,ED,AUBURN,10,6,0,100.0,0,0,115,0,0,48.4,66.1,84.9,63.0,74.8,75.2,1,7,0,0,16,7.1,1,0,0,99.2,5,1,0,9,3,24,213,189,0,4,167,18,0,24,107,82,12,7,7,0,5,9,0,39,23,7.8
Ishmael Ibraheem,144728,CB,SO MISS,1,0,0,33.3,0,0,296,0,0,73.8,73.7,75.2,,62.6,,0,0,0,0,6,,0,1,0,42.4,1,0,0,1,35,18,36,0,0,0,0,0,0,36,0,18,0,0,0,0,3,0,0,6,6,6.0
Terrence Cooks II,144731,LB,TEXAS ST,9,5,0,66.7,0,0,314,0,0,74.4,73.3,80.5,58.2,69.2,80.1,0,0,0,0,57,4.8,1,2,0,109.7,4,1,0,160,0,71,170,6,0,0,6,0,0,164,12,87,4,6,15,1,6,1,0,87,74,21.8
Michael Taaffe,144732,S,TEXAS,7,14,0,77.8,0,0,311,0,0,88.8,90.9,28.1,77.9,92.2,90.2,0,0,0,1,13,4.0,2,0,1,46.1,7,1,0,79,4,226,404,3,0,0,3,0,266,401,4,174,52,16,34,0,9,1,0,41,35,5.9
D.J. Harris,144734,ED,USF,9,2,0,77.8,0,0,327,0,0,55.1,62.5,86.7,63.0,63.6,50.8,1,4,0,1,18,27.3,6,0,0,52.1,7,1,0,12,0,61,298,283,0,6,252,25,0,15,100,137,3,10,14,1,9,6,0,54,42,7.7
Marshall Landwehr,144737,LB,TEXAS,2,0,0,,0,0,311,0,0,61.5,72.4,69.0,,70.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,4,9,0,0,0,0,0,0,9,0,5,0,1,1,0,0,0,0,0,0,
Gage Elder,144766,LB,TEXAS TECH,1,0,0,,0,0,315,0,0,64.3,67.2,70.6,,61.0,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,7,9,0,0,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,
Charles Esters III,144768,ED,TEXAS TECH,8,0,0,,0,0,315,1,0,72.1,71.8,80.5,56.0,71.2,77.7,1,2,0,0,,0.0,0,1,0,0.0,0,0,0,0,0,0,86,86,0,0,69,17,0,0,48,38,0,4,5,1,0,3,0,0,0,
Isaac Smith,144769,ED,MICH STATE,9,4,0,100.0,0,0,223,0,0,57.1,58.6,84.6,59.3,57.6,84.8,0,4,0,0,9,0.0,0,0,0,94.4,3,1,0,0,0,16,203,203,0,0,200,3,0,0,76,111,0,6,13,0,3,5,0,20,19,6.7
Blake Burris,144770,DI,SMU,4,1,0,,0,0,287,0,0,60.0,64.8,75.1,62.8,61.4,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,5,24,0,0,0,0,25,4,0,0,0,0,0,2,0,0,0,
E'Maurion Banks,144771,DI,TEXAS TECH,9,3,1,,0,0,315,0,0,,69.0,79.5,57.6,74.1,76.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,105,105,26,56,0,23,0,0,59,46,0,5,6,0,0,1,0,0,0,
Caleb Coleman,144774,S,NEW MEXICO,8,8,0,86.2,0,0,241,0,0,67.0,62.7,86.7,60.2,49.1,52.4,1,1,0,0,32,17.9,7,1,1,98.3,25,0,0,70,1,189,337,41,0,0,41,0,4,296,11,137,221,8,24,1,29,2,0,220,135,8.8
Andrew Wilson-Lamp,144788,CB,TOLEDO,5,1,0,100.0,0,0,316,0,0,60.7,64.8,75.5,,75.1,44.7,0,0,0,0,39,25.0,2,0,0,158.3,4,0,0,4,38,29,44,0,0,0,0,0,0,44,0,15,2,2,5,0,4,0,1,67,38,16.8
Hammond Russell IV,144793,DI,W VIRGINIA,8,5,0,,0,1,343,0,0,60.1,63.1,83.9,61.3,62.0,60.5,0,1,0,0,,13.3,2,0,0,0.0,0,2,0,0,0,1,221,221,136,84,0,1,0,0,104,116,0,7,8,0,0,3,0,0,0,
Edward Vesterinen,144794,DI,W VIRGINIA,10,9,1,,0,0,343,0,0,62.5,70.8,85.2,64.8,70.5,47.9,1,6,0,0,,18.2,4,0,0,0.0,0,3,0,0,0,1,444,444,156,275,1,12,0,0,265,178,0,10,9,2,0,10,0,0,0,
Cam Rice,144796,DI,MARYLAND,9,12,1,,0,0,215,0,0,57.6,72.1,62.5,72.6,70.4,56.2,1,17,0,0,,12.5,4,0,1,0.0,0,2,0,0,0,4,421,421,40,333,2,46,0,0,220,197,0,12,16,2,0,20,0,0,0,
Miles Scott,144809,S,ILLINOIS,9,6,0,61.5,0,0,187,0,0,58.0,65.0,30.7,73.2,83.5,75.7,0,0,0,0,20,10.6,5,2,1,108.2,8,0,0,92,5,334,537,6,0,0,6,0,392,531,5,198,42,3,36,2,13,0,1,91,18,11.4
Prince Green III,144812,S,GA SOUTHRN,7,2,0,57.1,0,0,174,0,0,47.9,43.6,80.5,56.2,37.6,34.1,0,2,0,0,18,30.4,7,1,0,72.3,4,0,0,41,0,68,131,4,0,0,4,0,71,127,4,59,15,3,14,0,7,2,0,38,37,9.5
Tyler Strain,144814,CB,ILLINOIS,6,3,0,55.6,0,0,187,0,0,63.1,62.3,80.9,59.6,58.1,53.9,0,0,0,0,17,18.2,2,1,0,109.0,5,0,0,9,71,70,123,1,0,0,1,0,13,122,1,52,29,1,6,0,9,0,1,51,39,10.2
Dylan Rosiek,144816,LB,ILLINOIS,7,8,1,80.0,0,1,187,0,0,74.5,75.4,82.0,61.9,71.6,84.8,0,1,0,1,19,4.7,2,2,0,99.7,12,0,0,264,0,141,275,1,0,0,1,0,0,274,9,125,10,10,33,2,15,1,1,139,88,11.6
DD Snyder,144817,S,UMASS,2,1,0,,0,0,216,0,0,77.7,72.1,76.4,,54.9,54.9,0,0,0,1,,20.0,1,0,0,0.0,0,0,0,35,0,43,66,0,0,0,0,0,29,66,0,23,2,0,3,0,0,0,0,0,0,
Kenenna Odeluga,144818,LB,ILLINOIS,9,3,0,100.0,0,0,187,0,0,50.7,56.5,79.0,44.8,66.7,65.3,0,1,0,0,24,13.3,2,0,0,106.0,9,0,0,85,0,45,116,13,0,0,13,0,0,103,5,66,18,7,10,1,9,1,0,85,62,9.4
Luke Zardzin,144819,LB,ILLINOIS,3,3,0,100.0,0,0,187,0,0,53.7,56.3,75.1,60.0,59.9,81.4,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,28,0,8,30,2,0,0,2,0,0,28,1,21,0,3,4,0,1,0,0,7,7,7.0
Sedarius McConnell,144822,DI,BOSTON COL,9,11,0,,0,1,121,0,0,60.6,66.7,35.8,56.0,75.2,64.8,0,4,0,0,,11.5,3,0,2,0.0,0,3,0,0,0,0,379,379,3,199,42,135,0,0,197,182,0,12,12,3,0,7,0,0,0,
Andrew Turvy,144844,ED,INDIANA,3,3,0,,0,0,190,0,0,63.3,66.4,76.8,65.0,62.4,79.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,23,20,0,0,17,3,0,3,6,15,3,0,1,0,0,2,0,0,0,
Jaxon Rexroth,144864,LB,IOWA,9,5,0,77.8,0,0,192,0,0,70.8,70.3,85.2,58.4,69.4,76.6,0,1,0,1,13,5.3,1,0,0,48.4,7,0,0,34,4,58,163,66,0,0,65,1,0,97,16,89,59,7,13,2,9,1,0,46,40,6.6
Kelby Telander,144866,ED,IOWA,2,0,0,,0,0,192,0,0,,65.5,69.6,,63.7,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0,0,
Jaden Harrell,144871,LB,IOWA,6,9,0,91.7,0,2,192,0,0,54.6,60.6,80.5,63.5,64.8,43.3,0,2,0,0,25,21.4,9,0,1,119.8,11,1,0,219,1,109,240,0,0,0,0,0,0,240,18,113,20,15,24,1,12,3,1,73,52,6.6
Zach Twedt,144872,LB,IOWA,1,0,0,,0,0,192,0,0,60.0,82.7,67.2,64.2,68.7,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,1,1,0,0,1,0,0,0,
Karson Sharar,144873,LB,IOWA,9,14,0,86.2,0,0,192,0,0,59.7,70.8,86.0,60.7,79.4,65.1,3,4,0,0,26,15.1,11,0,0,87.4,25,1,0,368,0,206,489,24,0,0,24,0,0,465,53,230,97,31,48,6,29,8,0,144,105,5.8
Max Llewellyn,144874,ED,IOWA,9,3,3,100.0,1,2,192,0,0,47.1,72.3,63.2,82.0,61.2,40.8,5,14,0,0,12,33.3,6,0,1,93.8,2,6,0,0,0,11,366,366,0,3,313,50,0,0,196,159,0,12,9,1,2,25,0,13,10,6.5
Jeremiah Pittman,144875,DI,IOWA,9,0,0,,0,0,192,0,0,,55.7,79.0,58.6,53.4,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,85,85,9,75,0,1,0,0,47,38,0,1,1,0,0,2,0,0,0,
Branden Jennings,144903,ED,MISS STATE,10,12,0,71.4,1,0,227,0,0,61.4,62.0,8.2,55.4,69.1,68.9,1,8,0,0,21,13.2,5,0,3,93.2,5,0,0,126,0,54,371,241,0,2,220,19,0,130,125,192,4,14,21,0,7,9,0,53,17,10.6
Darrell Jackson Jr.,144910,DI,FLORIDA ST,9,10,0,,0,0,167,0,0,60.8,75.5,63.1,55.7,86.1,83.0,0,5,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,4,381,379,132,220,0,27,0,2,190,187,0,17,20,1,0,6,0,0,0,
