player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jah-Mal Williams,144241,ED,TROY,8,5,0,100.0,0,1,318,0,0,62.0,66.5,86.3,72.5,57.8,79.9,1,7,0,0,35,5.3,1,0,0,118.8,1,5,0,34,0,27,309,258,0,10,233,15,0,51,122,160,17,14,13,0,1,13,0,35,6,35.0
Jalen Emery,144247,CB,W KENTUCKY,7,1,0,84.6,0,0,346,0,0,54.0,57.2,83.6,76.7,63.4,48.9,0,1,0,0,36,25.0,2,0,0,102.2,11,0,0,29,1,107,156,6,0,0,6,0,1,150,4,45,119,1,5,0,13,1,0,111,49,10.1
Jalen Garner,144248,LB,HOUSTON,8,10,0,87.0,0,2,182,0,0,50.5,61.8,44.2,67.1,67.6,60.3,3,16,0,0,69,19.0,11,1,1,157.7,20,1,0,312,0,146,409,57,0,0,57,0,0,352,94,169,40,19,37,0,23,20,4,284,205,14.2
Cam Blaylock,144260,DI,UTSA,7,4,0,,0,0,331,0,0,60.0,58.2,24.8,63.6,57.1,76.8,0,4,0,0,,0.0,0,0,1,0.0,0,0,0,2,0,0,114,112,78,32,0,2,0,2,58,56,0,2,3,0,0,4,0,0,0,
Bryce Edmondson,144264,LB,UNLV,3,3,0,66.7,0,0,325,0,0,49.2,52.7,84.1,57.4,58.7,65.9,0,0,0,0,15,11.1,1,0,1,122.2,4,0,0,89,0,45,107,10,0,0,10,0,1,97,3,59,6,1,5,0,6,0,1,36,19,9.0
Andrew Jones,144268,LB,OLE MISS,4,0,0,100.0,0,0,226,0,0,53.7,55.7,0.0,68.7,60.6,72.3,2,1,0,0,9,11.1,1,0,1,95.8,4,0,0,79,0,32,81,2,0,0,2,0,0,79,11,38,0,3,8,1,4,3,0,28,12,7.0
William Whitlow Jr.,144288,ED,MEMPHIS,8,3,2,,0,0,218,0,0,64.2,77.9,57.4,67.6,83.4,50.0,4,16,0,0,,19.0,4,0,1,0.0,0,3,0,1,0,4,374,370,0,139,186,45,0,4,219,151,3,16,14,3,0,23,0,0,0,
Marcus Bleazard,144293,LB,NAVY,1,1,0,,0,0,237,0,0,71.6,78.2,73.5,,70.0,76.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,7,10,0,0,0,0,0,0,10,0,3,5,1,1,0,0,0,0,0,0,
Randy Franklin,144307,S,CHARLOTTE,8,8,0,100.0,0,1,136,0,0,62.3,70.2,83.7,60.0,80.7,84.9,0,0,0,0,40,6.5,3,0,1,155.8,9,0,0,126,1,139,299,5,0,0,5,0,131,294,1,159,36,8,35,0,9,0,1,126,78,14.0
Dylan Goffney,144361,WR,SMU,2,0,0,,0,0,287,0,0,,59.9,67.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Isaiah Nwokobia,144373,S,SMU,8,16,0,69.7,0,0,287,1,0,64.9,71.4,85.2,60.7,83.1,66.5,0,0,0,2,52,13.8,12,6,1,86.0,23,0,0,196,5,356,576,7,0,0,7,0,272,569,8,212,96,21,59,1,33,0,1,325,109,14.1
Jalen McMurray,144393,S,TENNESSEE,8,5,1,72.4,0,0,307,0,0,70.4,75.6,84.2,90.0,77.1,80.1,0,1,0,0,71,7.7,3,2,1,128.1,21,3,0,72,1,185,325,2,0,0,2,0,31,323,8,132,219,21,31,3,29,4,3,217,172,10.3
Bobby Salla Jr.,144398,CB,FIU,4,0,0,100.0,0,0,166,0,0,70.0,66.3,77.4,58.7,53.4,35.0,0,0,0,0,15,33.3,2,0,0,102.1,2,0,0,10,0,28,46,2,0,0,2,0,4,44,2,16,30,3,4,1,2,0,0,17,4,8.5
Jalen Satchell,144399,DI,MICH STATE,4,1,0,,0,0,223,0,0,70.6,57.7,77.7,53.3,56.5,76.8,0,0,0,0,,12.5,1,0,0,0.0,0,0,0,1,0,1,71,70,8,58,0,4,0,1,34,36,0,5,6,0,0,0,0,0,0,
Jadon Canady,144405,CB,OREGON,8,4,0,47.6,0,1,264,0,0,79.3,77.1,85.7,54.3,68.2,73.4,1,1,0,0,11,8.7,2,2,1,54.3,10,0,0,18,2,131,239,8,0,0,8,0,49,231,8,100,162,11,17,0,21,2,0,63,28,6.3
Elijah Champaigne,144407,DI,TULANE,6,2,0,,0,0,319,0,0,,46.2,77.2,55.1,42.6,74.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,62,62,13,23,2,24,0,0,38,24,0,1,1,0,0,3,0,0,0,
Devean Deal,144411,ED,TCU,8,17,2,60.0,1,1,305,1,1,62.5,72.9,44.6,72.0,72.7,49.2,2,18,0,0,15,20.5,9,1,2,107.1,6,3,0,119,0,64,482,345,0,0,343,2,0,137,212,206,18,13,18,0,10,23,1,52,23,8.7
Bailey Despanie,144413,S,TULANE,7,5,0,50.0,1,0,319,0,0,59.0,68.9,83.7,,83.2,82.2,0,0,0,0,15,7.3,3,3,1,96.9,4,0,0,124,2,161,317,4,0,0,4,0,150,313,0,156,36,16,33,2,8,0,1,26,7,6.5
Corey Platt Jr.,144431,LB,HOUSTON,7,9,0,75.0,0,2,182,0,0,63.7,74.7,80.0,60.7,87.5,61.9,1,4,0,0,37,13.8,4,0,0,150.5,6,2,0,162,5,104,219,4,0,0,4,0,1,215,39,76,47,7,16,0,8,7,1,89,30,14.8
Rodrek Williams II,144439,CB,TULANE,1,0,0,,0,0,319,0,0,,60.0,63.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Matthew Alexander,144453,DI,GA TECH,7,2,1,,0,0,176,1,0,62.4,66.2,50.7,61.6,67.4,67.9,1,7,0,0,,7.7,1,0,1,0.0,0,1,0,0,0,0,266,266,4,218,4,40,0,0,153,113,0,7,10,0,0,9,0,0,0,
Malachi Lawrence,144461,ED,UCF,7,4,1,,0,1,323,0,0,63.4,74.4,53.8,78.1,67.8,59.6,0,19,0,0,,27.8,5,0,1,0.0,0,4,0,0,0,12,253,253,0,22,205,26,0,0,115,126,0,11,9,2,0,23,0,0,0,
Davon Hicks,144482,LB,GA SOUTHRN,1,0,0,,0,0,174,0,0,62.3,60.8,75.1,58.9,59.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,4,16,13,0,0,13,0,0,3,2,10,0,0,1,0,0,0,0,0,0,
Jaelen Stokes,144498,S,USF,8,2,0,75.0,0,0,327,1,0,66.7,67.0,80.2,75.7,59.8,64.6,1,2,0,0,14,12.5,1,0,0,89.6,3,0,0,67,1,59,131,22,0,0,22,0,20,109,11,61,20,3,5,0,4,3,0,24,16,8.0
Amer Amer,144502,LB,USF,2,0,0,,0,0,327,0,0,,60.8,61.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tevin Williams III,144524,CB,BAYLOR,6,3,0,70.6,1,0,118,0,0,71.5,72.0,2.0,56.2,77.1,66.8,0,0,0,0,25,11.1,2,2,3,101.3,12,0,0,11,230,127,242,0,0,0,0,0,0,242,2,113,1,4,13,1,17,0,1,85,26,7.1
Cooper Lanz,144530,DI,BAYLOR,7,8,1,100.0,0,0,118,0,0,48.8,70.6,83.4,58.8,77.7,82.9,0,8,0,0,17,3.7,1,0,0,118.8,1,0,0,0,0,2,313,313,70,180,18,45,0,0,137,174,0,10,18,2,1,8,0,17,11,17.0
Tyler Onyedim,144547,DI,TEXAS A&M,8,4,0,,0,0,312,0,0,63.1,73.9,82.8,62.4,78.8,64.2,1,9,0,0,,10.3,3,0,0,0.0,0,0,0,2,0,0,322,320,21,244,11,44,0,2,203,119,0,18,22,3,0,10,0,0,0,
Myles Mendeszoon,144552,ED,IOWA STATE,4,0,0,,0,0,193,0,0,60.0,61.1,74.6,58.8,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,19,19,0,2,10,7,0,0,10,8,0,0,0,0,0,0,0,0,0,
Jayden Gray,144555,ED,W KENTUCKY,8,1,0,,0,0,346,0,0,67.5,55.3,82.2,55.8,51.9,60.9,0,4,0,0,,10.0,1,0,0,0.0,0,1,0,0,0,1,160,159,0,20,102,37,0,1,88,71,1,6,8,1,0,5,0,0,0,
Jayson Gilliom,144572,LB,KANSAS,4,5,0,0.0,0,0,198,0,0,62.5,72.4,73.9,57.6,74.6,68.0,0,1,0,0,,9.1,1,0,0,39.6,0,0,0,35,0,8,38,0,0,0,0,0,0,38,3,27,3,3,5,0,1,1,0,0,0,
Landon Nelson,144577,S,KANSAS,2,1,0,,0,0,198,0,0,,65.2,69.4,,65.6,78.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,0,7,0,0,0,0,0,3,7,0,7,0,0,1,0,0,0,0,0,0,
Cole Mondi,144579,LB,KANSAS,1,0,0,,0,0,198,0,0,,82.5,66.1,,76.6,76.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,2,2,0,0,0,0,0,0,
D.J. Withers,144582,DI,KANSAS,8,5,1,,0,0,198,0,0,63.7,70.0,53.6,68.5,66.8,59.8,0,6,0,0,,18.8,3,0,1,0.0,0,2,0,1,0,0,290,289,18,179,28,64,0,1,158,132,0,9,8,1,0,8,0,0,0,
Tommy Dunn Jr.,144584,DI,KANSAS,8,7,0,,0,0,198,0,0,55.4,69.8,8.9,75.0,69.2,66.2,1,10,0,0,,9.5,2,0,3,0.0,0,2,0,0,0,0,270,270,124,131,2,13,0,0,146,124,0,12,12,1,0,13,0,0,0,
Cole Petrus,144585,ED,KANSAS,3,0,0,,0,0,198,0,0,,66.3,73.3,,65.0,24.9,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,10,9,0,0,9,0,0,1,0,10,0,0,0,0,0,0,0,0,0,
Omar Daniels,144605,S,GA TECH,8,7,0,58.3,0,1,176,1,1,70.6,65.7,85.1,56.3,52.5,47.8,0,1,0,1,28,23.8,10,1,1,67.0,7,0,0,77,4,218,381,3,0,0,3,0,268,378,4,159,29,8,25,1,12,1,1,67,42,9.6
Desmond Purnell,144611,LB,KANSAS ST,8,5,0,50.0,0,2,199,0,0,72.8,73.1,82.8,69.5,68.3,49.8,3,6,1,2,15,19.2,10,2,0,32.9,13,2,0,392,2,207,474,16,0,0,16,0,0,458,42,225,64,23,37,4,26,11,0,132,89,10.2
Krew Jackson,144612,LB,ARIZONA ST,2,0,0,,0,0,110,0,0,62.1,72.1,72.3,60.0,62.6,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,2,9,0,0,0,0,0,0,9,0,7,1,1,1,0,0,0,0,0,0,
Damian Ilalio,144614,DI,KANSAS ST,8,3,0,,0,0,199,0,0,60.0,63.5,84.3,58.1,64.5,70.1,2,3,0,0,,6.3,1,0,0,0.0,0,1,0,1,0,0,347,346,84,258,0,4,0,1,156,191,0,12,12,1,0,6,0,0,0,
Damond Harmon,144630,CB,LIBERTY,7,4,0,48.6,0,0,206,0,0,63.7,63.5,83.3,60.5,60.6,56.9,0,0,0,0,31,19.4,7,1,1,99.9,17,1,0,20,256,146,314,6,0,0,6,0,7,308,5,163,25,6,25,1,35,1,3,242,32,14.2
Clayton Smith,144631,ED,ARIZONA ST,8,3,0,,0,0,110,0,0,63.1,68.2,86.6,64.1,67.8,51.3,2,14,0,0,,30.8,4,0,0,0.0,0,4,0,11,0,8,311,300,0,4,284,12,0,11,187,116,0,9,6,1,0,20,0,0,0,
Kelvin Gilliam Jr.,144637,DI,VA TECH,8,7,0,,0,0,337,0,0,60.0,62.5,83.4,62.0,60.3,64.7,3,6,0,0,,10.5,2,0,0,0.0,0,2,0,0,0,0,280,280,105,148,2,25,0,0,152,128,0,8,10,0,0,11,0,0,0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,8,8,0,58.1,0,1,182,1,0,71.4,72.2,84.4,48.3,73.8,74.9,0,0,0,0,70,10.9,5,5,2,99.3,18,0,0,24,448,265,479,2,0,0,2,0,1,477,8,206,4,11,33,2,31,0,1,283,153,15.7
Hayden Bray,144640,ED,VANDERBILT,5,1,0,,0,0,333,0,0,60.0,72.5,78.2,75.7,57.7,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,45,45,0,6,38,1,0,0,29,15,0,1,0,0,0,1,0,0,0,
Jaden Nixon,144652,HB,UCF,1,0,0,,0,0,323,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kale Smith,144659,CB,OKLA STATE,6,3,0,73.7,0,0,262,0,0,59.7,63.1,81.8,58.3,74.4,64.4,0,0,0,1,65,16.7,4,1,2,122.6,14,0,0,28,254,145,293,2,0,0,2,0,3,291,1,147,6,5,17,1,19,0,4,189,72,13.5
Ty Williams,144660,ED,TULSA,1,1,0,,0,0,320,0,0,,71.3,70.1,,67.9,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,6,3,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,
Lyrik Rawls,144661,S,KANSAS,8,8,1,65.4,1,0,198,0,0,72.4,68.0,34.5,64.9,58.8,70.2,1,2,0,1,37,13.6,8,3,2,71.2,17,0,0,179,0,237,462,2,0,0,2,0,192,460,7,218,89,21,43,1,26,3,0,191,121,11.2
Raymond Gay II,144662,S,OKLA STATE,3,0,0,50.0,0,0,262,0,0,61.2,65.0,78.1,60.0,70.7,60.5,0,0,0,0,10,14.3,1,1,1,64.6,1,0,0,31,0,34,69,3,0,0,3,0,15,66,1,34,20,1,6,0,2,0,0,10,13,10.0
Kendal Daniels,144668,LB,OKLAHOMA,8,3,0,68.4,0,0,261,0,0,75.3,74.7,84.3,63.7,72.3,49.7,1,6,0,0,15,21.9,7,1,0,71.6,13,0,0,115,1,132,297,65,0,0,65,0,14,232,29,136,101,18,22,10,19,7,0,54,58,4.2
Aden Kelley,144671,DI,OKLA STATE,8,3,0,,0,0,262,0,0,,64.5,45.0,57.4,68.8,64.2,0,2,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,0,211,211,56,150,0,5,0,0,100,111,0,6,5,0,0,3,0,0,0,
Cam Smith,144672,CB,OKLA STATE,8,4,1,59.1,1,0,262,0,0,58.5,61.4,83.2,70.5,69.6,72.7,0,1,0,0,42,10.0,3,3,5,111.0,13,0,0,28,346,212,382,0,0,0,0,0,0,382,4,166,8,4,23,1,22,1,1,235,62,18.1
Landyn Watson,144699,LB,KENTUCKY,7,4,0,62.5,0,0,202,0,0,61.6,55.4,77.1,64.5,49.7,31.9,1,0,0,0,16,29.4,5,1,0,113.0,5,0,0,117,0,51,128,4,0,0,3,1,0,124,4,73,7,4,8,1,8,1,1,37,34,7.4
Da'Veawn Armstead,144700,CB,N TEXAS,8,3,0,69.6,0,0,251,0,0,72.1,71.7,82.9,55.9,67.9,64.0,0,1,0,1,33,14.3,4,3,0,84.5,16,0,0,35,337,181,388,5,0,0,5,0,4,383,2,205,7,7,21,2,23,1,1,155,76,9.7
D'Arco Perkins-McAllister,144701,CB,LA MONROE,8,2,1,52.6,0,0,209,0,0,67.2,67.8,84.1,79.7,56.2,54.2,0,1,0,0,73,20.6,7,4,2,89.7,20,4,0,48,307,253,423,6,0,0,6,0,2,417,7,163,60,17,25,0,38,5,1,319,159,16.0
Shad Banks Jr.,144702,LB,UTSA,7,8,0,82.4,1,1,331,2,1,55.2,66.1,32.5,71.4,73.0,45.3,2,5,0,2,26,22.0,13,0,1,78.3,14,0,0,353,0,181,373,4,0,0,4,0,3,369,26,166,13,24,38,2,17,7,1,129,64,9.2
Luke Lingard,144707,LB,TCU,1,0,0,,0,0,305,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chris Murray,144708,ED,AUBURN,8,3,0,100.0,0,0,115,0,0,47.9,64.4,84.2,63.8,69.5,69.2,1,7,0,0,12,11.1,1,0,0,97.2,3,1,0,5,3,13,180,162,0,3,141,18,0,18,99,68,10,6,5,0,3,9,0,22,15,7.3
Ishmael Ibraheem,144728,CB,SO MISS,1,0,0,33.3,0,0,296,0,0,73.8,73.7,75.2,,62.6,,0,0,0,0,6,,0,1,0,42.4,1,0,0,1,35,18,36,0,0,0,0,0,0,36,0,18,0,0,0,0,3,0,0,6,6,6.0
Terrence Cooks II,144731,LB,TEXAS ST,7,5,0,60.0,0,0,314,0,0,80.3,71.3,79.9,59.0,58.3,77.6,0,0,0,0,16,5.6,1,2,0,77.1,3,1,0,143,0,67,152,5,0,0,5,0,0,147,11,74,4,5,12,1,5,1,0,30,20,10.0
Michael Taaffe,144732,S,TEXAS,7,14,0,77.8,0,0,311,0,0,88.8,90.9,28.1,77.9,92.2,90.2,0,0,0,1,13,4.0,2,0,1,46.1,7,1,0,79,4,226,404,3,0,0,3,0,266,401,4,174,52,16,34,0,9,1,0,41,35,5.9
D.J. Harris,144734,ED,USF,8,2,0,77.8,0,0,327,0,0,55.0,60.5,86.2,58.4,63.3,49.1,0,4,0,1,18,27.3,6,0,0,52.1,7,0,0,11,0,55,266,252,0,5,224,23,0,14,87,124,3,9,14,1,9,4,0,54,42,7.7
Marshall Landwehr,144737,LB,TEXAS,2,0,0,,0,0,311,0,0,61.5,72.4,69.0,,70.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,4,9,0,0,0,0,0,0,9,0,5,0,1,1,0,0,0,0,0,0,
Gage Elder,144766,LB,TEXAS TECH,1,0,0,,0,0,315,0,0,64.3,67.2,70.6,,61.0,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,7,9,0,0,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,
Charles Esters III,144768,ED,TEXAS TECH,6,0,0,0.0,0,0,315,1,0,72.1,71.8,79.4,55.1,69.4,77.0,0,1,0,0,,0.0,0,1,0,39.6,0,0,0,0,0,0,66,66,0,0,52,14,0,0,34,32,0,4,4,1,1,1,0,0,0,
Isaac Smith,144769,ED,MICH STATE,8,3,0,100.0,0,0,223,0,0,62.9,57.3,84.1,57.8,54.1,84.2,0,4,0,0,9,0.0,0,0,0,95.8,2,0,0,0,0,13,179,179,0,0,175,4,0,0,67,99,0,5,13,0,2,4,0,14,15,7.0
Blake Burris,144770,DI,SMU,3,1,0,,0,0,287,0,0,60.0,68.8,72.7,66.8,60.0,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,1,15,0,0,0,0,14,2,0,0,0,0,0,2,0,0,0,
E'Maurion Banks,144771,DI,TEXAS TECH,7,3,1,,0,0,315,0,0,,69.9,79.4,58.4,74.1,76.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,97,97,26,51,0,20,0,0,51,46,0,5,6,0,0,1,0,0,0,
Caleb Coleman,144774,S,NEW MEXICO,8,9,0,86.7,0,0,241,0,0,67.4,64.0,86.7,60.2,53.3,58.4,1,1,0,0,32,17.5,7,1,1,98.8,26,0,0,70,1,189,337,41,0,0,41,0,4,296,11,137,221,8,24,1,30,2,0,231,150,8.9
Andrew Wilson-Lamp,144788,CB,TOLEDO,4,1,0,100.0,0,0,316,0,0,49.8,54.7,72.5,,70.9,29.0,0,0,0,0,39,40.0,2,0,0,158.3,3,0,0,4,15,13,21,0,0,0,0,0,0,21,0,8,2,1,2,0,3,0,1,63,38,21.0
Hammond Russell IV,144793,DI,W VIRGINIA,6,4,0,,0,1,343,0,0,60.1,62.6,83.8,61.3,61.2,57.9,0,1,0,0,,15.4,2,0,0,0.0,0,2,0,0,0,1,215,215,135,79,0,1,0,0,103,111,0,7,7,0,0,3,0,0,0,
Edward Vesterinen,144794,DI,W VIRGINIA,8,7,1,,0,0,343,0,0,62.2,70.1,84.0,69.1,65.5,42.2,1,6,0,0,,22.2,4,0,0,0.0,0,3,0,0,0,0,347,347,107,229,1,10,0,0,201,146,0,8,7,1,0,10,0,0,0,
Cam Rice,144796,DI,MARYLAND,7,8,0,,0,0,215,0,0,57.6,68.2,56.5,69.5,67.3,59.2,1,14,0,0,,13.0,3,0,1,0.0,0,2,0,0,0,4,330,330,27,267,2,34,0,0,187,139,0,11,12,1,0,17,0,0,0,
Miles Scott,144809,S,ILLINOIS,8,5,0,58.3,0,0,187,0,0,56.5,63.6,25.6,75.2,82.2,72.9,0,0,0,0,20,11.6,5,2,1,77.8,7,0,0,83,5,298,480,6,0,0,6,0,342,474,4,178,44,4,33,3,12,0,0,78,18,11.1
Prince Green III,144812,S,GA SOUTHRN,7,2,0,57.1,0,0,174,0,0,47.8,47.5,80.5,56.0,49.1,40.4,0,1,0,0,18,27.3,6,1,0,72.3,4,0,0,40,0,68,131,4,0,0,4,0,73,127,4,59,14,3,14,0,7,1,0,38,37,9.5
Tyler Strain,144814,CB,ILLINOIS,5,3,0,71.4,0,0,187,0,0,59.9,59.5,80.1,59.6,57.9,53.9,0,0,0,0,17,18.2,2,0,0,131.5,5,0,0,6,69,54,105,1,0,0,1,0,11,104,1,50,18,1,6,0,7,0,1,51,39,10.2
Dylan Rosiek,144816,LB,ILLINOIS,7,8,1,80.0,0,1,187,0,0,76.0,76.1,81.8,61.9,71.7,85.0,0,1,0,1,19,4.7,2,2,0,99.7,12,0,0,265,0,141,275,1,0,0,1,0,0,274,9,125,9,10,33,2,15,1,1,139,88,11.6
DD Snyder,144817,S,UMASS,2,1,0,,0,0,216,0,0,77.7,72.1,76.4,,54.9,54.9,0,0,0,1,,20.0,1,0,0,0.0,0,0,0,35,0,43,66,0,0,0,0,0,29,66,0,23,2,0,3,0,0,0,0,0,0,
Kenenna Odeluga,144818,LB,ILLINOIS,8,2,0,100.0,0,0,187,0,0,49.7,53.8,78.0,45.2,62.8,63.8,0,1,0,0,24,14.3,2,0,0,106.0,9,0,0,85,0,43,113,11,0,0,11,0,0,102,6,64,17,7,10,1,9,1,0,85,62,9.4
Luke Zardzin,144819,LB,ILLINOIS,3,3,0,100.0,0,0,187,0,0,53.7,56.3,75.1,60.0,59.9,81.4,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,28,0,8,30,2,0,0,2,0,0,28,1,21,0,3,4,0,1,0,0,7,7,7.0
Sedarius McConnell,144822,DI,BOSTON COL,8,10,0,,0,1,121,0,0,60.0,67.9,32.4,56.3,77.0,63.8,0,4,0,0,,12.0,3,0,2,0.0,0,3,0,0,0,0,350,350,1,185,42,122,0,0,180,170,0,12,12,3,0,7,0,0,0,
Andrew Turvy,144844,ED,INDIANA,3,3,0,,0,0,190,0,0,63.3,66.4,76.8,65.0,62.4,79.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,23,20,0,0,17,3,0,3,6,15,3,0,1,0,0,2,0,0,0,
Jaxon Rexroth,144864,LB,IOWA,8,4,0,77.8,0,0,192,0,0,70.7,71.6,84.6,58.9,72.3,74.6,0,1,0,1,13,5.9,1,0,0,48.4,7,0,0,27,4,56,137,57,0,0,56,1,0,80,15,66,49,7,12,2,9,1,0,46,40,6.6
Kelby Telander,144866,ED,IOWA,2,0,0,,0,0,192,0,0,,65.5,69.6,,63.7,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0,0,
Jaden Harrell,144871,LB,IOWA,6,9,0,91.7,0,2,192,0,0,54.6,60.6,80.5,63.5,64.8,43.3,0,2,0,0,25,21.4,9,0,1,119.8,11,1,0,219,1,109,240,0,0,0,0,0,0,240,18,113,20,15,24,1,12,3,1,73,52,6.6
Zach Twedt,144872,LB,IOWA,1,0,0,,0,0,192,0,0,60.0,82.7,67.2,64.2,68.7,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,1,1,0,0,1,0,0,0,
Karson Sharar,144873,LB,IOWA,8,12,0,81.5,0,0,192,0,0,57.7,68.5,85.1,61.3,77.2,63.2,3,4,0,0,26,16.4,10,0,0,87.5,22,1,0,331,0,187,430,19,0,0,19,0,0,411,50,193,80,25,39,5,27,8,0,135,96,6.1
Max Llewellyn,144874,ED,IOWA,8,3,2,100.0,1,2,192,0,0,47.1,73.5,59.8,84.3,60.5,31.0,5,14,0,0,12,46.2,6,0,1,93.8,2,6,0,0,0,11,320,320,0,3,272,45,0,0,176,133,0,9,4,1,2,25,0,13,10,6.5
Jeremiah Pittman,144875,DI,IOWA,8,0,0,,0,0,192,0,0,,55.2,78.9,58.7,52.8,69.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,9,72,0,0,0,0,45,36,0,1,1,0,0,1,0,0,0,
Branden Jennings,144903,ED,MISS STATE,8,12,0,66.7,1,0,227,0,0,63.8,66.4,0.0,54.8,77.0,67.7,1,5,0,0,21,13.5,5,0,3,85.4,4,0,0,102,0,42,284,179,0,1,163,15,0,105,103,139,3,13,20,0,6,6,0,40,15,10.0
Darrell Jackson Jr.,144910,DI,FLORIDA ST,7,9,0,,0,0,167,0,0,60.8,77.2,57.0,56.6,88.5,81.9,0,4,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,4,296,295,105,166,0,24,0,1,148,144,0,14,16,1,0,5,0,0,0,
Zion Shockley,144911,DI,CHARLOTTE,7,2,0,,0,0,136,0,0,61.4,60.3,81.2,56.5,60.5,53.2,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,165,164,17,139,4,4,0,1,89,75,0,2,3,1,0,1,0,0,0,
Ja'den McBurrows,144931,CB,APP STATE,3,0,0,52.9,0,0,108,0,0,72.4,77.2,80.9,64.7,83.5,46.0,0,1,0,1,26,23.1,3,1,0,64.3,9,0,0,27,2,72,115,3,0,0,3,0,2,112,4,39,81,6,10,2,17,1,1,94,27,10.4
Rod Moore,144932,S,MICHIGAN,3,3,0,66.7,0,0,222,0,0,67.9,64.0,79.6,60.0,51.9,57.5,0,0,0,1,28,18.2,2,1,0,66.7,2,0,0,14,2,49,85,1,0,0,1,0,55,84,1,35,13,0,6,0,3,0,0,35,9,17.5
Rayshaun Benny,144933,DI,MICHIGAN,8,6,1,,0,0,222,0,0,,76.2,82.3,66.9,78.7,55.2,3,8,0,0,,13.6,3,0,0,0.0,0,2,0,7,0,0,276,269,13,201,16,39,0,7,172,104,0,11,13,0,0,13,0,0,0,
TJ Guy,144938,ED,MICHIGAN,7,2,0,75.0,1,0,222,0,0,66.8,76.5,45.7,81.5,70.4,58.0,2,9,0,1,11,16.7,2,0,1,41.7,3,1,0,1,0,34,196,188,0,0,187,1,0,8,80,82,7,6,8,1,4,12,0,16,8,5.3
