player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Felix Hixon,158107,DI,MIDDLE TN,3,0,0,,0,0,224,0,0,,57.2,74.5,56.9,58.4,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,9,11,0,1,0,0,11,10,0,1,1,0,0,0,0,0,0,
Bryan Thomas Jr.,158108,ED,S CAROLINA,3,4,0,,0,1,289,0,0,60.0,69.5,29.4,61.9,75.8,69.6,4,6,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,1,127,127,0,0,115,12,0,0,66,60,0,5,4,1,0,11,0,0,0,
DJ Black,158111,WR,UCF,1,0,0,,1,0,323,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Donovan Westmoreland,158115,ED,KENNESAW,3,5,0,,0,0,200,0,0,65.7,62.1,0.0,56.8,68.4,81.4,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,8,0,9,67,58,0,1,57,0,0,9,35,23,1,4,3,0,0,1,0,0,0,
DQ Smith,158116,S,S CAROLINA,3,3,0,75.0,0,0,289,0,0,67.6,69.4,81.0,60.0,70.1,68.0,0,0,0,0,22,12.5,3,0,0,150.0,3,0,0,92,0,98,186,6,0,0,6,0,68,180,1,87,20,8,18,0,4,0,1,44,24,14.7
Jamaal Whyce Jr.,158124,DI,MARSHALL,3,1,0,,0,0,214,0,0,60.0,69.3,77.7,61.6,76.7,51.2,0,0,0,0,,16.7,1,0,0,0.0,0,2,0,0,0,0,77,77,23,22,9,23,0,0,38,39,0,3,4,0,0,2,0,0,0,
Kajuan Banks,158125,CB,USF,3,2,0,75.0,0,0,327,0,0,68.7,69.7,79.0,66.1,62.7,26.0,1,0,0,0,20,44.4,4,1,0,95.8,6,0,0,9,1,42,65,0,0,0,0,0,0,65,1,22,55,3,3,2,8,1,0,60,14,10.0
Emory Floyd,158127,CB,APP STATE,3,1,0,44.4,0,0,108,0,0,63.3,65.8,79.7,,75.0,82.3,0,0,0,0,47,0.0,0,0,0,72.9,4,0,0,3,112,75,119,0,0,0,0,0,0,119,0,44,4,3,6,0,9,0,0,73,13,18.3
Fisher Camac,158132,ED,VIRGINIA,3,0,0,,0,0,335,0,0,,67.6,79.3,61.9,69.1,78.3,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,83,83,0,3,67,13,0,0,47,36,0,5,6,0,0,3,0,0,0,
SaVeon Brown,158149,LB,BUFFALO,3,4,1,54.5,0,0,126,0,0,58.2,63.3,80.1,72.6,65.5,53.5,2,2,0,0,27,20.0,3,1,1,73.3,6,0,0,80,0,88,179,19,0,0,19,0,0,160,20,71,79,2,8,0,11,4,0,68,44,11.3
August Johanningsmeier,158150,DI,W MICHIGAN,2,1,0,,0,0,347,0,0,,51.8,75.6,54.6,52.4,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,45,45,3,38,1,3,0,0,23,22,0,1,3,0,0,0,0,0,0,
Dillon Moore,158152,LB,W MICHIGAN,3,2,0,100.0,0,0,347,0,0,56.9,46.2,74.1,58.7,42.9,40.0,0,0,0,0,14,25.0,2,0,0,118.8,1,0,0,39,0,15,47,6,0,0,6,0,0,41,2,30,2,2,4,1,1,0,0,14,1,14.0
Malachi Finau,158173,DI,S DIEGO ST,2,0,0,,0,0,284,0,0,,66.0,77.3,58.2,68.5,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,65,65,5,60,0,0,0,0,34,31,0,2,2,0,0,0,0,0,0,
Peter Manuma,158178,S,HAWAII,4,8,0,50.0,0,0,180,0,0,71.2,71.8,80.1,67.8,69.1,58.7,1,1,0,0,42,17.9,5,3,0,108.0,6,0,0,108,0,136,230,3,0,0,3,0,95,227,2,92,24,7,15,0,12,2,1,105,22,17.5
Kona Moore,158180,S,HAWAII,3,1,0,100.0,0,0,180,0,0,88.8,82.9,73.9,,57.4,63.4,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,9,1,20,36,0,0,0,0,0,21,36,0,16,4,2,5,0,1,0,0,7,3,7.0
Jalen Smith,158187,LB,HAWAII,4,2,1,57.1,0,0,180,0,0,61.9,62.1,80.4,62.7,60.4,45.4,1,0,0,0,21,20.7,6,1,1,87.5,8,0,0,196,1,116,224,19,0,0,19,0,0,205,16,92,7,13,21,0,14,1,1,47,72,5.9
Matagi Thompson,158191,S,HAWAII,3,2,0,33.3,0,0,180,0,0,80.7,77.7,78.0,75.1,59.8,57.6,1,0,0,0,0,16.7,1,1,0,42.4,1,0,0,23,0,32,61,8,0,0,8,0,14,53,4,25,16,2,3,0,3,1,0,0,0,0.0
Jared Badie,158196,DI,S DIEGO ST,2,0,0,,0,0,284,0,0,59.2,71.3,73.1,75.1,61.2,27.8,0,3,0,0,,100.0,1,0,0,0.0,0,1,0,0,0,1,17,17,0,13,3,1,0,0,12,4,0,0,0,0,0,4,0,0,0,
Matthew Bailey,158197,S,ILLINOIS,3,0,0,75.0,0,1,187,1,0,76.6,74.9,79.4,61.6,69.3,87.8,1,0,0,0,10,0.0,0,0,0,78.6,6,0,0,74,11,103,166,15,0,0,15,0,36,151,6,57,30,3,13,0,8,1,0,27,16,4.5
Malachi Hood,158208,LB,ILLINOIS,3,3,0,83.3,0,0,187,1,0,66.9,65.6,0.0,53.0,70.9,74.3,0,0,0,0,15,6.7,1,0,1,90.3,5,0,0,77,0,48,94,10,0,0,10,0,0,84,12,34,7,7,11,1,6,0,0,34,27,6.8
Gabe Jacas,158210,ED,ILLINOIS,3,1,0,100.0,0,2,187,0,0,64.4,72.7,83.2,84.0,46.8,28.9,1,4,0,0,4,50.0,2,0,0,83.3,1,4,0,1,0,5,120,119,0,1,100,18,0,1,71,44,0,5,1,0,1,9,0,4,0,4.0
James Kreutz,158211,LB,ILLINOIS,2,1,0,100.0,0,0,187,0,0,33.8,39.7,75.1,59.1,71.4,42.4,0,0,0,0,24,25.0,1,0,0,118.8,4,0,0,34,0,27,36,2,0,0,2,0,0,34,1,8,0,1,2,0,4,0,0,62,42,15.5
Elijah Mc-Cantos,158216,S,APP STATE,3,1,0,85.7,0,0,108,0,0,66.7,60.5,0.0,,49.7,56.5,0,0,0,1,33,18.2,2,1,1,105.4,6,0,0,21,0,75,121,1,0,0,1,0,82,120,0,46,17,1,8,1,7,0,1,65,29,10.8
Tyson Rooks,158225,CB,ILLINOIS,3,1,0,,0,0,187,0,0,52.9,58.1,74.6,,70.3,76.6,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,22,9,25,0,0,0,0,0,0,25,0,16,3,1,1,0,0,0,0,0,0,
Xavier Scott,158226,CB,ILLINOIS,3,1,0,28.6,0,0,187,0,0,70.4,72.1,81.7,61.5,74.7,82.0,0,0,0,0,62,0.0,0,2,0,73.8,4,1,0,4,80,99,151,0,0,0,0,0,10,151,1,51,57,3,5,2,14,1,1,77,61,19.3
Stone Combs,158235,LB,NEVADA,3,4,0,87.5,0,0,239,0,0,59.5,68.5,76.7,79.2,69.5,61.2,1,0,0,0,14,15.8,3,0,0,135.4,7,1,0,100,0,57,118,2,0,0,2,0,1,116,10,51,15,10,12,2,8,2,1,56,52,8.0
Jonathan Maldonado,158241,ED,NEVADA,3,3,0,100.0,0,0,239,0,0,75.0,85.5,38.8,86.5,74.6,66.3,1,9,1,1,5,16.7,2,0,1,47.9,1,2,0,4,0,20,169,157,0,0,157,0,0,12,82,67,7,6,7,1,1,12,0,5,6,5.0
KK Meier,158243,CB,UTSA,3,0,0,78.6,0,0,331,0,0,56.7,55.0,0.0,,56.8,37.2,0,0,0,0,53,27.3,3,2,1,132.1,11,0,0,8,133,89,141,0,0,0,0,0,0,141,0,52,0,3,8,0,14,0,1,140,64,12.7
Chris Smalley,158248,ED,NEVADA,2,0,0,,0,0,239,0,0,,76.9,66.1,60.0,68.1,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,
AJ Davis,158262,CB,WASH STATE,2,1,0,100.0,0,0,341,0,0,66.0,67.6,72.8,,64.5,76.2,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,14,6,15,0,0,0,0,0,1,15,0,9,0,0,1,0,1,0,0,5,-1,5.0
Drenon Fite III,158266,ED,LA LAFAYET,3,1,0,,0,0,207,0,0,60.9,56.1,79.2,49.3,58.6,29.8,0,2,0,0,,42.9,3,0,0,0.0,0,0,0,0,0,2,59,58,0,0,55,3,0,1,13,44,1,1,3,0,0,2,0,0,0,
Dylan Frazier,158267,DI,SM HOUSTON,3,0,0,,0,0,281,0,0,,60.2,24.8,55.2,68.5,73.8,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,113,113,89,24,0,0,0,0,72,41,0,3,3,0,0,2,0,0,0,
Ahmaad Moses,158276,S,SMU,3,3,0,72.7,0,0,287,0,0,65.5,69.8,83.4,77.2,72.1,62.7,0,2,1,1,27,20.0,4,0,0,104.9,8,1,0,37,1,130,213,1,0,0,1,0,98,212,5,78,76,5,13,0,11,3,2,107,48,13.4
Isaiah Smith,158282,ED,SMU,3,3,0,,0,0,287,1,0,78.1,74.7,3.6,70.1,74.1,64.3,3,5,0,0,,15.4,2,0,2,0.0,0,0,0,4,0,11,153,147,0,0,147,0,0,6,86,56,2,8,8,3,0,8,0,0,0,
Mike Sandjo,158288,DI,WASH STATE,2,0,0,,0,0,341,0,0,,58.2,75.5,68.5,50.1,16.5,1,0,0,0,,100.0,2,0,0,0.0,0,0,0,0,0,0,37,37,3,32,1,1,0,0,21,16,0,0,0,0,0,1,0,0,0,
Kadin Bailey,158291,LB,E MICHIGAN,1,0,0,100.0,0,0,160,0,0,52.8,43.4,67.5,60.0,44.0,22.5,0,0,0,0,21,50.0,2,0,0,118.8,2,0,0,14,0,8,16,0,0,0,0,0,0,16,1,7,2,0,2,0,2,0,0,31,37,15.5
Greg Delaine,158296,CB,SYRACUSE,3,2,0,100.0,0,0,304,0,0,55.0,59.5,78.3,,75.8,82.0,0,0,0,0,27,0.0,0,0,0,118.8,5,0,0,3,53,35,61,1,0,0,1,0,0,60,0,26,3,2,5,0,5,0,0,71,12,14.2
Denis Jaquez Jr.,158300,ED,SYRACUSE,3,1,0,,0,0,304,0,0,60.6,57.7,80.6,56.7,56.9,79.3,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,124,122,0,16,72,34,0,2,68,56,0,3,7,2,0,5,0,0,0,
Kevin Jobity Jr.,158301,DI,SYRACUSE,3,1,0,,0,0,304,0,0,60.0,56.9,79.6,60.3,51.4,76.6,0,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,107,106,6,44,36,20,0,1,71,36,0,3,3,1,0,5,0,0,0,
Josh Kubala,158302,LB,SYRACUSE,1,0,0,,0,0,304,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mekhi Mason,158303,LB,LA TECH,3,4,0,66.7,0,0,208,0,0,66.5,77.8,81.6,63.2,90.5,89.5,0,0,0,0,7,0.0,0,0,1,70.1,6,3,0,108,0,81,176,22,0,0,22,0,0,154,24,71,46,13,15,4,9,3,0,24,10,4.0
Cornell Perry,158305,S,SYRACUSE,3,2,0,22.2,0,0,304,0,0,76.1,72.4,78.1,58.9,60.0,64.2,0,0,0,0,5,14.3,1,1,0,39.6,2,0,0,27,2,56,102,1,0,0,1,0,50,101,2,44,20,1,4,1,9,0,0,2,7,1.0
Jerry Wilson,158310,CB,FLORIDA ST,2,0,0,70.0,0,0,167,0,0,64.0,65.0,78.4,,66.5,40.7,0,0,0,1,30,28.6,2,0,0,53.8,7,0,0,4,80,58,85,0,0,0,0,0,0,85,0,27,1,2,5,0,10,0,0,79,30,11.3
Jeremiah Earby,158316,CB,BOISE ST,2,1,0,81.8,0,0,120,0,0,45.1,50.4,78.3,69.0,66.8,86.4,0,0,0,0,55,0.0,0,0,0,118.8,9,1,0,2,77,44,85,2,0,0,2,0,0,83,2,39,3,4,10,0,11,1,0,164,40,18.2
Cam Sidney,158329,CB,CAL,3,4,0,66.7,0,0,130,0,0,72.5,74.0,79.1,54.6,77.7,70.8,0,1,0,0,9,8.3,1,0,0,74.8,6,0,0,23,1,64,97,0,0,0,0,0,6,97,5,28,67,5,7,1,9,1,0,37,25,6.2
Curlee Thomas IV,158332,DI,CAL,3,0,0,,0,0,130,0,0,,58.7,77.7,57.8,59.0,24.1,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,57,57,0,15,18,24,0,0,28,29,0,1,1,0,0,0,0,0,0,
Moso'oipala Tuitele,158333,ED,COLO STATE,2,0,0,,0,0,144,0,0,60.0,42.2,76.8,58.0,34.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,42,42,0,8,20,14,0,0,20,21,0,0,0,0,0,1,0,0,0,
Latrell Bullard,158340,DI,GA SOUTHRN,3,2,0,,2,0,174,0,0,,48.0,0.0,55.8,52.9,24.9,0,3,0,0,,42.9,3,0,2,0.0,0,0,0,0,0,0,106,106,18,88,0,0,0,0,49,57,0,2,2,0,0,3,0,0,0,
Da'Shawn Davis,158344,ED,GA SOUTHRN,2,0,0,,0,0,174,0,0,,33.5,74.3,55.8,34.2,18.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,4,12,0,0,0,0,0,0,0,0,0,
Elhadj Fall,158346,ED,VA TECH,3,0,0,,0,1,337,0,0,,76.6,78.4,68.0,76.4,75.9,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,78,78,0,12,36,30,0,0,32,46,0,3,3,0,0,3,0,0,0,
Jacob Hammonds,158349,ED,GA SOUTHRN,2,0,0,,0,0,174,0,0,60.0,73.9,70.4,,68.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,6,4,0,0,4,0,0,2,0,5,0,0,0,0,0,0,0,0,0,
Tracy Hill Jr.,158350,CB,GA SOUTHRN,3,1,0,85.7,2,0,174,0,0,54.7,57.1,79.2,,64.6,55.8,0,0,0,0,53,20.0,2,0,2,158.3,6,0,0,14,131,67,150,0,0,0,0,0,0,150,0,83,5,0,7,0,7,0,1,123,31,20.5
Zyere Horton,158351,LB,FAU,3,6,0,100.0,0,0,165,0,0,57.1,63.2,80.9,53.4,71.1,47.5,1,1,0,0,16,22.7,5,0,0,94.8,8,0,0,119,1,57,147,16,0,0,16,0,1,131,21,69,10,8,11,1,8,2,0,54,45,6.8
Marc Stampley II,158364,CB,HOUSTON,3,1,0,66.7,0,0,182,0,0,85.9,82.8,80.0,66.9,65.4,82.8,1,0,0,1,10,0.0,0,1,0,31.9,6,0,0,20,0,48,87,7,0,0,7,0,0,80,3,36,60,4,7,0,9,1,0,30,21,5.0
MJ Stroud,158366,ED,GA SOUTHRN,3,0,0,100.0,0,1,174,0,0,53.2,58.7,82.3,55.7,63.4,37.3,0,2,0,0,3,28.6,2,0,0,79.2,1,0,0,5,0,9,72,66,0,0,65,1,0,6,26,37,0,5,5,3,1,2,0,3,7,3.0
Ashton Whitner,158369,S,BALL ST,3,1,0,66.7,0,0,117,0,0,76.9,75.1,79.5,60.0,66.4,65.1,0,0,0,0,7,13.3,2,0,0,70.1,2,0,0,55,1,89,126,2,0,0,2,0,44,124,1,36,24,5,12,2,3,0,0,9,6,4.5
Chase Carter,158377,ED,MEMPHIS,1,0,0,,0,0,218,0,0,,63.2,71.2,58.3,63.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,3,3,2,0,0,2,6,0,0,0,0,0,0,0,0,0,
Caleb Coley,158378,CB,E MICHIGAN,2,0,0,62.5,1,0,160,0,0,57.4,55.5,0.0,55.4,62.2,58.1,0,0,0,0,16,16.7,1,1,1,125.5,5,0,0,11,70,38,91,0,0,0,0,0,0,91,1,52,10,1,5,0,8,0,2,61,21,12.2
Malcolm Jones,158387,S,JVILLE ST,3,0,0,100.0,0,0,196,0,0,64.4,63.1,78.7,60.0,56.9,64.9,0,0,0,0,22,12.5,1,0,0,118.8,3,0,0,15,0,39,68,2,0,0,2,0,4,66,1,28,47,1,7,0,3,0,0,42,24,14.0
Jaden Mangham,158389,S,MICHIGAN,3,1,0,25.0,0,0,222,0,0,66.8,64.6,78.7,59.7,56.9,67.3,0,0,0,0,9,12.5,1,0,0,79.2,1,0,0,22,1,60,98,0,0,0,0,0,62,98,1,37,13,1,6,1,4,0,1,9,0,9.0
James Schott,158396,ED,MIAMI OH,2,0,0,,0,0,221,0,0,,59.1,73.3,55.8,60.8,27.4,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,28,28,0,3,3,22,0,0,10,18,0,2,2,0,0,1,0,0,0,
Malik Spencer,158397,S,MICH STATE,3,3,0,85.7,0,0,223,0,0,54.6,56.2,80.2,59.2,60.8,68.4,1,0,0,0,39,14.3,2,0,0,158.3,6,0,0,50,1,89,144,1,0,0,1,0,77,143,7,48,15,2,9,0,7,1,1,92,29,15.3
Dillon Tatum,158399,CB,NWESTERN,2,0,0,0.0,0,0,256,0,0,77.4,78.3,76.7,55.9,72.5,76.5,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,0,16,25,0,0,0,0,0,0,25,2,7,24,1,2,0,2,0,0,0,0,
Alex VanSumeren,158400,DI,MICH STATE,3,2,0,,0,0,223,0,0,,77.1,78.0,70.0,75.7,77.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,95,95,10,72,0,13,0,0,55,40,0,6,8,0,0,1,0,0,0,
Ade Willie,158403,CB,MICH STATE,3,3,0,77.8,0,0,223,0,0,63.7,66.2,79.1,51.1,78.4,56.2,0,0,0,0,13,16.7,2,1,0,94.0,7,0,0,27,0,68,110,3,0,0,3,0,0,107,10,32,80,2,7,2,9,0,0,59,28,8.4
Zion Young,158404,ED,MISSOURI,3,2,0,,0,1,229,0,0,,76.1,8.8,72.3,77.3,78.0,1,2,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,73,73,0,1,70,2,0,0,37,36,0,4,3,2,0,4,0,0,0,
Maxie Baudoin IV,158406,DI,LA LAFAYET,2,0,0,,0,0,207,0,0,,61.5,0.0,75.0,57.8,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,30,30,6,22,0,2,0,0,18,12,0,0,0,0,0,1,0,0,0,
Kameron Hamilton,158415,DI,TULANE,3,0,0,,0,0,319,0,0,60.0,62.8,77.9,61.7,61.1,73.2,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,91,90,6,10,16,58,0,1,49,42,0,1,1,0,0,3,0,0,0,
Gerrod Henderson,158416,ED,TULANE,3,2,0,,0,0,319,0,0,60.0,58.0,0.0,63.7,63.2,53.5,0,0,0,0,,12.5,1,0,2,0.0,0,0,0,0,0,0,62,62,3,2,23,34,0,0,31,31,0,2,5,1,0,0,0,0,0,
Parker Petersen,158423,DI,WISCONSIN,3,1,0,,0,0,349,0,0,60.0,79.3,76.3,69.8,77.2,74.3,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,48,48,7,41,0,0,0,0,25,23,0,2,3,0,0,2,0,0,0,
Rayshawn Pleasant,158424,CB,AUBURN,2,0,0,60.0,0,0,115,0,0,60.6,61.9,75.7,,64.9,74.2,0,0,0,0,36,0.0,0,0,1,98.8,3,0,0,4,39,28,47,0,0,0,0,0,1,47,0,19,3,1,1,0,5,0,0,56,57,18.7
Kentrell Webb,158427,S,HOUSTON,3,3,0,50.0,0,0,182,0,0,66.3,66.7,82.3,,65.0,61.7,0,0,0,0,4,18.8,3,0,0,56.3,2,0,0,50,0,93,167,0,0,0,0,0,95,167,0,74,22,8,10,1,4,0,0,6,10,3.0
TJ Bullard,158432,LB,UCF,2,0,0,,0,0,323,0,0,60.7,49.9,71.3,,47.4,26.2,0,0,0,0,,66.7,2,0,0,0.0,0,0,0,16,0,3,17,0,0,0,0,0,0,17,0,14,0,1,1,0,0,0,0,0,0,
Ja'Cari Henderson,158439,CB,UCF,2,0,0,,0,0,323,0,0,61.5,59.5,74.9,,56.7,29.1,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,2,21,3,24,0,0,0,0,0,0,24,0,21,0,0,1,0,0,0,0,0,0,
Demari Henderson,158440,S,UCF,2,3,0,100.0,0,0,323,0,0,59.5,67.0,77.3,,76.3,85.0,0,0,0,0,26,0.0,0,0,0,118.8,1,0,0,30,1,29,69,0,0,0,0,0,25,69,0,40,13,1,6,0,1,0,0,26,1,26.0
Jamaal Johnson,158444,ED,UCF,2,1,0,,0,0,323,0,0,60.9,76.4,78.8,70.0,73.6,76.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,38,38,0,0,37,1,0,0,7,29,0,2,3,0,0,1,0,0,0,
Nikai Martinez,158447,S,MICH STATE,1,1,0,,0,0,223,0,0,66.7,64.1,75.8,,56.4,40.1,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,8,0,17,31,0,0,0,0,0,14,31,0,14,9,1,1,0,0,0,0,0,0,
Kam Moore,158450,LB,UCF,1,0,0,,0,0,323,0,0,,40.3,68.4,,43.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,
Garrison Madden,158461,LB,USC,1,0,0,100.0,0,0,326,0,0,79.1,90.0,69.8,60.0,62.9,73.2,0,0,0,0,8,0.0,0,0,0,85.4,2,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,1,1,0,2,0,0,9,14,4.5
Roman Marchetti,158462,LB,USC,1,0,0,,0,0,326,0,0,60.0,65.3,66.1,,63.3,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,
Garrett Pomerantz,158466,ED,USC,2,0,0,,0,0,326,0,0,65.9,63.7,77.0,56.7,57.9,72.2,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,11,8,0,1,1,0,0,0,0,0,0,
Devan Thompkins,158470,DI,USC,3,4,1,,0,0,326,0,0,60.1,73.0,16.0,66.1,79.7,76.6,1,8,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,99,99,15,61,3,20,0,0,72,26,0,2,3,1,0,9,0,0,0,
Ka'eo Akana,158472,ED,HAWAII,4,1,0,,0,0,180,0,0,64.5,59.0,16.7,63.3,55.4,79.1,1,4,0,0,,0.0,0,0,1,0.0,0,0,0,7,0,6,95,85,0,0,85,0,0,10,51,38,3,1,3,0,0,5,0,0,0,
Lander Barton,158473,LB,UTAH,3,5,0,100.0,0,0,328,1,0,62.5,74.2,80.1,66.3,79.2,75.2,0,3,0,0,16,8.3,1,0,0,118.8,1,0,0,91,1,47,120,23,0,0,23,0,0,97,24,49,5,3,6,0,1,3,0,16,13,16.0
Elijah Davis,158479,CB,UTAH,3,2,0,58.3,0,0,328,0,0,59.1,59.1,79.9,,58.0,72.3,0,0,0,0,18,7.7,1,0,1,75.0,7,0,0,3,106,80,125,0,0,0,0,0,0,125,0,45,16,1,10,0,12,0,0,70,25,10.0
Tao Johnson,158490,S,UTAH,3,4,0,33.3,0,0,328,0,0,61.7,65.6,78.1,55.6,74.3,55.8,0,2,0,0,11,18.2,2,0,0,45.1,1,0,0,44,0,85,147,2,0,0,2,0,83,145,4,58,18,2,5,1,3,2,0,11,3,11.0
Chase Kennedy,158491,ED,ARIZONA,3,1,0,0.0,0,1,109,1,0,57.6,75.7,82.1,80.3,66.3,38.9,0,6,0,0,,42.9,3,0,0,39.6,0,2,0,36,0,12,92,49,0,0,49,0,0,43,43,37,7,4,3,0,1,8,0,0,0,
Justin Medlock,158497,LB,SMU,3,6,1,71.4,0,0,287,0,0,79.8,76.3,78.2,65.0,63.4,70.9,0,1,0,0,13,8.3,1,0,0,83.6,5,1,0,104,0,81,120,6,0,0,6,0,2,114,9,30,8,3,5,0,7,2,0,37,25,7.4
Peter Eyabi,158510,ED,WYOMING,3,1,0,,0,0,351,0,0,60.5,61.4,0.1,54.2,71.8,58.7,0,3,0,0,,16.7,1,0,1,0.0,0,0,0,1,0,2,62,61,0,1,49,11,0,1,32,28,0,3,4,0,0,3,0,0,0,
Bryce Grays,158511,S,UTSA,3,0,0,100.0,0,0,331,0,0,55.1,53.6,79.6,59.0,53.3,28.7,0,0,0,0,12,40.0,2,0,0,106.3,2,0,0,2,0,18,29,9,0,0,9,0,0,20,2,9,18,1,3,0,2,0,0,19,15,9.5
Bryson Lamb,158514,DI,WASH STATE,3,2,0,,0,0,341,0,0,62.0,73.1,78.3,60.5,74.9,63.9,1,0,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,95,95,5,83,2,5,0,0,48,47,0,7,8,1,0,1,0,0,0,
Javan Robinson,158522,CB,ARIZONA ST,3,1,0,64.7,0,0,110,0,0,47.0,50.5,79.9,60.0,72.7,84.5,0,0,0,0,58,0.0,0,1,0,147.7,11,0,0,9,141,95,151,0,0,0,0,0,0,151,1,55,1,1,10,0,17,0,3,243,86,22.1
Kody Jones,158538,CB,KENNESAW,3,4,0,70.0,0,0,200,0,0,52.8,56.5,80.8,81.2,55.4,57.9,0,1,0,0,20,22.2,2,0,0,127.1,7,1,0,4,1,39,68,2,0,0,2,0,11,66,1,28,50,2,3,0,10,2,1,80,28,11.4
Derrick Moore,158543,ED,MICHIGAN,3,1,1,50.0,0,0,222,0,0,71.8,69.1,0.0,77.5,60.0,58.4,2,3,0,0,4,20.0,1,0,2,56.3,1,0,0,5,0,6,92,87,0,2,84,1,0,5,48,38,0,1,3,0,2,5,0,4,7,4.0
Keon Sabb,158546,S,ALABAMA,3,2,0,66.7,0,0,103,0,0,71.4,68.7,81.0,68.0,59.6,62.5,0,1,0,0,14,20.0,2,0,0,79.9,2,1,0,25,0,49,120,6,0,0,6,0,64,114,3,68,25,3,6,0,3,2,0,16,7,8.0
Devyn Bobby,158551,S,BAYLOR,3,3,0,50.0,0,0,118,0,0,63.7,63.1,82.1,,60.8,51.6,0,0,0,0,6,23.5,4,0,0,56.3,2,0,0,62,0,77,175,2,0,0,2,0,93,173,0,98,18,4,10,0,4,0,0,6,9,3.0
Reggie Bush II,158552,CB,BAYLOR,1,0,0,,0,0,118,0,0,,59.6,65.6,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,
Jeremy Evans,158556,LB,BAYLOR,2,1,0,,0,0,118,0,0,65.9,70.3,74.0,60.0,66.3,80.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,4,12,4,0,0,4,0,0,8,1,7,2,2,2,0,0,0,0,0,0,
