player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Dunbar,129844,CB,MO STATE,10,369,0,230,0,3.3,25.0,100.0,38.0,9.5,0,0,0.0,69.7,0,25,0.0,0,0,53.1,1,42,11.4,42,0,1,4,0,25,20,0.7,25.0,0,3,12.1,42.9,99.7,17.9,7.7,0,8,22.9,80.1,2,25,29.4,5,8,31.4,15,285,77.2,286,2,9,35,0,146,63,0.5,9.7
Plae Wyatt,129868,S,RICE,4,33,0,275,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,95.7,22.0,22.0,0,0,0.0,74.2,1,10,0.0,0,0,68.8,1,22,66.7,23,0,1,1,0,10,14,0.5,10.0
Wesley Bailey,129871,ED,LOUISVILLE,10,7,0,210,1,,,1.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,14.3,57,0,0,0,0,0,0,0.0,,0,1,-3.5,100.0,2.8,2.5,2.5,0,0,0.0,70.5,0,7,16.7,1,0,85.4,2,5,71.4,180,10,4,2,0,9,16,1.8,4.5
James Thompson Jr.,129930,DI,ILLINOIS,10,2,0,187,0,,,1.6,,,0,0,,58.3,0,,0.0,0,0,0.0,0,1,50.0,63,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,97,1,3,0,0,0,0,,
Aaron Witt,129937,ED,WISCONSIN,9,50,0,349,0,4.0,0.0,75.0,,3.0,0,0,0.0,70.1,0,,,0,0,39.6,0,3,6.0,4,0,0,1,0,0,0,0.0,,0,2,1.4,42.9,81.3,12.7,5.4,0,0,0.0,69.0,0,14,20.0,1,0,50.3,3,39,78.0,48,2,2,7,0,17,13,0.4,5.7
Preston Zachman,129939,S,WISCONSIN,3,73,0,349,0,7.0,66.7,96.3,11.5,7.7,0,0,0.0,84.2,1,7,0.0,0,0,31.9,2,26,35.6,27,0,2,3,0,10,10,0.4,5.0,0,0,17.7,66.7,100.0,18.0,12.0,0,0,0.0,73.5,1,24,14.3,1,0,70.1,2,38,52.1,38,1,6,3,0,43,5,1.2,21.5
Ronald Jackson Jr.,130297,CB,OHIO,2,18,0,259,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,12,66.7,12,0,0,0,0,0,0,0.0,
DiMarco Johnson,130299,S,AKRON,10,251,0,102,0,0.3,75.0,98.0,15.3,11.5,0,0,0.0,69.7,0,10,0.0,0,0,79.2,3,48,19.1,49,2,7,4,0,14,9,0.3,4.7,0,1,11.6,61.1,98.2,14.1,8.6,0,1,5.6,59.5,1,48,11.8,2,1,94.2,11,164,65.3,167,1,14,18,1,198,112,1.3,18.0
Jalen McNair,130415,S,BUFFALO,10,247,0,126,1,6.2,60.0,89.1,15.7,9.4,0,0,0.0,55.4,0,25,0.0,0,0,115.8,3,49,19.8,55,1,3,5,1,29,27,0.6,9.7,0,1,13.8,52.9,98.8,17.6,9.3,0,5,29.4,68.3,2,60,14.3,2,4,77.7,9,161,65.2,163,5,11,17,2,130,37,0.8,14.4
Mikah Coleman,130451,ED,CINCINNATI,10,3,0,138,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,30,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,124,2,0,0,0,0,0,,
Terrell Miller,130497,CB,KENT STATE,9,233,0,201,0,13.0,43.8,100.0,10.7,4.7,0,3,18.8,61.5,0,30,16.7,1,3,107.0,7,81,34.8,81,0,5,16,2,111,27,1.5,15.9,0,2,16.6,50.0,100.0,12.6,6.3,0,0,0.0,65.2,0,58,7.7,1,0,96.4,8,106,45.5,106,4,10,16,1,122,38,1.2,15.3
Luke Murphy,130498,LB,COAST CAR,8,158,0,141,0,,,59.1,,,0,0,,55.3,0,,,0,0,0.0,0,13,8.2,22,0,0,0,0,0,0,0.0,,0,1,6.3,83.3,82.9,16.2,13.5,0,0,0.0,70.1,0,80,18.2,2,0,158.3,5,87,55.1,105,2,8,6,1,120,79,1.5,24.0
CJ Brown,130541,S,SM HOUSTON,8,235,0,281,1,16.3,71.4,94.2,12.4,8.9,0,1,14.3,64.2,0,40,0.0,0,1,108.6,5,65,27.7,69,0,5,7,0,79,12,1.3,15.8,0,6,8.5,66.7,97.9,22.5,15.0,0,0,0.0,72.5,0,21,14.3,2,0,82.6,4,94,40.0,96,3,6,6,0,36,21,0.4,9.0
Ivan Davis,130546,ED,N ILLINOIS,5,1,0,254,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Devin Lafayette,130562,S,TROY,10,291,0,318,1,-6.0,100.0,86.7,39.0,39.0,0,0,0.0,77.6,0,1,0.0,0,0,79.2,1,39,13.4,45,2,5,1,0,1,7,0.0,1.0,0,2,6.3,78.6,93.7,13.7,10.8,0,0,0.0,61.9,0,21,15.4,2,0,93.2,11,164,56.4,175,2,9,14,0,89,46,0.6,8.1
Daveren Rayner,130573,LB,KENTUCKY,10,202,0,202,1,6.0,50.0,80.0,28.0,14.0,0,0,0.0,70.3,0,6,0.0,0,0,56.3,1,28,13.9,35,1,0,2,0,6,6,0.2,6.0,0,4,6.9,62.5,90.8,28.4,17.8,1,1,12.5,58.9,2,36,27.3,3,1,66.7,5,148,73.3,163,1,4,8,0,103,69,0.7,20.6
Pierre Kemeni Jr.,130595,S,OHIO,4,12,0,259,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,3.0,50.0,100.0,8.0,4.0,0,0,0.0,65.5,0,7,0.0,0,0,58.3,1,9,75.0,9,0,1,2,0,7,6,0.9,7.0
Jaelen Crider,130616,DI,LA LAFAYET,10,1,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,2,,,0.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,114,1,0,0,0,0,0,0.0,
Jaxson Campbell,131100,CB,NAVY,10,125,0,237,0,1.0,100.0,19.2,5.0,5.0,0,0,0.0,60.2,0,4,,0,0,122.9,1,5,4.0,26,0,0,1,1,4,3,0.8,4.0,0,0,1.5,90.9,69.7,7.1,6.5,0,0,0.0,60.5,0,27,50.0,4,0,99.2,10,76,60.8,109,1,4,11,0,86,84,1.2,8.6
Kamdon McFarland,131188,CB,N TEXAS,1,3,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Ashton Levells,131257,CB,FIU,7,152,0,166,0,6.7,66.7,100.0,9.3,6.2,0,0,0.0,68.0,0,8,0.0,0,0,75.0,4,41,27.0,41,2,4,6,0,25,3,0.7,6.3,0,0,11.8,52.6,100.0,8.7,4.6,1,2,10.5,66.4,0,70,0.0,0,2,123.4,10,91,59.9,91,4,8,19,2,193,73,2.2,19.3
Treylin Payne,131350,LB,TEXAS ST,10,231,0,314,0,-2.7,66.7,78.6,31.5,21.0,0,1,33.3,65.5,0,2,33.3,1,1,70.1,2,66,28.6,84,2,2,3,0,2,7,0.0,1.0,0,6,4.2,82.4,85.2,6.1,5.1,0,0,0.0,48.0,0,26,9.5,2,0,125.2,14,92,39.8,108,8,13,17,1,159,119,1.8,11.4
Preston Hodge,131462,CB,COLORADO,10,322,0,143,0,8.8,41.2,95.9,10.7,4.4,1,7,20.6,59.6,0,60,16.7,2,4,84.3,14,164,50.9,171,3,10,34,2,231,137,1.5,16.5,0,1,5.8,68.0,99.3,8.2,5.6,0,2,8.0,56.0,1,57,25.0,3,1,123.5,17,146,45.3,147,4,8,25,3,251,194,1.8,14.8
Khary Crump,131568,CB,RICE,7,194,0,275,1,10.6,42.9,100.0,14.7,6.3,0,0,0.0,50.0,0,9,20.0,1,0,50.9,3,48,24.7,48,0,3,7,0,22,4,0.5,7.3,0,1,9.3,47.6,100.0,10.5,5.0,0,5,23.8,51.6,0,52,0.0,0,3,71.5,10,118,60.8,118,1,5,21,0,150,88,1.4,15.0
Treydan Stukes,131596,CB,ARIZONA,8,220,0,109,2,6.5,54.5,91.5,10.0,5.5,0,2,18.2,79.4,1,20,12.5,1,2,27.5,6,65,29.5,71,5,5,11,0,47,35,0.8,7.8,0,0,9.6,63.6,99.0,13.6,8.6,0,2,18.2,89.2,1,18,28.6,2,2,35.8,7,99,45.0,100,4,5,11,0,49,59,0.5,7.0
Andy Alfieri,131639,LB,OREGON ST,6,13,0,265,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,8,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,73.2,0,,0.0,0,0,0.0,0,8,61.5,12,1,1,0,0,0,0,0.0,
Devin Grant,131680,ED,W VIRGINIA,10,12,0,343,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,32,0,0,0,0,0,0,,,0,0,0.0,0.0,8.4,,10.0,0,0,0.0,66.5,0,,0.0,0,0,39.6,0,10,83.3,119,4,1,1,0,0,0,0.0,
John Miller,131744,LB,UTAH ST,10,240,0,329,0,,,31.3,,,0,0,,65.4,0,,,0,0,0.0,0,20,8.3,64,2,0,0,0,0,0,0.0,,0,3,17.5,66.7,64.1,34.3,22.8,0,1,16.7,72.5,0,41,15.4,2,1,149.3,4,141,58.8,220,5,8,6,2,117,41,0.9,29.3
Omari Porter,131778,CB,RICE,10,294,0,275,0,9.9,50.0,98.6,9.6,4.8,0,1,7.1,64.3,0,80,0.0,0,1,108.6,7,71,24.1,72,3,6,14,1,138,91,2.1,19.7,0,2,15.2,53.3,99.4,8.9,4.8,0,2,6.7,47.1,0,57,6.7,1,2,91.5,16,156,53.1,157,3,12,30,1,244,70,1.7,15.3
Choe Bryant-Strother,131789,LB,BYU,1,9,0,128,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,44.4,5,2,1,0,0,0,0,0.0,
JonJon Vaughns,131815,LB,UCLA,10,185,0,324,1,2.2,80.0,73.3,12.3,9.8,0,1,20.0,69.2,0,14,0.0,0,0,91.7,4,55,29.7,75,3,6,5,0,30,32,0.6,7.5,0,4,4.1,92.9,89.9,7.9,7.4,0,0,0.0,51.7,0,43,17.6,3,0,158.3,13,107,57.8,119,6,10,14,3,194,141,1.9,14.9
DJ Warnell,131817,LB,NEVADA,6,40,0,239,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,6,15.0,6,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,78.9,3.5,3.5,0,0,0.0,47.3,0,41,0.0,0,0,118.8,4,15,37.5,19,2,2,4,0,71,49,5.1,17.8
Sione Fotu,131853,LB,HOUSTON,10,178,0,182,0,,,31.0,,,0,0,,63.1,0,,100.0,1,0,0.0,0,13,7.3,42,0,0,0,0,0,0,0.0,,0,3,3.1,75.0,83.9,21.3,16.0,0,1,12.5,62.0,0,13,16.7,2,0,88.0,6,135,75.8,161,2,7,8,0,45,43,0.4,7.5
Kamo'i Latu,131860,S,UCONN,3,69,0,146,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,17,24.6,17,0,0,0,0,0,0,0.0,,0,1,9.5,50.0,95.3,38.0,19.0,0,1,50.0,71.9,0,12,25.0,1,1,68.8,1,41,59.4,43,1,2,2,0,12,5,0.3,12.0
Nate Ritchie,131875,S,UTAH,5,123,0,328,0,4.0,63.6,97.2,9.0,5.7,0,1,9.1,57.7,0,73,28.6,2,1,102.1,7,70,56.9,72,4,5,11,0,124,108,2.0,17.7,0,2,10.5,75.0,95.7,14.7,11.0,0,0,0.0,54.3,0,19,25.0,2,0,92.7,3,44,35.8,46,0,4,4,0,27,14,0.6,9.0
Makell Esteen,131892,S,WASHINGTON,10,339,0,340,0,6.0,62.5,93.2,24.8,15.5,0,0,0.0,52.6,0,28,21.4,3,0,126.0,5,137,40.4,147,1,11,8,1,62,20,0.5,12.4,0,1,7.6,81.8,98.9,19.0,15.5,0,0,0.0,66.5,1,20,21.4,3,0,63.3,9,179,52.8,181,2,10,11,0,91,30,0.5,10.1
Kasen Kinchen,131900,CB,NEVADA,8,177,0,239,1,6.6,100.0,100.0,4.9,4.9,0,0,0.0,52.2,0,32,16.7,1,0,118.8,7,37,20.9,37,0,4,7,0,99,53,2.9,14.1,0,1,6.2,80.0,97.2,6.3,5.0,0,0,0.0,65.2,0,42,0.0,0,0,141.0,16,103,58.2,106,4,7,20,2,197,110,2.0,12.3
Anthony Ward,131919,LB,WASHINGTON,2,7,0,340,0,-1.0,0.0,100.0,,6.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,85.7,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Justin Anderson,131922,S,AKRON,6,138,0,102,1,15.0,100.0,85.7,6.0,6.0,0,0,0.0,45.5,0,38,0.0,0,0,118.8,3,18,13.0,21,0,2,3,0,60,15,3.3,20.0,0,1,9.0,57.1,99.0,24.0,13.7,0,1,14.3,59.9,0,41,36.4,4,1,131.5,4,98,71.0,99,0,6,7,1,71,52,0.7,17.8
Ayden Hector,131933,S,COLO STATE,7,100,0,144,2,13.0,50.0,92.9,24.5,12.3,0,0,0.0,58.9,1,39,40.0,2,0,56.3,2,52,52.0,56,1,1,4,0,57,25,1.2,28.5,0,1,,,100.0,,,1,1,,57.7,0,,0.0,0,1,0.0,0,21,21.0,21,0,0,0,0,0,0,0.0,
Jackson Lataimua,131939,S,N TEXAS,3,8,0,251,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,19.0,66.7,80.0,2.0,1.3,0,0,0.0,27.2,0,18,0.0,0,0,96.5,2,4,50.0,5,0,1,3,0,28,16,7.0,14.0
Gabriel Lopez,131942,DI,NEW MEXICO,9,10,0,241,0,,,11.5,,,0,0,,57.3,0,,,0,0,0.0,0,3,30.0,26,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,55.3,0,,,0,0,0.0,0,5,50.0,160,1,0,0,0,0,0,0.0,
Amarian Williams,132048,CB,LIBERTY,9,202,0,206,1,11.6,50.0,100.0,8.3,4.1,0,2,12.5,49.8,1,35,0.0,0,1,66.1,8,72,35.6,72,0,1,16,1,106,27,1.6,13.3,0,3,6.4,73.7,100.0,7.9,5.8,1,2,10.5,78.6,1,36,5.0,1,2,79.9,14,111,55.0,111,7,16,19,0,175,98,1.6,12.5
Jarvarius Sims,132298,CB,W MICHIGAN,10,222,0,347,0,14.2,33.3,100.0,25.0,8.3,0,1,16.7,64.6,0,6,0.0,0,1,42.4,2,56,25.2,56,1,3,6,0,6,-2,0.1,3.0,0,2,9.4,54.5,100.0,10.5,5.7,0,1,4.5,57.4,0,25,7.1,1,0,68.9,12,137,61.7,137,2,11,22,0,113,41,0.9,9.4
Navonn Barrett,132846,CB,MO STATE,1,6,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,3.0,0,1,100.0,70.7,0,,,0,0,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,
David Godsey Jr.,133044,CB,LA MONROE,10,316,0,209,0,20.5,45.5,98.9,15.6,7.1,0,1,9.1,69.0,0,40,37.5,3,1,118.0,5,87,27.5,88,0,5,11,1,126,39,1.6,25.2,0,0,13.4,61.1,100.0,14.8,9.1,0,2,11.1,61.8,1,49,20.0,2,1,116.7,11,170,53.8,170,1,8,18,3,204,78,1.3,18.5
Brenden Jordan,133060,S,TEXAS TECH,11,394,0,315,0,9.8,75.0,100.0,10.8,8.1,1,0,0.0,56.7,0,64,0.0,0,0,154.2,6,69,17.5,69,1,3,8,2,96,52,1.5,16.0,0,4,11.1,66.7,100.0,22.1,14.8,0,0,0.0,70.4,1,49,5.6,1,0,64.6,8,187,47.5,187,4,13,12,0,120,30,0.7,15.0
Dylan Howell,133066,ED,LA MONROE,7,3,0,209,0,,,7.4,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,27,1,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,55.3,0,,0.0,0,0,0.0,0,1,33.3,67,4,1,0,0,0,0,0.0,
Anas Luqman,133626,ED,OHIO,10,12,0,259,0,,,4.3,,,0,0,,59.1,0,,100.0,1,0,0.0,0,1,8.3,23,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,4.5,8.0,8.0,0,0,0.0,62.5,0,10,25.0,1,0,108.3,1,9,75.0,198,2,2,1,0,10,5,1.3,10.0
Ken Willis,133807,CB,JAMES MAD,7,46,0,197,0,10.5,50.0,100.0,4.5,2.3,0,0,0.0,45.1,0,11,0.0,0,0,66.7,2,11,23.9,11,0,2,4,0,22,0,2.4,11.0,0,0,10.0,0.0,100.0,,8.0,0,0,0.0,65.1,0,,,0,0,39.6,0,10,21.7,10,0,0,1,0,0,0,0.0,
Dontay Corleone,133825,DI,CINCINNATI,8,1,0,138,0,,,5.3,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,
Ray Coney,133963,LB,TULSA,10,293,0,320,1,-1.3,66.7,59.0,16.5,11.0,0,1,33.3,80.7,0,2,0.0,0,1,109.7,2,36,12.3,61,1,1,3,1,4,7,0.1,2.0,0,5,2.4,63.6,86.0,13.6,8.7,0,0,0.0,64.5,0,16,19.2,5,0,70.8,14,203,69.3,236,11,16,22,0,83,90,0.4,5.9
Jaydan Mayes,133971,CB,ARMY,9,221,0,114,0,7.5,50.0,95.2,16.0,8.0,0,1,50.0,55.2,0,1,,0,1,95.8,1,20,9.0,21,0,0,2,1,1,0,0.1,1.0,0,2,12.9,61.9,100.0,11.2,7.0,0,2,9.5,67.3,0,40,25.0,3,2,106.1,13,148,67.0,148,1,7,21,1,184,63,1.3,14.2
Jy Gilmore,138115,S,GA TECH,8,211,0,176,0,8.8,75.0,92.9,8.0,6.0,0,1,25.0,60.7,0,3,0.0,0,1,116.7,3,26,12.3,28,1,1,4,2,4,1,0.2,1.3,0,0,9.0,53.8,89.9,16.1,8.7,0,1,7.7,60.8,0,20,16.7,2,1,63.0,7,116,55.0,129,5,10,13,0,50,50,0.4,7.1
Daniel Rickert,138135,ED,VIRGINIA,11,42,0,335,1,,,13.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,9,21.4,67,2,0,0,0,0,0,0.0,,0,1,6.0,100.0,17.0,5.3,5.3,0,0,0.0,66.5,0,14,20.0,1,0,98.6,3,17,40.5,100,4,3,3,0,23,5,1.4,7.7
Quinn Urwiler,138258,LB,N ILLINOIS,10,274,0,254,3,21.5,50.0,66.2,46.0,23.0,0,0,0.0,68.6,0,8,0.0,0,0,60.4,1,51,18.6,77,3,5,2,0,8,3,0.2,8.0,0,0,4.1,63.2,92.4,13.4,8.5,0,0,0.0,41.4,0,21,27.8,5,0,81.3,12,170,62.0,184,6,13,19,0,121,64,0.8,10.1
Jacob Ferguson,138274,ED,GA SOUTHRN,10,58,0,174,1,,,11.8,,,0,0,,64.3,0,,33.3,1,0,0.0,0,6,10.3,51,1,1,0,0,0,0,0.0,,0,1,2.5,75.0,35.8,12.0,9.0,0,0,0.0,55.9,0,11,0.0,0,0,82.3,3,39,67.2,109,1,2,4,0,17,3,0.5,5.7
Caleb Francl,138302,S,WASH STATE,10,223,0,341,1,11.0,75.0,56.7,10.0,7.5,0,1,25.0,67.2,0,21,25.0,1,1,127.1,3,34,15.2,60,3,2,4,1,22,10,0.7,7.3,0,7,7.5,75.0,88.4,11.4,8.6,0,0,0.0,56.2,0,25,27.8,5,0,97.2,9,107,48.0,121,2,6,12,0,94,50,0.9,10.4
Cale Reeder,138314,S,WASH STATE,7,146,0,341,0,8.5,75.0,97.9,14.0,10.5,0,0,0.0,68.5,0,7,0.0,0,0,83.3,3,46,31.5,47,0,4,4,0,18,4,0.4,6.0,0,0,18.5,100.0,100.0,30.5,30.5,0,0,0.0,55.5,0,30,50.0,2,0,118.8,2,63,43.2,63,1,2,2,0,44,7,0.7,22.0
Jaidyn Denis,138406,CB,MEMPHIS,9,249,0,218,0,13.7,40.0,100.0,12.2,4.9,0,2,13.3,59.5,0,29,25.0,2,0,55.4,6,77,30.9,77,1,6,15,0,72,38,1.0,12.0,0,1,25.4,37.5,99.3,46.3,17.4,0,1,12.5,67.3,1,20,0.0,0,1,52.6,3,144,57.8,145,1,8,8,1,37,5,0.3,12.3
Dylan Tucker,138424,CB,UTAH ST,7,180,0,329,0,7.3,42.9,100.0,14.7,6.3,0,0,0.0,69.8,0,7,0.0,0,0,50.3,3,46,25.6,46,1,2,7,0,18,3,0.4,6.0,0,0,11.0,85.7,99.0,16.5,14.1,0,0,0.0,57.1,0,36,10.0,1,0,158.3,6,103,57.2,104,0,9,7,1,94,26,0.9,15.7
Mikail Kamara,138455,ED,INDIANA,11,39,0,190,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,3,7.7,24,0,0,0,0,0,0,0.0,,0,0,5.3,75.0,14.1,8.7,6.5,0,0,0.0,51.5,0,19,33.3,1,0,110.4,3,26,66.7,185,3,2,4,0,44,27,1.7,14.7
Seth Naotala,138461,LB,DOMINION,10,113,0,263,0,7.0,100.0,45.2,18.0,18.0,0,0,0.0,63.7,0,8,0.0,0,0,100.0,1,19,16.8,42,1,1,1,0,8,1,0.4,8.0,0,2,0.0,60.0,69.2,25.7,15.4,0,0,0.0,64.4,0,9,44.4,4,0,64.6,3,81,71.7,117,3,3,5,0,14,12,0.2,4.7
Ivan Yates,139049,CB,COLORADO,5,123,0,143,1,15.1,38.5,100.0,11.4,4.4,1,2,15.4,63.9,0,16,20.0,1,1,52.4,5,63,51.2,63,0,3,13,0,57,19,1.0,11.4,0,0,11.5,50.0,100.0,16.7,8.3,0,1,16.7,73.4,0,28,50.0,3,1,80.6,3,54,43.9,54,1,3,6,0,53,35,1.1,17.7
Evan Eller,139104,LB,WYOMING,10,223,0,351,0,3.9,75.0,72.6,12.2,9.1,0,1,12.5,63.7,0,24,14.3,1,0,141.1,6,77,34.5,106,2,6,8,1,71,72,1.0,11.8,0,3,-1.6,80.0,90.0,21.8,17.4,0,0,0.0,73.6,0,6,10.0,1,0,79.2,4,90,40.4,100,3,6,5,0,14,28,0.2,3.5
Isaiah Wadsworth,139159,CB,TULANE,9,71,0,319,0,10.8,50.0,100.0,14.5,7.3,0,1,25.0,76.6,1,12,0.0,0,0,20.8,2,31,43.7,31,0,2,4,0,16,8,0.6,8.0,0,0,20.0,100.0,100.0,10.0,10.0,0,0,0.0,53.4,0,32,100.0,1,0,118.8,2,23,32.4,23,0,0,2,0,43,3,2.2,21.5
Dante Thomas,139527,S,COAST CAR,10,125,0,141,0,11.6,0.0,100.0,,3.2,0,0,0.0,64.6,0,,,0,0,39.6,0,17,13.6,17,0,0,5,0,0,0,0.0,,0,1,0.1,100.0,100.0,8.1,8.1,0,0,0.0,64.3,0,27,33.3,4,0,92.6,9,76,60.8,76,2,7,9,0,56,55,0.8,6.2
Trey Fields,139541,LB,N TEXAS,10,285,0,251,0,-3.0,100.0,75.8,32.5,32.5,0,1,50.0,75.7,0,4,0.0,0,1,79.2,2,69,24.2,91,1,1,2,0,6,12,0.1,3.0,0,2,6.9,60.0,93.9,26.7,16.0,0,0,0.0,66.5,1,36,18.2,2,0,45.8,6,168,58.9,179,3,7,10,0,80,51,0.5,13.3
Briceon Hayes,139544,ED,N TEXAS,10,25,0,251,1,,,4.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,8.0,50,1,0,0,0,0,0,0.0,,0,2,11.5,75.0,22.0,7.3,5.5,0,0,0.0,58.1,0,8,20.0,1,0,86.5,3,22,88.0,100,0,2,4,0,21,10,1.0,7.0
Carlos Allen Jr.,141334,DI,HOUSTON,10,3,0,182,0,,,5.9,,,0,0,,58.9,0,,,0,0,0.0,0,2,66.7,34,0,0,0,0,0,0,0.0,,0,2,,,0.5,,,0,0,,71.1,0,,0.0,0,0,0.0,0,1,33.3,183,5,6,0,0,0,0,0.0,
Caleb Brown,141336,CB,VA TECH,2,23,0,337,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,45.2,0,26,,0,0,158.3,1,3,13.0,3,0,0,1,1,26,1,8.7,26.0,0,0,28.0,66.7,100.0,8.5,5.7,0,1,33.3,47.0,0,64,50.0,1,0,149.3,2,17,73.9,17,0,1,3,1,84,23,4.9,42.0
Tyler Scott,141362,DI,UTEP,10,1,0,330,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,2,2,0,0,0,0,,
Malakai Williams,141577,ED,BOISE ST,9,2,0,120,0,,,5.3,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,
Colby Humphrey,141638,CB,WASH STATE,10,264,0,341,1,8.9,63.6,98.4,8.6,5.5,0,1,9.1,64.1,0,14,0.0,0,1,68.4,7,63,23.9,64,2,4,11,0,35,0,0.6,5.0,0,2,14.4,71.4,100.0,10.9,7.8,0,0,0.0,65.7,0,19,16.7,3,0,82.7,10,112,42.4,112,5,13,14,0,71,12,0.7,7.1
Kobe Singleton,141698,CB,OREGON ST,11,197,0,265,0,17.4,38.5,100.0,12.0,4.6,0,3,23.1,66.2,0,35,20.0,1,1,68.4,5,61,31.0,61,2,4,13,0,107,8,1.8,21.4,0,0,7.4,62.5,100.0,10.6,6.6,0,1,6.3,56.8,0,24,9.1,1,1,74.5,10,115,58.4,115,4,10,16,0,78,31,0.7,7.8
