player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Desmond Purnell,144611,LB,KANSAS ST,3,61,0,199,1,,,47.6,,,0,0,,64.8,0,,0.0,0,0,0.0,0,10,16.4,21,0,0,0,0,0,0,0.0,,0,1,2.3,66.7,90.4,22.5,15.0,0,1,33.3,65.7,0,12,40.0,2,1,88.2,2,47,77.0,52,0,2,3,0,22,18,0.5,11.0
Damond Harmon,144630,CB,LIBERTY,2,21,0,206,0,21.5,0.0,83.3,,2.5,0,0,0.0,63.3,0,,,0,0,39.6,0,5,23.8,6,0,0,2,0,0,0,0.0,,0,0,15.5,0.0,100.0,,7.0,0,1,50.0,76.3,0,,0.0,0,0,39.6,0,15,71.4,15,0,1,2,0,0,0,0.0,
Clayton Smith,144631,ED,ARIZONA ST,2,5,0,110,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,8,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,14,0,0,0,0,0,0,0.0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,2,41,0,182,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,5,12.2,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,94.1,30.0,30.0,0,0,0.0,72.6,0,10,0.0,0,0,108.3,1,32,78.0,34,3,7,1,0,10,5,0.3,10.0
Kale Smith,144659,CB,OKLA STATE,2,36,0,262,0,17.0,100.0,100.0,9.0,9.0,0,0,0.0,71.3,1,11,,0,0,112.5,1,9,25.0,9,0,0,1,1,11,0,1.2,11.0,0,0,19.8,75.0,100.0,7.3,5.5,0,0,0.0,49.3,0,65,0.0,0,0,156.3,3,23,63.9,23,0,5,4,1,77,33,3.5,25.7
Lyrik Rawls,144661,S,KANSAS,3,83,0,198,0,-2.5,50.0,95.5,20.0,10.0,0,1,50.0,59.2,0,8,100.0,3,1,60.4,1,21,25.3,22,0,0,2,0,8,13,0.4,8.0,0,2,-0.8,75.0,97.7,14.0,10.5,0,0,0.0,84.2,0,5,0.0,0,0,77.1,3,42,50.6,43,3,3,4,0,3,11,0.1,1.0
Kendal Daniels,144668,LB,OKLAHOMA,2,32,0,261,0,-5.0,0.0,100.0,,4.0,0,0,0.0,70.1,0,,,0,0,39.6,0,4,12.5,4,0,0,1,0,0,0,0.0,,0,0,5.5,100.0,87.5,3.5,3.5,0,0,0.0,54.2,0,10,,0,0,93.8,2,7,21.9,8,0,0,2,0,13,2,1.9,6.5
Cam Smith,144672,CB,OKLA STATE,2,28,0,262,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,3.6,1,0,0,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,25.0,0,1,100.0,73.6,0,,,0,1,39.6,0,26,92.9,26,0,0,1,0,0,0,0.0,
Landyn Watson,144699,LB,KENTUCKY,2,10,0,202,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,88.9,8.0,8.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,8,80.0,9,1,2,1,0,6,7,0.8,6.0
Da'Veawn Armstead,144700,CB,N TEXAS,2,43,0,251,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,14.0,6,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,10.5,10.5,0,0,0.0,72.1,0,7,0.0,0,0,79.2,2,22,51.2,22,1,2,2,0,5,2,0.2,2.5
D'Arco Perkins-McAllister,144701,S,LA MONROE,2,49,0,209,0,18.0,50.0,84.6,10.0,5.0,0,0,0.0,57.6,0,16,,0,0,77.1,1,11,22.4,13,1,0,2,0,16,11,1.6,16.0,0,0,1.9,75.0,97.4,6.2,4.6,0,0,0.0,70.6,0,16,0.0,0,0,87.5,6,37,75.5,38,6,5,8,0,44,36,1.2,7.3
Shad Banks Jr.,144702,LB,UTSA,2,51,0,331,0,-3.0,100.0,80.0,4.0,4.0,0,0,0.0,72.7,0,-3,0.0,0,0,79.2,1,4,7.8,5,1,1,1,0,-3,0,-0.8,-3.0,0,0,10.3,75.0,88.1,11.0,8.3,0,1,25.0,72.7,1,26,50.0,2,0,69.8,3,37,72.5,42,2,2,4,0,43,4,1.3,14.3
Chris Murray,144708,ED,AUBURN,2,8,0,115,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,-1.0,100.0,44.4,7.0,7.0,0,0,0.0,46.6,0,8,,0,0,100.0,1,8,100.0,18,0,0,1,0,8,9,1.1,8.0
Ishmael Ibraheem,144728,CB,SO MISS,1,18,0,296,0,6.0,0.0,100.0,,2.0,0,0,0.0,61.4,0,,,0,0,39.6,0,2,11.1,2,0,0,1,0,0,0,0.0,,0,0,1.5,50.0,100.0,13.0,6.5,0,1,50.0,74.2,0,6,,0,1,56.3,1,15,83.3,15,0,0,2,0,6,6,0.5,6.0
Terrence Cooks II,144731,LB,TEXAS ST,2,18,0,314,0,-2.0,0.0,83.3,,9.0,0,0,0.0,70.6,0,,,0,0,39.6,0,10,55.6,12,1,0,1,0,0,0,0.0,,0,1,42.0,0.0,66.7,,6.0,0,1,100.0,80.7,0,,0.0,0,1,39.6,0,6,33.3,9,0,0,1,0,0,0,0.0,
Michael Taaffe,144732,S,TEXAS,2,64,0,311,0,,,100.0,,,0,0,,72.9,0,,0.0,0,0,0.0,0,24,37.5,24,1,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.4,0,,0.0,0,0,0.0,0,39,60.9,39,0,3,0,0,0,0,0.0,
D.J. Harris,144734,ED,USF,2,7,0,327,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,3.3,100.0,18.4,2.3,2.3,0,0,0.0,48.9,0,10,40.0,2,0,87.5,3,7,100.0,38,2,3,3,0,15,5,2.1,5.0
Marshall Landwehr,144737,LB,TEXAS,1,1,0,311,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Gage Elder,144766,LB,TEXAS TECH,1,7,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Isaac Smith,144769,ED,MICH STATE,2,4,0,223,0,,,25.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,25.0,4,1,1,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,5,1,1,0,0,0,0,0.0,
Caleb Coleman,144774,S,NEW MEXICO,2,55,0,241,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,5.5,3,0,0,0,0,0,0,0.0,,0,0,1.8,75.0,87.1,9.0,6.8,0,0,0.0,59.8,0,5,20.0,1,0,79.2,3,27,49.1,31,1,4,4,0,14,19,0.5,4.7
Hammond Russell IV,144793,DI,W VIRGINIA,2,1,0,343,0,,,11.1,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,2,0,0,0,0,0,,
Cam Rice,144796,DI,MARYLAND,2,2,0,215,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,57.9,0,,,0,0,0.0,0,2,100.0,28,0,0,0,0,0,0,0.0,
Miles Scott,144809,S,ILLINOIS,2,83,0,187,1,4.0,50.0,97.8,41.0,20.5,0,1,50.0,71.4,0,9,0.0,0,1,62.5,1,44,53.0,45,0,4,2,0,9,7,0.2,9.0,0,0,35.0,0.0,100.0,,30.0,0,0,0.0,56.0,0,,0.0,0,0,39.6,0,30,36.1,30,0,1,1,0,0,0,0.0,
Prince Green III,144812,S,GA SOUTHRN,2,26,0,174,0,-1.5,100.0,87.5,3.5,3.5,0,0,0.0,29.5,0,18,50.0,1,0,118.8,2,7,26.9,8,0,1,2,0,27,30,3.9,13.5,0,0,10.0,50.0,100.0,18.0,9.0,0,1,50.0,59.1,0,11,50.0,1,1,66.7,1,18,69.2,18,0,1,2,0,11,7,0.6,11.0
Tyler Strain,144814,CB,ILLINOIS,2,15,0,187,0,16.3,33.3,88.9,7.0,2.3,0,0,0.0,57.0,0,17,,0,0,53.5,1,8,53.3,9,0,0,3,0,17,20,2.4,17.0,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,64.5,0,3,33.3,1,0,79.2,1,6,40.0,6,1,2,1,0,3,3,0.5,3.0
Dylan Rosiek,144816,LB,ILLINOIS,2,24,0,187,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,10,41.7,10,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,11,45.8,11,0,1,0,0,0,0,0.0,
DD Snyder,144817,S,UMASS,1,25,0,216,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,10,40.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,82.7,1,,,0,0,0.0,0,13,52.0,13,0,0,0,0,0,0,0.0,
Kenenna Odeluga,144818,LB,ILLINOIS,2,17,0,187,0,,,92.3,,,0,0,,62.8,0,,,0,0,0.0,0,12,70.6,13,0,0,0,0,0,0,0.0,,0,0,0.7,100.0,100.0,1.3,1.3,0,0,0.0,37.5,0,17,,0,0,105.6,3,4,23.5,4,0,0,3,0,28,26,7.0,9.3
Luke Zardzin,144819,LB,ILLINOIS,1,3,0,187,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jaxon Rexroth,144864,LB,IOWA,2,6,0,192,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,50.0,5,0,0,0,0,0,0,0.0,
Jaden Harrell,144871,LB,IOWA,2,43,0,192,0,,,100.0,,,0,0,,41.5,0,,,0,0,0.0,0,4,9.3,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,79.3,21.0,21.0,0,0,0.0,59.5,0,10,0.0,0,0,108.3,1,23,53.5,29,0,1,1,0,10,2,0.5,10.0
Karson Sharar,144873,LB,IOWA,2,48,0,192,0,5.0,100.0,60.0,5.0,5.0,0,0,0.0,52.2,0,6,,0,0,91.7,1,6,12.5,10,0,0,1,0,6,1,1.2,6.0,0,0,2.5,100.0,83.3,5.8,5.8,0,0,0.0,66.4,0,9,0.0,0,0,89.6,4,25,52.1,30,2,3,4,0,22,12,1.0,5.5
Max Llewellyn,144874,ED,IOWA,2,1,0,192,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Branden Jennings,144903,ED,MISS STATE,2,17,0,227,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,44.4,,,0,0,,61.5,0,,,0,0,0.0,0,4,23.5,9,0,0,0,0,0,0,0.0,
Darrell Jackson Jr.,144910,DI,FLORIDA ST,2,2,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,6.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,31,1,0,0,0,0,0,0.0,
Ja'den McBurrows,144931,CB,APP STATE,2,65,0,108,0,16.4,37.5,94.4,10.3,3.9,0,3,37.5,80.9,1,24,33.3,1,0,51.6,3,34,52.3,36,0,2,8,1,35,4,1.1,11.7,0,0,4.3,50.0,90.5,9.0,4.5,0,1,25.0,64.3,0,6,33.3,1,0,56.3,2,19,29.2,21,1,2,4,0,2,5,0.1,1.0
TJ Guy,144938,ED,MICHIGAN,2,14,0,222,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,6,0,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,75.3,1,,,0,0,0.0,0,2,14.3,9,0,0,0,0,0,0,0.0,
Michael Gravely Jr.,144959,S,BALL ST,2,37,0,117,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,10.8,4,0,0,0,0,0,0,0.0,,0,2,10.0,100.0,100.0,28.0,28.0,0,0,0.0,55.0,0,10,20.0,1,0,108.3,1,29,78.4,29,0,2,1,0,10,0,0.4,10.0
Darius Green,144982,S,MINNESOTA,1,10,0,225,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,78.0,0,,0.0,0,0,0.0,0,8,80.0,8,1,1,0,0,0,0,0.0,
Devon Williams,144984,LB,MINNESOTA,2,23,0,225,0,,,78.6,,,0,0,,71.4,0,,0.0,0,0,0.0,0,11,47.8,14,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,65.1,0,9,0.0,0,0,104.2,1,11,47.8,11,1,1,1,0,9,5,0.8,9.0
Marques Buford Jr.,145012,S,NEBRASKA,2,44,0,238,0,8.0,50.0,100.0,17.0,8.5,0,0,0.0,72.4,0,5,0.0,0,0,56.3,1,18,40.9,18,2,2,2,0,5,1,0.3,5.0,0,0,47.0,0.0,100.0,,9.0,0,0,0.0,75.4,0,,,0,0,39.6,0,9,20.5,9,0,0,1,0,0,0,0.0,
Mikai Gbayor,145013,LB,N CAROLINA,2,28,0,245,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,85.7,,,0,0,,62.2,0,,,0,0,0.0,0,6,21.4,7,0,0,0,0,0,0,0.0,
Wynden Ho'ohuli,145015,LB,HAWAII,2,17,0,180,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,
Garner Wallace,145046,S,NWESTERN,2,57,0,256,0,12.0,0.0,100.0,,15.0,0,0,0.0,66.4,0,,0.0,0,0,39.6,0,16,28.1,16,1,1,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,69.0,0,,0.0,0,0,0.0,0,35,61.4,35,0,2,0,0,0,0,0.0,
Mac Uihlein,145047,LB,NWESTERN,2,51,0,256,0,-1.0,100.0,81.3,12.0,12.0,0,0,0.0,62.3,1,4,100.0,1,0,43.8,1,13,25.5,16,0,0,1,0,4,5,0.3,4.0,0,1,7.0,33.3,91.4,31.0,10.3,0,0,0.0,50.5,0,14,25.0,1,0,49.3,1,32,62.7,35,1,2,3,0,14,0,0.5,14.0
Aidan Hubbard,145048,ED,NWESTERN,2,4,0,256,0,,,18.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,11,0,0,0,0,0,0,0.0,,0,0,,,8.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,2,50.0,25,2,1,0,0,0,0,0.0,
Ore Adeyi,145051,CB,NWESTERN,1,12,0,256,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,100.0,,6.0,0,0,0.0,63.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Jantzen Dunn,145068,CB,KENTUCKY,1,16,0,202,1,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,64.1,0,,,0,0,0.0,0,9,56.3,10,0,0,0,0,0,0,0.0,
Reid Carrico,145069,LB,W VIRGINIA,2,8,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,38.9,,7.0,0,0,0.0,51.1,0,,,0,0,39.6,0,7,87.5,18,1,0,1,0,0,0,0.0,
Andre Turrentine,145072,S,TENNESSEE,2,76,0,307,0,,,90.9,,,0,0,,63.6,0,,,0,0,0.0,0,10,13.2,11,0,0,0,0,0,0,0.0,,0,0,15.3,100.0,93.1,6.0,6.0,0,0,0.0,45.0,0,29,0.0,0,0,118.8,4,27,35.5,29,0,3,4,0,72,11,3.0,18.0
Jackson Kuwatch,145075,LB,MIAMI OH,2,49,0,221,0,,,80.0,,,0,0,,64.0,0,,,0,0,0.0,0,12,24.5,15,1,0,0,0,0,0,0.0,,0,1,-3.0,50.0,90.2,36.0,18.0,0,0,0.0,67.8,0,2,0.0,0,0,56.3,1,37,75.5,41,0,1,2,0,2,2,0.1,2.0
Dominic DeLuca,145095,LB,PENN STATE,2,26,0,266,1,,,75.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,6,23.1,8,1,0,0,0,0,0,0.0,,0,0,12.0,50.0,88.9,16.0,8.0,0,0,0.0,45.2,0,12,0.0,0,0,68.8,1,16,61.5,18,1,1,2,0,12,1,0.8,12.0
Zakee Wheatley,145099,S,PENN STATE,2,27,0,266,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,18.5,5,0,0,0,0,0,0,0.0,,0,0,26.5,50.0,100.0,21.0,10.5,0,1,50.0,77.8,0,12,0.0,0,1,68.8,1,21,77.8,21,2,2,2,0,12,1,0.6,12.0
Yannis Karlaftis,145120,LB,NWESTERN,2,15,0,256,0,2.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,6.7,1,0,0,1,0,0,0,0.0,,0,1,7.3,66.7,80.0,4.0,2.7,0,1,33.3,65.3,0,12,25.0,1,1,82.6,2,8,53.3,10,0,2,3,0,18,7,2.3,9.0
Rickey Smith,145122,CB,MIDDLE TN,2,22,0,224,0,35.0,100.0,100.0,7.0,7.0,0,0,0.0,49.7,0,36,,0,0,118.8,1,7,31.8,7,0,0,1,0,36,1,5.1,36.0,0,0,10.5,100.0,80.0,6.0,6.0,0,0,0.0,51.6,0,22,50.0,1,0,118.8,2,12,54.5,15,0,1,2,0,33,12,2.8,16.5
Khordae Sydnor,145124,ED,VANDERBILT,2,3,0,333,0,,,25.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,8,0,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,33,0,0,0,0,0,0,0.0,
Don Munnerlyn,145126,ED,UTSA,2,11,0,331,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,47.8,,,0,0,,64.1,0,,,0,0,0.0,0,11,100.0,23,0,0,0,0,0,0,0.0,
Al-Shadee Salaam,145129,CB,RUTGERS,2,38,0,278,1,14.0,100.0,100.0,16.0,16.0,0,0,0.0,62.6,0,14,0.0,0,0,118.8,1,18,47.4,18,0,1,1,0,14,0,0.9,14.0,0,0,8.0,100.0,100.0,5.7,5.7,0,0,0.0,56.4,0,12,0.0,0,0,101.4,3,17,44.7,17,0,1,3,0,25,1,1.5,8.3
Jordan Thompson,145140,ED,RUTGERS,2,1,0,278,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,13,0,1,0,0,0,0,,
Owen Arnett,145161,CB,WISCONSIN,1,7,0,349,0,25.0,0.0,100.0,,3.0,0,0,0.0,46.9,0,,,0,0,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Ricardo Hallman,145169,CB,WISCONSIN,2,62,0,349,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,12,19.4,12,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,15.0,15.0,0,0,0.0,61.4,0,11,0.0,0,0,112.5,1,16,25.8,16,0,1,1,0,11,0,0.7,11.0
Jayden Williams,145199,S,UCF,1,19,0,323,0,-1.0,100.0,100.0,8.0,8.0,0,0,0.0,45.9,0,4,100.0,1,0,83.3,1,10,52.6,10,0,0,1,0,4,5,0.5,4.0,0,0,,,100.0,,,0,0,,53.2,0,,100.0,1,0,0.0,0,8,42.1,8,0,0,0,0,0,0,0.0,
Brian Blades II,145225,CB,FIU,2,64,0,166,1,28.0,100.0,85.7,12.0,12.0,0,0,0.0,60.3,0,28,0.0,0,0,118.8,1,12,18.8,14,0,1,1,0,28,0,2.3,28.0,0,1,6.5,100.0,100.0,21.0,21.0,0,0,0.0,73.8,0,8,0.0,0,0,95.8,2,43,67.2,43,1,3,2,0,14,1,0.3,7.0
Demetrius Hill,145227,S,FIU,1,13,0,166,1,14.0,50.0,100.0,7.0,3.5,0,1,50.0,88.0,0,3,0.0,0,1,56.3,1,7,53.8,7,0,0,2,0,3,0,0.4,3.0,0,0,,,75.0,,,0,0,,72.3,0,,0.0,0,0,0.0,0,3,23.1,4,1,1,0,0,0,0,0.0,
Keegan Davis,145234,ED,FIU,2,1,0,166,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,
Jaydyn Johnson,145286,LB,MARSHALL,1,4,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,75.0,3.0,3.0,0,0,0.0,63.2,0,7,0.0,0,0,95.8,1,3,75.0,4,0,1,1,0,7,10,2.3,7.0
Jakobe Thomas,145309,S,MIAMI FL,2,37,0,220,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,8,21.6,8,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,92.9,6.5,6.5,0,0,0.0,29.4,0,65,33.3,1,0,118.8,2,13,35.1,14,1,2,2,0,71,44,5.5,35.5
Parker Hughes,145312,LB,MIDDLE TN,2,53,0,224,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,9,17.0,12,0,0,0,0,0,0,0.0,,0,0,11.0,50.0,71.4,15.0,7.5,0,1,50.0,66.8,0,5,25.0,1,1,56.3,1,15,28.3,21,1,3,2,0,5,0,0.3,5.0
Dillion Williams,145331,S,FAU,2,67,0,165,0,8.0,0.0,90.0,,4.0,1,1,50.0,61.3,0,,,0,1,39.6,0,9,13.4,10,0,0,2,0,0,0,0.0,,0,0,21.0,0.0,100.0,,15.0,0,0,0.0,53.7,0,,,0,0,39.6,0,16,23.9,16,0,0,1,0,0,0,0.0,
Sifa Leota,145338,LB,LA TECH,2,48,0,208,1,,,25.0,,,0,0,,62.9,0,,50.0,1,0,0.0,0,3,6.3,12,0,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,63.2,0,,,0,0,0.0,0,11,22.9,12,0,0,0,0,0,0,0.0,
Tahj Ra-El,145366,S,PURDUE,2,62,0,273,0,,,92.3,,,0,0,,64.5,0,,,0,0,0.0,0,12,19.4,13,0,0,0,0,0,0,0.0,,0,0,11.7,33.3,95.6,42.0,14.0,0,0,0.0,63.7,0,37,14.3,1,0,81.3,1,43,69.4,45,1,6,3,0,37,41,0.9,37.0
Amorie Morrison,145369,ED,UAB,2,3,0,321,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,15.8,,,0,0,,61.0,0,,,0,0,0.0,0,3,100.0,19,0,0,0,0,0,0,0.0,
Jason Henderson,145379,LB,DOMINION,1,17,0,263,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,62.5,5.0,5.0,0,0,0.0,64.0,0,6,0.0,0,0,91.7,1,5,29.4,8,0,1,1,0,6,2,1.2,6.0
Wayne Matthews III,145382,LB,MICH STATE,2,73,0,223,0,,,66.7,,,0,0,,62.2,0,,,0,0,0.0,0,6,8.2,9,0,0,0,0,0,0,0.0,,0,1,2.3,33.3,90.9,20.0,6.7,0,0,0.0,74.5,1,7,0.0,0,0,2.8,1,20,27.4,22,0,0,3,0,7,14,0.4,7.0
Peyton Stevenson,145394,S,RICE,2,62,0,275,0,,,92.9,,,0,0,,64.0,0,,,0,0,0.0,0,13,21.0,14,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,10.0,10.0,0,0,0.0,71.3,0,1,0.0,0,0,79.2,1,12,19.4,12,1,1,1,0,1,1,0.1,1.0
Marcus Williams,145407,S,RICE,2,54,0,275,0,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,11,20.4,11,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,5.6,3,0,0,0,0,0,0,0.0,
Brendan Toles,145431,CB,SO MISS,1,10,0,296,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,6,60.0,6,0,1,0,0,0,0,0.0,
T'sai McDaniel,145466,CB,UAB,2,35,0,321,0,9.0,100.0,100.0,5.0,5.0,0,0,0.0,57.4,0,9,0.0,0,0,104.2,1,8,22.9,8,0,1,1,0,9,0,1.8,9.0,0,0,,,100.0,,,0,0,,64.9,0,,100.0,1,0,0.0,0,21,60.0,21,0,0,0,0,0,0,0.0,
Trey Moore,145527,ED,TEXAS,2,23,0,311,0,,,37.5,,,0,0,,72.3,0,,0.0,0,0,0.0,0,6,26.1,16,1,1,0,0,0,0,0.0,,0,0,4.5,100.0,70.8,8.0,8.0,0,0,0.0,51.6,0,14,0.0,0,0,114.6,2,17,73.9,24,0,1,2,0,23,14,1.4,11.5
