player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Xavier Holmes,148387,ED,JAMES MAD,8,21,0,197,0,,,7.5,,,1,0,,92.6,1,,,0,0,0.0,0,4,19.0,53,1,0,0,0,0,0,0.0,,0,0,,,22.6,,,0,0,,64.9,0,,0.0,0,0,0.0,0,14,66.7,62,2,1,0,0,0,0,0.0,
Mason Woods,148468,LB,KENT STATE,8,181,0,201,1,-3.5,100.0,56.8,6.3,6.3,0,0,0.0,74.7,0,30,25.0,2,0,100.0,6,42,23.2,74,5,5,6,0,48,69,1.3,8.0,0,1,8.0,100.0,93.2,22.8,22.8,0,0,0.0,60.7,0,32,50.0,1,0,118.8,4,96,53.0,103,0,0,4,0,61,29,0.7,15.3
Chantz Harley,148479,CB,JAMES MAD,2,5,0,197,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Ayden Garnes,148570,CB,ARIZONA,8,188,0,109,0,12.7,44.4,93.6,17.0,7.6,0,2,22.2,70.4,0,12,0.0,0,2,56.3,4,73,38.8,78,0,5,9,0,37,12,0.5,9.3,0,1,15.4,53.8,98.9,12.9,6.9,0,2,15.4,61.5,1,45,37.5,3,1,59.8,7,94,50.0,95,1,4,13,0,140,14,1.6,20.0
Tim Malo,148668,S,HAWAII,1,2,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Hayden McDonald,148735,S,NEVADA,8,204,0,239,0,13.5,100.0,97.4,16.5,16.5,0,0,0.0,55.0,0,20,50.0,1,0,118.8,2,37,18.1,38,0,1,2,0,27,0,0.8,13.5,0,3,20.5,100.0,100.0,30.5,30.5,0,0,0.0,52.4,0,75,7.1,1,0,158.3,4,128,62.7,128,1,10,4,2,143,61,1.2,35.8
Malin White,148771,ED,BUFFALO,9,26,0,126,1,,,1.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,3.8,69,0,0,0,0,0,0,0.0,,0,0,5.3,66.7,14.7,11.5,7.7,0,0,0.0,53.0,0,16,0.0,0,0,92.4,2,23,88.5,156,2,2,3,0,25,10,1.1,12.5
Connor Henderson,148774,LB,BUFFALO,2,13,0,126,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,0.5,50.0,100.0,7.0,3.5,0,0,0.0,63.2,0,5,,0,0,56.3,1,8,61.5,8,0,0,2,0,5,0,0.7,5.0
Trey Harris,148808,S,SM HOUSTON,6,78,0,281,0,,,93.8,,,0,0,,67.2,0,,0.0,0,0,0.0,0,15,19.2,16,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,93.2,13.3,13.3,0,0,0.0,61.4,0,6,20.0,1,0,79.2,3,41,52.6,44,1,4,3,0,9,9,0.2,3.0
Braden Mullen,148849,ED,CHARLOTTE,8,14,0,136,0,,,11.5,,,0,0,,60.9,0,,,0,0,0.0,0,3,21.4,26,0,0,0,0,0,0,0.0,,0,3,,,12.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,10,71.4,83,0,1,0,0,0,0,0.0,
Zachary Farris,148853,S,UMASS,6,55,0,216,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,5.5,3,0,0,0,0,0,0,0.0,,0,0,3.4,87.5,93.5,6.0,5.3,0,0,0.0,72.9,0,17,0.0,0,0,94.8,7,43,78.2,46,2,6,8,0,54,39,1.3,7.7
Jordan Washington,148854,CB,STANFORD,6,65,0,300,0,5.8,75.0,100.0,5.3,4.0,0,0,0.0,57.8,0,13,0.0,0,0,100.0,3,16,24.6,16,1,4,4,0,34,18,2.1,11.3,0,0,18.6,80.0,100.0,7.3,5.8,0,0,0.0,51.2,0,41,0.0,0,0,118.8,4,29,44.6,29,1,5,5,0,73,11,2.5,18.3
Mitchell Gonser,148904,LB,BUFFALO,9,143,0,126,0,,,76.9,,,0,0,,65.7,0,,,0,0,0.0,0,30,21.0,39,0,0,0,0,0,0,0.0,,0,0,3.4,80.0,95.0,7.8,6.3,0,1,6.7,65.1,1,15,25.0,3,1,61.4,12,96,67.1,101,5,9,15,0,81,44,0.9,6.8
Gavin Shipman,148908,CB,CHARLOTTE,7,93,0,136,0,14.7,33.3,100.0,13.0,4.3,0,0,0.0,52.5,0,20,66.7,2,0,51.4,2,27,29.0,27,0,1,6,0,31,10,1.2,15.5,0,0,12.0,100.0,98.2,54.0,54.0,0,0,0.0,65.8,0,16,33.3,1,0,118.8,1,54,58.1,55,0,2,1,0,16,4,0.3,16.0
Joshua Rudolph,149135,LB,UTEP,3,59,0,330,0,9.5,100.0,69.2,8.5,8.5,0,0,0.0,46.1,0,30,0.0,0,0,118.8,2,18,30.5,26,0,2,2,0,39,20,2.3,19.5,0,1,-5.0,100.0,81.0,31.0,31.0,0,0,0.0,54.5,0,23,50.0,1,0,118.8,1,34,57.6,42,0,0,1,0,23,28,0.7,23.0
Marquis Cooper,149289,CB,BUFFALO,9,223,0,126,1,8.6,45.5,94.9,10.2,4.6,0,4,36.4,68.1,0,29,0.0,0,2,60.4,5,56,25.1,59,0,5,11,0,54,18,1.1,10.8,0,0,13.2,60.0,95.6,10.7,6.4,0,0,0.0,59.2,0,77,11.1,1,0,134.4,12,131,58.7,137,5,8,20,2,235,118,1.8,19.6
Andrew Taddeo,149293,DI,JAMES MAD,8,2,0,197,0,,,3.2,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,31,2,0,0,0,0,0,0.0,,0,1,,,2.8,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,50.0,36,0,0,0,0,0,0,0.0,
Kamren Watkins-Hunter,149345,CB,UMASS,4,96,0,216,0,13.0,100.0,92.9,3.3,3.3,1,0,0.0,35.0,0,20,0.0,0,0,118.8,4,13,13.5,14,0,2,4,0,58,6,4.5,14.5,0,1,8.3,50.0,100.0,22.7,11.3,0,0,0.0,68.3,0,14,0.0,0,0,66.0,3,70,72.9,70,3,6,6,0,32,8,0.5,10.7
Curtis Harris-Lopez,149421,S,JAMES MAD,6,45,0,197,0,5.0,100.0,91.3,18.0,18.0,0,0,0.0,65.7,0,6,,0,0,91.7,1,21,46.7,23,0,0,1,0,6,1,0.3,6.0,0,1,10.0,75.0,100.0,5.3,4.0,0,1,25.0,77.8,0,3,33.3,1,0,77.1,3,18,40.0,18,1,1,4,0,5,11,0.3,1.7
Jake Jarmolowich,149428,S,COLO STATE,8,205,0,144,0,8.8,66.7,79.0,22.0,14.7,0,0,0.0,59.2,0,19,14.3,1,0,79.2,4,98,47.8,124,2,6,6,0,31,24,0.4,7.8,0,1,22.0,0.0,97.7,,42.0,0,0,0.0,58.9,0,,0.0,0,0,39.6,0,43,21.0,44,0,3,1,0,0,0,0.0,
Finn Claypool,149576,ED,FRESNO ST,9,13,0,169,0,,,13.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,11,84.6,81,2,2,0,0,0,0,0.0,,0,0,2.0,0.0,1.8,,0.5,0,0,0.0,61.1,0,,0.0,0,0,39.6,0,2,15.4,113,5,2,2,0,0,0,0.0,
IBK Mafe,149815,ED,S ALABAMA,8,6,0,288,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,26.3,,,0,0,,51.4,0,,50.0,1,0,0.0,0,5,83.3,19,0,0,0,0,0,0,0.0,
Josh Battle,149841,S,SO MISS,5,85,0,296,1,5.0,100.0,100.0,4.8,4.8,0,0,0.0,61.0,0,18,0.0,0,0,104.2,4,22,25.9,22,1,3,4,0,36,16,1.9,9.0,0,1,10.8,100.0,95.7,7.0,7.0,0,0,0.0,38.6,0,57,0.0,0,0,158.3,6,45,52.9,47,2,3,6,1,101,36,2.4,16.8
Jamall Thompson Jr.,149959,ED,NEW MEX ST,8,45,0,242,0,,,32.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,8,17.8,25,1,1,0,0,0,0,0.0,,0,1,3.2,80.0,23.0,6.5,5.2,0,0,0.0,78.5,1,8,14.3,1,0,42.1,4,29,64.4,126,7,5,5,0,18,15,0.7,4.5
Kobe Stewart,149961,ED,BUFFALO,9,9,0,126,0,15.0,100.0,4.3,3.0,3.0,0,0,0.0,49.8,0,20,0.0,0,0,118.8,1,3,33.3,69,0,1,1,0,20,5,6.7,20.0,0,0,,,2.5,,,0,0,,53.5,0,,50.0,1,0,0.0,0,4,44.4,160,3,1,0,0,0,0,0.0,
Dramarian McNulty,150010,S,E MICHIGAN,3,40,0,160,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,20.0,8,0,1,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,44.9,0,36,0.0,0,0,118.8,1,22,55.0,22,0,1,1,0,36,22,1.7,36.0
Micah Davey,150093,LB,UTEP,8,188,0,330,0,32.5,0.0,60.6,,19.0,0,0,0.0,54.9,0,,25.0,1,0,39.6,0,40,21.3,66,2,3,2,0,0,0,0.0,,0,3,4.4,100.0,90.2,12.6,12.6,0,0,0.0,72.7,0,15,5.6,1,0,104.2,9,120,63.8,133,9,14,9,0,81,41,0.7,9.0
Jake Golday,150178,LB,CINCINNATI,9,231,0,138,0,3.5,100.0,55.8,12.0,12.0,0,0,0.0,63.5,0,7,0.0,0,0,91.7,2,24,10.4,43,3,4,2,0,12,5,0.5,6.0,0,4,3.9,53.3,79.2,16.1,8.6,0,2,13.3,76.5,0,15,19.0,4,2,59.3,8,137,59.3,173,6,13,15,0,46,17,0.4,5.8
Jayden Sheridan,150222,CB,NEW MEXICO,1,7,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Kamren Washington,150283,DI,TEXAS ST,8,1,0,314,0,,,2.2,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,
David Fisher,150294,CB,N TEXAS,8,185,0,251,0,17.2,70.0,98.2,7.1,5.0,0,2,20.0,45.5,0,63,0.0,0,2,145.8,7,54,29.2,55,0,2,10,1,184,66,3.7,26.3,0,0,7.6,50.0,100.0,17.6,8.8,1,3,30.0,74.9,0,11,28.6,2,3,57.9,5,92,49.7,92,3,5,10,0,34,28,0.4,6.8
Caleb Weaver,150298,S,DUKE,8,228,0,154,2,0.8,83.3,97.5,13.8,11.5,0,0,0.0,53.7,0,75,33.3,3,0,158.3,5,77,33.8,79,2,4,6,1,101,103,1.5,20.2,0,8,1.4,85.7,99.2,19.3,16.6,1,0,0.0,77.6,1,9,9.1,2,0,43.2,6,121,53.1,122,5,12,7,0,27,26,0.2,4.5
Emon Allen,150299,CB,SM HOUSTON,8,247,0,281,0,11.1,63.6,97.3,9.7,6.2,0,1,9.1,65.8,1,39,0.0,0,0,55.1,7,73,29.6,75,1,6,11,0,100,60,1.5,14.3,0,6,14.2,79.2,100.0,5.9,4.7,0,2,8.3,57.7,1,53,16.0,4,2,141.0,19,117,47.4,117,7,15,24,3,303,50,2.7,15.9
Derek Carter Jr.,150315,S,W VIRGINIA,8,125,0,343,0,5.0,80.0,91.3,4.8,3.8,0,0,0.0,47.3,0,21,25.0,1,0,108.3,4,21,16.8,23,0,3,5,0,50,28,2.6,12.5,0,1,15.0,66.7,100.0,12.0,8.0,0,2,22.2,60.1,1,35,14.3,1,2,107.2,6,77,61.6,77,1,5,9,1,113,17,1.6,18.8
Canden Grogan,150353,CB,TEXAS ST,7,160,0,314,0,16.1,60.0,100.0,8.2,4.9,0,0,0.0,45.7,0,28,0.0,0,0,110.8,6,53,33.1,53,2,5,10,1,61,16,1.2,10.2,0,1,14.6,75.0,97.2,7.3,5.5,0,1,8.3,45.0,0,57,50.0,5,1,144.1,9,69,43.1,71,2,4,12,1,149,52,2.3,16.6
Breylon Charles,150369,ED,PURDUE,5,2,0,273,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,17,2,1,0,0,0,0,0.0,
Pierre Royster,150423,S,UAB,7,117,0,321,0,,,87.5,,,0,0,,56.1,1,,75.0,3,0,0.0,0,21,17.9,24,0,1,0,0,0,0,0.0,,0,3,16.2,77.8,96.6,11.9,9.2,0,0,0.0,47.5,1,69,7.1,1,0,118.8,7,84,71.8,87,1,10,9,3,224,107,2.7,32.0
Avarion Cole,150570,S,W KENTUCKY,7,91,0,346,0,2.0,0.0,100.0,,15.0,0,0,0.0,58.6,0,,,0,0,39.6,0,20,22.0,20,0,0,1,0,0,0,0.0,,0,0,6.0,0.0,100.0,,32.0,0,1,100.0,74.7,0,,0.0,0,1,39.6,0,33,36.3,33,0,2,1,0,0,0,0.0,
Tyquan King,150571,LB,UCONN,6,66,0,146,0,,,21.4,,,0,0,,56.6,0,,100.0,1,0,0.0,0,6,9.1,28,1,0,0,0,0,0,0.0,,0,1,3.5,62.5,77.8,8.2,5.1,0,0,0.0,62.4,0,11,0.0,0,0,69.8,5,42,63.6,54,4,5,8,0,30,17,0.7,6.0
Wrook Brown,150691,CB,HOUSTON,9,152,0,182,1,5.8,80.0,97.2,8.5,6.8,0,0,0.0,80.9,0,11,0.0,0,0,84.2,4,35,23.0,36,4,4,5,0,21,0,0.6,5.3,0,1,3.8,90.0,76.4,10.0,9.0,0,0,0.0,73.5,1,11,0.0,0,0,49.6,9,94,61.8,123,6,6,10,0,54,40,0.6,6.0
Andrew Johnson,150695,S,WYOMING,8,191,0,351,1,14.9,57.1,97.3,17.0,9.7,0,1,14.3,57.9,0,27,28.6,2,1,84.8,4,73,38.2,75,0,4,7,0,59,19,0.9,14.8,0,0,14.7,57.1,95.5,15.3,8.7,0,1,14.3,66.0,0,8,0.0,0,1,62.2,4,64,33.5,67,2,4,7,0,19,4,0.3,4.8
Kolbey Taylor,150703,CB,VANDERBILT,9,193,0,333,0,13.3,66.7,100.0,18.5,12.3,0,0,0.0,64.8,0,13,0.0,0,0,92.4,2,39,20.2,39,0,2,3,0,25,4,0.7,12.5,0,1,13.5,50.0,100.0,17.7,8.8,0,1,8.3,66.6,0,26,37.5,3,1,61.5,6,115,59.6,115,0,4,12,0,51,14,0.5,8.5
Tyce Westland,150707,ED,WYOMING,9,79,0,351,0,2.0,100.0,28.7,26.0,26.0,0,0,0.0,62.9,0,8,0.0,0,0,139.6,1,27,34.2,94,3,1,1,1,8,6,0.3,8.0,0,0,-3.0,0.0,34.5,,29.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,29,36.7,84,0,1,1,0,0,0,0.0,
Eddie Walls III,150853,ED,HOUSTON,9,6,0,182,0,,,3.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,60,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,2.1,4.0,4.0,0,0,0.0,63.1,0,-4,0.0,0,0,79.2,1,4,66.7,192,6,2,1,0,-4,1,-1.0,-4.0
Carl Nesmith,150869,LB,UTAH ST,2,5,0,329,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,11.0,0.0,38.5,,5.0,0,1,100.0,67.6,0,,33.3,1,1,39.6,0,5,100.0,13,0,1,1,0,0,0,0.0,
Johnny Chaney Jr.,150871,LB,FIU,8,220,0,166,2,2.4,71.4,77.6,8.2,5.9,0,0,0.0,54.1,0,76,0.0,0,0,153.3,5,45,20.5,58,3,4,7,2,91,82,2.2,18.2,0,6,3.2,80.0,95.3,11.3,9.0,0,1,6.7,73.3,0,32,16.7,3,1,112.5,12,142,64.5,149,6,9,15,1,85,60,0.6,7.1
Jeremiah Brown,150923,LB,COLORADO,8,111,0,143,0,7.5,50.0,42.7,15.5,7.8,0,0,0.0,44.9,0,16,50.0,1,0,70.8,2,32,28.8,75,1,1,4,0,26,7,0.8,13.0,0,1,5.5,84.6,91.8,5.9,5.0,0,1,7.7,56.3,0,34,10.0,1,0,126.0,11,67,60.4,73,5,8,13,1,105,62,1.6,9.5
Baron Hopson,150929,LB,KENNESAW,8,199,0,200,0,-3.0,100.0,48.3,12.0,12.0,0,0,0.0,55.1,0,7,100.0,2,0,95.8,1,14,7.0,29,0,0,1,0,7,10,0.6,7.0,0,1,3.7,71.4,88.7,10.9,7.8,0,1,7.1,63.3,0,20,35.7,5,1,93.8,10,118,59.3,133,5,8,14,0,108,82,1.0,10.8
CJ Nunnally IV,150931,ED,PURDUE,9,46,0,273,0,,,6.1,,,0,0,,60.8,0,,100.0,1,0,0.0,0,3,6.5,49,3,0,0,0,0,0,0.0,,0,0,3.5,50.0,29.8,31.0,15.5,0,0,0.0,54.6,0,9,0.0,0,0,62.5,1,31,67.4,104,4,2,2,0,9,12,0.3,9.0
Michael Diatta,151079,DI,OKLA STATE,8,1,0,262,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,100.0,47,1,1,0,0,0,0,0.0,
James Jackson,151086,LB,VIRGINIA,9,150,0,335,1,1.0,100.0,73.7,41.0,41.0,0,0,0.0,60.2,0,12,0.0,0,0,116.7,1,42,28.0,57,0,0,1,0,12,11,0.3,12.0,0,1,6.6,71.4,87.2,12.8,9.1,0,1,14.3,64.6,0,30,0.0,0,1,93.2,5,68,45.3,78,1,4,7,0,53,53,0.8,10.6
Langston Long,151091,LB,TOLEDO,8,84,0,316,0,,,94.4,,,0,0,,66.0,0,,0.0,0,0,0.0,0,17,20.2,18,1,1,0,0,0,0,0.0,,0,1,4.0,75.0,93.8,18.3,13.8,0,0,0.0,63.6,0,9,0.0,0,0,79.2,3,60,71.4,64,3,3,4,0,14,2,0.3,4.7
Jacob Rodriguez,151095,LB,TEXAS TECH,9,276,0,315,2,4.0,100.0,67.2,13.7,13.7,0,0,0.0,78.3,0,10,16.7,1,0,136.8,3,43,15.6,64,2,3,3,1,22,10,0.5,7.3,0,4,3.9,85.0,95.3,8.0,6.8,1,1,5.0,83.2,1,28,23.8,5,1,99.6,17,143,51.8,150,6,12,20,1,178,121,1.3,10.5
West Weeks,151101,LB,LSU,7,147,0,211,0,0.5,100.0,77.9,14.8,14.8,0,0,0.0,50.6,0,25,0.0,0,0,118.8,4,60,40.8,77,3,2,4,0,57,55,1.0,14.3,0,2,1.0,88.9,81.6,7.1,6.3,0,0,0.0,62.3,0,19,0.0,0,0,89.4,8,62,42.2,76,7,9,9,0,49,36,0.9,6.1
Devin Aupiu,151116,ED,UCLA,8,4,0,324,1,,,4.9,,,0,0,,54.7,0,,0.0,0,0,0.0,0,2,50.0,41,1,2,0,0,0,0,0.0,,0,0,3.0,100.0,3.5,2.0,2.0,0,0,0.0,64.4,0,7,0.0,0,0,95.8,1,2,50.0,57,1,2,1,0,7,4,3.5,7.0
Tamatoa McDonough,151151,ED,IOWA STATE,9,5,0,193,0,,,3.3,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,20.0,30,2,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,58.8,0,,50.0,1,0,0.0,0,3,60.0,100,0,1,0,0,0,0,0.0,
Dean Shaffer,151157,LB,UMASS,4,41,0,216,0,1.0,100.0,81.8,8.0,8.0,0,0,0.0,53.6,0,2,,0,0,118.8,1,9,22.0,11,0,0,1,1,2,1,0.3,2.0,0,0,17.5,0.0,96.4,,13.5,0,0,0.0,44.0,0,,100.0,1,0,39.6,0,27,65.9,28,0,0,2,0,0,0,0.0,
Luke Dillingham,151172,LB,TEXAS TECH,2,12,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,
Neil Campbell,151435,CB,UTEP,8,203,0,330,0,11.5,37.5,84.3,18.3,6.9,0,2,25.0,66.5,0,12,0.0,0,1,85.4,3,59,29.1,70,2,2,8,1,19,0,0.3,6.3,0,1,8.8,58.8,99.2,11.5,6.8,0,1,5.9,67.7,0,14,10.5,2,0,65.8,10,121,59.6,122,6,16,17,0,60,14,0.5,6.0
Chris Crouch,153213,S,GA SOUTHRN,7,30,0,174,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,4,0,0,0,0,0,0,0.0,,0,1,,,92.3,,,0,0,,67.7,0,,0.0,0,0,0.0,0,24,80.0,26,0,1,0,0,0,0,0.0,
Jamere Jones,154315,S,TEMPLE,8,123,0,306,0,0.0,100.0,84.6,20.5,20.5,0,0,0.0,79.2,1,4,0.0,0,0,39.6,2,44,35.8,52,1,1,2,0,6,6,0.1,3.0,0,0,13.3,100.0,95.2,17.7,17.7,0,0,0.0,67.2,0,31,0.0,0,0,118.8,3,59,48.0,62,3,5,3,0,48,8,0.9,16.0
Kode Lowe,154588,S,UTEP,8,76,0,330,0,8.5,100.0,79.2,8.5,8.5,0,0,0.0,54.0,0,12,,0,0,150.0,2,19,25.0,24,0,0,2,1,21,9,1.2,10.5,0,2,1.5,100.0,90.2,10.5,10.5,0,0,0.0,48.9,0,31,0.0,0,0,118.8,4,46,60.5,51,0,1,4,0,71,65,1.7,17.8
Ben Finneseth,154599,S,COLORADO,6,101,0,143,0,,,92.2,,,0,0,,83.0,0,,0.0,0,0,0.0,0,47,46.5,51,0,3,0,0,0,0,0.0,,0,1,9.0,100.0,98.0,47.0,47.0,0,0,0.0,66.5,0,13,16.7,1,0,118.8,1,49,48.5,50,0,4,1,0,13,4,0.3,13.0
William Davis,154624,LB,W VIRGINIA,1,1,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Al-Ma'hi Ali,154696,S,W KENTUCKY,8,187,0,346,0,11.0,54.5,97.1,9.3,5.1,0,0,0.0,43.6,0,18,16.7,1,0,74.4,6,66,35.3,68,0,5,11,0,71,46,1.3,11.8,0,0,12.1,66.7,100.0,11.7,7.8,1,1,11.1,46.9,0,36,15.4,2,1,99.3,6,75,40.1,75,5,11,9,0,90,26,1.3,15.0
Kaci Seegars,155197,ED,OHIO,3,8,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,6,75.0,15,1,1,0,0,0,0,0.0,
Jakari Foster,155252,S,LA TECH,8,225,0,208,1,8.4,37.5,98.9,29.0,10.9,0,4,50.0,80.2,1,18,25.0,1,4,9.9,3,93,41.3,94,0,2,8,0,31,6,0.4,10.3,0,0,11.1,42.9,98.6,22.3,9.6,0,0,0.0,79.9,2,11,16.7,1,0,10.7,3,69,30.7,70,1,5,7,0,19,14,0.3,6.3
Tristan Marois,155288,ED,COLORADO,4,1,0,143,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Caden Biser,155289,LB,W VIRGINIA,1,4,0,343,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Donald Lee,155503,CB,UAB,3,37,0,321,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,6,16.2,6,0,0,0,0,0,0,0.0,,0,0,22.3,33.3,100.0,26.0,8.7,0,0,0.0,52.1,0,25,0.0,0,0,64.6,1,28,75.7,28,0,1,3,0,25,0,1.0,25.0
Ty Davis,155756,LB,TEMPLE,9,62,0,306,0,,,78.6,,,0,0,,64.0,0,,,0,0,0.0,0,11,17.7,14,0,0,0,0,0,0,0.0,,0,0,4.0,66.7,85.4,6.2,4.1,0,0,0.0,63.3,1,17,75.0,3,0,36.6,6,41,66.1,48,1,1,9,0,40,39,1.1,6.7
Montrell Bandy,155781,S,TENNESSEE,1,6,0,307,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Jalen McClendon,155787,CB,BOWL GREEN,9,256,0,122,1,16.0,54.5,100.0,12.0,6.5,0,2,18.2,60.0,0,39,12.5,1,0,126.1,6,79,30.9,79,2,6,11,2,103,29,1.4,17.2,0,0,12.4,61.3,100.0,7.8,4.8,0,4,12.9,55.8,0,39,6.7,1,3,100.3,19,156,60.9,156,0,14,31,1,271,56,1.8,14.3
Kyle Taylor,155840,LB,ARK STATE,7,103,0,113,0,,,75.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,5.8,8,0,1,0,0,0,0,0.0,,0,0,-0.5,100.0,96.9,5.3,5.3,0,0,0.0,61.2,0,34,16.7,2,0,103.4,11,62,60.2,64,4,10,11,0,97,102,1.7,8.8
Chris Victor,155855,ED,CAL,7,7,0,130,0,,,15.0,,,0,0,,49.8,0,,,0,0,0.0,0,3,42.9,20,1,0,0,0,0,0,0.0,,0,0,,,5.3,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,28.6,38,1,1,0,0,0,0,0.0,
Dru Polidore Jr.,155951,S,CAL,7,184,0,130,0,6.3,85.7,100.0,6.0,5.1,0,0,0.0,64.5,0,26,20.0,1,0,136.0,6,41,22.3,41,3,4,7,2,50,9,1.4,8.3,0,2,6.1,66.7,100.0,15.7,10.4,0,1,11.1,67.7,0,10,7.1,1,1,74.8,6,97,52.7,97,3,11,9,0,37,31,0.4,6.2
