player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DaShawn Jones,144195,CB,ALABAMA,8,115,0,103,0,20.0,100.0,100.0,9.0,9.0,0,0,0.0,58.7,0,30,0.0,0,0,118.8,2,20,17.4,20,0,3,2,0,57,17,3.2,28.5,0,1,5.8,60.0,91.5,13.5,8.1,0,0,0.0,69.0,1,9,14.3,1,0,25.8,6,86,74.8,94,2,5,10,0,32,19,0.4,5.3
Jack Dingle,144217,LB,CINCINNATI,7,111,0,138,0,,,70.6,,,0,0,,63.7,0,,,0,0,0.0,0,12,10.8,17,0,0,0,0,0,0,0.0,,0,0,1.0,75.0,68.4,20.3,15.3,0,0,0.0,68.4,0,5,33.3,1,0,77.1,3,65,58.6,95,2,2,4,0,11,8,0.2,3.7
Zeiqui Lawton,144225,DI,SM HOUSTON,7,4,0,281,0,,,6.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,30,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,58.1,0,,,0,0,0.0,0,2,50.0,61,0,0,0,0,0,0,0.0,
Armorion Smith,144238,S,MICH STATE,8,179,0,223,0,13.0,66.7,90.7,9.5,6.3,0,0,0.0,49.6,0,14,33.3,2,0,125.0,4,39,21.8,43,1,4,6,1,40,13,1.1,10.0,0,1,12.3,88.9,96.9,11.3,10.0,0,0,0.0,67.5,1,56,36.4,4,0,79.2,8,94,52.5,97,1,6,9,0,127,35,1.4,15.9
Bryon Threats,144240,CB,UCLA,5,18,0,324,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,81.8,9.0,9.0,0,0,0.0,50.2,0,25,,0,0,118.8,1,9,50.0,11,0,0,1,0,25,2,2.8,25.0
Jah-Mal Williams,144241,ED,TROY,8,27,0,318,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,64.8,0,,50.0,1,0,0.0,0,10,37.0,70,2,1,0,0,0,0,0.0,
Jalen Emery,144247,CB,W KENTUCKY,7,107,0,346,0,9.0,75.0,97.3,10.0,7.5,0,0,0.0,50.2,0,36,0.0,0,0,114.6,3,36,33.6,37,0,1,4,0,48,20,1.6,16.0,0,0,4.3,83.3,95.2,11.6,9.7,0,1,16.7,59.2,0,15,40.0,2,0,97.2,5,60,56.1,63,0,3,6,0,44,21,0.8,8.8
Jalen Garner,144248,LB,HOUSTON,8,146,0,182,0,0.0,100.0,34.7,7.5,7.5,0,0,0.0,40.0,0,69,100.0,1,0,158.3,2,17,11.6,49,0,0,2,2,74,74,4.9,37.0,0,1,2.8,87.5,68.4,7.2,6.3,0,1,6.3,61.4,0,25,27.8,5,1,99.7,14,108,74.0,158,6,12,16,0,127,80,1.3,9.1
Bryce Edmondson,144264,LB,UNLV,3,45,0,325,0,,,62.5,,,0,0,,61.6,0,,,0,0,0.0,0,5,11.1,8,0,0,0,0,0,0,0.0,,0,0,6.2,60.0,100.0,11.0,6.6,0,0,0.0,50.7,0,15,0.0,0,0,76.3,3,35,77.8,35,1,3,5,0,29,16,0.9,9.7
Andrew Jones,144268,LB,OLE MISS,4,32,0,226,0,,,53.8,,,0,0,,43.6,0,,,0,0,0.0,0,7,21.9,13,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,76.2,13.0,13.0,0,0,0.0,66.0,0,6,0.0,0,0,91.7,1,16,50.0,21,0,2,1,0,6,1,0.5,6.0
William Whitlow Jr.,144288,ED,MEMPHIS,8,4,0,218,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,65,3,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,61.9,0,,66.7,2,0,0.0,0,3,75.0,110,1,1,0,0,0,0,0.0,
Marcus Bleazard,144293,LB,NAVY,1,7,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,4,57.1,4,1,1,0,0,0,0,0.0,
Randy Franklin,144307,S,CHARLOTTE,8,139,0,136,0,-1.0,100.0,96.8,14.0,14.0,0,0,0.0,58.7,0,30,33.3,1,0,118.8,2,30,21.6,31,0,2,2,0,32,34,1.1,16.0,0,1,7.1,100.0,100.0,12.0,12.0,0,0,0.0,61.8,0,40,6.7,1,0,158.3,7,88,63.3,88,2,13,7,1,94,44,1.1,13.4
Isaiah Nwokobia,144373,S,SMU,8,356,0,287,1,4.0,66.7,97.6,38.0,25.3,0,1,33.3,68.5,1,15,18.2,2,1,52.8,2,81,22.8,83,3,8,3,0,25,16,0.3,12.5,0,4,10.9,72.4,97.5,10.9,7.9,1,4,13.8,59.9,1,52,21.6,8,4,102.7,21,237,66.6,243,8,25,29,1,300,93,1.3,14.3
Jalen McMurray,144393,S,TENNESSEE,8,185,0,307,0,12.7,50.0,97.4,10.7,5.3,0,1,16.7,57.6,0,22,0.0,0,0,67.4,3,37,20.0,38,2,4,6,0,34,4,1.1,11.3,0,2,2.7,78.9,93.1,6.7,5.3,0,1,5.3,75.7,0,71,5.3,1,1,116.4,15,108,58.4,116,10,16,19,1,147,137,1.5,9.8
Bobby Salla Jr.,144398,CB,FIU,3,28,0,166,0,15.0,100.0,81.8,9.0,9.0,0,0,0.0,55.6,0,15,,0,0,118.8,1,9,32.1,11,0,0,1,0,15,0,1.7,15.0,0,0,,,100.0,,,0,0,,56.6,0,,100.0,1,0,0.0,0,11,39.3,11,0,0,0,0,0,0,0.0,
Jadon Canady,144405,CB,OREGON,8,131,0,264,0,9.6,45.5,100.0,9.0,4.1,0,1,9.1,77.4,0,9,0.0,0,0,53.2,5,47,35.9,47,2,5,11,0,35,9,0.8,7.0,0,1,8.1,44.4,90.7,16.8,7.4,0,2,22.2,71.9,0,11,12.5,1,2,51.6,4,68,51.9,75,4,6,9,0,22,13,0.3,5.5
Devean Deal,144411,ED,TCU,8,64,0,305,0,,,11.4,,,0,0,,75.9,0,,,0,0,0.0,0,5,7.8,44,1,0,0,0,0,0,0.0,,0,1,6.4,60.0,25.6,8.3,5.0,0,1,10.0,56.6,0,15,30.0,3,1,107.1,6,54,84.4,211,4,6,10,1,52,23,1.0,8.7
Bailey Despanie,144413,S,TULANE,7,161,0,319,0,20.0,0.0,100.0,,26.0,0,1,50.0,60.2,0,,0.0,0,1,39.6,0,57,35.4,57,1,4,2,0,0,0,0.0,,0,1,15.5,50.0,100.0,30.0,15.0,0,1,25.0,66.2,0,7,20.0,1,1,56.3,2,70,43.5,70,1,3,4,0,8,6,0.1,4.0
Corey Platt Jr.,144431,LB,HOUSTON,7,104,0,182,1,,,38.2,,,0,0,,65.1,0,,0.0,0,0,0.0,0,13,12.5,34,2,0,0,0,0,0,0.0,,0,1,9.1,85.7,80.2,11.3,9.7,0,0,0.0,54.3,0,37,28.6,2,0,158.3,6,69,66.3,86,1,4,7,1,89,30,1.3,14.8
Malachi Lawrence,144461,ED,UCF,7,12,0,323,0,,,13.0,,,0,0,,62.9,0,,,0,0,0.0,0,7,58.3,54,3,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,61.4,0,,100.0,1,0,0.0,0,4,33.3,64,1,0,0,0,0,0,0.0,
Davon Hicks,144482,LB,GA SOUTHRN,1,4,0,174,0,,,60.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Jaelen Stokes,144498,S,USF,8,59,0,327,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,9,15.3,9,0,0,0,0,0,0,0.0,,0,0,3.0,75.0,82.8,15.7,11.8,0,0,0.0,65.2,0,14,0.0,0,0,89.6,3,48,81.4,58,1,2,4,0,24,16,0.5,8.0
Tevin Williams III,144524,CB,BAYLOR,6,127,0,118,0,15.0,66.7,100.0,16.5,11.0,0,0,0.0,59.7,0,25,33.3,1,0,97.9,2,35,27.6,35,0,2,3,0,29,5,0.9,14.5,0,0,8.6,72.7,100.0,8.9,6.5,0,1,9.1,72.1,0,15,16.7,1,1,79.0,8,72,56.7,72,2,5,11,0,43,17,0.6,5.4
Cooper Lanz,144530,DI,BAYLOR,7,2,0,118,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,31,1,2,0,0,0,0,,,0,2,6.0,100.0,2.7,2.0,2.0,0,0,0.0,48.0,0,17,0.0,0,0,118.8,1,2,100.0,73,0,2,1,0,17,11,8.5,17.0
Myles Mendeszoon,144552,ED,IOWA STATE,3,1,0,193,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Jayden Gray,144555,ED,W KENTUCKY,8,1,0,346,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,67.5,0,,0.0,0,0,0.0,0,1,100.0,48,0,1,0,0,0,0,0.0,
Jayson Gilliom,144572,LB,KANSAS,3,8,0,198,0,-2.0,0.0,50.0,,2.0,0,0,0.0,60.2,0,,,0,0,39.6,0,2,25.0,4,0,0,1,0,0,0,0.0,,0,0,,,85.7,,,0,0,,62.3,0,,,0,0,0.0,0,6,75.0,7,0,0,0,0,0,0,0.0,
Omar Daniels,144605,S,GA TECH,8,218,0,176,0,18.0,100.0,90.6,27.0,27.0,0,0,0.0,67.2,1,28,,0,0,118.8,1,29,13.3,32,0,0,1,1,28,10,1.0,28.0,0,4,13.1,57.1,99.2,30.3,17.3,0,0,0.0,60.2,0,21,9.1,1,0,67.0,4,125,57.3,126,3,6,7,0,29,26,0.2,7.3
Desmond Purnell,144611,LB,KANSAS ST,8,207,0,199,1,4.5,50.0,61.1,42.0,21.0,0,0,0.0,71.9,0,5,0.0,0,0,56.3,1,44,21.3,72,2,0,2,0,5,9,0.1,5.0,0,1,5.4,50.0,93.0,12.9,6.5,1,3,13.6,67.1,2,15,35.0,7,2,27.3,11,146,70.5,157,4,12,22,0,113,65,0.8,10.3
Damond Harmon,144630,CB,LIBERTY,7,146,0,206,0,16.3,37.5,93.3,8.8,3.3,0,5,31.3,71.7,0,18,16.7,1,1,56.3,6,56,38.4,60,1,5,16,0,88,26,1.7,14.7,0,0,19.5,60.0,98.7,8.3,5.0,0,0,0.0,59.5,0,31,0.0,0,0,108.2,9,77,52.7,78,4,12,15,1,122,6,1.6,13.6
Clayton Smith,144631,ED,ARIZONA ST,8,8,0,110,0,,,9.8,,,0,0,,61.7,0,,50.0,1,0,0.0,0,4,50.0,41,2,1,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,4,50.0,121,2,1,0,0,0,0,0.0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,8,265,0,182,1,9.3,37.5,100.0,15.0,5.6,0,2,25.0,59.8,0,70,0.0,0,2,121.4,3,49,18.5,49,0,2,8,1,93,77,2.1,31.0,0,4,10.7,68.4,97.3,13.2,9.1,0,3,15.8,73.1,0,33,4.2,1,3,93.8,13,178,67.2,183,4,19,19,0,158,66,0.9,12.2
Hayden Bray,144640,ED,VANDERBILT,4,1,0,333,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,
Kale Smith,144659,CB,OKLA STATE,6,145,0,262,1,8.4,80.0,100.0,7.8,6.2,0,0,0.0,54.8,1,11,25.0,1,0,92.5,4,36,24.8,36,0,2,5,1,31,9,1.0,7.8,0,0,17.5,69.2,100.0,10.6,7.3,2,1,7.7,64.7,0,65,18.2,2,1,147.1,9,98,67.6,98,2,9,13,3,149,57,1.6,16.6
Lyrik Rawls,144661,S,KANSAS,8,237,0,198,1,2.3,71.4,91.7,13.0,9.3,0,1,14.3,71.7,0,8,33.3,3,1,75.3,5,66,27.8,72,3,5,7,0,23,13,0.4,4.6,0,2,7.7,50.0,99.2,16.1,8.1,0,2,14.3,71.5,0,37,0.0,0,2,70.5,7,117,49.4,118,5,10,14,0,90,66,0.8,12.9
Raymond Gay II,144662,S,OKLA STATE,2,34,0,262,0,32.0,0.0,100.0,,11.0,0,1,100.0,71.8,0,,0.0,0,1,39.6,0,12,35.3,12,0,1,1,0,0,0,0.0,,0,0,-3.0,100.0,95.2,17.0,17.0,0,0,0.0,52.1,0,10,50.0,1,0,108.3,1,20,58.8,21,0,1,1,0,10,13,0.6,10.0
Kendal Daniels,144668,LB,OKLAHOMA,8,132,0,261,0,2.5,50.0,87.5,25.0,12.5,1,0,0.0,69.7,0,15,33.3,1,0,75.0,1,28,21.2,32,1,2,2,0,15,5,0.6,15.0,0,0,2.6,69.2,85.7,8.4,5.8,0,0,0.0,63.4,0,13,57.1,4,0,72.3,9,78,59.1,91,3,3,13,0,35,47,0.5,3.9
Cam Smith,144672,CB,OKLA STATE,8,212,0,262,0,17.0,57.1,98.0,10.5,6.0,0,2,28.6,47.8,0,42,0.0,0,2,141.4,4,50,23.6,51,1,5,7,1,117,24,2.8,29.3,0,1,12.6,60.0,99.3,16.2,9.7,0,1,6.7,63.3,0,24,12.5,2,1,84.9,9,152,71.7,153,2,13,15,0,118,38,0.8,13.1
Landyn Watson,144699,LB,KENTUCKY,7,51,0,202,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,6,11.8,6,0,0,0,0,0,0,0.0,,0,0,2.0,71.4,91.4,6.4,4.6,0,0,0.0,57.1,0,16,0.0,0,0,123.2,5,32,62.7,35,1,3,7,1,37,34,1.2,7.4
Da'Veawn Armstead,144700,CB,N TEXAS,8,181,0,251,0,12.4,62.5,100.0,9.4,5.9,0,1,12.5,58.1,0,33,0.0,0,1,130.7,5,51,28.2,51,1,5,8,1,71,31,1.5,14.2,0,2,5.8,69.2,100.0,11.7,8.1,0,2,15.4,76.9,1,26,21.4,3,2,49.8,9,110,60.8,110,3,9,13,0,69,32,0.7,7.7
D'Arco Perkins-McAllister,144701,CB,LA MONROE,8,253,0,209,0,18.7,33.3,92.8,19.3,6.4,0,1,11.1,65.4,0,30,40.0,2,0,55.3,3,64,25.3,69,2,3,9,0,55,35,0.9,18.3,0,1,12.9,57.7,99.4,10.3,6.0,0,5,19.2,70.9,0,32,11.8,2,4,80.1,15,163,64.4,164,9,14,26,0,187,67,1.2,12.5
Shad Banks Jr.,144702,LB,UTSA,7,181,0,331,0,3.3,66.7,71.0,10.0,6.7,0,0,0.0,89.4,1,0,0.0,0,0,30.6,2,22,12.2,31,2,2,3,0,-3,5,-0.2,-1.5,0,0,5.9,91.7,88.1,10.9,10.0,1,1,8.3,48.0,1,26,35.7,5,0,103.1,11,126,69.6,143,3,9,12,1,125,56,1.0,11.4
Chris Murray,144708,ED,AUBURN,8,13,0,115,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,57.3,0,12,,0,0,116.7,1,0,0.0,45,1,0,1,0,12,1,,12.0,0,0,-1.0,100.0,24.0,11.0,11.0,0,0,0.0,50.1,0,8,,0,0,100.0,1,12,92.3,50,0,0,1,0,8,9,0.7,8.0
Ishmael Ibraheem,144728,CB,SO MISS,1,18,0,296,0,6.0,0.0,100.0,,2.0,0,0,0.0,61.4,0,,,0,0,39.6,0,2,11.1,2,0,0,1,0,0,0,0.0,,0,0,1.5,50.0,100.0,13.0,6.5,0,1,50.0,74.2,0,6,,0,1,56.3,1,15,83.3,15,0,0,2,0,6,6,0.5,6.0
Terrence Cooks II,144731,LB,TEXAS ST,7,67,0,314,0,-4.5,50.0,88.9,21.0,10.5,0,0,0.0,63.9,0,11,0.0,0,0,66.7,1,24,35.8,27,1,1,2,0,11,18,0.5,11.0,0,3,27.0,50.0,78.1,24.0,12.0,1,2,100.0,79.4,0,16,0.0,0,2,77.1,1,25,37.3,32,0,1,2,0,16,1,0.7,16.0
Michael Taaffe,144732,S,TEXAS,7,226,0,311,0,-6.0,100.0,100.0,63.0,63.0,0,0,0.0,79.7,1,13,0.0,0,0,79.2,1,66,29.2,66,2,4,1,0,13,19,0.2,13.0,0,3,3.0,75.0,97.5,24.8,18.6,0,0,0.0,84.2,0,12,6.7,1,0,79.2,6,154,68.1,158,6,11,8,0,28,16,0.2,4.7
D.J. Harris,144734,ED,USF,8,55,0,327,0,,,14.3,,,0,0,,61.4,0,,,0,0,0.0,0,3,5.5,21,0,0,0,0,0,0,0.0,,0,1,4.9,77.8,43.0,6.4,5.0,0,0,0.0,53.2,1,18,33.3,3,0,52.1,7,46,83.6,107,2,5,9,0,54,42,1.2,7.7
Marshall Landwehr,144737,LB,TEXAS,2,4,0,311,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Gage Elder,144766,LB,TEXAS TECH,1,7,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Isaac Smith,144769,ED,MICH STATE,8,13,0,223,0,,,23.5,,,0,0,,64.7,0,,0.0,0,0,0.0,0,4,30.8,17,1,2,0,0,0,0,0.0,,0,0,-2.0,100.0,16.7,6.0,6.0,0,0,0.0,66.2,0,5,0.0,0,0,87.5,1,7,53.8,42,1,4,1,0,5,7,0.8,5.0
Caleb Coleman,144774,S,NEW MEXICO,8,189,0,241,0,5.3,100.0,93.3,4.0,4.0,0,0,0.0,56.2,0,24,0.0,0,0,106.9,3,14,7.4,15,1,3,3,0,29,13,2.4,9.7,0,4,1.9,83.3,92.2,7.7,6.4,0,1,5.6,67.1,0,24,22.2,4,1,92.6,15,119,63.0,129,3,10,18,0,112,98,1.0,7.5
Andrew Wilson-Lamp,144788,CB,TOLEDO,4,13,0,316,0,30.0,100.0,100.0,3.0,3.0,0,0,0.0,47.6,0,39,0.0,0,0,118.8,1,3,23.1,3,0,1,1,0,39,9,13.0,39.0,0,0,-4.0,100.0,100.0,7.0,7.0,0,0,0.0,62.3,0,13,100.0,1,0,118.8,1,8,61.5,8,0,0,1,0,13,17,1.9,13.0
Hammond Russell IV,144793,DI,W VIRGINIA,6,1,0,343,0,,,5.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,
Cam Rice,144796,DI,MARYLAND,7,4,0,215,2,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,56.9,0,,0.0,0,0,0.0,0,4,100.0,107,2,0,0,0,0,0,0.0,
Miles Scott,144809,S,ILLINOIS,8,298,0,187,1,4.0,50.0,98.0,92.0,46.0,0,1,50.0,62.0,0,9,11.1,1,1,62.5,1,97,32.6,99,0,7,2,0,9,7,0.1,9.0,0,1,13.6,55.6,98.7,29.6,16.4,0,1,11.1,53.0,0,20,9.1,1,1,73.4,5,154,51.7,156,0,9,9,0,54,10,0.4,10.8
Prince Green III,144812,S,GA SOUTHRN,7,68,0,174,1,-1.5,100.0,84.6,5.0,5.0,0,0,0.0,31.4,0,18,33.3,1,0,118.8,2,11,16.2,13,0,1,2,0,27,30,2.7,13.5,0,0,6.7,66.7,97.3,16.5,11.0,0,1,33.3,64.1,0,11,40.0,2,1,72.9,2,36,52.9,37,1,3,3,0,11,7,0.3,5.5
Tyler Strain,144814,CB,ILLINOIS,5,54,0,187,0,16.3,33.3,94.7,17.0,5.7,0,0,0.0,61.5,0,17,,0,0,53.5,1,18,33.3,19,0,0,3,0,17,20,1.0,17.0,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,60.1,0,11,20.0,1,0,101.4,3,24,44.4,24,1,4,3,0,25,19,1.0,8.3
Dylan Rosiek,144816,LB,ILLINOIS,7,141,0,187,0,,,94.1,,,0,0,,72.5,0,,0.0,0,0,0.0,0,32,22.7,34,1,2,0,0,0,0,0.0,,0,5,5.0,81.8,93.5,9.1,7.5,0,1,9.1,73.1,1,18,0.0,0,1,98.1,9,86,61.0,92,0,11,11,1,103,61,1.3,11.4
DD Snyder,144817,S,UMASS,2,43,0,216,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,12,27.9,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,79.4,1,,0.0,0,0,0.0,0,27,62.8,27,0,1,0,0,0,0,0.0,
Kenenna Odeluga,144818,LB,ILLINOIS,7,43,0,187,0,-4.0,100.0,77.3,16.0,16.0,0,0,0.0,55.6,0,11,100.0,2,0,112.5,1,17,39.5,22,0,0,1,0,11,15,0.7,11.0,0,0,5.2,100.0,95.5,3.2,3.2,0,0,0.0,40.6,0,24,0.0,0,0,113.2,6,21,48.8,22,0,1,6,0,67,36,3.5,11.2
Luke Zardzin,144819,LB,ILLINOIS,2,8,0,187,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,51.7,0,7,0.0,0,0,95.8,1,5,62.5,6,0,1,1,0,7,7,1.4,7.0,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Andrew Turvy,144844,ED,INDIANA,2,2,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,25.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,
Jaxon Rexroth,144864,LB,IOWA,8,56,0,192,0,3.0,100.0,72.7,15.0,15.0,0,0,0.0,78.6,1,7,0.0,0,0,56.3,1,16,28.6,22,1,1,1,0,7,4,0.5,7.0,0,1,1.1,71.4,81.4,6.8,4.9,0,0,0.0,60.8,0,13,16.7,1,0,81.3,5,35,62.5,43,2,4,7,0,33,25,1.0,6.6
Jaden Harrell,144871,LB,IOWA,6,109,0,192,0,,,89.5,,,0,0,,51.4,0,,,0,0,0.0,0,17,15.6,19,0,0,0,0,0,0,0.0,,0,3,1.9,85.7,81.7,10.7,9.1,0,0,0.0,54.1,0,25,22.2,2,0,97.0,6,67,61.5,82,3,4,7,0,51,39,0.8,8.5
Zach Twedt,144872,LB,IOWA,1,1,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Karson Sharar,144873,LB,IOWA,8,187,0,192,0,0.3,66.7,65.5,17.5,11.7,0,0,0.0,58.2,0,6,0.0,0,0,70.1,2,36,19.3,55,1,1,3,0,6,6,0.2,3.0,0,1,3.3,80.0,80.4,7.2,5.8,0,0,0.0,61.6,0,26,10.0,1,0,88.3,16,119,63.6,148,6,8,20,0,104,81,0.9,6.5
Max Llewellyn,144874,ED,IOWA,8,11,0,192,0,1.0,100.0,2.0,1.0,1.0,0,0,0.0,55.6,0,1,100.0,2,0,79.2,1,1,9.1,49,1,0,1,0,1,0,1.0,1.0,0,0,2.0,100.0,8.7,10.0,10.0,0,0,0.0,53.6,0,12,,0,0,116.7,1,10,90.9,115,3,0,1,0,12,10,1.2,12.0
Branden Jennings,144903,ED,MISS STATE,8,42,0,227,0,,,12.5,,,0,0,,61.3,0,,100.0,1,0,0.0,0,3,7.1,24,0,0,0,0,0,0,0.0,,0,2,4.0,75.0,35.4,9.7,7.3,0,0,0.0,59.8,0,21,20.0,1,0,100.0,3,29,69.0,82,1,2,4,0,34,15,1.2,11.3
Darrell Jackson Jr.,144910,DI,FLORIDA ST,7,4,0,167,0,,,5.8,,,0,0,,58.2,0,,,0,0,0.0,0,3,75.0,52,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,64.3,0,,,0,0,0.0,0,1,25.0,75,1,0,0,0,0,0,0.0,
Zion Shockley,144911,DI,CHARLOTTE,7,1,0,136,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Ja'den McBurrows,144931,CB,APP STATE,3,72,0,108,0,17.9,33.3,94.7,11.0,3.7,0,1,11.1,78.8,1,24,33.3,1,1,43.5,3,36,50.0,38,0,2,9,1,35,4,1.1,11.7,0,0,6.8,66.7,92.9,6.3,4.2,0,0,0.0,58.6,0,26,50.0,2,0,84.7,4,26,36.1,28,1,2,6,0,39,18,1.6,9.8
Rod Moore,144932,S,MICHIGAN,3,49,0,222,1,,,100.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,7,14.3,7,0,1,0,0,0,0,0.0,,0,2,6.7,66.7,96.4,13.0,8.7,0,1,33.3,63.3,1,28,20.0,1,1,66.7,2,27,55.1,28,0,2,3,0,35,9,1.3,17.5
TJ Guy,144938,ED,MICHIGAN,7,34,0,222,0,,,22.2,,,0,0,,60.7,0,,,0,0,0.0,0,4,11.8,18,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,22.2,12.0,6.0,0,0,0.0,87.0,1,0,0.0,0,0,16.7,1,12,35.3,54,3,3,2,0,0,5,0.0,0.0
Kechaun Bennett,144940,ED,UCLA,7,5,0,324,2,,,2.4,,,0,0,,83.8,0,,0.0,0,0,0.0,0,1,20.0,42,1,1,0,0,0,0,0.0,,0,1,14.0,100.0,7.5,4.0,4.0,0,0,0.0,36.8,0,15,50.0,1,0,118.8,1,4,80.0,53,0,0,1,0,15,1,3.8,15.0
Charles Brantley,144956,CB,MIAMI FL,2,14,0,220,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.5,0,,0.0,0,0,0.0,0,12,85.7,12,0,0,0,0,0,0,0.0,
Michael Gravely Jr.,144959,S,BALL ST,6,135,0,117,1,,,100.0,,,0,0,,72.8,0,,0.0,0,0,0.0,0,20,14.8,20,0,0,0,0,0,0,0.0,,0,1,8.9,71.4,100.0,17.4,12.4,0,0,0.0,39.0,0,25,28.6,2,0,92.6,5,91,67.4,91,0,4,7,0,52,18,0.6,10.4
