player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dylan Simmons,147645,CB,MO STATE,2,4,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-7.0,100.0,100.0,3.0,3.0,0,0,0.0,61.9,0,0,,0,0,79.2,1,3,75.0,3,0,0,1,0,0,7,0.0,0.0
Deshawn Lynch,147813,ED,WASHINGTON,10,29,0,340,0,-1.0,100.0,9.2,5.0,5.0,0,0,0.0,92.4,0,4,0.0,0,0,83.3,1,6,20.7,65,1,2,1,0,4,5,0.8,4.0,0,0,4.0,100.0,16.8,4.5,4.5,0,0,0.0,64.0,0,22,25.0,1,0,104.2,4,20,69.0,119,3,3,4,0,36,20,2.0,9.0
Dylan Flowers,147839,CB,W KENTUCKY,12,212,0,346,1,12.9,53.8,100.0,10.3,5.5,0,3,23.1,63.5,0,23,14.3,1,3,98.9,7,84,39.6,84,2,5,13,1,82,11,1.1,11.7,0,1,10.3,60.0,100.0,11.3,6.8,0,3,20.0,79.6,0,41,7.1,1,2,81.0,9,111,52.4,111,5,12,15,0,104,51,1.0,11.6
Jalon Rock,147859,CB,LIBERTY,4,35,0,206,0,22.0,100.0,90.0,4.5,4.5,0,0,0.0,46.8,0,44,0.0,0,0,118.8,2,9,25.7,10,0,2,2,0,53,9,5.9,26.5,0,0,19.0,50.0,100.0,11.5,5.8,0,2,50.0,72.4,0,8,0.0,0,2,58.3,2,23,65.7,23,0,1,4,0,14,7,0.6,7.0
Jack Kelly,147861,LB,BYU,11,261,0,128,0,7.5,75.0,72.0,11.2,8.4,0,1,12.5,59.6,0,12,40.0,2,0,78.1,6,72,27.6,100,1,3,8,0,26,14,0.4,4.3,0,1,5.5,93.8,77.1,9.6,9.0,0,1,6.3,47.4,0,37,35.0,7,0,118.8,15,145,55.6,188,9,12,16,0,203,130,1.4,13.5
Boogsie Silvera,147936,LB,USF,2,6,0,327,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,41.6,0,17,,0,0,118.8,1,4,66.7,4,0,0,1,0,17,11,4.3,17.0
Gabriel Benyard,147969,WR,KENNESAW,1,1,0,200,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,1,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Garland Benyard,147970,LB,KENNESAW,7,151,0,200,0,,,35.7,,,0,0,,63.7,0,,,0,0,0.0,0,10,6.6,28,0,0,0,0,0,0,0.0,,0,2,3.4,77.8,93.8,11.9,9.2,0,0,0.0,56.7,0,16,14.3,1,0,96.8,7,90,59.6,96,2,4,9,0,65,39,0.8,9.3
Chance Gamble,147978,CB,GA SOUTHRN,4,97,0,174,0,16.2,20.0,100.0,21.0,4.2,0,1,20.0,78.2,1,7,50.0,1,1,0.0,1,25,25.8,25,0,1,5,0,7,3,0.3,7.0,0,1,18.5,50.0,96.8,28.0,14.0,0,2,50.0,67.8,0,14,0.0,0,2,64.6,2,60,61.9,62,0,2,4,0,20,4,0.4,10.0
Maddix Blackwell,148092,S,C MICHIGAN,12,189,0,134,0,8.0,100.0,100.0,11.8,11.8,0,0,0.0,56.2,0,18,14.3,1,0,109.4,4,49,25.9,49,1,6,4,0,41,9,0.9,10.3,0,2,9.3,40.0,99.0,23.8,9.5,0,1,10.0,64.3,1,22,0.0,0,1,17.5,4,97,51.3,98,1,6,10,0,52,4,0.5,13.0
Lemondre Joe,148119,CB,COLO STATE,12,345,0,144,0,14.6,42.9,89.2,12.3,5.3,0,2,7.1,52.0,0,39,18.2,2,2,82.1,12,165,47.8,185,3,9,28,2,138,42,0.9,11.5,0,2,24.9,44.4,100.0,18.3,8.1,0,1,11.1,67.7,0,35,0.0,0,1,106.5,4,77,22.3,77,2,3,9,2,60,1,0.8,15.0
Udoka Ezeani,148120,ED,UTEP,12,102,0,330,1,-5.0,100.0,6.0,3.0,3.0,0,0,0.0,74.1,0,-4,0.0,0,0,79.2,1,5,4.9,84,5,2,1,0,-4,1,-1.3,-4.0,0,3,8.5,69.2,43.4,8.6,5.9,0,0,0.0,36.3,0,33,0.0,0,0,105.3,9,82,80.4,189,4,6,13,0,142,63,1.8,15.8
Caleb Dietlin,148122,ED,MO STATE,12,17,0,230,0,,,7.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,11.8,26,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,7.5,11.0,11.0,0,0,0.0,50.4,0,14,100.0,1,0,118.8,1,12,70.6,159,2,0,1,0,14,4,1.3,14.0
Enock Sibomana,148168,LB,WYOMING,10,71,0,351,0,13.0,0.0,65.0,,24.0,0,0,0.0,58.2,0,,,0,0,39.6,0,26,36.6,40,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,86.8,16.0,16.0,0,0,0.0,66.8,0,10,50.0,1,0,91.7,2,33,46.5,38,1,1,2,0,12,20,0.4,6.0
Kody Huisman,148174,DI,VA TECH,12,2,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,2,,,1.4,,,0,0,,61.0,0,,25.0,1,0,0.0,0,2,100.0,143,0,1,0,0,0,0,0.0,
Shahid Barros,148211,CB,IOWA,2,7,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,0.0,100.0,,5.0,0,0,0.0,62.6,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,
Matthew Durrance,148240,S,WASH STATE,12,224,0,341,0,10.0,75.0,100.0,15.7,11.8,0,0,0.0,67.3,0,5,0.0,0,0,77.1,3,49,21.9,49,2,4,4,0,12,2,0.3,4.0,0,3,10.0,25.0,100.0,104.0,26.0,0,1,25.0,73.1,0,42,25.0,3,0,70.8,1,107,47.8,107,1,6,4,0,42,43,0.4,42.0
Tucker Large,148243,S,WASH STATE,12,341,0,341,2,10.7,60.0,100.0,14.3,8.6,1,2,20.0,84.9,0,23,21.4,3,1,70.0,6,91,26.7,91,4,9,10,0,43,27,0.5,7.2,0,1,14.8,52.9,99.4,16.8,8.9,1,2,11.8,64.3,0,25,6.7,1,2,97.7,9,158,46.3,159,3,13,17,1,130,20,0.9,14.4
Caleb Curtain,148341,S,CHARLOTTE,11,215,0,136,2,-0.6,75.0,97.9,7.3,5.5,0,0,0.0,47.5,0,70,50.0,4,0,153.1,6,47,21.9,48,2,2,8,2,94,108,2.1,15.7,0,7,1.5,75.0,97.8,21.8,16.4,0,0,0.0,67.2,0,15,23.1,3,0,88.5,6,136,63.3,139,0,3,8,0,46,37,0.4,7.7
Brandon Fique,148353,LB,JAMES MAD,5,10,0,197,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Kye Holmes,148357,S,JAMES MAD,3,9,0,197,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,79.3,1,,0.0,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Shymell Davis,148384,DI,UMASS,11,1,0,216,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,1,0,0,0,0,,,0,1,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,100.0,110,0,0,0,0,0,0,0.0,
Xavier Holmes,148387,ED,JAMES MAD,12,29,0,197,0,-1.0,0.0,11.0,,11.0,1,0,0.0,91.3,1,,,0,0,0.0,0,11,37.9,100,1,0,1,0,0,0,0.0,,0,0,13.0,100.0,13.2,12.0,12.0,0,0,0.0,52.7,0,25,0.0,0,0,118.8,1,14,48.3,106,3,1,1,0,25,12,2.1,25.0
Mason Woods,148468,LB,KENT STATE,12,261,0,201,1,-3.5,100.0,55.3,9.7,9.7,0,0,0.0,75.1,0,30,25.0,2,0,100.0,6,63,24.1,114,7,5,6,0,48,69,0.8,8.0,0,3,3.4,88.9,90.7,16.4,14.6,0,0,0.0,57.7,0,32,25.0,2,0,106.0,8,136,52.1,150,1,3,9,0,85,51,0.6,10.6
Chantz Harley,148479,CB,JAMES MAD,4,8,0,197,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Ayden Garnes,148570,CB,ARIZONA,12,313,0,109,0,13.2,44.4,95.4,14.4,6.4,0,3,16.7,64.7,0,19,10.0,1,2,59.5,8,124,39.6,130,0,9,18,0,88,35,0.8,11.0,0,2,15.4,52.4,99.3,13.1,6.9,0,3,14.3,67.1,1,45,18.8,3,2,59.6,11,150,47.9,151,3,11,21,0,170,20,1.2,15.5
Tim Malo,148668,S,HAWAII,1,2,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Hayden McDonald,148735,S,NEVADA,12,275,0,239,0,7.7,100.0,95.7,13.3,13.3,0,0,0.0,60.3,0,20,33.3,1,0,98.6,3,44,16.0,46,1,2,3,0,23,0,0.6,7.7,0,5,20.5,83.3,99.4,33.6,28.0,0,0,0.0,53.9,0,75,6.3,1,0,158.3,5,176,64.0,177,1,10,6,2,149,72,0.9,29.8
Malin White,148771,ED,BUFFALO,12,32,0,126,1,,,2.3,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,6.3,87,0,0,0,0,0,0,0.0,,0,0,5.3,66.7,13.3,13.5,9.0,0,0,0.0,54.4,0,16,0.0,0,0,92.4,2,28,87.5,210,3,2,3,0,25,10,0.9,12.5
Connor Henderson,148774,LB,BUFFALO,3,14,0,126,0,,,100.0,,,0,0,,51.4,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,0.7,66.7,100.0,3.5,2.3,0,0,0.0,52.1,0,9,,0,0,77.1,2,8,57.1,8,0,0,3,0,14,8,2.0,7.0
Trey Harris,148808,S,SM HOUSTON,10,110,0,281,0,0.0,100.0,79.1,32.0,32.0,0,0,0.0,59.7,0,2,33.3,1,0,79.2,1,34,30.9,43,1,2,1,0,2,2,0.1,2.0,0,0,4.0,100.0,94.1,11.8,11.8,0,0,0.0,56.3,0,19,20.0,1,0,135.4,4,48,43.6,51,1,4,4,1,28,12,0.6,7.0
Braden Mullen,148849,ED,CHARLOTTE,12,25,0,136,0,,,8.1,,,0,0,,60.9,0,,,0,0,0.0,0,3,12.0,37,0,0,0,0,0,0,0.0,,0,3,,,13.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,17,68.0,131,0,1,0,0,0,0,0.0,
Zachary Farris,148853,S,UMASS,8,64,0,216,0,,,83.3,,,0,0,,63.5,0,,,0,0,0.0,0,5,7.8,6,0,0,0,0,0,0,0.0,,0,0,3.4,87.5,92.6,6.9,6.0,0,0,0.0,71.1,0,17,14.3,1,0,94.8,7,50,78.1,54,2,6,8,0,54,39,1.1,7.7
Jordan Washington,148854,CB,STANFORD,8,90,0,300,0,6.2,80.0,100.0,5.8,4.6,0,0,0.0,50.2,0,13,0.0,0,0,101.7,4,23,25.6,23,1,5,5,0,42,18,1.8,10.5,0,0,16.7,57.1,100.0,12.3,7.0,0,0,0.0,57.6,0,41,0.0,0,0,93.2,4,49,54.4,49,1,5,7,0,73,11,1.5,18.3
Mitchell Gonser,148904,LB,BUFFALO,12,182,0,126,0,,,75.5,,,0,0,,66.2,0,,,0,0,0.0,0,37,20.3,49,0,0,0,0,0,0,0.0,,0,1,3.3,73.7,90.8,8.9,6.6,0,1,5.3,65.1,2,31,23.5,4,1,49.8,14,128,70.3,141,7,12,19,0,118,67,0.9,8.4
Gavin Shipman,148908,CB,CHARLOTTE,9,168,0,136,0,13.8,25.0,100.0,14.7,3.7,0,2,16.7,60.7,1,20,50.0,2,1,5.6,3,45,26.8,45,0,2,12,0,38,14,0.9,12.7,0,0,12.1,53.8,99.0,14.1,7.6,0,2,15.4,52.1,0,43,20.0,1,2,88.9,7,101,60.1,102,1,4,13,0,131,92,1.3,18.7
Joshua Rudolph,149135,LB,UTEP,3,59,0,330,0,9.5,100.0,69.2,8.5,8.5,0,0,0.0,46.1,0,30,0.0,0,0,118.8,2,18,30.5,26,0,2,2,0,39,20,2.3,19.5,0,1,-5.0,100.0,81.0,31.0,31.0,0,0,0.0,54.5,0,23,50.0,1,0,118.8,1,34,57.6,42,0,0,1,0,23,28,0.7,23.0
Marquis Cooper,149289,CB,BUFFALO,10,225,0,126,1,8.6,45.5,94.8,10.0,4.5,0,4,36.4,68.0,0,29,0.0,0,2,60.4,5,55,24.4,58,0,5,11,0,54,18,1.1,10.8,0,0,14.0,61.9,96.4,10.2,6.3,0,0,0.0,54.5,0,77,20.0,2,0,145.3,13,135,60.0,140,5,8,21,3,310,161,2.3,23.8
Andrew Taddeo,149293,DI,JAMES MAD,12,4,0,197,0,,,1.8,,,0,1,,60.0,0,,,0,1,0.0,0,1,25.0,55,2,0,0,0,0,0,0.0,,0,1,,,4.3,,,0,0,,52.8,0,,0.0,0,0,0.0,0,3,75.0,70,0,0,0,0,0,0,0.0,
Kamren Watkins-Hunter,149345,CB,UMASS,4,96,0,216,0,13.0,100.0,92.9,3.3,3.3,1,0,0.0,35.0,0,20,0.0,0,0,118.8,4,13,13.5,14,0,2,4,0,58,6,4.5,14.5,0,1,8.3,50.0,100.0,22.7,11.3,0,0,0.0,68.3,0,14,0.0,0,0,66.0,3,70,72.9,70,3,6,6,0,32,8,0.5,10.7
Curtis Harris-Lopez,149421,S,JAMES MAD,10,85,0,197,0,2.8,75.0,93.8,13.7,10.3,1,1,25.0,62.3,0,13,,0,1,86.5,3,45,52.9,48,0,0,4,0,21,15,0.5,7.0,0,1,10.0,75.0,100.0,9.0,6.8,0,1,25.0,75.9,0,3,33.3,1,0,77.1,3,31,36.5,31,1,1,4,0,5,11,0.2,1.7
Jake Jarmolowich,149428,S,COLO STATE,12,292,0,144,0,8.8,58.3,83.5,17.6,10.3,0,0,0.0,52.8,0,19,25.0,3,0,66.3,7,137,46.9,164,3,9,12,0,45,31,0.4,6.4,0,1,17.5,50.0,98.4,59.0,29.5,0,0,0.0,58.9,0,13,0.0,0,0,70.8,1,62,21.2,63,0,5,2,0,13,0,0.2,13.0
Finn Claypool,149576,ED,FRESNO ST,12,20,0,169,0,,,14.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,16,80.0,113,3,2,0,0,0,0,0.0,,0,0,2.0,0.0,2.5,,1.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,4,20.0,159,5,2,2,0,0,0,0.0,
IBK Mafe,149815,ED,S ALABAMA,11,15,0,288,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,13.0,0.0,27.9,,10.0,0,0,0.0,55.7,0,,66.7,2,0,39.6,0,12,80.0,43,0,0,1,0,0,0,0.0,
Josh Battle,149841,S,SO MISS,8,102,0,296,1,4.0,100.0,100.0,4.2,4.2,0,0,0.0,50.3,0,18,16.7,1,0,106.7,5,25,24.5,25,1,4,5,0,48,28,2.3,9.6,0,1,8.6,85.7,95.1,9.2,7.9,0,0,0.0,48.9,0,57,0.0,0,0,158.3,6,58,56.9,61,3,5,7,1,101,36,1.8,16.8
Jamall Thompson Jr.,149959,ED,NEW MEX ST,12,69,0,242,0,,,22.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,11,15.9,49,1,1,0,0,0,0,0.0,,0,2,2.6,71.4,22.3,8.4,6.0,0,0,0.0,89.6,2,8,20.0,2,0,34.5,5,45,65.2,202,10,6,7,0,20,18,0.5,4.0
Kobe Stewart,149961,ED,BUFFALO,12,13,0,126,0,15.0,100.0,3.8,3.0,3.0,0,0,0.0,49.8,0,20,0.0,0,0,118.8,1,3,23.1,80,0,1,1,0,20,5,6.7,20.0,0,1,3.0,100.0,3.8,8.0,8.0,0,0,0.0,71.5,0,4,14.3,1,0,83.3,1,8,61.5,211,5,5,1,0,4,1,0.5,4.0
Dramarian McNulty,150010,S,E MICHIGAN,3,40,0,160,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,20.0,8,0,1,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,44.9,0,36,0.0,0,0,118.8,1,22,55.0,22,0,1,1,0,36,22,1.7,36.0
Micah Davey,150093,LB,UTEP,12,291,0,330,0,22.3,0.0,59.1,,17.3,0,0,0.0,54.0,0,,25.0,1,0,39.6,0,55,18.9,93,2,3,3,0,0,0,0.0,,0,4,5.2,80.0,88.6,14.5,11.6,0,0,0.0,72.7,0,26,7.7,2,0,97.8,12,187,64.3,211,15,20,15,0,112,58,0.6,9.3
Jake Golday,150178,LB,CINCINNATI,12,286,0,138,0,2.0,100.0,57.1,10.7,10.7,0,0,0.0,69.1,0,26,16.7,1,0,118.8,3,32,11.2,56,4,5,3,0,38,32,1.2,12.7,0,6,5.2,63.6,80.6,13.4,8.5,0,3,13.6,73.8,0,34,12.1,4,3,96.2,14,200,69.9,248,8,23,22,1,137,60,0.7,9.8
Jayden Sheridan,150222,CB,NEW MEXICO,1,7,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Kamren Washington,150283,DI,TEXAS ST,12,1,0,314,1,,,1.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,84,1,1,0,0,0,0,,
David Fisher,150294,CB,N TEXAS,11,260,0,251,0,16.0,73.3,98.8,6.8,5.0,0,3,20.0,49.8,0,63,16.7,1,3,137.5,11,81,31.2,82,1,5,15,1,252,88,3.4,22.9,0,0,8.6,56.5,100.0,10.4,5.9,1,5,21.7,84.8,1,16,14.3,2,3,58.1,13,139,53.5,139,7,12,23,1,69,49,0.5,5.3
Caleb Weaver,150298,S,DUKE,12,356,0,154,2,4.9,85.7,96.1,9.3,7.9,0,0,0.0,53.0,0,75,26.7,4,0,153.6,12,123,34.6,128,5,9,14,2,159,116,1.4,13.3,0,9,5.7,75.0,96.6,20.6,15.4,1,0,0.0,70.8,1,20,15.6,5,0,52.4,9,196,55.1,203,6,18,12,0,65,41,0.4,7.2
Emon Allen,150299,CB,SM HOUSTON,12,380,0,281,1,12.3,65.0,97.8,9.5,6.2,0,2,10.0,61.5,1,39,14.3,2,1,76.9,13,131,34.5,134,1,11,20,0,199,81,1.6,15.3,0,6,15.2,68.8,100.0,7.5,5.2,0,3,9.4,63.0,1,53,14.3,4,3,123.8,22,174,45.8,174,8,18,32,3,355,57,2.1,16.1
Derek Carter Jr.,150315,S,W VIRGINIA,10,155,0,343,0,5.0,80.0,92.6,5.8,4.6,0,0,0.0,49.8,0,21,40.0,2,0,108.3,4,25,16.1,27,0,3,5,0,50,28,2.2,12.5,0,1,15.0,66.7,100.0,16.0,10.7,0,2,22.2,66.5,1,35,12.5,1,2,107.2,6,101,65.2,101,1,6,9,1,113,17,1.2,18.8
Canden Grogan,150353,CB,TEXAS ST,8,161,0,314,0,16.1,60.0,100.0,8.2,4.9,0,0,0.0,45.7,0,28,0.0,0,0,110.8,6,53,32.9,53,2,5,10,1,61,16,1.2,10.2,0,1,14.6,75.0,97.2,7.3,5.5,0,1,8.3,45.0,0,57,50.0,5,1,144.1,9,69,42.9,71,2,4,12,1,149,52,2.3,16.6
Breylon Charles,150369,ED,PURDUE,5,2,0,273,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,17,2,1,0,0,0,0,0.0,
Pierre Royster,150423,S,UAB,7,115,0,321,0,,,86.4,,,0,0,,55.3,1,,75.0,3,0,0.0,0,19,16.5,22,0,1,0,0,0,0,0.0,,0,3,16.2,77.8,96.6,11.9,9.2,0,0,0.0,47.4,1,69,7.1,1,0,118.8,7,84,73.0,87,1,10,9,3,224,107,2.7,32.0
Avarion Cole,150570,S,W KENTUCKY,10,132,0,346,0,9.3,33.3,100.0,17.5,5.8,0,1,16.7,46.0,0,68,,0,1,81.9,2,41,31.1,41,0,0,6,0,76,54,2.2,38.0,0,0,14.0,25.0,100.0,73.0,18.3,1,2,50.0,89.3,1,18,0.0,0,2,6.3,1,78,59.1,78,0,3,4,0,18,0,0.2,18.0
Tyquan King,150571,LB,UCONN,6,66,0,146,0,,,21.4,,,0,0,,56.6,0,,100.0,1,0,0.0,0,6,9.1,28,1,0,0,0,0,0,0.0,,0,1,3.5,62.5,77.8,8.2,5.1,0,0,0.0,62.4,0,11,0.0,0,0,69.8,5,42,63.6,54,4,5,8,0,30,17,0.7,6.0
Wrook Brown,150691,CB,HOUSTON,12,233,0,182,1,13.1,45.5,98.3,11.0,5.0,1,2,18.2,85.5,1,17,16.7,1,2,16.5,5,57,24.5,58,4,4,11,0,38,19,0.7,7.6,0,2,5.4,88.2,78.7,8.8,7.8,0,0,0.0,68.2,1,48,0.0,0,0,74.8,15,137,58.8,174,6,8,17,0,133,65,1.0,8.9
Andrew Johnson,150695,S,WYOMING,11,258,0,351,1,12.0,70.0,97.4,15.0,10.5,0,1,10.0,59.5,0,27,20.0,2,1,105.8,7,113,43.8,116,1,7,10,0,109,53,1.0,15.6,0,0,11.5,50.0,96.0,18.4,9.2,0,1,10.0,61.0,0,10,0.0,0,1,56.3,5,96,37.2,100,2,8,10,0,29,15,0.3,5.8
Kolbey Taylor,150703,CB,VANDERBILT,12,287,0,333,0,15.9,60.0,100.0,11.5,6.9,0,2,20.0,63.1,0,14,16.7,1,0,107.9,6,75,26.1,75,2,5,10,1,54,5,0.8,9.0,0,1,13.1,57.1,100.0,14.2,8.1,0,2,9.5,69.5,1,52,25.0,3,2,75.9,12,183,63.8,183,0,8,21,1,152,37,0.9,12.7
Tyce Westland,150707,ED,WYOMING,12,87,0,351,0,2.0,100.0,24.6,29.0,29.0,0,0,0.0,63.3,0,8,0.0,0,0,139.6,1,31,35.6,126,3,1,1,1,8,6,0.3,8.0,0,1,-3.0,0.0,31.9,,36.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,36,41.4,113,2,3,1,0,0,0,0.0,
Eddie Walls III,150853,ED,HOUSTON,12,8,0,182,0,,,2.3,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,25.0,88,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,2.3,6.0,6.0,0,0,0.0,65.3,0,-4,0.0,0,0,79.2,1,6,75.0,262,7,5,1,0,-4,1,-0.7,-4.0
Carl Nesmith,150869,LB,UTAH ST,2,5,0,329,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,11.0,0.0,38.5,,5.0,0,1,100.0,67.6,0,,33.3,1,1,39.6,0,5,100.0,13,0,1,1,0,0,0,0.0,
Johnny Chaney Jr.,150871,LB,FIU,12,353,0,166,3,2.3,70.0,75.0,10.6,7.4,0,0,0.0,55.0,0,76,0.0,0,0,152.1,7,78,22.1,104,4,5,10,2,141,131,1.9,20.1,0,7,5.3,81.5,95.1,9.3,7.6,0,2,7.4,66.2,0,48,21.4,6,2,129.5,22,215,60.9,226,9,15,27,2,247,135,1.2,11.2
Jeremiah Brown,150923,LB,COLORADO,10,145,0,143,0,5.3,66.7,47.9,10.8,7.2,0,0,0.0,31.9,0,69,33.3,1,0,109.7,4,45,31.0,94,0,2,6,0,104,83,2.4,26.0,0,1,5.2,81.3,93.6,6.5,5.3,0,1,6.3,52.6,0,34,7.1,1,0,118.2,13,88,60.7,94,6,12,16,1,118,67,1.4,9.1
Baron Hopson,150929,LB,KENNESAW,12,293,0,200,0,1.0,50.0,55.6,21.0,10.5,0,0,0.0,49.1,0,7,66.7,2,0,58.3,1,25,8.5,45,1,1,2,0,7,10,0.3,7.0,0,5,5.0,78.3,91.9,9.3,7.3,0,2,8.7,54.8,1,26,29.2,7,2,89.7,18,181,61.8,197,7,12,23,0,227,140,1.4,12.6
CJ Nunnally IV,150931,ED,PURDUE,12,61,0,273,0,,,8.7,,,0,0,,61.9,0,,100.0,1,0,0.0,0,6,9.8,69,3,0,0,0,0,0,0.0,,0,0,8.0,60.0,27.3,15.0,9.0,0,0,0.0,46.4,0,12,33.3,1,0,74.6,3,45,73.8,165,4,2,5,0,27,13,0.6,9.0
Zion Wilson,151063,DI,E CAROLINA,12,1,0,156,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,1,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,62.6,0,,33.3,2,0,0.0,0,1,100.0,178,6,3,0,0,0,0,0.0,
Michael Diatta,151079,DI,OKLA STATE,11,1,0,262,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,100.0,62,1,1,0,0,0,0,0.0,
James Jackson,151086,LB,VIRGINIA,12,205,0,335,1,1.0,100.0,75.9,62.0,62.0,0,0,0.0,62.7,0,12,0.0,0,0,116.7,1,63,30.7,83,0,0,1,0,12,11,0.2,12.0,0,1,9.5,75.0,91.7,11.8,8.8,0,1,8.3,57.6,0,42,0.0,0,1,140.6,9,110,53.7,120,1,6,12,1,139,74,1.3,15.4
Langston Long,151091,LB,TOLEDO,11,122,0,316,0,,,96.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,24,19.7,25,1,1,0,0,0,0,0.0,,0,1,5.4,80.0,94.4,19.5,15.6,0,0,0.0,62.6,0,12,0.0,0,0,88.3,4,84,68.9,89,4,4,5,0,26,3,0.3,6.5
