player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Caleb Bacon,157561,LB,IOWA STATE,10,206,0,193,0,,,33.3,,,0,0,,51.9,0,,100.0,1,0,0.0,0,16,7.8,48,0,0,0,0,0,0,0.0,,0,1,6.7,80.0,67.3,13.8,11.0,0,2,20.0,58.8,0,24,0.0,0,2,145.0,8,111,53.9,165,3,8,10,1,108,58,1.0,13.5
Will McLaughlin,157562,LB,IOWA STATE,7,41,0,193,0,,,70.0,,,0,0,,50.6,0,,100.0,1,0,0.0,0,7,17.1,10,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,65.0,,26.0,0,0,0.0,59.3,0,,,0,0,39.6,0,26,63.4,40,2,0,1,0,0,0,0.0,
Jontez Williams,157583,CB,IOWA STATE,5,116,0,193,0,10.0,50.0,100.0,26.0,13.0,0,1,50.0,69.4,0,14,0.0,0,1,72.9,1,28,24.1,28,0,1,2,0,14,0,0.5,14.0,0,2,8.1,53.8,98.5,9.3,5.0,0,0,0.0,89.0,1,7,0.0,0,0,27.4,7,65,56.0,66,2,5,13,0,20,9,0.3,2.9
Jacob Ellis,157590,LB,COLO STATE,7,75,0,144,0,5.0,100.0,37.0,19.0,19.0,0,0,0.0,58.9,0,5,80.0,4,0,87.5,1,20,26.7,54,0,1,1,0,5,0,0.3,5.0,0,0,,,79.2,,,0,0,,64.3,0,,50.0,1,0,0.0,0,19,25.3,24,0,1,0,0,0,0,0.0,
Ikenna Ezeogu,157591,ED,IOWA STATE,10,3,0,193,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,-4.0,100.0,0.7,1.0,1.0,0,0,0.0,60.2,0,-3,0.0,0,0,79.2,1,1,33.3,136,1,1,1,0,-3,1,-3.0,-3.0
Carson Willich,157592,LB,IOWA STATE,6,92,0,193,0,0.0,100.0,66.7,12.0,12.0,0,0,0.0,65.5,0,2,0.0,0,0,79.2,1,12,13.0,18,1,1,1,0,2,2,0.2,2.0,0,0,5.6,100.0,82.8,9.4,9.4,0,0,0.0,67.4,0,18,16.7,1,0,102.5,5,48,52.2,58,2,5,5,0,43,15,0.9,8.6
Blake Thompson,157593,S,HOUSTON,9,104,0,182,0,4.5,50.0,96.0,11.5,5.8,0,0,0.0,49.4,0,23,33.3,1,0,69.8,2,24,23.1,25,1,2,4,0,25,18,1.1,12.5,0,0,1.5,50.0,100.0,34.5,17.3,0,0,0.0,72.3,1,13,16.7,1,0,25.0,2,72,69.2,72,2,5,4,0,20,17,0.3,10.0
Treyveon McGee,157596,S,CHARLOTTE,7,158,0,136,0,21.0,50.0,94.3,16.5,8.3,0,1,25.0,55.9,0,26,0.0,0,1,87.5,2,33,20.9,35,1,2,4,0,42,22,1.3,21.0,0,0,0.8,81.8,94.9,12.1,9.9,0,0,0.0,66.3,0,20,0.0,0,0,93.6,9,111,70.3,117,2,3,11,0,71,59,0.7,7.9
John Klosterman,157597,LB,IOWA STATE,5,36,0,193,0,,,50.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.6,4,0,0,0,0,0,0,0.0,,0,0,17.7,33.3,73.9,17.0,5.7,0,0,0.0,45.9,0,6,,0,0,42.4,1,17,47.2,23,0,0,3,0,6,11,0.4,6.0
Domonique Orange,157602,DI,IOWA STATE,10,4,0,193,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,2.0,0.0,2.1,,3.0,0,1,100.0,62.7,0,,33.3,1,1,39.6,0,3,75.0,140,0,1,1,0,0,0,0.0,
Myles Norwood,157603,CB,S CAROLINA,8,112,0,289,1,10.5,63.6,100.0,5.1,3.3,0,0,0.0,40.6,0,18,14.3,1,0,82.8,7,36,32.1,36,0,5,11,0,73,45,2.0,10.4,0,0,15.4,77.8,98.3,7.9,6.1,0,0,0.0,58.4,0,21,20.0,2,0,103.7,7,59,52.7,60,3,8,9,0,80,22,1.5,11.4
Jeremiah Cooper,157608,CB,IOWA STATE,4,102,0,193,0,15.0,0.0,100.0,,24.0,0,0,0.0,59.6,0,,0.0,0,0,39.6,0,26,25.5,26,1,1,1,0,0,0,0.0,,0,0,8.2,44.4,98.3,13.8,6.1,1,1,11.1,69.3,1,26,0.0,0,1,26.9,4,57,55.9,58,2,4,9,0,59,37,1.1,14.8
Tyre West,157613,ED,TENNESSEE,8,1,0,307,0,,,4.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,24,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,0,0.0,55,4,3,0,0,0,0,,
Elijah Herring,157614,LB,FLORIDA ST,9,141,0,167,0,13.0,100.0,57.8,26.0,26.0,0,0,0.0,52.6,0,15,,0,0,158.3,1,26,18.4,45,1,0,1,1,15,2,0.6,15.0,0,3,3.2,90.0,88.2,8.8,7.9,0,0,0.0,48.1,0,21,20.0,3,0,95.4,9,82,58.2,93,5,9,10,0,69,42,0.9,7.7
Cameron Miller,157620,S,MEMPHIS,1,2,0,218,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Max Alford,157627,LB,BYU,8,44,0,128,0,,,85.7,,,0,0,,63.8,0,,,0,0,0.0,0,12,27.3,14,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,55.3,21.0,21.0,0,0,0.0,63.6,0,7,50.0,3,0,95.8,1,21,47.7,38,2,2,1,0,7,2,0.3,7.0
Bronson Olevao Jr.,157632,LB,UTAH ST,9,191,0,329,0,-1.0,100.0,36.4,24.0,24.0,0,0,0.0,57.2,0,13,40.0,2,0,118.8,1,24,12.6,66,2,3,1,0,13,14,0.5,13.0,0,3,4.9,77.8,67.6,8.5,6.6,0,0,0.0,55.6,0,18,31.3,5,0,94.2,14,123,64.4,182,4,8,18,0,119,74,1.0,8.5
Paul Fitzgerald,157633,ED,UTAH,4,3,0,328,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Malachi Madison,157649,DI,UMASS,8,1,0,216,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,57.3,0,,100.0,1,0,0.0,0,1,100.0,64,1,0,0,0,0,0,0.0,
Mansoor Delane,157650,CB,LSU,9,295,0,211,0,6.9,50.0,99.1,21.6,10.8,0,4,40.0,79.9,0,21,18.2,2,2,67.1,5,115,39.0,116,2,9,10,0,56,52,0.5,11.2,0,3,16.2,23.1,100.0,46.0,10.6,0,3,23.1,77.1,1,29,9.1,1,3,10.4,3,143,48.5,143,3,7,13,0,48,9,0.3,16.0
Keyshawn Burgos,157654,ED,VA TECH,4,5,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,35.7,,,0,0,,61.7,0,,,0,0,0.0,0,5,100.0,14,0,0,0,0,0,0,0.0,
Kevin Sjogren,157669,ED,WYOMING,6,13,0,351,0,,,30.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,23.1,10,0,0,0,0,0,0,0.0,,0,0,,,41.7,,,0,0,,64.1,0,,0.0,0,0,0.0,0,5,38.5,12,1,1,0,0,0,0,0.0,
Caleb Merritt,157681,CB,WYOMING,3,22,0,351,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,54.1,0,15,,0,0,118.8,1,7,31.8,7,0,0,1,0,15,8,2.1,15.0,0,0,-3.0,100.0,100.0,12.0,12.0,0,0,0.0,50.9,0,5,,0,0,87.5,1,12,54.5,12,0,0,1,0,5,8,0.4,5.0
Simeon Harris,157706,CB,FRESNO ST,9,220,0,169,0,12.1,42.9,97.6,13.0,5.6,0,2,14.3,52.2,0,12,33.3,1,2,74.7,6,83,37.7,85,0,2,14,1,44,20,0.6,7.3,0,1,3.1,77.4,92.6,5.0,3.9,1,1,3.2,71.5,2,19,12.5,2,1,56.3,24,125,56.8,135,9,13,31,0,123,131,1.0,5.1
Xavier Smith,157707,S,UTEP,9,276,0,330,0,7.7,28.6,97.5,36.5,10.4,0,1,14.3,85.9,1,11,0.0,0,1,0.0,2,77,27.9,79,1,1,7,0,15,0,0.2,7.5,0,5,9.2,55.6,99.3,27.4,15.2,0,2,22.2,61.4,0,71,13.3,2,2,94.7,5,145,52.5,146,1,8,9,0,100,59,0.7,20.0
Jeremy Mack Jr.,157712,S,DOMINION,9,213,0,263,0,-5.5,100.0,40.3,11.5,11.5,1,1,50.0,69.4,0,3,0.0,0,1,118.8,2,27,12.7,67,4,1,2,1,-5,6,-0.2,-2.5,0,3,4.3,81.0,86.9,9.1,7.3,1,3,14.3,77.2,1,23,18.8,3,3,77.2,17,159,74.6,183,6,10,21,0,153,106,1.0,9.0
Braden Keith,157713,S,COLORADO,1,1,0,143,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shakaun Bowser,157715,ED,UTEP,9,3,0,330,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,,0,1,,,1.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,33.3,52,1,0,0,0,0,0,0.0,
Dylan Dixson,157722,CB,MO STATE,9,245,0,230,0,13.8,25.0,86.4,19.0,4.8,0,1,25.0,73.5,0,4,,0,1,39.6,1,19,7.8,22,0,0,4,0,4,0,0.2,4.0,0,1,3.3,80.0,97.5,8.0,6.4,0,1,3.3,62.7,1,73,9.5,2,1,98.5,24,199,81.2,204,9,18,30,1,249,220,1.3,10.4
Jamari Lyons,157729,DI,FLORIDA,9,1,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,13.0,100.0,1.6,1.0,1.0,0,0,0.0,57.3,0,23,,0,0,118.8,1,1,100.0,64,0,0,1,0,23,10,23.0,23.0
Kamari Wilson,157735,S,MEMPHIS,10,311,0,218,1,7.7,42.9,83.3,28.0,12.0,0,1,14.3,82.8,1,42,16.7,1,1,31.5,3,85,27.3,102,1,4,7,0,56,16,0.7,18.7,0,2,7.0,71.4,95.1,16.4,11.7,1,4,28.6,75.1,1,28,22.2,4,4,57.1,10,174,55.9,183,3,12,14,0,85,32,0.5,8.5
Miguel Mitchell,157742,S,ARKANSAS,9,188,0,111,1,4.7,83.3,97.3,12.2,10.2,0,1,16.7,66.8,1,8,30.0,3,1,81.3,5,71,37.8,73,2,6,6,2,21,3,0.3,4.2,0,1,0.6,100.0,97.9,18.0,18.0,0,0,0.0,58.7,0,23,25.0,2,0,112.5,5,93,49.5,95,2,5,5,0,55,52,0.6,11.0
Jack Pyburn,157747,ED,LSU,9,15,0,211,1,,,3.3,,,0,0,,64.2,0,,66.7,2,0,0.0,0,3,20.0,92,0,0,0,0,0,0,0.0,,0,0,4.2,60.0,11.0,4.0,2.4,0,0,0.0,43.6,0,19,50.0,2,0,74.6,3,12,80.0,109,2,2,5,0,27,8,2.3,9.0
Devin Moore,157751,CB,FLORIDA,9,215,0,163,0,3.0,0.0,100.0,,12.0,0,1,100.0,78.8,0,,,0,1,39.6,0,15,7.0,15,0,0,1,0,0,0,0.0,,0,2,11.8,60.0,100.0,17.0,10.2,1,1,6.7,75.1,2,28,8.3,1,1,62.2,9,156,72.6,156,2,9,15,1,99,62,0.6,11.0
Tyreak Sapp,157752,ED,FLORIDA,9,11,0,163,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,,,6.6,,,0,0,,49.9,0,,50.0,1,0,0.0,0,7,63.6,106,1,0,0,0,0,0,0.0,
Jet Dineen,157779,S,KANSAS ST,2,5,0,199,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,4.0,0,0,0.0,47.3,0,,,0,0,39.6,0,4,80.0,4,0,0,1,0,0,0,0.0,
VJ Payne,157780,S,KANSAS ST,9,273,0,199,1,16.4,22.2,91.5,34.0,7.6,0,3,33.3,67.1,0,14,0.0,0,1,39.6,2,75,27.5,82,1,2,9,0,20,13,0.3,10.0,0,1,6.1,66.7,100.0,16.1,10.7,2,2,13.3,74.5,0,27,0.0,0,1,83.2,10,167,61.2,167,3,6,15,0,92,72,0.6,9.2
Jordan Perry,157785,S,TROY,3,11,0,318,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,81.8,0,,0.0,0,0,0.0,0,10,90.9,10,0,2,0,0,0,0,0.0,
Tobi Osunsanmi,157786,ED,KANSAS ST,6,15,0,199,0,,,9.8,,,0,0,,73.1,0,,0.0,0,0,0.0,0,4,26.7,41,1,1,0,0,0,0,0.0,,0,1,,,11.6,,,0,0,,76.9,0,,0.0,0,0,0.0,0,10,66.7,86,5,3,0,0,0,0,0.0,
Jaleel Johnson,157823,ED,OKLA STATE,4,3,0,262,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,61.8,0,,50.0,1,0,0.0,0,3,100.0,48,1,1,0,0,0,0,0.0,
Ethan Powell,157838,LB,S JOSE ST,9,125,0,285,0,,,78.6,,,0,0,,45.1,0,,0.0,0,0,0.0,0,11,8.8,14,0,1,0,0,0,0,0.0,,0,0,3.0,75.0,73.2,9.8,7.3,0,1,8.3,59.8,0,30,0.0,0,1,125.0,9,93,74.4,127,0,7,12,1,94,73,1.1,10.4
Jordan Pollard,157845,LB,S JOSE ST,9,284,0,285,0,2.6,80.0,29.3,4.0,3.2,0,0,0.0,51.2,0,54,50.0,1,0,118.8,4,17,6.0,58,3,1,5,0,73,59,4.6,18.3,0,3,6.3,80.8,94.3,9.1,7.4,0,1,3.8,37.0,0,50,33.3,7,1,122.3,21,200,70.4,212,5,11,26,1,267,145,1.4,12.7
Justin Eklund,157848,LB,BOWL GREEN,4,19,0,122,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,10.5,3,0,0,0,0,0,0,0.0,,0,0,15.5,100.0,100.0,7.0,7.0,0,0,0.0,48.6,0,31,0.0,0,0,118.8,2,14,73.7,14,1,1,2,0,49,18,3.5,24.5
Michael Dansby,157849,CB,ARIZONA,8,146,0,109,0,13.8,46.2,98.5,10.0,4.6,0,3,23.1,46.5,0,59,20.0,1,3,131.7,6,65,44.5,66,1,4,13,2,161,82,2.7,26.8,0,0,23.0,14.3,100.0,64.0,9.1,0,0,0.0,72.5,0,4,33.3,1,0,39.6,1,66,45.2,66,0,2,7,0,4,0,0.1,4.0
Khalil Jacobs,157870,LB,MISSOURI,9,111,0,229,0,8.0,0.0,71.7,,31.0,0,0,0.0,63.4,0,,0.0,0,0,39.6,0,33,29.7,46,2,1,1,0,0,0,0.0,,0,2,-0.4,85.7,83.6,9.7,8.3,0,0,0.0,66.1,0,11,0.0,0,0,83.9,6,61,55.0,73,4,3,7,0,29,35,0.5,4.8
Blayne Myrick,157874,LB,S ALABAMA,8,177,0,288,0,-3.0,100.0,45.5,12.0,12.0,0,0,0.0,39.6,0,3,50.0,1,0,79.2,1,15,8.5,33,0,1,1,0,3,6,0.3,3.0,0,7,4.4,77.8,91.6,8.3,6.4,0,1,5.6,55.0,0,70,4.8,1,1,121.1,14,120,67.8,131,6,13,18,1,155,108,1.3,11.1
Mo Westmoreland,157883,ED,TULANE,7,20,0,319,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,22,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,18.6,8.0,8.0,0,0,0.0,52.8,0,9,0.0,0,0,104.2,1,8,40.0,43,0,1,1,0,9,5,1.1,9.0
A'tiq Muhammad,157887,CB,KENT STATE,9,142,0,201,1,13.5,100.0,100.0,16.5,16.5,0,0,0.0,56.8,0,32,33.3,2,0,158.3,2,37,26.1,37,1,3,2,1,33,6,1.0,16.5,0,2,13.4,60.0,100.0,11.5,6.9,1,0,0.0,58.5,0,18,8.3,1,0,82.9,6,71,50.0,71,0,9,10,0,74,13,1.1,12.3
Jonathan Capo,157937,S,BUFFALO,2,13,0,126,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Devin Grant,157942,S,SYRACUSE,8,157,0,304,0,16.3,50.0,77.6,18.0,9.0,0,1,25.0,74.3,0,7,0.0,0,0,56.3,2,38,24.2,49,1,3,4,0,10,-2,0.3,5.0,0,2,4.6,92.3,84.7,7.3,6.8,0,0,0.0,54.5,0,20,25.0,4,0,103.2,12,94,59.9,111,2,10,13,0,114,51,1.3,9.5
Red Murdock,157948,LB,BUFFALO,9,299,0,126,0,6.0,100.0,83.1,30.0,30.0,0,0,0.0,71.1,0,38,33.3,1,0,158.3,2,69,23.1,83,2,2,2,1,33,21,0.6,16.5,0,3,3.3,73.3,88.6,15.9,11.7,0,2,13.3,80.6,0,50,15.8,3,2,125.1,11,179,59.9,202,8,13,15,1,143,95,0.8,13.0
Kam Olds,157953,ED,KENTUCKY,9,24,0,202,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,2,5.0,66.7,24.1,9.0,6.0,0,0,0.0,61.8,0,10,20.0,1,0,81.3,2,19,79.2,79,1,2,3,0,17,8,0.9,8.5
Devin Morgan,157955,DI,BUFFALO,9,6,0,126,0,,,5.6,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,36,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,
Cornell Evans,157956,DI,BUFFALO,9,3,0,126,0,,,2.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,35,0,0,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,55.2,0,,0.0,0,0,0.0,0,1,33.3,92,1,1,0,0,0,0,0.0,
Maguire Neal,157963,S,MO STATE,9,321,0,230,0,7.0,100.0,92.3,33.0,33.0,0,0,0.0,74.5,0,9,33.3,1,0,104.2,1,36,11.2,39,0,2,1,0,9,2,0.3,9.0,0,5,10.2,56.3,100.0,26.4,14.9,0,2,12.5,68.1,1,52,7.7,2,2,75.3,9,249,77.6,249,2,19,16,1,121,45,0.5,13.4
Reid Williford,157970,LB,CHARLOTTE,9,158,0,136,1,1.3,66.7,70.7,14.5,9.7,0,0,0.0,71.2,0,5,0.0,0,0,70.1,2,29,18.4,41,2,1,3,0,6,3,0.2,3.0,0,1,5.1,81.3,90.2,8.1,6.6,0,0,0.0,51.7,0,18,33.3,6,0,102.6,13,111,70.3,123,6,11,16,0,138,80,1.3,10.6
Aveon Grose,157977,S,MICH STATE,1,7,0,223,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,62.9,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,
AJ Odom,157991,LB,BOWL GREEN,6,15,0,122,0,25.0,100.0,62.5,4.0,4.0,0,0,0.0,43.2,0,33,,0,0,118.8,1,5,33.3,8,0,0,1,0,33,8,8.3,33.0,0,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,8,53.3,10,0,0,0,0,0,0,0.0,
Ladarian Paulk,157996,S,E CAROLINA,5,16,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,9.0,9.0,0,0,0.0,46.2,0,9,,0,0,104.2,1,11,68.8,11,0,0,1,0,9,10,1.0,9.0
Eli Coppess,158027,S,MIAMI OH,5,56,0,221,0,30.7,0.0,100.0,,4.7,0,0,0.0,96.1,2,,,0,0,0.0,0,16,28.6,16,0,0,3,0,0,0,0.0,,0,0,17.0,66.7,94.1,15.5,10.3,0,0,0.0,50.3,0,33,28.6,2,0,109.7,2,32,57.1,34,1,5,3,0,47,11,1.5,23.5
Roy Williams,158037,ED,N ILLINOIS,9,1,0,254,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,1,-2.0,100.0,0.7,1.0,1.0,0,0,0.0,61.2,0,7,0.0,0,0,95.8,1,1,100.0,151,1,2,1,0,7,9,7.0,7.0
Jake Gassaway,158049,LB,N ILLINOIS,5,20,0,254,0,18.0,0.0,81.8,,4.5,0,1,50.0,60.2,0,,,0,0,39.6,0,9,45.0,11,0,0,2,0,0,0,0.0,,0,0,4.0,100.0,100.0,9.0,9.0,0,0,0.0,36.1,0,10,,0,0,108.3,1,9,45.0,9,0,0,1,0,10,6,1.1,10.0
Andre Cobb,158056,CB,FRESNO ST,9,64,0,169,0,16.5,50.0,96.0,22.0,11.0,0,0,0.0,53.5,0,8,100.0,1,0,60.4,1,24,37.5,25,0,0,2,0,8,4,0.4,8.0,0,2,1.5,83.3,95.1,7.8,6.5,0,0,0.0,60.7,0,10,0.0,0,0,84.0,5,39,60.9,41,2,4,6,0,25,20,0.6,5.0
Amariyun Knighten,158059,CB,INDIANA,2,6,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jacob Finley,158063,CB,N ILLINOIS,8,256,0,254,0,11.4,41.7,97.2,13.2,5.5,0,2,16.7,68.3,0,48,20.0,1,2,72.2,5,69,27.0,71,1,4,12,0,102,78,1.5,20.4,0,4,14.1,61.1,99.4,13.2,8.1,0,0,0.0,56.1,0,16,8.3,1,0,74.1,11,156,60.9,157,1,7,18,0,91,43,0.6,8.3
Kip Lewis,158071,LB,OKLAHOMA,9,142,0,261,0,1.0,100.0,42.9,15.0,15.0,0,0,0.0,58.5,0,9,0.0,0,0,104.2,1,18,12.7,42,0,1,1,0,9,8,0.6,9.0,0,2,3.4,92.9,69.4,6.9,6.4,0,0,0.0,62.0,0,16,8.3,1,0,98.5,13,93,65.5,134,6,9,14,0,107,65,1.2,8.2
Robert Spears-Jennings,158074,S,OKLAHOMA,9,234,0,261,1,8.5,83.3,89.7,9.0,7.5,0,0,0.0,49.0,0,43,30.0,3,0,118.8,5,52,22.2,58,1,6,6,0,92,62,2.0,18.4,0,5,9.3,77.8,97.3,19.4,15.1,0,0,0.0,50.0,0,44,0.0,0,0,146.3,7,143,61.1,147,0,9,9,1,92,25,0.7,13.1
R Mason Thomas,158080,ED,OKLAHOMA,9,32,0,261,0,,,6.5,,,0,0,,60.4,0,,,0,0,0.0,0,3,9.4,46,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,19.7,23.0,23.0,0,0,0.0,67.5,0,2,33.3,1,0,79.2,1,24,75.0,122,6,2,1,0,2,6,0.1,2.0
Gentry Williams,158084,CB,OKLAHOMA,6,99,0,261,0,5.4,80.0,94.4,3.5,2.8,0,0,0.0,52.1,0,10,33.3,1,0,79.2,4,17,17.2,18,1,2,5,0,15,25,1.1,3.8,0,0,21.2,33.3,100.0,29.0,9.7,0,1,16.7,66.4,0,38,0.0,0,1,57.6,2,60,60.6,60,2,5,6,0,40,18,0.7,20.0
Kobie McKinzie,158089,LB,OKLAHOMA,8,90,0,261,0,,,42.9,,,0,0,,63.9,0,,,0,0,0.0,0,9,10.0,21,0,0,0,0,0,0,0.0,,0,1,2.3,100.0,71.0,21.3,21.3,0,0,0.0,60.9,0,14,50.0,4,0,91.7,3,66,73.3,93,3,3,3,0,18,11,0.3,6.0
Owen Heinecke,158098,LB,OKLAHOMA,9,132,0,261,0,8.0,50.0,41.9,17.0,8.5,0,1,50.0,50.4,0,7,100.0,2,1,58.3,1,18,13.6,43,0,0,2,0,7,8,0.4,7.0,0,2,4.8,41.7,75.9,16.2,6.8,0,0,0.0,68.4,0,10,0.0,0,0,49.3,5,85,64.4,112,4,9,12,0,35,22,0.4,7.0
Peyton Williams,158101,S,S CAROLINA,9,236,0,289,1,4.5,62.5,100.0,15.2,9.5,0,0,0.0,44.2,1,13,33.3,2,0,75.5,5,78,33.1,78,0,3,8,1,41,24,0.5,8.2,0,2,5.2,60.0,100.0,39.3,23.6,1,1,20.0,79.1,0,12,0.0,0,1,72.1,3,125,53.0,125,0,8,5,0,24,26,0.2,8.0
Bryan Thomas Jr.,158108,ED,S CAROLINA,9,2,0,289,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,50.0,126,4,2,0,0,0,0,0.0,
Donovan Westmoreland,158115,ED,KENNESAW,9,35,0,200,0,,,6.9,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,5.7,29,2,1,0,0,0,0,0.0,,0,2,1.0,66.7,27.8,14.5,9.7,0,0,0.0,63.4,0,14,0.0,0,0,81.3,2,30,85.7,108,4,2,3,0,17,24,0.6,8.5
DQ Smith,158116,S,S CAROLINA,8,272,0,289,0,7.9,88.9,97.7,10.4,9.2,0,0,0.0,48.6,0,24,16.7,2,0,114.8,8,85,31.3,87,0,10,9,0,104,64,1.3,13.0,0,0,3.8,100.0,99.4,28.8,28.8,0,1,20.0,74.0,1,22,11.1,1,0,118.8,5,153,56.3,154,1,8,5,1,63,44,0.4,12.6
Jamaal Whyce Jr.,158124,DI,MARSHALL,8,1,0,214,1,,,2.1,,,0,0,,50.3,0,,50.0,2,0,0.0,0,1,100.0,48,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,
Kajuan Banks,158125,CB,USF,4,58,0,327,0,3.0,100.0,100.0,9.0,9.0,0,0,0.0,55.1,0,5,0.0,0,0,87.5,1,10,17.2,10,1,1,1,0,5,2,0.6,5.0,0,2,10.6,77.8,94.0,6.7,5.2,0,1,11.1,71.5,0,20,33.3,2,1,94.4,7,47,81.0,50,2,2,9,0,60,19,1.3,8.6
