player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darrien Stewart,146445,CB,UNLV,4,48,0,325,0,18.0,50.0,85.7,11.0,5.5,0,0,0.0,46.7,0,41,0.0,0,0,95.8,1,12,25.0,14,0,2,2,0,41,6,3.7,41.0,0,3,3.0,100.0,91.7,7.0,7.0,0,0,0.0,66.6,0,17,0.0,0,0,118.8,4,33,68.8,36,0,2,4,0,50,38,1.8,12.5
Trey Reynolds,146449,LB,UTAH,7,30,0,328,1,8.0,33.3,60.0,17.0,5.7,0,0,0.0,36.0,0,32,0.0,0,0,74.3,1,18,60.0,30,0,0,3,0,32,39,1.9,32.0,0,0,-2.0,0.0,66.7,,10.0,0,0,0.0,84.2,1,,25.0,1,0,0.0,0,10,33.3,15,1,3,1,0,0,0,0.0,
Davon Banks,146477,S,BOISE ST,4,71,0,120,0,24.6,28.6,100.0,13.0,3.7,0,0,0.0,28.9,0,49,0.0,0,0,107.1,2,30,42.3,30,1,2,7,1,68,11,2.6,34.0,0,0,2.0,66.7,88.6,14.5,9.7,0,1,33.3,68.2,0,18,,0,1,88.2,2,31,43.7,35,0,0,3,0,22,23,0.8,11.0
Raam Stevenson,146517,ED,WASH STATE,6,7,0,341,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,67.4,0,,100.0,1,0,0.0,0,4,57.1,28,0,0,0,0,0,0,0.0,
Gavin Barthiel,146519,LB,WASH STATE,4,16,0,341,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,5,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,88.9,7.0,7.0,0,0,0.0,47.9,0,9,100.0,2,0,104.2,1,8,50.0,9,0,0,1,0,9,6,1.3,9.0
Giovanni Iovino,146522,LB,HAWAII,8,49,0,180,0,,,62.5,,,0,0,,62.3,0,,,0,0,0.0,0,5,10.2,8,0,0,0,0,0,0,0.0,,0,1,3.3,100.0,100.0,7.8,7.8,0,0,0.0,50.7,1,14,0.0,0,0,67.7,4,35,71.4,35,2,4,4,0,39,26,1.3,9.8
Avante Dickerson,146536,CB,ARK STATE,7,226,0,113,0,7.3,66.7,100.0,9.5,6.3,0,0,0.0,53.6,0,14,50.0,1,0,85.4,2,22,9.7,22,0,1,3,0,20,11,1.1,10.0,0,1,14.7,76.2,100.0,9.6,7.3,0,1,4.8,70.1,1,41,5.6,1,1,106.8,16,163,72.1,163,4,16,21,1,228,62,1.5,14.3
Brandon Buckner,146539,ED,MIDDLE TN,6,25,0,224,0,,,14.0,,,0,0,,72.1,0,,0.0,0,0,0.0,0,6,24.0,43,1,1,0,0,0,0,0.0,,0,0,4.0,50.0,23.3,17.0,8.5,0,0,0.0,37.8,0,9,,0,0,62.5,1,17,68.0,73,2,0,2,0,9,3,0.5,9.0
Jaylin Davies,146551,CB,OKLA STATE,1,3,0,262,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Terrell Tilmon,146564,ED,TEXAS TECH,6,11,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,-2.0,100.0,40.0,9.0,9.0,0,0,0.0,70.4,0,-2,0.0,0,0,79.2,1,10,90.9,25,1,1,1,0,-2,0,-0.2,-2.0
Keanu Koht,146605,ED,VANDERBILT,7,5,0,333,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,15.0,0.0,17.2,,4.0,0,0,0.0,63.3,0,,0.0,0,0,39.6,0,5,100.0,29,1,0,1,0,0,0,0.0,
Brylan Lanier,146606,S,MISS STATE,7,164,0,227,1,9.6,37.5,94.6,11.3,4.3,0,1,12.5,66.8,0,17,40.0,2,1,85.4,3,35,21.3,37,2,2,8,1,23,9,0.7,7.7,0,0,12.5,61.5,97.4,13.5,8.3,0,0,0.0,70.5,3,24,8.3,1,0,69.9,8,112,68.3,115,4,11,13,1,95,37,0.9,11.9
DeVonta Smith,146607,CB,NOTRE DAME,3,40,0,258,0,6.8,25.0,100.0,21.0,5.3,0,0,0.0,60.1,0,7,0.0,0,0,39.6,1,23,57.5,23,0,1,4,0,7,1,0.3,7.0,0,0,7.5,50.0,100.0,16.0,8.0,0,0,0.0,66.5,0,20,,0,0,85.4,1,17,42.5,17,0,0,2,0,20,3,1.3,20.0
Deontae Lawson,146608,LB,ALABAMA,7,120,0,103,0,-1.0,100.0,45.7,15.0,15.0,0,0,0.0,56.2,0,4,100.0,1,0,122.9,1,16,13.3,35,0,0,1,1,4,5,0.3,4.0,0,1,2.2,87.5,76.6,6.4,5.6,1,1,6.3,70.2,0,17,18.8,3,1,85.2,14,95,79.2,124,7,12,16,0,71,56,0.8,5.1
Ian Jackson,146609,LB,UTSA,4,10,0,331,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,2,0,0,0,0,0,0,,,0,0,,,87.5,,,0,0,,64.2,0,,0.0,0,0,0.0,0,7,70.0,8,0,1,0,0,0,0,0.0,
Kendrick Blackshire,146610,LB,UTSA,6,93,0,331,0,,,33.3,,,0,0,,77.2,1,,,0,0,0.0,0,4,4.3,12,1,0,0,0,0,0,0.0,,0,1,6.7,88.9,95.0,6.5,5.8,0,0,0.0,38.4,0,36,16.7,1,0,118.8,8,57,61.3,60,0,4,9,0,120,71,2.3,15.0
Keuan Parker,146636,CB,TULSA,1,1,0,320,0,25.0,100.0,100.0,1.0,1.0,0,0,0.0,48.3,0,29,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,29,4,29.0,29.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Ahmari Harvey,146674,CB,GA TECH,6,163,0,176,0,18.0,50.0,100.0,24.0,12.0,0,0,0.0,60.4,0,8,0.0,0,0,60.4,1,26,16.0,26,0,1,2,0,8,0,0.3,8.0,0,3,11.4,57.1,100.0,13.3,7.6,0,3,21.4,70.0,0,36,0.0,0,2,75.6,8,109,66.9,109,2,9,14,0,87,7,0.8,10.9
Scooby Williams,146701,LB,TEXAS A&M,5,58,0,312,0,,,71.4,,,0,0,,63.8,0,,,0,0,0.0,0,15,25.9,21,1,0,0,0,0,0,0.0,,0,0,0.3,25.0,80.9,37.0,9.3,0,0,0.0,65.4,1,6,0.0,0,0,0.0,1,38,65.5,47,0,1,4,0,6,8,0.2,6.0
Jordan Young,146705,CB,ARKANSAS,7,141,0,111,0,11.5,36.4,100.0,10.5,3.8,0,1,9.1,50.1,0,17,50.0,2,1,49.1,4,51,36.2,51,1,2,11,0,44,32,1.0,11.0,0,0,9.7,54.5,95.1,12.5,6.8,0,2,18.2,56.1,0,40,25.0,1,2,116.5,6,78,55.3,82,1,3,11,1,102,70,1.4,17.0
Chief Borders,146707,ED,UNLV,7,7,0,325,0,,,2.8,,,0,0,,60.2,0,,,0,0,0.0,0,2,28.6,72,0,0,0,0,0,0,0.0,,0,1,,,4.1,,,0,0,,64.6,0,,50.0,1,0,0.0,0,4,57.1,97,0,0,0,0,0,0,0.0,
Chris Thomas,146708,DI,SYRACUSE,7,1,0,304,0,,,9.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,
Justus Boone,146709,ED,ARKANSAS,7,5,0,111,0,,,1.7,,,0,1,,60.0,0,,,0,0,0.0,0,1,20.0,58,0,0,0,0,0,0,0.0,,0,0,,,6.2,,,0,0,,31.6,0,,100.0,1,0,0.0,0,4,80.0,65,0,0,0,0,0,0,0.0,
Nyland Green,146720,CB,ARIZONA ST,3,24,0,110,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,12.5,3,0,0,0,0,0,0,0.0,,0,0,7.7,66.7,90.0,9.0,6.0,0,1,33.3,63.0,0,32,0.0,0,0,109.7,2,18,75.0,20,0,1,3,0,39,21,2.2,19.5
David Daniel-Sisavanh,146723,S,TROY,7,157,0,318,0,8.0,0.0,100.0,,11.0,0,0,0.0,50.9,0,,100.0,1,0,39.6,0,22,14.0,22,0,0,2,0,0,0,0.0,,0,1,16.8,80.0,100.0,16.0,12.8,0,0,0.0,59.4,0,41,25.0,1,0,118.8,4,69,43.9,69,1,2,5,0,95,9,1.5,23.8
Xavian Sorey Jr.,146724,LB,ARKANSAS,7,155,0,111,1,5.2,60.0,69.9,17.0,10.2,0,0,0.0,46.1,0,13,28.6,2,0,109.2,3,58,37.4,83,2,4,5,1,21,25,0.4,7.0,0,1,6.2,60.0,69.2,13.2,7.9,1,1,10.0,60.9,1,26,8.3,1,1,46.7,6,81,52.3,117,3,10,10,0,82,53,1.0,13.7
Marlin Dean,146729,ED,GA STATE,7,17,0,175,0,,,2.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,5.9,41,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,25.5,13.0,13.0,0,0,0.0,50.5,0,2,50.0,1,0,79.2,1,13,76.5,51,0,1,1,0,2,6,0.2,2.0
Jordan Lovett,146745,S,KENTUCKY,6,174,0,202,0,-3.0,100.0,100.0,23.0,23.0,0,0,0.0,67.0,0,5,50.0,1,0,87.5,1,23,13.2,23,1,1,1,0,5,8,0.2,5.0,0,2,8.1,75.0,99.1,11.2,8.4,0,0,0.0,61.5,1,55,21.4,3,0,69.4,9,105,60.3,106,2,9,12,0,114,60,1.1,12.7
Sage Ryan,146776,S,OLE MISS,7,199,0,226,1,2.5,50.0,100.0,17.0,8.5,0,0,0.0,76.5,0,3,0.0,0,0,56.3,2,36,18.1,36,2,3,4,0,3,0,0.1,1.5,0,2,5.1,76.5,99.3,9.8,7.5,0,3,17.6,68.4,0,18,0.0,0,3,94.0,13,140,70.4,141,3,7,17,0,115,54,0.9,8.8
Zavier Carter,146777,ED,GA STATE,5,10,0,175,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,3.0,100.0,34.6,9.0,9.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,9,90.0,26,0,1,1,0,9,6,1.0,9.0
Damarius McGhee,146778,CB,FAU,7,118,0,165,0,21.0,0.0,100.0,,33.0,0,1,100.0,70.6,0,,50.0,1,1,39.6,0,36,30.5,36,0,1,1,0,0,0,0.0,,0,2,18.3,57.1,100.0,16.3,9.3,0,1,14.3,59.4,0,14,28.6,2,0,71.7,4,68,57.6,68,1,3,7,0,37,10,0.6,9.3
Gabe Leonards,146793,LB,LSU,1,2,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Demarko Williams,146825,CB,W KENTUCKY,7,178,0,346,1,9.0,50.0,96.3,10.0,5.0,0,1,7.1,63.5,0,33,28.6,2,1,68.2,7,77,43.3,80,4,4,14,0,82,64,1.2,11.7,0,1,12.7,55.6,93.8,14.2,7.9,0,0,0.0,61.7,0,71,16.7,1,0,129.9,5,76,42.7,81,2,4,9,1,96,54,1.4,19.2
Kyndrich Breedlove,146827,CB,ARIZONA ST,7,196,0,110,0,8.3,50.0,89.7,16.0,8.0,0,0,0.0,61.6,0,15,50.0,1,0,70.8,2,35,17.9,39,0,1,4,0,26,12,0.8,13.0,0,0,3.7,86.7,97.2,9.8,8.5,0,2,13.3,69.6,0,17,30.0,3,2,100.0,13,137,69.9,141,2,7,15,0,120,68,0.9,9.2
JJ Hawkins,146833,ED,SO MISS,7,8,0,296,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,23,1,0,0,0,0,0,0.0,,0,1,,,10.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,6,75.0,56,2,0,0,0,0,0,0.0,
John Lewis,146852,LB,W VIRGINIA,2,6,0,343,0,,,66.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,
Nic Mitchell,146854,LB,MISS STATE,7,114,0,227,0,,,63.0,,,0,0,,64.9,0,,,0,0,0.0,0,17,14.9,27,0,0,0,0,0,0,0.0,,0,2,3.0,72.7,86.3,9.6,7.0,0,0,0.0,51.5,0,26,0.0,0,0,84.7,8,82,71.9,95,2,5,11,0,58,35,0.8,7.3
Ty Cooper,146856,ED,TULSA,7,15,0,320,0,,,18.2,,,0,0,,60.0,0,,,0,0,0.0,0,2,13.3,11,0,0,0,0,0,0,0.0,,0,1,,,10.3,,,0,0,,75.0,0,,20.0,1,0,0.0,0,10,66.7,97,3,3,0,0,0,0,0.0,
Eldric Griffin,146859,S,LIBERTY,7,57,0,206,0,,,94.1,,,0,0,,73.2,1,,0.0,0,0,0.0,0,16,28.1,17,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,97.5,38.0,38.0,0,0,0.0,63.9,0,8,0.0,0,0,100.0,1,39,68.4,40,0,1,1,0,8,8,0.2,8.0
Dameon Wilson,146884,LB,E CAROLINA,6,93,0,156,0,,,50.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,2.2,4,0,0,0,0,0,0,0.0,,0,0,3.3,83.3,76.0,13.4,11.2,0,0,0.0,46.2,0,16,50.0,3,0,100.7,5,73,78.5,96,1,3,6,0,49,42,0.7,9.8
Daylan Carnell,146885,CB,MISSOURI,7,167,0,229,0,23.5,100.0,85.2,9.5,9.5,0,0,0.0,74.2,0,50,0.0,0,0,118.8,2,23,13.8,27,1,2,2,0,54,7,2.8,27.0,0,0,7.3,54.5,92.7,15.3,8.4,0,0,0.0,61.6,1,15,57.1,4,0,22.2,6,101,60.5,109,2,3,11,0,23,35,0.3,3.8
Zachary Lovett,146889,LB,IOWA STATE,7,33,0,193,0,5.0,100.0,33.3,2.0,2.0,0,0,0.0,60.6,0,8,,0,0,100.0,1,2,6.1,6,0,0,1,0,8,3,4.0,8.0,0,1,4.5,0.0,75.9,,10.5,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,22,66.7,29,0,0,2,0,0,0,0.0,
Darius Jackson,146892,S,TEXAS ST,6,19,0,314,0,,,87.5,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,36.8,8,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,5.5,5.5,0,0,0.0,55.5,0,9,,0,0,97.9,2,11,57.9,11,0,0,2,0,15,17,1.4,7.5
Arden Walker,146893,ED,COLORADO,6,7,0,143,1,,,2.6,,,0,0,,73.5,0,,0.0,0,0,0.0,0,2,28.6,78,1,1,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,61.6,0,,100.0,1,0,0.0,0,4,57.1,53,1,0,0,0,0,0,0.0,
Kolbe Fields,146919,LB,LA TECH,5,140,0,208,0,8.0,50.0,42.9,28.0,14.0,0,0,0.0,74.4,0,3,0.0,0,0,56.3,1,33,23.6,77,4,3,2,0,3,0,0.1,3.0,0,1,4.0,85.7,98.2,9.0,7.7,0,0,0.0,71.0,1,17,28.6,2,0,55.1,6,55,39.3,56,2,4,7,0,47,33,0.9,7.8
Ronnie Porter,146922,LB,APP STATE,3,35,0,108,0,-4.0,100.0,63.6,7.0,7.0,0,0,0.0,63.9,0,7,0.0,0,0,95.8,1,7,20.0,11,1,1,1,0,7,11,1.0,7.0,0,1,14.5,50.0,94.7,9.0,4.5,0,0,0.0,28.7,0,37,0.0,0,0,95.8,2,18,51.4,19,1,1,4,0,51,13,2.8,25.5
Christian Charles,146944,S,VIRGINIA,7,120,0,335,0,4.0,0.0,88.1,,18.0,0,1,50.0,51.1,0,,0.0,0,1,39.6,0,37,30.8,42,0,2,2,0,0,0,0.0,,0,1,5.0,100.0,100.0,25.5,25.5,1,1,50.0,75.8,0,9,0.0,0,1,95.8,2,53,44.2,53,2,5,2,0,14,4,0.3,7.0
De'Shawn Rucker,146945,CB,USF,7,220,0,327,0,9.6,100.0,100.0,4.6,4.6,0,0,0.0,45.2,0,19,25.0,1,0,150.9,7,35,15.9,35,1,3,7,1,75,11,2.3,10.7,0,0,10.3,65.2,100.0,11.1,7.2,1,2,8.7,67.0,0,27,9.1,2,2,88.3,15,174,79.1,174,6,20,23,0,176,49,1.1,11.7
John Howse IV,146966,S,MIDDLE TN,4,103,0,224,0,13.0,100.0,100.0,13.0,13.0,0,0,0.0,58.1,0,19,0.0,0,0,158.3,3,42,40.8,42,1,2,3,1,43,13,1.1,14.3,0,0,4.3,100.0,94.6,17.7,17.7,0,0,0.0,68.2,0,18,0.0,0,0,104.2,3,53,51.5,56,3,2,3,0,27,14,0.5,9.0
Miles Capers,146967,ED,VANDERBILT,7,28,0,333,0,,,4.7,,,0,0,,72.3,0,,50.0,1,0,0.0,0,2,7.1,43,3,1,0,0,0,0,0.0,,0,1,-1.5,100.0,20.0,5.3,5.3,0,0,0.0,59.7,0,10,33.3,1,0,79.2,4,22,78.6,110,1,1,4,0,7,13,0.3,1.8
Marlen Sewell,146968,S,VANDERBILT,7,141,0,333,2,11.0,50.0,92.9,38.0,19.0,0,0,0.0,63.1,0,10,0.0,0,0,104.2,1,39,27.7,42,1,1,2,1,10,0,0.3,10.0,0,2,15.6,80.0,100.0,21.0,16.8,0,0,0.0,47.3,0,33,12.5,1,0,115.8,4,88,62.4,88,0,5,5,0,59,-1,0.7,14.8
James Ziglor,146970,LB,KENNESAW,2,3,0,200,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,13.0,100.0,66.7,2.0,2.0,0,0,0.0,52.2,0,17,,0,0,118.8,1,2,66.7,3,0,0,1,0,17,4,8.5,17.0
Marcus Bradley,146977,ED,ARK STATE,5,10,0,113,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,3,0,0,0,0,0,0,0.0,,0,1,,,27.3,,,0,0,,65.8,0,,0.0,0,0,0.0,0,6,60.0,22,0,1,0,0,0,0,0.0,
Tunmise Adeleye,146982,ED,UNLV,6,1,0,325,0,,,0.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,0,0.0,52,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,
Marcus Burris Jr.,146987,ED,MEMPHIS,6,1,0,218,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Tyreek Chappell,146989,CB,TEXAS A&M,7,206,0,312,0,5.3,25.0,97.5,35.0,8.8,0,1,25.0,65.4,0,14,0.0,0,1,41.7,1,39,18.9,40,0,1,4,0,14,9,0.4,14.0,0,0,8.5,72.7,95.5,7.5,5.5,1,2,9.1,63.3,0,18,30.0,3,2,90.3,16,128,62.1,134,2,7,22,0,146,93,1.2,9.1
Jardin Gilbert,146997,S,LSU,3,26,0,211,0,-4.0,0.0,81.8,,9.0,0,0,0.0,64.7,0,,,0,0,39.6,0,9,34.6,11,1,0,1,0,0,0,0.0,,0,0,4.0,100.0,86.7,12.0,12.0,0,0,0.0,61.6,0,8,66.7,2,0,100.0,1,13,50.0,15,1,1,1,0,8,4,0.7,8.0
Deuce Harmon,146998,CB,SMU,7,270,0,287,0,13.4,62.5,98.4,11.2,7.0,0,1,12.5,68.8,0,31,0.0,0,1,89.1,5,61,22.6,62,0,3,8,0,67,4,1.2,13.4,0,1,13.4,50.0,99.3,19.7,9.9,0,2,14.3,65.6,0,28,0.0,0,1,69.3,7,144,53.3,145,0,9,14,0,86,31,0.6,12.3
Elijah Jeudy,147001,DI,NEBRASKA,7,1,0,238,1,,,2.2,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,45,2,1,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,
Drey Norwood,147007,CB,MISSOURI,7,137,0,229,0,18.0,33.3,100.0,25.0,8.3,0,0,0.0,69.9,0,18,0.0,0,0,54.9,1,29,21.2,29,0,1,3,0,18,0,0.7,18.0,0,2,8.6,50.0,100.0,12.8,6.4,0,2,20.0,73.9,0,24,0.0,0,2,97.9,5,69,50.4,69,1,3,10,1,50,-1,0.8,10.0
Jordan Favors,147032,S,APP STATE,5,54,0,108,0,5.0,50.0,84.2,15.0,7.5,0,1,50.0,74.6,0,8,0.0,0,1,60.4,1,16,29.6,19,0,1,2,0,8,3,0.5,8.0,0,0,15.0,50.0,96.3,25.0,12.5,0,0,0.0,58.9,0,15,0.0,0,0,75.0,1,26,48.1,27,0,1,2,0,15,1,0.6,15.0
Deshawn McKnight,147037,DI,ARIZONA,7,3,0,109,0,,,4.4,,,0,0,,57.9,0,,,0,0,0.0,0,2,66.7,45,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,59.7,0,,100.0,2,0,0.0,0,1,33.3,55,1,0,0,0,0,0,0.0,
Kyle Arnholt,147038,LB,APP STATE,7,135,0,108,0,5.3,66.7,89.4,19.0,12.7,0,0,0.0,68.3,0,6,33.3,1,0,72.9,2,42,31.1,47,1,2,3,0,11,7,0.3,5.5,0,1,5.9,81.8,96.4,5.7,4.6,0,0,0.0,29.4,0,20,28.6,2,0,102.7,9,53,39.3,55,2,4,11,0,95,67,1.9,10.6
Dennard Flowers,147062,ED,USF,7,3,0,327,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,72.3,0,,40.0,2,0,0.0,0,3,100.0,133,3,3,0,0,0,0,0.0,
Ethan Hassler,147070,ED,ARK STATE,7,24,0,113,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,0,12.0,100.0,21.6,11.5,11.5,0,0,0.0,56.3,0,18,0.0,0,0,118.8,2,24,100.0,111,2,2,2,0,25,1,1.1,12.5
Dre Pinckney,147095,S,COAST CAR,7,92,0,141,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,51.5,0,10,,0,0,147.9,1,7,7.6,7,0,0,1,1,10,8,1.7,10.0,0,0,7.3,50.0,92.7,11.8,5.9,0,0,0.0,72.2,0,16,0.0,0,0,57.8,4,51,55.4,55,2,6,8,0,27,14,0.6,6.8
Isaac Walker,147125,ED,JVILLE ST,7,42,0,196,0,,,23.6,,,0,0,,62.7,0,,100.0,1,0,0.0,0,13,31.0,55,1,0,0,0,0,0,0.0,,0,0,7.0,100.0,34.4,6.7,6.7,0,0,0.0,48.2,0,15,0.0,0,0,104.2,3,22,52.4,64,2,2,3,0,27,6,1.4,9.0
Justin Meyers,147126,S,GA SOUTHRN,7,155,0,174,0,20.5,50.0,74.2,21.0,10.5,0,0,0.0,33.1,0,12,50.0,1,0,68.8,1,23,14.8,31,0,1,2,0,12,0,0.6,12.0,0,2,11.3,70.0,98.7,10.6,7.4,0,2,20.0,63.5,0,74,0.0,0,2,152.1,7,78,50.3,79,2,7,10,2,166,76,2.2,23.7
Davion Rhodes,147130,ED,GA SOUTHRN,7,4,0,174,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,75.0,74,1,1,0,0,0,0,0.0,
Terrence Williams,147144,LB,LA LAFAYET,7,139,0,207,0,-0.5,100.0,79.2,4.3,4.3,0,0,0.0,47.3,0,39,0.0,0,0,158.3,4,19,13.7,24,1,2,4,1,65,67,3.8,16.3,0,2,2.5,83.3,85.7,9.5,7.9,0,0,0.0,58.7,0,19,20.0,3,0,101.7,10,96,69.1,112,2,10,12,0,101,92,1.1,10.1
Jalen Clark,147161,S,LA LAFAYET,7,175,0,207,0,12.3,0.0,88.9,,7.7,0,0,0.0,63.7,1,,,0,0,0.0,0,24,13.7,27,0,0,3,0,0,0,0.0,,0,2,10.3,50.0,96.2,30.5,15.3,0,2,25.0,62.7,0,14,25.0,2,2,59.9,4,125,71.4,130,1,4,8,0,31,19,0.3,7.8
Cameron Whitfield,147164,ED,LA LAFAYET,7,11,0,207,0,-1.0,0.0,0.0,,0.0,0,1,100.0,60.0,0,,,0,0,39.6,0,0,0.0,17,0,0,1,0,0,0,,,0,0,3.5,50.0,12.0,9.0,4.5,0,0,0.0,89.9,1,4,100.0,2,0,16.7,1,9,81.8,75,0,0,2,0,4,7,0.4,4.0
Jake St. Andre,147166,LB,LA LAFAYET,7,56,0,207,0,,,66.7,,,0,0,,63.6,0,,,0,0,0.0,0,6,10.7,9,0,0,0,0,0,0,0.0,,0,2,3.5,100.0,95.0,18.5,18.5,0,0,0.0,66.1,0,14,14.3,1,0,83.3,2,38,67.9,40,1,4,2,0,8,1,0.2,4.0
Justin Agu,147169,CB,LOUISVILLE,5,30,0,210,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,20.0,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,21.0,21.0,0,0,0.0,69.8,0,3,0.0,0,0,79.2,1,22,73.3,22,1,1,1,0,3,-1,0.1,3.0
Dalton Hughes,147217,LB,S ALABAMA,6,51,0,288,0,,,75.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,11.8,8,0,0,0,0,0,0,0.0,,0,0,1.2,100.0,83.7,5.8,5.8,0,0,0.0,45.4,0,68,33.3,1,0,158.3,6,36,70.6,43,1,2,6,1,120,113,3.4,20.0
Phillip Lee,147269,ED,ARKANSAS,7,23,0,111,0,-7.0,100.0,7.5,3.0,3.0,0,0,0.0,71.1,0,-1,0.0,0,0,79.2,1,4,17.4,53,1,1,1,0,-1,6,-0.3,-1.0,0,0,5.0,50.0,22.9,8.5,4.3,0,0,0.0,60.5,0,2,0.0,0,0,56.3,2,19,82.6,83,1,3,4,0,-1,8,-0.1,-0.5
