player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chance Graves,142349,CB,E CAROLINA,11,0,12.6,44.4,94.3,11.8,5.2,0,0,5,27.8,156,75.3,73.4,79.9,61.8,59.5,70.9,0,19,0.0,0,3,1,77.1,8,100,106,1,6,18,1,84,18,0.9,10.5
James Jennette,142415,ED,VA TECH,4,0,,,30.0,,,0,0,0,,337,63.0,73.5,82.0,73.5,69.7,67.0,0,,,0,0,0,0.0,0,6,20,1,0,0,0,0,0,0.0,
KC Eziomume,142746,CB,TULANE,4,0,21.0,40.0,95.2,9.5,3.8,0,0,1,20.0,319,65.1,65.5,75.2,60.0,61.9,74.2,0,33,0.0,0,1,0,127.1,2,20,21,0,1,5,1,66,10,3.5,33.0
Elijah Harper,142861,ED,KENNESAW,1,0,,,100.0,,,0,0,0,,200,60.0,61.0,68.1,,60.1,24.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Semaj Cross,143096,LB,KENT STATE,8,0,2.5,83.3,89.8,8.6,7.2,0,0,0,0.0,201,62.8,60.8,81.8,67.4,54.9,65.1,0,16,25.0,1,0,0,85.4,5,44,49,0,3,6,0,27,23,0.6,5.4
Chase Alexander,143336,S,JVILLE ST,5,0,9.7,70.0,84.0,5.9,4.1,0,0,0,0.0,196,65.2,65.3,81.9,69.0,59.3,47.9,0,64,0.0,0,0,0,112.5,7,42,50,2,4,10,0,162,85,4.0,23.1
Parker McKenna,143761,LB,WASH STATE,12,8,4.0,72.1,84.5,8.7,6.3,0,0,1,2.3,341,48.1,57.5,81.4,67.5,61.3,55.1,1,31,13.2,5,1,0,83.2,31,279,330,13,25,43,0,317,219,1.2,10.2
Jalen Cheek,143820,S,UAB,9,2,7.0,100.0,93.7,68.0,68.0,0,0,0,0.0,321,73.4,69.9,80.8,56.5,64.1,90.3,0,10,0.0,0,0,0,108.3,1,74,79,1,5,1,0,10,3,0.1,10.0
Ty Clemons,143821,DI,BOSTON COL,6,0,,,1.6,,,0,0,0,,121,60.0,58.9,79.1,69.9,48.2,27.2,0,,100.0,1,0,0,0.0,0,1,64,1,0,0,0,0,0,0.0,
Quintayvious Hutchins,143827,ED,BOSTON COL,10,4,1.0,75.0,13.8,9.7,7.3,0,0,0,0.0,121,73.6,69.6,0.0,73.0,70.0,76.6,0,19,15.4,2,0,8,91.7,3,31,225,5,7,4,0,26,21,0.9,8.7
Owen McGowan,143832,LB,BOSTON COL,11,2,5.0,80.0,81.3,11.5,9.2,0,1,2,6.7,121,60.0,51.9,84.9,47.6,49.0,61.3,0,71,29.2,7,2,0,158.3,24,292,359,12,15,30,4,378,271,1.4,15.8
Bryce Steele,143838,LB,BOSTON COL,8,1,4.8,66.7,88.5,13.3,8.8,0,0,2,33.3,121,48.7,52.5,79.9,66.7,55.2,48.5,0,14,40.0,2,1,0,84.0,4,54,61,1,2,6,0,38,39,0.7,9.5
Placide Djungu-Sungu,143851,S,BAYLOR,1,0,,,100.0,,,0,0,0,,118,60.0,60.3,66.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Freeman,143853,LB,DUKE,11,1,2.9,63.6,81.0,13.0,8.3,0,1,2,9.1,154,66.3,68.0,84.3,67.8,65.2,58.3,2,19,22.2,4,2,0,58.7,14,196,242,4,13,22,1,139,126,0.8,9.9
Nick Morris Jr.,143867,LB,DUKE,4,2,3.8,80.0,74.1,14.5,11.6,0,0,0,0.0,154,44.1,59.4,80.1,60.6,74.5,46.7,0,13,25.0,2,0,0,135.4,4,60,81,3,4,5,1,35,12,0.6,8.8
Shyheim Brown,143874,S,FLORIDA ST,9,2,10.6,66.7,95.5,12.6,8.4,0,0,0,0.0,167,50.0,56.9,82.2,65.6,66.4,50.8,0,29,25.0,4,0,0,121.9,8,106,111,2,10,12,1,105,29,1.0,13.1
Omarion Cooper,143877,CB,MEMPHIS,12,1,13.4,53.8,98.9,16.3,8.8,1,2,7,17.9,218,69.3,70.4,85.5,56.0,72.2,56.7,1,65,22.7,5,4,2,99.3,21,362,366,1,16,39,3,350,127,1.0,16.7
Patrick Payton,143893,ED,LSU,12,0,,,1.9,,,0,0,0,,211,74.4,70.2,72.6,62.2,73.0,43.2,0,,50.0,3,0,1,0.0,0,6,317,2,3,0,0,0,0,0.0,
Hunter Washington,143898,S,MISS STATE,12,3,10.0,71.4,97.6,12.5,8.9,0,1,1,4.8,227,60.5,53.8,0.0,56.1,46.3,62.8,1,24,5.9,1,1,4,103.7,15,200,205,2,13,21,2,152,50,0.8,10.1
Sirad Bryant,143906,S,UAB,11,0,3.4,71.4,93.2,30.2,21.6,2,0,2,28.6,321,71.1,56.0,0.0,51.8,52.4,29.4,0,25,33.3,5,2,6,122.0,5,164,176,5,10,7,1,35,27,0.2,7.0
Thomas Davis,143939,ED,APP STATE,7,3,4.0,100.0,14.9,6.7,6.7,3,0,0,0.0,108,62.6,70.6,0.0,76.7,74.6,51.0,0,13,22.2,2,0,5,101.4,3,21,141,4,4,3,0,25,13,1.3,8.3
Allan Haye,143943,DI,TEMPLE,12,0,,,0.6,,,0,0,0,,306,59.0,66.4,28.5,59.1,71.5,65.1,0,,0.0,0,0,3,0.0,0,1,181,0,1,0,0,0,0,0.0,
Jabari Ishmael,143944,ED,SO MISS,10,3,7.5,100.0,22.5,17.0,17.0,0,0,0,0.0,296,65.1,63.4,88.4,58.1,62.8,66.3,0,42,12.5,1,0,0,118.8,2,34,151,2,4,2,0,46,31,1.4,23.0
Chase Smith,143952,LB,MIAMI FL,10,2,0.8,90.0,84.4,10.6,9.5,1,0,2,20.0,220,65.2,71.6,13.6,61.1,81.0,64.7,0,10,27.3,3,2,1,91.7,9,103,122,3,6,10,0,60,57,0.6,6.7
Dontae Balfour,143957,CB,TEXAS TECH,11,1,11.3,56.0,98.6,14.1,7.9,1,0,5,20.0,315,74.5,74.4,82.7,57.1,69.5,79.2,0,43,0.0,0,4,2,86.9,14,208,211,4,18,25,1,149,29,0.8,10.6
TyMir Brown,143960,CB,E CAROLINA,12,2,13.5,63.2,100.0,24.3,15.3,0,0,1,5.3,156,81.3,75.9,84.0,,45.0,61.6,1,63,4.0,1,1,1,94.6,12,311,311,4,22,19,1,202,29,0.7,16.8
Dontavius Nash,143972,CB,MICH STATE,8,2,8.2,76.2,95.6,5.3,4.0,0,0,0,0.0,223,47.1,52.3,82.9,69.1,65.0,44.0,0,39,30.0,3,0,1,122.3,16,87,91,3,5,21,1,206,118,2.4,12.9
Sean Brown,143986,LB,NC STATE,5,5,3.4,76.9,82.1,7.2,5.5,0,0,1,3.8,248,59.4,62.2,80.6,61.7,63.9,63.2,0,79,20.0,4,1,0,132.9,20,151,184,6,11,26,2,256,178,1.8,12.8
Nate Evans,143991,CB,DELAWARE,12,3,12.2,52.2,98.1,14.4,7.5,1,2,9,19.6,151,79.8,79.9,87.7,58.8,76.5,87.7,2,31,4.5,1,6,4,58.0,24,371,378,3,18,46,1,257,137,0.7,10.7
Caden Fordham,143992,LB,NC STATE,12,4,5.8,75.5,82.9,9.5,7.2,0,1,2,4.1,248,53.0,71.2,58.7,71.7,82.9,78.4,1,50,7.7,3,2,1,97.7,37,378,456,15,32,49,1,404,222,1.2,10.9
Travali Price,144002,DI,NC STATE,12,1,,,0.4,,,0,0,0,,248,64.2,61.3,63.3,59.3,60.5,59.1,0,,33.3,1,0,1,0.0,0,1,275,4,1,0,0,0,0,0.0,
Khalil Anderson,144012,S,MO STATE,5,0,3.0,100.0,100.0,44.0,44.0,0,0,0,0.0,230,75.2,72.4,77.7,,57.5,40.4,0,3,0.0,0,0,0,79.2,1,49,49,1,1,1,0,3,0,0.1,3.0
Jaden Bradley,144016,WR,UNLV,1,0,,,100.0,,,0,0,0,,325,60.0,62.4,60.0,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tamarion Crumpley,144018,CB,UAB,7,4,12.6,54.2,98.5,9.6,5.2,1,0,5,20.8,321,71.2,69.3,12.3,53.0,66.6,37.0,0,39,23.5,4,4,1,82.1,13,135,137,3,9,24,1,121,43,1.0,9.3
Nick Lapi,144027,LB,PITTSBURGH,6,2,0.5,50.0,64.8,33.0,16.5,0,0,0,0.0,268,67.2,71.5,79.9,52.9,77.8,77.5,0,5,0.0,0,0,0,56.3,1,35,54,1,2,2,0,5,0,0.2,5.0
Javon McIntyre,144029,S,PITTSBURGH,12,5,7.2,72.5,99.7,11.8,8.5,0,1,0,0.0,268,58.2,57.8,8.7,59.2,61.1,66.9,1,59,12.5,5,0,2,111.6,29,357,358,11,30,40,3,331,198,1.0,11.4
Duce Chestnut,144040,S,SYRACUSE,12,3,8.8,61.1,95.8,21.5,13.2,0,0,3,16.7,304,60.9,65.6,84.7,54.2,73.4,60.4,0,72,28.0,7,3,0,113.4,11,250,261,4,15,18,1,181,140,0.8,16.5
Jatius Geer,144047,ED,S CAROLINA,10,0,,,2.1,,,0,0,0,,289,61.8,73.7,48.3,80.0,65.2,38.9,0,,0.0,0,0,1,0.0,0,2,96,2,1,0,0,0,0,0.0,
Derek McDonald,144059,LB,SYRACUSE,3,0,5.8,83.3,78.0,7.8,6.5,0,0,1,16.7,304,46.8,47.1,82.0,57.8,51.2,82.0,0,34,0.0,0,1,0,158.3,5,39,50,0,4,6,1,85,52,2.2,17.0
Mattheus Carroll,144071,ED,KENT STATE,12,0,3.0,75.0,11.4,9.3,7.0,0,0,0,0.0,201,58.8,61.3,32.7,57.6,67.3,68.6,0,10,50.0,2,0,3,93.8,3,28,246,2,2,4,0,28,15,1.0,9.3
Will Johnson,144083,LB,VA TECH,1,0,,,66.7,,,0,0,0,,337,60.3,65.8,69.9,60.0,65.6,73.6,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jaden Keller,144086,LB,VA TECH,11,0,1.3,88.9,90.6,7.3,6.5,0,0,1,3.7,337,55.0,56.0,82.5,61.2,56.3,51.0,0,20,25.0,6,1,0,100.0,24,184,203,8,18,27,0,216,205,1.2,9.0
Keli Lawson,144087,LB,UCF,12,3,3.6,76.9,84.0,7.5,5.8,0,0,0,0.0,323,49.7,53.6,48.6,63.6,56.3,67.9,0,35,11.1,2,0,1,99.8,20,158,188,11,13,26,0,210,157,1.4,10.5
Jayden McDonald,144092,LB,UCF,9,2,-2.6,80.0,90.5,14.3,11.4,0,0,1,20.0,323,57.3,70.3,81.9,70.2,77.9,59.2,1,8,25.0,1,1,0,47.9,4,57,63,0,1,5,0,25,34,0.4,6.3
Jalen Stroman,144106,S,NOTRE DAME,11,2,4.4,69.2,98.1,20.7,14.3,0,0,1,7.7,258,81.2,82.2,84.0,59.6,81.2,65.6,1,86,14.8,4,1,0,94.7,9,203,207,9,21,13,1,129,101,0.7,14.3
Cade Denhoff,144114,ED,CLEMSON,12,1,16.0,100.0,11.5,18.0,18.0,0,0,0,0.0,140,69.0,73.0,86.8,62.5,76.7,67.7,0,21,16.7,1,0,0,118.8,1,19,165,1,4,1,0,21,5,1.2,21.0
Jaylin Alderman,144145,LB,MIAMI FL,4,1,3.2,83.3,100.0,4.4,3.7,0,0,1,16.7,220,81.8,81.4,73.8,,67.2,70.4,0,13,16.7,1,1,0,94.4,5,22,22,2,4,6,0,40,26,1.8,8.0
Caleb Banks,144146,DI,FLORIDA,3,1,,,1.9,,,0,0,0,,163,59.9,68.4,78.6,60.1,71.5,23.5,0,,0.0,0,0,0,0.0,0,1,53,0,0,0,0,0,0,0.0,
Ryheem Craig,144151,ED,E CAROLINA,12,3,3.3,93.8,48.3,7.0,6.6,0,0,1,6.3,156,59.6,61.1,0.0,69.4,63.0,42.1,0,37,21.1,4,1,5,97.1,15,113,234,8,12,16,0,117,74,1.1,7.8
Derrick Edwards,144153,CB,CHARLOTTE,10,2,13.5,58.8,100.0,11.5,6.8,0,0,2,11.8,136,62.5,62.9,81.3,,62.1,73.5,0,46,7.7,1,2,0,105.0,10,117,117,2,10,17,1,140,59,1.2,14.0
Ben Perry,144172,ED,UCLA,1,0,,,66.7,,,0,0,0,,324,60.5,60.4,69.5,59.5,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
TJ Quinn,144173,LB,LOUISVILLE,12,7,4.7,63.6,85.0,11.9,7.6,0,1,3,6.8,210,78.7,75.6,33.7,59.4,75.3,69.3,2,21,20.5,9,3,2,81.8,28,345,406,13,28,44,3,242,158,0.7,8.6
Kani Walker,144177,CB,ARKANSAS,11,3,16.0,60.0,99.4,11.4,6.8,0,0,8,17.8,111,68.7,66.2,17.3,74.2,57.0,66.2,1,50,9.7,3,6,6,117.5,27,337,339,6,25,45,4,486,98,1.6,18.0
Anthony Borriello,144180,CB,WAKE,1,0,,,50.0,,,0,0,0,,339,60.0,60.8,67.9,59.6,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quincy Bryant,144181,LB,WAKE,12,4,6.6,72.2,82.2,10.5,7.6,0,0,1,5.6,339,65.0,70.2,0.0,67.0,74.3,61.4,0,22,11.1,2,1,3,88.7,13,143,174,5,12,18,0,114,38,0.8,8.8
Bernard Gooden,144189,DI,LSU,11,0,,,0.8,,,2,0,0,,211,60.6,63.2,0.0,63.6,70.7,31.2,0,,75.0,3,0,6,0.0,0,2,248,3,1,0,0,0,0,0.0,
Dylan Hazen,144192,LB,WAKE,12,2,5.5,80.0,80.9,10.1,8.1,0,0,1,4.0,339,56.5,72.2,84.1,71.4,79.2,55.4,0,21,20.0,4,1,0,95.7,20,212,262,7,14,25,0,174,114,0.9,8.7
DaShawn Jones,144195,CB,ALABAMA,11,1,5.5,76.2,94.8,8.4,6.4,0,0,0,0.0,103,63.4,64.5,83.5,55.6,69.8,73.8,1,30,9.1,1,0,0,89.4,16,145,153,2,9,21,1,140,96,1.0,8.8
Zavier Simpson,144207,LB,BALL ST,2,0,,,100.0,,,0,0,0,,117,62.9,49.9,73.0,,43.3,29.1,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jack Dingle,144217,LB,CINCINNATI,11,0,1.0,75.0,70.4,52.3,39.3,0,0,0,0.0,138,69.4,64.4,88.9,61.9,58.5,69.8,0,5,11.1,1,0,0,77.1,3,169,240,6,8,4,0,11,8,0.1,3.7
Zeiqui Lawton,144225,DI,SM HOUSTON,11,0,,,2.3,,,1,0,0,,281,59.6,69.9,53.5,64.2,73.2,68.0,0,,0.0,0,0,1,0.0,0,4,173,2,1,0,0,0,0,0.0,
Armorion Smith,144238,S,MICH STATE,12,3,13.1,75.0,95.9,13.5,10.1,0,0,1,5.0,223,54.6,49.7,84.4,46.5,42.6,31.3,1,56,26.1,6,1,0,119.6,15,211,220,4,14,20,2,204,69,1.0,13.6
Bryon Threats,144240,CB,UCLA,5,0,14.5,100.0,90.0,9.0,9.0,0,0,0,0.0,324,51.2,58.5,74.4,66.2,69.3,79.6,0,25,,0,0,0,118.8,2,18,20,0,0,2,0,31,2,1.7,15.5
Jah-Mal Williams,144241,ED,TROY,12,0,12.5,100.0,22.5,25.0,25.0,0,0,0,0.0,318,58.4,65.0,88.2,69.4,59.5,79.7,0,35,25.0,1,0,0,118.8,2,55,244,6,3,2,0,40,15,0.8,20.0
Jalen Emery,144247,CB,W KENTUCKY,10,0,9.7,68.4,93.9,11.2,7.6,0,0,2,10.5,346,60.6,64.1,85.2,82.1,62.7,50.4,0,36,33.3,3,1,0,87.2,13,155,165,3,6,19,0,128,55,0.9,9.8
Jalen Garner,144248,LB,HOUSTON,12,3,4.4,80.6,61.0,6.8,5.5,0,0,4,11.1,182,54.0,64.6,57.1,68.4,67.9,66.2,0,69,27.6,8,2,1,144.3,29,211,346,8,18,36,4,351,255,1.8,12.1
Bryce Edmondson,144264,LB,UNLV,8,1,3.0,80.0,84.6,8.9,7.1,0,0,0,0.0,325,56.4,57.7,84.3,67.6,56.0,54.8,0,15,25.0,2,0,1,123.3,8,77,91,1,5,10,1,56,44,0.8,7.0
Andrew Jones,144268,LB,OLE MISS,8,0,2.1,100.0,83.9,9.6,9.6,0,0,0,0.0,226,61.1,70.7,0.0,58.2,79.5,84.0,0,38,8.3,1,0,1,109.5,7,73,87,3,11,7,0,72,57,1.1,10.3
William Whitlow Jr.,144288,ED,MEMPHIS,12,0,,,1.3,,,0,0,0,,218,64.2,77.9,68.0,65.5,83.5,40.3,0,,62.5,5,0,1,0.0,0,4,313,5,3,0,0,0,0,0.0,
Marcus Bleazard,144293,LB,NAVY,5,0,5.0,100.0,68.2,7.0,7.0,0,0,0,0.0,237,54.2,67.3,79.5,74.8,70.4,50.4,0,24,33.3,2,0,0,104.2,4,30,44,4,4,4,0,36,16,1.3,9.0
Randy Franklin,144307,S,CHARLOTTE,12,2,5.8,90.9,98.6,10.4,9.4,0,0,1,4.5,136,46.3,60.1,85.4,57.9,83.1,86.1,0,40,12.1,4,1,2,136.6,20,217,220,3,27,22,2,209,130,1.0,10.5
Isaiah Nwokobia,144373,S,SMU,12,8,9.6,69.0,97.5,14.2,9.8,0,1,6,14.3,287,60.9,69.7,86.4,58.9,85.4,65.6,2,52,20.7,12,6,1,86.6,29,435,446,12,38,42,1,392,128,0.9,13.5
Jalen McMurray,144393,S,TENNESSEE,12,4,5.4,76.2,95.1,9.1,7.0,1,0,3,7.1,307,68.2,71.0,8.7,85.2,73.8,75.5,0,71,9.5,4,2,3,119.8,32,310,326,19,34,42,3,307,207,1.1,9.6
Bobby Salla Jr.,144398,CB,FIU,5,1,11.7,71.4,96.6,10.8,7.7,0,0,0,0.0,166,67.8,65.7,79.9,58.7,55.0,49.7,0,15,14.3,1,0,0,123.2,5,56,58,4,5,7,1,37,6,0.7,7.4
Jalen Satchell,144399,DI,MICH STATE,8,0,,,4.7,,,0,0,0,,223,65.4,60.8,80.9,53.1,62.7,80.4,0,,33.3,1,0,0,0.0,0,4,85,2,2,0,0,0,0,0.0,
Jadon Canady,144405,CB,OREGON,12,3,8.9,45.5,94.7,15.8,7.2,0,1,5,15.2,264,89.2,85.8,88.0,48.6,71.3,79.1,2,11,8.3,2,4,2,37.3,15,251,265,8,19,33,1,89,42,0.4,5.9
Devean Deal,144411,ED,TCU,12,1,5.5,63.6,19.1,9.9,6.3,1,0,1,9.1,305,61.3,73.2,62.0,72.3,71.9,46.6,0,15,33.3,5,1,2,106.6,7,78,409,7,9,11,1,56,30,0.8,8.0
Bailey Despanie,144413,S,TULANE,12,1,15.0,50.0,99.3,34.4,17.2,2,0,4,28.6,319,60.3,64.2,26.7,47.1,74.3,70.2,1,44,15.0,3,4,3,77.7,7,269,271,2,16,14,2,81,16,0.3,11.6
Corey Platt Jr.,144431,LB,HOUSTON,11,4,8.6,80.0,71.9,12.7,10.1,0,1,2,13.3,182,62.2,72.7,82.5,57.3,88.7,72.9,0,37,13.3,2,1,0,152.4,12,159,221,6,9,15,2,166,73,1.1,13.8
Rodrek Williams II,144439,CB,TULANE,1,0,,,100.0,,,0,0,0,,319,60.0,61.1,65.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Malachi Lawrence,144461,ED,UCF,12,0,,,8.1,,,0,1,0,,323,59.1,79.3,69.5,89.9,65.0,61.1,0,,66.7,4,0,1,0.0,0,20,248,9,2,0,0,0,0,0.0,
Davon Hicks,144482,LB,GA SOUTHRN,1,0,,,66.7,,,0,0,0,,174,62.3,60.8,75.1,58.9,59.1,73.0,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Jaelen Stokes,144498,S,USF,12,0,2.4,75.0,84.3,20.3,15.3,0,0,0,0.0,327,72.8,74.3,82.7,73.8,71.3,67.8,0,14,10.0,1,0,0,87.0,6,129,153,3,9,8,0,43,30,0.4,7.2
Tevin Williams III,144524,CB,BAYLOR,10,0,11.0,63.6,98.7,10.4,6.6,1,0,4,18.2,118,68.6,68.7,0.0,56.2,78.7,72.1,0,25,16.7,2,2,6,87.9,14,153,155,5,10,22,1,93,27,0.6,6.6
Cooper Lanz,144530,DI,BAYLOR,11,3,6.0,100.0,1.0,2.0,2.0,0,0,0,0.0,118,49.8,73.0,84.9,62.6,77.8,85.1,0,17,11.1,1,0,0,118.8,1,2,210,3,5,1,0,17,11,8.5,17.0
Tyler Onyedim,144547,DI,TEXAS A&M,12,1,,,0.4,,,0,0,0,,312,61.1,74.4,84.1,64.1,78.2,60.5,0,,0.0,0,0,0,0.0,0,1,273,4,4,0,0,0,0,0.0,
Myles Mendeszoon,144552,ED,IOWA STATE,6,0,,,4.2,,,0,0,0,,193,60.0,72.1,76.6,70.1,65.2,,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Jayden Gray,144555,ED,W KENTUCKY,12,0,,,0.9,,,0,0,0,,346,62.2,58.2,82.9,59.0,55.7,62.2,0,,50.0,1,0,0,0.0,0,1,111,1,1,0,0,0,0,0.0,
Jayson Gilliom,144572,LB,KANSAS,6,0,-2.0,0.0,77.8,,13.0,0,0,0,0.0,198,64.8,72.6,74.7,56.6,74.7,69.4,0,,0.0,0,0,0,39.6,0,14,18,0,1,1,0,0,0,0.0,
Omar Daniels,144605,S,GA TECH,12,7,12.6,68.2,98.9,21.8,14.9,0,0,2,9.1,176,83.5,74.5,87.0,56.3,54.2,47.8,1,51,10.0,3,1,1,99.8,15,344,348,13,20,22,2,156,57,0.5,10.4
Desmond Purnell,144611,LB,KANSAS ST,12,4,4.6,63.2,79.5,12.1,7.7,0,1,2,5.3,199,60.9,70.1,57.2,72.9,72.2,66.9,2,38,24.1,7,2,1,66.2,24,302,380,6,18,38,0,305,220,1.0,12.7
Krew Jackson,144612,LB,ARIZONA ST,2,0,,,100.0,,,0,0,0,,110,64.7,76.4,72.2,60.0,69.4,79.3,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Damond Harmon,144630,CB,LIBERTY,12,2,17.3,51.6,97.8,9.4,4.9,0,0,8,12.9,206,66.1,69.4,85.4,69.8,76.5,64.0,1,31,9.7,3,2,2,107.3,32,317,324,9,26,62,9,437,103,1.5,13.7
Clayton Smith,144631,ED,ARIZONA ST,12,0,,,3.4,,,0,0,0,,110,63.5,67.8,69.6,63.2,70.0,60.6,0,,50.0,2,0,1,0.0,0,10,298,6,2,0,0,0,0,0.0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,12,6,12.5,48.9,97.3,17.1,8.4,0,0,10,22.2,182,77.7,77.7,86.2,44.5,74.5,73.9,0,70,7.5,3,9,4,89.0,22,394,405,7,31,45,2,339,181,0.9,15.4
Hayden Bray,144640,ED,VANDERBILT,5,0,,,2.6,,,0,0,0,,333,60.0,69.7,78.7,71.6,57.8,74.4,0,,,0,0,0,0.0,0,1,38,1,0,0,0,0,0,0.0,
Kale Smith,144659,CB,OKLA STATE,6,1,14.3,73.7,99.3,9.6,7.1,0,2,1,5.3,262,59.7,63.1,81.8,58.3,74.4,64.4,1,65,20.0,3,1,2,122.6,14,145,146,2,11,19,4,189,72,1.4,13.5
Lyrik Rawls,144661,S,KANSAS,12,3,7.0,69.0,97.3,15.5,10.7,1,1,4,13.8,198,72.8,71.1,47.4,67.1,65.9,79.3,1,37,11.1,4,4,3,78.8,20,319,328,10,29,29,0,234,119,0.8,11.7
Raymond Gay II,144662,S,OKLA STATE,6,1,8.8,75.0,99.2,10.0,7.5,0,1,1,6.3,262,43.9,51.9,81.4,60.0,65.9,71.3,0,83,9.1,1,1,1,156.3,12,127,128,1,9,16,2,235,146,2.0,19.6
Kendal Daniels,144668,S,OKLAHOMA,12,4,4.6,69.2,85.0,12.6,8.7,0,1,2,7.7,261,77.6,77.1,51.7,67.4,77.4,62.7,0,26,27.3,6,2,2,92.5,18,243,286,8,12,26,1,124,99,0.5,6.9
Cam Smith,144672,CB,OKLA STATE,12,2,12.2,59.4,98.1,14.9,8.8,1,0,4,12.5,262,61.4,64.8,84.2,63.5,75.1,81.1,1,42,7.4,2,3,5,96.0,19,304,310,5,23,32,2,281,82,1.0,14.8
Landyn Watson,144699,LB,KENTUCKY,12,0,2.1,82.4,87.2,7.0,5.8,0,0,1,5.9,202,54.2,54.8,79.3,88.1,48.2,38.6,0,43,10.0,1,1,0,141.5,14,102,117,2,9,17,3,144,125,1.5,10.3
Da'Veawn Armstead,144700,CB,N TEXAS,12,2,9.0,61.5,99.3,10.9,6.7,0,1,6,15.4,251,78.1,76.2,84.2,55.9,66.7,70.7,2,33,19.2,5,6,1,62.4,24,276,278,7,19,39,1,205,109,0.8,8.5
D'Arco Perkins-McAllister,144701,CB,LA MONROE,11,1,14.1,55.0,97.6,12.1,6.7,0,0,6,15.0,209,63.1,64.2,84.3,79.7,56.3,52.9,0,73,19.2,5,4,3,93.5,22,286,293,12,20,40,1,358,164,1.3,16.3
Shad Banks Jr.,144702,LB,UTSA,12,2,5.7,77.3,86.9,16.8,13.0,1,2,2,9.1,331,59.0,71.4,53.6,75.8,74.8,60.1,3,26,18.5,5,1,1,72.2,17,306,352,8,20,22,1,159,80,0.6,9.4
Chris Murray,144708,ED,AUBURN,12,1,3.2,100.0,15.2,4.8,4.8,0,0,0,0.0,115,48.7,71.9,85.7,71.1,75.3,67.8,0,16,0.0,0,0,0,99.2,5,25,164,3,1,5,0,39,23,1.6,7.8
Ishmael Ibraheem,144728,CB,SO MISS,1,0,3.0,33.3,100.0,16.0,5.3,0,0,1,33.3,296,73.8,73.7,75.2,,62.6,,0,6,,0,1,0,42.4,1,18,18,0,0,3,0,6,6,0.4,6.0
Terrence Cooks II,144731,LB,TEXAS ST,12,4,4.0,80.0,90.0,10.3,8.3,0,1,2,13.3,314,76.4,77.8,82.7,66.3,74.2,78.5,0,57,7.1,1,2,0,105.6,12,135,150,6,9,15,0,140,122,1.1,11.7
Michael Taaffe,144732,S,TEXAS,10,6,3.9,72.2,98.3,25.0,18.1,0,0,0,0.0,311,88.7,86.3,45.6,80.4,73.1,77.4,2,28,3.0,1,0,1,67.4,13,339,345,11,26,18,1,113,75,0.3,8.7
D.J. Harris,144734,ED,USF,12,1,4.9,77.8,32.1,9.3,7.2,1,0,0,0.0,327,62.4,63.3,67.0,62.2,62.9,54.9,1,18,36.4,4,0,1,52.1,7,69,215,4,6,9,0,54,42,0.8,7.7
Marshall Landwehr,144737,LB,TEXAS,3,0,,,80.0,,,0,0,0,,311,63.1,61.9,71.7,45.0,70.6,37.7,0,,,0,0,0,0.0,0,12,15,0,0,0,0,0,0,0.0,
Gage Elder,144766,LB,TEXAS TECH,1,0,,,100.0,,,0,0,0,,315,64.3,67.2,70.6,,61.0,73.6,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Charles Esters III,144768,ED,TEXAS TECH,10,0,,,1.4,,,0,1,1,,315,76.9,76.9,82.2,60.9,77.4,80.6,0,,0.0,0,1,0,0.0,0,1,73,1,1,0,0,0,0,0.0,
Isaac Smith,144769,ED,MICH STATE,12,1,0.3,100.0,21.1,9.0,9.0,0,0,0,0.0,223,59.7,63.0,85.9,61.7,62.2,76.7,0,9,0.0,0,0,0,94.4,3,28,133,5,9,3,0,20,19,0.7,6.7
