player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
D.J. Moore,156310,S,GA TECH,1,1,14.0,100.0,90.9,5.0,5.0,0,0,0,0.0,176,52.4,48.9,0.0,59.4,63.9,80.2,0,14,0.0,0,0,1,158.3,2,10,11,0,1,2,1,28,4,2.8,14.0
Rock Caldwell,156315,CB,UTAH,3,0,5.0,75.0,100.0,8.0,6.0,0,0,1,25.0,328,73.9,74.1,77.4,,69.5,67.0,0,6,0.0,0,1,0,79.2,3,26,26,1,3,4,0,14,1,0.6,4.7
D'Angelo Hutchinson,156316,S,LOUISVILLE,8,4,8.7,63.0,98.1,14.4,9.0,0,3,2,7.4,210,74.0,72.6,85.9,53.4,68.8,63.7,1,39,20.0,5,2,0,87.7,17,253,258,9,16,27,2,155,51,0.6,9.1
Popeye Williams,156317,ED,W MICHIGAN,6,1,,,4.8,,,0,0,0,,347,82.3,59.2,79.4,55.9,45.6,46.7,0,,33.3,1,0,0,0.0,0,1,21,1,1,0,0,0,0,0.0,
Antonio Watts,156327,S,LOUISVILLE,8,3,4.1,57.6,83.4,11.5,6.6,0,1,3,9.1,210,89.7,80.4,52.9,68.7,65.0,39.4,3,26,28.6,6,3,1,31.4,19,226,271,10,12,33,0,152,104,0.7,8.0
Myles Mooyoung,156335,CB,COAST CAR,8,4,11.3,45.5,100.0,17.9,8.1,0,0,1,4.5,141,60.7,57.0,22.3,,46.3,37.0,0,43,22.2,4,0,1,78.0,10,187,187,2,10,22,1,121,46,0.7,12.1
Nyjalik Kelly,156339,ED,UCF,8,1,3.7,66.7,16.6,13.5,9.0,1,0,1,33.3,323,73.0,84.4,18.1,83.5,81.9,77.9,1,14,50.0,3,1,3,34.7,2,27,163,4,2,3,0,12,14,0.4,6.0
Wesley Bissainthe,156341,LB,MIAMI FL,8,3,4.3,61.9,94.9,12.8,8.0,0,0,0,0.0,220,62.3,60.6,14.2,54.2,62.1,49.8,1,30,13.3,2,0,2,53.5,13,168,177,7,10,21,0,99,76,0.6,7.6
Sebastian Cheeks,156346,ED,WISCONSIN,8,2,-3.0,100.0,11.6,6.7,6.7,0,0,0,0.0,349,56.7,65.7,87.8,64.4,66.0,53.2,0,13,41.7,5,0,0,98.6,3,20,173,5,5,3,0,23,32,1.2,7.7
Beau Atkinson,156348,ED,OHIO STATE,8,0,,,5.6,,,0,0,0,,260,51.1,56.4,41.3,53.9,65.9,28.6,0,,100.0,2,0,1,0.0,0,6,108,1,0,0,0,0,0,0.0,
Ryland Gandy,156360,CB,INDIANA,6,0,8.4,66.7,100.0,9.7,6.4,0,0,0,0.0,190,71.4,69.4,78.9,,56.1,82.9,0,17,0.0,0,0,0,76.2,6,58,58,2,7,9,0,40,3,0.7,6.7
Robbie Engelberg,156378,S,VIRGINIA,2,1,,,100.0,,,0,0,0,,335,74.5,71.3,75.6,,57.3,79.7,0,,0.0,0,0,0,0.0,0,22,22,0,1,0,0,0,0,0.0,
Trey McDonald,156384,ED,VIRGINIA,1,0,-6.0,100.0,33.3,3.0,3.0,0,0,0,0.0,335,63.5,55.9,75.5,56.3,54.8,73.0,0,2,0.0,0,0,0,79.2,1,3,9,0,1,1,0,2,8,0.7,2.0
Dasan McCullough,156403,ED,NEBRASKA,9,3,-0.7,66.7,22.1,21.5,14.3,1,0,0,0.0,238,63.2,66.2,7.5,68.3,66.4,62.3,0,16,33.3,3,0,3,85.4,2,43,195,4,3,3,0,20,26,0.5,10.0
Kaiden Turner,156405,LB,INDIANA,6,1,8.7,33.3,95.0,18.0,6.0,0,0,0,0.0,190,53.5,61.8,74.8,63.0,65.5,32.6,1,5,50.0,2,0,0,2.8,1,19,20,0,1,3,0,5,7,0.3,5.0
Phillip Dunnam,156406,S,UCF,8,3,5.0,78.9,98.8,15.6,12.3,0,0,2,10.5,323,76.6,72.7,37.4,57.1,65.9,69.6,0,32,11.1,3,1,1,97.8,15,245,248,7,21,19,0,142,57,0.6,9.5
James Monds III,156407,CB,E MICHIGAN,4,1,12.6,62.5,96.7,10.8,6.8,0,0,0,0.0,160,56.3,57.4,80.9,56.6,61.9,66.1,0,49,0.0,0,0,0,104.2,5,58,60,0,5,8,0,96,23,1.8,19.2
Jamari Sharpe,156408,CB,INDIANA,9,0,7.6,64.0,99.7,18.4,11.8,0,0,3,12.0,190,76.1,76.7,84.3,63.7,70.0,73.3,0,34,7.1,1,3,2,85.4,16,303,304,3,13,25,0,180,54,0.6,11.3
Isaiah Jones,156409,LB,INDIANA,9,4,5.1,70.8,74.1,8.7,6.2,0,0,1,4.2,190,64.6,75.5,85.7,75.1,78.9,61.4,1,18,6.3,1,1,0,68.1,17,152,205,12,11,24,0,140,57,0.9,8.2
Louis Moore,156415,S,INDIANA,9,4,9.9,68.0,99.0,16.2,11.0,0,1,2,8.0,190,87.3,81.3,85.8,65.6,61.8,72.1,5,22,3.3,1,2,0,44.3,17,283,286,10,25,25,0,151,44,0.5,8.9
Xavier Nwankpa,156431,S,IOWA,8,3,10.6,50.0,97.0,31.4,15.7,0,0,0,0.0,192,65.0,73.5,86.2,68.7,85.5,76.6,1,37,18.2,4,0,0,49.4,7,229,236,4,15,14,0,119,26,0.5,17.0
Kael Kolarik,156432,S,IOWA,4,0,10.0,50.0,100.0,20.0,10.0,0,0,0,0.0,192,56.6,64.6,76.3,,75.3,79.6,0,22,,0,0,0,89.6,1,20,20,0,0,2,0,22,0,1.1,22.0
Landyn Van Kekerix,156434,LB,IOWA,5,0,7.7,66.7,93.3,7.0,4.7,0,0,0,0.0,192,53.9,63.8,77.2,60.0,76.1,76.4,0,13,,0,0,0,92.4,2,14,15,0,0,3,0,25,7,1.8,12.5
Jayden Montgomery,156435,LB,IOWA,6,1,4.2,50.0,83.3,25.0,12.5,0,0,0,0.0,192,60.0,73.9,80.8,61.3,84.5,57.7,0,7,25.0,1,0,0,56.3,3,75,90,1,2,6,0,9,16,0.1,3.0
Koen Entringer,156437,S,IOWA,8,1,10.8,61.5,97.9,28.0,17.2,0,0,2,15.4,192,66.3,67.8,0.0,62.2,73.8,64.1,0,29,22.2,4,2,3,105.0,8,233,238,5,13,13,1,81,16,0.4,10.1
TJ Hall,156441,CB,IOWA,8,3,16.4,41.5,100.0,13.4,5.5,0,0,8,19.5,192,78.5,81.0,87.0,,84.3,85.4,1,27,0.0,0,6,1,46.1,17,236,236,3,17,41,0,193,29,0.9,11.4
Deshaun Lee,156442,CB,IOWA,8,0,13.4,58.1,99.0,10.9,6.3,0,0,4,12.9,192,73.5,74.3,82.8,53.1,75.9,70.0,1,49,12.0,3,3,1,87.7,18,205,207,7,22,31,1,297,106,1.5,16.5
Brian Allen,156444,ED,IOWA,8,0,,,1.9,,,0,0,0,,192,66.7,70.9,39.8,73.4,63.0,62.2,0,,0.0,0,0,1,0.0,0,2,104,4,4,0,0,0,0,0.0,
Aaron Graves,156445,DI,IOWA,8,1,,,0.5,,,0,0,0,,192,68.4,76.8,82.6,81.5,59.4,72.8,1,,0.0,0,0,0,0.0,0,1,187,5,1,0,0,0,0,0.0,
Jaishawn Barham,156452,ED,MICHIGAN,9,1,4.5,37.5,30.0,15.7,5.9,1,0,1,12.5,222,74.2,78.4,13.8,69.7,81.6,60.8,0,4,0.0,0,1,3,45.8,3,48,160,4,3,8,0,5,14,0.1,1.7
Gavin Gibson,156453,S,N CAROLINA,8,4,9.0,54.5,98.8,19.2,10.5,0,0,2,9.1,245,70.4,69.8,85.6,57.6,66.9,67.6,0,19,8.7,2,1,0,96.6,12,245,248,6,17,22,2,99,23,0.4,8.3
Caleb Wheatland,156454,LB,AUBURN,1,0,,,100.0,,,0,0,0,,115,60.0,68.7,68.5,,64.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ernest Hausmann,156458,LB,MICHIGAN,9,6,3.5,81.8,84.4,7.6,6.2,0,1,3,9.1,222,53.5,69.3,84.6,67.2,81.2,81.3,0,22,13.6,3,2,0,104.9,27,222,263,5,13,33,1,223,152,1.1,8.3
Jaeden Gould,156459,S,UCF,4,0,13.0,0.0,100.0,,22.0,0,1,1,100.0,323,77.4,78.7,75.7,,75.5,82.2,0,,,0,1,0,39.6,0,22,22,0,0,1,0,0,0,0.0,
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,19.3,50.0,93.3,18.5,9.3,0,0,1,25.0,238,70.5,69.0,80.7,69.8,52.3,74.3,1,12,,0,1,2,27.1,2,42,45,0,0,4,0,22,0,0.6,11.0
Jalil Martin,156472,S,SYRACUSE,4,0,9.6,80.0,87.9,7.0,5.6,0,0,0,0.0,304,53.7,53.3,78.3,55.4,56.7,78.8,0,24,0.0,0,0,1,106.7,4,29,33,0,3,5,0,48,19,1.7,12.0
Javier Morton,156475,S,TEMPLE,6,0,2.4,80.0,95.4,14.1,11.3,0,1,2,20.0,306,72.7,70.7,82.7,53.9,65.6,59.9,0,10,18.2,2,1,0,118.8,8,124,130,3,9,10,2,24,24,0.2,3.0
DeShon Singleton,156476,S,NEBRASKA,9,3,7.2,47.8,95.2,20.3,9.7,0,0,1,4.3,238,71.5,72.2,84.7,58.2,71.8,77.8,2,16,4.5,1,1,2,20.6,11,237,249,6,18,23,0,82,37,0.4,7.5
C.J. Hicks,156483,ED,OHIO STATE,4,0,,,20.7,,,0,0,0,,260,54.6,78.9,80.9,84.0,71.1,61.5,0,,100.0,1,0,0,0.0,0,6,29,0,0,0,0,0,0,0.0,
Jyaire Brown,156484,CB,UCF,2,0,11.5,50.0,100.0,10.0,5.0,0,0,1,50.0,323,70.2,70.0,74.9,,62.9,27.4,0,1,100.0,1,1,0,56.3,1,10,10,0,0,2,0,1,-3,0.1,1.0
Ryan Turner,156485,CB,PURDUE,5,2,12.0,66.7,97.7,10.0,6.7,0,0,1,16.7,273,64.3,68.4,77.2,76.5,70.4,55.1,0,49,28.6,2,1,0,109.7,4,43,44,2,3,6,0,95,36,2.4,23.8
Gabe Powers,156486,LB,KANSAS ST,7,2,6.4,85.7,78.9,7.3,6.3,0,0,0,0.0,199,46.6,64.2,80.2,65.4,76.1,76.7,0,27,25.0,1,0,0,114.9,6,45,57,0,1,7,0,81,38,1.8,13.5
Kye Stokes,156487,CB,CINCINNATI,2,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,138,52.2,57.5,72.1,,66.1,28.1,0,10,100.0,1,0,0,108.3,1,4,4,0,0,1,0,10,7,2.5,10.0
Caden Curry,156488,ED,OHIO STATE,8,2,1.7,100.0,9.9,7.0,7.0,0,0,0,0.0,260,75.9,89.2,87.3,82.6,83.6,75.2,0,5,12.5,1,0,0,79.2,3,21,213,9,5,3,0,6,1,0.3,2.0
Moses Walker,156507,LB,RUTGERS,4,0,5.5,100.0,84.6,31.0,31.0,0,0,0,0.0,278,66.2,67.9,0.0,68.9,69.1,88.1,0,15,0.0,0,0,1,108.3,2,66,78,2,2,2,0,20,9,0.3,10.0
Q'yaeir Price,156508,ED,DELAWARE,3,1,,,3.8,,,0,0,0,,151,61.2,62.4,78.7,62.9,58.3,37.7,0,,0.0,0,0,0,0.0,0,1,26,1,0,0,0,0,0,0.0,
Timmy Ward,156511,S,RUTGERS,4,0,,,87.5,,,0,0,0,,278,64.2,60.9,73.0,60.0,56.9,48.5,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Jaylen Wester,156530,LB,W KENTUCKY,9,1,3.4,89.5,80.2,10.2,9.2,1,0,0,0.0,346,55.9,62.6,0.0,61.6,70.5,48.3,0,28,36.8,7,0,2,119.3,17,182,227,8,11,19,1,160,101,0.9,9.4
Larry Preston,156538,CB,JVILLE ST,2,0,22.5,50.0,94.1,16.0,8.0,0,0,0,0.0,196,49.1,49.9,73.8,76.8,45.9,15.4,0,62,100.0,1,0,0,135.4,1,16,17,0,0,2,1,62,36,3.9,62.0
Antonio Patterson,156545,S,FIU,4,0,6.0,100.0,86.4,17.0,17.0,0,0,0,0.0,166,60.2,58.6,75.6,65.1,53.1,29.0,0,6,0.0,0,0,0,91.7,1,19,22,0,1,1,0,6,0,0.4,6.0
Hezekiah Masses,156555,CB,CAL,9,1,13.1,44.7,99.7,14.5,6.5,1,0,9,19.1,130,78.8,77.0,84.8,59.6,63.9,56.1,4,37,13.0,3,8,6,37.6,21,329,330,5,19,47,1,301,92,1.0,14.3
Percy Courtney Jr.,156556,LB,FIU,5,2,7.8,100.0,84.9,15.0,15.0,0,0,0,0.0,166,68.2,64.2,80.5,65.7,55.9,67.5,0,19,0.0,0,0,0,118.8,5,79,93,6,7,5,0,69,30,0.9,13.8
Steven Shannon,156560,ED,FIU,7,0,,,2.4,,,0,0,0,,166,60.0,63.7,81.2,61.8,62.7,45.3,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Patrick Smith-Young,156616,S,N TEXAS,8,0,7.0,54.5,98.1,24.7,13.5,0,1,3,27.3,251,79.1,74.2,85.4,58.5,65.9,71.9,0,29,0.0,0,2,0,67.6,6,154,157,2,14,11,0,53,5,0.4,8.8
Moh Bility,156617,CB,RICE,1,0,11.0,66.7,100.0,4.5,3.0,0,0,0,0.0,275,58.3,51.0,0.0,,60.0,73.5,0,20,0.0,0,0,1,92.4,2,9,9,0,1,3,0,25,1,2.8,12.5
Ethan Wesloski,156620,LB,N TEXAS,9,1,5.1,37.5,70.2,39.3,14.8,0,0,1,12.5,251,82.2,90.2,86.7,66.7,90.3,75.9,1,1,36.4,4,1,0,6.3,3,125,178,5,6,8,0,2,11,0.0,0.7
Cameron Robertson,156623,ED,SMU,7,1,6.5,50.0,6.0,15.0,7.5,1,0,0,0.0,287,45.5,83.5,48.2,72.0,92.2,85.3,0,10,0.0,0,0,3,64.6,1,17,285,5,0,2,0,10,1,0.7,10.0
Ahmad Robinson,156655,CB,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.0,62.3,70.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keyron Crawford,156660,ED,AUBURN,9,2,2.7,90.0,37.5,10.1,9.1,1,0,0,0.0,115,58.5,73.6,44.7,76.5,77.7,45.8,1,17,41.7,5,0,3,51.7,9,100,267,7,5,10,0,59,35,0.6,6.6
Javante Mackey,156661,LB,ARK STATE,5,3,4.0,83.3,79.7,10.6,8.8,0,0,0,0.0,113,65.3,66.6,80.3,64.0,64.3,53.4,0,60,0.0,0,0,0,158.3,5,55,69,0,5,6,1,90,71,1.7,18.0
Websley Etienne,156663,S,FIU,5,1,11.0,69.2,97.1,10.4,7.2,0,0,3,23.1,166,64.7,64.1,81.6,55.0,62.6,86.0,0,36,0.0,0,3,0,118.1,9,102,105,1,4,13,1,102,19,1.1,11.3
James Reed III,156665,S,ARK STATE,3,1,,,100.0,,,0,0,0,,113,62.1,60.3,75.2,,56.1,79.9,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Josiah Robinson,156669,LB,GA STATE,8,3,5.1,71.4,84.0,13.6,9.7,0,0,1,4.8,175,51.7,61.3,85.2,60.1,67.4,78.0,0,35,5.0,1,0,0,116.0,15,221,263,8,16,21,1,194,143,1.0,12.9
Matthew McDoom,156676,CB,CINCINNATI,9,6,9.8,66.7,100.0,11.7,7.8,1,0,3,8.3,138,67.5,68.1,83.6,,68.3,74.2,1,93,11.5,3,3,5,119.2,24,302,302,6,17,36,5,290,118,1.0,12.1
Elijah Hopkins,156678,CB,LIBERTY,3,0,8.4,60.0,100.0,11.7,7.0,0,0,0,0.0,206,61.3,64.9,76.4,,75.3,79.6,0,19,0.0,0,0,0,75.4,3,37,37,0,3,5,0,28,10,0.8,9.3
Tray Brown,156681,LB,COAST CAR,8,2,8.0,33.3,66.9,48.5,16.2,0,0,0,0.0,141,58.6,66.8,0.0,55.0,78.4,77.1,0,16,0.0,0,0,3,43.1,2,101,151,4,3,6,0,19,17,0.2,9.5
JayT Jackson,156696,CB,LA TECH,4,0,18.7,66.7,100.0,5.5,3.7,0,0,0,0.0,208,37.3,39.2,73.6,,58.9,76.2,0,40,,0,0,0,149.3,2,12,12,0,0,3,1,75,33,6.8,37.5
D-Icey Hopkins,156697,S,GA STATE,8,0,7.8,52.6,97.1,15.7,8.3,0,0,4,21.1,175,59.5,64.8,83.5,64.9,71.9,54.3,0,40,33.3,5,2,1,87.8,10,167,172,5,10,19,1,111,94,0.7,11.1
Izaiah Guy,156698,CB,USF,1,0,9.0,0.0,100.0,,15.0,0,0,0,0.0,327,70.7,71.1,73.3,,61.2,73.5,0,,0.0,0,0,0,39.6,0,16,16,1,1,1,0,0,0,0.0,
JJ Johnson,156702,S,NC STATE,6,1,10.7,66.7,97.4,23.0,15.3,0,0,1,11.1,248,57.9,59.0,83.8,69.5,57.8,38.0,0,42,33.3,2,1,0,144.9,6,147,151,2,3,9,3,103,39,0.7,17.2
Amar Thomas,156719,ED,JAMES MAD,8,2,,,23.9,,,0,0,0,,197,71.1,77.3,53.0,73.9,74.4,86.0,0,,0.0,0,0,1,0.0,0,34,142,3,1,0,0,0,0,0.0,
Chauncey Logan Jr.,156720,CB,MEMPHIS,3,0,5.9,70.0,97.9,6.0,4.2,0,0,0,0.0,218,62.2,62.1,78.3,59.8,60.5,76.4,1,16,0.0,0,0,2,41.7,7,46,47,3,7,10,0,50,29,1.2,7.1
Trent Hendrick,156721,LB,JAMES MAD,8,2,4.0,69.6,82.7,12.1,8.4,0,0,3,13.0,197,70.0,85.4,9.2,86.0,90.7,70.1,0,22,16.7,3,2,2,101.0,16,211,255,8,13,23,1,146,103,0.8,9.1
Jacob Thomas,156722,S,JAMES MAD,8,5,13.1,61.1,91.2,19.2,11.7,0,0,2,11.1,197,69.4,75.2,85.7,90.2,73.1,72.0,2,48,11.8,2,2,1,85.2,11,229,251,5,10,18,2,150,77,0.7,13.6
Brent Austin,156723,CB,CAL,9,2,13.3,47.1,99.7,17.7,8.3,1,0,10,29.4,130,84.9,83.3,85.0,59.6,68.1,74.9,0,38,5.0,1,7,3,80.4,16,307,308,2,17,34,1,239,55,0.8,14.9
Justin Eaglin,156724,CB,JAMES MAD,8,1,12.5,55.0,100.0,9.6,5.3,0,0,5,12.5,197,74.0,75.7,83.8,,77.1,69.1,3,98,10.0,2,5,0,65.9,22,222,222,7,17,40,1,393,207,1.9,17.9
Aiden Fisher,156725,LB,INDIANA,8,4,4.2,69.6,83.2,12.1,8.4,1,0,0,0.0,190,57.1,69.4,39.1,70.5,79.5,67.2,1,18,23.5,4,0,1,58.4,16,198,238,8,9,23,0,91,53,0.5,5.7
Tyrique Tucker,156729,DI,INDIANA,9,2,,,1.0,,,1,0,1,,190,73.0,78.7,57.3,67.7,80.9,68.7,0,,0.0,0,0,1,0.0,0,2,192,8,4,0,0,0,0,0.0,
Collin Jacob,156744,S,LA LAFAYET,4,1,6.6,80.0,94.3,12.0,9.6,0,0,1,20.0,207,73.4,75.5,80.1,77.1,71.2,78.1,1,9,0.0,0,1,0,79.2,4,50,53,4,9,5,1,14,13,0.3,3.5
Kailep Edwards,156745,LB,LA LAFAYET,3,0,,,100.0,,,0,0,0,,207,60.8,35.4,73.6,,32.1,27.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzell Dubose,156747,CB,LA LAFAYET,2,0,23.0,100.0,100.0,8.0,8.0,0,0,0,0.0,207,51.7,58.0,74.9,,65.0,78.0,0,23,,0,0,0,118.8,1,8,8,0,0,1,0,23,0,2.9,23.0
Maurion Eleam,156750,CB,LA LAFAYET,6,3,7.8,44.4,89.2,20.0,8.9,0,0,0,0.0,207,71.6,73.4,84.2,72.2,70.4,84.6,0,17,0.0,0,0,0,51.6,4,83,93,3,3,9,0,25,16,0.3,6.3
Markeegan Gray,156780,S,LA MONROE,3,0,1.5,50.0,100.0,3.0,1.5,0,0,0,0.0,209,60.9,72.3,70.6,,77.3,79.7,0,4,,0,0,0,56.3,1,5,5,0,0,2,0,4,5,1.3,4.0
Kenard Snyder,156781,ED,TEXAS ST,8,1,,,1.7,,,0,0,0,,314,56.5,71.6,50.0,63.3,78.4,68.8,0,,33.3,1,0,1,0.0,0,2,116,2,1,0,0,0,0,0.0,
Jacobie Henderson,156809,CB,RUTGERS,9,0,14.6,55.8,99.2,9.6,5.3,1,0,7,16.3,278,57.8,60.0,34.1,86.4,65.8,72.8,0,78,10.0,2,2,2,115.6,24,239,241,5,18,43,4,371,117,1.6,15.5
Leon Hart Jr.,156811,LB,FAU,7,3,4.4,63.2,84.0,11.8,7.4,0,0,2,10.5,165,65.6,63.4,81.0,59.7,60.5,73.8,0,43,0.0,0,1,0,103.4,12,147,175,6,7,19,1,142,117,1.0,11.8
AG McGhee,156812,S,ARK STATE,9,1,6.2,65.0,96.0,22.5,14.6,1,0,4,20.0,113,66.7,66.6,14.3,57.1,69.5,61.5,1,43,14.3,3,3,4,72.1,13,309,322,5,17,20,0,176,90,0.6,13.5
Dainsus Miller,156813,CB,WYOMING,8,1,10.8,52.0,100.0,15.9,8.3,0,0,4,16.0,351,74.7,73.4,40.7,,67.0,32.7,0,18,25.0,4,4,3,60.8,13,221,221,5,11,25,0,92,45,0.4,7.1
James Smyre,156816,ED,UAB,4,0,,,7.7,,,0,0,0,,321,60.0,65.8,81.1,57.2,67.9,78.3,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Anthony Dunn Jr.,156819,ED,TOLEDO,8,0,,,11.4,,,0,0,0,,316,57.7,78.5,83.6,69.7,82.9,76.3,0,,0.0,0,0,0,0.0,0,12,105,2,2,0,0,0,0,0.0,
Mario Easterly,156823,S,DOMINION,9,5,10.9,57.1,96.3,61.5,35.1,0,0,2,28.6,263,76.8,69.5,84.5,62.9,56.2,59.9,1,22,20.0,2,2,0,39.9,4,263,273,1,3,7,0,50,14,0.2,12.5
Micheal Caraway Jr.,156841,S,FLORIDA,5,0,9.7,66.7,94.7,17.0,11.3,0,0,1,33.3,163,82.5,79.7,78.8,57.0,68.4,61.0,0,9,0.0,0,1,0,74.3,2,36,38,1,2,3,0,12,7,0.4,6.0
Brodarius Lewis,156845,DI,SO MISS,8,0,,,1.2,,,0,0,0,,296,56.1,71.8,63.8,65.6,76.0,46.8,0,,33.3,1,0,1,0.0,0,3,244,2,2,0,0,0,0,0.0,
Bernock Iya,156855,S,NEW MEX ST,8,0,6.0,84.6,93.6,8.4,7.1,0,0,1,3.8,242,58.4,68.6,83.7,81.2,84.1,67.6,1,38,15.8,3,1,0,91.2,22,191,204,5,16,26,0,253,190,1.4,11.5
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,8,3,17.2,69.7,98.6,8.8,6.1,0,0,4,12.1,281,58.8,63.7,83.3,69.0,79.9,61.1,1,55,18.5,5,3,2,109.7,23,211,214,6,19,33,1,437,94,2.2,19.0
Blake Matthews,156872,LB,DELAWARE,7,4,2.8,75.0,73.0,8.1,6.1,0,0,1,4.2,151,69.4,69.9,86.2,51.2,76.4,77.2,0,25,12.5,2,1,0,87.8,18,149,204,7,10,24,0,134,92,0.9,7.4
Justin Powe,156873,S,TROY,8,1,14.9,66.7,100.0,16.5,11.0,0,0,0,0.0,318,38.5,49.2,85.0,,69.5,50.2,1,36,21.4,3,0,0,98.1,12,207,207,0,10,18,1,195,61,1.0,16.3
Nasir Pogue,156874,CB,MISSOURI,1,0,,,100.0,,,0,0,0,,229,54.9,54.5,69.2,,60.0,73.5,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Luke Hodge,156876,LB,TROY,9,2,0.4,90.9,84.3,8.6,7.8,0,0,1,9.1,318,71.2,77.0,79.3,67.3,78.3,60.2,0,15,23.1,3,1,0,119.3,10,91,108,7,8,11,1,59,55,0.7,5.9
Bryan McCoy Jr.,156889,LB,OKLA STATE,9,5,3.4,70.0,80.5,13.9,9.8,1,0,1,5.0,262,49.8,62.7,0.0,53.8,79.1,66.1,0,51,22.7,5,1,4,130.0,14,206,256,2,12,20,2,174,120,0.9,12.4
DeJuan Echoles Jr.,156900,ED,BALL ST,7,2,-1.0,100.0,12.6,7.0,7.0,0,0,0,0.0,117,64.6,79.4,86.3,88.0,61.4,46.3,0,12,42.9,3,0,0,110.4,2,14,111,5,2,2,0,21,23,1.5,10.5
Canaan Williams,156908,S,KENT STATE,6,5,4.3,88.9,81.8,10.9,9.7,0,0,0,0.0,201,72.6,69.1,85.0,55.1,63.8,75.8,0,38,0.0,0,0,0,139.8,8,90,110,4,6,9,1,78,37,0.9,9.8
Malachi McLean,156929,S,UCONN,6,4,13.6,44.4,96.4,52.0,23.1,0,0,1,11.1,146,74.8,72.9,34.4,65.4,68.3,40.8,0,11,36.8,7,1,1,51.6,4,214,222,3,8,9,0,26,14,0.1,6.5
Buddha Peleti,156933,ED,WASH STATE,9,1,2.0,66.7,4.8,4.0,2.7,0,0,0,0.0,341,61.4,69.5,86.2,67.7,66.6,53.4,0,12,20.0,1,0,0,75.7,2,8,168,4,3,3,0,13,12,1.6,6.5
Jonathan Brady,156940,WR,INDIANA,1,0,,,100.0,,,0,0,0,,190,60.0,55.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keyshaun Elliott,156945,LB,ARIZONA ST,9,8,3.7,70.8,93.1,13.0,9.2,0,0,0,0.0,110,51.8,66.8,43.0,77.3,76.9,61.7,0,33,13.8,4,0,1,102.8,17,231,248,12,17,24,1,160,104,0.7,9.4
Gabe Peterson,156950,ED,NEW MEX ST,7,1,,,7.4,,,0,0,0,,242,55.2,58.6,60.6,64.8,53.1,37.1,0,,25.0,1,0,1,0.0,0,14,189,0,2,0,0,0,0,0.0,
Donovan Hinish,156961,DI,NOTRE DAME,8,0,,,1.2,,,0,0,0,,258,59.0,61.3,81.9,66.3,52.4,29.1,0,,66.7,2,0,0,0.0,0,2,170,1,1,0,0,0,0,0.0,
Jaden Mickey,156969,S,BOISE ST,6,0,7.9,66.7,88.9,7.7,5.1,0,0,5,18.5,120,79.2,70.2,23.7,56.7,54.9,53.6,0,60,20.0,2,4,1,98.5,18,144,162,7,8,27,1,185,162,1.3,10.3
Jaylen Sneed,156972,LB,NOTRE DAME,8,1,7.6,100.0,69.2,10.6,10.6,0,0,0,0.0,258,72.5,78.6,17.3,76.4,77.1,78.4,0,23,0.0,0,0,1,117.3,7,83,120,6,7,7,0,85,32,1.1,12.1
Aiden Gobaira,156974,ED,JAMES MAD,8,0,,,1.9,,,0,0,0,,197,62.2,73.4,84.0,65.5,75.5,60.4,0,,25.0,1,0,0,0.0,0,3,156,6,3,0,0,0,0,0.0,
Joshua Burnham,156977,ED,NOTRE DAME,7,0,-4.0,100.0,7.0,4.0,4.0,0,0,0,0.0,258,70.5,74.1,28.0,68.8,73.9,80.0,0,-5,0.0,0,0,1,79.2,1,5,71,2,1,1,0,-5,-1,-1.3,-5.0
Junior Tuihalamaka,156982,ED,NOTRE DAME,8,0,-5.0,100.0,5.1,5.0,5.0,0,0,0,0.0,258,72.1,71.6,44.7,66.0,73.1,66.6,0,-4,0.0,0,0,1,79.2,1,6,118,1,1,1,0,-4,1,-0.8,-4.0
