player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Treyveon McGee,157596,S,CHARLOTTE,8,0,7.4,78.9,94.1,11.5,9.1,0,0,1,5.3,136,57.0,56.9,86.8,59.1,55.0,32.0,0,26,14.3,1,1,0,135.9,15,175,186,3,6,19,4,135,81,0.8,9.0
John Klosterman,157597,LB,IOWA STATE,5,0,14.5,50.0,78.3,17.0,8.5,0,0,0,0.0,193,55.6,56.6,76.9,58.7,60.0,58.0,0,6,0.0,0,0,0,56.3,2,36,46,0,1,4,0,11,11,0.3,5.5
Domonique Orange,157602,DI,IOWA STATE,10,1,2.0,0.0,1.5,,4.0,0,0,1,100.0,193,69.0,70.3,86.9,64.2,69.7,26.3,0,,25.0,1,1,0,39.6,0,4,272,1,2,1,0,0,0,0.0,
Myles Norwood,157603,CB,S CAROLINA,8,1,12.7,70.0,99.1,7.6,5.4,0,0,0,0.0,289,49.2,54.1,81.8,59.5,72.5,66.4,0,21,17.6,3,0,0,92.3,14,112,113,3,13,20,0,153,67,1.4,10.9
Trent Jones II,157604,DI,UCONN,6,1,,,2.8,,,0,0,0,,146,59.3,68.2,80.8,55.1,76.7,64.6,0,,50.0,2,0,0,0.0,0,3,108,0,1,0,0,0,0,0.0,
Jeremiah Cooper,157608,CB,IOWA STATE,4,0,9.0,35.7,99.0,19.4,6.9,0,1,3,21.4,193,69.8,69.6,80.6,60.0,65.6,57.8,1,26,0.0,0,3,1,45.2,5,102,103,3,5,14,1,65,41,0.7,13.0
Tyre West,157613,ED,TENNESSEE,9,0,,,0.8,,,0,0,0,,307,69.5,74.3,47.2,77.4,64.5,70.2,0,,40.0,2,0,1,0.0,0,1,118,6,3,0,0,0,0,0.0,
Elijah Herring,157614,LB,FLORIDA ST,10,4,7.3,87.5,81.9,10.6,9.3,0,0,0,0.0,167,43.5,64.0,82.1,62.1,83.8,71.4,1,42,15.8,3,0,0,122.4,14,154,188,8,12,16,2,162,72,1.1,11.6
Cameron Miller,157620,S,MEMPHIS,1,0,,,100.0,,,0,0,0,,218,61.0,66.3,71.5,,65.8,76.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Max Alford,157627,LB,BYU,9,1,9.0,50.0,72.0,51.0,25.5,0,0,0,0.0,128,63.7,61.7,78.3,71.4,52.8,44.6,0,7,42.9,3,0,0,58.3,1,54,75,3,3,2,0,7,2,0.1,7.0
Bronson Olevao Jr.,157632,LB,UTAH ST,10,4,5.0,73.1,66.4,11.8,8.6,0,0,0,0.0,329,57.5,68.0,53.9,62.4,74.4,53.8,1,24,25.0,7,0,1,76.1,19,229,345,8,17,26,0,182,125,0.8,9.6
Paul Fitzgerald,157633,ED,UTAH,4,0,,,7.3,,,0,0,0,,328,62.7,78.1,81.2,69.5,77.4,64.8,0,,0.0,0,0,0,0.0,0,3,41,1,1,0,0,0,0,0.0,
Malachi Madison,157649,DI,UMASS,8,0,,,1.1,,,1,0,0,,216,57.3,58.8,17.5,63.0,61.6,25.7,0,,100.0,1,0,2,0.0,0,1,95,1,0,0,0,0,0,0.0,
Mansoor Delane,157650,CB,LSU,10,3,12.1,38.2,98.1,23.2,8.9,0,0,11,32.4,211,90.0,90.3,84.8,71.9,80.4,74.4,2,29,13.3,4,9,0,29.9,13,316,322,8,23,34,0,167,86,0.6,12.8
Keyshawn Burgos,157654,ED,VA TECH,4,0,,,21.7,,,0,0,0,,337,61.7,57.9,0.0,71.3,59.3,28.7,0,,,0,0,2,0.0,0,5,23,0,0,0,0,0,0,0.0,
Kevin Sjogren,157669,ED,WYOMING,6,0,,,38.2,,,0,0,0,,351,65.5,65.7,78.9,60.1,64.4,24.9,0,,0.0,0,0,0,0.0,0,13,34,1,1,0,0,0,0,0.0,
Caleb Merritt,157681,CB,WYOMING,3,0,2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,351,51.3,49.1,74.8,,49.6,21.8,0,15,,0,0,0,108.3,2,22,22,0,0,2,0,20,16,0.9,10.0
Simeon Harris,157706,CB,FRESNO ST,10,1,6.7,64.6,94.8,7.3,4.7,0,1,4,8.3,169,65.8,69.9,87.3,84.3,71.4,67.7,3,19,15.8,3,4,0,53.0,31,237,250,9,15,48,1,186,153,0.8,6.0
Xavier Smith,157707,S,UTEP,10,7,8.7,59.3,98.7,18.6,11.0,0,0,3,11.1,330,65.8,66.2,0.0,64.9,71.5,77.2,1,77,13.3,4,3,3,116.9,16,315,319,5,19,27,3,284,144,1.0,17.8
Jeremy Mack Jr.,157712,S,DOMINION,10,3,5.3,77.8,71.6,10.7,8.3,0,2,4,14.8,263,79.0,72.5,60.3,67.9,61.2,55.2,1,23,21.7,5,4,2,88.7,21,234,327,15,15,27,1,163,112,0.7,7.8
Braden Keith,157713,S,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,63.0,69.4,,60.7,74.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shakaun Bowser,157715,ED,UTEP,10,1,,,2.9,,,0,0,0,,330,62.8,62.4,82.6,60.5,60.0,72.4,0,,50.0,1,0,0,0.0,0,4,140,2,0,0,0,0,0,0.0,
Mason Maddox,157721,DI,KENT STATE,10,1,,,0.5,,,0,0,0,,201,58.2,54.1,14.3,63.3,52.0,27.8,0,,0.0,0,0,3,0.0,0,1,184,1,0,0,0,0,0,0.0,
Dylan Dixson,157722,CB,MO STATE,10,2,4.4,71.7,96.5,8.1,5.8,0,0,2,4.3,230,63.4,59.5,8.3,63.9,50.5,37.7,1,73,13.8,4,2,3,87.5,33,279,289,11,23,46,1,303,256,1.1,9.2
Jamari Lyons,157729,DI,FLORIDA,10,0,13.0,100.0,1.0,1.0,1.0,0,0,0,0.0,163,57.3,61.8,82.1,55.5,66.7,80.6,0,23,,0,0,0,118.8,1,1,101,0,0,1,0,23,10,23.0,23.0
Kamari Wilson,157735,S,MEMPHIS,11,4,7.1,66.7,92.0,20.6,13.8,0,1,5,20.8,218,87.7,79.9,56.4,55.9,69.8,57.1,2,42,16.7,5,5,1,51.0,16,346,376,6,21,24,0,162,51,0.5,10.1
Miguel Mitchell,157742,S,ARKANSAS,10,2,4.5,76.9,97.8,20.4,15.7,0,0,2,15.4,111,68.3,69.2,84.1,75.3,66.1,62.1,1,23,25.0,6,2,0,98.1,10,222,227,5,16,13,2,76,55,0.4,7.6
Jack Pyburn,157747,ED,LSU,10,1,3.8,66.7,8.1,5.3,3.5,0,0,0,0.0,211,42.4,66.1,70.4,55.9,80.0,44.0,0,19,55.6,5,0,1,88.2,4,21,260,3,3,6,0,44,23,2.1,11.0
Devin Moore,157751,CB,FLORIDA,10,3,10.9,57.1,97.3,15.1,8.6,0,1,4,14.3,163,82.0,82.9,83.6,71.6,79.6,77.0,2,28,5.0,1,3,0,68.6,16,253,260,7,16,28,2,167,79,0.7,10.4
Tyreak Sapp,157752,ED,FLORIDA,10,2,,,7.4,,,0,0,0,,163,62.6,65.2,34.3,58.9,70.8,58.0,0,,40.0,2,0,2,0.0,0,13,176,2,1,0,0,0,0,0.0,
Jet Dineen,157779,S,KANSAS ST,2,0,18.0,0.0,100.0,,5.0,0,0,0,0.0,199,48.2,50.4,69.3,,60.0,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
VJ Payne,157780,S,KANSAS ST,10,2,9.9,51.7,97.5,19.5,10.1,0,2,6,20.7,199,79.3,77.0,86.3,51.6,71.6,79.1,1,27,0.0,0,3,2,60.7,15,307,315,6,10,29,1,128,88,0.4,8.5
Jordan Perry,157785,S,TROY,3,0,,,100.0,,,0,0,0,,318,81.5,73.0,73.3,,53.9,48.9,0,,0.0,0,0,0,0.0,0,11,11,0,2,0,0,0,0,0.0,
Tobi Osunsanmi,157786,ED,KANSAS ST,6,2,11.0,100.0,10.6,15.0,15.0,0,0,0,0.0,199,72.9,69.1,86.6,72.9,54.9,58.0,0,17,0.0,0,0,0,118.8,1,15,141,7,5,1,0,17,6,1.1,17.0
Jaleel Johnson,157823,ED,OKLA STATE,4,0,,,4.3,,,0,0,0,,262,61.8,78.6,32.6,85.2,69.6,72.1,0,,50.0,1,0,1,0.0,0,3,70,1,1,0,0,0,0,0.0,
Ethan Powell,157838,LB,S JOSE ST,10,0,2.0,81.8,74.3,7.2,5.9,0,0,1,4.5,285,50.4,61.1,17.2,55.9,77.8,73.1,0,30,7.7,1,1,3,127.3,18,136,183,2,12,22,2,160,131,1.2,8.9
Jordan Pollard,157845,LB,S JOSE ST,10,3,6.5,79.5,84.0,8.1,6.5,1,0,2,4.5,285,31.4,54.0,7.2,66.9,71.7,29.8,0,54,33.3,9,2,4,116.7,35,300,357,9,15,44,1,448,226,1.6,12.8
Justin Eklund,157848,LB,BOWL GREEN,4,0,15.5,100.0,86.4,9.0,9.0,0,0,0,0.0,122,50.9,61.1,78.1,58.7,69.2,79.7,0,31,0.0,0,0,0,118.8,2,19,22,1,1,2,0,49,18,2.7,24.5
Michael Dansby,157849,CB,ARIZONA,9,1,19.8,28.0,98.9,23.3,6.5,1,0,4,16.0,109,58.3,60.9,83.4,68.0,67.7,41.9,0,59,30.0,3,4,4,81.3,7,172,174,1,6,25,2,165,82,1.0,23.6
Khalil Jacobs,157870,LB,MISSOURI,10,4,0.9,75.0,81.7,14.7,11.0,0,0,0,0.0,229,71.9,77.3,80.0,76.1,75.9,84.4,0,11,0.0,0,0,0,80.2,9,143,175,8,6,12,0,45,54,0.3,5.0
Blayne Myrick,157874,LB,S ALABAMA,9,8,3.5,75.0,84.5,8.7,6.5,0,0,2,7.1,288,65.1,70.0,11.0,53.9,78.2,70.5,0,70,6.9,2,2,2,105.5,21,197,233,8,19,28,1,195,134,1.1,9.3
Mo Westmoreland,157883,ED,TULANE,8,0,0.7,33.3,23.5,26.0,8.7,0,0,1,33.3,319,67.7,70.4,49.8,74.6,62.9,55.1,0,9,0.0,0,1,1,42.4,1,27,115,1,1,3,0,9,5,0.3,9.0
A'tiq Muhammad,157887,CB,KENT STATE,9,3,13.8,61.1,100.0,12.3,7.5,0,1,1,5.6,201,58.3,62.9,81.9,71.3,77.2,61.6,0,47,20.0,5,0,1,112.5,11,142,142,2,17,18,1,177,38,1.3,16.1
Jonathan Capo,157937,S,BUFFALO,3,0,,,92.9,,,0,0,0,,126,64.6,73.9,75.5,60.0,82.4,79.4,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Devin Grant,157942,S,SYRACUSE,8,2,6.4,82.6,83.1,7.8,6.4,0,0,3,13.0,304,66.2,59.0,85.1,56.8,41.6,38.3,0,21,22.7,5,2,0,114.3,19,157,189,5,15,23,1,183,102,1.2,9.6
Red Murdock,157948,LB,BUFFALO,10,5,5.5,75.0,88.2,17.0,12.8,1,0,2,8.3,126,84.4,91.2,55.7,74.5,92.0,82.4,0,50,13.8,4,2,1,135.8,18,322,365,13,20,24,2,250,143,0.8,13.9
Kam Olds,157953,ED,KENTUCKY,10,3,4.5,75.0,19.7,8.0,6.0,0,0,0,0.0,202,57.5,72.6,87.2,79.7,62.1,49.9,0,13,28.6,2,0,0,95.8,3,25,127,1,2,4,0,30,18,1.3,10.0
Devin Morgan,157955,DI,BUFFALO,10,0,,,3.5,,,0,0,0,,126,51.0,65.3,82.3,70.2,63.2,58.5,0,,50.0,2,0,0,0.0,0,6,171,4,2,0,0,0,0,0.0,
Cornell Evans,157956,DI,BUFFALO,10,1,,,1.9,,,0,0,0,,126,54.9,51.1,82.9,62.2,47.0,46.7,0,,0.0,0,0,0,0.0,0,3,160,1,1,0,0,0,0,0.0,
Maguire Neal,157963,S,MO STATE,10,6,9.8,63.6,98.9,23.8,15.1,0,0,3,13.6,230,70.5,66.7,46.4,46.6,61.6,68.2,1,52,14.3,5,3,1,99.6,14,353,357,2,24,22,2,175,66,0.5,12.5
Reid Williford,157970,LB,CHARLOTTE,10,3,3.8,81.8,82.6,9.2,7.5,0,0,0,0.0,136,57.7,58.3,40.1,67.5,57.1,41.5,0,18,26.1,6,0,1,96.8,18,171,207,8,14,22,0,159,100,1.0,8.8
Aveon Grose,157977,S,MICH STATE,2,0,,,92.3,,,0,0,0,,223,65.4,68.7,76.7,60.0,69.9,78.0,0,,0.0,0,0,0,0.0,0,12,13,0,1,0,0,0,0,0.0,
AJ Odom,157991,LB,BOWL GREEN,6,0,25.0,100.0,75.0,13.0,13.0,0,0,0,0.0,122,52.2,65.2,2.5,68.1,72.3,67.6,0,33,,0,0,1,118.8,1,15,20,0,0,1,0,33,8,2.5,33.0
Ladarian Paulk,157996,S,E CAROLINA,6,1,-1.0,100.0,100.0,15.0,15.0,0,0,1,100.0,156,64.0,67.2,75.7,,68.7,56.5,0,9,0.0,0,1,0,104.2,1,17,17,0,0,1,0,9,10,0.6,9.0
Adam Trick,158021,ED,MIAMI OH,10,0,,,0.3,,,0,0,0,,221,75.4,91.8,49.5,91.9,75.2,62.5,1,,44.4,4,0,2,0.0,0,1,314,10,5,0,0,0,0,0.0,
Eli Coppess,158027,S,MIAMI OH,6,0,19.0,55.6,97.0,12.2,6.8,0,0,0,0.0,221,72.4,73.3,79.9,66.7,69.0,52.3,3,33,30.0,3,0,0,58.8,5,65,67,2,7,9,0,108,44,1.8,21.6
Roy Williams,158037,ED,N ILLINOIS,10,2,-2.0,100.0,0.7,2.0,2.0,0,0,0,0.0,254,61.6,65.8,71.2,61.7,66.5,76.2,0,7,33.3,2,0,2,95.8,1,2,268,3,2,1,0,7,9,3.5,7.0
Jake Gassaway,158049,LB,N ILLINOIS,5,0,18.0,25.0,87.0,20.0,5.0,0,0,2,50.0,254,50.2,61.7,80.6,58.3,71.9,81.4,0,10,,0,0,0,39.6,1,20,23,0,0,4,0,10,6,0.5,10.0
Malik Armstrong,158052,CB,N ILLINOIS,1,0,,,100.0,,,0,0,0,,254,65.3,61.8,74.0,,55.7,,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Andre Cobb,158056,CB,FRESNO ST,10,2,4.8,63.6,95.2,11.0,7.0,0,0,1,9.1,169,62.9,65.8,82.0,56.5,73.4,75.3,0,10,12.5,1,1,0,67.6,7,79,83,2,5,11,0,30,24,0.4,4.3
Amariyun Knighten,158059,CB,INDIANA,2,0,,,100.0,,,0,0,0,,190,64.0,67.2,73.2,,68.0,77.0,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jacob Finley,158063,CB,N ILLINOIS,9,6,12.1,58.0,98.0,9.4,5.4,2,0,4,8.0,254,65.2,67.2,40.5,74.7,73.3,83.1,0,48,10.0,3,4,7,72.7,29,287,293,6,21,50,0,267,147,1.0,9.2
Kip Lewis,158071,LB,OKLAHOMA,10,3,3.2,89.5,64.1,9.0,8.1,0,0,1,5.3,261,67.5,73.9,42.5,68.6,75.8,73.6,0,16,11.1,2,1,1,97.4,17,159,248,13,13,19,0,140,89,0.9,8.2
Robert Spears-Jennings,158074,S,OKLAHOMA,10,7,9.0,82.6,95.4,13.4,11.0,0,0,0,0.0,261,50.9,59.1,85.9,64.9,74.5,75.1,1,44,10.0,3,0,0,124.6,19,270,283,1,20,23,2,260,111,1.0,13.7
R Mason Thomas,158080,ED,OKLAHOMA,9,0,-4.0,100.0,15.9,29.0,29.0,1,0,0,0.0,261,67.9,84.0,0.0,90.1,79.4,60.1,0,2,40.0,2,0,5,79.2,1,32,201,8,3,1,0,2,6,0.1,2.0
Gentry Williams,158084,CB,OKLAHOMA,6,1,14.0,54.5,99.0,15.7,8.5,0,0,1,9.1,261,66.3,63.8,0.0,58.3,58.9,61.2,0,38,10.0,1,1,1,68.4,6,99,100,3,8,11,0,55,43,0.6,9.2
Kobie McKinzie,158089,LB,OKLAHOMA,9,1,1.9,71.4,68.9,19.6,14.0,0,0,0,0.0,261,55.6,63.6,83.7,52.6,73.9,29.9,0,25,55.6,5,0,0,128.6,5,102,148,3,3,7,1,46,39,0.5,9.2
Owen Heinecke,158098,LB,OKLAHOMA,10,3,6.0,54.5,71.4,12.7,6.9,0,0,1,4.5,261,63.7,73.4,33.1,75.4,76.4,57.0,0,16,15.8,3,1,1,67.2,12,157,220,8,13,22,0,104,63,0.7,8.7
Peyton Williams,158101,S,S CAROLINA,10,3,6.4,62.5,100.0,25.1,15.7,0,1,1,6.3,289,66.9,68.5,84.9,,69.8,74.1,2,31,14.3,3,1,1,64.3,10,267,267,0,15,16,1,111,61,0.4,11.1
Bryan Thomas Jr.,158108,ED,S CAROLINA,10,0,,,1.1,,,0,0,0,,289,65.0,67.8,33.7,64.2,71.6,77.1,0,,16.7,1,0,3,0.0,0,3,274,10,5,0,0,0,0,0.0,
Donovan Westmoreland,158115,ED,KENNESAW,10,2,6.5,75.0,21.7,12.7,9.5,0,0,0,0.0,200,58.5,60.3,52.6,59.1,64.4,81.6,0,52,0.0,0,0,1,116.7,3,41,189,6,6,4,0,69,53,1.8,23.0
DQ Smith,158116,S,S CAROLINA,9,0,7.7,73.7,98.8,21.5,15.8,0,0,2,10.5,289,62.0,63.3,85.5,56.2,64.3,72.7,1,24,16.7,4,0,0,113.9,14,321,325,2,20,19,2,170,108,0.6,12.1
Jamaal Whyce Jr.,158124,DI,MARSHALL,9,1,,,0.6,,,0,0,0,,214,50.2,69.9,54.0,60.0,80.2,57.3,0,,60.0,3,0,1,0.0,0,1,167,2,1,0,0,0,0,0.0,
Kajuan Banks,158125,CB,USF,4,2,9.8,80.0,95.1,7.1,5.7,0,0,1,10.0,327,68.3,69.1,80.7,69.4,63.1,28.4,0,20,28.6,2,1,1,93.8,8,58,61,3,3,10,0,65,21,1.1,8.1
Emory Floyd,158127,CB,APP STATE,10,5,13.7,56.9,99.7,12.0,6.8,1,1,3,5.9,108,60.2,62.0,0.0,59.8,81.6,81.2,0,47,9.1,3,0,6,98.7,29,362,363,5,25,51,2,443,151,1.3,15.3
Fisher Camac,158132,ED,VIRGINIA,11,1,,,2.4,,,0,0,0,,335,63.9,77.0,84.9,69.9,76.7,62.5,0,,0.0,0,0,0,0.0,0,4,169,5,1,0,0,0,0,0.0,
SaVeon Brown,158149,CB,BUFFALO,10,2,9.5,53.1,86.0,14.3,7.6,0,0,3,9.4,126,58.0,66.6,85.3,69.2,77.2,73.4,0,45,19.0,4,1,1,85.8,17,257,299,5,15,32,1,223,124,0.9,13.1
Dillon Moore,158152,LB,W MICHIGAN,10,1,8.7,66.7,79.7,12.3,8.2,0,0,0,0.0,347,29.8,40.2,77.6,59.9,55.1,46.0,0,15,25.0,1,0,1,93.1,4,51,64,0,2,6,0,51,25,1.0,12.8
Peter Manuma,158178,S,HAWAII,10,4,14.3,54.2,98.6,25.4,13.8,0,1,3,12.5,180,54.0,59.0,83.8,71.5,65.1,64.7,0,64,9.5,2,3,0,131.3,13,352,357,5,15,24,3,256,108,0.8,19.7
Kona Moore,158180,S,HAWAII,6,0,23.3,50.0,100.0,18.5,9.3,0,0,0,0.0,180,71.5,73.5,76.7,,71.9,73.7,0,20,0.0,0,0,0,71.9,2,42,42,1,4,4,0,27,10,0.7,13.5
Jalen Smith,158187,LB,HAWAII,10,1,1.3,64.0,85.7,16.3,10.4,0,2,1,4.0,180,60.5,64.6,85.0,64.0,65.8,52.2,0,21,24.0,6,1,1,88.6,16,276,322,8,18,25,1,119,115,0.5,7.4
Matagi Thompson,158191,S,HAWAII,9,0,9.4,62.5,91.6,14.6,9.1,0,0,1,12.5,180,76.9,76.2,82.6,67.7,71.2,47.7,1,73,16.7,1,1,0,98.4,5,76,83,4,5,8,1,85,54,1.2,17.0
Jared Badie,158196,DI,S DIEGO ST,10,0,,,4.1,,,0,0,0,,284,60.2,58.9,22.7,58.6,65.0,28.4,0,,66.7,2,0,1,0.0,0,4,97,1,1,0,0,0,0,0.0,
Matthew Bailey,158197,S,ILLINOIS,10,1,7.4,70.8,96.9,19.2,13.6,0,0,1,4.2,187,63.1,67.5,84.9,79.4,71.1,78.0,0,60,6.5,2,1,0,124.0,17,341,352,6,28,24,2,202,124,0.6,11.9
Malachi Hood,158208,LB,ILLINOIS,10,1,5.5,76.5,88.0,12.5,9.6,0,1,1,5.9,187,56.8,54.5,24.9,59.9,53.5,67.8,0,15,6.3,1,1,1,112.6,13,168,191,7,14,17,1,111,53,0.7,8.5
Gabe Jacas,158210,ED,ILLINOIS,10,2,5.0,75.0,9.0,7.7,5.8,0,0,0,0.0,187,57.4,73.8,48.1,86.1,57.5,48.5,0,16,33.3,2,0,2,127.1,3,25,279,10,2,4,1,22,6,1.0,7.3
James Kreutz,158211,LB,ILLINOIS,9,2,5.8,75.0,91.8,10.7,8.0,0,1,1,8.3,187,47.7,59.3,80.2,59.0,76.8,63.4,0,26,15.4,2,1,0,104.9,9,101,110,3,9,12,0,116,85,1.2,12.9
Elijah Mc-Cantos,158216,S,APP STATE,10,2,8.2,69.0,98.3,11.5,7.9,0,0,3,7.1,108,67.0,65.1,13.8,56.3,66.5,74.4,2,38,8.3,2,2,4,86.8,29,348,354,5,20,42,2,314,183,0.9,10.8
Tyson Rooks,158225,CB,ILLINOIS,6,2,9.8,60.0,97.1,10.0,6.0,0,0,1,20.0,187,61.7,66.3,77.8,60.0,70.6,79.3,0,13,0.0,0,1,1,118.3,3,33,34,0,1,5,1,32,4,1.1,10.7
Xavier Scott,158226,CB,ILLINOIS,3,0,15.4,28.6,99.0,23.3,6.6,0,0,2,14.3,187,70.3,72.1,81.7,61.5,74.7,82.0,0,62,0.0,0,2,0,73.8,4,99,100,2,3,14,1,77,61,0.8,19.3
Stone Combs,158235,LB,NEVADA,10,4,4.4,79.2,86.2,9.2,7.3,0,0,0,0.0,239,50.6,60.9,39.4,54.4,72.1,56.0,0,39,19.2,5,0,1,95.7,19,187,217,6,17,24,0,167,95,1.0,8.8
Jonathan Maldonado,158241,ED,NEVADA,10,1,6.6,80.0,25.8,18.0,14.4,2,0,1,20.0,239,67.6,84.2,23.2,90.2,78.9,69.6,1,17,33.3,4,1,4,54.6,4,76,295,7,7,5,0,33,16,0.5,8.3
KK Meier,158243,CB,UTSA,9,0,12.4,70.4,99.5,10.6,7.5,0,0,5,18.5,331,60.2,57.2,21.6,46.2,50.0,35.3,0,53,23.5,4,3,1,139.8,19,218,219,7,13,27,4,256,80,1.3,13.5
Chris Smalley,158248,ED,NEVADA,3,0,3.0,100.0,50.0,2.0,2.0,0,0,0,0.0,239,50.8,60.2,74.0,58.1,69.7,75.8,0,12,0.0,0,0,0,116.7,1,2,4,0,1,1,0,12,9,6.0,12.0
AJ Davis,158262,CB,WASH STATE,3,0,1.5,100.0,100.0,4.5,4.5,0,0,0,0.0,341,46.9,50.1,73.2,,64.7,76.2,0,9,0.0,0,0,0,95.8,2,9,9,0,1,2,0,14,11,1.6,7.0
Drenon Fite III,158266,ED,LA LAFAYET,10,0,5.0,100.0,13.0,7.0,7.0,0,0,0,0.0,207,55.0,67.8,82.5,58.7,73.1,62.6,0,13,33.3,1,0,0,118.8,1,7,54,2,2,1,0,13,8,1.9,13.0
Ahmaad Moses,158276,S,SMU,10,5,9.4,69.4,96.9,16.6,11.5,0,0,1,2.8,287,64.0,68.9,88.8,68.2,76.4,72.0,5,38,15.8,6,1,1,80.3,25,438,452,13,27,36,3,278,123,0.7,11.1
Isaiah Smith,158282,ED,SMU,10,3,8.5,100.0,8.7,15.5,15.5,1,0,0,0.0,287,73.3,78.3,30.3,73.2,81.0,79.1,0,12,23.1,3,0,4,102.1,2,34,390,11,7,2,0,17,0,0.5,8.5
Kadin Bailey,158291,LB,E MICHIGAN,1,0,-3.0,100.0,88.9,4.0,4.0,0,0,0,0.0,160,52.8,43.4,67.5,60.0,44.0,22.5,0,21,100.0,1,0,0,118.8,2,8,9,0,0,2,0,31,37,3.9,15.5
Greg Delaine,158296,CB,SYRACUSE,8,1,10.8,83.3,100.0,10.8,9.0,0,0,0,0.0,304,50.2,53.1,79.8,,64.2,63.1,0,27,16.7,1,0,1,116.0,5,57,57,1,4,6,0,71,12,1.3,14.2
Mekhi Mason,158303,LB,LA TECH,10,6,3.5,65.5,68.8,11.6,7.6,0,0,0,0.0,208,60.4,70.4,0.0,57.2,90.2,80.1,0,50,20.8,5,0,5,104.7,19,234,340,7,13,29,2,174,126,0.8,9.2
Cornell Perry,158305,S,SYRACUSE,10,2,5.7,52.9,95.6,20.8,11.0,0,0,2,11.8,304,65.9,61.8,84.3,55.4,53.2,46.8,0,13,21.1,4,1,0,58.7,9,196,205,2,13,17,0,48,44,0.3,5.3
Jerry Wilson,158310,CB,FLORIDA ST,10,1,11.8,59.2,100.0,10.1,6.0,0,1,2,4.1,167,72.7,74.2,85.4,,74.9,35.3,3,47,26.5,9,2,1,73.3,29,304,304,7,24,49,2,398,175,1.4,13.7
Jeremiah Earby,158316,CB,BOISE ST,10,0,14.2,58.7,98.3,8.2,4.8,0,0,4,8.7,120,68.6,68.6,85.3,65.3,65.1,74.8,2,74,12.5,3,4,0,70.9,27,237,241,4,21,46,0,420,159,1.9,15.6
Cam Sidney,158329,CB,CAL,10,2,10.1,57.7,92.7,15.3,8.8,0,0,2,7.7,130,69.6,69.4,84.7,56.2,69.1,58.7,1,80,20.0,5,1,1,67.8,15,240,259,8,18,26,0,210,118,0.9,14.0
Moso'oipala Tuitele,158333,ED,COLO STATE,10,1,,,5.8,,,0,0,0,,144,71.2,53.3,84.2,53.9,49.6,44.3,0,,50.0,2,0,0,0.0,0,8,137,2,1,0,0,0,0,0.0,
Elhadj Fall,158346,ED,VA TECH,10,1,1.0,100.0,6.6,13.0,13.0,0,0,0,0.0,337,48.3,66.8,84.8,61.5,72.1,63.6,0,7,33.3,1,0,0,95.8,1,13,197,3,1,1,0,7,6,0.5,7.0
Jacob Hammonds,158349,ED,GA SOUTHRN,1,0,,,100.0,,,0,0,0,,174,60.0,72.1,72.3,,69.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tracy Hill Jr.,158350,CB,GA SOUTHRN,10,1,11.5,72.7,98.0,8.5,6.2,3,0,3,6.8,174,57.4,57.8,41.2,50.9,64.4,69.2,0,53,12.5,4,3,7,123.0,32,295,301,3,27,44,3,397,111,1.5,12.4
Zyere Horton,158351,LB,FAU,8,3,3.4,100.0,73.2,7.8,7.8,0,0,0,0.0,165,61.9,60.0,83.4,55.7,59.2,59.6,0,21,18.2,2,0,0,134.5,11,90,123,3,6,11,1,99,67,1.2,9.0
Marc Stampley II,158364,CB,HOUSTON,10,1,4.8,64.0,91.3,8.0,5.1,0,0,3,12.0,182,74.5,73.4,84.1,64.9,66.6,78.4,1,15,5.9,1,2,0,54.8,16,136,149,6,15,25,0,96,68,0.8,6.0
MJ Stroud,158366,ED,GA SOUTHRN,10,1,-4.0,100.0,30.2,55.0,55.0,0,0,0,0.0,174,67.9,71.5,89.1,76.1,59.6,35.3,0,1,20.0,1,0,0,79.2,1,58,192,4,3,1,0,1,5,0.0,1.0
Ashton Whitner,158369,S,BALL ST,10,1,8.8,70.0,96.7,16.1,11.3,0,1,3,15.0,117,63.8,65.7,84.5,68.6,66.0,59.2,0,37,16.7,3,1,0,106.5,14,234,242,6,14,20,1,141,79,0.6,10.1
