player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Arnholt,147038,LB,APP STATE,3,0,8.0,60.0,88.9,12.7,7.6,0,0,0,0.0,108,59.1,66.7,76.1,46.4,80.0,57.5,0,20,25.0,1,0,0,78.8,3,40,45,1,3,5,0,32,23,0.8,10.7
Ethan Hassler,147070,ED,ARK STATE,3,1,18.0,100.0,15.9,10.0,10.0,0,0,0,0.0,113,50.2,62.1,82.7,69.5,57.6,78.2,0,18,0.0,0,0,0,118.8,1,10,63,2,0,1,0,18,0,1.8,18.0
Dre Pinckney,147095,S,COAST CAR,3,0,4.6,60.0,100.0,7.7,4.6,0,0,0,0.0,141,60.6,60.4,78.5,,59.3,59.6,0,16,0.0,0,0,0,73.8,3,24,24,1,2,5,0,26,12,1.1,8.7
Isaac Walker,147125,ED,JVILLE ST,3,0,7.5,100.0,30.3,9.5,9.5,0,0,0,0.0,196,63.2,74.6,82.9,65.0,78.5,61.3,0,15,33.3,1,0,0,104.2,2,20,66,2,2,2,0,18,3,0.9,9.0
Justin Meyers,147126,S,GA SOUTHRN,3,0,12.4,60.0,96.5,18.0,10.8,0,0,1,20.0,174,55.2,52.2,0.0,57.8,53.9,68.3,0,74,0.0,0,1,1,143.8,3,55,57,0,4,5,1,97,58,1.8,32.3
Davion Rhodes,147130,ED,GA SOUTHRN,3,0,,,3.7,,,0,0,0,,174,69.0,59.2,81.3,60.2,51.3,79.4,0,,0.0,0,0,0,0.0,0,2,54,1,1,0,0,0,0,0.0,
Terrence Williams,147144,LB,LA LAFAYET,3,2,-0.1,91.7,87.7,5.7,5.3,0,0,0,0.0,207,47.1,45.5,0.6,59.5,49.5,67.0,0,39,10.0,1,0,1,133.0,11,64,73,2,7,12,1,111,126,1.8,10.1
Jalen Clark,147161,S,LA LAFAYET,3,2,11.2,20.0,94.4,67.0,13.4,0,0,1,20.0,207,65.1,58.3,81.3,65.7,45.4,25.3,1,6,33.3,2,1,0,0.0,1,68,72,1,2,5,0,6,10,0.1,6.0
Cameron Whitfield,147164,ED,LA LAFAYET,3,0,10.0,0.0,2.5,,1.0,0,0,0,0.0,207,75.9,74.8,80.7,61.7,63.2,57.9,1,,0.0,0,0,0,0.0,0,1,40,1,1,1,0,0,0,0.0,
Jake St. Andre,147166,LB,LA LAFAYET,3,1,3.5,100.0,95.2,10.0,10.0,0,0,0,0.0,207,61.4,65.8,78.0,59.4,67.2,58.1,0,14,0.0,0,0,0,83.3,2,20,21,0,1,2,0,8,1,0.4,4.0
Justin Agu,147169,CB,LOUISVILLE,2,0,,,100.0,,,0,0,0,,210,53.6,58.7,73.5,,69.9,76.0,0,,,0,0,1,0.0,0,13,13,0,0,0,0,0,0,0.0,
Dalton Hughes,147217,LB,S ALABAMA,2,0,-1.0,100.0,78.9,15.0,15.0,0,0,0,0.0,288,42.9,43.0,77.5,64.7,47.2,66.7,0,14,0.0,0,0,0,118.8,1,15,19,0,1,1,0,14,15,0.9,14.0
Phillip Lee,147269,ED,ARKANSAS,3,0,-1.0,100.0,10.4,6.0,6.0,0,0,0,0.0,111,71.6,72.4,29.0,73.8,64.5,82.9,0,2,0.0,0,0,1,79.2,1,8,77,1,2,1,0,2,3,0.3,2.0
Jordan Stringer,147271,LB,TROY,3,5,2.3,100.0,80.0,9.1,9.1,0,0,0,0.0,318,65.7,61.7,77.9,79.7,47.8,40.6,0,17,7.1,1,0,1,91.1,7,72,90,5,8,7,0,41,25,0.6,5.9
Malcolm Bell,147394,CB,MICH STATE,3,1,13.4,57.1,99.0,24.0,13.7,0,0,2,28.6,223,68.6,66.6,80.0,60.0,53.7,27.4,0,30,33.3,2,1,0,95.5,4,99,100,1,3,7,0,77,12,0.8,19.3
Alfred Chea,147399,LB,BALL ST,3,0,6.2,80.0,86.7,15.8,12.6,0,0,0,0.0,117,62.4,63.6,78.0,52.9,67.7,85.9,0,8,0.0,0,0,0,90.8,4,65,75,0,5,5,0,29,14,0.5,7.3
Langston Hardy,147407,ED,WAKE,3,2,-3.3,100.0,21.2,6.0,6.0,0,0,0,0.0,339,65.6,69.1,85.5,71.0,61.6,47.8,0,15,25.0,1,0,0,84.7,3,18,85,3,1,3,0,13,23,0.7,4.3
Louce Julien,147436,ED,TOLEDO,3,0,,,9.1,,,0,0,0,,316,61.2,64.4,13.0,63.5,67.1,79.8,0,,,0,0,1,0.0,0,4,44,1,0,0,0,0,0,0.0,
Lorenzo Styles Jr.,147474,S,OHIO STATE,3,1,8.5,62.5,96.8,12.0,7.5,0,0,0,0.0,260,50.9,53.3,82.4,55.2,62.1,38.8,0,67,14.3,1,0,0,144.3,5,61,63,1,5,8,1,97,59,1.6,19.4
Ryan Barnes,147487,CB,UMASS,1,0,-6.0,100.0,94.1,16.0,16.0,0,0,0,0.0,216,60.6,59.7,75.0,60.0,57.3,74.2,0,20,,0,0,0,118.8,1,16,17,0,0,1,0,20,26,1.3,20.0
JoJo Johnson,147488,CB,BOWL GREEN,3,0,10.0,50.0,100.0,4.0,2.0,0,0,0,0.0,122,38.3,37.2,70.7,,60.0,73.5,0,17,0.0,0,0,0,79.2,1,4,4,0,1,2,0,17,13,4.3,17.0
Prince Kollie,147492,LB,VANDERBILT,2,0,5.0,100.0,84.2,7.5,7.5,0,0,0,0.0,333,65.4,62.1,73.7,58.2,56.1,54.5,0,11,25.0,1,0,0,104.2,2,16,19,2,3,2,0,18,8,1.2,9.0
Talan Alfrey,147503,S,BYU,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,128,87.6,87.1,71.6,,66.0,79.5,0,-1,0.0,0,0,0,79.2,1,4,4,1,1,1,0,-1,2,-0.3,-1.0
Tanner Wall,147534,S,BYU,2,0,-3.0,100.0,100.0,47.0,47.0,0,0,0,0.0,128,56.0,58.8,78.8,,66.6,48.4,0,1,33.3,1,0,0,79.2,1,48,48,0,2,1,0,1,4,0.0,1.0
Joseph Carter,147544,LB,LIBERTY,3,0,6.6,71.4,90.5,15.0,10.7,0,0,0,0.0,206,52.5,58.0,80.3,82.6,57.4,30.0,0,21,33.3,1,0,0,94.9,5,76,84,0,2,7,0,56,23,0.7,11.2
Dylan Simmons,147645,CB,MO STATE,2,0,-7.0,100.0,100.0,4.0,4.0,0,0,0,0.0,230,62.8,63.6,70.9,,60.0,,0,0,,0,0,0,79.2,1,4,4,0,0,1,0,0,7,0.0,0.0
Dylan Flowers,147839,CB,W KENTUCKY,3,0,3.1,85.7,100.0,6.2,5.3,0,0,0,0.0,346,66.2,68.7,77.4,,72.9,84.6,0,8,0.0,0,0,1,82.7,6,42,42,3,6,7,0,27,13,0.7,4.5
Jalon Rock,147859,CB,LIBERTY,2,0,8.0,100.0,100.0,15.0,15.0,0,0,0,0.0,206,62.1,62.9,73.8,,60.9,77.8,0,8,0.0,0,0,0,100.0,1,15,15,0,2,1,0,8,0,0.5,8.0
Jack Kelly,147861,LB,BYU,2,1,4.5,100.0,71.1,16.0,16.0,0,0,0,0.0,128,55.5,74.4,79.7,91.9,67.7,83.3,0,19,25.0,1,0,0,112.5,2,32,45,2,2,2,0,22,13,0.7,11.0
Boogsie Silvera,147936,LB,USF,2,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,327,43.8,51.0,73.6,,60.4,76.0,0,17,,0,0,0,118.8,1,6,6,0,0,1,0,17,11,2.8,17.0
Garland Benyard,147970,LB,KENNESAW,3,0,1.0,100.0,80.0,52.0,52.0,0,0,0,0.0,200,64.0,59.2,0.0,67.1,54.9,58.5,0,14,16.7,1,0,1,118.8,1,56,70,3,5,1,0,14,13,0.3,14.0
Chance Gamble,147978,CB,GA SOUTHRN,2,1,22.5,50.0,95.1,19.0,9.5,0,0,1,25.0,174,78.6,65.3,78.5,52.9,30.5,33.3,1,7,20.0,1,1,0,17.7,2,39,41,0,3,4,0,13,7,0.3,6.5
Maddix Blackwell,148092,S,C MICHIGAN,3,0,8.5,50.0,100.0,17.5,8.8,0,0,1,25.0,134,67.7,64.9,76.4,,57.1,69.0,0,9,0.0,0,1,0,95.8,2,37,37,0,3,4,1,12,4,0.3,6.0
Lemondre Joe,148119,CB,COLO STATE,2,1,18.0,40.0,92.1,13.5,5.4,0,0,1,10.0,144,53.9,60.6,80.2,83.8,67.7,72.8,0,14,12.5,1,1,1,53.8,4,58,63,3,6,10,0,44,10,0.8,11.0
Udoka Ezeani,148120,ED,UTEP,3,2,7.4,85.7,38.5,4.5,3.9,1,0,1,14.3,330,48.2,48.4,24.0,69.7,40.8,76.2,0,33,0.0,0,1,1,109.5,6,30,78,5,5,7,0,72,28,2.7,12.0
Caleb Dietlin,148122,ED,MO STATE,3,0,,,11.9,,,0,0,0,,230,60.3,60.7,9.9,60.0,65.1,78.6,0,,,0,0,1,0.0,0,5,42,1,0,0,0,0,0,0.0,
Enock Sibomana,148168,LB,WYOMING,3,0,-4.0,100.0,64.7,9.0,9.0,0,0,0,0.0,351,73.9,89.1,76.2,61.3,88.9,86.2,0,2,0.0,0,0,0,79.2,1,11,17,1,1,1,0,2,6,0.2,2.0
Shahid Barros,148211,CB,IOWA,1,0,11.0,0.0,100.0,,4.0,0,0,0,0.0,192,62.9,63.6,68.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Matthew Durrance,148240,S,WASH STATE,3,1,21.3,33.3,100.0,75.0,25.0,0,0,0,0.0,341,58.0,64.9,80.1,,75.7,63.4,0,6,14.3,1,0,0,81.9,1,76,76,1,5,3,1,6,0,0.1,6.0
Tucker Large,148243,S,WASH STATE,3,1,16.0,50.0,100.0,15.5,7.8,0,1,1,12.5,341,75.0,74.4,80.4,,68.3,80.3,0,24,0.0,0,1,1,73.4,4,64,64,3,6,8,0,57,16,0.9,14.3
Caleb Curtain,148341,S,CHARLOTTE,3,2,16.0,80.0,98.7,18.5,14.8,0,0,0,0.0,136,45.3,47.7,80.1,60.0,55.2,54.1,0,59,20.0,1,0,0,118.8,4,75,76,0,2,5,0,99,25,1.3,24.8
Brandon Fique,148353,LB,JAMES MAD,1,0,,,50.0,,,0,0,0,,197,60.0,68.4,69.1,59.8,68.2,76.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kye Holmes,148357,S,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,73.4,77.8,68.2,,60.0,,1,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Xavier Holmes,148387,ED,JAMES MAD,2,0,9.0,100.0,20.8,4.0,4.0,0,0,0,0.0,197,49.7,67.8,80.7,70.9,67.5,76.6,0,8,,0,0,0,100.0,1,5,24,0,0,1,0,8,-1,2.0,8.0
Mason Woods,148468,LB,KENT STATE,3,3,-1.0,80.0,85.5,8.5,6.8,0,0,0,0.0,201,57.2,63.2,79.6,55.9,71.4,62.6,0,30,25.0,2,0,0,96.3,8,71,83,3,3,10,0,71,92,1.0,8.9
Chantz Harley,148479,CB,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,63.1,64.2,69.5,,61.1,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Ayden Garnes,148570,CB,ARIZONA,3,1,12.2,41.7,94.9,14.6,6.1,0,0,2,16.7,109,71.4,70.8,79.4,63.4,58.3,40.8,0,12,37.5,3,2,0,51.7,5,75,79,0,4,12,0,43,15,0.6,8.6
Tim Malo,148668,S,HAWAII,1,0,,,100.0,,,0,0,0,,180,60.9,60.5,67.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Hayden McDonald,148735,S,NEVADA,3,2,19.0,75.0,100.0,33.7,25.3,0,0,0,0.0,239,50.3,49.8,82.8,,49.3,40.9,0,75,12.5,1,0,0,156.3,3,107,107,1,5,4,1,108,49,1.1,36.0
Malin White,148771,ED,BUFFALO,3,2,5.5,50.0,12.8,12.0,6.0,0,0,0,0.0,126,56.0,68.8,82.4,66.1,69.7,75.1,0,16,0.0,0,0,0,77.1,1,12,94,1,0,2,0,16,6,1.3,16.0
Connor Henderson,148774,LB,BUFFALO,1,1,2.3,66.7,100.0,4.5,3.0,0,0,0,0.0,126,55.9,56.6,67.4,,60.6,75.1,0,16,0.0,0,0,0,86.8,2,9,9,0,0,3,0,21,10,2.3,10.5
Trey Harris,148808,S,SM HOUSTON,3,0,-3.0,100.0,92.0,21.0,21.0,0,0,0,0.0,281,37.1,43.5,74.1,59.1,62.5,75.3,0,-2,,0,0,0,79.2,1,23,25,0,0,1,0,-2,1,-0.1,-2.0
Braden Mullen,148849,ED,CHARLOTTE,3,1,,,14.5,,,0,0,0,,136,62.4,57.6,81.3,62.0,48.7,76.7,0,,0.0,0,0,0,0.0,0,10,69,0,1,0,0,0,0,0.0,
Zachary Farris,148853,S,UMASS,2,0,1.5,100.0,100.0,2.5,2.5,0,0,0,0.0,216,71.5,72.1,74.3,,66.4,78.3,0,8,0.0,0,0,0,89.6,2,6,6,1,1,2,0,11,8,2.2,5.5
Jordan Washington,148854,CB,STANFORD,2,0,15.0,66.7,93.8,7.5,5.0,0,0,0,0.0,300,55.4,56.0,76.4,55.4,64.7,82.0,0,41,0.0,0,0,0,107.6,4,30,32,2,6,6,0,72,20,2.4,18.0
Mitchell Gonser,148904,LB,BUFFALO,3,0,-1.6,80.0,78.9,6.8,5.4,0,0,0,0.0,126,90.2,87.5,77.1,66.5,72.2,87.9,1,4,0.0,0,0,0,39.6,4,30,38,5,6,5,0,4,10,0.1,1.0
Gavin Shipman,148908,CB,CHARLOTTE,3,0,17.0,25.0,100.0,53.0,13.3,0,0,0,0.0,136,67.5,69.5,77.9,,73.0,79.6,0,11,0.0,0,0,0,39.6,1,54,54,0,2,4,0,11,1,0.2,11.0
Joshua Rudolph,149135,LB,UTEP,3,1,3.5,100.0,77.6,13.8,13.8,0,0,0,0.0,330,49.8,64.2,79.1,64.8,76.6,79.1,0,30,25.0,1,0,0,118.8,4,59,76,0,2,4,0,67,53,1.2,16.8
Marquis Cooper,149289,CB,BUFFALO,3,2,10.3,50.0,90.4,10.5,5.3,0,0,1,8.3,126,64.7,64.4,81.2,55.4,63.8,52.2,0,41,25.0,1,1,0,94.8,6,66,73,1,1,12,1,67,34,1.1,11.2
Kamren Watkins-Hunter,149345,CB,UMASS,1,0,,,100.0,,,0,0,0,,216,60.0,61.4,68.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Curtis Harris-Lopez,149421,S,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,63.8,71.1,72.7,,73.8,81.6,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jake Jarmolowich,149428,S,COLO STATE,2,1,,,80.7,,,0,0,0,,144,51.1,60.2,80.6,68.3,68.2,76.2,0,,0.0,0,0,0,0.0,0,46,57,0,3,0,0,0,0,0.0,
Finn Claypool,149576,ED,FRESNO ST,4,0,-5.0,0.0,5.7,,5.0,0,0,0,0.0,169,70.1,79.7,84.6,68.0,81.0,83.1,0,,0.0,0,0,0,39.6,0,5,88,3,3,1,0,0,0,0.0,
IBK Mafe,149815,ED,S ALABAMA,3,1,,,33.3,,,0,0,0,,288,51.4,59.6,79.0,67.8,59.7,46.1,0,,50.0,1,0,0,0.0,0,5,15,0,0,0,0,0,0,0.0,
Josh Battle,149841,S,SO MISS,3,2,9.1,100.0,97.1,7.6,7.6,0,0,0,0.0,296,49.2,55.8,79.6,70.6,67.5,83.9,0,57,0.0,0,0,0,158.3,8,66,68,3,7,8,1,112,39,1.8,14.0
Jamall Thompson Jr.,149959,ED,NEW MEX ST,3,1,2.5,50.0,15.6,11.0,5.5,0,0,0,0.0,242,81.9,73.3,84.0,67.6,66.4,50.4,1,-5,0.0,0,0,0,16.7,1,12,77,4,2,2,0,-5,3,-0.5,-5.0
Kobe Stewart,149961,ED,BUFFALO,3,0,,,3.2,,,0,0,0,,126,19.8,44.4,3.3,73.5,59.5,42.1,0,,,0,0,2,0.0,0,3,94,1,0,0,0,0,0,0.0,
Dramarian McNulty,150010,S,E MICHIGAN,1,0,14.0,100.0,100.0,9.0,9.0,0,0,0,0.0,160,42.0,49.5,71.5,,60.0,55.2,0,36,,0,0,0,118.8,1,10,10,0,0,1,0,36,22,4.0,36.0
Micah Davey,150093,LB,UTEP,3,1,9.0,66.7,85.9,14.0,9.3,0,0,0,0.0,330,59.6,72.4,80.0,62.8,80.5,78.6,0,15,11.1,1,0,0,75.0,4,61,71,5,7,6,0,25,15,0.4,6.3
Jake Golday,150178,LB,CINCINNATI,3,1,0.3,62.5,68.4,10.8,6.8,0,0,0,0.0,138,65.8,73.6,84.0,58.5,86.6,76.0,0,7,16.7,2,0,0,66.7,5,54,79,5,9,8,0,16,15,0.3,3.2
Jayden Sheridan,150222,CB,NEW MEXICO,1,0,,,100.0,,,0,0,0,,241,63.9,65.0,73.2,,62.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Kamren Washington,150283,DI,TEXAS ST,3,0,,,1.7,,,0,0,0,,314,60.7,64.9,78.6,61.8,64.0,74.5,0,,,0,0,0,0.0,0,1,60,0,0,0,0,0,0,0.0,
David Fisher,150294,CB,N TEXAS,2,0,7.4,85.7,98.1,7.8,6.7,1,0,0,0.0,251,51.8,52.9,0.0,60.0,63.9,33.2,0,43,50.0,1,0,1,113.7,6,52,53,0,1,7,0,79,31,1.7,13.2
Caleb Weaver,150298,S,DUKE,3,3,3.0,83.3,98.8,15.2,12.7,0,0,0,0.0,154,72.9,71.8,81.4,60.0,67.0,64.9,0,14,6.7,1,0,0,87.5,5,79,80,4,11,6,0,30,19,0.4,6.0
Emon Allen,150299,CB,SM HOUSTON,3,2,12.4,70.0,100.0,8.3,5.8,0,0,2,10.0,281,72.5,73.2,80.6,,70.2,59.2,2,47,16.7,3,2,2,74.8,14,121,121,6,13,20,1,179,45,1.5,12.8
Derek Carter Jr.,150315,S,W VIRGINIA,2,0,12.0,100.0,100.0,7.0,7.0,0,0,0,0.0,343,64.8,65.1,72.8,,60.7,74.8,0,12,0.0,0,0,0,116.7,1,7,7,1,1,1,0,12,0,1.7,12.0
Canden Grogan,150353,CB,TEXAS ST,3,0,15.9,54.5,97.0,10.3,5.6,0,0,1,9.1,314,48.0,47.5,79.1,55.2,49.6,27.7,0,28,37.5,3,1,1,73.3,6,64,66,1,5,11,0,68,23,1.1,11.3
Breylon Charles,150369,ED,PURDUE,2,0,,,11.1,,,0,0,0,,273,60.9,62.5,75.5,66.0,55.8,40.2,0,,0.0,0,0,0,0.0,0,2,18,2,1,0,0,0,0,0.0,
Pierre Royster,150423,S,UAB,3,1,21.5,83.3,95.5,12.4,10.3,0,0,0,0.0,321,30.7,42.9,80.0,59.8,68.6,49.7,0,69,40.0,4,0,0,158.3,5,64,67,0,5,6,3,208,94,3.4,41.6
Avarion Cole,150570,S,W KENTUCKY,2,0,4.0,0.0,100.0,,8.5,0,0,1,50.0,346,74.5,75.5,76.1,,70.3,82.5,0,,0.0,0,1,0,39.6,0,18,18,0,1,2,0,0,0,0.0,
Tyquan King,150571,LB,UCONN,3,1,5.4,71.4,64.3,6.8,4.9,0,0,0,0.0,146,56.8,70.3,0.0,80.3,74.2,86.7,0,12,0.0,0,0,1,83.0,5,36,56,4,5,7,0,36,12,1.1,7.2
Wrook Brown,150691,S,HOUSTON,3,1,-3.3,75.0,87.5,15.3,11.5,0,0,0,0.0,182,73.7,80.0,80.8,76.6,77.8,85.7,1,8,0.0,0,0,0,42.7,3,49,56,2,1,4,0,17,18,0.4,5.7
Andrew Johnson,150695,S,WYOMING,3,0,14.0,44.4,97.8,19.8,8.8,0,0,1,11.1,351,63.1,71.9,79.6,89.7,76.8,90.1,0,8,0.0,0,1,0,51.6,4,88,90,2,3,9,0,19,4,0.2,4.8
Kolbey Taylor,150703,CB,VANDERBILT,3,1,12.6,62.5,100.0,9.2,5.8,0,0,1,12.5,333,67.5,65.7,78.1,,52.6,27.5,0,26,40.0,2,1,0,84.9,5,47,47,0,2,8,0,59,16,1.3,11.8
Tyce Westland,150707,ED,WYOMING,3,0,-3.0,0.0,35.4,,33.0,0,0,0,0.0,351,64.6,60.0,82.4,59.2,53.7,56.7,0,,0.0,0,0,0,39.6,0,34,96,0,1,1,0,0,0,0.0,
Eddie Walls III,150853,ED,HOUSTON,3,0,-5.0,100.0,1.2,1.0,1.0,0,0,0,0.0,182,61.3,70.0,80.3,63.2,68.9,80.2,0,-4,0.0,0,0,0,79.2,1,1,82,3,1,1,0,-4,1,-4.0,-4.0
Carl Nesmith,150869,LB,UTAH ST,2,1,11.0,0.0,31.3,,5.0,0,0,1,100.0,329,67.6,69.1,78.3,61.0,67.5,48.1,0,,33.3,1,1,0,39.6,0,5,16,0,1,1,0,0,0,0.0,
Johnny Chaney Jr.,150871,LB,FIU,3,3,3.9,72.7,87.5,9.1,6.6,0,0,1,9.1,166,74.2,82.2,79.8,65.8,84.8,65.0,0,32,18.2,2,1,0,110.8,8,77,88,6,6,11,1,47,39,0.6,5.9
Jeremiah Brown,150923,LB,COLORADO,3,0,-3.0,100.0,36.1,13.0,13.0,0,0,0,0.0,143,46.9,64.9,79.6,53.6,77.7,74.7,0,16,50.0,1,0,0,118.8,1,13,36,0,1,1,0,16,19,1.2,16.0
Baron Hopson,150929,LB,KENNESAW,3,1,3.5,80.0,88.5,7.8,6.2,0,0,0,0.0,200,58.3,68.5,77.1,64.0,76.3,64.6,0,20,33.3,3,0,0,96.3,8,69,78,2,5,10,0,71,48,1.1,8.9
CJ Nunnally IV,150931,ED,PURDUE,3,0,10.0,0.0,21.7,,10.0,0,0,0,0.0,273,54.5,68.6,80.8,70.3,67.3,81.1,0,,,0,0,0,39.6,0,10,46,2,0,1,0,0,0,0.0,
James Jackson,151086,LB,VIRGINIA,3,2,-1.0,100.0,83.7,17.0,17.0,0,0,0,0.0,335,63.1,69.4,78.0,59.3,73.1,85.6,0,14,0.0,0,0,0,97.9,2,36,43,1,2,2,0,15,17,0.4,7.5
Langston Long,151091,LB,TOLEDO,3,0,2.0,100.0,95.2,18.0,18.0,0,0,0,0.0,316,65.3,59.9,0.0,60.0,61.0,59.2,0,2,,0,0,1,79.2,1,20,21,0,0,1,0,2,0,0.1,2.0
Jacob Rodriguez,151095,LB,TEXAS TECH,3,0,1.8,50.0,93.8,36.5,18.3,0,1,1,25.0,315,77.3,90.7,78.7,63.9,94.9,62.8,0,27,16.7,1,1,0,79.2,2,75,80,3,5,4,0,34,30,0.5,17.0
West Weeks,151101,LB,LSU,3,1,1.3,92.3,78.3,4.9,4.5,0,0,0,0.0,211,66.6,65.6,0.0,55.1,71.5,83.0,0,25,0.0,0,0,2,101.6,12,65,83,8,9,13,0,109,88,1.8,9.1
Devin Aupiu,151116,ED,UCLA,3,1,,,5.9,,,0,0,0,,324,70.5,64.0,17.6,56.2,65.2,82.5,0,,0.0,0,0,1,0.0,0,2,34,2,3,0,0,0,0,0.0,
Tamatoa McDonough,151151,ED,IOWA STATE,4,0,,,2.4,,,0,0,0,,193,60.8,50.9,81.2,56.7,45.2,79.4,0,,0.0,0,0,0,0.0,0,2,84,2,1,0,0,0,0,0.0,
Dean Shaffer,151157,LB,UMASS,3,0,10.0,50.0,93.0,19.5,9.8,0,0,0,0.0,216,49.9,61.1,76.4,53.5,74.2,35.6,0,11,100.0,1,0,0,96.9,2,40,43,0,0,4,1,13,8,0.3,6.5
Luke Dillingham,151172,LB,TEXAS TECH,2,0,,,80.0,,,0,0,0,,315,65.0,67.6,71.1,66.6,62.7,,0,,,0,0,0,0.0,0,12,15,0,0,0,0,0,0,0.0,
Neil Campbell,151435,CB,UTEP,3,0,9.3,12.5,92.9,86.0,10.8,0,0,2,25.0,330,75.9,89.9,81.3,97.3,88.1,86.9,0,-2,0.0,0,1,0,39.6,1,92,99,2,6,8,0,-2,0,0.0,-2.0
Chris Crouch,153213,S,GA SOUTHRN,3,0,,,100.0,,,0,0,0,,174,67.6,67.8,73.5,,62.0,78.6,0,,0.0,0,0,0,0.0,0,16,16,0,2,0,0,0,0,0.0,
Jamere Jones,154315,S,TEMPLE,2,0,11.0,100.0,81.8,8.0,8.0,0,0,0,0.0,306,57.0,61.4,75.4,58.2,68.1,77.4,0,12,0.0,0,0,0,116.7,1,9,11,0,1,1,0,12,1,1.5,12.0
Kode Lowe,154588,S,UTEP,3,0,0.0,100.0,77.3,15.0,15.0,0,0,0,0.0,330,53.7,67.1,77.2,83.8,71.2,59.9,0,9,0.0,0,0,0,104.2,1,17,22,0,1,1,0,9,9,0.6,9.0
Ben Finneseth,154599,S,COLORADO,3,1,9.0,100.0,90.6,45.0,45.0,0,0,0,0.0,143,78.2,72.5,77.9,66.4,61.9,81.3,0,13,16.7,1,0,0,118.8,1,48,53,0,4,1,0,13,4,0.3,13.0
William Davis,154624,LB,W VIRGINIA,1,0,,,100.0,,,0,0,0,,343,60.0,61.1,67.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Al-Ma'hi Ali,154696,S,W KENTUCKY,2,0,14.6,62.5,100.0,7.0,4.4,0,1,1,12.5,346,43.9,38.1,78.4,,30.8,61.2,1,26,0.0,0,1,0,47.4,5,39,39,2,6,8,0,63,26,1.8,12.6
Kaci Seegars,155197,ED,OHIO,2,0,24.0,100.0,31.6,6.0,6.0,0,0,0,0.0,259,47.7,62.2,79.3,59.4,71.7,78.0,0,16,0.0,0,0,0,158.3,1,6,19,1,1,1,1,16,0,2.7,16.0
Jakari Foster,155252,S,LA TECH,3,0,15.8,0.0,98.9,,14.5,0,0,1,16.7,208,85.3,81.3,80.3,59.2,67.0,52.7,2,,20.0,1,1,0,0.0,0,94,95,0,4,6,0,0,0,0.0,
Donald Lee,155503,CB,UAB,1,0,27.0,50.0,100.0,18.0,9.0,0,0,0,0.0,321,51.7,53.4,74.9,,63.2,74.2,0,25,0.0,0,0,0,95.8,1,19,19,0,1,2,0,25,0,1.4,25.0
Ty Davis,155756,LB,TEMPLE,3,0,4.1,71.4,88.1,6.6,4.7,0,0,0,0.0,306,65.4,67.7,81.4,64.9,67.1,28.3,1,17,60.0,3,0,1,42.9,5,37,42,1,2,7,0,35,21,1.1,7.0
Montrell Bandy,155781,S,TENNESSEE,1,1,,,100.0,,,0,0,0,,307,64.7,65.9,71.5,,62.5,72.5,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jalen McClendon,155787,CB,BOWL GREEN,3,1,10.8,64.7,100.0,8.0,5.2,0,0,2,11.8,122,58.4,59.1,80.1,,61.8,73.1,0,39,10.0,1,1,0,119.0,11,95,95,1,8,17,1,177,57,2.0,16.1
Kyle Taylor,155840,LB,ARK STATE,1,0,0.5,0.0,100.0,,2.5,0,0,0,0.0,113,63.7,79.6,70.6,,79.2,77.7,0,,0.0,0,0,0,39.6,0,5,5,0,1,2,0,0,0,0.0,
Chris Victor,155855,ED,CAL,2,0,,,10.5,,,0,0,0,,130,60.3,61.1,78.0,63.0,56.3,72.2,0,,,0,0,0,0.0,0,2,19,0,0,0,0,0,0,0.0,
