player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dontavius Nash,143972,CB,MICH STATE,3,2,6.3,78.6,94.8,4.8,3.8,0,0,0,0.0,223,48.1,53.1,80.7,57.1,69.2,61.5,0,39,22.2,2,0,1,140.2,11,55,58,3,5,14,1,167,109,3.2,15.2
Keeshawn Silver,143979,DI,USC,7,0,,,1.2,,,1,0,0,,326,68.1,61.1,8.5,58.0,63.3,63.2,0,,0.0,0,0,2,0.0,0,1,82,2,2,0,0,0,0,0.0,
Sean Brown,143986,LB,NC STATE,5,5,3.4,76.9,82.1,7.2,5.5,0,0,1,3.8,248,59.4,62.2,80.6,61.7,63.9,63.2,0,79,20.0,4,1,0,132.9,20,151,184,6,11,26,2,256,178,1.8,12.8
Nate Evans,143991,CB,DELAWARE,6,2,13.1,55.0,97.3,15.3,8.4,0,1,3,15.0,151,65.0,66.4,84.8,62.9,68.7,85.3,0,31,0.0,0,1,1,92.3,11,177,182,1,6,20,1,133,76,0.8,12.1
Caden Fordham,143992,LB,NC STATE,7,2,3.8,74.1,82.6,9.0,6.6,0,0,0,0.0,248,50.8,67.0,83.1,68.7,78.2,72.0,0,19,5.3,1,0,0,99.2,20,190,230,8,16,27,1,149,80,0.8,7.5
Travali Price,144002,DI,NC STATE,7,1,,,0.6,,,0,0,0,,248,61.5,61.7,50.8,61.7,60.7,52.4,0,,50.0,1,0,1,0.0,0,1,171,2,0,0,0,0,0,0.0,
Khalil Anderson,144012,S,MO STATE,5,0,3.0,100.0,100.0,44.0,44.0,0,0,0,0.0,230,75.2,72.4,77.7,,57.5,40.4,0,3,0.0,0,0,0,79.2,1,49,49,1,1,1,0,3,0,0.1,3.0
Tamarion Crumpley,144018,CB,UAB,4,4,11.5,52.9,98.9,8.7,4.6,1,0,4,23.5,321,78.1,75.3,0.0,55.4,69.3,65.3,0,20,9.1,1,3,1,62.1,9,87,88,3,6,17,0,65,18,0.8,7.2
Nick Lapi,144027,LB,PITTSBURGH,6,2,0.5,50.0,64.8,33.0,16.5,0,0,0,0.0,268,68.2,75.2,79.7,62.6,77.6,78.8,0,5,0.0,0,0,0,56.3,1,35,54,1,3,2,0,5,0,0.2,5.0
Javon McIntyre,144029,S,PITTSBURGH,7,4,10.0,80.0,96.2,8.5,6.8,0,1,0,0.0,268,51.5,52.4,20.9,59.2,59.0,63.4,0,59,5.3,1,0,1,154.8,20,179,186,4,14,25,4,291,122,1.7,14.6
Duce Chestnut,144040,S,SYRACUSE,7,2,8.0,63.6,94.9,22.7,14.5,0,0,2,18.2,304,67.6,72.8,82.8,56.6,81.7,74.0,0,23,26.7,4,2,0,86.2,7,167,176,2,9,11,0,82,61,0.5,11.7
Derek McDonald,144059,LB,SYRACUSE,3,0,5.8,83.3,78.0,7.8,6.5,0,0,1,16.7,304,46.8,47.1,82.0,57.8,51.2,82.0,0,34,0.0,0,1,0,158.3,5,39,50,0,4,6,1,85,52,2.2,17.0
Mattheus Carroll,144071,ED,KENT STATE,7,0,5.0,100.0,9.3,13.0,13.0,0,0,0,0.0,201,46.2,58.7,87.3,54.6,65.0,53.9,0,8,100.0,2,0,0,100.0,1,13,140,0,0,1,0,8,3,0.6,8.0
Will Johnson,144083,LB,VA TECH,1,0,,,66.7,,,0,0,0,,337,60.3,61.5,67.7,60.0,60.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jaden Keller,144086,LB,VA TECH,6,0,1.4,88.2,92.0,6.7,5.9,0,0,1,5.9,337,68.1,62.4,79.9,61.9,54.9,56.2,0,20,15.4,2,1,0,97.5,15,104,113,6,11,17,0,126,112,1.2,8.4
Keli Lawson,144087,LB,UCF,7,1,5.1,66.7,82.2,7.8,5.2,0,0,0,0.0,323,60.6,54.9,28.2,61.8,50.8,53.2,0,35,12.5,1,0,1,86.8,10,83,101,4,6,15,0,105,70,1.3,10.5
Jayden McDonald,144092,LB,UCF,7,2,-1.0,80.0,91.2,13.0,10.4,0,0,1,20.0,323,62.9,69.8,82.1,72.6,70.6,68.8,1,19,0.0,0,1,0,62.1,4,52,57,0,1,5,0,42,43,0.8,10.5
Jalen Stroman,144106,S,NOTRE DAME,6,1,4.3,85.7,99.1,16.3,14.0,0,0,0,0.0,258,64.4,69.3,80.9,72.5,77.3,69.9,0,86,6.3,1,0,0,158.3,6,109,110,5,14,7,1,116,88,1.2,19.3
Cade Denhoff,144114,ED,CLEMSON,7,1,,,10.8,,,0,0,0,,140,74.1,74.6,84.9,60.1,77.9,72.3,0,,33.3,1,0,0,0.0,0,10,93,0,1,0,0,0,0,0.0,
Jaylin Alderman,144145,LB,MIAMI FL,2,0,1.7,100.0,100.0,5.0,5.0,0,0,0,0.0,220,73.0,71.0,73.2,,56.1,51.8,0,13,33.3,1,0,0,97.2,3,15,15,2,2,3,0,22,17,1.5,7.3
Caleb Banks,144146,DI,FLORIDA,1,1,,,5.6,,,0,0,0,,163,59.9,67.2,75.0,63.9,66.1,23.6,0,,0.0,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Ryheem Craig,144151,ED,E CAROLINA,7,2,2.2,88.9,44.5,7.5,6.7,0,0,0,0.0,156,54.9,59.6,0.0,71.0,60.4,42.4,0,18,30.0,3,0,3,87.5,8,65,146,4,5,9,0,45,34,0.8,5.6
Derrick Edwards,144153,CB,CHARLOTTE,7,2,16.2,53.8,100.0,12.0,6.5,0,0,2,15.4,136,66.8,66.5,80.3,,63.6,73.3,0,46,12.5,1,2,0,105.0,7,86,86,1,5,13,1,101,44,1.2,14.4
Ben Perry,144172,ED,UCLA,1,0,,,66.7,,,0,0,0,,324,60.5,60.4,69.5,59.5,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
TJ Quinn,144173,LB,LOUISVILLE,6,3,3.9,66.7,82.4,12.2,8.1,0,1,1,5.6,210,81.6,78.2,0.0,69.4,73.5,61.8,2,17,17.6,3,1,2,54.2,12,150,182,6,11,18,1,76,60,0.5,6.3
Kani Walker,144177,CB,ARKANSAS,6,1,14.9,64.5,100.0,8.8,5.6,0,0,6,19.4,111,62.2,63.5,21.5,,72.5,79.2,0,40,5.0,1,4,2,136.2,20,191,191,4,18,31,4,303,71,1.7,15.2
Quincy Bryant,144181,LB,WAKE,6,2,7.0,85.7,83.2,14.8,12.7,0,0,0,0.0,339,68.9,71.4,0.0,70.9,73.2,59.0,0,22,10.0,1,0,3,107.7,6,94,113,3,7,7,0,69,24,0.8,11.5
Dylan Hazen,144192,LB,WAKE,6,0,1.5,90.9,85.8,11.0,10.0,0,0,0,0.0,339,57.3,62.0,81.6,70.4,62.1,46.6,0,20,25.0,2,0,0,98.9,10,115,134,3,6,11,0,85,69,0.8,8.5
DaShawn Jones,144195,CB,ALABAMA,7,0,10.4,80.0,95.0,11.4,9.1,0,0,0,0.0,103,62.2,63.9,81.7,60.1,68.8,69.7,0,30,12.5,1,0,0,134.6,8,95,100,2,7,10,1,83,35,0.9,10.4
Jack Dingle,144217,LB,CINCINNATI,6,0,1.4,80.0,72.1,22.8,18.2,0,0,0,0.0,138,70.7,68.8,85.2,60.7,64.2,66.7,0,30,25.0,1,0,0,100.8,4,98,136,3,3,5,0,41,35,0.5,10.3
Zeiqui Lawton,144225,DI,SM HOUSTON,7,0,,,3.2,,,0,0,0,,281,58.9,69.5,80.8,62.0,72.8,62.5,0,,,0,0,0,0.0,0,4,124,1,0,0,0,0,0,0.0,
Armorion Smith,144238,S,MICH STATE,7,2,11.9,81.3,96.2,12.9,10.5,0,0,0,0.0,223,65.3,57.5,83.3,47.4,41.7,28.3,1,56,33.3,7,0,0,129.9,13,176,183,4,12,16,2,191,70,1.1,14.7
Bryon Threats,144240,CB,UCLA,5,0,14.5,100.0,90.0,9.0,9.0,0,0,0,0.0,324,51.2,58.5,74.4,66.2,69.3,79.6,0,25,,0,0,0,118.8,2,18,20,0,0,2,0,31,2,1.7,15.5
Jah-Mal Williams,144241,ED,TROY,7,0,29.0,100.0,17.1,21.0,21.0,0,0,0,0.0,318,55.3,62.5,85.6,68.3,56.9,78.6,0,35,50.0,1,0,0,118.8,1,22,129,4,1,1,0,35,6,1.7,35.0
Jalen Emery,144247,CB,W KENTUCKY,6,0,4.8,77.8,94.8,9.3,7.2,0,0,1,11.1,346,58.6,60.4,81.5,76.7,57.4,53.6,0,36,25.0,1,0,0,95.8,7,73,77,1,3,9,0,63,31,1.0,9.0
Jalen Garner,144248,LB,HOUSTON,7,1,3.5,85.0,63.1,6.5,5.6,0,0,1,5.0,182,47.4,59.7,37.0,72.2,63.3,59.4,0,69,26.7,4,1,1,158.3,17,118,187,5,10,20,3,265,198,2.4,15.6
Bryce Edmondson,144264,LB,UNLV,3,0,2.5,66.7,93.8,10.5,7.0,0,0,0,0.0,325,49.3,51.3,84.0,57.4,56.2,65.9,0,15,0.0,0,0,1,122.2,4,45,48,1,3,6,1,36,19,0.9,9.0
Andrew Jones,144268,LB,OLE MISS,3,0,7.0,100.0,66.7,7.0,7.0,0,0,0,0.0,226,51.5,61.0,76.1,66.0,65.6,80.8,0,7,0.0,0,0,0,93.8,2,16,24,0,1,2,0,13,-1,0.9,6.5
William Whitlow Jr.,144288,ED,MEMPHIS,7,0,,,2.0,,,0,0,0,,218,65.0,78.6,54.5,70.5,80.9,56.8,0,,57.1,4,0,1,0.0,0,4,196,5,3,0,0,0,0,0.0,
Randy Franklin,144307,S,CHARLOTTE,7,1,5.2,100.0,99.1,16.7,16.7,0,0,0,0.0,136,61.0,69.8,82.9,60.0,80.2,90.5,0,18,0.0,0,0,1,140.3,6,106,107,3,12,6,1,49,18,0.5,8.2
Isaiah Nwokobia,144373,S,SMU,7,4,11.0,71.9,97.8,13.0,9.3,0,1,6,18.8,287,54.8,63.1,84.8,64.1,78.6,60.4,1,52,22.7,10,5,1,101.7,23,313,320,10,30,32,1,325,109,1.1,14.1
Jalen McMurray,144393,S,TENNESSEE,7,2,5.5,68.0,95.8,8.6,5.8,0,0,3,12.0,307,71.6,76.7,83.8,90.5,76.0,78.2,0,22,8.0,2,2,1,92.1,17,158,165,14,21,25,1,120,76,0.8,7.1
Bobby Salla Jr.,144398,CB,FIU,3,0,6.5,100.0,93.3,14.0,14.0,0,0,0,0.0,166,70.0,66.3,77.4,58.7,53.4,35.0,0,15,25.0,1,0,0,102.1,2,28,30,3,3,2,0,17,4,0.6,8.5
Jadon Canady,144405,CB,OREGON,7,1,9.0,45.0,94.5,12.9,5.8,0,0,3,15.0,264,78.9,76.7,85.3,54.7,67.0,71.7,0,11,7.7,1,2,1,52.1,9,120,127,6,11,20,0,57,22,0.5,6.3
Devean Deal,144411,ED,TCU,7,1,6.4,60.0,26.2,9.2,5.5,1,0,1,10.0,305,62.4,70.7,37.7,70.8,70.5,47.9,0,15,27.3,3,1,2,107.1,6,62,237,5,7,10,1,52,23,0.9,8.7
Bailey Despanie,144413,S,TULANE,7,1,16.0,50.0,100.0,35.8,17.9,1,0,3,37.5,319,59.1,67.8,83.7,,80.4,84.2,0,15,9.1,1,3,1,96.9,4,161,161,2,9,8,1,26,7,0.2,6.5
Corey Platt Jr.,144431,LB,HOUSTON,6,2,8.3,71.4,69.4,13.8,9.9,0,0,1,14.3,182,62.2,75.4,78.8,63.3,86.5,58.2,0,37,28.6,2,0,0,145.8,5,75,108,3,3,7,1,75,27,1.1,15.0
Malachi Lawrence,144461,ED,UCF,7,0,,,9.4,,,0,0,0,,323,63.4,75.9,53.8,78.0,70.4,59.5,0,,100.0,2,0,1,0.0,0,12,128,4,0,0,0,0,0,0.0,
Davon Hicks,144482,LB,GA SOUTHRN,1,0,,,66.7,,,0,0,0,,174,62.3,60.8,75.1,58.9,59.1,73.0,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Jaelen Stokes,144498,S,USF,7,0,3.0,75.0,84.1,19.0,14.3,0,0,1,25.0,327,69.2,69.6,80.2,69.7,64.4,82.8,0,14,0.0,0,1,0,89.6,3,58,69,1,2,4,0,24,16,0.4,8.0
Tevin Williams III,144524,CB,BAYLOR,6,0,9.7,70.6,98.4,10.3,7.3,1,0,2,11.8,118,71.5,72.1,2.0,56.2,77.9,66.8,0,25,20.0,2,2,3,101.3,12,127,129,3,8,17,1,85,26,0.7,7.1
Cooper Lanz,144530,DI,BAYLOR,6,2,6.0,100.0,1.7,2.0,2.0,0,0,0,0.0,118,48.8,68.7,82.3,60.1,75.3,82.3,0,17,14.3,1,0,0,118.8,1,2,118,1,4,1,0,17,11,8.5,17.0
Myles Mendeszoon,144552,ED,IOWA STATE,3,0,,,9.1,,,0,0,0,,193,60.0,61.1,74.6,58.8,61.5,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Jayden Gray,144555,ED,W KENTUCKY,7,0,,,1.2,,,0,0,0,,346,67.5,56.5,81.9,56.3,53.3,58.4,0,,0.0,0,0,0,0.0,0,1,81,1,1,0,0,0,0,0.0,
Jayson Gilliom,144572,LB,KANSAS,3,0,-2.0,0.0,72.7,,8.0,0,0,0,0.0,198,62.5,71.3,73.5,57.6,73.6,66.2,0,,,0,0,0,39.6,0,8,11,0,0,1,0,0,0,0.0,
Omar Daniels,144605,S,GA TECH,7,4,12.1,66.7,97.9,29.7,19.8,0,0,1,11.1,176,69.3,63.9,84.5,56.3,50.0,47.4,1,28,7.1,1,1,1,82.4,6,186,190,4,9,9,1,59,39,0.3,9.8
Desmond Purnell,144611,LB,KANSAS ST,7,2,5.8,52.4,82.6,14.9,7.8,0,0,1,4.8,199,63.1,70.1,82.0,69.2,71.8,52.3,2,15,35.3,6,1,0,29.6,11,171,207,2,9,21,0,118,69,0.7,10.7
Krew Jackson,144612,LB,ARIZONA ST,1,0,,,100.0,,,0,0,0,,110,62.1,72.3,71.1,60.0,62.6,76.0,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Damond Harmon,144630,CB,LIBERTY,7,0,18.0,48.6,96.7,8.3,4.0,0,0,5,14.3,206,63.8,64.1,83.3,60.5,62.9,57.9,0,31,5.6,1,1,1,99.9,17,146,151,5,17,35,3,242,32,1.7,14.2
Clayton Smith,144631,ED,ARIZONA ST,7,0,,,4.4,,,0,0,0,,110,63.1,66.8,85.8,66.4,61.4,43.5,0,,50.0,2,0,0,0.0,0,8,180,6,2,0,0,0,0,0.0,
Latrell McCutchin Sr.,144639,CB,HOUSTON,7,3,10.7,56.5,97.7,15.8,8.9,0,0,3,13.0,182,71.0,73.6,83.8,52.6,82.2,79.4,0,70,4.5,1,3,2,100.6,13,216,221,4,18,23,1,204,136,1.0,15.7
Hayden Bray,144640,ED,VANDERBILT,4,0,,,3.3,,,0,0,0,,333,60.0,72.5,78.2,75.7,57.7,74.4,0,,,0,0,0,0.0,0,1,30,1,0,0,0,0,0,0.0,
Kale Smith,144659,CB,OKLA STATE,6,1,14.3,73.7,99.3,9.6,7.1,0,2,1,5.3,262,59.7,63.1,81.8,58.3,74.4,64.4,1,65,20.0,3,1,2,122.6,14,145,146,2,11,19,4,189,72,1.4,13.5
Lyrik Rawls,144661,S,KANSAS,7,3,6.6,66.7,97.4,13.6,9.1,1,0,3,12.5,198,73.3,69.6,85.5,66.9,57.9,68.5,1,37,13.8,4,3,1,72.4,16,223,229,10,22,24,0,185,111,0.8,11.6
Raymond Gay II,144662,CB,OKLA STATE,1,0,32.0,0.0,100.0,,11.0,0,0,1,100.0,262,59.9,61.4,75.5,,62.6,74.8,0,,0.0,0,1,1,39.6,0,12,12,0,1,1,0,0,0,0.0,
Kendal Daniels,144668,LB,OKLAHOMA,7,1,2.9,68.8,85.2,9.5,6.5,0,1,0,0.0,261,73.2,73.3,82.8,68.2,69.6,49.5,0,15,33.3,4,0,0,71.9,11,109,128,5,7,16,0,40,35,0.4,3.6
Cam Smith,144672,CB,OKLA STATE,7,1,13.1,56.3,97.8,18.6,10.4,1,0,2,12.5,262,61.2,63.0,82.6,70.5,65.3,79.9,0,33,0.0,0,2,5,83.6,9,179,183,1,14,16,0,133,29,0.8,14.8
Landyn Watson,144699,LB,KENTUCKY,6,0,2.5,62.5,90.9,7.6,4.8,0,0,1,12.5,202,59.5,57.0,76.6,64.5,53.9,46.8,0,16,25.0,1,1,0,113.0,5,40,44,1,3,8,1,37,34,1.0,7.4
Da'Veawn Armstead,144700,CB,N TEXAS,7,1,7.9,70.0,98.8,10.6,7.5,0,0,2,10.0,251,72.3,71.7,82.5,55.9,67.6,59.2,1,26,14.3,2,2,0,62.5,14,159,161,4,11,20,0,110,46,0.7,7.9
D'Arco Perkins-McAllister,144701,CB,LA MONROE,7,1,14.0,54.1,97.5,11.0,5.9,0,0,6,16.2,209,65.1,64.6,83.7,76.0,51.3,52.0,0,73,18.2,4,4,2,92.1,20,233,239,11,17,37,1,319,159,1.5,16.0
Shad Banks Jr.,144702,LB,UTSA,7,0,5.7,81.3,87.4,13.0,10.6,1,1,1,6.3,331,58.5,67.8,32.5,70.8,73.0,47.5,2,26,22.2,4,0,1,78.4,13,181,207,6,14,16,1,117,63,0.7,9.0
Chris Murray,144708,ED,AUBURN,7,1,4.0,100.0,12.1,3.0,3.0,0,0,0,0.0,115,43.7,64.9,83.8,66.2,70.0,61.6,0,20,0.0,0,0,0,110.4,4,13,107,1,0,4,0,42,26,3.5,10.5
Ishmael Ibraheem,144728,CB,SO MISS,1,0,3.0,33.3,100.0,16.0,5.3,0,0,1,33.3,296,73.8,73.7,75.2,,62.6,,0,6,,0,1,0,42.4,1,18,18,0,0,3,0,6,6,0.4,6.0
Terrence Cooks II,144731,LB,TEXAS ST,7,3,9.4,60.0,87.2,20.7,12.4,0,1,2,40.0,314,80.3,71.0,79.7,59.9,57.1,77.0,0,16,0.0,0,2,0,77.1,3,68,78,2,4,5,0,30,20,0.5,10.0
Michael Taaffe,144732,S,TEXAS,7,3,2.7,77.8,98.3,31.0,24.1,0,0,0,0.0,311,89.1,91.1,28.1,77.9,92.2,91.2,1,13,0.0,0,0,1,46.1,7,226,230,8,16,9,0,41,35,0.2,5.9
D.J. Harris,144734,ED,USF,7,1,4.9,77.8,37.7,6.9,5.3,0,0,0,0.0,327,53.1,59.7,85.7,58.9,62.6,44.4,1,18,44.4,4,0,0,52.1,7,49,130,2,4,9,0,54,42,1.1,7.7
Marshall Landwehr,144737,LB,TEXAS,2,0,,,100.0,,,0,0,0,,311,61.5,72.4,69.0,,70.6,73.1,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Gage Elder,144766,LB,TEXAS TECH,1,0,,,100.0,,,0,0,0,,315,64.3,67.2,70.6,,61.0,73.6,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Isaac Smith,144769,ED,MICH STATE,7,0,-0.5,100.0,16.9,5.5,5.5,0,0,0,0.0,223,62.2,58.8,83.4,55.1,59.0,83.8,0,9,0.0,0,0,0,95.8,2,12,71,2,7,2,0,14,15,1.3,7.0
Caleb Coleman,144774,S,NEW MEXICO,7,3,3.6,85.2,95.2,7.5,6.4,0,0,1,3.7,241,71.0,68.6,86.4,60.5,60.3,72.6,0,32,12.0,3,1,1,99.1,23,180,189,5,19,27,0,210,134,1.2,9.1
Andrew Wilson-Lamp,144788,CB,TOLEDO,4,0,8.3,100.0,100.0,4.0,4.0,0,0,0,0.0,316,49.8,54.7,72.5,,70.9,29.0,0,39,66.7,2,0,0,158.3,3,13,13,0,1,3,1,63,38,5.3,21.0
Hammond Russell IV,144793,DI,W VIRGINIA,6,0,,,1.0,,,0,0,0,,343,60.1,62.6,83.8,61.3,61.2,57.9,0,,,0,0,0,0.0,0,1,104,2,0,0,0,0,0,0.0,
Cam Rice,144796,DI,MARYLAND,7,2,,,2.1,,,0,0,0,,215,57.2,69.0,56.7,69.5,68.7,65.8,0,,0.0,0,0,1,0.0,0,4,191,2,0,0,0,0,0,0.0,
Miles Scott,144809,S,ILLINOIS,7,2,12.7,54.5,98.5,40.8,22.3,0,0,2,18.2,187,58.6,65.5,18.0,75.2,84.0,89.8,0,20,0.0,0,2,1,74.1,6,259,263,0,14,11,0,70,14,0.3,11.7
Prince Green III,144812,S,GA SOUTHRN,6,1,3.4,80.0,94.8,13.0,10.4,0,0,1,20.0,174,51.9,49.2,80.1,57.3,45.5,37.4,0,18,37.5,3,1,0,98.3,4,55,58,1,4,5,0,38,37,0.7,9.5
Tyler Strain,144814,CB,ILLINOIS,4,0,9.6,71.4,98.1,10.0,7.1,0,0,0,0.0,187,59.2,58.3,80.2,59.6,55.3,51.4,0,17,20.0,1,0,0,131.5,5,51,52,1,4,7,1,51,39,1.0,10.2
Dylan Rosiek,144816,LB,ILLINOIS,6,5,3.9,72.7,93.0,14.4,10.5,0,0,2,18.2,187,83.7,79.2,81.2,61.9,67.9,80.9,1,18,0.0,0,2,0,57.8,8,120,129,1,11,11,0,87,55,0.8,10.9
DD Snyder,144817,S,UMASS,2,0,,,100.0,,,0,0,0,,216,77.7,72.1,76.4,,54.9,54.9,1,,0.0,0,0,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Kenenna Odeluga,144818,LB,ILLINOIS,6,0,2.6,100.0,88.6,4.1,4.1,0,0,0,0.0,187,48.7,52.4,78.2,44.8,62.1,63.8,0,24,40.0,2,0,0,106.0,9,39,44,2,3,9,0,85,62,2.3,9.4
Luke Zardzin,144819,LB,ILLINOIS,2,0,0.0,100.0,88.9,7.0,7.0,0,0,0,0.0,187,53.7,56.3,75.1,60.0,59.9,81.4,0,7,0.0,0,0,0,95.8,1,8,9,0,1,1,0,7,7,1.0,7.0
Andrew Turvy,144844,ED,INDIANA,2,1,,,25.0,,,0,0,0,,190,63.3,66.4,76.8,65.0,62.4,79.4,0,,0.0,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Jaxon Rexroth,144864,LB,IOWA,7,1,0.4,75.0,80.0,8.3,6.3,0,0,0,0.0,192,67.5,69.4,84.4,60.2,70.9,73.5,1,13,14.3,1,0,0,45.3,6,52,65,2,5,8,0,39,36,0.8,6.5
Jaden Harrell,144871,LB,IOWA,6,3,2.4,91.7,85.8,9.5,8.7,0,0,0,0.0,192,54.6,60.6,80.5,63.5,64.8,43.1,0,25,15.4,2,0,1,119.8,11,109,127,5,8,12,1,73,52,0.7,6.6
Zach Twedt,144872,LB,IOWA,1,0,,,50.0,,,0,0,0,,192,60.0,82.7,67.2,64.2,68.7,73.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Karson Sharar,144873,LB,IOWA,7,2,3.2,82.6,77.6,8.3,6.9,0,0,0,0.0,192,55.3,67.9,84.7,62.4,77.6,64.8,0,26,14.3,2,0,0,89.5,19,163,210,7,10,23,0,126,77,0.8,6.6
Max Llewellyn,144874,ED,IOWA,7,0,1.5,100.0,6.0,5.0,5.0,1,0,0,0.0,192,45.7,68.8,57.5,78.6,59.3,29.6,0,12,100.0,2,0,1,93.8,2,10,167,5,0,2,0,13,10,1.3,6.5
Branden Jennings,144903,ED,MISS STATE,7,3,4.0,75.0,31.3,12.0,9.0,1,0,0,0.0,227,62.4,69.2,0.0,57.1,80.4,65.3,0,21,25.0,2,0,3,100.0,3,36,115,2,3,4,0,34,15,0.9,11.3
Darrell Jackson Jr.,144910,DI,FLORIDA ST,7,1,,,2.6,,,0,0,0,,167,60.8,75.6,56.9,56.6,86.2,81.9,0,,0.0,0,0,1,0.0,0,4,152,1,0,0,0,0,0,0.0,
Zion Shockley,144911,DI,CHARLOTTE,6,0,,,1.5,,,0,0,0,,136,61.4,60.5,79.7,56.6,60.5,74.2,0,,0.0,0,0,0,0.0,0,1,66,1,1,0,0,0,0,0.0,
Ja'den McBurrows,144931,CB,APP STATE,3,0,12.8,52.9,94.7,7.4,3.9,0,0,1,5.9,108,72.4,77.2,80.9,64.7,83.5,46.0,1,26,37.5,3,1,0,64.3,9,72,76,2,5,17,1,94,27,1.4,10.4
Rod Moore,144932,S,MICHIGAN,3,3,6.7,66.7,98.0,24.0,16.0,0,0,1,33.3,222,67.9,64.0,79.6,60.0,51.9,57.5,1,28,12.5,1,1,0,66.7,2,49,50,0,4,3,0,35,9,0.7,17.5
TJ Guy,144938,ED,MICHIGAN,6,0,2.5,75.0,26.0,8.3,6.3,1,0,0,0.0,222,69.4,75.5,40.0,76.7,70.7,64.6,1,11,0.0,0,0,1,41.7,3,26,100,3,4,4,0,16,8,0.6,5.3
Kechaun Bennett,144940,ED,UCLA,6,4,14.0,100.0,3.9,4.0,4.0,0,0,0,0.0,324,61.1,55.2,5.5,58.3,57.8,52.5,0,15,16.7,1,0,2,118.8,1,4,102,2,1,1,0,15,1,3.8,15.0
Charles Brantley,144956,CB,MIAMI FL,1,1,,,100.0,,,0,0,0,,220,71.9,72.7,71.1,,60.0,74.2,0,,0.0,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Michael Gravely Jr.,144959,S,BALL ST,5,2,7.2,80.0,100.0,29.5,23.6,0,0,0,0.0,117,54.7,55.8,80.8,,57.8,58.4,0,25,14.3,1,0,1,102.5,4,121,121,0,4,5,0,43,11,0.4,10.8
Khalil Majeed,144961,S,MICH STATE,1,0,-4.0,100.0,85.7,6.0,6.0,0,0,0,0.0,223,63.6,62.9,72.9,59.0,,,0,7,,0,0,0,95.8,1,6,7,0,0,1,0,7,11,1.2,7.0
Darius Green,144982,S,MINNESOTA,6,0,5.2,71.4,90.2,10.7,7.6,0,0,1,7.1,225,57.2,56.1,82.2,61.4,51.9,56.4,0,19,12.5,1,0,0,82.4,10,110,122,3,7,14,0,70,51,0.7,7.0
Devon Williams,144984,LB,MINNESOTA,7,1,3.0,66.7,87.1,15.0,10.0,0,0,1,5.6,225,70.6,74.2,84.8,56.7,76.8,68.5,0,15,22.2,4,1,0,81.3,12,189,217,5,13,18,0,102,73,0.6,8.5
Luther McCoy,144986,DI,HAWAII,7,1,,,1.4,,,0,0,0,,180,60.9,64.6,24.5,76.4,51.9,29.7,0,,33.3,1,0,1,0.0,0,1,74,3,1,0,0,0,0,0.0,
Jacob Schuster,144987,DI,OREGON ST,7,0,,,1.9,,,0,0,0,,265,59.8,67.7,44.9,60.4,72.0,60.5,0,,,0,0,1,0.0,0,2,105,1,0,0,0,0,0,0.0,
Marques Buford Jr.,145012,S,NEBRASKA,7,0,16.9,37.5,97.1,31.7,11.9,0,0,0,0.0,238,71.6,68.7,82.7,65.3,55.8,89.4,0,5,0.0,0,0,0,45.8,3,101,104,5,8,8,0,12,4,0.1,4.0
Mikai Gbayor,145013,LB,N CAROLINA,6,2,5.0,80.0,90.5,16.0,12.8,0,0,0,0.0,245,67.2,73.0,78.0,65.3,73.8,65.0,0,12,0.0,0,0,0,83.3,4,67,74,4,5,5,0,20,8,0.3,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,7,2,6.5,50.0,91.3,37.0,18.5,0,0,0,0.0,180,73.9,63.9,0.0,55.8,61.4,51.3,0,5,0.0,0,0,2,56.3,1,42,46,2,3,2,0,5,0,0.1,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,0,4.0,100.0,91.7,11.0,11.0,0,0,0,0.0,241,57.0,67.6,76.4,60.0,74.6,81.4,0,9,0.0,0,0,0,104.2,1,11,12,1,2,1,0,9,5,0.8,9.0
