player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mikai Gbayor,145013,LB,N CAROLINA,9,2,5.0,80.0,90.9,19.3,15.4,0,0,0,0.0,245,67.8,75.4,79.1,64.1,77.2,68.5,0,12,0.0,0,0,0,83.3,4,80,88,4,5,5,0,20,8,0.3,5.0
Wynden Ho'ohuli,145015,LB,HAWAII,9,2,5.3,33.3,87.3,47.0,15.7,0,0,0,0.0,180,59.4,55.9,0.0,53.8,63.7,53.6,0,5,0.0,0,0,3,42.4,1,55,63,2,3,3,0,5,0,0.1,5.0
Randolph Kpai,145018,LB,NEW MEXICO,2,0,4.0,100.0,91.7,11.0,11.0,0,0,0,0.0,241,57.0,67.6,76.4,60.0,74.6,81.4,0,9,0.0,0,0,0,104.2,1,11,12,1,2,1,0,9,5,0.8,9.0
Derek Branch,145019,S,NEBRASKA,1,0,,,100.0,,,0,0,0,,238,60.0,62.7,69.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Booker III,145023,LB,NEBRASKA,2,0,,,90.9,,,0,0,0,,238,63.4,68.0,72.4,60.0,67.6,56.0,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Theran Johnson,145045,CB,OREGON,7,0,14.3,46.7,99.0,13.4,6.3,0,0,4,26.7,264,58.6,64.3,81.7,87.7,72.6,83.5,0,24,0.0,0,2,0,70.1,7,100,101,1,3,15,0,105,5,1.1,15.0
Garner Wallace,145046,S,NWESTERN,9,2,12.9,73.7,100.0,14.5,10.7,0,0,1,5.3,256,62.4,61.4,84.7,48.9,59.3,59.8,0,48,15.0,3,1,0,108.7,14,212,212,4,15,19,0,206,90,1.0,14.7
Mac Uihlein,145047,LB,NWESTERN,9,1,4.9,66.7,91.8,14.8,9.8,0,0,0,0.0,256,66.0,67.6,82.4,57.2,68.4,41.4,4,52,43.5,10,0,0,51.2,16,245,267,7,12,24,0,191,123,0.8,11.9
Aidan Hubbard,145048,ED,NWESTERN,9,3,0.0,100.0,10.5,19.0,19.0,0,0,0,0.0,256,67.2,67.5,85.1,64.0,63.8,60.1,0,0,36.4,4,0,0,79.2,1,19,181,7,4,1,0,0,0,0.0,0.0
Najee Story,145049,DI,NWESTERN,9,2,,,0.8,,,0,0,0,,256,61.8,67.6,82.0,60.9,67.9,66.5,1,,16.7,1,0,0,0.0,0,1,120,4,3,0,0,0,0,0.0,
Carmine Bastone,145050,DI,NWESTERN,9,2,,,1.9,,,0,0,0,,256,56.6,70.0,82.9,65.5,70.9,26.5,0,,0.0,0,0,0,0.0,0,3,160,1,0,0,0,0,0,0.0,
Ore Adeyi,145051,CB,NWESTERN,7,0,14.4,47.1,99.3,16.3,7.6,0,0,3,17.6,256,63.5,61.6,83.6,60.0,49.8,57.3,1,20,8.3,1,2,0,38.6,8,138,139,0,11,17,0,89,9,0.7,11.1
Jantzen Dunn,145068,CB,KENTUCKY,7,2,6.3,33.3,94.3,32.0,10.7,0,0,0,0.0,202,56.7,55.3,80.3,53.6,52.6,64.2,0,14,14.3,1,0,0,45.8,2,66,70,1,4,6,0,23,11,0.4,11.5
Reid Carrico,145069,LB,W VIRGINIA,10,3,3.0,76.5,70.4,12.5,9.6,0,0,1,5.9,343,62.0,60.3,84.2,66.9,53.2,56.7,0,54,27.8,5,1,0,131.3,13,171,243,12,10,17,1,187,171,1.1,14.4
Andre Turrentine,145072,S,TENNESSEE,9,5,13.7,61.1,97.0,26.9,16.4,0,0,0,0.0,307,60.6,59.8,85.5,63.0,55.8,65.6,1,49,10.0,2,0,1,72.2,11,319,329,1,13,18,0,183,40,0.6,16.6
Jackson Kuwatch,145075,LB,MIAMI OH,9,1,6.0,70.0,72.1,22.9,16.0,0,0,0,0.0,221,58.1,71.6,84.5,62.3,79.7,64.0,0,17,18.2,2,0,0,94.6,7,168,233,5,8,10,0,82,30,0.5,11.7
Davon Townley Jr.,145091,ED,MO STATE,9,1,5.0,0.0,3.8,,7.0,1,0,0,0.0,230,66.2,61.5,0.0,59.8,69.0,61.6,1,,50.0,1,0,5,0.0,0,7,184,2,0,1,0,0,0,0.0,
Dominic DeLuca,145095,LB,PENN STATE,9,1,2.9,64.3,80.2,15.0,9.6,0,0,1,7.1,266,59.6,71.9,37.6,66.2,80.1,71.5,0,12,12.5,2,1,1,72.3,9,142,177,7,13,14,0,56,37,0.4,6.2
Zakee Wheatley,145099,S,PENN STATE,9,6,8.8,75.0,95.4,24.0,18.0,0,0,1,8.3,266,81.8,82.3,84.7,57.7,79.1,75.3,1,22,11.1,3,1,0,81.9,9,228,239,9,18,12,1,70,25,0.3,7.8
Rodney McGraw,145101,ED,W MICHIGAN,9,0,,,4.4,,,0,0,0,,347,55.7,71.1,86.4,68.4,70.9,74.3,0,,66.7,2,0,0,0.0,0,8,181,5,1,0,0,0,0,0.0,
Yannis Karlaftis,145120,LB,NWESTERN,5,2,6.0,50.0,85.2,11.0,5.5,0,0,1,25.0,256,60.0,54.2,74.6,70.2,46.3,62.0,0,12,20.0,1,1,0,62.5,2,23,27,0,2,4,0,18,7,0.8,9.0
Rickey Smith,145122,CB,MIDDLE TN,5,0,10.8,85.7,87.3,4.0,3.4,0,0,0,0.0,224,42.9,48.9,81.2,51.2,71.2,51.9,0,36,28.6,2,0,0,142.6,12,48,55,2,5,14,1,178,51,3.7,14.8
Khordae Sydnor,145124,ED,VANDERBILT,10,1,16.0,100.0,8.1,23.0,23.0,0,0,0,0.0,333,59.7,75.8,88.1,69.4,78.5,55.4,0,16,66.7,4,0,0,118.8,1,23,283,3,1,1,0,16,0,0.7,16.0
Don Munnerlyn,145126,ED,UTSA,8,1,3.5,100.0,29.4,7.0,7.0,0,0,0,0.0,331,46.2,50.6,39.3,58.4,53.5,28.8,0,16,50.0,1,0,1,118.8,4,30,102,0,0,4,0,50,36,1.8,12.5
Al-Shadee Salaam,145129,CB,RUTGERS,7,2,15.0,75.0,98.7,7.9,5.9,1,0,1,8.3,278,50.3,52.6,0.0,55.4,75.7,71.8,0,25,12.5,1,1,2,105.2,9,76,77,0,5,12,0,117,25,1.6,13.0
Jordan Thompson,145140,DI,RUTGERS,10,0,,,3.9,,,0,0,0,,278,67.8,56.8,87.8,50.6,58.6,38.8,0,,50.0,2,0,0,0.0,0,6,153,0,2,0,0,0,0,0.0,
Austin Dean,145145,LB,RUTGERS,2,0,7.0,0.0,75.0,,3.0,0,0,0,0.0,278,49.3,47.9,74.7,59.2,58.8,26.0,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Zaire Angoy,145149,DI,RUTGERS,10,0,,,0.8,,,0,0,0,,278,59.5,58.1,24.9,56.9,62.8,23.8,0,,100.0,1,0,2,0.0,0,1,124,0,0,0,0,0,0,0.0,
Cam'Ron Stewart,145151,ED,TEMPLE,10,0,,,4.0,,,0,0,0,,306,61.9,91.4,51.1,92.6,74.1,52.8,0,,100.0,4,0,1,0.0,0,5,124,3,0,0,0,0,0,0.0,
Owen Arnett,145161,CB,WISCONSIN,1,0,25.0,0.0,100.0,,6.0,0,0,0,0.0,349,50.7,49.8,73.1,,,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Ricardo Hallman,145169,CB,WISCONSIN,9,0,12.3,65.9,100.0,11.1,7.3,0,0,4,9.8,349,63.8,62.4,84.6,,50.2,42.8,2,37,16.0,4,4,1,101.6,27,309,309,5,21,41,4,319,58,1.1,11.8
Darryl Peterson,145175,ED,WISCONSIN,9,1,,,1.9,,,0,0,0,,349,65.9,75.5,4.3,75.1,74.1,48.9,0,,33.3,2,0,3,0.0,0,3,159,2,3,0,0,0,0,0.0,
Garrison Solliday,145181,LB,WISCONSIN,1,0,,,33.3,,,0,0,0,,349,60.0,60.8,68.4,79.8,60.0,73.6,0,,,0,0,0,0.0,0,1,3,1,0,0,0,0,0,0.0,
Jayden Williams,145199,S,UCF,2,2,-1.0,100.0,100.0,41.0,41.0,0,0,0,0.0,323,62.3,66.1,79.2,,72.0,47.2,0,4,50.0,2,0,0,83.3,1,45,45,0,0,1,0,4,5,0.1,4.0
Brian Blades II,145225,CB,FIU,7,4,10.8,64.3,99.2,13.1,8.4,1,0,5,17.9,166,78.4,79.5,84.1,55.5,79.1,85.4,1,46,5.6,1,2,1,69.8,18,245,247,4,13,28,0,195,78,0.8,10.8
Demetrius Hill,145227,S,FIU,5,1,9.2,40.0,94.2,24.0,9.6,0,0,1,20.0,166,74.1,66.6,79.2,58.4,50.5,46.7,0,5,25.0,1,1,0,47.9,2,49,52,1,2,5,0,8,5,0.2,4.0
Keegan Davis,145234,ED,FIU,9,1,,,1.4,,,1,0,0,,166,59.5,56.2,70.3,58.4,53.5,54.5,0,,50.0,1,0,1,0.0,0,4,287,3,0,0,0,0,0,0.0,
J'Dan Burnett,145260,ED,TULSA,9,1,,,0.5,,,0,0,0,,320,63.6,89.3,42.8,89.8,80.8,85.1,0,,0.0,0,0,2,0.0,0,1,211,6,1,0,0,0,0,0.0,
Jaydyn Johnson,145286,LB,MARSHALL,3,0,-3.0,100.0,62.5,5.0,5.0,0,0,0,0.0,214,74.2,85.4,72.3,55.4,83.4,78.7,0,7,0.0,0,0,0,95.8,1,5,8,1,2,1,0,7,10,1.4,7.0
Jakobe Thomas,145309,S,MIAMI FL,9,3,9.7,61.5,90.4,13.5,8.3,0,0,3,11.5,220,73.0,74.9,85.2,87.9,64.7,44.1,2,65,18.2,4,3,2,80.0,16,225,249,8,15,26,2,206,81,1.0,12.9
Parker Hughes,145312,LB,MIDDLE TN,9,2,5.6,58.3,87.3,17.2,10.0,0,0,3,12.5,224,70.1,78.2,83.3,66.6,80.7,80.1,0,53,10.0,2,3,0,92.7,14,254,291,4,16,24,1,162,84,0.7,11.6
Dillion Williams,145331,S,FAU,8,1,10.0,58.3,96.2,27.4,16.0,0,2,2,16.7,165,54.6,60.0,32.8,54.7,70.4,76.5,0,21,16.7,3,2,2,71.2,7,203,211,3,14,12,0,59,26,0.3,8.4
Sifa Leota,145338,LB,LA TECH,9,2,4.6,100.0,63.8,23.1,23.1,0,1,1,12.5,208,69.6,83.7,7.1,84.6,78.4,64.0,1,22,21.4,3,1,2,71.4,8,192,301,5,9,8,0,85,48,0.5,10.6
Tahj Ra-El,145366,S,PURDUE,10,7,10.6,63.0,98.2,18.0,11.3,0,0,3,11.1,273,57.8,67.8,0.0,54.2,87.1,74.4,0,37,10.3,3,2,5,89.7,17,319,325,3,19,27,0,228,137,0.7,13.4
Amorie Morrison,145369,ED,UAB,9,1,,,5.4,,,0,0,0,,321,73.2,63.1,42.2,57.1,64.5,56.7,0,,0.0,0,0,2,0.0,0,9,166,2,3,0,0,0,0,0.0,
Jason Henderson,145379,LB,DOMINION,1,0,4.0,100.0,85.0,16.0,16.0,0,0,0,0.0,263,65.9,64.9,77.4,55.6,63.1,51.8,0,6,0.0,0,0,0,91.7,1,17,20,0,1,1,0,6,2,0.4,6.0
Kris Trinidad,145380,ED,DOMINION,9,1,,,0.8,,,0,0,0,,263,65.8,72.4,85.7,64.4,72.2,60.9,0,,0.0,0,0,0,0.0,0,2,239,4,3,0,0,0,0,0.0,
Wayne Matthews III,145382,LB,MICH STATE,9,8,1.7,82.1,90.7,10.9,9.0,0,0,0,0.0,223,63.7,74.7,87.3,61.9,85.3,75.9,1,59,19.2,5,0,0,111.9,23,263,290,6,13,28,2,244,225,1.0,10.6
Peyton Stevenson,145394,S,RICE,10,3,9.0,68.2,95.5,14.4,9.8,0,0,1,4.5,275,66.5,64.4,86.0,57.5,58.6,65.7,1,43,16.7,3,1,0,104.0,15,236,247,6,12,22,2,178,86,0.8,11.9
Marcus Williams,145407,S,RICE,10,0,7.6,66.7,99.1,10.5,7.0,0,0,3,7.1,275,61.5,70.1,42.9,56.3,90.5,75.8,0,49,13.9,5,2,1,106.4,28,317,320,10,31,42,2,332,201,1.1,11.9
Brendan Toles,145431,CB,SO MISS,4,1,15.0,0.0,100.0,,22.0,0,0,0,0.0,296,68.5,69.4,76.2,,66.2,76.6,0,,0.0,0,0,0,39.6,0,25,25,0,0,1,0,0,0,0.0,
T'sai McDaniel,145466,CB,UAB,9,0,12.0,57.9,98.2,9.3,5.4,0,0,0,0.0,321,53.4,57.6,82.2,57.9,66.7,56.6,0,41,20.0,2,0,1,119.6,11,110,112,2,8,19,2,156,45,1.5,14.2
Jimmori Robinson,145523,ED,W VIRGINIA,6,1,14.0,100.0,15.8,15.0,15.0,1,0,0,0.0,343,56.0,56.0,0.0,66.9,58.8,62.6,0,14,0.0,0,0,4,118.8,1,16,101,0,0,1,0,14,0,0.9,14.0
Trey Moore,145527,ED,TEXAS,9,3,3.3,90.9,50.8,9.5,8.6,0,1,1,9.1,311,65.1,72.0,50.4,74.5,69.9,79.7,0,22,18.2,2,0,1,127.3,10,98,193,6,6,11,1,80,46,0.8,8.0
BJ Wagner,145542,S,ARK STATE,1,0,15.0,100.0,100.0,3.0,3.0,0,0,0,0.0,113,32.1,38.0,67.7,,60.0,,0,31,,0,0,0,158.3,1,3,3,0,0,1,1,31,16,10.3,31.0
Cam Burden,145551,LB,MEMPHIS,2,0,,,75.0,,,0,0,0,,218,60.5,65.2,72.1,60.0,66.0,37.7,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Jairus Mack,145562,WR,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Williams,145579,S,CINCINNATI,9,1,11.9,62.5,100.0,16.6,10.4,0,0,1,12.5,138,65.6,72.5,0.0,,86.0,78.3,0,19,0.0,0,1,1,81.3,5,87,87,2,6,8,0,52,16,0.6,10.4
Dontae Pollard,145609,S,TEMPLE,9,1,11.1,62.5,94.1,29.8,18.6,0,0,0,0.0,306,68.7,69.6,83.5,60.8,68.5,53.5,0,13,30.8,4,0,0,109.4,5,160,170,2,8,8,2,30,3,0.2,6.0
Darrian Lewis,145611,S,W VIRGINIA,10,2,8.5,84.8,98.3,8.0,6.8,0,0,1,3.0,343,58.7,65.0,85.9,62.7,76.1,63.2,2,41,12.8,5,0,2,126.7,28,232,236,8,32,33,4,362,164,1.6,12.9
Joey Stemler,145618,LB,BALL ST,8,1,5.6,76.5,84.9,9.5,7.2,0,0,2,11.8,117,76.2,72.1,7.0,61.0,68.4,63.1,0,16,12.5,2,1,1,92.3,13,129,152,6,13,17,0,108,51,0.9,8.3
Jack Beebe,145620,LB,BALL ST,9,0,6.3,88.9,89.6,13.5,12.0,0,0,0,0.0,117,44.9,52.3,0.0,68.5,63.1,44.8,0,29,31.3,5,0,2,110.6,8,112,125,5,11,9,0,95,67,0.9,11.9
Jackson Wiegold,145624,LB,BALL ST,7,1,2.4,62.5,87.6,16.2,10.1,0,1,3,37.5,117,65.7,56.0,80.5,52.2,46.1,70.5,0,22,0.0,0,3,0,77.1,5,85,97,1,6,8,0,44,39,0.5,8.8
Thai Baldwin,145629,CB,CHARLOTTE,8,0,13.2,72.2,99.2,8.7,6.3,0,0,2,11.1,136,43.2,46.1,82.0,55.4,61.0,51.8,0,60,25.0,3,2,0,153.9,13,117,118,0,9,18,4,242,83,2.1,18.6
Cashius Howell,145655,ED,TEXAS A&M,9,0,10.7,42.9,15.7,13.0,5.6,0,1,1,14.3,312,43.3,85.9,46.5,91.7,75.9,87.8,0,34,50.0,1,1,3,107.1,3,40,255,11,1,7,1,50,20,1.3,16.7
Victor Vazquez,145656,CB,BOWL GREEN,4,0,5.0,50.0,83.3,9.0,4.5,0,0,0,0.0,122,56.4,55.8,76.6,56.0,60.3,,0,6,,0,0,0,56.3,1,10,12,0,0,2,0,6,1,0.7,6.0
Lawai'a Brown,145704,LB,C MICHIGAN,9,1,6.0,83.3,68.5,18.8,15.7,0,0,0,0.0,134,55.5,65.7,82.3,57.1,76.3,84.2,0,21,0.0,0,0,0,135.4,5,100,146,2,4,6,1,42,11,0.4,8.4
Isaiah Rogers,145706,DI,CINCINNATI,9,0,,,0.6,,,0,0,0,,138,60.0,64.4,84.4,57.4,68.5,64.1,0,,,0,0,1,0.0,0,1,157,1,0,0,0,0,0,0.0,
Dakota Cochran,145721,LB,C MICHIGAN,9,6,7.4,66.7,78.8,12.4,8.3,0,0,0,0.0,134,63.4,69.4,84.7,67.9,71.9,74.5,1,32,4.8,1,0,0,79.0,16,208,264,7,14,24,1,143,82,0.7,8.9
DJ Stepney,145727,S,AKRON,3,0,4.0,100.0,94.7,18.0,18.0,0,0,0,0.0,102,52.7,59.8,75.4,60.0,70.3,41.8,0,39,100.0,2,0,0,118.8,1,18,19,0,0,1,0,39,35,2.2,39.0
Michael Heldman,145731,ED,C MICHIGAN,9,0,,,0.4,,,1,0,0,,134,56.6,92.1,26.8,92.7,85.3,71.7,0,,100.0,3,0,3,0.0,0,1,225,6,0,0,0,0,0,0.0,
Elijah Rikard,145739,S,C MICHIGAN,9,1,6.1,86.7,98.4,13.3,11.5,0,0,0,0.0,134,55.0,57.1,85.0,65.1,60.1,33.3,1,21,26.3,5,0,2,75.0,13,186,189,2,13,15,0,130,78,0.8,10.0
Fernando Sanchez III,145741,ED,C MICHIGAN,6,2,,,1.0,,,0,0,0,,134,51.3,62.5,43.5,63.7,63.7,45.4,0,,33.3,1,0,1,0.0,0,1,104,1,0,0,0,0,0,0.0,
Caleb Spann,145742,S,C MICHIGAN,9,3,7.3,70.0,99.5,28.0,19.6,0,1,1,10.0,134,76.2,71.3,0.0,60.0,65.2,72.4,1,48,6.7,1,1,3,86.7,7,208,209,3,11,10,1,78,23,0.4,11.1
Zach Mowchan,145751,LB,E MICHIGAN,7,0,8.7,66.7,85.4,19.8,13.2,0,0,0,0.0,160,40.2,48.4,76.4,65.9,54.6,41.5,0,16,50.0,5,0,0,96.5,4,82,96,1,5,6,0,56,40,0.7,14.0
Carter Evans,145757,ED,E MICHIGAN,10,0,,,6.0,,,0,0,0,,160,70.7,62.9,87.4,63.0,58.3,49.6,0,,25.0,1,0,0,0.0,0,12,200,3,3,0,0,0,0,0.0,
Quentavius Scandrett,145764,S,ARKANSAS,2,0,,,100.0,,,0,0,0,,111,63.8,67.0,73.0,,67.4,79.4,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Cam Smith,145767,S,MARSHALL,9,2,14.4,59.3,91.1,15.7,9.3,0,1,4,14.8,214,58.7,66.5,44.6,68.3,77.0,65.9,0,57,15.0,3,4,2,116.0,16,267,293,4,15,27,2,258,132,1.0,16.1
Alex Branch,145781,S,AKRON,8,0,7.8,73.5,86.8,5.4,4.0,1,0,3,8.8,102,56.1,56.5,85.8,58.4,56.3,58.7,0,49,11.8,2,3,2,105.4,25,145,167,5,15,34,0,343,177,2.5,13.7
Oscar McWood,145800,LB,MIAMI OH,9,3,3.2,75.0,79.4,11.2,8.4,0,0,0,0.0,221,42.6,55.2,80.5,62.3,70.2,62.3,0,24,20.0,2,0,0,96.5,9,104,131,1,5,12,0,92,71,0.9,10.2
Nasir Washington,145801,DI,MIAMI OH,6,0,,,0.8,,,0,0,0,,221,61.4,66.1,81.7,59.8,67.4,64.8,0,,33.3,1,0,0,0.0,0,1,132,4,2,0,0,0,0,0.0,
Corban Hondru,145803,LB,MIAMI OH,9,5,4.3,69.6,84.8,14.2,9.9,0,0,0,0.0,221,79.5,83.1,82.8,91.1,73.2,60.0,3,20,20.8,5,0,0,57.8,16,234,276,9,14,23,1,126,57,0.6,7.9
Eli Blakey,145820,S,MIAMI OH,9,4,12.6,45.8,98.3,30.2,13.8,0,1,9,37.5,221,86.4,78.3,14.7,53.5,69.5,69.1,1,50,12.5,3,6,3,45.0,11,347,353,8,17,24,0,127,34,0.4,11.5
Ty Myles,145837,CB,N ILLINOIS,8,1,7.1,72.7,95.9,12.6,9.2,0,0,1,4.5,254,60.4,65.2,85.8,61.5,74.8,69.7,0,57,16.7,2,1,0,103.4,16,213,222,2,9,22,0,215,134,1.1,13.4
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,5.7,66.7,100.0,6.5,4.3,0,0,0,0.0,254,60.5,58.8,72.3,,55.8,75.1,0,7,0.0,0,0,0,74.3,2,14,14,0,1,3,0,12,11,0.9,6.0
Louis Frye,145850,S,TEMPLE,7,1,4.9,75.0,98.3,18.0,13.5,0,1,1,12.5,306,60.8,61.7,81.2,56.6,63.1,56.9,0,23,18.2,2,1,0,102.6,6,114,116,1,8,8,0,73,48,0.7,12.2
Muhammed Jammeh,145863,S,N ILLINOIS,9,1,9.4,71.4,98.5,16.6,11.9,0,0,3,14.3,254,56.9,63.2,85.7,68.6,71.9,68.3,2,56,16.7,4,2,1,77.4,15,262,266,5,19,21,1,199,63,0.8,13.3
George Gumbs Jr.,145870,ED,FLORIDA,8,2,3.4,75.0,29.6,8.3,6.3,0,0,0,0.0,163,51.7,73.1,88.3,69.8,80.8,67.1,0,15,12.5,1,0,0,97.4,6,50,169,5,5,8,0,63,38,1.3,10.5
Jalonnie Williams,145874,ED,N ILLINOIS,9,2,,,2.8,,,0,0,0,,254,70.2,62.1,67.4,58.6,61.9,73.0,0,,0.0,0,0,1,0.0,0,6,217,2,3,0,0,0,0,0.0,
Shay Taylor,145877,LB,CHARLOTTE,8,5,4.4,88.9,76.6,8.8,7.9,0,0,0,0.0,136,37.9,58.3,46.7,68.7,73.4,65.5,0,24,21.7,5,0,2,116.2,24,222,290,7,13,27,1,241,137,1.1,10.0
Bradley Weaver,145884,ED,RUTGERS,10,2,,,1.0,,,1,0,0,,278,60.0,58.1,30.5,58.3,60.8,51.8,0,,50.0,3,0,2,0.0,0,2,192,2,1,0,0,0,0,0.0,
Torrie Cox Jr.,145889,CB,ILLINOIS,9,3,9.7,71.4,98.9,7.7,5.5,0,0,3,6.1,187,59.1,57.4,84.3,45.1,49.8,54.0,0,41,15.2,5,3,2,110.5,35,278,281,8,25,49,2,415,145,1.5,11.9
Jeremiah Peters,145915,ED,TOLEDO,8,0,12.5,50.0,12.1,8.0,4.0,0,0,0,0.0,316,64.2,74.2,0.0,76.3,81.8,84.5,0,5,0.0,0,0,4,56.3,1,8,66,5,4,2,0,5,2,0.6,5.0
Mason Nelson,145927,DI,VANDERBILT,8,0,,,3.9,,,0,0,0,,333,59.5,69.0,78.4,64.2,69.7,50.1,0,,,0,0,0,0.0,0,2,51,1,0,0,0,0,0,0.0,
Corey Walker,145937,ED,WISCONSIN,7,0,,,2.2,,,0,0,0,,349,60.0,65.8,80.5,64.7,63.5,67.2,0,,,0,0,0,0.0,0,1,45,0,0,0,0,0,0,0.0,
Tyson Lee,145943,ED,W MICHIGAN,8,2,10.0,0.0,6.1,,6.0,0,0,0,0.0,347,62.3,56.3,83.8,60.8,47.2,63.7,0,,25.0,1,0,0,39.6,0,6,98,2,1,1,0,0,0,0.0,
Aaron Wofford,145950,CB,W MICHIGAN,9,2,13.3,81.0,99.5,9.9,8.0,1,0,2,9.5,347,58.9,60.1,82.9,55.4,65.9,69.2,0,56,14.3,3,2,3,114.9,17,186,187,2,16,21,0,243,55,1.4,14.3
Andrew Simpson,145978,LB,N CAROLINA,9,3,2.5,63.6,65.6,13.6,8.7,0,0,1,4.5,245,70.2,74.7,58.1,74.6,70.2,64.0,1,23,23.8,5,1,1,63.4,14,200,305,10,13,22,0,144,111,0.8,10.3
Zion Washington,145997,S,BOISE ST,7,1,6.3,59.1,97.8,12.8,7.6,0,0,2,9.1,120,64.4,64.2,83.4,72.6,60.4,60.6,0,27,20.0,4,1,0,72.5,13,179,183,9,15,22,0,112,79,0.7,8.6
Langston Williams,146013,CB,DOMINION,2,0,,,100.0,,,0,0,0,,263,61.9,64.4,71.3,,63.8,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Grady Kelly,146014,DI,MICH STATE,8,0,,,3.0,,,0,0,0,,223,59.5,67.2,82.9,63.5,67.5,37.7,0,,,0,0,0,0.0,0,5,167,0,0,0,0,0,0,0.0,
Phoenix Jackson,146040,LB,BAYLOR,3,2,12.5,100.0,71.0,10.0,10.0,0,0,0,0.0,118,50.5,56.7,79.0,57.3,64.0,61.2,0,28,25.0,1,0,1,118.8,2,22,31,0,1,2,0,37,12,1.9,18.5
Al'zillion Hamilton,146042,CB,FRESNO ST,9,3,11.0,63.3,99.0,14.5,9.2,1,0,2,6.7,169,72.3,71.2,39.8,58.4,67.0,65.4,2,54,11.1,2,2,5,77.6,19,287,290,5,13,30,2,204,89,0.7,10.7
Julian Neal,146043,CB,ARKANSAS,9,1,15.2,62.8,98.0,10.0,6.3,1,2,6,14.0,111,78.4,83.1,84.9,83.2,90.1,84.1,2,38,6.9,2,6,2,85.3,27,294,300,8,26,43,2,359,117,1.3,13.3
Tariq Jones,146073,ED,HAWAII,8,1,15.0,0.0,9.1,,9.0,1,0,0,0.0,180,62.0,69.1,53.8,73.2,63.3,69.7,0,,33.3,1,0,1,39.6,0,12,132,3,1,1,0,0,0,0.0,
Drue Watts,146094,LB,MEMPHIS,10,4,5.0,75.0,74.2,9.1,6.8,0,0,1,2.8,218,49.1,54.2,61.5,53.7,61.2,40.0,0,52,38.7,12,1,1,97.6,27,259,349,7,15,36,0,285,170,1.2,10.6
Dion Washington,146096,DI,BOISE ST,9,0,,,0.8,,,0,0,0,,120,59.5,61.3,82.2,56.1,64.1,41.4,0,,100.0,1,0,0,0.0,0,1,118,1,0,0,0,0,0,0.0,
Richard Toney Jr.,146097,S,PURDUE,3,0,,,90.9,,,0,0,0,,273,62.7,64.7,72.7,58.9,65.7,79.5,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Benji Johnson,146106,LB,LA TECH,2,1,7.0,100.0,52.4,11.0,11.0,0,0,0,0.0,208,58.9,65.1,74.8,62.0,68.2,82.7,0,7,0.0,0,0,0,95.8,1,11,21,1,2,1,0,7,0,0.6,7.0
AJ Odums,146129,CB,NEVADA,9,4,11.0,61.1,98.7,13.1,8.0,1,1,8,22.2,239,74.3,73.1,0.0,62.0,75.3,76.4,0,41,12.0,3,6,5,88.5,22,306,310,2,18,36,1,227,88,0.8,10.3
Alec Marenco,146136,LB,WAKE,3,0,-1.0,100.0,86.7,4.0,4.0,0,0,0,0.0,339,76.9,69.5,75.1,56.9,55.2,78.7,0,8,0.0,0,0,0,84.7,3,13,15,3,3,3,0,13,16,1.1,4.3
Noah Avinger,146141,S,UTAH ST,9,3,16.0,46.2,97.5,18.9,8.7,0,1,8,20.5,329,89.7,85.2,86.4,58.8,62.2,59.7,3,25,16.7,5,4,0,36.4,18,354,363,6,22,39,1,181,30,0.5,10.1
Dominic Oliver,146147,ED,W KENTUCKY,9,0,12.4,40.0,13.9,9.5,3.8,0,0,0,0.0,346,47.9,64.8,46.5,65.9,71.3,70.2,0,29,0.0,0,0,1,70.4,2,20,144,5,2,5,0,42,19,2.2,21.0
Brady Anderson,146150,LB,S DIEGO ST,5,1,1.0,100.0,89.5,11.0,11.0,0,0,0,0.0,284,69.5,76.0,0.0,72.3,81.3,86.1,0,14,0.0,0,0,2,97.2,3,34,38,0,3,3,0,22,19,0.7,7.3
