player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Fuches Lewis II,147291,DI,GA STATE,7,6,3.8,0,0,175,60.0,61.2,83.6,56.7,62.2,71.0,5.9,1,0,134,136,4.5,6,10
Malcolm Bell,147394,CB,MICH STATE,7,1,10.5,0,0,223,75.7,72.5,83.6,56.1,57.3,42.3,36.4,4,0,170,173,1.2,2,6
Alfred Chea,147399,LB,BALL ST,7,6,4.8,0,0,117,58.6,64.2,81.6,55.2,71.1,82.4,4.2,1,0,117,119,6.8,8,17
Langston Hardy,147407,ED,WAKE,6,6,1.3,0,0,339,72.9,74.9,88.6,71.3,69.5,63.9,12.5,3,0,138,142,10.1,14,15
Pryce Yates,147408,ED,N CAROLINA,1,3,,0,0,245,62.8,65.1,78.7,63.8,61.8,46.5,25.0,1,0,12,12,0.0,0,0
Louce Julien,147436,ED,TOLEDO,7,3,4.9,0,0,316,75.0,68.4,47.7,65.2,64.9,66.9,16.7,2,1,99,100,2.0,2,7
Aquan Robinson,147440,ED,UMASS,5,3,4.5,0,0,216,61.2,59.2,28.2,55.2,61.5,61.0,16.7,1,1,74,74,1.4,1,2
Lorenzo Styles Jr.,147474,S,OHIO STATE,5,2,5.0,0,0,260,63.8,64.4,83.8,61.5,64.0,55.7,0.0,0,0,76,76,0.0,0,1
Ryan Barnes,147487,CB,UMASS,3,1,1.0,0,0,216,60.0,59.7,79.1,,57.2,84.6,0.0,0,0,54,54,1.9,1,1
JoJo Johnson,147488,CB,BOWL GREEN,6,4,13.0,0,0,122,57.6,62.3,77.8,,76.3,82.4,0.0,0,1,40,40,0.0,0,1
Prince Kollie,147492,LB,VANDERBILT,5,0,2.5,0,0,333,60.7,58.7,77.4,52.3,59.9,55.1,0.0,0,0,18,20,11.1,2,2
Kahanu Kia,147494,LB,NOTRE DAME,1,0,10.0,0,0,258,,62.1,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Jason Onye,147496,DI,NOTRE DAME,7,5,2.8,0,0,258,60.0,70.7,39.0,72.3,67.8,80.9,0.0,0,1,91,92,7.7,7,12
Gabriel Rubio,147499,DI,NOTRE DAME,6,6,2.1,0,0,258,,73.0,80.5,60.7,76.7,80.1,0.0,0,0,87,88,4.6,4,7
Talan Alfrey,147503,S,BYU,4,0,5.5,0,0,128,86.2,86.1,75.0,,71.8,82.2,0.0,0,0,11,11,9.1,1,2
Joshua Singh,147531,DI,VANDERBILT,6,0,1.9,0,0,333,60.9,76.4,0.0,72.9,79.8,78.3,0.0,0,2,55,58,9.1,5,8
Tanner Wall,147534,S,BYU,7,5,9.3,0,0,128,81.4,78.2,86.3,,65.5,58.9,19.0,4,0,159,160,1.9,3,12
Chris Boti,147540,DI,ARK STATE,7,8,3.3,0,0,113,64.1,54.4,81.8,58.6,47.5,67.4,6.7,1,0,106,109,2.8,3,6
Joseph Carter,147544,LB,LIBERTY,7,17,4.4,0,1,206,61.1,68.7,83.5,63.7,71.0,55.1,17.0,9,0,215,220,5.1,11,27
Khristian Zachary,147556,DI,BALL ST,3,0,,0,0,117,,60.9,76.8,61.0,59.2,22.1,,0,0,20,20,0.0,0,0
Dylan Simmons,147645,CB,MO STATE,2,0,,0,0,230,62.8,63.6,70.9,,60.0,,,0,0,1,2,0.0,0,0
Charles Brown,147647,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deshawn Lynch,147813,ED,WASHINGTON,5,2,0.3,0,0,340,63.7,67.6,85.9,60.6,71.2,66.9,0.0,0,0,63,64,4.8,3,4
Dylan Flowers,147839,CB,W KENTUCKY,7,2,7.7,0,1,346,73.6,74.4,6.0,,77.9,69.0,21.4,3,4,110,112,4.5,5,9
Jalon Rock,147859,CB,LIBERTY,4,0,2.0,0,0,206,63.8,65.9,79.6,60.0,70.4,80.4,0.0,0,0,12,12,8.3,1,1
Jack Kelly,147861,LB,BYU,6,4,3.0,0,0,128,61.8,76.2,84.7,89.6,72.9,61.0,13.0,3,0,127,127,7.9,10,16
Kaufusi Pakofe,147863,DI,BYU,3,0,,0,0,128,,56.7,73.0,58.5,57.3,,,0,0,9,9,0.0,0,0
Boogsie Silvera,147936,LB,USF,3,0,5.0,0,0,327,43.8,51.0,73.6,,60.4,76.0,0.0,0,0,19,19,0.0,0,2
Garland Benyard,147970,LB,KENNESAW,6,7,4.9,0,0,200,69.4,64.4,27.2,63.5,59.4,70.5,14.3,4,1,135,139,6.7,9,17
Chance Gamble,147978,CB,GA SOUTHRN,4,1,7.1,0,0,174,73.4,65.0,81.9,48.8,39.8,54.8,23.1,3,0,140,141,3.6,5,9
Adam Watkins,147984,DI,KENNESAW,6,3,3.4,0,0,200,60.0,66.9,83.1,54.8,71.6,55.5,0.0,0,0,106,109,2.8,3,8
Maddix Blackwell,148092,S,C MICHIGAN,7,5,9.3,0,0,134,68.7,70.9,82.0,60.0,73.2,78.4,7.1,1,0,75,76,1.3,1,8
Lemondre Joe,148119,CB,COLO STATE,7,3,10.3,0,0,144,58.3,61.3,33.0,77.3,65.0,57.4,16.7,2,4,198,201,2.5,5,7
Udoka Ezeani,148120,ED,UTEP,7,1,3.0,1,0,330,29.6,43.6,8.9,73.4,39.7,67.8,25.0,4,3,139,143,4.3,6,11
Caleb Dietlin,148122,ED,MO STATE,6,1,3.6,0,0,230,63.1,61.6,37.4,61.5,61.9,80.2,0.0,0,1,62,65,4.8,3,5
Sterling Smithson,148124,DI,MO STATE,6,2,2.8,0,0,230,60.0,58.5,40.0,57.3,60.7,78.1,0.0,0,1,79,83,3.8,3,6
Enock Sibomana,148168,LB,WYOMING,7,5,3.5,0,0,351,65.1,76.3,79.3,59.1,79.7,84.4,4.5,1,0,100,100,12.0,12,16
Kody Huisman,148174,DI,VA TECH,7,4,2.1,0,0,337,60.5,73.9,46.6,78.5,67.9,80.6,0.0,0,1,110,113,4.5,5,8
Carter Hewitt,148189,DI,ILLINOIS,3,0,,0,0,187,,58.5,74.1,60.1,57.0,,,0,0,7,7,0.0,0,0
Shahid Barros,148211,CB,IOWA,1,0,,0,0,192,62.9,63.6,68.9,,60.0,,,0,0,3,3,0.0,0,0
Earl Miller Jr.,148219,DI,FAU,5,0,3.7,0,0,165,61.7,60.0,78.8,62.9,53.6,75.6,0.0,0,0,30,31,3.3,1,3
Matthew Durrance,148240,S,WASH STATE,7,6,5.9,0,1,341,62.7,63.6,82.6,,63.6,58.6,16.0,4,0,115,119,3.5,4,15
Tucker Large,148243,S,WASH STATE,7,9,7.9,0,0,341,73.1,70.9,85.1,58.6,62.6,54.2,18.8,6,1,158,164,3.2,5,17
Caleb Curtain,148341,S,CHARLOTTE,6,7,8.7,0,0,136,48.5,53.3,83.0,84.1,57.3,51.1,17.4,4,0,102,106,3.9,4,12
Brandon Fique,148353,LB,JAMES MAD,4,2,6.7,0,0,197,62.9,69.3,71.1,59.8,69.9,80.7,0.0,0,0,15,15,13.3,2,3
Kye Holmes,148357,S,JAMES MAD,2,0,,0,0,197,79.9,76.6,72.1,59.4,60.0,76.4,,0,0,5,5,0.0,0,0
Shymell Davis,148384,DI,UMASS,7,4,4.3,0,0,216,59.4,64.4,86.4,63.2,63.0,77.3,0.0,0,0,126,128,3.2,4,8
Xavier Holmes,148387,ED,JAMES MAD,7,1,4.1,0,0,197,56.7,65.9,86.6,73.4,55.2,36.2,28.6,4,0,67,69,9.0,6,9
Carsen Stocklinski,148415,DI,HAWAII,8,1,2.6,0,0,180,,52.2,40.6,57.6,51.7,77.9,0.0,0,1,96,98,6.3,6,8
Mason Woods,148468,LB,KENT STATE,7,8,2.4,0,0,201,56.9,60.9,83.2,59.7,63.8,57.6,15.4,6,0,139,141,11.5,16,25
Chantz Harley,148479,CB,JAMES MAD,2,0,,0,0,197,63.1,64.4,71.0,,61.9,,,0,0,10,10,0.0,0,0
Ayden Garnes,148570,CB,ARIZONA,7,1,5.3,0,0,109,66.8,66.2,82.6,59.6,60.7,55.3,16.7,1,2,157,160,1.9,3,4
Mike Bumpus,148670,DI,BOSTON COL,3,1,,0,0,121,60.0,69.4,76.3,64.1,68.2,72.4,0.0,0,0,13,14,0.0,0,0
Hayden McDonald,148735,S,NEVADA,7,8,8.2,0,0,239,55.2,52.8,85.5,59.7,46.9,46.7,26.3,5,0,158,162,0.6,1,6
Malin White,148771,ED,BUFFALO,7,7,3.1,0,0,126,59.7,71.2,87.2,63.9,74.1,56.1,16.0,4,0,175,175,5.7,10,14
Connor Henderson,148774,LB,BUFFALO,1,0,,0,0,126,55.9,56.6,67.4,,60.6,75.1,,0,0,4,4,0.0,0,0
Amon Williams,148785,DI,KENT STATE,6,4,4.3,1,0,201,60.0,55.5,29.0,58.1,56.6,77.8,0.0,0,1,59,60,6.8,4,7
Trey Harris,148808,S,SM HOUSTON,5,0,2.8,0,0,281,55.9,51.8,80.3,59.1,45.5,38.9,37.5,3,0,53,53,7.5,4,5
Danny Cronin,148822,ED,N ILLINOIS,2,0,,0,0,254,,33.3,72.5,,42.3,,,0,0,5,6,0.0,0,0
Braden Mullen,148849,ED,CHARLOTTE,7,2,3.3,0,0,136,64.0,59.1,83.5,59.9,55.6,53.3,16.7,2,0,131,133,3.1,4,8
Zachary Farris,148853,S,UMASS,5,2,13.3,0,0,216,46.7,46.6,79.7,,47.7,35.2,44.4,4,0,77,77,0.0,0,3
Jordan Washington,148854,CB,STANFORD,4,0,4.5,1,0,300,50.3,53.4,77.9,55.4,72.1,67.9,0.0,0,1,35,36,2.9,1,2
Josiah Green,148866,DI,DUKE,7,7,4.0,0,0,154,,77.0,49.0,64.7,82.4,44.7,20.0,3,1,119,124,2.5,3,5
Mitchell Gonser,148904,LB,BUFFALO,7,12,5.0,0,0,126,68.1,70.8,80.5,71.7,68.5,75.5,6.1,2,0,129,130,7.0,9,19
Gavin Shipman,148908,CB,CHARLOTTE,7,1,5.3,0,0,136,67.6,71.5,78.8,,81.0,82.7,0.0,0,0,61,62,3.3,2,4
Joshua Rudolph,149135,LB,UTEP,3,2,5.4,0,0,330,49.6,64.1,79.1,64.8,76.6,79.1,0.0,0,0,61,64,8.2,5,9
Marquis Cooper,149289,CB,BUFFALO,7,1,4.9,0,0,126,68.6,67.3,29.6,51.9,69.8,68.7,11.1,1,1,181,182,1.1,2,7
Andrew Taddeo,149293,DI,JAMES MAD,7,2,1.8,0,0,197,58.6,60.9,0.0,68.8,61.7,61.2,12.5,1,2,54,55,7.4,4,5
Kamren Watkins-Hunter,149345,CB,UMASS,4,2,7.3,0,0,216,61.1,60.2,80.9,60.0,55.1,56.7,28.6,2,0,92,93,1.1,1,3
Curtis Harris-Lopez,149421,S,JAMES MAD,5,2,6.7,0,0,197,67.9,71.8,78.1,58.4,76.6,67.0,0.0,0,0,30,30,0.0,0,3
Jake Jarmolowich,149428,S,COLO STATE,7,6,8.7,0,0,144,62.2,63.3,33.4,70.9,62.1,75.2,16.1,5,1,190,192,3.7,7,20
Doe Boyland,149553,HB,OHIO,1,0,,0,0,259,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Finn Claypool,149576,ED,FRESNO ST,7,4,7.0,0,0,169,64.5,82.1,86.7,78.9,76.9,79.4,6.3,1,0,96,100,7.3,7,11
IBK Mafe,149815,ED,S ALABAMA,7,2,1.7,0,0,288,52.2,62.4,81.8,63.4,64.5,59.0,0.0,0,0,35,36,8.6,3,3
Josh Battle,149841,S,SO MISS,5,1,7.9,0,0,296,49.2,58.1,80.6,70.6,72.5,86.1,9.1,1,0,65,70,3.1,2,9
Mustafi Al-Garawi,149883,DI,W MICHIGAN,7,4,2.7,0,0,347,58.7,51.2,40.0,62.4,47.5,52.6,0.0,0,1,94,95,2.1,2,3
Jamall Thompson Jr.,149959,ED,NEW MEX ST,6,6,2.0,0,0,242,81.8,69.1,86.5,66.3,59.9,58.2,13.0,3,0,128,130,9.4,12,14
Kobe Stewart,149961,ED,BUFFALO,7,7,1.4,0,0,126,24.8,55.5,42.2,76.8,55.5,47.8,20.0,5,2,190,190,5.8,11,13
Dramarian McNulty,150010,S,E MICHIGAN,4,1,5.8,0,0,160,54.0,52.4,77.1,,51.4,54.7,28.6,2,0,48,48,4.2,2,4
Micah Davey,150093,LB,UTEP,7,16,2.5,0,0,330,66.6,76.1,37.7,61.9,80.0,73.8,10.0,6,1,222,229,14.4,32,38
Jake Golday,150178,LB,CINCINNATI,7,10,4.5,0,1,138,81.7,83.7,86.9,57.7,90.3,77.6,8.6,3,0,153,156,9.8,15,22
Jayden Sheridan,150222,CB,NEW MEXICO,1,0,,0,0,241,63.9,65.0,73.2,,62.6,,,0,0,14,14,0.0,0,0
Kamren Washington,150283,DI,TEXAS ST,7,2,3.8,0,0,314,60.7,65.8,44.9,68.4,62.5,60.7,12.5,1,1,85,88,4.7,4,5
Matthew Aribisala,150287,DI,RICE,5,1,2.3,0,0,275,,55.0,79.6,64.3,51.0,73.8,0.0,0,0,35,35,8.6,3,4
David Fisher,150294,CB,N TEXAS,6,2,11.7,1,0,251,69.6,67.9,17.2,60.0,63.3,53.8,17.6,3,2,170,173,1.2,2,12
Caleb Weaver,150298,S,DUKE,7,9,5.5,0,0,154,73.6,69.6,26.1,66.3,60.8,60.8,20.6,7,1,169,174,4.1,7,18
Emon Allen,150299,CB,SM HOUSTON,7,2,6.5,0,0,281,67.6,66.5,83.5,54.6,58.9,54.4,27.3,3,2,195,196,1.5,3,6
Derek Carter Jr.,150315,S,W VIRGINIA,5,0,8.4,0,0,343,55.9,62.7,82.0,58.7,72.5,73.8,12.5,2,0,69,70,7.2,5,14
Canden Grogan,150353,CB,TEXAS ST,7,0,21.5,1,0,314,44.5,45.5,81.9,54.1,51.4,40.9,50.0,2,2,94,96,0.0,0,2
Breylon Charles,150369,ED,PURDUE,5,1,3.0,0,0,273,60.9,54.1,0.0,61.8,54.2,46.0,25.0,1,1,17,17,11.8,2,2
Levontae Jacobs,150404,DI,LA MONROE,2,0,,0,0,209,,49.1,76.6,55.3,47.4,,,0,0,18,19,0.0,0,0
Pierre Royster,150423,S,UAB,6,8,7.0,0,0,321,50.3,55.4,82.6,56.2,63.4,54.3,18.2,4,0,139,142,2.2,3,10
Avarion Cole,150570,S,W KENTUCKY,5,0,9.8,0,0,346,70.0,73.6,78.6,,77.5,84.9,0.0,0,0,36,36,2.8,1,5
Tyquan King,150571,LB,UCONN,6,6,5.6,0,0,146,63.1,78.5,0.1,77.7,82.8,86.5,0.0,0,1,81,81,6.2,5,13
Wrook Brown,150691,CB,HOUSTON,7,6,3.6,0,0,182,80.0,84.3,83.7,75.1,81.7,90.5,0.0,0,0,98,100,5.1,5,10
Andrew Johnson,150695,S,WYOMING,6,8,9.1,0,0,351,63.1,73.7,82.9,79.6,82.7,86.8,0.0,0,0,165,169,4.8,8,23
Kolbey Taylor,150703,CB,VANDERBILT,7,0,1.5,0,0,333,66.2,65.2,0.0,,64.6,33.3,33.3,1,3,74,79,1.4,1,2
Tyce Westland,150707,ED,WYOMING,7,4,1.9,0,0,351,66.5,70.3,61.2,68.7,68.8,60.0,13.3,4,1,157,161,10.8,17,22
Eddie Walls III,150853,ED,HOUSTON,7,3,1.8,0,0,182,62.5,67.5,84.3,64.0,65.6,72.6,5.0,1,0,161,165,6.8,11,16
Ebenezer Dibula,150855,DI,KENNESAW,6,1,3.0,0,0,200,60.0,57.7,78.4,58.0,56.7,74.5,0.0,0,0,33,33,6.1,2,2
Jayden Loving,150856,DI,WAKE,6,5,0.4,0,0,339,60.0,80.7,46.7,67.5,86.2,71.6,0.0,0,1,101,104,8.9,9,10
Carl Nesmith,150869,LB,UTAH ST,2,3,7.5,0,0,329,67.6,69.1,78.3,61.0,67.5,48.1,16.7,1,0,12,12,8.3,1,2
Johnny Chaney Jr.,150871,LB,FIU,6,5,4.0,0,1,166,76.1,77.7,81.9,62.3,76.2,68.6,11.1,4,0,133,134,12.0,16,27
Jaden Hardy,150904,DI,W KENTUCKY,7,2,1.9,0,0,346,63.5,76.1,82.3,61.1,76.5,79.4,0.0,0,0,118,119,8.5,10,12
Jeremiah Brown,150923,LB,COLORADO,6,8,2.3,0,0,143,46.7,63.3,81.2,56.4,75.9,70.6,9.7,3,0,130,130,11.5,15,20
KaTron Evans,150926,DI,MARSHALL,7,4,0.8,0,0,214,,71.1,83.4,65.4,70.8,56.1,16.7,2,0,83,85,6.0,5,6
Baron Hopson,150929,LB,KENNESAW,6,16,3.6,0,0,200,50.9,68.0,79.2,60.2,82.0,66.8,4.3,2,0,141,145,11.3,16,28
CJ Nunnally IV,150931,ED,PURDUE,7,9,2.3,0,0,273,62.2,71.3,86.6,64.5,74.0,81.3,5.0,1,0,139,140,5.8,8,10
Gentle Hunt,150996,DI,ILLINOIS,7,2,0.0,0,0,187,65.9,70.0,81.6,61.5,70.1,73.5,0.0,0,0,35,36,5.7,2,3
Zion Wilson,151063,DI,E CAROLINA,7,4,1.4,0,1,156,57.4,67.8,83.2,68.0,64.7,56.4,15.4,2,0,90,98,5.6,5,7
Bryce Carter,151075,DI,TEXAS ST,7,5,1.0,0,0,314,,58.0,81.4,59.8,55.4,67.2,8.3,1,0,97,99,4.1,4,6
Michael Diatta,151079,DI,OKLA STATE,6,4,6.0,0,0,262,60.4,61.4,22.0,59.4,64.7,77.7,0.0,0,1,55,57,1.8,1,3
James Jackson,151086,LB,VIRGINIA,7,5,2.8,0,0,335,60.3,63.5,82.2,58.8,65.6,58.9,16.0,4,0,125,126,8.8,11,16
Langston Long,151091,LB,TOLEDO,7,7,-1.0,0,1,316,65.6,65.3,5.8,56.6,66.8,73.0,9.5,2,1,101,103,7.9,8,12
Jacob Rodriguez,151095,LB,TEXAS TECH,7,11,3.3,0,3,315,87.0,92.3,82.7,63.4,96.8,63.1,7.3,3,0,127,128,18.1,23,27
West Weeks,151101,LB,LSU,6,9,4.5,0,0,211,56.6,57.8,0.0,60.2,63.7,76.7,13.3,4,3,127,131,8.7,11,17
Devin Aupiu,151116,ED,UCLA,7,6,4.2,0,0,324,58.6,61.4,51.3,64.3,59.9,84.7,0.0,0,1,133,134,3.8,5,6
Alvin Gulley Jr.,151143,DI,N ILLINOIS,7,2,3.3,0,0,254,,67.0,82.6,70.7,61.7,56.2,18.2,2,0,125,129,4.0,5,7
Tamatoa McDonough,151151,ED,IOWA STATE,7,6,2.1,0,0,193,62.6,48.8,83.4,50.6,47.0,62.7,6.7,1,0,105,106,6.7,7,8
Dean Shaffer,151157,LB,UMASS,3,2,3.8,0,0,216,36.0,46.5,81.2,53.5,63.8,29.4,25.0,2,0,41,43,4.9,2,4
Luke Dillingham,151172,LB,TEXAS TECH,2,0,,0,0,315,65.0,67.6,71.1,66.6,62.7,,,0,0,9,9,0.0,0,0
Breon Noel,151309,CB,CHARLOTTE,2,0,,0,0,136,,47.3,73.0,60.0,46.7,21.8,100.0,1,0,9,9,0.0,0,0
Neil Campbell,151435,CB,UTEP,7,8,8.5,0,0,330,65.1,79.7,83.8,95.5,91.0,79.0,6.9,2,2,209,216,4.8,10,19
Chris Crouch,153213,S,GA SOUTHRN,6,0,14.0,0,0,174,67.8,59.7,0.0,60.7,53.3,79.9,0.0,0,1,20,21,0.0,0,1
Naejaun Barber,154018,DI,FAU,7,2,1.1,0,0,165,60.0,67.6,81.7,59.7,69.1,82.3,0.0,0,0,145,148,10.3,15,19
Josh Burney,154086,DI,PURDUE,3,0,,0,0,273,,50.0,78.9,61.6,46.4,,,0,0,37,37,0.0,0,0
Jamere Jones,154315,S,TEMPLE,6,2,6.8,0,0,306,81.6,77.2,81.5,69.6,59.8,70.3,14.3,1,0,56,56,3.6,2,4
Gavin Ransaw,154474,DI,ARK STATE,4,2,7.0,0,0,113,60.0,50.5,15.0,54.4,53.3,31.6,40.0,2,1,50,52,0.0,0,1
Kode Lowe,154588,S,UTEP,7,9,0.8,0,1,330,58.1,73.0,82.8,75.6,83.5,77.4,9.1,2,0,122,125,8.2,10,11
Pooda Walker,154594,DI,MEMPHIS,7,8,3.2,0,0,218,60.0,71.8,85.4,61.6,75.1,35.0,13.3,2,0,111,113,2.7,3,5
Ben Finneseth,154599,S,COLORADO,4,3,13.7,0,0,143,79.0,75.7,80.0,66.4,67.4,84.8,0.0,0,0,114,114,0.9,1,9
William Davis,154624,LB,W VIRGINIA,1,0,,0,0,343,60.0,61.1,67.8,,60.0,,,0,0,3,3,0.0,0,0
Al-Ma'hi Ali,154696,S,W KENTUCKY,6,4,17.5,1,0,346,48.9,45.1,81.7,57.0,36.9,57.1,33.3,5,2,100,101,2.0,2,6
Tim Grant-Randall,154699,DI,UMASS,7,2,4.6,0,0,216,62.1,62.3,83.8,60.9,59.8,58.5,9.1,1,0,141,142,2.8,4,8
Kaci Seegars,155197,ED,OHIO,2,1,0.3,0,0,259,49.2,62.5,79.6,59.4,71.7,78.0,0.0,0,0,28,28,10.7,3,3
Jakari Foster,155252,S,LA TECH,6,4,6.7,0,1,208,85.7,79.8,0.0,63.8,65.1,57.8,23.1,3,1,96,101,2.1,2,6
Tristan Marois,155288,ED,COLORADO,3,0,,0,0,143,60.0,59.0,75.1,71.0,47.7,,,0,0,7,7,0.0,0,0
Caden Biser,155289,LB,W VIRGINIA,2,1,,0,0,343,42.9,53.0,71.5,64.7,60.1,73.1,0.0,0,0,17,17,0.0,0,0
Donald Lee,155503,CB,UAB,3,0,7.0,0,0,321,55.5,55.6,77.6,,57.0,37.0,50.0,1,0,37,37,0.0,0,1
Dash Luke,155552,WR,MO STATE,1,0,,0,0,230,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Blake Boenisch,155566,DI,RICE,7,3,1.4,0,0,275,60.0,63.8,53.2,66.7,61.2,32.5,25.0,4,1,108,112,7.4,8,9
Elin Jones,155656,ED,W KENTUCKY,3,1,0.5,0,0,346,63.2,73.4,77.1,59.7,74.2,78.9,0.0,0,0,18,19,22.2,4,4
Ty Davis,155756,LB,TEMPLE,7,4,13.8,0,0,306,69.2,68.5,84.3,60.1,65.7,39.0,11.1,1,1,86,86,2.3,2,4
Montrell Bandy,155781,S,TENNESSEE,2,0,,0,0,307,64.7,65.8,71.4,,62.8,72.5,,0,0,8,8,0.0,0,0
Jalen McClendon,155787,CB,BOWL GREEN,7,2,12.9,1,0,122,56.4,55.1,27.2,,53.6,60.3,23.1,3,3,208,211,0.5,1,8
Kyle Taylor,155840,LB,ARK STATE,5,4,4.4,0,0,113,66.6,70.0,78.8,56.8,70.6,72.6,15.0,3,0,68,72,10.3,7,13
Chris Victor,155855,ED,CAL,5,1,3.0,0,0,130,50.5,59.7,11.3,62.7,64.7,64.5,20.0,1,1,28,28,7.1,2,3
Lucas Banks,155860,DI,ARK STATE,3,0,,0,0,113,,50.9,76.1,59.9,47.4,,,0,0,23,25,0.0,0,0
Zae Smith,155866,DI,CAL,3,2,-2.0,0,0,130,,56.7,76.8,66.7,46.5,45.4,25.0,1,0,23,23,4.3,1,1
Eric O'Neill,155869,ED,RUTGERS,7,3,0.7,0,0,278,61.1,73.2,50.6,72.2,70.3,59.4,7.7,1,1,87,88,9.2,8,9
Dru Polidore Jr.,155951,S,CAL,5,4,7.4,0,0,130,71.0,71.1,81.9,,67.9,87.8,0.0,0,0,90,90,4.4,4,10
Parker Robertson,155978,S,OKLA STATE,7,11,4.8,0,0,262,54.8,56.5,83.4,59.2,59.2,45.6,26.3,10,0,149,152,5.4,8,17
Nadame Tucker,156169,ED,W MICHIGAN,7,1,2.3,0,1,347,88.7,91.5,12.0,91.9,74.9,75.3,6.3,1,3,110,110,10.9,12,14
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,7,1,0.7,0,0,314,60.0,62.3,32.2,70.9,60.9,29.3,12.5,1,1,80,82,6.3,5,6
London Hall,156187,S,TEMPLE,2,0,,0,0,306,87.6,90.4,73.2,83.1,61.6,75.5,,0,0,8,8,0.0,0,0
Jhalyn Shuler,156212,LB,USF,7,5,2.8,0,1,327,63.9,67.8,46.2,68.0,70.3,60.0,16.7,6,1,149,153,11.4,17,25
Aamaris Brown,156213,CB,UNLV,6,4,5.4,0,0,325,77.2,78.9,89.3,67.9,76.1,57.0,22.2,4,2,156,160,3.2,5,10
Tavin Ward,156214,S,USF,7,7,13.9,0,0,327,67.9,69.4,85.7,58.9,72.0,73.4,5.9,1,0,143,147,0.7,1,9
Amari Jackson,156221,CB,BOSTON COL,2,0,,0,0,121,69.5,65.4,76.3,,45.8,76.2,,0,0,20,21,0.0,0,0
Edwin Kolenge,156222,ED,BOSTON COL,7,3,3.6,0,0,121,66.2,70.9,52.8,67.6,70.5,85.8,0.0,0,1,117,121,6.8,8,13
Caden Story,156229,ED,CLEMSON,2,0,,0,0,140,63.5,59.6,75.7,60.9,54.6,73.0,,0,0,6,6,0.0,0,0
Jahiem Lawson,156235,ED,CLEMSON,7,3,0.5,0,0,140,65.1,80.3,40.4,75.8,79.1,83.5,0.0,0,1,70,70,8.6,6,8
Wade Woodaz,156237,LB,CLEMSON,7,4,4.2,1,0,140,71.2,66.2,38.8,53.7,64.4,74.9,7.7,2,2,162,167,8.0,13,20
Kobe McCloud,156240,LB,CLEMSON,7,3,0.8,0,0,140,59.8,60.5,76.4,60.4,60.4,84.7,0.0,0,0,38,38,7.9,3,4
Caleb Nix,156242,S,JVILLE ST,7,3,10.7,0,0,196,67.8,68.0,7.3,61.6,69.8,60.2,11.1,2,2,124,125,2.4,3,13
TJ Dottery,156243,LB,OLE MISS,7,8,4.6,0,0,226,51.5,53.3,43.3,58.0,57.1,58.3,7.4,2,2,202,205,5.0,10,17
Kylon Griffin,156244,S,CLEMSON,4,0,,0,0,140,76.4,74.7,76.6,55.5,63.1,80.2,,0,0,10,11,0.0,0,0
Toriano Pride Jr.,156245,CB,MISSOURI,7,2,12.0,0,0,229,61.2,63.3,82.3,,72.4,85.8,0.0,0,2,85,85,0.0,0,1
Sherrod Covil,156246,CB,VA TECH,2,0,,0,0,337,64.2,64.9,74.4,,62.0,,,0,0,10,10,0.0,0,0
Jeadyn Lukus,156247,CB,CLEMSON,6,1,10.0,0,0,140,59.0,59.1,79.1,,58.4,69.8,0.0,0,1,52,53,1.9,1,3
Vincent Anthony Jr.,156256,ED,DUKE,7,4,1.1,0,0,154,89.4,64.0,15.8,63.5,55.6,39.5,26.7,4,3,135,138,4.4,6,7
Chandler Rivers,156257,CB,DUKE,7,4,4.7,0,0,154,78.9,76.6,32.4,70.1,64.0,52.7,31.3,5,1,190,195,1.6,3,7
Dante Anderson,156265,ED,FIU,6,0,-1.0,0,0,166,,52.2,80.8,51.8,55.3,73.0,0.0,0,0,21,21,4.8,1,1
Daniel Lyons,156266,DI,FLORIDA ST,7,2,1.9,0,0,167,61.9,71.7,47.8,63.6,74.4,49.5,23.1,3,1,120,123,5.0,6,8
Bishop Thomas,156268,DI,GA STATE,7,5,4.4,0,0,175,71.0,77.9,81.9,76.5,70.8,53.7,17.4,4,0,117,118,5.1,6,14
Aaron Hester,156269,ED,LIBERTY,7,1,1.8,0,0,206,53.1,56.0,81.4,61.9,54.0,48.2,0.0,0,0,74,76,4.1,3,4
AJ Cottrill,156273,LB,FLORIDA ST,5,4,2.3,0,0,167,63.6,75.3,77.3,76.3,76.8,60.1,12.5,1,0,27,28,11.1,3,3
Omar Graham Jr.,156275,LB,FLORIDA ST,7,6,2.4,0,0,167,61.9,66.3,81.2,55.5,71.2,74.5,0.0,0,0,80,82,10.0,8,9
