player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elijah Rikard,145739,S,C MICHIGAN,3,0,9.8,0,0,134,61.0,59.4,81.3,66.6,52.5,49.4,37.5,3,1,54,54,0.0,0,5
Fernando Sanchez III,145741,ED,C MICHIGAN,3,2,3.8,0,0,134,54.7,62.3,83.5,59.3,66.9,44.6,22.2,2,0,42,42,7.1,3,5
Caleb Spann,145742,S,C MICHIGAN,3,4,9.5,0,0,134,64.4,57.8,0.0,,48.1,76.4,11.1,1,1,45,46,2.2,1,4
Zach Mowchan,145751,LB,E MICHIGAN,2,1,10.2,0,0,160,48.6,52.4,72.1,63.3,55.7,27.5,12.5,1,0,59,62,3.4,2,6
Carter Evans,145757,ED,E MICHIGAN,3,0,2.9,0,0,160,62.5,60.1,82.0,57.2,59.8,30.0,22.2,2,0,73,76,4.1,3,7
Quentavius Scandrett,145764,S,ARKANSAS,2,1,12.0,0,0,111,63.8,67.0,73.0,,67.4,79.4,0.0,0,0,13,13,0.0,0,1
Cam Smith,145767,S,MARSHALL,3,0,6.2,0,1,214,48.4,57.1,0.0,71.2,75.1,52.0,25.0,3,1,62,63,6.5,4,9
Alex Branch,145781,S,AKRON,3,5,5.0,0,0,102,51.9,56.0,80.9,60.2,63.9,67.2,0.0,0,0,60,61,3.3,2,4
Macyo Williams,145794,DI,CHARLOTTE,3,1,3.5,0,0,136,,61.2,77.9,58.7,62.3,28.8,25.0,1,0,28,29,0.0,0,2
Oscar McWood,145800,LB,MIAMI OH,2,2,4.8,0,0,221,55.0,59.2,77.1,50.5,68.6,81.2,0.0,0,0,33,33,6.1,2,4
Nasir Washington,145801,DI,MIAMI OH,2,0,-1.0,0,0,221,60.0,65.6,78.5,62.6,64.6,73.8,0.0,0,0,36,37,2.8,1,1
Corban Hondru,145803,LB,MIAMI OH,2,2,5.4,0,0,221,60.4,57.4,76.7,65.2,51.8,53.5,22.2,2,0,39,40,5.1,2,5
Eli Blakey,145820,S,MIAMI OH,2,3,3.8,0,0,221,64.7,62.2,79.6,58.0,57.9,41.6,27.8,5,0,61,63,8.2,5,10
Ty Myles,145837,S,N ILLINOIS,2,1,3.0,0,0,254,58.8,62.3,77.4,58.9,70.0,72.8,0.0,0,0,35,37,2.9,1,4
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,,0,0,254,60.5,58.8,72.3,,55.8,75.1,,0,0,10,10,0.0,0,0
Louis Frye,145850,S,TEMPLE,3,0,4.0,0,0,306,62.3,61.4,79.1,58.9,57.8,46.1,50.0,2,0,35,35,2.9,1,2
Muhammed Jammeh,145863,S,N ILLINOIS,2,2,4.5,0,0,254,71.3,71.7,79.1,59.6,69.2,64.0,14.3,1,0,45,47,6.7,3,4
George Gumbs Jr.,145870,ED,FLORIDA,3,1,1.4,0,2,163,50.6,79.7,83.2,73.3,90.4,58.4,11.1,1,0,35,35,20.0,7,7
Jalonnie Williams,145874,ED,N ILLINOIS,2,1,2.0,0,0,254,60.8,60.9,14.9,61.9,62.5,76.7,0.0,0,1,35,37,2.9,1,2
Shay Taylor,145877,LB,CHARLOTTE,3,4,5.0,0,0,136,51.9,53.4,0.0,69.2,53.3,63.1,23.1,3,2,61,64,3.3,2,6
Bradley Weaver,145884,ED,RUTGERS,3,2,7.0,0,0,278,60.0,62.1,77.6,63.1,58.4,38.9,14.3,1,0,26,27,11.5,3,4
Torrie Cox Jr.,145889,CB,ILLINOIS,3,0,6.0,0,0,187,56.5,54.7,80.1,60.0,46.3,43.5,66.7,2,1,46,48,0.0,0,1
Bralen Henderson,145897,DI,MISSOURI,2,0,5.0,0,0,229,,75.3,73.8,71.9,68.7,69.7,0.0,0,0,11,11,0.0,0,1
Doran Ray Jr.,145913,DI,TOLEDO,3,2,2.0,0,0,316,,59.5,78.2,61.4,57.3,40.9,20.0,2,0,45,45,11.1,5,6
Esean Carter,145914,DI,TOLEDO,3,1,2.0,0,0,316,,59.8,78.8,57.9,60.4,74.6,0.0,0,0,52,53,1.9,1,3
Jeremiah Peters,145915,ED,TOLEDO,2,2,0.4,0,0,316,72.9,89.8,0.0,86.4,82.4,81.7,0.0,0,1,21,21,23.8,5,5
Mason Nelson,145927,DI,VANDERBILT,2,0,3.0,0,0,333,60.0,69.4,74.5,56.0,72.5,70.2,0.0,0,0,13,15,7.7,1,1
Tyson Lee,145943,ED,W MICHIGAN,3,0,,0,0,347,70.2,56.6,80.2,59.5,47.4,75.2,,0,0,26,26,0.0,0,0
Aaron Wofford,145950,CB,W MICHIGAN,3,1,14.0,1,0,347,48.8,49.0,78.6,55.4,55.5,71.6,0.0,0,3,48,49,0.0,0,3
Andrew Simpson,145978,LB,N CAROLINA,3,4,1.5,0,0,245,66.5,77.8,84.4,66.6,81.7,67.1,10.0,2,0,81,82,14.8,12,14
Zion Washington,145997,S,BOISE ST,2,0,7.4,0,0,120,51.7,54.8,80.0,60.0,63.1,30.7,28.6,2,0,47,49,2.1,1,5
Mukendi Wa-Kalonji,146012,ED,COLO STATE,2,4,3.0,0,0,144,,49.3,79.0,52.8,49.2,77.1,0.0,0,0,47,48,4.3,2,2
Langston Williams,146013,CB,DOMINION,1,0,,0,0,263,60.0,62.4,70.5,,61.5,,,0,0,10,10,0.0,0,0
Grady Kelly,146014,DI,MICH STATE,3,0,0.8,0,0,223,59.6,82.5,78.6,74.3,82.7,52.4,16.7,1,0,25,25,16.0,4,5
Phoenix Jackson,146040,LB,BAYLOR,3,1,3.3,0,0,118,50.5,56.9,79.0,57.3,64.5,61.2,20.0,2,1,37,37,13.5,5,7
Al'zillion Hamilton,146042,CB,FRESNO ST,4,2,6.3,0,0,169,58.4,56.6,2.0,58.8,55.3,70.1,16.7,1,2,89,98,0.0,0,3
Julian Neal,146043,CB,ARKANSAS,3,2,4.3,0,0,111,75.9,80.4,79.7,88.8,83.1,88.6,0.0,0,0,61,63,1.6,1,4
Rolan Fullwood,146051,T,FRESNO ST,1,0,,0,0,169,,59.8,60.0,,60.0,,,0,0,0,2,,0,0
Tariq Jones,146073,ED,HAWAII,2,1,5.0,0,0,180,,56.8,78.5,66.6,50.0,75.7,0.0,0,0,32,33,3.1,1,2
Drue Watts,146094,LB,MEMPHIS,3,3,5.6,0,0,218,70.4,69.4,83.0,69.2,61.3,29.3,33.3,4,0,55,55,7.3,4,5
Dion Washington,146096,DI,BOISE ST,2,2,,0,0,120,,57.6,75.7,60.2,55.7,71.3,0.0,0,0,12,12,0.0,0,0
Richard Toney Jr.,146097,S,PURDUE,2,1,18.0,0,0,273,62.7,65.5,72.7,58.9,66.9,79.5,0.0,0,0,7,7,0.0,0,2
Benji Johnson,146106,LB,LA TECH,2,1,5.0,0,0,208,58.9,65.0,74.7,62.0,68.0,82.7,0.0,0,0,14,15,14.3,2,4
AJ Odums,146129,CB,NEVADA,3,1,8.0,0,0,239,64.9,66.2,81.5,51.2,73.9,70.3,0.0,0,0,81,81,0.0,0,3
Alec Marenco,146136,LB,WAKE,1,0,,0,0,339,77.8,75.7,70.5,,55.0,77.5,,0,0,4,4,0.0,0,0
Noah Avinger,146141,S,UTAH ST,3,6,9.0,0,0,329,78.6,74.7,82.7,55.9,64.5,61.3,17.6,3,0,118,122,1.7,2,8
Darrion Dalton,146142,DI,WASH STATE,3,0,3.0,0,0,341,,65.1,77.5,57.3,68.0,74.6,0.0,0,0,33,35,6.1,2,4
Dominic Oliver,146147,ED,W KENTUCKY,3,1,4.0,0,0,346,59.9,68.3,83.1,63.9,70.9,62.9,14.3,1,0,36,36,11.1,4,5
Brady Anderson,146150,LB,S DIEGO ST,2,0,2.0,0,0,284,61.2,79.4,69.9,59.5,80.8,78.0,0.0,0,1,8,8,37.5,3,3
Zyrus Fiaseu,146160,LB,ARIZONA ST,3,1,2.0,0,0,110,51.8,60.4,79.0,68.0,74.4,36.6,0.0,0,0,27,27,0.0,0,1
DJ Herman,146162,LB,S DIEGO ST,2,0,,0,0,284,72.5,63.2,69.7,59.7,46.2,27.6,100.0,1,0,5,5,0.0,0,0
Jalen Apalit-Williams,146175,S,S JOSE ST,2,3,7.6,0,0,285,50.2,54.1,79.0,46.6,63.8,55.4,14.3,2,0,68,70,1.5,1,9
Jalen Bainer,146176,CB,S JOSE ST,2,0,9.5,0,0,285,51.6,54.5,76.4,,62.7,81.5,0.0,0,0,53,57,1.9,1,2
Tre Smith,146179,ED,ARIZONA,2,0,2.3,0,0,109,71.8,79.8,80.6,69.4,77.5,61.6,0.0,0,0,20,20,15.0,3,4
Bryun Parham,146184,LB,UCONN,3,2,2.0,0,0,146,60.5,69.5,81.2,76.5,66.7,74.3,7.7,1,0,77,77,6.5,5,10
Kilinahe Mendiola-Jensen,146198,S,HAWAII,4,0,5.6,0,0,180,83.0,83.3,84.0,,80.2,86.1,0.0,0,0,71,73,4.2,3,7
Marsel McDuffie,146212,LB,UNLV,3,5,8.2,0,0,325,66.9,75.8,81.0,73.8,79.3,88.9,0.0,0,0,52,55,3.8,2,6
Sione Moa,146226,LB,UCONN,1,0,,0,0,146,,64.3,66.1,,62.2,,,0,0,3,3,0.0,0,0
Bo Maile,146227,ED,UTAH ST,3,0,4.0,0,0,329,60.0,48.3,76.1,53.2,47.9,70.8,0.0,0,0,30,30,0.0,0,1
Dalton Johnson,146252,S,ARIZONA,3,4,10.5,0,0,109,76.9,71.5,81.5,59.4,54.4,53.0,33.3,4,0,57,59,1.8,1,4
Isaiah Taylor,146255,S,MIAMI FL,3,0,-1.0,0,0,220,59.3,66.5,75.5,54.4,80.4,63.0,0.0,0,0,12,12,16.7,2,2
Evan Branch-Haynes,146264,DI,BOWL GREEN,3,2,3.0,0,0,122,60.0,64.6,79.1,58.6,66.3,76.9,0.0,0,0,56,57,5.4,3,5
RJ Regan,146275,S,FRESNO ST,1,0,,0,0,169,61.4,61.7,69.7,,60.0,,,0,0,3,3,0.0,0,0
Eric Gentry,146280,LB,USC,3,0,3.9,0,0,326,67.9,68.1,79.8,72.8,58.8,51.4,23.1,3,0,43,44,14.0,6,10
Gharin Stansbury,146281,ED,JVILLE ST,3,2,2.0,0,0,196,60.0,64.0,78.2,58.9,59.5,76.8,0.0,0,0,32,34,6.3,2,2
Hunter Barth,146299,LB,STANFORD,3,0,2.3,0,0,300,53.1,55.1,81.2,71.4,51.8,28.5,40.0,4,0,49,50,12.2,6,6
Kaleb Elarms-Orr,146306,LB,TCU,2,4,3.0,0,0,305,54.6,66.5,0.0,73.1,75.0,61.7,11.1,1,1,45,45,4.4,2,4
Derek Wilkins,146310,DI,CAL,1,0,,1,0,130,,59.6,0.0,62.7,67.4,,,0,1,11,11,0.0,0,0
Tyrin Taylor,146322,CB,JVILLE ST,3,1,1.0,0,0,196,61.6,60.1,79.5,52.3,56.1,72.6,25.0,1,0,66,69,3.0,2,2
Trevor Woods,146324,S,JVILLE ST,3,5,6.9,0,0,196,71.7,71.9,0.0,59.4,75.2,81.9,0.0,0,1,70,73,5.7,4,14
Ryan Williams,146328,DI,MO STATE,3,3,3.8,0,0,230,,51.6,18.6,53.4,55.8,77.7,0.0,0,1,44,47,6.8,3,5
Tyas Martin,146330,DI,MARSHALL,3,0,2.0,0,0,214,60.0,59.0,77.8,57.9,58.7,73.7,0.0,0,0,20,20,5.0,1,1
Skyler Thomas,146351,S,OREGON ST,3,5,5.0,0,0,265,61.5,63.5,79.4,62.2,65.1,41.0,15.8,3,0,82,86,4.9,4,11
Jack Kane,146353,S,RICE,3,3,14.3,0,0,275,77.7,74.2,80.5,,62.2,88.2,0.0,0,0,65,66,1.5,1,4
Jimmy Wyrick,146370,S,UTSA,3,2,5.4,0,0,331,52.7,59.0,81.5,,76.4,79.4,0.0,0,0,55,58,3.6,2,5
Ese Dubre,146374,ED,STANFORD,2,0,,0,0,300,60.4,74.2,76.9,74.2,60.6,,,0,0,3,3,0.0,0,0
Mitch Leigber,146375,S,STANFORD,3,0,1.5,0,0,300,45.9,50.4,82.5,56.1,67.2,29.4,33.3,1,0,64,65,3.1,2,2
Wilfredo Aybar,146378,ED,STANFORD,3,3,3.3,0,0,300,67.2,57.7,33.4,54.2,59.2,70.0,0.0,0,1,55,56,1.8,1,3
Anthony Franklin,146379,DI,STANFORD,3,1,1.5,0,0,300,60.0,47.1,9.6,56.8,47.4,75.0,0.0,0,1,37,37,2.7,1,2
Zach Buckey,146383,DI,STANFORD,1,0,0.0,0,0,300,,76.6,73.0,71.1,67.9,28.0,50.0,1,0,3,3,33.3,1,1
Antoine Campbell Jr.,146404,ED,KENT STATE,3,1,3.0,0,0,201,53.2,60.8,80.7,60.9,62.3,62.4,20.0,1,0,36,36,8.3,3,3
Tiaoalii Savea,146408,DI,ARIZONA,3,1,6.5,0,0,109,,65.4,16.2,56.9,74.7,75.7,0.0,0,1,38,38,7.9,3,4
Anthony Beavers Jr.,146420,S,USC,1,0,,0,0,326,64.3,67.3,70.2,,60.0,73.2,,0,0,1,1,0.0,0,0
Xamarion Gordon,146425,S,COAST CAR,3,2,6.8,0,0,141,60.7,59.2,81.4,,55.8,52.4,20.0,2,0,87,87,3.4,3,6
Raesjon Davis,146427,LB,OREGON ST,3,1,3.4,0,0,265,53.1,60.2,80.0,60.5,68.1,42.6,14.3,1,0,61,63,6.6,4,5
Darrien Stewart,146445,CB,UNLV,2,1,1.0,0,0,325,65.0,66.7,78.2,56.1,71.5,82.6,0.0,0,0,14,15,7.1,1,1
Trey Reynolds,146449,LB,UTAH,3,0,2.3,0,0,328,60.5,66.2,76.5,70.3,65.2,58.3,25.0,1,0,19,19,10.5,2,3
Simote Pepa,146457,DI,WASHINGTON,2,0,1.7,0,0,340,,68.8,77.2,61.5,69.4,73.7,0.0,0,0,15,15,20.0,3,3
Davon Banks,146477,S,BOISE ST,2,1,2.0,0,0,120,67.2,60.0,0.0,60.0,50.8,39.7,50.0,2,1,24,25,4.2,1,1
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,,0,0,340,,67.5,69.5,66.7,60.0,,,0,0,1,1,0.0,0,0
Jernias Tafia,146499,DI,COLO STATE,2,1,0.0,0,0,144,,55.6,77.5,55.8,56.2,71.5,0.0,0,0,24,24,8.3,2,2
Raam Stevenson,146517,ED,WASH STATE,3,0,2.0,0,0,341,73.4,67.7,81.1,60.6,63.7,27.6,25.0,1,0,44,46,4.5,2,3
Gavin Barthiel,146519,LB,WASH STATE,3,1,5.3,0,0,341,59.9,59.5,72.5,59.0,59.5,38.3,20.0,1,0,17,17,0.0,0,3
Giovanni Iovino,146522,LB,HAWAII,4,1,3.3,0,0,180,65.2,70.8,0.0,66.3,78.8,83.8,0.0,0,1,22,24,9.1,2,3
David Gusta,146524,DI,KENTUCKY,3,0,-0.5,0,0,202,,79.4,81.6,67.8,81.3,71.6,0.0,0,0,56,57,3.6,2,2
Sam Carrell,146530,ED,RICE,2,1,,0,0,275,,65.1,74.1,62.9,63.5,71.3,0.0,0,0,14,14,0.0,0,0
Avante Dickerson,146536,CB,ARK STATE,3,0,8.5,0,0,113,61.2,59.1,79.8,59.6,49.2,74.5,0.0,0,0,82,85,0.0,0,2
Brandon Buckner,146539,ED,MIDDLE TN,3,3,2.3,0,0,224,50.8,64.0,84.0,56.8,73.2,55.0,14.3,2,0,55,57,14.5,8,9
Keanu Williams,146556,DI,UCLA,3,5,3.9,0,0,324,60.0,69.9,30.2,63.8,72.4,69.5,13.3,2,1,85,89,2.4,2,8
Terrell Tilmon,146564,ED,TEXAS TECH,2,0,,0,0,315,60.0,59.2,77.9,55.6,61.3,,,0,0,14,14,0.0,0,0
Keanu Koht,146605,ED,VANDERBILT,2,0,1.0,1,0,333,61.7,53.9,0.0,58.8,57.3,75.2,0.0,0,1,19,20,10.5,2,2
Brylan Lanier,146606,S,MISS STATE,3,1,9.0,0,0,227,64.6,63.2,79.0,59.7,58.3,72.9,25.0,1,0,47,47,0.0,0,2
DeVonta Smith,146607,CB,NOTRE DAME,1,0,,0,0,258,63.5,64.1,78.2,,62.7,75.1,,0,0,14,14,0.0,0,0
Deontae Lawson,146608,LB,ALABAMA,3,3,3.8,0,0,103,52.8,67.5,79.2,53.9,80.3,62.1,7.1,1,0,59,60,6.8,4,10
Ian Jackson,146609,LB,UTSA,2,0,,0,0,331,62.8,52.0,71.9,56.9,46.6,,,0,0,5,5,0.0,0,0
Kendrick Blackshire,146610,LB,UTSA,2,1,3.4,0,0,331,57.3,66.9,76.3,67.9,71.7,71.5,0.0,0,0,43,46,11.6,5,9
Damon Payne,146611,DI,MICHIGAN,3,2,0.5,1,0,222,,72.2,11.5,67.8,74.8,75.2,0.0,0,1,41,41,9.8,4,4
Anquin Barnes Jr.,146615,DI,COLORADO,3,1,2.8,0,0,143,60.0,69.1,83.2,70.3,65.5,57.2,0.0,0,0,69,69,5.8,4,6
Monkell Goodwine,146616,DI,S CAROLINA,3,4,2.4,0,0,289,60.0,68.0,79.8,61.0,69.2,51.8,18.2,2,0,63,64,4.8,3,5
Cameron Ball,146644,DI,ARKANSAS,3,0,1.3,0,0,111,,69.3,80.5,67.8,66.0,27.8,33.3,2,0,62,62,3.2,2,4
Ahmari Harvey,146674,CB,GA TECH,3,1,1.3,0,0,176,57.8,59.5,0.0,64.7,71.7,77.5,20.0,1,1,65,65,4.6,3,3
Lee Hunter,146676,DI,TEXAS TECH,3,1,0.8,0,0,315,60.0,83.6,5.6,79.0,82.5,76.6,0.0,0,1,23,23,17.4,4,4
Ian Mathews,146679,ED,GA STATE,3,1,3.9,0,0,175,61.1,71.3,82.5,62.5,73.1,80.7,0.0,0,0,55,57,7.3,4,8
Jadarrius Perkins,146684,CB,DELWARE ST,2,0,7.5,0,1,152,68.2,70.1,79.1,,75.9,82.3,0.0,0,1,44,45,0.0,0,2
Scooby Williams,146701,LB,TEXAS A&M,3,2,1.6,0,0,312,61.7,80.1,80.0,92.5,75.6,43.3,25.0,3,0,50,51,12.0,6,7
Jordan Young,146705,CB,ARKANSAS,3,0,8.0,0,0,111,55.1,57.7,80.6,59.0,65.8,53.3,0.0,0,1,32,33,0.0,0,2
Chief Borders,146707,ED,UNLV,3,1,3.3,0,0,325,64.2,71.5,83.6,71.5,62.9,29.9,20.0,1,0,45,46,2.2,1,3
Chris Thomas,146708,DI,SYRACUSE,3,0,,0,0,304,60.0,58.8,73.6,56.0,60.4,70.2,,0,0,7,7,0.0,0,0
Justus Boone,146709,ED,ARKANSAS,3,2,2.7,0,0,111,43.7,60.4,80.3,62.0,66.9,63.0,16.7,1,1,29,29,0.0,0,3
Nyland Green,146720,CB,ARIZONA ST,2,1,,0,0,110,71.6,73.8,75.8,69.9,66.0,77.0,0.0,0,0,19,19,0.0,0,0
David Daniel-Sisavanh,146723,S,TROY,3,0,18.0,1,0,318,57.3,54.8,0.0,,64.0,33.4,33.3,1,2,60,61,0.0,0,2
Xavian Sorey Jr.,146724,LB,ARKANSAS,3,2,3.8,0,0,111,56.8,59.7,80.1,66.2,58.1,57.4,23.1,3,0,66,68,1.5,1,8
Marlin Dean,146729,ED,GA STATE,3,0,2.4,0,1,175,43.9,55.0,0.0,64.2,60.7,66.9,0.0,0,2,63,65,6.3,4,7
Jordan Lovett,146745,S,KENTUCKY,3,2,8.8,0,0,202,62.1,62.2,81.6,,61.0,31.1,30.0,3,0,79,80,2.5,2,5
Kahlil Saunders,146752,DI,KENTUCKY,3,1,2.3,0,0,202,60.6,81.8,22.1,81.0,74.5,62.8,0.0,0,1,52,53,9.6,5,6
Jamarius Dinkins,146753,DI,PURDUE,2,0,-2.0,0,0,273,,64.7,73.2,57.0,66.9,70.1,0.0,0,0,5,5,20.0,1,1
Sage Ryan,146776,S,OLE MISS,3,0,,0,0,226,71.8,62.9,0.0,58.9,44.8,55.8,100.0,1,1,53,53,0.0,0,0
Zavier Carter,146777,ED,GA STATE,2,0,6.0,0,0,175,,60.3,80.0,61.2,58.5,73.0,0.0,0,0,25,26,0.0,0,1
Damarius McGhee,146778,CB,FAU,3,1,22.0,0,0,165,68.4,70.7,76.5,,72.8,78.5,0.0,0,0,18,18,0.0,0,1
Bryce Langston,146795,DI,FAU,3,0,0.0,0,0,165,,62.4,77.8,55.5,68.8,69.7,0.0,0,0,29,29,3.4,1,1
Demarko Williams,146825,CB,W KENTUCKY,3,1,12.5,0,0,346,64.5,62.4,83.2,57.0,54.8,62.3,40.0,2,1,51,51,0.0,0,2
Kyndrich Breedlove,146827,CB,ARIZONA ST,3,3,4.0,0,0,110,63.0,64.1,81.3,67.6,62.6,52.4,14.3,1,0,46,47,4.3,2,3
Taleeq Robbins,146829,DI,TROY,3,1,3.3,0,0,318,61.7,74.7,78.3,64.7,74.5,77.5,0.0,0,0,38,39,7.9,3,7
Demarcus Smith,146830,DI,UAB,3,0,2.0,0,0,321,,62.5,75.8,64.9,59.5,23.0,50.0,1,0,27,27,3.7,1,1
Tywone Malone Jr.,146832,DI,OHIO STATE,3,0,2.0,0,0,260,,72.8,75.9,62.9,73.7,26.2,33.3,1,0,23,23,8.7,2,2
JJ Hawkins,146833,ED,SO MISS,3,4,4.5,0,0,296,55.3,66.1,82.2,62.9,67.9,40.0,14.3,1,0,39,43,5.1,2,2
Antonio Harmon,146849,WR,MARSHALL,1,0,,0,0,214,,60.2,62.1,,60.0,,,0,0,1,1,0.0,0,0
John Lewis,146852,LB,W VIRGINIA,1,1,,0,0,343,60.2,79.8,70.1,62.5,71.5,73.6,0.0,0,0,4,4,0.0,0,0
Nic Mitchell,146854,LB,MISS STATE,3,4,2.3,0,0,227,68.5,73.1,77.3,55.6,76.0,73.8,22.2,2,0,58,58,3.4,2,3
Ty Cooper,146856,ED,TULSA,3,0,-4.0,0,0,320,60.0,59.7,12.5,62.4,61.3,73.0,0.0,0,1,43,44,2.3,1,1
Eldric Griffin,146859,S,LIBERTY,3,2,2.0,0,0,206,65.0,56.9,74.8,,47.5,53.9,20.0,1,0,17,19,11.8,2,2
Deonte Anderson,146861,ED,MISS STATE,3,0,4.5,0,0,227,,60.3,77.5,62.2,57.5,42.8,20.0,1,0,29,30,3.4,1,4
Dameon Wilson,146884,LB,E CAROLINA,3,4,0.6,0,0,156,54.3,60.9,0.0,66.7,70.7,52.5,10.0,1,1,35,37,11.4,4,5
Daylan Carnell,146885,S,MISSOURI,3,1,4.7,0,0,229,62.9,67.1,79.8,64.2,74.2,66.5,0.0,0,0,34,34,8.8,3,3
Travion Ford,146886,DI,TOLEDO,2,0,2.0,0,0,316,,61.9,75.5,54.1,66.1,73.6,0.0,0,0,15,15,13.3,2,2
Zachary Lovett,146889,LB,IOWA STATE,4,2,4.5,0,0,193,66.4,70.6,78.5,54.2,73.4,82.1,0.0,0,0,32,34,9.4,3,4
Darius Jackson,146892,S,TEXAS ST,3,0,4.5,0,0,314,64.3,67.1,72.9,60.0,67.7,78.4,0.0,0,0,18,18,0.0,0,2
Arden Walker,146893,ED,COLORADO,3,0,2.2,0,0,143,78.4,69.7,83.2,69.7,61.2,51.8,25.0,2,0,95,95,4.2,4,6
Jon Jones,146895,ED,UTSA,3,1,-3.0,0,1,331,,75.1,77.4,69.5,72.8,75.8,0.0,0,0,27,27,7.4,2,2
Kolbe Fields,146919,LB,LA TECH,3,3,3.8,0,0,208,69.3,72.5,82.1,57.9,78.9,68.0,7.1,1,0,73,77,11.0,8,10
Ronnie Porter,146922,LB,APP STATE,1,0,0.0,0,0,108,66.7,80.4,74.1,65.0,83.6,80.0,0.0,0,0,6,6,33.3,2,2
Nick Barrett,146926,DI,S CAROLINA,3,2,1.0,0,0,289,,74.2,79.4,62.4,76.0,40.7,25.0,3,0,53,54,13.2,7,7
Christian Charles,146944,S,VIRGINIA,3,3,7.0,0,0,335,72.8,68.9,77.4,59.9,58.1,70.5,16.7,1,0,32,33,0.0,0,2
De'Shawn Rucker,146945,CB,USF,3,5,8.0,1,0,327,57.0,54.9,79.5,,48.0,48.1,38.5,5,2,68,71,1.5,1,3
Amari McNeill,146950,DI,COLORADO,3,0,-1.0,0,0,143,,69.8,77.6,62.9,70.7,74.3,33.3,1,0,39,39,5.1,2,2
John Howse IV,146966,S,MIDDLE TN,2,0,6.0,0,0,224,61.4,61.2,78.4,76.6,54.3,50.9,28.6,2,0,52,55,5.8,3,5
Miles Capers,146967,ED,VANDERBILT,3,0,0.3,0,0,333,70.6,76.7,83.7,78.7,61.8,64.8,0.0,0,0,35,35,11.4,4,4
Marlen Sewell,146968,S,VANDERBILT,3,0,27.0,0,0,333,55.5,58.1,79.9,59.1,66.6,84.6,0.0,0,1,36,36,0.0,0,1
James Ziglor,146970,LB,KENNESAW,3,0,,0,0,200,52.2,49.8,72.8,59.1,60.8,,,0,0,9,9,0.0,0,0
Devin Lee,146975,DI,USF,3,3,6.0,0,0,327,61.8,52.6,0.0,61.1,55.8,28.7,20.0,1,3,59,61,0.0,0,1
Marcus Bradley,146977,ED,ARK STATE,3,1,3.0,0,0,113,65.8,60.3,77.8,55.1,57.8,78.9,0.0,0,0,17,18,5.9,1,1
Tunmise Adeleye,146982,ED,UNLV,3,0,1.8,1,0,325,69.1,68.9,27.4,65.3,70.1,57.0,0.0,0,1,31,33,12.9,4,6
Marcus Burris Jr.,146987,ED,MEMPHIS,3,0,,0,0,218,60.0,59.4,74.4,62.6,56.4,,,0,0,9,9,0.0,0,0
Tyreek Chappell,146989,S,TEXAS A&M,3,2,5.3,0,0,312,59.7,59.1,86.7,70.8,51.9,60.1,16.7,1,1,66,67,4.5,3,3
Jardin Gilbert,146997,S,LSU,2,0,5.5,0,0,211,64.7,60.8,75.3,57.5,54.4,33.7,33.3,1,0,18,18,5.6,1,2
Deuce Harmon,146998,CB,SMU,3,1,,0,0,287,68.2,69.2,80.5,58.3,71.2,84.6,0.0,0,1,65,66,0.0,0,0
Elijah Jeudy,147001,DI,NEBRASKA,3,0,1.7,0,0,238,,48.6,77.5,55.8,46.2,74.3,0.0,0,0,30,30,10.0,3,3
Drey Norwood,147007,CB,MISSOURI,3,1,11.0,0,0,229,87.0,86.7,78.4,,73.0,81.9,0.0,0,0,37,37,0.0,0,1
Albert Regis,147009,DI,TEXAS A&M,3,5,1.7,0,0,312,60.0,76.4,24.5,55.3,88.1,78.2,0.0,0,1,58,58,10.3,6,7
Jordan Favors,147032,S,APP STATE,3,1,2.0,0,0,108,68.8,72.7,75.0,68.1,72.4,52.9,0.0,0,0,25,25,8.0,2,2
Deshawn McKnight,147037,DI,ARIZONA,3,3,-1.8,0,0,109,57.9,74.6,81.4,65.3,79.3,66.5,0.0,0,0,37,38,13.5,5,5
Kyle Arnholt,147038,LB,APP STATE,3,0,3.6,0,1,108,59.1,66.7,76.1,46.4,80.0,57.5,16.7,1,0,37,37,5.4,2,5
Dennard Flowers,147062,ED,USF,3,1,1.0,1,0,327,60.7,64.5,16.3,58.3,70.4,53.7,0.0,0,1,29,29,3.4,1,2
Ethan Hassler,147070,ED,ARK STATE,3,0,5.5,0,0,113,50.2,62.1,82.7,69.5,57.6,78.2,0.0,0,0,58,60,1.7,1,2
Tim Hardiman,147074,DI,TULSA,3,1,2.3,0,0,320,60.0,85.6,78.7,81.2,79.5,66.5,9.1,1,0,58,59,10.3,6,9
Dre Pinckney,147095,S,COAST CAR,3,2,7.0,0,0,141,60.6,60.4,78.5,,59.3,59.6,25.0,1,0,31,31,0.0,0,1
Joah Cash,147099,ED,TULSA,1,0,,0,0,320,,62.4,69.8,,60.9,,,0,0,3,3,0.0,0,0
Travis Nesbitt,147103,ED,COAST CAR,3,0,4.0,0,0,141,,59.0,76.6,55.6,60.5,73.9,0.0,0,0,25,25,4.0,1,2
