player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Aiden Fisher,156725,LB,INDIANA,2,3,2.3,0,0,190,45.0,62.1,75.5,68.2,74.4,49.9,16.7,2,0,45,45,11.1,5,7
Tyrique Tucker,156729,DI,INDIANA,2,0,2.7,0,0,190,65.4,77.0,78.6,64.4,74.8,47.9,25.0,1,0,25,25,8.0,2,3
Kailep Edwards,156745,LB,LA LAFAYET,2,0,5.0,0,0,207,60.1,41.1,71.4,,39.5,26.5,66.7,2,0,10,10,0.0,0,1
Lorenzell Dubose,156747,CB,LA LAFAYET,1,0,8.0,0,0,207,47.8,56.9,72.8,,67.8,76.4,0.0,0,0,29,29,0.0,0,2
Maurion Eleam,156750,CB,LA LAFAYET,2,0,4.7,0,0,207,75.6,77.3,77.2,60.0,73.5,82.8,0.0,0,0,14,14,7.1,1,3
Markeegan Gray,156780,CB,LA MONROE,1,0,2.0,0,0,209,60.0,69.4,65.8,,65.3,73.1,0.0,0,0,2,2,50.0,1,1
Kenard Snyder,156781,ED,TEXAS ST,2,2,6.3,0,0,314,,70.3,80.2,60.1,75.7,79.6,0.0,0,0,24,25,8.3,2,4
Jacobie Henderson,156809,CB,RUTGERS,2,0,,0,0,278,79.9,77.9,0.0,68.6,64.7,78.8,,0,1,30,30,0.0,0,0
Leon Hart Jr.,156811,LB,FAU,2,3,2.0,0,0,165,74.0,78.1,75.2,61.7,78.0,74.6,12.5,1,0,24,24,12.5,3,4
AG McGhee,156812,CB,ARK STATE,2,0,3.0,0,0,113,63.0,62.5,0.0,55.6,68.0,77.0,33.3,1,1,54,55,1.9,1,2
Dainsus Miller,156813,CB,WYOMING,2,1,,0,0,351,74.7,71.7,75.7,,52.3,53.4,0.0,0,1,16,18,0.0,0,0
James Smyre,156816,ED,UAB,1,0,,0,0,321,,62.6,73.5,,61.8,,,0,0,7,8,0.0,0,0
Anthony Dunn Jr.,156819,ED,TOLEDO,2,3,2.3,0,0,316,61.1,76.9,79.6,72.6,75.6,57.4,0.0,0,0,39,39,5.1,2,3
Mario Easterly,156823,S,DOMINION,2,4,8.4,0,0,263,46.5,59.0,77.9,57.9,75.7,61.4,7.1,1,0,62,63,4.8,3,9
Christopher Spencer,156825,ED,DOMINION,2,0,,1,0,263,,44.3,0.0,54.2,52.5,16.2,100.0,1,1,16,17,0.0,0,0
Micheal Caraway Jr.,156841,S,FLORIDA,1,1,,0,0,163,86.0,83.8,73.6,57.0,63.2,74.8,0.0,0,0,5,5,0.0,0,0
Brodarius Lewis,156845,DI,SO MISS,2,1,2.0,0,0,296,57.8,60.5,78.8,58.6,63.5,38.6,20.0,2,0,42,45,11.9,5,7
Bernock Iya,156855,S,NEW MEX ST,2,3,0.5,0,0,242,63.0,69.8,79.4,73.2,79.6,87.0,0.0,0,0,37,38,5.4,2,2
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,3,2,3.3,0,0,281,55.4,59.5,81.1,71.7,74.3,62.4,14.3,1,1,80,80,3.8,3,4
Blake Matthews,156872,LB,DELAWARE,1,0,5.5,0,0,151,71.6,72.3,74.6,56.4,69.0,78.1,0.0,0,0,14,15,0.0,0,2
Justin Powe,156873,S,TROY,2,0,7.5,0,0,318,36.9,41.6,79.4,,57.7,51.3,50.0,2,0,34,35,2.9,1,2
Luke Hodge,156876,LB,TROY,2,0,1.7,0,1,318,65.2,91.3,72.9,78.3,92.1,79.8,0.0,0,0,11,11,18.2,2,3
Kiawan Murphy,156887,DI,AKRON,2,3,1.0,0,0,102,,62.9,79.2,55.9,64.8,49.6,20.0,1,0,36,36,2.8,1,1
Bryan McCoy Jr.,156889,LB,OKLA STATE,2,5,4.0,1,0,262,55.6,63.8,0.0,63.2,74.0,88.4,0.0,0,2,60,61,5.0,3,8
DeJuan Echoles Jr.,156900,ED,BALL ST,2,1,,0,0,117,62.3,90.0,79.3,93.3,42.1,77.5,0.0,0,0,12,12,0.0,0,0
Canaan Williams,156908,CB,KENT STATE,2,0,,0,0,201,72.6,67.6,79.7,53.9,52.1,61.1,100.0,1,0,22,22,0.0,0,0
Malachi McLean,156929,S,UCONN,1,0,,0,0,146,,54.9,66.0,,60.0,,,0,0,2,2,0.0,0,0
Sterling Webb,156932,DI,MISSOURI,2,1,,0,0,229,,62.9,75.8,54.3,70.3,70.2,0.0,0,0,13,13,0.0,0,0
Buddha Peleti,156933,ED,WASH STATE,2,0,0.0,0,0,341,50.4,58.5,78.9,62.8,58.9,52.0,33.3,1,0,26,26,7.7,2,2
Keyshaun Elliott,156945,LB,ARIZONA ST,2,1,2.3,0,0,110,52.4,54.2,0.0,70.9,62.0,58.5,28.6,2,1,29,29,6.9,2,4
Gabe Peterson,156950,ED,NEW MEX ST,2,1,2.6,0,0,242,62.2,59.3,82.0,66.1,50.1,56.2,14.3,1,0,35,36,8.6,3,5
Donovan Hinish,156961,DI,NOTRE DAME,1,1,,0,0,258,,42.1,75.0,60.7,35.5,70.2,0.0,0,0,16,16,0.0,0,0
Jaden Mickey,156969,CB,BOISE ST,2,0,1.0,0,0,120,85.3,80.7,76.4,47.1,71.6,73.8,0.0,0,0,17,18,11.8,2,2
Jaylen Sneed,156972,LB,NOTRE DAME,1,2,4.0,0,0,258,64.0,68.4,75.2,69.9,63.2,79.0,0.0,0,0,17,17,0.0,0,2
Aiden Gobaira,156974,ED,JAMES MAD,2,1,-1.0,0,0,197,,70.9,77.7,58.2,76.5,74.9,0.0,0,0,22,22,9.1,2,2
Joshua Burnham,156977,ED,NOTRE DAME,1,0,2.0,0,0,258,,65.6,75.6,59.8,66.4,73.9,0.0,0,0,14,14,7.1,1,2
Junior Tuihalamaka,156982,ED,NOTRE DAME,1,1,,0,0,258,,64.4,76.2,54.6,70.0,72.2,0.0,0,0,8,8,0.0,0,0
Jayden Bellamy,156984,CB,UCF,2,1,,0,0,323,74.0,70.4,78.4,,52.8,53.9,50.0,1,0,41,42,0.0,0,0
Malachi Davis,156997,ED,TOLEDO,2,0,3.3,0,0,316,71.6,73.7,82.0,60.5,75.0,80.1,0.0,0,0,35,36,8.6,3,4
Avery Smith,157000,CB,TOLEDO,2,0,4.0,0,0,316,56.6,60.8,79.5,60.0,77.8,52.3,0.0,0,2,51,52,2.0,1,5
Jehiem Oatis,157002,DI,COLORADO,2,0,3.0,0,0,143,,71.8,78.7,70.2,67.5,67.9,0.0,0,0,18,18,11.1,2,2
Jeremiah Alexander,157005,LB,CLEMSON,1,0,0.0,0,0,140,53.2,54.0,66.5,59.6,67.3,74.3,0.0,0,0,5,5,20.0,1,1
Shawn Murphy,157006,LB,S CAROLINA,2,2,6.7,0,0,289,57.8,57.0,77.2,55.9,57.6,50.3,16.7,1,0,34,34,2.9,1,3
Khurtiss Perry,157007,DI,JVILLE ST,2,2,2.3,0,0,196,60.0,67.8,77.5,65.8,64.8,75.8,0.0,0,0,28,29,10.7,3,3
Tre'Quon Fegans,157009,CB,JVILLE ST,2,0,3.0,0,0,196,57.3,55.1,0.0,73.4,55.3,39.1,50.0,1,1,23,23,4.3,1,1
Jaylen Lewis,157018,S,W KENTUCKY,3,2,3.7,0,0,346,75.2,73.1,79.9,60.0,66.4,86.8,0.0,0,0,61,62,9.8,6,7
Mani Powell,157027,LB,PURDUE,2,1,1.7,0,0,273,52.3,53.9,78.5,58.3,57.3,59.3,0.0,0,1,40,40,15.0,6,6
Jordan Crook,157032,LB,ARIZONA ST,2,1,3.8,0,0,110,59.3,62.1,78.6,79.2,56.2,50.0,16.7,1,1,24,25,8.3,2,4
Enyce Sledge,157044,DI,FAU,2,1,,0,0,165,,65.8,75.6,54.8,70.6,70.1,0.0,0,0,16,16,0.0,0,0
Robert Woodyard Jr.,157047,LB,AUBURN,2,3,1.0,0,0,115,60.8,68.8,75.1,62.4,74.5,46.4,0.0,0,0,26,26,7.7,2,2
Caleb Wooden,157051,S,ARKANSAS,2,1,4.3,0,0,111,71.6,68.9,78.5,59.8,58.7,42.8,28.6,2,0,25,25,8.0,2,4
Jeffrey M'ba,157055,DI,SMU,2,2,3.3,0,0,287,60.0,68.1,79.2,69.9,62.6,75.1,0.0,0,0,40,41,7.5,3,3
CJ Madden,157062,ED,PURDUE,2,1,1.0,0,0,273,,63.1,79.2,60.2,63.9,32.4,33.3,1,0,28,28,3.6,1,1
Shone Washington,157063,DI,LSU,1,0,,0,0,211,,63.1,67.8,59.9,60.0,,,0,0,2,2,0.0,0,0
Bear Alexander,157064,DI,OREGON,2,2,1.0,0,0,264,59.4,72.4,77.0,58.7,80.7,75.3,0.0,0,0,19,19,15.8,3,3
Terrell Foster,157075,LB,GEORGIA,2,2,1.0,0,0,173,62.1,75.5,72.3,58.9,78.3,79.0,0.0,0,0,18,18,11.1,2,2
JaCorey Thomas,157078,S,GEORGIA,2,1,4.5,0,0,173,67.1,71.7,75.3,,74.3,82.5,0.0,0,0,16,17,6.3,1,2
Daylen Everette,157079,CB,GEORGIA,1,0,,0,0,173,72.0,72.0,74.2,,63.0,73.1,,0,0,14,14,0.0,0,0
Tomiwa Durojaiye,157096,DI,ILLINOIS,2,3,1.7,0,0,187,59.4,74.8,0.0,69.0,81.6,77.5,0.0,0,1,17,18,17.6,3,3
Elijah Reed,157097,CB,AKRON,2,0,5.0,0,0,102,73.7,70.3,78.5,55.4,57.2,39.1,33.3,1,0,53,53,1.9,1,2
Kells Bush,157102,DI,JAMES MAD,1,1,4.5,0,0,197,,71.5,72.6,66.4,67.8,73.6,0.0,0,0,9,9,0.0,0,2
Quency Wiggins,157104,ED,COLORADO,2,1,-2.0,0,0,143,60.0,62.4,76.4,66.8,65.8,28.0,0.0,0,0,13,13,7.7,1,1
Fitzgerald West Jr.,157107,DI,LA LAFAYET,2,0,3.0,0,0,207,,54.9,76.1,57.1,54.8,70.2,0.0,0,0,25,25,0.0,0,1
Tygee Hill,157111,DI,OREGON ST,2,0,,0,0,265,,61.5,73.8,56.1,63.2,,,0,0,17,17,0.0,0,0
Jordan Allen,157114,S,HOUSTON,2,2,8.8,0,0,182,67.4,73.5,78.3,59.1,80.9,86.0,0.0,0,0,48,48,2.1,1,5
Laterrance Welch,157115,CB,UNLV,3,0,,0,0,325,67.0,67.4,80.3,,65.2,25.8,,0,1,43,45,0.0,0,0
Jaelyn Davis-Robinson,157116,CB,SMU,2,0,,0,0,287,56.5,58.4,79.6,,69.0,57.1,,0,1,44,45,0.0,0,0
Harold Perkins Jr.,157120,LB,LSU,2,1,0.3,0,0,211,59.4,64.8,76.9,58.2,77.6,72.3,0.0,0,0,28,29,7.1,2,3
Davison Igbinosun,157129,CB,OHIO STATE,2,3,8.5,0,0,260,63.0,66.5,78.1,71.1,69.6,79.0,0.0,0,0,48,48,2.1,1,4
Reginald Hughes,157136,LB,COLORADO,2,0,6.6,0,0,143,53.6,52.7,78.5,64.5,50.5,75.1,16.7,1,0,51,51,0.0,0,5
Jacarius Clayton,157139,DI,MARSHALL,2,0,,0,0,214,60.0,51.8,75.2,53.1,55.0,70.1,,0,0,4,4,0.0,0,0
DeCarlos Nicholson,157143,CB,USC,2,1,8.0,0,0,326,83.3,81.0,74.8,60.0,59.6,78.8,0.0,0,0,13,13,0.0,0,1
Marquis Gracial,157153,DI,MISSOURI,2,0,3.0,0,1,229,,79.3,75.8,54.4,88.3,72.4,0.0,0,0,18,18,11.1,2,2
DJ Wesolak,157154,ED,MO STATE,2,1,9.7,0,0,230,61.3,62.5,80.4,62.7,60.1,44.2,20.0,1,0,35,35,2.9,1,3
Jalen Marshall,157155,DI,MISSOURI,2,0,1.3,0,0,229,,80.5,73.7,56.9,83.9,73.6,0.0,0,0,11,11,27.3,3,3
Ja'Marion Wayne,157164,CB,COAST CAR,2,3,4.5,1,0,141,70.6,74.3,78.2,,80.2,83.2,0.0,0,1,31,31,3.2,1,2
Carmycah Glass,157169,LB,HOUSTON,2,1,,0,0,182,71.7,64.6,76.5,52.2,58.1,35.2,50.0,1,0,31,31,0.0,0,0
Robby Harrison,157195,DI,W KENTUCKY,3,2,4.4,0,0,346,60.0,70.9,78.1,58.9,73.2,77.7,0.0,0,0,34,34,8.8,3,5
Braxton Fely,157202,DI,BOISE ST,2,3,-0.5,0,0,120,,76.8,77.6,69.7,74.8,61.4,16.7,1,0,29,31,6.9,2,2
Nuer Gatkuoth,157215,ED,WAKE,2,2,2.5,0,0,339,70.9,75.5,81.0,75.8,64.3,53.4,33.3,2,0,26,27,7.7,2,2
Christian Ellis,157236,S,VA TECH,2,0,3.0,0,0,337,52.3,58.4,74.5,,66.7,74.3,0.0,0,0,25,26,0.0,0,1
Devon Jackson,157253,LB,OREGON,2,2,5.0,0,0,264,53.1,55.3,77.5,54.0,61.8,58.6,0.0,0,0,29,29,3.4,1,3
Harrison Taggart,157254,LB,CAL,2,2,2.3,0,0,130,58.5,63.4,75.7,54.6,71.4,58.5,0.0,0,0,14,14,21.4,3,3
Anthony Jones,157255,ED,UCLA,2,3,2.8,0,0,324,32.1,64.0,83.6,72.4,64.6,63.4,12.5,1,0,55,59,3.6,2,4
Jahlil Florence,157256,CB,OREGON,1,0,,0,0,264,62.5,63.9,73.3,,62.4,,,0,0,16,16,0.0,0,0
David Bailey,157272,ED,TEXAS TECH,2,1,-0.5,0,0,315,60.5,87.8,0.0,91.3,72.4,57.6,25.0,1,1,19,19,10.5,2,2
Matt Rose,157275,LB,STANFORD,2,4,3.5,0,0,300,69.6,71.9,0.0,68.2,72.7,74.1,6.3,1,1,42,44,14.3,6,11
Collin Wright,157276,CB,STANFORD,1,3,13.8,0,0,300,67.1,72.7,76.3,,82.8,83.9,0.0,0,0,29,30,10.3,3,4
Scotty Edwards,157277,S,STANFORD,1,0,3.0,0,0,300,63.7,67.2,73.0,59.7,68.8,75.1,0.0,0,0,11,12,0.0,0,1
Ernest Cooper,157278,ED,STANFORD,2,1,8.0,0,0,300,54.3,55.6,79.6,56.7,58.5,78.3,0.0,0,0,18,19,0.0,0,1
Jaxson Moi,157280,DI,TENNESSEE,1,0,,0,0,307,,49.5,66.6,60.0,57.4,,,0,0,2,2,0.0,0,0
Tevarua Tafiti,157281,ED,STANFORD,2,1,1.7,0,0,300,71.0,68.8,84.3,60.4,68.5,48.8,20.0,1,0,43,45,7.0,3,3
Zach Rowell,157284,DI,STANFORD,2,1,,0,0,300,,51.3,76.4,56.8,49.0,69.7,0.0,0,0,20,21,0.0,0,0
Namdi Obiazor,157288,LB,TCU,1,0,6.5,0,0,305,72.4,66.8,72.9,71.8,49.3,79.4,0.0,0,0,14,14,7.1,1,2
Damonic Williams,157291,DI,OKLAHOMA,2,1,4.0,0,0,261,,50.9,0.0,57.4,54.8,76.0,0.0,0,1,26,27,7.7,2,3
Connor Lingren,157293,DI,TCU,1,0,,0,0,305,,66.7,73.0,56.7,69.0,,,0,0,4,4,0.0,0,0
Paul Oyewale,157294,ED,TCU,1,0,-1.0,0,0,305,,81.3,74.3,70.2,76.9,74.4,0.0,0,0,9,9,22.2,2,2
Champ Lewis,157299,CB,TULSA,2,0,,0,0,320,47.2,48.9,76.2,,63.5,77.0,,0,1,17,18,0.0,0,0
Kyron Chambers,157300,CB,SMU,1,0,,0,0,287,51.7,52.4,75.0,60.0,60.6,73.4,,0,0,4,4,0.0,0,0
Chace Biddle,157301,S,UTEP,1,0,,0,0,330,63.8,63.6,70.8,,60.0,,,0,0,1,1,0.0,0,0
Justice Finkley,157306,ED,KANSAS,3,1,4.0,1,1,198,30.0,53.0,20.8,59.8,63.2,47.7,20.0,1,1,38,38,5.3,2,3
Jaylon Guilbeau,157307,CB,TEXAS,2,1,,0,0,311,63.0,65.9,78.0,,75.2,47.6,0.0,0,0,40,41,0.0,0,0
Larry Turner-Gooden,157308,S,S JOSE ST,1,1,8.3,0,1,285,64.5,78.8,76.2,,91.8,84.2,0.0,0,0,12,15,8.3,1,3
Aaron Bryant,157310,DI,VANDERBILT,2,0,-1.0,0,0,333,,78.6,73.0,58.2,79.4,69.7,0.0,0,0,13,13,7.7,1,1
BJ Allen Jr.,157311,CB,N TEXAS,2,0,,0,0,251,70.1,64.7,78.1,,49.8,47.5,100.0,1,0,18,18,0.0,0,0
Jaray Bledsoe,157313,DI,MISS STATE,2,1,4.5,0,0,227,60.0,45.7,77.9,57.0,39.8,56.5,16.7,1,0,21,21,4.8,1,4
Tre'Von McAlpine,157324,DI,TULANE,2,1,3.8,0,0,319,,72.2,78.6,61.9,73.8,76.4,0.0,0,0,27,28,14.8,4,6
Harvey Dyson,157327,ED,TULANE,2,2,7.0,0,0,319,61.1,83.8,81.1,90.3,60.7,78.9,0.0,0,0,27,28,0.0,0,1
Wesley Smith,157329,LB,TEXAS TECH,2,0,7.0,0,0,315,73.0,75.3,71.6,56.5,70.2,80.1,0.0,0,0,10,10,0.0,0,3
Ben Roberts,157332,LB,TEXAS TECH,2,1,3.3,0,0,315,71.5,80.5,74.9,57.9,85.6,84.1,0.0,0,0,24,24,12.5,3,4
Tanner Allen,157340,DI,TEXAS TECH,1,0,2.0,0,0,315,60.0,61.2,70.4,67.5,56.3,69.7,0.0,0,0,2,2,0.0,0,1
Asani Redwood,157354,DI,W VIRGINIA,2,3,2.7,0,0,343,,75.1,76.1,65.4,75.0,75.8,0.0,0,0,24,24,12.5,3,3
Trey Lathan,157359,LB,KANSAS,3,5,4.9,0,0,198,71.6,78.2,79.2,62.2,80.3,74.6,11.8,2,0,63,63,11.1,7,10
Mumu Bin-Wahad,157368,S,UNLV,1,0,,0,0,325,91.0,87.3,71.5,,47.4,79.1,,0,0,7,7,0.0,0,0
Brylan Green,157386,S,LIBERTY,2,1,18.3,0,0,206,77.9,75.7,77.9,,67.8,70.3,16.7,1,0,56,56,1.8,1,4
Dexter Ricks Jr.,157387,CB,LIBERTY,2,0,,0,0,206,69.1,67.1,77.0,,57.0,27.8,100.0,1,0,35,37,0.0,0,0
Jayden Sweeney,157389,S,FAU,2,0,4.0,0,0,165,60.0,60.7,77.9,64.5,57.5,30.6,33.3,1,0,28,28,3.6,1,2
A'Khori Jones,157391,S,LIBERTY,2,0,8.2,0,0,206,71.5,60.8,77.3,59.2,45.3,29.2,37.5,3,0,60,62,3.3,2,5
Elijah Auguste,157393,S,LIBERTY,2,1,15.3,0,0,206,44.5,59.2,75.8,59.5,76.9,82.3,0.0,0,0,24,24,8.3,2,3
Bryce Dixon,157403,DI,LIBERTY,2,2,1.8,0,0,206,,62.3,77.6,54.6,64.7,76.1,0.0,0,0,33,34,15.2,5,5
Jackson Vick,157406,S,NC STATE,2,1,3.0,0,0,248,69.1,65.5,80.7,58.9,53.2,60.3,50.0,2,0,47,49,2.1,1,1
Brandon Cleveland,157411,DI,NC STATE,2,3,4.0,0,0,248,,69.9,78.3,65.4,68.8,74.3,0.0,0,0,30,30,0.0,0,1
Nick Campbell,157412,DI,APP STATE,2,0,,0,0,108,,76.1,73.2,77.9,63.1,69.7,,0,0,9,9,0.0,0,0
DJ Jackson,157413,DI,LIBERTY,2,1,5.0,0,0,206,,58.1,75.4,64.4,52.5,72.2,0.0,0,0,7,8,14.3,1,1
Aisea Moa,157430,ED,MICH STATE,1,0,-1.0,0,0,223,63.1,73.0,77.8,72.2,62.6,76.4,0.0,0,0,1,1,100.0,1,1
Logan Fano,157432,ED,UTAH,1,0,5.0,0,0,328,54.8,71.5,76.0,74.5,70.1,78.6,0.0,0,0,10,10,20.0,2,4
Michael Daley,157435,ED,RICE,2,2,2.5,0,0,275,62.0,58.8,1.9,62.4,59.0,28.8,33.3,2,1,31,32,6.5,2,2
Isaiah Glasker,157436,LB,BYU,2,0,3.3,0,0,128,59.0,70.0,79.7,75.7,70.0,68.5,20.0,1,0,25,25,12.0,3,4
J.D. Lampley,157442,ED,E CAROLINA,2,0,-4.0,1,0,156,61.3,57.5,8.0,60.3,58.7,28.7,50.0,1,1,27,29,3.7,1,1
Samuel Dankah,157444,LB,E CAROLINA,2,2,0.5,0,0,156,68.8,69.9,76.4,51.7,72.5,35.2,25.0,2,0,37,40,10.8,4,4
Isaiah Brown-Murray,157447,CB,VA TECH,2,1,11.0,0,0,337,57.0,57.7,75.2,,60.1,37.7,0.0,0,0,29,29,0.0,0,1
Zakye Barker,157449,LB,SMU,2,1,1.0,0,0,287,47.1,52.5,73.1,56.1,67.6,43.0,0.0,0,0,13,13,7.7,1,1
Joey Zelinsky,157453,ED,PITTSBURGH,2,0,3.5,0,0,268,,79.6,76.3,86.0,55.4,76.3,0.0,0,0,8,8,12.5,1,2
Jason Marshall,157457,S,E MICHIGAN,2,0,7.7,0,0,160,72.1,67.9,78.9,,56.2,45.6,40.0,2,0,39,41,5.1,2,3
Joshua Scott,157470,CB,E MICHIGAN,2,1,3.0,0,0,160,64.7,63.4,79.9,59.3,57.7,42.1,40.0,2,0,48,49,2.1,1,2
Barry Manning,157476,S,E MICHIGAN,2,0,4.8,0,0,160,59.1,60.1,74.6,65.6,59.0,33.9,33.3,2,0,38,39,7.9,3,4
Maverick Baranowski,157484,LB,MINNESOTA,2,3,2.0,0,0,225,79.5,89.8,74.0,,88.4,84.3,0.0,0,0,23,23,26.1,6,6
Anthony Smith,157485,ED,MINNESOTA,2,0,-1.0,0,0,225,60.1,88.1,78.0,89.4,71.1,77.2,0.0,0,0,17,17,5.9,1,2
Tariq Watson,157504,CB,UAB,2,1,2.0,0,0,321,54.6,52.9,75.4,,51.2,25.9,50.0,2,0,37,38,2.7,1,1
Tyler Stolsky,157505,LB,FAU,2,2,3.8,0,0,165,58.3,69.4,80.9,70.8,76.5,68.1,14.3,1,0,29,29,6.9,2,4
Joey Gerlach,157506,LB,MINNESOTA,1,0,0.0,0,0,225,72.8,77.3,76.9,66.3,66.8,79.5,0.0,0,0,8,8,12.5,1,1
Aidan Gousby,157507,S,MINNESOTA,2,1,,0,0,225,68.7,69.3,77.0,,66.3,81.2,0.0,0,0,25,25,0.0,0,0
Coleman Bryson,157509,S,N CAROLINA,2,0,,0,0,245,57.1,49.0,74.8,,38.4,,,0,0,19,20,0.0,0,0
Rayyan Buell,157513,DI,MEMPHIS,2,0,,0,0,218,,59.2,75.3,54.4,63.6,,,0,0,14,14,0.0,0,0
Jamare Glasker,157528,CB,MARYLAND,2,1,2.0,0,0,215,73.8,77.2,78.3,76.9,74.9,80.9,0.0,0,0,31,32,6.5,2,2
Zamari Stevenson,157530,CB,WAKE,2,0,4.0,0,0,339,72.7,71.0,77.1,,61.7,82.5,0.0,0,0,21,21,9.5,2,3
Eli Hall,157533,ED,LIBERTY,2,1,,0,0,206,,57.3,75.3,57.5,57.6,71.1,0.0,0,0,23,25,0.0,0,0
Kevin Abrams-Verwayne,157542,ED,APP STATE,2,3,2.0,0,0,108,65.4,78.2,81.7,72.5,74.9,68.2,0.0,0,0,27,27,7.4,2,2
Ethan Johnson,157549,CB,APP STATE,2,0,4.0,0,0,108,73.0,72.5,78.9,54.2,70.0,82.0,0.0,0,1,37,38,5.4,2,2
DJ Burks,157550,S,APP STATE,1,0,,0,0,108,82.5,80.5,73.2,,62.9,80.3,,0,0,10,10,0.0,0,0
Santana Hopper,157551,DI,TULANE,2,2,0.7,0,0,319,60.0,69.4,8.5,75.8,58.4,48.2,16.7,1,1,36,38,8.3,3,3
Derrell Farrar,157552,LB,LIBERTY,2,1,4.0,0,0,206,64.3,73.7,75.3,59.4,75.8,83.7,0.0,0,0,39,41,12.8,5,7
Markus Clark,157556,DI,LIBERTY,2,1,1.0,0,0,206,,72.2,75.9,62.8,71.8,23.2,50.0,2,0,27,27,3.7,1,1
Donovan Spellman,157558,ED,UNLV,3,0,2.7,0,0,325,70.9,67.3,81.5,61.2,65.1,77.0,0.0,0,0,24,26,8.3,2,3
Caleb Bacon,157561,LB,IOWA STATE,3,3,3.0,0,0,193,42.9,57.7,81.0,70.0,69.1,65.2,18.2,2,0,58,60,6.9,4,6
Will McLaughlin,157562,LB,IOWA STATE,3,0,4.0,0,0,193,48.4,48.0,75.8,67.5,45.1,28.6,33.3,1,0,25,25,4.0,1,2
Jontez Williams,157583,CB,IOWA STATE,3,2,6.0,0,0,193,76.2,76.7,79.6,,73.9,84.8,0.0,0,0,60,62,3.3,2,4
Jacob Ellis,157590,LB,COLO STATE,2,2,0.4,0,1,144,66.7,73.2,82.7,56.2,78.2,59.9,0.0,0,0,42,43,11.9,5,5
Ikenna Ezeogu,157591,ED,IOWA STATE,3,0,,0,0,193,59.8,56.4,78.6,61.7,53.7,29.6,,0,0,52,53,0.0,0,0
Carson Willich,157592,LB,IOWA STATE,1,1,2.0,0,0,193,60.9,64.1,74.5,56.4,68.9,65.6,25.0,1,0,12,13,16.7,2,2
Blake Thompson,157593,S,HOUSTON,2,0,3.0,0,0,182,67.6,67.7,77.2,,64.1,55.6,50.0,1,0,22,22,4.5,1,1
Treyveon McGee,157596,S,CHARLOTTE,2,0,2.0,0,0,136,58.5,60.2,83.1,64.5,61.7,42.4,33.3,1,0,34,35,5.9,2,2
Domonique Orange,157602,DI,IOWA STATE,3,0,2.0,0,0,193,60.0,64.3,81.5,61.6,63.5,58.9,14.3,1,0,52,53,11.5,6,6
Myles Norwood,157603,CB,S CAROLINA,2,1,7.0,0,0,289,58.6,61.9,77.8,59.5,72.4,82.3,0.0,0,0,36,36,0.0,0,1
Jeremiah Cooper,157608,CB,IOWA STATE,3,0,1.7,0,0,193,61.5,62.6,79.7,60.0,64.8,51.2,40.0,2,1,70,71,2.9,2,3
Tyre West,157613,ED,TENNESSEE,2,1,,0,0,307,60.5,86.0,77.3,90.1,65.9,74.4,0.0,0,0,17,17,0.0,0,0
Elijah Herring,157614,LB,FLORIDA ST,2,0,5.0,0,0,167,51.1,54.8,76.4,63.6,60.0,64.0,50.0,1,0,26,26,0.0,0,1
Cameron Miller,157620,S,MEMPHIS,1,1,,0,0,218,,64.2,67.5,,62.5,73.1,0.0,0,0,3,3,0.0,0,0
Max Alford,157627,LB,BYU,2,0,4.0,0,0,128,62.3,71.1,70.3,69.1,65.2,73.1,0.0,0,0,7,7,14.3,1,1
Bronson Olevao Jr.,157632,LB,UTAH ST,2,0,1.0,0,0,329,59.4,58.4,0.0,68.7,55.5,26.2,33.3,2,1,60,61,5.0,3,4
Paul Fitzgerald,157633,ED,UTAH,2,3,-2.0,0,0,328,62.1,81.5,78.5,75.1,75.7,79.3,0.0,0,0,16,16,6.3,1,1
Enoka Migao,157635,ED,UTAH ST,2,0,1.0,0,0,329,,56.9,75.6,54.9,59.3,75.6,0.0,0,0,18,18,16.7,3,4
Tavian Coleman,157637,DI,COLORADO,2,1,4.0,0,0,143,60.0,55.1,76.0,53.8,57.4,73.4,0.0,0,0,13,13,7.7,1,1
Malachi Madison,157649,DI,UMASS,2,1,2.0,0,0,216,,66.4,76.0,62.8,65.6,28.8,25.0,1,0,23,24,8.7,2,2
Mansoor Delane,157650,CB,LSU,2,0,7.0,0,0,211,84.8,84.9,78.3,,70.3,79.6,0.0,0,0,27,28,0.0,0,1
Keyshawn Burgos,157654,ED,VA TECH,2,1,2.0,0,0,337,61.5,51.6,78.7,56.6,49.6,29.1,33.3,1,0,26,27,3.8,1,1
Kevin Sjogren,157669,ED,WYOMING,2,0,,0,0,351,60.7,65.8,73.5,63.8,61.8,,,0,0,4,4,0.0,0,0
Jaden Williams,157679,DI,KENTUCKY,1,0,,0,0,202,,65.8,69.7,57.2,63.2,,,0,0,2,2,0.0,0,0
Caleb Merritt,157681,LB,WYOMING,1,0,,0,0,351,62.4,63.9,68.7,,61.3,,,0,0,4,5,0.0,0,0
