player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Zeiqui Lawton,144225,DI,SM HOUSTON,8,6,0.4,0,0,281,59.6,68.0,81.3,60.6,71.3,65.0,7.1,1,0,118,118,4.2,5,7
Armorion Smith,144238,S,MICH STATE,9,2,7.2,0,0,223,58.1,52.2,83.3,47.5,42.4,29.0,35.3,6,0,156,157,2.6,4,9
Bryon Threats,144240,CB,UCLA,4,2,20.0,0,0,324,51.2,58.5,74.4,66.2,69.3,79.6,0.0,0,0,12,12,0.0,0,1
Jah-Mal Williams,144241,ED,TROY,9,6,4.9,0,0,318,58.4,63.7,86.8,69.7,56.7,76.5,5.6,1,0,176,177,4.5,8,11
Jalen Emery,144247,CB,W KENTUCKY,8,1,-3.0,0,0,346,54.4,59.2,84.4,80.0,67.8,55.7,0.0,0,0,49,50,2.0,1,1
Jalen Garner,144248,LB,HOUSTON,9,13,3.5,0,1,182,51.9,63.8,48.9,69.3,68.0,62.9,12.8,6,1,209,211,7.7,16,28
Cam Blaylock,144260,DI,UTSA,8,3,3.8,0,0,331,60.0,59.7,29.2,64.5,58.0,76.6,0.0,0,1,59,60,5.1,3,4
Bryce Edmondson,144264,LB,UNLV,4,3,6.3,0,0,325,51.9,53.3,83.8,54.9,57.3,46.4,25.0,2,1,60,64,1.7,1,3
Andrew Jones,144268,LB,OLE MISS,5,1,-0.2,0,0,226,59.1,60.3,0.0,62.9,65.0,77.9,14.3,1,1,49,50,8.2,4,5
William Whitlow Jr.,144288,ED,MEMPHIS,9,3,-0.1,0,0,218,64.2,78.0,59.8,68.8,81.8,52.4,0.0,0,1,169,173,7.7,13,13
Marcus Bleazard,144293,LB,NAVY,2,1,,0,0,237,73.0,85.5,74.5,67.6,81.4,80.6,0.0,0,0,9,9,0.0,0,0
Randy Franklin,144307,S,CHARLOTTE,8,7,7.1,0,0,136,54.5,65.2,83.7,60.0,80.8,82.2,3.7,1,1,155,159,3.2,5,19
Dylan Goffney,144361,WR,SMU,2,0,,0,0,287,,59.9,67.1,,60.0,,,0,0,0,2,,0,0
Isaiah Nwokobia,144373,S,SMU,9,12,7.3,0,0,287,63.0,69.6,85.9,59.4,81.5,63.0,7.0,3,1,242,246,4.5,11,28
Jalen McMurray,144393,S,TENNESSEE,9,3,5.4,0,0,307,65.6,72.3,85.2,90.2,77.8,82.8,7.7,1,1,154,156,3.9,6,9
Bobby Salla Jr.,144398,CB,FIU,3,0,8.0,0,0,166,70.0,66.3,77.4,58.7,53.4,35.0,50.0,1,0,15,16,0.0,0,1
Jalen Satchell,144399,DI,MICH STATE,4,2,3.3,0,0,223,70.6,59.8,79.2,52.4,61.0,77.7,0.0,0,0,47,47,10.6,5,6
Jadon Canady,144405,CB,OREGON,8,3,5.8,0,0,264,79.3,77.2,85.7,54.3,68.4,73.4,11.1,1,1,100,100,4.0,4,5
Elijah Champaigne,144407,DI,TULANE,7,2,4.0,0,0,319,,46.1,77.7,55.1,42.2,74.2,0.0,0,0,29,30,3.4,1,1
Devean Deal,144411,ED,TCU,8,16,2.9,1,0,305,62.5,72.3,44.5,71.8,71.8,55.0,15.6,5,2,203,206,3.9,8,11
Bailey Despanie,144413,S,TULANE,8,6,7.4,2,0,319,54.2,62.4,84.3,,74.2,73.9,11.1,4,2,169,176,8.9,15,26
Corey Platt Jr.,144431,LB,HOUSTON,8,9,4.4,0,2,182,64.5,75.6,80.9,60.2,88.0,65.2,8.7,2,0,85,87,4.7,4,12
Rodrek Williams II,144439,CB,TULANE,1,0,,0,0,319,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Matthew Alexander,144453,DI,GA TECH,7,2,7.1,0,0,176,62.4,66.2,50.7,61.6,67.4,67.9,9.1,1,1,110,113,3.6,4,8
Malachi Lawrence,144461,ED,UCF,8,7,2.5,0,0,323,63.4,79.3,58.9,83.7,70.5,65.2,14.3,3,1,141,147,5.7,8,11
Davon Hicks,144482,LB,GA SOUTHRN,1,0,1.0,0,0,174,62.3,60.8,75.1,58.9,59.1,73.0,0.0,0,0,9,10,0.0,0,1
Jaelen Stokes,144498,S,USF,8,3,2.7,0,0,327,66.7,67.3,80.2,75.7,60.6,66.8,14.3,1,0,59,61,3.4,2,3
Amer Amer,144502,LB,USF,2,0,,0,0,327,,60.8,61.8,,60.0,,,0,0,2,2,0.0,0,0
Tevin Williams III,144524,CB,BAYLOR,7,3,12.0,1,0,118,71.8,72.4,4.8,56.2,78.0,69.1,0.0,0,3,119,120,0.8,1,5
Cooper Lanz,144530,DI,BAYLOR,8,6,2.0,0,0,118,48.5,73.2,83.6,62.7,79.2,83.1,0.0,0,0,180,185,5.0,9,14
Tyler Onyedim,144547,DI,TEXAS A&M,8,4,2.6,0,0,312,63.1,73.2,82.8,62.4,77.7,64.2,12.5,3,0,117,119,12.0,14,17
Myles Mendeszoon,144552,ED,IOWA STATE,4,0,,0,0,193,60.0,63.7,74.8,58.8,65.1,,,0,0,10,10,0.0,0,0
Jayden Gray,144555,ED,W KENTUCKY,9,1,2.4,0,0,346,62.2,54.0,82.3,55.3,52.0,51.2,11.1,1,0,71,72,7.0,5,7
Jayson Gilliom,144572,LB,KANSAS,5,5,3.6,0,0,198,64.4,72.9,74.4,57.6,74.7,69.4,9.1,1,0,30,30,10.0,3,5
Landon Nelson,144577,S,KANSAS,2,1,8.0,0,0,198,,65.2,69.4,,65.6,78.3,0.0,0,0,7,7,0.0,0,1
Cole Mondi,144579,LB,KANSAS,1,0,2.5,0,0,198,,82.5,66.1,,76.6,76.5,0.0,0,0,3,3,66.7,2,2
D.J. Withers,144582,DI,KANSAS,9,4,2.0,0,0,198,63.7,68.4,55.6,67.2,65.4,61.0,14.3,2,1,141,143,5.0,7,8
Tommy Dunn Jr.,144584,DI,KANSAS,9,6,1.7,0,0,198,60.4,71.0,0.0,74.3,71.9,69.4,9.1,2,4,133,135,9.0,12,14
Cole Petrus,144585,ED,KANSAS,3,0,,0,0,198,,66.3,73.3,,65.0,24.9,100.0,1,0,9,10,0.0,0,0
Omar Daniels,144605,S,GA TECH,9,2,8.4,0,1,176,66.8,64.6,85.6,56.3,58.2,50.5,32.1,9,1,188,191,2.1,4,17
Desmond Purnell,144611,LB,KANSAS ST,9,4,4.0,0,1,199,63.5,69.7,83.6,69.2,70.3,54.5,9.1,3,0,256,258,7.4,19,26
Krew Jackson,144612,LB,ARIZONA ST,3,0,1.5,0,0,110,62.1,77.1,72.0,60.0,69.4,78.1,0.0,0,0,8,8,25.0,2,2
Damian Ilalio,144614,DI,KANSAS ST,9,4,2.1,0,1,199,60.0,66.9,84.8,57.2,69.9,72.6,5.3,1,0,214,215,6.1,13,14
Damond Harmon,144630,CB,LIBERTY,8,4,6.9,0,0,206,63.6,63.6,83.8,60.5,61.3,61.3,33.3,6,1,170,174,0.6,1,8
Clayton Smith,144631,ED,ARIZONA ST,9,3,1.3,0,0,110,63.1,67.0,87.2,61.3,69.2,51.3,22.2,2,0,126,128,2.4,3,4
Kelvin Gilliam Jr.,144637,DI,VA TECH,9,7,3.7,0,0,337,60.0,64.1,83.9,61.7,63.2,59.3,10.5,2,0,140,145,5.0,7,10
Latrell McCutchin Sr.,144639,CB,HOUSTON,9,3,5.7,0,0,182,72.3,73.5,85.0,48.3,75.7,77.0,17.6,3,2,253,257,2.4,6,11
Hayden Bray,144640,ED,VANDERBILT,4,1,,0,0,333,60.0,72.5,78.2,75.7,57.7,74.4,0.0,0,0,13,15,0.0,0,0
Jaden Nixon,144652,HB,UCF,1,0,,0,0,323,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kale Smith,144659,CB,OKLA STATE,6,2,2.0,0,0,262,59.7,63.1,81.8,58.3,74.4,64.4,11.1,1,2,141,147,2.1,3,6
Ty Williams,144660,ED,TULSA,1,1,,0,0,320,,71.3,70.1,,67.9,74.3,0.0,0,0,6,6,0.0,0,0
Lyrik Rawls,144661,S,KANSAS,9,5,7.2,1,0,198,75.6,69.4,38.6,64.9,56.3,72.3,12.5,4,2,230,237,4.8,11,23
Raymond Gay II,144662,S,OKLA STATE,4,0,6.0,0,0,262,48.4,55.0,79.8,60.0,67.7,70.3,0.0,0,1,62,64,1.6,1,7
Kendal Daniels,144668,S,OKLAHOMA,9,3,2.4,0,0,261,76.8,76.6,85.6,63.8,75.1,53.5,9.1,2,0,153,156,9.2,14,17
Aden Kelley,144671,DI,OKLA STATE,9,3,3.0,0,0,262,,60.1,48.6,56.9,62.7,64.2,11.1,1,1,122,126,4.1,5,5
Cam Smith,144672,CB,OKLA STATE,9,3,12.0,1,0,262,62.6,65.2,83.7,70.5,71.4,74.2,10.0,1,5,186,193,0.5,1,6
Landyn Watson,144699,LB,KENTUCKY,8,4,2.2,0,0,202,63.1,56.4,77.7,69.7,48.5,31.9,30.8,4,0,84,85,3.6,3,5
Da'Veawn Armstead,144700,CB,N TEXAS,9,2,14.1,0,0,251,72.6,72.1,83.2,55.9,68.0,72.0,9.1,1,1,232,237,1.3,3,8
D'Arco Perkins-McAllister,144701,CB,LA MONROE,8,1,3.9,0,0,209,63.1,64.2,84.1,79.7,54.9,51.5,25.0,3,2,157,163,3.2,5,8
Shad Banks Jr.,144702,LB,UTSA,8,9,3.4,1,1,331,55.0,67.4,39.2,77.0,73.5,48.9,18.6,8,1,177,182,10.7,19,26
Luke Lingard,144707,LB,TCU,1,0,,0,0,305,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Chris Murray,144708,ED,AUBURN,9,3,2.2,0,0,115,55.2,67.7,84.6,63.3,73.4,73.5,10.0,1,0,72,74,8.3,6,6
Ishmael Ibraheem,144728,CB,SO MISS,1,0,,0,0,296,73.8,73.7,75.2,,62.6,,,0,0,17,18,0.0,0,0
Terrence Cooks II,144731,LB,TEXAS ST,8,2,4.7,0,0,314,74.4,72.3,80.1,59.0,67.0,79.5,7.1,1,0,79,80,5.1,4,11
Michael Taaffe,144732,S,TEXAS,7,11,6.4,0,0,311,88.8,90.9,28.1,77.9,92.2,90.2,3.3,1,1,170,174,4.7,8,18
D.J. Harris,144734,ED,USF,8,1,3.6,0,0,327,54.2,60.1,86.2,58.4,63.1,49.1,15.4,2,0,123,126,5.7,7,10
Marshall Landwehr,144737,LB,TEXAS,2,0,1.0,0,0,311,61.5,72.4,69.0,,70.6,73.1,0.0,0,0,5,5,20.0,1,1
Gage Elder,144766,LB,TEXAS TECH,1,0,,0,0,315,64.3,67.2,70.6,,61.0,73.6,,0,0,2,2,0.0,0,0
Charles Esters III,144768,ED,TEXAS TECH,7,0,4.8,0,0,315,72.1,70.7,79.8,54.8,68.5,77.7,0.0,0,0,36,36,8.3,3,4
Isaac Smith,144769,ED,MICH STATE,9,4,4.4,0,0,223,57.0,58.5,84.6,59.2,57.7,84.8,0.0,0,0,109,111,1.8,2,5
Blake Burris,144770,DI,SMU,2,0,,0,0,287,60.0,68.8,72.7,66.8,60.0,69.7,,0,0,2,2,0.0,0,0
E'Maurion Banks,144771,DI,TEXAS TECH,6,3,2.3,0,0,315,,69.7,79.4,58.2,74.1,76.8,0.0,0,0,46,46,10.9,5,6
Caleb Coleman,144774,S,NEW MEXICO,8,5,3.0,0,0,241,67.0,63.8,86.7,60.2,53.3,53.5,25.0,3,1,135,137,1.5,2,4
Andrew Wilson-Lamp,144788,CB,TOLEDO,3,1,4.0,0,0,316,49.8,54.7,72.5,,70.9,29.0,0.0,0,0,8,8,12.5,1,1
Hammond Russell IV,144793,DI,W VIRGINIA,7,4,3.0,0,0,343,60.1,62.8,83.9,61.3,61.6,59.3,14.3,2,0,111,113,4.5,5,8
Edward Vesterinen,144794,DI,W VIRGINIA,9,7,3.0,0,0,343,62.2,71.2,84.5,66.1,70.0,45.4,12.5,2,0,160,163,3.8,6,7
Cam Rice,144796,DI,MARYLAND,8,7,2.9,0,0,215,57.6,70.8,59.6,70.4,70.4,62.6,12.5,3,1,165,167,5.5,9,14
Miles Scott,144809,S,ILLINOIS,9,3,9.2,0,0,187,57.7,64.9,30.7,73.7,83.5,75.1,9.1,2,1,195,198,1.5,3,17
Prince Green III,144812,S,GA SOUTHRN,6,1,12.3,0,0,174,47.9,43.6,80.5,56.2,37.6,34.1,30.8,4,0,59,59,3.4,2,8
Tyler Strain,144814,CB,ILLINOIS,6,3,7.0,0,0,187,63.1,62.3,80.9,59.6,58.1,53.9,16.7,1,0,52,52,0.0,0,2
Dylan Rosiek,144816,LB,ILLINOIS,7,2,3.7,0,0,187,74.5,75.4,82.0,61.9,71.6,84.8,9.5,2,0,122,125,7.4,9,17
DD Snyder,144817,S,UMASS,2,1,3.5,0,0,216,77.7,72.1,76.4,,54.9,54.9,25.0,1,0,23,23,0.0,0,2
Kenenna Odeluga,144818,LB,ILLINOIS,9,3,2.7,0,0,187,50.7,56.5,79.0,44.8,66.7,65.3,0.0,0,0,66,66,7.6,5,7
Luke Zardzin,144819,LB,ILLINOIS,3,3,3.7,0,0,187,53.7,56.3,75.1,60.0,59.9,81.4,0.0,0,0,21,21,14.3,3,3
Sedarius McConnell,144822,DI,BOSTON COL,8,9,1.0,0,1,121,60.0,68.2,32.3,57.0,77.0,64.0,13.0,3,2,164,170,5.5,9,11
Andrew Turvy,144844,ED,INDIANA,3,2,6.0,0,0,190,63.3,66.4,76.8,65.0,62.4,79.4,0.0,0,0,15,15,0.0,0,1
Jaxon Rexroth,144864,LB,IOWA,8,3,1.5,0,0,192,70.7,71.5,84.6,58.9,72.2,74.6,0.0,0,0,65,66,6.2,4,6
Kelby Telander,144866,ED,IOWA,2,0,3.0,0,0,192,,65.5,69.6,,63.7,74.3,0.0,0,0,4,4,25.0,1,1
Jaden Harrell,144871,LB,IOWA,6,6,3.3,0,2,192,54.6,60.6,80.5,63.5,64.8,43.3,24.1,7,1,112,113,8.9,10,16
Zach Twedt,144872,LB,IOWA,1,0,1.0,0,0,192,60.0,82.7,67.2,64.2,68.7,73.6,0.0,0,0,2,2,50.0,1,1
Karson Sharar,144873,LB,IOWA,8,10,2.7,0,0,192,56.1,67.6,85.1,61.3,77.2,63.7,17.4,8,0,191,193,9.4,18,28
Max Llewellyn,144874,ED,IOWA,8,3,1.8,1,0,192,47.1,73.5,59.8,84.3,60.5,31.0,36.4,4,1,131,133,2.3,3,4
Jeremiah Pittman,144875,DI,IOWA,8,0,4.0,0,0,192,,57.2,78.9,58.7,55.7,69.7,0.0,0,0,35,36,2.9,1,1
Branden Jennings,144903,ED,MISS STATE,9,10,2.9,1,0,227,64.8,67.6,0.8,56.0,76.8,69.6,10.0,3,3,165,168,6.7,11,17
Darrell Jackson Jr.,144910,DI,FLORIDA ST,8,8,1.8,0,0,167,60.8,76.1,60.0,55.6,87.8,82.1,0.0,0,1,155,158,8.4,13,17
Zion Shockley,144911,DI,CHARLOTTE,7,2,0.0,0,0,136,61.4,58.5,81.2,55.0,58.9,53.2,20.0,1,0,73,75,1.4,1,2
Ja'den McBurrows,144931,CB,APP STATE,3,0,3.8,0,0,108,72.4,77.2,80.9,64.7,83.5,46.0,0.0,0,0,38,39,10.5,4,5
Rod Moore,144932,S,MICHIGAN,3,0,6.5,0,0,222,67.9,64.0,79.6,60.0,51.9,57.5,33.3,1,0,35,35,0.0,0,2
Rayshaun Benny,144933,DI,MICHIGAN,9,7,2.4,0,0,222,60.0,80.1,82.7,69.8,82.2,59.7,12.0,3,0,116,117,8.6,10,15
TJ Guy,144938,ED,MICHIGAN,8,3,3.3,1,0,222,66.9,76.7,22.3,83.5,70.4,57.7,10.0,1,2,101,101,4.0,4,6
Kechaun Bennett,144940,ED,UCLA,7,5,1.5,0,0,324,62.8,54.8,0.0,59.4,57.5,60.3,18.8,3,3,99,103,5.1,5,8
George Rooks,144941,DI,SYRACUSE,9,4,5.0,0,0,304,60.0,50.3,45.3,52.7,51.8,78.3,0.0,0,1,102,102,2.0,2,5
Ike Iwunnah,144943,DI,MICHIGAN,3,0,,0,0,222,,64.8,73.3,62.4,63.0,,,0,0,7,7,0.0,0,0
Charles Brantley,144956,CB,MIAMI FL,2,0,,0,0,220,71.5,72.0,72.9,,60.0,74.2,,0,0,4,4,0.0,0,0
Michael Gravely Jr.,144959,S,BALL ST,6,7,4.2,0,0,117,46.2,45.5,82.4,,45.1,29.9,35.7,10,1,134,136,3.7,5,11
Khalil Majeed,144961,S,MICH STATE,2,1,,0,0,223,52.1,42.9,79.8,56.1,30.1,28.2,0.0,0,0,6,6,0.0,0,0
Darius Green,144982,S,MINNESOTA,8,4,8.8,0,0,225,61.2,61.0,83.5,58.7,59.8,63.8,18.2,2,1,98,99,2.0,2,5
Devon Williams,144984,LB,MINNESOTA,9,13,4.1,0,0,225,67.9,72.1,85.7,58.4,74.3,73.0,10.5,6,0,216,217,10.2,22,38
Luther McCoy,144986,DI,HAWAII,8,2,2.8,0,0,180,60.9,64.9,29.9,76.0,51.0,31.1,25.0,2,1,58,58,3.4,2,4
Jacob Schuster,144987,DI,OREGON ST,7,4,3.5,0,0,265,59.8,67.7,44.9,60.4,72.0,60.5,6.7,1,1,102,107,6.9,7,10
Nate Becker,144988,DI,MINNESOTA,9,3,-0.3,0,0,225,,63.7,82.9,58.5,65.3,58.7,14.3,1,0,62,62,4.8,3,3
Deven Eastern,144989,DI,MINNESOTA,9,4,1.9,0,0,225,60.0,66.2,36.8,70.9,62.9,41.4,13.6,3,2,153,154,7.8,12,15
Marques Buford Jr.,145012,S,NEBRASKA,8,0,10.6,0,0,238,74.6,71.2,82.9,65.3,55.9,90.0,0.0,0,0,65,65,0.0,0,7
Mikai Gbayor,145013,LB,N CAROLINA,8,5,2.6,0,0,245,67.7,75.4,79.2,64.1,77.5,68.5,15.0,3,0,91,91,7.7,7,12
Wynden Ho'ohuli,145015,LB,HAWAII,8,1,4.3,0,0,180,69.4,60.6,0.0,53.8,61.1,51.0,33.3,2,2,42,45,4.8,2,3
Randolph Kpai,145018,LB,NEW MEXICO,2,1,4.3,0,0,241,57.0,67.6,76.4,60.0,74.6,81.4,0.0,0,0,23,23,8.7,2,4
Derek Branch,145019,S,NEBRASKA,2,0,,0,0,238,60.0,62.7,69.9,,60.0,,,0,0,6,6,0.0,0,0
Michael Booker III,145023,LB,NEBRASKA,1,0,1.7,0,0,238,63.4,68.0,72.4,60.0,67.6,56.0,25.0,1,0,14,14,14.3,2,3
Ru'Quan Buckley,145027,DI,MICH STATE,8,2,3.3,0,0,223,,59.9,79.9,55.0,61.8,53.2,10.0,1,0,81,82,3.7,3,7
Theran Johnson,145045,CB,OREGON,6,1,5.5,0,0,264,61.6,66.6,81.1,87.7,71.0,83.0,0.0,0,0,98,99,1.0,1,2
Garner Wallace,145046,S,NWESTERN,8,5,7.9,0,0,256,61.2,60.3,84.2,48.9,59.1,57.1,21.1,4,0,160,161,0.6,1,10
Mac Uihlein,145047,LB,NWESTERN,8,11,3.2,0,0,256,71.8,68.9,81.9,57.2,65.3,41.8,15.4,8,0,209,210,9.6,20,33
Aidan Hubbard,145048,ED,NWESTERN,8,4,1.4,0,0,256,67.4,68.5,84.5,67.0,62.7,62.4,17.6,3,0,124,124,6.5,8,10
Najee Story,145049,DI,NWESTERN,8,7,2.8,0,0,256,63.0,66.1,81.4,57.9,66.7,63.0,7.1,1,0,122,122,3.3,4,6
Carmine Bastone,145050,DI,NWESTERN,8,8,1.3,0,0,256,56.6,69.5,82.3,66.6,69.5,26.2,34.8,8,0,135,136,4.4,6,7
Ore Adeyi,145051,CB,NWESTERN,6,2,,0,0,256,64.6,63.8,83.4,60.0,57.7,61.0,50.0,2,0,82,82,0.0,0,0
Jantzen Dunn,145068,CB,KENTUCKY,5,0,4.0,0,0,202,56.0,54.2,79.7,53.6,51.6,57.5,0.0,0,0,18,18,5.6,1,1
Reid Carrico,145069,LB,W VIRGINIA,9,10,3.7,0,0,343,66.1,63.7,83.4,65.4,57.0,56.0,12.9,4,0,152,155,7.2,11,17
Andre Turrentine,145072,S,TENNESSEE,9,5,8.8,0,0,307,62.0,60.2,85.5,63.0,54.3,65.6,16.7,5,1,245,248,2.0,5,20
Jackson Kuwatch,145075,LB,MIAMI OH,8,8,3.9,0,0,221,64.2,76.0,83.5,62.1,82.8,74.7,7.9,3,0,148,150,10.1,15,27
Jordan van den Berg,145085,DI,GA TECH,9,2,-0.1,0,0,176,58.6,74.4,84.3,68.0,75.2,57.8,0.0,0,0,155,158,5.2,8,11
Liam Clifford,145089,WR,PENN STATE,1,0,,0,0,266,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Townley Jr.,145091,ED,MO STATE,7,3,1.4,1,0,230,66.2,61.7,0.0,59.4,68.1,60.4,13.3,2,4,102,106,8.8,9,10
Dominic DeLuca,145095,LB,PENN STATE,8,17,2.2,0,0,266,60.7,72.4,33.5,70.9,79.1,69.9,10.8,4,1,175,180,6.3,11,16
Zakee Wheatley,145099,S,PENN STATE,8,14,6.9,0,0,266,84.5,85.0,84.1,53.2,82.3,78.9,8.7,4,0,211,215,4.3,9,28
Rodney McGraw,145101,ED,W MICHIGAN,9,9,1.7,0,0,347,58.5,70.6,86.4,66.7,70.8,74.3,4.8,1,0,146,149,6.2,9,11
Yannis Karlaftis,145120,LB,NWESTERN,5,2,6.5,0,0,256,60.0,54.2,74.6,70.2,46.3,62.0,14.3,1,0,40,41,2.5,1,4
Rickey Smith,145122,CB,MIDDLE TN,5,2,10.0,0,0,224,42.9,48.9,81.2,51.2,71.2,51.9,0.0,0,0,51,51,0.0,0,1
Khordae Sydnor,145124,ED,VANDERBILT,9,9,1.5,0,0,333,59.4,76.5,87.5,71.7,77.2,57.5,13.6,3,0,139,144,7.2,10,10
Don Munnerlyn,145126,ED,UTSA,7,2,4.0,0,0,331,45.9,51.8,36.3,58.6,56.8,40.9,25.0,1,1,74,76,1.4,1,1
Al-Shadee Salaam,145129,CB,RUTGERS,6,1,27.5,1,0,278,50.3,52.6,0.0,55.4,75.7,71.8,0.0,0,2,54,56,0.0,0,2
Jordan Thompson,145140,ED,RUTGERS,9,8,1.5,0,0,278,67.8,55.0,87.4,50.7,55.5,38.6,15.8,3,0,99,100,5.1,5,8
Austin Dean,145145,LB,RUTGERS,3,0,1.0,0,0,278,49.3,47.9,74.7,59.2,58.8,26.0,0.0,0,0,10,11,0.0,0,1
Zaire Angoy,145149,DI,RUTGERS,9,2,2.8,0,0,278,59.5,57.8,21.8,56.1,63.3,27.1,25.0,2,2,132,134,3.0,4,4
Cam'Ron Stewart,145151,ED,TEMPLE,9,2,1.0,0,0,306,61.9,91.9,45.9,92.8,72.9,49.2,16.7,3,1,73,74,15.1,11,13
Henry Hughes Jr.,145152,DI,RUTGERS,6,0,5.0,0,0,278,,50.6,78.3,57.1,49.9,69.7,0.0,0,0,24,25,0.0,0,1
Keshon Griffin,145153,DI,RUTGERS,9,2,2.4,0,0,278,61.1,58.8,53.9,65.3,54.8,40.0,22.2,2,1,119,123,2.5,3,5
T.J. Bollers,145165,DI,CAL,9,9,3.0,0,0,130,60.0,65.6,83.1,64.7,63.4,69.3,6.5,2,1,191,194,6.8,13,20
Ricardo Hallman,145169,CB,WISCONSIN,8,0,5.7,0,0,349,61.6,59.9,84.1,,47.4,43.8,57.1,4,1,187,195,0.5,1,3
Mike Jarvis,145171,DI,LIBERTY,8,6,2.4,1,0,206,60.0,53.4,57.2,56.7,52.8,54.9,13.3,2,1,159,163,3.1,5,7
Darryl Peterson,145175,ED,WISCONSIN,8,6,0.5,0,0,349,62.6,79.3,0.0,78.2,79.8,66.5,5.3,1,3,91,95,11.0,10,12
Garrison Solliday,145181,LB,WISCONSIN,1,0,,0,0,349,60.0,60.8,68.4,79.8,60.0,73.6,,0,0,1,1,0.0,0,0
Jayden Williams,145199,S,UCF,2,1,2.8,0,0,323,62.3,66.1,79.2,,72.0,47.2,16.7,1,0,38,39,7.9,3,4
Jacob Merrifield,145209,DI,USF,8,1,0.7,0,0,327,63.6,63.4,80.9,59.1,61.7,56.3,20.0,1,1,94,98,3.2,3,3
Brian Blades II,145225,CB,FIU,6,0,7.2,1,0,166,73.1,74.7,83.6,55.5,78.4,83.0,0.0,0,1,157,160,1.3,2,6
Demetrius Hill,145227,S,FIU,7,1,10.0,0,0,166,74.1,66.4,79.1,58.4,50.5,46.7,25.0,2,0,39,41,2.6,1,5
Keegan Davis,145234,ED,FIU,8,5,1.4,1,0,166,58.2,56.6,67.2,60.2,52.7,54.5,11.8,2,1,157,161,5.7,9,10
Jordan Guerad,145236,DI,LOUISVILLE,8,7,1.5,0,0,210,62.1,76.8,83.5,73.9,72.2,58.1,10.0,2,0,139,142,7.9,11,11
J'Dan Burnett,145260,ED,TULSA,8,5,0.6,0,0,320,63.6,89.7,38.7,90.4,79.5,84.7,0.0,0,2,168,176,4.8,8,9
Jaydyn Johnson,145286,LB,MARSHALL,3,0,1.0,0,0,214,74.2,85.4,72.3,55.4,83.4,78.7,0.0,0,0,10,10,20.0,2,2
Jakobe Thomas,145309,S,MIAMI FL,8,3,4.9,0,0,220,72.8,74.4,84.7,89.4,63.7,43.0,29.2,7,2,170,173,3.5,6,14
Parker Hughes,145312,LB,MIDDLE TN,8,14,4.0,0,1,224,68.8,78.1,82.9,65.0,81.9,78.4,7.8,4,0,253,257,7.1,18,33
Damonte Smith,145315,DI,MIDDLE TN,8,0,0.3,0,0,224,62.6,90.0,58.1,82.7,88.5,39.8,16.7,4,1,190,194,8.9,17,20
Dillion Williams,145331,S,FAU,8,5,6.8,0,0,165,54.6,59.7,32.8,54.7,69.6,76.5,10.0,4,2,231,236,6.1,14,31
Fatafehi Vailea II,145336,DI,N TEXAS,4,9,3.2,0,1,251,60.0,60.0,81.3,54.4,61.1,79.8,0.0,0,0,101,102,3.0,3,6
Sifa Leota,145338,LB,LA TECH,8,6,0.0,0,0,208,70.0,89.4,0.0,86.5,87.6,58.9,13.8,4,2,151,158,11.9,18,19
Tahj Ra-El,145366,S,PURDUE,9,19,8.2,0,1,273,57.5,67.5,0.0,54.6,88.0,76.6,13.0,9,5,278,281,4.7,13,41
Amorie Morrison,145369,ED,UAB,8,4,2.7,0,0,321,69.6,66.9,61.3,56.7,70.5,54.0,15.4,4,1,188,191,5.9,11,18
Jason Henderson,145379,LB,DOMINION,1,0,0.5,0,0,263,65.9,64.9,77.4,55.6,63.1,51.8,33.3,2,0,35,35,8.6,3,4
Kris Trinidad,145380,ED,DOMINION,9,8,2.2,0,0,263,65.8,71.4,85.7,63.7,71.1,53.8,16.7,5,0,179,186,5.6,10,17
Denzel Lowry,145381,DI,LOUISVILLE,8,5,1.3,0,0,210,60.9,67.0,82.1,59.8,68.3,58.9,10.0,1,0,101,105,3.0,3,4
Wayne Matthews III,145382,LB,MICH STATE,9,16,4.8,0,0,223,68.0,76.4,87.4,59.6,84.6,75.9,2.8,1,0,204,208,6.4,13,19
Alonzo Ford Jr.,145383,DI,PENN STATE,8,1,3.3,0,0,266,60.6,64.7,46.0,61.6,64.3,74.3,0.0,0,1,126,128,2.4,3,3
Chazz Wallace,145384,DI,NC STATE,9,1,0.3,0,0,248,60.0,70.3,79.1,64.2,70.1,75.1,0.0,0,0,59,61,5.1,3,3
Keyshawn Hunter,145385,DI,DELAWARE,8,3,3.1,2,0,151,67.7,68.1,25.7,73.2,62.8,69.6,0.0,0,3,99,101,7.1,7,9
Peyton Stevenson,145394,S,RICE,8,4,6.3,0,0,275,63.8,62.4,85.6,58.0,58.3,65.7,11.8,2,0,185,190,2.7,5,11
