player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ernest Hausmann,156458,LB,MICHIGAN,10,15,3.5,0,0,222,47.6,67.2,85.0,67.9,82.3,79.1,5.2,3,0,202,203,12.4,25,40
Jaeden Gould,156459,S,UCF,5,3,6.0,0,0,323,77.4,78.7,75.6,,75.4,82.2,0.0,0,0,28,28,3.6,1,2
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,13.0,0,0,238,70.5,69.0,80.7,69.8,52.3,74.3,0.0,0,2,29,29,0.0,0,1
Jalil Martin,156472,S,SYRACUSE,4,0,1.0,0,0,304,53.7,53.3,78.3,55.4,56.7,78.8,0.0,0,1,16,16,6.3,1,1
Javier Morton,156475,S,TEMPLE,7,5,7.3,0,0,306,72.9,74.1,82.8,53.9,75.0,68.9,9.5,2,0,147,151,3.4,5,14
DeShon Singleton,156476,S,NEBRASKA,10,8,6.2,0,0,238,72.5,75.1,85.3,68.6,75.9,78.8,12.1,4,2,250,254,4.8,12,21
C.J. Hicks,156483,ED,OHIO STATE,4,1,1.8,0,0,260,54.6,78.9,80.9,84.0,71.1,61.5,0.0,0,0,21,21,14.3,3,4
Jyaire Brown,156484,CB,UCF,6,0,-1.5,1,0,323,55.4,60.0,82.8,63.7,69.8,33.5,0.0,0,1,79,80,2.5,2,2
Ryan Turner,156485,CB,PURDUE,6,2,9.0,0,0,273,65.7,68.4,77.8,76.5,66.3,48.9,16.7,1,0,40,40,2.5,1,3
Gabe Powers,156486,LB,KANSAS ST,9,2,4.8,0,0,199,50.0,65.8,80.8,66.7,75.5,79.7,0.0,0,0,95,96,6.3,6,9
Kye Stokes,156487,CB,CINCINNATI,2,0,4.0,0,0,138,52.2,57.5,72.1,,66.1,28.1,0.0,0,0,14,14,7.1,1,1
Caden Curry,156488,ED,OHIO STATE,10,9,1.7,0,0,260,75.8,87.6,87.9,81.9,81.9,73.1,12.5,4,0,161,161,9.3,15,19
Joe Strickland,156496,DI,LIBERTY,10,0,12.7,0,0,206,59.4,61.8,80.2,57.1,66.3,76.2,25.0,1,0,42,42,4.8,2,3
J.P. Deeter,156498,DI,TEXAS ST,6,0,-1.0,0,0,314,59.4,51.1,78.0,53.1,52.2,73.8,0.0,0,1,39,40,5.1,2,2
Moses Walker,156507,LB,RUTGERS,4,2,2.4,0,0,278,66.2,67.9,0.0,68.9,69.1,88.1,0.0,0,1,59,59,15.3,9,11
Q'yaeir Price,156508,ED,DELAWARE,2,1,0.0,0,0,151,61.2,62.4,78.7,62.9,58.3,37.7,50.0,2,0,17,18,5.9,1,1
Timmy Ward,156511,S,RUTGERS,7,2,11.0,0,0,278,64.5,61.4,73.0,,57.1,48.5,25.0,1,0,26,26,0.0,0,1
Jaylen Wester,156530,LB,W KENTUCKY,10,14,3.4,1,0,346,56.0,64.5,4.5,64.1,72.5,52.2,13.5,7,2,190,191,11.6,22,31
Larry Preston,156538,CB,JVILLE ST,2,0,,0,0,196,49.1,49.9,73.8,76.8,45.9,15.4,100.0,1,0,10,10,0.0,0,0
Antonio Patterson,156545,S,FIU,4,0,0.0,0,0,166,38.8,42.6,76.0,65.1,53.1,25.6,50.0,2,0,21,21,9.5,2,2
Hezekiah Masses,156555,CB,CAL,10,2,4.4,1,0,130,79.5,79.0,85.3,67.8,69.6,60.9,23.8,5,6,287,294,2.8,8,14
Percy Courtney Jr.,156556,LB,FIU,7,2,3.1,0,1,166,63.5,66.5,81.2,61.3,67.3,62.4,15.8,3,1,92,94,9.8,9,14
Steven Shannon,156560,ED,FIU,7,1,2.0,0,0,166,60.0,63.7,81.2,61.8,62.7,45.3,0.0,0,0,28,29,3.6,1,1
DJ Riles,156596,WR,GA STATE,1,0,,0,0,175,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Patrick Smith-Young,156616,S,N TEXAS,9,8,8.5,0,0,251,77.8,73.9,86.0,58.5,66.7,73.8,14.3,5,0,273,277,2.2,6,22
Moh Bility,156617,CB,RICE,1,0,,0,0,275,58.3,51.0,0.0,,60.0,73.5,,0,1,4,4,0.0,0,0
Ethan Wesloski,156620,LB,N TEXAS,10,8,3.5,0,2,251,82.6,90.3,87.2,66.7,90.7,70.6,8.9,5,0,277,279,10.5,29,43
Cameron Robertson,156623,ED,SMU,7,10,1.5,1,1,287,45.5,83.5,48.2,72.0,92.2,85.3,2.7,1,3,146,147,14.4,21,26
Ahmad Robinson,156655,CB,APP STATE,1,0,,0,0,108,60.0,62.3,70.4,,60.0,,,0,0,4,4,0.0,0,0
Keyron Crawford,156660,ED,AUBURN,10,9,1.8,1,0,115,53.9,72.5,49.2,76.4,77.5,42.9,17.9,5,3,199,204,6.0,12,14
Javante Mackey,156661,LB,ARK STATE,4,5,5.5,0,0,113,65.3,66.6,80.3,64.0,64.3,53.4,23.8,5,0,82,84,4.9,4,11
Websley Etienne,156663,S,FIU,5,1,8.0,0,0,166,65.0,64.4,81.5,55.0,62.6,86.0,0.0,0,0,62,63,3.2,2,5
James Reed III,156665,S,ARK STATE,4,0,,0,0,113,62.1,60.3,75.2,,56.1,79.9,,0,0,16,17,0.0,0,0
Josiah Robinson,156669,LB,GA STATE,10,19,3.8,0,0,175,55.1,63.7,85.2,59.8,68.4,83.6,8.3,5,0,318,325,7.5,24,36
Matthew McDoom,156676,CB,CINCINNATI,10,3,6.3,1,0,138,65.1,66.0,84.1,,67.5,69.5,16.7,2,6,235,241,1.7,4,7
Elijah Hopkins,156678,CB,LIBERTY,3,0,0.0,0,0,206,61.3,64.9,76.4,,75.3,79.6,0.0,0,0,31,31,3.2,1,1
Tray Brown,156681,LB,COAST CAR,10,9,2.3,0,0,141,59.0,60.4,0.0,53.8,67.7,59.6,14.7,5,3,196,198,9.2,18,20
Kyrie Samuel,156682,DI,FIU,3,0,4.0,0,0,166,,59.9,74.7,54.9,64.5,70.2,0.0,0,0,7,7,14.3,1,1
JayT Jackson,156696,CB,LA TECH,5,1,12.0,0,0,208,39.5,41.2,74.0,,59.0,76.2,0.0,0,0,11,11,0.0,0,1
D-Icey Hopkins,156697,S,GA STATE,10,8,3.8,0,0,175,56.9,63.0,85.1,66.3,70.8,56.6,14.7,5,1,198,201,6.1,12,21
Izaiah Guy,156698,CB,USF,1,0,,0,0,327,70.7,71.1,73.3,,61.2,73.5,,0,0,8,9,0.0,0,0
JJ Johnson,156702,S,NC STATE,6,6,7.7,0,0,248,57.9,59.0,83.8,69.5,57.8,38.0,23.5,4,0,103,105,1.9,2,7
Amar Thomas,156719,ED,JAMES MAD,10,9,3.6,0,0,197,75.2,80.1,59.8,73.1,78.1,88.7,0.0,0,1,154,156,5.2,8,12
Chauncey Logan Jr.,156720,CB,MEMPHIS,4,4,7.7,0,0,218,65.1,64.6,79.9,59.8,60.9,74.0,22.2,2,2,84,85,1.2,1,3
Trent Hendrick,156721,LB,JAMES MAD,10,10,2.7,0,0,197,68.5,81.9,21.3,81.7,86.9,66.2,13.3,6,3,243,247,8.2,20,29
Jacob Thomas,156722,S,JAMES MAD,10,12,4.8,0,0,197,72.7,77.6,86.7,90.3,73.6,68.9,14.7,5,1,227,230,5.3,12,17
Brent Austin,156723,CB,CAL,10,3,11.0,1,0,130,88.5,86.5,85.3,55.2,69.0,75.5,13.3,2,3,271,277,1.5,4,10
Justin Eaglin,156724,CB,JAMES MAD,10,1,16.0,0,0,197,75.0,76.8,84.8,,78.1,65.0,0.0,0,0,195,198,0.0,0,1
Aiden Fisher,156725,LB,INDIANA,10,15,3.3,1,0,190,59.0,69.1,47.8,69.6,76.1,67.9,8.0,4,1,190,191,11.1,21,31
Tyrique Tucker,156729,DI,INDIANA,11,7,0.7,1,0,190,73.0,79.3,63.5,70.3,79.2,70.5,10.0,2,1,143,144,5.6,8,11
Collin Jacob,156744,S,LA LAFAYET,5,8,5.1,0,0,207,73.4,75.5,80.1,77.1,71.2,78.1,18.2,4,0,91,93,6.6,6,10
Kailep Edwards,156745,LB,LA LAFAYET,3,0,9.6,0,0,207,60.8,35.4,73.6,,32.1,27.6,44.4,4,0,25,25,4.0,1,5
Lorenzell Dubose,156747,CB,LA LAFAYET,2,1,8.0,0,0,207,51.7,58.0,74.9,,65.0,78.0,0.0,0,0,47,47,0.0,0,2
Maurion Eleam,156750,CB,LA LAFAYET,7,4,7.1,0,0,207,71.8,73.4,85.7,70.4,70.7,88.8,5.0,1,0,100,105,5.0,5,15
Markeegan Gray,156780,CB,LA MONROE,3,1,6.7,0,0,209,60.9,72.3,70.6,,77.3,79.7,0.0,0,0,9,9,22.2,2,3
Kenard Snyder,156781,ED,TEXAS ST,10,7,4.7,0,0,314,53.4,69.9,57.6,61.8,77.2,60.9,8.7,2,1,132,134,7.6,10,14
Jacobie Henderson,156809,CB,RUTGERS,10,0,25.3,1,0,278,62.5,63.9,39.0,83.4,66.6,74.9,11.1,1,2,206,211,1.0,2,8
Leon Hart Jr.,156811,LB,FAU,9,23,4.4,0,0,165,65.2,67.4,81.6,60.0,67.6,81.1,9.0,6,0,256,260,8.2,21,38
AG McGhee,156812,S,ARK STATE,10,11,7.0,1,0,113,54.6,58.5,20.2,57.1,68.8,64.6,20.0,10,4,318,332,2.2,7,29
Dainsus Miller,156813,CB,WYOMING,9,6,7.3,0,1,351,75.0,74.3,42.6,,70.3,35.9,27.8,5,3,199,204,1.5,3,7
James Smyre,156816,ED,UAB,4,0,6.4,0,0,321,60.0,63.8,0.9,56.3,70.4,80.2,0.0,0,1,51,53,3.9,2,5
Anthony Dunn Jr.,156819,ED,TOLEDO,10,9,1.6,0,0,316,57.7,83.6,84.3,78.2,83.6,78.7,0.0,0,0,111,111,8.1,9,11
Mario Easterly,156823,S,DOMINION,10,14,6.3,0,0,263,76.2,69.9,84.9,60.9,58.4,60.7,15.4,8,0,241,248,5.0,12,30
Christopher Spencer,156825,ED,DOMINION,10,2,4.5,1,0,263,,58.9,11.9,61.3,61.0,29.7,33.3,2,1,46,48,2.2,1,2
Micheal Caraway Jr.,156841,S,FLORIDA,5,1,8.5,0,0,163,82.3,79.6,78.8,57.0,68.4,61.0,25.0,1,0,29,29,3.4,1,2
Brodarius Lewis,156845,DI,SO MISS,10,14,2.2,0,0,296,51.2,73.6,67.7,67.5,79.0,48.4,14.0,6,1,238,244,7.6,18,23
Bernock Iya,156855,S,NEW MEX ST,10,8,5.5,0,1,242,68.6,74.1,84.7,81.2,78.4,70.3,10.0,3,0,226,230,4.0,9,19
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,10,3,5.5,1,0,281,51.9,56.8,84.2,67.4,76.1,51.4,7.1,1,3,232,234,2.2,5,10
Blake Matthews,156872,LB,DELAWARE,9,6,4.1,0,0,151,67.8,67.8,87.5,47.4,76.3,66.4,0.0,0,0,184,192,3.8,7,14
Justin Powe,156873,S,TROY,9,9,5.4,0,0,318,40.6,51.0,85.6,,69.3,51.1,21.1,8,0,233,237,4.3,10,21
Nasir Pogue,156874,CB,MISSOURI,1,0,,0,0,229,54.9,54.5,69.2,,60.0,73.5,,0,0,1,1,0.0,0,0
Luke Hodge,156876,LB,TROY,10,7,2.5,0,1,318,71.0,77.6,79.4,70.6,78.4,63.8,15.4,4,0,157,158,5.1,8,15
Kiawan Murphy,156887,DI,AKRON,11,3,-0.3,0,0,102,,61.0,56.8,55.8,63.9,46.5,15.4,2,1,175,178,4.0,7,8
Bryan McCoy Jr.,156889,LB,OKLA STATE,10,21,3.1,1,0,262,50.2,64.1,0.0,53.4,80.5,69.4,10.3,6,4,254,261,7.1,18,31
DeJuan Echoles Jr.,156900,ED,BALL ST,9,8,0.8,0,0,117,59.1,81.3,87.5,89.5,66.9,44.3,12.5,2,0,97,98,4.1,4,6
Canaan Williams,156908,S,KENT STATE,8,4,6.0,0,0,201,71.2,69.4,86.6,55.8,67.4,72.6,14.3,3,0,134,135,5.2,7,14
Josh Baka,156915,S,UAB,1,1,1.5,0,0,321,60.0,77.1,69.4,60.0,80.4,78.7,0.0,0,0,8,8,12.5,1,2
Malachi McLean,156929,S,UCONN,9,17,7.8,0,1,146,71.6,74.0,45.5,73.7,73.4,46.4,13.6,9,1,280,281,4.6,13,40
Sterling Webb,156932,DI,MISSOURI,10,3,2.4,0,0,229,60.0,74.9,82.6,76.0,70.7,47.2,12.5,2,0,121,122,5.8,7,11
Buddha Peleti,156933,ED,WASH STATE,10,3,1.8,0,0,341,68.7,69.6,86.6,68.3,64.1,56.5,18.8,3,0,148,152,5.4,8,10
Jonathan Brady,156940,WR,INDIANA,1,0,,0,0,190,60.0,55.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Keyshaun Elliott,156945,LB,ARIZONA ST,10,10,3.2,1,0,110,51.9,68.1,47.8,79.5,78.0,65.3,16.7,10,2,240,246,9.6,23,40
Gabe Peterson,156950,ED,NEW MEX ST,9,7,3.1,0,0,242,57.0,63.0,66.6,65.5,60.3,58.1,15.0,3,1,181,185,3.9,7,10
Donovan Hinish,156961,DI,NOTRE DAME,9,1,2.9,0,0,258,63.0,61.5,82.4,64.4,52.7,29.7,11.1,1,0,66,68,7.6,5,7
Jaden Mickey,156969,S,BOISE ST,8,2,7.2,0,0,120,80.6,65.7,29.7,56.4,40.6,38.7,33.3,6,1,157,158,3.2,5,10
Jaylen Sneed,156972,LB,NOTRE DAME,10,8,4.2,0,0,258,67.9,71.6,24.0,72.3,70.0,73.2,4.0,1,1,92,93,5.4,5,16
Aiden Gobaira,156974,ED,JAMES MAD,10,5,0.5,0,0,197,63.1,74.8,36.0,69.0,78.9,65.9,13.0,3,2,116,119,12.1,14,15
Joshua Burnham,156977,ED,NOTRE DAME,10,2,0.4,0,0,258,69.4,73.0,43.5,70.2,70.5,56.2,12.5,1,1,80,82,5.0,4,5
Tyson Ford,156978,DI,CAL,4,1,,0,0,130,,54.7,0.0,57.4,60.2,71.3,0.0,0,1,29,31,0.0,0,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,10,4,2.3,0,0,258,70.9,73.8,53.3,68.6,74.2,71.2,12.5,1,1,90,91,2.2,2,3
Jayden Bellamy,156984,CB,UCF,10,4,6.3,0,0,323,78.8,77.5,85.7,68.8,62.7,77.2,30.0,3,0,274,283,0.4,1,3
Malachi Davis,156997,ED,TOLEDO,10,3,1.4,0,0,316,74.4,79.9,37.3,81.7,71.0,65.5,15.0,3,2,158,160,7.0,11,14
Avery Smith,157000,CB,TOLEDO,10,1,4.5,0,0,316,66.7,70.3,86.0,54.7,83.8,45.6,8.3,1,4,257,260,1.2,3,10
Jehiem Oatis,157002,DI,COLORADO,9,2,3.7,0,0,143,60.6,65.7,83.0,66.6,62.5,74.9,0.0,0,0,108,108,3.7,4,6
Jeremiah Alexander,157005,LB,CLEMSON,9,5,4.6,0,0,140,72.8,69.6,76.8,61.5,65.1,74.1,5.0,1,0,70,74,11.4,8,14
Shawn Murphy,157006,LB,S CAROLINA,10,8,3.2,0,0,289,57.2,59.5,84.0,58.3,61.6,59.0,13.8,4,0,152,155,7.9,12,17
Khurtiss Perry,157007,DI,JVILLE ST,10,5,1.8,1,0,196,61.5,65.2,0.0,70.1,67.4,67.7,8.3,1,5,129,135,3.9,5,6
Tre'Quon Fegans,157009,CB,JVILLE ST,9,2,6.5,1,0,196,73.0,71.0,21.5,79.2,55.3,76.9,11.1,1,2,211,216,0.9,2,6
Jaylen Lewis,157018,S,W KENTUCKY,10,5,7.2,0,0,346,88.9,82.0,44.3,58.8,67.0,71.3,13.8,4,1,220,224,5.0,11,20
Anthony Brown,157019,S,S ALABAMA,2,2,,0,0,288,58.8,52.9,77.8,,44.9,41.1,50.0,2,0,37,38,0.0,0,0
Mani Powell,157027,LB,PURDUE,11,13,2.8,0,0,273,52.8,61.4,87.7,71.7,60.3,47.8,17.7,14,1,348,352,11.2,39,52
Jordan Crook,157032,LB,ARIZONA ST,10,23,2.8,0,0,110,73.3,81.2,84.7,70.5,80.9,67.6,9.2,6,1,230,236,11.3,26,36
JD Rhym,157039,CB,HOUSTON,1,0,,0,0,182,52.2,53.4,70.8,,61.2,21.4,,0,0,7,7,0.0,0,0
Enyce Sledge,157044,DI,FAU,10,2,3.5,0,0,165,,50.7,22.5,55.9,52.3,74.8,0.0,0,1,66,66,3.0,2,2
Robert Woodyard Jr.,157047,LB,AUBURN,10,15,3.0,0,0,115,65.1,80.2,33.2,73.7,87.7,78.1,6.4,3,1,175,179,12.0,21,29
Omari Kelly,157048,WR,MICH STATE,2,0,20.0,0,0,223,,62.7,60.0,,62.4,70.3,0.0,0,0,2,2,0.0,0,1
Caleb Wooden,157051,S,ARKANSAS,10,9,8.0,0,0,111,57.6,62.1,86.9,66.6,67.7,66.5,19.0,8,1,253,256,3.6,9,25
Jeffrey M'ba,157055,DI,SMU,10,9,1.9,0,0,287,60.0,76.2,41.6,73.9,75.6,71.7,0.0,0,2,179,181,5.6,10,15
CJ Madden,157062,ED,PURDUE,11,2,1.4,0,0,273,62.1,66.8,85.8,57.4,71.3,33.9,23.1,3,0,194,194,4.1,8,8
Shone Washington,157063,DI,LSU,4,0,,0,0,211,60.0,59.8,74.5,55.8,62.2,70.2,,0,0,11,11,0.0,0,0
Bear Alexander,157064,DI,OREGON,10,4,2.1,0,0,264,57.9,73.1,83.9,64.2,76.4,74.1,3.0,1,0,172,174,14.5,25,28
Terrell Foster,157075,LB,GEORGIA,6,2,0.7,0,0,173,64.4,67.4,74.4,59.7,68.7,80.7,0.0,0,0,26,26,11.5,3,3
JaCorey Thomas,157078,S,GEORGIA,10,6,7.6,0,0,173,60.7,64.6,84.7,58.8,72.1,79.9,17.6,3,0,139,141,2.2,3,8
Daylen Everette,157079,CB,GEORGIA,9,3,7.2,0,0,173,67.4,70.1,84.1,46.3,82.4,75.4,7.7,1,4,221,223,2.7,6,9
Tomiwa Durojaiye,157096,DI,ILLINOIS,9,6,2.0,0,0,187,59.6,72.1,24.1,65.1,78.7,80.3,0.0,0,2,111,112,4.5,5,7
Elijah Reed,157097,CB,AKRON,11,4,11.1,0,0,102,76.5,76.1,84.3,48.2,74.7,57.2,18.2,4,4,239,240,1.7,4,14
Kells Bush,157102,DI,JAMES MAD,4,1,3.0,0,0,197,60.0,70.5,75.7,61.0,71.0,75.4,0.0,0,0,18,18,5.6,1,4
Quency Wiggins,157104,DI,COLORADO,8,4,1.0,0,0,143,60.0,60.8,80.4,61.7,61.4,55.6,0.0,0,0,73,73,5.5,4,4
Fitzgerald West Jr.,157107,DI,LA LAFAYET,10,6,3.1,0,0,207,57.0,61.6,85.1,58.5,62.3,80.1,0.0,0,0,155,159,3.9,6,11
Tygee Hill,157111,DI,OREGON ST,11,7,2.5,0,0,265,,67.8,83.3,58.8,70.8,51.3,16.7,4,0,151,158,6.0,9,13
Jordan Allen,157114,S,HOUSTON,10,5,9.9,1,0,182,76.8,77.6,87.1,54.2,76.9,85.1,4.3,1,1,237,242,2.1,5,17
Laterrance Welch,157115,CB,UNLV,9,1,24.0,0,0,325,72.2,68.4,0.0,70.2,52.5,34.0,50.0,4,3,145,149,0.7,1,3
Jaelyn Davis-Robinson,157116,CB,SMU,6,1,15.0,0,0,287,76.1,74.3,82.0,58.3,59.3,44.9,25.0,1,1,99,102,0.0,0,2
Harold Perkins Jr.,157120,LB,LSU,10,8,3.0,0,0,211,43.5,57.3,85.2,70.5,67.2,52.3,14.7,5,0,241,249,5.0,12,21
Davison Igbinosun,157129,CB,OHIO STATE,10,4,8.5,0,0,260,73.3,75.2,83.6,60.8,78.6,73.1,10.0,2,3,187,187,2.1,4,14
Tavion Prather,157135,DI,OLE MISS,1,0,,0,0,226,,60.0,64.7,,60.0,,,0,0,1,1,0.0,0,0
Reginald Hughes,157136,LB,COLORADO,10,7,5.5,0,0,143,40.0,54.3,84.9,77.6,56.3,90.9,0.0,0,0,218,218,4.6,10,24
Jacarius Clayton,157139,DI,MARSHALL,7,0,1.5,0,0,214,60.0,58.5,77.6,56.9,59.5,74.3,0.0,0,0,28,28,7.1,2,2
Ja'Varis Bufford,157140,S,COAST CAR,2,0,29.0,0,0,141,60.0,31.2,99.1,,26.6,28.1,50.0,1,0,8,8,0.0,0,1
DeCarlos Nicholson,157143,CB,USC,10,6,9.6,0,0,326,75.9,76.8,31.7,61.4,80.4,91.0,0.0,0,4,219,221,0.5,1,9
Marquis Gracial,157153,DI,MISSOURI,10,3,0.8,0,1,229,60.0,79.5,81.4,57.8,86.4,79.8,0.0,0,0,106,106,10.4,11,11
DJ Wesolak,157154,ED,MO STATE,10,7,4.6,0,0,230,62.6,65.5,45.0,62.0,68.9,68.2,4.3,1,2,157,163,6.4,10,15
Jalen Marshall,157155,DI,MISSOURI,10,2,1.7,0,0,229,,69.6,79.7,61.3,71.1,78.5,0.0,0,0,72,72,8.3,6,7
Ja'Marion Wayne,157164,CB,COAST CAR,10,7,6.4,1,0,141,60.7,65.8,84.9,57.4,84.6,48.6,10.0,2,1,205,206,3.4,7,11
Carmycah Glass,157169,LB,HOUSTON,10,9,2.4,0,0,182,59.9,61.7,84.3,58.9,62.6,71.1,9.5,2,0,130,134,3.8,5,10
Javen Jacobs,157190,HB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Robby Harrison,157195,DI,W KENTUCKY,8,4,3.1,0,0,346,60.0,65.6,80.6,61.4,65.2,79.6,0.0,0,0,63,63,9.5,6,8
Braxton Fely,157202,DI,BOISE ST,10,6,0.8,0,0,120,49.5,64.6,63.0,81.0,56.4,28.7,29.4,5,1,214,219,2.3,5,6
Jaseim Mitchell,157214,LB,COLO STATE,4,4,5.3,0,0,144,60.0,67.1,82.0,65.5,68.6,70.3,10.0,2,0,71,73,14.1,10,14
Nuer Gatkuoth,157215,ED,WAKE,10,4,1.9,1,0,339,81.4,77.5,65.0,78.4,65.2,50.3,25.0,5,1,157,159,5.7,9,11
Christian Ellis,157236,S,VA TECH,4,1,3.0,0,0,337,72.0,67.3,78.7,59.6,56.3,54.5,14.3,1,0,48,51,6.3,3,5
Devon Jackson,157253,LB,OREGON,8,5,4.3,0,0,264,60.3,62.5,81.0,64.4,62.1,57.5,5.6,1,1,121,122,5.0,6,12
Harrison Taggart,157254,LB,CAL,9,7,3.5,0,0,130,72.5,70.4,80.5,51.2,67.6,62.3,13.6,3,0,78,81,10.3,8,12
Anthony Jones,157255,ED,UCLA,9,7,2.5,0,0,324,50.4,61.9,88.5,57.1,66.3,65.3,15.0,3,0,191,196,3.7,7,10
Jahlil Florence,157256,CB,OREGON,1,0,,0,0,264,62.5,63.9,73.3,,62.4,,,0,0,16,16,0.0,0,0
David Bailey,157272,ED,TEXAS TECH,11,4,1.6,0,0,315,87.5,92.4,0.0,93.5,74.6,77.7,10.0,2,6,162,166,6.8,11,14
Matt Rose,157275,LB,STANFORD,10,21,3.9,0,0,300,84.5,78.1,0.0,63.1,74.9,74.7,8.1,5,3,189,196,9.0,17,36
Collin Wright,157276,CB,STANFORD,8,3,10.7,0,0,300,67.8,69.9,31.0,57.8,81.5,78.3,0.0,0,2,164,172,2.4,4,9
Scotty Edwards,157277,S,STANFORD,9,1,7.3,0,0,300,56.2,58.2,85.0,64.8,58.8,55.8,31.6,6,0,125,131,3.2,4,12
Ernest Cooper,157278,ED,STANFORD,10,6,5.1,0,0,300,43.9,55.5,62.9,51.2,68.2,64.6,6.7,1,1,121,127,2.5,3,8
Jaxson Moi,157280,DI,TENNESSEE,7,2,3.5,0,0,307,63.4,63.2,15.1,55.5,69.3,47.2,20.0,2,2,97,99,4.1,4,6
Tevarua Tafiti,157281,ED,STANFORD,9,5,1.6,0,0,300,48.5,62.9,71.2,59.5,72.3,51.6,10.7,3,1,188,193,9.0,17,20
Zach Rowell,157284,DI,STANFORD,10,3,2.0,0,0,300,62.7,47.5,44.9,56.6,40.3,63.6,20.0,1,1,81,83,1.2,1,1
Namdi Obiazor,157288,LB,TCU,10,21,4.4,0,0,305,59.9,74.6,85.0,82.0,80.0,84.2,0.0,0,1,242,249,5.8,14,26
Damonic Williams,157291,DI,OKLAHOMA,9,3,2.4,0,0,261,52.7,55.9,52.9,58.5,57.5,57.1,5.9,1,1,115,119,7.8,9,13
Connor Lingren,157293,DI,TCU,10,2,2.2,0,0,305,,58.0,84.4,52.2,60.9,74.9,0.0,0,0,94,99,2.1,2,5
Paul Oyewale,157294,ED,TCU,10,4,1.6,0,1,305,62.9,73.2,85.0,59.6,82.9,61.9,8.3,2,0,143,146,10.5,15,18
Champ Lewis,157299,CB,TULSA,9,0,7.0,0,0,320,62.2,63.8,81.5,,70.2,69.9,0.0,0,1,72,74,2.8,2,3
Kyron Chambers,157300,CB,SMU,9,4,9.0,0,0,287,56.9,58.7,24.1,63.7,67.3,71.2,11.1,1,2,101,104,1.0,1,4
Chace Biddle,157301,S,UTEP,2,0,,0,0,330,54.9,55.7,71.5,,60.0,22.1,,0,0,2,2,0.0,0,0
Justice Finkley,157306,ED,KANSAS,10,6,3.9,1,1,198,45.9,65.1,39.1,71.3,63.3,73.9,5.3,1,2,156,160,5.1,8,12
Jaylon Guilbeau,157307,CB,TEXAS,10,4,6.0,0,0,311,64.6,67.2,84.5,,76.7,54.3,0.0,0,2,199,202,1.0,2,5
Larry Turner-Gooden,157308,S,S JOSE ST,9,6,6.5,2,1,285,63.0,68.6,85.1,65.8,80.8,71.4,12.5,2,2,106,113,3.8,4,8
Aaron Bryant,157310,DI,VANDERBILT,10,0,3.5,0,0,333,57.5,59.4,78.1,65.1,58.2,42.9,0.0,0,0,41,42,2.4,1,2
BJ Allen Jr.,157311,CB,N TEXAS,8,2,0.7,1,0,251,63.4,61.9,0.0,58.0,63.0,47.5,16.7,1,2,59,59,3.4,2,3
Jaray Bledsoe,157313,DI,MISS STATE,11,8,3.0,0,0,227,58.3,57.1,56.1,63.6,52.7,54.7,9.5,2,1,105,108,5.7,6,11
Joseph Adedire,157323,ED,NC STATE,6,2,1.0,0,0,248,60.0,79.2,79.6,72.4,76.3,33.3,25.0,1,0,39,39,2.6,1,1
Tre'Von McAlpine,157324,DI,TULANE,10,5,3.5,0,0,319,75.6,64.8,60.5,58.8,64.9,76.1,4.5,1,1,160,166,6.3,10,16
Harvey Dyson,157327,ED,TULANE,10,0,3.3,1,0,319,32.5,64.5,64.2,90.1,52.0,50.7,25.0,4,1,147,151,4.1,6,12
Wesley Smith,157329,LB,TEXAS TECH,3,0,7.0,0,0,315,79.8,80.6,72.0,56.5,70.8,80.1,0.0,0,0,12,12,0.0,0,3
Ben Roberts,157332,LB,TEXAS TECH,11,11,4.7,0,0,315,72.7,75.1,82.6,53.7,82.7,84.9,7.9,3,0,217,222,6.0,13,24
Coy Eakin,157337,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tanner Allen,157340,DI,TEXAS TECH,2,0,0.5,0,0,315,,60.2,72.2,64.5,56.6,72.2,0.0,0,0,6,6,16.7,1,2
Asani Redwood,157354,DI,W VIRGINIA,11,7,2.5,0,0,343,57.7,58.6,83.2,63.2,54.6,72.8,0.0,0,0,162,165,5.6,9,11
Hershey McLaurin,157356,S,PURDUE,5,4,6.9,0,2,273,70.3,66.4,0.0,70.7,61.1,52.0,17.4,4,1,121,122,3.3,4,15
Trey Lathan,157359,LB,KANSAS,10,14,5.7,0,0,198,84.0,70.2,84.7,68.7,52.2,73.3,13.0,6,0,253,260,5.9,15,26
Mumu Bin-Wahad,157368,CB,UNLV,8,2,7.8,0,1,325,66.9,71.2,0.0,74.8,86.0,79.7,0.0,0,3,123,127,2.4,3,6
