player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Anthony Smith,157485,ED,MINNESOTA,9,6,1.2,0,0,225,61.3,74.8,86.3,70.7,72.9,69.6,5.9,1,0,165,166,4.8,8,10
Tariq Watson,157504,CB,UAB,5,2,21.5,0,0,321,63.9,62.1,80.1,,53.4,32.9,50.0,4,0,81,82,1.2,1,2
Tyler Stolsky,157505,LB,FAU,9,15,4.4,0,0,165,59.8,64.3,44.1,66.0,66.0,69.7,13.2,7,1,214,219,7.9,17,31
Joey Gerlach,157506,LB,MINNESOTA,6,0,0.3,0,0,225,62.5,71.6,79.5,69.7,75.4,68.5,0.0,0,0,22,22,9.1,2,3
Aidan Gousby,157507,S,MINNESOTA,7,3,14.0,0,0,225,51.0,47.8,82.7,65.6,37.9,38.7,45.5,5,0,96,96,0.0,0,3
Coleman Bryson,157509,S,N CAROLINA,9,1,6.5,0,0,245,49.7,50.6,81.9,57.2,52.4,34.9,28.6,2,0,88,90,1.1,1,4
Rayyan Buell,157513,DI,MEMPHIS,10,1,0.8,0,0,218,63.2,65.3,81.3,60.8,63.6,47.9,16.7,1,0,102,102,2.9,3,4
Jamare Glasker,157528,CB,MARYLAND,7,4,3.2,0,0,215,62.4,66.4,83.7,76.9,77.2,76.8,11.8,2,1,194,195,3.6,7,11
Zamari Stevenson,157530,CB,WAKE,8,0,11.0,0,0,339,63.9,61.4,81.3,60.0,48.5,62.9,16.7,1,0,67,68,4.5,3,5
Eli Hall,157533,ED,LIBERTY,9,2,2.0,0,0,206,44.4,61.3,81.6,68.5,58.5,26.1,0.0,0,0,69,72,1.4,1,1
Wesley Grimes,157534,WR,NC STATE,1,0,,0,0,248,60.0,61.3,61.8,,60.0,,,0,1,1,1,0.0,0,0
Kevin Abrams-Verwayne,157542,ED,APP STATE,9,5,2.5,0,1,108,64.7,80.7,58.7,77.4,79.8,79.8,0.0,0,1,102,105,7.8,8,8
Ethan Johnson,157549,CB,APP STATE,9,1,8.9,0,0,108,67.8,68.7,85.0,48.8,74.9,57.8,0.0,0,1,220,224,1.4,3,8
DJ Burks,157550,S,APP STATE,8,9,6.0,0,0,108,59.7,59.0,8.7,55.9,61.5,45.4,26.3,5,1,120,123,0.8,1,5
Santana Hopper,157551,DI,TULANE,9,5,0.9,0,0,319,68.0,78.6,42.2,79.7,72.0,57.0,8.7,2,2,189,198,7.4,14,16
Derrell Farrar,157552,LB,LIBERTY,8,6,4.0,0,0,206,65.2,62.3,37.3,55.2,62.6,65.5,11.4,5,1,182,187,10.4,19,33
Markus Clark,157556,DI,LIBERTY,6,2,0.5,0,0,206,60.0,66.7,80.2,58.7,69.2,26.5,42.9,3,0,51,51,3.9,2,2
Donovan Spellman,157558,ED,UNLV,9,1,2.3,0,0,325,70.4,63.0,84.5,55.0,65.2,69.4,0.0,0,0,62,65,8.1,5,7
Caleb Bacon,157561,LB,IOWA STATE,10,16,2.8,0,0,193,55.0,67.5,88.6,65.3,76.0,50.3,20.8,10,2,241,246,6.6,16,22
Will McLaughlin,157562,LB,IOWA STATE,8,0,2.1,0,1,193,52.3,63.6,81.6,75.4,64.1,41.9,18.2,2,0,79,83,10.1,8,9
Jontez Williams,157583,CB,IOWA STATE,5,2,5.8,0,0,193,85.6,84.4,81.0,58.2,75.1,87.1,0.0,0,0,83,85,2.4,2,5
Jacob Ellis,157590,LB,COLO STATE,7,6,3.4,0,1,144,55.7,60.3,85.6,49.8,69.2,37.8,5.9,1,0,118,121,6.8,8,10
Ikenna Ezeogu,157591,ED,IOWA STATE,10,10,3.0,0,0,193,59.1,59.1,84.7,54.5,61.8,54.8,13.6,3,0,224,231,3.1,7,9
Carson Willich,157592,LB,IOWA STATE,6,3,4.1,0,0,193,67.2,55.8,81.6,60.0,38.4,34.9,36.8,7,0,84,85,6.0,5,9
Blake Thompson,157593,S,HOUSTON,9,2,3.0,0,0,182,66.0,67.5,82.4,58.9,69.6,56.3,25.0,1,0,77,78,1.3,1,1
Treyveon McGee,157596,S,CHARLOTTE,7,5,2.0,0,0,136,56.8,57.1,86.6,59.3,56.2,34.7,33.3,4,0,109,111,2.8,3,3
John Klosterman,157597,LB,IOWA STATE,5,0,12.0,0,0,193,55.6,56.6,76.6,58.7,60.1,58.0,50.0,1,0,15,16,0.0,0,1
Domonique Orange,157602,DI,IOWA STATE,10,0,2.3,0,0,193,69.0,70.3,86.9,64.1,69.7,26.3,28.0,7,0,191,198,7.9,15,18
Myles Norwood,157603,CB,S CAROLINA,8,2,11.3,0,0,289,49.2,54.1,81.8,59.5,72.5,66.4,0.0,0,0,126,129,0.0,0,3
Trent Jones II,157604,DI,UCONN,5,2,1.0,0,0,146,60.5,63.0,80.2,54.2,70.7,54.7,0.0,0,0,57,58,3.5,2,4
Jeremiah Cooper,157608,CB,IOWA STATE,4,0,1.7,0,0,193,69.8,69.6,80.6,60.0,65.6,57.8,40.0,2,1,87,88,2.3,2,3
Tyre West,157613,ED,TENNESSEE,8,6,7.5,0,0,307,69.5,73.8,43.5,77.7,63.8,69.4,0.0,0,1,90,91,4.4,4,6
Elijah Herring,157614,LB,FLORIDA ST,9,6,2.3,0,0,167,38.9,63.1,81.9,67.0,87.6,70.8,5.3,1,0,118,121,5.1,6,12
Kaleb Webb,157616,WR,MARYLAND,1,0,2.0,0,0,215,,63.1,60.0,,60.0,74.4,0.0,0,1,1,1,100.0,1,1
Cameron Miller,157620,S,MEMPHIS,2,1,7.0,0,0,218,61.0,66.3,71.5,,65.8,76.5,0.0,0,0,7,7,0.0,0,1
Max Alford,157627,LB,BYU,8,3,4.0,0,0,128,62.0,59.8,77.5,64.6,54.5,35.5,28.6,4,0,57,58,7.0,4,7
Bronson Olevao Jr.,157632,LB,UTAH ST,9,8,2.4,0,0,329,58.9,66.3,49.1,61.3,71.2,48.9,12.5,5,1,242,252,7.9,19,27
Paul Fitzgerald,157633,ED,UTAH,4,2,2.1,0,0,328,62.7,78.1,81.2,69.5,77.4,64.8,10.0,1,0,38,39,15.8,6,7
Enoka Migao,157635,ED,UTAH ST,2,1,0.3,0,0,329,,56.9,75.6,54.9,59.3,75.6,0.0,0,0,18,18,16.7,3,3
Tavian Coleman,157637,DI,COLORADO,5,4,0.8,0,0,143,60.0,67.2,79.8,60.0,69.4,77.2,0.0,0,0,53,53,7.5,4,4
Malachi Madison,157649,DI,UMASS,8,4,3.0,1,0,216,57.3,58.8,17.5,63.0,61.6,25.7,30.8,4,2,130,133,3.1,4,5
Mansoor Delane,157650,CB,LSU,9,5,5.1,0,0,211,89.5,89.9,84.6,74.0,80.1,70.6,14.3,2,0,206,211,1.0,2,7
Keyshawn Burgos,157654,ED,VA TECH,4,2,2.0,0,0,337,61.7,57.9,0.0,71.3,59.3,28.7,40.0,2,2,47,50,2.1,1,1
Kevin Sjogren,157669,ED,WYOMING,7,0,3.0,0,0,351,65.5,65.4,78.5,60.1,63.9,24.9,75.0,3,0,35,35,2.9,1,1
Jaden Williams,157679,DI,KENTUCKY,6,2,5.0,0,0,202,60.0,65.1,77.6,56.0,70.1,75.0,0.0,0,0,26,26,0.0,0,1
Caleb Merritt,157681,CB,WYOMING,3,0,,0,0,351,51.3,49.1,74.8,,49.6,21.8,100.0,1,0,10,12,0.0,0,0
Simeon Harris,157706,CB,FRESNO ST,9,4,3.7,0,0,169,63.5,67.4,86.8,86.2,68.0,65.9,14.8,4,0,179,187,6.7,12,19
Xavier Smith,157707,S,UTEP,9,9,7.8,0,0,330,73.0,71.9,0.0,66.7,73.8,78.0,6.5,2,3,293,299,2.0,6,20
Jeremy Mack Jr.,157712,S,DOMINION,9,3,2.3,0,0,263,77.5,71.5,57.2,66.1,62.0,57.6,20.0,7,2,248,255,7.7,19,25
Braden Keith,157713,S,COLORADO,1,0,7.0,0,0,143,60.0,63.0,69.4,,60.7,74.3,0.0,0,0,4,4,0.0,0,1
Shakaun Bowser,157715,ED,UTEP,9,4,6.4,0,0,330,62.8,62.5,81.5,63.1,57.9,81.0,0.0,0,0,101,104,2.0,2,7
Mason Maddox,157721,DI,KENT STATE,9,3,4.7,0,0,201,59.2,55.8,25.2,63.4,54.0,27.1,30.8,4,2,123,125,3.3,4,6
Dylan Dixson,157722,CB,MO STATE,9,1,4.8,0,0,230,65.5,60.6,1.8,64.7,49.1,43.3,28.6,4,3,181,186,2.2,4,9
Jamari Lyons,157729,DI,FLORIDA,9,9,2.0,0,0,163,57.3,61.6,81.8,56.0,66.6,79.8,0.0,0,0,112,113,3.6,4,5
Kamari Wilson,157735,S,MEMPHIS,10,14,7.4,0,1,218,88.7,80.4,53.0,56.2,67.5,54.1,20.5,8,1,257,261,2.7,7,17
Miguel Mitchell,157742,S,ARKANSAS,9,6,8.3,0,0,111,65.5,67.3,83.3,77.8,65.4,61.0,11.5,3,0,142,144,4.2,6,17
Chris McClellan,157743,DI,MISSOURI,9,6,2.0,0,0,229,69.6,79.1,83.7,74.0,75.1,57.0,8.7,2,0,156,157,7.1,11,15
Cruz Rushing,157744,S,OREGON,1,0,,0,0,264,,74.1,67.6,,67.4,,,0,0,3,3,0.0,0,0
Jack Pyburn,157747,ED,LSU,9,12,2.9,0,0,211,49.1,66.4,68.0,55.7,79.4,47.6,13.2,5,1,171,175,7.0,12,21
Devin Moore,157751,CB,FLORIDA,9,4,3.2,0,1,163,83.3,85.3,83.3,71.6,85.2,75.1,18.8,3,0,202,207,2.5,5,9
Tyreak Sapp,157752,ED,FLORIDA,9,5,1.2,0,0,163,62.1,64.7,56.4,59.2,68.2,54.5,10.0,2,1,141,142,7.8,11,13
Sterling Lockett,157758,WR,KANSAS ST,1,0,,0,0,199,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Uso Seumalo,157775,DI,KANSAS ST,9,4,1.6,0,0,199,60.0,66.1,83.0,57.7,69.0,34.6,23.5,4,0,142,144,4.2,6,9
Jet Dineen,157779,S,KANSAS ST,3,0,,0,0,199,48.2,50.4,69.3,,60.0,,,0,0,4,4,0.0,0,0
VJ Payne,157780,S,KANSAS ST,9,7,8.8,0,0,199,75.4,74.5,85.7,52.5,71.7,77.6,11.6,5,2,239,241,3.3,8,31
Jordan Perry,157785,S,TROY,6,1,,0,0,318,81.5,73.0,73.3,,53.9,48.9,50.0,1,0,18,18,0.0,0,0
Tobi Osunsanmi,157786,ED,KANSAS ST,6,4,2.4,0,0,199,72.9,69.1,86.6,72.9,54.9,58.0,25.0,3,0,110,110,1.8,2,5
Cameron Epps,157809,CB,OKLA STATE,1,0,,0,0,262,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
DeSean Brown,157821,ED,OKLA STATE,4,1,0.0,0,0,262,,65.5,77.8,56.0,72.7,58.5,20.0,1,0,18,18,16.7,3,3
Landon Dean,157822,ED,OKLA STATE,9,2,3.3,0,0,262,,65.7,79.4,47.8,79.9,57.9,0.0,0,0,45,46,6.7,3,3
Jaleel Johnson,157823,ED,OKLA STATE,4,4,5.8,0,0,262,61.8,78.6,32.6,85.2,69.6,72.1,0.0,0,1,77,80,6.5,5,9
Ethan Powell,157838,LB,S JOSE ST,9,6,3.1,0,0,285,53.1,61.9,12.2,56.2,76.5,69.0,9.1,2,3,170,178,5.3,9,14
Jordan Pollard,157845,LB,S JOSE ST,9,15,2.9,1,1,285,33.5,56.6,3.7,67.7,75.3,31.1,23.2,16,3,271,286,9.6,26,38
Justin Stearns,157846,ED,S JOSE ST,9,4,2.8,0,0,285,,64.8,36.3,57.4,69.8,75.8,0.0,0,1,89,94,11.2,10,15
Justin Eklund,157848,LB,BOWL GREEN,6,1,3.5,0,0,122,50.9,61.1,78.1,58.7,69.2,79.7,0.0,0,0,30,32,6.7,2,2
Michael Dansby,157849,CB,ARIZONA,8,1,4.3,1,0,109,57.1,61.1,82.9,68.0,73.3,59.3,0.0,0,4,133,136,1.5,2,4
Dejon Roney,157853,ED,S JOSE ST,4,2,5.5,0,0,285,,64.9,77.8,54.9,69.6,76.0,0.0,0,0,30,31,3.3,1,2
Chrystyile Caldwell,157866,LB,S ALABAMA,1,0,,0,0,288,,60.8,63.8,,60.0,,,0,0,4,4,0.0,0,0
Khalil Jacobs,157870,LB,MISSOURI,9,6,2.5,0,0,229,64.7,72.2,79.1,80.1,69.8,79.2,5.6,1,0,81,82,8.6,7,11
Blayne Myrick,157874,LB,S ALABAMA,8,8,4.1,0,0,288,61.5,66.7,6.5,55.4,75.0,73.8,12.2,5,2,212,215,8.0,17,28
Mo Westmoreland,157883,ED,TULANE,7,1,5.5,0,0,319,62.5,69.9,42.8,75.7,63.6,79.1,0.0,0,1,84,89,1.2,1,2
A'tiq Muhammad,157887,CB,KENT STATE,9,3,10.6,0,0,201,58.3,62.9,81.9,71.3,77.2,61.6,8.3,1,1,118,118,2.5,3,8
Payton Zdroik,157898,DI,AIR FORCE,9,7,1.0,1,1,101,62.6,88.8,9.8,88.4,86.1,57.0,4.3,1,4,172,178,7.6,13,15
Jonathan Capo,157937,S,BUFFALO,3,1,-7.3,0,0,126,64.6,73.8,74.3,,82.1,79.4,0.0,0,0,8,8,25.0,2,3
Devin Grant,157942,S,SYRACUSE,8,2,6.9,0,1,304,66.2,59.0,85.1,56.8,41.6,38.3,33.3,6,0,108,109,4.6,5,10
Red Murdock,157948,LB,BUFFALO,9,30,3.3,1,3,126,88.6,91.7,53.5,76.8,92.0,80.2,8.0,7,1,299,300,10.4,31,51
Kam Olds,157953,ED,KENTUCKY,8,2,2.0,0,0,202,56.6,73.0,86.9,81.1,61.9,48.1,18.2,2,0,75,75,6.7,5,7
Devin Morgan,157955,DI,BUFFALO,9,3,1.1,0,0,126,51.0,61.4,82.0,68.0,58.6,54.8,0.0,0,0,101,102,6.9,7,7
Cornell Evans,157956,DI,BUFFALO,9,2,2.5,0,0,126,54.9,51.5,82.7,63.0,47.3,46.7,20.0,2,0,155,156,2.6,4,6
Maguire Neal,157963,S,MO STATE,9,0,9.4,0,0,230,73.6,68.7,86.6,46.6,58.2,74.4,15.8,3,0,226,233,2.2,5,16
Reid Williford,157970,LB,CHARLOTTE,9,7,5.8,0,1,136,57.9,57.6,82.1,70.5,53.4,35.2,22.9,11,0,195,199,7.7,15,30
Aveon Grose,157977,S,MICH STATE,4,0,7.0,0,0,223,65.8,69.2,75.5,60.0,69.7,78.0,0.0,0,0,19,19,0.0,0,1
AJ Odom,157991,LB,BOWL GREEN,7,0,0.3,0,0,122,52.2,65.2,2.5,68.1,72.3,67.6,12.5,1,1,57,59,10.5,6,7
Joshua White,157994,DI,MEMPHIS,1,0,,0,0,218,,47.6,72.7,59.5,49.3,,,0,0,7,7,0.0,0,0
Ladarian Paulk,157996,S,E CAROLINA,3,1,,0,0,156,64.0,67.2,75.5,,68.5,56.5,0.0,0,0,12,13,0.0,0,0
Adam Trick,158021,ED,MIAMI OH,9,9,1.9,0,0,221,75.4,91.9,45.7,92.1,73.5,60.0,6.7,2,2,178,181,8.4,15,19
Grant Lyons,158024,ED,MIAMI OH,8,1,2.3,0,0,221,60.0,54.8,78.8,62.2,46.4,51.3,20.0,1,0,49,49,4.1,2,3
Josh Lukusa,158025,ED,MIAMI OH,8,5,3.2,0,0,221,60.0,63.0,77.7,60.9,65.4,57.0,16.7,2,0,88,88,4.5,4,5
Eli Coppess,158027,S,MIAMI OH,7,1,13.0,0,0,221,77.8,76.7,78.9,66.7,66.0,45.4,16.7,1,0,38,39,0.0,0,4
Roy Williams,158037,ED,N ILLINOIS,9,11,3.0,0,0,254,61.5,65.1,70.8,62.2,65.0,76.3,3.0,1,2,245,254,5.7,14,21
Jake Gassaway,158049,LB,N ILLINOIS,5,1,7.2,0,0,254,50.2,61.7,80.6,58.3,71.9,81.4,0.0,0,0,38,39,2.6,1,5
Malik Armstrong,158052,CB,N ILLINOIS,2,0,,0,0,254,,53.6,66.5,,57.7,,,0,0,6,7,0.0,0,0
Andre Cobb,158056,CB,FRESNO ST,9,3,7.0,0,0,169,57.3,61.4,81.2,57.2,72.5,72.8,0.0,0,0,54,54,0.0,0,3
Amariyun Knighten,158059,CB,INDIANA,2,0,6.5,0,0,190,64.0,67.2,73.2,,68.0,77.0,0.0,0,0,14,14,0.0,0,2
Jacob Finley,158063,CB,N ILLINOIS,8,5,8.2,2,0,254,64.1,66.6,37.3,63.3,76.4,77.4,0.0,0,6,229,238,1.7,4,14
Reggie Jean,158065,DI,N ILLINOIS,9,0,1.0,0,0,254,62.7,64.3,80.8,63.0,60.5,43.9,16.7,1,0,77,82,6.5,5,5
Kip Lewis,158071,LB,OKLAHOMA,9,9,2.6,0,0,261,62.3,70.4,37.7,64.2,76.6,70.5,13.5,5,1,146,148,13.7,20,23
Robert Spears-Jennings,158074,S,OKLAHOMA,9,11,7.4,0,0,261,48.9,57.2,85.3,57.7,75.1,71.1,10.7,3,0,157,160,3.8,6,14
Alton Tarber IV,158075,DI,COLO STATE,9,6,4.0,0,0,144,60.0,42.4,32.5,53.3,40.2,29.7,12.5,1,1,62,65,1.6,1,1
R Mason Thomas,158080,ED,OKLAHOMA,9,5,5.3,1,0,261,67.9,84.0,0.0,90.1,79.4,60.1,13.3,2,5,139,141,5.0,7,8
Gentry Williams,158084,CB,OKLAHOMA,6,2,37.0,0,0,261,66.3,63.8,0.0,58.3,58.9,61.2,25.0,1,1,74,78,0.0,0,1
Jovantae Barnes,158085,HB,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kobie McKinzie,158089,LB,OKLAHOMA,8,9,0.8,0,0,261,62.1,65.6,83.4,53.2,71.2,31.9,24.0,6,0,99,101,8.1,8,10
Fatutoa Henry,158091,ED,ALABAMA,1,0,,0,0,103,,58.7,74.1,58.3,60.0,,,0,0,1,1,0.0,0,0
Owen Heinecke,158098,LB,OKLAHOMA,9,9,1.2,0,0,261,64.1,75.6,26.0,79.0,77.8,58.1,20.6,7,1,111,113,12.6,14,18
Peyton Williams,158101,S,S CAROLINA,9,8,11.7,0,0,289,73.2,71.8,84.4,,66.6,75.3,8.3,2,1,188,191,1.1,2,14
Zavier Short,158105,WR,MARSHALL,1,0,,0,0,214,,60.3,,,60.0,,,0,1,1,1,0.0,0,0
Felix Hixon,158107,DI,MIDDLE TN,8,4,1.0,0,0,224,,60.5,78.7,54.5,63.0,55.5,16.7,1,0,39,40,2.6,1,1
Bryan Thomas Jr.,158108,ED,S CAROLINA,9,8,0.8,0,1,289,63.5,67.1,28.9,64.1,70.9,74.5,10.0,2,3,186,191,4.3,8,10
DJ Black,158111,WR,UCF,1,0,,1,0,323,,60.0,60.0,,60.0,,,0,4,1,1,0.0,0,0
Donovan Westmoreland,158115,ED,KENNESAW,9,5,1.7,0,0,200,65.8,63.4,48.5,57.7,68.9,86.7,0.0,0,1,66,67,6.1,4,6
DQ Smith,158116,S,S CAROLINA,8,4,6.3,0,0,289,63.9,65.6,84.9,56.8,67.3,79.2,6.1,2,0,234,236,5.1,12,27
Jamaal Whyce Jr.,158124,DI,MARSHALL,8,3,1.4,0,0,214,50.2,69.6,81.0,61.6,76.4,55.1,0.0,0,0,132,134,7.6,10,14
Kajuan Banks,158125,CB,USF,4,0,-1.5,0,0,327,68.3,69.1,80.7,69.4,63.1,28.4,50.0,2,1,27,27,7.4,2,2
Emory Floyd,158127,CB,APP STATE,9,4,7.3,0,0,108,63.1,65.2,5.1,59.8,83.0,79.9,0.0,0,4,210,214,1.9,4,10
Fisher Camac,158132,ED,VIRGINIA,10,3,2.7,0,0,335,63.9,74.7,84.6,66.1,76.2,67.3,11.1,3,0,154,155,11.0,17,21
Tatuo Martinson,158140,DI,S DIEGO ST,2,0,,0,0,284,,53.7,73.2,56.5,55.3,,,0,0,4,4,0.0,0,0
SaVeon Brown,158149,LB,BUFFALO,9,8,2.3,0,0,126,59.0,66.5,85.1,67.8,76.4,75.9,4.2,1,1,230,231,5.2,12,15
August Johanningsmeier,158150,DI,W MICHIGAN,2,1,5.3,0,0,347,,51.8,75.6,54.6,52.4,74.8,0.0,0,0,22,22,4.5,1,3
Dillon Moore,158152,LB,W MICHIGAN,7,2,2.6,0,0,347,35.9,43.8,77.3,60.4,54.8,46.0,25.0,3,1,49,50,6.1,3,7
Malachi Finau,158173,DI,S DIEGO ST,9,4,2.6,0,0,284,64.0,69.6,81.4,59.3,70.8,65.3,10.0,1,1,112,114,4.5,5,5
Peter Manuma,158178,S,HAWAII,10,12,5.1,0,0,180,50.7,57.4,83.8,71.5,66.8,65.4,17.9,7,0,232,237,4.7,11,20
Kona Moore,158180,S,HAWAII,6,1,12.4,0,0,180,71.5,73.5,76.7,,71.9,73.7,14.3,1,0,25,27,8.0,2,5
Jalen Smith,158187,LB,HAWAII,10,5,3.9,0,0,180,59.6,64.2,85.2,64.3,65.8,52.3,14.3,6,1,209,213,10.5,22,31
Matagi Thompson,158191,S,HAWAII,9,5,7.2,0,0,180,76.9,76.3,82.4,67.7,71.4,47.7,9.1,1,0,80,80,2.5,2,5
Jared Badie,158196,DI,S DIEGO ST,7,0,3.0,0,0,284,60.2,59.7,19.2,59.7,64.9,28.4,0.0,0,1,17,18,5.9,1,1
Matthew Bailey,158197,S,ILLINOIS,9,5,5.6,0,0,187,64.9,68.6,84.2,81.8,70.4,80.3,12.1,4,0,194,197,5.7,11,24
Malachi Hood,158208,LB,ILLINOIS,9,4,3.9,0,0,187,55.2,52.9,21.7,60.5,52.1,64.8,11.1,2,1,96,99,7.3,7,12
Gabe Jacas,158210,ED,ILLINOIS,9,3,3.0,0,0,187,56.5,75.3,66.0,89.7,55.0,45.0,22.2,4,1,148,151,6.1,9,11
James Kreutz,158211,LB,ILLINOIS,8,4,2.1,0,0,187,49.2,60.4,80.1,59.0,76.6,62.3,7.7,1,0,58,58,12.1,7,8
Elijah Mc-Cantos,158216,S,APP STATE,9,3,10.6,0,0,108,69.1,65.7,8.4,57.4,63.7,72.4,17.6,3,4,204,208,2.0,4,11
Tyson Rooks,158225,CB,ILLINOIS,6,0,1.0,0,0,187,61.7,66.3,77.8,60.0,70.6,79.3,0.0,0,1,28,28,3.6,1,1
Xavier Scott,158226,CB,ILLINOIS,3,1,1.5,0,0,187,70.3,72.1,81.7,61.5,74.7,82.0,0.0,0,0,49,51,2.0,1,2
Stone Combs,158235,LB,NEVADA,9,13,3.3,0,0,239,48.1,61.6,35.7,54.5,75.2,52.1,15.7,8,1,197,202,10.7,21,30
Jonathan Maldonado,158241,ED,NEVADA,9,7,1.4,2,0,239,62.2,83.4,22.1,90.3,78.4,67.3,8.7,2,4,233,239,4.7,11,14
KK Meier,158243,CB,UTSA,9,1,16.2,0,0,331,60.2,57.3,21.6,46.2,50.7,35.3,33.3,3,1,147,151,0.7,1,5
Chris Smalley,158248,ED,NEVADA,4,0,1.5,0,0,239,50.8,60.2,74.0,58.1,69.7,75.8,0.0,0,0,10,10,20.0,2,2
Victor Snow,158249,WR,BUFFALO,1,0,,0,0,126,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
AJ Davis,158262,CB,WASH STATE,2,1,,0,0,341,46.9,50.1,73.2,,64.7,76.2,0.0,0,0,11,11,0.0,0,0
Drenon Fite III,158266,ED,LA LAFAYET,10,3,3.7,0,0,207,55.0,67.8,82.5,58.7,73.1,62.6,10.0,1,0,81,83,3.7,3,6
Dylan Frazier,158267,DI,SM HOUSTON,8,4,3.5,0,0,281,60.0,67.9,29.6,56.1,77.4,64.4,8.3,2,2,140,142,8.6,12,18
Ahmaad Moses,158276,S,SMU,10,11,7.0,0,0,287,66.7,70.9,88.8,69.7,76.4,71.5,12.1,4,1,261,267,2.7,7,18
Isaiah Smith,158282,ED,SMU,10,11,0.8,1,0,287,73.3,78.3,30.4,73.2,81.0,79.1,2.9,1,4,214,217,9.3,20,22
Mike Sandjo,158288,DI,WASH STATE,4,3,14.5,0,0,341,60.0,65.7,78.9,64.5,63.2,28.1,37.5,3,0,47,48,2.1,1,2
Kadin Bailey,158291,LB,E MICHIGAN,1,0,38.5,0,0,160,52.8,43.4,67.5,60.0,44.0,22.5,33.3,1,0,7,7,0.0,0,2
Greg Delaine,158296,CB,SYRACUSE,8,1,0.0,0,0,304,50.2,53.1,79.8,,64.2,63.1,0.0,0,1,54,55,1.9,1,1
Denis Jaquez Jr.,158300,ED,SYRACUSE,9,6,1.1,0,0,304,60.6,57.7,85.2,55.2,58.4,41.6,17.6,3,0,159,159,3.1,5,8
Kevin Jobity Jr.,158301,DI,SYRACUSE,10,3,2.4,0,0,304,61.9,63.2,84.2,65.4,57.2,46.7,22.2,4,0,145,148,6.9,10,11
Josh Kubala,158302,LB,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mekhi Mason,158303,LB,LA TECH,9,9,1.2,0,0,208,58.0,70.5,15.8,58.9,90.9,78.3,3.7,1,4,180,187,7.2,13,17
Cornell Perry,158305,S,SYRACUSE,10,4,12.4,0,0,304,65.9,61.8,84.3,55.4,53.2,46.8,26.9,7,0,156,157,1.9,3,15
Jerry Wilson,158310,CB,FLORIDA ST,9,1,5.0,0,0,167,70.9,73.0,84.9,,77.2,29.8,18.2,2,1,228,235,2.2,5,8
Jeremiah Earby,158316,CB,BOISE ST,9,3,7.4,0,0,120,69.6,69.3,84.8,65.8,64.5,71.6,8.3,2,0,232,236,3.4,8,19
Cam Sidney,158329,S,CAL,10,6,7.7,0,0,130,69.3,69.8,84.7,56.2,70.9,60.7,20.0,5,1,205,210,2.9,6,14
Curlee Thomas IV,158332,DI,CAL,6,0,3.0,0,0,130,,52.2,79.2,57.1,49.2,24.1,50.0,1,0,40,40,2.5,1,1
Moso'oipala Tuitele,158333,ED,COLO STATE,9,4,3.4,0,0,144,71.2,52.2,84.0,55.3,46.2,48.6,20.0,3,0,124,127,6.5,8,8
Latrell Bullard,158340,DI,GA SOUTHRN,4,2,-0.3,2,0,174,,52.1,0.5,54.9,57.3,26.3,28.6,2,2,74,75,4.1,3,3
Da'Shawn Davis,158344,ED,GA SOUTHRN,4,0,7.0,0,0,174,,47.6,77.8,63.3,34.8,24.5,50.0,1,0,17,17,0.0,0,1
Elhadj Fall,158346,ED,VA TECH,9,2,4.5,0,0,337,53.7,66.5,84.4,62.9,69.2,71.5,7.1,1,0,143,149,2.8,4,11
Jacob Hammonds,158349,ED,GA SOUTHRN,2,0,,0,0,174,60.0,72.1,72.3,,69.6,,,0,0,8,8,0.0,0,0
Tracy Hill Jr.,158350,CB,GA SOUTHRN,9,3,9.1,3,0,174,53.2,54.0,38.4,50.9,63.3,69.2,14.3,2,6,252,255,1.6,4,9
Zyere Horton,158351,LB,FAU,7,7,2.2,0,0,165,58.8,57.8,82.2,56.0,58.1,59.8,15.8,3,0,112,114,6.3,7,9
Marc Stampley II,158364,CB,HOUSTON,10,2,7.4,0,0,182,74.5,73.4,84.1,64.9,66.6,78.4,15.4,2,0,109,111,2.8,3,9
MJ Stroud,158366,ED,GA SOUTHRN,9,0,2.3,0,1,174,67.3,68.5,88.4,71.0,59.4,34.0,30.4,7,0,117,120,10.3,12,16
Ashton Whitner,158369,S,BALL ST,9,4,6.8,0,0,117,72.3,70.4,83.6,65.9,62.9,56.8,24.1,7,0,132,135,5.3,7,18
Chase Carter,158377,ED,MEMPHIS,1,0,,0,0,218,,63.2,71.2,58.3,63.5,,,0,0,6,6,0.0,0,0
Caleb Coley,158378,CB,E MICHIGAN,6,0,5.2,1,0,160,67.0,65.2,0.0,51.8,68.9,52.2,16.7,1,1,73,76,2.7,2,5
