player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jabril McNeill,146549,ED,TROY,3,0,1,318,67.4,0,2,28,100.0,17.9,5,1,3.6,0,28,28,2,0,66.8,0,1,15,100.0,20.0,3,3.3,0,15,15,1
Keanu Williams,146556,DI,UCLA,12,1,0,324,58.6,0,4,191,100.0,4.2,8,1,1.0,0,202,202,4,0,59.7,0,3,51,100.0,7.8,4,2.9,0,54,54,3
Terrell Tilmon,146564,ED,TEXAS TECH,11,0,0,315,57.0,2,3,88,83.2,3.4,3,0,4.0,1,113,94,6,0,59.6,1,2,23,93.1,4.3,1,10.9,1,29,27,4
Keanu Koht,146605,ED,VANDERBILT,12,1,1,333,59.0,2,1,86,87.4,3.5,3,1,2.9,1,103,90,4,1,66.2,1,1,25,87.1,8.0,2,8.0,1,31,27,3
Brylan Lanier,146606,S,MISS STATE,12,0,0,227,68.1,0,0,8,2.7,0.0,0,1,12.5,1,329,9,1,0,58.0,0,0,1,2.0,0.0,0,0.0,0,102,2,0
DeVonta Smith,146607,CB,NOTRE DAME,8,0,0,258,47.6,0,1,4,2.2,0.0,0,2,12.5,0,183,4,1,0,47.7,0,1,2,2.0,0.0,0,25.0,0,101,2,1
Deontae Lawson,146608,LB,ALABAMA,12,0,0,103,54.4,0,10,78,26.2,9.0,7,0,6.4,0,309,81,10,0,55.2,0,6,48,47.7,12.5,6,6.3,0,107,51,6
Ian Jackson,146609,LB,UTSA,7,0,0,331,55.0,0,1,3,21.1,0.0,0,0,16.7,0,19,4,1,0,58.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kendrick Blackshire,146610,LB,UTSA,11,0,0,331,55.9,0,7,28,15.5,7.1,2,0,16.1,1,194,30,8,0,64.3,0,3,9,25.0,22.2,2,16.7,0,40,10,3
Damon Payne,146611,DI,MICHIGAN,12,1,1,222,59.3,0,2,154,100.0,5.2,8,1,0.6,0,163,163,2,1,60.0,0,1,49,100.0,8.2,4,1.0,0,51,51,1
Anquin Barnes Jr.,146615,DI,COLORADO,11,0,0,143,66.5,1,4,112,100.0,7.1,8,7,2.2,0,120,120,5,0,74.0,1,2,42,100.0,11.9,5,3.6,0,44,44,3
Monkell Goodwine,146616,DI,S CAROLINA,12,1,0,289,60.5,2,10,247,99.2,5.3,13,1,2.4,0,263,261,12,0,61.5,2,9,104,100.0,8.7,9,5.3,0,107,107,11
Tim Keenan III,146617,DI,ALABAMA,9,1,0,103,62.0,0,5,136,99.3,1.5,2,0,4.0,3,150,149,8,0,61.8,0,2,35,100.0,5.7,2,2.9,0,41,41,2
Cameron Ball,146644,DI,ARKANSAS,11,0,0,111,63.0,3,17,282,100.0,7.4,21,0,3.5,0,309,309,20,0,58.3,2,7,100,100.0,7.0,7,4.5,0,115,115,9
Ahmari Harvey,146674,CB,GA TECH,9,0,1,176,65.8,1,0,8,3.3,0.0,0,2,18.8,1,241,8,2,0,63.8,1,0,3,3.2,0.0,0,16.7,0,94,3,1
Lee Hunter,146676,DI,TEXAS TECH,12,0,1,315,73.9,3,19,263,100.0,10.6,28,3,4.9,2,279,279,24,0,79.6,1,9,81,100.0,19.8,16,8.6,2,91,91,12
Ian Mathews,146679,ED,GA STATE,9,2,0,175,60.0,1,4,105,100.0,3.8,4,1,2.4,0,113,113,5,0,60.0,0,1,26,100.0,7.7,2,1.9,0,30,30,1
Scooby Williams,146701,LB,TEXAS A&M,6,0,0,312,90.5,0,2,16,20.7,6.3,1,0,12.5,1,92,19,3,0,95.5,0,2,5,16.1,20.0,1,40.0,1,31,5,3
Jordan Young,146705,CB,ARKANSAS,11,0,0,111,45.7,2,2,9,4.1,0.0,0,5,22.2,0,242,10,4,0,55.9,1,0,3,2.9,0.0,0,16.7,0,104,3,1
Chief Borders,146707,ED,UNLV,12,0,1,325,70.5,6,18,273,95.1,8.1,22,3,5.1,2,308,293,26,0,69.4,1,10,85,96.9,14.1,12,7.6,1,98,95,12
Chris Thomas,146708,DI,SYRACUSE,12,0,0,304,60.1,1,2,46,98.0,6.5,3,0,3.3,0,49,48,3,0,63.4,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Justus Boone,146709,ED,ARKANSAS,12,0,0,111,56.9,3,8,208,97.9,5.3,11,2,3.6,2,235,230,13,0,57.7,3,5,78,97.8,7.7,6,6.4,1,92,90,9
Nyland Green,146720,CB,ARIZONA ST,4,0,0,110,69.9,1,0,2,6.7,0.0,0,0,25.0,0,30,2,1,0,65.4,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Xavian Sorey Jr.,146724,LB,ARKANSAS,12,2,0,111,68.3,3,16,149,46.1,12.1,18,6,8.4,3,362,167,22,1,68.8,1,10,70,58.2,14.3,10,10.7,2,141,82,13
Marlin Dean,146729,ED,GA STATE,11,0,0,175,75.5,3,12,168,85.8,13.1,22,4,5.1,1,211,181,16,0,78.2,2,7,61,91.9,23.0,14,9.0,1,74,68,10
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,9,0,0,202,46.2,0,3,8,3.1,0.0,0,0,18.8,0,255,8,3,0,45.5,0,2,5,5.3,0.0,0,20.0,0,95,5,2
Kahlil Saunders,146752,DI,KENTUCKY,12,1,0,202,71.0,2,20,198,100.0,7.1,14,3,7.1,3,205,205,25,1,78.5,1,12,67,100.0,11.9,8,12.7,2,71,71,15
Jamarius Dinkins,146753,DI,PURDUE,6,0,0,273,59.1,0,2,27,100.0,3.7,1,0,3.7,0,27,27,2,0,56.7,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Sage Ryan,146776,S,OLE MISS,12,0,0,226,66.2,0,2,5,1.6,20.0,1,2,40.0,1,318,5,3,0,55.3,0,1,3,4.6,0.0,0,16.7,0,65,3,1
Zavier Carter,146777,ED,GA STATE,6,0,0,175,67.1,0,1,41,81.5,7.3,3,0,1.2,0,54,44,1,0,63.5,0,1,12,81.3,16.7,2,4.2,0,16,13,1
Gabe Leonards,146793,LB,LSU,1,0,0,211,63.3,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryce Langston,146795,DI,FAU,11,0,0,165,59.0,4,12,211,100.0,6.6,14,1,4.3,1,222,222,17,0,62.0,3,4,84,100.0,9.5,8,5.4,1,89,89,8
Demarko Williams,146825,CB,W KENTUCKY,7,0,0,346,74.1,1,2,7,4.8,28.6,2,2,21.4,0,187,9,3,0,75.7,1,0,3,4.1,33.3,1,16.7,0,74,3,1
Kyndrich Breedlove,146827,CB,ARIZONA ST,12,0,0,110,66.6,0,1,11,3.5,18.2,2,0,4.5,0,344,12,1,0,56.8,0,0,3,2.4,0.0,0,0.0,0,126,3,0
Taleeq Robbins,146829,DI,TROY,12,1,0,318,54.8,0,7,170,99.5,1.8,3,0,2.6,1,183,182,8,1,63.5,0,5,53,100.0,3.8,2,6.6,1,59,59,6
Demarcus Smith,146830,DI,UAB,5,0,0,321,70.2,0,5,43,100.0,9.3,4,0,5.8,0,46,46,5,0,70.7,0,3,18,100.0,11.1,2,8.3,0,20,20,3
Tywone Malone Jr.,146832,DI,OHIO STATE,11,2,0,260,59.1,0,6,137,100.0,2.9,4,1,2.2,0,141,141,6,1,59.3,0,3,39,100.0,2.6,1,3.8,0,41,41,3
JJ Hawkins,146833,ED,SO MISS,12,0,0,296,67.0,4,13,156,94.3,9.0,14,2,7.4,3,176,166,20,0,68.8,3,4,58,100.0,13.8,8,7.8,1,64,64,8
John Lewis,146852,LB,W VIRGINIA,5,1,0,343,70.8,1,4,24,45.5,0.0,0,0,18.8,2,55,25,7,0,51.2,0,2,9,62.5,0.0,0,11.1,0,16,10,2
Nic Mitchell,146854,LB,MISS STATE,12,0,0,227,65.9,2,6,44,18.3,9.1,4,1,13.6,2,263,48,10,0,76.3,2,4,18,22.8,22.2,4,27.8,2,79,18,8
Ty Cooper,146856,ED,TULSA,12,1,0,320,62.9,1,5,165,91.0,6.7,11,1,3.6,3,188,171,9,0,68.1,0,3,53,96.6,15.1,8,6.6,2,59,57,5
Eldric Griffin,146859,S,LIBERTY,11,0,0,206,56.6,0,0,4,4.8,0.0,0,0,0.0,0,105,5,0,0,59.4,0,0,0,2.3,,0,,0,44,1,0
Deonte Anderson,146861,ED,MISS STATE,11,0,0,227,61.2,1,6,88,98.9,10.2,9,2,5.1,1,93,92,8,0,65.0,0,3,21,95.5,14.3,3,7.1,0,22,21,3
Dameon Wilson,146884,LB,E CAROLINA,11,0,0,156,56.7,1,7,52,20.4,5.8,3,2,9.6,1,269,55,9,0,62.5,0,2,14,22.7,7.1,1,14.3,1,66,15,3
Daylan Carnell,146885,CB,MISSOURI,12,0,0,229,53.0,0,2,17,5.4,0.0,0,1,5.9,0,315,17,2,0,48.8,0,1,4,3.3,0.0,0,12.5,0,122,4,1
Travion Ford,146886,DI,TOLEDO,5,0,0,316,51.6,0,2,37,100.0,0.0,0,0,2.7,0,38,38,2,0,54.5,0,1,14,100.0,0.0,0,3.6,0,14,14,1
Zachary Lovett,146889,LB,IOWA STATE,10,0,0,193,57.7,0,1,13,21.7,0.0,0,0,3.8,0,60,13,1,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Darius Jackson,146892,S,TEXAS ST,7,0,0,314,59.6,0,0,3,12.5,0.0,0,1,0.0,0,24,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Arden Walker,146893,ED,COLORADO,11,1,0,143,72.1,5,18,213,96.6,14.6,31,2,7.3,4,238,230,27,0,77.1,4,9,82,97.8,28.0,23,10.4,2,93,91,15
Jon Jones,146895,ED,UTSA,12,3,0,331,70.6,0,8,116,100.0,7.8,9,0,4.3,1,122,122,9,0,71.4,0,3,26,100.0,15.4,4,9.6,1,29,29,4
Kolbe Fields,146919,LB,LA TECH,5,0,0,208,56.4,2,3,43,24.7,4.7,2,0,8.1,1,186,46,6,0,58.9,0,2,22,70.6,9.1,2,9.1,1,34,24,3
Ronnie Porter,146922,LB,APP STATE,5,0,0,108,64.5,0,1,5,10.6,0.0,0,0,10.0,0,47,5,1,0,59.7,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Nick Barrett,146926,DI,S CAROLINA,12,1,0,289,60.8,1,7,234,98.8,4.3,10,0,2.6,2,254,251,10,1,64.0,0,5,74,98.8,8.1,6,4.7,1,81,80,6
Christian Charles,146944,S,VIRGINIA,12,0,0,335,74.7,3,0,10,4.9,10.0,1,0,15.0,0,205,10,3,0,82.1,3,0,5,5.3,20.0,1,30.0,0,95,5,3
De'Shawn Rucker,146945,CB,USF,12,0,1,327,60.0,0,0,2,0.5,0.0,0,5,0.0,0,382,2,0,0,,0,0,0,0.0,,0,,0,137,0,0
Amari McNeill,146950,DI,COLORADO,9,0,0,143,73.0,0,10,149,100.0,10.7,16,1,4.0,1,162,162,11,0,79.4,0,7,60,100.0,18.3,11,7.5,1,68,68,8
John Howse IV,146966,S,MIDDLE TN,4,0,0,224,76.6,1,0,3,2.8,0.0,0,0,50.0,1,106,3,2,0,69.0,1,0,2,3.8,0.0,0,25.0,0,53,2,1
Miles Capers,146967,ED,VANDERBILT,12,2,0,333,69.0,3,23,236,83.1,10.2,24,3,7.2,4,302,251,30,0,74.7,2,14,103,84.8,17.5,18,10.7,3,132,112,19
Marlen Sewell,146968,S,VANDERBILT,12,0,0,333,68.3,0,0,5,1.7,0.0,0,1,20.0,1,303,5,1,0,73.0,0,0,2,1.9,0.0,0,50.0,1,108,2,1
James Ziglor,146970,S,KENNESAW,5,0,0,200,57.7,0,0,1,25.0,0.0,0,0,0.0,0,12,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devin Lee,146975,DI,USF,12,0,0,327,64.1,1,8,190,100.0,6.3,12,3,2.9,1,207,207,10,0,66.9,0,5,43,100.0,14.0,6,5.8,0,49,49,5
Marcus Bradley,146977,ED,ARK STATE,7,0,0,113,57.0,0,0,28,71.4,0.0,0,0,3.6,1,42,30,1,0,53.7,0,0,10,91.7,0.0,0,0.0,0,12,11,0
Tunmise Adeleye,146982,ED,UNLV,11,1,2,325,75.5,4,22,257,97.9,14.0,36,7,7.0,5,284,278,31,0,74.5,1,10,84,98.9,20.2,17,8.9,2,95,94,13
Marcus Burris Jr.,146987,ED,MEMPHIS,8,0,0,218,57.3,0,1,32,97.0,6.3,2,0,1.6,0,33,32,1,0,59.5,0,1,10,90.9,10.0,1,5.0,0,11,10,1
Tyreek Chappell,146989,CB,TEXAS A&M,12,1,0,312,75.2,0,2,10,2.9,0.0,0,3,20.0,1,343,10,3,0,57.9,0,1,2,1.4,0.0,0,25.0,0,138,2,1
Jardin Gilbert,146997,S,LSU,4,0,0,211,57.5,0,2,4,12.1,0.0,0,0,50.0,1,33,4,3,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Deuce Harmon,146998,CB,SMU,12,0,0,287,58.3,1,0,6,1.6,16.7,1,2,8.3,0,450,7,1,0,57.1,0,0,2,1.1,0.0,0,0.0,0,181,2,0
Elijah Jeudy,147001,DI,NEBRASKA,12,0,1,238,58.5,1,8,179,96.9,6.1,11,4,3.1,1,195,189,10,0,62.6,1,7,82,98.9,12.2,10,4.9,0,87,86,8
Albert Regis,147009,DI,TEXAS A&M,12,2,0,312,56.9,0,11,222,100.0,3.2,7,3,2.9,1,241,241,12,2,61.8,0,6,78,100.0,5.1,4,5.1,1,87,87,7
Jordan Favors,147032,LB,APP STATE,9,0,0,108,72.7,0,2,7,5.9,28.6,2,1,14.3,0,119,7,2,0,78.3,0,2,2,5.4,100.0,2,50.0,0,37,2,2
Deshawn McKnight,147037,DI,ARIZONA,12,0,0,109,64.6,1,9,200,97.7,9.5,19,0,3.5,2,214,209,12,0,69.8,0,6,62,98.4,16.1,10,6.5,1,63,62,7
Kyle Arnholt,147038,LB,APP STATE,12,0,0,108,54.4,1,4,21,8.8,0.0,0,0,16.7,1,260,23,6,0,51.8,0,1,6,9.0,0.0,0,8.3,0,78,7,1
Dennard Flowers,147062,ED,USF,11,0,1,327,69.8,0,14,224,98.4,11.6,26,3,3.6,1,243,239,15,0,65.4,0,7,77,97.7,10.4,8,4.5,0,86,84,7
Ethan Hassler,147070,ED,ARK STATE,12,1,0,113,71.3,5,19,239,83.5,8.8,21,1,7.1,5,297,248,29,0,87.3,4,9,67,89.6,17.9,12,14.2,3,77,69,16
Tim Hardiman,147074,DI,TULSA,12,0,1,320,75.2,4,8,218,100.0,11.9,26,2,2.8,0,230,230,12,0,67.1,1,5,79,100.0,13.9,11,3.8,0,85,85,6
Dre Pinckney,147095,S,COAST CAR,12,0,0,141,56.8,0,0,6,4.0,0.0,0,0,0.0,0,150,6,0,0,,0,0,0,0.0,,0,,0,26,0,0
Joah Cash,147099,ED,TULSA,3,0,0,320,60.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Travis Nesbitt,147103,ED,COAST CAR,12,0,0,141,60.3,2,3,88,100.0,4.5,4,0,2.8,0,95,95,5,0,62.1,1,1,11,100.0,0.0,0,9.1,0,13,13,2
Isaac Walker,147125,ED,JVILLE ST,12,0,0,196,70.7,4,15,149,63.9,11.4,17,0,8.4,3,252,161,22,0,66.5,3,8,56,74.7,14.3,8,11.6,1,87,65,12
Justin Meyers,147126,S,GA SOUTHRN,12,0,0,174,53.3,1,3,21,6.8,9.5,2,2,9.5,0,339,23,4,0,52.6,0,2,7,7.7,14.3,1,14.3,0,91,7,2
Davion Rhodes,147130,ED,GA SOUTHRN,12,1,1,174,60.3,2,10,208,97.4,5.8,12,1,2.9,0,231,225,12,0,60.7,1,3,39,97.8,12.8,5,5.1,0,46,45,4
Terrence Williams,147144,LB,LA LAFAYET,12,0,0,207,50.3,1,3,58,18.5,3.4,2,2,3.4,0,329,61,4,0,55.8,1,3,18,19.2,11.1,2,11.1,0,99,19,4
Jalen Clark,147161,S,LA LAFAYET,12,1,0,207,67.4,0,2,15,5.5,6.7,1,0,6.7,0,274,15,2,0,58.9,0,1,3,3.4,0.0,0,16.7,0,89,3,1
Cameron Whitfield,147164,ED,LA LAFAYET,12,0,0,207,59.6,0,10,199,90.2,6.0,12,2,3.0,1,234,211,11,0,62.7,0,7,58,85.9,13.8,8,6.0,0,71,61,7
Jake St. Andre,147166,LB,LA LAFAYET,12,0,0,207,61.1,1,0,13,10.6,7.7,1,1,11.5,1,123,13,2,0,71.7,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Justin Agu,147169,CB,LOUISVILLE,8,0,0,210,52.2,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,,0,0,0,0.0,,0,,0,28,0,0
Dalton Hughes,147217,LB,S ALABAMA,11,0,0,288,75.1,1,4,19,15.9,21.1,4,0,18.4,1,132,21,6,0,73.5,1,2,6,14.0,33.3,2,25.0,0,43,6,3
Ed Smith IV,147218,DI,S ALABAMA,12,0,0,288,60.6,2,17,206,100.0,6.8,14,2,4.6,0,220,220,19,0,60.1,1,10,79,100.0,10.1,8,7.0,0,85,85,11
Cole Daniels,147220,DI,DOMINION,10,1,0,263,63.8,0,1,81,100.0,2.5,2,0,1.9,1,83,83,2,1,75.4,0,0,11,100.0,0.0,0,9.1,1,11,11,1
Phillip Lee,147269,ED,ARKANSAS,10,0,1,111,65.9,2,12,137,83.1,8.8,12,2,7.3,3,178,148,17,0,72.0,2,8,58,84.9,15.5,9,13.8,3,73,62,13
Jordan Stringer,147271,LB,TROY,12,0,1,318,63.5,3,7,52,16.6,11.5,6,3,13.5,2,338,56,12,0,76.1,1,5,18,17.7,33.3,6,27.8,2,113,20,8
Julian Peterson,147274,DI,TROY,12,1,0,318,59.8,0,3,146,100.0,2.7,4,2,2.4,2,162,162,5,1,68.5,0,2,49,100.0,4.1,2,6.1,2,58,58,4
Tylon Dunlap,147285,DI,KENNESAW,11,1,0,200,70.7,2,17,252,100.0,9.5,24,1,6.2,6,276,276,25,0,77.5,1,13,100,100.0,18.0,18,13.0,6,109,109,20
Fuches Lewis II,147291,DI,GA STATE,12,0,0,175,57.6,1,1,201,100.0,2.5,5,0,1.0,1,215,215,3,0,60.4,0,1,51,100.0,5.9,3,2.9,1,59,59,2
Malcolm Bell,147394,CB,MICH STATE,12,0,0,223,69.4,0,3,15,4.3,0.0,0,5,23.3,2,399,17,5,0,60.1,0,1,9,6.8,0.0,0,16.7,1,147,10,2
Alfred Chea,147399,LB,BALL ST,12,0,0,117,55.6,0,1,30,11.3,6.7,2,0,1.7,0,284,32,1,0,57.3,0,1,9,11.9,11.1,1,5.6,0,84,10,1
Langston Hardy,147407,ED,WAKE,12,0,0,339,73.9,6,22,270,77.8,14.8,40,1,8.1,8,365,284,36,0,83.3,4,17,109,80.3,27.5,30,16.1,7,147,118,28
Pryce Yates,147408,ED,N CAROLINA,1,0,0,245,63.8,0,1,10,66.7,20.0,2,0,5.0,0,18,12,1,0,60.2,0,0,8,90.0,12.5,1,0.0,0,10,9,0
Louce Julien,147436,ED,TOLEDO,12,0,0,316,61.1,2,13,162,94.0,8.0,13,2,5.2,1,184,173,16,0,62.9,1,5,58,95.4,13.8,8,5.2,0,65,62,6
Aquan Robinson,147440,ED,UMASS,10,0,0,216,56.1,1,2,85,100.0,4.7,4,2,1.8,0,93,93,3,0,59.0,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Lorenzo Styles Jr.,147474,S,OHIO STATE,10,0,0,260,60.1,0,1,9,4.3,11.1,1,0,5.6,0,211,9,1,0,55.4,0,1,2,2.8,0.0,0,25.0,0,72,2,1
JoJo Johnson,147488,CB,BOWL GREEN,10,0,0,122,55.9,0,0,3,1.7,0.0,0,1,0.0,0,173,3,0,0,,0,0,0,0.0,,0,,0,59,0,0
Prince Kollie,147492,LB,VANDERBILT,5,0,0,333,52.3,1,1,12,18.6,0.0,0,0,8.3,0,70,13,2,0,55.2,1,1,3,11.1,0.0,0,33.3,0,27,3,2
Kahanu Kia,147494,LB,NOTRE DAME,3,0,0,258,63.4,0,0,3,35.7,33.3,1,1,0.0,0,14,5,0,0,59.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jason Onye,147496,DI,NOTRE DAME,12,1,0,258,77.6,0,15,166,100.0,10.2,17,2,5.1,1,183,183,16,1,81.3,0,10,68,100.0,14.7,10,7.4,0,79,79,10
Gabriel Rubio,147499,DI,NOTRE DAME,6,1,0,258,60.7,0,5,80,100.0,3.8,3,0,4.4,1,85,85,6,1,66.3,0,4,35,100.0,8.6,3,8.6,1,39,39,5
Joshua Singh,147531,DI,VANDERBILT,11,1,0,333,69.5,1,6,176,99.5,7.4,13,2,2.6,1,188,187,8,1,68.2,1,3,51,100.0,9.8,5,5.9,1,57,57,5
Chris Boti,147540,DI,ARK STATE,12,1,0,113,58.9,1,4,195,100.0,4.1,8,0,2.3,2,204,204,7,0,61.3,0,3,60,100.0,8.3,5,5.8,2,63,63,5
Joseph Carter,147544,LB,LIBERTY,7,0,0,206,63.7,2,5,27,14.9,7.4,2,0,13.0,0,194,29,7,0,81.6,1,2,5,12.5,40.0,2,30.0,0,56,7,3
Khristian Zachary,147556,DI,BALL ST,3,0,0,117,61.0,0,2,34,100.0,8.8,3,0,2.9,0,34,34,2,0,66.0,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Deshawn Lynch,147813,ED,WASHINGTON,10,7,0,340,64.0,0,9,154,85.5,8.4,13,0,2.9,0,200,171,9,2,61.4,0,5,68,83.3,10.3,7,3.7,0,90,75,5
Dylan Flowers,147839,CB,W KENTUCKY,12,0,0,346,59.2,0,0,1,0.5,0.0,0,4,0.0,0,213,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Jalon Rock,147859,CB,LIBERTY,4,0,0,206,60.0,0,0,0,2.8,,0,0,,0,36,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Jack Kelly,147861,LB,BYU,11,0,0,128,77.8,5,16,85,25.2,12.9,11,0,20.6,7,349,88,28,0,86.3,2,10,44,39.3,15.9,7,27.3,6,112,44,18
Kaufusi Pakofe,147863,DI,BYU,2,0,0,128,57.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Garland Benyard,147970,LB,KENNESAW,7,0,0,200,63.0,2,1,22,13.7,9.1,2,1,11.4,1,175,24,4,0,72.7,1,1,9,17.0,22.2,2,22.2,1,53,9,3
Chance Gamble,147978,CB,GA SOUTHRN,4,0,0,174,48.8,0,0,3,3.0,0.0,0,0,0.0,0,100,3,0,0,58.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Adam Watkins,147984,DI,KENNESAW,12,1,0,200,58.3,2,5,180,100.0,3.3,6,1,1.9,0,197,197,7,0,52.2,1,3,45,100.0,2.2,1,4.4,0,48,48,4
Maddix Blackwell,148092,S,C MICHIGAN,12,0,0,134,60.0,0,0,1,0.5,0.0,0,1,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Lemondre Joe,148119,CB,COLO STATE,12,0,1,144,77.9,3,2,23,6.3,13.0,3,6,28.3,4,368,23,9,0,82.3,1,1,7,5.6,28.6,2,57.1,3,125,7,5
Udoka Ezeani,148120,ED,UTEP,12,0,1,330,66.7,3,18,207,67.9,10.1,21,6,7.5,5,318,216,26,0,68.3,3,8,69,82.0,15.9,11,12.3,3,89,73,14
Caleb Dietlin,148122,ED,MO STATE,12,0,0,230,68.3,4,11,178,91.8,10.1,18,1,6.5,4,207,190,19,0,70.1,2,5,59,88.6,16.9,10,12.7,4,70,62,11
Sterling Smithson,148124,DI,MO STATE,12,0,0,230,58.4,0,5,176,100.0,4.5,8,2,1.4,0,189,189,5,0,61.1,0,2,50,100.0,10.0,5,2.0,0,52,52,2
Enock Sibomana,148168,LB,WYOMING,10,0,0,351,54.6,1,3,19,21.1,5.3,1,0,10.5,0,90,19,4,0,50.8,0,0,9,50.0,0.0,0,0.0,0,18,9,0
Kody Huisman,148174,DI,VA TECH,12,1,0,337,81.9,4,14,204,99.1,11.8,24,2,4.4,0,213,211,18,1,79.8,2,6,66,98.6,12.1,8,6.1,0,71,70,8
Carter Hewitt,148189,DI,ILLINOIS,4,0,0,187,58.8,0,4,20,100.0,5.0,1,0,10.0,0,20,20,4,0,62.9,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Earl Miller Jr.,148219,DI,FAU,8,0,0,165,62.5,1,0,38,100.0,5.3,2,0,3.9,1,43,43,2,0,61.3,0,0,9,100.0,11.1,1,0.0,0,11,11,0
Matthew Durrance,148240,S,WASH STATE,12,0,0,341,60.0,0,0,1,0.4,0.0,0,0,0.0,0,225,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Tucker Large,148243,S,WASH STATE,12,0,0,341,58.6,0,0,1,0.3,0.0,0,3,0.0,0,342,1,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,152,1,0
Caleb Curtain,148341,S,CHARLOTTE,11,0,0,136,84.0,1,0,4,1.8,50.0,2,0,12.5,0,219,4,1,0,60.0,1,0,1,2.0,100.0,1,50.0,0,49,1,1
Brandon Fique,148353,LB,JAMES MAD,5,0,0,197,59.6,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kye Holmes,148357,S,JAMES MAD,3,0,0,197,58.3,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Shymell Davis,148384,DI,UMASS,11,0,0,216,70.1,0,3,152,99.4,5.9,9,1,1.0,0,162,161,3,0,79.5,0,1,31,97.1,16.1,5,1.6,0,35,34,1
Xavier Holmes,148387,ED,JAMES MAD,12,4,0,197,72.6,5,22,191,87.7,11.5,22,0,9.2,4,235,206,31,1,76.5,2,13,76,89.2,25.0,19,12.5,2,93,83,17
Carsen Stocklinski,148415,DI,HAWAII,12,0,0,180,59.0,0,5,123,100.0,4.1,5,2,2.8,1,128,128,6,0,61.1,0,2,34,100.0,2.9,1,5.9,1,36,36,3
Mason Woods,148468,LB,KENT STATE,12,2,0,201,63.3,2,10,64,20.9,9.4,6,0,14.1,3,330,69,15,1,65.2,2,6,34,28.0,14.7,5,14.7,1,132,37,9
Ayden Garnes,148570,CB,ARIZONA,12,1,0,109,68.2,1,1,9,2.8,11.1,1,2,11.1,0,322,9,2,0,68.4,1,0,3,2.9,33.3,1,16.7,0,105,3,1
Mike Bumpus,148670,DI,BOSTON COL,8,0,0,121,56.9,0,1,41,100.0,0.0,0,0,1.2,0,47,47,1,0,54.4,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Hayden McDonald,148735,S,NEVADA,12,0,0,239,56.9,0,0,2,1.1,0.0,0,0,0.0,0,278,3,0,0,58.4,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Malin White,148771,ED,BUFFALO,12,0,0,126,67.9,3,19,302,90.8,11.6,35,0,5.0,4,348,316,26,0,69.7,0,13,123,89.2,17.1,21,7.7,3,148,132,16
