player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zion Shockley,144911,DI,CHARLOTTE,6,0,0,136,56.6,0,1,64,98.5,3.1,2,0,0.8,0,66,65,1,0,56.7,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Ja'den McBurrows,144931,CB,APP STATE,3,0,0,108,64.7,0,1,4,5.3,25.0,1,0,12.5,0,76,4,1,0,68.2,0,1,2,6.5,50.0,1,25.0,0,31,2,1
Rod Moore,144932,S,MICHIGAN,3,0,0,222,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Rayshaun Benny,144933,DI,MICHIGAN,7,1,0,222,64.3,3,5,143,100.0,8.4,12,0,4.2,2,148,148,10,0,62.0,1,4,44,100.0,11.4,5,8.0,1,46,46,6
TJ Guy,144938,ED,MICHIGAN,6,0,1,222,76.7,2,7,71,74.0,12.7,9,1,6.3,0,100,74,9,0,67.0,1,5,25,77.1,16.0,4,12.0,0,35,27,6
Kechaun Bennett,144940,ED,UCLA,6,0,0,324,58.3,1,5,89,96.1,4.5,4,2,4.5,1,102,98,7,0,61.5,0,2,28,97.1,7.1,2,3.6,0,34,33,2
George Rooks,144941,DI,SYRACUSE,7,0,0,304,52.4,0,1,94,99.0,2.1,2,1,0.5,0,104,103,1,0,56.4,0,0,22,100.0,4.5,1,0.0,0,26,26,0
Ike Iwunnah,144943,DI,MICHIGAN,2,0,0,222,58.5,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khalil Majeed,144961,S,MICH STATE,1,0,0,223,59.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Darius Green,144982,S,MINNESOTA,6,0,0,225,61.4,0,1,12,9.8,8.3,1,0,4.2,0,122,12,1,0,65.3,0,0,4,11.4,25.0,1,0.0,0,35,4,0
Devon Williams,144984,LB,MINNESOTA,7,0,0,225,56.7,2,5,26,12.9,3.8,1,0,17.3,1,217,28,8,0,55.6,2,4,15,23.0,0.0,0,20.0,0,74,17,6
Luther McCoy,144986,DI,HAWAII,7,0,0,180,76.4,4,4,67,98.6,11.9,8,1,9.0,2,74,73,10,0,66.8,2,2,22,95.8,13.6,3,13.6,1,24,23,5
Jacob Schuster,144987,DI,OREGON ST,7,2,0,265,60.4,0,1,95,98.1,1.1,1,1,1.6,1,105,103,2,1,58.0,0,0,30,97.2,0.0,0,3.3,1,36,35,1
Nate Becker,144988,DI,MINNESOTA,7,0,0,225,59.6,0,2,58,100.0,5.2,3,0,3.4,1,64,64,3,0,52.9,0,2,12,100.0,8.3,1,8.3,0,16,16,2
Deven Eastern,144989,DI,MINNESOTA,7,0,0,225,62.2,1,6,135,100.0,6.7,9,2,4.1,2,138,138,9,0,65.1,1,1,47,100.0,8.5,4,6.4,2,48,48,4
Marques Buford Jr.,145012,S,NEBRASKA,7,0,0,238,65.3,0,0,2,2.9,0.0,0,0,0.0,0,104,3,0,0,,0,0,0,0.0,,0,,0,57,0,0
Mikai Gbayor,145013,LB,N CAROLINA,6,0,0,245,65.3,0,0,6,9.5,0.0,0,0,16.7,1,74,7,1,0,,0,0,0,0.0,,0,,0,18,0,0
Wynden Ho'ohuli,145015,LB,HAWAII,7,0,0,180,55.8,0,0,3,8.7,0.0,0,2,0.0,0,46,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Randolph Kpai,145018,LB,NEW MEXICO,2,0,0,241,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Booker III,145023,LB,NEBRASKA,2,0,0,238,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Ru'Quan Buckley,145027,DI,MICH STATE,7,0,0,223,55.5,0,1,52,100.0,1.9,1,0,1.0,0,54,54,1,0,59.6,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Mac Uihlein,145047,LB,NWESTERN,7,0,0,256,57.2,0,2,14,6.9,0.0,0,0,7.1,0,204,14,2,0,53.1,0,0,8,10.3,0.0,0,0.0,0,78,8,0
Aidan Hubbard,145048,ED,NWESTERN,7,0,0,256,67.3,2,13,114,87.6,11.4,13,0,9.2,3,137,120,18,0,70.6,2,10,48,88.9,20.8,10,14.6,1,54,48,13
Najee Story,145049,DI,NWESTERN,7,1,0,256,58.5,1,4,87,100.0,2.3,2,0,2.9,0,91,91,5,0,57.6,1,4,29,100.0,3.4,1,8.6,0,29,29,5
Carmine Bastone,145050,DI,NWESTERN,7,1,0,256,67.0,2,6,114,97.5,7.9,9,0,5.3,2,121,118,10,1,73.2,1,4,45,95.7,15.6,7,7.8,1,47,45,6
Ore Adeyi,145051,CB,NWESTERN,6,0,0,256,60.0,0,0,1,0.8,0.0,0,0,0.0,0,126,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Jantzen Dunn,145068,CB,KENTUCKY,5,0,0,202,53.6,0,0,4,8.3,0.0,0,0,0.0,0,48,4,0,0,55.8,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Reid Carrico,145069,LB,W VIRGINIA,7,0,0,343,68.4,3,12,47,30.8,19.1,9,0,20.2,2,159,49,17,0,72.3,2,8,23,47.1,30.4,7,30.4,2,51,24,12
Andre Turrentine,145072,S,TENNESSEE,7,1,0,307,63.9,1,0,8,3.4,0.0,0,1,6.3,0,266,9,1,1,71.4,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Jackson Kuwatch,145075,LB,MIAMI OH,7,0,0,221,64.9,0,3,39,25.5,10.3,4,0,11.5,3,165,42,6,0,64.3,0,0,16,34.0,12.5,2,12.5,2,50,17,2
Jordan van den Berg,145085,DI,GA TECH,7,0,0,176,65.2,3,13,150,100.0,9.3,14,0,6.0,1,157,157,17,0,63.1,1,10,60,100.0,13.3,8,10.8,1,63,63,12
Davon Townley Jr.,145091,ED,MO STATE,6,4,1,230,56.5,0,8,115,96.1,4.3,5,4,3.5,0,129,124,8,3,61.2,0,4,31,97.2,9.7,3,6.5,0,36,35,4
Dominic DeLuca,145095,LB,PENN STATE,7,0,0,266,70.0,1,2,21,16.1,19.0,4,1,11.9,1,137,22,4,0,77.1,1,2,11,16.9,36.4,4,22.7,1,71,12,4
Zakee Wheatley,145099,S,PENN STATE,7,0,0,266,53.9,1,0,7,4.0,0.0,0,0,7.1,0,175,7,1,0,59.2,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Rodney McGraw,145101,ED,W MICHIGAN,7,0,0,347,67.5,4,7,139,94.8,10.8,15,0,6.8,4,154,146,15,0,68.1,3,5,61,94.2,11.5,7,13.1,4,69,65,12
Yannis Karlaftis,145120,LB,NWESTERN,5,0,0,256,70.2,1,2,4,14.8,25.0,1,0,37.5,0,27,4,3,0,59.8,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Rickey Smith,145122,CB,MIDDLE TN,5,0,0,224,51.2,0,0,7,12.7,0.0,0,0,0.0,0,55,7,0,0,55.2,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Khordae Sydnor,145124,ED,VANDERBILT,7,1,0,333,76.6,3,17,150,92.4,15.3,23,0,8.0,2,171,158,22,0,85.9,2,11,62,89.0,25.8,16,13.7,2,73,65,15
Don Munnerlyn,145126,ED,UTSA,7,1,0,331,58.6,1,3,63,70.1,4.8,3,1,4.8,1,97,68,5,0,52.4,0,1,13,70.0,0.0,0,3.8,0,20,14,1
Al-Shadee Salaam,145129,CB,RUTGERS,6,0,1,278,55.4,0,0,1,1.4,0.0,0,2,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Jordan Thompson,145140,ED,RUTGERS,7,0,0,278,53.1,1,5,103,94.8,1.9,2,0,3.9,1,115,109,7,0,53.7,1,2,31,97.2,3.2,1,4.8,0,36,35,3
Austin Dean,145145,LB,RUTGERS,2,0,0,278,59.2,0,1,1,25.0,0.0,0,0,50.0,0,4,1,1,0,,0,1,0,0.0,,0,,0,2,0,1
Zaire Angoy,145149,DI,RUTGERS,7,1,0,278,57.4,0,1,90,98.9,1.1,1,2,0.6,0,93,92,1,0,57.7,0,0,22,100.0,0.0,0,0.0,0,24,24,0
Cam'Ron Stewart,145151,ED,TEMPLE,7,1,0,306,92.1,3,21,91,96.1,30.8,28,1,17.6,4,102,98,28,0,91.6,3,9,36,95.1,50.0,18,27.8,4,41,39,16
Henry Hughes Jr.,145152,DI,RUTGERS,3,0,0,278,57.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Keshon Griffin,145153,DI,RUTGERS,7,0,0,278,65.3,0,7,96,100.0,5.2,5,1,3.6,0,101,101,7,0,49.2,0,2,28,100.0,0.0,0,3.6,0,30,30,2
T.J. Bollers,145165,DI,CAL,7,0,0,130,65.5,0,8,130,100.0,6.2,8,1,3.1,0,140,140,8,0,71.9,0,7,48,100.0,12.5,6,7.3,0,53,53,7
Mike Jarvis,145171,DI,LIBERTY,7,1,1,206,56.3,0,3,105,100.0,1.9,2,1,1.4,0,111,111,3,1,59.1,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Darryl Peterson,145175,ED,WISCONSIN,7,1,0,349,79.9,2,12,120,98.4,18.3,22,0,7.5,2,124,122,16,1,81.1,0,7,50,98.1,28.0,14,11.0,2,52,51,9
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,349,79.8,0,0,2,66.7,50.0,1,0,50.0,1,3,2,1,0,79.8,0,0,2,66.7,50.0,1,50.0,1,3,2,1
Jacob Merrifield,145209,DI,USF,7,1,0,327,60.0,0,1,91,100.0,3.3,3,1,2.7,2,95,95,3,0,62.7,0,1,28,100.0,10.7,3,5.4,1,29,29,2
Brian Blades II,145225,CB,FIU,4,0,1,166,55.5,0,0,2,1.3,0.0,0,1,0.0,0,152,2,0,0,59.0,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Demetrius Hill,145227,S,FIU,3,0,0,166,58.4,0,1,3,7.0,0.0,0,0,16.7,0,43,3,1,0,,0,0,0,0.0,,0,,0,15,0,0
Keegan Davis,145234,ED,FIU,6,0,0,166,62.1,1,17,184,99.5,8.2,15,0,6.0,2,195,194,20,0,65.2,0,10,78,100.0,12.8,10,9.0,2,82,82,12
Jordan Guerad,145236,DI,LOUISVILLE,6,1,0,210,66.2,2,3,120,100.0,4.2,5,0,2.9,1,127,127,6,0,63.7,1,1,45,100.0,4.4,2,4.4,1,50,50,3
J'Dan Burnett,145260,ED,TULSA,7,1,0,320,91.3,1,12,144,99.4,15.3,22,1,9.4,7,154,153,20,0,91.1,1,5,43,98.0,23.3,10,11.6,2,49,48,8
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,214,55.4,0,1,3,37.5,0.0,0,0,16.7,0,8,3,1,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jakobe Thomas,145309,S,MIAMI FL,6,0,0,220,88.1,1,3,16,9.6,31.3,5,1,25.0,2,166,16,6,0,67.1,1,0,5,8.6,0.0,0,30.0,1,58,5,2
Parker Hughes,145312,LB,MIDDLE TN,6,0,0,224,66.2,1,3,28,15.3,14.3,4,0,7.1,0,183,28,4,0,66.9,0,2,18,22.0,22.2,4,5.6,0,82,18,2
Damonte Smith,145315,DI,MIDDLE TN,6,1,0,224,83.2,2,13,112,100.0,13.4,15,0,9.4,3,115,115,18,1,85.3,1,10,46,100.0,23.9,11,16.3,2,48,48,13
Dillion Williams,145331,S,FAU,7,0,0,165,54.7,0,2,7,4.0,0.0,0,1,14.3,0,198,8,2,0,55.0,0,2,5,7.7,0.0,0,20.0,0,78,6,2
Fatafehi Vailea II,145336,DI,N TEXAS,4,0,0,251,54.4,0,1,50,100.0,0.0,0,0,1.0,0,53,53,1,0,55.3,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Sifa Leota,145338,LB,LA TECH,6,3,0,208,89.9,3,11,54,31.4,16.7,9,2,13.0,0,191,60,14,0,75.1,1,5,20,73.3,20.0,4,15.0,0,30,22,6
Tahj Ra-El,145366,S,PURDUE,7,0,0,273,54.6,0,2,5,2.2,0.0,0,4,20.0,0,229,5,2,0,54.9,0,2,4,5.6,0.0,0,25.0,0,71,4,2
Amorie Morrison,145369,ED,UAB,7,1,0,321,57.8,0,3,117,93.4,6.8,8,1,1.3,0,136,127,3,1,60.1,0,1,59,97.0,10.2,6,0.8,0,66,64,1
Jason Henderson,145379,LB,DOMINION,1,0,0,263,55.6,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kris Trinidad,145380,ED,DOMINION,7,1,0,263,65.6,1,11,156,98.8,7.7,12,0,5.1,2,168,166,14,0,65.5,0,4,39,97.8,17.9,7,10.3,2,45,44,6
Denzel Lowry,145381,DI,LOUISVILLE,6,0,0,210,61.1,0,2,62,100.0,4.8,3,0,1.6,0,64,64,2,0,60.2,0,1,24,100.0,8.3,2,2.1,0,25,25,1
Wayne Matthews III,145382,LB,MICH STATE,7,0,0,223,67.1,1,2,22,10.8,13.6,3,0,6.8,0,223,24,3,0,80.0,1,2,9,13.5,33.3,3,16.7,0,74,10,3
Alonzo Ford Jr.,145383,DI,PENN STATE,7,0,0,266,60.8,0,1,74,100.0,4.1,3,1,0.7,0,80,80,1,0,63.8,0,1,31,100.0,6.5,2,1.6,0,34,34,1
Chazz Wallace,145384,DI,NC STATE,6,0,0,248,60.2,0,0,41,100.0,2.4,1,0,0.0,0,45,45,0,0,63.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Keyshawn Hunter,145385,DI,DELAWARE,6,0,2,151,72.5,3,5,98,100.0,10.2,10,3,6.1,2,104,104,10,0,88.0,1,2,18,100.0,27.8,5,19.4,2,20,20,5
Peyton Stevenson,145394,S,RICE,7,0,0,275,60.3,0,0,7,3.7,0.0,0,0,0.0,0,215,8,0,0,55.2,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Elroyal Morris III,145406,DI,RICE,3,0,0,275,56.2,1,0,19,100.0,0.0,0,0,2.6,0,19,19,1,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jalen Hargrove,145412,DI,UCLA,1,0,0,324,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
T'sai McDaniel,145466,CB,UAB,7,0,0,321,57.9,0,0,2,2.5,0.0,0,1,0.0,0,81,2,0,0,59.5,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Jimmori Robinson,145523,ED,W VIRGINIA,4,0,0,343,65.8,0,4,55,82.6,14.5,8,2,3.6,0,69,57,4,0,62.9,0,1,10,76.9,30.0,3,5.0,0,13,10,1
Ronald Triplette,145524,ED,GA TECH,5,0,0,176,59.7,0,3,62,100.0,6.5,4,1,4.0,1,65,65,4,0,64.3,0,2,17,100.0,11.8,2,11.8,1,18,18,3
Trey Moore,145527,ED,TEXAS,7,0,0,311,71.5,1,11,61,46.7,16.4,10,1,13.1,2,137,64,14,0,69.7,1,8,24,55.6,20.8,5,22.9,1,45,25,10
Dontae Pollard,145609,S,TEMPLE,7,0,0,306,52.7,0,0,7,4.8,0.0,0,0,0.0,0,146,7,0,0,56.7,0,0,3,6.5,0.0,0,0.0,0,46,3,0
Darrian Lewis,145611,S,W VIRGINIA,7,0,0,343,64.4,1,0,3,1.7,0.0,0,2,16.7,0,172,3,1,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Drew Hughes,145617,DI,BALL ST,7,0,0,117,62.8,1,4,154,100.0,3.9,6,0,3.6,3,160,160,8,0,64.3,0,2,39,100.0,5.1,2,5.1,1,41,41,3
Joey Stemler,145618,LB,BALL ST,7,0,0,117,65.9,1,3,19,15.0,10.5,2,1,10.5,0,127,19,4,0,61.9,0,1,11,29.7,18.2,2,4.5,0,37,11,1
Jack Beebe,145620,LB,BALL ST,7,0,0,117,72.6,1,1,9,8.6,22.2,2,2,22.2,1,105,9,3,0,67.2,1,0,2,10.5,50.0,1,25.0,0,19,2,1
Jackson Wiegold,145624,LB,BALL ST,6,0,0,117,52.3,0,1,11,12.1,0.0,0,0,4.5,0,91,11,1,0,53.5,0,0,6,23.1,0.0,0,0.0,0,26,6,0
Dierre Kelly,145652,DI,BOWL GREEN,7,0,0,122,61.7,0,5,115,100.0,5.2,6,1,2.2,0,128,128,5,0,60.9,0,3,24,100.0,8.3,2,6.3,0,32,32,3
Cashius Howell,145655,ED,TEXAS A&M,7,0,0,312,91.3,1,23,149,84.0,25.5,38,1,13.4,8,200,168,32,0,86.9,1,11,59,81.2,35.6,21,18.6,5,85,69,17
Victor Vazquez,145656,CB,BOWL GREEN,4,0,0,122,56.0,0,1,1,16.7,0.0,0,0,50.0,0,12,2,1,0,56.0,0,1,1,50.0,0.0,0,50.0,0,4,2,1
Denver Warren,145660,DI,UAB,7,0,0,321,63.5,0,2,104,100.0,3.8,4,1,1.9,1,113,113,3,0,60.2,0,1,53,100.0,3.8,2,2.8,1,57,57,2
Lawai'a Brown,145704,LB,C MICHIGAN,7,0,0,134,56.8,0,5,34,32.4,8.8,3,0,7.4,0,111,36,5,0,59.0,0,3,16,48.5,12.5,2,9.4,0,33,16,3
Isaiah Rogers,145706,DI,CINCINNATI,7,0,0,138,58.5,1,4,114,100.0,5.3,6,1,3.1,1,126,126,6,0,55.5,0,1,18,100.0,11.1,2,2.8,0,21,21,1
Jonah Pace,145712,DI,IOWA,7,0,0,192,76.1,1,10,99,100.0,14.1,14,0,5.6,0,102,102,11,0,74.6,0,6,45,100.0,17.8,8,6.7,0,47,47,6
Jonathan Decker,145715,DI,C MICHIGAN,7,0,0,134,62.6,0,5,123,100.0,5.7,7,0,2.0,0,130,130,5,0,65.1,0,2,38,100.0,13.2,5,2.6,0,41,41,2
Dakota Cochran,145721,LB,C MICHIGAN,7,0,0,134,67.2,1,5,34,18.5,11.8,4,0,8.8,0,195,36,6,0,61.8,0,3,12,23.2,8.3,1,12.5,0,56,13,3
DJ Stepney,145727,S,AKRON,3,0,0,102,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Michael Heldman,145731,ED,C MICHIGAN,7,0,1,134,91.5,2,18,159,99.4,28.3,45,2,10.7,7,169,168,27,0,88.4,1,7,50,100.0,38.0,19,12.0,2,53,53,10
Elijah Rikard,145739,S,C MICHIGAN,7,0,0,134,66.6,1,0,2,1.4,0.0,0,2,25.0,0,145,2,1,0,,0,0,0,0.0,,0,,0,43,0,0
Fernando Sanchez III,145741,ED,C MICHIGAN,6,0,0,134,63.7,1,5,100,99.0,10.0,10,1,4.0,1,104,103,7,0,59.9,0,3,34,100.0,11.8,4,4.4,0,34,34,3
Caleb Spann,145742,S,C MICHIGAN,7,0,0,134,60.0,0,0,1,0.6,0.0,0,2,0.0,0,160,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Zach Mowchan,145751,LB,E MICHIGAN,5,1,0,160,63.3,0,0,9,15.5,0.0,0,0,0.0,0,58,9,0,1,69.5,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Carter Evans,145757,ED,E MICHIGAN,8,1,0,160,66.7,3,9,136,91.7,7.4,10,0,5.1,1,156,143,13,0,53.3,1,5,42,97.8,7.1,3,7.1,0,45,44,6
Cam Smith,145767,S,MARSHALL,7,0,0,214,65.2,1,3,24,10.7,8.3,2,1,16.7,2,243,26,6,0,62.5,1,0,11,27.3,0.0,0,13.6,1,44,12,2
Alex Branch,145781,CB,AKRON,8,0,1,102,58.9,0,3,22,13.2,9.1,2,2,11.4,1,167,22,4,0,59.0,0,3,10,18.9,10.0,1,15.0,0,53,10,3
Macyo Williams,145794,DI,CHARLOTTE,4,0,0,136,58.3,0,2,54,100.0,3.7,2,0,3.7,1,56,56,3,0,63.9,0,2,19,100.0,10.5,2,10.5,1,21,21,3
Oscar McWood,145800,LB,MIAMI OH,7,0,0,221,60.0,1,3,24,21.0,12.5,3,0,12.5,1,124,26,5,0,60.0,1,2,19,32.8,10.5,2,13.2,1,64,21,4
Nasir Washington,145801,DI,MIAMI OH,5,0,0,221,60.7,0,3,112,99.2,3.6,4,0,3.1,2,119,118,5,0,60.9,0,1,22,100.0,0.0,0,6.8,1,25,25,2
Corban Hondru,145803,LB,MIAMI OH,7,1,0,221,74.0,2,3,27,13.9,22.2,6,0,9.3,0,201,28,5,0,80.4,1,1,12,16.3,41.7,5,8.3,0,80,13,2
Eli Blakey,145820,S,MIAMI OH,7,0,0,221,65.6,0,2,4,1.4,0.0,0,3,25.0,0,278,4,2,0,,0,0,0,0.0,,0,,0,108,0,0
Ty Myles,145837,CB,N ILLINOIS,7,0,0,254,62.9,0,4,7,3.7,14.3,1,0,28.6,0,190,7,4,0,,0,1,0,0.0,,0,,0,65,0,1
Louis Frye,145850,S,TEMPLE,5,0,0,306,58.9,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Muhammed Jammeh,145863,S,N ILLINOIS,7,0,0,254,59.6,0,1,2,0.9,0.0,0,1,25.0,0,219,2,1,0,,0,0,0,0.0,,0,,0,75,0,0
George Gumbs Jr.,145870,ED,FLORIDA,6,0,0,163,67.3,3,4,87,75.4,8.0,7,0,6.3,2,122,92,9,0,70.7,3,3,42,83.6,11.9,5,9.5,1,55,46,7
Jalonnie Williams,145874,ED,N ILLINOIS,7,1,0,254,57.8,1,6,156,97.1,5.1,8,1,2.2,0,174,169,7,0,59.2,1,3,56,96.8,8.9,5,3.6,0,63,61,4
Shay Taylor,145877,LB,CHARLOTTE,6,0,0,136,67.7,4,12,42,22.9,16.7,7,2,19.0,0,192,44,16,0,81.4,2,5,18,35.8,33.3,6,19.4,0,53,19,7
Bradley Weaver,145884,ED,RUTGERS,7,0,0,278,60.1,4,6,120,98.4,6.7,8,1,5.8,2,127,125,12,0,64.9,3,5,46,98.0,10.9,5,10.9,1,50,49,9
Torrie Cox Jr.,145889,CB,ILLINOIS,7,0,0,187,45.1,0,1,3,1.3,0.0,0,2,16.7,0,227,3,1,0,59.3,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Bralen Henderson,145897,DI,MISSOURI,6,0,0,229,64.8,1,2,21,100.0,4.8,1,0,7.1,0,22,22,3,0,56.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Doran Ray Jr.,145913,DI,TOLEDO,7,0,0,316,66.4,0,5,81,100.0,11.1,9,1,4.3,1,90,90,6,0,68.8,0,5,26,100.0,19.2,5,9.6,0,29,29,5
Esean Carter,145914,DI,TOLEDO,7,0,0,316,67.3,3,2,118,100.0,7.6,9,0,2.1,0,127,127,5,0,63.7,1,1,35,100.0,8.6,3,2.9,0,38,38,2
Jeremiah Peters,145915,ED,TOLEDO,6,0,0,316,80.3,1,4,37,85.1,21.6,8,1,12.2,2,47,40,7,0,90.0,1,3,12,100.0,41.7,5,25.0,1,13,13,5
Mason Nelson,145927,DI,VANDERBILT,5,0,0,333,63.4,0,2,35,95.2,8.6,3,0,5.7,1,42,40,3,0,70.0,0,2,14,94.1,21.4,3,14.3,1,17,16,3
Corey Walker,145937,ED,WISCONSIN,5,0,0,349,61.2,0,1,17,95.2,11.8,2,0,2.9,0,21,20,1,0,66.5,0,1,6,88.9,33.3,2,8.3,0,9,8,1
Tyson Lee,145943,ED,W MICHIGAN,7,0,0,347,60.0,0,7,83,94.5,8.4,7,0,6.6,2,91,86,9,0,60.1,0,5,39,95.3,10.3,4,11.5,2,43,41,7
Aaron Wofford,145950,CB,W MICHIGAN,7,0,1,347,55.4,0,1,1,0.6,0.0,0,3,50.0,0,161,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Andrew Simpson,145978,LB,N CAROLINA,6,1,0,245,81.5,1,6,51,29.5,17.6,9,0,10.8,2,190,56,9,0,90.9,0,4,21,37.7,38.1,8,19.0,2,61,23,6
Zion Washington,145997,S,BOISE ST,7,0,0,120,72.6,1,1,4,2.2,0.0,0,0,25.0,0,183,4,2,0,58.8,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,0,0,144,56.0,0,1,47,100.0,2.1,1,1,1.1,0,53,53,1,0,60.9,0,1,14,100.0,7.1,1,3.6,0,18,18,1
Grady Kelly,146014,DI,MICH STATE,6,1,0,223,66.0,1,5,122,98.4,4.1,5,0,3.3,1,125,123,7,0,70.6,1,2,38,95.1,7.9,3,6.6,1,41,39,4
Phoenix Jackson,146040,LB,BAYLOR,3,0,0,118,57.3,0,3,9,29.0,11.1,1,1,16.7,0,31,9,3,0,55.1,0,1,3,30.0,0.0,0,16.7,0,10,3,1
Al'zillion Hamilton,146042,CB,FRESNO ST,7,0,0,169,58.4,0,0,2,1.3,0.0,0,4,0.0,0,227,3,0,0,60.0,0,0,0,1.4,,0,,0,73,1,0
Julian Neal,146043,CB,ARKANSAS,7,0,1,111,77.1,0,2,6,2.6,33.3,2,2,33.3,1,233,6,3,0,72.7,0,1,2,2.1,50.0,1,25.0,0,95,2,1
Tariq Jones,146073,ED,HAWAII,6,0,0,180,67.0,2,4,80,90.6,7.5,6,0,6.3,2,96,87,8,0,74.8,1,2,30,97.1,16.7,5,11.7,2,35,34,5
Drue Watts,146094,LB,MEMPHIS,7,1,0,218,62.4,7,10,59,23.5,3.4,2,1,16.1,1,264,62,18,0,55.3,3,4,25,37.1,4.0,1,18.0,1,70,26,8
Dion Washington,146096,DI,BOISE ST,7,0,0,120,59.7,0,4,84,100.0,4.8,4,0,3.6,1,93,93,5,0,57.7,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Richard Toney Jr.,146097,S,PURDUE,3,0,0,273,58.9,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,58.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Benji Johnson,146106,LB,LA TECH,2,0,0,208,62.0,0,1,8,47.6,0.0,0,0,6.3,0,21,10,1,0,66.7,0,1,2,75.0,0.0,0,25.0,0,4,3,1
AJ Odums,146129,CB,NEVADA,7,0,1,239,62.9,0,0,3,1.3,33.3,1,3,0.0,0,230,3,0,0,55.8,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Alec Marenco,146136,LB,WAKE,2,0,0,339,56.9,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Noah Avinger,146141,S,UTAH ST,7,1,0,329,63.5,0,1,5,1.6,0.0,0,0,10.0,0,308,5,1,0,57.8,0,1,3,3.6,0.0,0,16.7,0,84,3,1
Darrion Dalton,146142,DI,WASH STATE,7,0,0,341,61.4,1,5,104,100.0,6.7,7,0,3.8,1,108,108,7,0,62.1,1,3,42,100.0,11.9,5,4.8,0,43,43,4
Dominic Oliver,146147,ED,W KENTUCKY,7,0,0,346,66.7,0,4,98,87.6,10.2,10,0,4.1,2,121,106,6,0,60.4,0,2,39,97.7,7.7,3,5.1,1,44,43,3
