player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
C.J. Hicks,156483,ED,OHIO STATE,4,0,0,260,84.0,0,5,23,79.3,30.4,7,0,10.9,0,29,23,5,0,66.5,0,1,8,72.7,12.5,1,6.3,0,11,8,1
Jyaire Brown,156484,CB,UCF,4,0,1,323,63.7,0,0,0,1.3,,0,1,,0,76,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Ryan Turner,156485,CB,PURDUE,6,0,0,273,76.5,0,0,1,1.9,0.0,0,0,100.0,1,54,1,1,0,76.5,0,0,1,6.3,0.0,0,100.0,1,16,1,1
Gabe Powers,156486,LB,KANSAS ST,8,0,0,199,66.7,0,3,15,23.5,13.3,2,0,10.0,0,68,16,3,0,64.5,0,2,4,18.2,25.0,1,25.0,0,22,4,2
Caden Curry,156488,ED,OHIO STATE,10,1,0,260,81.9,9,17,215,89.9,15.3,33,0,9.3,7,248,223,33,0,79.0,5,11,75,92.9,21.3,16,13.3,2,84,78,18
Joe Strickland,156496,DI,LIBERTY,10,0,0,206,57.1,0,5,73,98.8,5.5,4,0,4.8,1,80,79,6,0,54.1,0,2,29,100.0,3.4,1,3.4,0,33,33,2
J.P. Deeter,156498,DI,TEXAS ST,9,0,0,314,53.1,0,0,35,97.4,0.0,0,1,0.0,0,38,37,0,0,55.2,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Moses Walker,156507,LB,RUTGERS,4,0,0,278,68.9,1,5,12,15.4,8.3,1,1,25.0,0,78,12,6,0,72.1,1,2,6,20.0,16.7,1,25.0,0,30,6,3
Q'yaeir Price,156508,ED,DELAWARE,3,0,0,151,62.9,0,2,24,96.2,4.2,1,0,12.5,2,26,25,4,0,69.1,0,1,6,100.0,0.0,0,25.0,1,7,7,2
Jaylen Wester,156530,LB,W KENTUCKY,10,0,1,346,64.1,1,4,49,19.5,12.2,6,2,7.1,1,277,54,6,0,69.4,0,1,15,18.4,20.0,3,10.0,1,87,16,2
Larry Preston,156538,CB,JVILLE ST,2,0,0,196,76.8,0,0,1,5.9,0.0,0,0,100.0,1,17,1,1,0,76.8,0,0,1,12.5,0.0,0,100.0,1,8,1,1
Antonio Patterson,156545,S,FIU,5,0,0,166,65.1,0,1,3,10.7,33.3,1,0,16.7,0,28,3,1,0,65.1,0,1,3,18.8,33.3,1,16.7,0,16,3,1
Hezekiah Masses,156555,CB,CAL,10,0,1,130,67.8,0,0,3,0.8,33.3,1,6,0.0,0,372,3,0,0,59.5,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Percy Courtney Jr.,156556,LB,FIU,7,0,0,166,61.3,1,5,19,15.2,5.3,1,1,21.1,1,132,20,7,0,56.5,0,2,10,20.0,10.0,1,10.0,0,55,11,2
Steven Shannon,156560,ED,FIU,7,0,0,166,61.8,0,2,38,97.6,5.3,2,0,2.6,0,42,41,2,0,56.2,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Patrick Smith-Young,156616,S,N TEXAS,9,0,0,251,58.5,0,0,3,1.6,0.0,0,0,0.0,0,191,3,0,0,59.9,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Ethan Wesloski,156620,LB,N TEXAS,10,0,0,251,66.7,5,6,58,25.2,13.8,8,0,12.9,2,230,58,13,0,63.0,2,2,22,31.0,18.2,4,9.1,0,71,22,4
Cameron Robertson,156623,ED,SMU,7,2,1,287,72.0,8,15,259,94.0,11.2,29,3,6.8,6,285,268,29,0,72.7,6,10,118,93.1,14.4,17,11.0,5,130,121,21
Keyron Crawford,156660,ED,AUBURN,10,0,1,115,76.4,6,23,174,64.2,15.5,27,3,11.2,5,299,192,34,0,80.2,3,17,81,81.7,24.7,20,17.3,4,109,89,24
Javante Mackey,156661,LB,ARK STATE,5,0,0,113,64.0,1,2,14,20.3,14.3,2,0,10.7,0,69,14,3,0,78.4,0,2,2,11.8,100.0,2,50.0,0,17,2,2
Websley Etienne,156663,S,FIU,6,0,0,166,55.0,0,0,3,2.8,0.0,0,0,0.0,0,106,3,0,0,59.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Josiah Robinson,156669,LB,GA STATE,10,0,0,175,59.8,0,9,39,13.3,10.3,4,0,14.1,1,323,43,10,0,57.8,0,5,18,22.9,5.6,1,19.4,1,96,22,6
Tray Brown,156681,LB,COAST CAR,10,0,0,141,53.8,2,6,69,34.4,1.4,1,3,10.1,3,209,72,11,0,58.7,0,3,17,60.0,5.9,1,14.7,1,30,18,4
Kyrie Samuel,156682,DI,FIU,2,0,0,166,54.9,0,1,17,100.0,5.9,1,0,2.9,0,18,18,1,0,55.2,0,1,7,100.0,14.3,1,7.1,0,8,8,1
D-Icey Hopkins,156697,S,GA STATE,10,0,0,175,66.3,0,1,6,3.1,0.0,0,1,25.0,1,225,7,2,0,62.4,0,1,2,4.3,0.0,0,25.0,0,70,3,1
JJ Johnson,156702,S,NC STATE,6,0,0,248,69.5,0,1,3,2.6,33.3,1,0,16.7,0,151,4,1,0,74.1,0,1,2,5.2,50.0,1,25.0,0,58,3,1
Amar Thomas,156719,ED,JAMES MAD,10,0,0,197,73.1,7,9,114,75.6,15.8,18,1,9.6,3,164,124,19,0,65.2,1,5,43,83.9,20.9,9,9.3,1,56,47,7
Chauncey Logan Jr.,156720,CB,MEMPHIS,4,0,0,218,59.8,0,0,0,1.3,,0,2,,0,75,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Trent Hendrick,156721,LB,JAMES MAD,10,0,0,197,81.7,1,4,51,16.2,11.8,6,3,10.8,3,314,51,8,0,92.4,1,2,22,19.5,22.7,5,20.5,3,113,22,6
Jacob Thomas,156722,S,JAMES MAD,10,0,0,197,90.3,3,2,26,8.9,19.2,5,1,17.3,2,316,28,7,0,71.2,1,0,9,8.5,11.1,1,16.7,1,118,10,2
Brent Austin,156723,CB,CAL,10,0,1,130,55.2,0,0,3,0.9,0.0,0,3,0.0,0,349,3,0,0,,0,0,0,0.0,,0,,0,140,0,0
Aiden Fisher,156725,LB,INDIANA,10,0,1,190,69.6,3,10,42,15.5,14.3,6,1,20.2,2,291,45,15,0,69.9,1,5,22,26.7,22.7,5,18.2,1,90,24,7
Tyrique Tucker,156729,DI,INDIANA,11,0,1,190,70.3,3,12,218,99.1,6.4,14,1,6.2,6,228,226,21,0,64.7,1,6,75,98.7,8.0,6,8.7,3,79,78,10
Collin Jacob,156744,S,LA LAFAYET,4,0,0,207,77.1,0,1,3,5.7,0.0,0,0,50.0,1,53,3,2,0,72.3,0,0,2,11.8,0.0,0,50.0,1,17,2,1
Maurion Eleam,156750,CB,LA LAFAYET,7,0,0,207,70.4,0,1,11,9.1,18.2,2,0,13.6,1,132,12,2,0,86.6,0,1,3,10.0,66.7,2,50.0,1,30,3,2
Kenard Snyder,156781,ED,TEXAS ST,10,0,0,314,61.8,2,5,137,98.7,4.4,6,1,4.0,2,150,148,9,0,62.5,0,1,45,98.0,8.9,4,5.6,2,50,49,3
Jacobie Henderson,156809,CB,RUTGERS,10,1,1,278,83.4,0,2,3,1.1,33.3,1,2,33.3,0,270,3,2,0,,0,0,0,0.0,,0,,0,92,0,0
Leon Hart Jr.,156811,LB,FAU,9,0,0,165,60.0,0,5,30,14.4,6.7,2,0,15.0,2,243,35,7,0,59.5,0,2,14,20.7,7.1,1,14.3,1,87,18,3
AG McGhee,156812,S,ARK STATE,10,0,1,113,57.1,0,1,12,3.6,0.0,0,4,4.2,0,360,13,1,0,55.9,0,0,3,2.9,0.0,0,0.0,0,102,3,0
James Smyre,156816,ED,UAB,5,0,0,321,56.3,1,1,17,94.4,5.9,1,1,5.9,0,18,17,2,0,59.3,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Anthony Dunn Jr.,156819,ED,TOLEDO,10,0,0,316,78.2,3,9,110,90.8,18.2,20,0,7.3,2,131,119,14,0,73.1,2,6,50,94.8,24.0,12,8.0,0,58,55,8
Mario Easterly,156823,S,DOMINION,10,0,0,263,60.9,2,2,11,3.7,9.1,1,0,27.3,1,300,11,5,0,66.2,0,0,4,5.6,0.0,0,25.0,1,71,4,1
Christopher Spencer,156825,ED,DOMINION,9,1,1,263,61.3,0,0,32,100.0,3.1,1,1,3.1,1,33,33,1,1,71.7,0,0,10,100.0,10.0,1,10.0,1,10,10,1
Micheal Caraway Jr.,156841,S,FLORIDA,6,0,0,163,57.0,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,57.0,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Brodarius Lewis,156845,DI,SO MISS,10,2,0,296,67.5,2,17,283,98.3,7.4,21,1,3.4,0,300,295,19,1,68.5,2,10,98,100.0,12.2,12,6.1,0,105,105,12
Bernock Iya,156855,S,NEW MEX ST,10,2,0,242,81.2,1,1,12,5.0,8.3,1,0,8.3,0,258,13,2,0,54.3,0,0,2,3.7,0.0,0,0.0,0,81,3,0
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,10,0,1,281,67.4,0,0,4,1.4,0.0,0,3,25.0,1,287,4,1,0,71.7,0,0,2,4.3,0.0,0,50.0,1,46,2,1
Blake Matthews,156872,LB,DELAWARE,9,1,0,151,47.4,1,8,69,27.6,0.0,0,0,6.5,0,279,77,9,0,48.4,1,3,22,51.1,0.0,0,9.1,0,45,23,4
Luke Hodge,156876,LB,TROY,10,1,0,318,70.6,1,7,17,14.4,11.8,2,0,23.5,0,118,17,8,0,54.2,0,2,5,17.9,0.0,0,20.0,0,28,5,2
Kiawan Murphy,156887,DI,AKRON,11,0,0,102,55.8,1,4,112,100.0,2.7,3,1,2.2,0,119,119,5,0,57.5,1,3,31,100.0,6.5,2,6.5,0,31,31,4
Bryan McCoy Jr.,156889,LB,OKLA STATE,10,0,1,262,53.4,2,6,50,20.6,8.0,4,4,8.0,0,287,59,8,0,51.6,2,1,19,27.9,5.3,1,7.9,0,86,24,3
DeJuan Echoles Jr.,156900,ED,BALL ST,9,2,0,117,89.5,2,9,116,85.2,11.2,13,0,7.3,3,142,121,14,0,90.8,1,6,41,95.7,19.5,8,13.4,2,46,44,9
Canaan Williams,156908,S,KENT STATE,8,0,0,201,55.8,1,0,30,19.2,0.0,0,0,5.0,1,156,30,2,0,53.5,0,0,6,17.6,0.0,0,0.0,0,34,6,0
Josh Baka,156915,S,UAB,1,0,0,321,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,,0,0,0,,,0,,0,0,0,0
Malachi McLean,156929,S,UCONN,8,0,0,146,73.7,0,3,8,3.3,25.0,2,1,31.3,1,270,9,4,0,77.6,0,0,1,1.5,0.0,0,100.0,1,130,2,1
Sterling Webb,156932,DI,MISSOURI,10,0,0,229,76.0,1,10,154,100.0,9.7,15,0,5.5,3,169,169,14,0,80.6,1,7,54,100.0,20.4,11,13.0,3,65,65,11
Buddha Peleti,156933,ED,WASH STATE,10,0,0,341,68.3,3,16,169,94.5,11.2,19,0,6.8,2,183,173,21,0,74.9,2,12,88,94.8,15.9,14,10.2,2,96,91,16
Keyshaun Elliott,156945,LB,ARIZONA ST,10,0,1,110,79.5,3,3,16,6.9,12.5,2,2,50.0,5,274,19,11,0,75.5,1,0,4,4.8,25.0,1,62.5,2,84,4,3
Gabe Peterson,156950,ED,NEW MEX ST,9,0,0,242,65.5,5,14,201,92.1,10.0,20,1,4.7,0,227,209,19,0,61.6,3,7,70,93.7,12.9,9,7.1,0,79,74,10
Donovan Hinish,156961,DI,NOTRE DAME,9,0,0,258,64.4,3,18,179,99.0,9.5,17,0,6.4,1,194,192,22,0,65.7,2,15,103,100.0,13.6,14,9.2,1,112,112,18
Jaden Mickey,156969,S,BOISE ST,7,0,0,120,56.4,0,3,19,11.6,5.3,1,1,13.2,1,173,20,4,0,55.0,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Jaylen Sneed,156972,LB,NOTRE DAME,10,0,0,258,72.3,1,6,36,27.0,16.7,6,1,18.1,3,141,38,10,0,68.3,1,3,26,38.9,23.1,6,11.5,1,72,28,5
Aiden Gobaira,156974,ED,JAMES MAD,10,0,0,197,69.0,2,11,188,97.6,11.2,21,2,6.1,5,211,206,18,0,70.5,0,7,71,100.0,18.3,13,10.6,4,79,79,11
Joshua Burnham,156977,ED,NOTRE DAME,9,0,0,258,70.2,2,12,85,91.1,11.8,10,1,11.8,3,101,92,17,0,66.4,2,8,38,91.3,10.5,4,21.1,3,46,42,13
Tyson Ford,156978,DI,CAL,4,0,0,130,57.4,0,1,22,100.0,4.5,1,1,2.3,0,22,22,1,0,56.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,10,0,0,258,68.6,1,15,128,92.5,10.2,13,1,7.0,1,146,135,17,0,76.3,1,12,58,94.0,19.0,11,11.2,0,67,63,13
Jayden Bellamy,156984,CB,UCF,10,0,0,323,68.8,0,1,3,1.5,0.0,0,0,16.7,0,272,4,1,0,71.3,0,1,1,2.1,0.0,0,50.0,0,96,2,1
Malachi Davis,156997,ED,TOLEDO,10,0,0,316,81.7,9,11,169,92.1,17.2,29,2,9.5,6,191,176,26,0,84.3,5,5,69,93.4,26.1,18,14.5,5,76,71,15
Avery Smith,157000,CB,TOLEDO,10,0,0,316,54.7,0,1,4,1.3,0.0,0,4,12.5,0,298,4,1,0,59.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Jehiem Oatis,157002,DI,COLORADO,8,1,0,143,66.6,0,4,71,98.7,8.5,6,0,2.8,0,75,74,4,1,78.0,0,4,23,96.0,26.1,6,8.7,0,25,24,4
Jeremiah Alexander,157005,LB,CLEMSON,9,0,0,140,61.5,1,1,25,40.3,12.0,3,0,8.0,1,67,27,3,0,59.1,1,0,8,40.0,12.5,1,6.3,0,20,8,1
Shawn Murphy,157006,LB,S CAROLINA,10,0,0,289,58.3,1,4,31,18.3,9.7,3,0,8.1,0,180,33,5,0,57.6,1,1,9,12.5,11.1,1,11.1,0,72,9,2
Khurtiss Perry,157007,DI,JVILLE ST,10,0,1,196,70.1,2,7,148,100.0,10.8,16,5,4.4,2,158,158,11,0,64.9,0,3,38,100.0,13.2,5,3.9,0,42,42,3
Tre'Quon Fegans,157009,CB,JVILLE ST,9,1,1,196,79.2,0,3,5,2.7,20.0,1,2,30.0,0,220,6,3,0,76.4,0,2,3,7.5,33.3,1,33.3,0,53,4,2
Jaylen Lewis,157018,S,W KENTUCKY,10,0,0,346,58.8,0,0,1,0.6,0.0,0,1,0.0,0,343,2,0,0,,0,0,0,0.0,,0,,0,117,0,0
Mani Powell,157027,LB,PURDUE,11,0,0,273,71.7,1,16,81,24.6,21.0,17,1,17.9,6,341,84,23,0,75.8,1,10,40,36.2,35.0,14,16.3,1,116,42,12
Jordan Crook,157032,LB,ARIZONA ST,10,0,0,110,70.5,2,2,23,9.6,13.0,3,1,17.4,2,271,26,6,0,68.4,0,2,9,11.6,22.2,2,22.2,1,86,10,3
Enyce Sledge,157044,DI,FAU,9,0,0,165,55.9,0,0,41,100.0,2.4,1,1,0.0,0,44,44,0,0,54.0,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Robert Woodyard Jr.,157047,LB,AUBURN,10,0,0,115,73.7,5,8,27,16.5,14.8,4,1,27.8,1,182,30,14,0,62.1,2,3,13,26.9,7.7,1,26.9,1,52,14,6
Caleb Wooden,157051,S,ARKANSAS,10,0,0,111,66.6,1,2,5,1.7,0.0,0,1,30.0,0,290,5,3,0,,0,0,0,0.0,,0,,0,117,0,0
Jeffrey M'ba,157055,DI,SMU,10,0,0,287,73.9,2,8,212,100.0,11.3,24,2,5.2,6,225,225,16,0,82.5,1,5,85,100.0,22.4,19,8.2,4,89,89,10
CJ Madden,157062,ED,PURDUE,11,0,0,273,57.4,0,7,183,95.5,7.1,13,0,2.5,1,199,190,8,0,59.7,0,3,53,91.4,11.3,6,4.7,1,58,53,4
Shone Washington,157063,DI,LSU,4,0,0,211,55.8,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,56.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Bear Alexander,157064,DI,OREGON,10,0,0,264,64.2,3,5,171,98.9,6.4,11,0,2.9,1,180,178,9,0,73.3,2,2,54,100.0,13.0,7,3.7,0,57,57,4
Terrell Foster,157075,LB,GEORGIA,5,0,0,173,59.7,0,2,9,26.3,11.1,1,0,11.1,0,38,10,2,0,61.8,0,1,5,54.5,20.0,1,10.0,0,11,6,1
JaCorey Thomas,157078,S,GEORGIA,10,0,0,173,58.8,0,0,1,0.5,0.0,0,0,0.0,0,200,1,0,0,58.8,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Daylen Everette,157079,CB,GEORGIA,9,0,0,173,46.3,0,1,2,0.6,0.0,0,4,25.0,0,319,2,1,0,58.7,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Tomiwa Durojaiye,157096,DI,ILLINOIS,9,1,0,187,65.1,0,12,155,98.2,9.7,15,2,4.5,1,167,164,13,0,68.0,0,7,54,100.0,16.7,9,8.3,1,58,58,8
Elijah Reed,157097,CB,AKRON,11,0,0,102,48.2,0,0,5,1.8,0.0,0,4,0.0,0,271,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Kells Bush,157102,DI,JAMES MAD,4,0,0,197,61.0,0,0,12,94.1,8.3,1,0,0.0,0,17,16,0,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Quency Wiggins,157104,DI,COLORADO,9,0,0,143,61.7,1,4,71,100.0,9.9,7,0,3.5,0,79,79,5,0,61.0,1,2,37,100.0,10.8,4,4.1,0,43,43,3
Fitzgerald West Jr.,157107,DI,LA LAFAYET,10,1,0,207,58.5,1,3,128,98.5,0.8,1,0,2.3,1,135,133,5,0,58.1,1,0,33,100.0,0.0,0,4.5,1,36,36,2
Tygee Hill,157111,DI,OREGON ST,11,0,0,265,58.8,2,5,144,100.0,4.2,6,0,2.4,0,154,154,7,0,58.8,1,3,53,100.0,5.7,3,3.8,0,58,58,4
Jordan Allen,157114,S,HOUSTON,10,0,1,182,54.2,0,1,5,1.9,0.0,0,1,10.0,0,265,5,1,0,59.1,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Laterrance Welch,157115,CB,UNLV,10,0,0,325,70.2,0,1,4,2.1,0.0,0,3,12.5,0,240,5,1,0,,0,0,0,0.0,,0,,0,56,0,0
Jaelyn Davis-Robinson,157116,CB,SMU,6,0,0,287,58.3,0,0,1,0.6,0.0,0,1,0.0,0,159,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Harold Perkins Jr.,157120,LB,LSU,10,1,0,211,70.5,4,9,66,20.1,7.6,5,0,14.4,3,334,67,16,0,56.8,2,6,28,21.8,10.7,3,14.3,0,133,29,8
Davison Igbinosun,157129,CB,OHIO STATE,10,0,0,260,60.8,0,2,6,2.3,16.7,1,3,16.7,0,259,6,2,0,64.7,0,1,3,3.5,33.3,1,16.7,0,85,3,1
Reginald Hughes,157136,LB,COLORADO,10,0,0,143,77.6,2,4,55,29.1,18.2,10,0,5.5,0,213,62,6,0,74.4,1,4,29,37.5,24.1,7,8.6,0,88,33,5
Jacarius Clayton,157139,DI,MARSHALL,6,0,0,214,56.9,0,2,46,100.0,6.5,3,0,2.2,0,49,49,2,0,59.7,0,1,9,100.0,11.1,1,5.6,0,10,10,1
DeCarlos Nicholson,157143,CB,USC,10,0,0,326,61.4,0,0,5,2.5,0.0,0,4,20.0,1,242,6,1,0,69.7,0,0,2,2.8,0.0,0,50.0,1,72,2,1
Marquis Gracial,157153,DI,MISSOURI,10,1,0,229,57.8,0,2,81,100.0,3.7,3,0,1.2,0,87,87,2,1,53.2,0,2,23,100.0,4.3,1,4.3,0,26,26,2
DJ Wesolak,157154,ED,MO STATE,10,2,0,230,62.0,1,11,208,95.3,7.2,15,2,4.3,3,232,221,15,2,72.9,1,4,60,95.7,16.7,10,9.2,3,70,67,8
Jalen Marshall,157155,DI,MISSOURI,10,1,0,229,61.3,0,0,60,100.0,1.7,1,0,3.3,2,62,62,2,1,64.2,0,0,15,100.0,0.0,0,13.3,2,16,16,2
Ja'Marion Wayne,157164,CB,COAST CAR,10,0,1,141,57.4,0,0,2,0.8,0.0,0,1,0.0,0,250,2,0,0,,0,0,0,0.0,,0,,0,40,0,0
Carmycah Glass,157169,LB,HOUSTON,10,0,0,182,58.9,4,1,39,30.1,0.0,0,0,9.0,1,136,41,6,0,53.6,1,1,16,41.9,0.0,0,6.3,0,43,18,2
Robby Harrison,157195,DI,W KENTUCKY,9,0,0,346,61.4,1,2,61,100.0,6.6,4,0,2.5,0,65,65,3,0,64.5,1,2,22,100.0,13.6,3,6.8,0,23,23,3
Braxton Fely,157202,DI,BOISE ST,10,0,0,120,81.0,1,11,177,96.9,11.3,20,1,6.8,6,196,190,18,0,77.8,1,4,55,98.3,14.5,8,11.8,4,60,59,9
Jaseim Mitchell,157214,LB,COLO STATE,4,0,0,144,65.5,0,4,24,42.6,12.5,3,0,12.5,1,61,26,5,0,59.2,0,2,6,43.8,16.7,1,16.7,0,16,7,2
Nuer Gatkuoth,157215,ED,WAKE,10,0,1,339,78.4,6,18,165,82.9,13.3,22,1,10.3,5,210,174,29,0,77.4,2,10,69,89.2,14.5,10,14.5,4,83,74,16
Christian Ellis,157236,S,VA TECH,4,0,0,337,59.6,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,59.6,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Devon Jackson,157253,LB,OREGON,8,0,0,264,64.4,0,2,19,17.6,15.8,3,1,5.3,0,119,21,2,0,66.4,0,1,7,14.8,28.6,2,7.1,0,54,8,1
Harrison Taggart,157254,LB,CAL,9,0,0,130,51.2,0,1,12,13.3,8.3,1,0,4.2,0,98,13,1,0,53.5,0,0,5,15.8,0.0,0,0.0,0,38,6,0
Anthony Jones,157255,ED,UCLA,9,0,0,324,57.1,1,5,179,92.3,5.0,9,0,2.8,2,208,192,8,0,61.2,1,3,57,90.1,8.8,5,5.3,1,71,64,5
David Bailey,157272,ED,TEXAS TECH,11,0,0,315,93.5,18,40,295,96.6,23.4,69,6,14.2,13,323,312,71,0,95.3,9,24,96,100.0,42.7,41,27.6,10,108,108,43
Matt Rose,157275,LB,STANFORD,10,2,0,300,63.1,1,7,65,21.9,9.2,6,3,9.2,2,310,68,10,1,54.4,0,6,36,32.2,8.3,3,11.1,1,121,39,7
Collin Wright,157276,CB,STANFORD,8,0,0,300,57.8,0,1,2,0.8,50.0,1,2,25.0,0,265,2,1,0,,0,0,0,0.0,,0,,0,94,0,0
Scotty Edwards,157277,S,STANFORD,9,0,0,300,64.8,0,2,19,8.8,0.0,0,0,21.1,3,228,20,5,0,71.4,0,0,10,10.4,0.0,0,30.0,3,96,10,3
Ernest Cooper,157278,ED,STANFORD,10,0,0,300,51.2,3,6,188,88.3,2.7,5,1,3.5,2,222,196,11,0,54.5,2,2,71,83.0,4.2,3,4.2,1,94,78,5
Jaxson Moi,157280,DI,TENNESSEE,7,0,0,307,55.5,0,1,110,100.0,1.8,2,2,2.3,2,115,115,3,0,54.6,0,1,38,100.0,0.0,0,3.9,1,39,39,2
Tevarua Tafiti,157281,ED,STANFORD,9,1,0,300,59.5,6,16,219,78.7,7.3,16,1,5.5,1,291,229,23,0,66.1,3,6,81,84.0,13.6,11,5.6,0,106,89,9
Zach Rowell,157284,DI,STANFORD,10,0,0,300,56.6,0,4,131,100.0,2.3,3,1,1.5,0,138,138,4,0,54.1,0,2,37,100.0,2.7,1,2.7,0,41,41,2
Namdi Obiazor,157288,LB,TCU,10,1,0,305,82.0,0,6,40,14.0,27.5,11,1,15.0,3,314,44,9,0,85.1,0,4,20,17.5,40.0,8,20.0,2,137,24,6
Damonic Williams,157291,DI,OKLAHOMA,9,0,0,261,58.5,1,9,152,99.4,5.9,9,1,3.9,1,161,160,11,0,55.3,0,2,47,100.0,8.5,4,2.1,0,52,52,2
Connor Lingren,157293,DI,TCU,10,0,0,305,52.2,0,0,86,100.0,0.0,0,0,0.0,0,95,95,0,0,53.5,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Paul Oyewale,157294,ED,TCU,10,0,0,305,59.6,2,17,204,95.7,9.3,19,0,5.1,1,232,222,20,0,66.4,1,11,85,91.8,16.5,14,8.2,1,97,89,13
Kyron Chambers,157300,CB,SMU,8,0,0,287,63.7,0,1,6,2.8,16.7,1,2,8.3,0,217,6,1,0,,0,0,0,0.0,,0,,0,93,0,0
Justice Finkley,157306,ED,KANSAS,10,0,1,198,71.3,5,11,178,93.4,10.1,18,2,5.1,1,196,183,17,0,75.4,4,7,58,95.2,15.5,9,11.2,1,62,59,12
Larry Turner-Gooden,157308,S,S JOSE ST,9,0,2,285,65.8,1,0,3,1.7,0.0,0,2,16.7,0,229,4,1,0,59.2,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Aaron Bryant,157310,DI,VANDERBILT,10,0,0,333,65.1,0,2,39,97.6,5.1,2,0,2.6,0,42,41,2,0,60.1,0,2,12,92.3,0.0,0,8.3,0,13,12,2
BJ Allen Jr.,157311,CB,N TEXAS,10,0,1,251,58.0,0,0,3,3.4,0.0,0,2,0.0,0,89,3,0,0,,0,0,0,0.0,,0,,0,22,0,0
Jaray Bledsoe,157313,DI,MISS STATE,11,0,0,227,63.6,3,10,171,100.0,8.8,15,1,5.0,2,180,180,15,0,67.2,2,8,61,100.0,14.8,9,9.8,1,64,64,11
Joseph Adedire,157323,ED,NC STATE,5,0,0,248,72.4,0,2,17,94.4,23.5,4,0,5.9,0,18,17,2,0,66.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Tre'Von McAlpine,157324,DI,TULANE,10,0,0,319,58.8,0,2,146,100.0,1.4,2,1,1.4,1,162,162,3,0,59.4,0,0,50,100.0,0.0,0,0.0,0,58,58,0
Harvey Dyson,157327,ED,TULANE,10,0,1,319,90.1,0,10,132,76.0,16.7,22,1,9.1,7,196,149,17,0,84.5,0,5,50,81.9,26.0,13,15.0,5,72,59,10
Wesley Smith,157329,LB,TEXAS TECH,3,0,0,315,56.5,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,57.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Ben Roberts,157332,LB,TEXAS TECH,11,1,0,315,53.7,1,5,41,11.1,4.9,2,0,7.3,0,396,44,6,0,53.3,1,3,14,13.5,0.0,0,14.3,0,126,17,4
Tanner Allen,157340,DI,TEXAS TECH,2,0,0,315,64.5,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Asani Redwood,157354,DI,W VIRGINIA,11,0,0,343,63.2,2,13,181,97.5,7.7,14,0,4.1,0,197,192,15,0,57.4,1,6,60,97.1,5.0,3,5.8,0,68,66,7
Hershey McLaurin,157356,S,PURDUE,5,0,0,273,70.7,0,0,2,2.1,50.0,1,1,50.0,1,97,2,1,0,72.7,0,0,1,2.3,100.0,1,100.0,1,44,1,1
Trey Lathan,157359,LB,KANSAS,10,0,0,198,68.7,6,9,52,16.7,13.5,7,0,18.3,2,324,54,17,0,80.6,1,5,20,19.4,35.0,7,20.0,1,108,21,7
