player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyler Strain,144814,CB,ILLINOIS,4,0,0,187,59.6,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Dylan Rosiek,144816,LB,ILLINOIS,6,1,0,187,62.8,0,1,8,6.2,0.0,0,0,6.3,0,129,8,1,0,57.6,0,1,2,6.9,0.0,0,25.0,0,29,2,1
Kenenna Odeluga,144818,LB,ILLINOIS,6,0,0,187,44.8,0,1,4,11.4,0.0,0,0,12.5,0,44,5,1,0,56.2,0,0,2,30.0,0.0,0,0.0,0,10,3,0
Luke Zardzin,144819,LB,ILLINOIS,2,0,0,187,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sedarius McConnell,144822,DI,BOSTON COL,6,0,0,121,56.2,0,2,126,100.0,3.2,4,2,2.4,2,132,132,4,0,55.9,0,1,48,100.0,4.2,2,3.1,1,49,49,2
Andrew Turvy,144844,ED,INDIANA,2,0,0,190,65.0,1,1,6,75.0,0.0,0,0,16.7,0,8,6,2,0,57.9,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Jaxon Rexroth,144864,LB,IOWA,6,0,0,192,62.0,0,1,8,19.6,12.5,1,0,6.3,0,46,9,1,0,65.7,0,1,4,19.0,25.0,1,12.5,0,21,4,1
Jaden Harrell,144871,LB,IOWA,5,0,0,192,63.5,0,2,16,14.3,6.3,1,1,12.5,1,126,18,3,0,59.3,0,1,6,9.5,0.0,0,8.3,0,63,6,1
Zach Twedt,144872,LB,IOWA,1,0,0,192,64.2,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,,0,0,0,,,0,,0,0,0,0
Karson Sharar,144873,LB,IOWA,6,0,0,192,63.9,3,4,38,23.7,13.2,5,0,11.8,1,177,42,8,0,67.8,2,2,20,22.2,20.0,4,15.0,1,99,22,5
Max Llewellyn,144874,ED,IOWA,6,1,1,192,81.6,5,10,129,93.7,17.8,23,1,9.7,5,143,134,20,1,84.9,4,8,78,95.3,24.4,19,12.8,4,86,82,16
Jeremiah Pittman,144875,DI,IOWA,6,0,0,192,57.5,0,0,33,100.0,3.0,1,0,0.0,0,33,33,0,0,54.8,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Branden Jennings,144903,ED,MISS STATE,6,0,1,227,56.6,1,4,62,69.4,8.1,5,3,4.0,0,98,68,5,0,58.8,0,1,21,88.5,14.3,3,2.4,0,26,23,1
Darrell Jackson Jr.,144910,DI,FLORIDA ST,6,0,0,167,56.8,0,3,123,97.0,4.1,5,1,2.0,1,132,128,4,0,55.5,0,2,44,93.9,4.5,2,2.3,0,49,46,2
Zion Shockley,144911,DI,CHARLOTTE,5,0,0,136,55.1,0,0,54,98.2,1.9,1,0,0.0,0,56,55,0,0,56.8,0,0,20,100.0,5.0,1,0.0,0,21,21,0
Ja'den McBurrows,144931,CB,APP STATE,3,0,0,108,64.7,0,1,4,5.3,25.0,1,0,12.5,0,76,4,1,0,68.2,0,1,2,6.5,50.0,1,25.0,0,31,2,1
Rod Moore,144932,S,MICHIGAN,3,0,0,222,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Rayshaun Benny,144933,DI,MICHIGAN,6,0,0,222,61.0,3,3,128,100.0,7.0,9,0,3.9,2,132,132,8,0,61.2,1,3,39,100.0,10.3,4,7.7,1,41,41,5
TJ Guy,144938,ED,MICHIGAN,5,0,1,222,77.8,1,7,61,71.9,14.8,9,1,6.6,0,89,64,8,0,66.4,0,5,21,74.2,19.0,4,11.9,0,31,23,5
Kechaun Bennett,144940,ED,UCLA,5,0,0,324,65.9,1,5,56,95.4,7.1,4,2,7.1,1,65,62,7,0,72.8,0,2,12,93.3,16.7,2,8.3,0,15,14,2
George Rooks,144941,DI,SYRACUSE,6,0,0,304,52.6,0,0,88,100.0,1.1,1,1,0.0,0,97,97,0,0,57.0,0,0,18,100.0,5.6,1,0.0,0,22,22,0
Ike Iwunnah,144943,DI,MICHIGAN,1,0,0,222,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khalil Majeed,144961,S,MICH STATE,1,0,0,223,59.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Darius Green,144982,S,MINNESOTA,5,0,0,225,54.1,0,1,12,11.9,0.0,0,0,4.2,0,101,12,1,0,53.6,0,0,4,13.3,0.0,0,0.0,0,30,4,0
Devon Williams,144984,LB,MINNESOTA,6,0,0,225,58.4,2,4,21,12.8,4.8,1,0,19.0,1,179,23,7,0,56.9,2,3,12,21.9,0.0,0,20.8,0,64,14,5
Luther McCoy,144986,ED,HAWAII,6,0,0,180,64.3,2,3,59,100.0,8.5,5,1,4.2,0,64,64,5,0,72.5,1,2,18,100.0,16.7,3,8.3,0,18,18,3
Jacob Schuster,144987,DI,OREGON ST,7,2,0,265,60.4,0,1,95,98.1,1.1,1,1,1.6,1,105,103,2,1,58.0,0,0,30,97.2,0.0,0,3.3,1,36,35,1
Nate Becker,144988,DI,MINNESOTA,6,0,0,225,61.0,0,1,55,100.0,3.6,2,0,2.7,1,61,61,2,0,59.8,0,1,11,100.0,9.1,1,4.5,0,15,15,1
Deven Eastern,144989,DI,MINNESOTA,6,0,0,225,60.4,0,5,114,100.0,5.3,6,2,3.1,1,117,117,6,0,63.2,0,3,43,100.0,9.3,4,5.8,1,44,44,4
Marques Buford Jr.,145012,S,NEBRASKA,6,0,0,238,65.3,0,0,2,3.0,0.0,0,0,0.0,0,99,3,0,0,,0,0,0,0.0,,0,,0,54,0,0
Mikai Gbayor,145013,LB,N CAROLINA,5,0,0,245,70.4,0,0,4,6.3,0.0,0,0,25.0,1,64,4,1,0,,0,0,0,0.0,,0,,0,16,0,0
Wynden Ho'ohuli,145015,LB,HAWAII,6,0,0,180,55.8,0,0,3,10.0,0.0,0,2,0.0,0,40,4,0,0,,0,0,0,0.0,,0,,0,7,0,0
Randolph Kpai,145018,LB,NEW MEXICO,2,0,0,241,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Booker III,145023,LB,NEBRASKA,2,0,0,238,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Ru'Quan Buckley,145027,DI,MICH STATE,6,0,0,223,55.9,0,1,47,100.0,2.1,1,0,1.1,0,48,48,1,0,59.6,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Theran Johnson,145045,CB,OREGON,4,0,0,264,58.9,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,58.9,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Mac Uihlein,145047,LB,NWESTERN,6,0,0,256,57.2,0,2,14,8.3,0.0,0,0,7.1,0,168,14,2,0,53.1,0,0,8,13.3,0.0,0,0.0,0,60,8,0
Aidan Hubbard,145048,ED,NWESTERN,6,0,0,256,68.1,0,13,96,87.1,13.5,13,0,9.9,3,116,101,16,0,72.2,0,10,39,86.7,25.6,10,15.4,1,45,39,11
Najee Story,145049,DI,NWESTERN,6,1,0,256,60.2,1,3,70,100.0,2.9,2,0,2.9,0,73,73,4,0,59.2,1,3,21,100.0,4.8,1,9.5,0,21,21,4
Carmine Bastone,145050,DI,NWESTERN,6,1,0,256,65.4,1,4,92,96.9,6.5,6,0,4.9,2,98,95,7,1,69.5,0,2,33,94.3,12.1,4,6.1,1,35,33,3
Ore Adeyi,145051,CB,NWESTERN,5,0,0,256,60.0,0,0,1,1.0,0.0,0,0,0.0,0,103,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Jantzen Dunn,145068,CB,KENTUCKY,4,0,0,202,56.0,0,0,3,7.7,0.0,0,0,0.0,0,39,3,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Reid Carrico,145069,LB,W VIRGINIA,6,0,0,343,66.9,2,12,41,34.1,17.1,7,0,22.0,2,126,43,16,0,71.7,1,8,21,51.2,28.6,6,31.0,2,43,22,11
Andre Turrentine,145072,S,TENNESSEE,6,1,0,307,64.9,1,0,7,3.5,0.0,0,1,7.1,0,228,8,1,1,71.4,0,0,2,2.2,0.0,0,0.0,0,93,2,0
Jackson Kuwatch,145075,LB,MIAMI OH,6,0,0,221,66.9,0,3,33,23.2,12.1,4,0,13.6,3,151,35,6,0,66.2,0,0,13,29.2,15.4,2,15.4,2,48,14,2
Jordan van den Berg,145085,DI,GA TECH,6,0,0,176,67.2,2,12,124,100.0,10.5,13,0,5.6,0,130,130,14,0,63.6,1,8,52,100.0,13.5,7,8.7,0,54,54,9
Davon Townley Jr.,145091,ED,MO STATE,6,4,1,230,56.4,0,8,116,96.9,4.3,5,4,3.4,0,129,125,8,3,60.9,0,4,32,97.3,9.4,3,6.3,0,37,36,4
Dominic DeLuca,145095,LB,PENN STATE,6,0,0,266,71.9,1,2,19,17.1,21.1,4,0,13.2,1,117,20,4,0,77.1,1,2,11,18.8,36.4,4,22.7,1,64,12,4
Zakee Wheatley,145099,S,PENN STATE,6,0,0,266,53.9,0,0,7,4.5,0.0,0,0,0.0,0,155,7,0,0,59.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Rodney McGraw,145101,ED,W MICHIGAN,7,0,0,347,68.7,4,7,139,94.8,10.8,15,0,6.8,4,154,146,15,0,70.0,3,5,61,94.2,11.5,7,13.1,4,69,65,12
Yannis Karlaftis,145120,LB,NWESTERN,5,0,0,256,70.2,1,2,4,14.8,25.0,1,0,37.5,0,27,4,3,0,59.8,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Rickey Smith,145122,CB,MIDDLE TN,5,0,0,224,51.2,0,0,7,12.7,0.0,0,0,0.0,0,55,7,0,0,55.2,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Khordae Sydnor,145124,ED,VANDERBILT,6,1,0,333,75.4,2,15,130,92.6,14.6,19,0,8.1,2,148,137,19,0,83.0,1,9,52,88.5,23.1,12,13.5,2,61,54,12
Don Munnerlyn,145126,ED,UTSA,6,1,0,331,58.0,1,2,57,68.5,3.5,2,1,4.4,1,89,61,4,0,52.7,0,1,12,72.2,0.0,0,4.2,0,18,13,1
Al-Shadee Salaam,145129,CB,RUTGERS,6,0,1,278,55.4,0,0,1,1.4,0.0,0,2,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Jordan Thompson,145140,ED,RUTGERS,6,0,0,278,52.2,0,5,94,96.2,1.1,1,0,3.7,1,104,100,6,0,51.3,0,2,30,97.1,0.0,0,3.3,0,35,34,2
Austin Dean,145145,LB,RUTGERS,2,0,0,278,59.2,0,1,1,25.0,0.0,0,0,50.0,0,4,1,1,0,,0,1,0,0.0,,0,,0,2,0,1
Zaire Angoy,145149,DI,RUTGERS,6,1,0,278,58.5,0,1,79,100.0,1.3,1,0,0.6,0,81,81,1,0,57.9,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Cam'Ron Stewart,145151,ED,TEMPLE,6,1,0,306,92.9,3,17,76,96.4,32.9,25,1,18.4,4,84,81,24,0,92.6,3,9,30,97.0,60.0,18,33.3,4,33,32,16
Henry Hughes Jr.,145152,DI,RUTGERS,3,0,0,278,57.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Keshon Griffin,145153,DI,RUTGERS,6,0,0,278,66.5,0,8,87,100.0,5.7,5,1,4.6,0,92,92,8,0,49.3,0,2,27,100.0,0.0,0,3.7,0,29,29,2
T.J. Bollers,145165,DI,CAL,6,0,0,130,63.6,0,7,106,100.0,6.6,7,1,3.3,0,113,113,7,0,75.4,0,7,36,100.0,16.7,6,9.7,0,38,38,7
Mike Jarvis,145171,DI,LIBERTY,6,1,1,206,57.5,0,3,89,100.0,2.2,2,1,1.7,0,95,95,3,1,61.7,0,1,19,100.0,5.3,1,2.6,0,22,22,1
Darryl Peterson,145175,ED,WISCONSIN,6,1,0,349,82.5,2,9,98,98.0,20.4,20,0,7.7,2,102,100,13,1,84.2,0,5,40,97.6,32.5,13,11.3,2,42,41,7
Garrison Solliday,145181,LB,WISCONSIN,1,0,0,349,79.8,0,0,2,66.7,50.0,1,0,50.0,1,3,2,1,0,79.8,0,0,2,66.7,50.0,1,50.0,1,3,2,1
Jacob Merrifield,145209,DI,USF,6,1,0,327,59.7,0,1,81,100.0,2.5,2,1,1.9,1,85,85,2,0,60.2,0,1,25,100.0,8.0,2,2.0,0,26,26,1
Brian Blades II,145225,CB,FIU,3,0,1,166,55.5,0,0,2,1.8,0.0,0,1,0.0,0,111,2,0,0,59.0,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Demetrius Hill,145227,S,FIU,2,0,0,166,58.9,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,,0,0,0,0.0,,0,,0,6,0,0
Keegan Davis,145234,ED,FIU,5,0,0,166,62.7,1,11,149,99.4,8.1,12,0,5.4,2,159,158,14,0,65.7,0,8,69,100.0,13.0,9,8.7,2,72,72,10
Jordan Guerad,145236,DI,LOUISVILLE,5,1,0,210,68.3,2,2,96,100.0,5.2,5,0,3.1,1,101,101,5,0,64.3,1,0,34,100.0,5.9,2,4.4,1,38,38,2
J'Dan Burnett,145260,ED,TULSA,6,1,0,320,91.3,1,8,117,99.2,13.7,16,1,9.0,6,127,126,15,0,90.9,1,4,39,97.8,20.5,8,11.5,2,45,44,7
Jaydyn Johnson,145286,LB,MARSHALL,3,0,0,214,55.4,0,1,3,37.5,0.0,0,0,16.7,0,8,3,1,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jakobe Thomas,145309,S,MIAMI FL,5,0,0,220,87.0,1,2,13,9.8,30.8,4,1,26.9,2,133,13,5,0,67.1,1,0,5,10.6,0.0,0,30.0,1,47,5,2
Parker Hughes,145312,LB,MIDDLE TN,6,0,0,224,66.1,1,3,29,15.8,13.8,4,0,6.9,0,183,29,4,0,66.9,0,2,18,22.0,22.2,4,5.6,0,82,18,2
Damonte Smith,145315,DI,MIDDLE TN,6,1,0,224,83.2,2,13,112,100.0,13.4,15,0,9.4,3,115,115,18,1,85.3,1,10,46,100.0,23.9,11,16.3,2,48,48,13
Dillion Williams,145331,S,FAU,6,0,0,165,55.2,0,2,6,3.5,0.0,0,1,16.7,0,172,6,2,0,55.7,0,2,4,5.5,0.0,0,25.0,0,73,4,2
Fatafehi Vailea II,145336,DI,N TEXAS,4,0,0,251,54.4,0,1,50,100.0,0.0,0,0,1.0,0,53,53,1,0,55.3,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Sifa Leota,145338,LB,LA TECH,6,3,0,208,88.6,3,11,53,30.9,17.0,9,2,13.2,0,191,59,14,0,75.1,1,5,20,73.3,20.0,4,15.0,0,30,22,6
Tahj Ra-El,145366,S,PURDUE,6,0,0,273,54.6,0,2,5,2.5,0.0,0,4,20.0,0,198,5,2,0,54.9,0,2,4,7.0,0.0,0,25.0,0,57,4,2
Amorie Morrison,145369,ED,UAB,6,0,0,321,56.7,0,2,89,91.6,6.7,6,1,1.1,0,107,98,2,0,57.9,0,1,40,95.7,10.0,4,1.3,0,46,44,1
Jason Henderson,145379,LB,DOMINION,1,0,0,263,55.6,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kris Trinidad,145380,ED,DOMINION,6,1,0,263,67.1,1,10,129,98.6,8.5,11,0,5.8,2,141,139,13,0,66.3,0,4,31,97.3,19.4,6,12.9,2,37,36,6
Denzel Lowry,145381,DI,LOUISVILLE,5,0,0,210,58.5,0,1,44,100.0,4.5,2,0,1.1,0,46,46,1,0,58.7,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Wayne Matthews III,145382,LB,MICH STATE,6,0,0,223,67.2,1,1,17,9.4,11.8,2,0,5.9,0,192,18,2,0,77.7,1,1,7,12.5,28.6,2,14.3,0,64,8,2
Alonzo Ford Jr.,145383,DI,PENN STATE,6,0,0,266,61.5,0,1,68,100.0,4.4,3,1,0.7,0,72,72,1,0,63.8,0,1,31,100.0,6.5,2,1.6,0,34,34,1
Chazz Wallace,145384,DI,NC STATE,6,0,0,248,60.2,0,0,41,100.0,2.4,1,0,0.0,0,45,45,0,0,63.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Keyshawn Hunter,145385,DI,DELAWARE,5,0,2,151,75.7,3,3,85,100.0,10.6,9,2,5.9,2,90,90,8,0,90.0,1,2,16,100.0,31.3,5,21.9,2,18,18,5
Peyton Stevenson,145394,S,RICE,7,0,0,275,60.3,0,0,7,3.7,0.0,0,0,0.0,0,215,8,0,0,55.2,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Elroyal Morris III,145406,DI,RICE,3,0,0,275,56.2,1,0,19,100.0,0.0,0,0,2.6,0,19,19,1,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jalen Hargrove,145412,DI,UCLA,1,0,0,324,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
T'sai McDaniel,145466,CB,UAB,6,0,0,321,59.5,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,59.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Jimmori Robinson,145523,ED,W VIRGINIA,3,0,0,343,69.4,0,3,41,79.2,19.5,8,1,3.7,0,53,42,3,0,63.8,0,1,9,81.8,33.3,3,5.6,0,11,9,1
Ronald Triplette,145524,ED,GA TECH,4,0,0,176,60.2,0,2,45,100.0,6.7,3,0,4.4,1,48,48,3,0,62.1,0,1,14,100.0,7.1,1,10.7,1,15,15,2
Trey Moore,145527,LB,TEXAS,6,0,0,311,72.0,1,8,45,43.5,15.6,7,0,12.2,1,108,47,10,0,69.8,1,7,21,57.9,19.0,4,23.8,1,38,22,9
Dontae Pollard,145609,S,TEMPLE,6,0,0,306,52.7,0,0,7,5.7,0.0,0,0,0.0,0,123,7,0,0,56.7,0,0,3,8.3,0.0,0,0.0,0,36,3,0
Darrian Lewis,145611,S,W VIRGINIA,6,0,0,343,64.4,1,0,3,2.0,0.0,0,2,16.7,0,152,3,1,0,60.0,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Drew Hughes,145617,DI,BALL ST,6,0,0,117,60.3,1,1,127,100.0,3.9,5,0,2.4,2,132,132,4,0,56.7,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Joey Stemler,145618,LB,BALL ST,6,0,0,117,68.4,1,2,12,11.8,8.3,1,1,12.5,0,102,12,3,0,62.8,0,0,5,23.8,20.0,1,0.0,0,21,5,0
Jack Beebe,145620,LB,BALL ST,6,0,0,117,68.7,1,1,8,8.2,25.0,2,1,12.5,0,98,8,2,0,62.3,1,0,1,6.7,100.0,1,50.0,0,15,1,1
Jackson Wiegold,145624,LB,BALL ST,5,0,0,117,54.2,0,1,8,10.5,0.0,0,0,6.3,0,76,8,1,0,55.1,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Dierre Kelly,145652,DI,BOWL GREEN,6,0,0,122,61.9,0,5,113,100.0,5.3,6,1,2.2,0,125,125,5,0,61.0,0,3,24,100.0,8.3,2,6.3,0,31,31,3
Cashius Howell,145655,ED,TEXAS A&M,6,0,0,312,90.5,1,15,119,81.7,23.5,28,1,13.4,8,164,134,24,0,83.5,0,8,45,78.3,35.6,16,20.0,5,69,54,13
Victor Vazquez,145656,CB,BOWL GREEN,4,0,0,122,56.0,0,1,1,16.7,0.0,0,0,50.0,0,12,2,1,0,56.0,0,1,1,50.0,0.0,0,50.0,0,4,2,1
Denver Warren,145660,DI,UAB,6,0,0,321,64.3,0,2,89,100.0,3.4,3,1,2.2,1,97,97,3,0,60.7,0,1,40,100.0,2.5,1,3.8,1,43,43,2
Lawai'a Brown,145704,LB,C MICHIGAN,6,0,0,134,57.1,0,5,33,37.6,9.1,3,0,7.6,0,93,35,5,0,59.0,0,3,16,53.3,12.5,2,9.4,0,30,16,3
Isaiah Rogers,145706,DI,CINCINNATI,6,0,0,138,59.0,1,4,105,100.0,5.7,6,1,3.3,1,116,116,6,0,55.6,0,1,17,100.0,11.8,2,2.9,0,20,20,1
Jonah Pace,145712,DI,IOWA,6,0,0,192,81.9,1,9,80,100.0,17.5,14,0,6.3,0,83,83,10,0,80.0,0,5,41,100.0,19.5,8,6.1,0,43,43,5
Jonathan Decker,145715,DI,C MICHIGAN,6,0,0,134,62.0,0,4,104,100.0,4.8,5,0,1.9,0,110,110,4,0,62.7,0,1,30,100.0,10.0,3,1.7,0,32,32,1
Dakota Cochran,145721,LB,C MICHIGAN,6,0,0,134,68.2,1,5,33,20.1,12.1,4,0,9.1,0,169,34,6,0,62.9,0,3,12,25.0,8.3,1,12.5,0,48,12,3
DJ Stepney,145727,S,AKRON,3,0,0,102,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Michael Heldman,145731,ED,C MICHIGAN,6,0,1,134,91.3,2,17,138,99.3,29.0,40,2,10.5,5,147,146,24,0,90.0,1,7,45,100.0,42.2,19,13.3,2,47,47,10
Elijah Rikard,145739,S,C MICHIGAN,6,0,0,134,66.6,1,0,2,1.6,0.0,0,2,25.0,0,125,2,1,0,,0,0,0,0.0,,0,,0,37,0,0
Fernando Sanchez III,145741,ED,C MICHIGAN,6,0,0,134,63.7,1,5,100,99.0,10.0,10,1,4.0,1,104,103,7,0,59.9,0,3,34,100.0,11.8,4,4.4,0,34,34,3
Caleb Spann,145742,S,C MICHIGAN,6,0,0,134,60.0,0,0,1,0.7,0.0,0,2,0.0,0,143,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Zach Mowchan,145751,LB,E MICHIGAN,4,1,0,160,63.3,0,0,9,16.1,0.0,0,0,0.0,0,56,9,0,1,69.5,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Carter Evans,145757,ED,E MICHIGAN,7,1,0,160,66.5,3,8,128,91.8,7.0,9,0,5.1,1,147,135,12,0,53.6,1,5,40,97.7,7.5,3,7.5,0,43,42,6
Cam Smith,145767,S,MARSHALL,6,0,0,214,67.1,1,3,20,10.9,10.0,2,1,20.0,2,202,22,6,0,64.3,1,0,9,27.0,0.0,0,16.7,1,37,10,2
Alex Branch,145781,S,AKRON,7,0,0,102,59.4,0,3,21,12.8,9.5,2,1,11.9,1,164,21,4,0,59.0,0,3,10,18.9,10.0,1,15.0,0,53,10,3
Macyo Williams,145794,DI,CHARLOTTE,4,0,0,136,58.3,0,2,54,100.0,3.7,2,0,3.7,1,56,56,3,0,63.9,0,2,19,100.0,10.5,2,10.5,1,21,21,3
Oscar McWood,145800,LB,MIAMI OH,6,0,0,221,61.8,0,3,20,21.0,15.0,3,0,12.5,1,105,22,4,0,61.8,0,2,16,36.0,12.5,2,12.5,1,50,18,3
Nasir Washington,145801,DI,MIAMI OH,5,0,0,221,60.7,0,3,112,99.2,3.6,4,0,3.1,2,119,118,5,0,60.9,0,1,22,100.0,0.0,0,6.8,1,25,25,2
Corban Hondru,145803,LB,MIAMI OH,6,1,0,221,74.1,2,3,24,14.2,25.0,6,0,10.4,0,176,25,5,0,79.1,1,1,11,18.5,45.5,5,9.1,0,65,12,2
Eli Blakey,145820,S,MIAMI OH,6,0,0,221,65.6,0,2,4,1.6,0.0,0,2,25.0,0,246,4,2,0,,0,0,0,0.0,,0,,0,92,0,0
Ty Myles,145837,S,N ILLINOIS,6,0,0,254,63.1,0,4,7,4.1,14.3,1,0,28.6,0,169,7,4,0,,0,1,0,0.0,,0,,0,58,0,1
Louis Frye,145850,S,TEMPLE,4,0,0,306,58.9,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Muhammed Jammeh,145863,S,N ILLINOIS,6,0,0,254,59.6,0,0,2,1.0,0.0,0,1,0.0,0,191,2,0,0,,0,0,0,0.0,,0,,0,68,0,0
George Gumbs Jr.,145870,ED,FLORIDA,5,0,0,163,69.4,3,3,68,71.7,8.8,6,0,7.4,2,99,71,8,0,72.8,3,2,32,85.4,12.5,4,10.9,1,41,35,6
Jalonnie Williams,145874,ED,N ILLINOIS,6,1,0,254,57.9,1,5,142,98.1,5.6,8,1,2.1,0,154,151,6,0,58.5,1,2,53,100.0,9.4,5,2.8,0,55,55,3
Shay Taylor,145877,LB,CHARLOTTE,5,0,0,136,69.6,4,10,36,22.2,19.4,7,2,19.4,0,171,38,14,0,82.7,2,5,17,36.0,35.3,6,20.6,0,50,18,7
Bradley Weaver,145884,ED,RUTGERS,6,0,0,278,61.8,3,6,103,98.2,8.7,9,0,6.3,2,110,108,11,0,66.2,3,5,42,97.8,14.3,6,11.9,1,46,45,9
Torrie Cox Jr.,145889,CB,ILLINOIS,7,0,0,187,45.1,0,1,3,1.3,0.0,0,2,16.7,0,227,3,1,0,59.3,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Bralen Henderson,145897,DI,MISSOURI,5,0,0,229,65.6,1,2,19,100.0,5.3,1,0,7.9,0,20,20,3,0,57.1,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Doran Ray Jr.,145913,DI,TOLEDO,6,0,0,316,66.0,0,4,68,100.0,11.8,8,1,4.4,1,75,75,5,0,67.2,0,4,22,100.0,18.2,4,9.1,0,24,24,4
Esean Carter,145914,DI,TOLEDO,6,0,0,316,64.0,2,1,100,100.0,7.0,7,0,1.5,0,109,109,3,0,55.0,0,0,27,100.0,3.7,1,0.0,0,30,30,0
Jeremiah Peters,145915,ED,TOLEDO,5,0,0,316,80.1,1,3,32,83.3,21.9,7,1,12.5,2,42,35,6,0,90.8,1,3,10,100.0,50.0,5,30.0,1,11,11,5
Mason Nelson,145927,DI,VANDERBILT,4,0,0,333,64.1,0,2,34,94.9,8.8,3,0,5.9,1,39,37,3,0,71.5,0,2,13,93.3,23.1,3,15.4,1,15,14,3
Corey Walker,145937,DI,WISCONSIN,4,0,0,349,61.9,0,1,14,94.4,14.3,2,0,3.6,0,18,17,1,0,66.5,0,1,6,88.9,33.3,2,8.3,0,9,8,1
Tyson Lee,145943,ED,W MICHIGAN,7,0,0,347,60.1,0,7,83,94.5,8.4,7,0,6.6,2,91,86,9,0,60.1,0,5,39,95.3,10.3,4,11.5,2,43,41,7
Aaron Wofford,145950,CB,W MICHIGAN,7,0,1,347,55.4,0,1,1,0.6,0.0,0,3,50.0,0,161,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Andrew Simpson,145978,LB,N CAROLINA,5,0,0,245,76.7,0,4,33,25.2,21.2,7,0,12.1,2,143,36,6,0,86.0,0,4,14,31.9,42.9,6,28.6,2,47,15,6
Zion Washington,145997,S,BOISE ST,6,0,0,120,72.6,2,0,4,2.4,0.0,0,0,25.0,0,164,4,2,0,58.8,0,0,1,2.0,0.0,0,0.0,0,49,1,0
