player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Moses Walker,156507,LB,RUTGERS,4,0,0,278,68.9,1,5,12,15.4,8.3,1,1,25.0,0,78,12,6,0,72.1,1,2,6,20.0,16.7,1,25.0,0,30,6,3
Q'yaeir Price,156508,ED,DELAWARE,3,0,0,151,62.9,0,2,24,96.2,4.2,1,0,12.5,2,26,25,4,0,69.1,0,1,6,100.0,0.0,0,25.0,1,7,7,2
Timmy Ward,156511,S,RUTGERS,4,0,0,278,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jaylen Wester,156530,LB,W KENTUCKY,9,0,1,346,61.6,1,4,41,19.8,12.2,5,2,6.1,0,227,45,5,0,60.7,0,1,13,16.7,15.4,2,3.8,0,78,13,1
Larry Preston,156538,CB,JVILLE ST,2,0,0,196,76.8,0,0,1,5.9,0.0,0,0,100.0,1,17,1,1,0,76.8,0,0,1,12.5,0.0,0,100.0,1,8,1,1
Antonio Patterson,156545,S,FIU,4,0,0,166,65.1,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,65.1,0,1,3,25.0,33.3,1,16.7,0,12,3,1
Hezekiah Masses,156555,CB,CAL,9,0,1,130,59.6,0,0,1,0.3,0.0,0,6,0.0,0,330,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Percy Courtney Jr.,156556,LB,FIU,5,0,0,166,65.7,1,4,14,15.1,7.1,1,0,25.0,1,93,14,6,0,61.0,0,2,6,17.1,16.7,1,16.7,0,35,6,2
Steven Shannon,156560,ED,FIU,7,0,0,166,61.8,0,2,38,97.6,5.3,2,0,2.6,0,42,41,2,0,56.2,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Patrick Smith-Young,156616,S,N TEXAS,8,0,0,251,58.5,0,0,3,1.9,0.0,0,0,0.0,0,157,3,0,0,59.9,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Ethan Wesloski,156620,LB,N TEXAS,9,0,0,251,66.7,4,5,53,29.8,15.1,8,0,12.3,2,178,53,11,0,66.3,2,2,18,41.9,22.2,4,11.1,0,43,18,4
Cameron Robertson,156623,ED,SMU,7,2,1,287,72.0,8,15,259,94.0,11.2,29,3,6.8,6,285,268,29,0,72.7,6,10,118,93.1,14.4,17,11.0,5,130,121,21
Keyron Crawford,156660,ED,AUBURN,9,0,1,115,76.5,6,19,152,62.5,16.4,25,3,11.5,5,267,167,30,0,79.5,3,13,66,78.3,27.3,18,18.2,4,92,72,20
Javante Mackey,156661,LB,ARK STATE,5,0,0,113,64.0,1,2,14,20.3,14.3,2,0,10.7,0,69,14,3,0,78.4,0,2,2,11.8,100.0,2,50.0,0,17,2,2
Websley Etienne,156663,S,FIU,5,0,0,166,55.0,0,0,3,2.9,0.0,0,0,0.0,0,105,3,0,0,59.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Josiah Robinson,156669,LB,GA STATE,8,0,0,175,60.1,0,8,39,16.0,10.3,4,0,12.8,1,263,42,9,0,58.1,0,4,18,26.9,5.6,1,16.7,1,78,21,5
Tray Brown,156681,LB,COAST CAR,8,0,0,141,55.0,2,6,49,33.1,2.0,1,3,12.2,2,151,50,10,0,63.6,0,3,11,57.9,9.1,1,22.7,1,19,11,4
Kyrie Samuel,156682,DI,FIU,1,0,0,166,59.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
D-Icey Hopkins,156697,S,GA STATE,8,0,0,175,64.9,0,0,4,2.9,0.0,0,1,25.0,1,172,5,1,0,57.4,0,0,1,3.7,0.0,0,0.0,0,54,2,0
JJ Johnson,156702,S,NC STATE,6,0,0,248,69.5,0,1,3,2.6,33.3,1,0,16.7,0,151,4,1,0,74.1,0,1,2,5.2,50.0,1,25.0,0,58,3,1
Amar Thomas,156719,ED,JAMES MAD,8,0,0,197,73.9,7,7,100,76.1,16.0,16,1,10.0,3,142,108,17,0,64.0,1,3,35,84.4,20.0,7,8.6,1,45,38,5
Chauncey Logan Jr.,156720,CB,MEMPHIS,3,0,0,218,59.8,0,0,0,2.1,,0,2,,0,47,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Trent Hendrick,156721,LB,JAMES MAD,8,0,0,197,86.0,1,4,43,17.3,14.0,6,2,12.8,3,255,44,8,0,93.1,1,2,19,21.1,26.3,5,23.7,3,90,19,6
Jacob Thomas,156722,S,JAMES MAD,8,0,0,197,90.2,3,1,20,8.8,20.0,4,1,20.0,2,251,22,6,0,67.5,1,0,7,8.7,0.0,0,21.4,1,92,8,2
Brent Austin,156723,CB,CAL,9,0,1,130,59.6,0,0,1,0.3,0.0,0,3,0.0,0,308,1,0,0,,0,0,0,0.0,,0,,0,128,0,0
Aiden Fisher,156725,LB,INDIANA,8,0,1,190,70.5,3,8,38,16.8,15.8,6,1,19.7,2,238,40,13,0,70.7,1,3,19,26.7,26.3,5,15.8,1,75,20,5
Tyrique Tucker,156729,DI,INDIANA,9,0,1,190,67.7,2,8,182,99.0,4.9,9,1,5.5,5,192,190,15,0,61.2,1,3,65,98.6,4.6,3,7.7,3,69,68,7
Collin Jacob,156744,S,LA LAFAYET,4,0,0,207,77.1,0,1,3,5.7,0.0,0,0,50.0,1,53,3,2,0,72.3,0,0,2,11.8,0.0,0,50.0,1,17,2,1
Maurion Eleam,156750,CB,LA LAFAYET,6,0,0,207,72.2,0,1,9,10.8,22.2,2,0,16.7,1,93,10,2,0,86.6,0,1,3,13.6,66.7,2,50.0,1,22,3,2
Kenard Snyder,156781,ED,TEXAS ST,8,0,0,314,63.3,1,4,104,97.4,5.8,6,1,4.3,2,116,113,7,0,64.0,0,1,40,97.7,10.0,4,6.3,2,44,43,3
Jacobie Henderson,156809,CB,RUTGERS,9,1,1,278,86.4,0,2,2,0.8,50.0,1,2,50.0,0,241,2,2,0,,0,0,0,0.0,,0,,0,79,0,0
Leon Hart Jr.,156811,LB,FAU,7,0,0,165,59.7,0,5,23,16.0,8.7,2,0,15.2,1,175,28,6,0,61.3,0,2,11,22.7,9.1,1,18.2,1,66,15,3
AG McGhee,156812,S,ARK STATE,9,0,1,113,57.1,0,1,12,4.0,0.0,0,4,4.2,0,322,13,1,0,55.9,0,0,3,3.0,0.0,0,0.0,0,99,3,0
James Smyre,156816,ED,UAB,4,0,0,321,57.2,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,60.2,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Anthony Dunn Jr.,156819,ED,TOLEDO,8,0,0,316,69.7,2,7,86,88.6,15.1,13,0,5.2,0,105,93,9,0,65.9,1,5,36,93.0,19.4,7,8.3,0,43,40,6
Mario Easterly,156823,S,DOMINION,9,0,0,263,62.9,2,2,9,3.7,0.0,0,0,33.3,1,273,10,5,0,67.7,0,0,3,4.6,0.0,0,33.3,1,65,3,1
Christopher Spencer,156825,ED,DOMINION,8,1,1,263,58.9,0,0,27,100.0,3.7,1,1,0.0,0,28,28,0,1,69.5,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Micheal Caraway Jr.,156841,S,FLORIDA,5,0,0,163,57.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,57.0,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Brodarius Lewis,156845,DI,SO MISS,8,2,0,296,65.6,1,13,231,98.8,7.4,17,1,3.0,0,244,241,14,1,67.4,1,8,80,100.0,12.5,10,5.6,0,86,86,9
Bernock Iya,156855,S,NEW MEX ST,8,2,0,242,81.2,1,1,12,6.4,8.3,1,0,8.3,0,204,13,2,0,54.3,0,0,2,4.8,0.0,0,0.0,0,63,3,0
Alonzo Edwards Jr.,156859,CB,SM HOUSTON,8,0,0,281,69.0,0,0,3,1.4,0.0,0,2,33.3,1,214,3,1,0,71.7,0,0,2,6.1,0.0,0,50.0,1,33,2,1
Blake Matthews,156872,LB,DELAWARE,7,1,0,151,51.2,1,6,53,27.0,0.0,0,0,6.6,0,204,55,7,0,53.2,1,2,18,70.4,0.0,0,8.3,0,27,19,3
Luke Hodge,156876,LB,TROY,9,1,0,318,67.3,1,6,17,15.7,11.8,2,0,20.6,0,108,17,7,0,54.2,0,2,5,18.5,0.0,0,20.0,0,27,5,2
Kiawan Murphy,156887,DI,AKRON,9,0,0,102,54.9,1,4,91,100.0,2.2,2,1,2.7,0,96,96,5,0,58.2,1,3,27,100.0,7.4,2,7.4,0,27,27,4
Bryan McCoy Jr.,156889,LB,OKLA STATE,9,0,1,262,53.8,2,6,41,19.1,7.3,3,4,9.8,0,256,49,8,0,52.9,2,1,16,27.3,6.3,1,9.4,0,77,21,3
DeJuan Echoles Jr.,156900,ED,BALL ST,7,1,0,117,88.0,1,5,93,87.4,9.7,9,0,6.5,3,111,97,9,0,91.3,1,4,33,97.2,18.2,6,13.6,2,36,35,7
Canaan Williams,156908,S,KENT STATE,6,0,0,201,55.1,1,0,20,18.2,0.0,0,0,2.5,0,110,20,1,0,54.5,0,0,4,17.4,0.0,0,0.0,0,23,4,0
Malachi McLean,156929,S,UCONN,6,0,0,146,65.4,0,2,7,3.6,14.3,1,1,28.6,1,222,8,3,0,69.5,0,0,1,1.9,0.0,0,100.0,1,104,2,1
Sterling Webb,156932,DI,MISSOURI,8,0,0,229,78.3,1,9,109,100.0,10.1,11,0,7.3,3,121,121,13,0,81.8,1,6,40,100.0,20.0,8,16.3,3,49,49,10
Buddha Peleti,156933,ED,WASH STATE,9,0,0,341,67.7,3,15,156,95.2,11.5,18,0,6.4,1,168,160,19,0,72.7,2,11,86,94.7,15.1,13,8.7,1,94,89,14
Keyshaun Elliott,156945,LB,ARIZONA ST,9,0,0,110,77.3,3,3,14,6.9,14.3,2,1,50.0,4,248,17,10,0,75.5,1,0,4,5.0,25.0,1,62.5,2,80,4,3
Gabe Peterson,156950,ED,NEW MEX ST,7,0,0,242,64.8,4,13,168,92.6,10.1,17,1,5.1,0,189,175,17,0,60.5,2,7,59,96.9,13.6,8,7.6,0,64,62,9
Donovan Hinish,156961,DI,NOTRE DAME,8,0,0,258,66.3,3,18,158,98.8,10.8,17,0,7.3,1,170,168,22,0,68.1,2,15,88,100.0,15.9,14,10.8,1,95,95,18
Jaden Mickey,156969,S,BOISE ST,6,0,0,120,56.7,0,3,17,11.1,5.9,1,1,14.7,1,162,18,4,0,55.0,0,1,2,4.3,0.0,0,25.0,0,46,2,1
Jaylen Sneed,156972,LB,NOTRE DAME,8,0,0,258,76.4,0,6,35,30.8,17.1,6,1,17.1,3,120,37,9,0,73.3,0,3,25,45.8,24.0,6,10.0,1,59,27,4
Aiden Gobaira,156974,ED,JAMES MAD,8,0,0,197,65.5,1,9,138,98.1,11.6,16,0,6.5,4,156,153,14,0,69.4,0,5,49,100.0,20.4,10,11.2,3,56,56,8
Joshua Burnham,156977,ED,NOTRE DAME,7,0,0,258,68.8,1,6,61,93.0,11.5,7,1,7.4,1,71,66,8,0,67.7,1,5,26,93.5,15.4,4,15.4,1,31,29,7
Tyson Ford,156978,DI,CAL,3,0,0,130,55.7,0,0,8,100.0,0.0,0,1,0.0,0,8,8,0,0,57.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,8,0,0,258,66.0,1,11,106,94.9,7.5,8,1,5.7,0,118,112,12,0,76.7,1,8,46,94.3,17.4,8,9.8,0,53,50,9
Jayden Bellamy,156984,CB,UCF,8,0,0,323,73.5,0,1,1,1.0,0.0,0,0,50.0,0,207,2,1,0,74.2,0,1,0,1.6,,0,,0,62,1,1
Malachi Davis,156997,ED,TOLEDO,8,0,0,316,81.5,7,11,133,90.3,18.0,24,1,10.5,5,155,140,23,0,83.3,3,5,45,90.4,28.9,13,17.8,4,52,47,12
Avery Smith,157000,CB,TOLEDO,8,0,0,316,54.7,0,1,4,1.8,0.0,0,3,12.5,0,226,4,1,0,59.0,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Jehiem Oatis,157002,DI,COLORADO,7,1,0,143,66.1,0,2,54,98.3,7.4,4,0,1.9,0,58,57,2,1,73.5,0,2,20,95.5,20.0,4,5.0,0,22,21,2
Jeremiah Alexander,157005,LB,CLEMSON,7,0,0,140,60.1,1,1,15,35.4,13.3,2,0,6.7,0,48,17,2,0,61.4,1,0,6,40.0,16.7,1,8.3,0,15,6,1
Shawn Murphy,157006,LB,S CAROLINA,9,0,0,289,59.4,0,3,22,14.9,9.1,2,0,6.8,0,154,23,3,0,62.7,0,1,5,9.1,20.0,1,10.0,0,55,5,1
Khurtiss Perry,157007,DI,JVILLE ST,8,0,1,196,69.8,1,3,102,100.0,9.8,10,2,3.9,2,110,110,6,0,64.0,0,1,26,100.0,11.5,3,1.9,0,29,29,1
Tre'Quon Fegans,157009,CB,JVILLE ST,7,1,1,196,82.3,0,3,4,3.6,25.0,1,2,37.5,0,139,5,3,0,79.7,0,2,2,8.3,50.0,1,50.0,0,36,3,2
Jaylen Lewis,157018,S,W KENTUCKY,9,0,0,346,59.2,0,0,0,0.3,,0,1,,0,289,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
Mani Powell,157027,LB,PURDUE,9,0,0,273,70.4,1,14,62,23.4,22.6,14,1,18.5,4,274,64,19,0,76.0,1,8,33,34.7,39.4,13,16.7,1,98,34,10
Jordan Crook,157032,LB,ARIZONA ST,9,0,0,110,71.0,2,2,21,9.8,14.3,3,1,19.0,2,245,24,6,0,68.4,0,2,9,12.3,22.2,2,22.2,1,81,10,3
Enyce Sledge,157044,DI,FAU,7,0,0,165,57.1,0,0,28,100.0,3.6,1,1,0.0,0,31,31,0,0,54.6,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Robert Woodyard Jr.,157047,LB,AUBURN,9,0,0,115,70.3,5,4,26,17.5,11.5,3,1,21.2,1,160,28,10,0,63.6,2,2,12,27.9,8.3,1,25.0,1,43,12,5
Caleb Wooden,157051,S,ARKANSAS,9,0,0,111,66.6,1,2,5,2.0,0.0,0,0,30.0,0,254,5,3,0,,0,0,0,0.0,,0,,0,103,0,0
Jeffrey M'ba,157055,DI,SMU,9,0,0,287,75.4,1,7,194,100.0,12.4,24,2,5.2,6,206,206,14,0,83.9,1,5,80,100.0,23.8,19,8.8,4,84,84,10
CJ Madden,157062,ED,PURDUE,9,0,0,273,59.5,0,5,159,94.8,8.2,13,0,2.2,1,174,165,6,0,60.8,0,3,48,90.6,12.5,6,5.2,1,53,48,4
Shone Washington,157063,DI,LSU,3,0,0,211,56.8,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Bear Alexander,157064,DI,OREGON,8,0,0,264,66.8,3,4,128,98.5,7.0,9,0,3.5,1,134,132,8,0,73.1,2,2,44,100.0,11.4,5,4.5,0,46,46,4
Terrell Foster,157075,LB,GEORGIA,4,0,0,173,53.7,0,1,7,22.2,0.0,0,0,7.1,0,36,8,1,0,54.1,0,0,4,50.0,0.0,0,0.0,0,10,5,0
Daylen Everette,157079,CB,GEORGIA,7,0,0,173,56.9,0,0,2,0.8,0.0,0,4,0.0,0,238,2,0,0,58.7,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Tomiwa Durojaiye,157096,DI,ILLINOIS,8,1,0,187,69.6,0,10,122,97.7,11.5,14,1,4.9,1,132,129,11,0,74.9,0,6,38,100.0,23.7,9,10.5,1,40,40,7
Elijah Reed,157097,CB,AKRON,9,0,0,102,48.2,0,0,5,2.2,0.0,0,4,0.0,0,232,5,0,0,,0,0,0,0.0,,0,,0,81,0,0
Kells Bush,157102,DI,JAMES MAD,4,0,0,197,61.0,0,0,12,94.1,8.3,1,0,0.0,0,17,16,0,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Quency Wiggins,157104,DI,COLORADO,8,0,0,143,63.2,1,4,62,100.0,12.9,8,0,4.0,0,69,69,5,0,61.9,1,2,35,100.0,14.3,5,4.3,0,40,40,3
Fitzgerald West Jr.,157107,DI,LA LAFAYET,9,0,0,207,56.9,1,2,103,98.1,1.0,1,0,1.5,0,107,105,3,0,55.7,1,0,29,100.0,0.0,0,1.7,0,30,30,1
Tygee Hill,157111,DI,OREGON ST,9,0,0,265,56.1,0,4,111,100.0,3.6,4,0,1.8,0,117,117,4,0,56.4,0,3,43,100.0,4.7,2,3.5,0,47,47,3
Jordan Allen,157114,S,HOUSTON,9,0,1,182,54.2,0,1,5,2.1,0.0,0,1,10.0,0,235,5,1,0,59.1,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Laterrance Welch,157115,CB,UNLV,8,0,0,325,60.0,0,0,1,1.1,0.0,0,2,0.0,0,176,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Jaelyn Davis-Robinson,157116,CB,SMU,6,0,0,287,58.3,0,0,1,0.6,0.0,0,1,0.0,0,159,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Harold Perkins Jr.,157120,LB,LSU,8,1,0,211,53.1,3,8,57,21.2,5.3,3,0,11.4,1,274,58,12,0,56.3,2,5,22,21.3,9.1,2,15.9,0,108,23,7
Davison Igbinosun,157129,CB,OHIO STATE,8,0,0,260,60.8,0,2,6,2.7,16.7,1,2,16.7,0,223,6,2,0,64.7,0,1,3,4.1,33.3,1,16.7,0,73,3,1
Reginald Hughes,157136,LB,COLORADO,9,0,0,143,74.2,2,3,53,29.3,17.0,9,0,4.7,0,205,60,5,0,71.9,1,3,28,36.8,21.4,6,7.1,0,87,32,4
Jacarius Clayton,157139,DI,MARSHALL,6,0,0,214,56.9,0,2,46,100.0,6.5,3,0,2.2,0,49,49,2,0,59.7,0,1,9,100.0,11.1,1,5.6,0,10,10,1
DeCarlos Nicholson,157143,CB,USC,8,0,0,326,63.4,0,0,4,2.6,0.0,0,3,25.0,1,192,5,1,0,69.7,0,0,2,3.5,0.0,0,50.0,1,57,2,1
Marquis Gracial,157153,DI,MISSOURI,8,0,0,229,58.9,0,2,64,100.0,4.7,3,0,1.6,0,69,69,2,0,53.7,0,2,17,100.0,5.9,1,5.9,0,20,20,2
DJ Wesolak,157154,ED,MO STATE,8,1,0,230,59.4,1,8,162,93.9,6.8,11,2,3.4,1,180,169,10,1,68.8,1,2,41,93.8,17.1,7,6.1,1,48,45,4
Jalen Marshall,157155,DI,MISSOURI,8,1,0,229,58.0,0,0,43,100.0,2.3,1,0,0.0,0,44,44,0,1,55.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Ja'Marion Wayne,157164,CB,COAST CAR,8,0,1,141,57.4,0,0,2,1.0,0.0,0,1,0.0,0,204,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Carmycah Glass,157169,LB,HOUSTON,9,0,0,182,51.1,3,2,34,31.0,0.0,0,0,7.4,0,116,36,5,0,53.6,1,1,16,45.0,0.0,0,6.3,0,40,18,2
Robby Harrison,157195,DI,W KENTUCKY,9,0,0,346,61.4,1,2,61,100.0,6.6,4,0,2.5,0,65,65,3,0,64.5,1,2,22,100.0,13.6,3,6.8,0,23,23,3
Braxton Fely,157202,DI,BOISE ST,9,0,0,120,79.2,1,10,170,96.8,11.2,19,1,6.8,6,189,183,17,0,77.8,1,4,55,98.3,14.5,8,11.8,4,60,59,9
Jaseim Mitchell,157214,LB,COLO STATE,2,0,0,144,52.8,0,0,8,60.0,0.0,0,0,0.0,0,15,9,0,0,54.8,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Nuer Gatkuoth,157215,ED,WAKE,8,0,0,339,76.8,6,17,126,81.5,15.1,19,0,11.5,3,162,132,26,0,71.1,2,9,51,88.5,15.7,8,14.7,2,61,54,13
Christian Ellis,157236,S,VA TECH,4,0,0,337,59.6,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,59.6,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Devon Jackson,157253,LB,OREGON,8,0,0,264,64.4,0,2,19,17.6,15.8,3,1,5.3,0,119,21,2,0,66.4,0,1,7,14.8,28.6,2,7.1,0,54,8,1
Harrison Taggart,157254,LB,CAL,8,0,0,130,51.4,0,0,9,14.5,0.0,0,0,0.0,0,69,10,0,0,53.5,0,0,5,20.7,0.0,0,0.0,0,29,6,0
Anthony Jones,157255,ED,UCLA,7,0,0,324,57.6,1,5,137,91.9,5.8,8,0,3.6,2,161,148,8,0,61.5,1,3,47,89.8,10.6,5,6.4,1,59,53,5
David Bailey,157272,ED,TEXAS TECH,9,0,0,315,92.8,13,30,243,96.3,21.8,53,4,13.8,12,268,258,55,0,94.6,6,19,81,100.0,38.3,31,26.5,9,93,93,34
Matt Rose,157275,LB,STANFORD,9,2,0,300,57.5,1,5,62,22.4,6.5,4,3,6.5,1,290,65,7,1,54.6,0,4,34,32.2,5.9,2,8.8,1,115,37,5
Collin Wright,157276,CB,STANFORD,7,0,0,300,57.8,0,1,2,0.8,50.0,1,1,25.0,0,236,2,1,0,,0,0,0,0.0,,0,,0,83,0,0
Scotty Edwards,157277,S,STANFORD,8,0,0,300,65.5,0,2,18,8.4,0.0,0,0,22.2,3,214,18,5,0,70.3,0,0,11,11.8,0.0,0,27.3,3,93,11,3
Ernest Cooper,157278,ED,STANFORD,9,0,0,300,52.0,2,6,167,87.9,3.0,5,1,3.6,2,198,174,10,0,54.9,1,2,65,83.5,4.6,3,3.8,1,85,71,4
Jaxson Moi,157280,DI,TENNESSEE,6,0,0,307,56.3,0,1,93,100.0,2.2,2,2,2.7,2,98,98,3,0,55.1,0,1,33,100.0,0.0,0,4.5,1,34,34,2
Tevarua Tafiti,157281,ED,STANFORD,8,1,0,300,56.3,4,12,201,77.7,6.5,13,1,4.5,1,269,209,17,0,59.6,2,2,74,83.5,9.5,7,2.7,0,97,81,4
Zach Rowell,157284,DI,STANFORD,9,0,0,300,55.5,0,3,121,100.0,2.5,3,1,1.2,0,126,126,3,0,55.5,0,1,29,100.0,3.4,1,1.7,0,33,33,1
Namdi Obiazor,157288,LB,TCU,8,1,0,305,79.9,0,6,36,15.4,25.0,9,1,16.7,3,260,40,9,0,84.6,0,4,18,19.0,38.9,7,22.2,2,116,22,6
Damonic Williams,157291,DI,OKLAHOMA,8,0,0,261,58.9,1,9,132,99.3,6.1,8,1,4.5,1,140,139,11,0,54.5,0,2,38,100.0,7.9,3,2.6,0,42,42,2
Connor Lingren,157293,DI,TCU,8,0,0,305,52.4,0,0,81,100.0,0.0,0,0,0.0,0,88,88,0,0,53.6,0,0,24,100.0,0.0,0,0.0,0,26,26,0
Paul Oyewale,157294,ED,TCU,8,0,0,305,60.5,2,15,175,95.0,9.7,17,0,5.4,1,199,189,18,0,66.3,1,11,74,90.7,16.2,12,9.5,1,86,78,13
Kyron Chambers,157300,CB,SMU,7,0,0,287,63.7,0,1,6,3.2,16.7,1,2,8.3,0,189,6,1,0,,0,0,0,0.0,,0,,0,85,0,0
Justice Finkley,157306,ED,KANSAS,9,0,1,198,68.5,5,10,164,94.4,9.1,15,2,5.2,1,179,169,16,0,76.1,4,7,56,96.6,16.1,9,11.6,1,59,57,12
Larry Turner-Gooden,157308,S,S JOSE ST,7,0,2,285,65.8,1,0,3,1.8,0.0,0,2,16.7,0,225,4,1,0,59.2,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Aaron Bryant,157310,DI,VANDERBILT,9,0,0,333,65.3,0,2,38,97.6,5.3,2,0,2.6,0,41,40,2,0,60.1,0,2,12,92.3,0.0,0,8.3,0,13,12,2
BJ Allen Jr.,157311,CB,N TEXAS,9,0,1,251,58.0,0,0,3,3.9,0.0,0,2,0.0,0,76,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Jaray Bledsoe,157313,DI,MISS STATE,9,0,0,227,66.7,3,8,147,100.0,10.9,16,0,5.1,2,156,156,13,0,68.0,2,6,52,100.0,19.2,10,9.6,1,55,55,9
Joseph Adedire,157323,ED,NC STATE,4,0,0,248,75.0,0,2,14,93.3,28.6,4,0,7.1,0,15,14,2,0,67.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Tre'Von McAlpine,157324,DI,TULANE,8,0,0,319,59.0,0,0,106,100.0,0.0,0,1,0.9,1,118,118,1,0,63.6,0,0,30,100.0,0.0,0,0.0,0,37,37,0
Harvey Dyson,157327,ED,TULANE,8,0,0,319,90.2,0,10,110,84.0,18.2,20,0,9.1,5,144,121,15,0,80.0,0,5,41,90.4,26.8,11,13.4,3,52,47,8
Wesley Smith,157329,LB,TEXAS TECH,3,0,0,315,56.5,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,57.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Ben Roberts,157332,LB,TEXAS TECH,9,1,0,315,53.9,1,5,40,13.2,5.0,2,0,7.5,0,325,43,6,0,53.3,1,3,14,15.7,0.0,0,14.3,0,108,17,4
Tanner Allen,157340,DI,TEXAS TECH,2,0,0,315,64.5,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Asani Redwood,157354,DI,W VIRGINIA,9,0,0,343,65.1,1,8,151,99.4,7.9,12,0,3.0,0,162,161,9,0,59.8,1,3,46,98.1,6.5,3,4.3,0,52,51,4
Hershey McLaurin,157356,S,PURDUE,3,0,0,273,70.7,0,0,2,2.7,50.0,1,1,50.0,1,73,2,1,0,72.7,0,0,1,2.6,100.0,1,100.0,1,38,1,1
Trey Lathan,157359,LB,KANSAS,9,0,0,198,70.9,6,8,47,17.2,12.8,6,0,19.1,2,285,49,16,0,79.9,1,4,17,18.8,35.3,6,20.6,1,96,18,6
Mumu Bin-Wahad,157368,CB,UNLV,6,0,0,325,88.2,3,1,4,5.0,25.0,1,2,50.0,0,101,5,4,0,83.0,0,1,1,6.9,100.0,1,50.0,0,29,2,1
Brylan Green,157386,S,LIBERTY,6,0,0,206,68.3,0,0,4,2.8,25.0,1,0,0.0,0,143,4,0,0,57.6,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Dexter Ricks Jr.,157387,CB,LIBERTY,8,0,0,206,60.0,0,0,1,0.6,0.0,0,0,0.0,0,176,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Jayden Sweeney,157389,S,FAU,7,0,0,165,61.7,1,1,3,2.2,0.0,0,0,33.3,0,136,3,2,0,55.2,0,1,2,3.6,0.0,0,25.0,0,56,2,1
A'Khori Jones,157391,S,LIBERTY,8,0,0,206,69.0,1,2,9,5.8,22.2,2,0,27.8,1,171,10,4,0,63.5,0,1,3,6.4,0.0,0,50.0,1,47,3,2
Elijah Auguste,157393,S,LIBERTY,8,0,0,206,55.9,0,1,5,3.5,0.0,0,1,10.0,0,144,5,1,0,56.9,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Bryce Dixon,157403,DI,LIBERTY,8,1,0,206,63.0,3,5,141,100.0,6.4,9,0,3.5,1,149,149,9,0,62.8,3,2,44,100.0,11.4,5,5.7,0,47,47,5
Jackson Vick,157406,CB,NC STATE,6,0,0,248,54.8,0,0,7,3.9,0.0,0,3,0.0,0,259,10,0,0,58.0,0,0,1,1.9,0.0,0,0.0,0,106,2,0
