player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Wayne Matthews III,145382,LB,MICH STATE,2,0,0,223,72.5,1,1,12,15.1,16.7,2,0,8.3,0,86,13,2,0,87.4,1,1,3,14.8,66.7,2,33.3,0,27,4,2
Alonzo Ford Jr.,145383,DI,PENN STATE,2,0,0,266,60.6,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,64.2,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Chazz Wallace,145384,DI,NC STATE,2,0,0,248,64.1,0,0,19,100.0,10.5,2,0,0.0,0,20,20,0,0,57.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Keyshawn Hunter,145385,DI,DELAWARE,2,0,1,151,73.9,1,2,35,100.0,14.3,5,1,7.1,1,36,36,4,0,82.9,0,1,8,100.0,37.5,3,18.8,1,8,8,2
Peyton Stevenson,145394,S,RICE,2,0,0,275,56.6,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Elroyal Morris III,145406,DI,RICE,2,0,0,275,56.1,1,0,14,100.0,0.0,0,0,3.6,0,14,14,1,0,57.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Ronald Triplette,145524,ED,GA TECH,1,0,0,176,73.3,0,2,4,100.0,50.0,2,0,25.0,0,4,4,2,0,66.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Trey Moore,145527,ED,TEXAS,2,0,0,311,80.5,0,2,16,43.9,31.3,5,0,6.3,0,41,18,2,0,89.5,0,2,6,38.9,50.0,3,16.7,0,18,7,2
Dontae Pollard,145609,S,TEMPLE,2,0,0,306,54.7,0,0,4,15.4,0.0,0,0,0.0,0,26,4,0,0,59.2,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Darrian Lewis,145611,S,W VIRGINIA,2,0,0,343,59.0,0,0,1,2.0,0.0,0,2,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Drew Hughes,145617,DI,BALL ST,2,0,0,117,63.6,0,1,38,100.0,7.9,3,0,3.9,1,41,41,2,0,61.8,0,0,9,100.0,11.1,1,0.0,0,10,10,0
Joey Stemler,145618,LB,BALL ST,2,0,0,117,58.3,0,0,10,25.0,10.0,1,0,0.0,0,40,10,0,0,63.2,0,0,4,28.6,25.0,1,0.0,0,14,4,0
Jack Beebe,145620,LB,BALL ST,2,0,0,117,63.0,0,1,6,17.6,16.7,1,0,8.3,0,34,6,1,0,,0,0,0,0.0,,0,,0,6,0,0
Dierre Kelly,145652,DI,BOWL GREEN,2,0,0,122,67.1,0,3,39,100.0,7.7,3,0,3.8,0,41,41,3,0,62.2,0,2,9,100.0,11.1,1,11.1,0,10,10,2
Cashius Howell,145655,ED,TEXAS A&M,2,0,0,312,87.0,0,5,34,95.1,26.5,9,0,16.2,3,41,39,8,0,74.4,0,1,9,90.9,44.4,4,16.7,1,11,10,2
Victor Vazquez,145656,CB,BOWL GREEN,2,0,0,122,59.0,0,0,0,16.7,,0,0,,0,6,1,0,0,59.0,0,0,0,50.0,,0,,0,2,1,0
Denver Warren,145660,DI,UAB,2,0,0,321,73.6,0,2,34,100.0,8.8,3,0,2.9,0,36,36,2,0,66.4,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Lawai'a Brown,145704,LB,C MICHIGAN,2,0,0,134,67.1,0,3,14,45.2,21.4,3,0,10.7,0,31,14,3,0,68.8,0,2,6,66.7,33.3,2,16.7,0,9,6,2
Isaiah Rogers,145706,DI,CINCINNATI,2,0,0,138,57.5,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,65.9,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Jonah Pace,145712,DI,IOWA,2,0,0,192,87.4,0,3,23,100.0,30.4,7,0,6.5,0,24,24,3,0,87.7,0,2,12,100.0,41.7,5,8.3,0,13,13,2
Jonathan Decker,145715,DI,C MICHIGAN,2,0,0,134,63.2,0,1,26,100.0,11.5,3,0,1.9,0,29,29,1,0,56.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Dakota Cochran,145721,LB,C MICHIGAN,2,0,0,134,61.9,0,2,15,20.0,13.3,2,0,6.7,0,75,15,2,0,55.8,0,1,4,26.7,0.0,0,12.5,0,15,4,1
DJ Stepney,145727,S,AKRON,1,0,0,102,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Michael Heldman,145731,ED,C MICHIGAN,2,0,1,134,79.9,0,6,59,100.0,22.0,13,1,6.8,1,62,62,7,0,69.4,0,2,16,100.0,25.0,4,6.3,0,16,16,2
Elijah Rikard,145739,S,C MICHIGAN,2,0,0,134,66.6,1,0,2,3.2,0.0,0,1,25.0,0,62,2,1,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Fernando Sanchez III,145741,ED,C MICHIGAN,2,0,0,134,61.8,0,3,41,100.0,12.2,5,0,6.1,1,42,42,4,0,52.2,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Zach Mowchan,145751,LB,E MICHIGAN,2,0,0,160,54.6,0,0,9,18.4,0.0,0,0,0.0,0,49,9,0,0,56.7,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Carter Evans,145757,ED,E MICHIGAN,2,0,0,160,60.1,0,3,33,100.0,15.2,5,0,4.5,0,34,34,3,0,52.5,0,2,7,100.0,14.3,1,14.3,0,7,7,2
Cam Smith,145767,S,MARSHALL,2,0,0,214,58.3,0,2,1,4.3,0.0,0,0,100.0,0,70,3,2,0,59.7,0,0,0,7.1,,0,,0,14,1,0
Alex Branch,145781,S,AKRON,2,0,0,102,52.6,0,0,10,17.5,0.0,0,0,0.0,0,57,10,0,0,55.9,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Macyo Williams,145794,DI,CHARLOTTE,2,0,0,136,58.3,0,2,40,100.0,2.5,1,0,5.0,1,42,42,3,0,62.8,0,2,14,100.0,7.1,1,14.3,1,16,16,3
Oscar McWood,145800,LB,MIAMI OH,2,0,0,221,46.2,0,1,7,21.4,0.0,0,0,7.1,0,42,9,1,0,53.0,0,0,4,40.0,0.0,0,0.0,0,15,6,0
Nasir Washington,145801,DI,MIAMI OH,2,0,0,221,62.6,0,2,55,100.0,3.6,2,0,3.6,1,57,57,3,0,63.9,0,1,14,100.0,0.0,0,10.7,1,16,16,2
Corban Hondru,145803,LB,MIAMI OH,2,0,0,221,63.9,0,1,7,14.8,28.6,2,0,7.1,0,54,8,1,0,64.0,0,0,1,11.1,100.0,1,0.0,0,18,2,0
Eli Blakey,145820,S,MIAMI OH,2,0,0,221,58.0,0,1,3,3.4,0.0,0,0,16.7,0,87,3,1,0,,0,0,0,0.0,,0,,0,31,0,0
Ty Myles,145837,S,N ILLINOIS,2,0,0,254,58.9,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Louis Frye,145850,S,TEMPLE,2,0,0,306,58.9,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Muhammed Jammeh,145863,S,N ILLINOIS,2,0,0,254,59.6,0,0,2,2.6,0.0,0,0,0.0,0,76,2,0,0,,0,0,0,0.0,,0,,0,21,0,0
George Gumbs Jr.,145870,ED,FLORIDA,2,0,0,163,77.4,1,2,21,69.7,14.3,3,0,11.9,1,33,23,4,0,79.7,1,1,10,85.7,20.0,2,10.0,0,14,12,2
Jalonnie Williams,145874,ED,N ILLINOIS,2,1,0,254,57.8,0,3,49,98.1,4.1,2,1,3.1,0,52,51,3,0,52.7,0,1,12,100.0,0.0,0,4.2,0,13,13,1
Shay Taylor,145877,LB,CHARLOTTE,2,0,0,136,67.3,2,3,15,23.9,13.3,2,0,16.7,0,71,17,5,0,83.9,2,1,8,39.1,25.0,2,18.8,0,23,9,3
Bradley Weaver,145884,ED,RUTGERS,2,0,0,278,61.2,1,3,35,100.0,8.6,3,0,5.7,0,38,38,4,0,58.3,1,3,19,100.0,5.3,1,10.5,0,21,21,4
Bralen Henderson,145897,DI,MISSOURI,2,0,0,229,73.3,1,1,5,100.0,20.0,1,0,20.0,0,6,6,2,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Doran Ray Jr.,145913,DI,TOLEDO,2,0,0,316,65.1,0,2,30,100.0,6.7,2,0,3.3,0,34,34,2,0,59.8,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Esean Carter,145914,DI,TOLEDO,2,0,0,316,59.5,0,1,44,100.0,4.5,2,0,1.1,0,49,49,1,0,57.4,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Jeremiah Peters,145915,ED,TOLEDO,1,0,0,316,75.1,0,1,5,72.7,20.0,1,0,10.0,0,11,8,1,0,74.0,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Mason Nelson,145927,DI,VANDERBILT,1,0,0,333,56.7,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,56.9,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Corey Walker,145937,DI,WISCONSIN,1,0,0,349,63.0,0,1,3,100.0,33.3,1,0,16.7,0,5,5,1,0,63.0,0,1,3,100.0,33.3,1,16.7,0,5,5,1
Tyson Lee,145943,ED,W MICHIGAN,2,0,0,347,74.8,0,3,18,94.7,16.7,3,0,8.3,0,19,18,3,0,60.8,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Aaron Wofford,145950,CB,W MICHIGAN,2,0,0,347,55.4,0,1,1,2.6,0.0,0,1,50.0,0,38,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Andrew Simpson,145978,LB,N CAROLINA,2,0,0,245,68.0,0,2,19,29.0,15.8,3,0,10.5,1,69,20,3,0,73.3,0,2,7,36.4,42.9,3,14.3,0,22,8,2
Zion Washington,145997,S,BOISE ST,2,0,0,120,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Mukendi Wa-Kalonji,146012,ED,COLO STATE,2,0,0,144,52.8,0,0,36,100.0,0.0,0,0,0.0,0,39,39,0,0,53.5,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Grady Kelly,146014,DI,MICH STATE,2,1,0,223,78.4,1,3,48,98.0,8.3,4,0,4.2,0,49,48,4,0,82.3,1,0,14,93.3,14.3,2,3.6,0,15,14,1
Phoenix Jackson,146040,LB,BAYLOR,2,0,0,118,57.7,0,3,9,32.1,11.1,1,1,16.7,0,28,9,3,0,55.6,0,1,3,37.5,0.0,0,16.7,0,8,3,1
Al'zillion Hamilton,146042,CB,FRESNO ST,3,0,0,169,58.8,0,0,1,1.9,0.0,0,1,0.0,0,103,2,0,0,60.0,0,0,0,3.3,,0,,0,30,1,0
Tariq Jones,146073,ED,HAWAII,2,0,0,180,66.6,1,0,19,100.0,5.3,1,0,2.6,0,21,21,1,0,73.5,1,0,8,100.0,12.5,1,6.3,0,10,10,1
Drue Watts,146094,LB,MEMPHIS,2,0,0,218,64.4,1,4,9,15.2,22.2,2,0,38.9,1,66,10,6,0,56.3,0,3,6,37.5,16.7,1,41.7,1,16,6,4
Dion Washington,146096,DI,BOISE ST,2,0,0,120,56.3,0,0,17,100.0,0.0,0,0,5.9,1,19,19,1,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Benji Johnson,146106,LB,LA TECH,2,0,0,208,62.0,0,1,8,47.6,0.0,0,0,6.3,0,21,10,1,0,66.7,0,1,2,75.0,0.0,0,25.0,0,4,3,1
AJ Odums,146129,CB,NEVADA,2,0,0,239,51.2,0,0,3,4.2,0.0,0,0,0.0,0,71,3,0,0,55.8,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Noah Avinger,146141,S,UTAH ST,2,0,0,329,55.9,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,59.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Darrion Dalton,146142,DI,WASH STATE,2,0,0,341,58.5,0,1,24,100.0,4.2,1,0,2.1,0,25,25,1,0,61.4,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Dominic Oliver,146147,ED,W KENTUCKY,3,0,0,346,63.9,0,0,45,82.0,4.4,2,0,4.4,2,61,50,2,0,55.8,0,0,17,100.0,0.0,0,5.9,1,18,18,1
Brady Anderson,146150,LB,S DIEGO ST,1,0,0,284,59.5,0,0,1,25.0,0.0,0,1,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Zyrus Fiaseu,146160,LB,ARIZONA ST,2,1,0,110,68.0,0,1,5,14.3,0.0,0,0,10.0,0,35,5,1,1,69.1,0,1,4,19.0,0.0,0,12.5,0,21,4,1
DJ Herman,146162,LB,S DIEGO ST,1,0,0,284,59.7,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jalen Apalit-Williams,146175,S,S JOSE ST,2,0,0,285,46.6,0,1,3,7.1,0.0,0,0,16.7,0,42,3,1,0,46.2,0,1,2,15.4,0.0,0,25.0,0,13,2,1
Tre Smith,146179,ED,ARIZONA,2,0,0,109,69.4,0,3,39,91.1,17.9,7,0,3.8,0,45,41,3,0,68.4,0,2,18,95.2,22.2,4,5.6,0,21,20,2
Bryun Parham,146184,LB,UCONN,2,0,0,146,75.7,1,2,25,39.7,16.0,4,0,14.0,2,68,27,5,0,83.0,1,0,9,39.1,33.3,3,27.8,2,23,9,3
Marsel McDuffie,146212,LB,UNLV,3,0,0,325,73.8,0,2,17,14.6,17.6,3,0,11.8,1,123,18,3,0,76.7,0,1,9,22.2,33.3,3,5.6,0,45,10,1
Bo Maile,146227,ED,UTAH ST,2,0,0,329,53.2,0,0,21,95.7,0.0,0,0,0.0,0,23,22,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Dalton Johnson,146252,S,ARIZONA,2,0,0,109,59.4,0,0,2,2.7,0.0,0,0,0.0,0,73,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Evan Branch-Haynes,146264,DI,BOWL GREEN,2,0,0,122,61.8,1,1,38,100.0,2.6,1,0,2.6,0,39,39,2,0,61.8,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Eric Gentry,146280,LB,USC,2,0,0,326,69.8,1,0,8,18.0,0.0,0,0,18.8,1,50,9,2,0,,0,0,0,0.0,,0,,0,9,0,0
Gharin Stansbury,146281,ED,JVILLE ST,2,0,0,196,60.1,0,0,32,100.0,3.1,1,0,3.1,1,32,32,1,0,54.0,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Hunter Barth,146299,LB,STANFORD,2,0,0,300,67.7,0,1,9,15.5,0.0,0,0,27.8,2,58,9,3,0,71.8,0,0,5,21.7,0.0,0,40.0,2,23,5,2
Kaleb Elarms-Orr,146306,LB,TCU,1,0,0,305,54.3,0,0,6,42.9,0.0,0,0,0.0,0,14,6,0,0,55.5,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Tyrin Taylor,146322,CB,JVILLE ST,2,0,0,196,52.3,0,1,3,4.7,0.0,0,0,16.7,0,64,3,1,0,,0,0,0,0.0,,0,,0,21,0,0
Trevor Woods,146324,S,JVILLE ST,2,0,0,196,59.4,0,0,1,2.0,0.0,0,1,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Ryan Williams,146328,DI,MO STATE,2,0,0,230,53.9,0,0,36,100.0,0.0,0,1,0.0,0,37,37,0,0,54.4,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyas Martin,146330,DI,MARSHALL,2,0,0,214,54.8,0,1,18,100.0,0.0,0,0,2.8,0,18,18,1,0,57.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Skyler Thomas,146351,S,OREGON ST,2,0,0,265,63.7,0,0,4,7.7,25.0,1,0,0.0,0,52,4,0,0,66.1,0,0,2,8.7,50.0,1,0.0,0,23,2,0
Ese Dubre,146374,ED,STANFORD,1,0,0,300,74.8,0,1,8,100.0,37.5,3,0,6.3,0,8,8,1,0,72.8,0,1,4,100.0,50.0,2,12.5,0,4,4,1
Mitch Leigber,146375,S,STANFORD,2,0,0,300,60.0,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Wilfredo Aybar,146378,ED,STANFORD,2,0,0,300,58.2,1,5,52,89.8,9.6,5,0,5.8,0,59,53,6,0,69.5,1,3,18,86.4,22.2,4,11.1,0,22,19,4
Anthony Franklin,146379,DI,STANFORD,2,0,0,300,58.3,0,0,29,100.0,3.4,1,1,0.0,0,29,29,0,0,61.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Zach Buckey,146383,DI,STANFORD,1,1,0,300,71.1,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,1,74.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Antoine Campbell Jr.,146404,ED,KENT STATE,2,0,0,201,57.3,0,3,33,92.3,3.0,1,0,4.5,0,39,36,3,0,65.2,0,0,7,90.0,14.3,1,0.0,0,10,9,0
Tiaoalii Savea,146408,DI,ARIZONA,2,0,0,109,60.2,1,0,36,100.0,5.6,2,0,4.2,1,39,39,2,0,63.6,0,0,16,100.0,12.5,2,6.3,1,19,19,1
Raesjon Davis,146427,LB,OREGON ST,2,0,0,265,59.4,0,1,6,14.6,0.0,0,0,8.3,0,41,6,1,0,54.1,0,0,3,16.7,0.0,0,0.0,0,18,3,0
Darrien Stewart,146445,CB,UNLV,2,0,0,325,56.1,0,0,4,16.1,0.0,0,0,0.0,0,31,5,0,0,,0,0,0,0.0,,0,,0,6,0,0
Trey Reynolds,146449,LB,UTAH,2,0,0,328,72.8,0,0,4,21.1,50.0,2,0,0.0,0,19,4,0,0,65.1,0,0,3,42.9,33.3,1,0.0,0,7,3,0
Simote Pepa,146457,DI,WASHINGTON,2,0,0,340,61.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,65.8,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,340,66.7,1,1,2,100.0,0.0,0,0,50.0,0,2,2,2,0,58.9,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Jernias Tafia,146499,DI,COLO STATE,2,0,0,144,55.8,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,57.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Raam Stevenson,146517,ED,WASH STATE,2,0,0,341,60.4,0,3,30,96.8,10.0,3,0,5.0,0,31,30,3,0,65.4,0,3,13,92.9,23.1,3,11.5,0,14,13,3
Giovanni Iovino,146522,LB,HAWAII,3,0,0,180,60.0,0,1,1,3.6,100.0,1,1,50.0,0,28,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
David Gusta,146524,DI,KENTUCKY,2,0,0,202,72.3,3,2,44,100.0,11.4,5,0,5.7,0,44,44,5,0,73.2,2,1,12,100.0,25.0,3,12.5,0,12,12,3
Sam Carrell,146530,ED,RICE,1,0,0,275,78.4,0,0,4,100.0,25.0,1,0,0.0,0,5,5,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Avante Dickerson,146536,CB,ARK STATE,2,0,0,113,59.6,0,1,1,1.5,0.0,0,0,50.0,0,65,1,1,0,,0,0,0,0.0,,0,,0,23,0,0
Brandon Buckner,146539,ED,MIDDLE TN,2,0,0,224,54.7,0,0,33,72.9,0.0,0,0,0.0,0,48,35,0,0,56.8,0,0,12,76.5,0.0,0,0.0,0,17,13,0
Keanu Williams,146556,DI,UCLA,2,0,0,324,66.6,0,3,41,100.0,12.2,5,0,3.7,0,45,45,3,0,64.9,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Terrell Tilmon,146564,ED,TEXAS TECH,1,0,0,315,57.2,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
Keanu Koht,146605,ED,VANDERBILT,2,0,0,333,55.5,0,0,10,78.6,0.0,0,0,0.0,0,14,11,0,0,56.8,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Brylan Lanier,146606,S,MISS STATE,2,0,0,227,59.7,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Deontae Lawson,146608,LB,ALABAMA,2,0,0,103,56.9,0,1,10,35.7,20.0,2,0,5.0,0,28,10,1,0,60.2,0,0,6,85.7,16.7,1,0.0,0,7,6,0
Kendrick Blackshire,146610,LB,UTSA,2,0,0,331,65.8,1,0,3,7.5,33.3,1,0,16.7,0,40,3,1,0,65.5,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Damon Payne,146611,DI,MICHIGAN,2,1,0,222,65.0,0,1,27,100.0,11.1,3,0,1.9,0,31,31,1,1,67.4,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Anquin Barnes Jr.,146615,DI,COLORADO,2,0,0,143,61.0,1,0,19,100.0,5.3,1,0,2.6,0,20,20,1,0,63.7,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Monkell Goodwine,146616,DI,S CAROLINA,2,0,0,289,61.2,0,4,47,100.0,8.5,4,0,4.3,0,49,49,4,0,63.9,0,4,19,100.0,15.8,3,10.5,0,19,19,4
Cameron Ball,146644,DI,ARKANSAS,2,0,0,111,63.4,0,3,61,100.0,9.8,6,0,2.5,0,66,66,3,0,53.0,0,0,17,100.0,0.0,0,0.0,0,21,21,0
Ahmari Harvey,146674,CB,GA TECH,2,0,0,176,57.0,0,0,2,3.4,0.0,0,1,0.0,0,58,2,0,0,59.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Lee Hunter,146676,DI,TEXAS TECH,2,0,0,315,77.8,1,0,21,100.0,19.0,4,1,7.1,1,23,23,2,0,76.3,0,0,2,100.0,50.0,1,50.0,1,3,3,1
Ian Mathews,146679,ED,GA STATE,2,0,0,175,54.6,0,2,34,100.0,2.9,1,0,2.9,0,37,37,2,0,59.1,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Scooby Williams,146701,LB,TEXAS A&M,2,0,0,312,94.3,0,2,6,18.4,16.7,1,0,33.3,1,49,9,3,0,96.2,0,2,4,28.6,25.0,1,50.0,1,14,4,3
Jordan Young,146705,CB,ARKANSAS,2,0,0,111,56.8,0,0,2,5.7,0.0,0,0,0.0,0,35,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Chief Borders,146707,ED,UNLV,3,0,0,325,71.6,2,7,100,96.5,11.0,11,0,4.5,0,115,111,9,0,79.7,1,5,38,97.8,23.7,9,7.9,0,45,44,6
Chris Thomas,146708,DI,SYRACUSE,2,0,0,304,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Justus Boone,146709,ED,ARKANSAS,2,0,0,111,64.3,0,1,30,100.0,6.7,2,0,5.0,1,34,34,2,0,59.4,0,1,5,100.0,20.0,1,10.0,0,8,8,1
Nyland Green,146720,CB,ARIZONA ST,1,0,0,110,65.4,1,0,1,6.7,0.0,0,0,50.0,0,15,1,1,0,65.4,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Xavian Sorey Jr.,146724,LB,ARKANSAS,2,0,0,111,60.5,0,4,14,24.2,7.1,1,0,21.4,1,62,15,5,0,59.4,0,2,8,42.9,12.5,1,25.0,1,21,9,3
Marlin Dean,146729,ED,GA STATE,2,0,0,175,54.0,1,1,38,91.3,5.3,2,1,5.3,1,46,42,3,0,58.5,1,0,10,100.0,10.0,1,15.0,1,13,13,2
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kahlil Saunders,146752,DI,KENTUCKY,2,1,0,202,80.5,1,3,43,100.0,7.0,3,1,4.7,0,44,44,4,1,91.0,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Jamarius Dinkins,146753,DI,PURDUE,1,0,0,273,58.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zavier Carter,146777,ED,GA STATE,2,0,0,175,61.2,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,68.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Bryce Langston,146795,DI,FAU,2,0,0,165,53.9,0,0,46,100.0,2.2,1,0,0.0,0,48,48,0,0,56.3,0,0,21,100.0,4.8,1,0.0,0,23,23,0
Demarko Williams,146825,CB,W KENTUCKY,3,0,0,346,57.0,0,0,2,4.2,0.0,0,1,0.0,0,72,3,0,0,,0,0,0,0.0,,0,,0,22,0,0
Kyndrich Breedlove,146827,CB,ARIZONA ST,2,0,0,110,56.0,0,0,1,4.5,0.0,0,0,0.0,0,44,2,0,0,,0,0,0,0.0,,0,,0,21,0,0
Taleeq Robbins,146829,DI,TROY,2,1,0,318,64.8,0,1,33,100.0,6.1,2,0,1.5,0,37,37,1,1,77.3,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Demarcus Smith,146830,DI,UAB,2,0,0,321,58.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tywone Malone Jr.,146832,DI,OHIO STATE,2,0,0,260,65.1,0,2,14,100.0,14.3,2,0,7.1,0,14,14,2,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
JJ Hawkins,146833,ED,SO MISS,2,0,0,296,61.4,1,3,25,86.2,8.0,2,0,12.0,1,29,25,5,0,65.9,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Nic Mitchell,146854,LB,MISS STATE,2,0,0,227,58.2,0,0,1,4.3,0.0,0,0,0.0,0,46,2,0,0,59.5,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Ty Cooper,146856,ED,TULSA,2,0,0,320,62.5,0,0,30,100.0,6.7,2,1,0.0,0,34,34,0,0,71.7,0,0,6,100.0,33.3,2,0.0,0,8,8,0
Deonte Anderson,146861,ED,MISS STATE,2,0,0,227,69.1,0,1,22,100.0,22.7,5,0,6.8,1,22,22,2,0,69.9,0,0,5,100.0,40.0,2,20.0,1,5,5,1
Dameon Wilson,146884,LB,E CAROLINA,2,0,0,156,55.6,0,0,6,18.8,0.0,0,1,0.0,0,32,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Daylan Carnell,146885,S,MISSOURI,2,0,0,229,64.7,0,1,5,11.6,0.0,0,0,10.0,0,43,5,1,0,57.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Travion Ford,146886,DI,TOLEDO,2,0,0,316,54.8,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Zachary Lovett,146889,LB,IOWA STATE,3,0,0,193,55.7,0,0,5,26.3,0.0,0,0,0.0,0,19,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Darius Jackson,146892,S,TEXAS ST,2,0,0,314,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
