player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nic Mitchell,146854,LB,MISS STATE,3,0,0,227,55.6,0,0,2,8.0,0.0,0,0,0.0,0,50,4,0,0,59.5,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Ty Cooper,146856,ED,TULSA,3,0,0,320,62.4,0,0,34,97.4,5.9,2,1,0.0,0,39,38,0,0,71.7,0,0,6,100.0,33.3,2,0.0,0,8,8,0
Deonte Anderson,146861,ED,MISS STATE,3,0,0,227,62.2,0,2,29,100.0,17.2,5,0,6.9,1,29,29,3,0,62.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Dameon Wilson,146884,LB,E CAROLINA,3,0,0,156,66.7,0,2,13,22.4,15.4,2,1,15.4,1,58,13,3,0,80.6,0,0,3,18.8,33.3,1,33.3,1,16,3,1
Daylan Carnell,146885,S,MISSOURI,3,0,0,229,64.2,0,1,6,12.0,0.0,0,0,8.3,0,50,6,1,0,57.8,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Travion Ford,146886,DI,TOLEDO,3,0,0,316,54.1,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,56.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zachary Lovett,146889,LB,IOWA STATE,4,0,0,193,54.2,0,0,7,23.3,0.0,0,0,0.0,0,30,7,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darius Jackson,146892,S,TEXAS ST,3,0,0,314,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Arden Walker,146893,ED,COLORADO,3,0,0,143,69.7,1,5,53,93.3,15.1,8,0,5.7,0,60,56,6,0,71.0,1,3,21,92.0,28.6,6,9.5,0,25,23,4
Jon Jones,146895,ED,UTSA,3,1,0,331,69.5,0,4,41,100.0,12.2,5,0,7.3,1,44,44,5,0,54.1,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Kolbe Fields,146919,LB,LA TECH,3,0,0,208,57.9,2,1,29,23.4,3.4,1,0,8.6,1,128,30,4,0,57.6,0,1,19,64.5,5.3,1,7.9,1,31,20,2
Ronnie Porter,146922,LB,APP STATE,1,0,0,108,65.0,0,1,4,23.5,0.0,0,0,12.5,0,17,4,1,0,59.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Nick Barrett,146926,DI,S CAROLINA,3,0,0,289,62.4,1,0,40,100.0,5.0,2,0,3.8,1,42,42,2,0,63.9,0,0,13,100.0,15.4,2,0.0,0,14,14,0
Christian Charles,146944,S,VIRGINIA,3,0,0,335,59.9,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Amari McNeill,146950,DI,COLORADO,3,0,0,143,62.9,0,2,31,100.0,6.5,2,0,6.5,1,34,34,3,0,64.1,0,1,16,100.0,6.3,1,9.4,1,19,19,2
John Howse IV,146966,S,MIDDLE TN,2,0,0,224,76.6,1,0,2,3.5,0.0,0,0,75.0,1,57,2,2,0,69.0,1,0,1,2.8,0.0,0,50.0,0,36,1,1
Miles Capers,146967,ED,VANDERBILT,3,1,0,333,78.7,1,4,57,86.8,15.8,9,0,6.1,1,68,59,6,0,89.2,0,3,24,86.2,25.0,6,10.4,1,29,25,4
Marlen Sewell,146968,S,VANDERBILT,3,0,0,333,59.1,0,0,2,3.1,0.0,0,1,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,23,0,0
James Ziglor,146970,LB,KENNESAW,2,0,0,200,59.1,0,0,0,50.0,,0,0,,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Devin Lee,146975,DI,USF,3,0,0,327,61.1,1,3,55,100.0,9.1,5,3,3.6,0,57,57,4,0,60.6,0,3,18,100.0,16.7,3,8.3,0,18,18,3
Marcus Bradley,146977,ED,ARK STATE,3,0,0,113,55.1,0,0,11,68.4,0.0,0,0,0.0,0,19,13,0,0,55.6,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Tunmise Adeleye,146982,ED,UNLV,3,0,1,325,65.3,1,4,84,98.9,14.3,12,1,4.2,1,95,94,6,0,65.8,0,4,34,100.0,17.6,6,5.9,0,40,40,4
Marcus Burris Jr.,146987,ED,MEMPHIS,3,0,0,218,62.6,0,1,8,88.9,12.5,1,0,6.3,0,9,8,1,0,68.4,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Tyreek Chappell,146989,S,TEXAS A&M,3,0,0,312,70.8,0,0,3,3.6,0.0,0,1,33.3,1,83,3,1,0,59.8,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Jardin Gilbert,146997,S,LSU,3,0,0,211,57.5,0,2,4,13.3,0.0,0,0,50.0,1,30,4,3,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Deuce Harmon,146998,CB,SMU,3,0,0,287,58.3,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Elijah Jeudy,147001,DI,NEBRASKA,3,0,0,238,55.8,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,58.1,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Albert Regis,147009,DI,TEXAS A&M,3,0,0,312,55.3,0,2,59,100.0,1.7,1,1,1.7,0,64,64,2,0,53.9,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Jordan Favors,147032,S,APP STATE,3,0,0,108,68.1,0,1,3,9.7,33.3,1,0,16.7,0,31,3,1,0,65.5,0,1,1,12.5,100.0,1,50.0,0,8,1,1
Deshawn McKnight,147037,DI,ARIZONA,3,0,0,109,65.3,1,5,60,98.4,8.3,5,0,6.7,1,62,61,7,0,67.2,0,3,22,95.7,13.6,3,6.8,0,23,22,3
Kyle Arnholt,147038,LB,APP STATE,3,0,0,108,46.4,0,1,4,11.1,0.0,0,0,12.5,0,45,5,1,0,59.9,0,0,0,7.1,,0,,0,14,1,0
Dennard Flowers,147062,ED,USF,3,0,1,327,58.3,0,3,62,100.0,9.7,6,1,2.4,0,62,62,3,0,60.7,0,2,25,100.0,12.0,3,4.0,0,25,25,2
Ethan Hassler,147070,ED,ARK STATE,3,0,0,113,69.5,3,5,50,84.1,12.0,6,0,12.0,2,63,53,10,0,70.8,2,2,16,89.5,18.8,3,18.8,1,19,17,5
Tim Hardiman,147074,DI,TULSA,3,0,0,320,81.2,3,2,55,100.0,12.7,7,0,4.5,0,61,61,5,0,64.2,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Travis Nesbitt,147103,ED,COAST CAR,3,0,0,141,55.6,0,1,14,100.0,0.0,0,0,3.6,0,14,14,1,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isaac Walker,147125,ED,JVILLE ST,3,0,0,196,65.0,0,3,45,69.7,8.9,4,0,5.6,1,66,46,4,0,55.5,0,0,16,70.8,6.3,1,0.0,0,24,17,0
Justin Meyers,147126,S,GA SOUTHRN,3,0,0,174,57.8,0,0,2,3.5,0.0,0,1,0.0,0,57,2,0,0,57.8,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Davion Rhodes,147130,ED,GA SOUTHRN,3,0,0,174,60.2,1,5,51,96.3,7.8,4,0,5.9,0,54,52,6,0,65.8,1,1,7,100.0,28.6,2,14.3,0,8,8,2
Terrence Williams,147144,LB,LA LAFAYET,3,0,0,207,59.5,0,1,8,12.3,0.0,0,1,6.3,0,73,9,1,0,68.0,0,1,2,16.7,0.0,0,25.0,0,12,2,1
Jalen Clark,147161,S,LA LAFAYET,3,0,0,207,65.7,0,1,4,5.6,25.0,1,0,12.5,0,72,4,1,0,61.5,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Cameron Whitfield,147164,ED,LA LAFAYET,3,0,0,207,61.7,0,2,37,97.5,5.4,2,0,2.7,0,40,39,2,0,65.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Jake St. Andre,147166,LB,LA LAFAYET,3,0,0,207,59.4,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Dalton Hughes,147217,LB,S ALABAMA,2,0,0,288,64.7,0,1,4,21.1,25.0,1,0,12.5,0,19,4,1,0,63.0,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Ed Smith IV,147218,DI,S ALABAMA,3,0,0,288,61.5,2,4,55,100.0,5.5,3,1,5.5,0,57,57,6,0,65.3,1,1,18,100.0,11.1,2,5.6,0,19,19,2
Cole Daniels,147220,DI,DOMINION,3,1,0,263,65.1,0,1,37,100.0,2.7,1,0,4.1,1,37,37,2,1,75.4,0,0,5,100.0,0.0,0,20.0,1,5,5,1
Phillip Lee,147269,ED,ARKANSAS,3,0,0,111,73.8,2,9,65,89.6,15.4,10,1,11.5,2,77,69,13,0,84.3,2,6,24,86.7,33.3,8,25.0,2,30,26,10
Jordan Stringer,147271,LB,TROY,3,0,0,318,79.7,2,3,18,20.0,22.2,4,1,19.4,1,90,18,6,0,87.1,1,2,7,18.9,57.1,4,35.7,1,37,7,4
Julian Peterson,147274,DI,TROY,3,0,0,318,58.9,0,0,42,100.0,2.4,1,0,2.4,1,45,45,1,0,58.1,0,0,18,100.0,0.0,0,5.6,1,20,20,1
Tylon Dunlap,147285,DI,KENNESAW,3,0,0,200,60.6,0,3,66,100.0,4.5,3,0,3.8,1,73,73,4,0,59.2,0,2,24,100.0,8.3,2,8.3,1,27,27,3
Fuches Lewis II,147291,DI,GA STATE,3,0,0,175,59.2,1,1,51,100.0,3.9,2,0,2.0,0,55,55,2,0,67.1,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Malcolm Bell,147394,CB,MICH STATE,3,0,0,223,60.0,0,0,1,1.0,0.0,0,0,0.0,0,100,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Alfred Chea,147399,LB,BALL ST,3,0,0,117,52.9,0,0,10,13.3,0.0,0,0,0.0,0,75,10,0,0,54.4,0,0,4,15.4,0.0,0,0.0,0,26,4,0
Langston Hardy,147407,ED,WAKE,3,0,0,339,71.0,3,3,63,78.8,14.3,9,0,9.5,3,85,67,9,0,74.4,1,2,22,92.6,27.3,6,20.5,3,27,25,6
Louce Julien,147436,ED,TOLEDO,3,0,0,316,63.5,0,3,35,90.9,8.6,3,1,7.1,1,44,40,4,0,63.6,0,1,13,93.8,15.4,2,3.8,0,16,15,1
Aquan Robinson,147440,ED,UMASS,2,0,0,216,53.8,0,0,19,100.0,0.0,0,1,0.0,0,20,20,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lorenzo Styles Jr.,147474,S,OHIO STATE,3,0,0,260,55.2,0,0,2,3.2,0.0,0,0,0.0,0,63,2,0,0,58.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Ryan Barnes,147487,CB,UMASS,1,0,0,216,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Prince Kollie,147492,LB,VANDERBILT,2,0,0,333,58.2,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jason Onye,147496,DI,NOTRE DAME,2,0,0,258,58.3,0,1,25,100.0,0.0,0,0,2.0,0,27,27,1,0,60.3,0,1,13,100.0,0.0,0,3.8,0,15,15,1
Gabriel Rubio,147499,DI,NOTRE DAME,2,1,0,258,60.1,0,0,21,100.0,4.8,1,0,0.0,0,22,22,0,1,62.7,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Joshua Singh,147531,DI,VANDERBILT,2,0,0,333,59.7,0,0,21,100.0,4.8,1,1,0.0,0,21,21,0,0,56.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Chris Boti,147540,DI,ARK STATE,3,1,0,113,62.6,0,1,51,100.0,5.9,3,0,1.0,0,56,56,1,0,63.6,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Joseph Carter,147544,LB,LIBERTY,3,0,0,206,82.6,0,3,7,9.5,28.6,2,0,21.4,0,84,8,3,0,80.4,0,1,1,9.1,100.0,1,50.0,0,22,2,1
Khristian Zachary,147556,DI,BALL ST,3,0,0,117,61.3,0,2,34,100.0,8.8,3,0,2.9,0,34,34,2,0,66.0,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Jack Kelly,147861,LB,BYU,2,0,0,128,91.9,1,2,13,28.9,30.8,4,0,19.2,1,45,13,4,0,91.8,0,1,6,50.0,16.7,1,25.0,1,12,6,2
Kaufusi Pakofe,147863,DI,BYU,1,0,0,128,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Garland Benyard,147970,LB,KENNESAW,3,0,0,200,67.1,1,1,11,18.6,18.2,2,1,18.2,1,70,13,3,0,75.3,0,1,5,22.7,40.0,2,30.0,1,22,5,2
Chance Gamble,147978,CB,GA SOUTHRN,2,0,0,174,52.9,0,0,2,4.9,0.0,0,0,0.0,0,41,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Adam Watkins,147984,DI,KENNESAW,3,0,0,200,58.5,1,2,45,100.0,4.4,2,0,3.3,0,50,50,3,0,52.8,0,2,15,100.0,6.7,1,6.7,0,16,16,2
Lemondre Joe,148119,CB,COLO STATE,2,0,0,144,83.8,1,0,5,7.9,0.0,0,1,50.0,2,63,5,3,0,70.5,0,0,1,4.8,0.0,0,100.0,1,21,1,1
Udoka Ezeani,148120,ED,UTEP,3,0,1,330,69.7,1,5,46,61.5,10.9,5,1,10.9,2,78,48,8,0,69.1,1,2,14,65.2,7.1,1,17.9,1,23,15,4
Caleb Dietlin,148122,ED,MO STATE,3,0,0,230,60.0,1,2,35,88.1,5.7,2,1,7.1,1,42,37,4,0,67.4,1,2,12,70.6,16.7,2,20.8,1,17,12,4
Sterling Smithson,148124,DI,MO STATE,3,0,0,230,53.9,0,1,58,100.0,0.0,0,1,0.9,0,60,60,1,0,54.2,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Enock Sibomana,148168,LB,WYOMING,3,0,0,351,61.3,0,1,6,35.3,16.7,1,0,8.3,0,17,6,1,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kody Huisman,148174,DI,VA TECH,3,0,0,337,68.8,1,2,34,100.0,5.9,2,0,4.4,0,35,35,3,0,72.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Carter Hewitt,148189,DI,ILLINOIS,2,0,0,187,62.3,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,65.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Earl Miller Jr.,148219,DI,FAU,2,0,0,165,58.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Caleb Curtain,148341,S,CHARLOTTE,3,0,0,136,60.0,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Brandon Fique,148353,LB,JAMES MAD,1,0,0,197,59.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Shymell Davis,148384,DI,UMASS,3,0,0,216,58.8,0,1,56,100.0,1.8,1,0,0.9,0,58,58,1,0,65.8,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Xavier Holmes,148387,ED,JAMES MAD,2,1,0,197,70.9,0,2,17,79.2,17.6,3,0,5.9,0,24,19,2,1,72.2,0,2,11,85.7,27.3,3,9.1,0,14,12,2
Carsen Stocklinski,148415,DI,HAWAII,4,0,0,180,56.2,0,2,45,100.0,2.2,1,1,2.2,0,45,45,2,0,61.6,0,2,9,100.0,11.1,1,11.1,0,9,9,2
Mason Woods,148468,LB,KENT STATE,3,0,0,201,55.9,0,1,10,14.5,0.0,0,0,5.0,0,83,12,1,0,51.7,0,1,5,17.9,0.0,0,10.0,0,39,7,1
Ayden Garnes,148570,CB,ARIZONA,3,1,0,109,63.4,1,1,4,5.1,0.0,0,0,25.0,0,79,4,2,0,59.4,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Mike Bumpus,148670,DI,BOSTON COL,1,0,0,121,62.4,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,56.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Malin White,148771,ED,BUFFALO,3,0,0,126,66.1,0,3,80,87.2,10.0,8,0,4.4,2,94,82,5,0,63.2,0,1,32,89.5,15.6,5,4.7,1,38,34,2
Amon Williams,148785,DI,KENT STATE,3,0,1,201,56.7,0,1,37,100.0,2.7,1,1,1.4,0,40,40,1,0,55.2,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Trey Harris,148808,S,SM HOUSTON,3,0,0,281,59.1,0,1,2,8.0,0.0,0,0,25.0,0,25,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Braden Mullen,148849,ED,CHARLOTTE,3,1,0,136,62.0,0,2,58,85.5,6.9,4,0,1.7,0,69,59,2,1,66.0,0,2,20,77.8,10.0,2,5.0,0,27,21,2
Jordan Washington,148854,CB,STANFORD,2,0,0,300,55.4,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Josiah Green,148866,DI,DUKE,3,0,0,154,58.8,2,1,48,100.0,0.0,0,0,5.2,1,49,49,4,0,60.7,1,1,10,100.0,0.0,0,10.0,0,10,10,2
Mitchell Gonser,148904,LB,BUFFALO,3,0,0,126,66.5,0,1,8,21.1,0.0,0,0,18.8,1,38,8,2,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Joshua Rudolph,149135,LB,UTEP,3,0,0,330,64.8,1,1,16,22.4,6.3,1,0,12.5,1,76,17,3,0,66.0,0,1,9,36.0,11.1,1,16.7,1,25,9,2
Marquis Cooper,149289,CB,BUFFALO,3,0,0,126,55.4,0,0,7,9.6,0.0,0,0,0.0,0,73,7,0,0,59.7,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Andrew Taddeo,149293,DI,JAMES MAD,2,0,0,197,72.5,1,0,16,100.0,18.8,3,2,3.1,0,18,18,1,0,56.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Jake Jarmolowich,149428,S,COLO STATE,2,1,0,144,68.3,1,0,11,19.3,9.1,1,0,4.5,0,57,11,1,0,54.8,0,0,4,21.1,0.0,0,0.0,0,19,4,0
Finn Claypool,149576,ED,FRESNO ST,4,0,0,169,68.0,1,4,79,94.3,10.1,8,0,5.7,2,88,83,7,0,78.4,1,2,29,100.0,20.7,6,12.1,2,32,32,5
IBK Mafe,149815,ED,S ALABAMA,3,0,0,288,67.8,0,0,9,66.7,11.1,1,0,11.1,1,15,10,1,0,64.5,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Josh Battle,149841,S,SO MISS,3,0,0,296,70.6,0,0,2,2.9,50.0,1,0,50.0,1,68,2,1,0,70.6,0,0,2,7.7,50.0,1,50.0,1,26,2,1
Mustafi Al-Garawi,149883,DI,W MICHIGAN,3,0,0,347,57.8,1,1,37,100.0,0.0,0,0,2.7,0,39,39,2,0,60.3,1,1,10,100.0,0.0,0,10.0,0,12,12,2
Jamall Thompson Jr.,149959,ED,NEW MEX ST,3,0,0,242,67.6,0,3,61,84.4,8.2,5,0,5.7,2,77,65,5,0,70.7,0,2,16,70.8,18.8,3,12.5,1,24,17,3
Kobe Stewart,149961,ED,BUFFALO,3,0,0,126,73.5,3,4,90,96.8,8.9,8,2,5.0,1,94,91,8,0,69.6,2,2,35,97.2,8.6,3,5.7,0,36,35,4
Micah Davey,150093,LB,UTEP,3,0,0,330,62.8,1,2,9,14.1,22.2,2,0,27.8,1,71,10,4,0,61.9,0,2,4,17.4,50.0,2,50.0,1,23,4,3
Jake Golday,150178,LB,CINCINNATI,3,0,0,138,58.5,1,3,23,31.6,8.7,2,0,17.4,2,79,25,6,0,53.8,0,1,6,63.6,16.7,1,25.0,1,11,7,2
Kamren Washington,150283,DI,TEXAS ST,3,0,0,314,61.8,0,4,58,98.3,6.9,4,0,3.4,0,60,59,4,0,64.6,0,1,16,100.0,12.5,2,3.1,0,16,16,1
Matthew Aribisala,150287,DI,RICE,2,0,0,275,64.8,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,66.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
David Fisher,150294,CB,N TEXAS,2,0,1,251,60.0,0,1,1,1.9,0.0,0,1,50.0,0,53,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Caleb Weaver,150298,S,DUKE,3,0,0,154,60.0,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Canden Grogan,150353,CB,TEXAS ST,3,0,0,314,55.2,0,2,2,3.0,0.0,0,1,50.0,0,66,2,2,0,58.2,0,1,1,7.7,0.0,0,50.0,0,13,1,1
Breylon Charles,150369,ED,PURDUE,2,0,0,273,66.0,0,0,15,88.9,6.7,1,0,6.7,1,18,16,1,0,64.3,0,0,6,85.7,0.0,0,16.7,1,7,6,1
Levontae Jacobs,150404,DI,LA MONROE,2,0,0,209,55.6,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,57.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Pierre Royster,150423,S,UAB,3,0,0,321,59.8,1,0,2,3.0,0.0,0,0,25.0,0,67,2,1,0,59.8,1,0,2,5.6,0.0,0,25.0,0,36,2,1
Tyquan King,150571,LB,UCONN,3,1,0,146,80.3,1,1,19,35.7,15.8,3,1,15.8,2,56,20,4,0,81.2,1,1,13,60.9,23.1,3,23.1,2,23,14,4
Wrook Brown,150691,S,HOUSTON,3,0,0,182,76.6,0,2,6,12.5,16.7,1,0,33.3,1,56,7,3,0,75.1,0,1,3,15.4,33.3,1,50.0,1,26,4,2
Andrew Johnson,150695,S,WYOMING,3,0,0,351,89.7,1,0,2,2.2,50.0,1,0,75.0,1,90,2,2,0,89.7,1,0,2,8.0,50.0,1,75.0,1,25,2,2
Tyce Westland,150707,ED,WYOMING,3,0,0,351,59.2,2,2,57,64.6,1.8,1,0,3.5,0,96,62,4,0,62.2,2,0,17,79.2,0.0,0,5.9,0,24,19,2
Eddie Walls III,150853,ED,HOUSTON,3,1,0,182,63.2,0,2,77,98.8,6.5,5,0,3.9,2,82,81,4,1,58.2,0,0,28,96.9,7.1,2,0.0,0,32,31,0
Ebenezer Dibula,150855,DI,KENNESAW,3,0,0,200,56.4,0,0,14,93.8,0.0,0,0,0.0,0,16,15,0,0,58.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Loving,150856,DI,WAKE,3,0,0,339,68.7,0,3,52,100.0,13.5,7,0,4.8,1,57,57,4,0,58.8,0,2,14,100.0,14.3,2,7.1,0,16,16,2
Carl Nesmith,150869,LB,UTAH ST,2,0,0,329,61.0,0,1,11,68.8,9.1,1,0,4.5,0,16,11,1,0,57.4,0,1,3,75.0,0.0,0,16.7,0,4,3,1
Johnny Chaney Jr.,150871,LB,FIU,3,0,0,166,65.8,1,1,11,12.5,9.1,1,0,18.2,1,88,11,3,0,73.6,1,0,4,11.8,25.0,1,37.5,1,34,4,2
Jaden Hardy,150904,DI,W KENTUCKY,3,0,0,346,68.0,0,3,34,100.0,11.8,4,0,4.4,0,38,38,3,0,68.8,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Jeremiah Brown,150923,LB,COLORADO,3,0,0,143,53.6,0,2,22,63.9,9.1,2,0,4.5,0,36,23,2,0,57.7,0,2,9,64.3,22.2,2,11.1,0,14,9,2
KaTron Evans,150926,DI,MARSHALL,3,0,0,214,62.7,0,1,27,100.0,11.1,3,0,1.9,0,29,29,1,0,57.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Baron Hopson,150929,LB,KENNESAW,3,0,0,200,64.0,0,5,8,10.3,25.0,2,0,31.3,0,78,8,5,0,53.6,0,2,5,20.0,0.0,0,20.0,0,25,5,2
CJ Nunnally IV,150931,ED,PURDUE,3,0,0,273,70.3,1,4,33,78.3,18.2,6,0,13.6,2,46,36,7,0,68.9,1,2,10,83.3,20.0,2,25.0,1,12,10,4
Gentle Hunt,150996,DI,ILLINOIS,3,0,0,187,61.9,0,0,28,100.0,7.1,2,0,3.6,1,29,29,1,0,61.7,0,0,11,100.0,9.1,1,9.1,1,12,12,1
Zion Wilson,151063,DI,E CAROLINA,3,0,0,156,58.5,1,4,60,100.0,3.3,2,0,5.8,1,64,64,6,0,57.7,1,1,17,100.0,0.0,0,11.8,1,20,20,3
Bryce Carter,151075,DI,TEXAS ST,3,0,0,314,65.0,0,4,57,100.0,10.5,6,0,3.5,0,58,58,4,0,62.4,0,0,18,100.0,11.1,2,0.0,0,18,18,0
Michael Diatta,151079,DI,OKLA STATE,1,0,0,262,67.2,0,1,2,100.0,50.0,1,0,25.0,0,3,3,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
James Jackson,151086,LB,VIRGINIA,3,0,0,335,59.3,1,0,7,16.3,0.0,0,0,7.1,0,43,7,1,0,62.7,1,0,4,26.7,0.0,0,12.5,0,15,4,1
Langston Long,151091,LB,TOLEDO,3,0,0,316,60.0,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jacob Rodriguez,151095,LB,TEXAS TECH,3,0,0,315,63.9,0,1,5,6.3,0.0,0,0,10.0,0,80,5,1,0,67.3,0,1,2,11.1,0.0,0,25.0,0,18,2,1
West Weeks,151101,LB,LSU,3,0,0,211,55.1,0,3,18,21.7,0.0,0,2,13.9,1,83,18,4,0,60.9,0,2,7,25.9,0.0,0,28.6,1,27,7,3
Devin Aupiu,151116,ED,UCLA,3,0,0,324,56.2,0,0,28,94.1,0.0,0,1,0.0,0,34,32,0,0,54.0,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Alvin Gulley Jr.,151143,DI,N ILLINOIS,2,1,0,254,70.8,1,0,30,100.0,6.7,2,0,1.7,0,32,32,1,1,67.9,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Tamatoa McDonough,151151,ED,IOWA STATE,4,0,0,193,56.7,1,3,79,97.6,3.8,3,0,5.1,2,84,82,6,0,64.2,0,0,10,84.6,20.0,2,10.0,1,13,11,1
Dean Shaffer,151157,LB,UMASS,3,0,0,216,53.5,1,1,3,7.0,0.0,0,0,33.3,0,43,3,2,0,64.5,1,0,1,16.7,0.0,0,50.0,0,6,1,1
Luke Dillingham,151172,LB,TEXAS TECH,2,0,0,315,66.6,0,2,3,20.0,66.7,2,0,33.3,0,15,3,2,0,,0,0,0,0.0,,0,,0,4,0,0
Neil Campbell,151435,CB,UTEP,3,0,0,330,97.3,0,2,7,7.1,42.9,3,0,28.6,1,99,7,3,0,,0,0,0,0.0,,0,,0,27,0,0
Naejaun Barber,154018,DI,FAU,3,0,0,165,59.1,0,1,45,100.0,4.4,2,0,1.1,0,47,47,1,0,64.4,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Josh Burney,154086,DI,PURDUE,1,0,0,273,65.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
