player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
AJ Owens,150366,LB,TARLETON,5,14,14.0,7.0,401,0,62.5,1,2,0,9,4,0.64
Eric Taylor,174581,S,TENN TECH,6,69,13.8,9.9,309,0,77.1,5,7,0,26,26,0.38
Kahleef Jimmison,147365,CB,NORFOLK,6,82,13.7,5.9,244,0,54.8,6,14,0,57,22,0.7
Jake Kucera,202143,S,MAINE,7,41,13.7,6.8,212,1,38.2,3,6,0,49,32,1.2
Steven Stephany,161305,S,BUTLER,6,41,13.7,6.8,127,0,106.9,3,6,2,34,0,0.83
Christian Bodnar,174922,CB,LIBERTY,6,95,13.6,8.6,206,0,80.9,7,11,0,68,37,0.72
Jacquez McGowan,161675,LB,E KENTUCKY,5,27,13.5,9.0,159,0,70.1,2,3,0,7,10,0.26
Tevin Tucker,171266,S,KENT STATE,6,27,13.5,6.8,201,0,56.3,2,4,0,7,5,0.26
Michael Beresford,184998,CB,N ARIZONA,6,27,13.5,9.0,252,0,82.6,2,3,0,18,14,0.67
Ashlynd Barker,170330,S,FLORIDA ST,4,27,13.5,6.8,167,0,86.5,2,4,0,41,13,1.52
Koi Perich,188710,S,MINNESOTA,5,27,13.5,9.0,225,0,97.9,2,3,0,29,3,1.07
Payton Tally,155409,LB,NICHOLLS,5,27,13.5,5.4,243,0,52.9,2,5,0,21,14,0.78
Cameron J Williams,183039,CB,NC CENT,6,67,13.4,7.4,247,0,67.4,5,9,0,41,22,0.61
Carsten Mamaril,191556,CB,PORTLAND,6,67,13.4,6.7,269,0,82.9,5,10,0,94,70,1.4
Eli Kirk,165249,S,DAYTON,5,80,13.3,8.9,150,1,31.0,6,9,0,28,34,0.35
Chayce Chalmers,99817,LB,STNY BROOK,6,80,13.3,6.7,303,0,95.8,6,12,1,70,37,0.88
Lakeem Rudolph,123362,S,CAMPBELL,7,80,13.3,6.2,131,1,21.3,6,13,0,40,24,0.5
Nate Palanica Jr.,142547,CB,MERRIMACK,7,80,13.3,5.7,385,0,56.3,6,14,0,62,20,0.78
Adam Due,177377,CB,HOLY CROSS,6,40,13.3,5.0,181,0,58.3,3,8,0,48,10,1.2
Samuel Korpoi,164566,S,DELWARE ST,6,40,13.3,8.0,152,0,133.3,3,5,1,50,30,1.25
AK Burrell,172638,CB,FURMAN,4,133,13.3,10.2,170,0,156.7,10,13,2,159,119,1.2
Caleb Francl,138302,S,WASH STATE,6,93,13.3,9.3,341,0,130.0,7,10,1,87,45,0.94
Elijah Coker,185498,CB,INDIANA ST,2,40,13.3,10.0,191,0,141.7,3,4,1,36,22,0.9
Isaiah Bogerty,169054,LB,TEXAS STHN,5,53,13.3,6.6,313,0,65.1,4,8,0,41,9,0.77
Drew Minich,191874,S,FORDHAM,6,53,13.3,8.8,168,0,109.7,4,6,0,78,65,1.47
Javeon Wilcox,173152,S,ABILENE CH,5,40,13.3,13.3,100,0,118.8,3,3,0,40,26,1.0
Jordan Burrell,147331,LB,FURMAN,2,13,13.0,13.0,170,0,79.2,1,1,0,3,6,0.23
Justin Buckner,206633,S,W ILLINOIS,1,13,13.0,6.5,345,0,56.3,1,2,0,6,7,0.46
Derrell Farrar,157552,LB,LIBERTY,5,13,13.0,6.5,206,0,66.7,1,2,0,11,7,0.85
William Holmes,184917,ED,UTAH ST,4,13,13.0,6.5,329,0,64.6,1,2,0,10,4,0.77
Jaylyn Monds,184057,CB,E MICHIGAN,4,39,13.0,6.5,160,0,68.1,3,6,0,35,22,0.9
Gary Davis Jr.,181334,LB,SVANNAH ST,1,13,13.0,6.5,286,0,58.3,1,2,0,7,8,0.54
Stephen Sparrow,167062,LB,BETH COOK,5,13,13.0,13.0,119,0,118.8,1,1,0,20,14,1.54
Jahbari Hill,156529,LB,N ALABAMA,4,26,13.0,8.7,389,0,91.0,2,3,0,24,30,0.92
Bo Simpson-Nealy,177961,S,W CAROLINA,6,26,13.0,6.5,344,0,62.5,2,4,0,18,2,0.69
Ronan Hanafin,170009,S,CLEMSON,6,39,13.0,6.5,140,1,16.7,3,6,0,12,10,0.31
Tre Fulton,184206,S,UNLV,2,13,13.0,6.5,325,0,95.8,1,2,0,32,2,2.46
Baron Hopson,150929,LB,KENNESAW,6,13,13.0,3.3,200,0,39.6,1,4,0,8,6,0.62
Torrie Cox Jr.,145889,CB,ILLINOIS,5,13,13.0,6.5,187,0,95.8,1,2,1,5,0,0.38
Ty Goodwill,190083,S,S ALABAMA,4,13,13.0,3.3,288,0,39.6,1,4,0,-3,0,-0.23
Jaden Boring,177006,LB,WM & MARY,6,26,13.0,6.5,348,0,57.3,2,4,0,13,6,0.5
Christian Zamor,206993,ED,Bent,1,13,13.0,13.0,1238,0,118.8,1,1,0,22,8,1.69
Sebastian Conwell,90709,LB,NEWHVN,5,13,13.0,6.5,1013,0,58.3,1,2,0,7,2,0.54
Kyron Chambers,157300,CB,SMU,4,65,13.0,8.1,287,0,92.7,5,8,0,74,27,1.14
Christian Parham,164735,CB,NORFOLK,4,13,13.0,6.5,244,0,58.3,1,2,0,7,3,0.54
Solo Barnes,199465,S,UTEP,5,13,13.0,6.5,330,0,91.7,1,2,0,23,8,1.77
Braxton Sampson,164790,LB,INDIANA ST,5,13,13.0,13.0,191,0,112.5,1,1,0,11,14,0.85
Alec Bryant,123343,ED,ILLINOIS,6,13,13.0,13.0,187,0,83.3,1,1,0,4,1,0.31
Nate Tilmon,199446,S,UTAH,3,13,13.0,13.0,328,0,118.8,1,1,0,19,3,1.46
Abdul Muhammad,175290,S,SMU,3,13,13.0,13.0,287,0,118.8,1,1,0,31,8,2.38
Toto Luani,209131,S,THMORE,2,13,13.0,6.5,1296,0,66.7,1,2,0,11,13,0.85
Anwar Sparrow,123054,LB,SYRACUSE,5,13,13.0,13.0,304,0,95.8,1,1,0,7,9,0.54
Adrian Wilson,176698,S,ARIZONA ST,4,13,13.0,6.5,110,1,60.4,1,2,1,8,7,0.62
Ryan McKinnis,174999,LB,W CAROLINA,4,13,13.0,6.5,344,0,62.5,1,2,0,9,2,0.69
Jason Marshall,157457,S,E MICHIGAN,5,13,13.0,4.3,160,0,42.4,1,3,0,7,2,0.54
Carson Pritchett,182370,LB,MILES,2,26,13.0,6.5,386,0,70.8,2,4,0,26,32,1.0
John White,210726,S,LANECOL,1,13,13.0,6.5,942,1,16.7,1,2,0,-2,2,-0.15
Jevean Brown,212040,S,ELON,4,26,13.0,13.0,162,0,93.8,2,2,0,13,7,0.5
Kavon Miller,173905,S,PRINCETON,3,13,13.0,6.5,272,0,93.8,1,2,0,24,10,1.85
BJ Allen Jr.,157311,CB,N TEXAS,6,39,13.0,6.5,251,0,76.4,3,6,0,47,1,1.21
Brandon Tyson,159102,LB,GA SOUTHRN,5,26,13.0,6.5,174,0,89.6,2,4,0,44,45,1.69
DaMari Washington,185071,S,PORTLAND,4,26,13.0,8.7,269,0,71.5,2,3,0,10,9,0.38
Taylen Blaylock,139537,S,FURMAN,6,39,13.0,13.0,170,1,50.7,3,3,0,17,10,0.44
Demarko Williams,146825,CB,W KENTUCKY,6,129,12.9,6.1,346,0,90.4,10,21,1,165,100,1.28
Devon Anderson,166607,S,CENT CT ST,7,115,12.8,7.7,133,2,31.4,9,15,0,68,41,0.59
Bud Clark,123066,S,TCU,6,102,12.8,10.2,305,1,115.8,8,10,3,118,69,1.16
DaShawn Jones,144195,CB,ALABAMA,6,64,12.8,9.1,103,0,86.6,5,7,0,42,16,0.66
Jahmad Harmon,163132,S,BALL ST,5,51,12.8,6.4,117,0,126.6,4,8,1,83,23,1.63
Ahmaad Moses,158276,S,SMU,6,89,12.7,9.9,287,0,142.8,7,9,2,79,20,0.89
Edwin Joseph,170344,S,FLORIDA ST,6,89,12.7,6.4,167,2,47.3,7,14,1,65,60,0.73
Jordan Favors,147032,S,APP STATE,5,38,12.7,6.3,108,0,61.8,3,6,0,26,12,0.68
Jeremiah Jordan,198733,CB,MEMPHIS,5,76,12.7,12.7,218,0,111.8,6,6,0,65,16,0.86
Jalen Todd,183816,CB,KANSAS,6,63,12.6,7.9,198,0,114.6,5,8,1,40,25,0.63
Trei'Shaun Sanders,210536,S,CENTRAL ST,1,25,12.5,8.3,366,0,70.1,2,3,0,8,11,0.32
Jeremiah McGill,158766,S,UMASS,4,25,12.5,8.3,216,0,104.9,2,3,0,34,3,1.36
Chris D'Appolonia,171373,LB,TOLEDO,5,25,12.5,8.3,316,0,107.6,2,3,0,36,34,1.44
Joenel Figueroa,166446,S,W GEORGIA,7,50,12.5,6.3,1177,1,69.8,4,8,1,50,32,1.0
Maurion Eleam,156750,CB,LA LAFAYET,3,25,12.5,8.3,207,0,70.1,2,3,0,2,2,0.08
Cornell Perry,158305,S,SYRACUSE,4,25,12.5,4.2,304,0,42.4,2,6,0,10,13,0.4
C.J. Coombes,182974,S,WOFFORD,4,75,12.5,7.5,350,1,27.9,6,10,0,37,32,0.49
Mitchell Robinson Jr.,159912,LB,ROB MORRIS,6,25,12.5,12.5,277,0,133.3,2,2,1,13,2,0.52
Josh Farquharson,176947,CB,NEW HAMP,5,25,12.5,8.3,240,0,70.1,2,3,0,2,13,0.08
Asher Cunningham,176920,LB,ELON,6,25,12.5,12.5,162,0,118.8,2,2,0,56,46,2.24
Robert Floyd,146015,CB,ALBANY ST,1,25,12.5,8.3,360,0,72.9,2,3,0,11,5,0.44
Nate Rutchena,146301,LB,UC DAVIS,6,25,12.5,12.5,322,0,118.8,2,2,0,29,42,1.16
Malini Ti'a,141316,S,W ILLINOIS,7,25,12.5,5.0,345,1,57.1,2,5,1,26,17,1.04
Damon Narcisse,185642,S,GEORGETOWN,4,25,12.5,12.5,172,0,104.2,2,2,0,18,10,0.72
Cam Smith,145767,S,MARSHALL,6,25,12.5,6.3,214,0,89.6,2,4,0,44,33,1.76
Terrence Jones II,191868,CB,FORDHAM,5,25,12.5,12.5,168,0,91.7,2,2,0,12,9,0.48
Eric Butler,158780,S,S DIEGO ST,6,124,12.4,8.3,284,0,82.1,10,15,0,88,55,0.71
Christopher Jean,174487,S,CENT CT ST,7,49,12.3,6.1,133,1,56.8,4,8,1,25,12,0.51
Darius Green,144982,S,MINNESOTA,5,49,12.3,9.8,225,0,105.8,4,5,0,47,16,0.96
Jalen Huskey,163106,S,MARYLAND,6,37,12.3,6.2,215,0,74.3,3,6,0,44,6,1.19
Larry Worth III,163980,S,ARKANSAS,6,37,12.3,9.3,111,0,116.7,3,4,0,62,33,1.68
Carston Marshall,144551,LB,YNGTOWN ST,5,37,12.3,7.4,353,0,69.6,3,5,0,21,5,0.57
Ryan Meloche,165280,S,SAN DIEGO,6,49,12.3,9.8,283,0,158.3,4,5,1,82,38,1.67
Myles Woods,186498,S,COAST CAR,6,37,12.3,4.1,141,0,79.4,3,9,1,20,12,0.54
Jacob Thomas,156722,S,JAMES MAD,6,37,12.3,6.2,197,0,95.8,3,6,1,14,9,0.38
Rashon Myles Jr.,158047,LB,ABILENE CH,7,49,12.3,6.1,100,0,98.4,4,8,1,29,4,0.59
CJ McClendon,176994,S,TOWSON,6,73,12.2,8.1,317,0,91.9,6,9,0,74,30,1.01
Jalen Thomeson,171363,S,OHIO,6,146,12.2,9.1,259,0,84.1,12,16,0,75,53,0.51
Makai Shahid,171538,S,YNGTOWN ST,6,61,12.2,5.5,353,0,95.6,5,11,1,67,17,1.1
DJ Barnes,180133,S,KENT STATE,6,85,12.1,8.5,201,0,88.7,7,10,0,68,25,0.8
Jalon Kilgore,174323,S,S CAROLINA,5,109,12.1,6.1,289,0,94.2,9,18,1,138,75,1.27
Jacoby McQuiller,186293,CB,CENT ARK,5,85,12.1,6.5,132,1,55.0,7,13,1,45,50,0.53
Braeden Marshall,174351,S,UCF,6,97,12.1,8.1,323,1,56.3,8,12,0,96,50,0.99
Tyler Strain,144814,CB,ILLINOIS,2,12,12.0,12.0,187,0,112.5,1,1,0,11,0,0.92
Nasir Bowers,163152,CB,TOLEDO,6,96,12.0,7.4,316,1,48.9,8,13,0,86,39,0.9
Wydett Williams Jr.,167564,S,OLE MISS,6,24,12.0,4.8,226,0,49.6,2,5,0,17,17,0.71
Reid Pulliam,186121,LB,JACKSON ST,5,24,12.0,8.0,194,0,84.0,2,3,0,19,15,0.79
Deuce Cooper,178527,CB,LIUSHAR,5,108,12.0,8.3,1298,0,105.3,9,13,1,62,15,0.57
Eli Blakey,145820,S,MIAMI OH,6,36,12.0,4.0,221,0,42.4,3,9,0,9,13,0.25
Nikolas Mirabella,192446,CB,CITADEL,5,60,12.0,7.5,139,0,76.0,5,8,0,42,15,0.7
Jackson Benjamin,177688,CB,MOREHEAD,6,144,12.0,6.5,234,0,102.1,12,22,2,128,24,0.89
Miles Scott,144809,S,ILLINOIS,7,24,12.0,8.0,187,0,97.9,2,3,0,29,9,1.21
Elijah Auguste,157393,S,LIBERTY,6,24,12.0,8.0,206,0,70.1,2,3,0,9,3,0.38
Tray Blackmon Jr.,197618,CB,KY STATE,1,24,12.0,8.0,378,0,109.7,2,3,0,42,21,1.75
Caleb Phillips,159346,LB,HARVARD,4,12,12.0,6.0,179,0,62.5,1,2,0,9,5,0.75
Joseph Alcala,202964,S,PRVIEW A&M,4,12,12.0,4.0,270,0,42.4,1,3,0,2,4,0.17
Kenny Soares Jr.,162852,LB,NC STATE,5,12,12.0,12.0,248,0,100.0,1,1,0,8,4,0.67
Thaddeus Dixon,158614,CB,N CAROLINA,5,24,12.0,8.0,245,0,74.3,2,3,0,12,21,0.5
KJ Smedley,170737,LB,N COLORADO,5,12,12.0,6.0,253,0,60.4,1,2,0,8,8,0.67
Ethan O'Connor,176686,CB,MIAMI FL,3,12,12.0,12.0,220,0,116.7,1,1,0,12,16,1.0
Tommy Bestpitch,163914,S,HOLY CROSS,4,12,12.0,12.0,181,0,91.7,1,1,0,6,8,0.5
Robert Woodyard Jr.,157047,LB,AUBURN,5,12,12.0,12.0,115,0,104.2,1,1,0,9,3,0.75
Jalen Dye,163806,S,KANSAS,4,12,12.0,12.0,198,0,79.2,1,1,0,2,3,0.17
Treydan Stukes,131596,S,ARIZONA,4,60,12.0,10.0,109,1,57.6,5,6,0,44,44,0.73
Louis Frye,145850,S,TEMPLE,4,36,12.0,9.0,306,0,101.0,3,4,0,35,16,0.97
Hayden John,175090,S,IDAHO,5,36,12.0,7.2,185,0,123.3,3,5,1,38,1,1.06
Brandon Booker,183248,LB,SMU,6,24,12.0,12.0,287,0,118.8,2,2,0,25,3,1.04
Brendon Ross,191485,S,MONTANA ST,2,12,12.0,12.0,233,0,91.7,1,1,0,6,8,0.5
D.J. Estes,182326,S,NC CENT,6,84,12.0,9.3,247,0,92.6,7,9,0,56,50,0.67
Jaylin Lackey,188517,CB,VANDERBILT,6,36,12.0,7.2,333,0,105.0,3,5,1,16,5,0.44
Charlie Boucher,165296,ED,STTHOM,5,12,12.0,6.0,1129,0,66.7,1,2,0,11,5,0.92
Jordan Huff,99745,S,GA STATE,6,12,12.0,12.0,175,0,122.9,1,1,1,4,0,0.33
Antoine Belgrave-Shorter,183596,S,PENN STATE,3,12,12.0,6.0,266,0,64.6,1,2,0,10,5,0.83
Justin Houston,74101,S,UTAHTC,6,36,12.0,6.0,1285,0,76.4,3,6,0,47,23,1.31
Javion White,189589,S,TULANE,6,120,12.0,6.3,319,3,50.2,10,19,1,120,62,1.0
Joshua Cobbs,162955,S,LA TECH,6,36,12.0,5.1,208,0,61.0,3,7,0,39,21,1.08
Elijah Davis,158479,CB,UTAH,6,48,12.0,6.0,328,0,56.8,4,8,0,25,14,0.52
Tony Mitchell,172389,S,MISS STATE,4,12,12.0,12.0,227,0,118.8,1,1,0,13,9,1.08
Amanuel Dickson,185822,LB,CHATTNOOGA,5,24,12.0,6.0,137,0,126.0,2,4,1,41,43,1.71
Josh Anglin,189024,LB,TULSA,4,12,12.0,12.0,320,0,87.5,1,1,0,5,1,0.42
MJ Moultrie II,200993,S,HAMPTON,6,48,12.0,6.9,178,0,66.4,4,7,0,28,10,0.58
Nick Beidl,177777,S,VALPO,2,12,12.0,12.0,332,0,104.2,1,1,0,9,14,0.75
Porter Connors,155570,LB,UC DAVIS,3,12,12.0,4.0,322,0,42.4,1,3,0,5,0,0.42
Herman Brister III,196741,S,SOUTHERN U,4,12,12.0,12.0,297,0,79.2,1,1,0,0,6,0.0
Riley Dravet,149563,S,WAGNER,2,12,12.0,6.0,338,0,62.5,1,2,0,9,-1,0.75
TJ Neal,209057,S,TXGV,5,24,12.0,8.0,1445,0,95.1,2,3,0,27,9,1.13
Alijah Prosser,209064,CB,TXGV,6,119,11.9,5.0,1445,0,49.3,10,24,0,48,32,0.4
Devyn Perkins,141301,CB,UTAHTC,7,131,11.9,6.6,1285,1,43.3,11,20,0,78,68,0.6
DJ Barksdale,172239,CB,JAMES MAD,6,131,11.9,7.3,197,0,125.0,11,18,2,151,113,1.15
Garrett Rogan,160449,S,VILLANOVA,6,47,11.8,5.2,334,0,61.3,4,9,0,48,27,1.02
Jaiden Allos,202828,LB,MERCYHURST,4,47,11.8,7.8,977,0,73.6,4,6,0,23,14,0.49
Donte Thompson,168458,S,UTEP,5,47,11.8,7.8,330,0,122.9,4,6,1,37,10,0.79
Scooter Jackson,173006,S,UCLA,5,47,11.8,6.7,324,0,90.8,4,7,0,69,35,1.47
Ayden Martin,170883,CB,MONMOUTH,4,59,11.8,4.2,231,1,16.1,5,14,0,47,17,0.8
Ruben Lopez,165277,S,SAN DIEGO,6,94,11.8,7.2,283,1,99.0,8,13,1,195,77,2.07
Preston Hodge,131462,CB,COLORADO,7,165,11.8,5.3,143,0,73.6,14,31,1,172,120,1.04
DJ Delmore,171798,S,SE MO ST,5,59,11.8,6.6,293,0,86.8,5,9,0,83,32,1.41
Deuce Fillmore,204882,CB,GA STATE,2,47,11.8,5.9,175,0,95.8,4,8,2,23,5,0.49
Tayvion Beasley,160755,CB,BYU,5,59,11.8,8.4,128,0,126.2,5,7,1,42,6,0.71
Nic Yatsko,185503,S,INDIANA ST,4,35,11.7,8.8,191,0,86.5,3,4,0,21,18,0.6
Chase Hatton,206479,S,MARIST,5,70,11.7,7.0,213,2,58.3,6,10,1,28,15,0.4
Jyren Ester,181153,CB,LA MONROE,4,35,11.7,7.0,209,0,87.9,3,5,0,43,29,1.23
Bryson Taylor,163360,S,UTAH ST,3,70,11.7,7.0,329,0,67.1,6,10,0,36,21,0.51
Key Lawrence,124286,S,UCLA,6,35,11.7,8.8,324,0,91.7,3,4,0,26,5,0.74
Murvin Kenion III,164351,S,NEVADA,6,35,11.7,11.7,239,0,157.6,3,3,1,37,2,1.06
Robert Iverson,202581,S,ALAB A&M,6,35,11.7,5.8,104,0,63.2,3,6,0,28,24,0.8
Jordan Young,146705,CB,ARKANSAS,6,93,11.6,4.0,111,0,66.2,8,23,1,114,74,1.23
David Daniel-Sisavanh,146723,S,TROY,5,46,11.5,6.6,318,0,85.4,4,7,0,60,9,1.3
Sam Schmiesing,177647,LB,DAYTON,5,23,11.5,5.8,150,0,76.0,2,4,0,31,15,1.35
Wendol Philord,160975,CB,FAU,5,69,11.5,6.3,165,0,68.8,6,11,0,56,60,0.81
Quintin Talley,132454,S,GRAMBLING,5,23,11.5,7.7,177,0,70.1,2,3,0,6,10,0.26
Ray Coney,133963,LB,TULSA,5,23,11.5,11.5,320,0,108.3,2,2,0,20,15,0.87
Javhi Blomquist,202485,CB,STTHOM,5,69,11.5,7.7,1129,0,75.2,6,9,0,38,14,0.55
Khalil Barnes,170001,S,CLEMSON,4,23,11.5,5.8,140,0,56.3,2,4,0,9,4,0.39
Julian Fox,172679,LB,MERCER,6,23,11.5,11.5,219,0,118.8,2,2,0,41,32,1.78
KT Seay,173621,S,DELAWARE,5,23,11.5,7.7,151,0,91.0,2,3,0,24,18,1.04
Bennett Lawrence,165252,S,DAYTON,3,23,11.5,7.7,150,0,81.3,2,3,0,17,16,0.74
Jason Salman,203352,S,VALPO,6,23,11.5,7.7,332,0,136.1,2,3,1,28,9,1.22
Trey Lenhardt,184613,S,SAMFORD,6,23,11.5,7.7,282,0,84.0,2,3,0,19,4,0.83
Patrick McDonnell,170829,LB,ROB MORRIS,6,23,11.5,11.5,277,0,118.8,2,2,0,33,8,1.43
Nathaniel Staehling,162218,LB,N DAK ST,5,23,11.5,5.8,250,0,58.3,2,4,0,14,7,0.61
Damon Allen,199672,S,FAU,5,23,11.5,11.5,165,0,95.8,2,2,0,14,14,0.61
Geno Calgaro,185723,LB,ST FRANCIS,5,23,11.5,5.8,299,0,62.5,2,4,0,18,23,0.78
Chris Pierce,166001,S,INCAR WORD,6,23,11.5,5.8,189,0,78.1,2,4,0,33,3,1.43
Tayshaun Burney,183382,CB,RICHMOND,6,149,11.5,7.5,276,1,55.6,13,20,0,97,48,0.65
Hunter Washington,143898,S,MISS STATE,4,23,11.5,11.5,227,0,106.3,2,2,0,19,11,0.83
Bravion Rogers,175941,CB,TEXAS A&M,2,23,11.5,5.8,312,0,75.0,2,4,0,30,13,1.3
Christian Pierce,174174,S,USC,5,23,11.5,4.6,326,0,47.9,2,5,0,13,4,0.57
Chase Van Tol,177228,LB,S DAK ST,6,69,11.5,6.9,292,0,85.8,6,10,0,81,34,1.17
Sammy Draper,209703,CB,GRAMBLING,4,23,11.5,11.5,177,0,97.9,2,2,0,15,12,0.65
Stephen Rowser,197604,S,MHMRTI,1,23,11.5,7.7,999,0,149.3,2,3,1,60,41,2.61
Jordan Johnson,101881,S,MORGAN ST,5,23,11.5,7.7,235,0,112.5,2,3,1,11,7,0.48
Phillip Dunnam,156406,S,UCF,6,57,11.4,11.4,323,0,85.0,5,5,0,22,26,0.39
Je'Careon Lathan,156827,CB,NWSTATE,4,80,11.4,6.2,257,0,64.9,7,13,0,56,43,0.7
Keon Handley Jr.,145470,CB,ALAB A&M,4,79,11.3,8.8,104,0,96.8,7,9,0,65,27,0.82
Stephen Woods Jr.,203538,S,TARLETON,7,68,11.3,6.8,401,0,103.7,6,10,1,44,16,0.65
Will Mason,161324,S,BUTLER,6,34,11.3,8.5,127,0,156.3,3,4,1,67,28,1.97
DJ Coleman,174628,S,BAYLOR,6,102,11.3,9.3,118,0,83.0,9,11,0,43,43,0.42
Hasson Manning Jr.,173614,S,DELAWARE,5,45,11.3,5.6,151,0,104.7,4,8,1,41,6,0.91
Noah St-Juste,177225,CB,S DAK ST,6,68,11.3,6.8,292,0,69.6,6,10,0,42,10,0.62
Al-Ma'hi Ali,154696,S,W KENTUCKY,5,34,11.3,5.7,346,0,61.1,3,6,0,25,16,0.74
Javon Davis,165649,CB,MCNEESE,6,102,11.3,6.4,217,1,84.4,9,16,1,156,119,1.53
Blake Stillwell,170704,S,SO UTAH,6,45,11.3,4.1,298,0,49.1,4,11,0,44,13,0.98
Marcellus Wilkerson,176504,S,UTSA,6,45,11.3,7.5,331,0,86.1,4,6,0,41,36,0.91
Randon Fontenette,173136,S,VANDERBILT,6,112,11.2,8.0,333,0,86.0,10,14,0,82,68,0.73
Omar Emmons,155769,S,TARLETON,6,56,11.2,7.0,401,1,27.1,5,8,0,15,8,0.27
Jadon Canady,144405,CB,OREGON,6,67,11.2,5.2,264,0,53.0,6,13,0,31,16,0.46
Daylan Carnell,146885,S,MISSOURI,6,78,11.1,6.5,229,1,28.5,7,12,0,6,23,0.08
Mychal Yharbrough,171297,CB,MIAMI OH,2,11,11.0,3.7,221,0,81.3,1,3,0,37,14,3.36
Solomon Brown,97386,S,BUFFALO,5,33,11.0,5.5,126,0,64.6,3,6,0,30,20,0.91
Shammond Cooper,97918,LB,AKRON,7,22,11.0,11.0,102,0,79.2,2,2,0,4,11,0.18
Jaymason Willingham,101223,LB,LNDNWD,4,11,11.0,11.0,949,0,95.8,1,1,0,7,5,0.64
Marcelous Townsend,207818,CB,BOSTON COL,1,22,11.0,7.3,121,0,85.4,2,3,0,20,9,0.91
Kerion Martin,121739,LB,MARSHALL,4,11,11.0,5.5,214,0,56.3,1,2,0,1,3,0.09
Leon Lowery Jr.,123045,ED,ILLINOIS,5,11,11.0,11.0,187,0,108.3,1,1,0,10,4,0.91
Ty Moss,123828,S,TENN TECH,4,11,11.0,5.5,309,0,56.3,1,2,0,4,0,0.36
Elijah Dotson,204144,CB,MICHIGAN,4,11,11.0,3.7,222,1,19.4,1,3,0,21,3,1.91
Aaron Witt,129937,ED,WISCONSIN,4,11,11.0,3.7,349,0,42.4,1,3,0,2,4,0.18
Jalen McNair,130415,S,BUFFALO,5,22,11.0,4.4,126,0,47.9,2,5,0,12,2,0.55
Daveren Rayner,130573,LB,KENTUCKY,5,11,11.0,11.0,202,0,83.3,1,1,0,4,10,0.36
Alex Dawkins,201272,S,LNDNWD,5,22,11.0,5.5,949,0,56.3,2,4,0,4,4,0.18
Brandon McDonald,200640,S,CHARLES SO,4,22,11.0,7.3,135,0,70.1,2,3,0,3,-4,0.14
Trey Fields,139541,LB,N TEXAS,6,11,11.0,5.5,251,0,58.3,1,2,0,7,11,0.64
Matthew Jung,199566,S,WISCONSIN,6,44,11.0,8.8,349,0,102.5,4,5,0,43,17,0.98
Runye Norton,199134,CB,S JOSE ST,4,11,11.0,5.5,285,0,56.3,1,2,0,5,8,0.45
De'kelvion Beamon,144663,S,LAMAR,4,11,11.0,11.0,204,0,79.2,1,1,0,3,5,0.27
Michael Taaffe,144732,S,TEXAS,6,22,11.0,7.3,311,0,88.2,2,3,0,22,19,1.0
Demario Bookhart,196875,CB,SCAR STATE,3,11,11.0,11.0,290,0,87.5,1,1,0,5,6,0.45
Jaxon Rexroth,144864,LB,IOWA,5,11,11.0,11.0,192,0,100.0,1,1,0,8,14,0.73
Masiah Thorne,196385,S,HOWARD,3,11,11.0,11.0,184,0,118.8,1,1,0,17,12,1.55
Mylan Nettles,195003,CB,MCKENDREE,1,11,11.0,11.0,384,0,83.3,1,1,0,4,7,0.36
Dominic DeLuca,145095,LB,PENN STATE,4,11,11.0,5.5,266,0,56.3,1,2,0,0,1,0.0
Debo Hall,193403,CB,PRESBYTERN,2,11,11.0,11.0,271,0,87.5,1,1,0,5,9,0.45
Chris Wright,145329,ED,ABILENE CH,4,11,11.0,11.0,100,0,91.7,1,1,0,6,10,0.55
Wayne Adair,192995,S,MARIST,4,22,11.0,11.0,213,0,100.0,2,2,0,16,12,0.73
Conlee Crossno,192519,LB,MURRAY ST,5,11,11.0,11.0,236,0,118.8,1,1,0,17,14,1.55
DJ Herman,146162,LB,S DIEGO ST,4,11,11.0,11.0,284,0,83.3,1,1,0,4,0,0.36
Jalen Clark,147161,S,LA LAFAYET,6,22,11.0,5.5,207,1,16.7,2,4,0,11,9,0.5
Quinlan Popham,147705,LB,N ARIZONA,4,11,11.0,11.0,252,0,79.2,1,1,0,-5,0,-0.45
Gage Jones,190375,LB,WASH STATE,2,11,11.0,11.0,341,0,91.7,1,1,0,6,3,0.55
Taye Proctor,188989,CB,DRAKE,2,11,11.0,11.0,153,0,100.0,1,1,0,8,3,0.73
Mason Taylor,149276,S,NEWHVN,2,11,11.0,5.5,1013,0,56.3,1,2,0,4,0,0.36
Miller Malone,188748,LB,W KENTUCKY,4,11,11.0,5.5,346,0,75.0,1,2,0,15,19,1.36
Jelani Vassell,150485,S,NC CENT,5,22,11.0,5.5,247,0,135.4,2,4,1,72,44,3.27
Teghan Cole,185960,S,DAVIDSON,3,11,11.0,5.5,149,0,70.8,1,2,0,13,10,1.18
Ty Williams Jr.,154784,CB,NC A&T,3,11,11.0,5.5,246,0,62.5,1,2,0,9,10,0.82
Blake Smith,155827,S,TARLETON,3,11,11.0,5.5,401,0,58.3,1,2,0,7,4,0.64
