player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Derrick Hartley Jr.,160529,S,HOWARD,6,15,15.0,7.5,184,0,93.8,1,2,0,24,1,1.6
Deuce Walker,189977,S,GA STATE,4,15,15.0,15.0,175,0,104.2,1,1,0,9,3,0.6
Billy Eastep,185427,S,YALE,6,30,15.0,3.8,352,0,39.6,2,8,0,14,8,0.47
Ethan Johnson,157549,CB,APP STATE,10,30,15.0,15.0,108,0,118.8,2,2,0,29,13,0.97
Matthew Cooks,208882,LB,TEXAS STHN,5,15,15.0,7.5,313,0,58.3,1,2,0,7,4,0.47
Alijah May,172387,S,TXAMCO,4,15,15.0,7.5,1139,0,135.4,1,2,1,27,0,1.8
Kolben Miller,185576,LB,N IOWA,7,15,15.0,7.5,255,0,56.3,1,2,0,-1,0,-0.07
Cale Reeder,138314,S,WASH STATE,6,15,15.0,15.0,341,0,118.8,1,1,0,30,9,2.0
Vincent Firenze,177625,S,DAYTON,7,30,15.0,15.0,150,0,87.5,2,2,0,10,9,0.33
Jamarion Evans,178960,S,LAMAR,8,15,15.0,15.0,204,0,116.7,1,1,0,12,7,0.8
Davis Rice,172090,CB,LEHIGH,11,165,15.0,8.7,205,1,51.9,11,19,0,107,42,0.65
Alex Dawkins,201272,S,LNDNWD,8,30,15.0,4.3,949,0,39.6,2,7,0,4,4,0.13
Phoenix Grant,177507,LB,YALE,6,15,15.0,5.0,352,0,42.4,1,3,0,9,3,0.6
Kaden Mackey,192364,S,NWSTATE,8,90,15.0,8.2,257,1,24.1,6,11,0,38,39,0.42
Bryce West,183712,CB,OHIO STATE,4,15,15.0,7.5,260,0,56.3,1,2,0,3,3,0.2
Matt Kingsbury,173407,LB,MINNESOTA,8,15,15.0,7.5,225,0,62.5,1,2,0,9,7,0.6
Diesel Gordon,171923,S,SACRAMENTO,3,15,15.0,3.8,279,0,39.6,1,4,0,8,0,0.53
Anwar Sparrow,123054,LB,SYRACUSE,7,15,15.0,15.0,304,0,95.8,1,1,0,7,9,0.47
Blake Woodby,198148,CB,AUBURN,4,30,15.0,10.0,115,0,86.8,2,3,0,21,12,0.7
Chris Pierce,166001,CB,INCAR WORD,10,30,15.0,7.5,189,0,78.1,2,4,0,33,3,1.1
Xavier Nwankpa,156431,S,IOWA,6,15,15.0,15.0,192,0,100.0,1,1,0,8,2,0.53
Omari Lewis,197866,S,LIUSHAR,6,15,15.0,7.5,1298,0,56.3,1,2,0,-2,0,-0.13
Joey Pope,176126,S,W MICHIGAN,7,15,15.0,5.0,347,0,42.4,1,3,0,9,9,0.6
Mac Resetich,175962,S,ILLINOIS,6,15,15.0,7.5,187,0,64.6,1,2,0,10,4,0.67
Jon Kamara,191170,LB,KANSAS,6,15,15.0,15.0,198,0,118.8,1,1,0,21,7,1.4
Damond Harmon,144630,CB,LIBERTY,5,15,15.0,7.5,206,0,81.3,1,2,0,18,1,1.2
Akeem Rahsaan,206326,CB,ARKAPB,3,15,15.0,3.8,112,1,0.0,1,4,0,11,11,0.73
Geoffreyy Mckelton,178501,S,ALCORN ST,6,15,15.0,5.0,107,1,2.8,1,3,0,7,11,0.47
Andrew Simpson,145978,LB,N CAROLINA,8,15,15.0,7.5,245,0,56.3,1,2,0,1,0,0.07
Tormon Laprade,206132,CB,NORFOLK,2,15,15.0,5.0,244,0,42.4,1,3,0,5,11,0.33
Casey Midcap,205992,CB,DRAKE,2,15,15.0,15.0,153,0,118.8,1,1,0,16,10,1.07
Daveren Rayner,130573,LB,KENTUCKY,10,30,15.0,10.0,202,1,54.2,2,3,0,26,12,0.87
Kendrick Stone,172959,S,INCAR WORD,10,59,14.8,11.8,189,0,139.6,4,5,2,40,11,0.68
KeShawn Washington,122227,S,SAMFORD,9,74,14.8,10.6,282,0,94.3,5,7,0,55,24,0.74
Davon Banks,146477,S,BOISE ST,4,44,14.7,4.9,120,0,100.2,3,9,1,72,16,1.64
JJ Johnson,156702,S,NC STATE,6,29,14.5,7.3,248,0,135.4,2,4,1,53,7,1.83
Miles Scott,144809,S,ILLINOIS,9,29,14.5,9.7,187,0,97.9,2,3,0,29,9,1.0
Red Murdock,157948,LB,BUFFALO,10,29,14.5,14.5,126,0,79.2,2,2,0,5,9,0.17
Jordan Campbell,150741,CB,RHODE ISLD,10,217,14.5,7.5,274,0,63.9,15,29,0,130,63,0.6
John Howse IV,146966,S,MIDDLE TN,4,29,14.5,14.5,224,0,102.1,2,2,0,17,22,0.59
Demario Bookhart,196875,CB,SCAR STATE,7,29,14.5,4.8,290,0,42.4,2,6,0,1,6,0.03
Jaylin Crumby,174410,S,N DAK ST,8,29,14.5,9.7,250,0,149.3,2,3,1,57,12,1.97
Ayden Martin,170883,CB,MONMOUTH,9,116,14.5,6.1,231,1,29.7,8,19,0,66,25,0.57
Keyshawn Monk,207509,CB,FAYETVL ST,1,29,14.5,7.3,374,0,59.4,2,4,0,15,7,0.52
Jackson Benjamin,177688,CB,MOREHEAD,11,247,14.5,7.3,234,2,58.9,17,34,2,164,48,0.66
Cam Wilson,148044,CB,ILL STATE,8,115,14.4,6.1,188,1,62.8,8,19,2,52,6,0.45
Dante Kelly,172619,S,MS VLY ST,9,72,14.4,10.3,228,0,153.3,5,7,1,121,69,1.68
Jayden Patrick,154239,CB,LNDNWD,10,43,14.3,6.1,949,0,50.3,3,7,0,14,5,0.33
Jaivian Norman,175058,CB,E MICHIGAN,9,100,14.3,11.1,160,0,94.9,7,9,0,61,26,0.61
Xamarion Gordon,146425,S,COAST CAR,9,43,14.3,7.2,141,0,102.8,3,6,1,28,26,0.65
Cam Junior,133941,LB,E KENTUCKY,10,86,14.3,8.6,159,0,83.3,6,10,0,75,31,0.87
Andre Powell Jr.,150872,CB,FL A&M,8,85,14.2,10.6,164,0,146.9,6,8,1,82,29,0.96
Kavon Miller,173905,S,PRINCETON,8,28,14.0,9.3,272,0,109.7,2,3,0,39,27,1.39
Mansoor Delane,157650,CB,LSU,6,14,14.0,14.0,211,0,91.7,1,1,0,6,1,0.43
Caleb Merritt,157681,CB,WYOMING,3,14,14.0,14.0,351,0,118.8,1,1,0,15,8,1.07
Jayden Davis,163397,S,FRESNO ST,9,28,14.0,7.0,169,0,60.4,2,4,0,16,1,0.57
Jackson Waid,209074,LB,TXGV,4,14,14.0,14.0,1445,0,118.8,1,1,0,21,2,1.5
Matai Tomas,201083,S,HOUCHR,7,14,14.0,3.5,183,0,44.8,1,4,0,17,0,1.21
Jace Bellah,163318,S,COLO STATE,6,14,14.0,3.5,144,2,0.0,1,4,0,3,0,0.21
Christian Gray,128036,CB,NOTRE DAME,8,28,14.0,4.7,258,1,35.4,2,6,0,65,30,2.32
Jordan Favors,147032,LB,APP STATE,8,56,14.0,9.3,108,0,79.2,4,6,0,31,12,0.55
Mason White,43872,S,OREGON ST,6,14,14.0,7.0,265,0,56.3,1,2,0,6,2,0.43
Justin Sinclair,74258,S,HAWAII,5,14,14.0,7.0,180,0,70.8,1,2,0,13,5,0.93
Samaurie Dukes,159958,S,W CAROLINA,7,28,14.0,9.3,344,0,109.7,2,3,0,57,30,2.04
David Daniel-Sisavanh,146723,S,TROY,9,70,14.0,8.8,318,0,94.8,5,8,0,78,9,1.11
Jachai Pulley,204555,LB,INCAR WORD,3,14,14.0,14.0,189,0,79.2,1,1,0,3,4,0.21
DJ Frazier,148587,LB,MERRIMACK,7,14,14.0,14.0,385,0,83.3,1,1,0,4,-1,0.29
Tyrin Taylor,146322,CB,JVILLE ST,6,28,14.0,4.0,196,0,89.3,2,7,1,38,1,1.36
Ryan Largin,193410,S,PRESBYTERN,7,14,14.0,14.0,271,0,95.8,1,1,0,7,10,0.5
Peyton Wing,159047,LB,MONTANA,7,28,14.0,14.0,232,0,91.7,2,2,0,12,7,0.43
Ethan Knox,194017,S,ECU,1,14,14.0,7.0,1526,0,56.3,1,2,0,6,11,0.43
Christian Williams,150282,S,NWSTATE,2,14,14.0,7.0,257,0,62.5,1,2,0,9,5,0.64
Devin Henderson,184688,S,LIBERTY,6,28,14.0,5.6,206,0,47.9,2,5,0,11,1,0.39
Charles Demmings,150672,CB,STF AUSTIN,5,14,14.0,4.7,301,0,97.2,1,3,1,20,2,1.43
Michael Boganowski,184588,S,OKLAHOMA,6,14,14.0,7.0,261,0,83.3,1,2,0,19,10,1.36
Terell Battle,171107,CB,COLUMBIA,7,56,14.0,7.0,145,1,16.7,4,8,0,24,19,0.43
Steven Stephany,161305,S,BUTLER,7,42,14.0,7.0,127,0,106.9,3,6,2,34,0,0.81
KJ Smedley,170737,LB,N COLORADO,6,14,14.0,7.0,253,0,60.4,1,2,0,8,8,0.57
Bobby Nivens,170719,ED,N ARIZONA,5,14,14.0,4.7,252,0,63.2,1,3,0,24,31,1.71
Kalvyn Crummie,147348,LB,TENN TECH,7,14,14.0,14.0,309,0,118.8,1,1,0,19,14,1.36
Jacob Fields,170457,S,LA TECH,10,56,14.0,7.0,208,1,23.4,4,8,0,37,22,0.66
Ashlynd Barker,170330,S,FLORIDA ST,8,42,14.0,6.0,167,0,65.2,3,7,0,46,14,1.1
Jean-Christophe Vital Cloutier,175826,S,MERCYHURST,4,14,14.0,7.0,977,0,56.3,1,2,0,5,12,0.36
Blake Fletcher,186420,LB,AIR FORCE,9,28,14.0,9.3,101,0,91.0,2,3,0,24,27,0.86
Semaj Jackson,197064,S,CAMPBELL,5,14,14.0,4.7,131,0,42.4,1,3,0,7,1,0.5
Logan McCloud,202083,LB,WOFFORD,5,14,14.0,14.0,350,0,122.9,1,1,1,4,0,0.29
Ryan Earl,172642,LB,FURMAN,2,14,14.0,14.0,170,0,104.2,1,1,0,9,4,0.64
Kody Jackson,176350,S,LA LAFAYET,5,14,14.0,14.0,207,0,79.2,1,1,0,-4,1,-0.29
Isaiah Chisom,176394,LB,UCLA,8,14,14.0,14.0,324,0,118.8,1,1,0,20,4,1.43
Chris Bryson II,176487,CB,UTSA,4,14,14.0,14.0,331,0,79.2,1,1,0,-3,0,-0.21
Gene Townsel,201814,S,STHLSK,7,28,14.0,9.3,1470,0,104.9,2,3,0,34,1,1.21
Devan Calvin,210308,WR,LNGLIO,1,14,14.0,14.0,943,0,79.2,1,1,0,-1,0,-0.07
Dillon Tatum,158399,CB,NWESTERN,6,42,14.0,6.0,256,0,101.8,3,7,1,41,2,0.98
Derek Hite,210075,LB,VA MILT IN,3,14,14.0,14.0,336,0,79.2,1,1,0,3,7,0.21
Joe Lott,190691,S,TROY,7,14,14.0,4.7,318,0,42.4,1,3,0,6,7,0.43
Jai'Onte' McMillan,123089,CB,MINNESOTA,5,28,14.0,5.6,225,0,52.1,2,5,0,20,0,0.71
Fletcher Marshall Jr.,162650,CB,N IOWA,6,14,14.0,2.8,255,0,39.6,1,5,0,10,2,0.71
Gideon Lampron,165250,LB,BOWL GREEN,7,14,14.0,14.0,122,0,118.8,1,1,0,15,11,1.07
Christian Pierce,142260,LB,W ILLINOIS,10,56,14.0,9.3,345,0,120.1,4,6,1,33,12,0.59
Drew Speech,190471,S,NEW MEXICO,5,28,14.0,4.0,241,0,40.8,2,7,0,23,11,0.82
Rishi Rattan,123230,CB,AUSTINPEAY,8,28,14.0,9.3,116,0,70.1,2,3,0,3,4,0.11
Kenny Soares Jr.,162852,LB,NC STATE,8,28,14.0,7.0,248,0,62.5,2,4,0,18,11,0.64
Beckham Dee,183603,LB,LAFAYETTE,8,14,14.0,7.0,203,0,56.3,1,2,0,3,8,0.21
Christian Parham,164735,CB,NORFOLK,5,14,14.0,7.0,244,0,58.3,1,2,0,7,3,0.5
Runye Norton,199134,CB,S JOSE ST,5,14,14.0,7.0,285,0,56.3,1,2,0,5,8,0.36
Ty Moss,123828,S,TENN TECH,5,14,14.0,7.0,309,0,56.3,1,2,0,4,0,0.29
Bo Simpson-Nealy,177961,S,W CAROLINA,8,28,14.0,5.6,344,0,50.4,2,5,0,18,2,0.64
Zayveon Wells,177968,S,W CAROLINA,7,14,14.0,3.5,344,0,39.6,1,4,0,5,0,0.36
Quintin Talley,132454,S,GRAMBLING,7,28,14.0,9.3,177,0,70.1,2,3,0,6,10,0.21
AJ Brown,163011,S,UAB,5,14,14.0,7.0,321,0,95.8,1,2,0,33,18,2.36
Keon Wylie,164193,LB,PENN STATE,6,14,14.0,7.0,266,0,56.3,1,2,0,4,8,0.29
Justin Rodriguez,189333,S,STETSON,5,14,14.0,4.7,302,0,42.4,1,3,0,8,9,0.57
Emmanuel McNeil-Warren,163155,S,TOLEDO,7,14,14.0,14.0,316,0,79.2,1,1,0,-1,1,-0.07
Malik Stinnett,178588,LB,BETH COOK,7,28,14.0,9.3,119,0,88.2,2,3,0,22,25,0.79
Jaiden Haygood,209039,LB,TXGV,9,42,14.0,7.0,1445,0,69.4,3,6,0,37,14,0.88
TJ Neal,209057,S,TXGV,9,56,14.0,9.3,1445,0,109.7,4,6,0,84,26,1.5
Samuel Graham,163461,LB,BOWIE ST,1,14,14.0,4.7,365,0,42.4,1,3,0,5,0,0.36
Deuce Cooper,178527,CB,LIUSHAR,10,195,13.9,9.8,1298,0,97.9,14,20,1,100,51,0.51
Quay'sheed Scott,190449,CB,KENTUCKY,10,139,13.9,8.2,202,0,69.5,10,17,0,75,59,0.54
Jacoby McQuiller,186293,CB,CENT ARK,10,220,13.8,8.8,132,1,72.6,16,25,1,123,97,0.56
Blake Stillwell,170704,S,SO UTAH,10,55,13.8,5.0,298,0,49.1,4,11,0,44,13,0.8
Kaleb Purdy,128032,S,TENN TECH,7,55,13.8,6.1,309,1,15.7,4,9,0,35,7,0.64
Deuce Harmon,146998,CB,SMU,7,69,13.8,7.7,287,0,83.6,5,9,0,76,30,1.1
Wendol Philord,160975,CB,FAU,5,69,13.8,6.9,165,0,64.6,5,10,0,50,51,0.72
Jaylin Lackey,188517,CB,VANDERBILT,10,69,13.8,6.3,333,0,88.8,5,11,1,49,12,0.71
Robert Iverson,202581,S,ALAB A&M,8,41,13.7,5.9,104,0,54.5,3,7,0,28,24,0.68
Xavier Styles,185206,S,ROB MORRIS,9,82,13.7,6.3,277,1,49.5,6,13,1,48,43,0.59
SaVeon Brown,158149,CB,BUFFALO,10,151,13.7,7.6,126,0,104.2,11,20,1,190,100,1.26
Kahleef Jimmison,147365,CB,NORFOLK,6,82,13.7,5.9,244,0,54.8,6,14,0,57,22,0.7
Scooter Jackson,173006,CB,UCLA,9,136,13.6,6.5,324,2,24.0,10,21,0,110,50,0.81
Tommy Williams,160517,CB,DRAKE,9,191,13.6,6.8,153,1,41.8,14,28,0,87,52,0.46
Jalen Todd,183816,CB,KANSAS,9,108,13.5,8.3,198,0,100.8,8,13,1,68,34,0.63
Five Hamilton,173787,CB,KENNESAW,10,189,13.5,9.0,200,1,74.9,14,21,1,107,83,0.57
Jack Fries,171345,LB,OHIO,4,27,13.5,4.5,259,0,42.4,2,6,0,12,12,0.44
Jake Dalmado,150112,LB,NICHOLLS,8,27,13.5,9.0,243,0,70.1,2,3,0,3,0,0.11
Zaylon Stoker,192338,CB,LAMAR,10,54,13.5,6.8,204,0,56.3,4,8,0,20,12,0.37
Jyaire Hill,174040,CB,MICHIGAN,8,27,13.5,4.5,222,0,42.4,2,6,0,11,9,0.41
Christian Bodnar,174922,CB,LIBERTY,10,202,13.5,7.2,206,0,85.6,15,28,1,181,51,0.9
Daylon Land,168009,LB,CENT ARK,11,27,13.5,9.0,132,0,71.5,2,3,0,10,0,0.37
Omari Bursey,186384,LB,VILLANOVA,9,27,13.5,9.0,334,0,95.1,2,3,0,27,19,1.0
CJ Cobbins,203297,CB,TENN MARTN,9,27,13.5,9.0,310,0,92.4,2,3,0,25,14,0.93
DaMari Washington,185071,S,PORTLAND,5,27,13.5,9.0,269,0,71.5,2,3,0,10,9,0.37
Tyson Williams,125941,CB,ABILENE CH,9,81,13.5,6.2,100,0,60.4,6,13,0,62,11,0.77
Darius Green,144982,S,MINNESOTA,9,94,13.4,11.8,225,0,103.1,7,8,0,70,25,0.74
Will Hicks,178234,S,HAMPTON,11,67,13.4,9.6,178,0,83.0,5,7,0,36,15,0.54
Isaiah Bogerty,169054,LB,TEXAS STHN,8,67,13.4,6.7,313,0,68.3,5,10,0,59,9,0.88
Bryant Meredith,164429,S,MONTANA ST,10,67,13.4,13.4,233,0,100.8,5,5,0,41,42,0.61
Ty Jones,185012,S,NORFOLK,9,40,13.3,6.7,244,0,70.1,3,6,0,38,9,0.95
Tayden Gray,176765,S,MONTANA ST,11,226,13.3,7.8,233,0,68.0,17,29,0,119,64,0.53
DJ Barksdale,172239,CB,JAMES MAD,10,239,13.3,7.5,197,2,73.0,18,32,2,225,128,0.94
Isaac Paul,173799,S,KENNESAW,9,53,13.3,8.8,200,0,129.9,4,6,1,47,33,0.89
Deidric Gibson,181438,CB,DELWARE ST,4,40,13.3,8.0,152,0,88.8,3,5,0,44,3,1.1
Eric Jackson,174486,S,CENT CT ST,10,93,13.3,6.6,133,0,56.8,7,14,0,44,12,0.47
Elijah Coker,185498,CB,INDIANA ST,2,40,13.3,10.0,191,0,141.7,3,4,1,36,22,0.9
Daylan Booker,197068,S,TEXAS STHN,8,53,13.3,7.6,313,0,78.3,4,7,0,48,44,0.91
Kilinahe Mendiola-Jensen,146198,S,HAWAII,9,66,13.2,7.3,180,0,91.4,5,9,0,93,44,1.41
A.J. McCarty,122274,CB,TEXAS TECH,10,79,13.2,7.9,315,0,67.1,6,10,0,36,16,0.46
Aiden Walker,205188,CB,NEVADA,8,105,13.1,11.7,239,0,155.8,8,9,1,119,72,1.13
DJ Coleman,174628,S,BAYLOR,10,144,13.1,9.0,118,1,50.5,11,16,0,66,74,0.46
Derek Taylor,163773,S,E KENTUCKY,10,92,13.1,7.7,159,1,68.1,7,12,1,70,33,0.76
Percy Courtney Jr.,156556,LB,FIU,5,13,13.0,13.0,166,0,118.8,1,1,0,19,9,1.46
Isaiah Green,176828,S,PORTLAND,10,39,13.0,9.8,269,0,156.3,3,4,2,89,62,2.28
Caelum Jones,201281,LB,LNDNWD,7,13,13.0,6.5,949,0,70.8,1,2,0,13,10,1.0
Carter Stoutmire,171907,S,COLORADO,8,26,13.0,5.2,143,0,87.5,2,5,0,95,92,3.65
Nate Palanica Jr.,142547,S,MERRIMACK,10,104,13.0,5.8,385,0,60.9,8,18,0,94,30,0.9
Terahiti Wolfe,202251,S,MONTANA,8,52,13.0,8.7,232,0,138.9,4,6,1,60,38,1.15
Anthony Busa,196472,S,STHLSK,9,39,13.0,9.8,1470,0,99.0,3,4,0,33,1,0.85
Tanner Wall,147534,S,BYU,7,13,13.0,13.0,128,0,79.2,1,1,0,1,4,0.08
Jamorri Colson,174155,CB,WASH STATE,8,13,13.0,6.5,341,0,56.3,1,2,0,-7,-3,-0.54
John Perdue,161844,LB,BROWN,6,13,13.0,3.3,123,0,39.6,1,4,0,7,0,0.54
Javeon Wilcox,173152,S,ABILENE CH,7,52,13.0,13.0,100,0,109.4,4,4,0,41,27,0.79
Deven Thomas,202673,S,DUQUESNE,7,39,13.0,5.6,155,0,91.7,3,7,2,24,23,0.62
Elijah Nyahkoon,171635,S,SACR HEART,2,26,13.0,8.7,280,0,86.8,2,3,0,21,12,0.81
Jabari Tiller,199736,S,LA MONROE,8,39,13.0,6.5,209,0,79.9,3,6,0,52,55,1.33
Rolijah Hardy,188665,LB,INDIANA,7,13,13.0,13.0,190,0,118.8,1,1,0,38,41,2.92
Blake Smith,155827,S,TARLETON,4,13,13.0,6.5,401,0,58.3,1,2,0,7,4,0.54
Joseph Harper,184773,LB,SO MISS,6,13,13.0,6.5,296,0,95.8,1,2,0,27,6,2.08
Frankie Dunn Jr.,150925,CB,JACKSON ST,8,117,13.0,9.8,194,0,95.5,9,12,0,89,47,0.76
Ben Roberts,157332,LB,TEXAS TECH,10,52,13.0,7.4,315,0,71.1,4,7,0,36,28,0.69
Ty'Anthony Smith,184516,LB,TEXAS,6,13,13.0,13.0,311,0,104.2,1,1,0,9,7,0.69
Caleb Phillips,159346,LB,HARVARD,5,13,13.0,6.5,179,0,62.5,1,2,0,9,5,0.69
Jianni Woodson-Brooks,144353,LB,MORGAN ST,5,13,13.0,13.0,235,0,79.2,1,1,0,1,4,0.08
Gary Davis Jr.,181334,LB,SVANNAH ST,1,13,13.0,6.5,286,0,58.3,1,2,0,7,8,0.54
Jaseim Mitchell,157214,LB,COLO STATE,3,13,13.0,4.3,144,0,42.4,1,3,0,1,0,0.08
Knai Cook,185140,S,CHARLES SO,11,78,13.0,9.8,135,0,96.9,6,8,0,62,55,0.79
DJ Herman,146162,LB,S DIEGO ST,5,13,13.0,13.0,284,0,83.3,1,1,0,4,0,0.31
CJ Davis,176370,S,INDIANA ST,5,26,13.0,6.5,191,0,84.4,2,4,0,39,17,1.5
William Holmes,184917,ED,UTAH ST,4,13,13.0,6.5,329,0,64.6,1,2,0,10,4,0.77
Landan Callahan,189376,CB,DUKE,5,13,13.0,6.5,154,0,81.3,1,2,0,18,0,1.38
Roy Williams,190777,CB,UAB,4,13,13.0,13.0,321,0,104.2,1,1,0,9,6,0.69
T.J. Capers,176469,LB,LOUISVILLE,7,13,13.0,13.0,210,0,79.2,1,1,0,3,6,0.23
Parris Smiley,164526,S,ALBANY,3,13,13.0,6.5,106,0,89.6,1,2,0,22,8,1.69
Nikolas Mirabella,192446,CB,CITADEL,8,78,13.0,7.8,139,0,75.4,6,10,0,56,20,0.72
John White,210726,S,LANECOL,1,13,13.0,6.5,942,1,16.7,1,2,0,-2,2,-0.15
Antoine Belgrave-Shorter,183596,S,PENN STATE,4,13,13.0,6.5,266,0,64.6,1,2,0,10,5,0.77
Braden Sullivan,185623,LB,E KENTUCKY,9,26,13.0,13.0,159,0,116.7,2,2,0,24,0,0.92
Toto Luani,209131,S,THMORE,2,13,13.0,6.5,1296,0,66.7,1,2,0,11,13,0.85
Jonathan Kabeya,189645,CB,BYU,3,39,13.0,9.8,128,0,111.5,3,4,0,45,12,1.15
Jaden Davis,178560,S,BETH COOK,10,52,13.0,6.5,119,0,110.9,4,8,1,53,13,1.02
Nick Bucaro,206622,S,W ILLINOIS,7,13,13.0,6.5,345,0,135.4,1,2,1,30,1,2.31
Carson Pritchett,182370,LB,MILES,2,26,13.0,6.5,386,0,70.8,2,4,0,26,32,1.0
Javis Mynatt,160007,S,TEXAS ST,9,26,13.0,6.5,314,0,95.8,2,4,1,5,2,0.19
Kendrick Blackshire,146610,LB,UTSA,7,26,13.0,6.5,331,0,60.4,2,4,0,16,13,0.62
Cam Santee,177396,LB,HOLY CROSS,10,52,13.0,7.4,181,0,77.1,4,7,0,46,18,0.88
Jahbari Hill,156529,LB,N ALABAMA,4,26,13.0,8.7,389,0,91.0,2,3,0,24,30,0.92
Tre Fulton,184206,S,UNLV,2,13,13.0,6.5,325,0,95.8,1,2,0,32,2,2.46
Ryan Gadson,185657,CB,LAFAYETTE,7,13,13.0,6.5,203,0,79.2,1,2,0,17,8,1.31
Christian Zamor,206993,ED,Bent,1,13,13.0,13.0,1238,0,118.8,1,1,0,22,8,1.69
Carter Banks,156726,ED,CENT CT ST,8,13,13.0,13.0,133,0,118.8,1,1,0,17,3,1.31
Latreveon McCutchin,173048,ED,HOUSTON,8,13,13.0,6.5,182,1,16.7,1,2,0,5,5,0.38
Micheal Caraway Jr.,156841,S,FLORIDA,2,13,13.0,13.0,163,0,104.2,1,1,0,9,5,0.69
Sailasa Vadrawale III,176567,CB,OREGON ST,11,233,12.9,7.3,265,1,74.5,18,32,1,216,70,0.93
Chris Tooley III,169928,S,FAU,10,103,12.9,7.4,165,0,125.6,8,14,1,191,56,1.85
Tayshaun Burney,183382,CB,RICHMOND,11,297,12.9,7.6,276,1,58.9,23,39,0,172,63,0.58
Rahshawn Clark,183634,CB,WASHINGTON,9,102,12.8,6.8,340,1,68.8,8,15,1,100,32,0.98
Angel Munoz,175682,CB,SE MO ST,6,51,12.8,6.4,293,0,135.4,4,8,1,102,81,2.0
Braylon Beckwith,188092,S,MERCYHURST,10,51,12.8,4.3,977,0,92.4,4,12,3,66,7,1.29
Jy Gilmore,138115,S,GA TECH,8,115,12.8,8.2,176,0,92.0,9,14,1,35,30,0.3
Braeden Marshall,174351,CB,UCF,9,153,12.8,7.7,323,1,75.8,12,20,1,134,69,0.88
Myles Woods,186498,S,COAST CAR,10,89,12.7,5.6,141,0,73.2,7,16,1,53,25,0.6
Tamarcus Cooley,170189,S,LSU,10,127,12.7,9.1,211,0,128.0,10,14,2,90,53,0.71
Makai Shahid,171538,S,YNGTOWN ST,9,114,12.7,6.0,353,0,80.6,9,19,1,98,26,0.86
Eric Butler,158780,CB,S DIEGO ST,10,203,12.7,7.0,284,0,75.8,16,29,0,193,108,0.95
Lee Molette III,158623,S,UCONN,9,38,12.7,7.6,146,1,104.2,3,5,1,82,47,2.16
Tim Jackson,201101,S,IDAHO,8,38,12.7,9.5,185,0,93.8,3,4,0,28,7,0.74
Justin Okoronkwo,184544,LB,S CAROLINA,9,38,12.7,9.5,289,0,103.1,3,4,0,37,21,0.97
C.J. Coombes,182974,S,WOFFORD,5,76,12.7,7.6,350,1,27.9,6,10,0,37,32,0.49
Brian Allen,202747,S,GEORGETOWN,9,114,12.7,6.0,172,1,56.0,9,19,1,86,31,0.75
Noah Avinger,146141,S,UTAH ST,9,63,12.6,4.2,329,0,42.4,5,15,0,34,10,0.54
Christian Thomas,142306,LB,MAINE,10,63,12.6,7.9,212,0,75.5,5,8,0,41,19,0.65
Ronan Hanafin,170009,S,CLEMSON,10,63,12.6,7.0,140,1,23.6,5,9,0,32,14,0.51
CJ McClendon,176994,S,TOWSON,10,88,12.6,8.8,317,0,91.3,7,10,0,74,34,0.84
Tony Mitchell,172389,S,MISS STATE,8,25,12.5,12.5,227,0,116.7,2,2,0,24,23,0.96
Mose Phillips III,129334,S,MISSOURI,5,25,12.5,8.3,229,0,93.8,2,3,0,26,8,1.04
Patrick Smith-Young,156616,S,N TEXAS,6,25,12.5,6.3,251,0,56.3,2,4,0,9,1,0.36
Trei'Shaun Sanders,210536,S,CENTRAL ST,1,25,12.5,8.3,366,0,70.1,2,3,0,8,11,0.32
Brandon Rawls,199049,LB,OKLA STATE,10,25,12.5,12.5,262,0,152.1,2,2,1,22,5,0.88
Devon Anderson,166607,S,CENT CT ST,10,187,12.5,8.5,133,2,49.4,15,22,0,150,122,0.8
Kaden Hamilton,166612,S,BRYANT,7,25,12.5,3.6,124,0,39.6,2,7,0,11,10,0.44
Shawn Murphy,157006,LB,S CAROLINA,8,25,12.5,5.0,289,0,54.6,2,5,0,23,4,0.92
Robert Floyd,146015,CB,ALBANY ST,1,25,12.5,8.3,360,0,72.9,2,3,0,11,5,0.44
Jeremiah Jordan,198733,CB,MEMPHIS,8,136,12.4,8.0,218,0,104.5,11,17,1,118,16,0.87
Chayce Chalmers,99817,LB,STNY BROOK,10,124,12.4,5.6,303,0,92.6,10,22,2,118,55,0.95
Carter Glassmyer,159502,LB,RICHMOND,9,62,12.4,8.9,276,0,79.5,5,7,0,30,19,0.48
Kelvin Hill,190765,CB,GA TECH,10,123,12.3,5.6,176,0,82.8,10,22,1,146,59,1.19
Steven Davis II,160415,CB,NC A&T,5,37,12.3,9.3,246,0,156.3,3,4,2,121,64,3.27
Anthony Mackey,186643,S,MERCYHURST,7,37,12.3,6.2,977,0,83.3,3,6,0,57,19,1.54
Christian Garrett,174462,S,DELWARE ST,7,37,12.3,9.3,152,0,156.3,3,4,3,79,47,2.14
Jaiden Allos,202828,S,MERCYHURST,7,74,12.3,9.3,977,0,84.9,6,8,0,39,25,0.53
