player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jivon Oggs,131183,CB,E TENN ST,12,187,11.0,6.7,157,2,59.5,17,28,1,166,83,0.89
Jacobi Hatter,178677,S,WOFFORD,9,22,11.0,5.5,350,0,67.7,2,4,0,23,12,1.05
LeVar Thornton Jr.,174646,CB,BAYLOR,5,11,11.0,5.5,118,0,56.3,1,2,0,5,4,0.45
Kameron Rocha,147808,S,SO UTAH,5,11,11.0,11.0,298,0,79.2,1,1,0,3,0,0.27
Avieon Terrell,170031,CB,CLEMSON,12,88,11.0,4.6,140,0,52.3,8,19,0,69,41,0.78
La'Shavion Brown,201163,S,ILL STATE,8,22,11.0,7.3,188,0,78.5,2,3,0,15,13,0.68
Quinlan Popham,147705,LB,N ARIZONA,4,11,11.0,11.0,252,0,79.2,1,1,0,-5,0,-0.45
Jayden Shipps,200309,CB,MARYLAND,8,55,11.0,9.2,215,0,158.3,5,6,1,128,59,2.33
Sean-Krystoff King,160087,S,TXAMCO,5,11,11.0,11.0,1139,0,87.5,1,1,0,5,1,0.45
Shamar Graham,154660,LB,TOWSON,8,22,11.0,11.0,317,0,89.6,2,2,0,11,10,0.5
Devin Collier,188374,S,GA SOUTHRN,9,11,11.0,11.0,174,0,118.8,1,1,0,30,7,2.73
Kao Hansen,164479,S,WEBER ST,12,77,11.0,5.5,342,1,26.5,7,14,0,36,23,0.47
JonJon Vaughns,131815,LB,UCLA,9,22,11.0,7.3,324,0,149.3,2,3,1,57,48,2.59
Andre DePina-Gray,164649,S,RHODE ISLD,12,66,11.0,7.3,274,1,40.7,6,9,0,49,48,0.74
Tyler Venables,122163,S,CLEMSON,3,11,11.0,11.0,140,0,116.7,1,1,0,12,6,1.09
Koen Entringer,156437,S,IOWA,11,44,11.0,8.8,192,0,125.4,4,5,1,23,7,0.52
DeAngelo Ponder,172933,S,ABILENE CH,3,11,11.0,11.0,100,0,108.3,1,1,0,10,0,0.91
Cam Sidney,158329,CB,CAL,10,131,10.9,6.0,130,1,59.3,12,22,0,162,85,1.24
Stephen Woods Jr.,203538,S,TARLETON,12,120,10.9,7.1,401,0,104.5,11,17,1,118,47,0.98
Jai Eugene Jr.,169976,S,W KENTUCKY,9,87,10.9,6.7,346,0,73.2,8,13,0,62,56,0.71
Armahn Hale,184074,S,NEW MEX ST,12,175,10.9,8.8,242,0,95.6,16,20,0,139,93,0.79
Christian Alliegro,175520,LB,WISCONSIN,8,43,10.8,8.6,349,0,90.0,4,5,0,28,39,0.65
Jaheim Patterson,184249,S,OREGON ST,12,54,10.8,6.0,265,1,92.4,5,9,2,95,50,1.76
Blake Nichelson,170350,LB,FLORIDA ST,12,43,10.8,8.6,167,0,109.2,4,5,0,51,62,1.19
Eric Jackson,174486,S,CENT CT ST,13,129,10.8,6.1,133,0,76.1,12,21,0,133,45,1.03
Sam Schmiesing,177647,LB,DAYTON,9,43,10.8,6.1,150,0,81.8,4,7,0,54,33,1.26
Peyton Williams,158101,S,S CAROLINA,12,54,10.8,6.8,289,0,120.8,5,8,1,52,22,0.96
Trinity Ward,202961,S,PRVIEW A&M,9,64,10.7,6.4,270,0,104.2,6,10,0,130,3,2.03
Lee Bruner IV,185273,S,RICHMOND,8,32,10.7,10.7,276,0,158.3,3,3,1,51,4,1.59
Kevon Merrell,184625,CB,E CAROLINA,11,107,10.7,7.6,156,0,81.8,10,14,0,68,70,0.64
Markel Linzer,150158,S,GRAMBLING,6,32,10.7,10.7,177,1,79.2,3,3,0,63,7,1.97
Joenel Figueroa,166446,S,W GEORGIA,11,64,10.7,5.8,1177,1,63.1,6,11,1,61,43,0.95
Aamii Branch,199583,CB,AKRON,11,118,10.7,6.2,102,0,101.9,11,19,1,155,126,1.31
Santana Banner,171300,S,MISSOURI,12,64,10.7,6.4,229,0,86.3,6,10,0,82,12,1.28
Shadon Shannon,202325,S,MURRAY ST,10,32,10.7,8.0,236,0,115.6,3,4,0,49,19,1.53
Keon Handley Jr.,145470,S,ALAB A&M,10,107,10.7,8.2,104,0,121.0,10,13,1,91,29,0.85
Nate Palanica Jr.,142547,S,MERRIMACK,11,118,10.7,5.6,385,1,81.3,11,21,1,199,86,1.69
Chris Martin,185641,S,GEORGETOWN,12,64,10.7,7.1,172,0,78.5,6,9,0,45,16,0.7
Mac Uihlein,145047,LB,NWESTERN,12,64,10.7,8.0,256,1,51.6,6,8,0,51,29,0.8
Jay Carter,186515,LB,W GEORGIA,11,32,10.7,6.4,1177,0,85.4,3,5,0,40,12,1.25
Chase Allen,126962,S,AUSTINPEAY,12,160,10.7,6.4,116,0,87.4,15,25,1,132,72,0.83
Ja'Wuan Nickson,200834,LB,E ILLINOIS,12,53,10.6,10.6,158,0,99.2,5,5,0,39,22,0.74
Andrew Johnson,150695,S,WYOMING,10,53,10.6,4.8,351,0,69.1,5,11,0,77,26,1.45
Ceyair Wright,86877,CB,NEBRASKA,10,180,10.6,6.7,238,0,96.2,17,27,1,190,181,1.06
Terahiti Wolfe,202251,S,MONTANA,9,53,10.6,7.6,232,0,153.0,5,7,2,87,46,1.64
Braeden Marshall,174351,CB,UCF,11,190,10.6,7.3,323,1,102.4,18,26,2,206,129,1.08
Kendall Williams,170820,CB,E TENN ST,8,53,10.6,6.6,157,0,79.2,5,8,0,48,24,0.91
Aamaris Brown,156213,S,UNLV,11,254,10.6,5.6,325,2,67.0,24,45,2,261,79,1.03
Tae Johnson,189879,S,NOTRE DAME,8,42,10.5,7.0,258,0,93.8,4,6,0,52,33,1.24
Jeremiah Hudson-Davis,182354,S,ALAB A&M,5,42,10.5,6.0,104,0,110.7,4,7,1,36,35,0.86
Peder Haugo,191987,LB,N DAK ST,7,21,10.5,5.3,250,1,62.5,2,4,1,18,11,0.86
A'Khori Jones,157391,S,LIBERTY,12,42,10.5,8.4,206,0,100.8,4,5,0,41,15,0.98
Eric Adams,177086,S,NC CENT,10,63,10.5,4.5,247,2,53.9,6,14,1,107,77,1.7
Nate Evans,143991,CB,DELAWARE,7,42,10.5,8.4,151,0,95.0,4,5,0,34,14,0.81
Curly Ordonez,199275,LB,TEMPLE,10,42,10.5,8.4,306,0,106.7,4,5,0,48,41,1.14
Brenyen Scott,156181,S,SCAR STATE,11,21,10.5,5.3,290,0,112.5,2,4,1,28,8,1.33
Will Kiker,175365,CB,GA TECH,3,21,10.5,5.3,176,0,67.7,2,4,0,23,7,1.1
Evan Eller,139104,LB,WYOMING,10,63,10.5,7.9,351,1,45.3,6,8,0,39,45,0.62
Dalesean Staley,159429,S,S DIEGO ST,11,42,10.5,4.7,284,0,70.1,4,9,0,67,42,1.6
Cyler Christmas,200359,S,SE MO ST,5,21,10.5,7.0,293,0,72.9,2,3,0,11,3,0.52
Nijay Gay,200981,S,HAMPTON,10,42,10.5,6.0,178,0,78.9,4,7,0,49,30,1.17
LaTristan Thompson,188303,CB,UTAH,2,21,10.5,3.5,328,0,42.4,2,6,0,13,3,0.62
Donovan Watkins,172689,CB,MERCER,10,251,10.5,6.6,219,1,87.1,24,38,1,315,124,1.25
Suntarine Perkins,172524,ED,OLE MISS,9,21,10.5,5.3,226,0,56.3,2,4,0,10,5,0.48
TJ Metcalf,172415,S,MICHIGAN,12,230,10.5,7.4,222,0,87.3,22,31,0,194,144,0.84
Diezel Wilkinson,186180,S,MONTANA,11,63,10.5,6.3,232,0,69.6,6,10,0,42,17,0.67
Canyon Moses,171861,S,N ARIZONA,11,115,10.5,7.2,252,0,95.8,11,16,1,60,32,0.52
Amanuel Dickson,185822,LB,CHATTNOOGA,10,63,10.5,7.0,137,0,127.5,6,9,1,71,58,1.13
Mason Edwards,184914,CB,MCNEESE,9,21,10.5,5.3,217,0,135.4,2,4,1,85,33,4.05
Jaylon Jenkins,170684,S,E WASHGTON,11,116,10.5,6.1,161,3,31.6,11,19,0,95,18,0.82
Conrad Hussey,170340,CB,OREGON ST,3,21,10.5,5.3,265,0,74.0,2,4,0,29,5,1.38
Michael Beresford,184998,CB,N ARIZONA,11,116,10.5,6.1,252,1,81.0,11,19,2,80,39,0.69
Ty Jones,185012,S,NORFOLK,10,42,10.5,6.0,244,0,78.3,4,7,0,48,20,1.14
Stephen Sparrow,167062,LB,BETH COOK,10,21,10.5,10.5,119,0,118.8,2,2,0,28,22,1.33
Max Harris,169223,LB,ARIZONA,10,42,10.5,8.4,109,0,79.2,4,5,0,15,12,0.36
Richie Kimmel,142397,LB,VILLANOVA,9,52,10.4,7.4,334,0,83.6,5,7,0,37,34,0.71
D.J. Estes,182326,S,NC CENT,9,166,10.4,8.3,247,0,112.5,16,20,1,140,88,0.84
Eli Thompson,177400,CB,HOLY CROSS,11,145,10.4,6.9,181,0,115.2,14,21,1,210,66,1.45
Everett Roussaw Jr.,173344,LB,MEMPHIS,11,52,10.4,8.7,218,0,91.7,5,6,0,36,32,0.69
Filip Maciorowski,171319,LB,N ILLINOIS,9,52,10.4,7.4,254,0,93.8,5,7,0,54,28,1.04
E.J. Lightsey,163746,LB,GA TECH,12,52,10.4,7.4,176,0,82.4,5,7,0,35,12,0.67
Demari Henderson,158440,S,UCF,11,146,10.4,7.3,323,1,94.2,14,20,1,182,24,1.25
Andre Cobb,158056,CB,FRESNO ST,12,73,10.4,6.6,169,0,67.6,7,11,0,30,24,0.41
Corey Williams,185767,S,ST FRANCIS,11,83,10.4,5.2,299,0,71.4,8,16,0,106,51,1.28
Bryce Smith,200907,S,E WASHGTON,11,186,10.3,7.4,161,0,111.6,18,25,1,217,107,1.17
Champ Brantley,178597,S,CHARLES SO,8,31,10.3,5.2,135,0,70.8,3,6,0,39,41,1.26
Miles Scott,144809,S,ILLINOIS,11,31,10.3,7.8,187,0,106.3,3,4,0,40,17,1.29
Jalen Bell,192391,S,LIUSHAR,9,72,10.3,5.1,1298,1,53.0,7,14,1,51,18,0.71
Jyaire Hill,174040,CB,MICHIGAN,9,31,10.3,4.4,222,0,53.9,3,7,0,27,9,0.87
Jaylen McCroy,200462,CB,ALCORN ST,9,113,10.3,6.3,107,0,92.4,11,18,0,170,60,1.5
Cam Stodghill,176917,S,ALBANY,7,62,10.3,8.9,106,0,94.0,6,7,0,46,25,0.74
Sammy Draper,209703,CB,GRAMBLING,8,41,10.3,8.2,177,0,118.8,4,5,0,69,30,1.68
Toriano Pride Jr.,156245,CB,MISSOURI,12,41,10.3,5.1,229,0,72.4,4,8,0,55,5,1.34
Norman Massey,181163,ED,LIUSHAR,8,31,10.3,7.8,1298,0,85.4,3,4,0,20,6,0.65
Ma'khi Jones,198336,S,DUKE,10,31,10.3,4.4,154,0,74.1,3,7,0,61,9,1.97
Cam Dooley,190435,S,KENTUCKY,8,31,10.3,6.2,202,0,72.1,3,5,0,24,29,0.77
Michael Devereaux,190059,LB,N DAKOTA,8,41,10.3,10.3,249,0,102.1,4,4,0,34,19,0.83
Earl Little Jr.,163601,S,FLORIDA ST,11,41,10.3,10.3,167,0,93.8,4,4,0,26,24,0.63
Ty Rawls,182314,S,TARLETON,11,41,10.3,5.9,401,1,62.2,4,7,0,117,19,2.85
Jalon Kilgore,174323,CB,S CAROLINA,11,268,10.3,4.8,289,2,56.3,26,56,1,328,180,1.22
Dylan Cook,150713,S,MOREHEAD,12,62,10.3,5.6,234,0,60.0,6,11,0,14,29,0.23
Bryson Taylor,163360,S,UTAH ST,8,144,10.3,6.9,329,0,79.7,14,21,0,111,49,0.77
MJ Moultrie II,200993,S,HAMPTON,11,72,10.3,6.5,178,0,99.4,7,11,1,37,18,0.51
Chris Joe,200251,LB,UTAH ST,11,72,10.3,7.2,329,0,80.8,7,10,0,49,29,0.68
Marcus Ross,184761,LB,LA MONROE,9,31,10.3,10.3,209,0,104.2,3,3,0,27,34,0.87
Noah St-Juste,177225,CB,S DAK ST,13,163,10.2,6.3,292,1,55.3,16,26,0,112,46,0.69
Louis Frye,145850,S,TEMPLE,9,51,10.2,6.4,306,0,84.4,5,8,0,58,26,1.14
Solomon Brown,97386,S,BUFFALO,11,61,10.2,4.7,126,1,65.4,6,13,2,54,29,0.89
J.R. Flood,160492,LB,DRAKE,12,122,10.2,7.6,153,0,92.7,12,16,0,108,45,0.89
Aiden Walker,205188,CB,NEVADA,10,132,10.2,9.4,239,0,132.1,13,14,1,140,85,1.06
Malini Ti'a,141316,S,W ILLINOIS,11,51,10.2,5.7,345,2,77.8,5,9,1,69,32,1.35
TJ Smith,199350,CB,TULANE,11,102,10.2,7.3,319,0,90.5,10,14,0,97,28,0.95
Michael Hurst,159059,S,N ARIZONA,12,51,10.2,7.3,252,0,86.6,5,7,0,42,26,0.82
Kamden Wyatt,209783,CB,MERRIMACK,11,143,10.2,4.9,385,2,58.0,14,29,1,229,77,1.6
AK Burrell,172638,CB,FURMAN,10,252,10.1,7.0,170,1,117.4,25,36,3,356,208,1.41
Dorian Plumley,144634,S,ABILENE CH,13,91,10.1,6.5,100,1,101.8,9,14,1,196,42,2.15
Tre Shorty,201149,CB,IDAHO ST,12,182,10.1,5.4,186,0,78.9,18,34,1,187,118,1.03
Kendal Daniels,144668,S,OKLAHOMA,12,101,10.1,6.7,261,0,70.1,10,15,0,42,42,0.42
Jamere Jones,154315,S,TEMPLE,11,71,10.1,8.9,306,0,97.4,7,8,0,59,32,0.83
Morris Taylor,201347,CB,MCNEESE,12,91,10.1,6.1,217,0,110.8,9,15,2,69,18,0.76
Ahmaad Moses,158276,S,SMU,12,131,10.1,6.6,287,1,89.2,13,20,2,98,49,0.75
Alfred Smith,159036,CB,N COLORADO,6,71,10.1,4.4,253,0,68.8,7,16,0,116,30,1.63
Kendrick Simpkins,123466,S,BAYLOR,11,101,10.1,7.2,118,0,80.7,10,14,0,64,35,0.63
Xavier Terry,148471,S,TOWSON,12,71,10.1,5.5,317,0,59.5,7,13,0,35,22,0.49
Kristian Pugh,165772,S,LAMAR,13,70,10.0,7.0,204,0,88.3,7,10,0,67,30,0.96
Dallas Westhoff,159395,LB,INDIANA ST,5,10,10.0,10.0,191,0,83.3,1,1,0,4,5,0.4
Daevon Iles,190065,S,DOMINION,11,100,10.0,6.7,263,0,110.1,10,15,1,109,21,1.09
Jackson Irwin,201131,ED,IDAHO ST,6,10,10.0,10.0,186,0,158.3,1,1,1,16,0,1.6
Jaeden Kinlock,159338,LB,HARVARD,7,10,10.0,10.0,179,0,116.7,1,1,0,12,14,1.2
Demarcious Robinson,184286,LB,N ALABAMA,11,110,10.0,7.9,389,0,91.4,11,14,0,83,33,0.75
Logan Mackey,173666,CB,WEBER ST,8,40,10.0,5.7,342,0,101.8,4,7,1,20,14,0.5
Ben Sahakian,159289,ED,CORNELL,9,50,10.0,10.0,147,0,158.3,5,5,1,65,37,1.3
Caleb Jones,188795,S,DUQUESNE,9,20,10.0,4.0,155,0,47.9,2,5,0,7,7,0.35
Preston Hodge,131462,CB,COLORADO,12,260,10.0,4.6,143,1,85.7,26,56,4,384,284,1.48
Bo Onu,200103,S,BAYLOR,3,10,10.0,10.0,118,0,95.8,1,1,0,7,7,0.7
Darrick LeBeouf,201232,S,LAFAYETTE,3,10,10.0,10.0,203,0,118.8,1,1,0,13,4,1.3
Stanquan Clark,174698,LB,LOUISVILLE,4,10,10.0,5.0,210,0,64.6,1,2,0,10,13,1.0
Ca'lub Holloway,160295,LB,SM HOUSTON,3,20,10.0,10.0,281,0,104.2,2,2,0,18,10,0.9
Ny'Len Jones,184335,LB,CENT ARK,9,40,10.0,5.7,132,0,70.5,4,7,0,35,26,0.88
Derrick Jones,201564,CB,N COLORADO,5,10,10.0,10.0,253,0,118.8,1,1,0,17,12,1.7
Fernando Washington,201593,LB,NWSTATE,8,20,10.0,6.7,257,0,133.3,2,3,1,26,35,1.3
Jalen Henderson,212064,S,LINCOK,2,20,10.0,5.0,1452,1,16.7,2,4,0,10,7,0.5
Duhron Goodman,159058,S,WASH STATE,5,10,10.0,5.0,341,0,135.4,1,2,1,35,7,3.5
Norey Johnson,167110,S,HOUCHR,9,20,10.0,6.7,183,0,70.1,2,3,0,3,-1,0.15
Michael Boudoin III,128789,LB,TEXAS ST,6,10,10.0,10.0,314,0,95.8,1,1,0,7,8,0.7
Jahmir Davis,202216,CB,DAVIDSON,7,40,10.0,6.7,149,0,109.7,4,6,0,94,41,2.35
Kedrick Green,160528,S,HOWARD,9,20,10.0,5.0,184,1,38.5,2,4,0,33,14,1.65
Ethan Hassler,147070,ED,ARK STATE,6,10,10.0,10.0,113,0,112.5,1,1,0,11,13,1.1
Ziggy Loa,199740,ED,LA MONROE,2,10,10.0,10.0,209,0,95.8,1,1,0,7,0,0.7
Myles Mayovsky,158952,LB,E WASHGTON,12,50,10.0,8.3,161,0,80.6,5,6,0,20,5,0.4
Brian Dukes Jr.,158941,S,CAL POLY,4,30,10.0,10.0,129,0,127.1,3,3,1,15,6,0.5
Shamari Reed,141361,CB,SCAR STATE,12,180,10.0,6.9,290,1,84.9,18,26,1,177,74,0.98
Jagger Williams,150226,S,S ILLINOIS,8,20,10.0,5.0,295,0,57.3,2,4,0,13,2,0.65
Justin Dumas,141890,LB,SE LA,3,20,10.0,5.0,294,0,135.4,2,4,1,94,74,4.7
Ayden Duncanson,175394,S,E CAROLINA,4,10,10.0,10.0,156,0,112.5,1,1,0,11,13,1.1
Jackson Sievers,185119,LB,UC DAVIS,10,30,10.0,6.0,322,0,84.6,3,5,0,39,32,1.3
Jonathan Jean,168457,CB,E CAROLINA,12,160,10.0,6.7,156,0,80.6,16,24,0,132,85,0.83
Deliyon Freeman,175696,CB,HAWAII,3,10,10.0,10.0,180,0,95.8,1,1,0,7,6,0.7
Jahari Rogers,124394,CB,COLO STATE,8,20,10.0,5.0,144,0,71.9,2,4,0,27,6,1.35
Triston Newson,172569,LB,MISSOURI,9,10,10.0,3.3,229,0,59.0,1,3,0,21,5,2.1
Curtis Harris-Lopez,149421,S,JAMES MAD,6,10,10.0,10.0,197,0,79.2,1,1,0,0,4,0.0
Martavius French,124277,LB,COLORADO,5,10,10.0,10.0,143,0,118.8,1,1,0,15,3,1.5
Vito Tisdale Jr.,124079,CB,E KENTUCKY,9,20,10.0,3.3,159,0,42.4,2,6,0,18,7,0.9
Dalton Brooks,175932,S,TEXAS A&M,11,40,10.0,10.0,312,0,100.0,4,4,0,32,16,0.8
Owen McGowan,143832,LB,BOSTON COL,10,30,10.0,7.5,121,0,156.3,3,4,1,86,94,2.87
Richard Sweeney III,167421,CB,MOREHEAD,5,10,10.0,10.0,234,0,95.8,1,1,0,7,9,0.7
Tavian Edwards,203263,S,SO UTAH,4,10,10.0,5.0,298,0,56.3,1,2,0,3,5,0.3
Lucas Struck,199063,S,DOMINION,7,10,10.0,5.0,263,0,56.3,1,2,0,4,1,0.4
Panos Burlos,162229,CB,PRESBYTERN,3,10,10.0,10.0,271,0,108.3,1,1,0,10,0,1.0
Marion Ponds,176125,CB,MURRAY ST,7,10,10.0,10.0,236,0,83.3,1,1,0,4,7,0.4
Cole Miller,176251,S,BOISE ST,3,10,10.0,5.0,120,0,75.0,1,2,0,15,12,1.5
Michael Boganowski,184588,S,OKLAHOMA,7,20,10.0,6.7,261,0,91.0,2,3,0,24,10,1.2
Kevin Graham,212426,S,MILES,2,10,10.0,10.0,386,0,127.1,1,1,1,5,7,0.5
Ayden Davis,189260,S,NC CENT,3,10,10.0,2.5,247,0,52.1,1,4,0,24,4,2.4
Bangally Kamara,123012,LB,KANSAS,10,30,10.0,7.5,198,0,85.4,3,4,0,20,20,0.67
Kedrick Walker,204878,LB,GA STATE,5,10,10.0,10.0,175,0,118.8,1,1,0,14,9,1.4
Victory Johnson,171897,ED,CAL POLY,6,10,10.0,10.0,129,0,118.8,1,1,0,31,11,3.1
Genesis Smith,171868,S,ARIZONA,10,40,10.0,6.7,109,0,70.1,4,6,0,5,6,0.13
Robert Fitzgerald,162839,S,NWESTERN,9,10,10.0,5.0,256,0,56.3,1,2,0,5,0,0.5
Grayden Lewis,171656,CB,ST FRANCIS,4,70,10.0,6.4,299,0,120.6,7,11,1,93,23,1.33
Tyree Skipper,122660,S,LA LAFAYET,9,20,10.0,6.7,207,0,149.3,2,3,1,99,67,4.95
Braden Purifoy,205882,LB,ARKBC,1,10,10.0,10.0,1515,0,100.0,1,1,0,8,-3,0.8
Trent Zappe,163060,LB,HOUCHR,11,40,10.0,10.0,183,0,114.6,4,4,0,46,29,1.15
Cornelius Davis Jr.,176895,S,PRVIEW A&M,5,10,10.0,10.0,270,0,108.3,1,1,0,10,0,1.0
Scooby Williams,146701,LB,TEXAS A&M,3,10,10.0,10.0,312,0,91.7,1,1,0,6,8,0.6
Casey Larkin,163198,S,ARMY,11,60,10.0,6.7,114,0,88.2,6,9,0,66,3,1.1
Jace Williamson,206488,S,MARIST,7,20,10.0,6.7,213,0,70.1,2,3,0,9,12,0.45
Donny Jones,193267,CB,ALBANY,6,10,10.0,3.3,106,0,42.4,1,3,0,4,0,0.4
Christian Boivin,144937,LB,SVSU,1,10,10.0,10.0,1082,0,79.2,1,1,0,3,6,0.3
Adam Due,177377,CB,HOLY CROSS,12,100,10.0,5.3,181,1,78.0,10,19,1,166,78,1.66
Eric Gant,192810,S,LNDNWD,12,140,10.0,4.1,949,1,80.4,14,34,4,139,70,0.99
Colin Kraatz,207997,LB,SVSU,1,10,10.0,10.0,1082,0,118.8,1,1,0,18,2,1.8
Gabe White,192694,CB,BETH COOK,1,10,10.0,10.0,119,0,108.3,1,1,0,10,0,1.0
CJ Richard Jr.,185476,S,ILL STATE,7,10,10.0,5.0,188,0,56.3,1,2,0,5,8,0.5
Yannis Karlaftis,145120,LB,NWESTERN,5,10,10.0,10.0,256,0,91.7,1,1,0,6,1,0.6
Joey Holliday,177482,S,PENN,5,20,10.0,6.7,267,0,122.2,2,3,1,18,3,0.9
Jake Pope,163608,S,UNLV,12,80,10.0,7.3,325,0,102.1,8,11,0,104,31,1.3
Aizik Mahuka,192660,LB,WEBER ST,5,10,10.0,10.0,342,0,118.8,1,1,0,30,11,3.0
Trey Bright,209010,LB,TXGV,9,30,10.0,6.0,1445,0,74.6,3,5,0,27,28,0.9
Tyler Stolsky,157505,LB,FAU,7,10,10.0,3.3,165,0,42.4,1,3,0,6,10,0.6
Ben Bolton,163759,LB,TENNESSEE,5,10,10.0,10.0,307,0,79.2,1,1,0,1,0,0.1
Ben Roberts,157332,LB,TEXAS TECH,11,60,10.0,6.7,315,0,78.9,6,9,0,46,49,0.77
Cordell Wilson,178323,S,W ILLINOIS,3,10,10.0,5.0,345,0,64.6,1,2,0,10,4,1.0
Logan Studt,191092,LB,FRESNO ST,6,10,10.0,10.0,169,0,79.2,1,1,0,-3,1,-0.3
Zach Williams,190755,S,TULSA,11,30,10.0,5.0,320,0,59.0,3,6,0,22,7,0.73
Micah Davey,150093,LB,UTEP,9,30,10.0,6.0,330,0,79.6,3,5,0,33,18,1.1
Will Alovao,165718,ED,UTAHTC,6,10,10.0,5.0,1285,0,56.3,1,2,0,6,10,0.6
Cadarius Newcomb,210694,LB,LANECOL,1,10,10.0,10.0,942,0,100.0,1,1,0,8,9,0.8
Sefa Saipaia Jr.,178812,LB,W MICHIGAN,12,30,10.0,7.5,347,0,77.1,3,4,0,9,10,0.3
Noah Thompson,164884,S,S DAK ST,5,10,10.0,10.0,292,0,83.3,1,1,0,4,1,0.4
Brady Anderson,146150,LB,S DIEGO ST,5,10,10.0,5.0,284,0,56.3,1,2,0,3,6,0.3
Jackson Marshall,156815,LB,GARD-WEBB,4,10,10.0,10.0,171,0,79.2,1,1,0,3,6,0.3
Kaleb Hutchinson,156677,S,MERCER,8,40,10.0,3.6,219,0,44.9,4,11,0,18,5,0.45
Kytan Fyfe,164861,LB,S DAK ST,12,50,10.0,4.5,292,0,60.0,5,11,0,53,34,1.06
Holden Trice,174145,LB,GA SOUTHRN,6,10,10.0,10.0,174,0,79.2,1,1,0,2,5,0.2
Myles Taylor,72533,CB,S DAK ST,7,10,10.0,10.0,292,0,83.3,1,1,0,4,0,0.4
Korre Kerrin,210588,CB,KYCRST,1,20,10.0,6.7,1474,0,88.2,2,3,0,22,9,1.1
Kayleb Ervin,177479,CB,PENN,10,69,9.9,5.8,267,0,78.5,7,12,0,80,22,1.16
Jackson Dowd,159778,CB,LEHIGH,5,99,9.9,7.1,205,1,69.6,10,14,0,127,58,1.28
Ben Chandler,203442,CB,HOWARD,12,158,9.9,6.6,184,0,85.4,16,24,0,160,47,1.01
Juwon Gaston,173045,S,MIDDLE TN,9,129,9.9,6.5,224,1,87.7,13,20,1,171,80,1.33
Ryan Crandall,164935,LB,N IOWA,12,69,9.9,8.6,255,0,103.6,7,8,0,71,65,1.03
Bray Hubbard,175863,S,ALABAMA,11,79,9.9,5.6,103,3,50.6,8,14,1,56,24,0.71
Ky'Won McCray,163967,LB,NEW MEXICO,10,79,9.9,7.2,241,0,87.3,8,11,0,65,30,0.82
Noah Avinger,146141,CB,UTAH ST,11,69,9.9,3.8,329,0,81.5,7,18,1,123,45,1.78
Ty Myles,145837,CB,N ILLINOIS,8,159,9.9,7.2,254,0,103.4,16,22,0,215,134,1.35
Zamaryion Farmer-McCray,203308,S,TENN MARTN,11,129,9.9,7.2,310,0,89.8,13,18,0,119,99,0.92
Ike Esonwune,174287,LB,OKLA STATE,10,39,9.8,9.8,262,0,158.3,4,4,1,52,32,1.33
Toddrick Dixon,159088,CB,WEBER ST,2,39,9.8,5.6,342,0,84.8,4,7,0,59,33,1.51
Daylan Carnell,146885,CB,MISSOURI,12,186,9.8,5.6,229,1,54.5,19,33,0,135,111,0.73
Kyler Ronquillo,173912,S,PRINCETON,9,78,9.8,7.1,272,0,145.1,8,11,1,161,72,2.06
John Lista,164672,LB,PENN,9,59,9.8,8.4,267,0,107.7,6,7,0,69,48,1.17
Tayvion Beasley,160755,CB,BYU,9,108,9.8,7.2,128,0,113.2,11,15,1,100,34,0.93
Julian Talley,148951,CB,VILLANOVA,8,49,9.8,4.5,334,0,60.4,5,11,0,54,18,1.1
Kamren Amao,152248,S,PRVIEW A&M,9,39,9.8,7.8,270,0,88.3,4,5,0,26,12,0.67
Cale Williams,161890,S,CITADEL,10,49,9.8,6.1,139,1,29.7,5,8,0,29,30,0.59
Josh Farquharson,176947,CB,NEW HAMP,8,49,9.8,8.2,240,0,93.8,5,6,0,39,45,0.8
Avery Smith,157000,CB,TOLEDO,10,59,9.8,4.5,316,0,74.5,6,13,0,106,35,1.8
Jackson Vick,157406,CB,NC STATE,9,254,9.8,5.8,248,0,91.5,26,44,2,264,121,1.04
Corian Gipson,183198,CB,CLEMSON,7,68,9.7,6.2,140,0,76.3,7,11,0,56,31,0.82
Hunter Washington,143898,S,MISS STATE,10,58,9.7,8.3,227,0,104.2,6,7,0,63,31,1.09
Anthony Hebert,70875,S,DELWARE ST,10,29,9.7,9.7,152,0,90.3,3,3,0,17,21,0.59
Jai'Onte' McMillan,123089,CB,MINNESOTA,6,29,9.7,4.8,225,0,65.3,3,6,0,31,5,1.07
Owen Heinecke,158098,LB,OKLAHOMA,9,29,9.7,4.8,261,0,59.7,3,6,0,23,17,0.79
Malik Stinnett,178588,LB,BETH COOK,8,29,9.7,7.3,119,0,156.3,3,4,1,66,47,2.28
Nic Yatsko,185503,S,INDIANA ST,10,107,9.7,7.6,191,1,63.1,11,14,0,88,50,0.82
Devyn Perkins,141301,CB,UTAHTC,12,232,9.7,6.4,1285,1,83.4,24,36,1,243,139,1.05
Jihad McCall,139439,S,E ILLINOIS,12,29,9.7,7.3,158,0,116.7,3,4,1,9,10,0.31
Justice Cross,145203,LB,FL A&M,10,29,9.7,7.3,164,0,108.3,3,4,0,42,12,1.45
