player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Dillon Tatum,158399,CB,NWESTERN,1,9,,4.5,256,0,39.6,0,2,0,0,0,0.0
Kalib Perry,86267,LB,LOUISVILLE,2,5,,5.0,210,0,39.6,0,1,0,0,0,0.0
Jaden Mangham,158389,S,MICHIGAN,2,4,,4.0,222,0,39.6,0,1,0,0,0,0.0
Dillion Williams,145331,S,FAU,2,5,,2.5,165,0,39.6,0,2,0,0,0,0.0
Ty Goodwill,190083,S,S ALABAMA,2,9,,3.0,288,0,39.6,0,3,0,0,0,0.0
Jelani McDonald,176180,S,TEXAS,2,21,,7.0,311,0,39.6,0,3,0,0,0,0.0
Avery Bodner,209086,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Tyler Brown,189982,S,JAMES MAD,2,7,,3.5,197,0,39.6,0,2,0,0,0,0.0
Cornell Perry,158305,S,SYRACUSE,1,5,,5.0,304,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Leonard Moore,189882,CB,NOTRE DAME,1,2,,2.0,258,0,39.6,0,1,0,0,0,0.0
Korey Smith,189850,LB,MIDDLE TN,1,2,,2.0,224,0,39.6,0,1,0,0,0,0.0
Mekhi Mason,158303,LB,LA TECH,2,23,,23.0,208,0,39.6,0,1,0,0,0,0.0
Willizhuan Yates,189769,CB,BALL ST,1,1,,1.0,117,0,39.6,0,1,0,0,0,0.0
Jaylen Watson,189696,CB,IOWA,2,7,,3.5,192,0,39.6,0,2,0,0,0,0.0
Jalen Smith,158187,LB,HAWAII,1,4,,4.0,180,0,39.6,0,1,0,0,0,0.0
Peter Manuma,158178,S,HAWAII,3,9,,9.0,180,0,39.6,0,1,0,0,0,0.0
Cashius Howell,145655,ED,TEXAS A&M,1,1,,1.0,312,0,39.6,0,1,0,0,0,0.0
Peyton Williams,158101,S,S CAROLINA,2,9,,9.0,289,0,39.6,0,1,0,0,0,0.0
William Nettles,189556,CB,SMU,1,2,,2.0,287,0,39.6,0,1,0,0,0,0.0
Phillip Hamilton,189490,CB,NAVY,2,8,,4.0,237,0,39.6,0,2,0,0,0,0.0
Owen Heinecke,158098,LB,OKLAHOMA,1,1,,1.0,261,0,39.6,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Devin Grant,157942,S,SYRACUSE,1,4,,4.0,304,0,39.6,0,1,0,0,0,0.0
Adrian Wilson,176698,S,ARIZONA ST,1,2,,2.0,110,0,39.6,0,1,0,0,0,0.0
Bryce Grebe,176766,LB,MONTANA ST,2,11,,11.0,233,0,39.6,0,1,0,0,0,0.0
Jason Oliver,157710,CB,SACRAMENTO,2,2,,2.0,279,0,39.6,0,1,0,0,0,0.0
Tre Mittman,188923,S,NC A&T,2,12,,12.0,246,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,2,2,,2.0,300,0,39.6,0,1,0,0,0,0.0
Torrie Cox Jr.,145889,CB,ILLINOIS,2,9,,9.0,187,0,39.6,0,1,0,0,0,0.0
Andrew Simpson,145978,LB,N CAROLINA,2,3,,3.0,245,0,39.6,0,1,0,0,0,0.0
Zion Washington,145997,S,BOISE ST,2,15,,3.8,120,0,39.6,0,4,0,0,0,0.0
Jeremiah Cooper,157608,CB,IOWA STATE,3,3,,3.0,193,0,39.6,0,1,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Ross Smith,188549,CB,ELON,1,5,,5.0,162,0,39.6,0,1,0,0,0,0.0
Lance Rucker,177163,ED,N DAKOTA,1,1,,1.0,249,0,39.6,0,1,0,0,0,0.0
A'Khori Jones,157391,S,LIBERTY,2,7,,7.0,206,0,39.6,0,1,0,0,0,0.0
John Keough,188146,S,BUFFALO,1,1,,1.0,126,0,39.6,0,1,0,0,0,0.0
Kilinahe Mendiola-Jensen,146198,S,HAWAII,3,17,,17.0,180,0,39.6,0,1,0,0,0,0.0
Jayden Sweeney,157389,S,FAU,2,10,,3.3,165,0,39.6,0,3,0,0,0,0.0
Vinny Pierre Jr.,177234,S,S ILLINOIS,2,17,,17.0,295,0,39.6,0,1,0,0,0,0.0
La'Modrick Spencer,199155,CB,SMU,2,54,54.0,18.0,287,0,42.4,1,3,0,6,0,0.11
Jalon Williams,143843,CB,AUSTINPEAY,2,46,46.0,7.7,116,0,39.6,1,6,0,8,2,0.17
Mister Clark,175545,S,FIU,2,45,45.0,11.3,166,0,46.9,1,4,0,19,0,0.42
Kaden Mackey,192364,S,NWSTATE,2,41,41.0,10.3,257,1,0.0,1,4,0,0,-1,0.0
Josh Pierre-Louis,122880,S,MARSHALL,2,41,41.0,20.5,214,0,91.7,1,2,0,23,13,0.56
Kahleef Jimmison,147365,CB,NORFOLK,2,38,38.0,9.5,244,0,39.6,1,4,0,3,7,0.08
Azarel Juste,192751,S,BRYANT,2,36,36.0,7.2,124,1,0.0,1,5,0,0,4,0.0
Zaquan Patterson,183237,CB,ALABAMA ST,2,31,31.0,7.8,105,1,7.3,1,4,0,19,14,0.61
Gumbo Gaskins,157183,S,SAMFORD,2,29,29.0,9.7,282,1,2.8,1,3,0,4,-1,0.14
Chris Tooley III,169928,CB,FAU,2,28,28.0,28.0,165,0,158.3,1,1,1,29,2,1.04
Desman Hearns,160586,CB,WYOMING,2,54,27.0,10.8,351,1,8.3,2,5,0,10,3,0.19
Blake Stillwell,170704,S,SO UTAH,2,26,26.0,5.2,298,0,39.6,1,5,0,4,4,0.15
D'Mon Brinson,158609,S,UCONN,2,52,26.0,13.0,146,1,35.4,2,4,0,30,9,0.58
Anthony Crenshaw Jr.,173608,LB,DELAWARE,2,26,26.0,8.7,151,0,56.3,1,3,0,19,1,0.73
Ayden Martin,170883,CB,MONMOUTH,1,26,26.0,5.2,231,0,41.3,1,5,0,17,0,0.65
Derek Taylor,163773,S,E KENTUCKY,2,25,25.0,12.5,159,0,116.7,1,2,1,16,0,0.64
Jaylon Jenkins,170684,S,E WASHGTON,2,24,24.0,24.0,161,0,87.5,1,1,0,5,1,0.21
Jaiden Francois,123745,S,DUKE,2,24,24.0,12.0,154,0,56.3,1,2,0,0,6,0.0
Edwin Joseph,170344,S,FLORIDA ST,2,24,24.0,8.0,167,0,42.4,1,3,0,8,5,0.33
Jacoby McQuiller,186293,CB,CENT ARK,1,24,24.0,12.0,132,0,56.3,1,2,0,1,5,0.04
T'sai McDaniel,145466,CB,UAB,1,23,23.0,23.0,321,0,104.2,1,1,0,9,0,0.39
Jace Arnold,170321,CB,SM HOUSTON,3,46,23.0,9.2,281,0,87.5,2,5,1,11,10,0.24
Angel Munoz,175682,CB,SE MO ST,2,23,23.0,7.7,293,0,42.4,1,3,0,9,12,0.39
Jalen Bell,192391,S,LIUSHAR,2,23,23.0,23.0,1298,0,139.6,1,1,1,8,0,0.35
Jaivian Norman,175058,CB,E MICHIGAN,2,23,23.0,11.5,160,0,70.8,1,2,0,13,9,0.57
Jalon Kilgore,174323,CB,S CAROLINA,1,22,22.0,5.5,289,0,39.6,1,4,0,10,3,0.45
Chris Joe,200251,LB,UTAH ST,2,22,22.0,11.0,329,0,56.3,1,2,0,0,2,0.0
Ahmaad Moses,158276,S,SMU,2,21,21.0,21.0,287,0,118.8,1,1,0,13,16,0.62
Camryn Bracha,173509,S,FRESNO ST,3,21,21.0,10.5,169,0,87.5,1,2,0,21,12,1.0
Daniel Cobbs,173095,S,KANSAS ST,2,21,21.0,10.5,199,0,87.5,1,2,0,21,0,1.0
Caleb Williams,159815,S,FURMAN,1,21,21.0,7.0,170,0,42.4,1,3,0,8,6,0.38
Makai Shahid,171538,S,YNGTOWN ST,2,21,21.0,10.5,353,0,70.8,1,2,0,13,0,0.62
Isaiah Crosby,183258,S,CAL,2,21,21.0,10.5,130,0,56.3,1,2,0,0,0,0.0
Wendol Philord,160975,CB,FAU,2,41,20.5,5.9,165,0,40.2,2,7,0,22,20,0.54
Nick Beckwith,197023,CB,AIR FORCE,1,20,20.0,4.0,101,0,39.6,1,5,0,7,9,0.35
Joenel Figueroa,166446,S,W GEORGIA,2,20,20.0,20.0,1177,0,87.5,1,1,0,5,8,0.25
Jesse Powell II,159118,LB,ELON,2,20,20.0,10.0,162,0,56.3,1,2,0,-1,0,-0.05
Jayden Shipps,200309,CB,MARYLAND,2,20,20.0,20.0,215,0,83.3,1,1,0,4,0,0.2
Omar Thornton,190201,S,BOSTON COL,2,19,19.0,6.3,121,0,42.4,1,3,0,-2,0,-0.11
Baron Taylor,186369,S,SO UTAH,2,19,19.0,6.3,298,0,42.4,1,3,0,7,0,0.37
Jeremiah Jordan,198733,S,MEMPHIS,1,19,19.0,19.0,218,0,79.2,1,1,0,-2,-1,-0.11
Jake Golday,150178,LB,CINCINNATI,2,19,19.0,9.5,138,0,60.4,1,2,0,8,5,0.42
Christian Bodnar,174922,S,LIBERTY,2,19,19.0,19.0,206,0,79.2,1,1,0,-1,1,-0.05
DeVonta Smith,146607,CB,NOTRE DAME,1,19,19.0,9.5,258,0,58.3,1,2,0,7,1,0.37
CJ McClendon,176994,S,TOWSON,2,19,19.0,9.5,317,0,95.8,1,2,0,26,2,1.37
Adam Due,177377,CB,HOLY CROSS,2,19,19.0,4.8,181,0,39.6,1,4,0,1,5,0.05
Je'Careon Lathan,156827,CB,NWSTATE,2,36,18.0,6.0,257,0,43.1,2,6,0,19,10,0.53
Dontae Lunan,142071,LB,COAST CAR,2,18,18.0,9.0,141,0,56.3,1,2,0,3,-1,0.17
Dejuan Butler,131640,CB,SACRAMENTO,2,18,18.0,6.0,279,0,42.4,1,3,0,6,9,0.33
Malcolm Jones,158387,S,JVILLE ST,2,18,18.0,18.0,196,0,91.7,1,1,0,6,0,0.33
Joshua Scott,157470,CB,E MICHIGAN,2,18,18.0,9.0,160,0,95.8,1,2,1,5,0,0.28
Slade Dollar,165142,LB,SE MO ST,2,18,18.0,9.0,293,1,16.7,1,2,0,3,5,0.17
Bryson Taylor,163360,S,UTAH ST,2,18,18.0,18.0,329,0,83.3,1,1,0,4,4,0.22
Jalen Huskey,163106,S,MARYLAND,2,18,18.0,9.0,215,0,95.8,1,2,0,31,0,1.72
Byron Davis,129319,CB,TENN STATE,2,35,17.5,7.0,308,1,87.5,2,5,1,82,34,2.34
Chase Allen,126962,S,AUSTINPEAY,2,17,17.0,4.3,116,0,39.6,1,4,0,1,7,0.06
CJ Young,171269,S,KENT STATE,2,17,17.0,17.0,201,0,95.8,1,1,0,7,6,0.41
Aaron Gates,174242,S,FLORIDA,1,17,17.0,8.5,163,0,56.3,1,2,0,6,1,0.35
Jaleel Chambliss,171792,CB,W GEORGIA,2,17,17.0,5.7,1177,1,2.8,1,3,0,6,-1,0.35
Zach Wusstig,170760,S,IDAHO,2,17,17.0,8.5,185,0,62.5,1,2,0,9,9,0.53
Elijah Washington,185949,LB,WOFFORD,2,17,17.0,17.0,350,0,95.8,1,1,0,7,7,0.41
Aidan Ryan,151096,S,WM & MARY,2,17,17.0,8.5,348,0,66.7,1,2,0,11,5,0.65
Josiah Harris,209662,S,GARD-WEBB,2,17,17.0,5.7,171,1,81.9,1,3,1,69,28,4.06
Davien Kerr,197628,CB,SYRACUSE,2,34,17.0,17.0,304,0,108.3,2,2,0,20,24,0.59
Tyson Williams,125941,CB,ABILENE CH,2,17,17.0,5.7,100,0,42.4,1,3,0,3,0,0.18
Ian Foster,176373,CB,SO MISS,2,50,16.7,16.7,296,0,100.0,3,3,0,24,16,0.48
Demarko Williams,146825,CB,W KENTUCKY,3,49,16.3,8.2,346,0,135.4,3,6,1,79,42,1.61
Reggie Powers III,184602,S,OKLAHOMA,2,16,16.0,5.3,261,0,42.4,1,3,0,0,0,0.0
Stephen Woods Jr.,203538,LB,TARLETON,3,32,16.0,6.4,401,0,47.9,2,5,0,11,7,0.34
Jason Salman,203352,S,VALPO,2,16,16.0,16.0,332,0,118.8,1,1,0,20,9,1.25
Dylan Rowsey,202328,S,MURRAY ST,2,16,16.0,8.0,236,0,72.9,1,2,0,14,1,0.88
Bryce Smith,200907,S,E WASHGTON,1,16,16.0,8.0,161,0,62.5,1,2,0,9,10,0.56
Jahquez Robinson,123931,S,AUBURN,2,16,16.0,3.2,115,0,39.6,1,5,0,6,0,0.38
Derrick Jackson,198634,S,KENT STATE,2,16,16.0,8.0,201,0,89.6,1,2,0,22,15,1.38
Nate Palanica Jr.,142547,S,MERRIMACK,2,16,16.0,8.0,385,0,56.3,1,2,0,4,0,0.25
Miles Scott,144809,S,ILLINOIS,2,16,16.0,8.0,187,0,62.5,1,2,0,9,7,0.56
Drue Watts,146094,LB,MEMPHIS,2,16,16.0,8.0,218,0,56.3,1,2,0,5,8,0.31
David Daniel-Sisavanh,146723,S,TROY,1,16,16.0,16.0,318,0,83.3,1,1,0,4,0,0.25
Brayden Isaiah,185255,CB,MAINE,2,16,16.0,8.0,212,0,102.1,1,2,1,9,0,0.56
Xavier Terry,148471,S,TOWSON,2,16,16.0,8.0,317,0,77.1,1,2,0,16,11,1.0
Boo Carter,184881,S,TENNESSEE,2,16,16.0,8.0,307,0,58.3,1,2,0,7,0,0.44
KJ McNeil,182331,LB,VIRSTA,1,16,16.0,16.0,1164,0,118.8,1,1,0,19,0,1.19
Jacob Thomas,156722,S,JAMES MAD,2,16,16.0,8.0,197,0,112.5,1,2,1,14,0,0.88
Andre Cobb,158056,CB,FRESNO ST,3,16,16.0,8.0,169,0,64.6,1,2,0,10,8,0.63
Nick Cull,163652,S,OLE MISS,2,16,16.0,4.0,226,0,111.5,1,4,1,43,38,2.69
Mason Ellis,163807,S,KANSAS,3,32,16.0,10.7,198,0,78.5,2,3,0,15,10,0.47
Ryan Calcagno,165299,S,STTHOM,2,16,16.0,16.0,1129,0,118.8,1,1,0,41,1,2.56
Darren Burton II,173943,CB,NEW HAMP,2,47,15.7,11.8,240,0,105.2,3,4,0,39,10,0.83
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,31,15.5,7.8,238,1,27.1,2,4,0,22,0,0.71
Eric Butler,158780,CB,S DIEGO ST,2,46,15.3,9.2,284,0,74.6,3,5,0,27,26,0.59
TJ Metcalf,172415,CB,MICHIGAN,2,46,15.3,9.2,222,0,104.2,3,5,0,69,22,1.5
Ashlynd Barker,170330,S,FLORIDA ST,2,15,15.0,5.0,167,0,70.1,1,3,0,29,0,1.93
Eric Gant,192810,S,LNDNWD,2,15,15.0,3.8,949,1,0.0,1,4,0,6,8,0.4
Randon Fontenette,173136,S,VANDERBILT,2,30,15.0,10.0,333,0,88.2,2,3,0,22,18,0.73
Devan Boykin,122855,S,INDIANA,2,30,15.0,15.0,190,0,93.8,2,2,0,13,0,0.43
Jordan Campbell,150741,CB,RHODE ISLD,2,45,15.0,11.3,274,0,77.1,3,4,0,5,8,0.11
James Kratochvil,178388,LB,MARIST,1,15,15.0,15.0,213,0,83.3,1,1,0,4,8,0.27
Braden Turner,162854,S,NWESTERN,2,30,15.0,7.5,256,0,67.7,2,4,0,23,8,0.77
JJ Johnson,156702,S,NC STATE,2,15,15.0,5.0,248,0,57.6,1,3,0,20,1,1.33
DaShawn Jones,144195,CB,ALABAMA,2,15,15.0,15.0,103,0,79.2,1,1,0,-1,0,-0.07
Corey Costner,200270,CB,VIRGINIA,2,15,15.0,15.0,335,0,104.2,1,1,0,9,11,0.6
Austin Brown,158689,S,WISCONSIN,2,15,15.0,7.5,349,0,58.3,1,2,0,7,1,0.47
Rod Elston,172446,S,JVILLE ST,2,15,15.0,5.0,196,0,42.4,1,3,0,9,2,0.6
Peyton Stevenson,145394,S,RICE,2,15,15.0,15.0,275,0,79.2,1,1,0,1,1,0.07
Xavier Scott,158226,CB,ILLINOIS,2,30,15.0,5.0,187,0,79.9,2,6,0,72,57,2.4
Kolbe Cage,146250,S,NWSTATE,2,15,15.0,5.0,257,0,42.4,1,3,0,6,6,0.4
Caleb Coleman,144774,S,NEW MEXICO,2,44,14.7,11.0,241,0,79.2,3,4,0,14,19,0.32
Dylan Phelps,173470,S,COLO STATE,2,29,14.5,7.3,144,0,65.6,2,4,0,21,12,0.72
Christian Thomas,142306,LB,MAINE,2,14,14.0,14.0,212,0,79.2,1,1,0,0,2,0.0
Collin Gill,176591,S,CHARLOTTE,2,14,14.0,14.0,136,0,118.8,1,1,0,19,5,1.36
Omar Emmons,155769,S,TARLETON,2,14,14.0,4.7,401,1,2.8,1,3,0,-4,1,-0.29
SaVeon Brown,158149,S,BUFFALO,2,28,14.0,9.3,126,0,100.7,2,3,0,31,18,1.11
Jalon Rock,147859,CB,LIBERTY,1,14,14.0,14.0,206,0,100.0,1,1,0,8,0,0.57
Ashton Whitner,158369,S,BALL ST,2,14,14.0,14.0,117,0,95.8,1,1,0,7,0,0.5
Quay'sheed Scott,190449,CB,KENTUCKY,2,28,14.0,7.0,202,0,70.8,2,4,0,26,4,0.93
Javon Davis,165649,CB,MCNEESE,2,42,14.0,7.0,217,0,75.0,3,6,0,45,40,1.07
Whit Weeks,172498,LB,LSU,2,14,14.0,4.7,211,0,42.4,1,3,0,5,2,0.36
Ty Rawls,182314,LB,TARLETON,3,14,14.0,14.0,401,1,79.2,1,1,0,45,1,3.21
Jalin Shephard,172555,CB,TENN TECH,2,28,14.0,5.6,309,0,103.3,2,5,1,34,44,1.21
Kolbe Fields,146919,LB,LA TECH,2,14,14.0,14.0,208,0,95.8,1,1,0,7,9,0.5
Christopher Wallace Jr.,163553,S,S ALABAMA,2,14,14.0,7.0,288,0,56.3,1,2,0,4,7,0.29
Kyon Conyers,192406,CB,LIUSHAR,1,14,14.0,7.0,1298,0,56.3,1,2,0,-1,7,-0.07
Jalen Thomeson,171363,S,OHIO,2,42,14.0,10.5,259,0,85.4,3,4,0,20,16,0.48
Jy Gilmore,138115,CB,GA TECH,2,28,14.0,9.3,176,0,109.7,2,3,1,-1,3,-0.04
Tormon Laprade,206132,CB,NORFOLK,1,14,14.0,4.7,244,0,42.4,1,3,0,5,11,0.36
Aamii Branch,199583,S,AKRON,2,14,14.0,14.0,102,0,108.3,1,1,0,10,11,0.71
John Curry,173634,LB,TEXAS TECH,2,14,14.0,14.0,315,0,79.2,1,1,0,3,2,0.21
Gavin Shields,163219,S,ARMY,2,27,13.5,13.5,114,0,108.3,2,2,0,20,4,0.74
Jaiden Allos,202828,S,MERCYHURST,2,27,13.5,9.0,977,0,70.1,2,3,0,9,9,0.33
Javhi Blomquist,202485,CB,STTHOM,2,27,13.5,9.0,1129,0,79.9,2,3,0,16,4,0.59
Elijah Coker,185498,CB,INDIANA ST,2,40,13.3,10.0,191,0,141.7,3,4,1,36,22,0.9
Lincoln Tuioti-Mariner,73243,CB,SO UTAH,2,40,13.3,4.4,298,0,55.8,3,9,0,56,7,1.4
Miles Greer,187426,S,BUFFALO,2,13,13.0,13.0,126,0,83.3,1,1,0,4,6,0.31
Samuel Korpoi,164566,S,DELWARE ST,1,13,13.0,6.5,152,0,102.1,1,2,1,9,1,0.69
Max Harris,169223,LB,ARIZONA,2,13,13.0,4.3,109,0,42.4,1,3,0,6,1,0.46
DJ Barnes,180133,S,KENT STATE,2,13,13.0,13.0,201,0,100.0,1,1,0,8,11,0.62
Sayre Smothers,208999,CB,CITADEL,1,13,13.0,13.0,139,0,116.7,1,1,0,12,5,0.92
Murvin Kenion III,164351,S,NEVADA,2,13,13.0,13.0,239,0,79.2,1,1,0,0,1,0.0
KP Price,174005,S,BOSTON COL,2,13,13.0,6.5,121,0,56.3,1,2,0,4,1,0.31
Tre Fulton,184206,S,UNLV,2,13,13.0,6.5,325,0,95.8,1,2,0,32,2,2.46
Bobby Salla Jr.,144398,CB,FIU,1,13,13.0,13.0,166,0,118.8,1,1,0,15,0,1.15
Montay Weedon,188203,LB,CINCINNATI,2,13,13.0,13.0,138,0,79.2,1,1,0,2,6,0.15
Deven Thomas,202673,S,DUQUESNE,1,13,13.0,13.0,155,0,95.8,1,1,0,7,10,0.54
Damon Narcisse,185642,S,GEORGETOWN,1,13,13.0,13.0,172,0,87.5,1,1,0,5,10,0.38
Jasin Shiggs,185300,S,TOWSON,2,13,13.0,6.5,317,0,66.7,1,2,0,11,6,0.85
Matthew Bailey,158197,S,ILLINOIS,2,13,13.0,13.0,187,0,79.2,1,1,0,3,1,0.23
Justin Anderson,131922,S,AKRON,2,13,13.0,13.0,102,0,118.8,1,1,0,38,3,2.92
Raleigh Collins III,157369,S,NEW HAMP,2,13,13.0,4.3,240,1,2.8,1,3,0,4,2,0.31
Ty Benefield,176221,S,BOISE ST,2,13,13.0,13.0,120,0,79.2,1,1,0,2,5,0.15
Alex McLaughlin,170717,S,WASHINGTON,2,26,13.0,5.2,340,0,67.9,2,5,0,39,6,1.5
Dariel Djabome,162903,LB,RUTGERS,2,13,13.0,13.0,278,0,112.5,1,1,0,11,1,0.85
Andre Powell Jr.,150872,CB,FL A&M,2,38,12.7,12.7,164,0,158.3,3,3,2,63,33,1.66
Cam Junior,133941,LB,E KENTUCKY,2,25,12.5,6.3,159,0,56.3,2,4,0,10,9,0.4
Marcellus Wilkerson,176504,S,UTSA,2,25,12.5,8.3,331,0,89.6,2,3,0,23,16,0.92
Jahmad Harmon,163132,S,BALL ST,2,25,12.5,6.3,117,0,121.9,2,4,1,37,17,1.48
Drew Cormier,171950,S,BUCKNELL,1,25,12.5,6.3,125,0,95.8,2,4,0,52,15,2.08
Ty Myles,145837,S,N ILLINOIS,2,50,12.5,10.0,254,0,118.8,4,5,0,72,49,1.44
Key Lawrence,124286,S,UCLA,2,12,12.0,6.0,324,0,56.3,1,2,0,6,0,0.5
Lorenzo Styles Jr.,147474,S,OHIO STATE,2,24,12.0,4.8,260,0,47.9,2,5,0,4,12,0.17
England Allen,171944,S,BUCKNELL,1,12,12.0,12.0,125,0,79.2,1,1,0,-2,1,-0.17
Dathan Hickey,106236,S,YNGTOWN ST,2,12,12.0,12.0,353,1,79.2,1,1,0,20,3,1.67
D.J. Estes,182326,S,NC CENT,3,48,12.0,8.0,247,0,149.3,4,6,1,77,35,1.6
Trey Sena-Ortega,149630,S,SAN DIEGO,2,24,12.0,8.0,283,0,149.3,2,3,1,43,19,1.79
Jalarrion Andrews,186262,CB,CENT ARK,2,24,12.0,12.0,132,0,85.4,2,2,0,9,17,0.38
Douglas Williams III,189349,S,STETSON,1,12,12.0,6.0,302,0,89.6,1,2,0,22,9,1.83
Javier Morton,156475,S,TEMPLE,2,12,12.0,12.0,306,0,108.3,1,1,0,10,6,0.83
Braydon Brus,162836,LB,NWESTERN,2,12,12.0,2.4,256,0,39.6,1,5,0,4,7,0.33
Evan Eller,139104,LB,WYOMING,2,12,12.0,6.0,351,1,16.7,1,2,0,6,3,0.5
Devin Williams,189248,S,GRAMBLING,2,12,12.0,6.0,177,0,60.4,1,2,0,8,4,0.67
Shug Walker,138060,LB,S ILLINOIS,2,12,12.0,6.0,295,0,77.1,1,2,0,16,23,1.33
Aiden Hall,176060,LB,WAKE,2,12,12.0,6.0,339,0,72.9,1,2,0,14,8,1.17
Koby Bretz,145017,S,S DAK ST,2,12,12.0,6.0,292,0,64.6,1,2,0,10,1,0.83
Brandon Tyson,159102,LB,GA SOUTHRN,2,12,12.0,6.0,174,0,95.8,1,2,0,32,31,2.67
Morris Taylor,201347,CB,MCNEESE,2,12,12.0,4.0,217,0,42.4,1,3,0,3,3,0.25
Curly Ordonez,199275,LB,TEMPLE,2,12,12.0,12.0,306,0,83.3,1,1,0,4,0,0.33
Jordan Hall,174047,LB,MICH STATE,2,12,12.0,4.0,223,0,42.4,1,3,0,6,2,0.5
Dorian Plumley,144634,S,ABILENE CH,2,12,12.0,6.0,100,0,91.7,1,2,0,23,0,1.92
Jackson Benjamin,177688,CB,MOREHEAD,2,60,12.0,6.7,234,0,74.8,5,9,0,57,9,0.95
Jimmy Wyrick,146370,S,UTSA,2,12,12.0,12.0,331,0,158.3,1,1,1,22,25,1.83
CJ Brown,130541,S,SM HOUSTON,3,24,12.0,6.0,281,0,68.8,2,4,0,24,8,1.0
Leroy Bryant,171915,CB,WASHINGTON,2,12,12.0,4.0,340,0,42.4,1,3,0,6,0,0.5
Lynn Pettway,174379,S,ALAB A&M,1,12,12.0,6.0,104,0,75.0,1,2,0,15,6,1.25
Justice Cross,145203,LB,FL A&M,2,12,12.0,12.0,164,0,118.8,1,1,0,21,0,1.75
Derek Fields,176099,S,BALL ST,2,12,12.0,4.0,117,0,54.9,1,3,0,18,1,1.5
Caleb Francl,138302,S,WASH STATE,2,35,11.7,8.8,341,0,116.7,3,4,0,53,29,1.51
Nikolas Mirabella,192446,S,CITADEL,2,35,11.7,8.8,139,0,95.8,3,4,0,30,8,0.86
Five Hamilton,173787,CB,KENNESAW,2,23,11.5,4.6,200,0,87.5,2,5,1,13,9,0.57
Derrick Maxey III,174146,CB,GA STATE,1,23,11.5,7.7,175,0,148.6,2,3,1,37,35,1.61
Shahid Wilson,176544,S,N ARIZONA,2,23,11.5,11.5,252,0,83.3,2,2,0,8,15,0.35
Jadon Canady,144405,CB,OREGON,2,23,11.5,7.7,264,0,72.9,2,3,0,11,5,0.48
Davon Banks,146477,S,BOISE ST,2,23,11.5,7.7,120,0,109.7,2,3,0,53,16,2.3
Hayden Bender,173574,S,DAVIDSON,2,23,11.5,11.5,149,0,133.3,2,2,1,13,8,0.57
Noah St-Juste,177225,CB,S DAK ST,2,23,11.5,5.8,292,0,57.3,2,4,0,13,3,0.57
Ayden Jackson,174147,CB,GA SOUTHRN,2,23,11.5,5.8,174,0,135.4,2,4,1,68,55,2.96
Bravion Rogers,175941,CB,TEXAS A&M,2,23,11.5,5.8,312,0,75.0,2,4,0,30,13,1.3
Marc Stampley II,158364,S,HOUSTON,2,23,11.5,5.8,182,1,16.7,2,4,0,7,1,0.3
Elijah Palmer,175706,CB,HAWAII,3,80,11.4,6.2,180,0,61.7,7,13,0,46,30,0.58
Braeden Marshall,174351,CB,UCF,2,34,11.3,8.5,323,0,89.6,3,4,0,24,23,0.71
Deuce Cooper,178527,CB,LIUSHAR,2,45,11.3,9.0,1298,0,122.9,4,5,1,20,2,0.44
Ken Moore Jr.,159952,CB,W CAROLINA,2,34,11.3,5.7,344,0,123.6,3,6,1,58,13,1.71
Javion White,189589,S,TULANE,2,34,11.3,5.7,319,2,25.0,3,6,0,30,18,0.88
Mysonne Pollard,188762,S,DELAWARE,2,22,11.0,7.3,151,0,72.9,2,3,0,11,0,0.5
Spencer Davila,196474,CB,STHLSK,1,11,11.0,11.0,1470,0,79.2,1,1,0,3,0,0.27
Mylan Nettles,195003,CB,MCKENDREE,1,11,11.0,11.0,384,0,83.3,1,1,0,4,7,0.36
Bryce Barnes,159232,S,WM & MARY,1,11,11.0,5.5,348,0,72.9,1,2,0,14,1,1.27
MJ Cannon,159355,CB,BOWL GREEN,2,44,11.0,8.8,122,0,142.9,4,5,2,44,12,1.0
Jalen McMurray,144393,CB,TENNESSEE,2,44,11.0,11.0,307,0,108.3,4,4,0,40,16,0.91
Toto Luani,209131,S,THMORE,1,11,11.0,11.0,1296,0,112.5,1,1,0,11,13,1.0
Kyle Knox,153945,S,ARKAPB,2,11,11.0,11.0,112,0,118.8,1,1,0,14,8,1.27
Landyn Cleveland,183906,CB,OKLA STATE,2,11,11.0,5.5,262,0,64.6,1,2,0,10,0,0.91
