player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nick Beidl,177777,S,VALPO,2,12,12.0,12.0,332,0,104.2,1,1,0,9,14,0.75
Joseph Alcala,202964,S,PRVIEW A&M,4,12,12.0,4.0,270,0,42.4,1,3,0,2,4,0.17
Justin Houston,74101,S,UTAHTC,6,36,12.0,6.0,1285,0,76.4,3,6,0,47,23,1.31
Alex Dawkins,201272,S,LNDNWD,6,24,12.0,4.8,949,0,47.9,2,5,0,4,4,0.17
Zaylon Stoker,192338,CB,LAMAR,6,24,12.0,4.8,204,0,47.9,2,5,0,5,10,0.21
Lynard Harris,181157,S,LA MONROE,4,12,12.0,6.0,209,1,20.8,1,2,0,8,3,0.67
Javario Tinch,178696,S,WOFFORD,4,36,12.0,7.2,350,1,28.3,3,5,0,19,-1,0.53
DJ Herman,146162,LB,S DIEGO ST,4,12,12.0,12.0,284,0,83.3,1,1,0,4,0,0.33
Jake Dalmado,150112,ED,NICHOLLS,7,24,12.0,8.0,243,0,70.1,2,3,0,3,0,0.13
D.J. Estes,182326,S,NC CENT,6,84,12.0,9.3,247,0,92.6,7,9,0,56,50,0.67
MJ Moultrie II,200993,S,HAMPTON,6,48,12.0,6.9,178,0,66.4,4,7,0,28,10,0.58
KeShawn Washington,122227,S,SAMFORD,6,48,12.0,9.6,282,0,105.0,4,5,0,46,21,0.96
Myles Mayovsky,158952,LB,E WASHGTON,7,36,12.0,9.0,161,0,77.1,3,4,0,3,3,0.08
Charlie Boucher,165296,ED,STTHOM,5,12,12.0,6.0,1129,0,66.7,1,2,0,11,5,0.92
Genesis Smith,171868,S,ARIZONA,6,24,12.0,6.0,109,0,56.3,2,4,0,3,4,0.13
Broderick Washington,186684,LB,MERCYHURST,2,12,12.0,12.0,977,0,116.7,1,1,0,12,18,1.0
Kao Hansen,164479,S,WEBER ST,7,36,12.0,9.0,342,1,37.5,3,4,0,5,4,0.14
Hasson Manning Jr.,173614,S,DELAWARE,6,48,12.0,6.0,151,0,104.7,4,8,1,41,6,0.85
Eric Gentry,146280,LB,USC,6,36,12.0,7.2,326,0,68.8,3,5,0,20,18,0.56
Aaron Witt,129937,ED,WISCONSIN,5,12,12.0,4.0,349,0,42.4,1,3,0,2,4,0.17
Devyn Perkins,141301,CB,UTAHTC,7,132,12.0,6.6,1285,1,43.3,11,20,0,78,68,0.59
Kahlil Ali,175331,S,DELAWARE,6,12,12.0,12.0,151,0,79.2,1,1,0,-2,3,-0.17
Thaddeus Dixon,158614,CB,N CAROLINA,5,24,12.0,8.0,245,0,74.3,2,3,0,12,21,0.5
DQ Smith,158116,S,S CAROLINA,6,36,12.0,9.0,289,0,154.2,3,4,1,48,23,1.33
Ty Moss,123828,S,TENN TECH,4,12,12.0,6.0,309,0,56.3,1,2,0,4,0,0.33
Tyler Strain,144814,CB,ILLINOIS,2,12,12.0,12.0,187,0,112.5,1,1,0,11,0,0.92
Riley Dravet,149563,S,WAGNER,2,12,12.0,6.0,338,0,62.5,1,2,0,9,-1,0.75
De'kelvion Beamon,144663,S,LAMAR,5,12,12.0,12.0,204,0,79.2,1,1,0,3,5,0.25
Miles Scott,144809,S,ILLINOIS,7,24,12.0,8.0,187,0,97.9,2,3,0,29,9,1.21
Aiden Walker,205188,CB,NEVADA,5,24,12.0,12.0,239,0,108.3,2,2,0,20,27,0.83
Ace Kaufusi,175031,LB,BYU,5,12,12.0,12.0,128,0,79.2,1,1,0,1,7,0.08
Porter Connors,155570,LB,UC DAVIS,3,12,12.0,4.0,322,0,42.4,1,3,0,5,0,0.42
Kyle Efford,156306,LB,GA TECH,6,24,12.0,8.0,176,0,109.7,2,3,0,38,10,1.58
Herman Brister III,196741,S,SOUTHERN U,4,12,12.0,12.0,297,0,79.2,1,1,0,0,6,0.0
Jalen Dye,163806,S,KANSAS,4,12,12.0,12.0,198,0,79.2,1,1,0,2,3,0.17
Kenny Soares Jr.,162852,LB,NC STATE,5,12,12.0,12.0,248,0,100.0,1,1,0,8,4,0.67
Tommy Bestpitch,163914,S,HOLY CROSS,4,12,12.0,12.0,181,0,91.7,1,1,0,6,8,0.5
Mercury Swaim,159491,LB,NEW MEXICO,5,24,12.0,12.0,241,0,120.8,2,2,1,7,0,0.29
Jalen McNair,130415,S,BUFFALO,6,24,12.0,4.0,126,0,42.4,2,6,0,12,2,0.5
Jordan Young,146705,CB,ARKANSAS,7,108,12.0,4.5,111,0,69.6,9,24,1,129,88,1.19
Ethan O'Connor,176686,CB,MIAMI FL,3,12,12.0,12.0,220,0,116.7,1,1,0,12,16,1.0
Joshua Cobbs,162955,S,LA TECH,6,36,12.0,5.1,208,0,61.0,3,7,0,39,21,1.08
Marcellus Wilkerson,176504,S,UTSA,7,60,12.0,8.6,331,0,95.5,5,7,0,57,37,0.95
Brendon Ross,191485,CB,MONTANA ST,2,12,12.0,12.0,233,0,91.7,1,1,0,6,8,0.5
Elijah Dotson,204144,CB,MICHIGAN,5,12,12.0,4.0,222,1,19.4,1,3,0,21,3,1.75
Caleb Clark-Glover,173555,S,MARSHALL,5,12,12.0,12.0,214,0,158.3,1,1,1,47,52,3.92
Latreveon McCutchin,173048,ED,HOUSTON,6,12,12.0,6.0,182,0,56.3,1,2,0,5,5,0.42
Hayden John,175090,S,IDAHO,6,48,12.0,6.9,185,0,121.4,4,7,1,54,4,1.13
Antoine Belgrave-Shorter,183596,S,PENN STATE,3,12,12.0,6.0,266,0,64.6,1,2,0,10,5,0.83
Deuce Cooper,178527,CB,LIUSHAR,5,108,12.0,8.3,1298,0,105.3,9,13,1,62,15,0.57
Kyle Elphick,178421,LB,STETSON,4,12,12.0,12.0,302,0,79.2,1,1,0,-2,-1,-0.17
Jay Carter,186515,LB,W GEORGIA,8,24,12.0,6.0,1177,0,63.5,2,4,0,19,8,0.79
Teghan Cole,185960,S,DAVIDSON,4,12,12.0,6.0,149,0,70.8,1,2,0,13,10,1.08
Daveren Rayner,130573,LB,KENTUCKY,6,12,12.0,12.0,202,0,83.3,1,1,0,4,10,0.33
Tayshaun Burney,183382,S,RICHMOND,7,191,11.9,7.3,276,1,59.0,16,26,0,135,53,0.71
Alijah Prosser,209064,CB,TXGV,6,119,11.9,5.0,1445,0,49.3,10,24,0,48,32,0.4
Jalon Kilgore,174323,CB,S CAROLINA,6,131,11.9,5.5,289,0,80.2,11,24,1,150,86,1.15
Keon Handley Jr.,145470,S,ALAB A&M,5,83,11.9,8.3,104,0,87.5,7,10,0,65,27,0.78
Ruben Lopez,165277,S,SAN DIEGO,7,106,11.8,7.6,283,1,101.8,9,14,1,207,93,1.95
Demarko Williams,146825,CB,W KENTUCKY,7,142,11.8,6.2,346,0,92.3,12,23,1,178,118,1.25
Garrett Rogan,160449,S,VILLANOVA,6,47,11.8,5.2,334,0,61.3,4,9,0,48,27,1.02
Tommy Williams,160517,CB,DRAKE,5,94,11.8,5.5,153,0,53.8,8,17,0,36,31,0.38
Daevon Iles,190065,S,DOMINION,6,47,11.8,6.7,263,0,69.9,4,7,0,34,9,0.72
Miles Greer,187426,S,BUFFALO,7,71,11.8,7.9,126,0,74.8,6,9,0,37,27,0.52
Amari Wansley,145201,S,SAMFORD,6,47,11.8,5.9,282,0,114.1,4,8,2,59,9,1.26
DJ Barnes,180133,S,KENT STATE,7,105,11.7,8.8,201,0,96.5,9,12,0,92,31,0.88
Payton Tally,155409,LB,NICHOLLS,6,35,11.7,5.8,243,0,59.7,3,6,0,23,26,0.66
Aiden Manutai,198240,S,CAL,7,35,11.7,11.7,130,0,118.8,3,3,0,55,11,1.57
KT Seay,173621,S,DELAWARE,6,35,11.7,8.8,151,0,153.1,3,4,1,47,31,1.34
Jyren Ester,181153,CB,LA MONROE,4,35,11.7,7.0,209,0,87.9,3,5,0,43,29,1.23
Daylan Carnell,146885,CB,MISSOURI,7,105,11.7,7.5,229,1,38.4,9,14,0,25,23,0.24
DJ Coleman,174628,S,BAYLOR,7,105,11.7,9.5,118,0,83.0,9,11,0,43,43,0.41
Joshua Narh,177053,S,MORGAN ST,6,58,11.6,8.3,235,0,86.6,5,7,0,42,25,0.72
Jesse Powell II,159118,S,ELON,8,104,11.6,8.7,162,0,82.6,9,12,0,52,59,0.5
Jordan Allen,159181,S,RICHMOND,5,23,11.5,4.6,276,0,90.8,2,5,1,19,0,0.83
Shadon Shannon,202325,S,MURRAY ST,6,23,11.5,11.5,236,0,95.8,2,2,0,14,15,0.61
Sam Schmiesing,177647,LB,DAYTON,5,23,11.5,5.8,150,0,76.0,2,4,0,31,15,1.35
Quintin Talley,132454,S,GRAMBLING,5,23,11.5,7.7,177,0,70.1,2,3,0,6,10,0.26
Javion White,189589,S,TULANE,7,126,11.5,6.3,319,3,52.5,11,20,1,132,67,1.05
Patrick McDonnell,170829,LB,ROB MORRIS,6,23,11.5,11.5,277,0,118.8,2,2,0,33,8,1.43
Stephen Rowser,197604,S,MHMRTI,1,23,11.5,7.7,999,0,149.3,2,3,1,60,41,2.61
Red Murdock,157948,LB,BUFFALO,7,23,11.5,11.5,126,0,79.2,2,2,0,5,9,0.22
Bravion Rogers,175941,CB,TEXAS A&M,2,23,11.5,5.8,312,0,75.0,2,4,0,30,13,1.3
Devin Hightower,129621,LB,UAB,7,23,11.5,7.7,321,0,81.3,2,3,0,17,7,0.74
Kade Cutler,159017,S,MONTANA,7,23,11.5,7.7,232,0,71.5,2,3,0,10,0,0.43
Ben Sahakian,159289,ED,CORNELL,4,23,11.5,11.5,147,0,145.8,2,2,1,19,11,0.83
Carter Glassmyer,159502,LB,RICHMOND,6,46,11.5,7.7,276,0,74.3,4,6,0,24,10,0.52
Sammy Draper,209703,CB,GRAMBLING,4,23,11.5,11.5,177,0,97.9,2,2,0,15,12,0.65
Christian Pierce,174174,S,USC,5,23,11.5,4.6,326,0,47.9,2,5,0,13,4,0.57
Bennett Lawrence,165252,S,DAYTON,3,23,11.5,7.7,150,0,81.3,2,3,0,17,16,0.74
Zaquan Patterson,183237,CB,ALABAMA ST,6,136,11.3,7.2,105,1,100.8,12,19,2,150,80,1.1
Javon Davis,165649,CB,MCNEESE,6,102,11.3,6.4,217,1,84.4,9,16,1,156,119,1.53
Will Mason,161324,S,BUTLER,6,34,11.3,8.5,127,0,156.3,3,4,1,67,28,1.97
Jivon Oggs,131183,CB,E TENN ST,8,147,11.3,7.0,157,2,58.7,13,21,1,145,64,0.99
Blake Stillwell,170704,S,SO UTAH,6,45,11.3,4.1,298,0,49.1,4,11,0,44,13,0.98
Damon Allen,199672,S,FAU,6,34,11.3,5.7,165,0,68.8,3,6,0,36,16,1.06
Eric Butler,158780,CB,S DIEGO ST,6,124,11.3,7.8,284,0,93.8,11,16,0,132,97,1.06
Kyron Chambers,157300,CB,SMU,5,79,11.3,7.9,287,0,97.5,7,10,0,89,39,1.13
Jasper Beeler,199831,S,N ILLINOIS,7,34,11.3,6.8,254,0,65.4,3,5,0,16,3,0.47
Solomon Brown,97386,S,BUFFALO,6,34,11.3,5.7,126,0,64.6,3,6,0,30,20,0.88
Jy Gilmore,138115,S,GA TECH,7,101,11.2,7.8,176,0,101.8,9,13,1,51,29,0.5
Ethan McCann-Carter,174551,CB,RHODE ISLD,7,56,11.2,5.1,274,0,82.8,5,11,1,33,28,0.59
Dejuan Butler,131640,CB,SACRAMENTO,7,67,11.2,6.1,279,0,118.0,6,11,1,106,43,1.58
Demari Henderson,158440,S,UCF,6,56,11.2,6.2,323,1,34.3,5,9,0,55,12,0.98
Laurence Sullivan Jr.,174141,S,NICHOLLS,7,67,11.2,5.2,243,0,57.5,6,13,0,53,28,0.79
Devan Boykin,122855,CB,INDIANA,7,112,11.2,7.0,190,0,73.2,10,16,0,73,39,0.65
Zach Lutmer,170162,CB,IOWA,7,122,11.1,5.5,192,1,58.0,11,22,1,95,59,0.78
Franky Morales,159037,CB,N COLORADO,7,155,11.1,5.3,253,0,69.2,14,29,0,187,82,1.21
Mysonne Pollard,188762,S,DELAWARE,6,78,11.1,6.5,151,1,44.4,7,12,0,82,31,1.05
Tyler McKinstry,190134,CB,TOLEDO,4,22,11.0,7.3,316,0,96.5,2,3,0,28,5,1.27
Preston Hodge,131462,CB,COLORADO,7,165,11.0,5.2,143,0,74.3,15,32,1,175,120,1.06
Devean Deal,144411,ED,TCU,6,11,11.0,2.8,305,0,39.6,1,4,0,3,-1,0.27
Filip Maciorowski,171319,LB,N ILLINOIS,6,33,11.0,8.3,254,0,101.0,3,4,0,35,16,1.06
Sammy Omosigho,173714,LB,OKLAHOMA,6,11,11.0,11.0,261,0,118.8,1,1,0,14,3,1.27
Gage Jones,190375,LB,WASH STATE,2,11,11.0,11.0,341,0,91.7,1,1,0,6,3,0.55
Nick Taylor,190401,CB,W VIRGINIA,7,22,11.0,7.3,343,1,51.4,2,3,0,24,6,1.09
Mychal Yharbrough,171297,CB,MIAMI OH,2,11,11.0,3.7,221,0,81.3,1,3,0,37,14,3.36
Joe Kingsbury,177634,LB,DAYTON,3,11,11.0,11.0,150,0,79.2,1,1,0,1,1,0.09
Jessiah McGrew,198400,S,FIU,6,22,11.0,7.3,166,0,82.6,2,3,0,18,8,0.82
Faletau Satuala,189653,S,BYU,7,44,11.0,7.3,128,0,82.6,4,6,0,36,17,0.82
Runye Norton,199134,CB,S JOSE ST,4,11,11.0,5.5,285,0,56.3,1,2,0,5,8,0.45
Quinn Urwiler,138258,LB,N ILLINOIS,7,22,11.0,7.3,254,0,96.5,2,3,0,28,26,1.27
Blake Smith,155827,S,TARLETON,3,11,11.0,5.5,401,0,58.3,1,2,0,7,4,0.64
Nic Land,177921,S,VA MILT IN,3,22,11.0,11.0,336,0,158.3,2,2,1,69,68,3.14
Conlee Crossno,192519,LB,MURRAY ST,5,11,11.0,11.0,236,0,118.8,1,1,0,17,14,1.55
Steven Davis II,160415,CB,NC A&T,2,11,11.0,5.5,246,0,135.4,1,2,1,75,63,6.82
Marcelous Townsend,207818,CB,BOSTON COL,1,22,11.0,7.3,121,0,85.4,2,3,0,20,9,0.91
Julian Fox,172679,LB,MERCER,6,22,11.0,11.0,219,0,118.8,2,2,0,41,32,1.86
Bam Smith,192461,LB,TARLETON,5,11,11.0,5.5,401,0,85.4,1,2,0,20,5,1.82
Shamar Hawkins,72496,CB,JACKSON ST,6,66,11.0,6.6,194,0,66.7,6,10,0,35,32,0.53
Garrison Monroe,173414,S,MINNESOTA,4,11,11.0,3.7,225,0,42.4,1,3,0,3,0,0.27
Spencer Davila,196474,S,STHLSK,5,22,11.0,7.3,1470,1,30.6,2,3,0,7,0,0.32
Taye Proctor,188989,S,DRAKE,2,11,11.0,11.0,153,0,100.0,1,1,0,8,3,0.73
Maverick Baranowski,157484,LB,MINNESOTA,4,11,11.0,3.7,225,0,42.4,1,3,0,6,10,0.55
Mylan Nettles,195003,CB,MCKENDREE,1,11,11.0,11.0,384,0,83.3,1,1,0,4,7,0.36
Xamarion Gordon,146425,S,COAST CAR,6,33,11.0,5.5,141,0,102.8,3,6,1,28,26,0.85
Donte Thompson,168458,S,UTEP,6,66,11.0,6.6,330,0,107.9,6,10,1,54,28,0.82
Debo Hall,193403,CB,PRESBYTERN,2,11,11.0,11.0,271,0,87.5,1,1,0,5,9,0.45
John Miller,131744,LB,UTAH ST,4,33,11.0,6.6,329,0,73.8,3,5,0,26,19,0.79
Tymir Wynn,172000,CB,COLGATE,3,11,11.0,2.2,142,0,79.2,1,5,1,13,0,1.18
Brad Gerken,171956,S,BUCKNELL,4,22,11.0,7.3,125,0,109.7,2,3,0,46,12,2.09
Brandon McDonald,200640,S,CHARLES SO,4,22,11.0,7.3,135,0,70.1,2,3,0,3,-4,0.14
Ky'Won McCray,163967,LB,NEW MEXICO,5,22,11.0,7.3,241,0,92.4,2,3,0,25,3,1.14
Quinlan Popham,147705,LB,N ARIZONA,4,11,11.0,11.0,252,0,79.2,1,1,0,-5,0,-0.45
Elijah Reed,157097,CB,AKRON,5,11,11.0,2.8,102,0,39.6,1,4,0,12,13,1.09
Kaleb Spencer,170093,LB,VA TECH,3,11,11.0,11.0,337,0,87.5,1,1,0,5,1,0.45
Chris Jones,191241,LB,SO MISS,7,22,11.0,5.5,296,0,65.6,2,4,0,21,0,0.95
Shawn Murphy,157006,LB,S CAROLINA,5,11,11.0,3.7,289,0,42.4,1,3,0,6,0,0.55
Masiah Thorne,196385,S,HOWARD,3,11,11.0,11.0,184,0,118.8,1,1,0,17,12,1.55
Bryson Taylor,163360,CB,UTAH ST,4,99,11.0,7.1,329,0,74.7,9,14,0,64,35,0.65
Keshawn Davila,200087,CB,ARKANSAS,4,11,11.0,11.0,111,0,91.7,1,1,0,6,0,0.55
Leon Lowery Jr.,123045,ED,ILLINOIS,5,11,11.0,11.0,187,0,108.3,1,1,0,10,4,0.91
Emmanuel McNeil-Warren,163155,S,TOLEDO,5,11,11.0,11.0,316,0,79.2,1,1,0,-1,1,-0.09
Bryce Grebe,176766,LB,MONTANA ST,7,22,11.0,4.4,233,0,127.1,2,5,1,77,61,3.5
Isaiah Summerlin,178204,S,DUQUESNE,2,11,11.0,3.7,155,0,47.9,1,3,0,13,0,1.18
Mason Taylor,149276,S,NEWHVN,2,11,11.0,5.5,1013,0,56.3,1,2,0,4,0,0.36
Aaron Harris,104296,CB,NC A&T,4,11,11.0,2.8,246,0,39.6,1,4,0,9,0,0.82
Jacob Redding,174639,S,BAYLOR,4,11,11.0,11.0,118,0,118.8,1,1,0,16,0,1.45
Christian Gray,128036,CB,NOTRE DAME,7,22,11.0,3.7,258,1,35.4,2,6,0,65,30,2.95
Taurean York,172604,LB,TEXAS A&M,7,22,11.0,11.0,312,0,81.3,2,2,0,7,14,0.32
Antonio Patterson,156545,S,FIU,4,11,11.0,11.0,166,0,91.7,1,1,0,6,0,0.55
Dominic DeLuca,145095,LB,PENN STATE,4,11,11.0,5.5,266,0,56.3,1,2,0,0,1,0.0
Matthew Jung,199566,S,WISCONSIN,7,55,11.0,9.2,349,0,97.2,5,6,0,44,18,0.8
Phillip Dunnam,156406,S,UCF,7,66,11.0,9.4,323,0,86.3,6,7,0,33,32,0.5
Wesley Bissainthe,156341,LB,MIAMI FL,5,11,11.0,5.5,220,0,56.3,1,2,0,5,6,0.45
Nick Verbitsky,162331,LB,SACR HEART,7,22,11.0,11.0,280,0,95.8,2,2,0,14,9,0.64
Peder Haugo,191987,LB,N DAK ST,5,11,11.0,5.5,250,0,56.3,1,2,0,4,4,0.36
Zayveon Wells,177968,S,W CAROLINA,5,11,11.0,2.8,344,0,39.6,1,4,0,5,0,0.45
Chris Wright,145329,ED,ABILENE CH,4,11,11.0,11.0,100,0,91.7,1,1,0,6,10,0.55
James Jackson,151086,LB,VIRGINIA,5,11,11.0,11.0,335,0,79.2,1,1,0,1,0,0.09
Michael Boganowski,184588,S,OKLAHOMA,4,11,11.0,5.5,261,0,83.3,1,2,0,19,10,1.73
Cam Sidney,158329,CB,CAL,7,98,10.9,6.1,130,0,83.9,9,16,0,134,75,1.37
Jayden Shipps,200309,CB,MARYLAND,7,54,10.8,9.0,215,0,158.3,5,6,1,128,59,2.37
Morris Taylor,201347,CB,MCNEESE,6,43,10.8,7.2,217,0,114.6,4,6,1,25,3,0.58
Andre Powell Jr.,150872,CB,FL A&M,4,54,10.8,9.0,164,0,158.3,5,6,1,76,29,1.41
Nic Yatsko,185503,S,INDIANA ST,5,43,10.8,8.6,191,0,94.2,4,5,0,33,19,0.77
Bray Hubbard,175863,S,ALABAMA,7,54,10.8,5.4,103,2,21.7,5,10,0,42,10,0.78
Jaylin Lackey,188517,CB,VANDERBILT,7,43,10.8,6.1,333,0,109.5,4,7,1,34,9,0.79
Tamarcus Cooley,170189,S,LSU,7,97,10.8,8.1,211,0,131.6,9,12,2,79,45,0.81
Jace Arnold,170321,S,SM HOUSTON,7,75,10.7,6.3,281,0,100.3,7,12,1,63,50,0.84
E.J. Lightsey,163746,LB,GA TECH,7,32,10.7,6.4,176,0,67.1,3,5,0,18,6,0.56
DJ Delmore,171798,S,SE MO ST,6,64,10.7,5.3,293,1,42.7,6,12,0,97,32,1.52
Nick Cull,163652,S,OLE MISS,4,32,10.7,4.6,226,0,115.5,3,7,1,64,56,2.0
Everett Roussaw Jr.,173344,LB,MEMPHIS,6,32,10.7,8.0,218,0,86.5,3,4,0,21,25,0.66
Chase Allen,126962,CB,AUSTINPEAY,7,106,10.6,6.2,116,0,95.7,10,17,1,102,53,0.96
Chris Tooley III,169928,CB,FAU,7,74,10.6,6.2,165,0,130.6,7,12,1,160,53,2.16
Jadon Canady,144405,CB,OREGON,7,85,10.6,4.5,264,0,49.7,8,19,0,46,16,0.54
Jacob Stevenson,171842,S,TENN MARTN,8,53,10.6,6.6,310,0,82.8,5,8,0,55,16,1.04
Orlandus McLaurin,100686,CB,ALCORN ST,4,53,10.6,5.3,107,1,50.0,5,10,1,29,4,0.55
Asaad Brown Jr.,183355,S,NC STATE,5,53,10.6,8.8,248,0,138.9,5,6,1,47,16,0.89
Jamie Tyson,186400,S,VILLANOVA,6,53,10.6,4.8,334,0,131.6,5,11,4,170,85,3.21
Blake Fletcher,186420,LB,AIR FORCE,6,21,10.5,10.5,101,0,116.7,2,2,0,24,27,1.14
Darren Burton II,173943,CB,NEW HAMP,7,137,10.5,8.1,240,0,96.0,13,17,0,123,72,0.9
Trevor Barry,192542,LB,NEW HAMP,7,21,10.5,7.0,240,0,102.1,2,3,0,32,9,1.52
Ty Rawls,182314,S,TARLETON,7,21,10.5,10.5,401,1,79.2,2,2,0,62,1,2.95
Trey Bright,209010,LB,TXGV,6,21,10.5,5.3,1445,0,64.6,2,4,0,20,25,0.95
Evan Baalbaky,192184,CB,STTHOM,4,21,10.5,10.5,1129,0,81.3,2,2,0,7,5,0.33
Anta'Veon McKenzie,170776,S,SACRAMENTO,5,21,10.5,5.3,279,0,56.3,2,4,0,4,3,0.19
Mason Moore,158019,S,LEHIGH,6,21,10.5,5.3,205,0,56.3,2,4,0,1,5,0.05
TJ Metcalf,172415,S,MICHIGAN,7,137,10.5,7.6,222,0,91.7,13,18,0,127,84,0.93
Aidan Gousby,157507,S,MINNESOTA,5,21,10.5,7.0,225,0,122.2,2,3,1,18,0,0.86
Conrad Hussey,170340,CB,OREGON ST,3,21,10.5,5.3,265,0,74.0,2,4,0,29,5,1.38
Edwin Spillman,184892,LB,TENNESSEE,6,21,10.5,10.5,307,0,120.8,2,2,1,7,2,0.33
Tre Shorty,201149,CB,IDAHO ST,7,105,10.5,4.8,186,0,65.7,10,22,0,136,74,1.3
Chris Bracy,173324,S,MEMPHIS,6,83,10.4,6.4,218,0,135.3,8,13,2,132,21,1.59
Kyon Conyers,192406,S,LIUSHAR,4,52,10.4,6.5,1298,0,75.5,5,8,0,41,17,0.79
Sailasa Vadrawale III,176567,CB,OREGON ST,8,165,10.3,6.6,265,0,100.6,16,25,1,191,64,1.16
Jaiden Allos,202828,S,MERCYHURST,5,62,10.3,7.8,977,0,84.9,6,8,0,39,25,0.63
Kamari Ramsey,162465,S,USC,6,103,10.3,6.4,326,0,102.6,10,16,1,106,57,1.03
Ken Moore Jr.,159952,CB,W CAROLINA,8,185,10.3,5.6,344,2,65.5,18,33,2,182,64,0.98
Kelvin Hill,190765,CB,GA TECH,7,72,10.3,4.2,176,0,55.5,7,17,0,78,12,1.08
Tyler Jameson,185402,S,SACR HEART,7,41,10.3,6.8,280,0,97.9,4,6,0,58,32,1.41
Cam Stodghill,176917,S,ALBANY,7,62,10.3,8.9,106,0,94.0,6,7,0,46,25,0.74
Kanye Clark,173969,S,UCLA,4,31,10.3,7.8,324,0,91.7,3,4,0,26,31,0.84
Jackson Lowe,183968,CB,MIDDLE TN,4,31,10.3,6.2,224,0,64.6,3,5,0,12,22,0.39
Kode Lowe,154588,S,UTEP,7,31,10.3,10.3,330,0,139.6,3,3,1,24,23,0.77
Ben Roberts,157332,LB,TEXAS TECH,6,31,10.3,7.8,315,0,103.1,3,4,0,37,28,1.19
Deuce Fillmore,204882,CB,GA STATE,3,62,10.3,6.2,175,0,114.6,6,10,2,55,23,0.89
Mike Jenkins,178344,S,E TENN ST,8,61,10.2,6.8,157,0,145.4,6,9,2,104,16,1.7
Darius Green,144982,S,MINNESOTA,6,61,10.2,8.7,225,0,97.6,6,7,0,52,24,0.85
Five Hamilton,173787,CB,KENNESAW,6,132,10.2,6.6,200,1,71.5,13,20,1,93,83,0.7
Je'Careon Lathan,156827,CB,NWSTATE,5,102,10.2,6.0,257,0,70.5,10,17,0,79,43,0.77
Myles Woods,186498,S,COAST CAR,7,51,10.2,4.6,141,0,87.3,5,11,1,45,19,0.88
John Curry,173634,CB,TEXAS TECH,7,111,10.1,6.5,315,0,70.5,11,17,0,59,32,0.53
Frankie Dunn Jr.,150925,CB,JACKSON ST,5,71,10.1,8.9,194,0,107.3,7,8,0,78,47,1.1
Alfred Smith,159036,CB,N COLORADO,6,71,10.1,4.4,253,0,68.8,7,16,0,116,30,1.63
Jalen Thomeson,171363,S,OHIO,7,172,10.1,7.5,259,0,106.1,17,23,1,154,91,0.9
Sione Hala,162666,LB,WEBER ST,4,10,10.0,10.0,342,0,91.7,1,1,0,6,2,0.6
Dalton Brooks,175932,S,TEXAS A&M,6,20,10.0,10.0,312,0,81.3,2,2,0,7,13,0.35
Deondre Shepherd,186491,S,BALL ST,3,10,10.0,10.0,117,0,118.8,1,1,0,13,9,1.3
Kasyus Kurns,178462,CB,TARLETON,4,10,10.0,10.0,401,0,104.2,1,1,0,9,2,0.9
Kevin Graham,212426,S,MILES,2,10,10.0,10.0,386,0,127.1,1,1,1,5,7,0.5
Corey Gordon,158557,S,LOUISVILLE,5,20,10.0,4.0,210,0,47.9,2,5,0,10,4,0.5
Korre Kerrin,210588,CB,KYCRST,1,20,10.0,6.7,1474,0,88.2,2,3,0,22,9,1.1
Anthony Mackey,186643,S,MERCYHURST,6,30,10.0,5.0,977,0,83.3,3,6,0,57,19,1.9
Brian Dukes Jr.,158941,S,CAL POLY,4,30,10.0,10.0,129,0,127.1,3,3,1,15,6,0.5
Peyton Wing,159047,LB,MONTANA,4,10,10.0,10.0,232,0,91.7,1,1,0,6,7,0.6
Tre Parks-Vinson,159090,CB,WEBER ST,4,10,10.0,2.5,342,0,39.6,1,4,0,3,1,0.3
Desmond Purnell,144611,LB,KANSAS ST,7,30,10.0,5.0,199,2,25.7,3,6,0,31,16,1.03
Kendall Williams,170820,CB,E TENN ST,7,50,10.0,6.3,157,0,79.2,5,8,0,48,24,0.96
Cadarius Newcomb,210694,LB,LANECOL,1,10,10.0,10.0,942,0,100.0,1,1,0,8,9,0.8
Cameron Lindsey,189537,LB,PITTSBURGH,5,20,10.0,6.7,268,0,77.1,2,3,0,14,6,0.7
Eric Winters,198155,S,AUBURN,5,10,10.0,10.0,115,0,118.8,1,1,0,17,5,1.7
Chris Presto,171508,S,S ILLINOIS,6,110,10.0,7.9,295,0,100.0,11,14,0,112,78,1.02
Dylan Hasz,126029,S,APP STATE,7,20,10.0,5.0,108,0,103.1,2,4,1,19,11,0.95
Norman Massey,181163,LB,LIUSHAR,2,10,10.0,10.0,1298,0,83.3,1,1,0,4,5,0.4
DeMel Turner,170662,S,CAL POLY,7,110,10.0,6.1,129,0,95.4,11,18,1,103,57,0.94
Chance Sautter,192634,S,STF AUSTIN,3,10,10.0,10.0,301,0,158.3,1,1,1,16,9,1.6
Colin Kraatz,207997,LB,SVSU,1,10,10.0,10.0,1082,0,118.8,1,1,0,18,2,1.8
Xavier Toliver,154606,S,HOUCHR,2,10,10.0,10.0,183,0,87.5,1,1,0,5,2,0.5
