player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jayden Scott,183347,HB,NC STATE,3,19,7,0,0.0,0,0,66,0,0,7,58,101.8,3,6,248,0,10,76.6,66.1,76.1,,84.2,61.3,65.3,61.4,13,0,17,2,18,30,0,0,2,21,0,66,58,3.05,3.5,0.94,7
Isaiah Jacobs,129518,HB,UAB,3,19,3,2,37.9,36,0,95,1,0,3,67,52.9,2,5,321,0,9,76.5,61.4,78.4,,19.0,40.7,70.0,59.9,21,0,2,1,37,25,0,0,2,20,1,95,67,3.53,5.0,0.05,10
Ryan Browne,174949,QB,PURDUE,3,19,6,0,0.0,0,0,34,0,0,4,21,58.3,1,6,273,1,7,74.5,80.3,81.7,78.4,,,67.9,60.6,12,0,0,0,0,88,48,7,0,12,2,82,38,2.0,4.3,,4
Dominic Knicely,198293,HB,COAST CAR,3,19,3,3,58.5,83,0,142,0,0,3,55,41.4,4,5,141,1,7,36.9,74.1,77.7,,29.1,62.1,77.4,43.6,52,0,5,2,12,31,0,0,3,21,0,142,55,2.89,7.5,0.42,12
Danny O'Neil,184200,QB,WISCONSIN,3,19,5,1,21.8,17,0,40,0,0,2,26,52.0,2,7,349,0,3,73.8,60.2,51.1,55.7,,,67.2,60.0,17,1,0,0,0,77,38,9,0,10,1,78,47,2.47,4.1,,3
Malachi Hosley,177483,HB,GA TECH,3,19,5,2,43.8,70,0,160,0,1,5,127,182.3,3,7,176,0,8,76.5,68.0,79.9,,19.7,61.4,70.2,68.3,55,0,25,3,31,47,0,0,4,22,2,160,127,6.68,8.4,0.81,7
Simeon Price,146843,HB,COLORADO,3,19,2,3,57.0,77,0,135,0,0,2,38,17.4,4,5,143,0,4,76.5,66.8,78.5,,52.4,60.8,70.3,51.3,38,0,10,4,36,27,0,0,5,23,1,135,38,2.0,7.1,0.28,15
Demond Williams Jr.,183648,QB,WASHINGTON,2,19,5,1,18.7,28,0,43,0,0,0,17,0.0,8,10,340,1,1,72.5,83.7,79.6,76.9,,,75.5,60.0,28,0,0,0,0,68,107,12,0,7,1,150,90,4.74,7.9,,3
Devonte Lyons,189778,HB,FIU,3,19,6,2,55.6,50,0,90,0,0,6,37,53.1,4,4,166,1,10,34.3,60.9,76.3,,72.9,66.6,59.3,59.1,35,0,8,3,22,26,0,0,3,22,1,90,37,1.95,4.7,0.36,9
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.6,77.6,,33.4,57.5,63.1,57.9,6,0,6,1,12,23,0,0,1,20,1,48,40,2.11,2.5,0.5,8
Dru DeShields,176094,QB,KENT STATE,3,19,1,0,0.0,0,1,41,0,0,0,17,0.0,2,7,201,1,5,52.8,74.8,46.1,74.8,,,64.9,60.0,10,2,0,0,0,59,49,9,0,10,2,90,61,3.21,4.7,,4
Kaidon Salter,132046,QB,COLORADO,2,19,7,1,27.6,21,0,36,0,0,3,23,57.0,2,6,143,0,3,73.4,63.2,78.2,56.8,,60.0,67.3,60.0,21,1,0,0,1,38,40,8,0,11,2,76,41,2.16,4.0,0.0,5
Robert Briggs,163425,HB,SO MISS,3,19,3,1,21.7,15,0,69,0,0,3,42,30.1,1,2,296,0,8,76.2,61.7,76.5,,22.2,68.8,64.0,47.8,15,0,24,3,24,22,0,0,4,22,1,69,42,2.21,3.6,1.0,10
Samuel Harris,200065,HB,WYOMING,3,19,4,3,47.0,63,0,134,0,0,4,85,77.8,5,10,351,0,9,76.5,76.2,76.9,,29.6,76.3,76.7,58.5,28,0,36,4,21,24,0,0,4,23,1,134,85,4.47,7.1,1.71,9
JC French IV,162521,QB,GA SOUTHRN,3,19,1,0,0.0,0,0,30,0,0,1,9,7.4,1,5,174,0,4,73.7,74.3,80.9,73.3,,60.0,60.9,60.0,10,0,0,0,1,78,36,8,0,11,1,66,24,1.26,3.5,0.0,2
Floyd Chalk IV,167095,HB,S JOSE ST,2,19,4,0,0.0,0,0,81,0,0,4,60,60.2,2,3,285,1,3,33.8,68.3,0.0,,78.3,60.4,66.9,60.0,11,1,0,2,12,22,0,0,2,21,0,81,60,3.16,4.3,0.0,14
Terron Kellman,158048,HB,WYOMING,3,18,4,4,62.8,86,0,137,0,0,4,72,80.0,6,8,351,0,6,76.2,64.7,76.1,,39.8,67.2,64.6,60.0,33,0,4,2,15,19,0,0,2,20,1,137,72,4.0,7.6,0.27,12
Beau Pribula,164182,QB,MISSOURI,3,18,3,0,0.0,0,0,45,0,0,2,22,54.3,4,7,229,1,5,56.7,90.1,81.7,90.8,,,60.0,60.1,31,0,0,0,0,97,67,9,0,9,3,112,39,2.17,6.2,,1
Devin Miles,200045,HB,W MICHIGAN,3,18,3,0,0.0,0,0,53,2,0,3,38,33.3,0,2,347,0,9,76.7,57.4,77.9,,80.2,29.3,64.6,56.5,8,0,-1,1,18,24,0,0,3,19,0,53,38,2.11,2.9,-0.06,9
Bo Jackson,199864,HB,OHIO STATE,2,18,3,4,67.3,146,0,217,0,1,3,163,181.1,7,9,260,0,10,76.5,91.0,75.5,,34.8,70.4,90.4,,64,0,21,2,12,19,0,0,3,20,1,217,163,9.06,12.1,1.75,8
Owen Allen,127306,HB,AIR FORCE,2,18,0,0,0.0,0,0,60,0,0,0,16,0.0,1,4,101,0,8,76.2,62.3,80.4,,61.6,57.5,63.2,56.2,14,0,0,0,3,42,0,0,0,18,1,60,16,0.89,3.3,0.0,0
Malik Sherrod,128189,HB,BOISE ST,2,18,7,1,29.0,20,0,69,0,0,7,45,83.3,1,4,120,1,11,46.3,67.0,77.6,,77.0,34.9,74.1,60.0,20,0,6,3,24,21,0,0,4,21,1,69,45,2.5,3.8,0.25,7
Dexter Williams II,129457,QB,KENNESAW,3,18,5,0,0.0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79.0,34.3,,,66.9,60.0,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,,1
Cam Porter,129732,HB,NWESTERN,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,,54.0,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10
Ty Clark III,190943,HB,WAKE,3,18,9,0,0.0,0,0,56,0,5,9,53,196.3,0,4,339,0,9,76.2,67.7,77.1,,67.7,67.3,66.9,57.3,7,0,17,3,25,28,0,0,4,21,0,56,53,2.94,3.1,0.68,9
Solomon Beebe,190756,HB,UAB,3,18,5,0,0.0,0,0,72,2,6,5,67,146.2,1,4,321,0,6,77.5,79.1,78.8,,76.5,82.7,71.7,60.1,12,0,121,10,35,30,0,0,12,28,2,72,67,3.72,4.0,3.46,12
Devin Spencer,188360,HB,ARK STATE,3,18,6,1,41.3,43,0,104,0,2,6,44,81.5,3,4,113,1,3,37.3,64.1,0.0,,56.4,63.5,68.4,41.3,43,1,35,6,37,24,0,0,6,24,1,104,44,2.44,5.8,0.95,15
Dequan Finn,97804,QB,MIAMI OH,2,18,5,1,30.2,39,0,67,0,0,2,39,96.3,3,6,221,0,5,73.0,56.8,31.0,52.5,,,65.8,60.0,39,1,0,0,0,26,62,9,0,9,1,129,83,4.61,7.2,,4
DeVon Rice,183902,HB,KANSAS ST,4,18,4,0,0.0,0,0,77,0,1,4,48,66.7,3,3,199,0,10,75.9,69.7,76.7,,71.1,64.8,69.0,53.0,13,0,27,2,15,25,0,0,2,20,2,77,48,2.67,4.3,1.8,7
Isaac Brown,183312,HB,LOUISVILLE,2,18,6,4,84.3,194,0,230,0,1,6,148,274.1,4,5,210,0,8,76.2,90.5,76.2,,28.3,75.0,91.5,,78,0,14,3,13,18,0,0,3,21,3,230,148,8.22,12.8,1.08,9
Ajay Allen,156470,HB,TULSA,3,18,7,1,36.4,40,0,110,0,0,7,90,175.0,4,6,320,0,5,76.2,69.4,76.6,,21.5,63.3,70.8,71.1,40,0,18,2,20,22,0,0,3,20,1,110,90,5.0,6.1,0.9,13
Jadarian Price,156985,HB,NOTRE DAME,2,18,2,3,62.8,71,0,113,0,0,2,43,26.5,5,7,258,1,6,29.9,66.2,75.3,,78.0,54.3,66.5,58.8,30,0,0,0,14,22,0,0,1,18,2,113,43,2.39,6.3,0.0,12
Chris Johnson Jr.,175378,HB,SMU,3,18,5,2,45.9,51,0,111,1,0,5,54,71.4,4,5,287,0,4,76.7,70.2,75.7,,78.0,57.9,73.7,41.5,29,0,61,3,22,21,0,0,4,21,1,111,54,3.0,6.2,2.77,12
Justin Williams-Thomas,157610,HB,MARSHALL,3,18,1,1,37.0,37,0,100,0,3,1,39,41.3,2,4,214,0,3,76.2,70.1,76.3,,38.2,77.8,68.3,53.6,37,0,41,3,19,31,0,0,4,21,2,100,39,2.17,5.6,2.16,15
Brandon High Jr.,174095,HB,CAL,3,18,2,2,50.0,40,0,80,0,0,2,60,35.1,3,4,130,1,10,29.8,52.8,75.8,,70.8,55.2,53.6,58.5,22,0,5,1,16,20,0,0,1,19,1,80,60,3.33,4.4,0.31,8
Braylon McReynolds,157876,HB,LA MONROE,2,18,8,2,66.4,91,0,137,0,1,8,116,263.6,5,4,209,0,4,76.9,74.8,77.4,,82.2,72.7,72.7,59.9,74,0,19,4,11,20,0,0,4,22,0,137,116,6.44,7.6,1.73,12
Jovantae Barnes,158085,HB,OKLAHOMA,3,18,3,0,0.0,0,0,45,0,0,3,44,38.6,1,5,261,0,9,76.2,68.1,77.8,,59.4,56.7,71.4,57.7,10,0,16,1,23,30,0,0,1,19,1,45,44,2.44,2.5,0.7,9
Kevin Jennings,158272,QB,SMU,3,18,4,0,0.0,0,0,28,0,0,0,6,0.0,2,6,287,2,3,40.2,72.7,81.7,74.3,,,58.2,60.0,15,1,0,0,0,96,52,10,0,8,1,80,25,1.39,4.4,,4
Quincy Craig,159061,HB,ARIZONA,3,18,2,2,53.3,88,0,165,1,1,2,44,38.6,4,7,109,1,5,32.8,71.6,77.1,,59.7,41.3,77.0,59.9,54,0,6,1,15,22,0,0,2,19,1,165,44,2.44,9.2,0.4,13
Bishop Davenport,163426,QB,S ALABAMA,3,18,4,0,0.0,0,0,62,0,0,2,25,22.2,4,7,288,3,12,26.1,70.8,81.4,65.6,,,69.6,60.0,16,1,0,0,0,118,34,3,0,15,1,96,60,3.33,5.3,,3
Branson Robinson,163749,HB,GA STATE,3,18,4,1,59.5,47,0,79,0,0,4,71,75.1,1,1,175,0,7,76.5,61.2,77.3,,19.2,57.9,62.3,66.0,47,0,14,3,31,26,0,0,3,21,0,79,71,3.94,4.4,0.45,11
Frank Peasant,121817,HB,MEMPHIS,3,17,9,1,15.4,18,0,117,0,0,9,91,267.6,6,9,218,0,1,75.8,67.4,75.7,,77.9,56.1,68.4,58.8,18,0,-4,1,18,22,0,0,1,18,1,117,91,5.35,6.9,-0.22,16
Dylan Carson,173850,FB,AIR FORCE,2,17,2,2,34.0,34,0,100,0,0,2,40,27.7,2,6,101,0,7,75.8,75.2,77.8,,73.6,59.5,74.1,55.0,17,0,0,0,1,29,0,0,0,17,1,100,40,2.35,5.9,0.0,1
Jalon Daniels,122555,QB,KANSAS,3,17,5,1,19.2,23,0,87,0,0,2,36,36.7,5,6,198,2,7,32.6,84.9,80.3,81.6,,,71.5,60.1,23,0,0,0,0,65,33,3,0,14,1,120,74,4.35,7.1,,5
Elijah Gilliam,73621,HB,FRESNO ST,4,17,3,1,24.8,25,0,101,0,0,3,44,37.0,2,7,169,0,8,75.9,83.4,75.9,,,91.3,76.0,60.0,25,0,27,4,5,19,0,0,4,21,2,101,44,2.59,5.9,5.4,9
Evan Simon,129906,QB,TEMPLE,3,17,2,1,20.0,16,0,56,0,0,1,14,14.0,3,4,306,1,2,58.6,86.1,79.8,86.8,,56.7,65.8,60.0,16,0,0,0,1,63,24,7,0,10,0,80,34,2.0,4.7,0.0,6
Kam Thomas,149138,HB,UTEP,1,17,5,1,37.0,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,,64.0,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15
Eli Holstein,172381,QB,PITTSBURGH,3,17,7,1,15.1,16,0,37,0,0,3,44,163.0,3,5,268,1,3,57.7,65.9,80.9,59.8,,,72.8,60.1,31,2,0,0,0,63,69,8,0,9,1,106,110,6.47,6.2,,5
Brandon Tullis,183545,HB,MICH STATE,3,17,3,0,0.0,0,0,101,0,0,3,63,55.6,5,6,223,0,8,75.9,63.3,79.0,,3.2,57.1,71.7,56.2,14,0,16,3,38,28,0,0,4,20,2,101,63,3.71,5.9,0.42,9
Caden Veltkamp,156642,QB,FAU,3,17,3,0,0.0,0,0,29,0,0,3,22,81.5,2,3,165,0,4,75.1,61.0,82.2,61.4,62.2,,55.6,60.0,12,0,0,0,0,66,39,8,0,9,1,68,31,1.82,4.0,,4
Harrison Waylee,130584,HB,VIRGINIA,2,17,4,1,57.4,97,0,169,0,0,4,127,175.8,3,8,335,0,4,75.8,71.4,75.3,,70.0,56.1,70.0,,97,0,0,0,7,17,0,0,0,17,4,169,127,7.47,9.9,0.0,13
Dwight Phillips Jr.,191156,HB,GEORGIA,3,17,5,4,50.7,73,0,144,0,0,5,70,121.1,6,6,173,1,12,29.3,70.6,74.7,,76.2,57.7,69.2,60.0,23,0,0,0,3,19,0,0,0,17,1,144,70,4.12,8.5,0.0,5
Mabrey Mettauer,183668,QB,SM HOUSTON,2,17,3,0,0.0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,44.6,51.1,25.6,57.1,,,51.2,60.0,11,2,0,0,0,24,30,10,0,7,0,73,22,1.29,4.3,,1
Terrez Worthy,190679,HB,TEMPLE,3,17,6,1,48.0,36,0,75,0,2,6,41,91.9,2,2,306,0,3,76.2,69.3,78.9,,77.7,62.7,71.0,58.7,36,0,61,4,36,30,0,0,4,21,1,75,41,2.41,4.4,1.69,13
Evan Pryor,145057,HB,CINCINNATI,3,17,4,1,20.0,20,0,100,1,0,4,53,69.3,4,4,138,1,0,29.8,58.5,79.2,,54.1,41.2,62.8,72.1,20,0,5,1,35,25,0,0,2,18,0,100,53,3.12,5.9,0.14,17
Trequan Jones,204200,HB,DOMINION,3,17,6,4,67.4,176,0,261,0,0,6,184,341.8,8,8,263,0,10,76.2,91.0,76.8,,78.3,75.2,90.8,58.8,93,0,13,2,15,24,0,0,3,19,4,261,184,10.82,15.4,0.87,6
George Hart III,146269,HB,W KENTUCKY,3,17,2,0,0.0,0,0,59,0,0,2,45,27.9,2,5,346,0,14,76.0,64.7,77.2,,84.6,53.9,66.8,58.2,12,0,4,2,36,21,0,0,3,19,1,59,45,2.65,3.5,0.11,3
Jaden McGill,184189,HB,W KENTUCKY,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,,77.6,59.2,79.3,59.0,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4
Brandon Hood,190785,HB,UMASS,3,16,2,1,42.9,18,0,42,1,0,2,13,9.0,2,3,216,0,12,75.5,57.0,76.8,,81.8,45.8,60.4,58.7,18,0,12,2,28,20,0,0,3,18,1,42,13,0.81,2.6,0.43,4
Mel Brown,169178,HB,UCONN,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,71.4,75.4,,67.5,60.7,71.0,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,10
Cade Harris,157896,WR,AIR FORCE,2,16,4,1,35.5,49,0,138,1,0,4,22,26.2,4,10,101,0,2,78.1,75.7,79.3,,,63.3,74.3,81.7,49,0,146,5,27,73,0,0,6,21,2,138,22,1.38,8.6,5.41,9
Kwinten Ives,170228,HB,NEBRASKA,2,16,2,3,54.6,65,0,119,0,2,2,38,50.0,5,7,238,0,3,75.9,71.5,74.6,,,89.5,66.6,60.0,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12
Jaylen Jenkins,158512,HB,TEXAS ST,3,16,4,3,70.7,99,0,140,0,0,4,54,79.4,3,5,314,0,6,76.3,72.8,74.2,,70.0,55.7,74.3,56.8,58,0,5,1,11,22,0,0,1,17,2,140,54,3.38,8.8,0.45,9
Keyone Jenkins,170403,QB,FIU,3,16,4,0,0.0,0,0,3,0,0,0,7,0.0,4,6,166,3,3,54.8,58.5,55.4,53.0,,,70.4,60.0,23,1,0,0,0,92,88,7,0,9,3,91,39,2.44,5.7,,4
Jaivian Thomas,176564,HB,UCLA,3,16,3,1,43.2,32,0,74,0,2,3,62,96.9,1,2,324,0,5,75.6,67.5,75.6,,67.5,70.0,65.7,60.0,32,0,38,4,26,17,0,0,5,20,0,74,62,3.88,4.6,1.46,11
Austin Simmons,175891,QB,OLE MISS,3,16,2,0,0.0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,,,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,,1
Blake Shapen,122282,QB,MISS STATE,3,16,2,0,0.0,0,0,18,0,0,0,9,0.0,0,4,227,1,1,55.3,72.2,51.7,76.3,,60.0,54.9,60.1,6,1,0,0,1,72,16,9,0,7,1,34,36,2.25,2.1,0.0,4
A.J. Turner,156791,HB,MINNESOTA,3,16,5,0,0.0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79.0,74.5,,,57.1,76.6,60.0,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4.0,0.0,14
Jahzae Kimbrough,171260,HB,KENT STATE,2,16,2,0,0.0,0,0,45,0,1,2,43,44.8,2,3,201,0,6,75.9,58.3,76.8,,36.7,60.5,58.9,59.5,12,0,13,2,29,19,0,0,3,18,0,45,43,2.69,2.8,0.45,10
Josh Holst,171312,QB,N ILLINOIS,2,16,3,0,0.0,0,0,4,0,0,1,5,13.9,0,0,254,0,1,72.0,49.6,79.4,55.2,,,46.4,60.4,9,1,0,0,0,64,35,10,0,6,0,39,22,1.38,2.4,,2
James Simon,199289,HB,TEXAS,1,16,4,0,0.0,0,0,72,0,0,4,69,101.5,2,5,311,0,5,75.9,69.9,75.0,,67.5,69.1,68.4,58.0,13,0,8,1,2,23,0,0,1,17,0,72,69,4.31,4.5,4.0,11
Rickey Hunt Jr.,171350,HB,MIDDLE TN,3,16,2,1,22.4,15,0,67,0,0,2,55,31.2,3,5,224,0,4,75.9,63.0,78.2,,9.4,60.5,69.5,57.4,15,0,13,6,37,21,0,0,6,22,0,67,55,3.44,4.2,0.35,12
Jayden Becks,131443,HB,N TEXAS,3,16,2,1,20.5,16,0,78,0,0,2,39,27.1,4,5,251,0,5,75.5,64.6,75.7,,73.7,56.0,66.3,58.5,16,0,12,2,18,20,0,0,2,18,2,78,39,2.44,4.9,0.67,11
Damari Alston,157037,HB,AUBURN,1,16,7,0,0.0,0,0,84,0,0,7,66,180.5,3,8,115,0,11,75.5,69.9,74.8,,19.0,55.6,71.9,58.6,11,0,0,0,10,22,0,0,0,16,1,84,66,4.13,5.3,0.0,5
Noah Kim,129623,QB,E MICHIGAN,3,16,1,1,23.3,20,0,51,0,0,0,11,0.0,3,6,160,1,1,63.2,75.4,56.9,77.2,,60.0,58.3,60.1,20,1,0,0,1,76,35,7,1,9,1,86,36,2.25,5.4,0.0,5
Quintrevion Wisner,176190,HB,TEXAS,1,16,4,0,0.0,0,0,80,0,0,4,41,60.3,1,5,311,0,10,75.6,74.5,76.6,,77.3,51.5,76.9,58.3,13,0,5,1,16,22,0,0,2,17,0,80,41,2.56,5.0,0.31,6
Marlon Gunn Jr.,162642,HB,E CAROLINA,3,15,1,0,0.0,0,0,38,0,0,1,36,16.0,1,4,156,0,4,75.5,66.6,74.8,,76.7,53.6,65.3,72.4,13,0,0,0,17,18,0,0,0,15,2,38,36,2.4,2.5,0.0,11
George Pettaway,156351,HB,JAMES MAD,2,15,1,3,59.2,71,0,120,0,1,1,31,21.8,4,5,197,0,6,75.3,67.6,76.6,,79.7,59.4,69.3,55.8,35,0,7,4,19,27,0,0,4,19,0,120,31,2.07,8.0,0.37,9
Alvon Isaac,183442,HB,USF,3,15,5,3,73.0,100,0,137,0,1,5,106,201.9,3,3,327,0,6,75.7,70.5,77.5,,43.4,75.3,73.6,44.6,49,0,45,6,29,30,0,0,6,21,0,137,106,7.07,9.1,1.55,8
Cartevious Norton,157582,HB,USF,3,15,4,0,0.0,0,0,49,0,2,4,39,97.5,0,2,327,1,4,27.7,60.4,77.7,,70.7,37.9,65.3,56.5,8,0,24,1,24,27,0,0,1,16,1,49,39,2.6,3.3,1.0,10
Ke'Travion Hargrove,146841,HB,DOMINION,3,15,1,0,0.0,0,0,68,0,0,1,40,17.8,3,3,263,0,8,75.5,57.3,75.6,,27.2,54.9,59.6,59.4,12,1,0,0,13,24,0,0,0,15,0,68,40,2.67,4.5,0.0,7
Matt Jones,146805,HB,SO MISS,3,15,1,0,0.0,0,0,40,0,0,1,23,8.1,0,1,296,0,6,75.3,59.0,76.5,,76.5,66.4,56.2,59.4,8,0,15,4,25,23,0,0,5,19,0,40,23,1.53,2.7,0.6,9
Aidan Laughery,158212,HB,ILLINOIS,2,15,6,2,77.4,82,0,106,0,1,6,79,216.9,3,3,187,0,7,75.2,68.7,76.4,,12.9,64.6,71.5,60.0,57,0,22,2,14,16,0,0,2,17,2,106,79,5.27,7.1,1.57,8
Fernando Mendoza,158323,QB,INDIANA,3,14,3,0,0.0,0,0,20,0,0,0,4,0.0,1,6,190,0,2,72.9,90.5,81.2,89.7,,,71.2,60.0,13,0,0,0,0,96,56,9,0,5,2,78,48,3.43,5.6,,3
Jordan McDonald,158449,HB,BOSTON COL,3,15,2,0,0.0,0,0,46,0,2,2,24,32.0,0,4,121,0,11,74.9,68.0,77.4,,71.8,73.5,65.6,,8,0,30,5,24,14,0,0,6,20,1,46,24,1.6,3.1,1.25,3
Jaylon Glover,158484,HB,UNLV,3,15,3,0,0.0,0,0,48,0,0,3,33,41.3,0,2,325,0,7,75.8,63.0,76.6,,55.9,60.8,63.1,59.3,9,0,19,1,16,23,0,0,1,16,0,48,33,2.2,3.2,1.19,8
Zion Turner,158636,QB,MARSHALL,3,15,2,1,23.9,26,0,108,0,0,2,29,29.6,4,6,214,1,5,43.7,65.0,29.3,61.9,,,66.1,60.0,26,1,0,0,0,54,1,1,0,14,1,109,30,2.0,7.3,,3
Rueben Owens II,172590,HB,TEXAS A&M,3,15,2,2,58.5,48,0,82,0,0,2,55,40.7,2,6,312,0,5,75.2,69.3,76.2,,56.0,70.3,69.6,58.8,30,0,36,3,30,18,0,0,3,18,0,82,55,3.67,5.5,1.2,9
Jacob Clark,101628,QB,MO STATE,3,15,0,0,0.0,0,0,7,0,0,0,1,0.0,2,5,230,1,0,57.8,64.9,55.1,63.5,,89.1,58.7,60.0,10,1,29,1,1,61,59,9,1,7,0,66,22,1.47,4.4,29.0,3
Lloyd Avant,190713,HB,COLO STATE,2,15,3,1,25.6,20,0,78,0,0,3,65,86.7,2,6,144,1,4,28.5,70.9,75.0,,41.2,54.9,69.8,73.5,20,0,0,0,7,21,0,0,0,15,2,78,65,4.33,5.2,0.0,10
Caleb Hood,143964,HB,N CAROLINA,3,15,0,0,0.0,0,0,46,0,0,0,31,0.0,0,1,245,0,9,75.3,62.7,79.2,,81.6,71.0,59.4,52.2,9,0,29,4,34,29,0,0,5,19,1,46,31,2.07,3.1,0.85,6
Nate Sheppard,198337,HB,DUKE,3,15,5,1,27.6,35,0,127,1,4,5,81,231.4,6,6,154,0,0,76.5,78.8,76.6,,76.9,69.9,80.5,60.0,35,0,43,6,28,21,0,0,7,21,0,127,81,5.4,8.5,1.54,15
Keenan Phillips,199183,HB,S ALABAMA,3,15,3,0,0.0,0,0,58,0,0,3,38,44.7,1,3,288,0,9,76.3,68.7,74.1,,80.2,63.8,67.3,60.0,12,0,-1,2,9,17,0,0,2,17,0,58,38,2.53,3.9,-0.11,6
Bear Bachmeier,203434,QB,BYU,2,15,1,0,0.0,0,0,30,0,0,0,30,0.0,2,5,128,0,5,73.5,71.1,78.4,69.7,,60.0,64.1,60.0,12,0,0,0,1,54,26,3,0,12,3,56,50,3.33,3.7,0.0,6
Arnold Barnes III,169972,HB,TULANE,3,15,2,0,0.0,0,0,67,0,1,2,35,43.7,2,2,319,0,7,75.2,67.8,78.1,,80.5,71.6,64.9,60.4,13,0,12,1,18,33,0,0,1,16,0,67,35,2.33,4.5,0.67,8
Damien Taylor,147252,HB,OLE MISS,3,14,4,0,0.0,0,0,42,0,0,4,37,70.5,0,4,226,0,9,74.8,72.5,74.4,,71.7,62.7,69.3,67.5,7,0,-3,1,4,18,0,0,1,15,1,42,37,2.64,3.0,-0.75,5
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,14,5,2,45.9,34,0,68,0,0,3,46,81.7,3,4,214,0,6,74.0,71.2,75.1,75.3,,,61.5,60.0,19,0,0,0,0,28,6,1,0,13,1,74,55,3.93,5.3,,3
Goose Crowder,144781,QB,TROY,3,14,2,1,20.5,16,0,33,0,0,1,31,63.3,1,7,318,1,1,49.6,68.9,46.1,66.6,,,66.8,60.0,16,1,0,0,0,62,45,7,0,7,1,78,53,3.79,5.6,,1
Maurice Turner,156329,HB,TULANE,1,14,7,2,38.4,33,0,86,2,1,7,51,194.3,3,5,319,0,7,75.3,63.5,76.9,,73.0,28.7,72.7,59.1,18,0,4,1,16,20,0,0,4,15,0,86,51,3.64,6.1,0.25,7
Makhilyn Young,156935,HB,VANDERBILT,3,14,1,2,62.6,77,0,123,0,0,1,29,13.8,2,7,333,0,11,74.8,82.6,78.6,,79.6,62.9,85.3,55.6,62,0,12,1,13,34,0,0,2,15,2,123,29,2.07,8.8,0.92,2
Maddux Madsen,163379,QB,BOISE ST,2,14,5,0,0.0,0,0,3,0,0,0,2,0.0,4,7,120,2,2,46.4,73.8,79.9,68.8,,,72.4,60.0,14,2,0,0,0,50,80,10,0,4,1,83,35,2.5,5.9,,0
Josh Johnson,186429,QB,AIR FORCE,2,14,1,0,0.0,0,0,24,0,0,1,9,7.4,1,4,101,2,4,21.4,66.5,76.4,80.4,,,48.7,60.0,13,0,0,0,0,40,18,3,0,11,0,42,10,0.71,3.0,,2
DJay Braswell,175920,HB,GA STATE,3,14,1,0,0.0,0,0,46,0,4,1,23,43.2,1,1,175,0,7,74.9,61.5,76.6,,40.0,61.9,62.3,59.8,10,0,17,5,26,19,0,0,6,19,0,46,23,1.64,3.3,0.65,7
Gavin Sawchuk,158088,HB,FLORIDA ST,2,14,2,0,0.0,0,0,63,0,0,2,35,31.3,2,6,167,0,5,74.8,76.7,75.0,,71.7,65.9,76.4,60.1,14,0,56,2,15,17,0,0,2,16,3,63,35,2.5,4.5,3.73,9
Cade Yacamelli,158712,HB,WISCONSIN,3,14,1,0,0.0,0,0,56,0,0,1,29,14.8,0,3,349,0,2,74.8,68.5,77.5,,31.4,52.0,70.2,70.1,9,0,0,0,15,28,0,0,2,14,0,56,29,2.07,4.0,0.0,12
Nicholas Vattiato,145302,QB,MIDDLE TN,3,14,4,0,0.0,0,0,2,0,0,0,1,0.0,1,5,224,0,1,73.7,62.6,81.3,62.9,,60.0,57.2,60.0,10,0,0,0,1,52,61,12,0,2,1,63,27,1.93,4.5,0.0,0
