player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Zuberi Mobley,145187,HB,TULANE,4,24,11,2,35.8,44,0,123,0,1,11,83,166.0,4,5,319,0,12,78.0,70.8,78.8,,73.2,55.5,74.2,57.2,28,0,6,1,35,38,0,0,1,25,2,123,83,3.46,5.1,0.17,12
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Terrell Washington Jr.,170178,HB,IOWA,4,24,2,0,0.0,0,0,95,0,0,2,49,14.6,1,4,192,0,7,77.9,63.7,78.7,,21.8,63.3,64.7,58.1,13,0,18,4,33,30,0,0,5,28,0,95,49,2.04,4.0,0.55,17
Avery Johnson,173108,QB,KANSAS ST,4,24,2,1,17.9,15,0,36,0,0,2,40,18.1,4,7,199,3,10,62.9,70.8,82.3,69.8,,,62.8,60.1,25,1,0,0,0,93,48,3,0,21,2,84,60,2.5,3.5,,8
Eli Heidenreich,162554,FB,NAVY,3,24,8,6,52.2,109,0,209,0,3,8,87,117.3,8,10,237,0,8,78.1,82.6,82.4,,67.5,83.9,83.6,46.1,25,0,126,10,34,125,0,0,12,34,3,209,87,3.63,8.7,3.71,2
Marcel Reed,175940,QB,TEXAS A&M,3,24,8,1,14.1,21,0,58,0,0,4,26,104.0,5,7,312,0,4,74.5,65.7,54.3,63.0,62.2,,66.7,60.0,24,1,0,0,0,67,91,14,0,10,1,149,49,2.04,6.2,,6
Bishop Davenport,163426,QB,S ALABAMA,4,23,4,0,0.0,0,0,75,0,0,2,31,15.5,4,9,288,5,16,32.0,60.8,83.2,54.9,,,68.6,60.0,16,1,0,0,0,158,34,3,0,20,1,109,66,2.87,4.7,,3
Jeremy Payne,183837,HB,TCU,3,23,3,2,46.4,51,0,110,0,4,3,81,82.2,3,4,305,0,17,77.8,68.9,78.9,,46.0,66.8,69.3,58.7,29,0,62,7,45,29,0,0,9,30,0,110,81,3.52,4.8,1.38,6
Katin Houser,158386,QB,E CAROLINA,4,23,3,0,0.0,0,0,25,1,0,2,48,26.6,0,4,156,3,7,56.2,76.7,83.6,78.1,,54.3,56.7,60.0,9,1,0,0,1,123,28,4,0,19,1,53,55,2.39,2.3,0.0,9
Ja'shon Benjamin,170306,HB,RUTGERS,4,23,3,1,14.2,15,0,106,0,0,3,69,36.0,3,8,278,0,10,77.8,74.1,76.7,,83.5,57.6,74.6,60.0,15,0,7,2,24,24,0,0,2,25,1,106,69,3.0,4.6,0.29,13
Keyone Jenkins,170403,QB,FIU,4,23,6,0,0.0,0,0,5,0,0,0,8,0.0,4,7,166,4,4,45.7,52.8,25.4,51.6,,,62.2,60.0,23,3,0,0,0,118,109,12,0,11,4,114,49,2.13,5.0,,5
Maurki James,190066,HB,DOMINION,3,23,5,0,0.0,0,0,79,0,0,5,68,61.6,1,3,263,0,7,77.6,68.6,77.3,,82.4,57.3,67.8,58.0,10,0,2,1,15,34,0,0,2,24,1,79,68,2.96,3.4,0.13,16
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,69.0,80.0,,82.1,62.4,70.3,58.9,36,0,74,6,49,39,0,0,7,29,1,71,44,1.91,3.1,1.51,18
LJ Johnson Jr.,147003,HB,CAL,4,23,5,0,0.0,0,0,89,2,0,5,59,51.3,1,5,130,0,9,77.8,58.8,78.0,,53.2,31.8,67.7,47.4,12,0,2,2,34,25,0,0,7,25,1,89,59,2.57,3.9,0.06,14
Damari Alston,157037,HB,AUBURN,2,23,8,1,13.8,15,0,109,0,0,8,78,104.3,4,10,115,0,13,77.5,67.2,77.6,,42.6,67.7,69.2,55.3,15,0,24,3,21,35,0,0,3,26,1,109,78,3.39,4.7,1.14,10
Xavier Terrell,169927,HB,FAU,3,23,2,0,0.0,0,0,75,1,6,2,44,46.4,2,6,165,0,9,77.8,59.6,78.8,,61.2,59.9,59.1,59.3,14,0,84,10,56,27,0,0,12,33,0,75,44,1.91,3.3,1.5,14
Chris Johnson Jr.,175378,HB,SMU,4,23,5,2,39.2,51,0,130,1,1,5,60,55.9,5,6,287,0,7,78.2,65.8,76.8,,83.7,59.7,67.2,41.5,29,0,82,5,29,27,0,0,6,28,1,130,60,2.61,5.7,2.83,15
Jo'Shon Barbie,160174,HB,MARSHALL,3,23,7,1,28.0,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.4,77.9,,83.9,61.6,66.6,45.9,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19
Terron Kellman,158048,HB,WYOMING,4,23,4,4,63.2,86,0,136,0,0,4,77,51.5,6,8,351,0,7,77.5,59.8,77.3,,48.0,53.7,61.4,60.0,33,0,17,3,19,25,0,0,3,26,1,136,77,3.35,5.9,0.89,16
Kevin Riley,191139,HB,ALABAMA,3,23,4,1,18.3,22,0,120,0,1,4,81,53.4,5,7,103,0,13,77.6,68.5,77.7,,25.3,80.4,65.8,60.0,22,0,77,10,32,24,0,0,10,33,0,120,81,3.52,5.2,2.41,10
Dijon Stanley,176663,HB,NEW MEX ST,3,22,2,0,0.0,0,0,61,1,1,2,41,22.4,2,3,242,0,15,77.4,58.8,0.0,,43.7,47.6,65.6,59.3,13,1,19,3,37,27,0,0,4,25,0,61,41,1.86,2.8,0.51,7
Ryan Browne,174949,QB,PURDUE,4,22,6,0,0.0,0,0,34,0,0,4,21,53.8,3,7,273,2,7,61.6,81.6,82.9,79.0,,91.4,65.5,60.4,12,0,14,1,2,104,74,10,1,13,2,108,53,2.41,4.9,7.0,4
Dequan Finn,97804,QB,MIAMI OH,3,22,6,1,26.0,39,0,88,0,0,3,54,95.9,4,7,221,0,7,74.3,57.6,40.5,53.5,,,65.5,60.0,39,1,0,0,0,35,62,9,0,13,1,150,98,4.45,6.8,,6
Jahzae Kimbrough,171260,HB,KENT STATE,3,22,2,0,0.0,0,0,55,0,2,2,58,42.2,2,4,201,0,9,77.5,59.9,77.5,,42.9,64.5,59.5,59.5,12,0,23,3,37,25,0,0,4,25,0,55,58,2.64,2.5,0.62,13
Keyjuan Brown,174695,HB,LOUISVILLE,3,22,5,2,47.7,52,0,109,0,1,5,86,90.2,2,8,210,0,8,77.6,76.6,78.9,,20.0,72.6,79.7,57.7,34,0,47,4,41,25,0,0,4,26,3,109,86,3.91,5.0,1.15,14
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,8,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
Anderson Castle,122234,HB,DUKE,4,22,3,2,66.8,129,0,193,1,1,3,115,65.3,3,9,154,0,7,77.4,68.3,77.8,,44.7,65.9,71.1,60.0,66,0,63,10,53,25,0,0,11,32,3,193,115,5.23,8.8,1.19,15
Devin Miles,200045,HB,W MICHIGAN,4,22,4,0,0.0,0,0,64,2,0,4,45,35.6,0,2,347,0,12,77.7,59.7,78.8,,83.0,29.8,64.9,69.3,8,0,-1,1,22,31,0,0,3,23,0,64,45,2.05,2.9,-0.05,10
Owen Allen,127306,HB,AIR FORCE,3,22,0,0,0.0,0,0,67,0,0,0,22,0.0,1,4,101,0,11,77.3,61.5,80.8,,63.3,56.4,64.1,50.9,14,0,0,0,6,53,0,0,0,22,1,67,22,1.0,3.0,0.0,1
Brandon High Jr.,174095,HB,CAL,4,22,2,2,42.1,40,0,95,0,0,2,67,26.5,3,5,130,1,11,35.9,54.6,77.2,,73.5,53.3,55.6,57.9,22,0,5,1,28,25,0,0,2,23,1,95,67,3.05,4.3,0.18,11
Devonte Lyons,189778,HB,FIU,4,22,6,2,50.5,50,0,99,0,0,6,40,36.4,4,5,166,1,9,42.3,64.9,77.5,,75.5,77.1,61.3,59.1,35,0,41,8,34,29,0,0,8,30,1,99,40,1.82,4.5,1.21,12
Alvon Isaac,183442,HB,USF,4,22,7,3,67.6,100,0,148,1,1,7,117,146.7,3,4,327,0,9,80.3,66.5,78.4,,51.6,66.5,69.2,44.6,49,0,54,7,33,37,0,0,8,29,0,148,117,5.32,6.7,1.64,11
Ayo Adeyi,145320,HB,JAMES MAD,3,22,3,1,21.4,24,0,112,0,0,3,73,45.2,3,5,197,0,7,77.3,70.1,74.9,,41.8,55.2,68.2,76.2,24,0,0,0,6,26,0,0,1,22,0,112,73,3.32,5.1,0.0,15
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Jabari Bates,157835,HB,S JOSE ST,2,21,9,1,49.7,87,0,175,0,0,9,177,361.2,3,6,285,0,9,77.6,80.6,76.4,,44.4,55.9,82.1,60.0,87,0,0,0,6,22,0,0,0,21,2,175,177,8.43,8.3,0.0,11
Tucker Kilcrease,156863,QB,TROY,3,21,4,0,0.0,0,0,51,0,0,1,30,20.8,2,7,318,1,5,52.8,56.1,79.1,52.1,62.2,,63.3,60.0,13,0,0,0,0,44,30,9,0,12,1,81,66,3.14,3.9,,4
Juelz Goff,183271,HB,PITTSBURGH,3,21,7,1,20.2,17,0,84,0,2,7,74,132.1,2,6,268,0,8,77.0,68.1,78.3,,15.6,73.8,68.9,58.9,17,0,23,3,36,26,0,0,3,24,2,84,74,3.52,4.0,0.64,13
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Anthony Woods,158969,HB,UCLA,3,21,2,2,45.3,53,0,117,0,4,2,101,93.1,2,3,324,0,6,77.3,68.7,79.3,,58.6,80.3,66.1,58.9,33,0,91,10,48,26,0,0,10,31,0,117,101,4.81,5.6,1.9,15
Marlon Gunn Jr.,162642,HB,E CAROLINA,4,21,2,0,0.0,0,0,73,0,0,2,58,24.0,2,8,156,0,5,77.3,72.7,76.5,,77.2,58.1,72.6,69.1,13,0,0,2,24,30,0,0,2,23,2,73,58,2.76,3.5,0.0,16
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,68.5,78.8,,39.3,59.9,74.1,51.6,38,0,10,4,41,32,0,0,5,25,2,143,43,2.05,6.8,0.24,18
Cameren Smith,161150,HB,CHARLOTTE,4,21,2,0,0.0,0,0,57,0,0,2,47,18.7,0,6,136,1,3,36.4,63.7,78.7,,60.4,61.2,64.2,59.8,9,0,26,3,37,25,0,0,4,24,0,57,47,2.24,2.7,0.7,18
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Kevorian Barnes,145514,HB,TCU,2,21,4,1,48.1,75,0,156,0,0,4,57,43.4,2,6,305,0,10,76.8,78.3,77.8,,80.9,76.3,74.6,60.0,75,0,28,4,25,21,0,0,4,25,1,156,57,2.71,7.4,1.12,8
Cade Harris,157896,WR,AIR FORCE,3,21,3,1,32.0,49,0,153,1,1,3,71,39.8,5,11,101,0,5,79.9,78.0,81.9,,,85.7,67.5,72.8,49,0,323,13,48,115,0,0,18,34,2,153,71,3.38,7.3,6.73,9
Kevin Jennings,158272,QB,SMU,4,21,4,0,0.0,0,0,28,0,0,0,6,0.0,4,8,287,2,3,47.8,76.7,83.1,76.9,,,60.7,60.0,15,1,0,0,0,118,84,13,0,8,1,112,33,1.57,5.3,,4
Jalen John,131577,HB,COAST CAR,3,21,7,0,0.0,0,0,71,0,0,7,54,78.3,2,4,141,0,3,77.0,59.2,75.8,,19.3,67.4,60.6,56.7,11,0,37,2,17,27,0,0,2,23,0,71,54,2.57,3.4,2.18,18
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,0,0,3,50,29.8,4,6,251,0,7,77.0,67.6,76.8,,75.3,56.9,69.5,58.2,16,0,17,3,23,26,0,0,3,24,2,87,50,2.38,4.1,0.74,14
Kadarius Calloway,172271,HB,NEW MEX ST,3,21,2,1,38.6,17,0,44,2,0,2,34,14.1,1,1,242,0,10,77.1,52.9,77.4,,38.7,36.4,58.2,58.6,17,0,9,2,39,28,0,0,5,23,1,44,34,1.62,2.1,0.23,11
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,4,0,0.0,0,0,95,0,2,4,56,80.0,1,4,314,0,12,77.0,78.8,77.0,,42.7,61.7,78.8,63.3,11,0,10,1,18,23,0,0,1,21,1,95,56,2.8,4.8,0.56,8
Lamar Sperling,171214,HB,BUFFALO,3,20,7,0,0.0,0,0,85,0,0,7,42,70.0,2,5,126,0,2,76.7,68.6,75.1,,16.4,58.6,67.8,84.9,14,0,5,1,12,25,0,0,1,21,0,85,42,2.1,4.3,0.42,18
Noah Kim,129623,QB,E MICHIGAN,4,20,1,1,19.6,20,0,65,0,0,0,11,0.0,4,7,160,1,4,66.2,74.3,63.4,75.3,,60.0,59.4,60.2,20,1,0,0,1,112,37,8,1,12,2,102,36,1.8,5.1,0.0,5
Bryce Underwood,198795,QB,MICHIGAN,4,20,5,2,32.9,57,0,71,0,0,0,18,0.0,8,8,222,1,4,58.6,69.3,82.3,65.3,,54.3,67.9,60.0,37,0,0,0,1,118,102,9,0,11,3,173,65,3.25,8.7,0.0,2
Grant Washington,204156,HB,MINNESOTA,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,8,225,0,4,76.7,80.0,74.0,,75.5,57.5,77.1,60.0,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0.0,16
Branson Robinson,163749,HB,GA STATE,4,20,5,1,56.6,47,0,83,1,0,5,74,80.4,1,1,175,0,8,77.0,59.6,77.6,,32.4,44.5,63.2,66.0,47,0,14,3,33,28,0,0,4,23,0,83,74,3.7,4.2,0.42,12
Ajay Allen,156470,HB,TULSA,4,20,7,1,35.1,40,0,114,0,0,7,92,146.4,4,6,320,0,5,76.7,70.1,77.7,,36.5,60.4,72.1,68.9,40,0,18,2,26,29,0,0,5,22,1,114,92,4.6,5.7,0.69,15
Dru DeShields,176094,QB,KENT STATE,4,20,1,0,0.0,0,1,33,0,0,0,17,0.0,2,7,201,2,4,55.8,69.0,53.2,69.1,,,62.0,60.0,10,3,0,0,0,76,50,10,0,10,2,83,61,3.05,4.2,,5
Fernando Mendoza,158323,QB,INDIANA,4,19,4,0,0.0,0,0,31,0,0,1,9,14.1,1,7,190,0,2,74.2,89.3,82.5,89.0,,,65.8,60.0,13,0,0,0,0,124,63,11,0,8,2,96,54,2.84,5.1,,6
Josh Holst,171312,QB,N ILLINOIS,3,20,3,0,0.0,0,0,3,0,0,1,5,10.2,1,2,254,0,1,73.0,53.1,80.9,55.4,,,50.9,60.3,11,1,0,0,0,88,54,13,0,7,0,57,24,1.2,2.9,,2
Cam Davis,72376,HB,MINNESOTA,3,20,1,0,0.0,0,0,72,0,1,1,37,14.2,1,3,225,0,6,76.8,63.9,79.2,,25.2,76.2,62.9,,14,0,48,6,29,20,0,0,6,26,2,72,37,1.85,3.6,1.66,14
Jacob Clark,101628,QB,MO STATE,4,20,4,0,0.0,0,0,8,0,0,1,6,10.7,3,7,230,1,0,61.2,77.4,60.4,75.9,,89.1,62.3,60.0,10,1,29,1,1,72,85,13,1,8,2,93,52,2.6,4.7,29.0,4
Christian Washington,163362,HB,S DIEGO ST,3,20,5,1,26.7,27,0,101,1,1,5,50,68.2,2,4,284,0,8,76.7,67.6,76.7,,39.9,46.2,72.0,59.0,27,0,16,2,21,24,0,0,3,22,1,101,50,2.5,5.1,0.76,12
Logan Fife,128176,QB,NEW MEX ST,3,20,2,0,0.0,0,0,26,0,0,0,10,0.0,3,2,242,5,4,25.1,56.8,81.5,60.2,,,48.5,60.0,14,0,0,0,0,62,36,9,0,11,0,62,33,1.65,3.1,,2
Cartevious Norton,157582,HB,USF,4,19,7,1,21.6,21,0,97,0,2,7,69,163.4,2,4,327,1,8,31.0,68.2,78.3,,73.3,39.2,75.2,56.7,21,0,24,1,30,32,0,0,1,20,1,97,69,3.63,5.1,0.8,10
Bear Bachmeier,203434,QB,BYU,3,19,3,1,19.3,16,0,57,0,0,2,45,35.2,4,7,128,0,7,74.9,82.9,80.5,79.4,,60.0,71.5,60.0,16,0,0,0,1,87,26,3,0,16,4,83,65,3.42,4.4,0.0,6
George Pettaway,156351,HB,JAMES MAD,3,19,1,3,53.8,71,0,132,0,1,1,36,16.5,4,5,197,0,6,76.5,65.2,77.4,,80.2,56.8,67.2,55.8,35,0,7,4,24,31,0,0,5,23,0,132,36,1.89,6.9,0.29,13
Jovantae Barnes,158085,HB,OKLAHOMA,4,19,4,0,0.0,0,0,45,1,0,4,45,47.4,1,5,261,0,9,76.5,64.4,78.7,,62.9,44.8,70.8,56.4,10,0,16,1,27,35,0,0,2,20,1,45,45,2.37,2.4,0.59,10
Johnny Thompson Jr.,173087,HB,KANSAS,3,19,2,0,0.0,0,0,74,0,0,2,38,21.1,0,3,198,1,8,30.0,59.8,75.9,,,55.6,59.1,67.4,9,0,0,0,9,25,0,0,0,19,0,74,38,2.0,3.9,0.0,11
Landan Brown,175609,HB,SM HOUSTON,4,19,2,1,54.1,53,0,98,0,2,2,56,36.8,1,3,281,0,8,76.7,65.8,78.5,,56.0,72.5,64.6,57.7,53,0,54,13,48,24,0,0,14,32,1,98,56,2.95,5.2,1.13,11
Richard Young,175877,HB,ALABAMA,3,19,1,0,0.0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8
Jordon Davison,199872,HB,OREGON,4,19,1,0,0.0,0,0,74,0,0,1,40,10.5,0,11,264,0,10,76.5,76.6,77.8,,78.5,56.4,78.7,54.2,9,0,0,1,16,34,0,0,1,20,6,74,40,2.11,3.9,0.0,8
Isaac Brown,183312,HB,LOUISVILLE,3,19,7,5,85.5,212,0,248,0,1,7,154,294.7,5,6,210,0,9,76.5,91.3,76.4,,30.0,70.2,92.9,,78,0,14,3,13,19,0,0,3,22,3,248,154,8.11,13.1,1.08,9
Cole Tabb,188876,HB,STANFORD,3,19,3,0,0.0,0,0,86,0,0,3,54,42.6,2,4,300,0,12,77.0,67.8,76.2,,13.4,56.5,70.1,,14,0,6,1,17,19,0,0,1,20,0,86,54,2.84,4.5,0.35,7
Solomon Beebe,190756,HB,UAB,4,19,8,0,0.0,0,0,76,3,7,8,72,172.2,1,4,321,0,6,77.9,76.9,80.0,,77.7,76.4,73.6,59.5,12,0,159,14,56,33,0,0,18,33,2,76,72,3.79,4.0,2.84,13
Nicholas Vattiato,145302,QB,MIDDLE TN,4,18,4,0,0.0,0,0,10,0,0,0,6,0.0,1,6,224,1,3,62.4,59.3,82.5,59.8,62.2,60.0,55.6,60.0,10,0,0,0,1,66,61,13,0,5,2,71,33,1.83,3.9,0.0,1
Hunter Smith,155556,HB,TEMPLE,4,18,5,2,63.5,80,0,126,0,0,5,92,121.7,2,3,306,0,2,76.2,73.3,75.4,,47.9,61.2,73.9,58.7,65,0,13,3,8,24,0,0,4,21,1,126,92,5.11,7.0,1.63,16
La'Vell Wright,146736,HB,W KENTUCKY,4,18,5,0,0.0,0,0,86,0,1,5,71,112.7,2,7,346,0,12,76.2,54.7,75.2,,80.4,65.8,52.3,59.1,14,0,22,3,15,22,0,0,4,21,3,86,71,3.94,4.8,1.47,6
Greg Burrell,184204,HB,TEXAS ST,3,18,8,2,25.5,35,0,137,0,0,8,63,147.4,4,7,314,1,8,29.8,78.8,75.5,,18.3,58.6,81.5,59.6,20,0,21,1,17,22,0,0,1,19,2,137,63,3.5,7.6,1.24,8
Sean Weston,205966,HB,DELWARE ST,4,18,8,1,20.9,18,0,86,0,2,8,59,149.0,2,4,152,0,3,77.0,66.7,76.4,,18.6,77.7,67.5,57.0,18,0,29,4,22,27,0,0,4,22,1,86,59,3.28,4.8,1.32,15
Ty Clark III,190943,HB,WAKE,3,18,9,0,0.0,0,0,56,0,5,9,53,196.3,0,4,339,0,9,76.2,67.7,77.1,,67.7,67.3,66.9,57.3,7,0,17,3,25,28,0,0,4,21,0,56,53,2.94,3.1,0.68,9
Quincy Craig,159061,HB,ARIZONA,3,18,2,2,53.3,88,0,165,1,1,2,44,38.6,4,7,109,1,5,32.8,70.8,77.1,,59.7,41.3,76.1,59.9,54,0,6,1,15,22,0,0,2,19,1,165,44,2.44,9.2,0.4,13
Frank Peasant,121817,HB,MEMPHIS,4,18,9,1,15.4,18,0,117,0,0,9,91,239.5,6,9,218,0,1,76.2,72.6,75.8,,78.9,56.2,73.9,58.0,18,0,-4,1,17,25,0,0,1,19,1,117,91,5.06,6.5,-0.24,17
Cam Porter,129732,HB,NWESTERN,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,,54.0,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10
DeVon Rice,183902,HB,KANSAS ST,4,18,4,0,0.0,0,0,77,0,1,4,48,66.7,3,3,199,0,10,75.9,69.7,76.7,,71.1,64.8,69.0,53.0,13,0,27,2,15,25,0,0,2,20,2,77,48,2.67,4.3,1.8,7
Bo Jackson,199864,HB,OHIO STATE,2,18,3,4,67.3,146,0,217,0,1,3,163,181.1,7,9,260,0,10,76.5,91.0,75.5,,34.8,70.4,90.4,,64,0,21,2,12,19,0,0,2,20,1,217,163,9.06,12.1,1.75,8
DeKalon Taylor,168419,HB,COLORADO,4,18,2,1,29.5,23,0,78,1,4,2,46,54.8,2,3,143,0,4,79.2,68.0,79.9,,30.0,77.4,63.1,58.9,23,0,106,10,57,29,0,0,13,28,0,78,46,2.56,4.3,1.86,14
Zach Palmer-Smith,159550,HB,LA MONROE,3,18,3,0,0.0,0,0,56,0,0,3,51,47.2,2,3,209,0,7,76.7,59.9,77.5,,75.4,55.9,59.7,59.7,14,0,0,0,5,24,0,0,0,18,0,56,51,2.83,3.1,0.0,11
Khristian Lando,189795,HB,JVILLE ST,4,18,3,2,40.8,31,0,76,1,0,3,50,46.3,2,6,196,0,6,76.5,58.7,76.7,,67.7,37.3,64.2,56.1,16,0,0,0,21,29,0,0,3,18,1,76,50,2.78,4.2,0.0,11
Daune Morris,199973,HB,TENNESSEE,3,18,4,1,21.6,19,0,88,1,0,4,47,58.0,3,6,307,0,12,78.8,75.7,75.8,,24.0,33.4,81.4,60.0,19,0,0,0,10,19,0,0,1,18,1,88,47,2.61,4.9,0.0,6
Dexter Williams II,129457,QB,KENNESAW,3,18,5,0,0.0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79.0,34.3,,,66.9,60.0,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,4,17,2,1,21.4,15,0,70,0,0,2,58,28.4,3,5,224,0,3,76.0,64.8,78.8,,12.3,60.6,72.3,56.5,15,0,18,7,44,22,0,0,7,24,0,70,58,3.41,4.1,0.41,14
Kamari Moulton,170168,HB,IOWA,2,17,2,0,0.0,0,0,90,0,0,2,51,30.0,2,5,192,0,5,75.9,71.2,77.0,,16.5,77.5,71.3,57.3,11,0,21,3,13,25,0,0,3,20,1,90,51,3.0,5.3,1.62,12
Caden Veltkamp,156642,QB,FAU,3,17,3,0,0.0,0,0,29,0,0,3,22,81.5,2,3,165,0,4,75.1,59.4,82.2,59.7,62.2,,55.8,60.0,12,0,0,0,0,66,39,8,0,9,1,68,31,1.82,4.0,,4
Makhilyn Young,156935,HB,VANDERBILT,4,17,2,3,72.9,137,0,188,0,0,2,36,21.2,3,8,333,0,11,75.9,84.8,79.2,,80.4,67.3,89.0,55.3,62,0,31,3,22,38,0,0,4,20,3,188,36,2.12,11.1,1.41,5
Kam Thomas,149138,HB,UTEP,1,17,5,1,37.0,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,,64.0,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15
Mabrey Mettauer,183668,QB,SM HOUSTON,2,17,3,0,0.0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,44.6,51.1,25.6,57.1,,,51.2,60.0,11,2,0,0,0,24,30,10,0,7,0,73,22,1.29,4.3,,1
Tayven Jackson,157615,QB,UCF,3,17,4,2,41.2,40,0,82,0,0,3,31,41.3,4,9,323,1,5,51.9,79.4,80.0,72.6,,,77.3,60.0,25,0,0,0,0,58,15,2,0,15,3,97,48,2.82,5.7,,8
Braylin Presley,157793,HB,TULSA,4,17,4,3,48.9,64,0,131,1,0,4,87,75.8,7,7,320,0,2,76.7,80.9,79.2,,76.7,77.2,77.0,59.4,28,0,76,10,37,27,0,0,12,27,0,131,87,5.12,7.7,2.05,13
Dwight Phillips Jr.,191156,HB,GEORGIA,3,17,5,4,50.7,73,0,144,0,0,5,70,121.1,6,6,173,1,12,29.3,70.6,74.7,,76.2,57.7,69.2,60.0,23,0,0,0,3,19,0,0,0,17,1,144,70,4.12,8.5,0.0,5
Sione Moa,183773,HB,BYU,3,17,4,1,21.1,19,0,90,0,0,4,51,54.5,2,7,128,0,2,35.1,83.9,77.8,,39.7,81.1,79.5,71.2,19,0,34,5,17,41,0,0,5,22,1,90,51,3.0,5.3,2.0,15
Makhi Hughes,158417,HB,OREGON,4,17,4,1,27.1,19,0,70,0,1,4,51,78.9,1,3,264,0,7,75.9,66.2,77.9,,67.7,63.4,66.0,60.0,19,0,24,2,21,18,0,0,2,19,0,70,51,3.0,4.1,1.14,10
TJ Horton,173999,HB,BALL ST,3,17,4,0,0.0,0,0,67,1,2,4,33,55.5,2,4,117,0,10,75.9,73.1,78.0,,70.0,70.6,70.4,58.7,13,0,37,4,22,26,0,0,5,21,0,67,33,1.94,3.9,1.68,6
Will Hammond,184898,QB,TEXAS TECH,4,17,5,1,19.2,32,0,85,0,0,2,58,68.6,4,5,315,0,4,73.8,93.5,78.6,91.7,,,82.6,60.0,64,0,0,0,0,58,82,4,0,13,2,167,136,8.0,9.8,,2
Trequan Jones,204200,HB,DOMINION,3,17,6,4,67.4,176,0,261,0,0,6,184,341.8,8,8,263,0,8,76.2,91.1,76.8,,52.0,77.9,90.8,58.8,93,0,13,2,11,24,0,0,3,19,4,261,184,10.82,15.4,1.18,9
Marquese Williams,173426,HB,AKRON,3,17,4,0,0.0,0,0,78,1,0,4,40,49.5,2,4,102,0,5,75.9,52.4,76.1,,0.0,46.2,61.3,57.7,14,0,17,2,16,26,0,0,3,19,0,78,40,2.35,4.6,1.06,12
