player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
George Hart III,146269,HB,W KENTUCKY,7,38,4,2,28.7,52,0,181,0,3,4,101,41.3,7,12,346,0,29,80.7,66.5,81.7,,83.5,53.1,70.0,61.8,36,0,14,7,91,60,0,0,9,45,2,181,101,2.66,4.8,0.15,9
Kade Frew,173863,HB,AIR FORCE,7,38,9,0,0.0,0,0,196,1,1,9,83,49.6,8,10,101,0,18,80.7,64.1,85.3,,67.8,51.6,69.7,59.2,14,0,39,6,65,220,0,0,9,44,2,196,83,2.18,5.2,0.6,11
Michael Turner,204473,HB,BAYLOR,5,38,3,1,9.0,17,0,189,0,0,3,114,22.5,5,12,118,0,17,80.5,67.0,78.7,,66.3,53.7,68.9,60.0,17,0,-4,2,48,41,0,0,3,40,1,189,114,3.0,5.0,-0.08,20
Clay Ash,183873,HB,W VIRGINIA,6,37,0,0,0.0,0,0,102,0,1,0,88,5.2,1,5,343,0,6,80.3,61.4,81.1,,58.5,61.2,61.6,55.3,11,0,55,9,48,56,0,0,11,46,0,102,88,2.38,2.8,1.15,31
Noah Whittington,123472,HB,OREGON,5,37,6,4,56.5,190,0,336,0,0,6,128,47.2,6,12,264,0,14,80.5,83.9,79.4,,62.0,63.9,87.9,57.2,68,0,34,7,45,45,0,0,8,44,4,336,128,3.46,9.1,0.76,23
Ryan Browne,174949,QB,PURDUE,7,37,11,0,0.0,0,0,59,0,0,6,27,52.9,7,12,273,3,12,68.4,80.6,85.6,77.6,,90.9,67.1,60.5,16,0,14,1,3,156,141,20,1,18,4,200,110,2.97,5.4,4.67,4
Logan Fife,128176,QB,NEW MEX ST,6,37,3,0,0.0,0,0,39,0,0,0,14,0.0,5,8,242,7,7,29.7,67.4,85.1,69.9,62.2,,51.3,60.0,14,0,0,0,0,139,72,17,0,20,1,111,84,2.27,3.0,,3
Jeremy Payne,183837,HB,TCU,6,36,6,2,34.7,51,0,136,0,7,6,104,76.6,4,8,305,0,29,80.3,64.7,81.5,,46.8,63.9,65.3,58.7,29,0,81,13,81,47,0,0,16,49,2,147,104,2.89,4.1,1.0,6
Adam Mohammed,183644,HB,WASHINGTON,7,37,11,3,35.2,64,0,182,0,4,11,126,113.5,3,9,340,0,6,81.0,77.1,80.1,,26.6,74.1,80.7,48.8,25,0,72,8,51,54,0,0,8,45,2,182,126,3.41,4.9,1.41,31
Harlem Berry,199769,HB,LSU,7,37,5,1,25.9,43,0,166,0,0,5,118,40.9,3,9,211,0,16,80.7,64.3,0.0,,11.9,53.5,70.0,60.0,43,2,4,2,28,41,0,0,2,39,1,166,118,3.19,4.5,0.14,20
Amari Odom,178686,QB,KENNESAW,4,37,8,1,11.7,21,0,99,0,0,5,58,65.8,7,10,200,3,11,30.3,76.6,81.6,81.2,,50.0,59.3,60.0,21,0,0,0,2,98,80,16,0,21,2,179,108,2.92,4.8,0.0,2
Steve Chavez-Soto,199149,HB,S JOSE ST,3,37,6,1,33.3,66,0,198,0,0,6,134,57.2,5,11,285,0,31,80.4,78.8,79.2,,79.1,64.1,75.2,68.3,66,0,17,1,12,45,0,0,1,38,3,198,134,3.62,5.4,1.42,6
Kedrick Reescano,172525,HB,ARIZONA,4,36,9,2,29.9,53,1,177,0,0,9,128,88.9,5,10,109,0,11,80.4,75.9,79.2,,85.7,39.5,80.2,57.5,36,1,0,0,33,42,0,0,0,36,3,177,128,3.56,4.9,0.0,25
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,68.4,78.8,,30.6,53.7,69.5,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,18
Harrison Waylee,130584,HB,VIRGINIA,6,36,6,2,47.4,119,0,251,0,0,6,179,80.6,7,13,335,1,7,51.8,61.9,78.8,,74.1,56.1,61.9,,97,0,2,1,17,38,0,0,1,37,5,251,179,4.97,7.0,0.12,29
Cade Yacamelli,158712,HB,WISCONSIN,7,35,4,0,0.0,0,0,112,1,1,4,67,25.9,1,6,349,0,6,82.2,62.1,81.0,,68.2,44.5,64.2,66.1,12,0,26,2,32,57,0,0,5,37,0,112,67,1.91,3.2,0.81,27
Hunter Smith,155556,HB,TEMPLE,7,35,6,3,59.6,134,0,225,0,0,6,127,54.4,3,5,306,0,2,80.0,70.0,78.7,,51.8,63.5,71.6,47.2,65,0,44,5,26,49,0,0,6,40,2,225,127,3.63,6.4,1.69,33
Jordan Nubin,144983,HB,KENT STATE,3,35,6,1,15.7,25,0,159,0,0,6,91,44.6,3,9,201,0,23,80.0,75.0,77.5,,40.3,53.9,75.8,54.7,25,0,0,0,16,40,0,0,0,35,1,159,91,2.6,4.5,0.0,12
Oscar Adaway III,100835,HB,S CAROLINA,7,35,7,1,19.3,23,0,119,0,4,7,87,66.7,2,6,289,0,19,80.0,63.5,79.9,,8.6,67.8,63.4,78.2,23,0,65,6,63,56,0,0,8,41,1,119,87,2.49,3.4,1.03,16
Diore Hubbard,189933,HB,W VIRGINIA,4,35,9,1,23.4,29,0,124,0,0,9,111,73.2,2,9,343,0,6,80.0,64.1,80.3,,44.8,54.5,68.0,57.3,29,0,22,4,38,82,0,0,4,39,3,124,111,3.17,3.5,0.58,29
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,59.2,79.7,,66.3,30.5,67.8,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Eli Heidenreich,162554,FB,NAVY,6,35,14,7,47.0,125,0,266,0,4,14,126,111.7,9,13,237,0,13,80.3,91.7,85.1,,67.5,93.1,86.9,60.2,25,0,485,23,96,221,0,0,33,58,3,266,126,3.6,7.6,5.05,5
Ty Simpson,157008,QB,ALABAMA,7,35,9,0,0.0,0,0,9,0,0,1,13,5.8,4,11,103,3,7,57.0,88.0,46.0,86.6,,60.0,70.7,60.2,20,4,0,0,2,182,142,20,0,15,2,151,91,2.6,4.3,0.0,2
Rocko Griffin,124350,HB,UMASS,4,35,5,3,47.3,78,1,165,0,4,5,109,73.8,3,7,216,0,19,80.0,61.5,80.1,,8.7,54.7,67.8,58.1,41,1,8,3,50,42,0,0,3,38,1,165,109,3.11,4.7,0.16,16
Jo'Shon Barbie,160174,HB,MARSHALL,4,35,8,1,21.1,28,0,133,0,0,8,89,52.2,3,9,214,0,7,80.2,65.2,79.8,,84.1,59.9,68.0,41.3,28,0,24,4,34,62,0,0,4,39,3,133,89,2.54,3.8,0.71,27
Jahzae Kimbrough,171260,HB,KENT STATE,6,35,4,0,0.0,0,0,81,1,2,4,79,35.6,2,5,201,0,15,80.2,59.6,78.1,,42.3,51.5,62.0,59.4,12,0,23,3,42,39,0,0,5,38,0,81,79,2.26,2.3,0.55,20
Cameran Brown,184894,QB,GA STATE,7,35,12,2,14.0,30,0,121,0,0,7,83,114.8,9,13,175,2,6,64.5,80.0,23.9,79.6,,,68.7,60.0,22,4,0,1,0,91,93,13,1,23,3,214,165,4.71,6.1,,7
Jordon Davison,199872,HB,OREGON,7,35,4,3,45.2,113,0,250,0,1,4,124,44.3,4,19,264,0,16,80.0,81.7,81.5,,83.1,57.5,87.2,52.1,67,0,9,5,36,73,0,0,5,40,8,250,124,3.54,7.1,0.25,16
Dylan Edwards,171893,HB,KANSAS ST,3,34,7,3,51.7,106,0,205,0,0,7,154,85.7,8,11,199,0,17,80.5,66.5,79.5,,38.2,62.5,67.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Brandon Tullis,183545,HB,MICH STATE,7,34,3,0,0.0,0,0,129,0,0,3,108,23.8,5,6,223,0,11,79.8,61.0,82.3,,11.4,64.4,67.2,53.4,14,0,61,6,77,56,0,0,8,40,2,129,108,3.18,3.8,0.79,23
Benjamin Hall,174038,HB,N CAROLINA,5,34,4,1,13.2,18,0,136,4,0,4,93,28.1,6,9,245,0,30,79.9,64.7,79.2,,52.6,45.2,71.9,58.2,18,0,24,5,38,40,0,0,13,39,2,136,93,2.74,4.0,0.63,4
Ajay Allen,156470,HB,TULSA,7,34,8,1,24.5,40,0,163,0,0,8,116,75.8,6,10,320,1,8,49.3,67.2,80.9,,47.1,53.8,69.9,73.5,40,0,18,2,50,50,0,0,8,36,1,163,116,3.41,4.8,0.36,26
Chris Johnson Jr.,175378,HB,SMU,7,34,8,5,65.3,186,0,285,1,4,8,83,63.7,8,11,287,0,9,80.4,73.4,79.6,,86.1,71.2,74.0,45.7,87,0,162,12,55,43,0,0,14,46,3,285,83,2.44,8.4,2.95,22
Jaziun Patterson,156421,HB,IOWA,4,34,4,1,8.6,17,0,198,0,0,4,167,53.1,5,11,192,0,11,80.0,78.0,78.8,,29.3,75.4,78.7,41.8,17,0,9,3,18,43,0,0,3,37,0,198,167,4.91,5.8,0.5,23
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Bryce Underwood,198795,QB,MICHIGAN,7,34,6,3,31.5,74,0,94,0,0,0,26,0.0,11,11,222,2,5,56.1,74.9,85.5,74.3,,46.3,61.8,60.0,37,0,0,0,2,211,141,16,0,18,3,235,101,2.97,6.9,0.0,4
Xavier Williams,189698,HB,IOWA,5,34,5,4,48.2,118,0,245,0,2,5,110,56.6,5,9,192,0,9,79.8,71.9,79.1,,8.6,73.9,74.7,54.0,43,0,40,6,33,49,0,0,6,40,3,245,110,3.24,7.2,1.21,25
Dierre Hill Jr.,199870,HB,OREGON,7,34,15,8,69.3,228,0,329,0,4,15,228,344.4,11,14,264,0,18,79.9,88.9,78.0,,,66.8,87.5,58.9,66,0,23,3,19,48,0,0,4,37,3,329,228,6.71,9.7,1.21,15
Christian Clark,184505,HB,TEXAS,6,33,7,0,0.0,0,0,130,0,2,7,59,43.5,3,9,311,0,16,79.6,64.9,80.0,,53.1,66.6,63.7,71.8,13,0,57,4,49,40,0,0,7,37,1,130,59,1.79,3.9,1.16,17
Trent Battle,144683,HB,TCU,7,33,9,4,57.7,135,0,234,0,0,9,143,111.4,7,10,305,0,19,79.9,76.5,0.0,,71.4,49.8,83.6,72.9,65,1,21,2,52,45,0,0,4,35,4,234,143,4.33,7.1,0.4,14
Jaquez Moore,143866,HB,DUKE,6,33,6,3,48.6,86,0,177,1,3,6,97,71.5,5,6,154,0,6,79.8,71.1,77.5,,78.8,57.3,73.7,39.1,32,0,44,4,34,35,0,0,7,37,1,177,97,2.94,5.4,1.29,26
Carson Smith,171016,HB,ARMY,6,33,1,0,0.0,0,0,129,1,0,1,71,6.5,1,8,114,0,7,79.7,57.8,82.4,,49.2,29.7,61.0,59.2,10,0,0,0,6,118,0,0,1,33,1,129,71,2.15,3.9,0.0,3
Danny O'Neil,184200,QB,WISCONSIN,6,33,4,1,12.7,17,0,89,0,0,2,43,19.5,3,11,349,1,10,76.2,52.7,61.0,47.2,,57.6,64.7,60.1,17,1,0,0,1,121,45,12,0,21,1,134,79,2.39,4.1,0.0,6
Kevin Jennings,158272,QB,SMU,7,33,5,0,0.0,0,0,58,0,0,0,21,0.0,5,10,287,2,9,59.8,77.2,85.9,77.1,,54.3,60.9,60.0,15,1,0,0,1,190,95,17,0,16,1,153,56,1.7,4.6,0.0,4
Chandler Morris,122938,QB,VIRGINIA,7,33,5,1,19.4,42,0,81,0,0,2,19,13.1,7,10,335,1,3,77.3,84.1,72.8,79.7,62.2,,76.5,60.1,42,1,0,0,0,214,135,16,0,17,4,216,66,2.0,6.5,,5
Joey Aguilar,174978,QB,TENNESSEE,7,33,0,1,21.2,28,0,47,0,0,0,23,0.0,4,7,307,4,9,51.0,87.5,73.1,89.9,,,53.7,60.0,28,3,0,0,0,214,85,13,0,20,2,132,32,0.97,4.0,,4
Stacy Sneed,123680,HB,HOUSTON,6,33,7,1,12.3,16,0,130,1,0,7,87,48.6,5,7,182,0,10,79.8,61.0,80.0,,15.8,53.3,66.6,52.6,16,0,29,5,39,52,0,0,7,38,0,130,87,2.64,3.9,0.74,22
Briggs Bartosh,124595,HB,ARMY,6,32,9,1,41.7,75,0,180,0,0,9,67,58.9,3,6,114,0,15,79.7,56.9,79.6,,10.1,56.5,59.0,64.3,75,0,0,0,5,62,0,0,0,32,1,180,67,2.09,5.6,0.0,7
Byron Cardwell Jr.,86353,HB,S DIEGO ST,4,32,8,6,57.9,117,0,202,0,1,8,148,126.1,8,11,284,0,16,79.7,84.2,76.9,,85.4,59.0,81.8,57.9,22,0,0,1,7,44,0,0,1,33,1,202,148,4.63,6.3,0.0,16
Josh McCray,144799,HB,GEORGIA,7,32,3,1,19.5,17,0,87,0,0,3,74,21.7,1,8,173,0,11,79.8,68.2,76.4,,75.6,53.7,68.9,51.4,17,0,0,0,16,36,0,0,1,32,3,87,74,2.31,2.7,0.0,20
Samari Collier,144801,QB,COAST CAR,5,32,4,2,35.3,55,0,132,0,2,3,82,50.5,5,12,141,2,5,54.4,55.8,41.3,35.6,,79.0,71.8,60.0,39,1,7,1,2,73,24,4,1,29,3,156,88,2.75,4.9,3.5,10
Brock Townsend,184677,HB,C MICHIGAN,7,32,9,4,58.3,133,0,228,0,2,9,126,111.1,7,9,134,0,26,79.5,77.4,80.7,,63.4,78.4,76.9,58.7,46,0,56,7,28,86,0,0,7,39,0,228,126,3.94,7.1,2.0,6
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
TJ Engleman Jr.,184620,HB,E CAROLINA,5,32,3,1,11.8,18,0,153,0,2,3,81,32.5,4,7,156,0,5,79.4,79.6,77.6,,78.6,79.6,76.3,60.0,18,0,37,7,17,37,0,0,7,39,1,153,81,2.53,4.8,2.18,27
Gio Lopez,172309,QB,N CAROLINA,5,32,9,0,0.0,0,0,50,0,0,1,42,14.5,2,10,245,2,8,51.4,73.9,82.4,70.6,,,67.9,60.0,12,0,-6,0,0,111,65,15,0,17,1,115,100,3.13,3.6,,2
Ke'Travion Hargrove,146841,HB,DOMINION,6,32,2,1,19.7,29,0,147,1,2,2,91,31.6,5,6,263,0,21,79.4,65.0,78.5,,57.1,61.0,64.6,66.5,29,1,101,4,22,50,0,0,5,36,0,147,91,2.84,4.6,4.59,11
Nicholas Vattiato,145302,QB,MIDDLE TN,6,32,5,0,0.0,0,0,10,0,0,0,10,0.0,1,7,224,3,4,68.0,61.8,85.2,64.1,62.2,51.6,50.1,60.1,10,0,0,0,2,122,84,21,0,11,2,94,51,1.59,2.9,0.0,2
Jaden Nixon,144652,HB,UCF,7,32,6,5,83.0,336,0,405,1,1,6,63,32.8,7,11,323,0,8,80.2,75.1,81.3,,45.9,60.3,80.2,84.8,87,0,64,10,66,51,0,0,11,42,6,405,63,1.97,12.7,0.97,24
Maddux Madsen,163379,QB,BOISE ST,7,32,12,0,0.0,0,0,5,0,0,0,5,0.0,6,10,120,3,2,55.8,67.1,86.2,66.1,,,60.0,60.0,25,2,0,0,0,200,147,23,0,9,2,152,70,2.19,4.8,,0
Cartevious Norton,157582,HB,USF,5,32,7,2,35.2,58,0,165,0,4,7,101,102.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,165,101,3.16,5.2,0.75,14
Matthew Sluka,143059,QB,JAMES MAD,6,32,9,1,13.3,18,0,122,0,0,9,95,89.0,3,11,197,0,26,78.6,78.4,76.5,55.2,62.2,,76.6,60.0,18,0,0,0,0,45,13,1,0,31,2,135,103,3.22,4.2,,2
TJ Horton,173999,HB,BALL ST,6,31,7,0,0.0,0,0,124,1,2,7,87,66.5,4,6,117,0,14,79.3,68.6,80.4,,10.4,70.8,71.3,41.2,13,1,30,7,35,46,0,0,8,38,0,124,87,2.81,4.0,0.86,15
Robert Briggs,163425,HB,SO MISS,5,31,7,2,25.6,34,0,133,0,0,7,81,52.3,5,6,296,1,13,47.0,61.0,77.9,,18.7,65.3,63.7,48.1,19,0,30,4,35,35,0,0,5,35,1,133,81,2.61,4.3,0.86,15
Branson Robinson,163749,HB,GA STATE,7,31,7,1,48.5,47,0,97,1,0,7,95,59.6,1,2,175,0,12,79.4,57.7,78.9,,25.7,47.8,62.5,53.6,47,1,22,5,51,43,0,0,6,36,0,97,95,3.06,3.1,0.43,19
Jack Layne,158966,QB,NEW MEXICO,7,31,4,1,37.8,54,0,54,0,0,1,7,3.3,4,9,241,3,1,45.2,75.0,59.6,77.5,,35.8,57.8,60.2,54,2,2,1,5,206,89,17,2,15,2,143,52,1.68,4.6,0.4,2
Khobie Martin,188671,HB,INDIANA,6,31,6,6,49.6,130,0,262,0,0,6,135,84.3,9,14,190,0,14,79.3,90.0,78.3,,72.7,56.3,85.7,60.3,31,0,0,0,5,43,0,0,0,31,4,262,135,4.35,8.5,0.0,17
Baylor Hayes,192135,QB,TULSA,5,31,4,0,0.0,0,0,50,0,0,1,22,7.6,6,8,320,5,6,33.8,49.9,84.4,45.9,,60.0,63.8,60.3,24,0,0,0,1,142,127,14,0,17,2,177,36,1.16,5.7,0.0,8
Ta'Quan Roberson,101625,QB,BUFFALO,6,31,5,1,20.5,40,0,104,0,0,4,61,75.3,7,10,126,3,8,56.4,64.5,24.8,63.0,,,67.2,60.1,40,5,0,0,0,152,91,13,0,18,2,195,70,2.26,6.3,,9
Elijah Green,122836,HB,SM HOUSTON,5,31,5,0,0.0,0,0,80,1,5,5,66,49.5,2,5,281,0,14,79.1,64.1,79.6,,43.5,69.9,63.6,56.4,11,0,133,12,64,38,0,0,14,43,0,80,66,2.13,2.6,2.08,15
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Jevon Edwards,198291,HB,COAST CAR,7,30,9,4,57.7,109,0,189,1,2,9,79,85.2,5,7,141,0,8,79.5,60.0,79.1,,57.8,46.1,66.2,44.6,43,1,14,4,29,56,0,0,5,34,1,189,79,2.63,6.3,0.48,22
Lamar Sperling,171214,HB,BUFFALO,5,30,9,2,41.5,80,0,193,0,0,9,137,128.4,5,8,126,0,2,79.1,75.1,77.4,,18.2,72.6,73.6,82.8,63,0,13,2,21,37,0,0,2,32,1,193,137,4.57,6.4,0.62,28
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Ofa Mataele,200038,HB,W MICHIGAN,5,30,6,2,28.7,43,0,150,0,0,6,83,48.8,3,12,347,0,14,79.3,70.4,0.0,,42.8,57.2,73.3,73.2,22,1,7,4,39,42,0,0,4,34,3,150,83,2.77,5.0,0.18,16
Quincy Craig,159061,HB,ARIZONA,7,30,2,3,49.3,103,0,209,1,3,2,66,29.7,5,10,109,1,9,51.9,63.6,5.2,,27.4,48.5,73.0,77.9,54,1,47,7,84,41,0,0,8,37,1,209,66,2.2,7.0,0.56,21
Keyjuan Brown,174695,HB,LOUISVILLE,5,30,6,2,39.7,52,0,131,0,1,6,105,68.1,3,10,210,0,10,79.3,69.7,80.2,,9.0,68.9,75.6,56.7,34,0,59,6,59,39,0,0,6,36,3,131,105,3.5,4.4,1.0,20
Aidan Laughery,158212,HB,ILLINOIS,4,30,7,4,66.9,121,0,181,0,1,7,113,83.7,5,7,187,0,12,79.1,67.6,78.7,,12.3,65.9,72.5,60.0,57,0,34,6,33,33,0,0,6,36,3,181,113,3.77,6.0,1.03,16
Dijon Stanley,176663,HB,NEW MEX ST,5,29,3,0,0.0,0,0,86,1,2,3,56,26.8,2,4,242,0,18,79.0,61.3,0.0,,36.4,55.5,67.4,59.6,13,1,38,7,62,35,0,0,8,36,0,86,56,1.93,3.0,0.61,11
Dante Moore,173983,QB,OREGON,7,29,2,0,0.0,0,0,46,0,0,0,14,0.0,5,12,264,2,4,65.6,87.2,85.2,85.7,,,67.5,60.3,35,1,0,0,0,178,142,18,0,11,0,188,55,1.9,6.5,,1
Jaylon Glover,158484,HB,UNLV,7,29,8,2,45.5,80,0,176,0,0,8,114,98.3,4,6,325,0,16,80.1,65.4,79.0,,68.3,52.4,67.5,58.2,43,0,29,3,35,44,0,0,4,32,0,176,114,3.93,6.1,0.83,13
Iverson Howard,198726,HB,MARYLAND,6,29,6,0,0.0,0,0,98,0,0,6,76,50.7,1,4,215,0,16,79.0,66.4,77.3,,24.2,57.1,68.7,59.5,10,0,3,2,14,32,0,0,2,31,0,98,76,2.62,3.4,0.21,13
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Nathan McNeil,198550,HB,IOWA,6,29,7,2,30.6,41,0,134,0,0,7,98,69.6,4,5,192,0,10,78.9,75.6,77.5,,12.2,66.6,77.0,58.9,24,0,48,5,23,32,0,0,5,34,0,134,98,3.38,4.6,2.09,19
Ty Clark III,190943,HB,WAKE,6,29,11,0,0.0,0,0,91,0,6,11,85,134.7,1,7,339,0,11,79.1,68.2,80.8,,84.1,68.1,66.3,64.6,13,0,59,8,65,65,0,0,11,37,1,91,85,2.93,3.1,0.91,18
Khristian Lando,189795,HB,JVILLE ST,7,29,3,3,39.0,48,0,123,1,2,3,71,40.8,3,8,196,0,10,79.1,65.1,78.6,,54.8,46.9,67.3,66.2,17,0,16,1,33,57,0,0,4,30,1,123,71,2.45,4.2,0.48,18
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,68.2,82.3,66.5,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Ju'Juan Johnson,184458,HB,LSU,7,28,5,2,46.8,72,0,154,0,3,5,105,81.1,3,7,211,2,6,27.2,58.7,81.6,,47.0,61.5,58.3,54.1,56,0,51,9,95,50,0,0,10,37,2,154,105,3.75,5.5,0.54,22
J'Marion Burnette,190802,HB,HOUSTON,4,28,3,0,0.0,0,0,82,0,1,3,66,32.5,1,5,182,0,6,78.9,71.3,77.6,,40.7,69.5,71.5,54.4,12,0,39,1,12,38,0,0,2,29,0,82,66,2.36,2.9,3.25,22
Solomon Beebe,190756,HB,UAB,7,28,11,2,45.8,99,0,216,3,10,11,203,298.5,5,8,321,0,11,60.6,84.3,82.5,,81.4,82.5,83.6,56.4,81,0,239,23,89,59,0,0,27,51,5,216,203,7.25,7.7,2.69,17
Amari Daniels,146991,HB,TEXAS A&M,7,28,1,0,0.0,0,0,87,0,0,1,50,6.0,0,2,312,0,11,78.9,62.6,78.2,,25.6,60.3,65.9,59.8,9,0,21,2,25,31,0,0,2,30,0,87,50,1.79,3.1,0.84,17
Drew Mestemaker,190616,QB,N TEXAS,7,28,3,0,0.0,0,0,31,0,0,1,28,10.9,4,8,251,1,7,68.8,87.0,86.1,84.9,,,67.3,60.1,31,0,0,0,0,197,91,12,0,16,4,122,60,2.14,4.4,,5
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,79.5,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,72.6,77.2,,81.6,53.7,73.6,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
CJ Carr,184093,QB,NOTRE DAME,7,28,3,1,32.9,28,0,55,0,0,1,23,4.0,3,7,258,2,7,70.6,81.6,71.4,81.1,,,63.0,60.5,28,4,0,0,0,226,30,4,0,24,2,85,36,1.29,3.0,,3
Trent Howland,144833,HB,OKLA STATE,6,28,4,1,14.6,18,0,123,0,0,4,82,39.0,4,9,262,2,15,25.2,64.3,0.0,70.7,57.8,57.4,65.2,57.9,18,1,14,2,21,34,0,0,5,30,2,123,82,2.93,4.4,0.67,13
Vaughn Blue,174921,HB,LIBERTY,5,28,1,2,24.2,31,0,128,0,0,1,56,6.3,3,4,206,0,18,78.9,62.5,80.8,,51.7,59.2,64.5,54.7,16,1,12,4,33,59,0,0,6,32,0,128,56,2.0,4.6,0.36,9
Jayden Denegal,158533,QB,S DIEGO ST,6,28,6,3,53.0,61,0,77,0,0,4,64,64.0,4,7,284,0,9,68.0,81.6,84.2,80.8,,54.3,65.5,60.3,29,0,0,0,1,188,38,8,1,20,1,115,78,2.79,4.1,0.0,5
Makhilyn Young,156935,HB,VANDERBILT,7,28,4,6,75.1,223,0,297,0,3,4,88,64.7,6,13,333,0,20,78.7,82.4,81.5,,59.0,67.1,89.1,54.7,62,0,43,6,44,67,0,0,7,34,4,297,88,3.14,10.6,0.98,7
Cam Fancher,145266,QB,UCF,3,28,5,0,0.0,0,0,34,0,0,1,22,13.0,7,12,323,5,8,74.2,63.7,51.3,55.7,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Justin Marshall,173460,HB,COLO STATE,6,27,14,1,38.6,73,0,189,1,5,14,148,347.2,5,6,144,1,11,44.6,76.1,77.9,,9.8,58.6,80.0,71.7,73,0,45,3,34,35,0,0,5,30,1,189,148,5.48,7.0,1.32,16
Keyone Jenkins,170403,QB,FIU,6,27,7,0,0.0,0,0,17,0,0,0,12,0.0,5,7,166,5,4,42.2,54.2,38.9,54.1,,60.0,58.8,60.0,23,3,0,0,1,170,115,13,1,14,4,132,68,2.52,4.9,0.0,7
Justin Williams-Thomas,157610,HB,MARSHALL,7,27,1,1,29.4,37,0,126,0,3,1,59,29.1,2,4,214,0,4,78.4,69.2,78.4,,55.4,74.1,70.0,47.1,37,1,41,3,27,57,0,0,4,30,2,126,59,2.19,4.7,1.52,23
