player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Matthew Sluka,143059,QB,JAMES MAD,3,27,8,1,14.4,18,0,112,0,0,8,87,103.0,3,11,197,0,22,77.5,75.9,75.4,55.7,62.2,,74.3,60.0,18,0,0,0,0,32,13,1,0,26,2,125,95,3.52,4.6,,1
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Micah Alejado,184162,QB,HAWAII,4,27,2,0,0.0,0,0,-7,0,0,0,10,0.0,4,4,180,2,2,62.1,60.6,63.8,62.5,,,53.8,60.0,30,2,0,0,0,73,116,16,0,11,0,109,28,1.04,4.0,,1
Jaquez Moore,143866,HB,DUKE,5,27,6,2,44.6,54,0,121,1,3,6,81,87.1,3,4,154,0,3,78.7,69.3,77.2,,78.8,57.7,72.3,39.1,32,0,44,4,32,29,0,0,7,31,1,121,81,3.0,4.5,1.38,23
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Zach Palmer-Smith,159550,HB,LA MONROE,4,27,12,2,51.7,74,0,143,0,0,12,142,233.7,4,6,209,0,10,78.7,72.1,79.1,,78.0,54.9,70.0,67.2,56,0,0,0,8,36,0,0,0,27,1,143,142,5.26,5.3,0.0,17
Jabari Bates,157835,HB,S JOSE ST,3,27,11,1,45.3,87,0,192,0,1,11,190,301.6,3,8,285,0,12,79.0,78.1,78.6,,59.3,63.4,79.3,60.0,87,0,12,1,16,28,0,0,1,28,2,192,190,7.04,7.1,0.75,14
Zuberi Mobley,145187,HB,TULANE,5,27,11,2,32.4,44,0,136,0,1,11,91,144.4,4,5,319,0,13,78.5,71.4,79.1,,73.2,55.4,74.7,57.1,28,0,6,1,36,41,0,0,1,28,2,136,91,3.37,5.0,0.17,14
Trey Kukuk,198675,QB,LA TECH,3,26,7,2,33.3,41,0,114,0,0,5,53,46.0,4,9,208,0,17,76.6,69.2,78.8,56.0,,,74.6,60.0,24,1,0,0,0,58,9,2,0,24,0,123,67,2.58,4.7,,5
Nicholas Vattiato,145302,QB,MIDDLE TN,5,26,4,0,0.0,0,0,7,0,0,0,8,0.0,1,7,224,2,3,65.7,60.3,84.1,61.7,62.2,51.6,53.1,60.1,10,0,0,0,2,99,77,18,0,8,2,84,38,1.46,3.2,0.0,2
Matt Fuller,190231,HB,S CAROLINA,3,26,5,0,0.0,0,0,71,0,0,5,77,57.0,0,4,289,0,17,78.2,60.2,77.0,,,56.2,60.5,59.5,6,0,0,0,5,29,0,0,0,26,1,71,77,2.96,2.7,0.0,9
Jaylen Henderson,146054,QB,W VIRGINIA,5,26,3,3,42.6,72,0,147,0,0,3,45,25.5,6,9,343,1,13,49.2,57.4,77.4,37.5,,,69.2,60.0,32,0,0,0,0,49,22,3,0,23,1,169,50,1.92,6.5,,6
Noah Kim,129623,QB,E MICHIGAN,5,26,3,1,15.9,20,0,86,0,0,1,22,8.6,5,7,160,2,4,56.9,70.3,67.2,71.9,,60.0,56.3,60.3,20,1,0,0,1,137,40,10,1,16,3,126,63,2.42,4.8,0.0,8
Arch Manning,173162,QB,TEXAS,4,26,9,0,0.0,0,0,66,0,0,3,36,33.3,5,12,311,2,9,75.8,83.6,82.7,79.3,,,73.0,60.0,20,0,0,0,0,130,61,8,0,18,5,127,72,2.77,4.9,,5
Xavier Williams,189698,HB,IOWA,3,26,3,2,37.6,70,0,186,0,1,3,79,41.9,3,6,192,0,6,78.2,68.1,77.6,,8.2,66.7,69.9,56.8,43,0,21,3,19,35,0,0,3,29,1,186,79,3.04,7.2,1.11,20
Terion Stewart,130386,HB,VA TECH,3,26,16,2,48.5,116,0,239,1,0,16,187,426.2,9,10,337,0,7,78.2,76.7,0.0,,80.1,38.2,84.9,57.1,85,1,6,1,26,38,0,0,3,27,0,239,187,7.19,9.2,0.23,19
Elijah Green,122836,HB,SM HOUSTON,4,26,5,0,0.0,0,0,74,0,5,5,59,59.7,2,5,281,0,12,78.1,66.3,79.2,,36.4,80.2,63.8,56.4,11,0,133,12,58,33,0,0,13,38,0,74,59,2.27,2.8,2.29,12
Ta'Quan Roberson,101625,QB,BUFFALO,4,26,4,1,24.1,40,0,98,0,0,3,57,66.8,5,8,126,2,7,59.2,71.3,81.9,69.3,,,64.7,60.0,40,0,0,0,0,105,68,10,0,16,2,166,65,2.5,6.4,,8
Dierre Hill Jr.,199870,HB,OREGON,5,26,13,7,71.5,193,0,270,0,2,13,186,383.2,9,11,264,0,13,78.3,90.9,76.8,,,66.5,89.4,60.6,66,0,12,2,11,38,0,0,3,28,2,270,186,7.15,10.4,1.09,12
Damari Alston,157037,HB,AUBURN,3,25,9,1,12.6,15,0,119,0,1,9,87,120.0,4,10,115,0,14,78.2,66.8,79.0,,47.0,63.0,69.9,55.0,15,0,29,4,38,38,0,0,4,29,1,119,87,3.48,4.8,0.76,11
Khobie Martin,188671,HB,INDIANA,4,25,6,5,48.6,108,0,222,0,0,6,123,118.1,8,12,190,0,12,78.0,90.8,77.1,,72.7,56.3,87.3,60.0,31,0,0,0,5,31,0,0,0,25,4,222,123,4.92,8.9,0.0,13
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.1,63.5,79.1,,36.5,62.5,64.4,56.9,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Isaiah Jacobs,129518,HB,UAB,4,25,4,2,31.6,36,0,114,1,2,4,81,62.7,2,7,321,0,11,78.1,64.5,80.3,,19.6,58.3,71.7,58.9,21,0,26,6,56,34,0,0,7,31,2,114,81,3.24,4.6,0.46,14
Alonza Barnett III,156710,QB,JAMES MAD,4,25,1,2,60.9,109,0,178,0,0,1,28,4.9,7,11,197,4,13,31.2,63.0,82.6,55.3,62.2,,72.7,60.1,81,0,0,0,0,136,1,1,0,24,4,179,28,1.12,7.2,,7
Justin Williams-Thomas,157610,HB,MARSHALL,5,25,1,1,32.2,37,0,115,0,3,1,52,29.7,2,4,214,0,4,78.0,69.4,77.7,,54.0,75.7,69.6,47.3,37,1,41,3,25,49,0,0,4,28,2,115,52,2.08,4.6,1.64,21
Owen Allen,127306,HB,AIR FORCE,4,25,1,0,0.0,0,0,78,1,0,1,31,5.0,1,5,101,0,12,78.0,57.7,81.1,,66.0,29.6,64.6,46.9,14,0,0,0,8,65,0,0,1,25,1,78,31,1.24,3.1,0.0,1
Caden Veltkamp,156642,QB,FAU,4,25,4,1,18.8,18,0,57,0,0,4,32,44.3,3,7,165,2,10,66.3,65.3,83.7,65.7,62.2,,55.7,60.0,18,0,0,0,0,94,39,8,0,17,2,96,41,1.64,3.8,,6
Jaylen Jenkins,158512,HB,TEXAS ST,4,25,5,3,62.7,99,0,158,0,0,5,61,46.9,3,5,314,0,11,78.6,66.6,75.3,,70.0,54.8,67.6,57.2,58,0,5,1,13,33,0,0,1,26,2,158,61,2.44,6.3,0.38,13
Cade Harris,157896,WR,AIR FORCE,4,25,3,2,37.5,66,0,176,1,2,3,77,37.6,6,12,101,0,7,80.9,79.4,82.8,,,90.2,68.0,65.9,49,0,439,16,63,136,0,0,21,41,2,176,77,3.08,7.0,6.97,10
James Simon,199289,HB,TEXAS,2,25,5,1,13.1,16,0,122,0,0,5,87,64.4,4,8,311,0,12,78.0,66.9,77.0,,73.5,65.9,66.1,57.4,16,0,2,2,10,32,0,0,2,27,0,122,87,3.48,4.9,0.2,13
Iverson Howard,198726,HB,MARYLAND,3,25,6,0,0.0,0,0,91,0,0,6,69,63.7,1,3,215,0,14,78.0,67.0,76.6,,18.8,56.2,69.8,59.5,10,0,2,1,11,28,0,0,1,26,0,91,69,2.76,3.6,0.18,11
Anthony Woods,158969,HB,UCLA,4,25,4,2,41.7,53,0,127,0,5,4,112,106.1,2,3,324,0,7,78.3,72.3,80.3,,57.2,83.8,67.8,83.7,33,0,103,13,67,34,0,0,13,38,0,127,112,4.48,5.1,1.54,17
Tye Edwards,158816,HB,W VIRGINIA,3,25,7,2,31.9,45,0,141,0,0,7,94,105.3,5,12,343,0,9,78.0,77.5,76.9,,81.6,53.7,78.9,48.7,27,0,0,0,13,38,0,0,0,25,3,141,94,3.76,5.6,0.0,16
Andrew Burnette,205005,HB,LA TECH,4,24,2,0,0.0,0,0,84,0,0,2,49,16.3,2,5,208,0,11,77.8,70.5,77.0,,76.7,74.6,67.8,58.9,11,0,4,1,4,33,0,0,1,25,1,84,49,2.04,3.5,1.0,12
Desmond Reid,159936,HB,PITTSBURGH,3,24,6,2,50.7,72,0,142,0,2,6,99,106.5,4,6,268,0,15,79.7,76.6,78.8,,80.7,67.0,78.2,59.4,53,0,73,7,43,29,0,0,8,31,1,142,99,4.13,5.9,1.7,8
Brandon Tullis,183545,HB,MICH STATE,4,24,3,0,0.0,0,0,117,0,0,3,81,37.5,5,6,223,0,9,77.8,60.2,80.6,,6.8,54.9,67.8,55.6,14,0,16,3,53,36,0,0,4,27,2,117,81,3.38,4.9,0.3,15
Keyvone Lee,129790,HB,UNLV,4,24,4,3,50.0,55,0,110,0,1,4,73,50.7,5,7,325,0,17,77.8,70.9,79.4,,64.0,65.6,72.8,50.8,19,0,38,6,32,43,0,0,7,30,2,110,73,3.04,4.6,1.19,7
Adam Hill,191350,HB,TEXAS TECH,3,24,5,6,62.3,129,0,207,0,0,5,144,120.0,9,9,315,1,4,38.7,70.1,76.7,,74.9,53.6,73.8,46.9,36,0,1,1,24,34,0,0,1,25,0,207,144,6.0,8.6,0.04,20
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Maurki James,190066,HB,DOMINION,4,24,5,0,0.0,0,0,82,0,0,5,69,55.3,1,3,263,1,8,42.5,61.8,77.9,,67.1,29.8,67.4,57.0,10,0,3,2,19,38,0,0,3,26,1,82,69,2.88,3.4,0.16,16
Jacob Clark,101628,QB,MO STATE,5,23,4,0,0.0,0,0,8,0,0,1,6,10.7,4,7,230,1,0,62.5,82.3,63.1,82.4,,89.1,59.0,60.0,13,1,29,1,1,85,101,16,1,8,2,109,61,2.65,4.7,29.0,4
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
Dylan Edwards,171893,HB,KANSAS ST,2,23,5,3,59.6,106,0,178,0,0,5,132,119.6,8,9,199,0,11,78.7,68.0,77.9,,38.2,53.4,70.5,58.4,75,0,5,1,23,37,0,0,1,24,1,178,132,5.74,7.7,0.22,12
Jayden Denegal,158533,QB,S DIEGO ST,4,23,4,1,22.2,16,0,40,0,0,2,34,26.6,2,5,284,0,6,65.0,68.6,82.4,68.8,,,59.3,60.3,16,0,0,0,0,122,32,7,0,16,1,72,48,2.09,3.1,,5
Michael Johnson Jr.,97796,QB,AKRON,5,23,3,1,20.5,17,0,55,0,0,1,40,12.3,2,5,102,1,9,55.9,57.7,78.5,51.0,,57.2,62.4,60.2,17,1,0,0,2,52,28,5,0,18,0,83,49,2.13,3.6,0.0,2
Chris Johnson Jr.,175378,HB,SMU,4,23,5,2,39.2,51,0,130,1,1,5,60,55.9,5,6,287,0,7,78.2,65.8,76.8,,83.7,59.7,67.2,41.5,29,0,82,5,29,27,0,0,6,28,1,130,60,2.61,5.7,2.83,15
Jordon Davison,199872,HB,OREGON,5,23,1,0,0.0,0,0,91,0,0,1,43,7.8,0,13,264,0,11,77.5,74.5,79.3,,80.2,54.1,78.8,50.0,9,0,0,1,20,51,0,0,1,24,7,91,43,1.87,4.0,0.0,10
Eli Holstein,172381,QB,PITTSBURGH,4,23,9,1,12.1,16,0,55,0,0,4,51,141.7,4,6,268,1,5,61.0,57.6,82.0,51.6,,,70.2,60.1,31,2,0,0,0,78,77,11,0,12,1,132,130,5.65,5.7,,6
Evan Pryor,145057,HB,CINCINNATI,4,23,6,3,43.7,83,0,190,1,0,6,123,128.3,7,7,138,1,1,40.3,65.0,80.4,,32.3,44.6,73.3,68.9,46,0,10,2,60,34,0,0,4,25,0,190,123,5.35,8.3,0.17,22
Dante Moore,173983,QB,OREGON,5,23,2,0,0.0,0,0,29,0,0,0,11,0.0,3,9,264,1,3,75.0,89.2,83.4,89.1,,,65.4,60.2,28,1,0,0,0,133,102,14,0,9,0,131,49,2.13,5.7,,1
D'Andre Hardeman Jr.,199105,HB,RICE,4,23,2,0,0.0,0,0,86,0,0,2,53,19.2,1,7,275,1,12,37.4,61.9,77.6,,39.9,60.4,62.4,63.9,11,0,3,1,8,35,0,0,1,24,0,86,53,2.3,3.7,0.38,11
Jo'Shon Barbie,160174,HB,MARSHALL,3,23,7,1,28.0,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.4,77.9,,83.9,61.6,66.6,45.9,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19
Terron Kellman,158048,HB,WYOMING,4,23,4,4,63.2,86,0,136,0,0,4,77,51.5,6,8,351,0,7,77.5,60.6,77.3,,51.0,53.9,62.2,59.2,33,0,17,3,18,25,0,0,3,26,1,136,77,3.35,5.9,0.94,16
Ty Clark III,190943,HB,WAKE,4,23,11,0,0.0,0,0,68,0,5,11,62,165.9,0,5,339,0,10,77.5,67.0,78.2,,73.0,65.3,66.0,64.2,7,0,17,3,36,37,0,0,5,26,0,68,62,2.7,3.0,0.47,13
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,69.0,80.0,,82.1,62.4,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
Cam Davis,72376,HB,MINNESOTA,4,23,2,0,0.0,0,0,80,0,3,2,49,33.3,1,3,225,0,8,77.6,64.6,80.4,,38.2,76.3,62.4,60.0,14,0,66,9,49,24,0,0,9,32,2,80,49,2.13,3.5,1.35,15
Dijon Stanley,176663,HB,NEW MEX ST,4,23,2,0,0.0,0,0,67,1,1,2,42,21.1,2,3,242,0,16,77.7,58.9,0.0,,39.2,47.3,66.7,59.3,13,1,19,3,44,28,0,0,4,26,0,67,42,1.83,2.9,0.43,7
Ja'shon Benjamin,170306,HB,RUTGERS,5,23,3,1,14.2,15,0,106,0,0,3,69,36.0,3,8,278,0,10,77.8,73.6,76.8,,75.3,57.8,74.6,60.0,15,0,7,2,24,24,0,0,2,25,1,106,69,3.0,4.6,0.29,13
Keyone Jenkins,170403,QB,FIU,4,23,6,0,0.0,0,0,5,0,0,0,8,0.0,4,7,166,4,4,45.7,52.8,25.4,51.6,,,62.2,60.0,23,3,0,0,0,118,109,12,0,11,4,114,49,2.13,5.0,,5
Jordan Fuller,149418,HB,JAMES MAD,2,23,6,2,25.6,43,0,168,0,0,6,79,89.6,7,10,197,0,12,77.5,90.4,75.8,,74.6,54.9,89.5,56.6,26,0,0,0,6,34,0,0,0,23,1,168,79,3.43,7.3,0.0,11
Duke Watson,190596,HB,LOUISVILLE,3,23,5,1,24.2,15,0,62,0,0,5,57,49.6,1,4,210,0,9,77.5,60.9,77.5,,18.6,70.1,61.3,60.0,15,0,33,2,18,27,0,0,2,25,0,62,57,2.48,2.7,1.83,14
Trent Howland,144833,HB,OKLA STATE,3,22,2,1,15.7,18,0,115,0,0,2,90,34.1,4,9,262,0,12,77.2,76.6,0.0,73.1,80.6,64.1,75.3,58.9,18,1,14,2,14,26,0,0,3,24,2,115,90,4.09,5.2,1.0,10
Dequan Finn,97804,QB,MIAMI OH,3,22,6,1,26.0,39,0,88,0,0,3,54,95.9,4,7,221,0,7,74.3,58.8,40.5,53.3,,,67.8,60.0,39,1,0,0,0,35,62,9,0,13,1,150,98,4.45,6.8,,6
CJ Campbell Jr.,143876,HB,RUTGERS,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0.0,16
Ayo Adeyi,145320,HB,JAMES MAD,3,22,3,1,21.4,24,0,112,0,0,3,73,45.2,3,5,197,0,7,77.3,70.1,74.9,,45.4,55.1,68.2,75.9,24,0,0,0,6,26,0,0,1,22,0,112,73,3.32,5.1,0.0,15
Amari Daniels,146991,HB,TEXAS A&M,4,22,0,0,0.0,0,0,73,0,0,0,37,0.0,0,2,312,0,8,77.5,64.1,77.2,,66.5,53.0,65.0,59.8,9,0,0,0,18,25,0,0,0,22,0,73,37,1.68,3.3,0.0,14
Aidan Laughery,158212,HB,ILLINOIS,3,22,6,2,62.6,82,0,131,0,1,6,93,123.3,3,4,187,0,10,77.3,65.8,77.4,,14.4,63.0,68.3,60.0,57,0,22,2,18,24,0,0,2,24,2,131,93,4.23,6.0,1.22,12
Quincy Craig,159061,HB,ARIZONA,4,22,2,2,51.5,88,0,171,1,2,2,48,36.4,4,7,109,1,6,41.6,64.1,78.7,,44.7,44.1,72.0,59.2,54,0,12,2,37,27,0,0,3,24,1,171,48,2.18,7.8,0.32,16
Jahzae Kimbrough,171260,HB,KENT STATE,3,22,2,0,0.0,0,0,55,0,2,2,58,42.2,2,4,201,0,9,77.5,59.9,77.5,,42.9,64.5,59.5,59.5,12,0,23,3,37,25,0,0,4,25,0,55,58,2.64,2.5,0.62,13
Keyjuan Brown,174695,HB,LOUISVILLE,3,22,5,2,47.7,52,0,109,0,1,5,86,90.2,2,8,210,0,8,77.6,76.6,78.9,,20.0,72.6,79.7,57.7,34,0,47,4,41,25,0,0,4,26,3,109,86,3.91,5.0,1.15,14
Ryan Browne,174949,QB,PURDUE,4,22,7,0,0.0,0,0,34,0,0,4,21,53.8,3,7,273,2,7,61.6,82.5,82.9,80.0,,91.4,65.5,60.4,12,0,14,1,2,104,74,10,1,13,2,108,53,2.41,4.9,7.0,4
Noah Vaughn,175443,HB,VIRGINIA,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,8,335,0,3,77.3,76.9,76.3,,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0.0,19
Jaivian Thomas,176564,HB,UCLA,4,22,6,1,30.5,32,0,105,0,2,6,75,101.0,3,4,324,0,11,77.3,68.8,76.5,,67.5,66.6,68.3,59.2,32,0,42,5,30,25,0,0,6,27,0,105,75,3.41,4.8,1.4,11
Alvon Isaac,183442,HB,USF,4,22,7,3,67.6,100,0,148,1,1,7,117,146.7,3,4,327,0,9,80.3,66.5,78.4,,51.6,66.5,69.2,44.6,49,0,54,7,33,37,0,0,8,29,0,148,117,5.32,6.7,1.64,11
Ju'Juan Johnson,184458,HB,LSU,5,22,3,1,17.8,16,0,90,0,2,3,47,36.8,2,6,211,1,5,43.1,57.2,80.6,,39.8,56.1,60.4,53.9,16,0,49,7,78,42,0,0,8,29,2,90,47,2.14,4.1,0.63,17
Devonte Lyons,189778,HB,FIU,4,22,6,2,50.5,50,0,99,0,0,6,40,36.4,4,5,166,1,9,42.3,64.9,77.5,,75.5,77.1,61.3,59.1,35,0,41,8,34,29,0,0,8,30,1,99,40,1.82,4.5,1.21,12
Brandon Hood,190785,HB,UMASS,4,22,3,1,37.5,18,0,48,1,0,3,22,12.5,2,4,216,0,14,77.5,58.0,78.0,,71.1,45.8,61.8,58.7,18,0,12,2,39,27,0,0,3,24,1,48,22,1.0,2.2,0.31,8
Cornell Hatcher Jr.,191215,HB,OREGON ST,5,22,2,1,15.4,18,0,117,0,0,2,81,29.5,3,6,265,1,7,37.7,62.2,76.2,,30.0,59.7,63.3,60.0,18,0,10,3,19,25,0,0,4,25,1,117,81,3.68,5.3,0.53,15
Baylor Hayes,192135,QB,TULSA,4,22,2,0,0.0,0,0,27,0,0,1,6,4.2,4,7,320,4,4,38.1,40.1,83.0,36.8,,60.0,59.7,60.3,24,0,0,0,1,112,92,10,0,12,2,119,17,0.77,5.4,0.0,7
Harlem Berry,199769,HB,LSU,5,22,1,1,39.4,43,0,109,0,0,1,85,16.8,2,6,211,0,12,77.8,60.6,0.0,,15.3,53.4,66.9,60.0,43,2,2,1,17,26,0,0,1,23,1,109,85,3.86,5.0,0.12,10
Kevorian Barnes,145514,HB,TCU,2,21,4,1,48.1,75,0,156,0,0,4,57,43.4,2,6,305,0,10,76.8,78.3,77.8,,80.9,76.3,74.6,60.0,75,0,28,4,25,21,0,0,4,25,1,156,57,2.71,7.4,1.12,8
Cameren Smith,161150,HB,CHARLOTTE,4,21,2,0,0.0,0,0,57,0,0,2,47,18.7,0,6,136,1,3,36.4,63.7,78.7,,60.4,61.2,64.2,59.8,9,0,26,3,37,25,0,0,3,24,0,57,47,2.24,2.7,0.7,18
Tayven Jackson,157615,QB,UCF,4,21,4,2,36.0,40,0,85,0,0,3,31,28.7,5,10,323,1,5,56.9,70.1,56.4,64.5,,,74.8,60.0,25,2,0,0,0,78,26,3,0,18,3,111,48,2.29,5.3,,10
Zevi Eckhaus,148535,QB,WASH STATE,3,21,5,1,24.6,15,0,57,0,0,4,35,35.0,1,6,341,2,9,45.8,73.0,80.2,69.5,,,68.7,60.1,15,0,0,0,0,62,4,1,0,20,2,61,45,2.14,2.9,,4
Joey Aguilar,174978,QB,TENNESSEE,5,21,0,0,0.0,0,0,11,0,0,0,17,0.0,1,4,307,3,6,40.5,84.8,84.0,88.0,,,49.3,60.0,25,1,0,0,0,150,58,7,0,14,2,69,22,1.05,3.3,,4
Luke Weaver,198494,QB,HAWAII,4,21,3,0,0.0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.8,53.6,81.0,53.2,,,57.2,60.0,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,,3
Noah Whittington,123472,HB,OREGON,3,21,3,2,51.1,94,0,184,0,0,3,82,50.9,4,9,264,0,6,77.4,76.3,77.7,,84.8,55.7,78.9,57.6,59,0,10,2,20,28,0,0,2,23,2,184,82,3.9,8.8,0.5,15
Drew Mestemaker,190616,QB,N TEXAS,5,21,1,0,0.0,0,0,14,0,0,1,22,18.2,4,5,251,1,6,63.4,90.6,84.0,90.5,,,63.4,60.0,31,0,0,0,0,142,82,10,0,11,2,96,30,1.43,4.6,,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,21,2,1,18.5,15,0,81,0,0,2,64,21.0,3,6,224,0,5,77.1,64.3,79.7,,12.3,59.7,71.4,56.5,15,0,52,8,53,26,0,0,8,29,0,81,64,3.05,3.9,0.98,16
Tucker Kilcrease,156863,QB,TROY,3,21,5,0,0.0,0,0,51,0,0,1,30,20.8,2,7,318,1,5,52.8,55.4,79.1,51.2,62.2,,63.3,60.0,13,0,0,0,0,44,30,9,0,12,1,81,66,3.14,3.9,,4
Makhilyn Young,156935,HB,VANDERBILT,5,21,2,4,71.7,152,0,212,0,0,2,45,16.5,4,10,333,0,15,77.0,82.8,80.2,,81.3,67.4,87.7,55.3,62,0,33,5,30,49,0,0,6,26,4,212,45,2.14,10.1,1.1,5
Simeon Price,146843,HB,COLORADO,4,21,2,3,53.8,77,0,143,0,0,2,43,16.4,4,6,143,0,3,77.0,69.1,78.8,,41.6,60.0,74.7,51.5,38,0,10,4,40,32,0,0,5,25,2,143,43,2.05,6.8,0.25,18
Jalen John,131577,HB,COAST CAR,3,21,7,0,0.0,0,0,71,0,0,7,54,78.3,2,4,141,0,3,77.0,59.2,75.8,,19.3,67.4,60.6,56.7,11,0,37,2,17,27,0,0,2,23,0,71,54,2.57,3.4,2.18,18
Makari Bodiford,184708,HB,MEMPHIS,4,21,3,0,0.0,0,0,63,0,0,3,48,32.7,0,7,218,0,6,77.0,65.2,75.3,,71.8,53.5,65.2,60.0,9,0,0,0,6,24,0,0,0,21,3,63,48,2.29,3.0,0.0,15
Marquese Williams,173426,HB,AKRON,4,21,3,0,0.0,0,0,86,1,0,3,47,28.0,2,5,102,0,6,77.0,56.7,76.7,,0.0,48.9,64.3,57.9,14,0,12,3,16,31,0,0,4,24,0,86,47,2.24,4.1,0.75,15
Trent Battle,144683,HB,TCU,4,21,5,3,50.7,70,0,138,0,0,5,64,72.6,5,7,305,0,12,77.3,66.5,0.0,,33.4,49.4,69.8,83.5,28,1,0,0,36,30,0,0,1,21,3,138,64,3.05,6.6,0.0,9
Kevin Jennings,158272,QB,SMU,4,21,4,0,0.0,0,0,28,0,0,0,6,0.0,4,8,287,2,3,47.8,73.2,83.1,73.0,,,60.7,60.0,15,1,0,0,0,118,84,13,0,8,1,112,33,1.57,5.3,,4
Jayden Becks,131443,HB,N TEXAS,4,21,3,1,18.4,16,0,87,1,0,3,50,29.8,4,6,251,0,7,77.0,64.9,76.8,,76.8,45.7,69.5,58.2,16,0,17,3,22,26,0,0,3,24,2,87,50,2.38,4.1,0.77,14
Ke'Travion Hargrove,146841,HB,DOMINION,4,20,2,0,0.0,0,0,87,0,0,2,52,26.0,3,3,263,0,10,76.7,60.1,76.6,,41.8,53.9,62.1,58.2,12,1,0,0,13,33,0,0,0,20,0,87,52,2.6,4.4,0.0,10
Branson Robinson,163749,HB,GA STATE,4,20,5,1,56.6,47,0,83,1,0,5,74,80.4,1,1,175,0,8,77.0,59.6,77.6,,32.4,44.5,63.2,66.0,47,0,14,3,33,28,0,0,4,23,0,83,74,3.7,4.2,0.42,12
Chandler Morris,122938,QB,VIRGINIA,5,20,5,1,23.5,42,0,70,0,0,2,14,43.8,6,9,335,0,2,75.2,84.4,67.5,79.3,62.2,,79.1,60.1,42,1,0,0,0,155,109,12,0,8,4,179,58,2.9,9.0,,3
Grant Washington,204156,HB,MINNESOTA,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,8,225,0,4,76.7,80.0,74.0,,75.5,57.5,77.1,60.0,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0.0,16
Ofa Mataele,200038,HB,W MICHIGAN,3,20,3,2,37.4,43,0,115,0,0,3,68,44.3,3,8,347,0,8,76.8,68.9,77.4,,42.8,58.2,67.4,83.5,22,0,4,3,25,27,0,0,3,23,2,115,68,3.4,5.8,0.16,12
Dru DeShields,176094,QB,KENT STATE,4,20,1,0,0.0,0,1,33,0,0,0,17,0.0,2,7,201,2,4,55.8,71.3,53.2,71.8,,,62.0,60.0,10,3,0,0,0,76,50,10,0,10,2,83,61,3.05,4.2,,5
