player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Hunter Smith,155556,HB,TEMPLE,6,31,6,3,63.8,134,0,210,0,0,6,120,64.5,3,5,306,0,2,79.3,71.6,78.4,,62.7,63.9,71.7,59.2,65,0,44,5,24,42,0,0,6,36,2,210,120,3.87,6.8,1.83,29
Ty Simpson,157008,QB,ALABAMA,6,31,8,0,0.0,0,0,9,0,0,1,13,6.6,4,10,103,2,6,54.2,87.8,40.1,86.6,,60.0,71.0,60.2,20,4,0,0,2,156,127,17,0,14,2,136,77,2.48,4.4,0.0,2
Jahzae Kimbrough,171260,HB,KENT STATE,5,31,4,0,0.0,0,0,71,1,2,4,71,40.4,2,5,201,0,13,79.5,60.6,77.9,,42.3,51.5,63.5,59.4,12,0,23,3,42,35,0,0,5,34,0,71,71,2.29,2.3,0.55,18
Danny O'Neil,184200,QB,WISCONSIN,5,31,4,1,13.5,17,0,81,0,0,2,41,22.7,3,10,349,1,8,75.9,54.0,59.4,49.4,,57.6,64.2,60.1,17,1,0,0,1,109,45,12,0,19,1,126,77,2.48,4.1,0.0,6
Jordon Davison,199872,HB,OREGON,6,31,3,1,17.3,26,0,150,0,1,3,74,26.5,1,16,264,0,14,79.3,78.4,80.6,,80.8,58.4,82.9,53.3,26,0,9,5,31,63,0,0,5,36,7,150,74,2.39,4.8,0.29,14
Terron Kellman,158048,HB,WYOMING,6,31,10,5,62.0,114,0,184,0,1,10,121,122.7,8,10,351,0,9,79.3,69.2,78.5,,58.2,58.8,70.5,58.9,33,0,45,4,28,36,0,0,4,35,2,184,121,3.9,5.9,1.61,22
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.1,84.5,67.6,,,73.5,60.3,27,0,5,1,0,157,178,20,1,11,1,209,142,4.73,7.0,,1
Christian Clark,184505,HB,TEXAS,5,30,4,0,0.0,0,0,117,0,2,4,47,27.6,3,8,311,0,16,79.1,63.8,79.3,,45.1,68.2,62.2,70.5,13,0,57,4,41,36,0,0,7,34,1,117,47,1.57,3.9,1.39,14
Ofa Mataele,200038,HB,W MICHIGAN,5,30,6,2,28.7,43,0,150,0,0,6,83,48.8,3,12,347,0,14,79.3,70.5,0.0,,46.4,57.3,73.3,73.2,22,1,7,4,38,42,0,0,4,34,3,150,83,2.77,5.0,0.18,16
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,2,7,35.6,65.1,78.7,59.8,,,66.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Diore Hubbard,189933,HB,W VIRGINIA,3,30,8,1,26.6,29,0,109,0,0,8,100,86.0,2,8,343,0,4,79.1,64.9,79.2,,68.6,53.0,65.9,61.3,29,0,7,1,21,68,0,0,1,31,2,109,100,3.33,3.6,0.33,26
Josh Holst,171312,QB,N ILLINOIS,4,30,4,0,0.0,0,0,14,0,0,1,10,10.0,2,3,254,0,1,74.2,47.4,82.3,50.4,,60.0,48.8,60.1,14,1,0,0,1,117,89,20,0,10,0,103,41,1.37,3.4,0.0,4
Aidan Laughery,158212,HB,ILLINOIS,4,30,7,4,66.9,121,0,181,0,1,7,113,83.7,5,7,187,0,14,79.1,67.0,78.7,,10.9,65.4,71.9,60.0,57,0,34,6,34,33,0,0,6,36,3,181,113,3.77,6.0,1.0,14
Ty Clark III,190943,HB,WAKE,6,29,11,0,0.0,0,0,91,0,6,11,85,134.7,1,7,339,0,11,78.9,67.4,80.7,,84.1,68.1,65.2,64.6,13,0,59,8,65,64,0,0,11,37,1,91,85,2.93,3.1,0.91,18
Matthew Sluka,143059,QB,JAMES MAD,5,29,9,1,14.1,18,0,115,0,0,9,91,104.5,3,11,197,0,24,77.9,76.0,75.7,55.7,62.2,,74.1,60.0,18,0,0,0,0,35,13,1,0,28,2,128,99,3.41,4.4,,1
Trent Battle,144683,HB,TCU,6,29,8,3,44.0,70,0,159,0,0,8,79,70.3,6,8,305,0,17,79.1,72.7,0.0,,70.8,50.0,79.4,72.9,28,1,21,2,49,41,0,0,4,31,3,159,79,2.72,5.5,0.43,12
King Miller,197654,HB,USC,6,29,6,5,73.2,227,0,310,0,1,6,225,164.6,6,11,326,0,11,79.0,77.8,77.7,,78.8,59.6,80.2,58.2,75,0,27,4,32,37,0,0,4,33,3,310,225,7.76,10.7,0.84,18
Maddux Madsen,163379,QB,BOISE ST,6,29,9,0,0.0,0,0,5,0,0,0,5,0.0,5,9,120,3,2,53.9,64.8,85.5,63.4,,,61.2,60.0,14,2,0,0,0,175,116,20,0,9,2,121,62,2.14,4.2,,0
Antwan Roberts,145178,HB,MARSHALL,5,29,6,2,32.9,47,0,143,0,0,6,103,73.5,6,7,214,0,7,79.7,68.0,77.4,,79.4,53.1,67.1,67.0,26,0,0,0,12,58,0,0,0,29,1,143,103,3.55,4.9,0.0,22
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Lamar Sperling,171214,HB,BUFFALO,4,29,9,2,41.9,80,0,191,0,0,9,136,140.7,5,8,126,0,2,78.9,74.2,76.6,,12.7,58.2,74.1,83.8,63,0,5,1,13,35,0,0,1,30,1,191,136,4.69,6.6,0.38,27
Dierre Hill Jr.,199870,HB,OREGON,6,29,12,7,72.3,193,0,267,0,2,12,192,299.0,9,11,264,0,14,78.9,85.5,77.4,,,65.4,83.8,60.6,66,0,12,2,15,41,0,0,3,31,2,267,192,6.62,9.2,0.8,14
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,79.2,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Gio Lopez,172309,QB,N CAROLINA,4,28,8,0,0.0,0,0,49,0,0,1,41,16.0,2,8,245,2,8,43.8,71.1,80.8,66.8,,,68.1,60.0,12,0,0,0,0,86,54,12,0,16,1,103,80,2.86,3.7,,2
Quincy Craig,159061,HB,ARIZONA,6,28,2,3,49.8,103,0,207,1,3,2,63,32.1,5,10,109,1,8,49.8,65.2,1.6,,30.0,48.9,74.6,79.5,54,1,47,7,81,37,0,0,8,35,1,207,63,2.25,7.4,0.58,20
Kevin Jennings,158272,QB,SMU,6,28,5,0,0.0,0,0,33,0,0,0,14,0.0,4,8,287,2,4,55.9,77.8,85.0,77.9,,54.3,60.9,60.0,15,1,0,0,1,162,95,17,0,11,1,128,49,1.75,4.6,0.0,4
Joey Aguilar,174978,QB,TENNESSEE,6,28,0,1,23.5,28,0,47,0,0,0,26,0.0,4,7,307,3,9,45.7,89.3,85.1,90.2,,,56.6,60.0,28,2,0,0,0,188,72,9,0,19,2,119,33,1.18,4.3,,4
Landan Brown,175609,HB,SM HOUSTON,6,28,4,1,40.2,53,0,132,0,5,4,91,57.4,2,5,281,0,11,78.7,70.0,80.3,,67.2,80.7,66.5,55.6,53,0,121,23,74,36,0,0,24,51,2,132,91,3.25,4.7,1.64,16
Robert Briggs,163425,HB,SO MISS,4,28,7,2,29.3,34,0,116,0,0,7,72,56.2,4,5,296,0,12,78.4,65.0,77.7,,18.7,65.6,68.8,48.1,19,0,30,4,34,32,0,0,5,32,1,116,72,2.57,4.1,0.88,13
Chris Johnson Jr.,175378,HB,SMU,6,28,7,3,61.1,138,0,226,1,3,7,65,64.5,6,8,287,0,7,79.3,72.2,77.9,,85.1,68.3,73.0,43.0,87,0,122,8,41,33,0,0,9,36,2,226,65,2.32,8.1,2.98,20
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,68.2,82.3,66.5,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Cam Fancher,145266,QB,UCF,3,28,4,0,0.0,0,0,34,0,0,0,22,0.0,7,12,323,4,8,74.3,64.3,51.3,56.4,,,72.6,60.0,25,1,0,0,0,58,147,15,0,13,1,181,99,3.54,6.5,,4
Branson Robinson,163749,HB,GA STATE,6,28,7,1,45.6,47,0,103,1,0,7,95,72.0,1,2,175,0,11,78.9,60.4,78.7,,45.2,48.1,63.3,65.2,47,0,22,5,47,38,0,0,6,33,0,103,95,3.39,3.7,0.47,17
Ta'Quan Roberson,101625,QB,BUFFALO,5,28,4,1,22.3,40,0,100,0,0,3,57,59.2,6,9,126,3,8,50.2,61.0,83.2,56.9,,,66.0,60.0,40,1,0,0,0,126,79,11,0,17,2,179,66,2.36,6.4,,8
Jayden Denegal,158533,QB,S DIEGO ST,6,28,5,2,42.5,45,0,68,0,0,3,35,26.3,3,7,284,0,9,68.0,81.3,84.2,80.6,,54.3,65.5,60.2,29,0,0,0,1,188,38,8,1,20,1,106,49,1.75,3.8,0.0,5
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,74.0,77.2,,81.6,53.7,75.0,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
TJ Horton,173999,HB,BALL ST,5,28,5,0,0.0,0,0,102,1,2,5,69,50.7,4,6,117,0,14,78.7,66.9,79.9,,11.4,68.4,69.8,40.4,13,1,40,6,29,42,0,0,7,34,0,102,69,2.46,3.6,1.38,13
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
Iverson Howard,198726,HB,MARYLAND,5,28,6,0,0.0,0,0,98,0,0,6,74,52.9,1,4,215,0,15,78.7,67.4,77.2,,24.2,57.2,69.8,59.5,10,0,3,2,13,31,0,0,2,30,0,98,74,2.64,3.5,0.23,13
Zevi Eckhaus,148535,QB,WASH STATE,4,28,7,2,33.6,37,0,89,0,0,4,54,40.8,4,9,341,3,13,39.5,79.0,82.0,75.4,,,70.7,60.1,22,0,0,0,0,83,21,5,0,23,2,110,85,3.04,3.9,,3
Ju'Juan Johnson,184458,HB,LSU,6,27,5,2,46.5,72,0,155,0,2,5,105,80.1,3,7,211,2,5,26.4,56.1,81.3,,42.5,55.5,58.5,54.1,56,0,49,7,87,49,0,0,8,34,2,155,105,3.89,5.7,0.56,22
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Trey Kukuk,198675,QB,LA TECH,4,27,7,2,32.8,41,0,116,0,0,5,55,44.0,4,9,208,0,17,77.0,62.3,79.0,48.2,,,72.8,60.0,24,1,0,0,0,61,9,2,0,25,0,125,69,2.56,4.6,,6
Amari Daniels,146991,HB,TEXAS A&M,6,27,1,0,0.0,0,0,83,0,0,1,47,6.4,0,2,312,0,11,78.7,62.6,78.1,,39.3,52.4,65.6,59.8,9,0,0,0,23,30,0,0,0,27,0,83,47,1.74,3.1,0.0,16
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Josh McCray,144799,HB,GEORGIA,6,27,3,1,23.0,17,0,74,0,0,3,65,26.7,1,6,173,0,9,78.7,64.6,75.8,,74.7,53.7,65.9,51.4,17,0,0,0,16,30,0,0,1,27,3,74,65,2.41,2.7,0.0,18
Nykahi Davenport,189601,HB,USF,4,27,12,2,37.2,61,0,164,0,0,12,79,130.0,4,8,327,0,15,78.4,75.8,77.5,60.0,65.3,52.3,77.3,59.0,43,0,0,0,15,35,0,0,0,27,2,164,79,2.93,6.1,0.0,12
Trent Howland,144833,HB,OKLA STATE,5,27,4,1,14.6,18,0,123,0,0,4,82,41.9,4,9,262,1,15,44.9,71.2,0.0,70.7,88.7,58.6,71.0,57.9,18,1,14,2,21,33,0,0,5,29,2,123,82,3.04,4.6,0.67,12
Zuberi Mobley,145187,HB,TULANE,6,27,11,2,32.4,44,0,136,0,1,11,91,144.4,4,5,319,0,13,78.5,71.3,79.2,,73.2,55.3,74.7,57.1,28,0,6,1,37,42,0,0,1,28,2,136,91,3.37,5.0,0.16,14
Bryce Underwood,198795,QB,MICHIGAN,6,27,6,2,27.5,57,0,80,0,0,0,25,0.0,9,10,222,2,4,52.3,70.7,84.5,68.8,,54.3,63.1,60.0,37,0,0,0,1,174,127,13,0,14,3,207,94,3.48,7.7,0.0,2
Nathan McNeil,198550,HB,IOWA,5,27,7,2,31.8,41,0,129,0,0,7,94,76.2,4,5,192,0,10,78.4,77.8,77.4,,12.2,66.6,79.8,58.9,24,0,48,5,23,30,0,0,5,32,0,129,94,3.48,4.8,2.09,17
Justin Williams-Thomas,157610,HB,MARSHALL,6,26,1,1,31.6,37,0,117,0,3,1,55,29.2,2,4,214,0,4,78.2,68.9,78.0,,55.4,75.7,69.2,46.7,37,1,41,3,25,53,0,0,4,29,2,117,55,2.12,4.5,1.64,22
Brock Townsend,184677,HB,C MICHIGAN,6,26,7,3,51.3,96,0,187,0,1,7,119,114.4,6,8,134,0,22,78.3,76.1,80.3,,63.4,80.3,76.2,54.0,46,0,55,6,27,65,0,0,6,32,0,187,119,4.58,7.2,2.04,4
Keyone Jenkins,170403,QB,FIU,5,26,7,0,0.0,0,0,15,0,0,0,12,0.0,5,7,166,5,4,37.0,49.2,30.5,49.3,,,57.8,60.0,23,3,0,0,0,136,115,13,0,13,4,130,68,2.62,5.0,,6
Steve Chavez-Soto,199149,HB,S JOSE ST,2,26,4,0,0.0,0,0,96,0,0,4,49,29.0,3,7,285,0,18,78.2,76.9,78.5,,90.5,55.9,71.6,68.3,14,0,0,0,6,34,0,0,0,26,2,96,49,1.88,3.7,0.0,8
Dante Moore,173983,QB,OREGON,6,26,2,0,0.0,0,0,33,0,0,0,14,0.0,3,10,264,2,3,64.3,81.0,84.6,80.0,,,64.8,60.2,28,1,0,0,0,155,106,16,0,10,0,139,53,2.04,5.3,,1
Will Hammond,184898,QB,TEXAS TECH,6,26,6,2,22.7,52,0,147,0,0,3,95,58.9,8,9,315,0,10,76.0,90.6,80.2,83.3,,,80.8,60.0,64,0,0,0,0,86,82,4,0,22,4,229,173,6.65,8.8,,4
Harlem Berry,199769,HB,LSU,6,26,1,1,38.7,43,0,111,0,0,1,93,12.8,2,7,211,0,15,78.7,59.7,0.0,,8.6,54.1,66.5,60.0,43,2,4,2,23,30,0,0,2,28,1,111,93,3.58,4.3,0.17,11
Jordan McDonald,158449,HB,BOSTON COL,6,26,4,0,0.0,0,0,98,0,5,4,61,62.1,1,6,121,0,21,78.0,67.9,79.2,,58.3,71.6,66.6,,10,0,61,8,46,25,0,0,10,34,1,98,61,2.35,3.8,1.33,4
Noah Whittington,123472,HB,OREGON,4,26,3,2,44.5,94,0,211,0,0,3,96,35.7,4,9,264,0,8,78.5,76.6,78.7,,56.3,56.9,82.2,57.2,59,0,25,5,37,34,0,0,6,31,2,211,96,3.69,8.1,0.68,18
Chandler Morris,122938,QB,VIRGINIA,6,26,5,1,20.6,42,0,70,0,0,2,15,24.8,7,10,335,1,2,76.1,83.1,70.5,78.3,62.2,,77.6,60.1,42,1,0,0,0,182,134,15,0,11,4,204,62,2.38,7.8,,4
Elijah Green,122836,HB,SM HOUSTON,4,26,5,0,0.0,0,0,74,0,5,5,59,59.7,2,5,281,0,12,78.1,66.3,79.2,,36.4,80.2,63.8,56.4,11,0,133,12,58,33,0,0,13,38,0,74,59,2.27,2.8,2.29,12
Michael Turner,204473,HB,BAYLOR,4,26,2,1,14.0,17,0,121,0,0,2,64,17.6,3,6,118,0,8,78.2,65.6,77.2,,77.7,56.5,66.3,60.0,17,0,-4,2,31,27,0,0,2,28,1,121,64,2.46,4.7,-0.13,18
Jaylen Henderson,146054,QB,W VIRGINIA,5,25,4,3,42.6,72,0,147,0,0,4,45,34.0,6,9,343,1,12,49.2,49.0,77.4,25.5,,,77.4,60.0,32,0,0,0,0,49,22,2,0,23,1,169,48,1.92,6.8,,6
Briggs Bartosh,124595,HB,ARMY,5,25,8,1,47.8,75,0,157,0,0,8,56,71.7,3,5,114,0,12,78.0,56.8,79.1,,6.3,56.7,60.3,60.0,75,0,0,0,4,51,0,0,0,25,1,157,56,2.24,6.3,0.0,4
Devonte Lyons,189778,HB,FIU,5,25,7,2,42.7,50,0,117,0,1,7,51,48.0,5,6,166,2,10,25.4,62.1,78.2,,14.2,64.1,63.6,59.2,35,0,47,9,43,33,0,0,9,34,1,117,51,2.04,4.7,1.09,14
Jaden Nixon,144652,HB,UCF,6,25,2,4,87.5,253,0,289,1,1,2,47,16.6,5,8,323,0,5,79.1,72.4,80.1,,42.8,62.6,76.5,76.5,87,0,52,9,55,44,0,0,10,34,4,289,47,1.88,11.6,0.95,20
Keyjuan Brown,174695,HB,LOUISVILLE,4,25,6,2,41.6,52,0,125,0,1,6,98,91.5,3,9,210,0,9,78.3,74.4,79.3,,20.5,71.9,78.0,57.7,34,0,47,5,48,28,0,0,5,30,3,125,98,3.92,5.0,0.98,16
Eli Holstein,172381,QB,PITTSBURGH,5,25,9,1,11.0,16,0,69,0,0,4,54,110.2,4,6,268,1,5,61.9,58.6,82.2,51.4,,,72.8,60.1,31,2,0,0,0,82,77,11,0,14,1,146,133,5.32,5.8,,8
Kade Frew,173863,HB,AIR FORCE,6,25,8,0,0.0,0,0,147,0,0,8,69,73.6,7,7,101,0,13,78.4,68.1,84.6,,67.0,52.7,77.8,60.8,14,0,29,5,59,182,0,0,7,30,1,147,69,2.76,5.9,0.49,4
Khristian Lando,189795,HB,JVILLE ST,6,25,3,2,31.3,31,0,99,1,2,3,62,47.7,2,7,196,0,9,78.3,62.9,78.0,,46.8,47.0,66.9,56.1,16,0,16,1,29,46,0,0,4,26,1,99,62,2.48,4.0,0.55,15
Terrell Washington Jr.,170178,HB,IOWA,5,25,2,0,0.0,0,0,96,0,0,2,50,13.8,1,4,192,0,8,78.2,62.6,79.1,,36.5,62.5,63.6,53.4,13,0,18,4,34,34,0,0,5,29,0,96,50,2.0,3.8,0.53,17
Brandon Chatman,162541,HB,NAVY,6,24,3,2,25.5,39,1,133,2,0,3,55,21.5,6,9,237,0,10,81.6,62.5,43.3,,82.2,54.5,75.3,51.4,22,2,81,8,82,231,0,0,11,32,1,153,55,2.29,6.4,0.99,7
Khobie Martin,188671,HB,INDIANA,5,25,6,5,48.6,108,0,222,0,0,6,123,118.1,8,12,190,0,12,78.0,90.7,77.7,,72.7,56.3,87.3,60.0,31,0,0,0,5,35,0,0,0,25,4,222,123,4.92,8.9,0.0,13
Cam Davis,72376,HB,MINNESOTA,6,25,1,0,0.0,0,0,88,0,3,1,55,23.8,1,4,225,0,9,78.1,64.8,80.9,,38.2,75.8,62.6,60.0,14,0,82,12,60,26,0,0,12,37,2,88,55,2.2,3.5,1.37,16
Kedrick Reescano,172525,HB,ARIZONA,3,25,9,2,36.6,53,1,145,0,0,9,102,146.9,5,6,109,0,5,78.2,73.1,78.1,,63.6,38.5,78.5,59.9,36,1,0,0,26,29,0,0,0,25,2,145,102,4.08,5.8,0.0,20
Carson Smith,171016,HB,ARMY,5,25,1,0,0.0,0,0,102,1,0,1,55,8.8,1,6,114,0,4,78.0,61.0,81.0,,79.8,29.5,62.2,62.8,10,0,0,0,6,88,0,0,1,25,1,102,55,2.2,4.1,0.0,3
Ja'shon Benjamin,170306,HB,RUTGERS,6,24,3,1,13.3,15,0,113,0,0,3,73,33.8,3,8,278,0,9,78.1,72.0,77.6,,70.5,57.5,74.6,60.0,15,0,13,3,36,25,0,0,3,27,1,113,73,3.04,4.7,0.36,15
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Frank Peasant,121817,HB,MEMPHIS,6,24,12,1,13.2,18,0,136,0,0,12,108,216.0,7,11,218,0,3,77.8,74.6,76.7,,80.1,56.0,75.5,57.9,18,0,-4,1,18,34,0,0,1,25,2,136,108,4.5,5.7,-0.22,21
Andrew Burnette,205005,HB,LA TECH,4,24,2,0,0.0,0,0,84,0,0,2,49,16.3,2,5,208,0,12,77.8,65.5,77.0,,76.7,74.6,63.4,58.2,11,0,4,1,4,33,0,0,1,25,1,84,49,2.04,3.5,1.0,11
Ayo Adeyi,145320,HB,JAMES MAD,4,24,3,1,20.0,24,0,120,0,0,3,77,40.1,3,5,197,0,7,77.8,70.7,75.0,,54.0,55.1,68.7,75.9,24,0,0,0,6,28,0,0,1,24,0,120,77,3.21,5.0,0.0,17
Adam Hill,191350,HB,TEXAS TECH,3,24,5,6,62.3,129,0,207,0,0,5,144,120.0,9,9,315,1,4,38.7,70.1,76.7,,74.9,53.6,73.8,46.9,36,0,1,1,24,34,0,0,1,25,0,207,144,6.0,8.6,0.04,20
Cade Yacamelli,158712,HB,WISCONSIN,6,24,3,0,0.0,0,0,82,0,1,3,48,30.8,1,5,349,0,3,77.8,66.2,80.0,,66.4,55.6,66.6,66.6,12,0,26,2,28,43,0,0,4,26,0,82,48,2.0,3.4,0.93,19
Vaughn Blue,174921,HB,LIBERTY,4,24,1,2,28.4,31,0,109,0,0,1,49,8.2,3,4,206,0,17,78.0,62.7,80.2,,67.9,53.6,64.4,54.9,16,0,0,1,23,50,0,0,3,25,0,109,49,2.04,4.5,0.0,6
Duke Watson,190596,HB,LOUISVILLE,4,24,5,1,23.4,15,0,64,0,0,5,59,45.5,1,4,210,1,9,41.0,56.1,78.0,,26.5,70.2,55.3,60.0,15,0,39,3,22,28,0,0,3,27,0,64,59,2.46,2.7,1.77,15
Jevon Edwards,198291,HB,COAST CAR,6,24,4,3,60.8,90,0,148,1,2,4,47,42.0,4,5,141,0,5,78.3,55.9,78.7,,55.5,46.0,62.1,44.1,43,1,14,4,28,47,0,0,5,28,0,148,47,1.96,6.2,0.5,19
Luke Altmyer,146802,QB,ILLINOIS,7,24,3,1,19.7,25,0,86,0,0,3,38,62.6,5,6,187,2,0,60.4,81.1,71.5,81.7,62.2,89.5,55.9,60.2,25,1,3,1,1,193,41,11,1,14,2,127,62,2.58,5.3,3.0,8
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Dallan Hayden,162865,HB,COLORADO,5,23,6,3,48.8,63,0,129,0,0,6,94,102.2,4,6,143,0,6,77.5,69.9,78.0,,62.2,58.7,70.6,66.2,25,0,10,1,25,44,0,0,2,24,0,129,94,4.09,5.6,0.4,17
Michael Johnson Jr.,97796,QB,AKRON,7,23,3,1,20.0,17,0,47,0,0,1,39,13.5,2,5,102,1,9,55.9,58.3,78.9,55.2,,56.6,60.6,60.2,17,1,0,0,3,53,38,6,0,17,0,85,49,2.13,3.7,0.0,4
Jacob Clark,101628,QB,MO STATE,5,23,4,0,0.0,0,0,8,0,0,1,6,10.7,4,6,230,1,0,62.5,76.1,63.1,75.7,,89.1,59.0,60.0,13,1,29,1,1,85,101,16,1,8,2,109,61,2.65,4.7,29.0,4
Jeff Sims,122496,QB,ARIZONA ST,3,23,5,0,0.0,0,0,41,0,0,2,26,20.3,6,9,110,0,8,74.6,67.5,78.2,55.1,,,75.7,60.0,20,0,0,0,0,41,72,7,0,16,0,113,69,3.0,4.9,,1
Josh Hoover,127148,QB,TCU,6,23,0,0,0.0,0,0,7,0,0,0,4,0.0,5,7,305,4,0,57.1,76.5,55.3,75.7,,57.6,64.6,60.1,13,2,0,0,1,143,84,11,0,12,2,91,27,1.17,4.0,0.0,3
Solomon Beebe,190756,HB,UAB,6,23,9,0,0.0,0,0,110,3,10,9,92,168.9,3,6,321,0,7,58.1,82.6,81.9,,81.0,84.4,78.3,57.5,14,0,236,22,80,44,0,0,26,45,4,110,92,4.0,4.8,2.95,15
Terrez Worthy,190679,HB,TEMPLE,4,23,10,1,50.7,36,0,71,0,2,10,44,79.2,2,2,306,0,4,78.0,68.9,80.0,,81.9,62.3,70.3,58.9,36,0,74,6,50,39,0,0,7,29,1,71,44,1.91,3.1,1.48,18
Drew Mestemaker,190616,QB,N TEXAS,6,23,2,0,0.0,0,0,16,0,0,1,23,16.0,4,7,251,1,6,66.7,89.4,85.2,87.6,,,67.1,60.1,31,0,0,0,0,166,90,11,0,12,3,106,47,2.04,4.6,,2
E.J. Warner,156185,QB,FRESNO ST,7,23,3,0,0.0,0,0,-18,0,0,1,5,6.2,6,9,169,5,1,45.6,71.9,85.6,69.7,,,65.2,60.0,30,1,0,0,0,189,167,14,0,9,1,149,63,2.74,6.5,,0
Jaylon Glover,158484,HB,UNLV,6,23,4,0,0.0,0,0,64,0,0,4,50,36.2,0,2,325,0,14,78.5,60.6,78.6,,66.8,49.4,63.0,58.2,9,0,19,1,29,37,0,0,2,24,0,64,50,2.17,2.8,0.66,9
Jo'Shon Barbie,160174,HB,MARSHALL,3,23,7,1,28.0,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.4,77.9,,83.9,61.6,66.6,45.9,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19
Dijon Stanley,176663,HB,NEW MEX ST,4,23,2,0,0.0,0,0,67,1,1,2,42,21.1,2,3,242,0,16,77.7,59.0,0.0,,40.7,47.3,66.7,59.3,13,1,19,3,43,28,0,0,4,26,0,67,42,1.83,2.9,0.44,7
Dru DeShields,176094,QB,KENT STATE,5,23,1,0,0.0,0,1,36,0,0,0,20,0.0,2,7,201,3,4,39.7,68.8,59.0,72.0,,60.0,55.2,60.0,10,4,0,0,0,100,50,11,0,12,2,86,65,2.83,3.7,,6
Tad Hudson,170107,QB,COAST CAR,6,23,5,0,0.0,0,0,16,0,0,1,16,9.5,4,9,141,6,2,27.1,57.1,61.7,52.8,,,67.5,60.0,16,2,0,0,0,113,84,10,0,13,2,100,51,2.22,4.3,,4
Brandon High Jr.,174095,HB,CAL,5,23,2,2,40.8,40,0,98,0,0,2,70,25.4,3,5,130,1,11,37.4,54.6,77.4,,75.4,53.4,55.5,57.9,22,0,5,1,26,26,0,0,2,24,1,98,70,3.04,4.3,0.19,12
