player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Peyton Lewis,184885,HB,TENNESSEE,5,35,4,1,19.2,32,0,167,2,0,4,91,28.9,2,9,307,0,17,80.1,71.4,77.7,,35.5,31.3,78.1,60.0,32,0,9,1,24,36,0,0,3,36,3,167,91,2.6,4.8,0.38,18
George Hart III,146269,HB,W KENTUCKY,6,35,4,2,31.3,52,0,166,0,0,4,92,26.3,6,11,346,0,29,80.3,67.2,81.1,,83.1,54.4,69.3,62.1,36,0,16,5,69,56,0,0,7,40,2,166,92,2.63,4.7,0.23,6
Evan Simon,129906,QB,TEMPLE,5,35,4,1,8.8,16,0,85,0,0,3,32,21.8,6,9,306,1,3,67.4,76.1,63.1,74.1,,56.7,67.9,60.0,34,1,0,0,1,122,97,14,0,21,0,182,61,1.74,5.2,0.0,13
Rocko Griffin,124350,HB,UMASS,4,35,5,3,47.3,78,1,165,0,4,5,109,73.8,3,7,216,0,19,80.0,61.5,80.1,,8.7,54.7,67.8,58.1,41,1,8,3,50,42,0,0,3,38,1,165,109,3.11,4.7,0.16,16
Terion Stewart,130386,HB,VA TECH,4,35,21,3,52.8,159,0,301,1,0,21,249,403.8,10,12,337,0,9,80.0,80.8,0.0,,80.1,44.4,86.9,57.3,85,1,10,2,30,50,0,0,5,37,0,301,249,7.11,8.6,0.33,26
James Peoples,183706,HB,OHIO STATE,5,35,5,2,25.6,50,0,195,0,0,5,104,37.1,6,11,260,0,21,80.2,69.6,79.8,,19.7,62.9,72.1,56.9,33,0,27,5,43,46,0,0,5,40,0,195,104,2.97,5.6,0.63,14
James Jones,190015,HB,DELWARE ST,4,35,12,5,70.5,249,0,353,1,4,12,217,254.4,8,12,152,0,4,80.3,79.3,0.0,,38.0,64.7,81.0,64.2,90,1,54,4,22,51,0,0,5,39,3,353,217,6.2,10.1,2.45,30
Arch Manning,173162,QB,TEXAS,5,35,10,0,0.0,0,0,73,0,0,3,43,29.3,8,16,311,2,11,76.8,79.1,66.6,74.5,,54.3,74.2,60.0,36,1,0,0,1,146,128,14,0,21,5,201,94,2.69,5.7,0.0,5
Jerrick Gibson,184509,HB,TEXAS,3,35,8,0,0.0,0,0,154,0,0,8,81,52.9,5,9,311,1,16,51.4,68.7,78.7,,30.6,53.7,69.8,57.8,14,0,0,0,20,44,0,0,0,35,1,154,81,2.31,4.4,0.0,17
Gunner Stockton,157072,QB,GEORGIA,5,34,4,2,19.3,40,0,132,0,0,3,89,82.4,7,13,173,1,10,76.6,76.5,84.1,73.2,,,68.7,60.0,21,1,0,0,0,171,75,16,0,18,5,207,166,4.88,6.1,,6
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Blake Shapen,122282,QB,MISS STATE,6,34,4,1,21.6,24,0,52,0,0,1,29,12.9,2,7,227,3,6,54.0,72.8,68.7,80.2,,60.0,46.8,60.2,24,1,0,0,1,183,59,19,0,15,1,111,67,1.97,3.3,0.0,4
Kaderris Roberts,149713,HB,BOWL GREEN,5,34,10,0,0.0,0,0,183,1,3,10,104,81.2,9,10,122,1,20,53.7,66.0,79.9,,26.0,62.1,66.7,71.3,14,0,100,15,56,42,0,0,21,49,0,183,104,3.06,5.4,1.79,12
Dylan Edwards,171893,HB,KANSAS ST,3,34,7,3,51.7,106,0,205,0,0,7,154,85.7,8,11,199,0,17,80.5,66.0,79.5,,38.2,62.5,66.4,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Daniel Hishaw Jr.,122562,HB,KANSAS,4,34,8,2,24.0,41,0,171,1,0,8,96,62.7,3,9,198,0,14,80.7,69.2,80.7,,19.9,43.9,77.9,55.9,21,0,3,2,49,55,0,0,3,36,1,171,96,2.82,5.0,0.06,20
Noah Kim,129623,QB,E MICHIGAN,6,34,5,1,14.7,20,0,108,0,0,2,27,12.2,5,10,160,3,4,40.0,64.9,71.4,66.8,,60.0,53.8,60.5,20,1,0,0,1,188,28,13,1,21,4,136,52,1.53,4.0,0.0,10
Ousmane Kromah,198443,HB,FLORIDA ST,5,34,12,3,30.4,59,0,194,0,2,12,141,148.9,7,11,167,1,12,51.3,84.0,77.4,,79.7,88.3,78.6,52.4,23,0,96,5,22,39,0,0,5,39,0,194,141,4.15,5.7,4.36,20
Jaziun Patterson,156421,HB,IOWA,4,34,4,1,8.6,17,0,198,0,0,4,167,53.1,5,11,192,0,11,80.0,77.4,78.8,,29.3,75.4,78.1,41.8,17,0,9,3,18,43,0,0,3,37,0,198,167,4.91,5.8,0.5,23
Arnold Barnes III,169972,HB,TULANE,5,34,5,0,0.0,0,0,162,0,1,5,99,48.5,5,7,319,1,16,50.1,70.9,80.4,,83.7,69.1,68.2,64.5,13,0,16,2,27,59,0,0,2,36,0,162,99,2.91,4.8,0.59,17
Lloyd Avant,190713,HB,COLO STATE,5,34,14,4,36.3,77,0,212,1,3,14,174,212.2,6,11,144,1,13,52.4,77.3,79.3,,39.2,64.2,81.8,66.5,23,0,45,7,41,52,0,0,9,41,2,212,174,5.12,6.2,1.1,18
David Mbadinga,174136,HB,GA SOUTHRN,5,33,7,0,0.0,0,0,137,0,2,7,99,73.0,4,7,174,0,24,80.0,71.6,79.9,,52.3,58.1,74.7,67.1,11,0,12,4,51,48,0,0,4,37,0,137,99,3.0,4.2,0.24,8
Noah Fifita,158722,QB,ARIZONA,5,33,10,1,11.1,15,0,57,0,0,3,30,24.9,6,13,109,1,11,66.2,86.9,84.0,87.3,,55.9,64.1,60.0,15,1,0,0,1,123,78,14,0,19,3,135,93,2.82,4.1,0.0,3
Cade Klubnik,156253,QB,CLEMSON,5,33,5,0,0.0,0,0,62,0,0,3,40,20.8,1,7,140,2,12,59.3,75.7,83.7,77.5,,54.3,56.8,60.2,13,0,0,0,1,106,37,9,0,24,1,99,74,2.24,3.0,0.0,4
Evan Pryor,145057,HB,CINCINNATI,5,33,12,6,50.5,152,0,301,1,0,12,182,189.1,12,11,138,1,2,49.8,69.6,81.6,,66.7,44.2,77.1,66.3,46,0,10,2,70,49,0,0,4,35,2,301,182,5.52,9.1,0.14,31
Jaquez Moore,143866,HB,DUKE,6,33,6,3,48.6,86,0,177,1,3,6,97,71.5,5,6,154,0,6,79.8,71.1,77.5,,78.8,57.3,73.7,39.1,32,0,44,4,34,35,0,0,7,37,1,177,97,2.94,5.4,1.29,26
Adam Mohammed,183644,HB,WASHINGTON,5,33,11,3,38.8,64,0,165,0,4,11,113,131.7,3,9,340,0,5,80.3,76.5,79.1,,24.2,76.8,79.4,46.8,25,0,69,6,41,44,0,0,6,39,2,165,113,3.42,5.0,1.68,28
LJ Johnson Jr.,147003,HB,CAL,6,32,5,0,0.0,0,0,110,3,0,5,78,34.8,1,6,130,0,15,79.6,59.1,79.2,,64.9,29.5,68.2,47.7,12,0,16,3,41,38,0,0,10,35,2,110,78,2.44,3.4,0.39,17
Oscar Adaway III,100835,HB,S CAROLINA,5,32,6,1,19.3,23,0,119,0,3,6,83,63.1,2,5,289,0,17,79.4,68.1,79.0,,57.1,68.7,66.1,73.4,23,0,46,5,44,51,0,0,7,37,1,119,83,2.59,3.7,1.05,15
D'Andre Hardeman Jr.,199105,HB,RICE,5,32,2,0,0.0,0,0,120,0,0,2,77,14.6,1,10,275,1,18,47.2,66.5,78.2,,39.9,60.9,66.6,63.2,11,0,3,1,7,46,0,0,1,33,0,120,77,2.41,3.8,0.43,14
Hahsaun Wilson,145580,HB,UTEP,5,32,6,2,59.9,124,0,207,1,0,6,159,82.8,4,5,330,0,10,79.6,62.7,80.6,,51.5,51.0,69.4,43.7,94,0,32,4,69,42,0,0,6,36,1,207,159,4.97,6.5,0.46,22
Ajay Allen,156470,HB,TULSA,6,32,8,1,24.7,40,0,162,0,0,8,115,84.6,6,9,320,1,6,47.7,67.8,79.9,,44.1,55.4,69.5,77.4,40,0,18,2,40,43,0,0,7,34,1,162,115,3.59,5.1,0.45,26
Harrison Waylee,130584,HB,VIRGINIA,5,32,4,1,43.5,97,0,223,0,0,4,156,59.1,6,11,335,0,5,79.7,67.2,78.5,,74.1,56.5,66.7,,97,0,2,1,15,33,0,0,1,33,4,223,156,4.88,7.0,0.13,27
Malachi Hosley,177483,HB,GA TECH,5,32,9,4,47.1,120,0,255,0,2,9,197,183.0,5,13,176,0,13,79.4,72.3,82.3,,38.8,59.8,77.6,64.9,55,0,32,5,61,77,0,0,7,37,4,255,197,6.16,8.0,0.52,13
Jordan Brunson,123342,HB,MIAMI OH,3,32,5,0,0.0,0,0,111,0,0,5,92,44.9,3,9,221,0,3,79.5,70.5,76.4,,83.7,55.6,66.3,76.9,12,0,0,0,9,46,0,0,0,32,1,111,92,2.88,3.5,0.0,29
Javen Jacobs,157190,HB,UTAH ST,5,32,0,2,55.3,110,0,199,1,2,0,105,13.7,3,9,329,1,9,64.0,60.9,82.4,,27.3,63.1,63.0,48.5,58,0,113,16,104,82,0,0,19,48,2,199,105,3.28,6.2,1.09,23
Dominic Knicely,198293,HB,COAST CAR,5,32,8,3,44.9,83,0,185,0,0,8,99,72.8,5,7,141,2,11,50.5,69.3,79.6,,14.2,59.0,75.2,43.3,52,0,5,2,27,54,0,0,5,34,0,185,99,3.09,5.8,0.19,21
Cartevious Norton,157582,HB,USF,5,32,9,2,35.2,58,0,165,0,4,9,101,120.7,4,8,327,1,15,47.7,72.1,79.7,,80.1,44.8,76.4,53.8,37,0,27,2,36,49,0,0,2,34,2,165,101,3.16,5.2,0.75,15
Braylen Russell,184393,HB,ARKANSAS,5,32,8,2,23.6,39,0,165,1,1,8,103,80.5,2,10,111,0,18,79.7,75.3,80.4,,20.1,56.2,81.3,66.2,23,0,27,4,32,46,0,0,5,36,3,165,103,3.22,5.2,0.84,12
Logan Fife,128176,QB,NEW MEX ST,5,32,3,0,0.0,0,0,27,0,0,0,12,0.0,5,7,242,7,5,27.5,58.8,84.0,61.3,62.2,,50.1,60.0,14,0,0,0,0,104,64,15,0,17,1,91,82,2.56,2.8,,3
JC French IV,162521,QB,GA SOUTHRN,5,31,1,0,0.0,0,0,52,0,0,1,26,10.2,5,11,174,1,7,64.0,69.3,83.5,66.4,67.5,51.6,67.0,60.0,11,0,0,0,2,122,80,15,0,16,1,132,71,2.29,4.3,0.0,2
Marlon Gunn Jr.,162642,HB,E CAROLINA,5,31,4,1,11.9,15,0,126,0,0,4,86,33.6,3,11,156,0,5,79.5,78.5,77.1,,77.5,58.3,78.0,68.3,15,0,0,2,24,42,0,0,2,33,2,126,86,2.77,4.1,0.0,26
Cole Tabb,188876,HB,STANFORD,4,31,7,1,11.2,15,0,134,0,0,7,88,62.1,3,7,300,0,21,79.8,66.6,78.1,,29.2,55.0,68.3,60.0,15,0,6,1,25,33,0,0,1,32,1,134,88,2.84,4.3,0.24,10
Athan Kaliakmanis,144971,QB,RUTGERS,5,31,4,0,0.0,0,0,-11,0,0,1,19,7.4,1,8,278,0,2,76.8,86.6,84.4,86.2,,,63.6,60.0,13,0,0,0,0,154,67,15,0,16,2,56,41,1.32,1.8,,5
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,31,7,1,25.5,37,0,145,1,0,7,78,48.9,3,8,136,0,4,79.6,72.4,79.1,,71.6,52.4,75.8,56.5,37,0,13,5,33,48,0,0,6,36,1,145,78,2.52,4.7,0.39,26
Cam Barfield,162657,HB,HAWAII,6,31,5,1,20.6,27,0,131,3,1,5,75,33.0,3,6,180,0,7,80.0,63.9,0.0,,27.7,58.8,70.2,60.0,27,1,151,13,60,35,0,0,20,44,1,131,75,2.42,4.2,2.52,22
Caden Veltkamp,156642,QB,FAU,5,31,4,1,17.1,18,0,66,0,0,4,46,34.8,4,9,165,2,12,59.3,68.1,84.8,68.8,62.2,,55.7,60.0,18,0,0,0,0,125,39,8,0,23,2,105,55,1.77,3.4,,7
Alonza Barnett III,156710,QB,JAMES MAD,5,31,2,1,24.3,28,0,114,0,0,2,33,7.3,6,12,197,4,16,38.7,62.7,83.9,54.4,62.2,,73.9,60.2,28,0,0,0,0,176,1,1,0,30,5,115,33,1.06,3.7,,7
Danny O'Neil,184200,QB,WISCONSIN,5,31,4,1,13.5,17,0,81,0,0,2,41,22.7,3,10,349,1,8,75.9,54.0,59.4,49.4,,57.6,64.2,60.1,17,1,0,0,1,109,45,12,0,19,1,126,77,2.48,4.1,0.0,6
Diore Hubbard,189933,HB,W VIRGINIA,3,30,8,1,26.6,29,0,109,0,0,8,100,86.0,2,8,343,0,4,79.1,65.4,79.3,,81.1,53.9,65.9,61.4,29,0,7,1,23,68,0,0,1,31,2,109,100,3.33,3.6,0.3,26
Jalen John,131577,HB,COAST CAR,4,30,7,0,0.0,0,0,98,0,1,7,64,51.7,2,5,141,0,6,79.1,62.8,77.0,,22.3,70.7,63.1,56.7,11,0,47,3,21,36,0,0,3,33,0,98,64,2.13,3.3,2.24,24
Cameren Smith,161150,HB,CHARLOTTE,5,30,2,0,0.0,0,0,84,0,0,2,64,12.9,1,8,136,1,6,46.5,61.2,79.7,,67.6,59.1,61.0,59.3,10,0,26,3,41,35,0,0,4,33,0,84,64,2.13,2.8,0.63,24
Caden Creel,170414,QB,JVILLE ST,5,30,10,3,24.0,63,0,152,0,0,6,76,94.2,9,13,196,1,14,53.9,63.1,78.9,29.5,,59.2,78.4,59.8,73,1,0,0,1,45,111,8,1,22,2,263,119,3.97,8.8,0.0,6
Fernando Mendoza,158323,QB,INDIANA,5,29,5,0,0.0,0,0,-15,0,0,1,15,8.9,3,9,190,1,2,75.6,87.7,66.1,86.7,,,68.8,60.0,14,1,0,0,0,156,98,16,0,13,2,85,74,2.55,2.9,,7
Beau Pribula,164182,QB,MISSOURI,5,30,3,1,7.9,15,0,69,0,0,2,22,19.6,9,11,229,1,6,64.2,85.6,84.4,85.8,,,63.8,60.1,31,0,0,0,0,175,122,15,0,15,3,191,44,1.47,6.4,,2
Josh Holst,171312,QB,N ILLINOIS,4,30,4,0,0.0,0,0,14,0,0,1,10,10.0,2,3,254,0,1,74.2,47.4,82.3,50.4,,60.0,48.8,60.1,14,1,0,0,1,117,89,20,0,10,0,103,41,1.37,3.4,0.0,4
Eli Heidenreich,162554,FB,NAVY,5,30,12,6,47.0,109,0,232,0,3,12,103,103.0,8,12,237,0,11,79.5,91.7,84.5,,67.5,94.0,85.0,57.5,25,0,413,20,76,194,0,0,25,50,3,232,103,3.43,7.7,5.43,4
Zach Palmer-Smith,159550,HB,LA MONROE,5,30,9,2,50.3,74,0,147,0,0,9,151,151.0,4,6,209,0,10,79.3,67.4,79.7,,79.2,54.4,66.8,58.1,56,0,0,0,11,39,0,0,0,30,1,147,151,5.03,4.9,0.0,20
Katin Houser,158386,QB,E CAROLINA,5,30,5,0,0.0,0,0,30,1,0,3,61,29.3,0,6,156,6,11,38.0,71.5,84.7,74.8,,54.3,50.5,60.0,9,1,0,0,1,168,32,5,0,25,2,62,73,2.43,2.1,0.0,9
Jeremy Payne,183837,HB,TCU,4,29,5,2,39.2,51,0,119,0,6,5,92,87.2,4,6,305,0,22,79.1,67.5,80.5,,52.0,65.9,68.2,58.8,29,0,78,11,65,36,0,0,14,40,1,130,92,3.17,4.5,1.2,6
Stacy Sneed,123680,HB,HOUSTON,5,29,7,1,13.3,16,0,120,1,0,7,83,60.7,5,5,182,0,10,79.1,58.9,79.7,,15.8,51.8,64.9,50.8,16,0,23,4,37,46,0,0,6,33,0,120,83,2.86,4.1,0.62,18
Maurki James,190066,HB,DOMINION,5,29,5,0,0.0,0,0,113,1,0,5,89,48.0,2,5,263,1,11,48.6,63.5,78.6,,68.5,28.7,71.2,56.9,14,0,11,3,26,47,0,0,5,32,1,113,89,3.07,3.9,0.42,18
Brandon Tullis,183545,HB,MICH STATE,5,29,3,0,0.0,0,0,121,0,0,3,97,30.4,5,6,223,0,11,78.9,61.3,81.4,,6.1,59.2,69.1,55.2,14,0,40,4,65,45,0,0,6,33,2,121,97,3.34,4.2,0.62,18
Christian Clark,184505,HB,TEXAS,4,29,4,0,0.0,0,0,116,0,2,4,46,28.8,3,8,311,0,15,78.9,65.6,79.2,,62.0,70.3,63.1,70.5,13,0,57,4,37,35,0,0,7,33,1,116,46,1.59,4.0,1.54,14
Brandon Hood,190785,HB,UMASS,5,29,4,1,25.7,18,0,70,1,2,4,36,22.6,2,5,216,0,18,79.1,61.5,78.9,,69.6,52.4,63.7,58.7,18,0,39,4,50,34,0,0,5,33,1,70,36,1.24,2.4,0.78,10
Keyvone Lee,129790,HB,UNLV,5,29,5,3,43.3,55,0,127,0,1,5,85,50.2,5,9,325,0,22,78.9,71.4,79.7,,65.3,65.5,72.9,51.2,19,0,38,6,33,50,0,0,7,35,3,127,85,2.93,4.4,1.15,7
Lamar Sperling,171214,HB,BUFFALO,4,29,9,2,41.9,80,0,191,0,0,9,136,140.7,5,8,126,0,2,78.9,74.2,76.6,,12.7,58.2,74.1,83.8,63,0,5,1,13,35,0,0,1,30,1,191,136,4.69,6.6,0.38,27
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,66,40.6,3,5,314,0,14,79.2,63.5,75.9,,70.0,54.2,64.5,57.2,58,0,5,1,17,36,0,0,1,29,2,167,66,2.36,6.0,0.29,13
Ta'Quan Roberson,101625,QB,BUFFALO,5,28,4,1,22.3,40,0,100,0,0,3,57,59.2,6,9,126,3,8,63.0,67.3,83.2,64.1,,,66.0,60.0,40,1,0,0,0,126,79,11,0,17,2,179,66,2.36,6.4,,8
Matthew Sluka,143059,QB,JAMES MAD,4,28,9,1,14.5,18,0,111,0,0,9,90,111.1,3,11,197,0,23,77.7,77.3,75.5,55.7,62.2,,75.4,60.0,18,0,0,0,0,33,13,1,0,27,2,124,98,3.5,4.4,,1
Nicco Marchiol,157363,QB,W VIRGINIA,4,28,5,0,0.0,0,0,71,0,0,3,58,36.0,4,8,343,1,11,76.6,68.2,82.3,66.5,,,62.1,60.0,12,1,0,0,0,111,32,6,0,22,1,103,81,2.89,3.7,,6
Gio Lopez,172309,QB,N CAROLINA,4,28,8,0,0.0,0,0,49,0,0,1,41,16.0,2,8,245,2,8,43.8,71.1,80.8,66.8,,,68.1,60.0,12,0,0,0,0,86,54,12,0,16,1,103,80,2.86,3.7,,2
Jahzae Kimbrough,171260,HB,KENT STATE,4,28,2,0,0.0,0,0,62,0,2,2,65,30.0,2,5,201,0,11,78.9,61.3,77.7,,42.3,64.3,61.5,59.4,12,0,23,3,38,32,0,0,4,31,0,62,65,2.32,2.2,0.61,17
Jaquari Lewis,198096,HB,APP STATE,5,28,4,1,15.0,17,0,113,1,1,4,63,33.1,3,6,108,0,13,78.7,64.4,79.0,,5.4,61.6,70.2,58.5,17,0,40,6,56,33,0,0,8,34,2,113,63,2.25,4.0,0.71,15
Lamar Radcliffe,188843,HB,S JOSE ST,3,28,5,0,0.0,0,0,98,0,0,5,82,52.3,2,5,285,1,12,43.8,62.5,77.4,,83.0,53.4,61.1,59.8,12,0,0,0,12,31,0,0,0,28,0,98,82,2.93,3.5,0.0,16
Tye Edwards,158816,HB,W VIRGINIA,4,28,7,2,32.4,45,0,139,0,0,7,96,85.7,5,12,343,0,10,78.9,73.3,77.2,,81.6,53.7,74.2,48.7,27,0,0,0,13,42,0,0,0,28,3,139,96,3.43,5.0,0.0,18
Ryan Browne,174949,QB,PURDUE,5,28,8,0,0.0,0,0,35,0,0,4,22,48.4,4,9,273,3,8,65.2,79.3,84.2,76.4,,91.4,65.8,60.4,16,0,14,1,2,118,101,15,1,14,3,136,66,2.36,4.9,7.0,4
Robert Briggs,163425,HB,SO MISS,4,28,6,2,29.3,34,0,116,0,0,6,72,48.2,4,5,296,0,12,78.4,60.9,77.7,,18.7,65.6,63.6,48.1,19,0,30,4,34,32,0,0,5,32,1,116,72,2.57,4.1,0.88,14
Greg Burrell,184204,HB,TEXAS ST,4,28,10,2,21.0,35,0,167,0,1,10,85,107.7,5,9,314,1,9,43.6,77.5,76.8,,28.2,64.1,79.4,59.2,20,0,55,3,27,32,0,0,3,31,2,167,85,3.04,6.0,2.04,16
Ty Clark III,190943,HB,WAKE,5,27,13,0,0.0,0,0,90,0,5,13,76,153.5,1,7,339,0,11,78.5,67.8,79.9,,80.7,68.0,67.2,60.0,13,0,35,6,59,56,0,0,8,33,1,90,76,2.81,3.3,0.59,16
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Ja'Kobi Jackson,174248,HB,FLORIDA,4,27,9,1,30.0,27,0,90,0,3,9,89,127.6,1,6,163,1,7,47.0,65.1,79.2,,78.7,60.6,65.1,59.3,27,0,27,4,32,33,0,0,4,31,0,90,89,3.3,3.3,0.84,20
Ja'Kyrian Turner,199087,HB,PITTSBURGH,4,27,7,1,14.2,19,0,134,1,1,7,83,79.3,4,9,268,0,12,78.4,66.0,77.2,,67.5,52.1,68.5,60.0,19,0,36,4,28,28,0,0,5,31,2,134,83,3.07,5.0,1.29,15
Micah Alejado,184162,QB,HAWAII,4,27,2,0,0.0,0,0,-7,0,0,0,10,0.0,4,4,180,2,2,62.1,61.6,63.8,63.7,,,53.8,60.0,30,2,0,0,0,73,116,16,0,11,0,109,28,1.04,4.0,,1
Cade Harris,157896,WR,AIR FORCE,5,27,3,2,34.7,66,0,190,1,2,3,80,32.2,6,11,101,0,7,81.2,77.3,83.6,,68.5,86.3,67.7,63.4,49,0,446,19,81,159,0,0,25,46,2,190,80,2.96,7.0,5.51,12
Trent Battle,144683,HB,TCU,5,27,10,3,45.5,70,0,154,0,0,10,78,103.2,6,8,305,0,13,78.7,73.5,0.0,,67.1,49.7,78.4,80.6,28,1,8,1,43,38,0,0,2,28,3,154,78,2.89,5.7,0.19,14
Jabari Bates,157835,HB,S JOSE ST,3,27,12,1,45.3,87,0,192,0,1,12,192,330.2,3,8,285,0,11,79.0,78.8,78.6,,59.9,63.8,79.8,60.0,87,0,12,1,15,28,0,0,1,28,2,192,192,7.11,7.1,0.8,15
Isaiah Jacobs,129518,HB,UAB,5,27,4,2,29.5,36,0,122,1,2,4,84,54.9,2,7,321,0,11,78.5,63.3,81.2,,17.0,59.2,71.2,57.7,21,0,49,7,68,39,0,0,8,34,2,122,84,3.11,4.5,0.72,16
Zuberi Mobley,145187,HB,TULANE,5,27,11,2,32.4,44,0,136,0,1,11,91,144.4,4,5,319,0,13,78.5,71.4,79.1,,73.2,55.4,74.7,57.1,28,0,6,1,36,41,0,0,1,28,2,136,91,3.37,5.0,0.17,14
Trey Kukuk,198675,QB,LA TECH,3,26,7,2,33.3,41,0,114,0,0,5,53,46.0,4,9,208,0,17,76.6,69.2,78.8,56.0,,,74.6,60.0,24,1,0,0,0,58,9,2,0,24,0,123,67,2.58,4.7,,5
Nicholas Vattiato,145302,QB,MIDDLE TN,5,26,4,0,0.0,0,0,7,0,0,0,8,0.0,1,7,224,2,3,65.6,60.0,84.1,61.7,62.2,51.6,52.3,60.1,10,0,0,0,2,99,77,18,0,8,2,84,38,1.46,3.2,0.0,2
Chandler Morris,122938,QB,VIRGINIA,6,26,5,1,20.6,42,0,70,0,0,2,15,24.8,7,10,335,1,2,65.1,81.3,70.5,77.7,62.2,,73.5,60.1,42,1,0,0,0,182,134,15,0,11,4,204,62,2.38,7.8,,4
Sam Franklin,149248,HB,USF,5,26,11,3,55.4,103,0,186,0,0,11,120,181.3,4,7,327,0,11,78.2,77.0,78.2,,70.2,57.1,78.3,58.3,54,0,10,2,20,35,0,0,4,28,2,186,120,4.62,7.2,0.5,15
Maddux Madsen,163379,QB,BOISE ST,5,26,7,0,0.0,0,0,3,0,0,0,3,0.0,5,8,120,3,2,50.3,67.1,84.3,65.1,,,64.1,60.0,14,2,0,0,0,129,116,18,0,8,2,119,54,2.08,4.6,,0
Matt Fuller,190231,HB,S CAROLINA,3,26,8,0,0.0,0,0,71,0,0,8,69,81.7,0,4,289,0,17,78.2,67.8,77.0,,,56.2,67.0,59.9,6,0,0,0,5,29,0,0,0,26,1,71,69,2.65,2.7,0.0,9
Keyone Jenkins,170403,QB,FIU,5,26,7,0,0.0,0,0,15,0,0,0,12,0.0,5,7,166,5,5,37.0,46.3,30.5,46.2,,,57.2,60.0,23,3,0,0,0,136,115,13,0,13,4,130,68,2.62,5.0,,5
Michael Turner,204473,HB,BAYLOR,4,26,2,1,14.0,17,0,121,0,0,2,64,17.6,3,6,118,0,8,78.2,65.6,77.2,,77.7,56.4,66.3,60.0,17,0,-4,2,31,27,0,0,2,28,1,121,64,2.46,4.7,-0.13,18
Iverson Howard,198726,HB,MARYLAND,4,26,6,0,0.0,0,0,91,0,0,6,71,58.5,1,3,215,0,14,78.2,66.7,77.0,,21.6,57.2,69.3,59.5,10,0,3,2,13,29,0,0,2,28,0,91,71,2.73,3.5,0.23,12
Brock Townsend,184677,HB,C MICHIGAN,6,26,6,3,51.3,96,0,187,0,1,6,119,100.1,6,8,134,0,21,78.3,76.7,80.3,,63.4,80.3,76.8,54.0,46,0,55,6,27,65,0,0,6,32,0,187,119,4.58,7.2,2.04,5
Elijah Green,122836,HB,SM HOUSTON,4,26,5,0,0.0,0,0,74,0,5,5,59,59.7,2,5,281,0,12,78.1,66.3,79.2,,36.4,80.2,63.8,56.4,11,0,133,12,58,33,0,0,13,38,0,74,59,2.27,2.8,2.29,12
Ke'Travion Hargrove,146841,HB,DOMINION,5,26,2,1,21.6,29,0,134,1,0,2,76,20.9,5,6,263,0,15,78.2,64.3,77.3,,45.5,51.6,67.1,57.8,29,1,82,2,16,42,0,0,3,28,0,134,76,2.92,5.2,5.13,11
Trent Howland,144833,HB,OKLA STATE,4,26,4,1,14.8,18,0,122,0,0,4,82,45.1,4,9,262,0,14,78.1,74.0,0.0,70.7,84.5,62.0,73.2,58.9,18,1,14,2,16,30,0,0,3,28,2,122,82,3.15,4.7,0.88,12
Dierre Hill Jr.,199870,HB,OREGON,5,26,12,7,71.5,193,0,270,0,2,12,188,361.5,9,11,264,0,13,78.3,89.3,76.8,,,66.5,86.7,60.6,66,0,12,2,11,38,0,0,3,28,2,270,188,7.23,10.4,1.09,12
Cornell Hatcher Jr.,191215,HB,OREGON ST,6,26,3,1,13.4,18,0,134,1,1,3,91,46.7,4,7,265,1,10,43.2,60.5,77.5,,46.7,50.9,63.5,60.0,18,0,25,4,30,29,0,0,6,30,1,134,91,3.5,5.2,0.83,16
