player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jevon Edwards,198291,HB,COAST CAR,12,57,16,7,51.7,171,0,331,2,2,16,195,97.7,11,15,141,1,21,63.7,61.6,81.4,,47.1,41.1,67.7,50.7,43,1,15,6,53,94,0,0,8,63,1,331,195,3.42,5.8,0.28,36
Jaziun Patterson,156421,HB,IOWA,9,57,6,1,5.7,17,0,299,0,0,6,223,39.1,8,17,192,0,16,83.4,78.2,80.6,,45.0,71.9,78.5,41.3,17,0,9,3,25,76,0,0,3,60,0,299,223,3.91,5.2,0.36,41
Elijah Green,122836,HB,SM HOUSTON,8,57,14,6,59.7,231,0,387,1,5,14,246,113.9,11,16,281,0,18,83.0,76.7,81.5,,59.5,68.2,80.0,55.0,80,0,133,15,82,68,0,0,17,72,2,387,246,4.32,6.8,1.62,36
Caden Williams,184698,HB,LIBERTY,7,57,5,2,19.4,48,0,248,0,0,5,169,26.0,6,9,206,2,24,40.0,59.9,81.3,,70.5,49.6,62.2,46.7,25,0,0,0,44,87,0,0,0,57,0,248,169,2.96,4.4,0.0,33
Kanye Udoh,171024,HB,ARIZONA ST,11,57,13,3,26.4,65,0,246,1,0,13,141,55.4,8,16,110,0,36,83.4,63.9,82.3,,47.0,41.0,69.2,31.4,25,0,6,1,34,79,0,0,2,58,2,246,141,2.47,4.3,0.18,20
Jason Patterson,184636,HB,KENTUCKY,11,57,8,2,20.4,46,1,225,1,4,8,150,42.7,5,11,202,0,27,83.3,71.5,81.2,,41.6,70.4,71.8,60.0,29,1,85,17,83,58,0,0,20,74,1,225,150,2.63,3.9,1.02,29
Daniel Hill,184536,HB,ALABAMA,11,57,9,1,12.9,28,0,217,1,3,9,168,48.4,4,12,103,1,24,64.4,68.4,84.3,,51.1,58.8,73.3,52.9,28,0,141,16,118,74,0,0,19,73,5,217,168,2.95,3.8,1.19,33
Gideon Davidson,199633,HB,CLEMSON,12,56,11,3,24.1,60,0,249,0,1,11,150,48.7,5,11,140,0,27,83.2,70.4,81.5,,55.5,66.0,71.2,58.5,28,0,80,10,71,72,0,0,10,66,0,249,150,2.68,4.4,1.13,27
Maurki James,190066,HB,DOMINION,9,56,7,3,26.2,60,0,229,0,1,7,158,36.4,6,14,263,2,34,46.1,71.0,80.6,,70.3,47.7,73.8,56.3,30,0,39,6,40,79,0,0,8,62,2,229,158,2.82,4.1,0.98,22
Bryson Kuzdzal,176252,HB,MICHIGAN,6,56,7,3,24.2,59,0,244,2,0,7,126,26.7,5,17,222,1,34,82.9,72.6,80.9,,13.5,37.4,79.3,59.9,22,0,13,3,50,62,0,0,6,59,4,244,126,2.25,4.4,0.26,20
Jack Layne,158966,QB,NEW MEXICO,12,56,6,1,18.0,54,0,99,0,0,3,32,19.0,9,17,241,3,4,57.1,79.2,70.3,79.2,,31.0,64.7,60.3,54,2,2,1,4,319,201,34,2,23,4,300,113,2.02,5.4,0.5,3
Sam Leavitt,175465,QB,ARIZONA ST,7,56,18,1,4.5,18,0,76,0,0,2,45,11.5,18,25,110,3,11,65.6,76.4,74.7,67.4,,,83.2,60.1,52,2,0,0,0,200,322,28,0,28,5,398,309,5.52,7.1,,3
Kevin Riley,191139,HB,ALABAMA,10,56,8,1,9.9,22,0,222,0,5,8,151,46.7,5,12,103,0,29,83.3,73.3,81.4,,28.9,82.3,70.9,53.5,22,0,176,19,71,62,0,0,20,75,2,222,151,2.7,4.0,2.48,27
Isaiah West,199862,HB,OHIO STATE,9,56,18,4,31.7,97,0,306,0,0,18,192,106.4,11,17,260,0,23,83.2,73.9,80.4,,45.2,62.6,73.2,59.5,38,0,12,2,28,62,0,0,2,58,2,306,192,3.43,5.5,0.43,33
Solomon Beebe,190756,HB,UAB,12,56,17,4,39.6,134,0,338,3,11,17,305,175.3,9,18,321,1,19,55.9,78.1,84.7,,66.0,76.1,77.5,62.6,81,0,284,31,152,103,0,0,37,87,6,338,305,5.45,6.0,1.87,36
Braylen Russell,184393,HB,ARKANSAS,9,55,11,5,33.9,97,0,286,1,1,11,178,65.8,6,17,111,1,31,62.1,73.6,82.7,,22.9,52.5,80.4,56.4,23,0,27,4,55,85,0,0,5,59,5,286,178,3.24,5.2,0.49,19
Ta'Quan Roberson,101625,QB,BUFFALO,11,55,6,1,14.1,40,0,118,0,0,4,83,32.4,9,18,126,9,16,34.6,64.3,60.6,63.6,,,61.1,60.1,40,6,0,0,0,270,165,23,0,32,3,283,147,2.67,5.1,,12
Cameran Brown,184894,QB,GA STATE,10,55,15,3,14.2,45,0,188,0,0,8,117,63.2,13,20,175,4,13,54.1,82.0,41.2,80.4,,,70.3,60.0,22,4,0,1,0,157,128,17,1,39,4,316,201,3.65,5.7,,14
Ashton Daniels,157259,QB,AUBURN,4,55,7,2,9.3,31,0,147,0,0,2,71,13.9,11,17,115,1,24,66.8,71.4,63.3,64.6,,,71.6,60.0,26,2,0,0,0,101,187,23,0,32,2,334,174,3.16,6.1,,3
Khalil Wilkins,189946,QB,W VIRGINIA,6,55,14,4,27.6,69,0,222,0,0,12,130,67.7,9,14,343,4,23,24.2,47.2,49.4,35.1,62.2,,60.9,60.0,20,1,0,0,0,97,28,7,0,48,2,250,159,2.89,4.5,,17
Xavier Terrell,169927,HB,FAU,5,54,4,0,0.0,0,0,166,1,6,4,97,26.8,3,13,165,0,22,82.9,61.9,81.6,,68.5,52.5,64.5,58.3,14,0,89,13,99,61,0,0,17,67,1,166,97,1.8,3.1,0.9,32
Quincy Craig,159061,HB,ARIZONA,11,54,8,6,48.9,160,0,327,1,5,8,138,48.1,9,16,109,2,22,46.3,65.4,26.4,,39.3,55.6,71.4,70.7,54,1,115,15,127,76,0,0,16,69,2,327,138,2.56,6.1,0.91,31
Brandon Chatman,162541,HB,NAVY,11,52,13,7,41.8,169,2,373,3,3,13,153,69.2,16,21,237,0,25,86.2,62.8,20.1,,82.3,50.8,77.7,54.9,36,4,158,16,155,454,0,0,22,68,3,404,153,2.94,7.8,1.02,14
CJ Baxter,173153,HB,TEXAS,8,54,5,1,9.3,18,0,193,1,0,5,130,18.2,4,10,311,1,29,82.7,63.5,82.1,,33.4,56.2,66.8,58.5,18,0,41,12,74,62,0,0,13,66,0,193,130,2.41,3.6,0.55,23
TJ Engleman Jr.,184620,HB,E CAROLINA,9,54,8,2,14.4,41,0,284,0,2,8,164,49.8,8,12,156,1,11,61.5,80.9,79.5,,83.0,68.1,79.6,57.9,23,0,37,7,33,64,0,0,8,61,1,284,164,3.04,5.3,1.12,43
Hunter Watson,183993,QB,SM HOUSTON,7,54,7,3,29.5,112,0,198,0,0,4,59,34.9,10,16,281,6,8,49.2,63.6,55.2,64.6,,55.4,58.9,60.0,55,5,0,0,1,135,182,28,0,26,2,380,121,2.24,7.0,0.0,11
Jalen John,131577,HB,COAST CAR,10,53,9,0,0.0,0,0,167,0,4,9,118,50.8,2,9,141,0,11,82.7,63.7,79.6,,24.9,75.9,63.5,55.5,11,0,54,4,31,72,0,0,4,57,0,167,118,2.23,3.2,1.74,42
Joey Aguilar,174978,QB,TENNESSEE,12,53,3,2,25.7,55,0,99,0,0,3,48,13.2,5,12,307,7,13,56.1,90.4,89.4,90.6,,,57.1,60.1,28,4,0,0,0,381,115,20,0,33,3,214,68,1.28,4.0,,9
Rocko Griffin,124350,HB,UMASS,9,53,6,5,57.6,141,1,245,0,4,6,188,56.3,5,11,216,1,30,61.7,59.8,82.2,,8.1,59.6,66.6,61.7,43,1,61,10,88,68,0,0,11,63,2,245,188,3.55,4.6,0.69,23
Malachi Thomas,144107,HB,PURDUE,12,53,6,1,23.5,57,0,243,0,1,6,151,31.2,5,10,273,0,22,82.7,71.3,81.9,,80.7,76.2,69.1,56.7,57,0,99,11,88,77,0,0,13,64,0,243,151,2.85,4.6,1.13,30
Kevin Jennings,158272,QB,SMU,12,53,8,0,0.0,0,0,60,0,0,0,24,0.0,8,16,287,4,15,63.0,81.6,89.2,80.8,,52.1,61.4,60.1,26,1,0,0,2,314,173,26,1,27,4,233,114,2.15,4.4,0.0,6
Mason Heintschel,199088,QB,PITTSBURGH,9,53,14,0,0.0,0,0,26,0,0,1,15,3.8,12,14,268,6,5,48.8,63.2,76.4,61.8,62.2,,61.9,60.1,36,2,0,0,0,208,275,33,0,20,2,301,151,2.85,5.7,,4
Ryan Browne,174949,QB,PURDUE,12,52,11,0,0.0,0,0,65,0,0,6,27,33.5,12,16,273,6,14,58.8,70.6,88.1,68.4,,90.9,62.2,60.5,16,1,11,2,3,243,201,31,2,23,4,266,127,2.44,5.1,3.67,4
Frank Peasant,121817,HB,MEMPHIS,12,52,19,3,22.0,56,0,255,0,0,19,211,135.3,11,21,218,0,11,82.7,77.1,79.7,,61.5,59.2,79.1,56.8,19,0,2,5,42,74,0,0,5,57,7,255,211,4.06,4.9,0.05,41
DJ Lagway,184426,QB,FLORIDA,12,51,21,2,26.2,64,0,151,0,0,9,104,104.0,5,15,163,4,12,58.2,67.1,88.7,62.5,,60.0,71.1,60.7,38,0,0,0,1,315,93,21,0,30,1,244,219,4.29,4.8,0.0,7
Cornell Hatcher Jr.,191215,HB,OREGON ST,12,51,10,3,30.5,89,0,292,2,1,10,199,76.6,8,13,265,2,15,39.2,62.6,80.7,,40.5,42.9,68.3,55.6,42,0,17,5,52,67,0,0,9,56,2,292,199,3.9,5.7,0.33,36
Samuel Singleton Jr.,170356,HB,FLORIDA ST,8,51,11,7,54.7,197,0,360,0,1,11,195,88.2,10,14,167,0,8,82.6,85.1,78.4,,58.9,61.3,83.3,56.1,53,0,16,1,16,65,0,0,1,52,4,360,195,3.82,7.1,1.0,38
Xavier Brown,156371,HB,VIRGINIA,7,51,5,1,8.3,20,0,241,1,0,5,142,24.9,7,16,335,0,9,82.4,72.8,81.2,,24.1,55.1,76.1,58.2,20,0,36,5,51,56,0,0,9,56,1,241,142,2.78,4.7,0.71,42
Jariel Cobb,204765,HB,CHARLOTTE,7,51,6,1,11.1,21,0,190,0,2,6,139,37.0,6,9,136,1,16,60.5,58.7,80.3,,16.0,66.3,62.9,58.1,21,0,49,8,64,62,0,0,12,59,0,190,139,2.73,3.7,0.77,35
D'Shawntae Jones,188283,HB,MIAMI OH,10,51,14,2,28.4,67,0,236,0,0,14,177,95.3,5,24,221,0,4,82.4,81.8,77.0,,66.3,59.0,79.0,53.7,46,0,0,0,2,60,0,0,0,51,7,236,177,3.47,4.6,0.0,47
Gavin Wimsatt,155757,QB,JVILLE ST,11,50,13,1,15.2,44,0,199,0,0,8,115,52.2,10,17,196,3,21,55.0,74.6,67.8,67.9,62.2,58.4,73.1,61.2,44,2,24,2,11,205,91,9,2,43,4,290,162,3.24,5.8,2.18,16
Brandon Ramirez,173514,FB,FRESNO ST,12,49,14,3,23.9,52,0,218,1,0,14,145,78.2,7,22,169,0,33,82.3,80.8,82.7,,28.2,57.1,83.6,61.3,19,0,52,4,31,111,0,0,5,53,3,218,145,2.96,4.4,1.68,16
David Mbadinga,174136,HB,GA SOUTHRN,7,49,10,1,8.1,16,0,198,0,3,10,144,70.7,6,10,174,0,36,82.4,70.6,81.3,,56.6,57.5,73.2,67.5,16,0,18,5,72,74,0,0,5,54,1,198,144,2.94,4.0,0.25,12
Jacob Clark,101628,QB,MO STATE,11,49,6,0,0.0,0,0,20,0,0,1,9,2.9,9,15,230,3,1,73.0,83.5,69.2,82.8,,81.4,61.4,60.1,14,2,29,1,2,236,191,32,2,18,3,211,106,2.16,4.3,14.5,5
Duke Watson,190596,HB,LOUISVILLE,7,49,16,1,9.5,15,0,158,0,1,16,130,82.0,3,8,210,2,21,36.8,64.4,81.1,,24.3,62.0,66.6,58.9,15,0,49,6,56,59,0,0,8,55,1,158,130,2.65,3.2,0.88,28
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73.0,81.1,,72.9,76.1,69.4,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,43
Justin Marshall,173460,HB,COLO STATE,10,49,21,2,35.4,91,0,257,2,8,21,207,214.9,7,11,144,1,18,60.1,73.1,79.9,,22.6,58.1,76.9,70.1,73,0,74,8,61,61,0,0,11,57,1,257,207,4.22,5.2,1.21,31
Kaderris Roberts,149713,HB,BOWL GREEN,10,48,15,1,7.0,15,0,215,1,3,15,148,79.3,10,11,122,2,29,45.5,62.2,81.2,,46.4,63.7,60.7,65.2,15,0,141,22,77,68,0,0,30,70,0,215,148,3.08,4.5,1.83,16
Arnold Barnes III,169972,HB,TULANE,11,48,11,0,0.0,0,0,213,2,1,11,136,68.0,7,10,319,1,24,58.3,63.7,82.1,,75.3,44.0,65.8,62.6,14,0,16,2,48,83,0,0,4,50,0,213,136,2.83,4.4,0.33,23
Josh McCray,144799,HB,GEORGIA,11,48,4,1,12.6,17,0,135,0,0,4,110,18.3,1,12,173,0,19,82.4,70.7,79.0,,78.4,61.7,71.9,36.0,17,0,9,2,28,57,0,0,3,50,3,135,110,2.29,2.8,0.32,28
Dante Moore,173983,QB,OREGON,12,48,2,1,17.6,49,0,137,0,0,0,25,0.0,7,17,264,5,13,53.3,91.2,88.5,90.8,,,67.5,60.3,49,1,0,0,0,341,142,18,0,30,1,279,66,1.38,5.8,,5
Byron Cardwell Jr.,86353,HB,S DIEGO ST,10,47,14,6,44.8,117,0,261,0,4,14,184,135.5,9,14,284,0,19,82.2,78.3,80.3,,85.6,74.6,75.6,58.9,22,0,108,5,23,78,0,0,6,52,1,261,184,3.91,5.6,4.7,28
Malachi Singleton,172426,QB,PURDUE,11,47,3,2,26.5,58,0,172,0,0,2,141,15.3,8,12,273,1,32,79.5,69.8,80.4,66.3,,,66.3,60.5,40,0,0,0,0,77,47,4,0,43,1,219,169,3.6,4.7,,10
Ofa Mataele,200038,HB,W MICHIGAN,10,47,8,2,20.5,43,0,210,1,0,8,129,42.2,5,15,347,0,25,82.1,65.3,6.8,,26.7,47.1,70.7,71.3,22,1,8,5,65,76,0,0,6,52,3,210,129,2.74,4.5,0.12,22
Ramone Green Jr.,171449,HB,MO STATE,12,47,16,3,33.6,87,0,259,0,8,16,175,124.1,10,12,230,0,29,81.8,80.0,83.1,,61.9,89.4,80.7,57.2,45,0,403,25,130,58,0,0,32,72,1,259,175,3.72,5.5,3.1,17
Josh Holst,171312,QB,N ILLINOIS,7,47,10,2,14.7,33,0,75,0,0,3,45,37.4,5,9,254,1,2,64.6,48.7,85.1,47.9,,55.4,53.9,60.3,36,1,0,0,1,210,149,28,0,19,1,224,127,2.7,4.8,0.0,11
Chandler Morris,122938,QB,VIRGINIA,12,47,10,2,18.1,60,0,134,0,0,4,29,20.1,11,17,335,4,4,61.2,81.5,80.4,76.8,62.2,59.9,76.7,60.2,42,1,0,0,1,356,197,23,0,24,5,331,118,2.51,7.0,0.0,6
Vaughn Blue,174921,HB,LIBERTY,10,47,4,4,29.8,71,0,238,1,0,4,94,14.5,7,12,206,0,31,82.0,67.9,22.5,,48.0,61.6,72.3,56.8,22,1,119,8,59,133,0,0,12,55,2,238,94,2.0,5.1,2.02,15
Eli Sanders,144541,HB,USC,6,47,7,8,51.1,135,0,264,0,2,7,128,44.6,9,13,326,0,30,82.0,67.7,79.9,,56.5,65.3,68.3,53.7,20,0,126,8,58,61,0,0,8,55,2,264,128,2.72,5.6,2.17,15
Malik Washington,198729,QB,MARYLAND,12,47,12,2,23.4,90,0,156,1,0,6,129,146.3,12,20,215,2,5,69.0,73.4,80.1,70.3,,60.0,69.8,60.2,73,2,0,0,1,236,229,24,0,23,4,385,241,5.13,8.2,0.0,10
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.8,79.8,,64.9,39.4,54.1,57.8,21,0,37,5,43,55,0,0,8,52,1,149,89,1.89,3.2,0.86,31
Hahsaun Wilson,145580,HB,UTEP,11,47,9,2,54.6,124,0,227,2,0,9,180,63.8,5,6,330,0,14,82.1,59.1,82.6,,54.3,45.2,66.6,44.7,94,0,41,7,110,64,0,0,10,54,1,227,180,3.83,4.8,0.37,33
Carson Smith,171016,HB,ARMY,9,46,2,0,0.0,0,0,182,1,0,2,107,10.1,1,9,114,0,12,81.8,60.5,84.1,,38.4,30.1,64.9,57.8,10,0,0,0,9,168,0,0,1,46,1,182,107,2.33,4.0,0.0,5
Kemper Hodges,186426,QB,AIR FORCE,7,46,14,3,28.2,64,0,209,0,0,13,151,96.9,7,19,101,1,28,58.9,73.8,78.4,42.8,,60.0,77.5,60.0,27,0,0,0,1,82,18,1,0,45,3,227,159,3.46,4.9,0.0,7
Branson Robinson,163749,HB,GA STATE,12,46,11,1,30.9,47,0,152,1,0,11,140,65.6,2,6,175,0,15,81.9,59.6,80.1,,13.4,47.5,65.9,54.5,47,1,22,5,60,63,0,0,6,51,1,152,140,3.04,3.3,0.37,30
Jamauri McClure,189581,HB,TULANE,8,46,11,6,41.0,137,0,334,0,0,11,184,91.7,11,17,319,2,17,33.6,73.2,79.4,,52.2,56.6,72.8,74.7,26,0,-4,2,32,61,0,0,2,48,1,334,184,4.0,7.3,-0.13,29
Makhilyn Young,156935,HB,VANDERBILT,12,46,5,7,73.9,303,0,410,0,6,5,192,76.5,7,17,333,1,34,59.7,79.0,83.7,,43.4,75.9,82.5,59.9,80,0,133,14,71,106,0,0,15,60,6,410,192,4.17,8.9,1.87,11
Jayden Maiava,158135,QB,USC,12,46,8,5,38.8,88,0,167,0,0,5,87,28.6,11,20,326,4,11,61.8,88.4,89.1,83.3,,60.0,78.4,60.3,21,3,0,0,2,341,60,7,0,39,6,227,142,3.09,4.9,0.0,15
Ben Finley,122864,QB,AKRON,11,45,12,1,13.6,38,0,107,0,0,3,72,34.6,9,12,102,8,4,52.6,71.9,88.8,69.8,,81.9,62.5,60.1,40,2,0,0,1,299,173,20,0,25,2,280,206,4.58,6.2,0.0,9
Dru DeShields,176094,QB,KENT STATE,11,45,10,0,0.0,0,1,35,0,0,1,29,5.5,4,10,201,9,9,42.3,65.9,53.8,68.6,,46.5,53.5,60.2,15,7,0,0,2,258,113,22,0,23,3,148,135,3.0,3.3,0.0,7
James Laubstein,190465,QB,NEW MEXICO,8,45,12,5,47.6,149,0,297,0,1,10,167,97.1,11,14,241,1,25,58.8,84.6,77.3,74.7,65.5,89.7,73.3,60.0,58,0,13,1,1,54,16,2,1,44,1,313,177,3.93,7.0,13.0,11
Adam Hill,191350,HB,TEXAS TECH,7,45,8,6,53.8,129,0,240,0,0,8,188,72.7,9,11,315,1,15,56.0,67.5,78.8,,39.7,52.8,70.0,56.1,36,0,1,1,30,66,0,0,1,46,0,240,188,4.18,5.3,0.03,30
Dre'lon Miller,190790,WR,COLORADO,11,45,12,1,12.8,16,0,125,5,4,12,100,53.9,2,7,143,1,6,61.5,53.7,84.3,,38.7,49.0,60.1,60.4,16,0,166,21,205,130,0,0,32,66,1,125,100,2.22,2.8,0.81,39
Josh Hoover,127148,QB,TCU,12,45,0,0,0.0,0,0,-10,0,0,0,9,0.0,7,9,305,5,1,61.9,75.6,64.3,77.6,,50.2,51.4,60.4,13,3,-5,0,2,349,125,19,0,26,2,115,41,0.91,2.6,-2.5,5
Jon Denman,199271,HB,TCU,9,44,8,0,0.0,0,0,147,0,0,8,106,42.8,3,13,305,0,19,81.7,68.9,78.5,,43.7,54.7,68.9,60.0,13,0,2,1,16,48,0,0,1,45,2,147,106,2.41,3.3,0.13,22
Jalen Macon,153929,QB,N ILLINOIS,5,44,15,2,24.2,54,0,178,0,0,9,93,61.1,8,17,254,1,20,79.1,72.2,81.0,45.6,,,76.0,60.8,36,0,0,0,0,133,45,7,0,37,5,223,145,3.3,5.1,,10
Kalib Hicks,173701,HB,OKLA STATE,7,44,5,0,0.0,0,0,128,0,0,5,98,25.3,1,6,262,0,11,81.5,66.4,79.5,,50.6,51.7,67.4,57.6,14,0,0,0,15,53,0,0,0,44,0,128,98,2.23,2.9,0.0,32
Aaron Turner,147371,WR,RICE,12,44,9,3,42.9,94,2,219,1,16,9,151,88.4,7,9,275,1,25,66.2,73.2,28.5,,37.8,76.5,71.9,50.9,52,4,385,53,200,396,0,0,63,97,3,219,151,3.43,5.0,1.93,12
Cutter Boley,184630,QB,KENTUCKY,11,43,5,0,0.0,0,0,29,0,0,0,23,0.0,8,14,202,7,4,40.0,61.6,88.2,61.6,,54.3,55.0,60.1,30,3,0,0,1,288,217,29,0,14,2,246,154,3.58,5.7,0.0,4
Briggs Bartosh,124595,HB,ARMY,7,43,12,2,44.5,113,0,254,0,0,12,121,76.7,4,8,114,0,20,81.5,58.0,80.8,,18.2,61.9,58.7,66.0,75,0,8,1,5,80,0,0,1,44,1,254,121,2.81,5.9,1.6,13
Nicholas Vattiato,145302,QB,MIDDLE TN,9,43,6,0,0.0,0,0,21,0,0,0,13,0.0,3,10,224,6,6,54.6,63.2,87.5,65.6,62.2,49.6,48.3,60.2,12,0,0,0,3,171,121,30,0,13,2,142,70,1.63,3.3,0.0,2
Jamarion Morrow,199997,HB,TEXAS A&M,12,43,8,4,41.2,75,0,182,0,1,8,117,50.0,6,9,312,1,25,58.4,68.7,81.0,,52.4,67.0,69.0,57.2,23,0,80,6,57,69,0,0,8,49,1,182,117,2.72,4.2,1.4,18
Xavier Williams,189698,HB,IOWA,9,43,5,4,45.7,118,0,258,0,2,5,130,43.2,5,9,192,0,10,81.3,66.9,81.1,,43.6,68.3,69.3,48.1,43,0,40,6,50,68,0,0,6,49,3,258,130,3.02,6.0,0.8,33
Joe Fagnano,104768,QB,UCONN,12,43,7,1,12.3,26,0,32,0,0,0,10,0.0,7,14,146,2,0,66.3,90.1,89.2,85.3,62.2,48.7,80.3,60.4,38,0,0,0,2,324,179,23,0,20,3,211,120,2.79,4.9,0.0,5
Clay Ash,183873,HB,W VIRGINIA,8,43,2,0,0.0,0,0,131,0,1,2,107,14.1,3,7,343,0,7,81.3,61.3,81.6,,60.3,59.6,61.9,55.7,11,0,59,10,58,65,0,0,12,53,0,131,107,2.49,3.0,1.02,36
Jayden Limar,174130,HB,OREGON,6,42,11,5,49.4,123,0,249,0,1,11,160,91.4,6,11,264,0,18,81.2,70.9,1.9,,68.2,59.0,76.2,53.3,53,1,54,8,65,61,0,0,8,50,3,249,160,3.81,5.9,0.83,23
Braxton Woodson,175276,QB,NAVY,8,42,6,5,56.9,242,0,360,0,0,5,113,37.1,9,17,237,1,25,57.1,91.0,78.8,66.4,,58.3,89.2,60.1,74,0,0,0,1,72,65,3,0,39,6,425,131,3.12,10.1,0.0,3
Sedrick Irvin,176618,HB,STANFORD,12,42,3,1,12.4,15,0,121,1,0,3,83,13.5,2,7,300,0,22,81.3,64.9,81.2,,66.8,45.5,68.9,60.0,15,0,13,2,65,44,0,0,7,44,1,121,83,1.98,2.9,0.2,20
Sesi Vailahi,174313,HB,OKLA STATE,9,42,4,0,0.0,0,0,150,2,2,4,93,26.6,3,9,262,2,10,32.7,55.4,80.4,,56.4,47.0,56.6,71.7,14,0,54,8,58,52,0,0,12,50,2,150,93,2.21,3.6,0.93,32
Tayven Jackson,157615,QB,UCF,11,42,4,2,23.4,40,0,79,0,0,3,38,13.1,6,13,323,7,7,49.2,59.0,77.1,55.3,,68.1,68.5,60.1,25,6,4,1,2,230,92,13,2,30,3,171,92,2.19,4.1,2.0,14
Isaiah Rudison,175684,HB,NEW MEX ST,11,42,10,1,23.1,36,0,156,1,2,10,126,70.6,2,12,242,1,7,57.1,65.1,81.4,,85.3,55.6,64.0,69.6,36,0,44,9,63,64,0,0,12,51,2,156,126,3.0,3.7,0.7,35
Will Hammond,184898,QB,TEXAS TECH,8,42,9,2,16.6,52,0,174,0,0,4,110,45.8,11,16,315,1,14,62.2,78.2,82.7,68.7,,,78.1,60.2,64,0,0,0,0,121,140,11,0,31,5,314,201,4.79,7.5,,6
Khristian Lando,189795,HB,JVILLE ST,12,41,4,3,30.6,48,0,157,1,2,4,99,34.5,4,10,196,0,14,81.2,64.1,80.6,,61.3,46.4,67.0,63.0,17,0,16,1,50,96,0,0,4,42,1,157,99,2.41,3.8,0.32,27
Oscar Adaway III,100835,HB,S CAROLINA,11,41,8,1,16.4,23,0,140,2,5,8,104,67.3,2,8,289,0,20,81.1,61.1,81.3,,15.1,51.1,64.9,75.8,23,0,72,8,97,69,0,0,14,49,1,140,104,2.54,3.4,0.74,21
Amari Daniels,146991,HB,TEXAS A&M,10,41,4,2,30.6,66,0,216,0,0,4,133,30.2,4,9,312,0,16,81.2,72.1,79.1,,26.0,58.9,75.7,59.8,41,0,21,2,33,48,0,0,2,43,1,216,133,3.24,5.3,0.64,25
Maddux Madsen,163379,QB,BOISE ST,9,41,12,0,0.0,0,0,4,0,0,0,5,0.0,6,12,120,3,3,59.0,66.6,87.2,65.1,,,61.1,60.0,25,3,0,0,0,246,171,28,0,13,3,175,80,1.95,4.3,,0
CJ Carr,184093,QB,NOTRE DAME,12,41,4,1,22.6,28,0,68,0,0,1,25,2.4,4,10,258,4,9,67.1,85.0,78.2,82.8,,,68.1,60.4,28,4,0,0,0,348,56,9,0,32,3,124,45,1.1,3.0,,4
A'Marion Peterson,174165,HB,UTSA,10,41,9,0,0.0,0,0,139,0,1,9,112,63.5,3,7,331,1,16,54.1,61.4,78.4,,29.8,58.6,61.9,68.3,14,0,7,2,21,48,0,0,2,43,2,139,112,2.73,3.4,0.33,24
Carter Smith,199578,QB,WISCONSIN,4,40,3,1,12.6,16,0,103,0,0,3,59,13.7,2,6,349,4,23,28.5,42.2,80.9,37.1,,,54.7,60.1,16,0,0,0,0,112,24,4,0,36,1,127,62,1.55,3.2,,6
EJ Smith,131782,HB,TEXAS A&M,9,40,12,4,33.0,63,0,191,0,0,12,138,98.6,8,15,312,0,24,80.8,74.4,79.0,,51.3,62.9,75.3,59.2,17,0,9,2,33,52,0,0,2,42,4,191,138,3.45,4.8,0.27,16
Elijah Faulkner,199784,HB,UMASS,11,40,1,0,0.0,0,0,114,1,0,1,80,4.9,1,6,216,0,21,81.1,61.8,0.2,,41.1,42.2,68.9,66.5,14,1,5,1,67,50,0,0,3,41,0,114,80,2.0,2.9,0.07,19
Aidan Armenta,175731,QB,LA MONROE,11,40,4,0,0.0,0,0,97,0,0,1,32,4.7,6,9,209,3,14,62.7,62.4,77.0,61.8,,45.0,59.0,60.2,41,5,0,0,3,305,108,14,0,26,2,205,61,1.53,5.1,0.0,4
Rickie Collins,172474,QB,SYRACUSE,7,40,17,1,6.3,15,0,33,0,0,1,11,9.1,11,11,304,2,0,54.1,48.1,69.9,46.1,,,58.9,60.2,24,1,0,0,0,137,206,29,0,11,1,239,178,4.45,6.0,,1
Daniel Bray,199445,HB,UTAH,8,39,15,7,59.5,160,0,269,0,5,15,114,124.4,11,15,328,0,32,81.0,68.3,24.1,,67.0,57.2,74.5,59.2,49,1,67,8,64,110,0,0,10,47,1,269,114,2.92,6.9,1.05,3
Keyone Jenkins,170403,QB,FIU,9,39,9,0,0.0,0,0,29,0,0,1,16,4.9,8,10,166,8,6,36.1,62.2,53.8,62.5,,60.0,58.2,60.0,42,3,0,0,1,256,200,21,1,18,5,229,132,3.38,5.9,0.0,8
