player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cade Klubnik,156253,QB,CLEMSON,6,41,8,0,0.0,0,0,109,0,0,5,60,31.2,2,12,140,2,15,62.5,78.3,84.6,78.6,,51.6,61.3,60.3,13,0,0,0,2,131,41,10,0,31,2,150,100,2.44,3.7,0.0,5
Trent Howland,144833,HB,OKLA STATE,7,41,5,1,9.9,18,0,181,0,3,5,120,53.2,5,11,262,2,20,30.0,67.2,0.0,70.7,78.2,58.6,67.5,56.9,18,1,25,3,37,51,0,0,7,44,2,181,120,2.93,4.4,0.68,21
Josh Holst,171312,QB,N ILLINOIS,6,41,9,2,16.2,33,0,64,0,0,3,35,46.7,5,9,254,1,2,62.7,47.5,84.5,49.0,,55.4,49.9,60.3,36,1,0,0,1,190,140,26,0,15,1,204,111,2.71,5.0,0.0,8
Ryan Browne,174949,QB,PURDUE,8,40,11,0,0.0,0,0,58,0,0,6,27,45.0,8,13,273,3,13,69.3,78.7,86.1,75.6,,90.9,66.4,60.6,16,0,11,2,3,176,153,22,2,20,4,211,110,2.75,5.3,3.67,4
Hahsaun Wilson,145580,HB,UTEP,7,40,8,2,59.0,124,0,210,1,0,8,169,73.5,4,5,330,0,11,81.0,61.5,81.5,,58.7,51.5,66.7,44.4,94,0,39,6,82,51,0,0,8,46,1,210,169,4.23,5.3,0.48,29
Cade Harris,157896,WR,AIR FORCE,7,40,3,2,26.5,66,0,249,1,2,3,100,19.8,8,15,101,0,12,84.2,78.3,85.4,,68.5,87.1,64.8,74.6,49,0,492,23,106,235,0,0,34,63,4,249,100,2.5,6.2,4.64,18
James Peoples,183706,HB,OHIO STATE,7,40,7,2,24.8,50,0,202,0,0,7,114,43.4,6,11,260,0,24,81.0,66.5,80.5,,17.9,63.3,69.3,57.6,33,0,33,6,54,54,0,0,6,46,0,202,114,2.85,5.1,0.61,16
Arnold Barnes III,169972,HB,TULANE,6,40,8,0,0.0,0,0,195,0,1,8,118,63.2,7,9,319,1,19,54.1,68.5,80.9,,75.7,67.5,66.4,63.8,14,0,16,2,32,67,0,0,2,42,0,195,118,2.95,4.9,0.5,20
Byrd Ficklin,199457,QB,UTAH,7,40,14,5,57.5,153,0,232,0,0,10,110,84.9,10,14,328,1,24,78.4,88.3,79.9,70.6,,,83.9,60.9,63,0,0,0,0,91,34,4,0,36,4,266,146,3.65,6.7,,6
Adam Mohammed,183644,HB,WASHINGTON,8,40,11,3,33.5,64,0,191,0,5,11,129,103.2,3,9,340,0,6,81.6,76.9,80.6,,26.6,78.2,79.6,49.1,25,0,91,10,61,60,0,0,10,50,2,191,129,3.23,4.8,1.49,34
Bryce Underwood,198795,QB,MICHIGAN,8,40,9,3,28.5,74,0,105,0,0,0,26,0.0,12,12,222,3,5,48.2,71.4,86.3,70.2,,46.3,61.9,60.0,37,0,0,0,2,257,155,19,0,21,4,260,109,2.73,6.5,0.0,5
Khobie Martin,188671,HB,INDIANA,7,40,6,6,45.1,130,0,288,0,0,6,151,55.2,9,15,190,0,19,80.8,84.5,79.2,,76.0,66.0,81.7,57.5,31,0,14,1,12,56,0,0,1,41,4,288,151,3.78,7.2,1.17,21
Keyjuan Brown,174695,HB,LOUISVILLE,6,40,12,3,52.7,119,0,226,0,1,12,137,94.7,5,12,210,0,13,81.0,71.0,81.4,,18.1,69.0,75.4,56.9,67,0,97,7,72,52,0,0,7,47,4,226,137,3.43,5.7,1.35,27
Byron Cardwell Jr.,86353,HB,S DIEGO ST,5,39,12,6,51.3,117,0,228,0,2,12,162,138.5,8,13,284,0,18,80.9,82.3,78.0,,84.9,68.9,79.8,58.5,22,0,59,3,12,55,0,0,3,42,1,228,162,4.15,5.8,4.92,21
Jaziun Patterson,156421,HB,IOWA,5,39,4,1,7.9,17,0,216,0,0,4,178,43.5,5,13,192,0,11,80.8,77.1,79.3,,41.4,73.9,77.7,41.8,17,0,9,3,21,48,0,0,3,42,0,216,178,4.56,5.5,0.43,28
Aidan Laughery,158212,HB,ILLINOIS,5,39,9,4,57.3,121,0,211,0,1,9,137,76.4,5,9,187,0,14,80.7,66.2,79.7,,18.2,65.6,69.7,60.0,57,0,40,7,38,46,0,0,7,46,3,211,137,3.51,5.4,1.05,22
Harrison Waylee,130584,HB,VIRGINIA,7,39,5,2,44.9,119,0,265,0,0,5,192,60.0,7,14,335,1,7,54.1,63.3,79.8,,75.6,55.4,63.5,,97,0,7,2,23,41,0,0,2,41,5,265,192,4.92,6.8,0.3,32
Ty Simpson,157008,QB,ALABAMA,8,39,12,0,0.0,0,0,13,0,0,1,13,5.1,4,12,103,4,8,51.8,84.1,50.8,82.7,,49.4,69.7,60.3,20,4,0,0,3,200,160,23,0,16,2,173,100,2.56,4.4,0.0,2
Cam Barfield,162657,HB,HAWAII,8,39,6,2,30.8,62,0,201,3,1,6,139,45.4,6,9,180,0,8,81.5,66.3,6.5,,38.4,64.5,70.3,60.0,35,1,178,16,78,42,0,0,23,55,2,201,139,3.56,5.2,2.28,26
Kade Frew,173863,HB,AIR FORCE,7,38,9,0,0.0,0,0,196,1,1,9,85,50.8,8,10,101,0,18,80.7,64.1,85.3,,67.8,51.6,69.7,59.2,14,0,39,6,65,220,0,0,9,44,2,196,85,2.24,5.2,0.6,11
Cornell Hatcher Jr.,191215,HB,OREGON ST,8,38,5,3,37.4,89,0,238,2,1,5,147,55.3,7,11,265,2,12,29.2,58.5,79.1,,29.9,41.3,64.0,58.6,42,0,25,4,33,46,0,0,7,42,2,238,147,3.87,6.3,0.76,26
Jalen John,131577,HB,COAST CAR,5,38,9,0,0.0,0,0,128,0,2,9,86,60.7,2,7,141,0,7,80.5,63.6,77.9,,16.3,69.9,65.0,55.1,11,0,47,3,23,50,0,0,3,41,0,128,86,2.26,3.4,2.04,31
Robert Briggs,163425,HB,SO MISS,6,38,9,4,39.9,75,0,188,0,0,9,109,57.4,7,9,296,1,16,53.4,62.0,79.2,,18.1,64.1,65.5,47.0,24,0,46,7,51,46,0,0,8,45,1,188,109,2.87,4.9,0.9,19
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,7,80.6,62.2,81.3,,69.7,35.2,66.5,66.1,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,29
Joey Aguilar,174978,QB,TENNESSEE,8,37,0,1,21.4,28,0,40,0,0,0,23,0.0,4,7,307,4,9,53.6,90.0,86.9,90.8,,,51.1,60.0,28,3,0,0,0,244,91,15,0,22,2,131,32,0.86,3.5,,4
Ta'Quan Roberson,101625,QB,BUFFALO,7,37,5,1,18.5,40,0,107,0,0,4,67,55.4,8,12,126,4,12,60.0,66.9,59.0,65.8,,,63.4,60.0,40,5,0,0,0,178,109,15,0,22,2,216,78,2.11,5.8,,9
Steve Chavez-Soto,199149,HB,S JOSE ST,3,37,5,1,33.3,66,0,198,0,0,5,134,47.7,5,11,285,0,31,80.4,77.9,79.2,,80.0,65.5,73.9,68.3,66,0,17,1,9,45,0,0,1,38,3,198,134,3.62,5.4,1.89,6
Xavier Williams,189698,HB,IOWA,6,37,5,4,47.8,118,0,247,0,2,5,115,50.6,5,9,192,0,9,80.3,69.3,79.5,,16.1,72.7,71.7,52.6,43,0,40,6,36,55,0,0,6,43,3,247,115,3.11,6.7,1.11,28
Jason Patterson,184636,HB,KENTUCKY,7,37,6,2,29.9,46,0,154,0,4,6,98,53.0,5,8,202,0,19,80.5,71.6,79.7,,45.5,77.7,69.0,60.0,29,0,59,13,50,38,0,0,14,50,1,154,98,2.65,4.2,1.18,16
Chandler Morris,122938,QB,VIRGINIA,8,37,6,1,17.6,42,0,95,0,0,3,25,18.8,7,11,335,2,4,69.0,80.2,75.0,74.7,62.2,,78.1,60.2,42,1,0,0,0,241,143,17,0,20,4,238,87,2.35,6.4,,5
Oscar Adaway III,100835,HB,S CAROLINA,8,37,8,1,18.1,23,0,127,1,4,8,94,70.9,2,7,289,0,19,80.5,63.3,80.4,,10.7,58.1,64.7,83.7,23,0,65,6,74,61,0,0,9,43,1,127,94,2.54,3.4,0.88,18
Jeremy Payne,183837,HB,TCU,6,36,6,2,34.7,51,0,136,0,7,6,104,76.6,4,8,305,0,29,80.3,64.8,81.5,,46.8,64.0,65.3,58.7,29,0,81,13,81,47,0,0,16,49,2,147,104,2.89,4.1,1.0,6
Jahzae Kimbrough,171260,HB,KENT STATE,7,36,5,0,0.0,0,0,91,1,2,5,87,43.4,3,5,201,0,15,80.3,59.1,78.3,,48.5,51.4,61.4,58.9,12,0,23,3,43,40,0,0,6,39,0,91,87,2.42,2.5,0.53,21
Devin Roche,172294,HB,DOMINION,6,36,5,2,18.6,30,0,161,0,0,5,80,30.0,4,8,263,1,20,58.2,62.4,0.0,,84.4,52.7,64.1,48.7,15,1,5,1,26,53,0,0,1,37,1,161,80,2.22,4.5,0.19,16
Rickie Collins,172474,QB,SYRACUSE,6,36,15,1,7.1,15,0,21,0,0,1,11,11.0,9,10,304,2,0,51.0,49.0,66.6,46.7,,,60.2,60.1,24,1,0,0,0,107,190,26,0,10,1,211,144,4.0,5.9,,1
Brandon Tullis,183545,HB,MICH STATE,8,36,3,0,0.0,0,0,131,0,0,3,110,21.3,5,7,223,0,12,80.2,61.1,82.6,,13.4,65.2,67.1,50.4,14,0,67,7,79,62,0,0,9,43,3,131,110,3.06,3.6,0.85,24
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,67.6,78.8,,30.6,53.7,68.7,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,19
Kedrick Reescano,172525,HB,ARIZONA,4,36,9,2,29.9,53,1,177,0,0,9,134,93.1,5,10,109,0,11,80.4,74.4,79.2,,45.1,39.5,80.2,57.5,36,1,0,0,33,42,0,0,0,36,3,177,134,3.72,4.9,0.0,25
Nicholas Vattiato,145302,QB,MIDDLE TN,7,36,5,0,0.0,0,0,10,0,0,0,10,0.0,1,8,224,5,4,54.2,60.6,86.1,63.4,62.2,51.6,47.3,60.2,10,0,0,0,2,138,101,25,0,11,2,111,53,1.47,3.1,0.0,2
Dierre Hill Jr.,199870,HB,OREGON,8,36,17,9,71.4,255,0,357,0,4,17,268,400.9,12,15,264,0,19,80.2,90.3,78.2,,,66.8,88.9,59.1,66,0,23,3,19,51,0,0,4,39,3,357,268,7.44,9.9,1.21,16
Xavier Robinson,184603,HB,OKLAHOMA,6,35,4,3,49.5,105,0,212,0,4,4,164,85.2,4,9,261,0,12,80.0,76.5,80.4,,63.7,71.4,79.3,57.2,65,0,70,9,67,49,0,0,10,44,3,212,164,4.69,6.1,1.04,23
Andrew Burnette,205005,HB,LA TECH,5,35,4,0,0.0,0,0,114,0,0,4,69,21.9,2,8,208,0,16,80.0,65.1,79.7,,76.7,68.3,63.3,58.1,11,0,4,1,9,45,0,0,1,36,2,114,69,1.97,3.3,0.44,19
Ofa Mataele,200038,HB,W MICHIGAN,6,35,7,2,26.5,43,0,162,0,0,7,97,49.7,3,12,347,0,17,80.2,66.5,0.0,,37.4,54.6,69.9,71.3,22,1,7,4,52,50,0,0,4,39,3,162,97,2.77,4.6,0.13,18
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,60.5,79.7,,66.3,30.5,69.4,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Kevin Jennings,158272,QB,SMU,8,35,5,0,0.0,0,0,57,0,0,0,21,0.0,5,10,287,3,10,54.1,71.0,86.8,70.8,,54.3,58.7,60.0,15,1,0,0,1,216,104,18,0,17,1,161,74,2.11,4.6,0.0,4
Dijon Stanley,176663,HB,NEW MEX ST,6,35,3,0,0.0,0,0,97,1,2,3,66,21.0,2,4,242,1,21,54.8,58.4,6.9,,34.5,56.7,62.5,59.5,13,1,53,10,77,43,0,0,11,45,0,97,66,1.89,2.8,0.69,13
Jayden Denegal,158533,QB,S DIEGO ST,7,35,7,4,51.3,78,0,109,0,0,4,68,47.2,6,10,284,0,10,69.9,76.6,85.0,75.4,,54.3,64.6,60.3,29,0,0,0,1,217,43,11,1,24,1,152,90,2.57,4.3,0.0,6
Jo'Shon Barbie,160174,HB,MARSHALL,4,35,8,1,21.1,28,0,133,0,0,8,88,51.6,3,9,214,0,7,80.0,65.0,79.7,,84.8,60.3,67.4,41.6,28,0,24,4,32,62,0,0,4,39,3,133,88,2.51,3.8,0.75,28
Brandon Chatman,162541,HB,NAVY,7,34,6,6,46.9,138,1,274,2,0,6,121,45.4,12,16,237,0,14,83.2,69.0,49.2,,79.9,57.0,82.8,55.8,36,2,124,13,94,279,0,0,16,47,1,294,121,3.56,8.6,1.32,12
Branson Robinson,163749,HB,GA STATE,8,35,7,1,42.3,47,0,111,1,0,7,103,51.5,1,3,175,0,13,80.2,57.5,79.5,,25.7,47.8,61.9,54.5,47,1,22,5,54,50,0,0,6,40,0,111,103,2.94,3.2,0.41,22
TJ Horton,173999,HB,BALL ST,7,35,7,0,0.0,0,0,135,1,2,7,95,56.8,4,6,117,0,16,80.1,70.3,81.0,,18.5,74.1,70.5,41.1,13,1,49,8,40,58,0,0,9,43,0,135,95,2.71,3.9,1.23,17
Ajay Allen,156470,HB,TULSA,8,34,8,1,24.5,40,0,163,0,0,8,116,75.8,6,10,320,1,7,49.3,64.4,81.2,,47.1,53.5,68.1,62.0,40,0,18,2,52,55,0,0,8,36,1,163,116,3.41,4.8,0.35,27
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Lamar Sperling,171214,HB,BUFFALO,6,34,10,2,39.6,80,0,202,0,0,10,144,117.6,5,8,126,0,3,80.0,71.9,77.8,,18.2,71.9,70.5,80.9,63,0,13,2,23,45,0,0,2,36,1,202,144,4.24,5.9,0.57,31
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Jack Layne,158966,QB,NEW MEXICO,8,34,6,1,33.8,54,0,63,0,0,3,17,21.2,4,10,241,3,1,47.8,76.8,62.5,79.3,,31.0,57.0,60.2,54,2,2,1,4,237,97,19,2,16,2,160,66,1.94,4.7,0.5,2
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Ke'Travion Hargrove,146841,HB,DOMINION,7,33,2,1,19.6,29,0,148,1,2,2,93,29.7,5,6,263,0,21,79.6,65.3,79.1,,61.8,63.1,64.4,66.4,29,1,171,5,25,55,0,0,6,38,0,148,93,2.82,4.5,6.84,12
Ty Clark III,190943,HB,WAKE,7,33,12,0,0.0,0,0,103,0,6,12,93,120.8,1,8,339,0,15,80.0,69.1,81.2,,84.6,67.7,68.5,63.1,13,0,70,9,79,75,0,0,12,42,1,103,93,2.82,3.1,0.89,18
Danny O'Neil,184200,QB,WISCONSIN,6,33,4,1,12.7,17,0,89,0,0,2,43,19.5,3,11,349,1,10,76.2,52.7,61.0,47.2,,57.6,64.7,60.1,17,1,0,0,1,121,45,12,0,21,1,134,79,2.39,4.1,0.0,6
Stacy Sneed,123680,HB,HOUSTON,6,33,7,1,12.3,16,0,130,1,0,7,87,48.6,5,7,182,0,11,79.8,61.7,80.0,,15.8,53.3,67.3,52.6,16,0,29,5,39,52,0,0,7,38,0,130,87,2.64,3.9,0.74,22
Justin Marshall,173460,HB,COLO STATE,7,33,15,2,41.0,91,0,222,2,5,15,169,276.8,6,8,144,1,14,50.2,76.2,78.6,,9.8,48.3,82.7,70.1,73,0,47,4,41,42,0,0,7,37,1,222,169,5.12,6.7,1.15,19
Carson Smith,171016,HB,ARMY,6,33,1,0,0.0,0,0,129,1,0,1,71,6.5,1,8,114,0,7,79.7,58.8,82.4,,44.2,29.5,61.5,61.8,10,0,0,0,6,117,0,0,1,33,1,129,71,2.15,3.9,0.0,3
Christian Clark,184505,HB,TEXAS,6,33,7,0,0.0,0,0,130,0,2,7,59,43.5,3,9,311,0,16,79.6,64.9,80.0,,53.1,66.6,63.7,71.8,13,0,57,4,49,40,0,0,7,37,1,130,59,1.79,3.9,1.16,17
Jaquez Moore,143866,HB,DUKE,6,33,6,3,48.6,86,0,177,1,3,6,97,71.5,5,6,154,0,6,79.8,71.1,77.5,,78.8,57.3,73.7,39.1,32,0,44,4,34,35,0,0,7,37,1,177,97,2.94,5.4,1.29,26
Matthew Sluka,143059,QB,JAMES MAD,6,33,11,1,12.7,18,0,129,0,0,11,91,97.8,3,11,197,0,26,78.6,78.4,76.5,55.2,62.2,,76.6,60.0,18,0,0,0,0,45,13,1,0,32,2,142,99,3.0,4.3,,2
CJ Baxter,173153,HB,TEXAS,4,33,4,1,13.1,18,0,137,0,0,4,95,28.8,4,8,311,0,22,79.8,65.6,79.3,,13.1,62.8,68.4,59.7,18,0,22,7,37,37,0,0,7,40,0,137,95,2.88,4.2,0.59,11
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.4,79.9,,53.6,60.8,67.8,54.5,15,0,29,4,42,50,0,0,4,36,1,128,97,3.03,4.0,0.69,14
TJ Engleman Jr.,184620,HB,E CAROLINA,5,32,3,1,11.8,18,0,153,0,2,3,81,32.5,4,7,156,0,6,79.4,78.4,77.6,,78.6,75.7,75.7,60.0,18,0,37,7,17,37,0,0,7,39,1,153,81,2.53,4.8,2.18,26
Makhilyn Young,156935,HB,VANDERBILT,8,32,4,7,79.1,303,0,383,0,3,4,170,97.9,7,14,333,0,23,79.4,84.5,81.8,,64.1,66.8,90.4,54.7,80,0,43,6,44,73,0,0,7,38,5,383,170,5.31,12.0,0.98,8
Samari Collier,144801,QB,COAST CAR,5,32,4,2,35.3,55,0,132,0,2,3,89,54.8,5,12,141,2,5,54.7,55.5,41.3,35.8,,79.0,70.7,60.0,39,1,7,1,2,73,24,4,1,29,3,156,95,2.97,4.9,3.5,10
Josh McCray,144799,HB,GEORGIA,7,32,3,1,19.5,17,0,87,0,0,3,74,21.7,1,8,173,0,11,79.8,68.9,76.4,,75.6,53.7,69.6,51.4,17,0,0,0,16,36,0,0,1,32,3,87,74,2.31,2.7,0.0,20
Amari Daniels,146991,HB,TEXAS A&M,8,32,1,0,0.0,0,0,110,0,0,1,57,5.2,1,3,312,0,14,79.6,62.1,78.5,,25.6,60.1,64.3,69.1,13,0,21,2,26,38,0,0,2,34,0,110,57,1.78,3.4,0.81,18
Gideon Ituka,183661,HB,WISCONSIN,4,32,5,2,23.2,35,0,151,0,0,5,88,43.0,3,8,349,1,10,48.7,71.5,0.0,,31.1,57.2,76.1,55.2,18,2,0,0,10,43,0,0,0,32,0,151,88,2.75,4.7,0.0,22
Jaden Nixon,144652,HB,UCF,7,32,4,5,83.0,336,0,405,1,1,4,63,23.4,7,11,323,0,8,80.5,77.3,81.3,,53.4,60.5,83.3,76.5,87,0,64,10,62,51,0,0,11,42,6,405,63,1.97,12.7,1.03,24
Briggs Bartosh,124595,HB,ARMY,6,32,8,1,41.7,75,0,180,0,0,8,67,52.3,3,6,114,0,15,79.7,52.2,79.6,,12.8,57.0,54.5,64.3,75,0,0,0,4,62,0,0,0,32,1,180,67,2.09,5.6,0.0,8
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,17,47.7,72.4,79.7,,80.1,44.8,76.6,53.8,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,14
Elijah Green,122836,HB,SM HOUSTON,5,31,5,0,0.0,0,0,80,1,5,5,66,49.5,2,5,281,0,14,79.1,64.1,79.6,,43.5,69.9,63.6,56.4,11,0,133,12,64,38,0,0,14,43,0,80,66,2.13,2.6,2.08,15
Luke Altmyer,146802,QB,ILLINOIS,8,31,4,1,14.3,25,0,134,0,0,4,58,55.2,6,7,187,2,2,60.8,78.4,73.8,77.2,62.2,89.5,60.6,60.2,25,1,3,1,1,222,41,11,1,21,2,175,82,2.65,5.6,3.0,11
Dante Moore,173983,QB,OREGON,8,31,2,0,0.0,0,0,52,0,0,0,17,0.0,5,12,264,2,5,66.8,86.8,85.8,84.8,,,68.8,60.2,35,1,0,0,0,200,142,18,0,13,0,194,58,1.87,6.3,,2
Joe Fagnano,104768,QB,UCONN,8,30,6,0,0.0,0,0,10,0,0,0,5,0.0,3,10,146,1,0,69.5,88.1,86.6,84.2,62.2,55.9,75.3,60.0,38,0,0,0,1,215,118,16,0,14,2,128,87,2.9,4.3,0.0,4
Preston Stone,124716,QB,NWESTERN,8,30,4,1,29.4,30,0,31,0,0,1,23,7.1,4,9,256,6,1,35.4,61.4,75.1,59.5,,54.3,62.9,60.3,30,1,0,0,1,273,71,12,0,18,0,102,76,2.53,3.4,0.0,3
Drew Allar,164157,QB,PENN STATE,6,30,5,1,9.6,20,0,31,0,2,0,33,60.0,10,14,266,1,6,67.6,73.4,84.5,67.6,,60.0,74.8,60.3,27,0,5,1,1,157,178,20,1,11,1,209,142,4.73,7.0,5.0,1
Deuce Bailey,198907,QB,MO STATE,3,30,2,1,14.9,15,0,31,0,0,1,13,2.7,6,9,230,3,7,25.9,58.9,78.7,57.9,,,59.6,60.0,20,0,0,0,0,47,70,8,0,22,1,101,56,1.87,3.4,,6
Quincy Craig,159061,HB,ARIZONA,7,30,2,3,49.3,103,0,209,1,3,2,66,29.7,5,10,109,1,9,52.4,63.6,5.2,,27.4,48.5,73.0,77.9,54,1,47,7,84,41,0,0,8,37,1,209,66,2.2,7.0,0.56,21
Josh Hoover,127148,QB,TCU,8,30,0,0,0.0,0,0,-7,0,0,0,6,0.0,5,7,305,5,1,54.0,73.9,64.3,74.9,,57.6,54.9,60.2,13,2,0,0,1,215,89,12,0,18,2,82,30,1.0,2.7,0.0,3
Mason Heintschel,199088,QB,PITTSBURGH,5,30,5,0,0.0,0,0,3,0,0,0,7,0.0,6,7,268,2,1,63.6,59.2,66.8,59.4,,,57.5,60.1,36,1,0,0,0,122,184,22,0,8,1,187,64,2.13,6.2,,1
Keyone Jenkins,170403,QB,FIU,7,30,7,0,0.0,0,0,24,0,0,0,12,0.0,5,7,166,6,5,47.2,57.1,46.3,57.6,,60.0,57.2,60.0,23,3,0,0,1,204,121,15,1,15,4,145,68,2.27,4.8,0.0,6
Jaylon Glover,158484,HB,UNLV,7,30,8,2,44.7,80,0,179,0,0,8,114,92.1,4,6,325,0,17,80.1,65.2,79.0,,71.1,52.6,67.0,58.2,43,0,29,3,33,43,0,0,4,33,0,179,114,3.8,6.0,0.88,13
Jevon Edwards,198291,HB,COAST CAR,7,30,9,4,57.7,109,0,189,1,2,9,84,90.6,5,7,141,0,8,79.5,60.0,79.1,,57.8,46.1,66.2,44.6,43,1,14,4,29,56,0,0,5,34,1,189,84,2.8,6.3,0.48,22
Drew Mestemaker,190616,QB,N TEXAS,8,30,3,0,0.0,0,0,38,0,0,1,32,11.1,5,8,251,2,7,62.4,86.2,87.0,85.0,,,63.1,60.1,31,0,0,0,0,220,102,13,0,17,4,140,66,2.2,4.7,,5
Tucker Gleason,122475,QB,TOLEDO,8,29,9,1,22.4,35,0,103,0,0,5,52,72.0,5,9,316,6,4,41.9,89.4,59.0,90.0,,,61.6,60.0,35,3,0,0,0,206,53,10,0,19,3,156,92,3.17,5.4,,6
Khristian Lando,189795,HB,JVILLE ST,7,29,3,3,39.0,48,0,123,1,2,3,71,40.8,3,8,196,0,10,79.1,65.0,78.6,,54.8,46.9,67.0,67.1,17,0,16,1,33,57,0,0,4,30,1,123,71,2.45,4.2,0.48,19
Connor Walendzak,171392,HB,TOLEDO,6,29,6,0,0.0,0,0,90,1,0,6,80,50.2,1,5,316,0,15,78.9,60.6,78.7,,85.8,47.0,62.9,56.6,11,0,21,4,45,38,0,0,6,33,0,90,80,2.76,3.1,0.47,14
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Iverson Howard,198726,HB,MARYLAND,6,29,6,0,0.0,0,0,98,0,0,6,76,50.7,1,4,215,0,16,57.2,66.4,77.3,,24.2,57.1,68.7,59.5,10,0,3,2,14,32,0,0,2,31,0,98,76,2.62,3.4,0.21,13
Nathan McNeil,198550,HB,IOWA,7,29,7,2,30.6,41,0,134,0,0,7,98,67.6,4,5,192,0,10,78.9,75.1,77.6,,12.2,65.8,77.0,58.2,24,0,48,6,26,33,0,0,6,35,0,134,98,3.38,4.6,1.85,19
Ju'Juan Johnson,184458,HB,LSU,8,29,5,2,46.2,72,0,156,0,3,5,107,72.0,3,7,211,2,6,28.2,58.8,81.9,,50.8,61.2,58.2,53.5,56,0,58,12,103,53,0,0,14,41,2,156,107,3.69,5.4,0.56,23
Cutter Boley,184630,QB,KENTUCKY,6,29,2,0,0.0,0,0,9,0,0,0,8,0.0,4,8,202,6,3,29.9,60.4,84.7,61.2,,,53.9,60.0,16,1,0,0,0,160,142,20,0,9,1,151,106,3.66,5.2,,2
Sam Jackson V,144682,QB,OKLA STATE,8,29,5,0,0.0,0,0,9,1,0,2,20,11.9,1,4,262,4,10,41.6,47.0,32.4,47.7,,56.3,51.0,55.6,12,3,30,5,69,132,52,13,11,21,1,61,47,1.62,2.1,0.43,3
Adam Hill,191350,HB,TEXAS TECH,4,29,6,6,60.8,129,0,212,0,0,6,153,105.5,9,9,315,1,7,44.4,67.4,77.4,,76.9,53.6,70.2,47.3,36,0,1,1,25,40,0,0,1,30,0,212,153,5.28,7.3,0.04,22
Sesi Vailahi,174313,HB,OKLA STATE,5,29,3,0,0.0,0,0,111,1,1,3,64,26.0,3,7,262,2,5,25.6,54.9,78.6,,25.4,51.6,54.7,74.7,14,0,32,5,36,36,0,0,8,34,1,111,64,2.21,3.8,0.89,24
Jaylen Jenkins,158512,HB,TEXAS ST,5,28,5,3,59.3,99,0,167,0,0,5,67,41.3,3,5,314,0,14,79.6,64.6,75.9,,70.0,54.2,65.7,57.2,58,0,5,1,17,36,0,0,1,29,2,167,67,2.39,6.0,0.29,13
Chase Belcher,164410,HB,KENNESAW,6,28,8,1,19.5,24,0,123,1,1,8,99,109.7,4,8,200,0,13,78.7,69.7,78.6,,81.3,50.3,71.0,67.2,24,0,53,1,26,41,0,0,3,29,1,123,99,3.54,4.4,2.04,15
James Simon,199289,HB,TEXAS,3,28,5,1,12.6,16,0,127,0,0,5,92,54.8,4,8,311,0,14,78.7,67.3,77.4,,73.5,65.9,66.4,57.4,16,0,2,2,10,35,0,0,2,30,0,127,92,3.29,4.5,0.2,14
