player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Brandon Tullis,183545,HB,MICH STATE,9,50,5,0,0.0,0,0,182,0,0,5,158,27.7,7,12,223,0,19,82.3,60.4,83.4,,20.2,63.5,65.4,46.0,14,0,67,7,94,80,0,0,10,57,4,182,158,3.16,3.6,0.71,31
Benjamin Hall,174038,HB,N CAROLINA,7,50,8,1,8.9,18,0,203,3,0,8,135,39.3,7,12,245,0,39,82.3,67.6,80.2,,56.8,46.9,72.5,57.2,18,0,24,5,43,57,0,0,12,55,2,203,135,2.7,4.1,0.56,11
Sam Franklin,149248,HB,USF,8,50,13,5,54.0,191,0,354,0,1,13,266,140.5,7,13,327,0,28,82.3,76.4,80.4,,72.4,56.0,77.8,56.6,73,0,16,3,38,70,0,0,5,53,4,354,266,5.32,7.1,0.42,22
Cade Harris,157896,WR,AIR FORCE,8,50,4,3,27.5,83,0,302,1,2,4,139,21.1,10,17,101,0,15,85.2,79.4,86.1,,68.5,86.0,66.9,74.5,49,0,536,29,125,260,0,0,42,79,4,302,139,2.78,6.0,4.29,22
Ousmane Kromah,198443,HB,FLORIDA ST,8,49,18,5,33.7,96,0,285,0,2,18,204,148.7,10,15,167,1,13,60.7,87.6,78.9,,83.0,90.3,82.5,49.5,23,0,139,7,33,60,0,0,7,56,0,285,204,4.16,5.8,4.21,34
Cameron Pettaway,191013,HB,BOWL GREEN,7,49,7,3,28.7,70,0,244,1,6,7,147,68.4,6,11,122,0,37,82.7,72.7,80.7,,25.0,66.1,77.2,43.4,30,0,139,8,65,59,0,0,11,57,0,244,147,3.0,5.0,2.14,12
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73.0,81.1,,72.9,76.1,69.4,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,43
Amari Odom,178686,QB,KENNESAW,6,49,10,1,9.5,21,0,137,0,0,7,83,56.7,9,12,200,3,19,40.3,76.0,83.1,79.8,,50.0,59.8,60.1,21,0,0,0,2,139,84,17,0,32,4,221,135,2.76,4.5,0.0,3
Jordan Nubin,144983,HB,KENT STATE,4,49,11,2,20.9,41,0,196,0,0,11,131,58.8,4,11,201,0,31,82.2,73.9,78.1,,56.7,56.0,74.1,54.7,25,0,-3,1,22,56,0,0,1,50,1,196,131,2.67,4.0,-0.14,18
David Mbadinga,174136,HB,GA SOUTHRN,7,49,10,1,8.1,16,0,198,0,3,10,144,70.7,6,10,174,0,36,82.4,70.6,81.3,,56.6,57.5,73.2,67.5,16,0,18,5,72,74,0,0,5,54,1,198,144,2.94,4.0,0.25,12
Eli Heidenreich,162554,FB,NAVY,8,49,15,8,42.4,145,0,342,0,4,15,176,85.3,11,16,237,0,25,82.4,92.7,55.9,,67.3,93.6,84.6,77.8,25,1,575,31,123,316,0,0,44,80,3,342,176,3.59,7.0,4.67,9
Devin Roche,172294,HB,DOMINION,7,48,6,2,15.2,30,0,197,0,2,6,100,33.3,4,10,263,1,27,65.7,65.4,3.4,,85.3,56.6,66.3,49.2,15,1,19,2,38,69,0,0,2,50,1,197,100,2.08,4.1,0.5,20
Aidan Laughery,158212,HB,ILLINOIS,6,48,11,5,55.6,140,0,252,0,1,11,163,72.8,6,11,187,0,19,82.0,68.9,80.4,,20.0,65.9,72.1,58.5,57,0,43,8,42,57,0,0,8,56,3,252,163,3.4,5.3,1.02,26
Kaderris Roberts,149713,HB,BOWL GREEN,9,48,15,1,7.0,15,0,215,1,3,15,148,79.3,10,11,122,2,29,43.9,62.3,81.1,,46.4,64.2,60.7,65.2,15,0,141,22,74,68,0,0,30,70,0,215,148,3.08,4.5,1.91,16
Alton McCaskill,144253,HB,SM HOUSTON,4,48,13,3,40.6,101,0,249,1,0,13,152,76.2,6,11,281,0,22,82.0,71.6,80.8,,52.6,55.4,75.2,57.2,52,0,44,6,53,58,0,0,8,54,1,249,152,3.17,5.2,0.83,25
Hunter Smith,155556,HB,TEMPLE,9,48,8,4,65.0,206,0,317,0,1,8,142,49.3,4,8,306,0,4,82.0,70.2,79.8,,57.0,66.9,70.6,48.0,72,0,54,6,35,64,0,0,8,54,2,317,142,2.96,6.6,1.54,44
Gavin Wimsatt,155757,QB,JVILLE ST,7,48,13,1,16.2,44,0,189,0,0,8,113,55.1,9,16,196,3,20,54.3,73.6,67.2,67.5,,50.5,72.5,60.8,44,2,6,1,8,199,82,8,1,41,4,271,157,3.27,5.6,0.75,16
Nykahi Davenport,189601,HB,USF,6,48,15,4,45.7,138,0,302,0,0,15,159,103.5,7,16,327,0,29,82.0,76.4,80.7,60.0,79.3,50.2,76.0,71.5,60,0,0,0,32,72,0,0,0,48,3,302,159,3.31,6.3,0.0,19
Noah Fifita,158722,QB,ARIZONA,8,48,14,1,7.9,15,0,78,0,0,3,42,17.3,7,16,109,1,15,71.2,85.3,86.5,85.5,,55.9,62.6,60.0,15,1,0,0,1,197,111,21,0,27,3,189,155,3.23,3.9,0.0,5
Alvon Isaac,183442,HB,USF,8,47,8,3,38.8,100,0,258,1,2,8,167,63.4,5,11,327,1,27,65.7,64.1,80.9,,68.6,63.5,64.2,52.0,49,0,54,9,47,78,0,0,10,56,0,258,167,3.55,5.5,1.15,18
Javen Jacobs,157190,HB,UTAH ST,8,47,1,3,53.5,129,0,241,1,4,1,128,19.5,5,11,329,1,14,71.7,62.4,84.2,,36.6,63.2,65.1,49.1,58,0,201,23,151,116,0,0,29,70,2,241,128,2.72,5.1,1.33,33
Steve Chavez-Soto,199149,HB,S JOSE ST,4,47,7,2,34.3,86,0,251,0,0,7,187,58.0,7,15,285,0,37,81.9,77.9,80.1,,67.5,63.4,75.9,67.8,66,0,17,1,13,58,0,0,1,48,6,251,187,3.98,5.3,1.31,10
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.8,79.8,,64.9,39.4,54.1,57.8,21,0,37,5,43,55,0,0,8,52,1,149,89,1.89,3.2,0.86,31
Isaiah Jacobs,129518,HB,UAB,8,47,4,2,18.9,36,0,190,1,2,4,129,27.4,3,12,321,0,18,81.9,63.2,82.7,,22.1,63.9,69.7,47.0,21,0,79,13,98,71,0,0,15,60,2,190,129,2.74,4.0,0.81,29
Eli Sanders,144541,HB,USC,6,47,7,8,51.1,135,0,264,0,2,7,128,44.6,9,13,326,0,30,82.0,67.7,79.9,,56.5,65.3,68.3,53.7,20,0,126,8,58,61,0,0,8,55,2,264,128,2.72,5.6,2.17,15
Kevin Riley,191139,HB,ALABAMA,8,47,6,1,12.2,22,0,181,0,3,6,129,39.2,5,8,103,0,26,82.1,66.6,81.0,,26.9,77.0,64.2,53.5,22,0,139,16,64,51,0,0,17,63,0,181,129,2.74,3.9,2.17,21
Logan Fife,128176,QB,NEW MEX ST,8,47,3,2,21.4,39,0,99,0,0,0,21,0.0,9,14,242,7,7,39.6,62.8,86.8,62.2,62.2,,58.5,60.0,24,0,0,0,0,184,83,19,0,28,1,182,91,1.94,3.9,,8
Bryce Underwood,198795,QB,MICHIGAN,9,47,14,3,24.1,74,0,114,0,0,1,35,6.1,16,16,222,4,6,41.9,70.0,87.0,69.6,,46.3,59.4,60.0,37,0,0,0,2,290,193,23,0,24,4,307,160,3.4,6.5,0.0,6
Chris Johnson Jr.,175378,HB,SMU,9,46,11,5,58.9,186,0,316,1,5,11,103,59.7,9,12,287,0,16,82.1,69.1,80.5,,86.5,71.6,69.0,39.2,87,0,163,14,64,55,0,0,17,60,3,316,103,2.24,6.9,2.55,28
Micah Alejado,184162,QB,HAWAII,7,46,6,0,0.0,0,0,3,0,0,0,25,0.0,6,7,180,2,4,69.8,71.8,74.1,74.6,,54.3,51.5,60.1,30,2,0,0,1,133,170,27,0,19,1,173,66,1.43,3.8,0.0,2
Harlem Berry,199769,HB,LSU,8,46,4,2,26.2,59,0,225,0,0,4,172,31.2,5,13,211,0,16,82.0,64.8,0.0,,27.7,52.0,70.0,60.0,43,2,4,2,37,50,0,0,2,48,2,225,172,3.74,4.9,0.11,29
Trent Howland,144833,HB,OKLA STATE,8,45,6,1,9.7,18,0,185,0,3,6,130,54.2,5,12,262,2,22,33.3,66.5,0.0,70.7,60.0,58.4,66.5,68.6,18,1,25,3,37,55,0,0,7,48,2,185,130,2.89,4.1,0.68,23
Cam Barfield,162657,HB,HAWAII,9,45,6,2,28.7,62,0,216,4,2,6,151,42.6,6,11,180,0,11,82.3,65.2,13.1,,29.8,63.1,69.8,60.0,35,1,188,18,92,48,0,0,26,63,3,216,151,3.36,4.8,2.04,28
Cameran Brown,184894,QB,GA STATE,8,45,14,3,16.0,45,0,153,0,0,7,101,87.1,12,18,175,2,9,67.7,84.1,33.8,80.6,,,74.9,60.0,22,4,0,1,0,124,128,17,1,29,3,281,185,4.11,6.2,,11
Darrion Dupree,183656,HB,WISCONSIN,6,44,10,1,10.1,17,0,169,0,0,10,131,60.8,3,5,349,0,12,81.4,64.1,81.5,,31.9,62.4,66.7,55.5,17,0,24,5,44,59,0,0,6,49,0,169,131,2.98,3.8,0.55,32
Kaden Shields-Dutton,189406,HB,FAU,8,44,14,1,8.2,16,0,194,0,3,14,148,104.0,6,14,165,0,20,81.7,77.3,80.9,74.6,73.2,68.3,78.7,57.1,16,0,69,11,73,64,0,0,13,55,4,194,148,3.36,4.4,0.95,21
Cade Klubnik,156253,QB,CLEMSON,7,44,10,0,0.0,0,0,109,0,0,5,60,31.2,2,13,140,2,15,64.5,80.1,85.7,79.8,,51.6,62.6,60.3,13,0,0,0,2,163,59,13,0,31,2,168,134,3.05,3.8,0.0,5
Anthony Woods,158969,HB,UCLA,7,44,9,4,39.4,87,0,221,1,6,9,179,103.4,6,8,324,0,13,81.5,70.5,81.8,,39.6,71.6,70.4,83.2,33,0,117,15,88,55,0,0,16,59,0,221,179,4.07,5.0,1.33,30
Kalib Hicks,173701,HB,OKLA STATE,7,44,5,0,0.0,0,0,128,0,0,5,98,25.3,1,6,262,0,11,81.5,66.4,79.5,,50.6,51.7,67.4,57.6,14,0,0,0,15,53,0,0,0,44,0,128,98,2.23,2.9,0.0,32
Cornell Hatcher Jr.,191215,HB,OREGON ST,9,44,7,3,34.0,89,0,262,2,1,7,172,63.8,7,11,265,2,13,33.4,59.4,79.5,,27.4,42.9,65.4,48.8,42,0,17,5,38,54,0,0,8,49,2,262,172,3.91,6.0,0.45,31
Kanye Udoh,171024,HB,ARIZONA ST,8,44,9,2,23.5,40,0,170,1,0,9,106,48.2,5,11,110,0,27,81.6,60.8,81.3,,37.5,40.7,66.9,32.7,21,0,6,1,30,58,0,0,2,45,1,170,106,2.41,3.9,0.2,17
Byrd Ficklin,199457,QB,UTAH,8,44,14,5,54.6,153,0,244,0,0,9,121,71.6,11,16,328,2,27,39.2,82.2,80.3,73.4,,59.1,75.4,61.0,63,0,0,0,1,98,36,5,0,39,5,280,158,3.59,6.4,0.0,6
James Peoples,183706,HB,OHIO STATE,8,44,10,2,22.6,50,0,221,0,0,10,137,61.1,7,12,260,0,28,81.6,67.3,81.1,,17.9,62.7,70.1,57.9,33,0,37,7,58,61,0,0,8,51,0,221,137,3.11,5.0,0.64,16
Joey Aguilar,174978,QB,TENNESSEE,9,44,0,1,18.2,28,0,46,0,0,0,26,0.0,4,8,307,6,12,49.8,88.7,87.8,90.3,,,52.0,60.0,28,3,0,0,0,272,108,18,0,26,2,154,43,0.98,3.5,,5
Ryan Browne,174949,QB,PURDUE,9,44,11,0,0.0,0,0,57,0,0,6,27,40.6,9,14,273,5,12,62.4,77.3,86.8,74.0,,90.9,66.7,60.6,16,1,11,2,3,201,169,25,2,21,4,226,120,2.73,5.1,3.67,4
Katin Houser,158386,QB,E CAROLINA,8,44,6,0,0.0,0,0,60,1,0,3,74,19.2,2,10,156,7,14,49.8,81.8,87.7,82.8,,54.3,58.5,60.1,14,1,0,0,1,297,67,10,0,34,4,127,108,2.45,2.9,0.0,11
Baylor Hayes,192135,QB,TULSA,6,43,6,0,0.0,0,0,63,0,0,3,32,12.2,7,11,320,6,10,32.1,52.3,85.6,50.8,,55.2,57.9,60.5,24,0,0,0,2,182,136,15,0,28,2,199,47,1.09,4.6,0.0,11
Clay Ash,183873,HB,W VIRGINIA,8,43,1,0,0.0,0,0,131,0,1,1,107,9.4,3,7,343,0,7,81.3,61.3,81.6,,60.3,59.6,61.9,55.7,11,0,59,10,58,65,0,0,12,53,0,131,107,2.49,3.0,1.02,36
Briggs Bartosh,124595,HB,ARMY,7,43,14,2,44.5,113,0,254,0,0,14,121,89.5,4,8,114,0,20,81.5,57.8,80.8,,18.2,61.3,58.6,66.0,75,0,8,1,6,80,0,0,1,44,1,254,121,2.81,5.9,1.33,13
Cameren Smith,161150,HB,CHARLOTTE,7,42,4,0,0.0,0,0,124,0,1,4,107,25.5,2,10,136,2,12,32.5,60.4,80.6,,31.6,64.5,61.2,58.4,13,0,43,8,63,50,0,0,10,50,0,124,107,2.55,3.0,0.68,29
Will Hammond,184898,QB,TEXAS TECH,8,42,9,2,16.6,52,0,174,0,0,4,110,45.8,11,16,315,1,14,62.2,79.3,82.7,70.0,,,78.1,60.2,64,0,0,0,0,121,140,11,0,31,5,314,201,4.79,7.5,,6
Ke'Travion Hargrove,146841,HB,DOMINION,8,42,5,1,15.6,29,0,186,1,2,5,123,42.7,6,8,263,1,24,55.9,64.0,79.6,,60.6,66.9,62.4,64.0,29,1,192,6,27,69,0,0,7,48,1,186,123,2.93,4.4,7.11,18
Jayden Limar,174130,HB,OREGON,6,42,11,5,49.4,123,0,249,0,1,11,160,91.4,6,11,264,0,18,81.2,70.9,1.9,,68.2,59.0,76.2,53.3,53,1,54,8,65,61,0,0,8,50,3,249,160,3.81,5.9,0.83,23
Kevin Jennings,158272,QB,SMU,9,42,5,0,0.0,0,0,60,0,0,0,22,0.0,5,11,287,4,12,57.4,76.5,87.5,77.1,,54.3,56.9,60.0,15,1,0,0,1,234,111,21,1,21,2,171,77,1.83,4.1,0.0,4
Hahsaun Wilson,145580,HB,UTEP,8,42,8,2,58.5,124,0,212,1,0,8,171,67.9,4,5,330,0,11,81.3,60.7,81.7,,55.8,51.0,66.2,45.6,94,0,39,6,88,56,0,0,8,48,1,212,171,4.07,5.0,0.44,31
Skyler Locklear,164027,QB,UTEP,5,42,4,4,41.2,115,0,154,0,0,3,114,43.6,10,16,330,1,16,62.3,62.0,81.5,49.4,,54.1,74.2,60.1,63,1,0,0,0,80,125,14,0,28,3,279,172,4.1,6.6,,4
Jalen John,131577,HB,COAST CAR,6,42,9,0,0.0,0,0,134,0,2,9,98,57.0,2,7,141,0,9,81.1,62.4,78.5,,19.8,69.3,63.6,55.4,11,0,47,3,24,57,0,0,3,45,0,134,98,2.33,3.2,1.96,33
Rocko Griffin,124350,HB,UMASS,5,42,5,4,54.8,121,1,221,0,4,5,167,73.0,4,8,216,0,22,81.1,62.9,80.8,,1.4,59.8,69.9,58.0,43,1,35,7,61,50,0,0,7,49,2,221,167,3.98,5.3,0.57,20
Maddux Madsen,163379,QB,BOISE ST,9,41,12,0,0.0,0,0,4,0,0,0,5,0.0,6,12,120,3,3,59.0,67.0,87.2,65.5,,,61.1,60.0,25,3,0,0,0,246,171,28,0,13,3,175,80,1.95,4.3,,0
Josh Holst,171312,QB,N ILLINOIS,6,41,10,2,16.2,33,0,64,0,0,3,35,46.7,5,9,254,1,2,62.7,48.6,84.5,49.0,,55.4,52.0,60.3,36,1,0,0,1,190,140,26,0,15,1,204,111,2.71,5.0,0.0,8
Kedrick Reescano,172525,HB,ARIZONA,5,41,10,2,26.6,53,1,199,0,0,10,153,91.0,5,12,109,0,12,81.2,75.7,79.8,,29.2,39.7,81.4,78.6,36,1,0,0,39,51,0,0,0,41,4,199,153,3.73,4.9,0.0,29
Brandon Chatman,162541,HB,NAVY,8,39,9,7,47.2,169,1,327,2,2,9,131,71.1,15,19,237,0,19,83.7,67.8,24.5,,80.5,55.1,80.2,59.9,36,3,124,13,108,318,0,0,17,52,2,358,131,3.36,9.2,1.15,12
Elijah Green,122836,HB,SM HOUSTON,6,41,10,4,65.7,178,0,271,1,5,10,167,113.1,7,10,281,0,15,80.8,74.4,80.4,,49.4,71.1,77.7,53.1,80,0,140,13,71,50,0,0,15,54,2,271,167,4.07,6.6,1.97,24
Chandler Morris,122938,QB,VIRGINIA,9,41,7,2,20.9,60,0,120,0,0,3,29,18.0,10,14,335,3,3,62.5,81.6,77.1,76.5,62.2,,77.5,60.1,42,1,0,0,0,279,167,19,0,22,4,287,92,2.24,7.0,,5
Nicholas Vattiato,145302,QB,MIDDLE TN,8,41,5,0,0.0,0,0,22,0,0,0,11,0.0,3,10,224,6,5,49.9,60.1,86.9,62.9,62.2,51.6,46.7,60.2,12,0,0,0,2,155,113,29,0,12,2,135,60,1.46,3.3,0.0,2
Scotty Fox Jr.,199546,QB,W VIRGINIA,7,41,3,3,76.3,116,0,135,0,0,2,98,13.6,3,12,343,3,15,40.9,55.1,81.9,55.0,,,56.3,60.0,59,0,0,0,0,120,17,3,0,38,3,152,116,2.83,3.7,,13
CJ Baxter,173153,HB,TEXAS,5,40,4,1,11.3,18,0,159,0,0,4,106,22.1,4,9,311,0,25,81.0,66.4,80.2,,22.5,64.8,68.2,59.8,18,0,28,8,44,45,0,0,8,48,0,159,106,2.65,4.0,0.64,15
TJ Engleman Jr.,184620,HB,E CAROLINA,6,40,5,2,17.8,41,0,230,0,2,5,127,47.3,7,10,156,1,9,80.7,81.5,78.2,,79.4,75.2,78.8,59.1,23,0,37,7,18,48,0,0,7,47,1,230,127,3.18,5.8,2.06,31
Ty Clark III,190943,HB,WAKE,8,40,12,0,0.0,0,0,125,0,7,12,102,96.9,2,11,339,0,18,81.2,70.9,81.7,,85.5,68.5,71.0,62.4,13,0,80,10,92,85,0,0,13,50,1,125,102,2.55,3.1,0.87,22
Adam Mohammed,183644,HB,WASHINGTON,8,40,11,3,33.5,64,0,191,0,5,11,129,103.2,3,9,340,0,6,81.6,77.5,80.6,,30.9,79.1,80.1,49.4,25,0,91,10,58,60,0,0,10,50,2,191,129,3.23,4.8,1.57,34
Dijon Stanley,176663,HB,NEW MEX ST,7,40,4,0,0.0,0,0,101,2,2,4,75,20.8,2,4,242,1,25,58.4,57.6,14.9,,35.7,56.8,60.8,59.3,13,1,78,14,95,50,0,0,16,54,0,101,75,1.88,2.5,0.82,14
Kade Frew,173863,HB,AIR FORCE,8,40,9,0,0.0,0,0,190,1,2,9,86,50.3,8,10,101,0,19,81.1,64.3,85.8,,70.1,53.0,69.0,59.9,14,0,52,7,71,241,0,0,10,47,2,190,86,2.15,4.8,0.73,12
Davion Gause,183328,HB,N CAROLINA,8,40,7,2,25.9,42,0,162,0,2,7,116,55.5,6,10,245,1,23,80.9,66.8,81.0,,79.6,79.6,62.7,49.0,25,1,35,7,49,56,0,0,8,47,2,162,116,2.9,4.1,0.71,16
Arnold Barnes III,169972,HB,TULANE,7,40,8,0,0.0,0,0,195,0,1,8,118,63.2,7,9,319,1,19,54.1,68.3,81.0,,75.7,66.8,66.4,63.8,14,0,16,2,33,67,0,0,2,42,0,195,118,2.95,4.9,0.48,20
Byron Cardwell Jr.,86353,HB,S DIEGO ST,6,40,12,6,50.4,117,0,232,0,4,12,162,144.0,8,13,284,0,18,81.0,84.2,78.4,,84.9,89.5,79.3,59.2,22,0,108,5,14,59,0,0,5,45,1,232,162,4.05,5.8,7.71,22
Ty Simpson,157008,QB,ALABAMA,8,39,12,0,0.0,0,0,13,0,0,1,13,5.1,4,12,103,4,8,51.8,84.5,50.8,83.1,,49.4,69.7,60.3,20,4,0,0,3,200,160,23,0,16,2,173,100,2.56,4.4,0.0,2
Malachi Thomas,144107,HB,PURDUE,9,39,6,1,27.7,57,0,206,0,1,6,130,48.6,4,9,273,0,15,80.7,75.6,80.6,,76.7,79.8,74.2,56.9,57,0,93,9,66,58,0,0,10,48,0,206,130,3.33,5.3,1.41,24
Jaziun Patterson,156421,HB,IOWA,5,39,4,1,7.9,17,0,216,0,0,4,178,43.5,5,13,192,0,11,80.8,77.3,79.3,,45.0,74.5,77.7,41.8,17,0,9,3,20,48,0,0,3,42,0,216,178,4.56,5.5,0.45,28
Jack Layne,158966,QB,NEW MEXICO,9,39,6,1,28.0,54,0,79,0,0,3,35,34.3,5,11,241,3,1,50.7,80.4,64.5,82.4,,31.0,59.5,60.2,54,2,2,1,4,250,114,22,2,18,2,193,88,2.26,4.9,0.5,2
Ofa Mataele,200038,HB,W MICHIGAN,7,39,7,2,23.5,43,0,183,0,0,7,106,44.2,4,13,347,0,20,80.8,67.9,0.0,,27.9,54.3,72.6,70.1,22,1,7,4,58,56,0,0,4,43,3,183,106,2.72,4.7,0.12,19
Ta'Quan Roberson,101625,QB,BUFFALO,8,39,7,1,18.4,40,0,107,0,0,4,67,50.7,8,12,126,4,13,53.2,63.9,49.0,63.4,,,61.9,60.1,40,6,0,0,0,203,110,16,0,23,2,217,83,2.13,5.6,,9
Austyn Dendy,190215,HB,BOWL GREEN,2,38,5,1,10.3,16,0,155,0,0,5,109,37.7,1,9,122,0,24,80.5,70.2,77.7,,75.4,54.0,69.1,60.0,16,0,0,0,8,40,0,0,0,38,1,155,109,2.87,4.1,0.0,14
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,7,80.6,62.8,81.3,,69.7,35.4,67.1,66.1,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,29
Andrew Burnette,205005,HB,LA TECH,6,38,6,1,35.5,66,0,186,0,0,6,139,56.3,3,10,208,0,19,80.5,72.0,79.9,,76.7,68.3,69.3,58.1,66,0,4,1,9,48,0,0,1,39,3,186,139,3.66,4.9,0.44,19
Mason Heintschel,199088,QB,PITTSBURGH,6,38,8,0,0.0,0,0,11,0,0,0,7,0.0,8,10,268,4,3,46.2,61.6,70.5,64.1,,,51.7,60.1,36,1,0,0,0,151,211,26,0,12,1,222,86,2.26,5.8,,2
Robert Briggs,163425,HB,SO MISS,6,38,9,4,39.9,75,0,188,0,0,9,109,57.4,7,9,296,1,15,53.4,61.5,79.2,,19.9,64.1,65.0,45.1,24,0,46,7,51,46,0,0,8,45,1,188,109,2.87,4.9,0.9,19
Oscar Adaway III,100835,HB,S CAROLINA,9,38,8,1,17.6,23,0,131,1,4,8,99,69.5,2,7,289,0,19,80.8,61.6,80.9,,13.0,57.8,62.6,81.9,23,0,73,7,85,64,0,0,12,45,1,131,99,2.61,3.4,0.86,19
Jayden Denegal,158533,QB,S DIEGO ST,8,37,7,4,50.3,78,0,112,0,0,4,68,40.2,6,10,284,0,11,71.0,75.5,85.8,74.2,,54.3,63.2,60.3,29,0,0,0,1,254,43,11,1,26,1,155,90,2.43,4.2,0.0,7
Xavier Williams,189698,HB,IOWA,6,37,5,4,47.8,118,0,247,0,2,5,116,51.0,5,9,192,0,9,80.3,69.5,79.5,,16.1,72.7,71.7,54.1,43,0,40,6,36,55,0,0,6,43,3,247,116,3.14,6.7,1.11,28
Elijah Tau-Tolliver,147785,HB,MICH STATE,9,37,10,2,48.9,107,0,219,1,0,10,181,111.2,4,6,223,0,12,81.0,68.4,0.0,,48.4,60.2,71.2,70.0,85,1,48,7,58,56,0,0,10,44,1,219,181,4.89,5.9,0.83,25
Jason Patterson,184636,HB,KENTUCKY,7,37,6,2,29.9,46,0,154,0,4,6,98,53.0,5,8,202,0,20,80.5,71.3,79.7,,40.4,77.6,68.7,60.0,29,0,59,13,51,38,0,0,14,50,1,154,98,2.65,4.2,1.16,16
Frank Peasant,121817,HB,MEMPHIS,9,37,14,2,19.5,37,0,190,0,0,14,155,146.6,8,16,218,0,6,80.3,79.8,78.5,,83.1,59.6,80.1,57.6,19,0,1,3,23,51,0,0,3,40,6,190,155,4.19,5.1,0.04,31
Jo'Shon Barbie,160174,HB,MARSHALL,5,37,9,1,20.6,28,0,136,0,0,9,89,52.8,3,10,214,0,6,80.3,65.7,79.9,,85.3,59.4,68.5,41.6,28,0,24,4,34,64,0,0,4,41,4,136,89,2.41,3.7,0.71,31
Luke Altmyer,146802,QB,ILLINOIS,9,37,5,3,28.5,77,0,202,0,0,5,72,60.0,10,12,187,2,3,63.1,81.1,75.7,78.1,62.2,89.5,68.4,60.2,36,1,3,1,1,258,68,13,1,25,3,270,99,2.68,7.3,3.0,12
Jeremy Payne,183837,HB,TCU,6,36,6,2,34.7,51,0,136,0,7,6,104,76.6,4,8,305,0,29,80.3,65.9,81.5,,46.8,64.0,66.9,58.6,29,0,81,13,81,47,0,0,16,49,2,147,104,2.89,4.1,1.0,6
Makhilyn Young,156935,HB,VANDERBILT,9,36,4,7,77.7,303,0,390,0,3,4,174,75.2,7,14,333,0,28,80.2,82.6,82.2,,62.1,70.6,88.1,54.4,80,0,74,9,52,80,0,0,10,45,5,390,174,4.83,10.8,1.42,7
Rickie Collins,172474,QB,SYRACUSE,6,36,16,1,7.1,15,0,33,0,0,1,11,9.1,9,10,304,2,0,51.1,49.0,66.6,46.9,,,59.7,60.1,24,1,0,0,0,108,178,25,0,11,1,211,144,4.0,5.9,,1
Quincy Craig,159061,HB,ARIZONA,8,36,4,3,44.2,103,0,233,1,4,4,84,41.5,6,11,109,1,12,56.8,65.4,10.7,,29.6,51.2,73.8,78.7,54,1,58,9,91,50,0,0,10,45,1,233,84,2.33,6.5,0.64,24
Jahzae Kimbrough,171260,HB,KENT STATE,7,36,5,0,0.0,0,0,91,1,2,5,87,43.4,3,5,201,0,15,80.3,60.4,78.3,,45.6,51.3,63.0,58.9,12,0,23,3,44,40,0,0,6,39,0,91,87,2.42,2.5,0.52,21
Dierre Hill Jr.,199870,HB,OREGON,8,36,17,9,71.4,255,0,357,0,4,17,268,400.9,12,15,264,0,19,80.2,90.3,78.2,,,66.8,88.9,59.1,66,0,23,3,19,51,0,0,4,39,3,357,268,7.44,9.9,1.21,16
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,67.6,78.8,,30.6,53.7,68.7,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,19
Cyncir Bowers,199540,HB,W VIRGINIA,7,36,4,4,50.3,86,0,171,0,2,4,78,32.5,4,8,343,1,11,52.9,64.2,79.3,,20.0,56.9,66.9,65.3,26,0,37,4,35,60,0,0,5,40,2,171,78,2.17,4.8,1.06,25
Jaden Nixon,144652,HB,UCF,8,36,4,5,80.0,336,0,420,1,1,4,69,20.8,8,11,323,1,11,61.3,74.6,82.0,,50.9,59.7,80.0,76.0,87,0,64,10,72,58,0,0,11,46,6,420,69,1.92,11.7,0.89,25
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,60.5,79.7,,66.3,30.5,69.4,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Keyone Jenkins,170403,QB,FIU,8,35,8,0,0.0,0,0,29,0,0,1,16,4.9,7,8,166,8,6,32.7,58.2,50.2,58.9,,60.0,56.4,60.0,23,3,0,0,1,229,142,17,1,18,4,171,90,2.57,4.9,0.0,8
