player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
James Peoples,183706,HB,OHIO STATE,10,59,15,3,23.5,69,0,294,0,0,15,183,67.4,8,16,260,0,39,83.5,76.4,82.1,,21.0,66.3,79.7,57.5,33,0,50,10,74,77,0,0,11,69,2,294,183,3.1,5.0,0.68,19
George Hart III,146269,HB,W KENTUCKY,10,59,5,3,28.7,77,0,268,0,3,5,137,27.7,10,16,346,0,40,83.7,67.7,83.5,,81.9,50.8,71.4,64.6,36,0,18,8,125,101,0,0,10,67,4,268,137,2.32,4.5,0.14,19
Alvon Isaac,183442,HB,USF,10,59,10,4,38.2,116,0,304,1,3,10,196,61.7,7,14,327,1,27,69.0,62.0,81.7,,56.8,68.8,61.2,51.9,49,0,91,11,62,92,0,0,12,70,0,304,196,3.32,5.2,1.47,30
Dominic Knicely,198293,HB,COAST CAR,10,59,10,6,52.3,193,0,369,0,0,10,176,48.1,10,17,141,2,20,64.5,70.3,82.4,,19.0,57.3,76.8,50.9,59,0,30,3,58,107,0,0,5,62,3,369,176,2.98,6.3,0.52,38
Kedrick Reescano,172525,HB,ARIZONA,7,59,16,3,31.8,103,1,324,0,0,16,221,99.9,8,16,109,0,20,83.5,77.0,81.9,,57.7,43.5,84.3,41.3,50,1,9,1,62,74,0,0,1,60,5,324,221,3.75,5.5,0.15,39
Cyncir Bowers,199540,HB,W VIRGINIA,9,58,4,4,35.2,86,0,244,2,4,4,128,27.2,4,10,343,2,12,44.2,57.1,81.3,,27.3,49.6,61.2,59.9,26,0,130,7,65,98,0,0,10,65,2,244,128,2.21,4.2,2.0,45
Logan Fife,128176,QB,NEW MEX ST,10,58,4,2,17.6,39,0,102,0,0,0,22,0.0,11,17,242,10,10,29.5,60.7,88.2,61.8,62.2,54.3,52.9,60.0,24,1,0,0,1,224,119,25,0,33,1,221,112,1.93,3.8,0.0,9
Dijon Stanley,176663,HB,NEW MEX ST,9,57,4,2,24.9,45,0,181,2,2,4,106,14.7,4,7,242,1,24,65.4,61.6,27.7,,47.5,58.7,64.8,58.1,28,1,110,19,135,70,0,0,21,76,1,181,106,1.86,3.2,0.81,30
Fernando Mendoza,158323,QB,INDIANA,11,56,11,1,7.4,18,0,62,0,0,2,53,10.4,9,22,190,2,8,72.3,90.9,69.2,90.1,,,74.6,60.0,20,2,0,0,0,339,180,24,0,32,5,244,159,2.84,4.4,,11
Caden Williams,184698,HB,LIBERTY,7,57,5,2,19.4,48,0,248,0,0,5,169,26.0,6,9,206,2,24,40.0,59.9,81.3,,70.5,49.6,62.2,46.7,25,0,0,0,44,87,0,0,0,57,0,248,169,2.96,4.4,0.0,33
Devin Miles,200045,HB,W MICHIGAN,10,57,15,3,26.7,58,0,217,2,0,15,124,53.5,4,10,347,1,31,66.5,63.2,81.7,,86.8,40.8,65.3,56.8,25,0,21,4,42,86,0,0,8,61,2,217,124,2.18,3.8,0.5,24
Katin Houser,158386,QB,E CAROLINA,10,57,7,0,0.0,0,0,88,1,0,4,82,18.6,3,17,156,9,16,42.4,85.4,89.1,86.0,,54.6,59.8,60.2,14,1,0,0,2,362,87,15,0,42,7,175,124,2.18,3.1,0.0,15
Beau Pribula,164182,QB,MISSOURI,8,56,8,2,12.1,38,0,133,0,0,5,54,24.8,13,19,229,3,19,62.6,79.5,86.7,77.4,,,67.1,60.2,31,0,0,0,0,253,181,23,0,33,5,314,144,2.57,5.6,,2
Cam Barfield,162657,HB,HAWAII,10,56,9,3,30.9,88,0,285,4,2,9,200,52.4,8,14,180,0,19,83.8,70.2,20.2,,38.7,63.4,75.6,58.4,35,1,196,19,100,64,0,0,27,75,3,285,200,3.57,5.1,1.96,30
Maurki James,190066,HB,DOMINION,9,56,7,3,26.2,60,0,229,0,1,7,158,36.4,6,14,263,2,34,46.1,71.0,80.6,,70.3,47.7,73.8,56.3,30,0,39,6,40,79,0,0,8,62,2,229,158,2.82,4.1,0.98,22
Michael Turner,204473,HB,BAYLOR,7,56,3,2,20.1,57,0,284,0,0,3,164,14.4,6,15,118,0,33,83.1,66.5,80.6,,46.0,58.9,68.1,58.2,40,0,15,5,61,64,0,0,6,61,1,284,164,2.93,5.1,0.25,21
Eli Heidenreich,162554,FB,NAVY,10,56,17,9,40.4,160,0,396,1,4,17,196,78.2,14,20,237,0,30,83.3,91.3,62.4,50.4,59.8,93.0,84.4,72.4,25,1,741,38,156,397,0,0,58,94,3,396,196,3.5,7.1,4.75,9
Cameren Smith,161150,HB,CHARLOTTE,9,56,10,0,0.0,0,0,196,0,2,10,171,56.4,4,15,136,2,18,42.6,66.3,81.6,,30.2,62.7,69.2,57.7,13,0,51,9,75,67,0,0,12,65,0,196,171,3.05,3.5,0.68,37
Athan Kaliakmanis,144971,QB,RUTGERS,10,56,7,0,0.0,0,0,15,0,0,1,30,3.6,3,19,278,2,3,80.3,84.4,88.4,83.8,,57.0,62.1,60.0,15,0,0,0,0,311,119,27,0,29,3,134,98,1.75,2.4,,8
Cade Klubnik,156253,QB,CLEMSON,9,56,11,0,0.0,0,0,112,0,0,6,71,24.1,2,16,140,3,19,60.9,82.9,87.2,83.6,,51.6,60.6,60.2,13,0,0,0,2,223,67,14,0,42,3,179,145,2.59,3.2,0.0,6
Sam Leavitt,175465,QB,ARIZONA ST,7,56,18,1,4.5,18,0,76,0,0,2,45,11.5,18,25,110,3,11,65.6,76.4,74.7,67.4,,,83.2,60.1,52,2,0,0,0,200,322,28,0,28,5,398,309,5.52,7.1,,3
Evan Simon,129906,QB,TEMPLE,10,55,8,2,13.4,37,0,149,0,0,7,77,39.4,10,16,306,2,4,66.4,77.0,86.9,74.8,,53.5,66.5,60.0,34,1,0,0,2,256,127,18,0,37,2,276,106,1.93,5.0,0.0,27
Brock Townsend,184677,HB,C MICHIGAN,10,55,11,4,44.5,133,0,299,0,4,11,180,74.4,7,13,134,0,43,82.9,72.4,82.5,,72.9,86.5,71.5,47.2,46,0,137,11,43,131,0,0,11,66,2,299,180,3.27,5.4,3.19,12
Braylen Russell,184393,HB,ARKANSAS,9,55,11,5,33.9,97,0,286,1,1,11,178,65.8,6,17,111,1,31,62.1,73.6,82.7,,22.9,52.5,80.4,56.4,23,0,27,4,55,85,0,0,5,59,5,286,178,3.24,5.2,0.49,19
Hunter Watson,183993,QB,SM HOUSTON,7,54,7,3,29.5,112,0,198,0,0,4,59,34.9,10,16,281,6,8,49.2,63.6,55.2,64.6,,55.4,58.9,60.0,55,5,0,0,1,135,182,28,0,26,2,380,121,2.24,7.0,0.0,11
Antonio Harris,190906,HB,PURDUE,10,54,6,5,51.1,140,0,274,0,2,6,164,35.7,5,12,273,0,23,82.9,74.6,81.6,,19.9,74.5,76.5,71.9,41,0,119,14,71,71,0,0,16,68,2,274,164,3.04,5.1,1.68,31
Darrion Dupree,183656,HB,WISCONSIN,8,54,13,1,9.4,17,0,181,0,0,13,150,60.2,3,5,349,0,16,82.8,61.2,82.4,,31.9,59.5,62.7,64.2,17,0,20,6,59,74,0,0,8,60,0,181,150,2.78,3.4,0.34,37
Xavier Terrell,169927,HB,FAU,5,54,4,0,0.0,0,0,166,1,6,4,97,26.8,3,13,165,0,22,82.9,61.9,81.6,,68.5,52.5,64.5,58.3,14,0,89,13,99,61,0,0,17,67,1,166,97,1.8,3.1,0.9,32
Jeremy Payne,183837,HB,TCU,8,53,11,4,33.8,91,0,258,0,7,11,184,93.3,8,12,305,1,37,62.7,67.8,82.8,,30.0,61.3,71.8,58.8,29,0,98,14,113,65,0,0,18,67,2,269,184,3.47,5.1,0.87,15
Anthony Woods,158969,HB,UCLA,9,53,11,4,34.5,87,0,252,1,8,11,207,106.0,7,9,324,0,16,82.7,70.1,82.3,,36.4,74.2,69.6,81.3,33,0,166,17,101,65,0,0,18,70,0,252,207,3.91,4.8,1.64,36
Bryce Underwood,198795,QB,MICHIGAN,10,53,15,4,25.1,89,0,138,0,0,1,35,5.2,17,20,222,5,6,45.9,70.3,87.8,69.1,,46.3,61.3,60.0,37,0,0,0,2,328,216,27,0,26,5,354,176,3.32,6.7,0.0,8
Cade Harris,157896,WR,AIR FORCE,10,53,4,3,27.9,83,0,297,2,2,4,142,18.7,10,17,101,0,15,86.5,74.7,31.8,,68.5,82.3,65.5,69.9,49,2,562,33,140,336,0,0,49,86,4,297,142,2.68,5.6,4.01,23
TJ Horton,173999,HB,BALL ST,9,52,11,0,0.0,0,0,170,1,3,11,134,55.5,5,7,117,0,21,82.9,68.2,82.7,,19.7,74.1,68.9,44.9,13,1,73,13,68,96,0,0,14,65,0,170,134,2.58,3.3,1.07,29
Khalil Wilkins,189946,QB,W VIRGINIA,5,52,14,4,27.6,69,0,222,0,0,12,125,74.1,9,13,343,3,22,28.6,51.5,46.8,41.0,62.2,,61.6,60.0,20,1,0,0,0,91,28,7,0,45,2,250,154,2.96,4.8,,16
Brandon Tullis,183545,HB,MICH STATE,10,51,5,0,0.0,0,0,188,0,0,5,159,26.9,7,12,223,0,20,82.4,61.8,83.6,,20.9,63.3,67.5,46.0,14,0,67,7,96,81,0,0,10,58,4,188,159,3.12,3.7,0.7,31
Byrd Ficklin,199457,QB,UTAH,9,51,16,7,66.1,294,0,399,0,0,11,238,129.3,14,19,328,2,32,43.2,90.3,81.3,78.0,,54.7,83.5,61.6,74,0,0,0,5,115,46,6,0,45,7,445,275,5.39,8.7,0.0,6
Xavier Brown,156371,HB,VIRGINIA,7,51,5,1,8.3,20,0,241,1,0,5,142,24.9,7,16,335,0,9,82.4,72.8,81.2,,24.1,55.1,76.1,58.2,20,0,36,5,51,56,0,0,9,56,1,241,142,2.78,4.7,0.71,42
Kade Frew,173863,FB,AIR FORCE,10,51,12,1,6.6,17,0,256,1,2,12,123,58.2,10,15,101,0,22,82.7,67.1,86.6,,66.3,52.3,75.1,56.5,17,0,52,7,78,327,0,0,10,58,2,256,123,2.41,5.0,0.67,19
Davion Gause,183328,HB,N CAROLINA,10,51,8,2,22.1,42,0,190,0,4,8,144,52.9,7,10,245,1,27,82.5,69.7,82.2,,62.1,85.1,65.2,48.1,25,1,107,13,70,71,0,0,14,64,2,190,144,2.82,3.7,1.53,23
Cameran Brown,184894,QB,GA STATE,9,51,15,3,15.2,45,0,169,0,0,8,114,76.6,12,19,175,3,12,59.1,84.8,38.1,82.9,,,72.0,60.0,22,4,0,1,0,142,128,17,1,35,4,297,198,3.88,5.8,,12
Micah Alejado,184162,QB,HAWAII,8,50,6,0,0.0,0,0,12,0,0,0,27,0.0,6,8,180,2,5,71.1,74.7,75.9,76.9,,54.3,53.1,60.1,30,2,0,0,1,160,170,27,0,23,1,182,68,1.36,3.6,0.0,3
Jalen John,131577,HB,COAST CAR,8,50,9,0,0.0,0,0,163,0,2,9,116,48.2,2,9,141,0,11,82.3,62.0,79.0,,26.3,67.5,62.9,55.4,11,0,47,3,30,65,0,0,3,53,0,163,116,2.32,3.3,1.57,39
Hunter Smith,155556,HB,TEMPLE,10,50,8,4,64.0,206,0,322,0,1,8,147,47.3,4,8,306,0,4,82.4,69.8,80.1,,63.9,66.7,70.0,48.4,72,0,54,6,37,68,0,0,8,56,2,322,147,2.94,6.4,1.46,46
Robert Briggs,163425,HB,SO MISS,8,50,9,4,32.1,75,0,234,1,0,9,146,45.3,7,11,296,1,23,59.7,60.9,80.3,,19.4,55.5,65.8,45.1,24,0,51,8,61,58,0,0,10,58,1,234,146,2.92,4.7,0.84,23
Gavin Wimsatt,155757,QB,JVILLE ST,9,49,13,1,15.7,44,0,189,0,0,8,113,55.1,9,16,196,3,20,54.4,73.8,67.4,68.3,,49.0,72.5,60.9,44,2,6,1,10,202,91,9,1,41,4,280,160,3.27,5.7,0.6,16
Dierre Hill Jr.,199870,HB,OREGON,10,49,22,10,64.6,274,0,424,0,5,22,325,325.6,14,20,264,0,23,82.2,87.8,79.8,,67.7,65.7,88.5,59.7,66,0,45,6,38,74,0,0,7,55,4,424,325,6.63,8.7,1.18,23
David Mbadinga,174136,HB,GA SOUTHRN,7,49,10,1,8.1,16,0,198,0,3,10,144,70.7,6,10,174,0,36,82.4,70.6,81.3,,56.6,57.5,73.2,67.5,16,0,18,5,72,74,0,0,5,54,1,198,144,2.94,4.0,0.25,12
Trent Howland,144833,HB,OKLA STATE,9,49,7,2,19.1,42,0,220,0,3,7,157,60.5,6,14,262,2,23,36.8,68.7,0.0,70.7,63.5,56.3,69.4,68.6,24,1,26,4,42,59,0,0,8,53,2,220,157,3.2,4.5,0.62,26
Luke Altmyer,146802,QB,ILLINOIS,10,49,5,4,30.5,104,0,260,0,0,5,88,37.0,12,15,187,3,7,58.2,82.4,77.5,78.4,62.2,89.5,71.7,60.2,36,1,3,1,1,304,81,15,1,35,3,341,115,2.35,7.0,3.0,13
Samuel Singleton Jr.,170356,HB,FLORIDA ST,7,49,9,6,51.9,176,0,339,0,1,9,177,72.2,9,13,167,0,6,82.4,83.4,78.1,,56.7,61.5,81.5,56.7,53,0,16,1,15,62,0,0,1,50,4,339,177,3.61,6.9,1.07,38
Jaziun Patterson,156421,HB,IOWA,7,49,6,1,6.5,17,0,263,0,0,6,205,48.3,7,16,192,0,14,82.3,79.0,80.0,,45.0,73.2,79.5,42.3,17,0,9,3,22,63,0,0,3,52,0,263,205,4.18,5.4,0.41,35
Malachi Thomas,144107,HB,PURDUE,11,49,6,1,24.1,57,0,237,0,1,6,147,36.2,5,10,273,0,20,82.1,73.4,81.7,,79.6,73.9,72.8,56.9,57,0,93,9,83,73,0,0,10,58,0,237,147,3.0,4.8,1.12,29
Cornell Hatcher Jr.,191215,HB,OREGON ST,11,49,9,3,31.3,89,0,284,2,1,9,189,71.4,8,13,265,2,14,37.8,61.7,80.5,,33.8,43.0,67.4,55.7,42,0,17,5,49,63,0,0,8,54,2,284,189,3.86,5.8,0.35,35
Ty Simpson,157008,QB,ALABAMA,10,49,13,1,8.3,17,0,44,0,0,2,39,13.5,5,14,103,5,9,51.0,84.8,58.1,82.9,,47.6,70.8,60.4,20,4,0,0,4,252,162,25,0,24,2,206,132,2.69,4.2,0.0,5
Javen Jacobs,157190,HB,UTAH ST,10,49,1,3,52.9,129,0,244,1,4,1,129,16.5,5,11,329,1,14,72.6,63.1,85.1,,45.4,65.5,64.2,48.1,58,0,276,31,184,140,0,0,37,80,2,244,129,2.63,5.0,1.5,35
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73.0,81.1,,72.9,76.1,69.4,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,43
Quincy Craig,159061,HB,ARIZONA,10,49,6,6,47.9,160,0,334,1,4,6,136,44.8,9,15,109,1,20,63.2,67.8,23.3,,39.0,53.2,76.0,72.0,54,1,87,13,117,71,0,0,14,62,2,334,136,2.78,6.8,0.74,29
Cameron Pettaway,191013,HB,BOWL GREEN,7,49,7,3,28.7,70,0,244,1,6,7,147,68.4,6,11,122,0,37,82.7,72.7,80.7,,25.0,66.1,77.2,43.4,30,0,139,8,65,59,0,0,11,57,0,244,147,3.0,5.0,2.14,12
Ty Clark III,190943,HB,WAKE,10,49,14,0,0.0,0,0,153,0,8,14,128,95.8,3,12,339,0,21,82.4,67.8,82.7,,88.1,66.8,66.1,65.4,13,0,102,11,113,107,0,0,15,60,1,153,128,2.61,3.1,0.9,28
Jayden Denegal,158533,QB,S DIEGO ST,10,49,8,4,44.3,78,0,127,0,0,5,85,32.8,6,12,284,1,15,73.4,67.0,87.2,64.4,,54.3,62.9,60.3,29,0,0,0,1,324,49,13,1,36,3,176,109,2.22,3.6,0.0,8
Jaylon Glover,158484,HB,UNLV,10,49,13,4,42.4,126,0,297,0,0,13,189,91.2,8,11,325,0,30,83.0,68.6,81.0,,55.3,53.7,72.1,52.5,43,0,51,6,54,66,0,0,7,55,1,297,189,3.86,6.1,0.94,19
Ke'Travion Hargrove,146841,HB,DOMINION,9,48,6,1,14.1,29,0,206,1,2,6,142,43.8,7,9,263,1,29,58.8,63.9,79.8,,57.7,67.2,62.5,63.6,29,1,192,6,26,77,0,0,7,54,1,206,142,2.96,4.3,7.38,19
Justin Marshall,173460,HB,COLO STATE,9,48,21,2,35.8,91,0,254,2,8,21,204,220.1,7,10,144,1,18,59.7,72.8,79.6,,17.9,58.4,76.5,70.1,73,0,74,8,59,60,0,0,11,56,1,254,204,4.25,5.3,1.25,30
Ryan Browne,174949,QB,PURDUE,11,48,11,0,0.0,0,0,68,0,0,6,27,36.8,12,16,273,5,12,63.8,72.7,87.3,68.9,,90.9,67.1,60.5,16,1,11,2,3,221,196,28,2,22,4,264,126,2.63,5.5,3.67,5
Jevon Edwards,198291,HB,COAST CAR,10,48,15,7,53.1,171,0,322,1,2,15,181,121.0,11,14,141,1,20,60.2,63.7,80.4,,59.8,47.7,67.9,51.0,43,1,12,5,40,84,0,0,6,53,1,322,181,3.77,6.7,0.3,28
Kevin Riley,191139,HB,ALABAMA,9,48,6,1,11.8,22,0,186,0,3,6,133,39.0,5,8,103,0,26,82.2,67.2,81.0,,26.9,77.0,64.9,53.5,22,0,139,16,64,52,0,0,17,64,0,186,133,2.77,3.9,2.17,22
Jason Patterson,184636,HB,KENTUCKY,9,48,7,2,23.2,46,0,198,0,4,7,131,48.4,5,10,202,0,26,82.1,74.0,80.2,,45.0,78.3,71.6,60.0,29,0,74,14,56,49,0,0,15,62,1,198,131,2.73,4.1,1.32,21
Aidan Laughery,158212,HB,ILLINOIS,6,48,11,5,55.6,140,0,252,0,1,11,163,72.8,6,11,187,0,19,82.0,68.9,80.4,,20.0,65.9,72.1,58.5,57,0,43,8,42,57,0,0,8,56,3,252,163,3.4,5.3,1.02,26
Rocko Griffin,124350,HB,UMASS,7,48,5,4,54.8,121,1,221,0,4,5,174,58.3,4,9,216,1,27,59.3,59.2,81.5,,7.6,60.3,65.6,57.2,43,1,53,8,75,57,0,0,9,56,2,221,174,3.63,4.6,0.71,21
TJ Engleman Jr.,184620,HB,E CAROLINA,8,48,8,2,15.5,41,0,265,0,2,8,152,57.6,8,12,156,1,9,59.0,82.0,79.3,,82.9,68.9,80.7,58.4,23,0,37,7,30,57,0,0,7,55,1,265,152,3.17,5.5,1.23,39
Kaderris Roberts,149713,HB,BOWL GREEN,10,48,15,1,7.0,15,0,215,1,3,15,148,79.3,10,11,122,2,29,44.2,62.2,81.2,,46.4,63.7,60.7,65.2,15,0,141,22,77,68,0,0,30,70,0,215,148,3.08,4.5,1.83,16
Josh Holst,171312,QB,N ILLINOIS,7,47,10,2,14.7,33,0,75,0,0,3,45,37.4,5,9,254,1,2,64.6,48.7,85.1,47.9,,55.4,53.9,60.3,36,1,0,0,1,210,149,28,0,19,1,224,127,2.7,4.8,0.0,11
Brandon Chatman,162541,HB,NAVY,10,45,11,7,46.2,169,1,335,3,3,11,138,71.6,15,20,237,0,22,84.6,63.9,35.9,,83.0,50.6,77.8,58.4,36,3,131,15,144,401,0,0,21,60,3,366,138,3.07,8.1,0.91,14
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.8,79.8,,64.9,39.4,54.1,57.8,21,0,37,5,43,55,0,0,8,52,1,149,89,1.89,3.2,0.86,31
Eli Sanders,144541,HB,USC,6,47,7,8,51.1,135,0,264,0,2,7,128,44.6,9,13,326,0,30,82.0,67.7,79.9,,56.5,65.3,68.3,53.7,20,0,126,8,58,61,0,0,8,55,2,264,128,2.72,5.6,2.17,15
Elijah Green,122836,HB,SM HOUSTON,7,46,10,4,61.6,178,0,289,1,5,10,180,97.8,7,11,281,0,17,81.6,75.4,80.6,,49.4,69.8,78.9,55.1,80,0,136,14,72,55,0,0,16,60,2,289,180,3.91,6.3,1.89,26
Joey Aguilar,174978,QB,TENNESSEE,10,46,1,2,29.1,55,0,74,0,0,1,28,4.1,5,9,307,6,11,51.3,89.1,88.3,90.3,,,52.4,60.0,28,3,0,0,0,304,115,20,0,26,3,189,48,1.04,4.1,,6
Malachi Singleton,172426,QB,PURDUE,10,46,2,2,26.2,58,0,174,0,0,1,141,8.0,8,12,273,1,31,79.4,71.9,80.3,71.1,,,64.6,60.5,40,0,0,0,0,75,47,4,0,42,1,221,169,3.67,4.8,,10
Frank Peasant,121817,HB,MEMPHIS,11,46,17,2,16.4,37,0,225,0,0,17,191,138.4,10,20,218,0,8,81.7,77.4,79.5,,58.3,60.6,79.3,57.1,19,0,2,5,35,66,0,0,5,51,7,225,191,4.15,4.9,0.06,38
Chris Johnson Jr.,175378,HB,SMU,9,46,11,5,58.9,186,0,316,1,5,11,103,59.7,9,12,287,0,16,82.1,69.5,80.5,,86.5,71.6,69.6,39.2,87,0,163,14,64,55,0,0,17,60,3,316,103,2.24,6.9,2.55,28
Andrew Burnette,205005,HB,LA TECH,8,45,9,2,35.5,82,0,231,0,0,9,177,77.0,5,14,208,0,24,81.6,75.3,81.0,,82.1,64.1,72.7,56.7,67,0,4,1,15,58,0,0,1,46,3,231,177,3.93,5.1,0.27,21
Jack Layne,158966,QB,NEW MEXICO,10,45,6,1,22.9,54,0,88,0,0,3,23,18.2,7,13,241,3,2,53.3,81.0,67.1,82.0,,31.0,62.5,60.3,54,2,2,1,4,282,148,26,2,20,3,236,87,1.93,5.2,0.5,3
Kanye Udoh,171024,HB,ARIZONA ST,9,45,9,2,23.1,40,0,173,1,0,9,109,47.4,5,11,110,0,28,81.9,59.5,81.4,,37.5,40.8,65.5,31.5,21,0,6,1,32,61,0,0,2,46,1,173,109,2.42,3.8,0.19,17
Byron Cardwell Jr.,86353,HB,S DIEGO ST,8,45,13,6,46.2,117,0,253,0,4,13,181,136.8,9,14,284,0,19,81.9,78.8,79.3,,85.6,80.0,75.5,58.3,22,0,108,5,21,69,0,0,6,50,1,253,181,4.02,5.6,5.14,26
Dallan Hayden,162865,HB,COLORADO,8,45,7,4,42.9,87,0,203,0,0,7,147,47.6,7,10,143,0,14,81.9,69.6,80.1,,49.2,63.1,71.1,62.8,25,0,19,3,47,75,0,0,4,48,0,203,147,3.27,4.5,0.4,31
Kevin Jennings,158272,QB,SMU,10,44,5,0,0.0,0,0,60,0,0,0,23,0.0,5,11,287,4,12,59.2,78.7,88.1,79.5,,52.1,56.4,60.0,15,1,0,0,2,259,118,22,1,22,2,178,80,1.82,4.0,0.0,5
Kalib Hicks,173701,HB,OKLA STATE,7,44,5,0,0.0,0,0,128,0,0,5,98,25.3,1,6,262,0,11,81.5,66.4,79.5,,50.6,51.7,67.4,57.6,14,0,0,0,15,53,0,0,0,44,0,128,98,2.23,2.9,0.0,32
Jariel Cobb,204765,HB,CHARLOTTE,6,44,5,1,12.8,21,0,164,0,1,5,120,32.1,5,7,136,1,11,57.2,56.1,79.9,,13.7,63.5,60.6,58.1,21,0,36,7,59,55,0,0,10,51,0,164,120,2.73,3.7,0.61,33
Ta'Quan Roberson,101625,QB,BUFFALO,9,44,6,1,17.6,40,0,110,0,0,4,75,44.4,8,13,126,5,16,56.1,65.7,53.5,65.1,,,61.8,60.1,40,6,0,0,0,220,117,18,0,26,2,227,91,2.07,5.2,,9
Chandler Morris,122938,QB,VIRGINIA,11,44,7,2,19.9,60,0,126,0,0,3,29,16.4,10,14,335,4,4,57.1,81.3,79.0,77.2,62.2,,74.4,60.1,42,1,0,0,0,323,176,21,0,23,4,302,94,2.14,6.9,,5
Daniel Hill,184536,HB,ALABAMA,9,44,8,1,17.1,28,0,164,1,3,8,134,57.8,4,10,103,2,20,59.3,69.0,83.0,,41.5,60.6,74.2,56.5,28,0,132,14,98,57,0,0,17,58,4,164,134,3.05,3.7,1.35,24
Nicholas Vattiato,145302,QB,MIDDLE TN,9,43,6,0,0.0,0,0,21,0,0,0,13,0.0,3,10,224,6,6,54.6,63.2,87.5,65.6,62.2,49.6,48.3,60.2,12,0,0,0,3,171,121,30,0,13,2,142,70,1.63,3.3,0.0,2
Elijah Tau-Tolliver,147785,HB,MICH STATE,10,43,11,3,55.0,164,0,298,1,2,11,250,130.3,6,8,223,0,13,81.9,72.5,0.0,,17.9,77.3,75.7,69.2,85,2,121,15,77,63,0,0,18,58,2,298,250,5.81,6.9,1.57,30
Trey Kukuk,198675,QB,LA TECH,8,43,12,3,28.4,58,1,180,1,3,8,94,68.0,6,13,208,0,27,79.6,59.6,50.4,42.9,,83.3,68.7,60.5,24,3,55,2,3,96,24,5,3,40,0,204,122,2.84,4.7,18.33,8
Clay Ash,183873,HB,W VIRGINIA,8,43,2,0,0.0,0,0,131,0,1,2,107,14.1,3,7,343,0,7,81.3,61.3,81.6,,60.3,59.6,61.9,55.7,11,0,59,10,58,65,0,0,12,53,0,131,107,2.49,3.0,1.02,36
Jacob Clark,101628,QB,MO STATE,9,43,6,0,0.0,0,0,17,0,0,1,6,2.5,8,12,230,3,0,70.7,80.1,75.7,78.8,,89.1,61.2,60.0,14,1,29,1,1,190,169,28,1,16,3,186,96,2.23,4.3,29.0,5
Duke Watson,190596,HB,LOUISVILLE,6,43,16,1,12.3,15,0,122,0,1,16,113,93.1,2,7,210,2,18,31.5,62.1,80.5,,34.7,60.8,63.3,59.9,15,0,43,5,47,51,0,0,7,48,1,122,113,2.63,2.8,0.91,25
Hahsaun Wilson,145580,HB,UTEP,9,43,8,2,58.2,124,0,213,1,0,8,172,65.3,4,5,330,0,12,81.6,60.4,81.9,,57.0,50.8,65.7,44.7,94,0,39,6,92,60,0,0,8,49,1,213,172,4.0,5.0,0.42,31
Mason Heintschel,199088,QB,PITTSBURGH,7,43,15,0,0.0,0,0,17,0,0,0,9,0.0,10,12,268,4,4,50.6,57.3,72.7,58.4,,,54.1,60.1,36,1,0,0,0,163,245,30,0,13,1,262,141,3.28,6.1,,2
Briggs Bartosh,124595,HB,ARMY,7,43,12,2,44.5,113,0,254,0,0,12,121,76.7,4,8,114,0,20,81.5,58.0,80.8,,18.2,61.9,58.7,66.0,75,0,8,1,5,80,0,0,1,44,1,254,121,2.81,5.9,1.6,13
Isaiah West,199862,HB,OHIO STATE,7,42,14,3,29.0,69,0,238,0,1,14,143,116.1,9,14,260,0,17,81.3,74.8,79.0,,60.6,64.3,73.8,60.0,38,0,12,2,22,47,0,0,2,44,2,238,143,3.4,5.7,0.55,25
Kamario Taylor,198868,QB,MISS STATE,9,42,10,1,8.1,19,0,143,0,0,7,93,50.2,9,19,227,0,19,79.0,85.3,37.5,68.9,,53.3,82.1,60.0,23,1,0,0,4,67,91,6,0,36,5,234,140,3.33,5.6,0.0,12
CJ Baxter,173153,HB,TEXAS,6,42,5,1,10.8,18,0,166,1,0,5,112,25.2,4,10,311,0,25,81.3,66.0,81.0,,26.8,56.8,70.5,58.7,18,0,40,11,59,49,0,0,12,53,0,166,112,2.67,4.0,0.68,16
DJ Butler,190803,HB,HOUSTON,8,42,9,2,15.5,30,0,194,0,2,9,134,76.3,4,9,182,0,14,81.1,75.3,79.5,,26.3,70.3,76.4,62.9,15,0,26,4,33,62,0,0,4,46,0,194,134,3.19,4.6,0.79,28
Jayden Limar,174130,HB,OREGON,6,42,11,5,49.4,123,0,249,0,1,11,160,91.4,6,11,264,0,18,81.2,70.9,1.9,,68.2,59.0,76.2,53.3,53,1,54,8,65,61,0,0,8,50,3,249,160,3.81,5.9,0.83,23
